time;WT3B_WT_controlMeasurements_PPuSnRef;WT3B_WT_controlMeasurements_QPuSnRef;WT3B_WT_controlMeasurements_UPu;WT3B_WT_mechanical_omegaGenPu;WT3B_WT_mechanical_omegaWTRPu;PRefPu_step_step;WT3B_WT_terminal_V_re;WT3B_WT_terminal_V_im;WT3B_WT_terminal_i_re;WT3B_WT_terminal_i_im;
11.546996;0.413113;0.000000;1.000000;0.986091;0.973246;0.400000;1.000000;0.000000;-0.413113;0.000000;
11.565413;0.413008;0.000000;1.000000;0.985782;0.973005;0.400000;1.000000;0.000000;-0.413008;0.000000;
11.583831;0.412903;0.000000;1.000000;0.985472;0.972764;0.400000;1.000000;0.000000;-0.412903;0.000000;
11.602248;0.412798;0.000000;1.000000;0.985162;0.972522;0.400000;1.000000;0.000000;-0.412798;0.000000;
11.620665;0.412692;0.000000;1.000000;0.984852;0.972280;0.400000;1.000000;0.000000;-0.412692;0.000000;
11.639083;0.412587;0.000000;1.000000;0.984541;0.972038;0.400000;1.000000;0.000000;-0.412587;0.000000;
11.657500;0.412481;0.000000;1.000000;0.984229;0.971796;0.400000;1.000000;0.000000;-0.412481;0.000000;
11.675918;0.412375;0.000000;1.000000;0.983917;0.971553;0.400000;1.000000;0.000000;-0.412375;0.000000;
11.687288;0.412310;0.000000;1.000000;0.983724;0.971403;0.400000;1.000000;0.000000;-0.412310;0.000000;
11.687398;0.412309;0.000000;1.000000;0.983722;0.971401;0.400000;1.000000;0.000000;-0.412309;0.000000;
11.687618;0.412308;0.000000;1.000000;0.983719;0.971398;0.400000;1.000000;0.000000;-0.412308;0.000000;
11.688058;0.412306;0.000000;1.000000;0.983711;0.971392;0.400000;1.000000;0.000000;-0.412306;0.000000;
11.688938;0.412300;0.000000;1.000000;0.983696;0.971381;0.400000;1.000000;0.000000;-0.412300;0.000000;
11.690698;0.412290;0.000000;1.000000;0.983666;0.971358;0.400000;1.000000;0.000000;-0.412290;0.000000;
11.694218;0.412270;0.000000;1.000000;0.983607;0.971311;0.400000;1.000000;0.000000;-0.412270;0.000000;
11.701258;0.412230;0.000000;1.000000;0.983487;0.971218;0.400000;1.000000;0.000000;-0.412230;0.000000;
11.715339;0.412148;0.000000;1.000000;0.983248;0.971032;0.400000;1.000000;0.000000;-0.412148;0.000000;
11.729420;0.412067;0.000000;1.000000;0.983008;0.970845;0.400000;1.000000;0.000000;-0.412067;0.000000;
11.743500;0.411986;0.000000;1.000000;0.982769;0.970659;0.400000;1.000000;0.000000;-0.411986;0.000000;
11.757581;0.411905;0.000000;1.000000;0.982529;0.970472;0.400000;1.000000;0.000000;-0.411905;0.000000;
11.771661;0.411823;0.000000;1.000000;0.982288;0.970285;0.400000;1.000000;0.000000;-0.411823;0.000000;
11.785742;0.411742;0.000000;1.000000;0.982048;0.970098;0.400000;1.000000;0.000000;-0.411742;0.000000;
11.799823;0.411660;0.000000;1.000000;0.981807;0.969911;0.400000;1.000000;0.000000;-0.411660;0.000000;
11.813903;0.411578;0.000000;1.000000;0.981566;0.969723;0.400000;1.000000;0.000000;-0.411578;0.000000;
11.827984;0.411497;0.000000;1.000000;0.981324;0.969535;0.400000;1.000000;0.000000;-0.411497;0.000000;
11.842065;0.411415;0.000000;1.000000;0.981083;0.969348;0.400000;1.000000;0.000000;-0.411415;0.000000;
11.856145;0.411333;0.000000;1.000000;0.980841;0.969160;0.400000;1.000000;0.000000;-0.411333;0.000000;
11.870226;0.411251;0.000000;1.000000;0.980599;0.968971;0.400000;1.000000;0.000000;-0.411251;0.000000;
11.884306;0.411169;0.000000;1.000000;0.980356;0.968783;0.400000;1.000000;0.000000;-0.411169;0.000000;
11.898387;0.411087;0.000000;1.000000;0.980114;0.968595;0.400000;1.000000;0.000000;-0.411087;0.000000;
11.912468;0.411004;0.000000;1.000000;0.979871;0.968406;0.400000;1.000000;0.000000;-0.411004;0.000000;
11.926548;0.410922;0.000000;1.000000;0.979628;0.968217;0.400000;1.000000;0.000000;-0.410922;0.000000;
11.940629;0.410840;0.000000;1.000000;0.979384;0.968028;0.400000;1.000000;0.000000;-0.410840;0.000000;
11.954710;0.410757;0.000000;1.000000;0.979141;0.967839;0.400000;1.000000;0.000000;-0.410757;0.000000;
11.968790;0.410675;0.000000;1.000000;0.978897;0.967650;0.400000;1.000000;0.000000;-0.410675;0.000000;
11.982871;0.410592;0.000000;1.000000;0.978653;0.967461;0.400000;1.000000;0.000000;-0.410592;0.000000;
11.996951;0.410510;0.000000;1.000000;0.978409;0.967271;0.400000;1.000000;0.000000;-0.410510;0.000000;
12.011032;0.410427;0.000000;1.000000;0.978164;0.967081;0.400000;1.000000;0.000000;-0.410427;0.000000;
12.025113;0.410344;0.000000;1.000000;0.977920;0.966891;0.400000;1.000000;0.000000;-0.410344;0.000000;
12.039193;0.410261;0.000000;1.000000;0.977675;0.966701;0.400000;1.000000;0.000000;-0.410261;0.000000;
12.053274;0.410178;0.000000;1.000000;0.977430;0.966511;0.400000;1.000000;0.000000;-0.410178;0.000000;
12.067355;0.410095;0.000000;1.000000;0.977184;0.966321;0.400000;1.000000;0.000000;-0.410095;0.000000;
12.081435;0.410012;0.000000;1.000000;0.976939;0.966131;0.400000;1.000000;0.000000;-0.410012;0.000000;
12.095516;0.409929;0.000000;1.000000;0.976693;0.965940;0.400000;1.000000;0.000000;-0.409929;0.000000;
12.109596;0.409846;0.000000;1.000000;0.976447;0.965750;0.400000;1.000000;0.000000;-0.409846;0.000000;
12.123677;0.409763;0.000000;1.000000;0.976201;0.965559;0.400000;1.000000;0.000000;-0.409763;0.000000;
12.137758;0.409680;0.000000;1.000000;0.975955;0.965368;0.400000;1.000000;0.000000;-0.409680;0.000000;
12.151838;0.409596;0.000000;1.000000;0.975708;0.965177;0.400000;1.000000;0.000000;-0.409596;0.000000;
12.165919;0.409513;0.000000;1.000000;0.975461;0.964986;0.400000;1.000000;0.000000;-0.409513;0.000000;
12.180000;0.409430;0.000000;1.000000;0.975214;0.964794;0.400000;1.000000;0.000000;-0.409430;0.000000;
12.194080;0.409346;0.000000;1.000000;0.974967;0.964603;0.400000;1.000000;0.000000;-0.409346;0.000000;
12.208161;0.409263;0.000000;1.000000;0.974720;0.964411;0.400000;1.000000;0.000000;-0.409263;0.000000;
12.222242;0.409179;0.000000;1.000000;0.974473;0.964220;0.400000;1.000000;0.000000;-0.409179;0.000000;
12.236322;0.409095;0.000000;1.000000;0.974225;0.964028;0.400000;1.000000;0.000000;-0.409095;0.000000;
12.250403;0.409012;0.000000;1.000000;0.973977;0.963836;0.400000;1.000000;0.000000;-0.409012;0.000000;
12.264483;0.408928;0.000000;1.000000;0.973729;0.963644;0.400000;1.000000;0.000000;-0.408928;0.000000;
12.278564;0.408844;0.000000;1.000000;0.973481;0.963452;0.400000;1.000000;0.000000;-0.408844;0.000000;
12.292645;0.408760;0.000000;1.000000;0.973232;0.963260;0.400000;1.000000;0.000000;-0.408760;0.000000;
12.306725;0.408676;0.000000;1.000000;0.972984;0.963068;0.400000;1.000000;0.000000;-0.408676;0.000000;
12.320806;0.408592;0.000000;1.000000;0.972735;0.962875;0.400000;1.000000;0.000000;-0.408592;0.000000;
12.334887;0.408508;0.000000;1.000000;0.972486;0.962683;0.400000;1.000000;0.000000;-0.408508;0.000000;
12.348967;0.408424;0.000000;1.000000;0.972237;0.962490;0.400000;1.000000;0.000000;-0.408424;0.000000;
12.363048;0.408340;0.000000;1.000000;0.971988;0.962297;0.400000;1.000000;0.000000;-0.408340;0.000000;
12.377128;0.408256;0.000000;1.000000;0.971739;0.962105;0.400000;1.000000;0.000000;-0.408256;0.000000;
12.391209;0.408172;0.000000;1.000000;0.971489;0.961912;0.400000;1.000000;0.000000;-0.408172;0.000000;
12.405290;0.408087;0.000000;1.000000;0.971240;0.961719;0.400000;1.000000;0.000000;-0.408087;0.000000;
12.419370;0.408003;0.000000;1.000000;0.970990;0.961526;0.400000;1.000000;0.000000;-0.408003;0.000000;
12.433451;0.407919;0.000000;1.000000;0.970740;0.961333;0.400000;1.000000;0.000000;-0.407919;0.000000;
12.447532;0.407834;0.000000;1.000000;0.970490;0.961139;0.400000;1.000000;0.000000;-0.407834;0.000000;
12.461612;0.407750;0.000000;1.000000;0.970240;0.960946;0.400000;1.000000;0.000000;-0.407750;0.000000;
12.475693;0.407665;0.000000;1.000000;0.969989;0.960753;0.400000;1.000000;0.000000;-0.407665;0.000000;
12.489773;0.407581;0.000000;1.000000;0.969739;0.960559;0.400000;1.000000;0.000000;-0.407581;0.000000;
12.503854;0.407496;0.000000;1.000000;0.969488;0.960366;0.400000;1.000000;0.000000;-0.407496;0.000000;
12.517935;0.407412;0.000000;1.000000;0.969237;0.960172;0.400000;1.000000;0.000000;-0.407412;0.000000;
12.532015;0.407327;0.000000;1.000000;0.968986;0.959978;0.400000;1.000000;0.000000;-0.407327;0.000000;
12.546096;0.407243;0.000000;1.000000;0.968735;0.959785;0.400000;1.000000;0.000000;-0.407243;0.000000;
12.560177;0.407158;0.000000;1.000000;0.968484;0.959591;0.400000;1.000000;0.000000;-0.407158;0.000000;
12.574257;0.407073;0.000000;1.000000;0.968233;0.959397;0.400000;1.000000;0.000000;-0.407073;0.000000;
12.588338;0.406988;0.000000;1.000000;0.967982;0.959203;0.400000;1.000000;0.000000;-0.406988;0.000000;
12.602419;0.406904;0.000000;1.000000;0.967730;0.959009;0.400000;1.000000;0.000000;-0.406904;0.000000;
12.616499;0.406819;0.000000;1.000000;0.967478;0.958815;0.400000;1.000000;0.000000;-0.406819;0.000000;
12.630580;0.406734;0.000000;1.000000;0.967227;0.958621;0.400000;1.000000;0.000000;-0.406734;0.000000;
12.644660;0.406649;0.000000;1.000000;0.966975;0.958426;0.400000;1.000000;0.000000;-0.406649;0.000000;
12.658741;0.406564;0.000000;1.000000;0.966723;0.958232;0.400000;1.000000;0.000000;-0.406564;0.000000;
12.672822;0.406479;0.000000;1.000000;0.966471;0.958038;0.400000;1.000000;0.000000;-0.406479;0.000000;
12.686902;0.406394;0.000000;1.000000;0.966219;0.957843;0.400000;1.000000;0.000000;-0.406394;0.000000;
12.700983;0.406309;0.000000;1.000000;0.965966;0.957649;0.400000;1.000000;0.000000;-0.406309;0.000000;
12.715064;0.406224;0.000000;1.000000;0.965714;0.957454;0.400000;1.000000;0.000000;-0.406224;0.000000;
12.729144;0.406139;0.000000;1.000000;0.965462;0.957260;0.400000;1.000000;0.000000;-0.406139;0.000000;
12.743225;0.406054;0.000000;1.000000;0.965209;0.957065;0.400000;1.000000;0.000000;-0.406054;0.000000;
12.757305;0.405969;0.000000;1.000000;0.964956;0.956871;0.400000;1.000000;0.000000;-0.405969;0.000000;
12.771386;0.405884;0.000000;1.000000;0.964704;0.956676;0.400000;1.000000;0.000000;-0.405884;0.000000;
12.785467;0.405799;0.000000;1.000000;0.964451;0.956481;0.400000;1.000000;0.000000;-0.405799;0.000000;
12.799547;0.405714;0.000000;1.000000;0.964198;0.956287;0.400000;1.000000;0.000000;-0.405714;0.000000;
12.813628;0.405629;0.000000;1.000000;0.963945;0.956092;0.400000;1.000000;0.000000;-0.405629;0.000000;
12.827709;0.405543;0.000000;1.000000;0.963692;0.955897;0.400000;1.000000;0.000000;-0.405543;0.000000;
12.841789;0.405458;0.000000;1.000000;0.963439;0.955702;0.400000;1.000000;0.000000;-0.405458;0.000000;
12.855870;0.405373;0.000000;1.000000;0.963186;0.955507;0.400000;1.000000;0.000000;-0.405373;0.000000;
12.869950;0.405288;0.000000;1.000000;0.962933;0.955313;0.400000;1.000000;0.000000;-0.405288;0.000000;
12.884031;0.405202;0.000000;1.000000;0.962679;0.955118;0.400000;1.000000;0.000000;-0.405202;0.000000;
12.898112;0.405117;0.000000;1.000000;0.962426;0.954923;0.400000;1.000000;0.000000;-0.405117;0.000000;
12.912192;0.405032;0.000000;1.000000;0.962172;0.954728;0.400000;1.000000;0.000000;-0.405032;0.000000;
12.926273;0.404946;0.000000;1.000000;0.961919;0.954533;0.400000;1.000000;0.000000;-0.404946;0.000000;
12.940354;0.404861;0.000000;1.000000;0.961665;0.954338;0.400000;1.000000;0.000000;-0.404861;0.000000;
12.954434;0.404776;0.000000;1.000000;0.961412;0.954143;0.400000;1.000000;0.000000;-0.404776;0.000000;
12.968515;0.404691;0.000000;1.000000;0.961158;0.953948;0.400000;1.000000;0.000000;-0.404691;0.000000;
12.982596;0.404605;0.000000;1.000000;0.960904;0.953753;0.400000;1.000000;0.000000;-0.404605;0.000000;
12.996676;0.404520;0.000000;1.000000;0.960651;0.953558;0.400000;1.000000;0.000000;-0.404520;0.000000;
13.010757;0.404434;0.000000;1.000000;0.960397;0.953363;0.400000;1.000000;0.000000;-0.404434;0.000000;
13.024837;0.404349;0.000000;1.000000;0.960143;0.953168;0.400000;1.000000;0.000000;-0.404349;0.000000;
13.038918;0.404264;0.000000;1.000000;0.959889;0.952973;0.400000;1.000000;0.000000;-0.404264;0.000000;
13.052999;0.404178;0.000000;1.000000;0.959635;0.952777;0.400000;1.000000;0.000000;-0.404178;0.000000;
13.067079;0.404093;0.000000;1.000000;0.959381;0.952582;0.400000;1.000000;0.000000;-0.404093;0.000000;
13.081160;0.404007;0.000000;1.000000;0.959127;0.952387;0.400000;1.000000;0.000000;-0.404007;0.000000;
13.095241;0.403922;0.000000;1.000000;0.958873;0.952192;0.400000;1.000000;0.000000;-0.403922;0.000000;
13.109321;0.403837;0.000000;1.000000;0.958619;0.951997;0.400000;1.000000;0.000000;-0.403837;0.000000;
13.123402;0.403751;0.000000;1.000000;0.958365;0.951802;0.400000;1.000000;0.000000;-0.403751;0.000000;
13.137482;0.403666;0.000000;1.000000;0.958111;0.951607;0.400000;1.000000;0.000000;-0.403666;0.000000;
13.151563;0.403580;0.000000;1.000000;0.957857;0.951412;0.400000;1.000000;0.000000;-0.403580;0.000000;
13.165644;0.403495;0.000000;1.000000;0.957603;0.951217;0.400000;1.000000;0.000000;-0.403495;0.000000;
13.179724;0.403410;0.000000;1.000000;0.957349;0.951022;0.400000;1.000000;0.000000;-0.403410;0.000000;
13.193805;0.403324;0.000000;1.000000;0.957095;0.950827;0.400000;1.000000;0.000000;-0.403324;0.000000;
13.207886;0.403239;0.000000;1.000000;0.956840;0.950632;0.400000;1.000000;0.000000;-0.403239;0.000000;
13.221966;0.403153;0.000000;1.000000;0.956586;0.950437;0.400000;1.000000;0.000000;-0.403153;0.000000;
13.236047;0.403068;0.000000;1.000000;0.956332;0.950242;0.400000;1.000000;0.000000;-0.403068;0.000000;
13.250127;0.402983;0.000000;1.000000;0.956078;0.950047;0.400000;1.000000;0.000000;-0.402983;0.000000;
13.264208;0.402897;0.000000;1.000000;0.955824;0.949852;0.400000;1.000000;0.000000;-0.402897;0.000000;
13.278289;0.402812;0.000000;1.000000;0.955570;0.949658;0.400000;1.000000;0.000000;-0.402812;0.000000;
13.292369;0.402726;0.000000;1.000000;0.955315;0.949463;0.400000;1.000000;0.000000;-0.402726;0.000000;
13.306450;0.402641;0.000000;1.000000;0.955061;0.949268;0.400000;1.000000;0.000000;-0.402641;0.000000;
13.320531;0.402556;0.000000;1.000000;0.954807;0.949073;0.400000;1.000000;0.000000;-0.402556;0.000000;
13.334611;0.402470;0.000000;1.000000;0.954553;0.948878;0.400000;1.000000;0.000000;-0.402470;0.000000;
13.348692;0.402385;0.000000;1.000000;0.954299;0.948684;0.400000;1.000000;0.000000;-0.402385;0.000000;
13.362772;0.402300;0.000000;1.000000;0.954045;0.948489;0.400000;1.000000;0.000000;-0.402300;0.000000;
13.376853;0.402214;0.000000;1.000000;0.953791;0.948295;0.400000;1.000000;0.000000;-0.402214;0.000000;
13.390934;0.402129;0.000000;1.000000;0.953537;0.948100;0.400000;1.000000;0.000000;-0.402129;0.000000;
13.405014;0.402044;0.000000;1.000000;0.953283;0.947905;0.400000;1.000000;0.000000;-0.402044;0.000000;
13.419095;0.401959;0.000000;1.000000;0.953029;0.947711;0.400000;1.000000;0.000000;-0.401959;0.000000;
13.433176;0.401873;0.000000;1.000000;0.952775;0.947517;0.400000;1.000000;0.000000;-0.401873;0.000000;
13.447256;0.401788;0.000000;1.000000;0.952521;0.947322;0.400000;1.000000;0.000000;-0.401788;0.000000;
13.461337;0.401703;0.000000;1.000000;0.952267;0.947128;0.400000;1.000000;0.000000;-0.401703;0.000000;
13.467604;0.401665;0.000000;1.000000;0.952154;0.947041;0.400000;1.000000;0.000000;-0.401665;0.000000;
13.467795;0.401664;0.000000;1.000000;0.952151;0.947039;0.400000;1.000000;0.000000;-0.401664;0.000000;
13.468177;0.401661;0.000000;1.000000;0.952144;0.947034;0.400000;1.000000;0.000000;-0.401661;0.000000;
13.468941;0.401657;0.000000;1.000000;0.952130;0.947023;0.400000;1.000000;0.000000;-0.401657;0.000000;
13.470468;0.401648;0.000000;1.000000;0.952102;0.947002;0.400000;1.000000;0.000000;-0.401648;0.000000;
13.473523;0.401629;0.000000;1.000000;0.952047;0.946960;0.400000;1.000000;0.000000;-0.401629;0.000000;
13.479633;0.401592;0.000000;1.000000;0.951937;0.946875;0.400000;1.000000;0.000000;-0.401592;0.000000;
13.491853;0.401518;0.000000;1.000000;0.951717;0.946707;0.400000;1.000000;0.000000;-0.401518;0.000000;
13.504073;0.401444;0.000000;1.000000;0.951497;0.946538;0.400000;1.000000;0.000000;-0.401444;0.000000;
13.516293;0.401370;0.000000;1.000000;0.951276;0.946370;0.400000;1.000000;0.000000;-0.401370;0.000000;
13.528513;0.401297;0.000000;1.000000;0.951056;0.946202;0.400000;1.000000;0.000000;-0.401297;0.000000;
13.540733;0.401223;0.000000;1.000000;0.950836;0.946033;0.400000;1.000000;0.000000;-0.401223;0.000000;
13.552953;0.401149;0.000000;1.000000;0.950616;0.945865;0.400000;1.000000;0.000000;-0.401149;0.000000;
13.565173;0.401075;0.000000;1.000000;0.950396;0.945697;0.400000;1.000000;0.000000;-0.401075;0.000000;
13.577393;0.401001;0.000000;1.000000;0.950176;0.945528;0.400000;1.000000;0.000000;-0.401001;0.000000;
13.589613;0.400927;0.000000;1.000000;0.949956;0.945360;0.400000;1.000000;0.000000;-0.400927;0.000000;
13.601833;0.400854;0.000000;1.000000;0.949736;0.945192;0.400000;1.000000;0.000000;-0.400854;0.000000;
13.614053;0.400780;0.000000;1.000000;0.949516;0.945024;0.400000;1.000000;0.000000;-0.400780;0.000000;
13.626273;0.400706;0.000000;1.000000;0.949296;0.944856;0.400000;1.000000;0.000000;-0.400706;0.000000;
13.638493;0.400633;0.000000;1.000000;0.949077;0.944688;0.400000;1.000000;0.000000;-0.400633;0.000000;
13.650714;0.400559;0.000000;1.000000;0.948857;0.944520;0.400000;1.000000;0.000000;-0.400559;0.000000;
13.662934;0.400485;0.000000;1.000000;0.948637;0.944352;0.400000;1.000000;0.000000;-0.400485;0.000000;
13.675154;0.400412;0.000000;1.000000;0.948417;0.944185;0.400000;1.000000;0.000000;-0.400412;0.000000;
13.687374;0.400338;0.000000;1.000000;0.948198;0.944017;0.400000;1.000000;0.000000;-0.400338;0.000000;
13.699594;0.400264;0.000000;1.000000;0.947978;0.943849;0.400000;1.000000;0.000000;-0.400264;0.000000;
13.711814;0.400191;0.000000;1.000000;0.947759;0.943682;0.400000;1.000000;0.000000;-0.400191;0.000000;
13.724034;0.400117;0.000000;1.000000;0.947540;0.943514;0.400000;1.000000;0.000000;-0.400117;0.000000;
13.736254;0.400044;0.000000;1.000000;0.947320;0.943347;0.400000;1.000000;0.000000;-0.400044;0.000000;
13.748474;0.399970;0.000000;1.000000;0.947101;0.943179;0.400000;1.000000;0.000000;-0.399970;0.000000;
13.760694;0.399899;0.000000;1.000000;0.946882;0.943012;0.400000;1.000000;0.000000;-0.399899;0.000000;
13.770075;0.399845;0.000000;1.000000;0.946714;0.942884;0.400000;1.000000;0.000000;-0.399845;0.000000;
13.779457;0.399792;0.000000;1.000000;0.946545;0.942755;0.400000;1.000000;0.000000;-0.399792;0.000000;
13.788839;0.399740;-0.000000;1.000000;0.946377;0.942627;0.400000;1.000000;0.000000;-0.399740;-0.000000;
13.798220;0.399688;-0.000000;1.000000;0.946209;0.942499;0.400000;1.000000;0.000000;-0.399688;-0.000000;
13.816984;0.399586;-0.000000;1.000000;0.945873;0.942242;0.400000;1.000000;0.000000;-0.399586;-0.000000;
13.835747;0.399484;-0.000000;1.000000;0.945537;0.941986;0.400000;1.000000;0.000000;-0.399484;-0.000000;
13.854510;0.399381;-0.000000;1.000000;0.945201;0.941730;0.400000;1.000000;0.000000;-0.399381;-0.000000;
13.873273;0.399279;-0.000000;1.000000;0.944865;0.941474;0.400000;1.000000;0.000000;-0.399279;-0.000000;
13.892037;0.399176;-0.000000;1.000000;0.944530;0.941218;0.400000;1.000000;0.000000;-0.399176;-0.000000;
13.910800;0.399074;-0.000000;1.000000;0.944194;0.940962;0.400000;1.000000;0.000000;-0.399074;-0.000000;
13.929563;0.398971;-0.000000;1.000000;0.943859;0.940706;0.400000;1.000000;0.000000;-0.398971;-0.000000;
13.948327;0.398869;-0.000000;1.000000;0.943524;0.940451;0.400000;1.000000;0.000000;-0.398869;-0.000000;
13.967090;0.398767;-0.000000;1.000000;0.943189;0.940195;0.400000;1.000000;0.000000;-0.398767;-0.000000;
13.985853;0.398665;-0.000000;1.000000;0.942855;0.939940;0.400000;1.000000;0.000000;-0.398665;-0.000000;
13.991605;0.398633;-0.000000;1.000000;0.942752;0.939862;0.400000;1.000000;0.000000;-0.398633;-0.000000;
13.991797;0.398632;-0.000000;1.000000;0.942749;0.939859;0.400000;1.000000;0.000000;-0.398632;-0.000000;
13.992179;0.398630;-0.000000;1.000000;0.942742;0.939854;0.400000;1.000000;0.000000;-0.398630;-0.000000;
13.992945;0.398626;-0.000000;1.000000;0.942728;0.939844;0.400000;1.000000;0.000000;-0.398626;-0.000000;
13.994475;0.398618;-0.000000;1.000000;0.942701;0.939823;0.400000;1.000000;0.000000;-0.398618;-0.000000;
13.997536;0.398601;-0.000000;1.000000;0.942646;0.939781;0.400000;1.000000;0.000000;-0.398601;-0.000000;
14.003659;0.398567;-0.000000;1.000000;0.942537;0.939698;0.400000;1.000000;0.000000;-0.398567;-0.000000;
14.015903;0.398501;-0.000000;1.000000;0.942319;0.939531;0.400000;1.000000;0.000000;-0.398501;-0.000000;
14.028148;0.398434;-0.000000;1.000000;0.942101;0.939365;0.400000;1.000000;0.000000;-0.398434;-0.000000;
14.040393;0.398367;-0.000000;1.000000;0.941883;0.939198;0.400000;1.000000;0.000000;-0.398367;-0.000000;
14.052637;0.398301;-0.000000;1.000000;0.941665;0.939032;0.400000;1.000000;0.000000;-0.398301;-0.000000;
14.064882;0.398234;-0.000000;1.000000;0.941447;0.938866;0.400000;1.000000;0.000000;-0.398234;-0.000000;
14.077127;0.398167;-0.000000;1.000000;0.941230;0.938700;0.400000;1.000000;0.000000;-0.398167;-0.000000;
14.089371;0.398101;-0.000000;1.000000;0.941012;0.938533;0.400000;1.000000;0.000000;-0.398101;-0.000000;
14.098994;0.398048;-0.000000;1.000000;0.940841;0.938403;0.400000;1.000000;0.000000;-0.398048;-0.000000;
14.099163;0.398047;-0.000000;1.000000;0.940838;0.938401;0.400000;1.000000;0.000000;-0.398047;-0.000000;
14.099500;0.398046;-0.000000;1.000000;0.940832;0.938396;0.400000;1.000000;0.000000;-0.398046;-0.000000;
14.099838;0.398044;-0.000000;1.000000;0.940826;0.938391;0.400000;1.000000;0.000000;-0.398044;-0.000000;
14.100513;0.398040;-0.000000;1.000000;0.940814;0.938382;0.400000;1.000000;0.000000;-0.398040;-0.000000;
14.101864;0.398032;-0.000000;1.000000;0.940790;0.938364;0.400000;1.000000;0.000000;-0.398032;-0.000000;
14.103214;0.398022;-0.000000;1.000000;0.940766;0.938346;0.400000;1.000000;0.000000;-0.398022;-0.000000;
14.104565;0.398012;-0.000000;1.000000;0.940742;0.938327;0.400000;1.000000;0.000000;-0.398012;-0.000000;
14.105915;0.398000;-0.000000;1.000000;0.940718;0.938309;0.400000;1.000000;0.000000;-0.398000;-0.000000;
14.107266;0.397987;-0.000000;1.000000;0.940694;0.938291;0.400000;1.000000;0.000000;-0.397987;-0.000000;
14.108617;0.397972;-0.000000;1.000000;0.940670;0.938272;0.400000;1.000000;0.000000;-0.397972;-0.000000;
14.109967;0.397955;-0.000000;1.000000;0.940646;0.938254;0.400000;1.000000;0.000000;-0.397955;-0.000000;
14.111318;0.397937;-0.000000;1.000000;0.940622;0.938236;0.400000;1.000000;0.000000;-0.397937;-0.000000;
14.112668;0.397918;-0.000000;1.000000;0.940598;0.938217;0.400000;1.000000;0.000000;-0.397918;-0.000000;
14.114019;0.397898;-0.000000;1.000000;0.940574;0.938199;0.400000;1.000000;0.000000;-0.397898;-0.000000;
14.115369;0.397876;-0.000000;1.000000;0.940550;0.938181;0.400000;1.000000;0.000000;-0.397876;-0.000000;
14.116720;0.397853;-0.000000;1.000000;0.940526;0.938162;0.400000;1.000000;0.000000;-0.397853;-0.000000;
14.118070;0.397830;-0.000000;1.000000;0.940502;0.938144;0.400000;1.000000;0.000000;-0.397830;-0.000000;
14.119421;0.397806;-0.000000;1.000000;0.940478;0.938126;0.400000;1.000000;0.000000;-0.397806;-0.000000;
14.120771;0.397781;-0.000000;1.000000;0.940454;0.938108;0.400000;1.000000;0.000000;-0.397781;-0.000000;
14.122122;0.397756;-0.000000;1.000000;0.940430;0.938089;0.400000;1.000000;0.000000;-0.397756;-0.000000;
14.123472;0.397732;-0.000000;1.000000;0.940406;0.938071;0.400000;1.000000;0.000000;-0.397732;-0.000000;
14.124823;0.397707;-0.000000;1.000000;0.940383;0.938053;0.400000;1.000000;0.000000;-0.397707;-0.000000;
14.126173;0.397683;0.000000;1.000000;0.940359;0.938034;0.400000;1.000000;0.000000;-0.397683;0.000000;
14.127524;0.397659;0.000000;1.000000;0.940335;0.938016;0.400000;1.000000;0.000000;-0.397659;0.000000;
14.128874;0.397635;0.000000;1.000000;0.940311;0.937998;0.400000;1.000000;0.000000;-0.397635;0.000000;
14.130225;0.397612;0.000000;1.000000;0.940287;0.937979;0.400000;1.000000;0.000000;-0.397612;0.000000;
14.132926;0.397570;0.000000;1.000000;0.940239;0.937943;0.400000;1.000000;0.000000;-0.397570;0.000000;
14.135357;0.397534;0.000000;1.000000;0.940196;0.937910;0.400000;1.000000;0.000000;-0.397534;0.000000;
14.137788;0.397501;0.000000;1.000000;0.940153;0.937877;0.400000;1.000000;0.000000;-0.397501;0.000000;
14.140219;0.397470;0.000000;1.000000;0.940110;0.937844;0.400000;1.000000;0.000000;-0.397470;0.000000;
14.142650;0.397440;0.000000;1.000000;0.940067;0.937811;0.400000;1.000000;0.000000;-0.397440;0.000000;
14.145081;0.397412;0.000000;1.000000;0.940024;0.937778;0.400000;1.000000;0.000000;-0.397412;0.000000;
14.147512;0.397385;0.000000;1.000000;0.939981;0.937745;0.400000;1.000000;0.000000;-0.397385;0.000000;
14.149943;0.397358;0.000000;1.000000;0.939938;0.937712;0.400000;1.000000;0.000000;-0.397358;0.000000;
14.152374;0.397332;0.000000;1.000000;0.939895;0.937679;0.400000;1.000000;0.000000;-0.397332;0.000000;
14.154805;0.397304;0.000000;1.000000;0.939852;0.937647;0.400000;1.000000;0.000000;-0.397304;0.000000;
14.157235;0.397276;0.000000;1.000000;0.939809;0.937614;0.400000;1.000000;0.000000;-0.397276;0.000000;
14.159666;0.397247;0.000000;1.000000;0.939766;0.937581;0.400000;1.000000;0.000000;-0.397247;0.000000;
14.162097;0.397217;0.000000;1.000000;0.939724;0.937548;0.400000;1.000000;0.000000;-0.397217;0.000000;
14.164528;0.397185;0.000000;1.000000;0.939681;0.937515;0.400000;1.000000;0.000000;-0.397185;0.000000;
