time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
6.499999;0.613534;0.404146;-0.153367;-0.331150;1.082792;-0.613478;1.010016;
6.500000;0.613540;0.404082;-0.153386;-0.331166;1.082792;-0.613540;1.010005;
6.500001;0.613554;0.404083;-0.153390;-0.331164;1.082792;-0.613554;1.009996;
6.500003;0.613580;0.404083;-0.153397;-0.331161;1.082791;-0.613581;1.009977;
6.500007;0.613634;0.404085;-0.153410;-0.331153;1.082789;-0.613634;1.009940;
6.500015;0.613740;0.404088;-0.153436;-0.331138;1.082785;-0.613740;1.009865;
6.500031;0.613949;0.404095;-0.153489;-0.331109;1.082778;-0.613949;1.009717;
6.500063;0.614354;0.404107;-0.153590;-0.331052;1.082764;-0.614354;1.009428;
6.500127;0.615113;0.404129;-0.153780;-0.330945;1.082737;-0.615113;1.008876;
6.500255;0.616449;0.404167;-0.154114;-0.330755;1.082689;-0.616449;1.007863;
6.500511;0.618518;0.404221;-0.154631;-0.330455;1.082614;-0.618518;1.006153;
6.500889;0.620544;0.404263;-0.155137;-0.330151;1.082538;-0.620544;1.004200;
6.500889;0.620544;0.404263;-0.155137;-0.330151;1.082538;-0.620544;1.004200;
6.500890;0.620548;0.404263;-0.155138;-0.330150;1.082538;-0.620548;1.004196;
6.500891;0.620551;0.404263;-0.155139;-0.330150;1.082538;-0.620551;1.004192;
6.500893;0.620557;0.404263;-0.155141;-0.330149;1.082538;-0.620557;1.004184;
6.500897;0.620569;0.404263;-0.155144;-0.330147;1.082537;-0.620569;1.004168;
6.500905;0.620594;0.404263;-0.155150;-0.330143;1.082536;-0.620594;1.004137;
6.500921;0.620642;0.404264;-0.155162;-0.330135;1.082534;-0.620642;1.004074;
6.500941;0.620698;0.404264;-0.155176;-0.330126;1.082532;-0.620698;1.004000;
6.500941;0.620698;0.404264;-0.155176;-0.330126;1.082532;-0.620698;1.004000;
6.500942;0.620701;0.404264;-0.155176;-0.330126;1.082532;-0.620701;1.003996;
6.500943;0.620703;0.404264;-0.155177;-0.330125;1.082532;-0.620703;1.003993;
6.500945;0.620709;0.404264;-0.155179;-0.330124;1.082532;-0.620709;1.003985;
6.500949;0.620720;0.404265;-0.155181;-0.330122;1.082531;-0.620720;1.003970;
6.500957;0.620743;0.404265;-0.155187;-0.330119;1.082530;-0.620743;1.003940;
6.500973;0.620786;0.404265;-0.155198;-0.330112;1.082529;-0.620786;1.003880;
6.501005;0.620868;0.404265;-0.155218;-0.330098;1.082525;-0.620868;1.003764;
6.501069;0.621017;0.404265;-0.155256;-0.330073;1.082519;-0.621017;1.003541;
6.501197;0.621258;0.404264;-0.155316;-0.330031;1.082508;-0.621258;1.003132;
6.501453;0.621552;0.404254;-0.155389;-0.329972;1.082494;-0.621552;1.002442;
6.501965;0.621628;0.404220;-0.155408;-0.329927;1.082483;-0.621628;1.001443;
6.502989;0.620789;0.404125;-0.155199;-0.329984;1.082497;-0.620789;1.000344;
6.504013;0.619372;0.404025;-0.154844;-0.330133;1.082534;-0.619372;0.999960;
6.505037;0.617948;0.403939;-0.154488;-0.330294;1.082574;-0.617948;0.999872;
6.507085;0.615734;0.403820;-0.153935;-0.330559;1.082640;-0.615734;0.999837;
6.509133;0.614198;0.403758;-0.153551;-0.330760;1.082691;-0.614198;0.999887;
6.511181;0.613162;0.403735;-0.153292;-0.330913;1.082729;-0.613162;0.999922;
6.513229;0.612440;0.403737;-0.153111;-0.331036;1.082760;-0.612440;0.999935;
6.517325;0.611415;0.403774;-0.152855;-0.331241;1.082811;-0.611415;0.999942;
6.521421;0.610739;0.403834;-0.152686;-0.331408;1.082853;-0.610739;0.999941;
6.525517;0.610214;0.403896;-0.152555;-0.331552;1.082889;-0.610214;0.999941;
6.529613;0.609755;0.403951;-0.152440;-0.331679;1.082920;-0.609755;0.999943;
6.537805;0.608938;0.404032;-0.152236;-0.331887;1.082973;-0.608938;0.999946;
6.545997;0.608262;0.404077;-0.152067;-0.332041;1.083011;-0.608262;0.999949;
6.562381;0.607341;0.404117;-0.151836;-0.332230;1.083058;-0.607341;0.999954;
6.578765;0.606988;0.404125;-0.151748;-0.332296;1.083075;-0.606988;0.999959;
6.595149;0.607171;0.404135;-0.151794;-0.332274;1.083069;-0.607171;0.999963;
6.611533;0.607837;0.404154;-0.151961;-0.332181;1.083046;-0.607837;0.999967;
6.627917;0.608927;0.404180;-0.152233;-0.332025;1.083007;-0.608927;0.999970;
6.644301;0.610383;0.404209;-0.152597;-0.331808;1.082953;-0.610383;0.999974;
6.660685;0.612152;0.404237;-0.153039;-0.331539;1.082885;-0.612152;0.999976;
6.677069;0.614185;0.404264;-0.153548;-0.331223;1.082806;-0.614185;0.999979;
6.693453;0.616440;0.404290;-0.154111;-0.330868;1.082718;-0.616440;0.999981;
6.709837;0.618876;0.404316;-0.154720;-0.330481;1.082621;-0.618876;0.999983;
6.726221;0.621460;0.404342;-0.155366;-0.330067;1.082517;-0.621460;0.999985;
6.742605;0.624159;0.404368;-0.156041;-0.329632;1.082409;-0.624159;0.999986;
6.758989;0.626945;0.404393;-0.156738;-0.329179;1.082295;-0.626945;0.999988;
6.775373;0.629793;0.404418;-0.157450;-0.328713;1.082179;-0.629793;0.999989;
6.791757;0.632679;0.404442;-0.158171;-0.328238;1.082060;-0.632679;0.999990;
6.824525;0.638469;0.404490;-0.159619;-0.327276;1.081820;-0.638469;0.999992;
6.854016;0.643639;0.404530;-0.160911;-0.326407;1.081602;-0.643639;0.999994;
6.883507;0.648689;0.404569;-0.162174;-0.325550;1.081388;-0.648689;0.999995;
6.912998;0.653563;0.404605;-0.163392;-0.324716;1.081180;-0.653563;0.999996;
6.942489;0.658217;0.404639;-0.164556;-0.323913;1.080979;-0.658217;0.999997;
6.971981;0.662618;0.404671;-0.165656;-0.323147;1.080787;-0.662618;0.999997;
7.001472;0.666745;0.404700;-0.166688;-0.322423;1.080606;-0.666745;0.999998;
7.030963;0.670584;0.404727;-0.167647;-0.321745;1.080437;-0.670584;0.999998;
7.060454;0.674131;0.404751;-0.168534;-0.321115;1.080279;-0.674131;0.999998;
7.089945;0.677386;0.404773;-0.169348;-0.320533;1.080134;-0.677386;0.999999;
7.148928;0.683059;0.404810;-0.170766;-0.319510;1.079878;-0.683059;0.999999;
7.207910;0.687682;0.404837;-0.171922;-0.318668;1.079668;-0.687682;0.999999;
7.266893;0.691364;0.404856;-0.172843;-0.317989;1.079498;-0.691364;1.000000;
7.325875;0.694227;0.404866;-0.173558;-0.317456;1.079365;-0.694227;1.000000;
7.384857;0.696397;0.404869;-0.174101;-0.317045;1.079262;-0.696397;1.000000;
7.443840;0.697995;0.404865;-0.174500;-0.316736;1.079185;-0.697995;1.000000;
7.502822;0.699133;0.404854;-0.174785;-0.316509;1.079128;-0.699133;1.000000;
7.561805;0.699909;0.404838;-0.174979;-0.316345;1.079087;-0.699909;1.000000;
7.620787;0.700409;0.404816;-0.175104;-0.316229;1.079058;-0.700409;1.000000;
7.679769;0.700702;0.404790;-0.175177;-0.316149;1.079038;-0.700702;1.000000;
7.738752;0.700846;0.404759;-0.175213;-0.316093;1.079024;-0.700846;1.000000;
7.797734;0.700886;0.404724;-0.175223;-0.316054;1.079014;-0.700886;1.000000;
7.915699;0.700815;0.404644;-0.175205;-0.315994;1.078999;-0.700815;1.000000;
8.033664;0.700633;0.404552;-0.175160;-0.315944;1.078987;-0.700633;1.000000;
8.151629;0.700432;0.404449;-0.175110;-0.315889;1.078973;-0.700432;1.000000;
8.269593;0.700261;0.404336;-0.175067;-0.315819;1.078955;-0.700261;1.000000;
8.387558;0.700135;0.404216;-0.175035;-0.315734;1.078934;-0.700135;1.000000;
8.505523;0.700053;0.404090;-0.175015;-0.315634;1.078909;-0.700053;1.000000;
8.741453;0.699974;0.403822;-0.174995;-0.315404;1.078852;-0.699974;1.000000;
8.977382;0.699962;0.403539;-0.174992;-0.315148;1.078788;-0.699962;1.000000;
9.213312;0.699974;0.403248;-0.174995;-0.314879;1.078721;-0.699974;1.000000;
9.449241;0.699989;0.402952;-0.174999;-0.314606;1.078652;-0.699989;1.000000;
9.921101;0.700002;0.402369;-0.175002;-0.314071;1.078518;-0.700002;1.000000;
10.392960;0.700004;0.401812;-0.175002;-0.313562;1.078391;-0.700004;1.000000;
11.336678;0.700002;0.400842;-0.175002;-0.312675;1.078169;-0.700002;1.000000;
12.280397;0.700001;0.400080;-0.175002;-0.311979;1.077995;-0.700001;1.000000;
13.224115;0.700000;0.399530;-0.175002;-0.311476;1.077870;-0.700000;1.000000;
14.167833;0.700000;0.399164;-0.175002;-0.311142;1.077786;-0.700000;1.000000;
16.055270;0.700000;0.398787;-0.175001;-0.310797;1.077700;-0.700000;1.000000;
17.753963;0.700000;0.398719;-0.175001;-0.310735;1.077684;-0.700000;1.000000;
19.452657;0.700000;0.398759;-0.175001;-0.310771;1.077693;-0.700000;1.000000;
20.000000;0.700000;0.398786;-0.175001;-0.310796;1.077700;-0.700000;1.000000;
