time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
6.001906;0.691729;0.403670;1.078155;-0.693614;0.179392;0.312690;1.008409;
6.002136;0.691813;0.403698;1.078027;-0.693924;0.180194;0.312197;1.008737;
6.002367;0.691968;0.403728;1.077896;-0.694304;0.181013;0.311691;1.009001;
6.002597;0.692172;0.403759;1.077761;-0.694734;0.181844;0.311177;1.009212;
6.002828;0.692412;0.403790;1.077625;-0.695199;0.182684;0.310655;1.009382;
6.003288;0.692941;0.403852;1.077347;-0.696176;0.184376;0.309599;1.009635;
6.003749;0.693502;0.403912;1.077064;-0.697184;0.186075;0.308532;1.009797;
6.004210;0.694060;0.403968;1.076778;-0.698187;0.187774;0.307460;1.009900;
6.004671;0.694594;0.404019;1.076490;-0.699165;0.189466;0.306387;1.009965;
6.005132;0.695093;0.404066;1.076199;-0.700106;0.191148;0.305314;1.010005;
6.006053;0.695973;0.404148;1.075614;-0.701865;0.194483;0.303176;1.010050;
6.006975;0.696704;0.404213;1.075022;-0.703468;0.197779;0.301047;1.010067;
6.007896;0.697301;0.404265;1.074425;-0.704932;0.201039;0.298927;1.010071;
6.009740;0.698198;0.404337;1.073209;-0.707545;0.207481;0.294707;1.010072;
6.011583;0.698783;0.404376;1.071966;-0.709822;0.213837;0.290508;1.010069;
6.015269;0.699455;0.404399;1.069382;-0.713804;0.226404;0.282127;1.010066;
6.018956;0.699696;0.404373;1.066668;-0.717260;0.238832;0.273761;1.010064;
6.022642;0.699733;0.404326;1.063818;-0.720416;0.251177;0.265386;1.010062;
6.026328;0.699682;0.404275;1.060830;-0.723387;0.263467;0.256991;1.010061;
6.033701;0.699490;0.404189;1.054437;-0.728950;0.287916;0.240144;1.010058;
6.041074;0.699194;0.404133;1.047497;-0.734022;0.312187;0.223241;1.010055;
6.055820;0.698324;0.404092;1.031986;-0.742739;0.360151;0.189288;1.010050;
6.070565;0.697088;0.404127;1.014334;-0.749554;0.407266;0.155224;1.010045;
6.085311;0.695490;0.404194;0.994581;-0.754488;0.453438;0.121125;1.010041;
6.100056;0.693553;0.404255;0.972767;-0.757571;0.498580;0.087061;1.010037;
6.114802;0.691318;0.404298;0.948943;-0.758854;0.542608;0.053115;1.010033;
6.129548;0.688824;0.404326;0.923160;-0.758400;0.585444;0.019365;1.010030;
6.144293;0.686120;0.404352;0.895476;-0.756279;0.627015;-0.014107;1.010028;
6.159039;0.683229;0.404377;0.865948;-0.752544;0.667243;-0.047236;1.010025;
6.173784;0.680216;0.404404;0.834640;-0.747276;0.706059;-0.079955;1.010023;
6.188530;0.677032;0.404430;0.801613;-0.740467;0.743376;-0.112219;1.010021;
6.218021;0.670402;0.404221;0.730645;-0.722473;0.813241;-0.175263;1.010016;
6.244563;0.664379;0.404195;0.661613;-0.701783;0.870374;-0.229870;1.010014;
6.271105;0.658330;0.404237;0.588147;-0.677065;0.921671;-0.282222;1.010012;
6.297647;0.652358;0.404519;0.510752;-0.648682;0.966822;-0.331984;1.010009;
6.324189;0.646526;0.404804;0.429869;-0.616832;1.005516;-0.379192;1.010008;
6.350732;0.640845;0.405120;0.346045;-0.581592;1.037447;-0.423581;1.010007;
6.377274;0.635560;0.405248;0.259785;-0.543325;1.062422;-0.465156;1.010007;
6.403816;0.630204;0.405527;0.171743;-0.501967;1.080185;-0.503403;1.010006;
6.430358;0.626413;0.405521;0.082266;-0.458816;1.090866;-0.539115;1.010006;
6.448850;0.621697;0.404222;0.019775;-0.425140;1.093403;-0.560900;1.009994;
6.467342;0.618541;0.403767;-0.042956;-0.391653;1.092656;-0.581486;1.010005;
6.485835;0.615656;0.403905;-0.105599;-0.357708;1.088438;-0.600339;1.010003;
6.499999;0.613543;0.404087;-0.153372;-0.331172;1.082793;-0.613542;1.010002;
6.499999;0.613534;0.404148;-0.153367;-0.331152;1.082793;-0.613478;1.010016;
6.500000;0.613540;0.404084;-0.153386;-0.331167;1.082793;-0.613540;1.010005;
6.500001;0.613554;0.404084;-0.153390;-0.331165;1.082792;-0.613554;1.009996;
6.500003;0.613580;0.404085;-0.153397;-0.331162;1.082791;-0.613581;1.009977;
6.500007;0.613634;0.404087;-0.153410;-0.331154;1.082789;-0.613634;1.009940;
6.500015;0.613740;0.404090;-0.153436;-0.331139;1.082786;-0.613740;1.009865;
6.500031;0.613949;0.404096;-0.153489;-0.331110;1.082778;-0.613949;1.009717;
6.500063;0.614354;0.404108;-0.153590;-0.331053;1.082764;-0.614354;1.009428;
6.500127;0.615113;0.404130;-0.153780;-0.330946;1.082737;-0.615113;1.008876;
6.500255;0.616449;0.404168;-0.154114;-0.330756;1.082690;-0.616449;1.007863;
6.500511;0.618518;0.404222;-0.154631;-0.330456;1.082615;-0.618518;1.006153;
6.500889;0.620544;0.404264;-0.155137;-0.330152;1.082539;-0.620544;1.004200;
6.500889;0.620544;0.404264;-0.155137;-0.330152;1.082539;-0.620544;1.004200;
6.500890;0.620548;0.404265;-0.155138;-0.330152;1.082539;-0.620548;1.004196;
6.500891;0.620551;0.404265;-0.155139;-0.330151;1.082538;-0.620551;1.004192;
6.500893;0.620557;0.404265;-0.155141;-0.330150;1.082538;-0.620557;1.004184;
6.500897;0.620569;0.404265;-0.155144;-0.330148;1.082538;-0.620569;1.004168;
6.500905;0.620594;0.404265;-0.155150;-0.330144;1.082537;-0.620594;1.004137;
6.500921;0.620642;0.404265;-0.155162;-0.330136;1.082535;-0.620642;1.004074;
6.500941;0.620698;0.404266;-0.155176;-0.330127;1.082533;-0.620698;1.004000;
6.500941;0.620698;0.404266;-0.155176;-0.330127;1.082533;-0.620698;1.004000;
6.500942;0.620701;0.404266;-0.155176;-0.330127;1.082532;-0.620701;1.003996;
6.500943;0.620703;0.404266;-0.155177;-0.330126;1.082532;-0.620703;1.003993;
6.500945;0.620709;0.404266;-0.155179;-0.330125;1.082532;-0.620709;1.003985;
6.500949;0.620720;0.404266;-0.155181;-0.330124;1.082532;-0.620720;1.003970;
6.500957;0.620743;0.404266;-0.155187;-0.330120;1.082531;-0.620743;1.003940;
6.500973;0.620786;0.404266;-0.155198;-0.330113;1.082529;-0.620786;1.003880;
6.501005;0.620868;0.404267;-0.155218;-0.330099;1.082525;-0.620868;1.003764;
6.501069;0.621017;0.404267;-0.155256;-0.330074;1.082519;-0.621017;1.003541;
6.501197;0.621258;0.404265;-0.155316;-0.330032;1.082509;-0.621258;1.003132;
6.501453;0.621552;0.404256;-0.155389;-0.329973;1.082494;-0.621552;1.002442;
6.501965;0.621628;0.404221;-0.155408;-0.329929;1.082483;-0.621628;1.001443;
6.502989;0.620789;0.404127;-0.155199;-0.329985;1.082497;-0.620789;1.000344;
6.504013;0.619372;0.404027;-0.154844;-0.330134;1.082534;-0.619372;0.999960;
6.505037;0.617948;0.403940;-0.154488;-0.330296;1.082575;-0.617948;0.999872;
6.507085;0.615734;0.403821;-0.153935;-0.330560;1.082641;-0.615734;0.999837;
6.509133;0.614198;0.403759;-0.153551;-0.330762;1.082691;-0.614198;0.999887;
6.511181;0.613162;0.403736;-0.153292;-0.330915;1.082729;-0.613162;0.999922;
6.513229;0.612440;0.403739;-0.153111;-0.331038;1.082760;-0.612440;0.999935;
6.517325;0.611415;0.403776;-0.152855;-0.331242;1.082811;-0.611415;0.999942;
6.521421;0.610739;0.403835;-0.152686;-0.331409;1.082853;-0.610739;0.999941;
6.525517;0.610214;0.403897;-0.152555;-0.331553;1.082889;-0.610214;0.999941;
6.529613;0.609755;0.403953;-0.152440;-0.331680;1.082921;-0.609755;0.999943;
6.537805;0.608938;0.404033;-0.152236;-0.331889;1.082973;-0.608938;0.999946;
6.545997;0.608262;0.404079;-0.152067;-0.332043;1.083011;-0.608262;0.999949;
6.562381;0.607341;0.404118;-0.151836;-0.332231;1.083058;-0.607341;0.999954;
6.578765;0.606988;0.404127;-0.151748;-0.332297;1.083075;-0.606988;0.999959;
6.595149;0.607171;0.404136;-0.151794;-0.332276;1.083070;-0.607171;0.999963;
6.611533;0.607837;0.404156;-0.151961;-0.332183;1.083046;-0.607837;0.999967;
6.627917;0.608927;0.404182;-0.152233;-0.332026;1.083007;-0.608927;0.999970;
6.644301;0.610383;0.404210;-0.152597;-0.331810;1.082953;-0.610383;0.999974;
6.660685;0.612152;0.404239;-0.153039;-0.331540;1.082886;-0.612152;0.999976;
6.677069;0.614185;0.404265;-0.153548;-0.331224;1.082807;-0.614185;0.999979;
6.693453;0.616440;0.404292;-0.154111;-0.330870;1.082718;-0.616440;0.999981;
6.709837;0.618876;0.404318;-0.154720;-0.330482;1.082621;-0.618876;0.999983;
6.726221;0.621460;0.404343;-0.155366;-0.330069;1.082518;-0.621460;0.999985;
6.742605;0.624159;0.404369;-0.156041;-0.329633;1.082409;-0.624159;0.999986;
6.758989;0.626945;0.404394;-0.156738;-0.329180;1.082296;-0.626945;0.999988;
6.775373;0.629793;0.404419;-0.157450;-0.328714;1.082179;-0.629793;0.999989;
6.791757;0.632679;0.404444;-0.158171;-0.328239;1.082060;-0.632679;0.999990;
6.824525;0.638469;0.404491;-0.159619;-0.327277;1.081820;-0.638469;0.999992;
6.854016;0.643639;0.404532;-0.160911;-0.326409;1.081603;-0.643639;0.999994;
6.883507;0.648689;0.404570;-0.162174;-0.325552;1.081389;-0.648689;0.999995;
6.912998;0.653563;0.404607;-0.163392;-0.324717;1.081180;-0.653563;0.999996;
6.942489;0.658217;0.404641;-0.164556;-0.323914;1.080979;-0.658217;0.999997;
6.971981;0.662618;0.404672;-0.165656;-0.323148;1.080788;-0.662618;0.999997;
7.001472;0.666745;0.404702;-0.166688;-0.322424;1.080607;-0.666745;0.999998;
7.030963;0.670584;0.404728;-0.167647;-0.321747;1.080437;-0.670584;0.999998;
7.060454;0.674131;0.404753;-0.168534;-0.321116;1.080280;-0.674131;0.999998;
7.089945;0.677386;0.404775;-0.169348;-0.320534;1.080134;-0.677386;0.999999;
7.148928;0.683059;0.404811;-0.170766;-0.319511;1.079879;-0.683059;0.999999;
7.207910;0.687682;0.404839;-0.171922;-0.318669;1.079668;-0.687682;0.999999;
7.266893;0.691364;0.404857;-0.172843;-0.317991;1.079498;-0.691364;1.000000;
7.325875;0.694227;0.404867;-0.173558;-0.317457;1.079365;-0.694227;1.000000;
7.384857;0.696397;0.404870;-0.174101;-0.317047;1.079262;-0.696397;1.000000;
7.443840;0.697995;0.404866;-0.174500;-0.316738;1.079185;-0.697995;1.000000;
7.502822;0.699133;0.404856;-0.174785;-0.316510;1.079128;-0.699133;1.000000;
7.561805;0.699909;0.404839;-0.174979;-0.316346;1.079087;-0.699909;1.000000;
7.620787;0.700409;0.404818;-0.175104;-0.316231;1.079058;-0.700409;1.000000;
7.679769;0.700702;0.404791;-0.175177;-0.316150;1.079038;-0.700702;1.000000;
7.738752;0.700846;0.404760;-0.175213;-0.316095;1.079024;-0.700846;1.000000;
7.797734;0.700886;0.404726;-0.175223;-0.316055;1.079014;-0.700886;1.000000;
7.915699;0.700815;0.404646;-0.175205;-0.315995;1.078999;-0.700815;1.000000;
8.033664;0.700633;0.404553;-0.175160;-0.315946;1.078987;-0.700633;1.000000;
8.151629;0.700432;0.404450;-0.175110;-0.315890;1.078973;-0.700432;1.000000;
8.269593;0.700261;0.404338;-0.175067;-0.315820;1.078956;-0.700261;1.000000;
8.387558;0.700135;0.404218;-0.175035;-0.315735;1.078934;-0.700135;1.000000;
8.505523;0.700053;0.404091;-0.175015;-0.315635;1.078909;-0.700053;1.000000;
8.741453;0.699974;0.403824;-0.174995;-0.315406;1.078852;-0.699974;1.000000;
8.977382;0.699962;0.403541;-0.174992;-0.315150;1.078788;-0.699962;1.000000;
9.213312;0.699974;0.403249;-0.174995;-0.314881;1.078721;-0.699974;1.000000;
9.449241;0.699989;0.402953;-0.174999;-0.314608;1.078653;-0.699989;1.000000;
9.921101;0.700002;0.402371;-0.175002;-0.314073;1.078519;-0.700002;1.000000;
10.392960;0.700004;0.401814;-0.175002;-0.313563;1.078392;-0.700004;1.000000;
11.336678;0.700002;0.400843;-0.175002;-0.312677;1.078170;-0.700002;1.000000;
12.280397;0.700001;0.400082;-0.175002;-0.311981;1.077996;-0.700001;1.000000;
13.224115;0.700000;0.399531;-0.175002;-0.311477;1.077870;-0.700000;1.000000;
14.167833;0.700000;0.399166;-0.175002;-0.311143;1.077786;-0.700000;1.000000;
16.055270;0.700000;0.398789;-0.175001;-0.310798;1.077700;-0.700000;1.000000;
17.753963;0.700000;0.398721;-0.175001;-0.310736;1.077685;-0.700000;1.000000;
19.452657;0.700000;0.398761;-0.175001;-0.310772;1.077694;-0.700000;1.000000;
20.000000;0.700000;0.398788;-0.175001;-0.310797;1.077700;-0.700000;1.000000;
