time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
2.076100;0.847689;0.331778;1.054233;-0.847689;0.211924;0.216931;1.000000;
2.076132;0.847899;0.331736;1.054211;-0.847899;0.211976;0.216842;1.000000;
2.076196;0.848317;0.331653;1.054166;-0.848317;0.212081;0.216664;1.000000;
2.076324;0.849152;0.331489;1.054078;-0.849152;0.212290;0.216310;1.000000;
2.076580;0.850807;0.331170;1.053904;-0.850807;0.212703;0.215615;1.000000;
2.077092;0.854066;0.330573;1.053568;-0.854066;0.213518;0.214270;1.000000;
2.078116;0.860385;0.329524;1.052940;-0.860385;0.215098;0.211757;1.000000;
2.080164;0.872259;0.327934;1.051840;-0.872259;0.218067;0.207357;1.000000;
2.082212;0.883169;0.326929;1.050927;-0.883169;0.220794;0.203705;1.000000;
2.084260;0.893182;0.326401;1.050174;-0.893182;0.223297;0.200692;1.000000;
2.086308;0.902366;0.326254;1.049555;-0.902366;0.225593;0.198219;1.000000;
2.087543;0.907538;0.326310;1.049237;-0.907538;0.226886;0.196948;1.000000;
2.087543;0.907538;0.326310;1.049237;-0.907538;0.226886;0.196948;1.000000;
2.087544;0.907541;0.326310;1.049237;-0.907541;0.226887;0.196946;1.000000;
2.087545;0.907545;0.326311;1.049237;-0.907545;0.226888;0.196945;1.000000;
2.087547;0.907553;0.326311;1.049236;-0.907553;0.226890;0.196943;1.000000;
2.087551;0.907570;0.326311;1.049235;-0.907570;0.226894;0.196939;1.000000;
2.087559;0.907602;0.326312;1.049233;-0.907602;0.226902;0.196932;1.000000;
2.087575;0.907667;0.326314;1.049230;-0.907667;0.226919;0.196916;1.000000;
2.087607;0.907797;0.326317;1.049222;-0.907797;0.226951;0.196886;1.000000;
2.087671;0.908056;0.326324;1.049207;-0.908056;0.227016;0.196826;1.000000;
2.087799;0.908572;0.326338;1.049177;-0.908572;0.227145;0.196707;1.000000;
2.088055;0.909596;0.326370;1.049119;-0.909596;0.227401;0.196473;1.000000;
2.088567;0.911610;0.326444;1.049006;-0.911610;0.227904;0.196023;1.000000;
2.089591;0.915512;0.326631;1.048798;-0.915512;0.228880;0.195190;1.000000;
2.091639;0.922834;0.327136;1.048440;-0.922834;0.230710;0.193759;1.000000;
2.093687;0.929550;0.327786;1.048153;-0.929550;0.232389;0.192610;1.000000;
2.094339;0.931576;0.328012;1.048073;-0.931576;0.232896;0.192289;1.000000;
2.094339;0.931576;0.328012;1.048073;-0.931576;0.232896;0.192289;1.000000;
2.094340;0.931579;0.328013;1.048073;-0.931579;0.232897;0.192289;1.000000;
2.094341;0.931582;0.328013;1.048072;-0.931582;0.232897;0.192288;1.000000;
2.094343;0.931588;0.328014;1.048072;-0.931588;0.232899;0.192287;1.000000;
2.094347;0.931600;0.328015;1.048072;-0.931600;0.232902;0.192285;1.000000;
2.094355;0.931625;0.328018;1.048071;-0.931625;0.232908;0.192282;1.000000;
2.094371;0.931674;0.328024;1.048069;-0.931674;0.232920;0.192275;1.000000;
2.094403;0.931771;0.328036;1.048065;-0.931771;0.232945;0.192260;1.000000;
2.094467;0.931965;0.328060;1.048058;-0.931965;0.232993;0.192231;1.000000;
2.094595;0.932352;0.328108;1.048044;-0.932352;0.233090;0.192174;1.000000;
2.094851;0.933119;0.328205;1.048016;-0.933119;0.233282;0.192063;1.000000;
2.095363;0.934628;0.328402;1.047963;-0.934628;0.233659;0.191850;1.000000;
2.096025;0.936531;0.328665;1.047899;-0.936531;0.234135;0.191593;1.000000;
2.096025;0.936531;0.328665;1.047899;-0.936531;0.234135;0.191593;1.000000;
2.096026;0.936534;0.328665;1.047899;-0.936534;0.234135;0.191593;1.000000;
2.096027;0.936537;0.328666;1.047898;-0.936537;0.234136;0.191592;1.000000;
2.096029;0.936542;0.328666;1.047898;-0.936542;0.234138;0.191592;1.000000;
2.096033;0.936554;0.328668;1.047898;-0.936554;0.234140;0.191590;1.000000;
2.096041;0.936576;0.328671;1.047897;-0.936576;0.234146;0.191587;1.000000;
2.096057;0.936622;0.328678;1.047896;-0.936622;0.234157;0.191581;1.000000;
2.096089;0.936712;0.328691;1.047893;-0.936712;0.234180;0.191569;1.000000;
2.096153;0.936893;0.328717;1.047887;-0.936893;0.234225;0.191546;1.000000;
2.096281;0.937253;0.328769;1.047875;-0.937253;0.234315;0.191499;1.000000;
2.096537;0.937967;0.328873;1.047853;-0.937967;0.234494;0.191409;1.000000;
2.097049;0.939372;0.329086;1.047809;-0.939372;0.234845;0.191236;1.000000;
2.098073;0.942092;0.329522;1.047731;-0.942092;0.235525;0.190921;1.000000;
2.100121;0.947194;0.330423;1.047602;-0.947194;0.236801;0.190406;1.000000;
2.104217;0.956192;0.332280;1.047434;-0.956192;0.239050;0.189733;1.000000;
2.108313;0.963746;0.334146;1.047360;-0.963746;0.240939;0.189440;1.000000;
2.112409;0.970063;0.335921;1.047347;-0.970063;0.242518;0.189387;1.000000;
2.116505;0.975322;0.337519;1.047362;-0.975322;0.243832;0.189447;1.000000;
2.120601;0.979679;0.338884;1.047383;-0.979679;0.244922;0.189529;1.000000;
2.124697;0.983269;0.339995;1.047395;-0.983269;0.245819;0.189580;1.000000;
2.128793;0.986207;0.340859;1.047395;-0.986207;0.246554;0.189577;1.000000;
2.132889;0.988592;0.341506;1.047380;-0.988592;0.247150;0.189520;1.000000;
2.136985;0.990510;0.341970;1.047356;-0.990510;0.247630;0.189421;1.000000;
2.141081;0.992033;0.342294;1.047325;-0.992033;0.248010;0.189298;1.000000;
2.145177;0.993220;0.342515;1.047294;-0.993220;0.248307;0.189173;1.000000;
2.149273;0.994123;0.342667;1.047266;-0.994123;0.248533;0.189061;1.000000;
2.156179;0.995149;0.342856;1.047238;-0.995149;0.248789;0.188951;1.000000;
2.156179;0.995149;0.342856;1.047238;-0.995149;0.248789;0.188951;1.000000;
2.156180;0.995150;0.342856;1.047238;-0.995150;0.248789;0.188950;1.000000;
2.156181;0.995150;0.342856;1.047238;-0.995150;0.248789;0.188950;1.000000;
2.156183;0.995150;0.342856;1.047238;-0.995150;0.248790;0.188950;1.000000;
2.156187;0.995150;0.342856;1.047238;-0.995150;0.248790;0.188950;1.000000;
2.156195;0.995151;0.342857;1.047238;-0.995151;0.248790;0.188950;1.000000;
2.156211;0.995153;0.342857;1.047238;-0.995153;0.248790;0.188950;1.000000;
2.156243;0.995156;0.342857;1.047238;-0.995156;0.248791;0.188950;1.000000;
2.156307;0.995162;0.342859;1.047238;-0.995162;0.248792;0.188949;1.000000;
2.156435;0.995174;0.342861;1.047237;-0.995174;0.248796;0.188948;1.000000;
2.156691;0.995198;0.342865;1.047237;-0.995198;0.248801;0.188945;1.000000;
2.157203;0.995243;0.342874;1.047236;-0.995243;0.248813;0.188941;1.000000;
2.158227;0.995325;0.342891;1.047234;-0.995325;0.248833;0.188934;1.000000;
2.160275;0.995459;0.342927;1.047233;-0.995459;0.248867;0.188930;1.000000;
2.164371;0.995611;0.343002;1.047240;-0.995611;0.248905;0.188958;1.000000;
2.172563;0.995515;0.343185;1.047290;-0.995515;0.248881;0.189159;1.000000;
2.180755;0.994946;0.343413;1.047384;-0.994946;0.248739;0.189535;1.000000;
2.188947;0.993972;0.343680;1.047516;-0.993972;0.248495;0.190062;1.000000;
2.197139;0.992644;0.343971;1.047678;-0.992644;0.248163;0.190711;1.000000;
2.205331;0.991000;0.344273;1.047865;-0.991000;0.247752;0.191460;1.000000;
2.213523;0.989066;0.344576;1.048073;-0.989066;0.247269;0.192289;1.000000;
2.221715;0.986867;0.344874;1.048297;-0.986867;0.246719;0.193188;1.000000;
2.229907;0.984422;0.345167;1.048537;-0.984422;0.246108;0.194148;1.000000;
2.238099;0.981749;0.345454;1.048791;-0.981749;0.245439;0.195164;1.000000;
2.246291;0.978863;0.345736;1.049058;-0.978863;0.244718;0.196232;1.000000;
2.262675;0.972536;0.346295;1.049628;-0.972536;0.243136;0.198509;1.000000;
2.279059;0.965539;0.346850;1.050238;-0.965539;0.241387;0.200951;1.000000;
2.295443;0.957974;0.347401;1.050882;-0.957974;0.239496;0.203528;1.000000;
2.311827;0.949940;0.347950;1.051553;-0.949940;0.237487;0.206211;1.000000;
2.328211;0.941528;0.348495;1.052243;-0.941528;0.235384;0.208970;1.000000;
2.344595;0.932823;0.349036;1.052946;-0.932823;0.233208;0.211782;1.000000;
2.360979;0.923905;0.349574;1.053656;-0.923905;0.230978;0.214621;1.000000;
2.377363;0.914845;0.350108;1.054368;-0.914845;0.228713;0.217470;1.000000;
2.393747;0.905707;0.350638;1.055078;-0.905707;0.226429;0.220309;1.000000;
2.410131;0.896551;0.351166;1.055782;-0.896551;0.224140;0.223124;1.000000;
2.442899;0.878432;0.352211;1.057156;-0.878432;0.219610;0.228622;1.000000;
2.472390;0.862498;0.353141;1.058346;-0.862498;0.215626;0.233383;1.000000;
2.501882;0.847117;0.354061;1.059482;-0.847117;0.211781;0.237925;1.000000;
2.531373;0.832426;0.354972;1.060557;-0.832426;0.208108;0.242226;1.000000;
2.560864;0.818526;0.355873;1.061569;-0.818526;0.204633;0.246274;1.000000;
2.590355;0.805488;0.356766;1.062516;-0.805488;0.201374;0.250061;1.000000;
2.619846;0.793352;0.357650;1.063398;-0.793352;0.198340;0.253589;1.000000;
2.678829;0.771827;0.359390;1.064975;-0.771827;0.192958;0.259899;1.000000;
2.737811;0.753854;0.361094;1.066323;-0.753854;0.188465;0.265292;1.000000;
2.796794;0.739197;0.362759;1.067469;-0.739197;0.184801;0.269874;1.000000;
2.855776;0.727521;0.364387;1.068440;-0.727521;0.181882;0.273756;1.000000;
2.914758;0.718441;0.365976;1.069262;-0.718441;0.179612;0.277044;1.000000;
2.973741;0.711556;0.367524;1.069960;-0.711556;0.177891;0.279838;1.000000;
3.032723;0.706482;0.369032;1.070557;-0.706482;0.176622;0.282224;1.000000;
3.091706;0.702865;0.370500;1.071071;-0.702865;0.175718;0.284281;1.000000;
3.150688;0.700392;0.371927;1.071519;-0.700392;0.175100;0.286075;1.000000;
3.209670;0.698796;0.373313;1.071915;-0.698796;0.174700;0.287659;1.000000;
3.268653;0.697852;0.374658;1.072270;-0.697852;0.174465;0.289078;1.000000;
3.327635;0.697381;0.375963;1.072593;-0.697381;0.174347;0.290368;1.000000;
3.386618;0.697239;0.377227;1.072890;-0.697239;0.174311;0.291558;1.000000;
3.445600;0.697314;0.378452;1.073168;-0.697314;0.174330;0.292669;1.000000;
3.504582;0.697523;0.379638;1.073430;-0.697523;0.174382;0.293718;1.000000;
3.563565;0.697804;0.380786;1.073680;-0.697804;0.174452;0.294718;1.000000;
3.622547;0.698114;0.381896;1.073920;-0.698114;0.174530;0.295677;1.000000;
3.740512;0.698698;0.384005;1.074376;-0.698698;0.174676;0.297501;1.000000;
3.858477;0.699190;0.385974;1.074804;-0.699190;0.174799;0.299213;1.000000;
3.976442;0.699554;0.387806;1.075207;-0.699554;0.174890;0.300824;1.000000;
4.212371;0.699968;0.391095;1.075941;-0.699968;0.174993;0.303760;1.000000;
4.448301;0.700097;0.393914;1.076580;-0.700097;0.175026;0.306318;1.000000;
4.684230;0.700091;0.396309;1.077129;-0.700091;0.175024;0.308512;1.000000;
4.920160;0.700047;0.398323;1.077591;-0.700047;0.175013;0.310363;1.000000;
5.156090;0.700011;0.399994;1.077975;-0.700011;0.175004;0.311899;1.000000;
5.392019;0.699992;0.401363;1.078289;-0.699992;0.174999;0.313154;1.000000;
5.863878;0.699983;0.403367;1.078747;-0.699983;0.174997;0.314987;1.000000;
5.999999;0.699983;0.403789;1.078844;-0.699983;0.174997;0.315373;1.000000;
5.999999;0.699983;0.403789;1.078844;-0.699983;0.174997;0.315373;1.000000;
6.000000;0.699986;0.403790;1.078844;-0.699986;0.174997;0.315373;0.999998;
6.000000;0.699983;0.403789;1.078844;-0.699983;0.174997;0.315373;1.000000;
6.000000;0.699983;0.403789;1.078844;-0.699983;0.174997;0.315373;1.000000;
6.000001;0.699970;0.403789;1.078844;-0.699971;0.174997;0.315373;1.000009;
6.000002;0.699956;0.403789;1.078844;-0.699958;0.174997;0.315373;1.000019;
6.000004;0.699929;0.403788;1.078844;-0.699933;0.174997;0.315373;1.000038;
6.000008;0.699875;0.403786;1.078844;-0.699883;0.174997;0.315373;1.000075;
6.000016;0.699769;0.403783;1.078844;-0.699784;0.174998;0.315372;1.000150;
6.000032;0.699558;0.403776;1.078844;-0.699590;0.175000;0.315371;1.000297;
6.000064;0.699151;0.403763;1.078843;-0.699215;0.175006;0.315368;1.000586;
6.000128;0.698387;0.403739;1.078839;-0.698514;0.175032;0.315352;1.001137;
6.000170;0.697919;0.403725;1.078835;-0.698087;0.175057;0.315337;1.001482;
6.000170;0.697919;0.403725;1.078835;-0.698087;0.175057;0.315337;1.001482;
6.000171;0.697908;0.403725;1.078835;-0.698077;0.175058;0.315337;1.001490;
6.000172;0.697897;0.403725;1.078835;-0.698068;0.175058;0.315336;1.001498;
6.000174;0.697876;0.403724;1.078834;-0.698048;0.175060;0.315335;1.001514;
6.000178;0.697833;0.403723;1.078834;-0.698009;0.175063;0.315334;1.001546;
6.000186;0.697748;0.403720;1.078833;-0.697932;0.175069;0.315330;1.001610;
6.000202;0.697581;0.403716;1.078831;-0.697781;0.175081;0.315323;1.001736;
6.000234;0.697258;0.403706;1.078827;-0.697490;0.175109;0.315306;1.001982;
6.000298;0.696653;0.403689;1.078817;-0.696949;0.175175;0.315266;1.002452;
6.000426;0.695592;0.403662;1.078791;-0.696014;0.175343;0.315165;1.003315;
6.000540;0.694801;0.403644;1.078762;-0.695336;0.175531;0.315052;1.004000;
6.000540;0.694801;0.403644;1.078762;-0.695336;0.175531;0.315052;1.004000;
6.000541;0.694794;0.403644;1.078762;-0.695330;0.175532;0.315051;1.004006;
6.000542;0.694788;0.403644;1.078762;-0.695325;0.175534;0.315050;1.004012;
6.000544;0.694775;0.403643;1.078761;-0.695314;0.175538;0.315047;1.004023;
6.000548;0.694750;0.403643;1.078760;-0.695293;0.175545;0.315043;1.004045;
6.000556;0.694701;0.403642;1.078758;-0.695252;0.175560;0.315034;1.004090;
6.000572;0.694603;0.403640;1.078753;-0.695170;0.175590;0.315016;1.004179;
6.000575;0.694581;0.403639;1.078752;-0.695151;0.175597;0.315012;1.004200;
6.000575;0.694581;0.403639;1.078752;-0.695151;0.175597;0.315012;1.004200;
6.000576;0.694575;0.403639;1.078752;-0.695146;0.175599;0.315011;1.004205;
6.000577;0.694569;0.403639;1.078751;-0.695141;0.175601;0.315010;1.004211;
6.000579;0.694557;0.403639;1.078751;-0.695131;0.175605;0.315007;1.004222;
6.000583;0.694533;0.403638;1.078750;-0.695112;0.175612;0.315003;1.004244;
6.000591;0.694486;0.403637;1.078747;-0.695073;0.175628;0.314993;1.004287;
6.000607;0.694394;0.403636;1.078742;-0.694996;0.175659;0.314975;1.004373;
6.000639;0.694217;0.403632;1.078733;-0.694851;0.175723;0.314936;1.004541;
6.000703;0.693887;0.403627;1.078712;-0.694584;0.175857;0.314855;1.004863;
6.000831;0.693321;0.403620;1.078667;-0.694145;0.176150;0.314678;1.005453;
6.000959;0.692866;0.403617;1.078617;-0.693817;0.176470;0.314484;1.005976;
6.001215;0.692220;0.403622;1.078507;-0.693424;0.177176;0.314055;1.006860;
6.001446;0.691890;0.403636;1.078398;-0.693322;0.177874;0.313630;1.007493;
6.001676;0.691741;0.403656;1.078281;-0.693400;0.178617;0.313176;1.008001;
6.001907;0.691725;0.403681;1.078158;-0.693611;0.179394;0.312699;1.008409;
6.002137;0.691808;0.403709;1.078030;-0.693920;0.180195;0.312206;1.008737;
6.002367;0.691961;0.403739;1.077898;-0.694299;0.181013;0.311701;1.009001;
6.002598;0.692165;0.403770;1.077764;-0.694728;0.181844;0.311187;1.009212;
6.002828;0.692403;0.403801;1.077627;-0.695191;0.182684;0.310665;1.009382;
6.003289;0.692930;0.403863;1.077350;-0.696166;0.184375;0.309610;1.009635;
6.003750;0.693489;0.403923;1.077067;-0.697172;0.186074;0.308543;1.009797;
6.004211;0.694045;0.403979;1.076781;-0.698173;0.187772;0.307471;1.009900;
6.004671;0.694578;0.404030;1.076493;-0.699149;0.189464;0.306398;1.009965;
6.005132;0.695075;0.404077;1.076202;-0.700089;0.191146;0.305326;1.010005;
6.006054;0.695952;0.404159;1.075617;-0.701845;0.194480;0.303189;1.010050;
6.006975;0.696681;0.404225;1.075026;-0.703447;0.197775;0.301061;1.010067;
6.007897;0.697276;0.404276;1.074428;-0.704909;0.201035;0.298942;1.010071;
6.009740;0.698170;0.404349;1.073213;-0.707518;0.207476;0.294723;1.010072;
6.011583;0.698753;0.404389;1.071970;-0.709792;0.213832;0.290525;1.010069;
6.015270;0.699419;0.404412;1.069387;-0.713770;0.226397;0.282147;1.010066;
6.018956;0.699655;0.404387;1.066674;-0.717222;0.238824;0.273783;1.010064;
6.022643;0.699688;0.404342;1.063824;-0.720373;0.251169;0.265411;1.010062;
6.026329;0.699630;0.404291;1.060836;-0.723339;0.263457;0.257019;1.010061;
6.033702;0.699426;0.404207;1.054445;-0.728889;0.287903;0.240178;1.010058;
6.041075;0.699115;0.404153;1.047507;-0.733949;0.312171;0.223282;1.010055;
6.055820;0.698216;0.404114;1.032000;-0.742641;0.360129;0.189345;1.010050;
6.070566;0.696952;0.404151;1.014353;-0.749432;0.407237;0.155299;1.010045;
6.085311;0.695329;0.404219;0.994604;-0.754347;0.453405;0.121219;1.010041;
6.100057;0.693369;0.404282;0.972795;-0.757414;0.498542;0.087174;1.010037;
6.114803;0.691114;0.404327;0.948975;-0.758686;0.542568;0.053246;1.010033;
6.129548;0.688605;0.404357;0.923196;-0.758226;0.585403;0.019514;1.010030;
6.144294;0.685888;0.404384;0.895516;-0.756102;0.626973;-0.013941;1.010028;
6.159039;0.682987;0.404410;0.865993;-0.752368;0.667200;-0.047055;1.010025;
6.173785;0.679967;0.404439;0.834688;-0.747103;0.706018;-0.079760;1.010023;
6.188531;0.676777;0.404466;0.801663;-0.740301;0.743336;-0.112012;1.010021;
6.218022;0.670146;0.404260;0.730700;-0.722326;0.813206;-0.175039;1.010016;
6.244564;0.664127;0.404235;0.661670;-0.701658;0.870344;-0.229636;1.010014;
6.271106;0.658086;0.404279;0.588205;-0.676966;0.921647;-0.281986;1.010012;
6.297648;0.652128;0.404563;0.510808;-0.648609;0.966806;-0.331753;1.010009;
6.324190;0.646313;0.404849;0.429923;-0.616785;1.005506;-0.378971;1.010008;
6.350732;0.640651;0.405165;0.346095;-0.581571;1.037442;-0.423376;1.010007;
6.377274;0.635388;0.405294;0.259829;-0.543326;1.062423;-0.464971;1.010007;
6.403816;0.630054;0.405574;0.171781;-0.501986;1.080191;-0.503241;1.010006;
6.430358;0.626291;0.405569;0.082298;-0.458853;1.090876;-0.538981;1.010006;
6.448802;0.621596;0.404270;0.019969;-0.425270;1.093411;-0.560726;1.009994;
6.467245;0.618463;0.403815;-0.042600;-0.391879;1.092681;-0.581283;1.010005;
6.485688;0.615601;0.403952;-0.105082;-0.358034;1.088498;-0.600116;1.010003;
6.499999;0.613477;0.404137;-0.153356;-0.331228;1.082807;-0.613476;1.010002;
6.499999;0.613468;0.404195;-0.153351;-0.331208;1.082807;-0.613414;1.010016;
6.500000;0.613474;0.404133;-0.153370;-0.331223;1.082807;-0.613474;1.010005;
6.500001;0.613488;0.404134;-0.153373;-0.331221;1.082806;-0.613488;1.009996;
6.500003;0.613514;0.404134;-0.153380;-0.331218;1.082805;-0.613515;1.009977;
6.500007;0.613568;0.404136;-0.153393;-0.331210;1.082803;-0.613568;1.009940;
6.500015;0.613674;0.404139;-0.153420;-0.331195;1.082800;-0.613674;1.009865;
6.500031;0.613883;0.404145;-0.153472;-0.331166;1.082792;-0.613883;1.009717;
6.500037;0.613966;0.404148;-0.153493;-0.331154;1.082789;-0.613966;1.009658;
6.500037;0.613966;0.404148;-0.153493;-0.331154;1.082789;-0.613966;1.009658;
6.500038;0.613979;0.404148;-0.153496;-0.331152;1.082789;-0.613979;1.009649;
6.500039;0.613992;0.404149;-0.153499;-0.331151;1.082788;-0.613992;1.009640;
6.500041;0.614017;0.404149;-0.153506;-0.331147;1.082787;-0.614017;1.009622;
6.500045;0.614068;0.404151;-0.153518;-0.331140;1.082786;-0.614068;1.009586;
6.500053;0.614169;0.404154;-0.153544;-0.331126;1.082782;-0.614169;1.009514;
6.500069;0.614367;0.404160;-0.153593;-0.331098;1.082775;-0.614367;1.009371;
6.500101;0.614752;0.404171;-0.153689;-0.331044;1.082762;-0.614752;1.009093;
6.500156;0.615377;0.404189;-0.153846;-0.330955;1.082739;-0.615377;1.008631;
6.500156;0.615377;0.404189;-0.153846;-0.330955;1.082739;-0.615377;1.008631;
6.500157;0.615388;0.404190;-0.153848;-0.330954;1.082739;-0.615388;1.008623;
6.500158;0.615399;0.404190;-0.153851;-0.330952;1.082739;-0.615399;1.008615;
6.500160;0.615421;0.404191;-0.153856;-0.330949;1.082738;-0.615421;1.008599;
6.500164;0.615464;0.404192;-0.153867;-0.330943;1.082736;-0.615464;1.008566;
6.500172;0.615549;0.404194;-0.153889;-0.330931;1.082733;-0.615549;1.008502;
6.500188;0.615718;0.404199;-0.153931;-0.330907;1.082727;-0.615718;1.008375;
6.500220;0.616043;0.404208;-0.154012;-0.330860;1.082716;-0.616043;1.008126;
6.500284;0.616653;0.404225;-0.154164;-0.330773;1.082694;-0.616653;1.007650;
6.500412;0.617720;0.404253;-0.154431;-0.330619;1.082655;-0.617720;1.006778;
6.500668;0.619352;0.404291;-0.154839;-0.330378;1.082595;-0.619352;1.005307;
6.500903;0.620435;0.404311;-0.155110;-0.330213;1.082554;-0.620435;1.004200;
6.500903;0.620435;0.404311;-0.155110;-0.330213;1.082554;-0.620435;1.004200;
6.500904;0.620438;0.404311;-0.155111;-0.330212;1.082554;-0.620438;1.004196;
6.500905;0.620441;0.404311;-0.155112;-0.330212;1.082554;-0.620441;1.004192;
6.500907;0.620447;0.404311;-0.155113;-0.330211;1.082553;-0.620447;1.004184;
6.500911;0.620460;0.404311;-0.155116;-0.330209;1.082553;-0.620460;1.004168;
6.500919;0.620485;0.404311;-0.155122;-0.330205;1.082552;-0.620485;1.004137;
6.500935;0.620533;0.404312;-0.155135;-0.330197;1.082550;-0.620533;1.004075;
6.500954;0.620591;0.404312;-0.155149;-0.330188;1.082548;-0.620591;1.004000;
6.500954;0.620591;0.404312;-0.155149;-0.330188;1.082548;-0.620591;1.004000;
6.500955;0.620594;0.404312;-0.155150;-0.330187;1.082547;-0.620594;1.003996;
6.500956;0.620597;0.404312;-0.155150;-0.330187;1.082547;-0.620597;1.003993;
6.500958;0.620602;0.404312;-0.155152;-0.330186;1.082547;-0.620602;1.003985;
6.500962;0.620614;0.404312;-0.155155;-0.330184;1.082547;-0.620614;1.003970;
6.500970;0.620636;0.404313;-0.155160;-0.330180;1.082546;-0.620636;1.003940;
6.500986;0.620680;0.404313;-0.155171;-0.330173;1.082544;-0.620680;1.003881;
6.501018;0.620763;0.404313;-0.155192;-0.330159;1.082541;-0.620763;1.003766;
6.501082;0.620913;0.404313;-0.155230;-0.330134;1.082534;-0.620913;1.003545;
6.501210;0.621157;0.404312;-0.155291;-0.330091;1.082524;-0.621157;1.003141;
6.501466;0.621457;0.404303;-0.155366;-0.330032;1.082509;-0.621457;1.002460;
6.501978;0.621546;0.404268;-0.155388;-0.329986;1.082497;-0.621546;1.001475;
6.503002;0.620734;0.404175;-0.155185;-0.330038;1.082510;-0.620734;1.000395;
6.504026;0.619342;0.404075;-0.154837;-0.330183;1.082546;-0.619342;1.000022;
6.506074;0.616859;0.403923;-0.154216;-0.330464;1.082617;-0.616859;0.999798;
6.508122;0.614958;0.403830;-0.153741;-0.330699;1.082675;-0.614958;0.999879;
6.510170;0.613678;0.403787;-0.153421;-0.330874;1.082719;-0.613678;0.999959;
6.512218;0.612825;0.403776;-0.153207;-0.331007;1.082752;-0.612825;0.999994;
6.514266;0.612223;0.403785;-0.153057;-0.331116;1.082780;-0.612223;1.000002;
6.518362;0.611336;0.403826;-0.152835;-0.331301;1.082826;-0.611336;1.000005;
6.522458;0.610718;0.403882;-0.152681;-0.331455;1.082865;-0.610718;1.000002;
6.530650;0.609731;0.403983;-0.152434;-0.331711;1.082928;-0.609731;1.000000;
6.538842;0.608974;0.404055;-0.152245;-0.331903;1.082976;-0.608974;1.000000;
6.555226;0.607864;0.404122;-0.151967;-0.332147;1.083038;-0.607864;1.000000;
6.571610;0.607321;0.404131;-0.151832;-0.332246;1.083062;-0.607321;1.000000;
6.587994;0.607320;0.404128;-0.151831;-0.332243;1.083062;-0.607320;1.000000;
6.620762;0.608690;0.404149;-0.152174;-0.332035;1.083009;-0.608690;1.000000;
6.650254;0.611265;0.404185;-0.152817;-0.331639;1.082911;-0.611265;1.000000;
6.679745;0.614789;0.404225;-0.153698;-0.331086;1.082772;-0.614789;1.000000;
6.709236;0.619016;0.404265;-0.154755;-0.330410;1.082603;-0.619016;1.000000;
6.738727;0.623732;0.404303;-0.155934;-0.329645;1.082412;-0.623732;1.000000;
6.768218;0.628756;0.404340;-0.157190;-0.328819;1.082206;-0.628756;1.000000;
6.797710;0.633942;0.404377;-0.158487;-0.327958;1.081990;-0.633942;1.000000;
6.827201;0.639170;0.404413;-0.159794;-0.327082;1.081771;-0.639170;1.000000;
6.856692;0.644344;0.404447;-0.161087;-0.326207;1.081552;-0.644344;1.000000;
6.886183;0.649388;0.404481;-0.162348;-0.325345;1.081337;-0.649388;1.000000;
6.915674;0.654246;0.404513;-0.163563;-0.324509;1.081128;-0.654246;1.000000;
6.945166;0.658874;0.404543;-0.164720;-0.323706;1.080927;-0.658874;1.000000;
7.004148;0.667314;0.404597;-0.166830;-0.322225;1.080557;-0.667314;1.000000;
7.063130;0.674623;0.404643;-0.168657;-0.320926;1.080232;-0.674623;1.000000;
7.122113;0.680789;0.404682;-0.170199;-0.319817;1.079955;-0.680789;1.000000;
7.181095;0.685862;0.404712;-0.171467;-0.318896;1.079725;-0.685862;1.000000;
7.240078;0.689938;0.404735;-0.172486;-0.318149;1.079538;-0.689938;1.000000;
7.299060;0.693134;0.404750;-0.173285;-0.317558;1.079390;-0.693134;1.000000;
7.358042;0.695580;0.404759;-0.173896;-0.317101;1.079276;-0.695580;1.000000;
7.417025;0.697401;0.404760;-0.174352;-0.316755;1.079189;-0.697401;1.000000;
7.476007;0.698715;0.404756;-0.174680;-0.316500;1.079126;-0.698715;1.000000;
7.534990;0.699627;0.404746;-0.174908;-0.316316;1.079080;-0.699627;1.000000;
7.593972;0.700229;0.404731;-0.175059;-0.316187;1.079047;-0.700229;1.000000;
7.652954;0.700598;0.404711;-0.175151;-0.316098;1.079025;-0.700598;1.000000;
7.711937;0.700796;0.404687;-0.175201;-0.316037;1.079010;-0.700796;1.000000;
7.770919;0.700874;0.404659;-0.175220;-0.315997;1.079000;-0.700874;1.000000;
7.888884;0.700846;0.404592;-0.175213;-0.315940;1.078986;-0.700846;1.000000;
8.006849;0.700677;0.404511;-0.175171;-0.315899;1.078975;-0.700677;1.000000;
8.124814;0.700475;0.404420;-0.175120;-0.315854;1.078964;-0.700475;1.000000;
8.360743;0.700225;0.404195;-0.175058;-0.315697;1.078925;-0.700225;1.000000;
8.596673;0.700096;0.403948;-0.175025;-0.315496;1.078875;-0.700096;1.000000;
8.832602;0.700035;0.403686;-0.175010;-0.315268;1.078818;-0.700035;1.000000;
