time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
6.000585;0.694532;0.403685;1.078759;-0.695112;0.175618;0.315041;1.004254;
6.000595;0.694474;0.403683;1.078756;-0.695064;0.175638;0.315029;1.004308;
6.000615;0.694360;0.403681;1.078750;-0.694970;0.175677;0.315005;1.004415;
6.000655;0.694143;0.403677;1.078738;-0.694793;0.175758;0.314956;1.004623;
6.000735;0.693746;0.403671;1.078711;-0.694476;0.175930;0.314852;1.005016;
6.000895;0.693091;0.403664;1.078653;-0.693979;0.176309;0.314623;1.005722;
6.001215;0.692214;0.403668;1.078518;-0.693419;0.177174;0.314098;1.006868;
6.001855;0.691570;0.403715;1.078202;-0.693405;0.179181;0.312872;1.008412;
6.002495;0.691860;0.403793;1.077843;-0.694323;0.181421;0.311491;1.009253;
6.003775;0.693175;0.403959;1.077076;-0.696884;0.186083;0.308583;1.010058;
6.005055;0.694755;0.404098;1.076270;-0.699696;0.190807;0.305580;1.010065;
6.007615;0.696639;0.404260;1.074636;-0.704010;0.199926;0.299687;1.010067;
6.012735;0.698317;0.404372;1.071210;-0.710407;0.217602;0.288040;1.010066;
6.017855;0.698996;0.404386;1.067529;-0.715617;0.234970;0.276405;1.010062;
6.028095;0.699238;0.404325;1.059392;-0.724372;0.269244;0.253138;1.010061;
6.038335;0.698567;0.404266;1.050215;-0.731476;0.303014;0.229833;1.010047;
6.058815;0.697400;0.404227;1.028667;-0.743635;0.369634;0.182755;1.010054;
6.079295;0.692208;0.404235;1.003274;-0.748981;0.433792;0.136568;1.010004;
6.097098;0.692791;0.404272;0.977452;-0.756069;0.489354;0.094474;1.010082;
6.114902;0.688087;0.404262;0.949121;-0.755961;0.542177;0.054271;1.010007;
6.130924;0.687377;0.404289;0.920813;-0.757278;0.589133;0.016862;1.010063;
6.146947;0.683033;0.404284;0.890629;-0.753553;0.633814;-0.018762;1.010006;
6.162970;0.678729;0.404348;0.858373;-0.748360;0.677001;-0.053603;1.010000;
6.178993;0.673981;0.404450;0.824045;-0.741219;0.718459;-0.087895;1.009998;
6.199986;0.673770;0.404361;0.774931;-0.733673;0.771169;-0.136445;1.010075;
6.217625;0.669966;0.404311;0.731781;-0.722473;0.812295;-0.173963;1.010020;
6.235264;0.666236;0.404316;0.686400;-0.709425;0.850984;-0.210687;1.010017;
6.270542;0.658645;0.404344;0.589724;-0.677803;0.920688;-0.281234;1.010013;
6.302292;0.651856;0.404363;0.496670;-0.643514;0.974109;-0.341093;1.010011;
6.334043;0.645380;0.404380;0.398748;-0.604099;1.018163;-0.397281;1.010009;
6.349167;0.642324;0.404386;0.350681;-0.583637;1.035726;-0.422558;1.010008;
6.379415;0.636480;0.404397;0.252276;-0.539706;1.064026;-0.470218;1.010007;
6.395252;0.633499;0.404403;0.199795;-0.515184;1.075139;-0.493488;1.010006;
6.426925;0.627892;0.404415;0.093423;-0.463287;1.089587;-0.536543;1.010005;
6.442337;0.625250;0.404420;0.041248;-0.436749;1.092825;-0.555656;1.010005;
6.473162;0.620326;0.404430;-0.063362;-0.381407;1.091800;-0.590303;1.010004;
6.488963;0.617898;0.404435;-0.116848;-0.351977;1.087394;-0.606060;1.010003;
6.499999;0.616336;0.404439;-0.153901;-0.330760;1.081571;-0.615660;1.010003;
6.499999;0.616319;0.404438;-0.154081;-0.331023;1.082757;-0.616319;1.010015;
6.500009;0.616452;0.404442;-0.154114;-0.331004;1.082752;-0.616452;1.009922;
6.500019;0.616583;0.404446;-0.154147;-0.330986;1.082747;-0.616583;1.009829;
6.500039;0.616841;0.404453;-0.154212;-0.330949;1.082738;-0.616841;1.009646;
6.500048;0.616965;0.404456;-0.154243;-0.330931;1.082733;-0.616965;1.009558;
6.500048;0.616965;0.404456;-0.154243;-0.330931;1.082733;-0.616965;1.009558;
6.500058;0.617090;0.404460;-0.154274;-0.330913;1.082729;-0.617090;1.009468;
6.500068;0.617212;0.404463;-0.154304;-0.330896;1.082725;-0.617212;1.009380;
6.500088;0.617454;0.404470;-0.154365;-0.330861;1.082716;-0.617454;1.009205;
6.500128;0.617918;0.404483;-0.154481;-0.330795;1.082699;-0.617918;1.008865;
6.500165;0.618322;0.404494;-0.154582;-0.330737;1.082685;-0.618322;1.008564;
6.500165;0.618322;0.404494;-0.154582;-0.330737;1.082685;-0.618322;1.008564;
6.500175;0.618428;0.404497;-0.154608;-0.330721;1.082681;-0.618428;1.008484;
6.500185;0.618533;0.404499;-0.154634;-0.330706;1.082677;-0.618533;1.008405;
6.500205;0.618738;0.404505;-0.154686;-0.330676;1.082670;-0.618738;1.008248;
6.500245;0.619133;0.404515;-0.154785;-0.330619;1.082655;-0.619133;1.007943;
6.500325;0.619861;0.404533;-0.154966;-0.330513;1.082629;-0.619861;1.007366;
6.500485;0.621092;0.404562;-0.155274;-0.330330;1.082583;-0.621092;1.006330;
6.500805;0.622847;0.404593;-0.155713;-0.330060;1.082516;-0.622847;1.004652;
6.500906;0.623273;0.404598;-0.155819;-0.329993;1.082499;-0.623273;1.004200;
6.500906;0.623273;0.404598;-0.155819;-0.329993;1.082499;-0.623273;1.004200;
6.500916;0.623304;0.404598;-0.155827;-0.329987;1.082498;-0.623304;1.004161;
6.500926;0.623334;0.404598;-0.155835;-0.329982;1.082496;-0.623334;1.004122;
6.500946;0.623394;0.404598;-0.155850;-0.329972;1.082494;-0.623394;1.004045;
6.500958;0.623428;0.404599;-0.155858;-0.329966;1.082492;-0.623428;1.004000;
6.500958;0.623428;0.404599;-0.155858;-0.329966;1.082492;-0.623428;1.004000;
6.500968;0.623457;0.404599;-0.155865;-0.329962;1.082491;-0.623457;1.003963;
6.500978;0.623484;0.404599;-0.155872;-0.329957;1.082490;-0.623484;1.003926;
6.500998;0.623538;0.404598;-0.155886;-0.329948;1.082488;-0.623538;1.003853;
6.501038;0.623639;0.404598;-0.155911;-0.329930;1.082483;-0.623639;1.003710;
6.501118;0.623818;0.404597;-0.155956;-0.329898;1.082475;-0.623818;1.003441;
6.501278;0.624091;0.404591;-0.156024;-0.329846;1.082462;-0.624091;1.002957;
6.501598;0.624370;0.404570;-0.156094;-0.329780;1.082446;-0.624370;1.002173;
6.502238;0.624265;0.404510;-0.156068;-0.329743;1.082436;-0.624265;1.001119;
6.503518;0.622970;0.404368;-0.155744;-0.329835;1.082459;-0.622970;1.000104;
6.504798;0.621200;0.404233;-0.155301;-0.330012;1.082504;-0.621200;0.999870;
6.507358;0.618440;0.404047;-0.154611;-0.330310;1.082578;-0.618440;0.999791;
6.512478;0.616102;0.403972;-0.154027;-0.330636;1.082660;-0.616102;0.999964;
6.517598;0.614746;0.403979;-0.153688;-0.330870;1.082718;-0.614746;0.999994;
6.527838;0.613206;0.404062;-0.153303;-0.331204;1.082802;-0.613206;0.999999;
6.538078;0.612162;0.404139;-0.153042;-0.331448;1.082863;-0.612162;1.000000;
6.548318;0.611420;0.404193;-0.152856;-0.331621;1.082906;-0.611420;1.000000;
6.568798;0.610489;0.404260;-0.152623;-0.331837;1.082960;-0.610489;1.000000;
6.589278;0.610348;0.404284;-0.152588;-0.331882;1.082971;-0.610348;1.000000;
6.630238;0.612095;0.404322;-0.153025;-0.331625;1.082907;-0.612095;1.000000;
6.671198;0.616012;0.404362;-0.154004;-0.331005;1.082752;-0.616012;1.000000;
6.712158;0.621446;0.404412;-0.155363;-0.330131;1.082534;-0.621446;1.000000;
6.753118;0.627829;0.404463;-0.156959;-0.329089;1.082273;-0.627829;1.000000;
6.794078;0.634708;0.404512;-0.158678;-0.327947;1.081988;-0.634708;1.000000;
6.835038;0.641734;0.404559;-0.160435;-0.326765;1.081692;-0.641734;1.000000;
6.875998;0.648650;0.404604;-0.162164;-0.325587;1.081397;-0.648650;1.000000;
6.916958;0.655274;0.404646;-0.163820;-0.324445;1.081112;-0.655274;1.000000;
6.957918;0.661480;0.404685;-0.165371;-0.323364;1.080842;-0.661480;1.000000;
7.039838;0.672336;0.404752;-0.168085;-0.321446;1.080362;-0.672336;1.000000;
7.121758;0.681089;0.404803;-0.170274;-0.319872;1.079969;-0.681089;1.000000;
7.203678;0.687818;0.404839;-0.171956;-0.318644;1.079662;-0.687818;1.000000;
7.285598;0.692750;0.404861;-0.173189;-0.317733;1.079434;-0.692750;1.000000;
7.367518;0.696190;0.404869;-0.174049;-0.317087;1.079272;-0.696190;1.000000;
7.449438;0.698456;0.404865;-0.174616;-0.316650;1.079163;-0.698456;1.000000;
7.531358;0.699847;0.404850;-0.174963;-0.316370;1.079093;-0.699847;1.000000;
7.613278;0.700615;0.404825;-0.175155;-0.316199;1.079050;-0.700615;1.000000;
7.695198;0.700964;0.404791;-0.175242;-0.316101;1.079026;-0.700964;1.000000;
7.777118;0.701049;0.404748;-0.175264;-0.316045;1.079012;-0.701049;1.000000;
7.859038;0.700982;0.404699;-0.175247;-0.316013;1.079004;-0.700982;1.000000;
8.022878;0.700718;0.404582;-0.175181;-0.315956;1.078990;-0.700718;1.000000;
8.350558;0.700297;0.404266;-0.175076;-0.315748;1.078938;-0.700297;1.000000;
8.678238;0.700108;0.403911;-0.175028;-0.315459;1.078866;-0.700108;1.000000;
9.005918;0.700033;0.403533;-0.175010;-0.315129;1.078783;-0.700033;1.000000;
9.661278;0.700003;0.402771;-0.175002;-0.314438;1.078610;-0.700003;1.000000;
10.316638;0.699999;0.402054;-0.175001;-0.313784;1.078447;-0.699999;1.000000;
11.627358;0.700000;0.400941;-0.175001;-0.312766;1.078192;-0.700000;1.000000;
12.938078;0.700000;0.400146;-0.175001;-0.312039;1.078011;-0.700000;1.000000;
14.248798;0.700000;0.399616;-0.175001;-0.311555;1.077889;-0.700000;1.000000;
16.870238;0.700000;0.398973;-0.175001;-0.310967;1.077742;-0.700000;1.000000;
19.491678;0.700000;0.398795;-0.175001;-0.310804;1.077702;-0.700000;1.000000;
20.000000;0.700000;0.398802;-0.175001;-0.310811;1.077703;-0.700000;1.000000;
