time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
6.001676;0.691744;0.403645;1.078278;-0.693402;0.178616;0.313166;1.008001;
6.001906;0.691729;0.403670;1.078155;-0.693614;0.179393;0.312690;1.008409;
6.002136;0.691814;0.403698;1.078027;-0.693925;0.180194;0.312197;1.008737;
6.002367;0.691968;0.403728;1.077896;-0.694305;0.181013;0.311691;1.009001;
6.002597;0.692173;0.403759;1.077761;-0.694735;0.181844;0.311177;1.009212;
6.002828;0.692412;0.403790;1.077625;-0.695199;0.182684;0.310655;1.009382;
6.003288;0.692941;0.403852;1.077347;-0.696176;0.184376;0.309599;1.009635;
6.003749;0.693502;0.403912;1.077064;-0.697184;0.186076;0.308532;1.009797;
6.004210;0.694060;0.403968;1.076778;-0.698188;0.187774;0.307460;1.009900;
6.004671;0.694595;0.404019;1.076490;-0.699165;0.189466;0.306386;1.009965;
6.005132;0.695094;0.404067;1.076199;-0.700106;0.191149;0.305314;1.010005;
6.006053;0.695973;0.404148;1.075614;-0.701865;0.194483;0.303176;1.010050;
6.006975;0.696704;0.404213;1.075022;-0.703468;0.197779;0.301047;1.010067;
6.007896;0.697301;0.404265;1.074425;-0.704932;0.201039;0.298927;1.010071;
6.009740;0.698197;0.404337;1.073209;-0.707544;0.207480;0.294708;1.010072;
6.011583;0.698782;0.404376;1.071966;-0.709820;0.213837;0.290509;1.010069;
6.015269;0.699451;0.404399;1.069382;-0.713800;0.226403;0.282128;1.010066;
6.018956;0.699688;0.404373;1.066669;-0.717252;0.238830;0.273763;1.010064;
6.022642;0.699720;0.404326;1.063819;-0.720404;0.251174;0.265389;1.010062;
6.026328;0.699664;0.404274;1.060831;-0.723370;0.263462;0.256996;1.010061;
6.033701;0.699460;0.404189;1.054439;-0.728920;0.287909;0.240152;1.010058;
6.041074;0.699150;0.404133;1.047500;-0.733980;0.312176;0.223254;1.010055;
6.055820;0.698253;0.404091;1.031992;-0.742672;0.360134;0.189314;1.010050;
6.070565;0.696990;0.404126;1.014344;-0.749463;0.407243;0.155264;1.010045;
6.085311;0.695368;0.404193;0.994595;-0.754376;0.453410;0.121180;1.010041;
6.100056;0.693409;0.404254;0.972785;-0.757442;0.498547;0.087131;1.010037;
6.114802;0.691156;0.404297;0.948964;-0.758713;0.542573;0.053200;1.010033;
6.129548;0.688647;0.404326;0.923185;-0.758251;0.585407;0.019465;1.010030;
6.144293;0.685931;0.404351;0.895504;-0.756124;0.626977;-0.013993;1.010028;
6.159039;0.683031;0.404376;0.865980;-0.752388;0.667204;-0.047109;1.010025;
6.173784;0.680012;0.404404;0.834675;-0.747120;0.706020;-0.079817;1.010023;
6.188530;0.676822;0.404429;0.801650;-0.740315;0.743338;-0.112071;1.010021;
6.218021;0.670191;0.404220;0.730686;-0.722333;0.813206;-0.175100;1.010016;
6.244563;0.664171;0.404194;0.661655;-0.701659;0.870343;-0.229698;1.010014;
6.271105;0.658131;0.404236;0.588190;-0.676961;0.921644;-0.282049;1.010012;
6.297647;0.652171;0.404519;0.510794;-0.648597;0.966801;-0.331815;1.010009;
6.324189;0.646355;0.404804;0.429909;-0.616767;1.005500;-0.379031;1.010008;
6.350732;0.640692;0.405119;0.346082;-0.581547;1.037435;-0.423434;1.010007;
6.377274;0.635428;0.405247;0.259817;-0.543296;1.062415;-0.465026;1.010007;
6.403816;0.630092;0.405527;0.171771;-0.501951;1.080181;-0.503291;1.010006;
6.430358;0.626327;0.405521;0.082288;-0.458813;1.090866;-0.539027;1.010006;
6.448805;0.621631;0.404223;0.019946;-0.425220;1.093400;-0.560773;1.009994;
6.467253;0.618496;0.403767;-0.042637;-0.391819;1.092668;-0.581331;1.010005;
6.485700;0.615632;0.403904;-0.105133;-0.357963;1.088483;-0.600163;1.010003;
6.499999;0.613510;0.404088;-0.153364;-0.331179;1.082795;-0.613508;1.010002;
6.499999;0.613500;0.404147;-0.153359;-0.331158;1.082794;-0.613446;1.010016;
6.500000;0.613506;0.404085;-0.153378;-0.331174;1.082794;-0.613506;1.010005;
6.500001;0.613520;0.404085;-0.153381;-0.331172;1.082794;-0.613520;1.009996;
6.500003;0.613547;0.404086;-0.153388;-0.331168;1.082793;-0.613547;1.009977;
6.500007;0.613600;0.404088;-0.153401;-0.331161;1.082791;-0.613600;1.009940;
6.500015;0.613706;0.404091;-0.153428;-0.331146;1.082787;-0.613706;1.009865;
6.500031;0.613915;0.404097;-0.153480;-0.331117;1.082780;-0.613915;1.009717;
6.500063;0.614320;0.404109;-0.153581;-0.331060;1.082766;-0.614320;1.009428;
6.500127;0.615079;0.404131;-0.153771;-0.330953;1.082739;-0.615079;1.008876;
6.500255;0.616416;0.404169;-0.154105;-0.330763;1.082691;-0.616416;1.007863;
6.500511;0.618485;0.404223;-0.154623;-0.330463;1.082616;-0.618485;1.006153;
6.500889;0.620511;0.404265;-0.155129;-0.330159;1.082540;-0.620511;1.004200;
6.500889;0.620511;0.404265;-0.155129;-0.330159;1.082540;-0.620511;1.004200;
6.500890;0.620515;0.404265;-0.155130;-0.330158;1.082540;-0.620515;1.004196;
6.500891;0.620518;0.404266;-0.155131;-0.330158;1.082540;-0.620518;1.004192;
6.500893;0.620524;0.404266;-0.155132;-0.330157;1.082540;-0.620524;1.004184;
6.500897;0.620536;0.404266;-0.155135;-0.330155;1.082539;-0.620536;1.004168;
6.500905;0.620561;0.404266;-0.155142;-0.330151;1.082538;-0.620561;1.004137;
6.500921;0.620609;0.404266;-0.155154;-0.330143;1.082536;-0.620609;1.004074;
6.500941;0.620665;0.404267;-0.155168;-0.330134;1.082534;-0.620665;1.004000;
6.500941;0.620665;0.404267;-0.155168;-0.330134;1.082534;-0.620665;1.004000;
6.500942;0.620668;0.404267;-0.155168;-0.330133;1.082534;-0.620668;1.003996;
6.500943;0.620671;0.404267;-0.155169;-0.330133;1.082534;-0.620671;1.003993;
6.500945;0.620676;0.404267;-0.155170;-0.330132;1.082534;-0.620676;1.003985;
6.500949;0.620687;0.404267;-0.155173;-0.330130;1.082533;-0.620687;1.003970;
6.500957;0.620710;0.404267;-0.155179;-0.330126;1.082532;-0.620710;1.003940;
6.500973;0.620753;0.404267;-0.155190;-0.330119;1.082531;-0.620753;1.003880;
6.501005;0.620836;0.404268;-0.155210;-0.330106;1.082527;-0.620836;1.003764;
6.501069;0.620985;0.404268;-0.155247;-0.330081;1.082521;-0.620985;1.003541;
6.501197;0.621226;0.404266;-0.155308;-0.330038;1.082510;-0.621226;1.003132;
6.501453;0.621520;0.404257;-0.155381;-0.329980;1.082496;-0.621520;1.002442;
6.501965;0.621596;0.404222;-0.155400;-0.329935;1.082484;-0.621596;1.001443;
6.502989;0.620758;0.404128;-0.155191;-0.329991;1.082499;-0.620758;1.000344;
6.504013;0.619341;0.404027;-0.154837;-0.330140;1.082536;-0.619341;0.999960;
6.505037;0.617918;0.403941;-0.154481;-0.330301;1.082576;-0.617918;0.999872;
6.507085;0.615706;0.403822;-0.153928;-0.330566;1.082642;-0.615706;0.999837;
6.509133;0.614173;0.403760;-0.153545;-0.330766;1.082692;-0.614173;0.999887;
6.511181;0.613139;0.403737;-0.153286;-0.330919;1.082730;-0.613139;0.999922;
6.513229;0.612420;0.403739;-0.153106;-0.331041;1.082761;-0.612420;0.999935;
6.517325;0.611402;0.403776;-0.152852;-0.331245;1.082812;-0.611402;0.999942;
6.521421;0.610734;0.403835;-0.152685;-0.331410;1.082853;-0.610734;0.999941;
6.525517;0.610218;0.403898;-0.152556;-0.331553;1.082889;-0.610218;0.999941;
6.529613;0.609769;0.403953;-0.152443;-0.331678;1.082920;-0.609769;0.999943;
6.537805;0.608972;0.404034;-0.152244;-0.331884;1.082972;-0.608972;0.999946;
6.545997;0.608317;0.404079;-0.152081;-0.332034;1.083009;-0.608317;0.999949;
6.562381;0.607436;0.404119;-0.151860;-0.332216;1.083055;-0.607436;0.999954;
6.578765;0.607122;0.404127;-0.151782;-0.332276;1.083070;-0.607122;0.999959;
6.595149;0.607340;0.404137;-0.151836;-0.332248;1.083063;-0.607340;0.999963;
6.611533;0.608036;0.404156;-0.152010;-0.332150;1.083038;-0.608036;0.999967;
6.627917;0.609151;0.404183;-0.152289;-0.331989;1.082998;-0.609151;0.999970;
6.644301;0.610628;0.404211;-0.152658;-0.331770;1.082943;-0.610628;0.999974;
6.660685;0.612414;0.404239;-0.153105;-0.331497;1.082875;-0.612414;0.999976;
6.677069;0.614461;0.404266;-0.153617;-0.331179;1.082795;-0.614461;0.999979;
6.693453;0.616726;0.404293;-0.154183;-0.330822;1.082706;-0.616726;0.999981;
6.709837;0.619169;0.404319;-0.154794;-0.330434;1.082609;-0.619169;0.999983;
6.726221;0.621757;0.404344;-0.155441;-0.330019;1.082505;-0.621757;0.999985;
6.742605;0.624458;0.404370;-0.156116;-0.329583;1.082396;-0.624458;0.999986;
6.758989;0.627243;0.404395;-0.156812;-0.329130;1.082283;-0.627243;0.999988;
6.775373;0.630087;0.404420;-0.157523;-0.328665;1.082167;-0.630087;0.999989;
6.808141;0.635843;0.404469;-0.158962;-0.327714;1.081929;-0.635843;0.999991;
6.837632;0.641031;0.404510;-0.160259;-0.326847;1.081712;-0.641031;0.999993;
6.867123;0.646136;0.404550;-0.161535;-0.325985;1.081497;-0.646136;0.999994;
6.896614;0.651093;0.404588;-0.162775;-0.325140;1.081286;-0.651093;0.999995;
6.926105;0.655851;0.404623;-0.163964;-0.324323;1.081081;-0.655851;0.999996;
6.955597;0.660372;0.404656;-0.165094;-0.323539;1.080885;-0.660372;0.999997;
6.985088;0.664629;0.404686;-0.166159;-0.322796;1.080700;-0.664629;0.999997;
7.014579;0.668605;0.404715;-0.167153;-0.322096;1.080525;-0.668605;0.999998;
7.044070;0.672291;0.404740;-0.168074;-0.321444;1.080362;-0.672291;0.999998;
7.073561;0.675685;0.404763;-0.168923;-0.320839;1.080210;-0.675685;0.999999;
7.103053;0.678790;0.404784;-0.169699;-0.320282;1.080071;-0.678790;0.999999;
7.162035;0.684181;0.404818;-0.171047;-0.319308;1.079828;-0.684181;0.999999;
7.221017;0.688553;0.404844;-0.172140;-0.318509;1.079628;-0.688553;0.999999;
7.280000;0.692017;0.404860;-0.173006;-0.317870;1.079468;-0.692017;1.000000;
7.338982;0.694698;0.404869;-0.173676;-0.317369;1.079343;-0.694698;1.000000;
7.397965;0.696721;0.404870;-0.174182;-0.316984;1.079247;-0.696721;1.000000;
7.456947;0.698203;0.404864;-0.174552;-0.316696;1.079175;-0.698203;1.000000;
7.515929;0.699252;0.404852;-0.174814;-0.316484;1.079122;-0.699252;1.000000;
7.574912;0.699964;0.404835;-0.174992;-0.316332;1.079084;-0.699964;1.000000;
7.633894;0.700417;0.404812;-0.175106;-0.316224;1.079057;-0.700417;1.000000;
7.692877;0.700680;0.404785;-0.175172;-0.316148;1.079038;-0.700680;1.000000;
7.751859;0.700806;0.404753;-0.175203;-0.316095;1.079024;-0.700806;1.000000;
7.810841;0.700837;0.404717;-0.175211;-0.316057;1.079015;-0.700837;1.000000;
7.928806;0.700762;0.404636;-0.175192;-0.315996;1.079000;-0.700762;1.000000;
8.046771;0.700587;0.404542;-0.175148;-0.315944;1.078987;-0.700587;1.000000;
8.164736;0.700399;0.404438;-0.175101;-0.315885;1.078972;-0.700399;1.000000;
8.282701;0.700240;0.404325;-0.175061;-0.315813;1.078954;-0.700240;1.000000;
8.400665;0.700124;0.404204;-0.175032;-0.315725;1.078932;-0.700124;1.000000;
8.636595;0.699996;0.403945;-0.175000;-0.315513;1.078879;-0.699996;1.000000;
8.872525;0.699960;0.403669;-0.174991;-0.315267;1.078817;-0.699960;1.000000;
9.108454;0.699966;0.403380;-0.174993;-0.315002;1.078751;-0.699966;1.000000;
9.344384;0.699982;0.403086;-0.174997;-0.314730;1.078683;-0.699982;1.000000;
9.580313;0.699994;0.402789;-0.175000;-0.314457;1.078615;-0.699994;1.000000;
10.052173;0.700004;0.402211;-0.175002;-0.313927;1.078482;-0.700004;1.000000;
10.524032;0.700004;0.401665;-0.175002;-0.313428;1.078358;-0.700004;1.000000;
11.467750;0.700002;0.400723;-0.175002;-0.312566;1.078142;-0.700002;1.000000;
12.411469;0.700000;0.399993;-0.175002;-0.311899;1.077975;-0.700000;1.000000;
13.355187;0.700000;0.399471;-0.175002;-0.311422;1.077856;-0.700000;1.000000;
15.242624;0.700000;0.398880;-0.175001;-0.310882;1.077721;-0.700000;1.000000;
17.130061;0.700000;0.398701;-0.175001;-0.310718;1.077680;-0.700000;1.000000;
19.017497;0.700000;0.398720;-0.175001;-0.310735;1.077684;-0.700000;1.000000;
20.000000;0.700000;0.398769;-0.175001;-0.310781;1.077696;-0.700000;1.000000;
