time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
6.000595;0.694475;0.403690;1.078758;-0.695065;0.175638;0.315035;1.004308;
6.000615;0.694361;0.403688;1.078752;-0.694971;0.175677;0.315011;1.004415;
6.000655;0.694143;0.403684;1.078739;-0.694793;0.175758;0.314962;1.004623;
6.000735;0.693747;0.403678;1.078713;-0.694476;0.175930;0.314858;1.005016;
6.000895;0.693092;0.403671;1.078654;-0.693979;0.176309;0.314629;1.005722;
6.001215;0.692215;0.403674;1.078519;-0.693419;0.177174;0.314104;1.006868;
6.001855;0.691570;0.403721;1.078203;-0.693405;0.179181;0.312878;1.008412;
6.002495;0.691860;0.403800;1.077844;-0.694323;0.181421;0.311497;1.009253;
6.003775;0.693176;0.403965;1.077078;-0.696885;0.186083;0.308589;1.010058;
6.005055;0.694755;0.404104;1.076272;-0.699697;0.190807;0.305586;1.010065;
6.007615;0.696640;0.404266;1.074638;-0.704010;0.199926;0.299693;1.010067;
6.012735;0.698318;0.404379;1.071212;-0.710408;0.217602;0.288045;1.010066;
6.017855;0.699041;0.404393;1.067528;-0.715662;0.234982;0.276401;1.010064;
6.028095;0.699240;0.404331;1.059393;-0.724374;0.269244;0.253142;1.010060;
6.038335;0.698934;0.404264;1.050190;-0.731836;0.303103;0.229730;1.010056;
6.058815;0.697406;0.404229;1.028667;-0.743641;0.369636;0.182754;1.010049;
6.079295;0.695153;0.404094;1.002975;-0.751751;0.434484;0.135373;1.010044;
6.099775;0.692405;0.404193;0.973320;-0.756399;0.497447;0.088182;1.010038;
6.120255;0.689315;0.404318;0.939778;-0.757978;0.558368;0.041190;1.010033;
6.140735;0.685808;0.404354;0.902464;-0.756180;0.616915;-0.005509;1.010029;
6.181695;0.677896;0.404328;0.817216;-0.743342;0.726153;-0.096983;1.010022;
6.222655;0.669607;0.406747;0.719423;-0.720336;0.823915;-0.182984;1.010016;
6.249115;0.663148;0.404606;0.649413;-0.697909;0.879639;-0.238563;1.010014;
6.275575;0.657150;0.403940;0.575345;-0.672216;0.929648;-0.290858;1.010012;
6.302035;0.651487;0.404636;0.497544;-0.643671;0.973737;-0.339958;1.010009;
6.328494;0.645948;0.406040;0.416429;-0.612342;1.011495;-0.386295;1.010008;
6.354954;0.640351;0.407025;0.332400;-0.577439;1.042391;-0.430278;1.010007;
6.381414;0.634860;0.407572;0.246132;-0.538677;1.066119;-0.471067;1.010006;
6.407873;0.629816;0.407249;0.158165;-0.496945;1.082688;-0.508538;1.010005;
6.434333;0.625094;0.406810;0.068935;-0.452980;1.092081;-0.543169;1.010004;
6.460793;0.620425;0.407931;-0.020828;-0.406917;1.094183;-0.574306;1.010004;
6.487253;0.615982;0.409684;-0.110384;-0.359430;1.089074;-0.601234;1.010003;
6.492866;0.614520;0.406436;-0.129314;-0.346831;1.086457;-0.606899;1.010003;
6.499999;0.613239;0.403844;-0.153337;-0.331247;1.082807;-0.613504;1.010003;
6.499999;0.613639;0.404102;-0.153411;-0.331167;1.082792;-0.613639;1.010015;
6.500009;0.613770;0.404102;-0.153444;-0.331145;1.082787;-0.613770;1.009921;
6.500019;0.613898;0.404101;-0.153476;-0.331123;1.082781;-0.613898;1.009829;
6.500038;0.614143;0.404100;-0.153537;-0.331081;1.082771;-0.614143;1.009652;
6.500038;0.614143;0.404100;-0.153537;-0.331081;1.082771;-0.614143;1.009652;
6.500048;0.614267;0.404100;-0.153568;-0.331060;1.082766;-0.614267;1.009562;
6.500058;0.614389;0.404099;-0.153598;-0.331039;1.082760;-0.614389;1.009472;
6.500078;0.614629;0.404098;-0.153659;-0.330997;1.082750;-0.614629;1.009296;
6.500118;0.615091;0.404094;-0.153774;-0.330917;1.082730;-0.615091;1.008952;
6.500145;0.615391;0.404091;-0.153849;-0.330864;1.082717;-0.615391;1.008726;
6.500145;0.615391;0.404091;-0.153849;-0.330864;1.082717;-0.615391;1.008726;
6.500155;0.615498;0.404090;-0.153876;-0.330845;1.082712;-0.615498;1.008644;
6.500165;0.615603;0.404089;-0.153902;-0.330826;1.082707;-0.615603;1.008564;
6.500185;0.615810;0.404086;-0.153954;-0.330789;1.082698;-0.615810;1.008404;
6.500225;0.616208;0.404081;-0.154053;-0.330717;1.082680;-0.616208;1.008093;
6.500305;0.616940;0.404068;-0.154236;-0.330582;1.082646;-0.616940;1.007505;
6.500465;0.618179;0.404034;-0.154546;-0.330342;1.082586;-0.618179;1.006450;
6.500785;0.619943;0.403944;-0.154987;-0.329963;1.082491;-0.619943;1.004740;
6.500904;0.620441;0.403907;-0.155112;-0.329844;1.082462;-0.620441;1.004200;
6.500904;0.620441;0.403907;-0.155112;-0.329844;1.082462;-0.620441;1.004200;
6.500914;0.620471;0.403903;-0.155119;-0.329836;1.082460;-0.620471;1.004161;
6.500924;0.620500;0.403900;-0.155126;-0.329828;1.082458;-0.620500;1.004122;
6.500944;0.620558;0.403893;-0.155141;-0.329811;1.082454;-0.620558;1.004045;
6.500956;0.620591;0.403888;-0.155149;-0.329802;1.082451;-0.620591;1.004000;
6.500956;0.620591;0.403888;-0.155149;-0.329802;1.082451;-0.620591;1.004000;
6.500966;0.620618;0.403885;-0.155156;-0.329794;1.082449;-0.620618;1.003963;
6.500976;0.620644;0.403881;-0.155162;-0.329786;1.082447;-0.620644;1.003926;
6.500996;0.620696;0.403874;-0.155175;-0.329771;1.082443;-0.620696;1.003853;
6.501036;0.620793;0.403859;-0.155199;-0.329741;1.082436;-0.620793;1.003710;
6.501116;0.620963;0.403828;-0.155242;-0.329684;1.082422;-0.620963;1.003441;
6.501276;0.621220;0.403766;-0.155306;-0.329584;1.082397;-0.621220;1.002957;
6.501596;0.621473;0.403635;-0.155370;-0.329422;1.082356;-0.621473;1.002173;
6.502236;0.621329;0.403369;-0.155333;-0.329204;1.082302;-0.621329;1.001119;
6.503516;0.619982;0.402867;-0.154997;-0.328975;1.082245;-0.619982;1.000104;
6.504796;0.618184;0.402435;-0.154547;-0.328886;1.082222;-0.618184;0.999870;
6.507356;0.615393;0.401815;-0.153850;-0.328792;1.082199;-0.615393;0.999791;
6.512476;0.613085;0.401579;-0.153273;-0.328965;1.082242;-0.613085;0.999964;
6.517596;0.611790;0.401709;-0.152949;-0.329299;1.082325;-0.611790;0.999994;
6.522716;0.610937;0.402012;-0.152736;-0.329717;1.082430;-0.610937;0.999999;
6.532956;0.609687;0.402705;-0.152423;-0.330556;1.082640;-0.609687;1.000001;
6.543196;0.608881;0.403345;-0.152222;-0.331273;1.082819;-0.608881;1.000001;
6.563676;0.607902;0.403971;-0.151977;-0.332005;1.083002;-0.607902;1.000000;
6.581962;0.607689;0.404034;-0.151924;-0.332097;1.083025;-0.607689;1.000000;
6.600247;0.608055;0.403934;-0.152015;-0.331945;1.082987;-0.608055;1.000000;
6.618533;0.608970;0.403843;-0.152244;-0.331711;1.082928;-0.608970;1.000000;
6.655104;0.612133;0.403837;-0.153035;-0.331178;1.082795;-0.612133;1.000000;
6.691676;0.616704;0.403915;-0.154177;-0.330482;1.082621;-0.616704;1.000000;
6.728247;0.622229;0.403989;-0.155558;-0.329615;1.082404;-0.622229;1.000000;
6.764819;0.628333;0.404046;-0.157084;-0.328624;1.082157;-0.628333;1.000000;
6.801390;0.634721;0.404096;-0.158682;-0.327567;1.081893;-0.634721;1.000000;
6.837962;0.641166;0.404146;-0.160293;-0.326489;1.081623;-0.641166;1.000000;
6.874533;0.647491;0.404195;-0.161874;-0.325420;1.081356;-0.647491;1.000000;
6.911105;0.653568;0.404242;-0.163393;-0.324383;1.081096;-0.653568;1.000000;
6.984248;0.664595;0.404326;-0.166150;-0.322473;1.080619;-0.664595;1.000000;
7.057391;0.673975;0.404398;-0.168495;-0.320821;1.080206;-0.673975;1.000000;
7.130534;0.681629;0.404458;-0.170409;-0.319456;1.079865;-0.681629;1.000000;
7.203677;0.687632;0.404505;-0.171910;-0.318374;1.079594;-0.687632;1.000000;
7.276820;0.692166;0.404540;-0.173043;-0.317550;1.079388;-0.692166;1.000000;
7.349963;0.695459;0.404563;-0.173866;-0.316946;1.079237;-0.695459;1.000000;
7.423106;0.697749;0.404576;-0.174439;-0.316522;1.079131;-0.697749;1.000000;
7.496249;0.699262;0.404580;-0.174817;-0.316235;1.079059;-0.699262;1.000000;
7.569391;0.700195;0.404574;-0.175050;-0.316051;1.079013;-0.700195;1.000000;
7.642534;0.700713;0.404561;-0.175180;-0.315939;1.078985;-0.700713;1.000000;
7.715677;0.700948;0.404540;-0.175238;-0.315875;1.078969;-0.700948;1.000000;
7.861963;0.701012;0.404481;-0.175254;-0.315807;1.078952;-0.701012;1.000000;
8.008249;0.700778;0.404399;-0.175196;-0.315777;1.078945;-0.700778;1.000000;
8.154535;0.700486;0.404298;-0.175123;-0.315741;1.078936;-0.700486;1.000000;
8.447107;0.700185;0.404033;-0.175048;-0.315557;1.078890;-0.700185;1.000000;
8.739679;0.700060;0.403737;-0.175016;-0.315310;1.078828;-0.700060;1.000000;
9.324822;0.700006;0.403093;-0.175003;-0.314732;1.078684;-0.700006;1.000000;
9.909966;0.699998;0.402453;-0.175001;-0.314149;1.078538;-0.699998;1.000000;
11.080254;0.699999;0.401367;-0.175001;-0.313156;1.078290;-0.699999;1.000000;
12.250541;0.700000;0.400529;-0.175001;-0.312389;1.078098;-0.700000;1.000000;
13.420828;0.700000;0.399922;-0.175001;-0.311835;1.077959;-0.700000;1.000000;
15.761403;0.700000;0.399125;-0.175001;-0.311106;1.077777;-0.700000;1.000000;
18.101978;0.700000;0.398827;-0.175001;-0.310833;1.077709;-0.700000;1.000000;
20.000000;0.700000;0.398792;-0.175001;-0.310801;1.077701;-0.700000;1.000000;
