time;WTG4B_WTG4B_injector_PInjPu;WTG4B_WTG4B_injector_QInjPu;WTG4B_WTG4B_injector_terminal_V_re;WTG4B_WTG4B_injector_terminal_i_re;WTG4B_WTG4B_injector_terminal_V_im;WTG4B_WTG4B_injector_terminal_i_im;WTG4B_WTG4B_pll_omegaPLLPu;WTG4B_WTG4B_measurements_UPu;
6.693886;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999981;1.000000;
6.710270;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999983;1.000000;
6.726654;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999985;1.000000;
6.743038;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999986;1.000000;
6.759422;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999988;1.000000;
6.792190;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999990;1.000000;
6.821681;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999992;1.000000;
6.851173;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999993;1.000000;
6.880664;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999995;1.000000;
6.910155;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999996;1.000000;
6.939646;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999996;1.000000;
6.969137;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999997;1.000000;
6.998629;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999998;1.000000;
7.028120;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999998;1.000000;
7.057611;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999998;1.000000;
7.087102;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999999;1.000000;
7.146085;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999999;1.000000;
7.205067;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999999;1.000000;
7.264049;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
7.323032;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
7.382014;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
7.440997;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
7.558961;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
7.676926;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
7.794891;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
7.912856;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.148785;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.563104;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.563105;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.563106;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.563108;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.563112;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.563120;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.563136;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.563168;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.563232;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.563360;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.563616;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.564128;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.564767;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.564768;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.564769;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.564771;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.564775;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.564783;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.564799;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.564831;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.564895;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.565023;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.565279;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.565791;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.566815;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.568863;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.572959;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.581151;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.597535;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.613919;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.646687;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.712223;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.777759;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.908831;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
9.170975;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
9.433119;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
9.695263;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
10.219551;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
10.743839;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
11.268127;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
11.792415;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.316703;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.412447;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.412448;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.412449;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.412451;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.412455;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.412463;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.412479;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.412511;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.412575;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.412703;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.412959;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.413471;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.414495;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.416543;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.420639;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.428831;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.445215;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.461599;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.477983;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.494367;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.527135;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.592671;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.658207;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.789279;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.920351;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
13.051423;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
13.313567;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
13.575711;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
14.099999;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
14.571858;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
15.043717;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
15.515577;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
15.987436;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
16.459295;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
16.931154;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
17.874873;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
18.818591;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
19.762309;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
20.000000;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
