time;WTG4B_WTG4B_injector_PInjPu;WTG4B_WTG4B_injector_QInjPu;WTG4B_WTG4B_injector_terminal_V_re;WTG4B_WTG4B_injector_terminal_i_re;WTG4B_WTG4B_injector_terminal_V_im;WTG4B_WTG4B_injector_terminal_i_im;WTG4B_WTG4B_pll_omegaPLLPu;
12.412959;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
12.413471;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
12.414495;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
12.416543;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
12.420639;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
12.428831;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
12.445215;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
12.461599;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
12.477983;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
12.494367;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
12.527135;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
12.592671;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
12.658207;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
12.789279;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
12.920351;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
13.051423;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
13.313567;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
13.575711;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
14.099999;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
14.571858;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
15.043717;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
15.515577;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
15.987436;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
16.459295;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
16.931154;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
17.874873;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
18.818591;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
19.762309;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
20.000000;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;
