time;WTG4B_WTG4B_injector_PInjPu;WTG4B_WTG4B_injector_QInjPu;WTG4B_WTG4B_injector_terminal_V_re;WTG4B_WTG4B_injector_terminal_i_re;WTG4B_WTG4B_injector_terminal_V_im;WTG4B_WTG4B_injector_terminal_i_im;WTG4B_WTG4B_pll_omegaPLLPu;WTG4B_WTG4B_measurements_UPu;
8.562463;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.562464;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.562466;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.562470;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.562478;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.562494;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.562526;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.562590;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.562718;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.562974;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.563486;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.564510;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.564767;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.564767;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.564768;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.564769;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.564771;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.564775;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.564783;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.564799;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.564831;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.564895;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.565023;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.565279;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.565791;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.566815;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.568863;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.572959;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.581151;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.597535;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.613919;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.646687;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.712223;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.777759;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.908831;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
9.170975;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
9.433119;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
9.695263;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
10.219551;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
10.743839;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
11.268127;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
11.792415;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.316703;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.412447;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.412447;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.412448;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.412449;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.412451;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.412455;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.412463;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.412479;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.412511;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.412575;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.412703;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.412959;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.413471;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.414495;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.416543;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.420639;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.428831;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.445215;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.461599;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.477983;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.494367;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.527135;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.592671;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.658207;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.789279;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.920351;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
13.051423;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
13.313567;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
13.575711;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
14.099999;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
14.571858;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
15.043717;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
15.515577;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
15.987436;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
16.459295;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
16.931154;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
17.403013;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
18.346732;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
19.290450;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
20.000000;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
