time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.627962;0.720676;-0.261437;0.997382;-0.250126;-0.965510;-0.072539;0.765213;
20.628090;0.720672;-0.261433;0.997384;-0.250516;-0.965410;-0.072228;0.765236;
20.628154;0.720669;-0.261431;0.997385;-0.250711;-0.965360;-0.072072;0.765247;
20.628282;0.720665;-0.261427;0.997386;-0.251101;-0.965260;-0.071760;0.765269;
20.628346;0.720663;-0.261426;0.997387;-0.251296;-0.965210;-0.071604;0.765281;
20.628474;0.720658;-0.261422;0.997388;-0.251686;-0.965110;-0.071293;0.765303;
20.628538;0.720656;-0.261420;0.997389;-0.251881;-0.965059;-0.071137;0.765314;
20.628666;0.720651;-0.261416;0.997390;-0.252271;-0.964959;-0.070825;0.765337;
20.628730;0.720649;-0.261414;0.997391;-0.252466;-0.964909;-0.070670;0.765348;
20.628858;0.720645;-0.261410;0.997392;-0.252856;-0.964808;-0.070358;0.765370;
20.628922;0.720642;-0.261408;0.997393;-0.253051;-0.964758;-0.070202;0.765381;
20.629050;0.720638;-0.261404;0.997394;-0.253440;-0.964657;-0.069891;0.765403;
20.629114;0.720635;-0.261402;0.997395;-0.253635;-0.964606;-0.069735;0.765413;
20.629242;0.720631;-0.261398;0.997396;-0.254025;-0.964505;-0.069423;0.765435;
20.629306;0.720629;-0.261396;0.997397;-0.254220;-0.964454;-0.069267;0.765446;
20.629434;0.720624;-0.261393;0.997398;-0.254609;-0.964353;-0.068956;0.765467;
20.629498;0.720622;-0.261391;0.997399;-0.254804;-0.964302;-0.068800;0.765478;
20.629626;0.720617;-0.261387;0.997400;-0.255194;-0.964201;-0.068488;0.765499;
20.629690;0.720615;-0.261385;0.997401;-0.255388;-0.964150;-0.068332;0.765510;
20.629818;0.720611;-0.261381;0.997402;-0.255778;-0.964048;-0.068021;0.765531;
20.629882;0.720608;-0.261379;0.997403;-0.255973;-0.963997;-0.067865;0.765542;
20.630010;0.720604;-0.261375;0.997404;-0.256362;-0.963895;-0.067553;0.765563;
20.630074;0.720601;-0.261373;0.997405;-0.256557;-0.963844;-0.067397;0.765573;
20.630202;0.720597;-0.261370;0.997406;-0.256946;-0.963741;-0.067086;0.765594;
20.630266;0.720595;-0.261368;0.997407;-0.257141;-0.963690;-0.066930;0.765604;
20.630394;0.720590;-0.261364;0.997408;-0.257530;-0.963588;-0.066618;0.765625;
20.630458;0.720588;-0.261362;0.997409;-0.257725;-0.963536;-0.066462;0.765635;
20.630586;0.720583;-0.261358;0.997410;-0.258114;-0.963433;-0.066151;0.765655;
20.630650;0.720581;-0.261356;0.997411;-0.258308;-0.963382;-0.065995;0.765665;
20.630778;0.720577;-0.261352;0.997412;-0.258698;-0.963279;-0.065683;0.765685;
20.630842;0.720574;-0.261350;0.997413;-0.258892;-0.963227;-0.065527;0.765696;
20.630970;0.720570;-0.261346;0.997414;-0.259281;-0.963124;-0.065216;0.765716;
20.631034;0.720568;-0.261345;0.997415;-0.259476;-0.963072;-0.065060;0.765725;
20.631162;0.720563;-0.261341;0.997416;-0.259865;-0.962969;-0.064748;0.765745;
20.631226;0.720561;-0.261339;0.997417;-0.260059;-0.962917;-0.064592;0.765755;
20.631354;0.720556;-0.261335;0.997418;-0.260448;-0.962813;-0.064281;0.765775;
20.631418;0.720554;-0.261333;0.997419;-0.260643;-0.962761;-0.064125;0.765785;
20.631546;0.720550;-0.261329;0.997420;-0.261032;-0.962657;-0.063813;0.765804;
20.631610;0.720547;-0.261327;0.997421;-0.261226;-0.962605;-0.063657;0.765814;
20.631738;0.720543;-0.261323;0.997422;-0.261615;-0.962501;-0.063346;0.765833;
20.631802;0.720541;-0.261322;0.997423;-0.261809;-0.962449;-0.063190;0.765843;
20.631930;0.720536;-0.261318;0.997424;-0.262198;-0.962344;-0.062878;0.765862;
20.631994;0.720534;-0.261316;0.997425;-0.262392;-0.962292;-0.062722;0.765871;
20.632122;0.720529;-0.261312;0.997426;-0.262781;-0.962187;-0.062410;0.765890;
20.632186;0.720527;-0.261310;0.997426;-0.262975;-0.962135;-0.062255;0.765899;
20.632314;0.720523;-0.261306;0.997428;-0.263364;-0.962030;-0.061943;0.765918;
20.632378;0.720520;-0.261304;0.997428;-0.263558;-0.961977;-0.061787;0.765927;
20.632506;0.720516;-0.261301;0.997430;-0.263947;-0.961872;-0.061475;0.765946;
20.632570;0.720514;-0.261299;0.997430;-0.264141;-0.961820;-0.061319;0.765955;
20.632698;0.720509;-0.261295;0.997432;-0.264530;-0.961714;-0.061008;0.765973;
20.632762;0.720507;-0.261293;0.997432;-0.264724;-0.961661;-0.060852;0.765983;
20.632890;0.720503;-0.261289;0.997434;-0.265113;-0.961556;-0.060540;0.766001;
20.632954;0.720500;-0.261287;0.997434;-0.265307;-0.961503;-0.060384;0.766010;
20.633082;0.720496;-0.261283;0.997436;-0.265695;-0.961397;-0.060073;0.766028;
20.633146;0.720494;-0.261282;0.997436;-0.265889;-0.961344;-0.059917;0.766037;
20.633274;0.720489;-0.261278;0.997438;-0.266278;-0.961238;-0.059605;0.766054;
20.633338;0.720487;-0.261276;0.997438;-0.266472;-0.961185;-0.059449;0.766063;
20.633466;0.720482;-0.261272;0.997440;-0.266860;-0.961078;-0.059137;0.766081;
20.633530;0.720480;-0.261270;0.997440;-0.267054;-0.961025;-0.058981;0.766090;
20.633658;0.720476;-0.261266;0.997442;-0.267442;-0.960919;-0.058670;0.766107;
20.633722;0.720473;-0.261264;0.997442;-0.267636;-0.960865;-0.058514;0.766116;
20.633850;0.720469;-0.261261;0.997444;-0.268025;-0.960758;-0.058202;0.766133;
20.633914;0.720467;-0.261259;0.997444;-0.268219;-0.960705;-0.058046;0.766141;
20.634042;0.720462;-0.261255;0.997446;-0.268607;-0.960598;-0.057734;0.766158;
20.634106;0.720460;-0.261253;0.997446;-0.268801;-0.960544;-0.057579;0.766167;
20.634234;0.720456;-0.261249;0.997448;-0.269189;-0.960437;-0.057267;0.766184;
20.634298;0.720453;-0.261247;0.997448;-0.269383;-0.960383;-0.057111;0.766192;
20.634426;0.720449;-0.261244;0.997450;-0.269771;-0.960276;-0.056799;0.766209;
20.634490;0.720447;-0.261242;0.997450;-0.269965;-0.960222;-0.056643;0.766217;
20.634618;0.720442;-0.261238;0.997452;-0.270353;-0.960114;-0.056332;0.766233;
20.634682;0.720440;-0.261236;0.997452;-0.270546;-0.960060;-0.056176;0.766242;
20.634810;0.720436;-0.261232;0.997453;-0.270934;-0.959952;-0.055864;0.766258;
20.634874;0.720433;-0.261230;0.997454;-0.271128;-0.959898;-0.055708;0.766266;
20.635002;0.720429;-0.261227;0.997455;-0.271516;-0.959790;-0.055396;0.766282;
20.635066;0.720427;-0.261225;0.997456;-0.271710;-0.959736;-0.055240;0.766290;
20.635194;0.720422;-0.261221;0.997457;-0.272097;-0.959627;-0.054929;0.766306;
20.635258;0.720420;-0.261219;0.997458;-0.272291;-0.959573;-0.054773;0.766314;
20.635386;0.720416;-0.261215;0.997459;-0.272679;-0.959464;-0.054461;0.766330;
20.635450;0.720413;-0.261213;0.997460;-0.272873;-0.959410;-0.054305;0.766337;
20.635578;0.720409;-0.261210;0.997461;-0.273260;-0.959301;-0.053993;0.766353;
20.635642;0.720407;-0.261208;0.997462;-0.273454;-0.959246;-0.053837;0.766361;
20.635770;0.720402;-0.261204;0.997463;-0.273841;-0.959137;-0.053526;0.766376;
20.635834;0.720400;-0.261202;0.997464;-0.274035;-0.959082;-0.053370;0.766384;
20.635962;0.720396;-0.261198;0.997465;-0.274423;-0.958973;-0.053058;0.766399;
20.636026;0.720393;-0.261196;0.997466;-0.274616;-0.958918;-0.052902;0.766406;
20.636154;0.720389;-0.261193;0.997467;-0.275004;-0.958809;-0.052590;0.766421;
20.636218;0.720387;-0.261191;0.997468;-0.275197;-0.958754;-0.052434;0.766429;
20.636346;0.720382;-0.261187;0.997469;-0.275585;-0.958644;-0.052123;0.766444;
20.636410;0.720380;-0.261185;0.997470;-0.275778;-0.958589;-0.051967;0.766451;
20.636538;0.720376;-0.261181;0.997471;-0.276165;-0.958479;-0.051655;0.766466;
20.636602;0.720374;-0.261179;0.997472;-0.276359;-0.958423;-0.051499;0.766473;
20.636730;0.720369;-0.261176;0.997473;-0.276746;-0.958313;-0.051187;0.766487;
20.636794;0.720367;-0.261174;0.997474;-0.276940;-0.958258;-0.051031;0.766494;
20.636922;0.720363;-0.261170;0.997475;-0.277327;-0.958147;-0.050719;0.766509;
20.636986;0.720360;-0.261168;0.997476;-0.277520;-0.958092;-0.050564;0.766516;
20.637114;0.720356;-0.261164;0.997477;-0.277907;-0.957981;-0.050252;0.766530;
20.637178;0.720354;-0.261163;0.997478;-0.278101;-0.957926;-0.050096;0.766537;
20.637306;0.720349;-0.261159;0.997479;-0.278488;-0.957815;-0.049784;0.766551;
20.637370;0.720347;-0.261157;0.997480;-0.278681;-0.957759;-0.049628;0.766558;
20.637498;0.720343;-0.261153;0.997481;-0.279068;-0.957648;-0.049316;0.766571;
20.637562;0.720340;-0.261151;0.997481;-0.279261;-0.957592;-0.049160;0.766578;
20.637690;0.720336;-0.261148;0.997483;-0.279648;-0.957480;-0.048849;0.766592;
20.637754;0.720334;-0.261146;0.997483;-0.279842;-0.957425;-0.048693;0.766598;
20.637882;0.720330;-0.261142;0.997485;-0.280228;-0.957313;-0.048381;0.766612;
20.637946;0.720327;-0.261140;0.997485;-0.280422;-0.957257;-0.048225;0.766618;
20.638074;0.720323;-0.261136;0.997487;-0.280808;-0.957145;-0.047913;0.766631;
20.638138;0.720321;-0.261134;0.997487;-0.281002;-0.957089;-0.047757;0.766638;
20.638266;0.720316;-0.261131;0.997489;-0.281388;-0.956977;-0.047445;0.766651;
20.638330;0.720314;-0.261129;0.997489;-0.281582;-0.956920;-0.047290;0.766657;
20.638458;0.720310;-0.261125;0.997491;-0.281968;-0.956808;-0.046978;0.766670;
20.638522;0.720308;-0.261123;0.997491;-0.282161;-0.956752;-0.046822;0.766676;
20.638650;0.720303;-0.261120;0.997492;-0.282548;-0.956639;-0.046510;0.766689;
20.638714;0.720301;-0.261118;0.997493;-0.282741;-0.956582;-0.046354;0.766695;
20.638842;0.720297;-0.261114;0.997494;-0.283127;-0.956470;-0.046042;0.766707;
20.638906;0.720294;-0.261112;0.997495;-0.283321;-0.956413;-0.045886;0.766714;
20.639034;0.720290;-0.261108;0.997496;-0.283707;-0.956300;-0.045575;0.766726;
20.639098;0.720288;-0.261107;0.997497;-0.283900;-0.956243;-0.045419;0.766732;
20.639226;0.720284;-0.261103;0.997498;-0.284286;-0.956130;-0.045107;0.766744;
20.639290;0.720281;-0.261101;0.997499;-0.284479;-0.956073;-0.044951;0.766750;
20.639418;0.720277;-0.261097;0.997500;-0.284866;-0.955959;-0.044639;0.766762;
20.639482;0.720275;-0.261095;0.997501;-0.285059;-0.955902;-0.044483;0.766768;
20.639610;0.720270;-0.261092;0.997502;-0.285445;-0.955789;-0.044171;0.766779;
20.639674;0.720268;-0.261090;0.997503;-0.285638;-0.955732;-0.044016;0.766785;
20.639802;0.720264;-0.261086;0.997504;-0.286024;-0.955617;-0.043704;0.766796;
20.639866;0.720262;-0.261084;0.997505;-0.286217;-0.955560;-0.043548;0.766802;
20.639994;0.720257;-0.261081;0.997506;-0.286603;-0.955446;-0.043236;0.766813;
20.640058;0.720255;-0.261079;0.997507;-0.286796;-0.955389;-0.043080;0.766819;
20.640186;0.720251;-0.261075;0.997508;-0.287182;-0.955274;-0.042768;0.766830;
20.640250;0.720248;-0.261073;0.997509;-0.287375;-0.955217;-0.042612;0.766835;
20.640378;0.720244;-0.261069;0.997510;-0.287761;-0.955102;-0.042301;0.766846;
20.640442;0.720242;-0.261068;0.997510;-0.287953;-0.955044;-0.042145;0.766852;
20.640570;0.720238;-0.261064;0.997512;-0.288339;-0.954929;-0.041833;0.766862;
20.640634;0.720235;-0.261062;0.997512;-0.288532;-0.954872;-0.041677;0.766868;
20.640762;0.720231;-0.261058;0.997514;-0.288918;-0.954757;-0.041365;0.766878;
20.640826;0.720229;-0.261056;0.997514;-0.289111;-0.954699;-0.041209;0.766884;
20.640954;0.720225;-0.261053;0.997516;-0.289496;-0.954583;-0.040897;0.766894;
20.641018;0.720222;-0.261051;0.997516;-0.289689;-0.954525;-0.040741;0.766899;
20.641146;0.720218;-0.261047;0.997517;-0.290075;-0.954410;-0.040430;0.766909;
20.641210;0.720216;-0.261045;0.997518;-0.290267;-0.954352;-0.040274;0.766914;
20.641338;0.720212;-0.261042;0.997519;-0.290653;-0.954236;-0.039962;0.766924;
20.641402;0.720209;-0.261040;0.997520;-0.290846;-0.954178;-0.039806;0.766929;
20.641530;0.720205;-0.261036;0.997521;-0.291231;-0.954061;-0.039494;0.766939;
20.641594;0.720203;-0.261034;0.997522;-0.291424;-0.954003;-0.039338;0.766944;
20.641722;0.720199;-0.261031;0.997523;-0.291809;-0.953887;-0.039026;0.766953;
20.641786;0.720196;-0.261029;0.997524;-0.292002;-0.953829;-0.038871;0.766958;
20.641914;0.720192;-0.261025;0.997525;-0.292387;-0.953712;-0.038559;0.766967;
20.641978;0.720190;-0.261023;0.997526;-0.292580;-0.953653;-0.038403;0.766972;
20.642106;0.720186;-0.261020;0.997527;-0.292965;-0.953537;-0.038091;0.766981;
20.642170;0.720183;-0.261018;0.997528;-0.293157;-0.953478;-0.037935;0.766986;
20.642298;0.720179;-0.261014;0.997529;-0.293542;-0.953361;-0.037623;0.766995;
20.642362;0.720177;-0.261012;0.997530;-0.293735;-0.953302;-0.037467;0.766999;
20.642490;0.720173;-0.261009;0.997531;-0.294120;-0.953185;-0.037156;0.767008;
20.642554;0.720170;-0.261007;0.997532;-0.294313;-0.953126;-0.037000;0.767013;
20.642682;0.720166;-0.261003;0.997533;-0.294698;-0.953008;-0.036688;0.767021;
20.642746;0.720164;-0.261001;0.997533;-0.294890;-0.952950;-0.036532;0.767026;
20.642874;0.720160;-0.260998;0.997535;-0.295275;-0.952832;-0.036220;0.767034;
20.642938;0.720157;-0.260996;0.997535;-0.295467;-0.952773;-0.036064;0.767038;
20.643066;0.720153;-0.260992;0.997537;-0.295852;-0.952655;-0.035752;0.767047;
20.643130;0.720151;-0.260990;0.997537;-0.296045;-0.952595;-0.035596;0.767051;
20.643258;0.720147;-0.260987;0.997538;-0.296429;-0.952477;-0.035285;0.767059;
20.643322;0.720144;-0.260985;0.997539;-0.296622;-0.952418;-0.035129;0.767063;
20.643450;0.720140;-0.260981;0.997540;-0.297006;-0.952299;-0.034817;0.767071;
20.643514;0.720138;-0.260979;0.997541;-0.297199;-0.952240;-0.034661;0.767075;
20.643642;0.720134;-0.260976;0.997542;-0.297583;-0.952121;-0.034349;0.767082;
20.643706;0.720132;-0.260974;0.997543;-0.297776;-0.952062;-0.034193;0.767086;
20.643834;0.720127;-0.260970;0.997544;-0.298160;-0.951943;-0.033882;0.767094;
20.643898;0.720125;-0.260968;0.997545;-0.298353;-0.951883;-0.033726;0.767097;
20.644026;0.720121;-0.260965;0.997546;-0.298737;-0.951764;-0.033414;0.767105;
20.644090;0.720119;-0.260963;0.997547;-0.298929;-0.951704;-0.033258;0.767108;
20.644218;0.720114;-0.260959;0.997548;-0.299314;-0.951585;-0.032946;0.767116;
20.644282;0.720112;-0.260957;0.997549;-0.299506;-0.951525;-0.032790;0.767119;
20.644410;0.720108;-0.260954;0.997550;-0.299890;-0.951405;-0.032478;0.767126;
20.644474;0.720106;-0.260952;0.997551;-0.300082;-0.951345;-0.032323;0.767130;
20.644602;0.720102;-0.260948;0.997552;-0.300467;-0.951225;-0.032011;0.767136;
20.644666;0.720099;-0.260946;0.997552;-0.300659;-0.951165;-0.031855;0.767140;
20.644794;0.720095;-0.260943;0.997554;-0.301043;-0.951045;-0.031543;0.767146;
20.644858;0.720093;-0.260941;0.997554;-0.301235;-0.950985;-0.031387;0.767150;
20.644986;0.720089;-0.260937;0.997556;-0.301619;-0.950864;-0.031075;0.767156;
20.645050;0.720086;-0.260936;0.997556;-0.301811;-0.950804;-0.030919;0.767159;
20.645178;0.720082;-0.260932;0.997557;-0.302195;-0.950683;-0.030608;0.767166;
20.645242;0.720080;-0.260930;0.997558;-0.302387;-0.950623;-0.030452;0.767169;
20.645370;0.720076;-0.260926;0.997559;-0.302771;-0.950502;-0.030140;0.767175;
20.645434;0.720074;-0.260925;0.997560;-0.302963;-0.950442;-0.029984;0.767178;
20.645562;0.720069;-0.260921;0.997561;-0.303347;-0.950320;-0.029672;0.767184;
20.645626;0.720067;-0.260919;0.997562;-0.303539;-0.950260;-0.029516;0.767186;
20.645754;0.720063;-0.260916;0.997563;-0.303923;-0.950138;-0.029205;0.767192;
20.645818;0.720061;-0.260914;0.997564;-0.304115;-0.950078;-0.029049;0.767195;
20.645946;0.720057;-0.260910;0.997565;-0.304498;-0.949956;-0.028737;0.767200;
20.646010;0.720054;-0.260908;0.997566;-0.304690;-0.949895;-0.028581;0.767203;
20.646138;0.720050;-0.260905;0.997567;-0.305074;-0.949773;-0.028269;0.767209;
20.646202;0.720048;-0.260903;0.997567;-0.305266;-0.949712;-0.028113;0.767211;
20.646330;0.720044;-0.260899;0.997569;-0.305649;-0.949590;-0.027802;0.767216;
20.646394;0.720042;-0.260897;0.997569;-0.305841;-0.949529;-0.027646;0.767219;
20.646522;0.720037;-0.260894;0.997571;-0.306225;-0.949407;-0.027334;0.767224;
20.646586;0.720035;-0.260892;0.997571;-0.306416;-0.949346;-0.027178;0.767226;
20.646714;0.720031;-0.260888;0.997572;-0.306800;-0.949223;-0.026866;0.767231;
20.646778;0.720029;-0.260887;0.997573;-0.306992;-0.949162;-0.026710;0.767233;
20.646906;0.720025;-0.260883;0.997574;-0.307375;-0.949039;-0.026399;0.767238;
20.646970;0.720022;-0.260881;0.997575;-0.307567;-0.948978;-0.026243;0.767240;
20.647098;0.720018;-0.260878;0.997576;-0.307950;-0.948855;-0.025931;0.767244;
20.647162;0.720016;-0.260876;0.997577;-0.308142;-0.948793;-0.025775;0.767247;
20.647290;0.720012;-0.260872;0.997578;-0.308525;-0.948670;-0.025463;0.767251;
20.647354;0.720010;-0.260870;0.997579;-0.308716;-0.948608;-0.025307;0.767253;
20.647482;0.720006;-0.260867;0.997580;-0.309100;-0.948485;-0.024996;0.767257;
20.647546;0.720003;-0.260865;0.997581;-0.309291;-0.948423;-0.024840;0.767259;
20.647674;0.719999;-0.260861;0.997582;-0.309674;-0.948299;-0.024528;0.767263;
20.647738;0.719997;-0.260860;0.997582;-0.309866;-0.948237;-0.024372;0.767265;
20.647866;0.719993;-0.260856;0.997584;-0.310249;-0.948113;-0.024060;0.767268;
20.647930;0.719991;-0.260854;0.997584;-0.310440;-0.948051;-0.023905;0.767270;
20.648058;0.719986;-0.260851;0.997586;-0.310823;-0.947927;-0.023593;0.767274;
20.648122;0.719984;-0.260849;0.997586;-0.311015;-0.947865;-0.023437;0.767275;
20.648250;0.719980;-0.260845;0.997587;-0.311397;-0.947741;-0.023125;0.767278;
20.648314;0.719978;-0.260843;0.997588;-0.311589;-0.947678;-0.022969;0.767280;
20.648442;0.719974;-0.260840;0.997589;-0.311972;-0.947554;-0.022658;0.767283;
20.648506;0.719972;-0.260838;0.997590;-0.312163;-0.947491;-0.022502;0.767285;
20.648634;0.719967;-0.260834;0.997591;-0.312546;-0.947367;-0.022190;0.767288;
20.648698;0.719965;-0.260833;0.997592;-0.312737;-0.947304;-0.022034;0.767289;
20.648826;0.719961;-0.260829;0.997593;-0.313120;-0.947179;-0.021722;0.767292;
20.648890;0.719959;-0.260827;0.997594;-0.313311;-0.947116;-0.021567;0.767293;
20.649018;0.719955;-0.260824;0.997595;-0.313693;-0.946991;-0.021255;0.767296;
20.649082;0.719952;-0.260822;0.997596;-0.313885;-0.946928;-0.021099;0.767297;
20.649210;0.719948;-0.260818;0.997597;-0.314267;-0.946803;-0.020787;0.767299;
20.649274;0.719946;-0.260817;0.997597;-0.314458;-0.946740;-0.020631;0.767300;
20.649402;0.719942;-0.260813;0.997599;-0.314841;-0.946614;-0.020320;0.767302;
20.649466;0.719940;-0.260811;0.997599;-0.315032;-0.946551;-0.020164;0.767303;
20.649594;0.719936;-0.260808;0.997600;-0.315414;-0.946425;-0.019852;0.767305;
20.649658;0.719933;-0.260806;0.997601;-0.315605;-0.946362;-0.019696;0.767306;
20.649786;0.719929;-0.260802;0.997602;-0.315988;-0.946236;-0.019385;0.767308;
20.649850;0.719927;-0.260801;0.997603;-0.316179;-0.946173;-0.019229;0.767309;
20.649978;0.719923;-0.260797;0.997604;-0.316561;-0.946046;-0.018917;0.767311;
20.650042;0.719921;-0.260795;0.997605;-0.316752;-0.945983;-0.018761;0.767311;
20.650170;0.719917;-0.260792;0.997606;-0.317134;-0.945856;-0.018450;0.767313;
20.650234;0.719915;-0.260790;0.997607;-0.317325;-0.945793;-0.018294;0.767313;
20.650362;0.719910;-0.260786;0.997608;-0.317707;-0.945666;-0.017982;0.767315;
20.650426;0.719908;-0.260784;0.997608;-0.317898;-0.945602;-0.017826;0.767315;
20.650554;0.719904;-0.260781;0.997610;-0.318280;-0.945475;-0.017514;0.767316;
20.650618;0.719902;-0.260779;0.997610;-0.318471;-0.945411;-0.017359;0.767317;
20.650746;0.719898;-0.260776;0.997612;-0.318853;-0.945284;-0.017047;0.767318;
20.650810;0.719896;-0.260774;0.997612;-0.319044;-0.945220;-0.016891;0.767318;
20.650938;0.719892;-0.260770;0.997613;-0.319425;-0.945093;-0.016579;0.767319;
20.651002;0.719889;-0.260768;0.997614;-0.319616;-0.945029;-0.016424;0.767319;
20.651130;0.719885;-0.260765;0.997615;-0.319998;-0.944901;-0.016112;0.767320;
20.651194;0.719883;-0.260763;0.997616;-0.320189;-0.944837;-0.015956;0.767320;
20.651322;0.719879;-0.260760;0.997617;-0.320570;-0.944709;-0.015644;0.767320;
20.651386;0.719877;-0.260758;0.997618;-0.320761;-0.944645;-0.015489;0.767320;
20.651514;0.719873;-0.260754;0.997619;-0.321143;-0.944516;-0.015177;0.767320;
20.651578;0.719870;-0.260753;0.997620;-0.321333;-0.944452;-0.015021;0.767320;
20.651706;0.719866;-0.260749;0.997621;-0.321715;-0.944323;-0.014710;0.767320;
20.651770;0.719864;-0.260747;0.997621;-0.321906;-0.944259;-0.014554;0.767320;
20.651898;0.719860;-0.260744;0.997623;-0.322287;-0.944130;-0.014242;0.767320;
20.651962;0.719858;-0.260742;0.997623;-0.322478;-0.944066;-0.014086;0.767320;
20.652090;0.719854;-0.260738;0.997624;-0.322859;-0.943937;-0.013775;0.767319;
20.652154;0.719852;-0.260737;0.997625;-0.323050;-0.943872;-0.013619;0.767319;
20.652282;0.719848;-0.260733;0.997626;-0.323431;-0.943743;-0.013307;0.767318;
20.652346;0.719845;-0.260731;0.997627;-0.323621;-0.943678;-0.013151;0.767318;
20.652474;0.719841;-0.260728;0.997628;-0.324003;-0.943549;-0.012840;0.767317;
20.652538;0.719839;-0.260726;0.997629;-0.324193;-0.943484;-0.012684;0.767317;
20.652666;0.719835;-0.260722;0.997630;-0.324574;-0.943354;-0.012372;0.767316;
20.652730;0.719833;-0.260721;0.997631;-0.324765;-0.943289;-0.012217;0.767315;
20.652858;0.719829;-0.260717;0.997632;-0.325146;-0.943159;-0.011905;0.767314;
20.652922;0.719827;-0.260715;0.997632;-0.325336;-0.943094;-0.011749;0.767314;
20.653050;0.719823;-0.260712;0.997634;-0.325717;-0.942964;-0.011438;0.767312;
20.653114;0.719820;-0.260710;0.997634;-0.325908;-0.942899;-0.011282;0.767311;
20.653242;0.719816;-0.260707;0.997635;-0.326288;-0.942768;-0.010970;0.767310;
20.653306;0.719814;-0.260705;0.997636;-0.326479;-0.942703;-0.010814;0.767309;
20.653434;0.719810;-0.260701;0.997637;-0.326860;-0.942573;-0.010503;0.767307;
20.653498;0.719808;-0.260700;0.997638;-0.327050;-0.942507;-0.010347;0.767306;
20.653626;0.719804;-0.260696;0.997639;-0.327431;-0.942376;-0.010035;0.767304;
20.653690;0.719802;-0.260694;0.997640;-0.327621;-0.942311;-0.009880;0.767303;
20.653818;0.719798;-0.260691;0.997641;-0.328001;-0.942180;-0.009568;0.767301;
20.653882;0.719795;-0.260689;0.997642;-0.328192;-0.942114;-0.009412;0.767300;
20.654010;0.719791;-0.260686;0.997643;-0.328572;-0.941983;-0.009101;0.767298;
20.654074;0.719789;-0.260684;0.997643;-0.328763;-0.941917;-0.008945;0.767297;
20.654202;0.719785;-0.260680;0.997645;-0.329143;-0.941785;-0.008633;0.767294;
20.654266;0.719783;-0.260679;0.997645;-0.329333;-0.941719;-0.008478;0.767293;
20.654394;0.719779;-0.260675;0.997646;-0.329713;-0.941588;-0.008166;0.767290;
20.654458;0.719777;-0.260673;0.997647;-0.329904;-0.941522;-0.008010;0.767289;
20.654586;0.719773;-0.260670;0.997648;-0.330284;-0.941390;-0.007699;0.767286;
20.654650;0.719771;-0.260668;0.997649;-0.330474;-0.941324;-0.007543;0.767285;
20.654778;0.719766;-0.260664;0.997650;-0.330854;-0.941191;-0.007231;0.767282;
20.654842;0.719764;-0.260663;0.997651;-0.331044;-0.941125;-0.007076;0.767280;
20.654970;0.719760;-0.260659;0.997652;-0.331424;-0.940993;-0.006764;0.767277;
20.655034;0.719758;-0.260658;0.997652;-0.331614;-0.940926;-0.006608;0.767275;
20.655162;0.719754;-0.260654;0.997654;-0.331994;-0.940794;-0.006297;0.767272;
20.655226;0.719752;-0.260652;0.997654;-0.332184;-0.940727;-0.006141;0.767270;
20.655354;0.719748;-0.260649;0.997655;-0.332564;-0.940594;-0.005830;0.767266;
20.655418;0.719746;-0.260647;0.997656;-0.332754;-0.940528;-0.005674;0.767265;
20.655546;0.719742;-0.260644;0.997657;-0.333134;-0.940394;-0.005362;0.767261;
20.655610;0.719739;-0.260642;0.997658;-0.333324;-0.940328;-0.005207;0.767259;
20.655738;0.719735;-0.260638;0.997659;-0.333704;-0.940194;-0.004895;0.767255;
20.655802;0.719733;-0.260637;0.997660;-0.333894;-0.940128;-0.004739;0.767253;
20.655930;0.719729;-0.260633;0.997661;-0.334274;-0.939994;-0.004428;0.767249;
20.655994;0.719727;-0.260631;0.997662;-0.334463;-0.939927;-0.004272;0.767247;
20.656122;0.719723;-0.260628;0.997663;-0.334843;-0.939793;-0.003961;0.767242;
20.656186;0.719721;-0.260626;0.997663;-0.335033;-0.939726;-0.003805;0.767240;
20.656314;0.719717;-0.260623;0.997665;-0.335412;-0.939592;-0.003493;0.767236;
20.656378;0.719715;-0.260621;0.997665;-0.335602;-0.939525;-0.003338;0.767233;
20.656506;0.719711;-0.260617;0.997666;-0.335982;-0.939391;-0.003026;0.767229;
20.656570;0.719709;-0.260616;0.997667;-0.336171;-0.939323;-0.002871;0.767226;
20.656698;0.719705;-0.260612;0.997668;-0.336551;-0.939189;-0.002559;0.767221;
20.656762;0.719702;-0.260610;0.997669;-0.336740;-0.939121;-0.002403;0.767219;
20.656890;0.719698;-0.260607;0.997670;-0.337120;-0.938987;-0.002092;0.767214;
20.656954;0.719696;-0.260605;0.997671;-0.337309;-0.938919;-0.001936;0.767211;
20.657082;0.719692;-0.260602;0.997672;-0.337688;-0.938784;-0.001625;0.767206;
20.657146;0.719690;-0.260600;0.997672;-0.337878;-0.938716;-0.001469;0.767203;
20.657274;0.719686;-0.260597;0.997674;-0.338257;-0.938581;-0.001158;0.767198;
20.657338;0.719684;-0.260595;0.997674;-0.338447;-0.938513;-0.001002;0.767195;
