time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.760649;0.943737;-0.239880;0.994044;-0.571066;-0.813639;0.347892;0.915723;
20.760713;0.943732;-0.239875;0.994046;-0.571232;-0.813524;0.348078;0.915645;
20.760841;0.943724;-0.239867;0.994049;-0.571563;-0.813295;0.348450;0.915488;
20.760905;0.943719;-0.239862;0.994051;-0.571729;-0.813181;0.348636;0.915410;
20.761033;0.943710;-0.239853;0.994054;-0.572061;-0.812951;0.349008;0.915253;
20.761097;0.943706;-0.239849;0.994056;-0.572226;-0.812837;0.349194;0.915174;
20.761225;0.943697;-0.239840;0.994059;-0.572558;-0.812607;0.349566;0.915017;
20.761289;0.943692;-0.239836;0.994060;-0.572723;-0.812493;0.349752;0.914939;
20.761417;0.943683;-0.239827;0.994064;-0.573055;-0.812263;0.350124;0.914781;
20.761481;0.943679;-0.239823;0.994065;-0.573220;-0.812148;0.350310;0.914703;
20.761609;0.943670;-0.239814;0.994069;-0.573551;-0.811918;0.350682;0.914545;
20.761673;0.943665;-0.239810;0.994070;-0.573717;-0.811803;0.350867;0.914466;
20.761801;0.943657;-0.239801;0.994073;-0.574048;-0.811573;0.351239;0.914309;
20.761865;0.943652;-0.239796;0.994075;-0.574213;-0.811458;0.351425;0.914230;
20.761993;0.943643;-0.239788;0.994078;-0.574544;-0.811228;0.351796;0.914072;
20.762057;0.943639;-0.239783;0.994080;-0.574710;-0.811113;0.351982;0.913993;
20.762185;0.943630;-0.239775;0.994083;-0.575040;-0.810882;0.352353;0.913835;
20.762249;0.943625;-0.239770;0.994085;-0.575206;-0.810767;0.352539;0.913756;
20.762377;0.943617;-0.239761;0.994088;-0.575536;-0.810536;0.352910;0.913597;
20.762441;0.943612;-0.239757;0.994090;-0.575701;-0.810421;0.353096;0.913518;
20.762569;0.943603;-0.239748;0.994093;-0.576032;-0.810190;0.353467;0.913359;
20.762633;0.943599;-0.239744;0.994094;-0.576197;-0.810075;0.353653;0.913280;
20.762761;0.943590;-0.239735;0.994098;-0.576527;-0.809844;0.354024;0.913121;
20.762825;0.943585;-0.239731;0.994099;-0.576692;-0.809728;0.354209;0.913042;
20.762953;0.943576;-0.239722;0.994103;-0.577022;-0.809497;0.354580;0.912883;
20.763017;0.943572;-0.239718;0.994104;-0.577187;-0.809381;0.354766;0.912803;
20.763145;0.943563;-0.239709;0.994107;-0.577517;-0.809150;0.355136;0.912644;
20.763209;0.943558;-0.239705;0.994109;-0.577682;-0.809034;0.355322;0.912564;
20.763337;0.943550;-0.239696;0.994112;-0.578012;-0.808802;0.355693;0.912404;
20.763401;0.943545;-0.239692;0.994114;-0.578177;-0.808686;0.355878;0.912325;
20.763529;0.943536;-0.239683;0.994117;-0.578507;-0.808454;0.356249;0.912165;
20.763593;0.943532;-0.239679;0.994119;-0.578672;-0.808338;0.356434;0.912085;
20.763721;0.943523;-0.239670;0.994122;-0.579001;-0.808106;0.356804;0.911925;
20.763785;0.943518;-0.239666;0.994123;-0.579166;-0.807990;0.356990;0.911845;
20.763913;0.943509;-0.239657;0.994127;-0.579495;-0.807758;0.357360;0.911685;
20.763977;0.943505;-0.239653;0.994128;-0.579660;-0.807642;0.357545;0.911605;
20.764105;0.943496;-0.239644;0.994131;-0.579989;-0.807409;0.357915;0.911444;
20.764169;0.943491;-0.239640;0.994133;-0.580154;-0.807293;0.358100;0.911364;
20.764297;0.943482;-0.239631;0.994136;-0.580483;-0.807060;0.358471;0.911204;
20.764361;0.943478;-0.239627;0.994138;-0.580648;-0.806944;0.358656;0.911123;
20.764489;0.943469;-0.239618;0.994141;-0.580977;-0.806711;0.359026;0.910962;
20.764553;0.943465;-0.239614;0.994143;-0.581141;-0.806594;0.359211;0.910882;
20.764681;0.943456;-0.239605;0.994146;-0.581470;-0.806361;0.359581;0.910721;
20.764745;0.943451;-0.239601;0.994147;-0.581634;-0.806245;0.359766;0.910640;
20.764873;0.943442;-0.239592;0.994151;-0.581963;-0.806011;0.360135;0.910479;
20.764937;0.943438;-0.239588;0.994152;-0.582127;-0.805895;0.360320;0.910398;
20.765065;0.943429;-0.239579;0.994155;-0.582456;-0.805661;0.360690;0.910237;
20.765129;0.943424;-0.239575;0.994157;-0.582620;-0.805544;0.360875;0.910156;
20.765257;0.943415;-0.239566;0.994160;-0.582949;-0.805311;0.361244;0.909994;
20.765321;0.943411;-0.239562;0.994162;-0.583113;-0.805194;0.361429;0.909913;
20.765449;0.943402;-0.239553;0.994165;-0.583441;-0.804960;0.361799;0.909752;
20.765513;0.943397;-0.239549;0.994167;-0.583605;-0.804843;0.361983;0.909671;
20.765641;0.943389;-0.239540;0.994170;-0.583933;-0.804609;0.362353;0.909508;
20.765705;0.943384;-0.239536;0.994171;-0.584097;-0.804492;0.362537;0.909427;
20.765833;0.943375;-0.239527;0.994175;-0.584426;-0.804257;0.362907;0.909265;
20.765897;0.943371;-0.239523;0.994176;-0.584589;-0.804140;0.363091;0.909184;
20.766025;0.943362;-0.239514;0.994179;-0.584917;-0.803906;0.363460;0.909021;
20.766089;0.943357;-0.239510;0.994181;-0.585081;-0.803788;0.363645;0.908940;
20.766217;0.943348;-0.239501;0.994184;-0.585409;-0.803554;0.364014;0.908777;
20.766281;0.943344;-0.239497;0.994186;-0.585573;-0.803436;0.364198;0.908695;
20.766409;0.943335;-0.239489;0.994189;-0.585900;-0.803201;0.364567;0.908532;
20.766473;0.943330;-0.239484;0.994191;-0.586064;-0.803084;0.364752;0.908451;
20.766601;0.943321;-0.239476;0.994194;-0.586392;-0.802849;0.365120;0.908288;
20.766665;0.943317;-0.239471;0.994195;-0.586555;-0.802731;0.365305;0.908206;
20.766793;0.943308;-0.239463;0.994199;-0.586883;-0.802496;0.365673;0.908043;
20.766857;0.943303;-0.239459;0.994200;-0.587046;-0.802378;0.365858;0.907961;
20.766985;0.943294;-0.239450;0.994203;-0.587373;-0.802143;0.366226;0.907797;
20.767049;0.943290;-0.239446;0.994205;-0.587537;-0.802025;0.366411;0.907715;
20.767177;0.943281;-0.239437;0.994208;-0.587864;-0.801789;0.366779;0.907551;
20.767241;0.943276;-0.239433;0.994210;-0.588027;-0.801671;0.366963;0.907469;
20.767369;0.943268;-0.239424;0.994213;-0.588354;-0.801435;0.367332;0.907305;
20.767433;0.943263;-0.239420;0.994214;-0.588518;-0.801317;0.367516;0.907223;
20.767561;0.943254;-0.239411;0.994218;-0.588844;-0.801081;0.367884;0.907059;
20.767625;0.943250;-0.239407;0.994219;-0.589008;-0.800963;0.368068;0.906976;
20.767753;0.943241;-0.239399;0.994222;-0.589334;-0.800727;0.368436;0.906812;
20.767817;0.943236;-0.239394;0.994224;-0.589497;-0.800609;0.368620;0.906730;
20.767945;0.943227;-0.239386;0.994227;-0.589824;-0.800372;0.368988;0.906565;
20.768009;0.943223;-0.239382;0.994229;-0.589987;-0.800254;0.369172;0.906482;
20.768137;0.943214;-0.239373;0.994232;-0.590313;-0.800017;0.369540;0.906317;
20.768201;0.943209;-0.239369;0.994233;-0.590476;-0.799899;0.369724;0.906235;
20.768329;0.943200;-0.239360;0.994237;-0.590803;-0.799662;0.370092;0.906070;
20.768393;0.943196;-0.239356;0.994238;-0.590966;-0.799543;0.370275;0.905987;
20.768521;0.943187;-0.239347;0.994241;-0.591292;-0.799306;0.370643;0.905822;
20.768585;0.943182;-0.239343;0.994243;-0.591455;-0.799187;0.370827;0.905739;
20.768713;0.943173;-0.239335;0.994246;-0.591780;-0.798950;0.371194;0.905573;
20.768777;0.943169;-0.239330;0.994248;-0.591943;-0.798831;0.371378;0.905490;
20.768905;0.943160;-0.239322;0.994251;-0.592269;-0.798594;0.371745;0.905324;
20.768969;0.943155;-0.239318;0.994252;-0.592432;-0.798475;0.371929;0.905241;
20.769097;0.943147;-0.239309;0.994256;-0.592757;-0.798237;0.372296;0.905075;
20.769161;0.943142;-0.239305;0.994257;-0.592920;-0.798118;0.372480;0.904992;
20.769289;0.943133;-0.239296;0.994260;-0.593246;-0.797880;0.372847;0.904826;
20.769353;0.943128;-0.239292;0.994262;-0.593408;-0.797761;0.373031;0.904743;
20.769481;0.943120;-0.239284;0.994265;-0.593734;-0.797523;0.373398;0.904576;
20.769545;0.943115;-0.239280;0.994267;-0.593896;-0.797404;0.373581;0.904493;
20.769673;0.943106;-0.239271;0.994270;-0.594221;-0.797166;0.373948;0.904326;
20.769737;0.943102;-0.239267;0.994271;-0.594384;-0.797047;0.374132;0.904243;
20.769865;0.943093;-0.239258;0.994274;-0.594709;-0.796808;0.374499;0.904076;
20.769929;0.943088;-0.239254;0.994276;-0.594871;-0.796689;0.374682;0.903992;
20.770057;0.943079;-0.239246;0.994279;-0.595196;-0.796450;0.375049;0.903825;
20.770121;0.943075;-0.239241;0.994281;-0.595359;-0.796331;0.375232;0.903741;
20.770249;0.943066;-0.239233;0.994284;-0.595683;-0.796092;0.375599;0.903574;
20.770313;0.943061;-0.239229;0.994285;-0.595846;-0.795972;0.375782;0.903490;
20.770441;0.943052;-0.239220;0.994289;-0.596170;-0.795733;0.376148;0.903323;
20.770505;0.943048;-0.239216;0.994290;-0.596332;-0.795613;0.376332;0.903239;
20.770633;0.943039;-0.239208;0.994293;-0.596657;-0.795374;0.376698;0.903071;
20.770697;0.943034;-0.239203;0.994295;-0.596819;-0.795254;0.376881;0.902987;
20.770825;0.943025;-0.239195;0.994298;-0.597143;-0.795015;0.377247;0.902819;
20.770889;0.943021;-0.239191;0.994300;-0.597305;-0.794895;0.377430;0.902735;
20.771017;0.943012;-0.239182;0.994303;-0.597629;-0.794655;0.377797;0.902567;
20.771081;0.943007;-0.239178;0.994304;-0.597791;-0.794535;0.377980;0.902482;
20.771209;0.942998;-0.239170;0.994307;-0.598115;-0.794295;0.378346;0.902314;
20.771273;0.942994;-0.239165;0.994309;-0.598277;-0.794175;0.378529;0.902230;
20.771401;0.942985;-0.239157;0.994312;-0.598601;-0.793935;0.378894;0.902061;
20.771465;0.942980;-0.239153;0.994314;-0.598763;-0.793815;0.379077;0.901977;
20.771593;0.942971;-0.239144;0.994317;-0.599087;-0.793575;0.379443;0.901808;
20.771657;0.942967;-0.239140;0.994318;-0.599248;-0.793455;0.379626;0.901723;
20.771785;0.942958;-0.239132;0.994321;-0.599572;-0.793214;0.379992;0.901554;
20.771849;0.942953;-0.239128;0.994323;-0.599734;-0.793094;0.380174;0.901469;
20.771977;0.942944;-0.239119;0.994326;-0.600057;-0.792853;0.380540;0.901300;
20.772041;0.942940;-0.239115;0.994328;-0.600219;-0.792733;0.380723;0.901215;
20.772169;0.942931;-0.239107;0.994331;-0.600542;-0.792492;0.381088;0.901046;
20.772233;0.942926;-0.239102;0.994332;-0.600704;-0.792371;0.381271;0.900961;
20.772361;0.942918;-0.239094;0.994336;-0.601027;-0.792130;0.381636;0.900791;
20.772425;0.942913;-0.239090;0.994337;-0.601188;-0.792009;0.381819;0.900706;
20.772553;0.942904;-0.239081;0.994340;-0.601511;-0.791768;0.382184;0.900536;
20.772617;0.942899;-0.239077;0.994342;-0.601673;-0.791647;0.382367;0.900451;
20.772745;0.942891;-0.239069;0.994345;-0.601995;-0.791406;0.382732;0.900281;
20.772809;0.942886;-0.239065;0.994346;-0.602157;-0.791285;0.382914;0.900196;
20.772937;0.942877;-0.239056;0.994350;-0.602479;-0.791043;0.383279;0.900025;
20.773001;0.942873;-0.239052;0.994351;-0.602641;-0.790922;0.383462;0.899940;
20.773129;0.942864;-0.239044;0.994354;-0.602963;-0.790681;0.383826;0.899770;
20.773193;0.942859;-0.239040;0.994356;-0.603124;-0.790560;0.384009;0.899684;
20.773321;0.942850;-0.239031;0.994359;-0.603447;-0.790317;0.384373;0.899513;
20.773385;0.942846;-0.239027;0.994360;-0.603608;-0.790196;0.384556;0.899428;
20.773513;0.942837;-0.239019;0.994364;-0.603930;-0.789954;0.384920;0.899257;
20.773577;0.942832;-0.239015;0.994365;-0.604091;-0.789833;0.385103;0.899171;
20.773705;0.942823;-0.239006;0.994368;-0.604413;-0.789590;0.385467;0.899000;
20.773769;0.942819;-0.239002;0.994370;-0.604574;-0.789469;0.385649;0.898914;
20.773897;0.942810;-0.238994;0.994373;-0.604896;-0.789226;0.386014;0.898743;
20.773961;0.942805;-0.238990;0.994374;-0.605057;-0.789105;0.386196;0.898657;
20.774089;0.942796;-0.238981;0.994377;-0.605379;-0.788862;0.386560;0.898485;
20.774153;0.942792;-0.238977;0.994379;-0.605540;-0.788740;0.386742;0.898399;
20.774281;0.942783;-0.238969;0.994382;-0.605861;-0.788497;0.387106;0.898227;
20.774345;0.942778;-0.238965;0.994384;-0.606022;-0.788376;0.387288;0.898141;
20.774473;0.942769;-0.238956;0.994387;-0.606343;-0.788132;0.387652;0.897969;
20.774537;0.942765;-0.238952;0.994388;-0.606504;-0.788011;0.387834;0.897883;
20.774665;0.942756;-0.238944;0.994391;-0.606825;-0.787767;0.388198;0.897711;
20.774729;0.942751;-0.238940;0.994393;-0.606986;-0.787645;0.388380;0.897625;
20.774857;0.942742;-0.238931;0.994396;-0.607307;-0.787402;0.388744;0.897452;
20.774921;0.942738;-0.238927;0.994398;-0.607468;-0.787280;0.388926;0.897366;
20.775049;0.942729;-0.238919;0.994401;-0.607789;-0.787036;0.389289;0.897193;
20.775113;0.942724;-0.238915;0.994402;-0.607949;-0.786914;0.389471;0.897106;
20.775241;0.942715;-0.238906;0.994405;-0.608270;-0.786670;0.389835;0.896933;
20.775305;0.942711;-0.238902;0.994407;-0.608431;-0.786548;0.390016;0.896847;
20.775433;0.942702;-0.238894;0.994410;-0.608751;-0.786303;0.390380;0.896674;
20.775497;0.942697;-0.238890;0.994412;-0.608912;-0.786181;0.390562;0.896587;
20.775625;0.942688;-0.238882;0.994415;-0.609232;-0.785937;0.390925;0.896413;
20.775689;0.942684;-0.238878;0.994416;-0.609392;-0.785814;0.391106;0.896327;
20.775817;0.942675;-0.238869;0.994419;-0.609713;-0.785570;0.391470;0.896153;
20.775881;0.942670;-0.238865;0.994421;-0.609873;-0.785447;0.391651;0.896066;
20.776009;0.942662;-0.238857;0.994424;-0.610193;-0.785202;0.392014;0.895892;
20.776073;0.942657;-0.238853;0.994425;-0.610353;-0.785080;0.392196;0.895805;
20.776201;0.942648;-0.238844;0.994428;-0.610674;-0.784835;0.392559;0.895631;
20.776265;0.942643;-0.238840;0.994430;-0.610834;-0.784712;0.392740;0.895544;
20.776393;0.942635;-0.238832;0.994433;-0.611154;-0.784467;0.393103;0.895370;
20.776457;0.942630;-0.238828;0.994435;-0.611313;-0.784344;0.393284;0.895283;
20.776585;0.942621;-0.238820;0.994438;-0.611633;-0.784099;0.393647;0.895108;
20.776649;0.942617;-0.238816;0.994439;-0.611793;-0.783976;0.393828;0.895021;
20.776777;0.942608;-0.238807;0.994442;-0.612113;-0.783730;0.394191;0.894846;
20.776841;0.942603;-0.238803;0.994444;-0.612273;-0.783607;0.394372;0.894759;
20.776969;0.942594;-0.238795;0.994447;-0.612592;-0.783362;0.394735;0.894584;
20.777033;0.942590;-0.238791;0.994448;-0.612752;-0.783239;0.394916;0.894496;
20.777161;0.942581;-0.238783;0.994451;-0.613071;-0.782993;0.395278;0.894321;
20.777225;0.942576;-0.238779;0.994453;-0.613231;-0.782869;0.395459;0.894234;
20.777353;0.942567;-0.238770;0.994456;-0.613550;-0.782623;0.395822;0.894058;
20.777417;0.942563;-0.238766;0.994458;-0.613710;-0.782500;0.396003;0.893970;
20.777545;0.942554;-0.238758;0.994461;-0.614029;-0.782254;0.396365;0.893795;
20.777609;0.942549;-0.238754;0.994462;-0.614188;-0.782130;0.396546;0.893707;
20.777737;0.942540;-0.238746;0.994465;-0.614507;-0.781884;0.396908;0.893531;
20.777801;0.942536;-0.238742;0.994467;-0.614667;-0.781760;0.397089;0.893443;
20.777929;0.942527;-0.238733;0.994470;-0.614985;-0.781513;0.397451;0.893267;
20.777993;0.942522;-0.238729;0.994471;-0.615145;-0.781390;0.397631;0.893179;
20.778121;0.942513;-0.238721;0.994474;-0.615463;-0.781143;0.397993;0.893003;
20.778185;0.942509;-0.238717;0.994476;-0.615623;-0.781019;0.398174;0.892915;
20.778313;0.942500;-0.238709;0.994479;-0.615941;-0.780772;0.398536;0.892738;
20.778377;0.942495;-0.238705;0.994481;-0.616100;-0.780648;0.398716;0.892650;
20.778505;0.942486;-0.238697;0.994484;-0.616419;-0.780401;0.399078;0.892474;
20.778569;0.942482;-0.238693;0.994485;-0.616578;-0.780277;0.399259;0.892385;
20.778697;0.942473;-0.238684;0.994488;-0.616896;-0.780030;0.399620;0.892208;
20.778761;0.942468;-0.238680;0.994490;-0.617055;-0.779906;0.399801;0.892120;
20.778889;0.942460;-0.238672;0.994493;-0.617373;-0.779658;0.400162;0.891943;
20.778953;0.942455;-0.238668;0.994494;-0.617532;-0.779534;0.400342;0.891854;
20.779081;0.942446;-0.238660;0.994497;-0.617850;-0.779286;0.400704;0.891677;
20.779145;0.942442;-0.238656;0.994499;-0.618009;-0.779162;0.400884;0.891588;
20.779273;0.942433;-0.238648;0.994502;-0.618327;-0.778914;0.401245;0.891411;
20.779337;0.942428;-0.238644;0.994503;-0.618485;-0.778789;0.401426;0.891322;
20.779465;0.942419;-0.238635;0.994506;-0.618803;-0.778541;0.401787;0.891144;
20.779529;0.942415;-0.238631;0.994508;-0.618962;-0.778417;0.401967;0.891055;
20.779657;0.942406;-0.238623;0.994511;-0.619279;-0.778168;0.402328;0.890878;
20.779721;0.942401;-0.238619;0.994513;-0.619438;-0.778044;0.402508;0.890789;
20.779849;0.942392;-0.238611;0.994516;-0.619755;-0.777795;0.402869;0.890610;
20.779913;0.942388;-0.238607;0.994517;-0.619914;-0.777671;0.403049;0.890521;
20.780041;0.942379;-0.238599;0.994520;-0.620231;-0.777422;0.403410;0.890343;
20.780105;0.942374;-0.238595;0.994522;-0.620389;-0.777297;0.403590;0.890254;
20.780233;0.942365;-0.238587;0.994525;-0.620706;-0.777048;0.403950;0.890075;
20.780297;0.942361;-0.238582;0.994526;-0.620865;-0.776923;0.404130;0.889986;
20.780425;0.942352;-0.238574;0.994529;-0.621181;-0.776674;0.404491;0.889807;
20.780489;0.942347;-0.238570;0.994531;-0.621340;-0.776549;0.404671;0.889718;
20.780617;0.942339;-0.238562;0.994534;-0.621656;-0.776299;0.405031;0.889539;
20.780681;0.942334;-0.238558;0.994535;-0.621815;-0.776175;0.405211;0.889449;
20.780809;0.942325;-0.238550;0.994538;-0.622131;-0.775925;0.405571;0.889270;
20.780873;0.942321;-0.238546;0.994540;-0.622289;-0.775800;0.405751;0.889180;
20.781001;0.942312;-0.238538;0.994543;-0.622606;-0.775550;0.406111;0.889001;
20.781065;0.942307;-0.238534;0.994544;-0.622764;-0.775425;0.406291;0.888911;
20.781193;0.942298;-0.238526;0.994547;-0.623080;-0.775175;0.406651;0.888732;
20.781257;0.942294;-0.238522;0.994549;-0.623238;-0.775050;0.406830;0.888642;
20.781385;0.942285;-0.238514;0.994552;-0.623554;-0.774799;0.407190;0.888462;
20.781449;0.942280;-0.238510;0.994553;-0.623712;-0.774674;0.407370;0.888372;
20.781577;0.942271;-0.238501;0.994556;-0.624028;-0.774423;0.407730;0.888192;
20.781641;0.942267;-0.238497;0.994558;-0.624186;-0.774298;0.407909;0.888102;
20.781769;0.942258;-0.238489;0.994561;-0.624502;-0.774047;0.408269;0.887922;
20.781833;0.942254;-0.238485;0.994563;-0.624660;-0.773922;0.408448;0.887832;
20.781961;0.942245;-0.238477;0.994566;-0.624975;-0.773671;0.408808;0.887651;
20.782025;0.942240;-0.238473;0.994567;-0.625133;-0.773545;0.408987;0.887561;
20.782153;0.942231;-0.238465;0.994570;-0.625448;-0.773294;0.409346;0.887380;
20.782217;0.942227;-0.238461;0.994572;-0.625606;-0.773169;0.409526;0.887290;
20.782345;0.942218;-0.238453;0.994575;-0.625921;-0.772917;0.409885;0.887109;
20.782409;0.942213;-0.238449;0.994576;-0.626079;-0.772792;0.410065;0.887018;
20.782537;0.942204;-0.238441;0.994579;-0.626394;-0.772540;0.410424;0.886837;
20.782601;0.942200;-0.238437;0.994581;-0.626552;-0.772414;0.410603;0.886747;
20.782729;0.942191;-0.238429;0.994584;-0.626866;-0.772163;0.410962;0.886566;
20.782793;0.942186;-0.238425;0.994585;-0.627024;-0.772037;0.411141;0.886475;
20.782921;0.942178;-0.238417;0.994588;-0.627339;-0.771785;0.411500;0.886293;
20.782985;0.942173;-0.238413;0.994590;-0.627496;-0.771659;0.411679;0.886203;
20.783113;0.942164;-0.238405;0.994593;-0.627811;-0.771407;0.412038;0.886021;
20.783177;0.942160;-0.238401;0.994594;-0.627968;-0.771280;0.412217;0.885930;
20.783305;0.942151;-0.238393;0.994597;-0.628283;-0.771028;0.412575;0.885748;
20.783369;0.942146;-0.238389;0.994599;-0.628440;-0.770902;0.412755;0.885657;
20.783497;0.942137;-0.238381;0.994602;-0.628754;-0.770649;0.413113;0.885475;
20.783561;0.942133;-0.238377;0.994603;-0.628911;-0.770523;0.413292;0.885384;
20.783689;0.942124;-0.238369;0.994606;-0.629225;-0.770270;0.413650;0.885201;
20.783753;0.942119;-0.238365;0.994608;-0.629383;-0.770144;0.413829;0.885110;
20.783881;0.942111;-0.238357;0.994611;-0.629697;-0.769891;0.414187;0.884928;
20.783945;0.942106;-0.238353;0.994612;-0.629854;-0.769765;0.414366;0.884836;
20.784073;0.942097;-0.238345;0.994615;-0.630167;-0.769512;0.414724;0.884654;
20.784137;0.942093;-0.238341;0.994617;-0.630324;-0.769385;0.414903;0.884562;
20.784265;0.942084;-0.238333;0.994620;-0.630638;-0.769132;0.415261;0.884379;
20.784329;0.942079;-0.238329;0.994621;-0.630795;-0.769005;0.415440;0.884288;
20.784457;0.942071;-0.238321;0.994624;-0.631109;-0.768752;0.415798;0.884105;
20.784521;0.942066;-0.238317;0.994626;-0.631265;-0.768625;0.415977;0.884013;
20.784649;0.942057;-0.238309;0.994629;-0.631579;-0.768371;0.416334;0.883830;
20.784713;0.942053;-0.238305;0.994630;-0.631735;-0.768244;0.416513;0.883738;
20.784841;0.942044;-0.238297;0.994633;-0.632049;-0.767991;0.416870;0.883554;
20.784905;0.942039;-0.238293;0.994635;-0.632205;-0.767864;0.417049;0.883462;
20.785033;0.942030;-0.238285;0.994638;-0.632518;-0.767610;0.417406;0.883279;
20.785097;0.942026;-0.238281;0.994639;-0.632675;-0.767482;0.417585;0.883187;
20.785225;0.942017;-0.238273;0.994642;-0.632988;-0.767228;0.417942;0.883003;
20.785289;0.942013;-0.238269;0.994643;-0.633144;-0.767101;0.418121;0.882911;
20.785417;0.942004;-0.238261;0.994646;-0.633457;-0.766847;0.418478;0.882726;
20.785481;0.941999;-0.238257;0.994648;-0.633613;-0.766719;0.418656;0.882634;
20.785609;0.941990;-0.238249;0.994651;-0.633926;-0.766465;0.419013;0.882450;
20.785673;0.941986;-0.238245;0.994652;-0.634082;-0.766337;0.419192;0.882358;
20.785801;0.941977;-0.238237;0.994655;-0.634395;-0.766083;0.419549;0.882173;
20.785865;0.941972;-0.238233;0.994657;-0.634551;-0.765955;0.419727;0.882081;
20.785993;0.941964;-0.238225;0.994660;-0.634863;-0.765700;0.420084;0.881896;
20.786057;0.941959;-0.238221;0.994661;-0.635020;-0.765573;0.420262;0.881803;
20.786185;0.941950;-0.238213;0.994664;-0.635332;-0.765317;0.420619;0.881618;
20.786249;0.941946;-0.238209;0.994666;-0.635488;-0.765190;0.420797;0.881526;
20.786377;0.941937;-0.238201;0.994669;-0.635800;-0.764934;0.421153;0.881340;
20.786441;0.941932;-0.238197;0.994670;-0.635956;-0.764807;0.421332;0.881248;
20.786569;0.941924;-0.238189;0.994673;-0.636268;-0.764551;0.421688;0.881062;
20.786633;0.941919;-0.238185;0.994675;-0.636423;-0.764423;0.421866;0.880969;
20.786761;0.941910;-0.238177;0.994678;-0.636735;-0.764167;0.422222;0.880784;
20.786825;0.941906;-0.238174;0.994679;-0.636891;-0.764040;0.422400;0.880691;
20.786953;0.941897;-0.238166;0.994682;-0.637203;-0.763784;0.422756;0.880505;
20.787017;0.941892;-0.238162;0.994684;-0.637358;-0.763656;0.422934;0.880412;
20.787145;0.941884;-0.238154;0.994687;-0.637670;-0.763399;0.423290;0.880226;
20.787209;0.941879;-0.238150;0.994688;-0.637825;-0.763271;0.423468;0.880133;
20.787337;0.941870;-0.238142;0.994691;-0.638137;-0.763015;0.423824;0.879947;
20.787401;0.941866;-0.238138;0.994692;-0.638292;-0.762887;0.424002;0.879853;
20.787529;0.941857;-0.238130;0.994695;-0.638603;-0.762630;0.424358;0.879667;
20.787593;0.941852;-0.238126;0.994697;-0.638759;-0.762502;0.424536;0.879574;
20.787721;0.941844;-0.238118;0.994700;-0.639070;-0.762245;0.424891;0.879387;
20.787785;0.941839;-0.238114;0.994701;-0.639225;-0.762117;0.425069;0.879293;
20.787913;0.941830;-0.238106;0.994704;-0.639536;-0.761860;0.425424;0.879107;
20.787977;0.941826;-0.238102;0.994706;-0.639691;-0.761731;0.425602;0.879013;
20.788105;0.941817;-0.238094;0.994709;-0.640002;-0.761474;0.425957;0.878826;
20.788169;0.941812;-0.238091;0.994710;-0.640157;-0.761346;0.426135;0.878732;
20.788297;0.941804;-0.238083;0.994713;-0.640468;-0.761088;0.426490;0.878545;
20.788361;0.941799;-0.238079;0.994715;-0.640623;-0.760960;0.426668;0.878451;
20.788489;0.941790;-0.238071;0.994718;-0.640933;-0.760702;0.427023;0.878264;
20.788553;0.941786;-0.238067;0.994719;-0.641088;-0.760573;0.427200;0.878170;
20.788681;0.941777;-0.238059;0.994722;-0.641398;-0.760316;0.427555;0.877982;
20.788745;0.941773;-0.238055;0.994723;-0.641553;-0.760187;0.427733;0.877888;
20.788873;0.941764;-0.238047;0.994726;-0.641863;-0.759929;0.428088;0.877700;
20.788937;0.941759;-0.238043;0.994728;-0.642018;-0.759800;0.428265;0.877606;
20.789065;0.941751;-0.238036;0.994731;-0.642328;-0.759542;0.428620;0.877418;
20.789129;0.941746;-0.238032;0.994732;-0.642483;-0.759413;0.428797;0.877324;
20.789257;0.941737;-0.238024;0.994735;-0.642793;-0.759155;0.429152;0.877136;
20.789321;0.941733;-0.238020;0.994737;-0.642947;-0.759025;0.429329;0.877041;
20.789449;0.941724;-0.238012;0.994740;-0.643257;-0.758767;0.429683;0.876853;
20.789513;0.941719;-0.238008;0.994741;-0.643412;-0.758638;0.429861;0.876758;
20.789641;0.941711;-0.238000;0.994744;-0.643721;-0.758379;0.430215;0.876570;
20.789705;0.941706;-0.237996;0.994745;-0.643876;-0.758250;0.430392;0.876475;
20.789833;0.941697;-0.237989;0.994748;-0.644185;-0.757991;0.430746;0.876286;
20.789897;0.941693;-0.237985;0.994750;-0.644339;-0.757862;0.430923;0.876192;
20.790025;0.941684;-0.237977;0.994753;-0.644648;-0.757602;0.431277;0.876003;
20.790089;0.941680;-0.237973;0.994754;-0.644803;-0.757473;0.431454;0.875908;
20.790217;0.941671;-0.237965;0.994757;-0.645112;-0.757214;0.431808;0.875718;
20.790281;0.941666;-0.237961;0.994759;-0.645266;-0.757084;0.431985;0.875624;
20.790409;0.941658;-0.237953;0.994762;-0.645575;-0.756825;0.432339;0.875434;
20.790473;0.941653;-0.237949;0.994763;-0.645729;-0.756695;0.432516;0.875339;
20.790601;0.941644;-0.237942;0.994766;-0.646038;-0.756435;0.432870;0.875149;
20.790665;0.941640;-0.237938;0.994767;-0.646192;-0.756306;0.433046;0.875055;
