time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.008053;0.368641;-0.180218;0.719068;0.712094;0.099902;-0.472873;-0.319423;
6.008085;0.368677;-0.180072;0.719125;0.712151;0.099908;-0.472914;-0.319201;
6.008149;0.368748;-0.179774;0.719240;0.712266;0.099920;-0.472996;-0.318752;
6.008277;0.368895;-0.179162;0.719478;0.712502;0.099945;-0.473164;-0.317827;
6.008533;0.369203;-0.177876;0.719977;0.712998;0.099997;-0.473515;-0.315885;
6.009045;0.369860;-0.175131;0.721038;0.714055;0.100107;-0.474266;-0.311753;
6.009557;0.370580;-0.172119;0.722199;0.715211;0.100228;-0.475086;-0.307232;
6.010069;0.371348;-0.168913;0.723430;0.716435;0.100358;-0.475961;-0.302441;
6.010581;0.372165;-0.165502;0.724735;0.717734;0.100497;-0.476892;-0.297364;
6.011605;0.373914;-0.158260;0.727488;0.720472;0.100795;-0.478882;-0.286658;
6.012526;0.375598;-0.151353;0.730092;0.723060;0.101086;-0.480795;-0.276539;
6.012635;0.375801;-0.150525;0.730403;0.723369;0.101121;-0.481026;-0.275332;
6.012635;0.375801;-0.150525;0.730403;0.723369;0.101121;-0.481026;-0.275332;
6.012636;0.375803;-0.150517;0.730405;0.723372;0.101121;-0.481028;-0.275321;
6.012637;0.375805;-0.150509;0.730408;0.723375;0.101122;-0.481030;-0.275309;
6.012639;0.375808;-0.150494;0.730414;0.723380;0.101122;-0.481034;-0.275287;
6.012643;0.375816;-0.150463;0.730426;0.723392;0.101124;-0.481043;-0.275242;
6.012651;0.375831;-0.150401;0.730449;0.723415;0.101126;-0.481060;-0.275152;
6.012667;0.375861;-0.150277;0.730495;0.723461;0.101131;-0.481095;-0.274972;
6.012699;0.375922;-0.150030;0.730588;0.723553;0.101142;-0.481164;-0.274611;
6.012763;0.376044;-0.149534;0.730774;0.723738;0.101163;-0.481302;-0.273890;
6.012891;0.376288;-0.148540;0.731146;0.724108;0.101206;-0.481579;-0.272444;
6.013147;0.376779;-0.146543;0.731893;0.724850;0.101291;-0.482137;-0.269544;
6.013659;0.377775;-0.142519;0.733391;0.726338;0.101466;-0.483267;-0.263726;
6.014171;0.378784;-0.138469;0.734893;0.727830;0.101644;-0.484412;-0.257899;
6.014683;0.379803;-0.134406;0.736392;0.729318;0.101825;-0.485569;-0.252084;
6.015195;0.380829;-0.130346;0.737884;0.730798;0.102009;-0.486734;-0.246303;
6.015707;0.381860;-0.126302;0.739363;0.732266;0.102196;-0.487903;-0.240573;
6.016731;0.383920;-0.118321;0.742261;0.735140;0.102572;-0.490240;-0.229352;
6.017755;0.385967;-0.110535;0.745064;0.737917;0.102952;-0.492563;-0.218515;
6.018779;0.387986;-0.103010;0.747751;0.740577;0.103333;-0.494855;-0.208143;
6.019803;0.389963;-0.095799;0.750305;0.743102;0.103713;-0.497101;-0.198298;
6.020827;0.391890;-0.088945;0.752714;0.745482;0.104090;-0.499293;-0.189028;
6.021851;0.393758;-0.082478;0.754970;0.747708;0.104462;-0.501422;-0.180362;
6.022875;0.395562;-0.076418;0.757069;0.749776;0.104829;-0.503482;-0.172315;
6.023899;0.397300;-0.070777;0.759010;0.751686;0.105189;-0.505470;-0.164893;
6.024923;0.398968;-0.065559;0.760795;0.753438;0.105543;-0.507385;-0.158089;
6.025947;0.400567;-0.060761;0.762426;0.755037;0.105890;-0.509225;-0.151890;
6.026971;0.402098;-0.056375;0.763908;0.756486;0.106229;-0.510994;-0.146277;
6.027995;0.403562;-0.052388;0.765248;0.757792;0.106561;-0.512691;-0.141226;
6.029019;0.404962;-0.048785;0.766451;0.758962;0.106887;-0.514320;-0.136710;
6.030043;0.406299;-0.045547;0.767527;0.760003;0.107205;-0.515884;-0.132698;
6.031067;0.407578;-0.042654;0.768483;0.760925;0.107516;-0.517386;-0.129159;
6.032091;0.408802;-0.040084;0.769327;0.761734;0.107822;-0.518830;-0.126059;
6.033115;0.409975;-0.037815;0.770067;0.762439;0.108121;-0.520220;-0.123367;
6.034139;0.411100;-0.035824;0.770712;0.763049;0.108415;-0.521561;-0.121050;
6.035163;0.412181;-0.034088;0.771270;0.763571;0.108704;-0.522855;-0.119076;
6.036187;0.413222;-0.032585;0.771749;0.764014;0.108989;-0.524107;-0.117413;
6.037211;0.414226;-0.031294;0.772156;0.764386;0.109269;-0.525321;-0.116033;
6.038235;0.415198;-0.030195;0.772498;0.764692;0.109545;-0.526500;-0.114907;
6.039259;0.416139;-0.029266;0.772783;0.764940;0.109817;-0.527648;-0.114008;
6.040283;0.417054;-0.028491;0.773016;0.765137;0.110086;-0.528768;-0.113312;
6.041307;0.417946;-0.027851;0.773204;0.765288;0.110353;-0.529864;-0.112796;
6.042331;0.418816;-0.027330;0.773351;0.765399;0.110617;-0.530937;-0.112438;
6.043355;0.419668;-0.026914;0.773463;0.765474;0.110878;-0.531991;-0.112218;
6.044379;0.420504;-0.026589;0.773545;0.765519;0.111138;-0.533029;-0.112118;
6.045403;0.421326;-0.026343;0.773600;0.765538;0.111396;-0.534051;-0.112121;
6.046427;0.422136;-0.026163;0.773633;0.765534;0.111653;-0.535061;-0.112214;
6.047451;0.422936;-0.026041;0.773647;0.765510;0.111908;-0.536061;-0.112382;
6.049499;0.424513;-0.025921;0.773632;0.765421;0.112415;-0.538035;-0.112884;
6.051342;0.425912;-0.025929;0.773580;0.765301;0.112869;-0.539790;-0.113490;
6.053185;0.427296;-0.026010;0.773503;0.765157;0.113322;-0.541530;-0.114195;
6.055028;0.428671;-0.026137;0.773410;0.764996;0.113773;-0.543260;-0.114961;
6.056871;0.430042;-0.026287;0.773310;0.764827;0.114223;-0.544985;-0.115761;
6.058715;0.431411;-0.026446;0.773206;0.764655;0.114673;-0.546708;-0.116573;
6.060558;0.432779;-0.026601;0.773103;0.764484;0.115122;-0.548430;-0.117383;
6.062401;0.434149;-0.026744;0.773004;0.764316;0.115572;-0.550154;-0.118179;
6.064244;0.435522;-0.026871;0.772910;0.764152;0.116022;-0.551880;-0.118957;
6.066087;0.436897;-0.026978;0.772822;0.763995;0.116473;-0.553609;-0.119711;
6.067931;0.438276;-0.027065;0.772741;0.763844;0.116923;-0.555341;-0.120440;
6.069774;0.439658;-0.027132;0.772666;0.763699;0.117374;-0.557077;-0.121145;
6.071617;0.441043;-0.027179;0.772597;0.763560;0.117826;-0.558815;-0.121827;
6.073460;0.442432;-0.027209;0.772535;0.763427;0.118278;-0.560557;-0.122487;
6.077147;0.445215;-0.027223;0.772423;0.763173;0.119182;-0.564048;-0.123756;
6.080833;0.448007;-0.027188;0.772327;0.762933;0.120087;-0.567546;-0.124969;
6.084519;0.450804;-0.027116;0.772241;0.762704;0.120993;-0.571049;-0.126142;
6.088206;0.453605;-0.027020;0.772163;0.762481;0.121900;-0.574556;-0.127292;
6.091892;0.456407;-0.026907;0.772089;0.762260;0.122806;-0.578064;-0.128430;
6.095579;0.459210;-0.026786;0.772017;0.762041;0.123712;-0.581572;-0.129564;
6.102951;0.464814;-0.026533;0.771873;0.761598;0.125524;-0.588584;-0.131846;
6.110324;0.470415;-0.026274;0.771726;0.761149;0.127335;-0.595589;-0.134157;
6.115407;0.474273;-0.026096;0.771622;0.760833;0.128582;-0.600414;-0.135770;
6.115407;0.474273;-0.026096;0.771622;0.760833;0.128582;-0.600414;-0.135770;
6.115408;0.474273;-0.026096;0.771622;0.760833;0.128582;-0.600415;-0.135770;
6.115409;0.474274;-0.026095;0.771622;0.760833;0.128582;-0.600416;-0.135770;
6.115411;0.474276;-0.026095;0.771622;0.760833;0.128583;-0.600418;-0.135771;
6.115415;0.474279;-0.026095;0.771622;0.760833;0.128584;-0.600422;-0.135772;
6.115423;0.474285;-0.026095;0.771622;0.760832;0.128586;-0.600429;-0.135775;
6.115439;0.474297;-0.026094;0.771621;0.760831;0.128590;-0.600444;-0.135780;
6.115471;0.474321;-0.026093;0.771621;0.760829;0.128598;-0.600475;-0.135790;
6.115535;0.474370;-0.026091;0.771619;0.760825;0.128613;-0.600536;-0.135810;
6.115663;0.474467;-0.026086;0.771617;0.760817;0.128645;-0.600657;-0.135851;
6.115919;0.474661;-0.026077;0.771612;0.760801;0.128708;-0.600900;-0.135933;
6.116431;0.475050;-0.026059;0.771601;0.760769;0.128833;-0.601386;-0.136096;
6.116798;0.475329;-0.026046;0.771593;0.760746;0.128923;-0.601735;-0.136214;
6.116798;0.475329;-0.026046;0.771593;0.760746;0.128923;-0.601735;-0.136214;
6.116799;0.475329;-0.026046;0.771593;0.760746;0.128924;-0.601736;-0.136214;
6.116800;0.475330;-0.026046;0.771593;0.760746;0.128924;-0.601737;-0.136214;
6.116802;0.475332;-0.026046;0.771593;0.760746;0.128924;-0.601738;-0.136215;
6.116806;0.475335;-0.026046;0.771593;0.760746;0.128925;-0.601742;-0.136216;
6.116814;0.475341;-0.026046;0.771593;0.760745;0.128927;-0.601750;-0.136219;
6.116830;0.475353;-0.026045;0.771593;0.760744;0.128931;-0.601765;-0.136224;
6.116862;0.475377;-0.026044;0.771592;0.760742;0.128939;-0.601795;-0.136234;
6.116926;0.475426;-0.026042;0.771591;0.760738;0.128955;-0.601856;-0.136255;
6.117054;0.475523;-0.026037;0.771588;0.760730;0.128986;-0.601977;-0.136296;
6.117310;0.475717;-0.026028;0.771583;0.760714;0.129049;-0.602220;-0.136377;
6.117822;0.476105;-0.026010;0.771572;0.760682;0.129175;-0.602706;-0.136541;
6.118846;0.476882;-0.025974;0.771551;0.760618;0.129426;-0.603677;-0.136870;
6.120894;0.478435;-0.025902;0.771507;0.760488;0.129928;-0.605619;-0.137529;
6.124990;0.481540;-0.025759;0.771420;0.760227;0.130932;-0.609501;-0.138856;
6.133182;0.487746;-0.025469;0.771242;0.759698;0.132940;-0.617259;-0.141540;
6.141374;0.493946;-0.025175;0.771059;0.759158;0.134945;-0.625006;-0.144261;
6.149566;0.500141;-0.024876;0.770872;0.758610;0.136950;-0.632745;-0.147019;
6.157758;0.506330;-0.024570;0.770682;0.758052;0.138952;-0.640475;-0.149812;
6.165950;0.512513;-0.024258;0.770488;0.757485;0.140953;-0.648195;-0.152641;
6.182334;0.524863;-0.023616;0.770089;0.756324;0.144949;-0.663607;-0.158405;
6.197080;0.535957;-0.023018;0.769716;0.755247;0.148540;-0.677445;-0.163716;
6.211826;0.547031;-0.022401;0.769331;0.754141;0.152125;-0.691251;-0.169143;
6.212755;0.547729;-0.022362;0.769306;0.754070;0.152351;-0.692120;-0.169489;
6.212755;0.547729;-0.022362;0.769306;0.754070;0.152351;-0.692120;-0.169489;
6.212755;0.547729;-0.022362;0.769306;0.754070;0.152351;-0.692120;-0.169489;
6.212755;0.547729;-0.022362;0.769306;0.754070;0.152351;-0.692120;-0.169489;
6.212756;0.547729;-0.022361;0.769306;0.754070;0.152351;-0.692121;-0.169489;
6.212757;0.547730;-0.022361;0.769306;0.754070;0.152351;-0.692122;-0.169490;
6.212759;0.547732;-0.022361;0.769306;0.754070;0.152352;-0.692124;-0.169490;
6.212763;0.547735;-0.022361;0.769306;0.754069;0.152353;-0.692128;-0.169492;
6.212771;0.547741;-0.022361;0.769306;0.754069;0.152355;-0.692135;-0.169495;
6.212787;0.547753;-0.022360;0.769305;0.754068;0.152358;-0.692150;-0.169501;
6.212819;0.547776;-0.022359;0.769305;0.754065;0.152366;-0.692180;-0.169513;
6.212883;0.547823;-0.022356;0.769303;0.754060;0.152381;-0.692238;-0.169536;
6.213011;0.547916;-0.022352;0.769299;0.754051;0.152411;-0.692353;-0.169583;
6.213267;0.548093;-0.022344;0.769292;0.754032;0.152469;-0.692574;-0.169675;
6.213779;0.548420;-0.022335;0.769277;0.753995;0.152575;-0.692981;-0.169851;
6.214291;0.548710;-0.022333;0.769262;0.753960;0.152669;-0.693344;-0.170017;
6.215315;0.549191;-0.022349;0.769230;0.753895;0.152827;-0.693944;-0.170318;
6.216189;0.549502;-0.022380;0.769201;0.753846;0.152929;-0.694334;-0.170544;
6.217063;0.549730;-0.022424;0.769173;0.753802;0.153005;-0.694620;-0.170741;
6.217937;0.549883;-0.022479;0.769146;0.753763;0.153057;-0.694812;-0.170908;
6.218811;0.549965;-0.022542;0.769119;0.753730;0.153086;-0.694918;-0.171048;
6.220559;0.549952;-0.022682;0.769070;0.753680;0.153087;-0.694906;-0.171244;
6.222307;0.549726;-0.022836;0.769029;0.753652;0.153018;-0.694629;-0.171336;
6.224055;0.549318;-0.022995;0.768996;0.753644;0.152891;-0.694125;-0.171328;
6.225804;0.548757;-0.023152;0.768972;0.753656;0.152714;-0.693431;-0.171230;
6.227552;0.548067;-0.023303;0.768958;0.753685;0.152495;-0.692574;-0.171048;
6.229300;0.547266;-0.023446;0.768952;0.753731;0.152239;-0.691580;-0.170792;
6.231048;0.546372;-0.023579;0.768955;0.753792;0.151953;-0.690468;-0.170468;
6.234544;0.544365;-0.023818;0.768982;0.753949;0.151308;-0.687971;-0.169658;
6.238040;0.542114;-0.024024;0.769033;0.754146;0.150582;-0.685167;-0.168664;
6.241536;0.539672;-0.024203;0.769102;0.754374;0.149793;-0.682125;-0.167531;
6.245033;0.537082;-0.024365;0.769185;0.754625;0.148955;-0.678896;-0.166295;
6.248529;0.534374;-0.024515;0.769277;0.754891;0.148078;-0.675519;-0.164985;
6.249999;0.533207;-0.024577;0.769318;0.755006;0.147701;-0.674064;-0.164418;
6.249999;0.725296;-0.074748;1.050893;1.041110;0.143057;-0.674064;-0.164418;
6.250000;0.725296;-0.074744;1.050894;1.041111;0.143057;-0.674064;-0.164414;
6.250001;0.725296;-0.074739;1.050895;1.041113;0.143057;-0.674064;-0.164409;
6.250003;0.725296;-0.074731;1.050897;1.041115;0.143056;-0.674064;-0.164401;
6.250007;0.725296;-0.074715;1.050902;1.041119;0.143056;-0.674063;-0.164384;
6.250015;0.725297;-0.074683;1.050910;1.041128;0.143055;-0.674062;-0.164351;
6.250031;0.725296;-0.074619;1.050928;1.041146;0.143053;-0.674060;-0.164286;
6.250063;0.725292;-0.074498;1.050961;1.041180;0.143048;-0.674052;-0.164160;
6.250127;0.725272;-0.074274;1.051022;1.041244;0.143036;-0.674025;-0.163923;
6.250191;0.725234;-0.074076;1.051077;1.041301;0.143021;-0.673984;-0.163709;
6.250255;0.725180;-0.073904;1.051125;1.041352;0.143002;-0.673929;-0.163515;
6.250319;0.725110;-0.073757;1.051167;1.041398;0.142980;-0.673859;-0.163344;
6.250383;0.725024;-0.073636;1.051202;1.041437;0.142954;-0.673776;-0.163193;
6.250447;0.724922;-0.073539;1.051232;1.041470;0.142925;-0.673679;-0.163062;
6.250575;0.724673;-0.073418;1.051271;1.041520;0.142858;-0.673446;-0.162863;
6.250690;0.724398;-0.073391;1.051287;1.041545;0.142787;-0.673192;-0.162752;
6.250805;0.724077;-0.073439;1.051283;1.041552;0.142706;-0.672898;-0.162704;
6.250920;0.723710;-0.073560;1.051260;1.041541;0.142616;-0.672565;-0.162719;
6.251036;0.723300;-0.073753;1.051219;1.041513;0.142517;-0.672194;-0.162794;
6.251151;0.722847;-0.074017;1.051160;1.041469;0.142409;-0.671787;-0.162929;
6.251157;0.722821;-0.074033;1.051156;1.041466;0.142403;-0.671763;-0.162938;
6.251157;0.722821;-0.074033;1.051156;1.041466;0.142403;-0.671763;-0.162938;
6.251158;0.722816;-0.074036;1.051155;1.041465;0.142402;-0.671759;-0.162939;
6.251159;0.722812;-0.074039;1.051155;1.041465;0.142401;-0.671755;-0.162941;
6.251161;0.722804;-0.074044;1.051154;1.041464;0.142399;-0.671748;-0.162944;
6.251165;0.722787;-0.074055;1.051151;1.041462;0.142395;-0.671733;-0.162950;
6.251173;0.722754;-0.074076;1.051146;1.041458;0.142387;-0.671703;-0.162962;
6.251189;0.722687;-0.074120;1.051136;1.041450;0.142371;-0.671643;-0.162987;
6.251221;0.722550;-0.074212;1.051115;1.041433;0.142339;-0.671520;-0.163040;
6.251285;0.722267;-0.074411;1.051069;1.041396;0.142272;-0.671266;-0.163160;
6.251413;0.721665;-0.074870;1.050961;1.041306;0.142132;-0.670728;-0.163450;
6.251541;0.721016;-0.075408;1.050833;1.041197;0.141983;-0.670150;-0.163809;
6.251797;0.719587;-0.076711;1.050518;1.040924;0.141656;-0.668880;-0.164721;
6.252053;0.717992;-0.078305;1.050129;1.040580;0.141296;-0.667468;-0.165884;
6.252309;0.716243;-0.080172;1.049669;1.040169;0.140905;-0.665922;-0.167285;
6.252565;0.714351;-0.082297;1.049143;1.039694;0.140485;-0.664254;-0.168910;
6.252786;0.712617;-0.084319;1.048639;1.039238;0.140103;-0.662728;-0.170480;
6.252786;0.712617;-0.084319;1.048639;1.039238;0.140103;-0.662728;-0.170480;
6.252787;0.712609;-0.084329;1.048637;1.039236;0.140101;-0.662721;-0.170488;
6.252788;0.712600;-0.084339;1.048634;1.039233;0.140099;-0.662714;-0.170495;
6.252790;0.712584;-0.084358;1.048629;1.039229;0.140095;-0.662700;-0.170510;
6.252794;0.712552;-0.084396;1.048620;1.039220;0.140088;-0.662671;-0.170540;
6.252802;0.712487;-0.084473;1.048601;1.039203;0.140074;-0.662614;-0.170600;
6.252818;0.712357;-0.084628;1.048562;1.039168;0.140045;-0.662500;-0.170721;
6.252850;0.712095;-0.084940;1.048484;1.039097;0.139988;-0.662269;-0.170965;
6.252914;0.711566;-0.085575;1.048325;1.038952;0.139872;-0.661804;-0.171463;
6.253042;0.710486;-0.086884;1.047997;1.038653;0.139635;-0.660856;-0.172495;
6.253170;0.709379;-0.088246;1.047656;1.038341;0.139393;-0.659883;-0.173574;
6.253426;0.707087;-0.091120;1.046932;1.037678;0.138893;-0.657873;-0.175868;
6.253682;0.704699;-0.094183;1.046159;1.036967;0.138375;-0.655780;-0.178333;
6.253938;0.702222;-0.097421;1.045338;1.036211;0.137839;-0.653611;-0.180961;
6.254194;0.699666;-0.100821;1.044474;1.035412;0.137288;-0.651375;-0.183740;
6.254450;0.697038;-0.104371;1.043568;1.034573;0.136723;-0.649077;-0.186661;
6.254962;0.691605;-0.111855;1.041650;1.032791;0.135560;-0.644331;-0.192876;
6.255474;0.685973;-0.119791;1.039603;1.030884;0.134360;-0.639415;-0.199540;
6.255986;0.680187;-0.128097;1.037448;1.028870;0.133132;-0.634369;-0.206588;
6.256420;0.675189;-0.135380;1.035548;1.027091;0.132075;-0.630012;-0.212824;
6.256420;0.675188;-0.135381;1.035548;1.027091;0.132075;-0.630012;-0.212824;
6.256420;0.675188;-0.135381;1.035548;1.027091;0.132075;-0.630012;-0.212825;
6.256420;0.675188;-0.135381;1.035548;1.027091;0.132075;-0.630012;-0.212825;
6.256421;0.675176;-0.135400;1.035543;1.027086;0.132072;-0.630001;-0.212841;
6.256422;0.675164;-0.135418;1.035538;1.027082;0.132070;-0.629991;-0.212857;
6.256424;0.675140;-0.135455;1.035528;1.027072;0.132065;-0.629970;-0.212889;
6.256428;0.675093;-0.135529;1.035509;1.027054;0.132055;-0.629929;-0.212953;
6.256436;0.674997;-0.135677;1.035470;1.027018;0.132035;-0.629846;-0.213082;
6.256452;0.674807;-0.135971;1.035393;1.026945;0.131995;-0.629681;-0.213338;
6.256484;0.674426;-0.136559;1.035239;1.026799;0.131916;-0.629350;-0.213849;
6.256548;0.673667;-0.137726;1.034932;1.026511;0.131757;-0.628690;-0.214864;
6.256676;0.672153;-0.140029;1.034327;1.025941;0.131440;-0.627373;-0.216865;
6.256932;0.669151;-0.144515;1.033147;1.024833;0.130809;-0.624759;-0.220757;
6.257444;0.663250;-0.153019;1.030908;1.022734;0.129559;-0.619610;-0.228109;
6.257956;0.657490;-0.160928;1.028822;1.020787;0.128328;-0.614569;-0.234911;
6.258468;0.651875;-0.168276;1.026882;1.018984;0.127117;-0.609642;-0.241192;
6.258980;0.646410;-0.175098;1.025080;1.017315;0.125929;-0.604835;-0.246987;
6.259492;0.641096;-0.181430;1.023406;1.015772;0.124764;-0.600149;-0.252327;
6.260004;0.635934;-0.187306;1.021852;1.014346;0.123625;-0.595588;-0.257245;
6.260516;0.630924;-0.192758;1.020410;1.013029;0.122512;-0.591152;-0.261771;
6.261028;0.626064;-0.197817;1.019073;1.011813;0.121426;-0.586841;-0.265933;
6.261540;0.621355;-0.202509;1.017833;1.010691;0.120367;-0.582656;-0.269757;
6.262001;0.617242;-0.206441;1.016796;1.009756;0.119438;-0.578995;-0.272932;
6.262462;0.613247;-0.210115;1.015827;1.008888;0.118530;-0.575434;-0.275869;
6.262923;0.609368;-0.213548;1.014923;1.008081;0.117645;-0.571972;-0.278586;
6.263845;0.601950;-0.219766;1.013288;1.006633;0.115943;-0.565338;-0.283433;
6.264675;0.595649;-0.224681;1.012000;1.005503;0.114486;-0.559691;-0.287177;
6.265504;0.589690;-0.229021;1.010867;1.004521;0.113098;-0.554340;-0.290403;
6.266334;0.584057;-0.232850;1.009873;1.003668;0.111778;-0.549272;-0.293172;
6.267164;0.578734;-0.236228;1.009000;1.002929;0.110524;-0.544475;-0.295539;
6.267993;0.573707;-0.239200;1.008238;1.002292;0.109333;-0.539938;-0.297551;
6.268823;0.568962;-0.241811;1.007572;1.001746;0.108203;-0.535647;-0.299247;
6.269652;0.564482;-0.244100;1.006994;1.001279;0.107131;-0.531591;-0.300665;
6.270482;0.560253;-0.246103;1.006493;1.000884;0.106114;-0.527757;-0.301839;
6.271312;0.556262;-0.247849;1.006062;1.000552;0.105150;-0.524134;-0.302795;
6.272141;0.552493;-0.249369;1.005691;1.000275;0.104236;-0.520708;-0.303562;
6.272971;0.548933;-0.250686;1.005375;1.000047;0.103369;-0.517468;-0.304162;
6.273801;0.545569;-0.251824;1.005107;0.999862;0.102546;-0.514402;-0.304616;
6.274630;0.542388;-0.252802;1.004882;0.999715;0.101765;-0.511501;-0.304942;
6.275460;0.539379;-0.253639;1.004694;0.999602;0.101024;-0.508753;-0.305156;
6.276290;0.536530;-0.254349;1.004540;0.999518;0.100320;-0.506149;-0.305273;
6.277119;0.533831;-0.254947;1.004416;0.999460;0.099650;-0.503680;-0.305304;
6.278778;0.528831;-0.255872;1.004239;0.999406;0.098404;-0.499098;-0.305167;
6.280438;0.524315;-0.256483;1.004143;0.999420;0.097272;-0.494953;-0.304805;
6.282097;0.520219;-0.256847;1.004112;0.999489;0.096240;-0.491187;-0.304274;
6.283756;0.516488;-0.257019;1.004129;0.999597;0.095294;-0.487751;-0.303620;
6.285416;0.513070;-0.257041;1.004185;0.999735;0.094424;-0.484599;-0.302879;
6.286276;0.511411;-0.257003;1.004225;0.999816;0.094000;-0.483067;-0.302467;
6.287136;0.509818;-0.256939;1.004273;0.999902;0.093593;-0.481597;-0.302043;
6.287996;0.508287;-0.256854;1.004325;0.999991;0.093200;-0.480181;-0.301609;
6.288857;0.506812;-0.256750;1.004382;1.000083;0.092821;-0.478817;-0.301169;
6.289717;0.505388;-0.256631;1.004442;1.000178;0.092455;-0.477500;-0.300724;
6.290577;0.504012;-0.256498;1.004505;1.000273;0.092100;-0.476227;-0.300276;
6.290678;0.503855;-0.256482;1.004512;1.000285;0.092059;-0.476081;-0.300224;
6.290678;0.503855;-0.256482;1.004512;1.000285;0.092059;-0.476081;-0.300224;
6.290679;0.503853;-0.256482;1.004512;1.000285;0.092059;-0.476079;-0.300224;
6.290680;0.503852;-0.256482;1.004512;1.000285;0.092059;-0.476078;-0.300223;
6.290682;0.503848;-0.256481;1.004512;1.000285;0.092058;-0.476075;-0.300222;
6.290686;0.503842;-0.256481;1.004513;1.000286;0.092056;-0.476069;-0.300220;
6.290694;0.503830;-0.256479;1.004513;1.000287;0.092053;-0.476057;-0.300216;
6.290710;0.503805;-0.256477;1.004514;1.000288;0.092046;-0.476034;-0.300207;
6.290742;0.503755;-0.256471;1.004517;1.000292;0.092034;-0.475988;-0.300191;
6.290806;0.503655;-0.256461;1.004522;1.000299;0.092008;-0.475896;-0.300157;
6.290934;0.503456;-0.256440;1.004531;1.000314;0.091956;-0.475711;-0.300090;
6.291025;0.503314;-0.256424;1.004538;1.000324;0.091920;-0.475580;-0.300043;
6.291025;0.503314;-0.256424;1.004538;1.000324;0.091920;-0.475580;-0.300043;
6.291026;0.503313;-0.256424;1.004538;1.000324;0.091919;-0.475579;-0.300042;
6.291027;0.503311;-0.256424;1.004539;1.000324;0.091919;-0.475577;-0.300041;
6.291029;0.503308;-0.256424;1.004539;1.000324;0.091918;-0.475574;-0.300040;
6.291033;0.503302;-0.256423;1.004539;1.000325;0.091917;-0.475569;-0.300038;
6.291041;0.503289;-0.256422;1.004540;1.000326;0.091914;-0.475557;-0.300034;
6.291057;0.503265;-0.256419;1.004541;1.000328;0.091907;-0.475534;-0.300026;
6.291089;0.503215;-0.256414;1.004543;1.000331;0.091894;-0.475489;-0.300009;
6.291153;0.503117;-0.256403;1.004548;1.000338;0.091869;-0.475397;-0.299976;
6.291281;0.502920;-0.256381;1.004558;1.000353;0.091818;-0.475215;-0.299909;
6.291537;0.502530;-0.256337;1.004578;1.000382;0.091718;-0.474854;-0.299775;
6.292049;0.501761;-0.256246;1.004618;1.000440;0.091519;-0.474142;-0.299507;
6.293073;0.500267;-0.256058;1.004699;1.000557;0.091132;-0.472757;-0.298974;
6.294097;0.498829;-0.255860;1.004782;1.000674;0.090760;-0.471424;-0.298445;
6.296145;0.496119;-0.255446;1.004949;1.000906;0.090057;-0.468911;-0.297406;
6.297988;0.493863;-0.255060;1.005100;1.001110;0.089471;-0.466816;-0.296497;
6.299831;0.491771;-0.254666;1.005251;1.001310;0.088926;-0.464874;-0.295619;
6.301675;0.489836;-0.254272;1.005398;1.001502;0.088421;-0.463076;-0.294775;
6.303518;0.488052;-0.253882;1.005542;1.001688;0.087955;-0.461417;-0.293970;
6.305361;0.486410;-0.253499;1.005681;1.001865;0.087525;-0.459890;-0.293204;
6.307204;0.484906;-0.253126;1.005814;1.002033;0.087131;-0.458490;-0.292479;
6.309047;0.483532;-0.252764;1.005942;1.002193;0.086770;-0.457211;-0.291796;
6.310891;0.482284;-0.252415;1.006064;1.002344;0.086441;-0.456047;-0.291153;
6.312734;0.481154;-0.252080;1.006180;1.002486;0.086143;-0.454994;-0.290552;
6.314577;0.480138;-0.251759;1.006290;1.002619;0.085875;-0.454046;-0.289990;
6.318263;0.478425;-0.251163;1.006492;1.002860;0.085420;-0.452446;-0.288984;
6.321950;0.477114;-0.250626;1.006669;1.003068;0.085070;-0.451218;-0.288127;
6.325636;0.476173;-0.250147;1.006824;1.003245;0.084816;-0.450335;-0.287410;
6.329323;0.475575;-0.249724;1.006957;1.003393;0.084651;-0.449770;-0.286824;
6.333009;0.475294;-0.249354;1.007070;1.003513;0.084568;-0.449498;-0.286361;
6.336695;0.475305;-0.249034;1.007164;1.003608;0.084561;-0.449498;-0.286012;
6.340382;0.475587;-0.248760;1.007240;1.003679;0.084624;-0.449750;-0.285768;
6.344068;0.476120;-0.248529;1.007300;1.003728;0.084753;-0.450235;-0.285623;
6.347755;0.476886;-0.248337;1.007345;1.003757;0.084942;-0.450935;-0.285567;
6.355127;0.479028;-0.248056;1.007395;1.003762;0.085478;-0.452903;-0.285695;
6.362500;0.481908;-0.247898;1.007398;1.003703;0.086207;-0.455557;-0.286111;
6.369873;0.485428;-0.247842;1.007360;1.003587;0.087101;-0.458803;-0.286776;
6.377246;0.489496;-0.247873;1.007287;1.003423;0.088138;-0.462559;-0.287658;
6.384619;0.494035;-0.247975;1.007184;1.003218;0.089297;-0.466751;-0.288726;
6.388870;0.496835;-0.248060;1.007113;1.003083;0.090012;-0.469337;-0.289415;
