time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.052403;0.426706;-0.025823;0.773588;0.765272;0.113123;-0.540782;-0.113683;
6.054328;0.428140;-0.025967;0.773488;0.765101;0.113594;-0.542587;-0.114496;
6.056252;0.429569;-0.026140;0.773377;0.764919;0.114064;-0.544386;-0.115351;
6.058177;0.430994;-0.026323;0.773263;0.764734;0.114533;-0.546181;-0.116222;
6.060101;0.432420;-0.026503;0.773150;0.764549;0.115002;-0.547976;-0.117090;
6.062025;0.433848;-0.026668;0.773041;0.764368;0.115472;-0.549773;-0.117942;
6.065874;0.436713;-0.026934;0.772844;0.764026;0.116411;-0.553377;-0.119568;
6.069723;0.439593;-0.027111;0.772676;0.763712;0.117353;-0.556994;-0.121087;
6.073572;0.442487;-0.027201;0.772535;0.763424;0.118295;-0.560626;-0.122501;
6.077420;0.445393;-0.027217;0.772418;0.763159;0.119240;-0.564270;-0.123828;
6.081269;0.448308;-0.027176;0.772319;0.762910;0.120185;-0.567923;-0.125090;
6.083224;0.449791;-0.027140;0.772273;0.762788;0.120665;-0.569780;-0.125714;
6.083224;0.449790;-0.027140;0.772273;0.762788;0.120665;-0.569780;-0.125714;
6.083388;0.449915;-0.027137;0.772269;0.762778;0.120705;-0.569936;-0.125766;
6.083552;0.450040;-0.027133;0.772266;0.762768;0.120746;-0.570092;-0.125817;
6.083881;0.450289;-0.027125;0.772259;0.762748;0.120827;-0.570405;-0.125920;
6.084538;0.450789;-0.027109;0.772244;0.762708;0.120988;-0.571030;-0.126125;
6.084539;0.450789;-0.027109;0.772244;0.762708;0.120988;-0.571031;-0.126126;
6.084539;0.450789;-0.027109;0.772244;0.762708;0.120988;-0.571031;-0.126126;
6.084704;0.450915;-0.027105;0.772241;0.762698;0.121029;-0.571188;-0.126177;
6.084870;0.451041;-0.027100;0.772237;0.762688;0.121070;-0.571346;-0.126229;
6.085201;0.451293;-0.027092;0.772230;0.762668;0.121151;-0.571661;-0.126332;
6.085864;0.451796;-0.027074;0.772217;0.762628;0.121314;-0.572292;-0.126537;
6.087189;0.452804;-0.027036;0.772189;0.762548;0.121640;-0.573553;-0.126947;
6.089840;0.454819;-0.026956;0.772137;0.762391;0.122292;-0.576076;-0.127763;
6.095141;0.458851;-0.026781;0.772033;0.762076;0.123595;-0.581121;-0.129390;
6.100443;0.462882;-0.026597;0.771931;0.761760;0.124898;-0.586165;-0.131023;
6.111045;0.470936;-0.026225;0.771721;0.761115;0.127502;-0.596241;-0.134339;
6.121648;0.478981;-0.025852;0.771501;0.760452;0.130104;-0.606301;-0.137726;
6.131915;0.486761;-0.025489;0.771280;0.759792;0.132620;-0.616027;-0.141073;
6.131915;0.486761;-0.025489;0.771280;0.759792;0.132620;-0.616027;-0.141073;
6.132093;0.486896;-0.025482;0.771276;0.759780;0.132664;-0.616195;-0.141132;
6.132271;0.487031;-0.025476;0.771272;0.759769;0.132708;-0.616364;-0.141191;
6.132627;0.487301;-0.025464;0.771264;0.759746;0.132795;-0.616701;-0.141308;
6.133340;0.487840;-0.025438;0.771248;0.759699;0.132969;-0.617375;-0.141543;
6.134765;0.488919;-0.025388;0.771217;0.759606;0.133318;-0.618724;-0.142014;
6.137615;0.491077;-0.025286;0.771153;0.759419;0.134016;-0.621420;-0.142960;
6.143315;0.495389;-0.025081;0.771025;0.759041;0.135411;-0.626808;-0.144864;
6.154715;0.504006;-0.024661;0.770763;0.758272;0.138199;-0.637572;-0.148723;
6.166115;0.512612;-0.024228;0.770493;0.757485;0.140984;-0.648318;-0.152651;
6.175543;0.519721;-0.023862;0.770265;0.756821;0.143285;-0.657191;-0.155951;
6.175543;0.519721;-0.023862;0.770265;0.756821;0.143285;-0.657191;-0.155951;
6.175543;0.519722;-0.023862;0.770265;0.756821;0.143285;-0.657191;-0.155951;
6.175543;0.519722;-0.023862;0.770265;0.756821;0.143285;-0.657191;-0.155951;
6.175701;0.519837;-0.023857;0.770261;0.756810;0.143322;-0.657336;-0.156006;
6.175860;0.519950;-0.023850;0.770257;0.756799;0.143358;-0.657475;-0.156061;
6.176177;0.520165;-0.023844;0.770249;0.756777;0.143428;-0.657745;-0.156167;
6.176811;0.520555;-0.023838;0.770232;0.756736;0.143555;-0.658231;-0.156369;
6.178080;0.521182;-0.023852;0.770195;0.756659;0.143760;-0.659016;-0.156730;
6.179348;0.521620;-0.023903;0.770157;0.756593;0.143904;-0.659567;-0.157035;
6.180617;0.521892;-0.023975;0.770119;0.756537;0.143995;-0.659909;-0.157283;
6.181885;0.522016;-0.024061;0.770082;0.756492;0.144039;-0.660068;-0.157475;
6.183154;0.522010;-0.024158;0.770048;0.756457;0.144040;-0.660063;-0.157612;
6.185691;0.521685;-0.024361;0.769992;0.756418;0.143942;-0.659662;-0.157735;
6.188228;0.520997;-0.024576;0.769952;0.756419;0.143725;-0.658809;-0.157669;
6.190765;0.520014;-0.024814;0.769929;0.756455;0.143415;-0.657597;-0.157436;
6.193302;0.518812;-0.024999;0.769924;0.756522;0.143030;-0.656100;-0.157056;
6.195839;0.517428;-0.025166;0.769934;0.756616;0.142586;-0.654375;-0.156553;
6.198376;0.515897;-0.025314;0.769958;0.756733;0.142093;-0.652466;-0.155946;
6.200553;0.514489;-0.025429;0.769987;0.756848;0.141638;-0.650709;-0.155358;
6.200553;0.514494;-0.025420;0.769987;0.756848;0.141638;-0.650709;-0.155358;
6.200650;0.514427;-0.025422;0.769989;0.756853;0.141617;-0.650628;-0.155330;
6.200747;0.514362;-0.025427;0.769990;0.756859;0.141596;-0.650546;-0.155302;
6.200942;0.514231;-0.025436;0.769993;0.756870;0.141554;-0.650383;-0.155246;
6.200981;0.514204;-0.025438;0.769994;0.756872;0.141546;-0.650350;-0.155234;
6.200981;0.514204;-0.025438;0.769994;0.756872;0.141546;-0.650350;-0.155234;
6.201077;0.514139;-0.025443;0.769995;0.756878;0.141524;-0.650269;-0.155206;
6.201174;0.514074;-0.025448;0.769997;0.756883;0.141503;-0.650187;-0.155178;
6.201367;0.513943;-0.025458;0.770000;0.756894;0.141461;-0.650024;-0.155122;
6.201752;0.513680;-0.025476;0.770007;0.756917;0.141376;-0.649696;-0.155008;
6.202523;0.513151;-0.025513;0.770020;0.756963;0.141205;-0.649035;-0.154776;
6.204066;0.512084;-0.025580;0.770050;0.757057;0.140861;-0.647704;-0.154302;
6.207150;0.509967;-0.025689;0.770116;0.757251;0.140176;-0.645062;-0.153333;
6.210235;0.507915;-0.025788;0.770189;0.757448;0.139512;-0.642505;-0.152360;
6.213320;0.505991;-0.025839;0.770265;0.757640;0.138888;-0.640101;-0.151417;
6.216070;0.504413;-0.025857;0.770334;0.757804;0.138375;-0.638127;-0.150621;
6.216070;0.504421;-0.025844;0.770334;0.757804;0.138375;-0.638127;-0.150621;
6.216178;0.504358;-0.025841;0.770336;0.757810;0.138356;-0.638053;-0.150591;
6.216287;0.504299;-0.025841;0.770339;0.757816;0.138337;-0.637979;-0.150560;
6.216503;0.504181;-0.025842;0.770344;0.757829;0.138298;-0.637831;-0.150500;
6.216937;0.503947;-0.025843;0.770355;0.757853;0.138222;-0.637539;-0.150380;
6.217804;0.503492;-0.025845;0.770376;0.757902;0.138074;-0.636970;-0.150144;
6.219539;0.502630;-0.025845;0.770418;0.757995;0.137794;-0.635892;-0.149694;
6.223007;0.501104;-0.025833;0.770495;0.758163;0.137297;-0.633984;-0.148882;
6.226476;0.499844;-0.025808;0.770564;0.758308;0.136887;-0.632407;-0.148192;
6.229945;0.498851;-0.025772;0.770623;0.758426;0.136562;-0.631163;-0.147627;
6.233414;0.498120;-0.025727;0.770673;0.758520;0.136323;-0.630246;-0.147188;
6.236883;0.497643;-0.025676;0.770712;0.758588;0.136166;-0.629648;-0.146872;
6.243820;0.497402;-0.025563;0.770764;0.758655;0.136083;-0.629343;-0.146583;
6.249999;0.497940;-0.025442;0.770780;0.758641;0.136254;-0.630012;-0.146688;
6.249999;0.677565;-0.070922;1.053184;1.045037;0.130747;-0.630012;-0.146688;
6.250001;0.677567;-0.070915;1.053186;1.045039;0.130748;-0.630014;-0.146682;
6.250002;0.677570;-0.070909;1.053188;1.045040;0.130748;-0.630016;-0.146676;
6.250006;0.677574;-0.070896;1.053191;1.045044;0.130749;-0.630019;-0.146664;
6.250014;0.677582;-0.070870;1.053198;1.045050;0.130750;-0.630026;-0.146640;
6.250028;0.677598;-0.070819;1.053211;1.045064;0.130753;-0.630039;-0.146592;
6.250058;0.677628;-0.070722;1.053237;1.045089;0.130758;-0.630063;-0.146502;
6.250117;0.677678;-0.070543;1.053284;1.045135;0.130765;-0.630103;-0.146334;
6.250177;0.677713;-0.070387;1.053325;1.045176;0.130769;-0.630130;-0.146185;
6.250295;0.677746;-0.070140;1.053391;1.045242;0.130770;-0.630152;-0.145943;
6.250402;0.677732;-0.069991;1.053431;1.045284;0.130762;-0.630133;-0.145787;
6.250475;0.677699;-0.069929;1.053449;1.045303;0.130752;-0.630101;-0.145714;
6.250475;0.677699;-0.069929;1.053449;1.045303;0.130752;-0.630101;-0.145714;
6.250479;0.677696;-0.069926;1.053450;1.045304;0.130751;-0.630098;-0.145711;
6.250483;0.677694;-0.069924;1.053450;1.045305;0.130751;-0.630096;-0.145708;
6.250491;0.677689;-0.069919;1.053452;1.045306;0.130749;-0.630091;-0.145702;
6.250506;0.677678;-0.069912;1.053454;1.045309;0.130746;-0.630081;-0.145691;
6.250538;0.677654;-0.069900;1.053458;1.045313;0.130740;-0.630059;-0.145673;
6.250602;0.677596;-0.069895;1.053461;1.045318;0.130725;-0.630005;-0.145651;
6.250730;0.677439;-0.069953;1.053449;1.045311;0.130686;-0.629863;-0.145667;
6.250857;0.677230;-0.070102;1.053414;1.045282;0.130637;-0.629676;-0.145760;
6.250985;0.676970;-0.070338;1.053356;1.045232;0.130578;-0.629445;-0.145929;
6.251093;0.676712;-0.070606;1.053291;1.045173;0.130520;-0.629216;-0.146130;
6.251093;0.676712;-0.070606;1.053291;1.045173;0.130520;-0.629216;-0.146130;
6.251100;0.676694;-0.070625;1.053286;1.045168;0.130516;-0.629200;-0.146145;
6.251107;0.676676;-0.070645;1.053281;1.045164;0.130512;-0.629184;-0.146160;
6.251121;0.676639;-0.070686;1.053271;1.045155;0.130504;-0.629151;-0.146191;
6.251149;0.676563;-0.070770;1.053250;1.045136;0.130487;-0.629085;-0.146256;
6.251205;0.676405;-0.070950;1.053205;1.045095;0.130452;-0.628946;-0.146396;
6.251318;0.676063;-0.071358;1.053104;1.045002;0.130377;-0.628645;-0.146716;
6.251544;0.675278;-0.072357;1.052853;1.044771;0.130206;-0.627956;-0.147516;
6.251769;0.674362;-0.073593;1.052543;1.044482;0.130009;-0.627156;-0.148521;
6.251774;0.674342;-0.073620;1.052536;1.044476;0.130005;-0.627139;-0.148543;
6.251774;0.674342;-0.073620;1.052536;1.044476;0.130005;-0.627139;-0.148543;
6.251781;0.674309;-0.073665;1.052524;1.044465;0.129998;-0.627109;-0.148581;
6.251789;0.674276;-0.073711;1.052512;1.044454;0.129991;-0.627080;-0.148619;
6.251804;0.674208;-0.073804;1.052489;1.044432;0.129976;-0.627022;-0.148695;
6.251834;0.674072;-0.073994;1.052441;1.044388;0.129947;-0.626903;-0.148851;
6.251838;0.674058;-0.074014;1.052436;1.044383;0.129944;-0.626890;-0.148868;
6.251838;0.674058;-0.074014;1.052436;1.044383;0.129944;-0.626890;-0.148868;
6.251845;0.674023;-0.074063;1.052424;1.044372;0.129937;-0.626860;-0.148907;
6.251853;0.673989;-0.074111;1.052411;1.044360;0.129929;-0.626830;-0.148947;
6.251868;0.673919;-0.074208;1.052387;1.044337;0.129914;-0.626769;-0.149027;
6.251899;0.673779;-0.074406;1.052337;1.044291;0.129884;-0.626647;-0.149190;
6.251959;0.673492;-0.074813;1.052234;1.044194;0.129823;-0.626397;-0.149526;
6.252081;0.672893;-0.075673;1.052016;1.043991;0.129696;-0.625875;-0.150238;
6.252324;0.671602;-0.077572;1.051534;1.043539;0.129423;-0.624752;-0.151819;
6.252567;0.670191;-0.079699;1.050993;1.043031;0.129126;-0.623527;-0.153601;
6.252786;0.668836;-0.081781;1.050462;1.042531;0.128843;-0.622351;-0.155358;
6.252786;0.668837;-0.081780;1.050462;1.042531;0.128843;-0.622351;-0.155358;
6.252786;0.668836;-0.081781;1.050462;1.042531;0.128842;-0.622351;-0.155358;
6.252786;0.668836;-0.081781;1.050462;1.042531;0.128842;-0.622351;-0.155358;
6.252786;0.668836;-0.081781;1.050462;1.042531;0.128842;-0.622351;-0.155358;
6.252786;0.668836;-0.081781;1.050462;1.042531;0.128842;-0.622351;-0.155358;
6.252793;0.668789;-0.081855;1.050443;1.042513;0.128832;-0.622309;-0.155421;
6.252801;0.668741;-0.081929;1.050424;1.042495;0.128822;-0.622268;-0.155483;
6.252815;0.668645;-0.082077;1.050386;1.042459;0.128802;-0.622185;-0.155609;
6.252845;0.668452;-0.082377;1.050310;1.042387;0.128762;-0.622018;-0.155863;
6.252904;0.668063;-0.082985;1.050154;1.042240;0.128681;-0.621680;-0.156378;
6.253022;0.667266;-0.084235;1.049835;1.041939;0.128515;-0.620990;-0.157438;
6.253259;0.665608;-0.086866;1.049160;1.041302;0.128170;-0.619553;-0.159679;
6.253496;0.663868;-0.089665;1.048442;1.040622;0.127809;-0.618047;-0.162072;
6.253969;0.660174;-0.095704;1.046885;1.039147;0.127047;-0.614853;-0.167272;
6.254442;0.656227;-0.102291;1.045182;1.037531;0.126237;-0.611445;-0.172978;
6.254916;0.652072;-0.109333;1.043351;1.035789;0.125387;-0.607860;-0.179130;
6.255389;0.647750;-0.116761;1.041410;1.033940;0.124507;-0.604131;-0.185669;
6.255862;0.643296;-0.124510;1.039374;1.031999;0.123603;-0.600291;-0.192539;
6.256299;0.639114;-0.131859;1.037434;1.030146;0.122757;-0.596687;-0.199100;
6.256299;0.639116;-0.131855;1.037434;1.030146;0.122757;-0.596687;-0.199100;
6.256299;0.639115;-0.131855;1.037434;1.030146;0.122756;-0.596687;-0.199100;
6.256299;0.639115;-0.131855;1.037434;1.030146;0.122756;-0.596687;-0.199100;
6.256299;0.639115;-0.131855;1.037434;1.030146;0.122756;-0.596687;-0.199100;
6.256299;0.639115;-0.131855;1.037434;1.030146;0.122756;-0.596687;-0.199100;
6.256307;0.639039;-0.131998;1.037396;1.030110;0.122741;-0.596621;-0.199229;
6.256315;0.638962;-0.132141;1.037358;1.030073;0.122726;-0.596555;-0.199358;
6.256330;0.638809;-0.132425;1.037283;1.030001;0.122695;-0.596424;-0.199615;
6.256361;0.638502;-0.132993;1.037132;1.029857;0.122634;-0.596160;-0.200128;
6.256422;0.637891;-0.134122;1.036833;1.029570;0.122512;-0.595635;-0.201146;
6.256545;0.636672;-0.136350;1.036242;1.029003;0.122268;-0.594588;-0.203157;
6.256790;0.634255;-0.140695;1.035087;1.027898;0.121782;-0.592507;-0.207075;
6.257280;0.629502;-0.148952;1.032889;1.025799;0.120819;-0.588405;-0.214508;
6.257770;0.624860;-0.156656;1.030834;1.023841;0.119867;-0.584387;-0.221424;
6.258751;0.615938;-0.170556;1.027115;1.020313;0.118011;-0.576628;-0.233854;
6.259634;0.608320;-0.181489;1.024181;1.017545;0.116399;-0.569970;-0.243560;
6.260516;0.601100;-0.191104;1.021597;1.015121;0.114849;-0.563632;-0.252026;
6.261399;0.594276;-0.199556;1.019323;1.012999;0.113366;-0.557620;-0.259399;
6.261990;0.589927;-0.204621;1.017960;1.011734;0.112411;-0.553777;-0.263777;
6.262580;0.585751;-0.209266;1.016711;1.010579;0.111488;-0.550080;-0.267759;
6.263171;0.581746;-0.213523;1.015565;1.009525;0.110596;-0.546526;-0.271382;
6.263762;0.577907;-0.217427;1.014516;1.008563;0.109736;-0.543115;-0.274674;
6.264353;0.574231;-0.221005;1.013555;1.007686;0.108908;-0.539842;-0.277664;
6.264944;0.570713;-0.224284;1.012675;1.006887;0.108111;-0.536704;-0.280377;
6.265016;0.570291;-0.224668;1.012572;1.006794;0.108016;-0.536328;-0.280692;
6.265016;0.570292;-0.224668;1.012572;1.006794;0.108016;-0.536328;-0.280693;
6.265016;0.570291;-0.224668;1.012572;1.006794;0.108016;-0.536328;-0.280693;
6.265016;0.570291;-0.224668;1.012572;1.006794;0.108016;-0.536328;-0.280693;
6.265032;0.570200;-0.224751;1.012550;1.006774;0.107995;-0.536247;-0.280761;
6.265048;0.570109;-0.224833;1.012527;1.006754;0.107974;-0.536165;-0.280828;
6.265079;0.569927;-0.224997;1.012484;1.006714;0.107933;-0.536003;-0.280963;
6.265142;0.569564;-0.225323;1.012396;1.006635;0.107850;-0.535679;-0.281230;
6.265268;0.568845;-0.225965;1.012224;1.006480;0.107687;-0.535037;-0.281756;
6.265521;0.567426;-0.227215;1.011889;1.006177;0.107363;-0.533769;-0.282775;
6.266025;0.564668;-0.229581;1.011256;1.005608;0.106732;-0.531303;-0.284691;
6.267034;0.559463;-0.233822;1.010124;1.004596;0.105535;-0.526640;-0.288077;
6.268042;0.554654;-0.237464;1.009154;1.003737;0.104420;-0.522322;-0.290921;
6.269051;0.550214;-0.240586;1.008328;1.003014;0.103384;-0.518328;-0.293293;
6.269627;0.547836;-0.242164;1.007912;1.002653;0.102826;-0.516185;-0.294464;
6.269627;0.547835;-0.242169;1.007912;1.002653;0.102826;-0.516186;-0.294464;
6.269640;0.547782;-0.242201;1.007903;1.002645;0.102814;-0.516139;-0.294489;
6.269652;0.547730;-0.242235;1.007894;1.002638;0.102802;-0.516092;-0.294513;
6.269678;0.547626;-0.242301;1.007876;1.002622;0.102778;-0.515999;-0.294562;
6.269730;0.547419;-0.242434;1.007842;1.002592;0.102729;-0.515812;-0.294659;
6.269767;0.547273;-0.242527;1.007817;1.002571;0.102695;-0.515681;-0.294726;
6.269767;0.547273;-0.242527;1.007817;1.002571;0.102695;-0.515681;-0.294726;
6.269779;0.547222;-0.242559;1.007809;1.002564;0.102683;-0.515634;-0.294750;
6.269792;0.547171;-0.242592;1.007800;1.002557;0.102671;-0.515588;-0.294774;
6.269818;0.547069;-0.242656;1.007783;1.002542;0.102646;-0.515496;-0.294821;
6.269869;0.546866;-0.242785;1.007749;1.002513;0.102599;-0.515313;-0.294914;
6.269972;0.546462;-0.243039;1.007683;1.002456;0.102503;-0.514948;-0.295099;
6.270178;0.545663;-0.243536;1.007553;1.002344;0.102315;-0.514228;-0.295457;
6.270589;0.544106;-0.244482;1.007305;1.002133;0.101947;-0.512823;-0.296131;
6.271411;0.541146;-0.246200;1.006858;1.001754;0.101245;-0.510148;-0.297329;
6.272234;0.538383;-0.247703;1.006469;1.001430;0.100587;-0.507647;-0.298340;
6.273056;0.535807;-0.249012;1.006132;1.001153;0.099971;-0.505313;-0.299186;
6.273878;0.533408;-0.250149;1.005843;1.000920;0.099394;-0.503137;-0.299884;
6.274700;0.531176;-0.251132;1.005596;1.000725;0.098856;-0.501110;-0.300454;
6.276345;0.527168;-0.252720;1.005203;1.000426;0.097884;-0.497466;-0.301285;
6.277696;0.524302;-0.253688;1.004971;1.000261;0.097183;-0.494852;-0.301701;
6.277696;0.524302;-0.253688;1.004971;1.000261;0.097183;-0.494852;-0.301701;
6.277704;0.524285;-0.253694;1.004970;1.000260;0.097179;-0.494837;-0.301703;
6.277713;0.524267;-0.253699;1.004968;1.000259;0.097174;-0.494821;-0.301704;
6.277730;0.524233;-0.253709;1.004966;1.000258;0.097166;-0.494790;-0.301708;
6.277765;0.524165;-0.253730;1.004961;1.000254;0.097149;-0.494728;-0.301715;
6.277834;0.524029;-0.253771;1.004952;1.000248;0.097116;-0.494603;-0.301730;
6.277973;0.523760;-0.253850;1.004933;1.000236;0.097050;-0.494358;-0.301756;
6.278251;0.523232;-0.254003;1.004898;1.000213;0.096920;-0.493876;-0.301805;
6.278806;0.522217;-0.254281;1.004834;1.000174;0.096670;-0.492949;-0.301881;
6.279916;0.520343;-0.254738;1.004734;1.000117;0.096206;-0.491235;-0.301963;
6.282136;0.517152;-0.255335;1.004616;1.000075;0.095412;-0.488311;-0.301903;
6.283028;0.516059;-0.255473;1.004593;1.000079;0.095137;-0.487304;-0.301814;
6.283028;0.516057;-0.255479;1.004593;1.000078;0.095137;-0.487304;-0.301815;
6.283034;0.516050;-0.255478;1.004593;1.000079;0.095135;-0.487298;-0.301814;
6.283039;0.516043;-0.255479;1.004593;1.000079;0.095134;-0.487293;-0.301813;
6.283050;0.516031;-0.255480;1.004593;1.000079;0.095130;-0.487281;-0.301812;
6.283073;0.516005;-0.255482;1.004593;1.000079;0.095124;-0.487258;-0.301809;
6.283117;0.515955;-0.255487;1.004592;1.000080;0.095111;-0.487211;-0.301802;
6.283205;0.515855;-0.255496;1.004592;1.000082;0.095086;-0.487119;-0.301790;
6.283383;0.515657;-0.255512;1.004590;1.000085;0.095036;-0.486937;-0.301763;
6.283737;0.515273;-0.255540;1.004589;1.000093;0.094939;-0.486584;-0.301708;
6.284445;0.514549;-0.255576;1.004591;1.000113;0.094756;-0.485918;-0.301586;
6.285862;0.513265;-0.255583;1.004613;1.000165;0.094429;-0.484733;-0.301306;
6.287279;0.512185;-0.255510;1.004653;1.000231;0.094151;-0.483733;-0.300988;
6.288696;0.511286;-0.255379;1.004707;1.000308;0.093918;-0.482899;-0.300643;
6.290113;0.510550;-0.255201;1.004773;1.000392;0.093725;-0.482215;-0.300283;
6.291530;0.509962;-0.254987;1.004847;1.000481;0.093569;-0.481666;-0.299915;
6.292947;0.509507;-0.254745;1.004926;1.000572;0.093445;-0.481238;-0.299547;
6.294365;0.509171;-0.254484;1.005009;1.000664;0.093352;-0.480921;-0.299183;
6.295782;0.508943;-0.254209;1.005095;1.000756;0.093285;-0.480702;-0.298828;
6.297199;0.508812;-0.253925;1.005181;1.000847;0.093243;-0.480572;-0.298485;
6.298616;0.508769;-0.253637;1.005267;1.000935;0.093223;-0.480524;-0.298156;
6.300033;0.508806;-0.253347;1.005352;1.001020;0.093224;-0.480549;-0.297844;
6.301450;0.508916;-0.253059;1.005435;1.001102;0.093243;-0.480641;-0.297549;
6.302867;0.509092;-0.252774;1.005516;1.001180;0.093279;-0.480794;-0.297273;
6.305701;0.509613;-0.252224;1.005670;1.001324;0.093395;-0.481259;-0.296778;
6.308251;0.510261;-0.251750;1.005798;1.001439;0.093546;-0.481841;-0.296398;
6.310802;0.511053;-0.251303;1.005916;1.001540;0.093734;-0.482558;-0.296079;
6.312766;0.511750;-0.250978;1.006000;1.001608;0.093901;-0.483190;-0.295874;
6.312766;0.511750;-0.250978;1.006000;1.001608;0.093901;-0.483190;-0.295874;
6.312850;0.511782;-0.250964;1.006003;1.001611;0.093909;-0.483219;-0.295866;
6.312909;0.511804;-0.250955;1.006006;1.001612;0.093914;-0.483239;-0.295861;
6.312909;0.511804;-0.250955;1.006006;1.001612;0.093914;-0.483239;-0.295861;
6.312994;0.511836;-0.250941;1.006009;1.001615;0.093922;-0.483269;-0.295853;
6.313079;0.511869;-0.250928;1.006013;1.001618;0.093930;-0.483298;-0.295845;
6.313249;0.511933;-0.250901;1.006019;1.001623;0.093946;-0.483357;-0.295830;
6.313302;0.511954;-0.250892;1.006021;1.001625;0.093950;-0.483375;-0.295825;
6.313302;0.511954;-0.250892;1.006021;1.001625;0.093950;-0.483375;-0.295825;
6.313387;0.511987;-0.250879;1.006025;1.001628;0.093958;-0.483405;-0.295817;
6.313472;0.512020;-0.250865;1.006028;1.001630;0.093966;-0.483435;-0.295810;
6.313643;0.512086;-0.250838;1.006035;1.001636;0.093982;-0.483496;-0.295795;
6.313985;0.512220;-0.250785;1.006048;1.001646;0.094015;-0.483617;-0.295765;
6.314668;0.512491;-0.250680;1.006075;1.001666;0.094081;-0.483864;-0.295710;
6.316034;0.513044;-0.250478;1.006124;1.001703;0.094215;-0.484368;-0.295609;
6.318766;0.514157;-0.250107;1.006214;1.001768;0.094488;-0.485383;-0.295447;
6.321499;0.515251;-0.249770;1.006291;1.001820;0.094755;-0.486377;-0.295328;
6.324231;0.516275;-0.249486;1.006356;1.001861;0.095007;-0.487312;-0.295244;
6.326964;0.517201;-0.249248;1.006410;1.001894;0.095236;-0.488160;-0.295187;
6.329696;0.518012;-0.249049;1.006455;1.001920;0.095437;-0.488902;-0.295147;
6.332429;0.518693;-0.248887;1.006491;1.001940;0.095605;-0.489526;-0.295120;
6.337894;0.519640;-0.248656;1.006543;1.001970;0.095840;-0.490394;-0.295074;
6.343359;0.520035;-0.248528;1.006573;1.001991;0.095937;-0.490754;-0.295022;
6.347932;0.519949;-0.248489;1.006587;1.002007;0.095914;-0.490675;-0.294958;
6.347932;0.519950;-0.248487;1.006587;1.002007;0.095914;-0.490675;-0.294958;
6.347932;0.519950;-0.248487;1.006587;1.002007;0.095914;-0.490675;-0.294958;
6.347932;0.519950;-0.248487;1.006587;1.002007;0.095914;-0.490675;-0.294958;
6.348239;0.519930;-0.248487;1.006587;1.002008;0.095909;-0.490657;-0.294953;
6.348547;0.519909;-0.248486;1.006588;1.002009;0.095903;-0.490636;-0.294948;
6.349162;0.519861;-0.248487;1.006588;1.002011;0.095891;-0.490592;-0.294937;
6.350393;0.519746;-0.248490;1.006590;1.002015;0.095862;-0.490487;-0.294915;
6.352853;0.519443;-0.248504;1.006591;1.002023;0.095785;-0.490207;-0.294862;
6.357775;0.518548;-0.248564;1.006590;1.002044;0.095559;-0.489385;-0.294727;
6.362697;0.517293;-0.248659;1.006584;1.002068;0.095242;-0.488229;-0.294550;
6.367619;0.515704;-0.248784;1.006576;1.002098;0.094841;-0.486768;-0.294332;
6.371335;0.514302;-0.248894;1.006569;1.002124;0.094487;-0.485478;-0.294141;
6.371335;0.514302;-0.248894;1.006569;1.002124;0.094487;-0.485478;-0.294141;
6.371605;0.514193;-0.248903;1.006568;1.002126;0.094460;-0.485378;-0.294126;
6.371875;0.514082;-0.248911;1.006568;1.002128;0.094432;-0.485276;-0.294111;
6.372416;0.513860;-0.248929;1.006566;1.002132;0.094376;-0.485072;-0.294081;
6.372957;0.513635;-0.248946;1.006565;1.002136;0.094319;-0.484865;-0.294050;
6.373141;0.513558;-0.248953;1.006565;1.002138;0.094300;-0.484794;-0.294040;
6.373141;0.513558;-0.248952;1.006565;1.002138;0.094300;-0.484794;-0.294040;
6.373403;0.513448;-0.248961;1.006564;1.002140;0.094272;-0.484693;-0.294025;
6.373664;0.513338;-0.248970;1.006564;1.002142;0.094244;-0.484592;-0.294010;
6.374186;0.513117;-0.248987;1.006562;1.002146;0.094188;-0.484388;-0.293980;
6.375230;0.512674;-0.249021;1.006560;1.002154;0.094077;-0.483981;-0.293919;
6.377319;0.511796;-0.249087;1.006556;1.002171;0.093855;-0.483173;-0.293797;
6.381497;0.510147;-0.249208;1.006550;1.002203;0.093438;-0.481655;-0.293566;
6.385675;0.508710;-0.249313;1.006544;1.002231;0.093076;-0.480333;-0.293366;
6.389853;0.507554;-0.249403;1.006537;1.002252;0.092784;-0.479270;-0.293212;
6.394031;0.506718;-0.249483;1.006528;1.002262;0.092573;-0.478501;-0.293116;
6.398209;0.506215;-0.249555;1.006516;1.002261;0.092447;-0.478039;-0.293086;
6.401859;0.506048;-0.249618;1.006500;1.002249;0.092407;-0.477887;-0.293118;
6.401859;0.506048;-0.249618;1.006500;1.002249;0.092407;-0.477887;-0.293118;
6.402299;0.506047;-0.249625;1.006498;1.002247;0.092407;-0.477886;-0.293126;
6.402739;0.506049;-0.249633;1.006496;1.002245;0.092408;-0.477889;-0.293135;
