time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
12.018885;0.318031;0.014496;0.613319;0.608681;0.075280;-0.517521;-0.040191;
12.019173;0.318612;0.017703;0.614124;0.609479;0.075386;-0.518423;-0.035078;
12.019749;0.319759;0.023987;0.615695;0.611036;0.075596;-0.520200;-0.025102;
12.020324;0.320883;0.030094;0.617214;0.612541;0.075803;-0.521942;-0.015462;
12.020899;0.321984;0.036018;0.618680;0.613993;0.076007;-0.523648;-0.006161;
12.021475;0.323062;0.041755;0.620093;0.615392;0.076207;-0.525315;0.002799;
12.022050;0.324115;0.047302;0.621453;0.616738;0.076403;-0.526946;0.011417;
12.023201;0.326149;0.057821;0.624015;0.619273;0.076785;-0.530093;0.027642;
12.024352;0.328086;0.067572;0.626370;0.621600;0.077152;-0.533089;0.042539;
12.025503;0.329926;0.076557;0.628524;0.623727;0.077505;-0.535936;0.056147;
12.026654;0.331672;0.084795;0.630485;0.625661;0.077843;-0.538639;0.068514;
12.027805;0.333327;0.092308;0.632261;0.627411;0.078167;-0.541204;0.079701;
12.028956;0.334895;0.099126;0.633864;0.628987;0.078479;-0.543636;0.089770;
12.029992;0.336236;0.104697;0.635165;0.630265;0.078748;-0.545719;0.097931;
12.031028;0.337513;0.109758;0.636342;0.631418;0.079008;-0.547707;0.105294;
12.032064;0.338731;0.114340;0.637403;0.632456;0.079259;-0.549605;0.111911;
12.033100;0.339894;0.118473;0.638355;0.633385;0.079502;-0.551420;0.117834;
12.034136;0.341005;0.122188;0.639208;0.634215;0.079736;-0.553158;0.123115;
12.036207;0.343092;0.128523;0.640652;0.635614;0.080186;-0.556434;0.132006;
12.038072;0.344832;0.133085;0.641683;0.636604;0.080570;-0.559175;0.138284;
12.039937;0.346459;0.136728;0.642498;0.637380;0.080937;-0.561749;0.143183;
12.041801;0.347992;0.139596;0.643134;0.637976;0.081289;-0.564183;0.146925;
12.043666;0.349446;0.141820;0.643619;0.638422;0.081630;-0.566501;0.149707;
12.045530;0.350836;0.143512;0.643983;0.638745;0.081962;-0.568723;0.151702;
12.047395;0.352173;0.144774;0.644246;0.638970;0.082285;-0.570869;0.153059;
12.049259;0.353469;0.145691;0.644431;0.639115;0.082602;-0.572952;0.153907;
12.051124;0.354732;0.146336;0.644552;0.639197;0.082915;-0.574987;0.154352;
12.052989;0.355969;0.146769;0.644625;0.639230;0.083223;-0.576983;0.154484;
12.054853;0.357186;0.147040;0.644661;0.639226;0.083529;-0.578950;0.154376;
12.056718;0.358388;0.147190;0.644669;0.639195;0.083832;-0.580896;0.154088;
12.058582;0.359580;0.147252;0.644656;0.639142;0.084134;-0.582826;0.153669;
12.060447;0.360764;0.147251;0.644629;0.639075;0.084434;-0.584744;0.153156;
12.062311;0.361943;0.147208;0.644592;0.638998;0.084734;-0.586655;0.152580;
12.064176;0.363118;0.147139;0.644549;0.638915;0.085033;-0.588560;0.151963;
12.067905;0.365467;0.146974;0.644457;0.638742;0.085632;-0.592367;0.150685;
12.071634;0.367814;0.146803;0.644362;0.638566;0.086230;-0.596173;0.149391;
12.072236;0.368193;0.146778;0.644347;0.638538;0.086326;-0.596787;0.149184;
12.072357;0.368269;0.146773;0.644344;0.638533;0.086346;-0.596911;0.149142;
12.072478;0.368345;0.146767;0.644341;0.638527;0.086365;-0.597034;0.149100;
12.072721;0.368498;0.146757;0.644335;0.638516;0.086404;-0.597281;0.149016;
12.073205;0.368803;0.146736;0.644323;0.638493;0.086481;-0.597776;0.148849;
12.074174;0.369413;0.146696;0.644300;0.638448;0.086637;-0.598765;0.148518;
12.076111;0.370635;0.146626;0.644254;0.638360;0.086948;-0.600745;0.147867;
12.079986;0.373083;0.146520;0.644171;0.638191;0.087571;-0.604711;0.146610;
12.083861;0.375535;0.146456;0.644097;0.638031;0.088194;-0.608684;0.145406;
12.087736;0.377992;0.146428;0.644031;0.637877;0.088818;-0.612663;0.144248;
12.091611;0.380451;0.146428;0.643970;0.637729;0.089442;-0.616646;0.143123;
12.099361;0.385375;0.146479;0.643859;0.637440;0.090692;-0.624617;0.140925;
12.107111;0.390302;0.146574;0.643756;0.637157;0.091941;-0.632591;0.138761;
12.114860;0.395229;0.146690;0.643656;0.636874;0.093191;-0.640564;0.136597;
12.122610;0.400154;0.146813;0.643554;0.636587;0.094440;-0.648533;0.134412;
12.138110;0.409994;0.147058;0.643345;0.636000;0.096935;-0.664452;0.129953;
12.149998;0.417533;0.147249;0.643178;0.635537;0.098847;-0.676644;0.126452;
12.149998;0.740463;0.234959;1.128550;1.120091;0.137919;-0.676644;0.126452;
12.149999;0.740464;0.234963;1.128551;1.120091;0.137919;-0.676645;0.126455;
12.150001;0.740465;0.234967;1.128551;1.120092;0.137919;-0.676646;0.126458;
12.150004;0.740468;0.234975;1.128553;1.120094;0.137920;-0.676648;0.126464;
12.150011;0.740473;0.234990;1.128557;1.120097;0.137920;-0.676653;0.126476;
12.150025;0.740483;0.235019;1.128563;1.120104;0.137922;-0.676661;0.126499;
12.150053;0.740502;0.235069;1.128575;1.120115;0.137926;-0.676676;0.126539;
12.150108;0.740536;0.235144;1.128592;1.120131;0.137932;-0.676704;0.126597;
12.150218;0.740584;0.235192;1.128602;1.120140;0.137943;-0.676747;0.126627;
12.150328;0.740610;0.235105;1.128581;1.120118;0.137952;-0.676774;0.126543;
12.150438;0.740613;0.234887;1.128529;1.120065;0.137959;-0.676785;0.126348;
12.150548;0.740593;0.234539;1.128448;1.119983;0.137964;-0.676781;0.126045;
12.150658;0.740552;0.234066;1.128338;1.119871;0.137967;-0.676761;0.125635;
12.150767;0.740490;0.233470;1.128199;1.119731;0.137968;-0.676727;0.125122;
12.150877;0.740407;0.232753;1.128033;1.119564;0.137967;-0.676679;0.124507;
12.150987;0.740305;0.231919;1.127839;1.119369;0.137965;-0.676617;0.123793;
12.151097;0.740183;0.230971;1.127618;1.119147;0.137960;-0.676542;0.122982;
12.151207;0.740043;0.229911;1.127372;1.118899;0.137955;-0.676454;0.122076;
12.151317;0.739884;0.228742;1.127100;1.118626;0.137948;-0.676353;0.121078;
12.151492;0.739597;0.226676;1.126620;1.118144;0.137933;-0.676169;0.119314;
12.151495;0.739591;0.226633;1.126609;1.118134;0.137933;-0.676165;0.119277;
12.151499;0.739585;0.226589;1.126599;1.118124;0.137932;-0.676162;0.119240;
12.151505;0.739573;0.226503;1.126579;1.118104;0.137932;-0.676154;0.119166;
12.151519;0.739548;0.226328;1.126538;1.118063;0.137930;-0.676138;0.119016;
12.151546;0.739499;0.225973;1.126456;1.117980;0.137928;-0.676106;0.118714;
12.151601;0.739396;0.225246;1.126287;1.117810;0.137922;-0.676039;0.118092;
12.151711;0.739178;0.223718;1.125931;1.117453;0.137910;-0.675898;0.116788;
12.151929;0.738696;0.220382;1.125154;1.116674;0.137882;-0.675584;0.113938;
12.151937;0.738679;0.220264;1.125126;1.116646;0.137881;-0.675572;0.113836;
12.151940;0.738671;0.220207;1.125113;1.116633;0.137881;-0.675567;0.113788;
12.151944;0.738663;0.220150;1.125100;1.116619;0.137880;-0.675562;0.113740;
12.151951;0.738646;0.220037;1.125073;1.116593;0.137879;-0.675551;0.113643;
12.151956;0.738633;0.219945;1.125052;1.116571;0.137878;-0.675542;0.113564;
12.151960;0.738625;0.219888;1.125039;1.116558;0.137878;-0.675537;0.113515;
12.151963;0.738616;0.219831;1.125025;1.116545;0.137877;-0.675531;0.113467;
12.151970;0.738600;0.219716;1.124999;1.116518;0.137876;-0.675520;0.113369;
12.151973;0.738594;0.219675;1.124989;1.116508;0.137876;-0.675516;0.113333;
12.151976;0.738585;0.219618;1.124976;1.116495;0.137875;-0.675511;0.113284;
12.151980;0.738577;0.219560;1.124962;1.116481;0.137875;-0.675505;0.113235;
12.151987;0.738560;0.219444;1.124935;1.116454;0.137874;-0.675494;0.113136;
12.152001;0.738526;0.219212;1.124881;1.116400;0.137872;-0.675472;0.112938;
12.152029;0.738458;0.218744;1.124772;1.116290;0.137868;-0.675427;0.112537;
12.152052;0.738400;0.218347;1.124679;1.116197;0.137864;-0.675389;0.112198;
12.152056;0.738391;0.218287;1.124665;1.116183;0.137864;-0.675384;0.112146;
12.152059;0.738382;0.218227;1.124651;1.116169;0.137863;-0.675378;0.112095;
12.152066;0.738365;0.218107;1.124623;1.116141;0.137862;-0.675366;0.111992;
12.152080;0.738329;0.217865;1.124567;1.116085;0.137860;-0.675343;0.111786;
12.152108;0.738258;0.217378;1.124453;1.115971;0.137856;-0.675296;0.111369;
12.152164;0.738113;0.216388;1.124222;1.115739;0.137847;-0.675201;0.110522;
12.152277;0.737812;0.214339;1.123744;1.115259;0.137828;-0.675003;0.108768;
12.152389;0.737497;0.212204;1.123244;1.114759;0.137809;-0.674795;0.106939;
12.152502;0.737168;0.209985;1.122725;1.114238;0.137788;-0.674579;0.105037;
12.152511;0.737141;0.209800;1.122682;1.114195;0.137786;-0.674561;0.104878;
12.152514;0.737130;0.209726;1.122665;1.114177;0.137786;-0.674553;0.104815;
12.152518;0.737119;0.209653;1.122648;1.114160;0.137785;-0.674546;0.104752;
12.152525;0.737097;0.209506;1.122613;1.114126;0.137784;-0.674532;0.104626;
12.152540;0.737054;0.209211;1.122544;1.114056;0.137781;-0.674503;0.104373;
12.152555;0.737007;0.208895;1.122470;1.113982;0.137778;-0.674472;0.104102;
12.152559;0.736996;0.208821;1.122453;1.113965;0.137777;-0.674465;0.104039;
12.152562;0.736985;0.208748;1.122436;1.113948;0.137776;-0.674457;0.103975;
12.152570;0.736963;0.208600;1.122401;1.113913;0.137775;-0.674443;0.103849;
12.152584;0.736919;0.208305;1.122332;1.113844;0.137772;-0.674414;0.103595;
12.152613;0.736831;0.207710;1.122192;1.113704;0.137767;-0.674356;0.103085;
12.152670;0.736652;0.206504;1.121910;1.113421;0.137755;-0.674237;0.102050;
12.152785;0.736284;0.204033;1.121330;1.112840;0.137732;-0.673994;0.099927;
12.153014;0.735513;0.198860;1.120116;1.111622;0.137683;-0.673483;0.095476;
12.153473;0.733841;0.187672;1.117480;1.108979;0.137575;-0.672373;0.085818;
12.153932;0.732014;0.175467;1.114590;1.106082;0.137458;-0.671157;0.075232;
12.153948;0.731947;0.175018;1.114484;1.105975;0.137454;-0.671113;0.074842;
12.153948;0.731946;0.175020;1.114484;1.105975;0.137454;-0.671113;0.074842;
12.153951;0.731935;0.174944;1.114466;1.105957;0.137453;-0.671105;0.074775;
12.153954;0.731923;0.174867;1.114447;1.105939;0.137452;-0.671097;0.074709;
12.153959;0.731901;0.174714;1.114411;1.105902;0.137451;-0.671082;0.074576;
12.153970;0.731855;0.174407;1.114338;1.105829;0.137448;-0.671051;0.074309;
12.153992;0.731763;0.173793;1.114192;1.105683;0.137442;-0.670990;0.073774;
12.154036;0.731577;0.172558;1.113899;1.105388;0.137430;-0.670867;0.072699;
12.154125;0.731204;0.170064;1.113306;1.104794;0.137406;-0.670618;0.070527;
12.154157;0.731064;0.169129;1.113084;1.104571;0.137397;-0.670525;0.069711;
12.154160;0.731052;0.169048;1.113064;1.104552;0.137396;-0.670517;0.069641;
12.154163;0.731040;0.168967;1.113045;1.104532;0.137395;-0.670508;0.069570;
12.154169;0.731015;0.168804;1.113006;1.104493;0.137394;-0.670492;0.069428;
12.154180;0.730966;0.168478;1.112929;1.104416;0.137391;-0.670460;0.069143;
12.154203;0.730869;0.167825;1.112773;1.104260;0.137384;-0.670394;0.068574;
12.154248;0.730672;0.166513;1.112461;1.103946;0.137372;-0.670263;0.067429;
12.154339;0.730276;0.163866;1.111830;1.103314;0.137347;-0.669999;0.065117;
12.154521;0.729470;0.158486;1.110545;1.102025;0.137295;-0.669462;0.060409;
12.154703;0.728649;0.152997;1.109231;1.100708;0.137243;-0.668914;0.055595;
12.155067;0.726964;0.141729;1.106525;1.097994;0.137137;-0.667789;0.045675;
12.155431;0.725230;0.130115;1.103721;1.095182;0.137029;-0.666630;0.035398;
12.155795;0.723456;0.118209;1.100832;1.092284;0.136919;-0.665442;0.024808;
12.156159;0.721648;0.106064;1.097870;1.089312;0.136809;-0.664232;0.013946;
12.156523;0.719816;0.093728;1.094845;1.086277;0.136698;-0.663003;0.002851;
12.156887;0.717965;0.081248;1.091766;1.083189;0.136588;-0.661761;-0.008439;
12.157251;0.716102;0.068665;1.088645;1.080057;0.136478;-0.660509;-0.019888;
12.157615;0.714233;0.056020;1.085491;1.076891;0.136369;-0.659252;-0.031463;
12.157979;0.712363;0.043348;1.082310;1.073699;0.136261;-0.657992;-0.043133;
12.158039;0.712054;0.041250;1.081782;1.073168;0.136244;-0.657784;-0.045072;
12.158039;0.712054;0.041249;1.081782;1.073168;0.136244;-0.657784;-0.045072;
12.158039;0.712053;0.041249;1.081782;1.073168;0.136244;-0.657784;-0.045072;
12.158039;0.712053;0.041248;1.081782;1.073168;0.136244;-0.657784;-0.045073;
12.158041;0.712045;0.041191;1.081767;1.073154;0.136243;-0.657778;-0.045126;
12.158042;0.712036;0.041133;1.081753;1.073139;0.136243;-0.657772;-0.045179;
12.158045;0.712019;0.041018;1.081724;1.073110;0.136242;-0.657760;-0.045286;
12.158052;0.711985;0.040788;1.081666;1.073052;0.136240;-0.657737;-0.045499;
12.158064;0.711916;0.040328;1.081550;1.072935;0.136235;-0.657691;-0.045924;
12.158089;0.711779;0.039410;1.081319;1.072703;0.136227;-0.657598;-0.046772;
12.158138;0.711507;0.037585;1.080858;1.072241;0.136211;-0.657414;-0.048462;
12.158237;0.710969;0.033971;1.079945;1.071325;0.136180;-0.657050;-0.051811;
12.158434;0.709921;0.026890;1.078152;1.069525;0.136119;-0.656340;-0.058391;
12.158631;0.708906;0.020001;1.076402;1.067768;0.136062;-0.655655;-0.064817;
12.158892;0.707617;0.011187;1.074154;1.065511;0.135992;-0.654785;-0.073071;
12.158892;0.707617;0.011188;1.074154;1.065511;0.135992;-0.654785;-0.073071;
12.158892;0.707617;0.011186;1.074153;1.065510;0.135992;-0.654785;-0.073073;
12.158893;0.707613;0.011158;1.074146;1.065503;0.135992;-0.654782;-0.073099;
12.158894;0.707609;0.011130;1.074139;1.065496;0.135991;-0.654779;-0.073125;
12.158895;0.707601;0.011074;1.074125;1.065481;0.135991;-0.654774;-0.073177;
12.158899;0.707585;0.010963;1.074096;1.065453;0.135990;-0.654763;-0.073282;
12.158905;0.707552;0.010739;1.074039;1.065395;0.135988;-0.654741;-0.073492;
12.158919;0.707487;0.010293;1.073925;1.065281;0.135985;-0.654697;-0.073910;
12.158946;0.707356;0.009404;1.073698;1.065053;0.135978;-0.654608;-0.074745;
12.159000;0.707094;0.007635;1.073245;1.064598;0.135963;-0.654430;-0.076407;
12.159108;0.706565;0.004136;1.072349;1.063698;0.135931;-0.654069;-0.079696;
12.159323;0.705495;-0.002715;1.070590;1.061935;0.135859;-0.653328;-0.086140;
12.159539;0.704407;-0.009371;1.068877;1.060219;0.135777;-0.652564;-0.092409;
12.159754;0.703304;-0.015837;1.067209;1.058548;0.135687;-0.651778;-0.098506;
12.160185;0.701065;-0.028227;1.064000;1.055339;0.135481;-0.650154;-0.110212;
12.160573;0.699015;-0.038787;1.061253;1.052597;0.135270;-0.648638;-0.120206;
12.160961;0.696943;-0.048816;1.058634;1.049986;0.135038;-0.647081;-0.129713;
12.161349;0.694855;-0.058344;1.056136;1.047500;0.134789;-0.645492;-0.138758;
12.161737;0.692761;-0.067397;1.053754;1.045132;0.134523;-0.643878;-0.147363;
12.162125;0.690666;-0.076002;1.051483;1.042878;0.134245;-0.642246;-0.155551;
12.162513;0.688576;-0.084183;1.049316;1.040730;0.133956;-0.640603;-0.163343;
12.162901;0.686496;-0.091963;1.047249;1.038685;0.133657;-0.638955;-0.170758;
12.163289;0.684431;-0.099363;1.045278;1.036737;0.133352;-0.637307;-0.177817;
12.163677;0.682385;-0.106407;1.043397;1.034880;0.133040;-0.635662;-0.184536;
12.164064;0.680361;-0.113108;1.041602;1.033111;0.132725;-0.634027;-0.190935;
12.164452;0.678364;-0.119488;1.039889;1.031425;0.132407;-0.632404;-0.197029;
12.164840;0.676396;-0.125563;1.038254;1.029818;0.132087;-0.630796;-0.202833;
12.165228;0.674459;-0.131349;1.036693;1.028285;0.131767;-0.629207;-0.208363;
12.165357;0.673825;-0.133205;1.036192;1.027793;0.131661;-0.628685;-0.210136;
12.165357;0.673825;-0.133203;1.036192;1.027793;0.131661;-0.628685;-0.210136;
12.165359;0.673813;-0.133240;1.036182;1.027784;0.131659;-0.628675;-0.210171;
12.165362;0.673800;-0.133276;1.036172;1.027774;0.131657;-0.628665;-0.210206;
12.165367;0.673775;-0.133349;1.036153;1.027755;0.131652;-0.628644;-0.210276;
12.165377;0.673725;-0.133495;1.036113;1.027716;0.131644;-0.628603;-0.210415;
12.165398;0.673625;-0.133786;1.036035;1.027639;0.131627;-0.628520;-0.210693;
12.165438;0.673425;-0.134365;1.035878;1.027486;0.131594;-0.628355;-0.211247;
12.165520;0.673025;-0.135515;1.035567;1.027181;0.131526;-0.628026;-0.212346;
12.165683;0.672231;-0.137781;1.034954;1.026580;0.131392;-0.627371;-0.214511;
12.166009;0.670662;-0.142180;1.033763;1.025413;0.131124;-0.626073;-0.218715;
12.166336;0.669119;-0.146405;1.032617;1.024292;0.130858;-0.624793;-0.222753;
12.166662;0.667603;-0.150466;1.031514;1.023214;0.130594;-0.623532;-0.226634;
12.166988;0.666115;-0.154367;1.030452;1.022177;0.130332;-0.622291;-0.230362;
12.167314;0.664655;-0.158117;1.029430;1.021180;0.130073;-0.621071;-0.233946;
12.167967;0.661821;-0.165195;1.027498;1.019297;0.129564;-0.618695;-0.240710;
12.168554;0.659370;-0.171108;1.025880;1.017722;0.129117;-0.616633;-0.246360;
12.169141;0.657015;-0.176620;1.024368;1.016254;0.128684;-0.614645;-0.251625;
12.169729;0.654755;-0.181761;1.022956;1.014883;0.128263;-0.612732;-0.256534;
12.170316;0.652592;-0.186558;1.021636;1.013604;0.127857;-0.610896;-0.261113;
12.170903;0.650524;-0.191034;1.020402;1.012409;0.127465;-0.609137;-0.265385;
12.171098;0.649859;-0.192452;1.020011;1.012031;0.127339;-0.608571;-0.266738;
12.171101;0.649847;-0.192478;1.020003;1.012024;0.127337;-0.608561;-0.266763;
12.171105;0.649834;-0.192504;1.019996;1.012017;0.127334;-0.608550;-0.266788;
12.171112;0.649810;-0.192557;1.019982;1.012003;0.127330;-0.608529;-0.266838;
12.171127;0.649760;-0.192661;1.019953;1.011975;0.127320;-0.608487;-0.266937;
12.171156;0.649662;-0.192870;1.019895;1.011919;0.127301;-0.608403;-0.267137;
12.171215;0.649465;-0.193285;1.019780;1.011808;0.127264;-0.608236;-0.267533;
12.171331;0.649075;-0.194108;1.019553;1.011589;0.127189;-0.607903;-0.268317;
12.171565;0.648306;-0.195720;1.019108;1.011158;0.127042;-0.607247;-0.269855;
12.172032;0.646811;-0.198817;1.018252;1.010331;0.126755;-0.605970;-0.272808;
12.172967;0.643991;-0.204541;1.016666;1.008802;0.126210;-0.603559;-0.278267;
12.173901;0.641392;-0.209685;1.015238;1.007426;0.125704;-0.601331;-0.283172;
12.174836;0.639004;-0.214308;1.013952;1.006189;0.125236;-0.599280;-0.287580;
12.175770;0.636815;-0.218465;1.012794;1.005075;0.124805;-0.597397;-0.291544;
12.176704;0.634815;-0.222205;1.011751;1.004073;0.124409;-0.595674;-0.295111;
12.177639;0.632992;-0.225572;1.010809;1.003169;0.124047;-0.594102;-0.298325;
12.178573;0.631333;-0.228607;1.009960;1.002354;0.123717;-0.592671;-0.301223;
12.179508;0.629828;-0.231343;1.009193;1.001618;0.123416;-0.591371;-0.303838;
12.180442;0.628464;-0.233812;1.008500;1.000953;0.123144;-0.590194;-0.306201;
12.181377;0.627231;-0.236042;1.007873;1.000352;0.122898;-0.589128;-0.308338;
12.182311;0.626117;-0.238058;1.007306;0.999808;0.122676;-0.588166;-0.310273;
12.183246;0.625113;-0.239881;1.006792;0.999315;0.122476;-0.587299;-0.312026;
12.184180;0.624208;-0.241531;1.006326;0.998867;0.122296;-0.586518;-0.313617;
12.185114;0.623394;-0.243027;1.005903;0.998461;0.122134;-0.585815;-0.315061;
12.186049;0.622661;-0.244383;1.005519;0.998092;0.121989;-0.585182;-0.316374;
12.186983;0.622001;-0.245615;1.005171;0.997757;0.121858;-0.584613;-0.317568;
12.187918;0.621407;-0.246733;1.004853;0.997451;0.121741;-0.584101;-0.318656;
12.188852;0.620871;-0.247750;1.004565;0.997173;0.121636;-0.583640;-0.319646;
12.189787;0.620387;-0.248676;1.004301;0.996920;0.121541;-0.583223;-0.320550;
12.190721;0.619949;-0.249519;1.004062;0.996689;0.121455;-0.582846;-0.321374;
12.191656;0.619551;-0.250288;1.003843;0.996478;0.121377;-0.582503;-0.322127;
12.192590;0.619188;-0.250990;1.003643;0.996285;0.121306;-0.582191;-0.322814;
12.194459;0.618541;-0.252226;1.003291;0.995946;0.121179;-0.581635;-0.324022;
12.196141;0.618036;-0.253166;1.003023;0.995689;0.121080;-0.581199;-0.324938;
12.197823;0.617583;-0.253968;1.002795;0.995470;0.120989;-0.580806;-0.325715;
12.199505;0.617163;-0.254657;1.002600;0.995284;0.120903;-0.580441;-0.326373;
12.201187;0.616763;-0.255250;1.002433;0.995126;0.120819;-0.580091;-0.326929;
12.202869;0.616370;-0.255761;1.002291;0.994992;0.120735;-0.579746;-0.327396;
12.204551;0.615976;-0.256205;1.002168;0.994880;0.120648;-0.579396;-0.327786;
12.206233;0.615571;-0.256590;1.002064;0.994785;0.120556;-0.579035;-0.328107;
12.207915;0.615150;-0.256925;1.001974;0.994707;0.120459;-0.578658;-0.328368;
12.209597;0.614708;-0.257219;1.001898;0.994642;0.120355;-0.578260;-0.328576;
12.211279;0.614240;-0.257476;1.001833;0.994591;0.120244;-0.577838;-0.328735;
12.212961;0.613745;-0.257702;1.001778;0.994550;0.120124;-0.577388;-0.328853;
12.216325;0.612660;-0.258081;1.001692;0.994496;0.119859;-0.576402;-0.328979;
12.216666;0.612543;-0.258115;1.001685;0.994492;0.119830;-0.576295;-0.328985;
12.216793;0.612499;-0.258127;1.001683;0.994491;0.119819;-0.576255;-0.328986;
12.216920;0.612455;-0.258139;1.001680;0.994490;0.119808;-0.576215;-0.328987;
12.217174;0.612366;-0.258162;1.001676;0.994488;0.119787;-0.576134;-0.328989;
12.217682;0.612187;-0.258208;1.001667;0.994484;0.119742;-0.575970;-0.328991;
12.218698;0.611819;-0.258295;1.001650;0.994478;0.119651;-0.575634;-0.328986;
12.220729;0.611047;-0.258451;1.001623;0.994474;0.119459;-0.574928;-0.328949;
12.224791;0.609360;-0.258709;1.001590;0.994491;0.119036;-0.573383;-0.328773;
12.228853;0.607487;-0.258908;1.001578;0.994536;0.118564;-0.571666;-0.328480;
12.232915;0.605440;-0.259061;1.001585;0.994604;0.118046;-0.569787;-0.328089;
12.236978;0.603230;-0.259179;1.001606;0.994692;0.117486;-0.567756;-0.327617;
12.241040;0.600870;-0.259271;1.001638;0.994794;0.116886;-0.565586;-0.327079;
12.245102;0.598373;-0.259345;1.001678;0.994909;0.116251;-0.563289;-0.326486;
12.249164;0.595751;-0.259406;1.001724;0.995034;0.115583;-0.560876;-0.325848;
12.253227;0.593016;-0.259457;1.001776;0.995166;0.114887;-0.558359;-0.325173;
12.257289;0.590178;-0.259502;1.001831;0.995305;0.114164;-0.555746;-0.324468;
12.261351;0.587249;-0.259540;1.001889;0.995449;0.113417;-0.553049;-0.323738;
12.265414;0.584233;-0.259582;1.001949;0.995597;0.112649;-0.550273;-0.322989;
12.273538;0.577993;-0.259657;1.002072;0.995899;0.111058;-0.544527;-0.321450;
12.281663;0.571496;-0.259749;1.002196;0.996207;0.109405;-0.538549;-0.319873;
12.289787;0.564794;-0.259841;1.002319;0.996516;0.107698;-0.532378;-0.318275;
12.297912;0.557920;-0.259942;1.002439;0.996825;0.105948;-0.526046;-0.316672;
12.306036;0.550900;-0.260055;1.002554;0.997129;0.104161;-0.519579;-0.315072;
12.314161;0.543757;-0.260182;1.002664;0.997428;0.102343;-0.512998;-0.313484;
12.322874;0.535991;-0.260331;1.002776;0.997740;0.100367;-0.505841;-0.311803;
12.322993;0.535886;-0.260330;1.002777;0.997745;0.100340;-0.505743;-0.311779;
12.323112;0.535779;-0.260332;1.002779;0.997749;0.100313;-0.505644;-0.311757;
12.323350;0.535565;-0.260336;1.002782;0.997757;0.100259;-0.505447;-0.311711;
12.323826;0.535136;-0.260345;1.002788;0.997774;0.100150;-0.505052;-0.311620;
12.324778;0.534278;-0.260363;1.002799;0.997808;0.099931;-0.504261;-0.311437;
12.326681;0.532558;-0.260399;1.002822;0.997875;0.099494;-0.502677;-0.311074;
12.330139;0.529423;-0.260466;1.002863;0.997995;0.098697;-0.499788;-0.310416;
12.330258;0.529315;-0.260469;1.002865;0.997999;0.098670;-0.499689;-0.310394;
12.330376;0.529208;-0.260471;1.002866;0.998003;0.098642;-0.499590;-0.310371;
12.330613;0.528993;-0.260476;1.002869;0.998011;0.098588;-0.499391;-0.310327;
12.331086;0.528562;-0.260485;1.002874;0.998028;0.098478;-0.498995;-0.310237;
12.331223;0.528438;-0.260488;1.002876;0.998032;0.098447;-0.498881;-0.310211;
12.331341;0.528331;-0.260490;1.002877;0.998036;0.098419;-0.498782;-0.310189;
12.331459;0.528223;-0.260493;1.002879;0.998040;0.098392;-0.498682;-0.310167;
12.331696;0.528008;-0.260497;1.002882;0.998049;0.098337;-0.498484;-0.310122;
12.332170;0.527578;-0.260507;1.002887;0.998065;0.098228;-0.498088;-0.310033;
12.333118;0.526723;-0.260525;1.002898;0.998097;0.098011;-0.497300;-0.309855;
12.335014;0.525039;-0.260558;1.002920;0.998161;0.097583;-0.495749;-0.309504;
12.338806;0.521840;-0.260612;1.002964;0.998285;0.096769;-0.492800;-0.308830;
12.342598;0.518911;-0.260661;1.003009;0.998401;0.096026;-0.490108;-0.308203;
12.346389;0.516324;-0.260676;1.003051;0.998507;0.095367;-0.487723;-0.307635;
12.350181;0.514105;-0.260672;1.003092;0.998602;0.094801;-0.485672;-0.307136;
12.353973;0.512260;-0.260657;1.003128;0.998683;0.094330;-0.483967;-0.306711;
12.357764;0.510786;-0.260637;1.003159;0.998750;0.093953;-0.482606;-0.306363;
12.361556;0.509674;-0.260615;1.003185;0.998802;0.093669;-0.481578;-0.306093;
12.365348;0.508907;-0.260595;1.003204;0.998840;0.093473;-0.480869;-0.305901;
12.369139;0.508467;-0.260578;1.003217;0.998864;0.093360;-0.480462;-0.305785;
12.369699;0.508427;-0.260576;1.003218;0.998866;0.093350;-0.480425;-0.305774;
12.369699;0.508427;-0.260582;1.003218;0.998866;0.093350;-0.480425;-0.305774;
12.369917;0.508412;-0.260579;1.003219;0.998867;0.093346;-0.480414;-0.305771;
12.370134;0.508400;-0.260579;1.003219;0.998867;0.093344;-0.480403;-0.305767;
12.370570;0.508380;-0.260577;1.003220;0.998869;0.093338;-0.480384;-0.305761;
12.371442;0.508350;-0.260574;1.003222;0.998871;0.093331;-0.480356;-0.305751;
12.373185;0.508324;-0.260570;1.003223;0.998873;0.093324;-0.480333;-0.305741;
12.374929;0.508337;-0.260568;1.003223;0.998873;0.093327;-0.480343;-0.305744;
12.376672;0.508371;-0.260572;1.003221;0.998870;0.093335;-0.480374;-0.305756;
12.378416;0.508415;-0.260582;1.003217;0.998865;0.093347;-0.480415;-0.305778;
12.379764;0.508442;-0.260595;1.003213;0.998860;0.093354;-0.480441;-0.305797;
