time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.259584;0.608711;-0.181940;1.024045;1.017395;0.116513;-0.570346;-0.244142;
6.260175;0.603816;-0.188497;1.022283;1.015741;0.115463;-0.566050;-0.249918;
6.260767;0.599099;-0.194511;1.020666;1.014229;0.114443;-0.561900;-0.255183;
6.261359;0.594560;-0.200027;1.019182;1.012847;0.113453;-0.557898;-0.259980;
6.261950;0.590197;-0.205085;1.017821;1.011585;0.112494;-0.554042;-0.264347;
6.262483;0.586420;-0.209274;1.016693;1.010543;0.111659;-0.550696;-0.267939;
6.263015;0.582780;-0.213149;1.015651;1.009584;0.110848;-0.547467;-0.271235;
6.264080;0.575902;-0.220069;1.013791;1.007881;0.109306;-0.541352;-0.277058;
6.264965;0.570581;-0.225042;1.012456;1.006669;0.108101;-0.536608;-0.281175;
6.265850;0.565603;-0.229399;1.011290;1.005617;0.106965;-0.532158;-0.284722;
6.266735;0.560949;-0.233213;1.010271;1.004706;0.105895;-0.527991;-0.287770;
6.267620;0.556606;-0.236546;1.009384;1.003920;0.104890;-0.524093;-0.290380;
6.268505;0.552555;-0.239455;1.008613;1.003243;0.103947;-0.520452;-0.292606;
6.269390;0.548780;-0.241990;1.007945;1.002662;0.103062;-0.517052;-0.294495;
6.269510;0.548289;-0.242308;1.007861;1.002590;0.102947;-0.516610;-0.294728;
6.269510;0.548289;-0.242308;1.007861;1.002590;0.102947;-0.516610;-0.294728;
6.269520;0.548246;-0.242335;1.007854;1.002583;0.102937;-0.516571;-0.294748;
6.269531;0.548203;-0.242363;1.007847;1.002577;0.102926;-0.516532;-0.294768;
6.269552;0.548117;-0.242418;1.007832;1.002565;0.102906;-0.516454;-0.294808;
6.269594;0.547945;-0.242527;1.007804;1.002540;0.102866;-0.516300;-0.294887;
6.269649;0.547724;-0.242667;1.007767;1.002509;0.102814;-0.516100;-0.294989;
6.269649;0.547724;-0.242667;1.007767;1.002509;0.102814;-0.516100;-0.294989;
6.269660;0.547682;-0.242694;1.007760;1.002503;0.102804;-0.516062;-0.295009;
6.269670;0.547639;-0.242720;1.007753;1.002497;0.102794;-0.516024;-0.295028;
6.269691;0.547555;-0.242774;1.007739;1.002484;0.102774;-0.515948;-0.295067;
6.269733;0.547386;-0.242880;1.007711;1.002461;0.102734;-0.515795;-0.295144;
6.269818;0.547050;-0.243090;1.007656;1.002413;0.102655;-0.515493;-0.295296;
6.269986;0.546385;-0.243503;1.007548;1.002321;0.102498;-0.514893;-0.295592;
6.270323;0.545083;-0.244295;1.007341;1.002144;0.102191;-0.513717;-0.296157;
6.270998;0.542583;-0.245758;1.006959;1.001821;0.101598;-0.511459;-0.297181;
6.271672;0.540220;-0.247070;1.006619;1.001536;0.101036;-0.509321;-0.298072;
6.273020;0.535871;-0.249304;1.006046;1.001064;0.099996;-0.505383;-0.299522;
6.274234;0.532368;-0.250913;1.005638;1.000738;0.099153;-0.502203;-0.300486;
6.275447;0.529222;-0.252203;1.005317;1.000491;0.098391;-0.499343;-0.301185;
6.276661;0.526403;-0.253222;1.005069;1.000309;0.097704;-0.496776;-0.301666;
6.277874;0.523885;-0.254014;1.004882;1.000181;0.097087;-0.494479;-0.301967;
6.279088;0.521643;-0.254616;1.004746;1.000098;0.096534;-0.492430;-0.302122;
6.280301;0.519652;-0.255057;1.004652;1.000051;0.096040;-0.490607;-0.302159;
6.281515;0.517890;-0.255364;1.004594;1.000035;0.095601;-0.488992;-0.302101;
6.282729;0.516337;-0.255559;1.004564;1.000042;0.095211;-0.487566;-0.301968;
6.283942;0.514976;-0.255662;1.004558;1.000069;0.094867;-0.486314;-0.301777;
6.285156;0.513788;-0.255689;1.004572;1.000111;0.094565;-0.485219;-0.301540;
6.286248;0.512855;-0.255658;1.004598;1.000160;0.094327;-0.484358;-0.301298;
6.287340;0.512041;-0.255584;1.004634;1.000216;0.094117;-0.483604;-0.301035;
6.288432;0.511334;-0.255476;1.004679;1.000278;0.093934;-0.482949;-0.300758;
6.289524;0.510727;-0.255339;1.004730;1.000344;0.093775;-0.482384;-0.300471;
6.290617;0.510212;-0.255178;1.004787;1.000414;0.093639;-0.481904;-0.300178;
6.291709;0.509781;-0.254998;1.004847;1.000486;0.093523;-0.481501;-0.299884;
6.292801;0.509428;-0.254804;1.004911;1.000559;0.093427;-0.481169;-0.299591;
6.293893;0.509147;-0.254598;1.004977;1.000632;0.093349;-0.480903;-0.299301;
6.294985;0.508932;-0.254383;1.005044;1.000705;0.093288;-0.480698;-0.299016;
6.296078;0.508778;-0.254162;1.005112;1.000778;0.093242;-0.480549;-0.298737;
6.297170;0.508680;-0.253938;1.005180;1.000849;0.093210;-0.480452;-0.298467;
6.299354;0.508635;-0.253484;1.005315;1.000987;0.093185;-0.480396;-0.297956;
6.301320;0.508750;-0.253077;1.005433;1.001104;0.093201;-0.480489;-0.297531;
6.303286;0.508995;-0.252676;1.005547;1.001214;0.093252;-0.480702;-0.297141;
6.305252;0.509355;-0.252286;1.005656;1.001316;0.093331;-0.481022;-0.296789;
6.307218;0.509816;-0.251909;1.005759;1.001410;0.093437;-0.481436;-0.296475;
6.309184;0.510369;-0.251548;1.005856;1.001495;0.093567;-0.481935;-0.296199;
6.311150;0.511004;-0.251205;1.005946;1.001571;0.093718;-0.482509;-0.295960;
6.312993;0.511666;-0.250899;1.006025;1.001635;0.093877;-0.483110;-0.295768;
6.312993;0.511666;-0.250899;1.006025;1.001635;0.093877;-0.483110;-0.295768;
6.313057;0.511691;-0.250888;1.006027;1.001637;0.093883;-0.483133;-0.295762;
6.313122;0.511715;-0.250878;1.006030;1.001639;0.093889;-0.483155;-0.295756;
6.313250;0.511764;-0.250857;1.006035;1.001643;0.093901;-0.483199;-0.295744;
6.313508;0.511863;-0.250816;1.006046;1.001651;0.093925;-0.483289;-0.295721;
6.313518;0.511867;-0.250814;1.006046;1.001652;0.093926;-0.483293;-0.295720;
6.313518;0.511867;-0.250814;1.006046;1.001652;0.093926;-0.483293;-0.295720;
6.313584;0.511892;-0.250804;1.006049;1.001654;0.093932;-0.483316;-0.295714;
6.313650;0.511918;-0.250794;1.006051;1.001656;0.093938;-0.483339;-0.295708;
6.313781;0.511969;-0.250773;1.006056;1.001660;0.093951;-0.483386;-0.295696;
6.314044;0.512072;-0.250731;1.006067;1.001668;0.093976;-0.483479;-0.295673;
6.314570;0.512280;-0.250650;1.006087;1.001684;0.094026;-0.483669;-0.295629;
6.315621;0.512705;-0.250491;1.006126;1.001714;0.094129;-0.484056;-0.295548;
6.317724;0.513567;-0.250192;1.006199;1.001767;0.094340;-0.484841;-0.295410;
6.319828;0.514431;-0.249916;1.006264;1.001812;0.094551;-0.485627;-0.295302;
6.324034;0.516044;-0.249455;1.006372;1.001883;0.094948;-0.487103;-0.295149;
6.327819;0.517325;-0.249122;1.006447;1.001929;0.095264;-0.488273;-0.295068;
6.331604;0.518383;-0.248865;1.006504;1.001960;0.095526;-0.489241;-0.295022;
6.335390;0.519186;-0.248675;1.006545;1.001983;0.095725;-0.489976;-0.294993;
6.339175;0.519722;-0.248544;1.006574;1.002000;0.095857;-0.490466;-0.294969;
6.342961;0.519988;-0.248462;1.006594;1.002013;0.095923;-0.490709;-0.294938;
6.346746;0.519989;-0.248422;1.006605;1.002024;0.095922;-0.490709;-0.294895;
6.350532;0.519736;-0.248419;1.006611;1.002036;0.095857;-0.490476;-0.294834;
6.354317;0.519242;-0.248445;1.006612;1.002050;0.095732;-0.490020;-0.294751;
6.358102;0.518518;-0.248496;1.006610;1.002065;0.095549;-0.489355;-0.294645;
6.361888;0.517580;-0.248569;1.006606;1.002083;0.095313;-0.488492;-0.294515;
6.365673;0.516441;-0.248660;1.006599;1.002104;0.095025;-0.487443;-0.294360;
6.369459;0.515113;-0.248767;1.006592;1.002128;0.094690;-0.486222;-0.294181;
6.371481;0.514332;-0.248829;1.006587;1.002142;0.094493;-0.485504;-0.294076;
6.371481;0.514332;-0.248829;1.006587;1.002142;0.094493;-0.485504;-0.294076;
6.371686;0.514250;-0.248835;1.006587;1.002144;0.094472;-0.485428;-0.294064;
6.371890;0.514167;-0.248842;1.006586;1.002145;0.094451;-0.485352;-0.294053;
6.372299;0.514001;-0.248855;1.006586;1.002148;0.094409;-0.485199;-0.294031;
6.373117;0.513663;-0.248882;1.006584;1.002154;0.094324;-0.484889;-0.293985;
6.373223;0.513620;-0.248886;1.006583;1.002155;0.094313;-0.484848;-0.293980;
6.373223;0.513620;-0.248886;1.006583;1.002155;0.094313;-0.484848;-0.293980;
6.373424;0.513536;-0.248892;1.006583;1.002157;0.094292;-0.484771;-0.293968;
6.373624;0.513451;-0.248899;1.006582;1.002158;0.094271;-0.484694;-0.293957;
6.374026;0.513283;-0.248912;1.006582;1.002161;0.094228;-0.484539;-0.293934;
6.374829;0.512944;-0.248939;1.006580;1.002168;0.094143;-0.484227;-0.293888;
6.376435;0.512267;-0.248991;1.006576;1.002180;0.093972;-0.483604;-0.293795;
6.379648;0.510956;-0.249089;1.006570;1.002205;0.093641;-0.482398;-0.293614;
6.382860;0.509737;-0.249188;1.006565;1.002229;0.093335;-0.481282;-0.293445;
6.386072;0.508666;-0.249268;1.006561;1.002249;0.093064;-0.480297;-0.293296;
6.389285;0.507768;-0.249335;1.006556;1.002265;0.092837;-0.479469;-0.293176;
6.392497;0.507059;-0.249395;1.006549;1.002275;0.092658;-0.478815;-0.293090;
6.395709;0.506547;-0.249451;1.006541;1.002279;0.092529;-0.478343;-0.293042;
6.398922;0.506233;-0.249505;1.006530;1.002275;0.092451;-0.478055;-0.293035;
6.401920;0.506117;-0.249556;1.006517;1.002265;0.092423;-0.477949;-0.293066;
6.401920;0.506117;-0.249556;1.006517;1.002265;0.092423;-0.477949;-0.293066;
6.402182;0.506116;-0.249561;1.006516;1.002263;0.092422;-0.477948;-0.293071;
6.402444;0.506115;-0.249566;1.006514;1.002262;0.092422;-0.477948;-0.293076;
6.402968;0.506118;-0.249574;1.006512;1.002259;0.092423;-0.477950;-0.293086;
6.404016;0.506137;-0.249593;1.006506;1.002253;0.092429;-0.477968;-0.293110;
6.406112;0.506219;-0.249632;1.006493;1.002238;0.092451;-0.478045;-0.293171;
6.408208;0.506351;-0.249672;1.006478;1.002220;0.092485;-0.478167;-0.293247;
6.410303;0.506513;-0.249719;1.006461;1.002199;0.092528;-0.478317;-0.293336;
6.412399;0.506689;-0.249775;1.006442;1.002175;0.092574;-0.478481;-0.293436;
6.416591;0.507010;-0.249912;1.006397;1.002122;0.092661;-0.478783;-0.293653;
6.420782;0.507247;-0.250074;1.006345;1.002064;0.092726;-0.479007;-0.293885;
6.424974;0.507348;-0.250264;1.006287;1.002003;0.092758;-0.479107;-0.294116;
6.429165;0.507295;-0.250476;1.006226;1.001942;0.092751;-0.479065;-0.294338;
6.433357;0.507095;-0.250703;1.006162;1.001882;0.092707;-0.478888;-0.294545;
6.437549;0.506780;-0.250938;1.006098;1.001825;0.092634;-0.478604;-0.294735;
6.441740;0.506393;-0.251175;1.006035;1.001770;0.092543;-0.478255;-0.294912;
6.445932;0.505983;-0.251409;1.005973;1.001717;0.092445;-0.477884;-0.295081;
6.450123;0.505593;-0.251637;1.005913;1.001664;0.092353;-0.477531;-0.295247;
6.454315;0.505258;-0.251857;1.005854;1.001612;0.092274;-0.477229;-0.295417;
6.458506;0.505000;-0.252070;1.005795;1.001559;0.092215;-0.476998;-0.295596;
6.462698;0.504825;-0.252277;1.005737;1.001504;0.092177;-0.476843;-0.295787;
6.466889;0.504730;-0.252481;1.005679;1.001447;0.092159;-0.476762;-0.295991;
6.471081;0.504699;-0.252683;1.005620;1.001388;0.092157;-0.476739;-0.296207;
6.475273;0.504710;-0.252887;1.005559;1.001327;0.092167;-0.476756;-0.296435;
6.483656;0.504756;-0.253304;1.005436;1.001200;0.092191;-0.476812;-0.296905;
6.491201;0.504767;-0.253690;1.005321;1.001084;0.092206;-0.476834;-0.297334;
6.498745;0.504703;-0.254083;1.005206;1.000969;0.092202;-0.476788;-0.297756;
6.506290;0.504565;-0.254479;1.005092;1.000856;0.092179;-0.476673;-0.298163;
6.513835;0.504385;-0.254870;1.004979;1.000746;0.092145;-0.476519;-0.298556;
6.521380;0.504202;-0.255253;1.004869;1.000639;0.092110;-0.476363;-0.298940;
6.528925;0.504051;-0.255626;1.004762;1.000533;0.092083;-0.476234;-0.299319;
6.536469;0.503944;-0.255989;1.004656;1.000429;0.092067;-0.476147;-0.299698;
6.544014;0.503878;-0.256344;1.004552;1.000325;0.092061;-0.476098;-0.300077;
6.551559;0.503839;-0.256693;1.004450;1.000222;0.092062;-0.476073;-0.300454;
6.566649;0.503757;-0.257377;1.004249;1.000020;0.092062;-0.476019;-0.301194;
6.581738;0.503651;-0.258041;1.004054;0.999826;0.092055;-0.475942;-0.301906;
6.596828;0.503525;-0.258678;1.003868;0.999639;0.092043;-0.475846;-0.302586;
6.611917;0.503407;-0.259288;1.003689;0.999461;0.092032;-0.475756;-0.303236;
6.627007;0.503313;-0.259870;1.003518;0.999290;0.092026;-0.475688;-0.303861;
6.642097;0.503240;-0.260426;1.003355;0.999126;0.092024;-0.475638;-0.304462;
6.672276;0.503110;-0.261467;1.003048;0.998818;0.092023;-0.475551;-0.305589;
6.702455;0.502989;-0.262416;1.002769;0.998537;0.092022;-0.475469;-0.306618;
6.732634;0.502874;-0.263281;1.002514;0.998282;0.092019;-0.475390;-0.307554;
6.792993;0.502653;-0.264789;1.002070;0.997837;0.092009;-0.475234;-0.309183;
6.853351;0.502433;-0.266035;1.001703;0.997470;0.091992;-0.475070;-0.310523;
6.913710;0.502213;-0.267061;1.001401;0.997169;0.091967;-0.474898;-0.311619;
6.974068;0.502003;-0.267906;1.001153;0.996923;0.091940;-0.474731;-0.312515;
7.034427;0.501813;-0.268601;1.000949;0.996720;0.091913;-0.474578;-0.313249;
7.094785;0.501648;-0.269174;1.000782;0.996554;0.091889;-0.474443;-0.313851;
7.155144;0.501504;-0.269645;1.000644;0.996418;0.091866;-0.474325;-0.314346;
7.215502;0.501375;-0.270032;1.000530;0.996306;0.091845;-0.474218;-0.314750;
7.275861;0.501255;-0.270352;1.000437;0.996214;0.091825;-0.474118;-0.315081;
7.336219;0.501143;-0.270616;1.000360;0.996139;0.091804;-0.474022;-0.315351;
7.456936;0.500941;-0.271021;1.000243;0.996024;0.091765;-0.473848;-0.315760;
7.577653;0.500772;-0.271298;1.000163;0.995947;0.091731;-0.473702;-0.316032;
7.698370;0.500635;-0.271485;1.000109;0.995896;0.091702;-0.473581;-0.316211;
7.819087;0.500523;-0.271611;1.000074;0.995863;0.091677;-0.473481;-0.316328;
7.939804;0.500429;-0.271696;1.000050;0.995841;0.091656;-0.473398;-0.316403;
8.060521;0.500351;-0.271754;1.000034;0.995826;0.091638;-0.473328;-0.316450;
8.181238;0.500287;-0.271794;1.000023;0.995817;0.091623;-0.473270;-0.316480;
8.422672;0.500189;-0.271844;1.000010;0.995806;0.091599;-0.473181;-0.316514;
8.664105;0.500123;-0.271868;1.000004;0.995802;0.091583;-0.473121;-0.316526;
8.905539;0.500078;-0.271879;1.000002;0.995800;0.091572;-0.473080;-0.316529;
9.146973;0.500048;-0.271883;1.000001;0.995800;0.091565;-0.473053;-0.316528;
9.629841;0.500013;-0.271889;1.000000;0.995800;0.091556;-0.473020;-0.316526;
10.112709;0.499998;-0.271890;1.000000;0.995800;0.091552;-0.473006;-0.316524;
11.078444;0.499986;-0.271890;1.000000;0.995800;0.091549;-0.472995;-0.316522;
11.999998;0.499989;-0.271889;1.000000;0.995800;0.091550;-0.472997;-0.316522;
11.999998;0.289731;-0.145821;0.569916;0.565578;0.070183;-0.472997;-0.316522;
11.999999;0.289730;-0.145822;0.569915;0.565577;0.070183;-0.472996;-0.316524;
12.000000;0.289730;-0.145824;0.569915;0.565577;0.070183;-0.472995;-0.316525;
12.000002;0.289728;-0.145826;0.569914;0.565577;0.070182;-0.472992;-0.316529;
12.000007;0.289725;-0.145830;0.569913;0.565575;0.070182;-0.472988;-0.316536;
12.000016;0.289720;-0.145838;0.569911;0.565573;0.070180;-0.472979;-0.316550;
12.000034;0.289709;-0.145855;0.569906;0.565569;0.070178;-0.472962;-0.316577;
12.000071;0.289689;-0.145888;0.569897;0.565560;0.070173;-0.472929;-0.316633;
12.000145;0.289654;-0.145953;0.569878;0.565542;0.070165;-0.472873;-0.316744;
12.000218;0.289627;-0.146017;0.569860;0.565525;0.070159;-0.472829;-0.316857;
12.000222;0.289626;-0.146020;0.569859;0.565524;0.070159;-0.472827;-0.316862;
12.000222;0.289626;-0.146020;0.569859;0.565524;0.070159;-0.472827;-0.316862;
12.000224;0.289625;-0.146022;0.569859;0.565523;0.070159;-0.472826;-0.316865;
12.000225;0.289625;-0.146023;0.569858;0.565523;0.070159;-0.472825;-0.316868;
12.000229;0.289623;-0.146026;0.569857;0.565522;0.070158;-0.472823;-0.316874;
12.000237;0.289621;-0.146033;0.569855;0.565520;0.070158;-0.472820;-0.316885;
12.000252;0.289617;-0.146046;0.569852;0.565517;0.070157;-0.472813;-0.316909;
12.000282;0.289609;-0.146072;0.569844;0.565509;0.070155;-0.472800;-0.316956;
12.000343;0.289597;-0.146123;0.569829;0.565494;0.070153;-0.472781;-0.317051;
12.000403;0.289590;-0.146175;0.569814;0.565479;0.070152;-0.472769;-0.317147;
12.000475;0.289587;-0.146235;0.569796;0.565461;0.070152;-0.472766;-0.317264;
12.000475;0.289587;-0.146235;0.569796;0.565461;0.070152;-0.472766;-0.317264;
12.000478;0.289587;-0.146237;0.569795;0.565461;0.070152;-0.472766;-0.317268;
12.000481;0.289587;-0.146239;0.569795;0.565460;0.070152;-0.472766;-0.317273;
12.000486;0.289587;-0.146244;0.569794;0.565459;0.070152;-0.472766;-0.317281;
12.000497;0.289588;-0.146253;0.569791;0.565456;0.070152;-0.472766;-0.317299;
12.000518;0.289588;-0.146271;0.569786;0.565450;0.070153;-0.472767;-0.317333;
12.000560;0.289589;-0.146306;0.569775;0.565440;0.070153;-0.472768;-0.317404;
12.000645;0.289590;-0.146379;0.569753;0.565418;0.070155;-0.472770;-0.317546;
12.000730;0.289592;-0.146453;0.569731;0.565395;0.070156;-0.472773;-0.317691;
12.000814;0.289593;-0.146529;0.569708;0.565372;0.070157;-0.472776;-0.317839;
12.000899;0.289595;-0.146606;0.569685;0.565349;0.070159;-0.472780;-0.317991;
12.001068;0.289599;-0.146767;0.569637;0.565300;0.070162;-0.472786;-0.318306;
12.001238;0.289603;-0.146936;0.569587;0.565248;0.070165;-0.472794;-0.318638;
12.001344;0.289606;-0.147046;0.569554;0.565215;0.070167;-0.472798;-0.318855;
12.001450;0.289609;-0.147161;0.569520;0.565180;0.070170;-0.472803;-0.319079;
12.001556;0.289611;-0.147279;0.569484;0.565144;0.070172;-0.472808;-0.319310;
12.001651;0.289614;-0.147388;0.569452;0.565111;0.070174;-0.472812;-0.319525;
12.001651;0.289614;-0.147388;0.569452;0.565111;0.070174;-0.472812;-0.319525;
12.001653;0.289614;-0.147390;0.569451;0.565111;0.070174;-0.472812;-0.319528;
12.001654;0.289614;-0.147391;0.569451;0.565110;0.070174;-0.472812;-0.319531;
12.001657;0.289614;-0.147394;0.569450;0.565109;0.070174;-0.472812;-0.319537;
12.001662;0.289614;-0.147401;0.569448;0.565107;0.070174;-0.472812;-0.319550;
12.001673;0.289614;-0.147413;0.569444;0.565104;0.070174;-0.472813;-0.319575;
12.001694;0.289615;-0.147439;0.569436;0.565096;0.070175;-0.472814;-0.319624;
12.001738;0.289616;-0.147490;0.569421;0.565080;0.070176;-0.472816;-0.319725;
12.001824;0.289618;-0.147595;0.569390;0.565048;0.070178;-0.472819;-0.319931;
12.001997;0.289622;-0.147814;0.569324;0.564982;0.070182;-0.472826;-0.320360;
12.002105;0.289624;-0.147956;0.569282;0.564939;0.070184;-0.472831;-0.320638;
12.002105;0.289624;-0.147956;0.569282;0.564939;0.070184;-0.472831;-0.320638;
12.002105;0.289624;-0.147956;0.569282;0.564939;0.070184;-0.472831;-0.320638;
12.002105;0.289624;-0.147956;0.569282;0.564939;0.070184;-0.472831;-0.320638;
12.002106;0.289624;-0.147957;0.569281;0.564938;0.070184;-0.472831;-0.320640;
12.002107;0.289624;-0.147958;0.569281;0.564938;0.070184;-0.472831;-0.320643;
12.002109;0.289624;-0.147961;0.569280;0.564937;0.070184;-0.472831;-0.320648;
12.002113;0.289624;-0.147966;0.569279;0.564936;0.070184;-0.472831;-0.320658;
12.002121;0.289624;-0.147976;0.569276;0.564933;0.070184;-0.472831;-0.320679;
12.002136;0.289625;-0.147997;0.569269;0.564926;0.070185;-0.472832;-0.320719;
12.002167;0.289625;-0.148039;0.569257;0.564914;0.070185;-0.472833;-0.320801;
12.002229;0.289627;-0.148124;0.569231;0.564888;0.070187;-0.472835;-0.320968;
12.002291;0.289628;-0.148210;0.569206;0.564862;0.070188;-0.472837;-0.321137;
12.002415;0.289630;-0.148387;0.569153;0.564808;0.070191;-0.472842;-0.321484;
12.002538;0.289632;-0.148570;0.569098;0.564752;0.070194;-0.472846;-0.321842;
12.002641;0.289634;-0.148726;0.569051;0.564705;0.070197;-0.472849;-0.322148;
12.002641;0.289634;-0.148726;0.569051;0.564705;0.070197;-0.472849;-0.322148;
12.002641;0.289634;-0.148726;0.569051;0.564705;0.070197;-0.472849;-0.322148;
12.002641;0.289634;-0.148726;0.569051;0.564705;0.070197;-0.472849;-0.322148;
12.002641;0.289634;-0.148727;0.569051;0.564705;0.070197;-0.472849;-0.322149;
12.002642;0.289634;-0.148727;0.569051;0.564705;0.070197;-0.472849;-0.322150;
12.002643;0.289634;-0.148728;0.569051;0.564704;0.070197;-0.472849;-0.322152;
12.002645;0.289634;-0.148730;0.569050;0.564704;0.070197;-0.472849;-0.322155;
12.002648;0.289634;-0.148734;0.569049;0.564703;0.070197;-0.472850;-0.322163;
12.002656;0.289635;-0.148741;0.569047;0.564700;0.070197;-0.472850;-0.322177;
12.002671;0.289636;-0.148755;0.569043;0.564696;0.070198;-0.472853;-0.322206;
12.002700;0.289639;-0.148781;0.569035;0.564688;0.070199;-0.472857;-0.322258;
12.002760;0.289645;-0.148826;0.569021;0.564674;0.070201;-0.472868;-0.322348;
12.002878;0.289663;-0.148884;0.569003;0.564656;0.070206;-0.472896;-0.322469;
12.002997;0.289685;-0.148901;0.568998;0.564649;0.070212;-0.472933;-0.322513;
12.003115;0.289713;-0.148878;0.569004;0.564654;0.070219;-0.472978;-0.322481;
12.003234;0.289747;-0.148817;0.569021;0.564671;0.070227;-0.473032;-0.322375;
12.003471;0.289828;-0.148583;0.569089;0.564737;0.070244;-0.473163;-0.321955;
12.003708;0.289938;-0.148127;0.569222;0.564869;0.070266;-0.473342;-0.321111;
12.003945;0.290074;-0.147506;0.569404;0.565048;0.070292;-0.473556;-0.319962;
12.004183;0.290226;-0.146751;0.569625;0.565268;0.070321;-0.473801;-0.318557;
12.004657;0.290598;-0.144770;0.570205;0.565844;0.070389;-0.474398;-0.314862;
12.005131;0.291045;-0.142284;0.570932;0.566566;0.070470;-0.475113;-0.310229;
12.005606;0.291567;-0.139285;0.571807;0.567436;0.070563;-0.475948;-0.304649;
12.006080;0.292155;-0.135865;0.572801;0.568425;0.070667;-0.476886;-0.298307;
12.006256;0.292389;-0.134490;0.573200;0.568822;0.070708;-0.477260;-0.295763;
12.006256;0.292389;-0.134490;0.573200;0.568822;0.070708;-0.477260;-0.295763;
12.006263;0.292398;-0.134435;0.573216;0.568838;0.070710;-0.477275;-0.295661;
12.006270;0.292408;-0.134380;0.573232;0.568854;0.070711;-0.477290;-0.295559;
12.006283;0.292426;-0.134269;0.573264;0.568885;0.070715;-0.477320;-0.295355;
12.006311;0.292464;-0.134047;0.573328;0.568949;0.070721;-0.477380;-0.294944;
12.006366;0.292540;-0.133599;0.573458;0.569078;0.070735;-0.477502;-0.294116;
12.006476;0.292695;-0.132686;0.573722;0.569341;0.070762;-0.477748;-0.292429;
12.006697;0.293014;-0.130798;0.574267;0.569884;0.070818;-0.478257;-0.288949;
12.007137;0.293684;-0.126829;0.575410;0.571021;0.070936;-0.479324;-0.281654;
12.007578;0.294398;-0.122579;0.576629;0.572234;0.071062;-0.480462;-0.273876;
12.008019;0.295152;-0.118098;0.577908;0.573506;0.071194;-0.481659;-0.265714;
12.008460;0.295941;-0.113396;0.579243;0.574834;0.071333;-0.482913;-0.257194;
12.008900;0.296763;-0.108509;0.580625;0.576208;0.071477;-0.484216;-0.248381;
12.009341;0.297613;-0.103453;0.582046;0.577622;0.071626;-0.485562;-0.239313;
12.010223;0.299381;-0.092960;0.584972;0.580532;0.071938;-0.488359;-0.220646;
12.011104;0.301227;-0.082050;0.587982;0.583524;0.072264;-0.491269;-0.201456;
12.011986;0.303125;-0.070862;0.591035;0.586559;0.072600;-0.494257;-0.181996;
12.012867;0.305059;-0.059522;0.594096;0.589601;0.072943;-0.497294;-0.162489;
12.013749;0.307010;-0.048140;0.597136;0.592621;0.073291;-0.500351;-0.143125;
12.014630;0.308962;-0.036812;0.600130;0.595595;0.073640;-0.503406;-0.124062;
12.015512;0.310905;-0.025623;0.603057;0.598501;0.073988;-0.506438;-0.105431;
12.016394;0.312825;-0.014645;0.605900;0.601323;0.074333;-0.509430;-0.087339;
12.017158;0.314465;-0.005342;0.608289;0.603693;0.074630;-0.511982;-0.072149;
12.017158;0.314464;-0.005347;0.608289;0.603693;0.074630;-0.511983;-0.072150;
12.017159;0.314468;-0.005334;0.608292;0.603697;0.074630;-0.511987;-0.072128;
12.017160;0.314470;-0.005320;0.608296;0.603700;0.074631;-0.511990;-0.072106;
12.017163;0.314475;-0.005294;0.608303;0.603707;0.074632;-0.511998;-0.072063;
12.017167;0.314484;-0.005240;0.608316;0.603720;0.074633;-0.512012;-0.071976;
12.017176;0.314503;-0.005133;0.608343;0.603748;0.074637;-0.512042;-0.071802;
12.017194;0.314541;-0.004920;0.608398;0.603802;0.074644;-0.512100;-0.071456;
12.017229;0.314616;-0.004494;0.608507;0.603910;0.074657;-0.512218;-0.070763;
12.017300;0.314767;-0.003642;0.608724;0.604125;0.074685;-0.512452;-0.069381;
12.017442;0.315068;-0.001946;0.609157;0.604555;0.074739;-0.512920;-0.066630;
12.017726;0.315667;0.001419;0.610014;0.605404;0.074848;-0.513850;-0.061185;
12.018010;0.316261;0.004748;0.610859;0.606242;0.074956;-0.514773;-0.055814;
12.018294;0.316850;0.008040;0.611692;0.607069;0.075063;-0.515688;-0.050521;
12.018578;0.317435;0.011292;0.612513;0.607883;0.075170;-0.516595;-0.045305;
12.018862;0.318015;0.014505;0.613321;0.608684;0.075275;-0.517495;-0.040168;
12.019146;0.318589;0.017677;0.614118;0.609474;0.075381;-0.518386;-0.035111;
12.019713;0.319722;0.023894;0.615672;0.611014;0.075588;-0.520143;-0.025241;
12.020281;0.320834;0.029938;0.617176;0.612504;0.075793;-0.521865;-0.015699;
12.020849;0.321923;0.035804;0.618628;0.613942;0.075994;-0.523551;-0.006487;
12.021417;0.322989;0.041488;0.620028;0.615329;0.076192;-0.525201;0.002392;
12.021985;0.324032;0.046987;0.621376;0.616663;0.076386;-0.526815;0.010938;
12.023120;0.326046;0.057423;0.623919;0.619179;0.076764;-0.529930;0.027042;
12.024256;0.327965;0.067110;0.626259;0.621492;0.077127;-0.532899;0.041849;
12.025391;0.329790;0.076050;0.628403;0.623609;0.077477;-0.535722;0.055394;
12.026527;0.331522;0.084258;0.630358;0.625537;0.077812;-0.538405;0.067726;
