time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.698220;0.948175;-0.244674;0.992292;-0.399305;-0.908404;0.158787;0.973983;
20.698450;0.948160;-0.244654;0.992299;-0.399972;-0.908119;0.159509;0.973837;
20.698565;0.948152;-0.244644;0.992303;-0.400304;-0.907976;0.159870;0.973764;
20.698796;0.948136;-0.244624;0.992310;-0.400970;-0.907690;0.160592;0.973617;
20.698911;0.948128;-0.244614;0.992314;-0.401303;-0.907547;0.160953;0.973543;
20.699141;0.948112;-0.244594;0.992321;-0.401969;-0.907260;0.161674;0.973396;
20.699256;0.948104;-0.244584;0.992324;-0.402301;-0.907117;0.162035;0.973322;
20.699487;0.948088;-0.244564;0.992331;-0.402967;-0.906829;0.162757;0.973173;
20.699602;0.948080;-0.244554;0.992335;-0.403299;-0.906686;0.163117;0.973099;
20.699832;0.948064;-0.244534;0.992342;-0.403964;-0.906397;0.163838;0.972949;
20.699948;0.948056;-0.244524;0.992346;-0.404296;-0.906253;0.164199;0.972875;
20.700178;0.948040;-0.244504;0.992353;-0.404961;-0.905964;0.164920;0.972725;
20.700293;0.948032;-0.244494;0.992357;-0.405293;-0.905819;0.165280;0.972649;
20.700524;0.948016;-0.244474;0.992364;-0.405958;-0.905530;0.166001;0.972498;
20.700639;0.948008;-0.244464;0.992367;-0.406290;-0.905385;0.166361;0.972423;
20.700869;0.947992;-0.244445;0.992374;-0.406954;-0.905094;0.167082;0.972271;
20.700984;0.947984;-0.244435;0.992378;-0.407286;-0.904949;0.167442;0.972195;
20.701215;0.947968;-0.244415;0.992385;-0.407949;-0.904658;0.168162;0.972042;
20.701330;0.947959;-0.244405;0.992389;-0.408281;-0.904512;0.168522;0.971966;
20.701560;0.947944;-0.244385;0.992396;-0.408944;-0.904220;0.169242;0.971812;
20.701676;0.947935;-0.244375;0.992399;-0.409276;-0.904074;0.169602;0.971736;
20.701906;0.947919;-0.244356;0.992406;-0.409939;-0.903781;0.170322;0.971581;
20.702021;0.947911;-0.244346;0.992410;-0.410271;-0.903635;0.170681;0.971504;
20.702252;0.947895;-0.244326;0.992417;-0.410933;-0.903341;0.171401;0.971349;
20.702367;0.947886;-0.244316;0.992421;-0.411265;-0.903194;0.171761;0.971271;
20.702597;0.947870;-0.244296;0.992428;-0.411927;-0.902900;0.172480;0.971116;
20.702712;0.947862;-0.244287;0.992431;-0.412258;-0.902753;0.172839;0.971037;
20.702943;0.947846;-0.244267;0.992438;-0.412920;-0.902458;0.173558;0.970881;
20.703058;0.947837;-0.244257;0.992442;-0.413251;-0.902311;0.173918;0.970802;
20.703288;0.947821;-0.244238;0.992449;-0.413913;-0.902015;0.174637;0.970645;
20.703404;0.947813;-0.244228;0.992453;-0.414244;-0.901867;0.174996;0.970566;
20.703634;0.947797;-0.244208;0.992460;-0.414905;-0.901571;0.175715;0.970408;
20.703749;0.947788;-0.244198;0.992463;-0.415236;-0.901422;0.176074;0.970328;
20.703980;0.947772;-0.244179;0.992470;-0.415897;-0.901125;0.176792;0.970169;
20.704095;0.947764;-0.244169;0.992474;-0.416228;-0.900977;0.177151;0.970089;
20.704325;0.947747;-0.244149;0.992481;-0.416889;-0.900679;0.177869;0.969930;
20.704440;0.947739;-0.244140;0.992484;-0.417219;-0.900530;0.178228;0.969849;
20.704671;0.947723;-0.244120;0.992492;-0.417880;-0.900231;0.178946;0.969689;
20.704786;0.947714;-0.244110;0.992495;-0.418210;-0.900082;0.179305;0.969608;
20.705016;0.947698;-0.244091;0.992502;-0.418870;-0.899782;0.180023;0.969447;
20.705132;0.947689;-0.244081;0.992506;-0.419200;-0.899633;0.180381;0.969366;
20.705362;0.947673;-0.244062;0.992513;-0.419860;-0.899333;0.181099;0.969203;
20.705477;0.947664;-0.244052;0.992516;-0.420190;-0.899182;0.181457;0.969122;
20.705708;0.947648;-0.244033;0.992523;-0.420850;-0.898882;0.182175;0.968959;
20.705823;0.947640;-0.244023;0.992527;-0.421179;-0.898731;0.182533;0.968877;
20.706053;0.947623;-0.244003;0.992534;-0.421839;-0.898430;0.183250;0.968713;
20.706168;0.947615;-0.243994;0.992537;-0.422168;-0.898279;0.183608;0.968631;
20.706399;0.947598;-0.243974;0.992544;-0.422827;-0.897976;0.184325;0.968467;
20.706514;0.947590;-0.243965;0.992548;-0.423156;-0.897825;0.184683;0.968384;
20.706744;0.947573;-0.243945;0.992555;-0.423815;-0.897522;0.185400;0.968218;
20.706860;0.947565;-0.243936;0.992558;-0.424144;-0.897370;0.185758;0.968136;
20.707090;0.947548;-0.243916;0.992565;-0.424803;-0.897067;0.186474;0.967969;
20.707205;0.947540;-0.243907;0.992569;-0.425132;-0.896915;0.186832;0.967886;
20.707436;0.947523;-0.243887;0.992576;-0.425790;-0.896610;0.187548;0.967719;
20.707551;0.947515;-0.243878;0.992579;-0.426119;-0.896458;0.187906;0.967635;
20.707781;0.947498;-0.243858;0.992586;-0.426776;-0.896153;0.188621;0.967467;
20.707896;0.947490;-0.243849;0.992590;-0.427105;-0.896000;0.188979;0.967383;
20.708127;0.947473;-0.243829;0.992597;-0.427762;-0.895694;0.189695;0.967214;
20.708242;0.947464;-0.243820;0.992600;-0.428091;-0.895541;0.190052;0.967130;
20.708300;0.947460;-0.243815;0.992602;-0.428255;-0.895464;0.190231;0.967087;
20.708415;0.947452;-0.243805;0.992606;-0.428584;-0.895311;0.190589;0.967003;
20.708645;0.947435;-0.243786;0.992613;-0.429241;-0.895004;0.191304;0.966833;
20.709106;0.947401;-0.243748;0.992627;-0.430554;-0.894389;0.192733;0.966491;
20.710028;0.947334;-0.243671;0.992654;-0.433177;-0.893152;0.195591;0.965802;
20.711871;0.947199;-0.243519;0.992710;-0.438413;-0.890655;0.201297;0.964399;
20.711928;0.947195;-0.243514;0.992712;-0.438576;-0.890577;0.201475;0.964355;
20.712044;0.947186;-0.243505;0.992715;-0.438903;-0.890420;0.201831;0.964266;
20.712274;0.947169;-0.243486;0.992722;-0.439556;-0.890105;0.202544;0.964088;
20.712735;0.947135;-0.243448;0.992736;-0.440862;-0.889475;0.203968;0.963730;
20.713656;0.947068;-0.243372;0.992763;-0.443471;-0.888207;0.206815;0.963009;
20.715500;0.946932;-0.243222;0.992818;-0.448678;-0.885650;0.212500;0.961541;
20.715557;0.946929;-0.243217;0.992820;-0.448841;-0.885569;0.212677;0.961494;
20.715672;0.946920;-0.243208;0.992823;-0.449166;-0.885409;0.213032;0.961401;
20.715903;0.946903;-0.243189;0.992830;-0.449815;-0.885086;0.213742;0.961215;
20.716364;0.946869;-0.243151;0.992844;-0.451114;-0.884441;0.215161;0.960841;
20.717285;0.946801;-0.243077;0.992871;-0.453708;-0.883143;0.217997;0.960087;
20.719128;0.946666;-0.242928;0.992925;-0.458886;-0.880525;0.223661;0.958555;
20.719186;0.946663;-0.242923;0.992927;-0.459047;-0.880443;0.223838;0.958506;
20.719301;0.946654;-0.242914;0.992930;-0.459370;-0.880278;0.224191;0.958410;
20.719359;0.946650;-0.242910;0.992932;-0.459532;-0.880196;0.224368;0.958361;
20.719474;0.946641;-0.242900;0.992935;-0.459855;-0.880031;0.224722;0.958264;
20.719532;0.946637;-0.242896;0.992937;-0.460016;-0.879948;0.224898;0.958215;
20.719647;0.946629;-0.242886;0.992941;-0.460339;-0.879783;0.225252;0.958118;
20.719704;0.946624;-0.242882;0.992942;-0.460500;-0.879701;0.225428;0.958069;
20.719820;0.946616;-0.242872;0.992946;-0.460823;-0.879536;0.225782;0.957972;
20.719877;0.946612;-0.242868;0.992947;-0.460985;-0.879453;0.225959;0.957923;
20.719992;0.946603;-0.242858;0.992951;-0.461307;-0.879288;0.226312;0.957825;
20.720050;0.946599;-0.242854;0.992952;-0.461469;-0.879205;0.226489;0.957776;
20.720165;0.946591;-0.242845;0.992956;-0.461791;-0.879039;0.226842;0.957679;
20.720223;0.946587;-0.242840;0.992957;-0.461952;-0.878956;0.227018;0.957630;
20.720338;0.946578;-0.242831;0.992961;-0.462275;-0.878791;0.227372;0.957532;
20.720396;0.946574;-0.242826;0.992963;-0.462436;-0.878708;0.227548;0.957482;
20.720511;0.946566;-0.242817;0.992966;-0.462759;-0.878542;0.227901;0.957384;
20.720568;0.946561;-0.242812;0.992968;-0.462920;-0.878459;0.228078;0.957335;
20.720684;0.946553;-0.242803;0.992971;-0.463242;-0.878293;0.228431;0.957237;
20.720741;0.946549;-0.242798;0.992973;-0.463403;-0.878210;0.228608;0.957187;
20.720856;0.946540;-0.242789;0.992976;-0.463725;-0.878043;0.228961;0.957089;
20.720914;0.946536;-0.242785;0.992978;-0.463887;-0.877960;0.229137;0.957039;
20.721029;0.946528;-0.242775;0.992981;-0.464209;-0.877794;0.229490;0.956941;
20.721087;0.946523;-0.242771;0.992983;-0.464370;-0.877710;0.229666;0.956891;
20.721202;0.946515;-0.242761;0.992986;-0.464692;-0.877544;0.230019;0.956792;
20.721260;0.946511;-0.242757;0.992988;-0.464853;-0.877460;0.230196;0.956743;
20.721375;0.946502;-0.242748;0.992991;-0.465175;-0.877293;0.230548;0.956643;
20.721432;0.946498;-0.242743;0.992993;-0.465336;-0.877210;0.230725;0.956594;
20.721548;0.946490;-0.242734;0.992996;-0.465658;-0.877043;0.231078;0.956494;
20.721605;0.946486;-0.242729;0.992998;-0.465819;-0.876959;0.231254;0.956445;
20.721720;0.946477;-0.242720;0.993001;-0.466140;-0.876792;0.231607;0.956345;
20.721778;0.946473;-0.242715;0.993003;-0.466301;-0.876709;0.231783;0.956295;
20.721893;0.946465;-0.242706;0.993006;-0.466623;-0.876541;0.232136;0.956195;
20.721951;0.946460;-0.242702;0.993008;-0.466784;-0.876458;0.232312;0.956145;
20.722066;0.946452;-0.242692;0.993011;-0.467105;-0.876290;0.232664;0.956046;
20.722124;0.946448;-0.242688;0.993013;-0.467266;-0.876206;0.232841;0.955996;
20.722239;0.946439;-0.242679;0.993016;-0.467587;-0.876038;0.233193;0.955895;
20.722296;0.946435;-0.242674;0.993018;-0.467748;-0.875955;0.233369;0.955845;
20.722412;0.946427;-0.242665;0.993021;-0.468070;-0.875787;0.233722;0.955745;
20.722469;0.946423;-0.242660;0.993023;-0.468230;-0.875703;0.233898;0.955695;
20.722584;0.946414;-0.242651;0.993026;-0.468552;-0.875535;0.234250;0.955594;
20.722642;0.946410;-0.242646;0.993028;-0.468712;-0.875451;0.234426;0.955544;
20.722757;0.946402;-0.242637;0.993031;-0.469033;-0.875282;0.234779;0.955443;
20.722815;0.946397;-0.242633;0.993033;-0.469194;-0.875198;0.234955;0.955393;
20.722930;0.946389;-0.242623;0.993036;-0.469515;-0.875030;0.235307;0.955292;
20.722988;0.946385;-0.242619;0.993038;-0.469676;-0.874945;0.235483;0.955242;
20.723103;0.946377;-0.242610;0.993041;-0.469997;-0.874777;0.235835;0.955140;
20.723160;0.946372;-0.242605;0.993043;-0.470157;-0.874692;0.236011;0.955090;
20.723276;0.946364;-0.242596;0.993047;-0.470478;-0.874524;0.236363;0.954989;
20.723333;0.946360;-0.242591;0.993048;-0.470639;-0.874439;0.236539;0.954938;
20.723448;0.946352;-0.242582;0.993052;-0.470959;-0.874270;0.236891;0.954836;
20.723506;0.946347;-0.242578;0.993053;-0.471120;-0.874186;0.237067;0.954786;
20.723621;0.946339;-0.242569;0.993057;-0.471441;-0.874017;0.237419;0.954684;
20.723679;0.946335;-0.242564;0.993058;-0.471601;-0.873932;0.237595;0.954633;
20.723794;0.946326;-0.242555;0.993062;-0.471922;-0.873763;0.237947;0.954531;
20.723852;0.946322;-0.242550;0.993063;-0.472082;-0.873678;0.238123;0.954480;
20.723967;0.946314;-0.242541;0.993067;-0.472403;-0.873508;0.238475;0.954378;
20.724024;0.946310;-0.242537;0.993068;-0.472563;-0.873424;0.238651;0.954327;
20.724140;0.946301;-0.242527;0.993072;-0.472883;-0.873254;0.239002;0.954225;
20.724197;0.946297;-0.242523;0.993073;-0.473043;-0.873169;0.239178;0.954174;
20.724312;0.946289;-0.242514;0.993077;-0.473364;-0.872999;0.239530;0.954072;
20.724370;0.946285;-0.242509;0.993078;-0.473524;-0.872914;0.239706;0.954020;
20.724485;0.946276;-0.242500;0.993082;-0.473844;-0.872744;0.240057;0.953918;
20.724543;0.946272;-0.242495;0.993083;-0.474004;-0.872659;0.240233;0.953867;
20.724658;0.946264;-0.242486;0.993087;-0.474325;-0.872489;0.240584;0.953764;
20.724716;0.946260;-0.242482;0.993088;-0.474485;-0.872404;0.240760;0.953712;
20.724831;0.946251;-0.242473;0.993092;-0.474805;-0.872233;0.241112;0.953609;
20.724888;0.946247;-0.242468;0.993093;-0.474965;-0.872148;0.241287;0.953558;
20.725004;0.946239;-0.242459;0.993097;-0.475285;-0.871978;0.241639;0.953455;
20.725061;0.946234;-0.242454;0.993098;-0.475445;-0.871892;0.241814;0.953403;
20.725176;0.946226;-0.242445;0.993102;-0.475765;-0.871722;0.242166;0.953300;
20.725234;0.946222;-0.242441;0.993103;-0.475925;-0.871636;0.242341;0.953248;
20.725349;0.946214;-0.242432;0.993106;-0.476244;-0.871465;0.242693;0.953145;
20.725407;0.946209;-0.242427;0.993108;-0.476404;-0.871380;0.242868;0.953093;
20.725522;0.946201;-0.242418;0.993111;-0.476724;-0.871209;0.243219;0.952989;
20.725580;0.946197;-0.242414;0.993113;-0.476884;-0.871123;0.243395;0.952937;
20.725695;0.946189;-0.242404;0.993116;-0.477204;-0.870952;0.243746;0.952834;
20.725752;0.946184;-0.242400;0.993118;-0.477363;-0.870866;0.243922;0.952782;
20.725868;0.946176;-0.242391;0.993121;-0.477683;-0.870695;0.244273;0.952677;
20.725925;0.946172;-0.242386;0.993123;-0.477843;-0.870609;0.244448;0.952625;
20.726040;0.946164;-0.242377;0.993126;-0.478162;-0.870437;0.244799;0.952521;
20.726098;0.946160;-0.242373;0.993128;-0.478322;-0.870351;0.244975;0.952469;
20.726213;0.946151;-0.242364;0.993131;-0.478641;-0.870180;0.245325;0.952365;
20.726271;0.946147;-0.242359;0.993133;-0.478801;-0.870094;0.245501;0.952312;
20.726386;0.946139;-0.242350;0.993136;-0.479120;-0.869922;0.245852;0.952208;
20.726444;0.946135;-0.242345;0.993138;-0.479280;-0.869836;0.246027;0.952155;
20.726559;0.946126;-0.242336;0.993141;-0.479599;-0.869664;0.246378;0.952051;
20.726616;0.946122;-0.242332;0.993143;-0.479758;-0.869577;0.246553;0.951998;
20.726732;0.946114;-0.242323;0.993146;-0.480077;-0.869405;0.246904;0.951893;
20.726789;0.946110;-0.242318;0.993148;-0.480237;-0.869319;0.247079;0.951841;
20.726904;0.946101;-0.242309;0.993151;-0.480556;-0.869146;0.247430;0.951735;
20.726962;0.946097;-0.242305;0.993153;-0.480715;-0.869060;0.247605;0.951683;
20.727077;0.946089;-0.242296;0.993156;-0.481034;-0.868887;0.247956;0.951577;
20.727135;0.946085;-0.242291;0.993158;-0.481194;-0.868801;0.248131;0.951525;
20.727250;0.946077;-0.242282;0.993161;-0.481512;-0.868628;0.248481;0.951419;
20.727308;0.946072;-0.242278;0.993163;-0.481672;-0.868542;0.248657;0.951366;
20.727423;0.946064;-0.242268;0.993166;-0.481990;-0.868369;0.249007;0.951261;
20.727653;0.946048;-0.242250;0.993173;-0.482628;-0.868022;0.249708;0.951049;
20.727768;0.946039;-0.242241;0.993176;-0.482946;-0.867849;0.250058;0.950943;
20.727999;0.946023;-0.242223;0.993183;-0.483583;-0.867502;0.250758;0.950730;
20.728114;0.946015;-0.242214;0.993186;-0.483901;-0.867328;0.251109;0.950624;
20.728344;0.945998;-0.242196;0.993192;-0.484537;-0.866980;0.251809;0.950411;
20.728460;0.945990;-0.242187;0.993196;-0.484856;-0.866806;0.252159;0.950304;
20.728690;0.945974;-0.242169;0.993202;-0.485492;-0.866458;0.252858;0.950090;
20.728805;0.945965;-0.242160;0.993206;-0.485810;-0.866283;0.253208;0.949982;
20.729036;0.945949;-0.242142;0.993212;-0.486445;-0.865934;0.253908;0.949768;
20.729151;0.945940;-0.242133;0.993215;-0.486763;-0.865759;0.254258;0.949660;
20.729381;0.945924;-0.242115;0.993222;-0.487398;-0.865409;0.254957;0.949445;
20.729496;0.945916;-0.242106;0.993225;-0.487716;-0.865234;0.255306;0.949337;
20.729727;0.945899;-0.242088;0.993232;-0.488350;-0.864883;0.256005;0.949120;
20.729842;0.945891;-0.242080;0.993235;-0.488668;-0.864708;0.256355;0.949012;
20.730072;0.945875;-0.242062;0.993242;-0.489302;-0.864356;0.257053;0.948795;
20.730188;0.945866;-0.242053;0.993245;-0.489619;-0.864181;0.257403;0.948686;
20.730418;0.945850;-0.242035;0.993251;-0.490253;-0.863829;0.258101;0.948469;
20.730533;0.945841;-0.242026;0.993255;-0.490570;-0.863652;0.258450;0.948360;
20.730764;0.945825;-0.242008;0.993261;-0.491204;-0.863300;0.259148;0.948141;
20.730879;0.945817;-0.241999;0.993264;-0.491521;-0.863123;0.259497;0.948032;
20.731109;0.945801;-0.241981;0.993271;-0.492154;-0.862770;0.260195;0.947813;
20.731224;0.945792;-0.241972;0.993274;-0.492471;-0.862593;0.260544;0.947703;
20.731455;0.945776;-0.241955;0.993281;-0.493104;-0.862239;0.261242;0.947483;
20.731570;0.945768;-0.241946;0.993284;-0.493420;-0.862061;0.261590;0.947373;
20.731800;0.945752;-0.241928;0.993290;-0.494052;-0.861706;0.262288;0.947152;
20.731916;0.945743;-0.241919;0.993294;-0.494369;-0.861529;0.262636;0.947042;
20.732146;0.945727;-0.241901;0.993300;-0.495001;-0.861173;0.263333;0.946820;
20.732261;0.945718;-0.241892;0.993303;-0.495317;-0.860995;0.263681;0.946709;
20.732492;0.945702;-0.241875;0.993310;-0.495948;-0.860639;0.264378;0.946487;
20.732607;0.945694;-0.241866;0.993313;-0.496264;-0.860461;0.264726;0.946376;
20.732837;0.945678;-0.241848;0.993320;-0.496896;-0.860104;0.265423;0.946153;
20.732952;0.945669;-0.241839;0.993323;-0.497211;-0.859925;0.265771;0.946041;
20.733183;0.945653;-0.241821;0.993329;-0.497842;-0.859568;0.266467;0.945818;
20.733298;0.945645;-0.241813;0.993332;-0.498157;-0.859389;0.266815;0.945706;
20.733528;0.945629;-0.241795;0.993339;-0.498788;-0.859030;0.267511;0.945481;
20.733644;0.945620;-0.241786;0.993342;-0.499103;-0.858851;0.267858;0.945369;
20.733874;0.945604;-0.241768;0.993349;-0.499733;-0.858492;0.268554;0.945144;
20.733989;0.945596;-0.241760;0.993352;-0.500048;-0.858312;0.268902;0.945031;
20.734220;0.945580;-0.241742;0.993358;-0.500678;-0.857952;0.269597;0.944806;
20.734335;0.945571;-0.241733;0.993361;-0.500993;-0.857772;0.269944;0.944692;
20.734565;0.945556;-0.241716;0.993368;-0.501622;-0.857412;0.270639;0.944466;
20.734680;0.945547;-0.241707;0.993371;-0.501937;-0.857231;0.270987;0.944352;
20.734911;0.945531;-0.241689;0.993378;-0.502566;-0.856870;0.271681;0.944125;
20.735026;0.945523;-0.241680;0.993381;-0.502880;-0.856690;0.272028;0.944011;
20.735256;0.945507;-0.241663;0.993387;-0.503509;-0.856328;0.272723;0.943783;
20.735372;0.945498;-0.241654;0.993390;-0.503823;-0.856147;0.273070;0.943669;
20.735602;0.945482;-0.241636;0.993397;-0.504451;-0.855784;0.273764;0.943440;
20.735717;0.945474;-0.241628;0.993400;-0.504765;-0.855603;0.274111;0.943326;
20.735948;0.945458;-0.241610;0.993406;-0.505393;-0.855239;0.274804;0.943096;
20.736063;0.945450;-0.241602;0.993410;-0.505706;-0.855058;0.275151;0.942981;
20.736293;0.945434;-0.241584;0.993416;-0.506334;-0.854694;0.275845;0.942751;
20.736408;0.945425;-0.241575;0.993419;-0.506647;-0.854512;0.276191;0.942636;
20.736639;0.945409;-0.241558;0.993426;-0.507274;-0.854147;0.276884;0.942405;
20.736754;0.945401;-0.241549;0.993429;-0.507588;-0.853964;0.277231;0.942289;
20.736984;0.945385;-0.241532;0.993435;-0.508214;-0.853599;0.277924;0.942058;
20.737100;0.945377;-0.241523;0.993438;-0.508527;-0.853416;0.278270;0.941942;
20.737330;0.945361;-0.241505;0.993445;-0.509154;-0.853050;0.278962;0.941709;
20.737445;0.945352;-0.241497;0.993448;-0.509467;-0.852867;0.279309;0.941593;
20.737676;0.945336;-0.241479;0.993454;-0.510092;-0.852500;0.280001;0.941360;
20.737791;0.945328;-0.241471;0.993457;-0.510405;-0.852317;0.280347;0.941243;
20.738021;0.945312;-0.241453;0.993464;-0.511030;-0.851950;0.281039;0.941009;
20.738136;0.945304;-0.241445;0.993467;-0.511343;-0.851766;0.281385;0.940892;
20.738367;0.945288;-0.241427;0.993473;-0.511968;-0.851398;0.282076;0.940657;
20.738482;0.945279;-0.241419;0.993476;-0.512280;-0.851213;0.282422;0.940540;
20.738712;0.945264;-0.241401;0.993483;-0.512905;-0.850845;0.283113;0.940304;
20.738828;0.945255;-0.241393;0.993486;-0.513217;-0.850660;0.283459;0.940187;
20.739058;0.945239;-0.241375;0.993492;-0.513841;-0.850291;0.284150;0.939950;
20.739173;0.945231;-0.241367;0.993495;-0.514153;-0.850106;0.284495;0.939832;
20.739404;0.945215;-0.241349;0.993502;-0.514777;-0.849736;0.285186;0.939595;
20.739519;0.945207;-0.241341;0.993505;-0.515089;-0.849550;0.285531;0.939477;
20.739749;0.945191;-0.241324;0.993511;-0.515712;-0.849179;0.286221;0.939239;
20.739864;0.945183;-0.241315;0.993514;-0.516023;-0.848994;0.286566;0.939120;
20.740095;0.945167;-0.241298;0.993521;-0.516646;-0.848622;0.287256;0.938882;
20.740210;0.945158;-0.241289;0.993524;-0.516958;-0.848436;0.287601;0.938763;
20.740440;0.945143;-0.241272;0.993530;-0.517580;-0.848064;0.288291;0.938524;
20.740556;0.945134;-0.241263;0.993533;-0.517891;-0.847878;0.288636;0.938404;
20.740786;0.945119;-0.241246;0.993539;-0.518513;-0.847505;0.289325;0.938164;
20.740901;0.945110;-0.241238;0.993543;-0.518824;-0.847318;0.289670;0.938044;
20.741132;0.945094;-0.241220;0.993549;-0.519446;-0.846945;0.290359;0.937804;
20.741247;0.945086;-0.241212;0.993552;-0.519757;-0.846758;0.290703;0.937683;
20.741477;0.945070;-0.241195;0.993558;-0.520378;-0.846383;0.291392;0.937442;
20.741592;0.945062;-0.241186;0.993561;-0.520689;-0.846196;0.291736;0.937321;
20.741823;0.945046;-0.241169;0.993568;-0.521309;-0.845821;0.292425;0.937079;
20.741938;0.945038;-0.241160;0.993571;-0.521620;-0.845633;0.292769;0.936958;
20.742168;0.945022;-0.241143;0.993577;-0.522240;-0.845258;0.293457;0.936716;
20.742284;0.945014;-0.241135;0.993580;-0.522550;-0.845070;0.293801;0.936594;
20.742514;0.944998;-0.241118;0.993586;-0.523170;-0.844693;0.294489;0.936351;
20.742629;0.944989;-0.241109;0.993590;-0.523480;-0.844505;0.294833;0.936229;
20.742860;0.944974;-0.241092;0.993596;-0.524100;-0.844128;0.295520;0.935985;
20.742975;0.944965;-0.241084;0.993599;-0.524409;-0.843939;0.295864;0.935863;
20.743205;0.944950;-0.241067;0.993605;-0.525029;-0.843562;0.296551;0.935618;
20.743320;0.944941;-0.241058;0.993608;-0.525338;-0.843373;0.296895;0.935495;
20.743551;0.944926;-0.241041;0.993614;-0.525957;-0.842994;0.297582;0.935249;
20.743666;0.944917;-0.241033;0.993618;-0.526266;-0.842805;0.297925;0.935126;
20.743896;0.944901;-0.241016;0.993624;-0.526885;-0.842426;0.298612;0.934880;
20.744012;0.944893;-0.241007;0.993627;-0.527194;-0.842236;0.298955;0.934757;
20.744242;0.944877;-0.240990;0.993633;-0.527812;-0.841856;0.299641;0.934510;
20.744357;0.944869;-0.240982;0.993636;-0.528120;-0.841666;0.299984;0.934386;
20.744588;0.944853;-0.240965;0.993642;-0.528738;-0.841286;0.300670;0.934138;
20.744703;0.944845;-0.240957;0.993645;-0.529047;-0.841095;0.301013;0.934014;
20.744933;0.944829;-0.240940;0.993652;-0.529664;-0.840714;0.301698;0.933766;
20.745048;0.944821;-0.240931;0.993655;-0.529972;-0.840523;0.302041;0.933641;
20.745279;0.944805;-0.240914;0.993661;-0.530589;-0.840141;0.302726;0.933392;
20.745394;0.944797;-0.240906;0.993664;-0.530897;-0.839950;0.303069;0.933267;
20.745624;0.944781;-0.240889;0.993670;-0.531513;-0.839568;0.303754;0.933017;
20.745740;0.944773;-0.240881;0.993673;-0.531821;-0.839376;0.304096;0.932892;
20.745970;0.944757;-0.240864;0.993679;-0.532437;-0.838993;0.304781;0.932641;
20.746085;0.944749;-0.240855;0.993683;-0.532745;-0.838801;0.305123;0.932516;
20.746316;0.944733;-0.240839;0.993689;-0.533360;-0.838417;0.305807;0.932264;
20.746431;0.944725;-0.240830;0.993692;-0.533668;-0.838225;0.306149;0.932139;
20.746661;0.944709;-0.240813;0.993698;-0.534283;-0.837841;0.306833;0.931886;
20.746776;0.944701;-0.240805;0.993701;-0.534590;-0.837648;0.307175;0.931760;
20.747007;0.944685;-0.240788;0.993707;-0.535205;-0.837263;0.307859;0.931507;
20.747122;0.944676;-0.240780;0.993710;-0.535512;-0.837070;0.308201;0.931381;
20.747352;0.944661;-0.240763;0.993716;-0.536126;-0.836684;0.308884;0.931127;
20.747468;0.944652;-0.240755;0.993719;-0.536433;-0.836491;0.309225;0.931000;
20.747698;0.944637;-0.240738;0.993725;-0.537047;-0.836105;0.309908;0.930746;
20.747813;0.944628;-0.240730;0.993729;-0.537354;-0.835911;0.310250;0.930618;
20.748044;0.944613;-0.240713;0.993735;-0.537967;-0.835524;0.310932;0.930363;
20.748159;0.944604;-0.240705;0.993738;-0.538274;-0.835330;0.311274;0.930235;
20.748389;0.944589;-0.240688;0.993744;-0.538887;-0.834942;0.311956;0.929980;
20.748504;0.944580;-0.240680;0.993747;-0.539193;-0.834748;0.312297;0.929852;
20.748735;0.944565;-0.240663;0.993753;-0.539805;-0.834359;0.312979;0.929595;
20.748850;0.944556;-0.240655;0.993756;-0.540111;-0.834165;0.313320;0.929467;
20.749080;0.944540;-0.240638;0.993762;-0.540723;-0.833775;0.314002;0.929209;
20.749196;0.944532;-0.240630;0.993765;-0.541029;-0.833580;0.314342;0.929081;
20.749426;0.944516;-0.240613;0.993771;-0.541641;-0.833190;0.315024;0.928823;
20.749541;0.944508;-0.240605;0.993774;-0.541947;-0.832995;0.315364;0.928693;
20.749772;0.944492;-0.240589;0.993780;-0.542558;-0.832605;0.316045;0.928435;
20.749887;0.944484;-0.240580;0.993783;-0.542863;-0.832409;0.316386;0.928305;
20.750117;0.944468;-0.240564;0.993789;-0.543474;-0.832018;0.317066;0.928046;
20.750232;0.944460;-0.240556;0.993792;-0.543779;-0.831822;0.317406;0.927916;
20.750463;0.944444;-0.240539;0.993799;-0.544390;-0.831430;0.318087;0.927656;
20.750578;0.944436;-0.240531;0.993802;-0.544695;-0.831234;0.318427;0.927525;
20.750808;0.944420;-0.240514;0.993808;-0.545305;-0.830841;0.319107;0.927264;
20.750924;0.944412;-0.240506;0.993811;-0.545609;-0.830644;0.319447;0.927134;
20.751154;0.944396;-0.240490;0.993817;-0.546219;-0.830251;0.320126;0.926872;
20.751269;0.944388;-0.240482;0.993820;-0.546524;-0.830054;0.320466;0.926741;
20.751500;0.944372;-0.240465;0.993826;-0.547133;-0.829660;0.321145;0.926479;
20.751615;0.944364;-0.240457;0.993829;-0.547437;-0.829463;0.321485;0.926347;
20.751845;0.944348;-0.240440;0.993835;-0.548046;-0.829068;0.322164;0.926084;
