time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.56043930;0.95680195;-0.25998406;0.98694516;0.02236533;-0.98669171;-0.28532481;0.96323954;
20.56175066;0.95654229;-0.25988663;0.98699130;0.01821953;-0.98682300;-0.28115808;0.96412364;
20.56175066;0.95654193;-0.25988678;0.98699132;0.01821958;-0.98682314;-0.28115760;0.96412382;
20.56175166;0.95654201;-0.25988689;0.98699133;0.01821633;-0.98682321;-0.28115441;0.96412447;
20.56175266;0.95654176;-0.25988681;0.98699137;0.01821316;-0.98682331;-0.28115123;0.96412513;
20.56175466;0.95654132;-0.25988664;0.98699144;0.01820683;-0.98682350;-0.28114486;0.96412644;
20.56175866;0.95654053;-0.25988636;0.98699158;0.01819417;-0.98682387;-0.28113212;0.96412905;
20.56176666;0.95653885;-0.25988576;0.98699187;0.01816884;-0.98682463;-0.28110665;0.96413429;
20.56178266;0.95653547;-0.25988454;0.98699246;0.01811820;-0.98682615;-0.28105569;0.96414475;
20.56181466;0.95652870;-0.25988212;0.98699362;0.01801690;-0.98682917;-0.28095379;0.96416565;
20.56187866;0.95651512;-0.25987726;0.98699596;0.01781428;-0.98683518;-0.28074994;0.96420738;
20.56200666;0.95648777;-0.25986752;0.98700065;0.01740899;-0.98684710;-0.28034216;0.96429051;
20.56226266;0.95643234;-0.25984795;0.98701010;0.01659818;-0.98687053;-0.27952619;0.96445550;
20.56277466;0.95631868;-0.25980844;0.98702928;0.01497568;-0.98691567;-0.27789272;0.96478055;
20.56328666;0.95620160;-0.25976836;0.98704884;0.01335208;-0.98695853;-0.27625724;0.96509929;
20.56349289;0.95615359;-0.25975204;0.98705682;0.01269780;-0.98697514;-0.27559791;0.96522601;
20.56349289;0.95615358;-0.25975203;0.98705682;0.01269781;-0.98697515;-0.27559791;0.96522601;
20.56349389;0.95615334;-0.25975195;0.98705686;0.01269463;-0.98697522;-0.27559471;0.96522663;
20.56349489;0.95615310;-0.25975187;0.98705690;0.01269146;-0.98697530;-0.27559151;0.96522724;
20.56349689;0.95615263;-0.25975171;0.98705698;0.01268511;-0.98697546;-0.27558511;0.96522846;
20.56350089;0.95615170;-0.25975140;0.98705713;0.01267242;-0.98697578;-0.27557232;0.96523091;
20.56350889;0.95614982;-0.25975076;0.98705744;0.01264704;-0.98697642;-0.27554674;0.96523580;
20.56352489;0.95614607;-0.25974949;0.98705807;0.01259627;-0.98697769;-0.27549557;0.96524558;
20.56355689;0.95613855;-0.25974695;0.98705931;0.01249473;-0.98698023;-0.27539323;0.96526512;
20.56362089;0.95612349;-0.25974186;0.98706181;0.01229164;-0.98698527;-0.27518853;0.96530414;
20.56374889;0.95609324;-0.25973164;0.98706682;0.01188542;-0.98699526;-0.27477904;0.96538192;
20.56400489;0.95603228;-0.25971106;0.98707690;0.01107282;-0.98701479;-0.27395970;0.96553646;
20.56451689;0.95590876;-0.25966934;0.98709735;0.00944706;-0.98705214;-0.27231966;0.96584172;
20.56554089;0.95565727;-0.25958332;0.98713931;0.00619378;-0.98711988;-0.26903442;0.96643878;
20.56758889;0.95514942;-0.25939965;0.98722720;-0.00031627;-0.98722715;-0.26244581;0.96759132;
20.56963689;0.95464916;-0.25919947;0.98731985;-0.00682701;-0.98729625;-0.25583624;0.96870195;
20.57373289;0.95374894;-0.25874948;0.98751511;-0.01982845;-0.98731602;-0.24257538;0.97087337;
20.57737145;0.95309861;-0.25829820;0.98769626;-0.03134349;-0.98719881;-0.23076178;0.97278431;
20.58101001;0.95263067;-0.25780614;0.98787984;-0.04281233;-0.98695171;-0.21893271;0.97472220;
20.58464856;0.95236675;-0.25728200;0.98806173;-0.05422633;-0.98657257;-0.20709970;0.97671243;
20.58828712;0.95231797;-0.25673585;0.98823843;-0.06558013;-0.98606002;-0.19527052;0.97876845;
20.58892024;0.95233158;-0.25663943;0.98826835;-0.06754927;-0.98595714;-0.19321309;0.97913345;
20.58892024;0.95233220;-0.25663983;0.98826835;-0.06754926;-0.98595711;-0.19321320;0.97913344;
20.58892124;0.95233218;-0.25663956;0.98826839;-0.06755242;-0.98595693;-0.19320995;0.97913402;
20.58892224;0.95233218;-0.25663940;0.98826843;-0.06755552;-0.98595677;-0.19320670;0.97913460;
20.58892424;0.95233223;-0.25663910;0.98826853;-0.06756174;-0.98595644;-0.19320020;0.97913575;
20.58892824;0.95233236;-0.25663848;0.98826872;-0.06757418;-0.98595578;-0.19318719;0.97913806;
20.58893624;0.95233258;-0.25663725;0.98826910;-0.06759905;-0.98595445;-0.19316119;0.97914269;
20.58895224;0.95233301;-0.25663479;0.98826986;-0.06764879;-0.98595180;-0.19310918;0.97915193;
20.58898424;0.95233388;-0.25662986;0.98827137;-0.06774827;-0.98594649;-0.19300516;0.97917043;
20.58904824;0.95233567;-0.25662002;0.98827441;-0.06794721;-0.98593584;-0.19279713;0.97920743;
20.58917624;0.95233947;-0.25660031;0.98828046;-0.06834503;-0.98591441;-0.19238108;0.97928151;
20.58943224;0.95234786;-0.25656085;0.98829254;-0.06914044;-0.98587106;-0.19154902;0.97942995;
20.58994424;0.95236782;-0.25648181;0.98831656;-0.07073031;-0.98578235;-0.18988507;0.97972787;
20.59096824;0.95241955;-0.25632343;0.98836401;-0.07390646;-0.98559690;-0.18655793;0.98032714;
20.59199224;0.95248585;-0.25616498;0.98841066;-0.07707811;-0.98540073;-0.18323181;0.98092984;
20.59301624;0.95256480;-0.25600688;0.98845646;-0.08024567;-0.98519379;-0.17990673;0.98153428;
20.59404024;0.95265439;-0.25584958;0.98850139;-0.08340961;-0.98497607;-0.17658272;0.98213861;
20.59608824;0.95285475;-0.25553933;0.98858865;-0.08972923;-0.98450809;-0.16993792;0.98333691;
20.59813624;0.95307332;-0.25523645;0.98867251;-0.09604023;-0.98399677;-0.16329694;0.98451182;
20.60223224;0.95349666;-0.25466056;0.98883148;-0.10865320;-0.98284393;-0.15002348;0.98672553;
20.60575610;0.95380864;-0.25419902;0.98896040;-0.11950338;-0.98171361;-0.13861081;0.98844824;
20.60927997;0.95402711;-0.25376956;0.98908441;-0.13036355;-0.98045567;-0.12720125;0.98995752;
20.61280383;0.95412614;-0.25336940;0.98920589;-0.14123980;-0.97907079;-0.11579226;0.99122612;
20.61632770;0.95409632;-0.25299328;0.98932704;-0.15213401;-0.97755983;-0.10438182;0.99224235;
20.61985157;0.95394299;-0.25263454;0.98944966;-0.16304415;-0.97592379;-0.09296859;0.99300882;
20.62337543;0.95368333;-0.25228603;0.98957505;-0.17396500;-0.97416372;-0.08155183;0.99353986;
20.62689930;0.95334260;-0.25194104;0.98970387;-0.18488909;-0.97228071;-0.07013144;0.99385822;
20.63042316;0.95294870;-0.25159379;0.98983625;-0.19580766;-0.97027581;-0.05870780;0.99399120;
20.63394703;0.95253384;-0.25124051;0.98997175;-0.20671164;-0.96814994;-0.04728196;0.99396732;
20.63747090;0.95212405;-0.25087877;0.99010956;-0.21759253;-0.96590390;-0.03585529;0.99381295;
20.64099476;0.95174230;-0.25050860;0.99024861;-0.22844312;-0.96353829;-0.02442958;0.99354977;
20.64451863;0.95139842;-0.25012962;0.99038787;-0.23925786;-0.96105341;-0.01300733;0.99319337;
20.64804249;0.95110509;-0.24974579;0.99052609;-0.25003303;-0.95844948;-0.00159091;0.99275239;
20.65156636;0.95085917;-0.24935855;0.99066247;-0.26076670;-0.95572634;0.00981637;0.99222908;
20.65509022;0.95065659;-0.24897166;0.99079625;-0.27145846;-0.95288379;0.02121134;0.99162000;
20.65861409;0.95048784;-0.24858816;0.99092700;-0.28210910;-0.94992146;0.03259063;0.99091740;
20.66566182;0.95018839;-0.24784356;0.99117922;-0.30329703;-0.94363507;0.05528649;0.98917495;
20.67200478;0.94991962;-0.24720260;0.99139677;-0.32224057;-0.93756524;0.07562979;0.98718318;
20.67834774;0.94960370;-0.24659141;0.99160744;-0.34106956;-0.93110518;0.09588095;0.98474543;
20.68469070;0.94921968;-0.24600713;0.99181346;-0.35978243;-0.92425674;0.11603088;0.98184090;
20.69103365;0.94876782;-0.24544339;0.99201658;-0.37837152;-0.91702336;0.13607408;0.97847164;
20.69737661;0.94826897;-0.24489361;0.99221778;-0.39682478;-0.90940976;0.15600819;0.97465667;
20.70371957;0.94775079;-0.24435251;0.99241716;-0.41512802;-0.90142129;0.17583193;0.97042328;
20.71006253;0.94724132;-0.24381621;0.99261398;-0.43326731;-0.89306324;0.19554335;0.96579810;
20.71640549;0.94675197;-0.24328741;0.99280756;-0.45123069;-0.88434027;0.21513834;0.96080093;
20.72274845;0.94629061;-0.24276697;0.99299693;-0.46900882;-0.87525630;0.23461014;0.95544184;
20.72909140;0.94585375;-0.24225678;0.99318145;-0.48659483;-0.86581454;0.25394961;0.94972214;
20.73543436;0.94543152;-0.24175971;0.99336094;-0.50398354;-0.85601781;0.27314616;0.94363733;
20.74812028;0.94458154;-0.24080950;0.99370616;-0.53815214;-0.83537070;0.31106666;0.93034188;
20.75953761;0.94379526;-0.24000149;0.99400292;-0.56817528;-0.81560938;0.34461467;0.91709801;
20.77095493;0.94298645;-0.23923276;0.99428829;-0.59746774;-0.79475877;0.37757255;0.90266263;
20.78237226;0.94217147;-0.23849791;0.99456310;-0.62598710;-0.77284921;0.40990951;0.88707267;
20.78241685;0.94216828;-0.23849500;0.99456415;-0.62609694;-0.77276158;0.41003456;0.88700954;
20.78250605;0.94216189;-0.23848940;0.99456625;-0.62631658;-0.77258629;0.41028462;0.88688323;
20.78268445;0.94214911;-0.23847819;0.99457046;-0.62675570;-0.77223552;0.41078463;0.88663042;
20.78304124;0.94212357;-0.23845579;0.99457887;-0.62763335;-0.77153322;0.41178418;0.88612398;
20.78375482;0.94207253;-0.23841108;0.99459566;-0.62938625;-0.77012562;0.41378137;0.88510784;
20.78518199;0.94197069;-0.23832198;0.99462912;-0.63288243;-0.76729845;0.41776812;0.88306262;
20.78803632;0.94176811;-0.23814510;0.99469555;-0.63983595;-0.76159648;0.42571097;0.87892072;
20.79374498;0.94136812;-0.23779669;0.99482642;-0.65358549;-0.75000373;0.44147231;0.87043330;
20.80516231;0.94058766;-0.23712229;0.99507988;-0.68043865;-0.72607658;0.47248115;0.85265554;
20.81657963;0.93982763;-0.23647867;0.99532236;-0.70640204;-0.70118668;0.50277303;0.83382608;
20.83941428;0.93834008;-0.23528174;0.99577672;-0.75552972;-0.64864945;0.56105743;0.79310096;
20.83943658;0.93833853;-0.23528072;0.99577714;-0.75557581;-0.64859642;0.56111279;0.79305926;
20.83948118;0.93833579;-0.23527842;0.99577799;-0.75566797;-0.64849034;0.56122349;0.79297584;
20.83957038;0.93833008;-0.23527399;0.99577968;-0.75585225;-0.64827815;0.56144487;0.79280895;
20.83961498;0.93832726;-0.23527175;0.99578053;-0.75594436;-0.64817203;0.56155553;0.79272548;
20.83970417;0.93832158;-0.23526729;0.99578222;-0.75612855;-0.64795976;0.56177683;0.79255851;
20.83974877;0.93831870;-0.23526510;0.99578306;-0.75622062;-0.64785360;0.56188746;0.79247500;
20.83983797;0.93831302;-0.23526065;0.99578475;-0.75640472;-0.64764125;0.56210868;0.79230794;
20.83988257;0.93831014;-0.23525845;0.99578560;-0.75649674;-0.64753505;0.56221928;0.79222438;
20.83997177;0.93830446;-0.23525401;0.99578729;-0.75668075;-0.64732262;0.56244042;0.79205723;
20.84001637;0.93830158;-0.23525181;0.99578814;-0.75677273;-0.64721638;0.56255098;0.79197363;
20.84010556;0.93829591;-0.23524737;0.99578982;-0.75695664;-0.64700387;0.56277205;0.79180639;
20.84015016;0.93829302;-0.23524518;0.99579067;-0.75704858;-0.64689760;0.56288256;0.79172275;
20.84023936;0.93828735;-0.23524073;0.99579236;-0.75723240;-0.64668501;0.56310356;0.79155542;
20.84028396;0.93828446;-0.23523855;0.99579320;-0.75732429;-0.64657870;0.56321404;0.79147173;
20.84037316;0.93827879;-0.23523410;0.99579489;-0.75750803;-0.64636603;0.56343496;0.79130431;
20.84041776;0.93827591;-0.23523192;0.99579573;-0.75759987;-0.64625968;0.56354540;0.79122057;
20.84050696;0.93827023;-0.23522748;0.99579742;-0.75778352;-0.64604693;0.56376624;0.79105306;
20.84055155;0.93826735;-0.23522529;0.99579826;-0.75787532;-0.64594054;0.56387665;0.79096929;
20.84064075;0.93826168;-0.23522086;0.99579995;-0.75805887;-0.64572771;0.56409741;0.79080169;
20.84068535;0.93825879;-0.23521867;0.99580079;-0.75815063;-0.64562128;0.56420778;0.79071787;
20.84077455;0.93825312;-0.23521424;0.99580247;-0.75833409;-0.64540838;0.56442847;0.79055018;
20.84081915;0.93825024;-0.23521206;0.99580332;-0.75842580;-0.64530191;0.56453880;0.79046631;
20.84090835;0.93824457;-0.23520763;0.99580500;-0.75860917;-0.64508893;0.56475941;0.79029853;
20.84095294;0.93824168;-0.23520544;0.99580584;-0.75870084;-0.64498242;0.56486970;0.79021462;
20.84104214;0.93823601;-0.23520102;0.99580753;-0.75888412;-0.64476936;0.56509024;0.79004675;
20.84108674;0.93823313;-0.23519884;0.99580837;-0.75897574;-0.64466281;0.56520050;0.78996280;
20.84117594;0.93822746;-0.23519441;0.99581005;-0.75915893;-0.64444967;0.56542096;0.78979484;
20.84122054;0.93822458;-0.23519223;0.99581089;-0.75925050;-0.64434308;0.56553117;0.78971084;
20.84130974;0.93821890;-0.23518781;0.99581257;-0.75943360;-0.64412987;0.56575156;0.78954280;
20.84135433;0.93821602;-0.23518563;0.99581341;-0.75952513;-0.64402324;0.56586174;0.78945875;
20.84144353;0.93821035;-0.23518121;0.99581509;-0.75970814;-0.64380994;0.56608205;0.78929062;
20.84148813;0.93820747;-0.23517903;0.99581593;-0.75979962;-0.64370328;0.56619219;0.78920653;
20.84157733;0.93820180;-0.23517462;0.99581761;-0.75998254;-0.64348990;0.56641242;0.78903831;
20.84162193;0.93819892;-0.23517244;0.99581845;-0.76007398;-0.64338320;0.56652252;0.78895417;
20.84171113;0.93819324;-0.23516803;0.99582013;-0.76025681;-0.64316975;0.56674268;0.78878586;
20.84175573;0.93819036;-0.23516585;0.99582097;-0.76034820;-0.64306300;0.56685274;0.78870168;
20.84184492;0.93818469;-0.23516144;0.99582265;-0.76053094;-0.64284947;0.56707283;0.78853328;
20.84188952;0.93818181;-0.23515927;0.99582349;-0.76062228;-0.64274269;0.56718285;0.78844906;
20.84197872;0.93817614;-0.23515486;0.99582516;-0.76080493;-0.64252908;0.56740286;0.78828057;
20.84202332;0.93817326;-0.23515269;0.99582600;-0.76089623;-0.64242225;0.56751285;0.78819630;
20.84211252;0.93816759;-0.23514828;0.99582768;-0.76107879;-0.64220857;0.56773278;0.78802772;
20.84215712;0.93816471;-0.23514611;0.99582852;-0.76117004;-0.64210171;0.56784272;0.78794341;
20.84224631;0.93815904;-0.23514171;0.99583019;-0.76135251;-0.64188794;0.56806258;0.78777474;
20.84229091;0.93815616;-0.23513954;0.99583103;-0.76144372;-0.64178104;0.56817249;0.78769039;
20.84238011;0.93815049;-0.23513514;0.99583270;-0.76162609;-0.64156720;0.56839227;0.78752163;
20.84242471;0.93814761;-0.23513297;0.99583354;-0.76171725;-0.64146026;0.56850214;0.78743723;
20.84251391;0.93814194;-0.23512857;0.99583521;-0.76189954;-0.64124634;0.56872184;0.78726838;
20.84255851;0.93813906;-0.23512641;0.99583605;-0.76199066;-0.64113936;0.56883168;0.78718394;
20.84264770;0.93813339;-0.23512201;0.99583772;-0.76217285;-0.64092536;0.56905130;0.78701500;
20.84269230;0.93813051;-0.23511985;0.99583856;-0.76226392;-0.64081834;0.56916110;0.78693051;
20.84278150;0.93812484;-0.23511545;0.99584023;-0.76244602;-0.64060427;0.56938065;0.78676149;
20.84282610;0.93812196;-0.23511329;0.99584107;-0.76253705;-0.64049721;0.56949040;0.78667696;
20.84291530;0.93811629;-0.23510890;0.99584274;-0.76271906;-0.64028306;0.56970988;0.78650785;
20.84295990;0.93811341;-0.23510674;0.99584357;-0.76281004;-0.64017596;0.56981960;0.78642327;
20.84304909;0.93810774;-0.23510235;0.99584524;-0.76299196;-0.63996173;0.57003900;0.78625407;
20.84309369;0.93810487;-0.23510019;0.99584608;-0.76308290;-0.63985459;0.57014868;0.78616945;
20.84318289;0.93809920;-0.23509580;0.99584775;-0.76326473;-0.63964028;0.57036800;0.78600016;
20.84322749;0.93809632;-0.23509364;0.99584858;-0.76335562;-0.63953311;0.57047764;0.78591549;
20.84331669;0.93809065;-0.23508926;0.99585025;-0.76353736;-0.63931872;0.57069688;0.78574611;
20.84336129;0.93808777;-0.23508710;0.99585108;-0.76362820;-0.63921151;0.57080649;0.78566140;
20.84345048;0.93808210;-0.23508272;0.99585275;-0.76380985;-0.63899704;0.57102566;0.78549193;
20.84349508;0.93807922;-0.23508057;0.99585359;-0.76390065;-0.63888979;0.57113522;0.78540718;
20.84358428;0.93807356;-0.23507619;0.99585525;-0.76408220;-0.63867525;0.57135431;0.78523762;
20.84362888;0.93807068;-0.23507403;0.99585609;-0.76417296;-0.63856796;0.57146384;0.78515282;
20.84371808;0.93806501;-0.23506966;0.99585775;-0.76435442;-0.63835334;0.57168286;0.78498318;
20.84376268;0.93806213;-0.23506750;0.99585858;-0.76444513;-0.63824601;0.57179235;0.78489834;
20.84385187;0.93805647;-0.23506313;0.99586025;-0.76462650;-0.63803131;0.57201128;0.78472861;
20.84389647;0.93805359;-0.23506098;0.99586108;-0.76471716;-0.63792394;0.57212074;0.78464372;
20.84398567;0.93804792;-0.23505661;0.99586275;-0.76489844;-0.63770917;0.57233960;0.78447390;
20.84403027;0.93804504;-0.23505446;0.99586358;-0.76498906;-0.63760176;0.57244901;0.78438897;
20.84411947;0.93803938;-0.23505009;0.99586524;-0.76517025;-0.63738691;0.57266780;0.78421906;
20.84416407;0.93803650;-0.23504794;0.99586607;-0.76526082;-0.63727946;0.57277717;0.78413408;
20.84425327;0.93803084;-0.23504358;0.99586774;-0.76544192;-0.63706453;0.57299588;0.78396408;
20.84429786;0.93802796;-0.23504143;0.99586857;-0.76553244;-0.63695705;0.57310521;0.78387906;
20.84438706;0.93802229;-0.23503707;0.99587023;-0.76571345;-0.63674204;0.57332385;0.78370898;
20.84443166;0.93801942;-0.23503492;0.99587106;-0.76580393;-0.63663452;0.57343314;0.78362391;
20.84452086;0.93801375;-0.23503056;0.99587272;-0.76598484;-0.63641943;0.57365170;0.78345374;
20.84456546;0.93801087;-0.23502841;0.99587355;-0.76607528;-0.63631187;0.57376096;0.78336863;
20.84465466;0.93800521;-0.23502406;0.99587521;-0.76625610;-0.63609671;0.57397944;0.78319837;
20.84469925;0.93800233;-0.23502191;0.99587604;-0.76634649;-0.63598910;0.57408866;0.78311321;
20.84478845;0.93799667;-0.23501756;0.99587770;-0.76652722;-0.63577386;0.57430706;0.78294286;
20.84483305;0.93799379;-0.23501541;0.99587853;-0.76661757;-0.63566623;0.57441624;0.78285767;
20.84492225;0.93798813;-0.23501106;0.99588019;-0.76679821;-0.63545091;0.57463457;0.78268723;
20.84496685;0.93798525;-0.23500892;0.99588102;-0.76688850;-0.63534323;0.57474371;0.78260199;
20.84505605;0.93797959;-0.23500457;0.99588267;-0.76706905;-0.63512784;0.57496196;0.78243146;
20.84510064;0.93797671;-0.23500243;0.99588350;-0.76715930;-0.63502012;0.57507107;0.78234618;
20.84518984;0.93797105;-0.23499808;0.99588516;-0.76733976;-0.63480465;0.57528924;0.78217556;
20.84523444;0.93796817;-0.23499594;0.99588599;-0.76742997;-0.63469689;0.57539830;0.78209023;
20.84532364;0.93796251;-0.23499160;0.99588764;-0.76761033;-0.63448134;0.57561640;0.78191953;
20.84536824;0.93795963;-0.23498946;0.99588847;-0.76770049;-0.63437355;0.57572543;0.78183416;
20.84545744;0.93795397;-0.23498512;0.99589012;-0.76788076;-0.63415792;0.57594345;0.78166336;
20.84550203;0.93795109;-0.23498298;0.99589095;-0.76797088;-0.63405009;0.57605243;0.78157795;
20.84559123;0.93794543;-0.23497864;0.99589261;-0.76815106;-0.63383439;0.57627038;0.78140707;
20.84563583;0.93794256;-0.23497651;0.99589343;-0.76824113;-0.63372652;0.57637933;0.78132161;
20.84572503;0.93793689;-0.23497217;0.99589509;-0.76842122;-0.63351074;0.57659719;0.78115064;
20.84576963;0.93793402;-0.23497004;0.99589591;-0.76851124;-0.63340283;0.57670610;0.78106513;
20.84585883;0.93792836;-0.23496570;0.99589756;-0.76869124;-0.63318697;0.57692389;0.78089408;
20.84590343;0.93792548;-0.23496357;0.99589839;-0.76878121;-0.63307902;0.57703277;0.78080853;
20.84599262;0.93791982;-0.23495924;0.99590004;-0.76896112;-0.63286309;0.57725048;0.78063739;
20.84603722;0.93791695;-0.23495711;0.99590087;-0.76905105;-0.63275510;0.57735931;0.78055179;
20.84612642;0.93791129;-0.23495278;0.99590252;-0.76923087;-0.63253909;0.57757694;0.78038056;
20.84617102;0.93790841;-0.23495065;0.99590334;-0.76932075;-0.63243107;0.57768574;0.78029493;
20.84626022;0.93790275;-0.23494632;0.99590499;-0.76950047;-0.63221498;0.57790330;0.78012361;
20.84630482;0.93789988;-0.23494419;0.99590582;-0.76959031;-0.63210692;0.57801206;0.78003793;
20.84639401;0.93789422;-0.23493987;0.99590747;-0.76976994;-0.63189075;0.57822953;0.77986652;
20.84643861;0.93789134;-0.23493774;0.99590829;-0.76985973;-0.63178265;0.57833825;0.77978079;
20.84652781;0.93788568;-0.23493342;0.99590994;-0.77003927;-0.63156641;0.57855566;0.77960930;
20.84657241;0.93788281;-0.23493129;0.99591076;-0.77012902;-0.63145827;0.57866434;0.77952353;
20.84666161;0.93787715;-0.23492697;0.99591241;-0.77030847;-0.63124195;0.57888166;0.77935195;
20.84670621;0.93787428;-0.23492485;0.99591324;-0.77039817;-0.63113377;0.57899030;0.77926614;
20.84679540;0.93786862;-0.23492053;0.99591488;-0.77057752;-0.63091738;0.57920755;0.77909447;
20.84684000;0.93786574;-0.23491841;0.99591571;-0.77066718;-0.63080916;0.57931616;0.77900861;
20.84692920;0.93786009;-0.23491409;0.99591735;-0.77084644;-0.63059269;0.57953333;0.77883685;
20.84697380;0.93785721;-0.23491197;0.99591817;-0.77093605;-0.63048443;0.57964189;0.77875095;
20.84706300;0.93785155;-0.23490766;0.99591982;-0.77111522;-0.63026789;0.57985898;0.77857911;
20.84710760;0.93784868;-0.23490554;0.99592064;-0.77120478;-0.63015959;0.57996751;0.77849316;
20.84719679;0.93784302;-0.23490123;0.99592229;-0.77138386;-0.62994297;0.58018453;0.77832123;
20.84724139;0.93784015;-0.23489911;0.99592311;-0.77147337;-0.62983464;0.58029301;0.77823524;
20.84733059;0.93783449;-0.23489480;0.99592475;-0.77165236;-0.62961793;0.58050995;0.77806322;
20.84737519;0.93783162;-0.23489268;0.99592557;-0.77174183;-0.62950956;0.58061840;0.77797719;
20.84746439;0.93782597;-0.23488838;0.99592721;-0.77192072;-0.62929279;0.58083526;0.77780508;
20.84750899;0.93782309;-0.23488626;0.99592804;-0.77201015;-0.62918438;0.58094367;0.77771901;
20.84759818;0.93781744;-0.23488196;0.99592968;-0.77218895;-0.62896752;0.58116046;0.77754681;
20.84764278;0.93781456;-0.23487984;0.99593050;-0.77227833;-0.62885908;0.58126883;0.77746069;
20.84773198;0.93780891;-0.23487554;0.99593214;-0.77245704;-0.62864215;0.58148554;0.77728841;
20.84777658;0.93780604;-0.23487343;0.99593296;-0.77254637;-0.62853366;0.58159387;0.77720225;
20.84786578;0.93780038;-0.23486913;0.99593460;-0.77272499;-0.62831666;0.58181050;0.77702988;
20.84791038;0.93779751;-0.23486702;0.99593542;-0.77281427;-0.62820813;0.58191879;0.77694367;
20.84799957;0.93779186;-0.23486273;0.99593706;-0.77299280;-0.62799105;0.58213534;0.77677121;
20.84804417;0.93778899;-0.23486061;0.99593788;-0.77308204;-0.62788249;0.58224360;0.77668496;
20.84813337;0.93778333;-0.23485632;0.99593952;-0.77326047;-0.62766533;0.58246007;0.77651242;
20.84817797;0.93778046;-0.23485421;0.99594033;-0.77334966;-0.62755673;0.58256829;0.77642613;
20.84826717;0.93777481;-0.23484992;0.99594197;-0.77352800;-0.62733949;0.58278469;0.77625349;
20.84831177;0.93777194;-0.23484781;0.99594279;-0.77361715;-0.62723086;0.58289286;0.77616716;
20.84840097;0.93776628;-0.23484352;0.99594443;-0.77379540;-0.62701354;0.58310918;0.77599444;
20.84844556;0.93776341;-0.23484142;0.99594525;-0.77388450;-0.62690487;0.58321732;0.77590806;
20.84853476;0.93775776;-0.23483713;0.99594688;-0.77406265;-0.62668748;0.58343356;0.77573525;
20.84857936;0.93775489;-0.23483502;0.99594770;-0.77415171;-0.62657877;0.58354166;0.77564882;
20.84866856;0.93774924;-0.23483074;0.99594933;-0.77432977;-0.62636130;0.58375783;0.77547593;
20.84871316;0.93774637;-0.23482864;0.99595015;-0.77441878;-0.62625255;0.58386589;0.77538946;
20.84880236;0.93774072;-0.23482436;0.99595179;-0.77459675;-0.62603501;0.58408197;0.77521648;
20.84884695;0.93773785;-0.23482225;0.99595260;-0.77468571;-0.62592622;0.58419000;0.77512997;
20.84893615;0.93773220;-0.23481798;0.99595424;-0.77486359;-0.62570860;0.58440601;0.77495690;
20.84898075;0.93772933;-0.23481587;0.99595505;-0.77495251;-0.62559978;0.58451399;0.77487035;
20.84906995;0.93772368;-0.23481160;0.99595668;-0.77513029;-0.62538208;0.58472992;0.77469719;
20.84911455;0.93772081;-0.23480950;0.99595750;-0.77521916;-0.62527322;0.58483787;0.77461059;
20.84920375;0.93771516;-0.23480522;0.99595913;-0.77539685;-0.62505545;0.58505372;0.77443735;
20.84924834;0.93771229;-0.23480312;0.99595995;-0.77548568;-0.62494655;0.58516163;0.77435071;
20.84933754;0.93770664;-0.23479885;0.99596158;-0.77566328;-0.62472870;0.58537740;0.77417738;
20.84938214;0.93770377;-0.23479675;0.99596239;-0.77575205;-0.62461976;0.58548527;0.77409069;
20.84947134;0.93769812;-0.23479249;0.99596402;-0.77592956;-0.62440184;0.58570096;0.77391728;
20.84951594;0.93769525;-0.23479039;0.99596484;-0.77601829;-0.62429286;0.58580879;0.77383055;
20.84960514;0.93768961;-0.23478612;0.99596647;-0.77619570;-0.62407486;0.58602441;0.77365704;
20.84964974;0.93768674;-0.23478403;0.99596728;-0.77628439;-0.62396585;0.58613220;0.77357027;
20.84973893;0.93768109;-0.23477977;0.99596891;-0.77646171;-0.62374777;0.58634774;0.77339668;
20.84978353;0.93767822;-0.23477767;0.99596973;-0.77655035;-0.62363872;0.58645550;0.77330987;
20.84987273;0.93767258;-0.23477341;0.99597135;-0.77672758;-0.62342057;0.58667096;0.77313619;
20.84991733;0.93766971;-0.23477131;0.99597217;-0.77681617;-0.62331148;0.58677867;0.77304933;
20.85000653;0.93766406;-0.23476706;0.99597379;-0.77699330;-0.62309326;0.58699406;0.77287557;
20.85005113;0.93766120;-0.23476496;0.99597461;-0.77708185;-0.62298412;0.58710173;0.77278866;
20.85014032;0.93765555;-0.23476071;0.99597623;-0.77725889;-0.62276583;0.58731704;0.77261481;
20.85018492;0.93765268;-0.23475862;0.99597705;-0.77734739;-0.62265666;0.58742467;0.77252787;
20.85027412;0.93764704;-0.23475437;0.99597867;-0.77752434;-0.62243828;0.58763990;0.77235393;
20.85031872;0.93764417;-0.23475227;0.99597948;-0.77761279;-0.62232907;0.58774750;0.77226694;
20.85040792;0.93763853;-0.23474802;0.99598111;-0.77778965;-0.62211062;0.58796265;0.77209292;
20.85045252;0.93763566;-0.23474593;0.99598192;-0.77787806;-0.62200138;0.58807020;0.77200588;
