time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.760379;0.943692;-0.239966;0.994020;-0.570365;-0.814100;0.347030;0.916051;
20.760477;0.943685;-0.239959;0.994022;-0.570620;-0.813925;0.347316;0.915931;
20.760674;0.943671;-0.239945;0.994027;-0.571129;-0.813573;0.347888;0.915691;
20.760772;0.943664;-0.239939;0.994030;-0.571384;-0.813397;0.348174;0.915571;
20.760969;0.943651;-0.239925;0.994035;-0.571893;-0.813046;0.348746;0.915330;
20.761067;0.943644;-0.239918;0.994037;-0.572148;-0.812869;0.349031;0.915210;
20.761264;0.943630;-0.239905;0.994042;-0.572657;-0.812517;0.349602;0.914968;
20.761362;0.943623;-0.239898;0.994045;-0.572911;-0.812341;0.349888;0.914848;
20.761558;0.943610;-0.239885;0.994050;-0.573420;-0.811988;0.350459;0.914606;
20.761657;0.943602;-0.239878;0.994052;-0.573674;-0.811811;0.350745;0.914485;
20.761853;0.943589;-0.239864;0.994057;-0.574183;-0.811458;0.351315;0.914243;
20.761952;0.943582;-0.239858;0.994060;-0.574437;-0.811281;0.351601;0.914121;
20.762148;0.943568;-0.239844;0.994065;-0.574945;-0.810927;0.352171;0.913878;
20.762247;0.943561;-0.239838;0.994067;-0.575199;-0.810750;0.352456;0.913757;
20.762443;0.943548;-0.239824;0.994072;-0.575706;-0.810396;0.353026;0.913514;
20.762541;0.943541;-0.239817;0.994075;-0.575960;-0.810219;0.353312;0.913392;
20.762738;0.943527;-0.239804;0.994080;-0.576467;-0.809864;0.353881;0.913148;
20.762836;0.943520;-0.239797;0.994082;-0.576721;-0.809686;0.354166;0.913026;
20.763033;0.943507;-0.239784;0.994087;-0.577228;-0.809331;0.354736;0.912781;
20.763131;0.943499;-0.239777;0.994089;-0.577481;-0.809153;0.355021;0.912659;
20.763328;0.943486;-0.239764;0.994094;-0.577988;-0.808798;0.355590;0.912414;
20.763426;0.943479;-0.239757;0.994097;-0.578241;-0.808620;0.355875;0.912292;
20.763623;0.943465;-0.239744;0.994102;-0.578748;-0.808263;0.356444;0.912046;
20.763721;0.943458;-0.239737;0.994104;-0.579001;-0.808085;0.356729;0.911923;
20.763918;0.943445;-0.239724;0.994109;-0.579507;-0.807729;0.357298;0.911677;
20.764016;0.943437;-0.239717;0.994112;-0.579760;-0.807550;0.357582;0.911554;
20.764212;0.943424;-0.239703;0.994117;-0.580265;-0.807193;0.358151;0.911308;
20.764311;0.943417;-0.239697;0.994119;-0.580518;-0.807014;0.358435;0.911184;
20.764507;0.943403;-0.239684;0.994124;-0.581023;-0.806656;0.359003;0.910937;
20.764606;0.943396;-0.239677;0.994127;-0.581276;-0.806478;0.359287;0.910814;
20.764802;0.943383;-0.239664;0.994132;-0.581781;-0.806119;0.359855;0.910566;
20.764901;0.943375;-0.239657;0.994134;-0.582033;-0.805940;0.360139;0.910442;
20.765097;0.943362;-0.239644;0.994139;-0.582538;-0.805582;0.360707;0.910194;
20.765195;0.943355;-0.239637;0.994141;-0.582790;-0.805402;0.360991;0.910070;
20.765392;0.943341;-0.239624;0.994146;-0.583295;-0.805043;0.361559;0.909822;
20.765490;0.943334;-0.239617;0.994149;-0.583547;-0.804863;0.361842;0.909697;
20.765687;0.943321;-0.239604;0.994154;-0.584051;-0.804504;0.362410;0.909448;
20.765785;0.943313;-0.239597;0.994156;-0.584303;-0.804324;0.362693;0.909324;
20.765982;0.943300;-0.239584;0.994161;-0.584806;-0.803964;0.363260;0.909074;
20.766080;0.943293;-0.239577;0.994163;-0.585058;-0.803784;0.363544;0.908949;
20.766277;0.943279;-0.239564;0.994168;-0.585561;-0.803423;0.364110;0.908699;
20.766375;0.943272;-0.239558;0.994171;-0.585813;-0.803243;0.364394;0.908574;
20.766572;0.943258;-0.239544;0.994176;-0.586316;-0.802882;0.364960;0.908323;
20.766670;0.943251;-0.239538;0.994178;-0.586567;-0.802701;0.365243;0.908198;
20.766867;0.943238;-0.239524;0.994183;-0.587070;-0.802340;0.365810;0.907947;
20.766965;0.943231;-0.239518;0.994186;-0.587321;-0.802159;0.366093;0.907821;
20.767161;0.943217;-0.239505;0.994190;-0.587823;-0.801797;0.366659;0.907569;
20.767260;0.943210;-0.239498;0.994193;-0.588074;-0.801616;0.366941;0.907443;
20.767456;0.943196;-0.239485;0.994198;-0.588576;-0.801253;0.367507;0.907191;
20.767555;0.943189;-0.239478;0.994200;-0.588827;-0.801072;0.367790;0.907065;
20.767751;0.943176;-0.239465;0.994205;-0.589329;-0.800709;0.368355;0.906812;
20.767849;0.943168;-0.239459;0.994207;-0.589580;-0.800527;0.368638;0.906686;
20.768046;0.943155;-0.239445;0.994212;-0.590081;-0.800164;0.369203;0.906432;
20.768144;0.943148;-0.239439;0.994215;-0.590332;-0.799982;0.369485;0.906306;
20.768341;0.943134;-0.239426;0.994220;-0.590833;-0.799618;0.370050;0.906052;
20.768439;0.943127;-0.239419;0.994222;-0.591083;-0.799436;0.370333;0.905925;
20.768636;0.943113;-0.239406;0.994227;-0.591584;-0.799072;0.370897;0.905671;
20.768734;0.943106;-0.239400;0.994229;-0.591834;-0.798890;0.371180;0.905544;
20.768931;0.943093;-0.239386;0.994234;-0.592334;-0.798525;0.371744;0.905289;
20.769029;0.943085;-0.239380;0.994237;-0.592584;-0.798342;0.372026;0.905161;
20.769226;0.943072;-0.239367;0.994242;-0.593084;-0.797977;0.372590;0.904906;
20.769324;0.943065;-0.239360;0.994244;-0.593334;-0.797794;0.372872;0.904778;
20.769521;0.943051;-0.239347;0.994249;-0.593834;-0.797429;0.373436;0.904522;
20.769619;0.943044;-0.239341;0.994251;-0.594083;-0.797246;0.373717;0.904394;
20.769815;0.943030;-0.239328;0.994256;-0.594582;-0.796879;0.374281;0.904138;
20.769914;0.943023;-0.239321;0.994259;-0.594832;-0.796696;0.374563;0.904010;
20.770110;0.943010;-0.239308;0.994263;-0.595331;-0.796330;0.375126;0.903753;
20.770209;0.943002;-0.239302;0.994266;-0.595580;-0.796146;0.375407;0.903624;
20.770405;0.942989;-0.239289;0.994271;-0.596079;-0.795779;0.375970;0.903367;
20.770504;0.942982;-0.239282;0.994273;-0.596328;-0.795595;0.376252;0.903238;
20.770700;0.942968;-0.239269;0.994278;-0.596826;-0.795228;0.376814;0.902981;
20.770798;0.942961;-0.239263;0.994280;-0.597075;-0.795044;0.377096;0.902851;
20.770995;0.942947;-0.239250;0.994285;-0.597573;-0.794675;0.377658;0.902593;
20.771093;0.942940;-0.239243;0.994287;-0.597822;-0.794491;0.377939;0.902464;
20.771290;0.942927;-0.239230;0.994292;-0.598320;-0.794123;0.378501;0.902205;
20.771388;0.942919;-0.239224;0.994295;-0.598568;-0.793938;0.378782;0.902075;
20.771585;0.942906;-0.239211;0.994300;-0.599065;-0.793569;0.379344;0.901816;
20.771683;0.942899;-0.239204;0.994302;-0.599314;-0.793385;0.379625;0.901686;
20.771880;0.942885;-0.239191;0.994307;-0.599811;-0.793015;0.380187;0.901426;
20.771978;0.942878;-0.239185;0.994309;-0.600059;-0.792830;0.380467;0.901296;
20.772175;0.942864;-0.239172;0.994314;-0.600556;-0.792460;0.381029;0.901036;
20.772273;0.942857;-0.239166;0.994316;-0.600804;-0.792275;0.381309;0.900906;
20.772469;0.942844;-0.239153;0.994321;-0.601300;-0.791905;0.381870;0.900645;
20.772568;0.942836;-0.239146;0.994324;-0.601548;-0.791719;0.382151;0.900514;
20.772764;0.942823;-0.239133;0.994328;-0.602044;-0.791348;0.382711;0.900253;
20.772863;0.942816;-0.239127;0.994331;-0.602292;-0.791163;0.382992;0.900122;
20.773059;0.942802;-0.239114;0.994336;-0.602787;-0.790791;0.383552;0.899860;
20.773158;0.942795;-0.239108;0.994338;-0.603035;-0.790606;0.383832;0.899729;
20.773354;0.942781;-0.239095;0.994343;-0.603530;-0.790234;0.384392;0.899466;
20.773452;0.942774;-0.239088;0.994345;-0.603777;-0.790048;0.384672;0.899335;
20.773649;0.942761;-0.239075;0.994350;-0.604272;-0.789675;0.385232;0.899072;
20.773747;0.942753;-0.239069;0.994352;-0.604519;-0.789489;0.385512;0.898941;
20.773944;0.942740;-0.239056;0.994357;-0.605014;-0.789116;0.386072;0.898677;
20.774042;0.942733;-0.239050;0.994359;-0.605261;-0.788930;0.386352;0.898545;
20.774239;0.942719;-0.239037;0.994364;-0.605755;-0.788556;0.386911;0.898281;
20.774337;0.942712;-0.239031;0.994367;-0.606002;-0.788370;0.387190;0.898149;
20.774534;0.942698;-0.239018;0.994371;-0.606495;-0.787996;0.387750;0.897885;
20.774632;0.942691;-0.239011;0.994374;-0.606742;-0.787809;0.388029;0.897752;
20.774829;0.942678;-0.238999;0.994379;-0.607236;-0.787435;0.388588;0.897487;
20.774927;0.942670;-0.238992;0.994381;-0.607482;-0.787248;0.388867;0.897355;
20.775123;0.942657;-0.238979;0.994386;-0.607975;-0.786873;0.389426;0.897089;
20.775222;0.942650;-0.238973;0.994388;-0.608222;-0.786685;0.389705;0.896956;
20.775418;0.942636;-0.238960;0.994393;-0.608714;-0.786310;0.390263;0.896690;
20.775517;0.942629;-0.238954;0.994395;-0.608961;-0.786123;0.390542;0.896557;
20.775713;0.942615;-0.238941;0.994400;-0.609453;-0.785747;0.391100;0.896291;
20.775812;0.942608;-0.238935;0.994402;-0.609699;-0.785559;0.391379;0.896158;
20.776008;0.942595;-0.238922;0.994407;-0.610191;-0.785183;0.391937;0.895891;
20.776106;0.942588;-0.238916;0.994409;-0.610437;-0.784995;0.392215;0.895757;
20.776303;0.942574;-0.238903;0.994414;-0.610928;-0.784618;0.392773;0.895489;
20.776401;0.942567;-0.238897;0.994417;-0.611174;-0.784430;0.393051;0.895356;
20.776598;0.942553;-0.238884;0.994421;-0.611665;-0.784053;0.393608;0.895088;
20.776696;0.942546;-0.238878;0.994424;-0.611911;-0.783864;0.393887;0.894953;
20.776893;0.942532;-0.238865;0.994428;-0.612402;-0.783487;0.394444;0.894685;
20.776991;0.942525;-0.238859;0.994431;-0.612647;-0.783298;0.394722;0.894551;
20.777188;0.942512;-0.238846;0.994435;-0.613138;-0.782920;0.395279;0.894282;
20.777286;0.942505;-0.238840;0.994438;-0.613383;-0.782731;0.395557;0.894147;
20.777483;0.942491;-0.238827;0.994443;-0.613873;-0.782353;0.396113;0.893877;
20.777581;0.942484;-0.238821;0.994445;-0.614118;-0.782163;0.396391;0.893743;
20.777777;0.942470;-0.238808;0.994450;-0.614608;-0.781785;0.396947;0.893473;
20.777876;0.942463;-0.238802;0.994452;-0.614853;-0.781595;0.397225;0.893337;
20.778072;0.942450;-0.238789;0.994457;-0.615342;-0.781216;0.397781;0.893067;
20.778171;0.942442;-0.238783;0.994459;-0.615587;-0.781026;0.398058;0.892932;
20.778367;0.942429;-0.238770;0.994464;-0.616076;-0.780646;0.398614;0.892661;
20.778466;0.942422;-0.238764;0.994466;-0.616320;-0.780456;0.398891;0.892525;
20.778662;0.942408;-0.238751;0.994471;-0.616809;-0.780076;0.399447;0.892253;
20.778760;0.942401;-0.238745;0.994473;-0.617053;-0.779886;0.399724;0.892118;
20.778957;0.942388;-0.238732;0.994478;-0.617542;-0.779505;0.400279;0.891846;
20.779055;0.942380;-0.238726;0.994480;-0.617786;-0.779315;0.400556;0.891709;
20.779252;0.942367;-0.238713;0.994485;-0.618274;-0.778933;0.401111;0.891437;
20.779350;0.942360;-0.238707;0.994487;-0.618518;-0.778743;0.401388;0.891301;
20.779547;0.942346;-0.238695;0.994492;-0.619006;-0.778361;0.401942;0.891028;
20.779645;0.942339;-0.238688;0.994494;-0.619249;-0.778170;0.402219;0.890891;
20.779842;0.942325;-0.238676;0.994499;-0.619737;-0.777788;0.402773;0.890617;
20.779940;0.942318;-0.238670;0.994501;-0.619980;-0.777597;0.403050;0.890481;
20.780137;0.942305;-0.238657;0.994506;-0.620467;-0.777215;0.403604;0.890207;
20.780235;0.942298;-0.238651;0.994508;-0.620711;-0.777023;0.403881;0.890069;
20.780432;0.942284;-0.238638;0.994513;-0.621197;-0.776640;0.404434;0.889795;
20.780530;0.942277;-0.238632;0.994515;-0.621440;-0.776449;0.404711;0.889658;
20.780726;0.942264;-0.238620;0.994520;-0.621927;-0.776065;0.405264;0.889383;
20.780825;0.942256;-0.238613;0.994522;-0.622170;-0.775873;0.405540;0.889245;
20.781021;0.942243;-0.238601;0.994527;-0.622656;-0.775489;0.406093;0.888969;
20.781120;0.942236;-0.238595;0.994529;-0.622898;-0.775297;0.406369;0.888832;
20.781316;0.942222;-0.238582;0.994534;-0.623384;-0.774913;0.406922;0.888556;
20.781414;0.942215;-0.238576;0.994536;-0.623627;-0.774721;0.407198;0.888417;
20.781611;0.942202;-0.238563;0.994541;-0.624112;-0.774336;0.407750;0.888141;
20.781709;0.942195;-0.238557;0.994543;-0.624354;-0.774143;0.408026;0.888003;
20.781906;0.942181;-0.238545;0.994548;-0.624839;-0.773758;0.408578;0.887726;
20.782004;0.942174;-0.238539;0.994550;-0.625081;-0.773565;0.408854;0.887587;
20.782201;0.942160;-0.238526;0.994555;-0.625566;-0.773179;0.409406;0.887310;
20.782299;0.942153;-0.238520;0.994557;-0.625808;-0.772986;0.409682;0.887171;
20.782496;0.942140;-0.238508;0.994562;-0.626292;-0.772600;0.410233;0.886893;
20.782594;0.942133;-0.238501;0.994564;-0.626534;-0.772407;0.410509;0.886754;
20.782791;0.942119;-0.238489;0.994569;-0.627018;-0.772020;0.411060;0.886475;
20.782889;0.942112;-0.238483;0.994571;-0.627260;-0.771827;0.411335;0.886336;
20.783086;0.942099;-0.238470;0.994576;-0.627743;-0.771440;0.411886;0.886057;
20.783184;0.942092;-0.238464;0.994578;-0.627985;-0.771246;0.412162;0.885917;
20.783380;0.942078;-0.238452;0.994583;-0.628468;-0.770859;0.412712;0.885638;
20.783479;0.942071;-0.238446;0.994585;-0.628709;-0.770665;0.412987;0.885498;
20.783675;0.942057;-0.238433;0.994590;-0.629192;-0.770277;0.413537;0.885218;
20.783774;0.942050;-0.238427;0.994592;-0.629433;-0.770083;0.413812;0.885078;
20.783970;0.942037;-0.238415;0.994596;-0.629915;-0.769694;0.414362;0.884797;
20.784069;0.942030;-0.238409;0.994599;-0.630156;-0.769500;0.414637;0.884657;
20.784265;0.942016;-0.238396;0.994603;-0.630638;-0.769111;0.415187;0.884376;
20.784363;0.942009;-0.238390;0.994606;-0.630879;-0.768916;0.415462;0.884236;
20.784560;0.941996;-0.238378;0.994610;-0.631360;-0.768527;0.416011;0.883954;
20.784658;0.941989;-0.238372;0.994613;-0.631601;-0.768332;0.416286;0.883813;
20.784855;0.941975;-0.238359;0.994617;-0.632082;-0.767942;0.416835;0.883531;
20.784953;0.941968;-0.238353;0.994619;-0.632323;-0.767747;0.417109;0.883390;
20.785150;0.941955;-0.238341;0.994624;-0.632804;-0.767357;0.417658;0.883108;
20.785248;0.941948;-0.238335;0.994626;-0.633044;-0.767162;0.417932;0.882967;
20.785445;0.941934;-0.238322;0.994631;-0.633524;-0.766771;0.418481;0.882684;
20.785543;0.941927;-0.238316;0.994633;-0.633764;-0.766575;0.418755;0.882542;
20.785740;0.941914;-0.238304;0.994638;-0.634245;-0.766184;0.419303;0.882259;
20.785838;0.941907;-0.238298;0.994640;-0.634484;-0.765988;0.419577;0.882117;
20.786034;0.941893;-0.238286;0.994645;-0.634964;-0.765597;0.420125;0.881833;
20.786133;0.941886;-0.238280;0.994647;-0.635204;-0.765401;0.420399;0.881691;
20.786329;0.941873;-0.238267;0.994652;-0.635683;-0.765009;0.420946;0.881407;
20.786428;0.941866;-0.238261;0.994654;-0.635923;-0.764813;0.421220;0.881264;
20.786624;0.941852;-0.238249;0.994658;-0.636402;-0.764420;0.421768;0.880979;
20.786723;0.941845;-0.238243;0.994661;-0.636641;-0.764224;0.422041;0.880837;
20.786919;0.941832;-0.238231;0.994665;-0.637120;-0.763831;0.422588;0.880551;
20.787017;0.941825;-0.238225;0.994667;-0.637359;-0.763634;0.422862;0.880409;
20.787214;0.941811;-0.238212;0.994672;-0.637837;-0.763241;0.423408;0.880123;
20.787312;0.941804;-0.238206;0.994674;-0.638076;-0.763044;0.423682;0.879980;
20.787509;0.941791;-0.238194;0.994679;-0.638554;-0.762650;0.424228;0.879693;
20.787607;0.941784;-0.238188;0.994681;-0.638793;-0.762453;0.424501;0.879550;
20.787804;0.941771;-0.238176;0.994686;-0.639270;-0.762058;0.425047;0.879263;
20.787902;0.941764;-0.238170;0.994688;-0.639509;-0.761861;0.425320;0.879120;
20.788099;0.941750;-0.238158;0.994693;-0.639986;-0.761466;0.425866;0.878832;
20.788197;0.941743;-0.238152;0.994695;-0.640225;-0.761269;0.426139;0.878689;
20.788394;0.941730;-0.238140;0.994699;-0.640701;-0.760874;0.426684;0.878401;
20.788492;0.941723;-0.238134;0.994702;-0.640940;-0.760676;0.426957;0.878257;
20.788688;0.941709;-0.238121;0.994706;-0.641416;-0.760280;0.427502;0.877969;
20.788787;0.941702;-0.238115;0.994708;-0.641654;-0.760082;0.427775;0.877824;
20.788983;0.941689;-0.238103;0.994713;-0.642130;-0.759686;0.428320;0.877536;
20.789082;0.941682;-0.238097;0.994715;-0.642368;-0.759488;0.428592;0.877391;
20.789278;0.941669;-0.238085;0.994720;-0.642844;-0.759091;0.429137;0.877102;
20.789377;0.941662;-0.238079;0.994722;-0.643081;-0.758893;0.429409;0.876957;
20.789573;0.941648;-0.238067;0.994727;-0.643557;-0.758496;0.429953;0.876667;
20.789671;0.941641;-0.238061;0.994729;-0.643794;-0.758297;0.430226;0.876522;
20.789868;0.941628;-0.238049;0.994733;-0.644269;-0.757900;0.430770;0.876232;
20.789966;0.941621;-0.238043;0.994736;-0.644506;-0.757701;0.431042;0.876087;
20.790163;0.941607;-0.238031;0.994740;-0.644981;-0.757303;0.431585;0.875796;
20.790261;0.941600;-0.238025;0.994742;-0.645218;-0.757104;0.431857;0.875651;
20.790458;0.941587;-0.238013;0.994747;-0.645692;-0.756705;0.432401;0.875359;
20.790556;0.941580;-0.238007;0.994749;-0.645929;-0.756506;0.432672;0.875214;
20.790753;0.941567;-0.237995;0.994754;-0.646403;-0.756107;0.433215;0.874922;
20.790851;0.941560;-0.237989;0.994756;-0.646640;-0.755908;0.433487;0.874776;
20.791048;0.941546;-0.237977;0.994760;-0.647113;-0.755508;0.434030;0.874484;
20.791146;0.941540;-0.237971;0.994763;-0.647350;-0.755309;0.434301;0.874338;
20.791343;0.941526;-0.237959;0.994767;-0.647823;-0.754909;0.434844;0.874045;
20.791441;0.941519;-0.237953;0.994769;-0.648059;-0.754709;0.435115;0.873899;
20.791637;0.941506;-0.237941;0.994774;-0.648532;-0.754309;0.435657;0.873605;
20.791736;0.941499;-0.237935;0.994776;-0.648768;-0.754108;0.435928;0.873459;
20.791932;0.941486;-0.237923;0.994780;-0.649240;-0.753708;0.436470;0.873165;
20.792031;0.941479;-0.237917;0.994783;-0.649476;-0.753507;0.436741;0.873018;
20.792227;0.941465;-0.237905;0.994787;-0.649948;-0.753106;0.437282;0.872724;
20.792325;0.941458;-0.237899;0.994789;-0.650184;-0.752906;0.437553;0.872577;
20.792522;0.941445;-0.237887;0.994794;-0.650655;-0.752504;0.438095;0.872282;
20.792620;0.941438;-0.237881;0.994796;-0.650891;-0.752303;0.438365;0.872135;
20.792817;0.941425;-0.237869;0.994801;-0.651362;-0.751901;0.438906;0.871840;
20.792915;0.941418;-0.237863;0.994803;-0.651598;-0.751700;0.439177;0.871692;
20.793112;0.941405;-0.237851;0.994807;-0.652068;-0.751298;0.439717;0.871397;
20.793210;0.941398;-0.237845;0.994810;-0.652304;-0.751097;0.439988;0.871249;
20.793407;0.941384;-0.237833;0.994814;-0.652774;-0.750694;0.440528;0.870953;
20.793505;0.941377;-0.237828;0.994816;-0.653009;-0.750492;0.440798;0.870805;
20.793702;0.941364;-0.237816;0.994821;-0.653479;-0.750089;0.441338;0.870508;
20.793800;0.941357;-0.237810;0.994823;-0.653714;-0.749887;0.441608;0.870360;
20.793997;0.941344;-0.237798;0.994827;-0.654184;-0.749483;0.442148;0.870063;
20.794095;0.941337;-0.237792;0.994830;-0.654418;-0.749281;0.442418;0.869914;
20.794291;0.941324;-0.237780;0.994834;-0.654887;-0.748877;0.442958;0.869617;
20.794390;0.941317;-0.237774;0.994836;-0.655122;-0.748675;0.443227;0.869468;
20.794586;0.941304;-0.237762;0.994841;-0.655591;-0.748270;0.443766;0.869170;
20.794685;0.941297;-0.237757;0.994843;-0.655825;-0.748068;0.444036;0.869021;
20.794881;0.941283;-0.237745;0.994847;-0.656294;-0.747663;0.444575;0.868722;
20.794979;0.941277;-0.237739;0.994850;-0.656528;-0.747460;0.444844;0.868573;
20.795176;0.941263;-0.237727;0.994854;-0.656996;-0.747055;0.445383;0.868274;
20.795274;0.941256;-0.237721;0.994856;-0.657230;-0.746852;0.445652;0.868124;
20.795471;0.941243;-0.237709;0.994861;-0.657697;-0.746446;0.446190;0.867825;
20.795569;0.941236;-0.237703;0.994863;-0.657931;-0.746243;0.446459;0.867675;
20.795766;0.941223;-0.237692;0.994867;-0.658399;-0.745836;0.446997;0.867375;
20.795864;0.941216;-0.237686;0.994869;-0.658632;-0.745633;0.447266;0.867225;
20.796061;0.941203;-0.237674;0.994874;-0.659099;-0.745226;0.447804;0.866925;
20.796159;0.941196;-0.237668;0.994876;-0.659332;-0.745023;0.448073;0.866775;
20.796356;0.941183;-0.237656;0.994880;-0.659799;-0.744616;0.448610;0.866474;
20.796454;0.941176;-0.237650;0.994883;-0.660032;-0.744412;0.448879;0.866323;
20.796651;0.941163;-0.237639;0.994887;-0.660498;-0.744004;0.449416;0.866022;
20.796749;0.941156;-0.237633;0.994889;-0.660731;-0.743800;0.449684;0.865871;
20.796945;0.941143;-0.237621;0.994894;-0.661197;-0.743392;0.450221;0.865569;
20.797044;0.941136;-0.237615;0.994896;-0.661430;-0.743188;0.450489;0.865418;
20.797240;0.941122;-0.237603;0.994900;-0.661895;-0.742779;0.451026;0.865116;
20.797339;0.941116;-0.237598;0.994902;-0.662128;-0.742575;0.451294;0.864965;
20.797535;0.941102;-0.237586;0.994907;-0.662593;-0.742166;0.451830;0.864662;
20.797634;0.941096;-0.237580;0.994909;-0.662825;-0.741961;0.452098;0.864511;
20.797830;0.941082;-0.237568;0.994913;-0.663290;-0.741552;0.452634;0.864207;
20.797928;0.941075;-0.237563;0.994916;-0.663522;-0.741347;0.452902;0.864056;
20.798125;0.941062;-0.237551;0.994920;-0.663986;-0.740937;0.453437;0.863752;
20.798223;0.941055;-0.237545;0.994922;-0.664218;-0.740732;0.453705;0.863600;
20.798420;0.941042;-0.237533;0.994927;-0.664682;-0.740322;0.454240;0.863296;
20.798518;0.941035;-0.237528;0.994929;-0.664914;-0.740116;0.454508;0.863143;
20.798715;0.941022;-0.237516;0.994933;-0.665378;-0.739706;0.455043;0.862839;
20.798813;0.941015;-0.237510;0.994935;-0.665609;-0.739500;0.455310;0.862686;
20.799010;0.941002;-0.237499;0.994940;-0.666072;-0.739089;0.455844;0.862381;
20.799108;0.940995;-0.237493;0.994942;-0.666304;-0.738883;0.456112;0.862229;
20.799305;0.940982;-0.237481;0.994946;-0.666767;-0.738472;0.456646;0.861923;
20.799403;0.940975;-0.237475;0.994948;-0.666998;-0.738266;0.456913;0.861770;
20.799599;0.940962;-0.237464;0.994953;-0.667460;-0.737854;0.457447;0.861464;
20.799698;0.940955;-0.237458;0.994955;-0.667691;-0.737647;0.457714;0.861311;
20.799894;0.940942;-0.237446;0.994959;-0.668153;-0.737235;0.458248;0.861004;
20.799993;0.940935;-0.237441;0.994961;-0.668384;-0.737029;0.458514;0.860851;
20.800189;0.940922;-0.237429;0.994966;-0.668845;-0.736616;0.459048;0.860544;
20.800288;0.940915;-0.237423;0.994968;-0.669076;-0.736409;0.459314;0.860390;
20.800484;0.940902;-0.237412;0.994972;-0.669537;-0.735996;0.459847;0.860083;
20.800582;0.940895;-0.237406;0.994974;-0.669768;-0.735789;0.460114;0.859929;
20.800779;0.940882;-0.237394;0.994979;-0.670229;-0.735375;0.460646;0.859621;
20.800877;0.940875;-0.237389;0.994981;-0.670459;-0.735168;0.460913;0.859467;
20.801074;0.940862;-0.237377;0.994985;-0.670919;-0.734754;0.461445;0.859158;
20.801172;0.940855;-0.237371;0.994987;-0.671149;-0.734546;0.461711;0.859004;
20.801369;0.940842;-0.237360;0.994992;-0.671609;-0.734132;0.462243;0.858695;
20.801467;0.940836;-0.237354;0.994994;-0.671839;-0.733924;0.462509;0.858540;
20.801664;0.940822;-0.237343;0.994998;-0.672299;-0.733509;0.463041;0.858231;
20.801762;0.940816;-0.237337;0.995000;-0.672528;-0.733302;0.463307;0.858076;
20.801959;0.940803;-0.237325;0.995005;-0.672988;-0.732886;0.463838;0.857766;
20.802057;0.940796;-0.237320;0.995007;-0.673217;-0.732678;0.464104;0.857611;
20.802253;0.940783;-0.237308;0.995011;-0.673676;-0.732262;0.464635;0.857301;
20.802352;0.940776;-0.237302;0.995013;-0.673905;-0.732054;0.464900;0.857145;
20.802548;0.940763;-0.237291;0.995018;-0.674364;-0.731638;0.465431;0.856835;
20.802647;0.940756;-0.237285;0.995020;-0.674593;-0.731429;0.465697;0.856679;
20.802843;0.940743;-0.237274;0.995024;-0.675051;-0.731012;0.466227;0.856368;
20.802942;0.940736;-0.237268;0.995026;-0.675280;-0.730804;0.466492;0.856212;
20.803138;0.940723;-0.237257;0.995030;-0.675737;-0.730387;0.467022;0.855900;
20.803236;0.940716;-0.237251;0.995033;-0.675966;-0.730178;0.467287;0.855744;
20.803433;0.940703;-0.237239;0.995037;-0.676423;-0.729760;0.467817;0.855432;
20.803531;0.940696;-0.237234;0.995039;-0.676652;-0.729551;0.468082;0.855276;
20.803728;0.940683;-0.237222;0.995043;-0.677109;-0.729133;0.468612;0.854963;
20.803826;0.940676;-0.237217;0.995045;-0.677337;-0.728924;0.468876;0.854806;
20.804023;0.940663;-0.237205;0.995050;-0.677794;-0.728505;0.469406;0.854493;
20.804121;0.940657;-0.237200;0.995052;-0.678022;-0.728296;0.469670;0.854337;
20.804318;0.940643;-0.237188;0.995056;-0.678478;-0.727877;0.470199;0.854023;
20.804416;0.940637;-0.237183;0.995058;-0.678706;-0.727667;0.470463;0.853866;
20.804613;0.940624;-0.237171;0.995063;-0.679161;-0.727248;0.470992;0.853552;
20.804711;0.940617;-0.237166;0.995065;-0.679389;-0.727038;0.471256;0.853395;
20.804908;0.940604;-0.237154;0.995069;-0.679844;-0.726618;0.471785;0.853080;
20.805006;0.940597;-0.237149;0.995071;-0.680072;-0.726408;0.472049;0.852923;
20.805202;0.940584;-0.237137;0.995075;-0.680527;-0.725988;0.472577;0.852607;
20.805301;0.940577;-0.237132;0.995078;-0.680754;-0.725778;0.472840;0.852450;
20.805497;0.940564;-0.237120;0.995082;-0.681209;-0.725357;0.473368;0.852134;
20.805596;0.940557;-0.237115;0.995084;-0.681436;-0.725146;0.473632;0.851976;
20.805792;0.940544;-0.237103;0.995088;-0.681890;-0.724725;0.474159;0.851660;
20.805890;0.940538;-0.237098;0.995090;-0.682117;-0.724515;0.474423;0.851502;
20.806087;0.940525;-0.237086;0.995095;-0.682570;-0.724093;0.474950;0.851186;
20.806185;0.940518;-0.237081;0.995097;-0.682797;-0.723882;0.475213;0.851027;
20.806382;0.940505;-0.237069;0.995101;-0.683251;-0.723460;0.475740;0.850710;
20.806480;0.940498;-0.237064;0.995103;-0.683477;-0.723249;0.476003;0.850552;
