time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
12.059801;0.360326;0.147028;0.644587;0.639048;0.084326;-0.584039;0.153007;
12.061644;0.361493;0.147001;0.644554;0.638975;0.084623;-0.585930;0.152460;
12.063487;0.362657;0.146943;0.644514;0.638895;0.084919;-0.587816;0.151865;
12.067173;0.364979;0.146790;0.644425;0.638727;0.085510;-0.591581;0.150618;
12.070860;0.367299;0.146621;0.644332;0.638553;0.086101;-0.595342;0.149339;
12.074546;0.369622;0.146469;0.644242;0.638382;0.086693;-0.599106;0.148079;
12.078233;0.371948;0.146350;0.644159;0.638218;0.087285;-0.602876;0.146859;
12.081919;0.374278;0.146269;0.644084;0.638061;0.087877;-0.606652;0.145689;
12.085605;0.376613;0.146224;0.644017;0.637911;0.088471;-0.610434;0.144563;
12.089292;0.378951;0.146208;0.643956;0.637767;0.089064;-0.614220;0.143474;
12.096665;0.383633;0.146235;0.643846;0.637489;0.090253;-0.621801;0.141361;
12.104037;0.388320;0.146315;0.643747;0.637219;0.091441;-0.629387;0.139297;
12.111410;0.393007;0.146420;0.643651;0.636950;0.092630;-0.636972;0.137244;
12.118783;0.397693;0.146536;0.643555;0.636680;0.093818;-0.644555;0.135177;
12.133529;0.407057;0.146770;0.643358;0.636126;0.096193;-0.659704;0.130966;
12.148274;0.416410;0.147006;0.643153;0.635555;0.098565;-0.674832;0.126647;
12.149998;0.417503;0.147034;0.643129;0.635488;0.098842;-0.676598;0.126135;
12.149998;0.740397;0.234584;1.128463;1.120004;0.137913;-0.676598;0.126135;
12.149999;0.740398;0.234586;1.128463;1.120004;0.137913;-0.676599;0.126137;
12.150000;0.740399;0.234588;1.128464;1.120005;0.137913;-0.676600;0.126139;
12.150002;0.740400;0.234593;1.128465;1.120006;0.137913;-0.676601;0.126143;
12.150006;0.740403;0.234602;1.128467;1.120008;0.137914;-0.676603;0.126150;
12.150014;0.740409;0.234619;1.128471;1.120012;0.137915;-0.676608;0.126164;
12.150030;0.740421;0.234652;1.128478;1.120019;0.137917;-0.676618;0.126190;
12.150062;0.740443;0.234708;1.128491;1.120031;0.137921;-0.676635;0.126234;
12.150126;0.740480;0.234786;1.128509;1.120048;0.137928;-0.676667;0.126293;
12.150190;0.740509;0.234817;1.128515;1.120054;0.137934;-0.676692;0.126313;
12.150254;0.740530;0.234802;1.128511;1.120049;0.137940;-0.676712;0.126295;
12.150318;0.740543;0.234742;1.128497;1.120034;0.137945;-0.676727;0.126238;
12.150382;0.740549;0.234637;1.128472;1.120009;0.137950;-0.676736;0.126144;
12.150510;0.740537;0.234297;1.128393;1.119928;0.137956;-0.676738;0.125844;
12.150625;0.740501;0.233844;1.128287;1.119821;0.137960;-0.676723;0.125451;
12.150740;0.740442;0.233254;1.128150;1.119682;0.137962;-0.676692;0.124943;
12.150855;0.740360;0.232532;1.127982;1.119513;0.137961;-0.676645;0.124323;
12.150970;0.740257;0.231681;1.127784;1.119314;0.137959;-0.676582;0.123594;
12.151086;0.740132;0.230704;1.127556;1.119085;0.137955;-0.676506;0.122758;
12.151201;0.739987;0.229604;1.127301;1.118828;0.137949;-0.676415;0.121818;
12.151316;0.739822;0.228384;1.127017;1.118544;0.137942;-0.676310;0.120776;
12.151431;0.739638;0.227048;1.126706;1.118232;0.137933;-0.676192;0.119635;
12.151491;0.739534;0.226306;1.126534;1.118058;0.137927;-0.676125;0.119000;
12.151491;0.739534;0.226306;1.126534;1.118058;0.137927;-0.676125;0.119000;
12.151492;0.739532;0.226293;1.126531;1.118055;0.137927;-0.676124;0.118990;
12.151493;0.739530;0.226280;1.126528;1.118052;0.137927;-0.676123;0.118979;
12.151495;0.739527;0.226255;1.126522;1.118046;0.137927;-0.676121;0.118957;
12.151499;0.739520;0.226204;1.126510;1.118034;0.137927;-0.676116;0.118914;
12.151507;0.739505;0.226103;1.126486;1.118011;0.137926;-0.676107;0.118827;
12.151523;0.739476;0.225898;1.126439;1.117963;0.137924;-0.676088;0.118652;
12.151555;0.739418;0.225481;1.126342;1.117866;0.137921;-0.676050;0.118296;
12.151619;0.739296;0.224623;1.126142;1.117665;0.137915;-0.675972;0.117563;
12.151747;0.739037;0.222807;1.125719;1.117241;0.137900;-0.675803;0.116013;
12.151938;0.738612;0.219866;1.125034;1.116553;0.137875;-0.675526;0.113499;
12.151938;0.738612;0.219866;1.125034;1.116553;0.137875;-0.675526;0.113499;
12.151939;0.738610;0.219850;1.125030;1.116550;0.137875;-0.675524;0.113485;
12.151940;0.738607;0.219834;1.125026;1.116546;0.137875;-0.675523;0.113471;
12.151942;0.738603;0.219801;1.125019;1.116538;0.137875;-0.675520;0.113444;
12.151946;0.738593;0.219736;1.125003;1.116523;0.137874;-0.675514;0.113388;
12.151954;0.738574;0.219606;1.124973;1.116493;0.137873;-0.675501;0.113277;
12.151970;0.738536;0.219345;1.124912;1.116431;0.137871;-0.675476;0.113053;
12.151974;0.738527;0.219278;1.124897;1.116416;0.137870;-0.675470;0.112996;
12.151974;0.738527;0.219278;1.124897;1.116416;0.137870;-0.675470;0.112996;
12.151975;0.738524;0.219262;1.124893;1.116412;0.137870;-0.675468;0.112982;
12.151976;0.738522;0.219245;1.124889;1.116408;0.137870;-0.675467;0.112968;
12.151978;0.738517;0.219212;1.124881;1.116400;0.137870;-0.675464;0.112940;
12.151982;0.738507;0.219146;1.124866;1.116385;0.137869;-0.675457;0.112884;
12.151990;0.738488;0.219014;1.124835;1.116354;0.137868;-0.675445;0.112771;
12.152006;0.738449;0.218748;1.124773;1.116292;0.137865;-0.675419;0.112543;
12.152038;0.738371;0.218210;1.124647;1.116166;0.137861;-0.675368;0.112083;
12.152054;0.738332;0.217945;1.124586;1.116104;0.137858;-0.675343;0.111856;
12.152054;0.738332;0.217945;1.124586;1.116104;0.137858;-0.675343;0.111856;
12.152055;0.738330;0.217928;1.124582;1.116100;0.137858;-0.675341;0.111842;
12.152056;0.738327;0.217911;1.124578;1.116096;0.137858;-0.675339;0.111827;
12.152058;0.738322;0.217877;1.124570;1.116088;0.137858;-0.675336;0.111798;
12.152062;0.738312;0.217808;1.124554;1.116072;0.137857;-0.675329;0.111739;
12.152070;0.738292;0.217671;1.124522;1.116040;0.137856;-0.675316;0.111622;
12.152086;0.738252;0.217396;1.124457;1.115975;0.137854;-0.675290;0.111387;
12.152118;0.738170;0.216840;1.124328;1.115845;0.137849;-0.675236;0.110911;
12.152182;0.738004;0.215705;1.124063;1.115579;0.137838;-0.675127;0.109940;
12.152246;0.737833;0.214542;1.123791;1.115307;0.137828;-0.675015;0.108944;
12.152310;0.737658;0.213350;1.123512;1.115028;0.137817;-0.674899;0.107923;
12.152374;0.737477;0.212130;1.123227;1.114742;0.137806;-0.674780;0.106878;
12.152438;0.737293;0.210883;1.122935;1.114449;0.137794;-0.674659;0.105809;
12.152560;0.736928;0.208420;1.122359;1.113871;0.137771;-0.674418;0.103696;
12.152560;0.736928;0.208420;1.122359;1.113871;0.137771;-0.674418;0.103696;
12.152560;0.736928;0.208420;1.122359;1.113871;0.137771;-0.674418;0.103696;
12.152560;0.736928;0.208420;1.122359;1.113871;0.137771;-0.674418;0.103696;
12.152561;0.736925;0.208399;1.122354;1.113866;0.137771;-0.674416;0.103679;
12.152562;0.736922;0.208379;1.122349;1.113861;0.137771;-0.674414;0.103661;
12.152564;0.736916;0.208338;1.122340;1.113852;0.137771;-0.674410;0.103626;
12.152568;0.736904;0.208256;1.122321;1.113833;0.137770;-0.674402;0.103556;
12.152576;0.736880;0.208091;1.122282;1.113794;0.137768;-0.674386;0.103414;
12.152592;0.736831;0.207761;1.122205;1.113716;0.137765;-0.674353;0.103131;
12.152624;0.736732;0.207095;1.122049;1.113560;0.137759;-0.674288;0.102559;
12.152688;0.736531;0.205744;1.121732;1.113242;0.137746;-0.674155;0.101399;
12.152816;0.736118;0.202969;1.121081;1.112590;0.137720;-0.673882;0.099014;
12.153072;0.735248;0.197134;1.119710;1.111215;0.137664;-0.673305;0.093990;
12.153584;0.733350;0.184441;1.116716;1.108213;0.137542;-0.672045;0.083022;
12.153950;0.731882;0.174630;1.114391;1.105882;0.137448;-0.671068;0.074502;
12.153950;0.731881;0.174628;1.114391;1.105882;0.137448;-0.671068;0.074503;
12.153951;0.731877;0.174600;1.114384;1.105875;0.137448;-0.671065;0.074478;
12.153952;0.731873;0.174572;1.114378;1.105869;0.137448;-0.671062;0.074454;
12.153954;0.731865;0.174517;1.114364;1.105856;0.137447;-0.671056;0.074406;
12.153958;0.731848;0.174406;1.114338;1.105829;0.137446;-0.671045;0.074309;
12.153966;0.731815;0.174183;1.114285;1.105776;0.137444;-0.671023;0.074116;
12.153982;0.731748;0.173738;1.114179;1.105670;0.137440;-0.670979;0.073728;
12.154014;0.731614;0.172843;1.113967;1.105457;0.137431;-0.670889;0.072949;
12.154078;0.731344;0.171042;1.113539;1.105028;0.137414;-0.670710;0.071380;
12.154173;0.730938;0.168331;1.112894;1.104381;0.137388;-0.670439;0.069017;
12.154173;0.730938;0.168331;1.112894;1.104381;0.137388;-0.670439;0.069017;
12.154174;0.730934;0.168302;1.112887;1.104374;0.137387;-0.670436;0.068992;
12.154175;0.730929;0.168273;1.112880;1.104367;0.137387;-0.670433;0.068967;
12.154177;0.730921;0.168216;1.112866;1.104353;0.137387;-0.670428;0.068917;
12.154181;0.730904;0.168101;1.112839;1.104326;0.137386;-0.670416;0.068817;
12.154189;0.730869;0.167872;1.112784;1.104271;0.137383;-0.670393;0.068616;
12.154205;0.730800;0.167412;1.112675;1.104161;0.137379;-0.670347;0.068215;
12.154237;0.730662;0.166490;1.112455;1.103941;0.137370;-0.670255;0.067410;
12.154301;0.730384;0.164634;1.112013;1.103498;0.137352;-0.670070;0.065789;
12.154429;0.729822;0.160879;1.111117;1.102599;0.137316;-0.669695;0.062506;
12.154685;0.728673;0.153206;1.109281;1.100758;0.137244;-0.668929;0.055779;
12.154941;0.727496;0.145330;1.107391;1.098863;0.137169;-0.668142;0.048852;
12.155197;0.726292;0.137272;1.105450;1.096917;0.137094;-0.667338;0.041739;
12.155453;0.725065;0.129053;1.103464;1.094924;0.137017;-0.666518;0.034457;
12.155709;0.723818;0.120691;1.101436;1.092890;0.136940;-0.665683;0.027022;
12.155965;0.722554;0.112204;1.099370;1.090817;0.136863;-0.664837;0.019446;
12.156221;0.721276;0.103611;1.097270;1.088711;0.136785;-0.663981;0.011746;
12.156733;0.718690;0.086190;1.092988;1.084414;0.136629;-0.662246;-0.003958;
12.157245;0.716076;0.068537;1.088614;1.080025;0.136475;-0.660490;-0.020003;
12.157757;0.713449;0.050758;1.084172;1.075568;0.136322;-0.658722;-0.036299;
12.158042;0.711989;0.040855;1.081683;1.073069;0.136239;-0.657738;-0.045436;
12.158042;0.711989;0.040853;1.081683;1.073069;0.136239;-0.657738;-0.045436;
12.158042;0.711988;0.040852;1.081682;1.073068;0.136239;-0.657738;-0.045437;
12.158042;0.711988;0.040852;1.081682;1.073068;0.136239;-0.657738;-0.045437;
12.158043;0.711983;0.040815;1.081673;1.073059;0.136238;-0.657735;-0.045472;
12.158044;0.711977;0.040778;1.081664;1.073049;0.136238;-0.657731;-0.045506;
12.158046;0.711966;0.040703;1.081645;1.073031;0.136237;-0.657723;-0.045575;
12.158050;0.711944;0.040554;1.081607;1.072993;0.136236;-0.657708;-0.045713;
12.158058;0.711899;0.040256;1.081532;1.072917;0.136233;-0.657678;-0.045989;
12.158074;0.711811;0.039660;1.081382;1.072767;0.136228;-0.657618;-0.046539;
12.158106;0.711634;0.038473;1.081083;1.072467;0.136218;-0.657498;-0.047637;
12.158170;0.711282;0.036116;1.080488;1.071869;0.136197;-0.657260;-0.049821;
12.158298;0.710591;0.031462;1.079311;1.070689;0.136157;-0.656792;-0.054137;
12.158554;0.709253;0.022400;1.077012;1.068381;0.136080;-0.655887;-0.062574;
12.158810;0.707971;0.013656;1.074785;1.066144;0.136010;-0.655022;-0.070754;
12.158896;0.707556;0.010809;1.074057;1.065414;0.135987;-0.654742;-0.073425;
12.158896;0.707556;0.010809;1.074057;1.065414;0.135987;-0.654742;-0.073425;
12.158896;0.707556;0.010808;1.074057;1.065414;0.135987;-0.654742;-0.073425;
12.158896;0.707556;0.010808;1.074057;1.065414;0.135987;-0.654742;-0.073425;
12.158897;0.707551;0.010775;1.074049;1.065405;0.135987;-0.654739;-0.073457;
12.158898;0.707546;0.010742;1.074040;1.065396;0.135987;-0.654735;-0.073488;
12.158900;0.707537;0.010676;1.074023;1.065379;0.135986;-0.654729;-0.073550;
12.158904;0.707517;0.010543;1.073989;1.065345;0.135985;-0.654716;-0.073674;
12.158912;0.707479;0.010279;1.073922;1.065277;0.135983;-0.654690;-0.073923;
12.158928;0.707401;0.009750;1.073786;1.065142;0.135979;-0.654638;-0.074419;
12.158960;0.707246;0.008696;1.073517;1.064871;0.135970;-0.654533;-0.075409;
12.159024;0.706935;0.006602;1.072981;1.064333;0.135952;-0.654321;-0.077376;
12.159152;0.706306;0.002467;1.071921;1.063269;0.135914;-0.653890;-0.081264;
12.159408;0.705031;-0.005593;1.069850;1.061193;0.135825;-0.653003;-0.088850;
12.159664;0.703733;-0.013382;1.067843;1.059182;0.135723;-0.652085;-0.096193;
12.159920;0.702415;-0.020909;1.065897;1.057235;0.135609;-0.651138;-0.103297;
12.160176;0.701080;-0.028183;1.064011;1.055350;0.135483;-0.650167;-0.110172;
12.160432;0.699732;-0.035213;1.062184;1.053526;0.135347;-0.649173;-0.116823;
12.160688;0.698372;-0.042007;1.060413;1.051759;0.135201;-0.648159;-0.123259;
12.160944;0.697004;-0.048574;1.058697;1.050048;0.135047;-0.647129;-0.129487;
12.161200;0.695629;-0.054923;1.057034;1.048392;0.134884;-0.646085;-0.135512;
12.161456;0.694250;-0.061061;1.055422;1.046789;0.134715;-0.645029;-0.141343;
12.161712;0.692868;-0.066996;1.053860;1.045236;0.134539;-0.643963;-0.146985;
12.161968;0.691487;-0.072736;1.052345;1.043733;0.134357;-0.642889;-0.152445;
12.162224;0.690106;-0.078286;1.050878;1.042278;0.134170;-0.641809;-0.157729;
12.162480;0.688728;-0.083655;1.049456;1.040868;0.133979;-0.640725;-0.162843;
12.162992;0.685989;-0.093880;1.046739;1.038179;0.133585;-0.638554;-0.172592;
12.163504;0.683278;-0.103455;1.044185;1.035657;0.133180;-0.636384;-0.181728;
12.164016;0.680603;-0.112424;1.041784;1.033289;0.132766;-0.634226;-0.190292;
12.164528;0.677972;-0.120828;1.039527;1.031068;0.132347;-0.632088;-0.198321;
12.165040;0.675392;-0.128708;1.037405;1.028982;0.131925;-0.629977;-0.205851;
12.165356;0.673827;-0.133328;1.036157;1.027758;0.131665;-0.628691;-0.210267;
12.165356;0.673827;-0.133327;1.036157;1.027758;0.131665;-0.628691;-0.210267;
12.165357;0.673822;-0.133342;1.036154;1.027754;0.131664;-0.628687;-0.210281;
12.165358;0.673817;-0.133356;1.036150;1.027750;0.131663;-0.628683;-0.210295;
12.165360;0.673808;-0.133385;1.036142;1.027743;0.131662;-0.628675;-0.210322;
12.165364;0.673788;-0.133442;1.036127;1.027728;0.131659;-0.628659;-0.210377;
12.165372;0.673749;-0.133556;1.036096;1.027697;0.131652;-0.628626;-0.210486;
12.165388;0.673670;-0.133784;1.036034;1.027637;0.131639;-0.628562;-0.210704;
12.165420;0.673513;-0.134239;1.035911;1.027516;0.131612;-0.628432;-0.211139;
12.165484;0.673199;-0.135144;1.035666;1.027277;0.131560;-0.628174;-0.212003;
12.165612;0.672575;-0.136932;1.035183;1.026803;0.131454;-0.627659;-0.213712;
12.165868;0.671338;-0.140425;1.034237;1.025876;0.131244;-0.626637;-0.217051;
12.166124;0.670117;-0.143809;1.033320;1.024978;0.131034;-0.625626;-0.220285;
12.166636;0.667725;-0.150271;1.031565;1.023262;0.130619;-0.623638;-0.226462;
12.167148;0.665400;-0.156343;1.029912;1.021648;0.130209;-0.621699;-0.232266;
12.167660;0.663145;-0.162050;1.028356;1.020130;0.129806;-0.619811;-0.237720;
12.168172;0.660961;-0.167415;1.026890;1.018703;0.129411;-0.617976;-0.242847;
12.168684;0.658849;-0.172461;1.025508;1.017359;0.129025;-0.616197;-0.247667;
12.169196;0.656809;-0.177208;1.024206;1.016094;0.128649;-0.614475;-0.252201;
12.169708;0.654843;-0.181675;1.022979;1.014903;0.128283;-0.612810;-0.256466;
12.170220;0.652949;-0.185880;1.021821;1.013782;0.127928;-0.611203;-0.260480;
12.170732;0.651128;-0.189839;1.020730;1.012725;0.127583;-0.609655;-0.264258;
12.171244;0.649379;-0.193568;1.019701;1.011730;0.127250;-0.608165;-0.267815;
12.171756;0.647701;-0.197080;1.018731;1.010792;0.126929;-0.606734;-0.271165;
12.172268;0.646092;-0.200390;1.017815;1.009908;0.126620;-0.605359;-0.274321;
12.172780;0.644552;-0.203509;1.016951;1.009075;0.126322;-0.604041;-0.277295;
12.173292;0.643078;-0.206449;1.016136;1.008289;0.126036;-0.602779;-0.280098;
12.173804;0.641670;-0.209221;1.015366;1.007548;0.125761;-0.601572;-0.282741;
12.174316;0.640326;-0.211836;1.014639;1.006848;0.125498;-0.600418;-0.285233;
12.175340;0.637819;-0.216639;1.013302;1.005562;0.125005;-0.598263;-0.289813;
12.176261;0.635762;-0.220512;1.012223;1.004525;0.124599;-0.596492;-0.293506;
12.177183;0.633882;-0.224002;1.011248;1.003589;0.124226;-0.594872;-0.296835;
12.178104;0.632167;-0.227151;1.010367;1.002744;0.123885;-0.593394;-0.299841;
12.178934;0.630757;-0.229720;1.009648;1.002053;0.123604;-0.592177;-0.302295;
12.179763;0.629465;-0.232064;1.008990;1.001423;0.123346;-0.591060;-0.304536;
12.180593;0.628281;-0.234205;1.008389;1.000846;0.123110;-0.590038;-0.306585;
12.181422;0.627198;-0.236160;1.007840;1.000319;0.122894;-0.589103;-0.308459;
12.182252;0.626210;-0.237948;1.007336;0.999836;0.122696;-0.588249;-0.310175;
12.183081;0.625307;-0.239584;1.006875;0.999394;0.122516;-0.587469;-0.311748;
12.183911;0.624485;-0.241082;1.006453;0.998988;0.122353;-0.586759;-0.313190;
12.184740;0.623735;-0.242453;1.006065;0.998616;0.122204;-0.586112;-0.314514;
12.185569;0.623053;-0.243710;1.005710;0.998274;0.122068;-0.585523;-0.315729;
12.186399;0.622431;-0.244864;1.005383;0.997960;0.121945;-0.584986;-0.316846;
12.187228;0.621864;-0.245922;1.005083;0.997672;0.121833;-0.584498;-0.317874;
12.188058;0.621348;-0.246895;1.004807;0.997406;0.121731;-0.584053;-0.318819;
12.189717;0.620441;-0.248619;1.004317;0.996934;0.121553;-0.583271;-0.320500;
12.191210;0.619750;-0.249945;1.003940;0.996571;0.121417;-0.582676;-0.321795;
12.192703;0.619155;-0.251088;1.003614;0.996257;0.121301;-0.582165;-0.322914;
12.194196;0.618637;-0.252078;1.003333;0.995985;0.121199;-0.581718;-0.323882;
12.195689;0.618178;-0.252936;1.003088;0.995750;0.121109;-0.581323;-0.324719;
12.197182;0.617764;-0.253682;1.002876;0.995547;0.121026;-0.580964;-0.325443;
12.198675;0.617380;-0.254333;1.002692;0.995370;0.120948;-0.580631;-0.326069;
12.200168;0.617018;-0.254901;1.002531;0.995218;0.120873;-0.580315;-0.326608;
12.201661;0.616666;-0.255400;1.002391;0.995086;0.120799;-0.580006;-0.327071;
12.203154;0.616318;-0.255838;1.002269;0.994972;0.120723;-0.579699;-0.327468;
12.204647;0.615967;-0.256223;1.002163;0.994874;0.120646;-0.579388;-0.327804;
12.206140;0.615607;-0.256564;1.002070;0.994791;0.120565;-0.579068;-0.328088;
12.207633;0.615235;-0.256866;1.001990;0.994720;0.120479;-0.578734;-0.328324;
12.209126;0.614846;-0.257133;1.001920;0.994661;0.120388;-0.578385;-0.328518;
12.212112;0.614007;-0.257588;1.001805;0.994570;0.120188;-0.577626;-0.328797;
12.214799;0.613175;-0.257917;1.001728;0.994517;0.119985;-0.576871;-0.328937;
12.217486;0.612264;-0.258186;1.001671;0.994486;0.119761;-0.576040;-0.328987;
12.220174;0.611270;-0.258408;1.001631;0.994475;0.119514;-0.575132;-0.328962;
12.222861;0.610192;-0.258591;1.001604;0.994480;0.119245;-0.574146;-0.328870;
12.225548;0.609032;-0.258743;1.001588;0.994499;0.118953;-0.573082;-0.328721;
12.228236;0.607790;-0.258870;1.001581;0.994530;0.118640;-0.571943;-0.328522;
12.233611;0.605083;-0.259071;1.001590;0.994620;0.117955;-0.569456;-0.328006;
12.238985;0.602095;-0.259216;1.001622;0.994742;0.117196;-0.566710;-0.327354;
12.244360;0.598855;-0.259322;1.001671;0.994888;0.116373;-0.563730;-0.326595;
12.249735;0.595393;-0.259403;1.001733;0.995053;0.115491;-0.560544;-0.325753;
12.255110;0.591734;-0.259468;1.001803;0.995231;0.114559;-0.557177;-0.324848;
12.260484;0.587903;-0.259524;1.001878;0.995419;0.113583;-0.553650;-0.323893;
12.265859;0.583921;-0.259576;1.001958;0.995614;0.112569;-0.549985;-0.322903;
12.271234;0.579807;-0.259626;1.002039;0.995814;0.111520;-0.546197;-0.321886;
12.276609;0.575577;-0.259678;1.002122;0.996017;0.110443;-0.542302;-0.320849;
12.281984;0.571246;-0.259732;1.002204;0.996222;0.109339;-0.538313;-0.319799;
12.287358;0.566824;-0.259791;1.002286;0.996427;0.108213;-0.534241;-0.318742;
12.298108;0.557762;-0.259924;1.002445;0.996835;0.105906;-0.525895;-0.316622;
12.308857;0.548448;-0.260080;1.002596;0.997236;0.103535;-0.517315;-0.314510;
12.319607;0.538927;-0.260259;1.002738;0.997627;0.101113;-0.508544;-0.312422;
12.330141;0.529433;-0.260457;1.002866;0.997997;0.098699;-0.499797;-0.310408;
12.330141;0.529433;-0.260456;1.002866;0.997997;0.098699;-0.499797;-0.310408;
12.330142;0.529432;-0.260457;1.002866;0.997997;0.098699;-0.499796;-0.310408;
12.330143;0.529431;-0.260457;1.002866;0.997997;0.098699;-0.499795;-0.310407;
12.330145;0.529430;-0.260457;1.002866;0.997998;0.098698;-0.499794;-0.310407;
12.330149;0.529426;-0.260457;1.002866;0.997998;0.098697;-0.499790;-0.310406;
12.330157;0.529419;-0.260457;1.002866;0.997998;0.098696;-0.499784;-0.310405;
12.330173;0.529404;-0.260457;1.002866;0.997999;0.098692;-0.499770;-0.310402;
12.330205;0.529375;-0.260458;1.002867;0.998000;0.098685;-0.499744;-0.310396;
12.330269;0.529317;-0.260459;1.002868;0.998002;0.098670;-0.499690;-0.310384;
12.330397;0.529201;-0.260462;1.002869;0.998006;0.098640;-0.499583;-0.310359;
12.330653;0.528968;-0.260467;1.002872;0.998015;0.098581;-0.499368;-0.310311;
12.331165;0.528502;-0.260477;1.002878;0.998033;0.098463;-0.498939;-0.310214;
12.331199;0.528471;-0.260478;1.002878;0.998034;0.098455;-0.498911;-0.310208;
12.331199;0.528471;-0.260478;1.002878;0.998034;0.098455;-0.498911;-0.310208;
12.331200;0.528470;-0.260478;1.002878;0.998034;0.098454;-0.498910;-0.310207;
12.331201;0.528469;-0.260478;1.002878;0.998034;0.098454;-0.498909;-0.310207;
12.331203;0.528467;-0.260478;1.002878;0.998034;0.098454;-0.498907;-0.310207;
12.331207;0.528464;-0.260478;1.002879;0.998034;0.098453;-0.498904;-0.310206;
12.331215;0.528457;-0.260478;1.002879;0.998035;0.098451;-0.498897;-0.310205;
12.331231;0.528442;-0.260478;1.002879;0.998035;0.098447;-0.498884;-0.310201;
12.331263;0.528413;-0.260479;1.002879;0.998036;0.098440;-0.498857;-0.310195;
12.331327;0.528355;-0.260480;1.002880;0.998038;0.098425;-0.498803;-0.310183;
12.331455;0.528238;-0.260483;1.002881;0.998043;0.098396;-0.498696;-0.310159;
12.331711;0.528006;-0.260488;1.002884;0.998052;0.098336;-0.498482;-0.310111;
12.332223;0.527542;-0.260498;1.002890;0.998069;0.098218;-0.498054;-0.310014;
12.333247;0.526618;-0.260517;1.002902;0.998104;0.097984;-0.497203;-0.309823;
12.335295;0.524804;-0.260553;1.002926;0.998173;0.097522;-0.495531;-0.309444;
12.339391;0.521379;-0.260610;1.002974;0.998306;0.096651;-0.492374;-0.308721;
12.343487;0.518290;-0.260643;1.003021;0.998430;0.095865;-0.489527;-0.308056;
12.347583;0.515599;-0.260656;1.003067;0.998541;0.095180;-0.487046;-0.307462;
12.351679;0.513337;-0.260653;1.003109;0.998638;0.094604;-0.484959;-0.306950;
12.355775;0.511513;-0.260639;1.003146;0.998719;0.094138;-0.483276;-0.306526;
12.359871;0.510118;-0.260619;1.003177;0.998784;0.093782;-0.481988;-0.306193;
12.363967;0.509135;-0.260598;1.003201;0.998831;0.093531;-0.481082;-0.305952;
12.368063;0.508544;-0.260579;1.003217;0.998861;0.093380;-0.480535;-0.305799;
12.369776;0.508405;-0.260572;1.003221;0.998869;0.093344;-0.480407;-0.305761;
12.369776;0.508405;-0.260572;1.003221;0.998869;0.093344;-0.480407;-0.305761;
12.369777;0.508405;-0.260572;1.003221;0.998869;0.093344;-0.480407;-0.305761;
12.369778;0.508405;-0.260572;1.003221;0.998869;0.093344;-0.480407;-0.305761;
12.369780;0.508405;-0.260572;1.003221;0.998869;0.093344;-0.480407;-0.305761;
12.369784;0.508404;-0.260572;1.003221;0.998869;0.093344;-0.480407;-0.305761;
12.369792;0.508404;-0.260572;1.003221;0.998869;0.093344;-0.480406;-0.305761;
12.369808;0.508403;-0.260572;1.003221;0.998869;0.093344;-0.480405;-0.305761;
12.369840;0.508401;-0.260572;1.003221;0.998869;0.093344;-0.480404;-0.305760;
12.369904;0.508397;-0.260571;1.003221;0.998870;0.093343;-0.480400;-0.305759;
12.370032;0.508390;-0.260571;1.003222;0.998870;0.093341;-0.480394;-0.305757;
12.370288;0.508377;-0.260570;1.003222;0.998871;0.093337;-0.480381;-0.305753;
12.370800;0.508355;-0.260568;1.003223;0.998872;0.093332;-0.480361;-0.305746;
12.371824;0.508324;-0.260565;1.003225;0.998875;0.093324;-0.480332;-0.305735;
12.372848;0.508311;-0.260563;1.003226;0.998876;0.093320;-0.480320;-0.305730;
12.373872;0.508311;-0.260561;1.003226;0.998876;0.093320;-0.480321;-0.305729;
12.375920;0.508340;-0.260564;1.003225;0.998874;0.093328;-0.480347;-0.305738;
12.377968;0.508389;-0.260573;1.003221;0.998869;0.093341;-0.480393;-0.305759;
12.379222;0.508415;-0.260583;1.003218;0.998865;0.093347;-0.480417;-0.305776;
12.379222;0.508415;-0.260583;1.003218;0.998865;0.093347;-0.480417;-0.305776;
12.379223;0.508415;-0.260583;1.003218;0.998865;0.093347;-0.480417;-0.305776;
12.379224;0.508415;-0.260583;1.003218;0.998865;0.093347;-0.480417;-0.305776;
12.379226;0.508415;-0.260583;1.003218;0.998865;0.093348;-0.480417;-0.305776;
12.379230;0.508416;-0.260583;1.003218;0.998865;0.093348;-0.480417;-0.305776;
12.379238;0.508416;-0.260583;1.003218;0.998865;0.093348;-0.480418;-0.305776;
12.379254;0.508416;-0.260583;1.003218;0.998865;0.093348;-0.480418;-0.305776;
12.379286;0.508417;-0.260584;1.003217;0.998865;0.093348;-0.480419;-0.305777;
12.379350;0.508419;-0.260584;1.003217;0.998865;0.093348;-0.480421;-0.305778;
12.379478;0.508423;-0.260585;1.003217;0.998864;0.093349;-0.480424;-0.305780;
12.379734;0.508430;-0.260588;1.003216;0.998863;0.093351;-0.480431;-0.305784;
12.380246;0.508443;-0.260593;1.003214;0.998861;0.093355;-0.480443;-0.305793;
