time;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.818000;-0.751825;-0.657543;0.369577;0.665562;
20.818032;-0.751891;-0.657467;0.369644;0.665524;
20.818096;-0.752024;-0.657316;0.369777;0.665447;
20.818128;-0.752090;-0.657240;0.369844;0.665409;
20.818192;-0.752223;-0.657089;0.369977;0.665333;
20.818224;-0.752289;-0.657013;0.370044;0.665294;
20.818288;-0.752422;-0.656862;0.370177;0.665218;
20.818320;-0.752488;-0.656786;0.370244;0.665180;
20.818384;-0.752621;-0.656634;0.370378;0.665103;
20.818416;-0.752687;-0.656559;0.370444;0.665065;
20.818480;-0.752819;-0.656407;0.370578;0.664988;
20.818512;-0.752886;-0.656331;0.370644;0.664950;
20.818576;-0.753018;-0.656180;0.370778;0.664873;
20.818608;-0.753084;-0.656104;0.370844;0.664835;
20.818672;-0.753217;-0.655953;0.370978;0.664758;
20.818704;-0.753283;-0.655877;0.371044;0.664720;
20.818768;-0.753415;-0.655725;0.371178;0.664643;
20.818800;-0.753482;-0.655649;0.371244;0.664605;
20.818864;-0.753614;-0.655498;0.371377;0.664528;
20.818896;-0.753680;-0.655422;0.371444;0.664490;
20.818960;-0.753812;-0.655270;0.371577;0.664413;
20.818992;-0.753879;-0.655194;0.371644;0.664375;
20.819056;-0.754011;-0.655043;0.371777;0.664298;
20.819088;-0.754077;-0.654967;0.371844;0.664260;
20.819152;-0.754209;-0.654815;0.371977;0.664183;
20.819184;-0.754275;-0.654739;0.372044;0.664144;
20.819248;-0.754408;-0.654587;0.372177;0.664068;
20.819280;-0.754474;-0.654511;0.372243;0.664029;
20.819344;-0.754606;-0.654359;0.372376;0.663952;
20.819376;-0.754672;-0.654284;0.372443;0.663914;
20.819440;-0.754804;-0.654132;0.372576;0.663837;
20.819472;-0.754870;-0.654056;0.372643;0.663798;
20.819536;-0.755002;-0.653904;0.372776;0.663721;
20.819568;-0.755068;-0.653828;0.372842;0.663683;
20.819632;-0.755200;-0.653676;0.372975;0.663606;
20.819664;-0.755266;-0.653600;0.373042;0.663567;
20.819728;-0.755398;-0.653448;0.373175;0.663490;
20.819760;-0.755464;-0.653372;0.373242;0.663452;
20.819824;-0.755596;-0.653220;0.373375;0.663374;
20.819856;-0.755662;-0.653144;0.373441;0.663336;
20.819920;-0.755794;-0.652992;0.373574;0.663259;
20.819952;-0.755859;-0.652916;0.373641;0.663220;
20.820016;-0.755991;-0.652763;0.373774;0.663143;
20.820048;-0.756057;-0.652687;0.373840;0.663104;
20.820112;-0.756189;-0.652535;0.373973;0.663027;
20.820144;-0.756255;-0.652459;0.374039;0.662988;
20.820208;-0.756387;-0.652307;0.374172;0.662911;
20.820240;-0.756452;-0.652231;0.374239;0.662873;
20.820304;-0.756584;-0.652079;0.374372;0.662795;
20.820336;-0.756650;-0.652002;0.374438;0.662757;
20.820400;-0.756782;-0.651850;0.374571;0.662679;
20.820432;-0.756847;-0.651774;0.374637;0.662641;
20.820496;-0.756979;-0.651622;0.374770;0.662563;
20.820528;-0.757045;-0.651546;0.374837;0.662524;
20.820592;-0.757176;-0.651393;0.374970;0.662447;
20.820624;-0.757242;-0.651317;0.375036;0.662408;
20.820688;-0.757373;-0.651165;0.375169;0.662331;
20.820720;-0.757439;-0.651088;0.375235;0.662292;
20.820784;-0.757571;-0.650936;0.375368;0.662215;
20.820816;-0.757636;-0.650860;0.375434;0.662176;
20.820880;-0.757768;-0.650707;0.375567;0.662098;
20.820912;-0.757833;-0.650631;0.375634;0.662059;
20.820976;-0.757965;-0.650478;0.375766;0.661982;
20.821008;-0.758030;-0.650402;0.375833;0.661943;
20.821072;-0.758162;-0.650250;0.375965;0.661865;
20.821104;-0.758227;-0.650173;0.376032;0.661827;
20.821168;-0.758359;-0.650021;0.376164;0.661749;
20.821200;-0.758424;-0.649944;0.376231;0.661710;
20.821264;-0.758555;-0.649792;0.376363;0.661632;
20.821296;-0.758621;-0.649715;0.376430;0.661594;
20.821360;-0.758752;-0.649563;0.376562;0.661516;
20.821392;-0.758818;-0.649486;0.376629;0.661477;
20.821456;-0.758949;-0.649334;0.376761;0.661399;
20.821488;-0.759014;-0.649257;0.376828;0.661360;
20.821552;-0.759146;-0.649104;0.376960;0.661282;
20.821584;-0.759211;-0.649028;0.377026;0.661244;
20.821648;-0.759342;-0.648875;0.377159;0.661166;
20.821680;-0.759408;-0.648799;0.377225;0.661127;
20.821744;-0.759539;-0.648646;0.377358;0.661049;
20.821776;-0.759604;-0.648570;0.377424;0.661010;
20.821840;-0.759735;-0.648417;0.377557;0.660932;
20.821872;-0.759800;-0.648340;0.377623;0.660893;
20.821936;-0.759931;-0.648187;0.377755;0.660815;
20.821968;-0.759997;-0.648111;0.377822;0.660776;
20.822032;-0.760128;-0.647958;0.377954;0.660698;
20.822064;-0.760193;-0.647881;0.378020;0.660659;
20.822128;-0.760324;-0.647728;0.378153;0.660581;
20.822160;-0.760389;-0.647652;0.378219;0.660542;
20.822224;-0.760520;-0.647499;0.378351;0.660464;
20.822256;-0.760585;-0.647422;0.378418;0.660425;
20.822320;-0.760716;-0.647269;0.378550;0.660346;
20.822352;-0.760781;-0.647193;0.378616;0.660307;
20.822416;-0.760912;-0.647040;0.378749;0.660229;
20.822448;-0.760977;-0.646963;0.378815;0.660190;
20.822512;-0.761108;-0.646810;0.378947;0.660112;
20.822544;-0.761173;-0.646733;0.379013;0.660073;
20.822608;-0.761304;-0.646580;0.379146;0.659995;
20.822640;-0.761369;-0.646503;0.379212;0.659955;
20.822704;-0.761500;-0.646350;0.379344;0.659877;
20.822736;-0.761565;-0.646274;0.379410;0.659838;
20.822800;-0.761695;-0.646120;0.379542;0.659760;
20.822832;-0.761761;-0.646044;0.379609;0.659720;
20.822896;-0.761891;-0.645890;0.379741;0.659642;
20.822928;-0.761956;-0.645814;0.379807;0.659603;
20.822992;-0.762087;-0.645660;0.379939;0.659524;
20.823024;-0.762152;-0.645584;0.380005;0.659485;
20.823088;-0.762282;-0.645430;0.380138;0.659407;
20.823120;-0.762347;-0.645353;0.380204;0.659368;
20.823184;-0.762477;-0.645200;0.380336;0.659289;
20.823216;-0.762543;-0.645123;0.380402;0.659250;
20.823280;-0.762673;-0.644970;0.380534;0.659171;
20.823312;-0.762738;-0.644893;0.380600;0.659132;
20.823376;-0.762868;-0.644740;0.380732;0.659053;
20.823408;-0.762933;-0.644663;0.380798;0.659014;
20.823472;-0.763063;-0.644509;0.380930;0.658935;
20.823504;-0.763128;-0.644432;0.380996;0.658896;
20.823568;-0.763259;-0.644279;0.381129;0.658818;
20.823600;-0.763324;-0.644202;0.381195;0.658778;
20.823664;-0.763454;-0.644048;0.381327;0.658699;
20.823696;-0.763519;-0.643972;0.381393;0.658660;
20.823760;-0.763649;-0.643818;0.381525;0.658581;
20.823792;-0.763714;-0.643741;0.381591;0.658542;
20.823856;-0.763844;-0.643587;0.381723;0.658463;
20.823888;-0.763909;-0.643510;0.381789;0.658424;
20.823952;-0.764038;-0.643357;0.381921;0.658345;
20.823984;-0.764103;-0.643280;0.381987;0.658306;
20.824048;-0.764233;-0.643126;0.382119;0.658227;
20.824080;-0.764298;-0.643049;0.382185;0.658187;
20.824144;-0.764428;-0.642895;0.382317;0.658108;
20.824176;-0.764493;-0.642818;0.382382;0.658069;
20.824240;-0.764623;-0.642665;0.382514;0.657990;
20.824272;-0.764688;-0.642588;0.382580;0.657951;
20.824336;-0.764817;-0.642434;0.382712;0.657872;
20.824368;-0.764882;-0.642357;0.382778;0.657832;
20.824432;-0.765012;-0.642203;0.382910;0.657753;
20.824464;-0.765077;-0.642126;0.382976;0.657714;
20.824528;-0.765206;-0.641972;0.383108;0.657635;
20.824560;-0.765271;-0.641895;0.383174;0.657595;
20.824624;-0.765401;-0.641741;0.383306;0.657516;
20.824656;-0.765465;-0.641664;0.383371;0.657476;
20.824720;-0.765595;-0.641510;0.383503;0.657397;
20.824752;-0.765660;-0.641433;0.383569;0.657358;
20.824816;-0.765789;-0.641278;0.383701;0.657279;
20.824848;-0.765854;-0.641201;0.383767;0.657239;
20.824912;-0.765983;-0.641047;0.383898;0.657160;
20.824944;-0.766048;-0.640970;0.383964;0.657120;
20.825008;-0.766178;-0.640816;0.384096;0.657041;
20.825040;-0.766242;-0.640739;0.384162;0.657001;
20.825104;-0.766372;-0.640585;0.384294;0.656922;
20.825136;-0.766436;-0.640508;0.384359;0.656882;
20.825200;-0.766566;-0.640353;0.384491;0.656803;
20.825232;-0.766630;-0.640276;0.384557;0.656763;
20.825296;-0.766759;-0.640122;0.384689;0.656684;
20.825328;-0.766824;-0.640045;0.384754;0.656644;
20.825392;-0.766953;-0.639890;0.384886;0.656565;
20.825424;-0.767018;-0.639813;0.384952;0.656525;
20.825488;-0.767147;-0.639659;0.385083;0.656446;
20.825520;-0.767212;-0.639582;0.385149;0.656406;
20.825584;-0.767341;-0.639427;0.385281;0.656327;
20.825616;-0.767405;-0.639350;0.385347;0.656287;
20.825680;-0.767534;-0.639195;0.385478;0.656207;
20.825712;-0.767599;-0.639118;0.385544;0.656168;
20.825776;-0.767728;-0.638964;0.385675;0.656088;
20.825808;-0.767792;-0.638886;0.385741;0.656048;
20.825872;-0.767921;-0.638732;0.385873;0.655969;
20.825904;-0.767986;-0.638655;0.385938;0.655929;
20.825968;-0.768115;-0.638500;0.386070;0.655849;
20.826000;-0.768179;-0.638423;0.386135;0.655809;
20.826064;-0.768308;-0.638268;0.386267;0.655730;
20.826096;-0.768373;-0.638191;0.386333;0.655690;
20.826160;-0.768501;-0.638036;0.386464;0.655610;
20.826192;-0.768566;-0.637959;0.386530;0.655570;
20.826256;-0.768695;-0.637804;0.386661;0.655491;
20.826288;-0.768759;-0.637727;0.386727;0.655451;
20.826352;-0.768888;-0.637572;0.386858;0.655371;
20.826384;-0.768952;-0.637495;0.386924;0.655331;
20.826448;-0.769081;-0.637340;0.387055;0.655251;
20.826480;-0.769145;-0.637263;0.387121;0.655211;
20.826544;-0.769274;-0.637108;0.387252;0.655131;
20.826576;-0.769338;-0.637030;0.387318;0.655091;
20.826640;-0.769467;-0.636875;0.387449;0.655012;
20.826672;-0.769531;-0.636798;0.387515;0.654972;
20.826736;-0.769660;-0.636643;0.387646;0.654892;
20.826768;-0.769724;-0.636566;0.387712;0.654852;
20.826832;-0.769852;-0.636411;0.387843;0.654772;
20.826864;-0.769917;-0.636333;0.387909;0.654732;
20.826928;-0.770045;-0.636178;0.388040;0.654652;
20.826960;-0.770109;-0.636101;0.388105;0.654612;
20.827024;-0.770238;-0.635946;0.388237;0.654532;
20.827056;-0.770302;-0.635868;0.388302;0.654492;
20.827120;-0.770430;-0.635713;0.388433;0.654411;
20.827152;-0.770494;-0.635636;0.388499;0.654371;
20.827216;-0.770623;-0.635481;0.388630;0.654291;
20.827248;-0.770687;-0.635403;0.388696;0.654251;
20.827312;-0.770815;-0.635248;0.388827;0.654171;
20.827344;-0.770879;-0.635170;0.388892;0.654131;
20.827408;-0.771008;-0.635015;0.389023;0.654051;
20.827440;-0.771072;-0.634938;0.389089;0.654011;
20.827504;-0.771200;-0.634782;0.389220;0.653930;
20.827536;-0.771264;-0.634705;0.389286;0.653890;
20.827600;-0.771392;-0.634550;0.389417;0.653810;
20.827632;-0.771456;-0.634472;0.389482;0.653770;
20.827696;-0.771584;-0.634317;0.389613;0.653689;
20.827728;-0.771648;-0.634239;0.389679;0.653649;
20.827792;-0.771776;-0.634084;0.389810;0.653569;
20.827824;-0.771840;-0.634006;0.389875;0.653529;
20.827888;-0.771968;-0.633851;0.390006;0.653448;
20.827920;-0.772032;-0.633773;0.390072;0.653408;
20.827984;-0.772160;-0.633618;0.390202;0.653328;
20.828016;-0.772224;-0.633540;0.390268;0.653287;
20.828080;-0.772352;-0.633384;0.390399;0.653207;
20.828112;-0.772416;-0.633307;0.390464;0.653167;
20.828176;-0.772544;-0.633151;0.390595;0.653086;
20.828208;-0.772608;-0.633074;0.390661;0.653046;
20.828272;-0.772736;-0.632918;0.390792;0.652965;
20.828304;-0.772800;-0.632840;0.390857;0.652925;
20.828368;-0.772927;-0.632685;0.390988;0.652844;
20.828400;-0.772991;-0.632607;0.391053;0.652804;
20.828464;-0.773119;-0.632451;0.391184;0.652723;
20.828496;-0.773183;-0.632374;0.391249;0.652683;
20.828560;-0.773310;-0.632218;0.391380;0.652602;
20.828592;-0.773374;-0.632140;0.391446;0.652562;
20.828656;-0.773502;-0.631984;0.391576;0.652481;
20.828688;-0.773566;-0.631907;0.391642;0.652441;
20.828752;-0.773693;-0.631751;0.391773;0.652360;
20.828784;-0.773757;-0.631673;0.391838;0.652320;
20.828848;-0.773884;-0.631517;0.391969;0.652239;
20.828880;-0.773948;-0.631439;0.392034;0.652199;
20.828944;-0.774076;-0.631284;0.392165;0.652118;
20.828976;-0.774139;-0.631206;0.392230;0.652077;
20.829040;-0.774267;-0.631050;0.392361;0.651996;
20.829072;-0.774331;-0.630972;0.392426;0.651956;
20.829136;-0.774458;-0.630816;0.392557;0.651875;
20.829168;-0.774522;-0.630738;0.392622;0.651835;
20.829232;-0.774649;-0.630582;0.392753;0.651754;
20.829264;-0.774713;-0.630504;0.392818;0.651713;
20.829328;-0.774840;-0.630348;0.392948;0.651632;
20.829360;-0.774904;-0.630270;0.393014;0.651592;
20.829424;-0.775031;-0.630114;0.393144;0.651511;
20.829456;-0.775094;-0.630036;0.393210;0.651470;
20.829520;-0.775222;-0.629880;0.393340;0.651389;
20.829552;-0.775285;-0.629802;0.393405;0.651348;
20.829616;-0.775412;-0.629646;0.393536;0.651267;
20.829648;-0.775476;-0.629568;0.393601;0.651227;
20.829712;-0.775603;-0.629412;0.393732;0.651146;
20.829744;-0.775667;-0.629334;0.393797;0.651105;
20.829808;-0.775794;-0.629178;0.393927;0.651024;
20.829840;-0.775857;-0.629100;0.393993;0.650983;
20.829904;-0.775984;-0.628944;0.394123;0.650902;
20.829936;-0.776048;-0.628866;0.394188;0.650861;
20.830000;-0.776175;-0.628709;0.394319;0.650780;
20.830032;-0.776238;-0.628631;0.394384;0.650739;
20.830096;-0.776365;-0.628475;0.394514;0.650658;
20.830128;-0.776428;-0.628397;0.394579;0.650618;
20.830192;-0.776555;-0.628241;0.394710;0.650536;
20.830224;-0.776619;-0.628163;0.394775;0.650495;
20.830288;-0.776745;-0.628006;0.394905;0.650414;
20.830320;-0.776809;-0.627928;0.394970;0.650373;
20.830384;-0.776936;-0.627772;0.395101;0.650292;
20.830416;-0.776999;-0.627694;0.395166;0.650251;
20.830480;-0.777126;-0.627537;0.395296;0.650170;
20.830512;-0.777189;-0.627459;0.395361;0.650129;
20.830576;-0.777316;-0.627302;0.395492;0.650048;
20.830608;-0.777379;-0.627224;0.395557;0.650007;
20.830672;-0.777506;-0.627068;0.395687;0.649925;
20.830704;-0.777569;-0.626990;0.395752;0.649884;
20.830768;-0.777696;-0.626833;0.395882;0.649803;
20.830800;-0.777759;-0.626755;0.395947;0.649762;
20.830864;-0.777885;-0.626598;0.396078;0.649681;
20.830896;-0.777949;-0.626520;0.396143;0.649640;
20.830960;-0.778075;-0.626363;0.396273;0.649558;
20.830992;-0.778138;-0.626285;0.396338;0.649517;
20.831056;-0.778265;-0.626128;0.396468;0.649436;
20.831088;-0.778328;-0.626050;0.396533;0.649395;
20.831152;-0.778454;-0.625893;0.396663;0.649313;
20.831184;-0.778518;-0.625815;0.396728;0.649272;
20.831248;-0.778644;-0.625658;0.396858;0.649190;
20.831280;-0.778707;-0.625580;0.396923;0.649149;
20.831344;-0.778833;-0.625423;0.397054;0.649068;
20.831376;-0.778897;-0.625345;0.397119;0.649027;
20.831440;-0.779023;-0.625188;0.397249;0.648945;
20.831472;-0.779086;-0.625110;0.397314;0.648904;
20.831536;-0.779212;-0.624953;0.397444;0.648822;
20.831568;-0.779275;-0.624874;0.397509;0.648781;
20.831632;-0.779401;-0.624718;0.397639;0.648699;
20.831664;-0.779464;-0.624639;0.397704;0.648658;
20.831728;-0.779590;-0.624482;0.397834;0.648576;
20.831760;-0.779654;-0.624404;0.397898;0.648535;
20.831824;-0.779780;-0.624247;0.398028;0.648453;
20.831856;-0.779843;-0.624168;0.398093;0.648412;
20.831920;-0.779969;-0.624011;0.398223;0.648330;
20.831952;-0.780032;-0.623933;0.398288;0.648289;
20.832016;-0.780158;-0.623776;0.398418;0.648207;
20.832048;-0.780221;-0.623697;0.398483;0.648166;
20.832112;-0.780346;-0.623540;0.398613;0.648084;
20.832144;-0.780409;-0.623462;0.398678;0.648043;
20.832208;-0.780535;-0.623305;0.398808;0.647961;
20.832240;-0.780598;-0.623226;0.398873;0.647920;
20.832304;-0.780724;-0.623069;0.399002;0.647837;
20.832336;-0.780787;-0.622990;0.399067;0.647796;
20.832400;-0.780913;-0.622833;0.399197;0.647714;
20.832432;-0.780976;-0.622755;0.399262;0.647673;
20.832496;-0.781101;-0.622598;0.399392;0.647591;
20.832528;-0.781164;-0.622519;0.399457;0.647549;
20.832592;-0.781290;-0.622362;0.399586;0.647467;
20.832624;-0.781353;-0.622283;0.399651;0.647426;
20.832688;-0.781478;-0.622126;0.399781;0.647344;
20.832720;-0.781541;-0.622047;0.399846;0.647302;
20.832784;-0.781667;-0.621890;0.399975;0.647220;
20.832816;-0.781729;-0.621811;0.400040;0.647179;
20.832880;-0.781855;-0.621654;0.400170;0.647096;
20.832912;-0.781918;-0.621575;0.400235;0.647055;
20.832976;-0.782043;-0.621418;0.400364;0.646973;
20.833008;-0.782106;-0.621339;0.400429;0.646932;
20.833072;-0.782231;-0.621182;0.400559;0.646849;
20.833104;-0.782294;-0.621103;0.400624;0.646808;
20.833168;-0.782419;-0.620945;0.400753;0.646725;
20.833200;-0.782482;-0.620867;0.400818;0.646684;
20.833264;-0.782607;-0.620709;0.400947;0.646601;
20.833296;-0.782670;-0.620630;0.401012;0.646560;
20.833360;-0.782795;-0.620473;0.401142;0.646477;
20.833392;-0.782858;-0.620394;0.401207;0.646436;
20.833456;-0.782983;-0.620236;0.401336;0.646353;
20.833488;-0.783046;-0.620158;0.401401;0.646312;
20.833552;-0.783171;-0.620000;0.401530;0.646229;
20.833584;-0.783234;-0.619921;0.401595;0.646188;
20.833648;-0.783359;-0.619764;0.401724;0.646105;
20.833680;-0.783421;-0.619685;0.401789;0.646064;
20.833744;-0.783547;-0.619527;0.401919;0.645981;
20.833776;-0.783609;-0.619448;0.401983;0.645940;
20.833840;-0.783734;-0.619290;0.402113;0.645857;
20.833872;-0.783797;-0.619212;0.402177;0.645816;
20.833936;-0.783922;-0.619054;0.402307;0.645733;
20.833968;-0.783984;-0.618975;0.402371;0.645691;
20.834032;-0.784109;-0.618817;0.402501;0.645608;
20.834064;-0.784172;-0.618738;0.402565;0.645567;
20.834128;-0.784297;-0.618580;0.402695;0.645484;
20.834160;-0.784359;-0.618501;0.402759;0.645443;
20.834224;-0.784484;-0.618344;0.402889;0.645360;
20.834256;-0.784546;-0.618265;0.402953;0.645318;
20.834320;-0.784671;-0.618107;0.403083;0.645235;
20.834352;-0.784733;-0.618028;0.403147;0.645194;
20.834416;-0.784858;-0.617870;0.403276;0.645111;
20.834448;-0.784921;-0.617791;0.403341;0.645069;
20.834512;-0.785045;-0.617633;0.403470;0.644986;
20.834544;-0.785108;-0.617554;0.403535;0.644944;
20.834608;-0.785232;-0.617396;0.403664;0.644861;
20.834640;-0.785295;-0.617317;0.403729;0.644820;
20.834704;-0.785419;-0.617159;0.403858;0.644737;
20.834736;-0.785482;-0.617080;0.403922;0.644695;
20.834800;-0.785606;-0.616921;0.404052;0.644612;
20.834832;-0.785668;-0.616842;0.404116;0.644570;
20.834896;-0.785793;-0.616684;0.404245;0.644487;
20.834928;-0.785855;-0.616605;0.404310;0.644445;
20.834992;-0.785980;-0.616447;0.404439;0.644362;
20.835024;-0.786042;-0.616368;0.404503;0.644320;
20.835088;-0.786166;-0.616210;0.404633;0.644237;
20.835120;-0.786229;-0.616131;0.404697;0.644195;
20.835184;-0.786353;-0.615972;0.404826;0.644112;
20.835216;-0.786415;-0.615893;0.404891;0.644070;
20.835280;-0.786540;-0.615735;0.405020;0.643987;
20.835312;-0.786602;-0.615656;0.405084;0.643945;
20.835376;-0.786726;-0.615497;0.405213;0.643862;
20.835408;-0.786788;-0.615418;0.405278;0.643820;
20.835472;-0.786912;-0.615260;0.405407;0.643737;
20.835504;-0.786974;-0.615181;0.405471;0.643695;
20.835568;-0.787099;-0.615022;0.405600;0.643611;
20.835600;-0.787161;-0.614943;0.405664;0.643570;
20.835664;-0.787285;-0.614784;0.405793;0.643486;
20.835696;-0.787347;-0.614705;0.405858;0.643444;
20.835760;-0.787471;-0.614547;0.405987;0.643361;
20.835792;-0.787533;-0.614467;0.406051;0.643319;
20.835856;-0.787657;-0.614309;0.406180;0.643235;
20.835888;-0.787719;-0.614230;0.406244;0.643194;
20.835952;-0.787843;-0.614071;0.406373;0.643110;
20.835984;-0.787905;-0.613992;0.406438;0.643068;
20.836048;-0.788029;-0.613833;0.406566;0.642984;
20.836080;-0.788091;-0.613754;0.406631;0.642943;
20.836144;-0.788215;-0.613595;0.406760;0.642859;
20.836176;-0.788277;-0.613516;0.406824;0.642817;
20.836240;-0.788401;-0.613357;0.406953;0.642733;
20.836272;-0.788463;-0.613278;0.407017;0.642691;
20.836336;-0.788587;-0.613119;0.407146;0.642607;
20.836368;-0.788648;-0.613040;0.407210;0.642566;
20.836432;-0.788772;-0.612881;0.407339;0.642482;
20.836464;-0.788834;-0.612802;0.407403;0.642440;
20.836528;-0.788958;-0.612643;0.407532;0.642356;
20.836560;-0.789020;-0.612564;0.407596;0.642314;
20.836624;-0.789143;-0.612405;0.407725;0.642230;
20.836656;-0.789205;-0.612325;0.407789;0.642188;
20.836720;-0.789329;-0.612166;0.407918;0.642104;
20.836752;-0.789391;-0.612087;0.407982;0.642062;
20.836816;-0.789514;-0.611928;0.408111;0.641978;
20.836848;-0.789576;-0.611849;0.408175;0.641936;
20.836912;-0.789699;-0.611690;0.408304;0.641852;
20.836944;-0.789761;-0.611610;0.408368;0.641810;
20.837008;-0.789885;-0.611451;0.408496;0.641726;
20.837040;-0.789946;-0.611372;0.408561;0.641684;
20.837104;-0.790070;-0.611213;0.408689;0.641600;
20.837136;-0.790131;-0.611133;0.408753;0.641558;
20.837200;-0.790255;-0.610974;0.408882;0.641474;
20.837232;-0.790317;-0.610895;0.408946;0.641431;
20.837296;-0.790440;-0.610736;0.409075;0.641347;
20.837328;-0.790502;-0.610656;0.409139;0.641305;
20.837392;-0.790625;-0.610497;0.409267;0.641221;
20.837424;-0.790686;-0.610417;0.409331;0.641179;
20.837488;-0.790810;-0.610258;0.409460;0.641095;
20.837520;-0.790871;-0.610179;0.409524;0.641052;
20.837584;-0.790994;-0.610019;0.409652;0.640968;
20.837616;-0.791056;-0.609940;0.409717;0.640926;
20.837680;-0.791179;-0.609780;0.409845;0.640842;
20.837712;-0.791241;-0.609701;0.409909;0.640799;
20.837776;-0.791364;-0.609542;0.410038;0.640715;
20.837808;-0.791425;-0.609462;0.410102;0.640673;
20.837872;-0.791548;-0.609303;0.410230;0.640588;
20.837904;-0.791610;-0.609223;0.410294;0.640546;
20.837968;-0.791733;-0.609064;0.410422;0.640462;
20.838000;-0.791794;-0.608984;0.410487;0.640420;
20.838064;-0.791917;-0.608825;0.410615;0.640335;
20.838096;-0.791979;-0.608745;0.410679;0.640293;
20.838160;-0.792102;-0.608585;0.410807;0.640208;
20.838192;-0.792163;-0.608506;0.410871;0.640166;
20.838256;-0.792286;-0.608346;0.411000;0.640081;
20.838288;-0.792347;-0.608266;0.411064;0.640039;
20.838352;-0.792470;-0.608107;0.411192;0.639954;
20.838384;-0.792532;-0.608027;0.411256;0.639912;
20.838448;-0.792654;-0.607868;0.411384;0.639828;
20.838480;-0.792716;-0.607788;0.411448;0.639785;
20.838544;-0.792838;-0.607628;0.411576;0.639701;
20.838576;-0.792900;-0.607549;0.411640;0.639658;
20.838640;-0.793022;-0.607389;0.411768;0.639573;
20.838672;-0.793084;-0.607309;0.411832;0.639531;
20.838736;-0.793206;-0.607149;0.411961;0.639446;
20.838768;-0.793268;-0.607070;0.412025;0.639404;
20.838832;-0.793390;-0.606910;0.412153;0.639319;
20.838864;-0.793451;-0.606830;0.412217;0.639277;
20.838928;-0.793574;-0.606670;0.412345;0.639192;
20.838960;-0.793635;-0.606591;0.412409;0.639149;
20.839024;-0.793758;-0.606431;0.412537;0.639065;
20.839056;-0.793819;-0.606351;0.412601;0.639022;
20.839120;-0.793941;-0.606191;0.412729;0.638937;
20.839152;-0.794003;-0.606111;0.412793;0.638895;
20.839216;-0.794125;-0.605951;0.412920;0.638810;
20.839248;-0.794186;-0.605871;0.412984;0.638767;
20.839312;-0.794308;-0.605712;0.413112;0.638682;
20.839344;-0.794370;-0.605632;0.413176;0.638640;
20.839408;-0.794492;-0.605472;0.413304;0.638555;
20.839440;-0.794553;-0.605392;0.413368;0.638512;
20.839504;-0.794675;-0.605232;0.413496;0.638427;
20.839536;-0.794736;-0.605152;0.413560;0.638385;
20.839600;-0.794858;-0.604992;0.413688;0.638300;
20.839632;-0.794919;-0.604912;0.413752;0.638257;
20.839696;-0.795042;-0.604752;0.413880;0.638172;
20.839728;-0.795103;-0.604672;0.413943;0.638129;
20.839792;-0.795225;-0.604512;0.414071;0.638044;
20.839824;-0.795286;-0.604432;0.414135;0.638001;
20.839888;-0.795408;-0.604272;0.414263;0.637916;
20.839920;-0.795469;-0.604192;0.414327;0.637874;
20.839984;-0.795591;-0.604031;0.414454;0.637788;
20.840016;-0.795652;-0.603951;0.414518;0.637746;
20.840080;-0.795774;-0.603791;0.414646;0.637660;
20.840112;-0.795835;-0.603711;0.414710;0.637618;
20.840176;-0.795957;-0.603551;0.414838;0.637532;
20.840208;-0.796017;-0.603471;0.414901;0.637490;
20.840272;-0.796139;-0.603311;0.415029;0.637404;
20.840304;-0.796200;-0.603230;0.415093;0.637362;
20.840368;-0.796322;-0.603070;0.415220;0.637276;
20.840400;-0.796383;-0.602990;0.415284;0.637234;
20.840464;-0.796505;-0.602830;0.415412;0.637148;
20.840496;-0.796565;-0.602750;0.415476;0.637105;
20.840560;-0.796687;-0.602589;0.415603;0.637020;
20.840592;-0.796748;-0.602509;0.415667;0.636977;
20.840656;-0.796870;-0.602349;0.415795;0.636892;
20.840688;-0.796930;-0.602268;0.415858;0.636849;
20.840752;-0.797052;-0.602108;0.415986;0.636763;
20.840784;-0.797113;-0.602028;0.416050;0.636721;
20.840848;-0.797234;-0.601867;0.416177;0.636635;
20.840880;-0.797295;-0.601787;0.416241;0.636592;
20.840944;-0.797417;-0.601627;0.416368;0.636507;
20.840976;-0.797477;-0.601546;0.416432;0.636464;
20.841040;-0.797599;-0.601386;0.416559;0.636378;
20.841072;-0.797659;-0.601305;0.416623;0.636335;
20.841136;-0.797781;-0.601145;0.416751;0.636249;
20.841168;-0.797842;-0.601065;0.416814;0.636207;
20.841232;-0.797963;-0.600904;0.416942;0.636121;
20.841264;-0.798024;-0.600824;0.417005;0.636078;
20.841328;-0.798145;-0.600663;0.417133;0.635992;
20.841360;-0.798205;-0.600583;0.417196;0.635949;
20.841424;-0.798327;-0.600422;0.417324;0.635863;
20.841456;-0.798387;-0.600342;0.417387;0.635821;
20.841520;-0.798509;-0.600181;0.417515;0.635735;
20.841552;-0.798569;-0.600101;0.417578;0.635692;
20.841616;-0.798690;-0.599940;0.417706;0.635606;
20.841648;-0.798751;-0.599859;0.417769;0.635563;
20.841712;-0.798872;-0.599699;0.417897;0.635477;
20.841744;-0.798933;-0.599618;0.417960;0.635434;
20.841808;-0.799054;-0.599457;0.418087;0.635348;
