time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
21.92460626;0.24906088;-0.26750442;1.00322414;-1.00284225;-0.02767814;0.24080560;0.27339578;
21.93197906;0.24967311;-0.26775786;1.00315106;-1.00276464;-0.02784105;0.24138168;0.27372440;
21.93935186;0.25025987;-0.26800782;1.00307918;-1.00268837;-0.02799764;0.24193491;0.27404639;
21.94672466;0.25082012;-0.26825319;1.00300862;-1.00261359;-0.02814742;0.24246362;0.27436107;
21.95409746;0.25136167;-0.26849286;1.00293956;-1.00254044;-0.02829220;0.24297443;0.27466846;
21.96884306;0.25243874;-0.26895178;1.00280638;-1.00239907;-0.02857882;0.24398661;0.27526431;
21.98358866;0.25352060;-0.26938962;1.00267955;-1.00226394;-0.02886626;0.24500351;0.27583749;
21.99833426;0.25460837;-0.26980720;1.00255852;-1.00213452;-0.02915459;0.24602519;0.27639000;
22.01307986;0.25568567;-0.27020402;1.00244276;-1.00201039;-0.02943904;0.24703409;0.27692210;
22.02782546;0.25673139;-0.27058616;1.00233193;-1.00189134;-0.02971574;0.24801597;0.27743346;
22.04257106;0.25774470;-0.27095281;1.00222591;-1.00177729;-0.02998409;0.24896859;0.27792423;
22.07206226;0.25970567;-0.27163463;1.00202765;-1.00156330;-0.03050180;0.25080810;0.27884889;
22.10155346;0.26158189;-0.27225594;1.00184667;-1.00136705;-0.03099619;0.25256689;0.27970220;
22.13104466;0.26337184;-0.27282210;1.00168147;-1.00118710;-0.03146704;0.25424386;0.28048943;
22.19002706;0.26669596;-0.27381293;1.00139166;-1.00086932;-0.03233964;0.25735594;0.28189071;
22.24900946;0.26970341;-0.27463957;1.00115031;-1.00060206;-0.03312807;0.26017323;0.28308401;
22.30799186;0.27243776;-0.27532162;1.00094987;-1.00037762;-0.03384216;0.26272964;0.28410023;
22.36697426;0.27492851;-0.27588350;1.00078363;-1.00018914;-0.03449044;0.26505461;0.28496680;
22.42595666;0.27719912;-0.27634730;1.00064586;-1.00003079;-0.03507995;0.26717231;0.28570702;
22.48493906;0.27926877;-0.27672971;1.00053176;-0.99989767;-0.03561604;0.26910108;0.28634028;
22.54392146;0.28115211;-0.27704492;1.00043732;-0.99978570;-0.03610293;0.27085528;0.28688265;
22.60290386;0.28286283;-0.27730476;1.00035921;-0.99969150;-0.03654449;0.27244814;0.28734764;
22.66188626;0.28441552;-0.27751862;1.00029466;-0.99961220;-0.03694466;0.27389331;0.28774678;
22.72086866;0.28582528;-0.27769424;1.00024136;-0.99954539;-0.03730743;0.27520482;0.28809000;
22.83883346;0.28828834;-0.27796007;1.00015927;-0.99943942;-0.03793950;0.27749274;0.28864975;
22.95679826;0.29032849;-0.27813898;1.00010344;-0.99936358;-0.03846204;0.27938740;0.28906939;
23.07476306;0.29201564;-0.27825761;1.00006606;-0.99930947;-0.03889361;0.28095450;0.28938473;
23.19272786;0.29340957;-0.27833368;1.00004133;-0.99927080;-0.03924937;0.28224792;0.28962288;
23.31069266;0.29455941;-0.27838175;1.00002515;-0.99924306;-0.03954238;0.28331436;0.28980400;
23.42865746;0.29550805;-0.27841136;1.00001469;-0.99922302;-0.03978383;0.28419386;0.28994293;
23.54662226;0.29629116;-0.27842896;1.00000804;-0.99920841;-0.03998293;0.28491966;0.29005046;
23.66458706;0.29693774;-0.27843886;1.00000387;-0.99919765;-0.04014719;0.28551877;0.29013441;
23.78255186;0.29747148;-0.27844391;1.00000133;-0.99918966;-0.04028269;0.28601322;0.29020045;
23.89276938;0.29788590;-0.27844593;0.99999991;-0.99918399;-0.04038783;0.28639706;0.29024973;
23.89277038;0.29788592;-0.27844593;0.99999991;-0.99918399;-0.04038783;0.28639707;0.29024973;
23.89277138;0.29788592;-0.27844593;0.99999991;-0.99918399;-0.04038784;0.28639707;0.29024973;
23.89277338;0.29788593;-0.27844593;0.99999991;-0.99918399;-0.04038784;0.28639708;0.29024973;
23.89277738;0.29788594;-0.27844593;0.99999991;-0.99918399;-0.04038784;0.28639709;0.29024973;
23.89278538;0.29788597;-0.27844593;0.99999991;-0.99918399;-0.04038785;0.28639711;0.29024974;
23.89280138;0.29788603;-0.27844593;0.99999991;-0.99918399;-0.04038786;0.28639716;0.29024974;
23.89283338;0.29788613;-0.27844593;0.99999991;-0.99918399;-0.04038789;0.28639726;0.29024975;
23.89289738;0.29788635;-0.27844593;0.99999991;-0.99918398;-0.04038794;0.28639746;0.29024978;
23.89302538;0.29788678;-0.27844593;0.99999991;-0.99918398;-0.04038805;0.28639786;0.29024983;
23.89328138;0.29788765;-0.27844593;0.99999991;-0.99918397;-0.04038827;0.28639866;0.29024993;
23.89379338;0.29788938;-0.27844593;0.99999990;-0.99918395;-0.04038871;0.28640027;0.29025013;
23.89481738;0.29789283;-0.27844594;0.99999989;-0.99918390;-0.04038959;0.28640346;0.29025053;
23.89686538;0.29789970;-0.27844595;0.99999988;-0.99918381;-0.04039133;0.28640983;0.29025132;
23.89788938;0.29790314;-0.27844595;0.99999987;-0.99918377;-0.04039220;0.28641301;0.29025172;
23.89993738;0.29790998;-0.27844596;0.99999985;-0.99918368;-0.04039394;0.28641935;0.29025251;
23.90096138;0.29791340;-0.27844597;0.99999984;-0.99918364;-0.04039480;0.28642251;0.29025290;
23.90300938;0.29792021;-0.27844598;0.99999983;-0.99918355;-0.04039653;0.28642882;0.29025368;
23.90710538;0.29793374;-0.27844599;0.99999979;-0.99918338;-0.04039996;0.28644135;0.29025524;
23.90915338;0.29794048;-0.27844600;0.99999978;-0.99918330;-0.04040167;0.28644760;0.29025602;
23.91017738;0.29794385;-0.27844601;0.99999977;-0.99918325;-0.04040253;0.28645071;0.29025641;
23.91222538;0.29795056;-0.27844601;0.99999975;-0.99918317;-0.04040423;0.28645693;0.29025718;
23.91324938;0.29795391;-0.27844602;0.99999975;-0.99918313;-0.04040508;0.28646003;0.29025756;
23.91529738;0.29796059;-0.27844603;0.99999973;-0.99918304;-0.04040677;0.28646621;0.29025833;
23.91939338;0.29797385;-0.27844604;0.99999970;-0.99918288;-0.04041014;0.28647850;0.29025985;
23.92144138;0.29798046;-0.27844604;0.99999969;-0.99918279;-0.04041181;0.28648462;0.29026061;
23.92246538;0.29798377;-0.27844605;0.99999968;-0.99918275;-0.04041265;0.28648768;0.29026099;
23.92451338;0.29799035;-0.27844605;0.99999966;-0.99918267;-0.04041432;0.28649377;0.29026174;
23.92553738;0.29799363;-0.27844605;0.99999966;-0.99918263;-0.04041515;0.28649682;0.29026212;
23.92758538;0.29800018;-0.27844606;0.99999964;-0.99918255;-0.04041681;0.28650288;0.29026287;
23.93168138;0.29801318;-0.27844607;0.99999961;-0.99918239;-0.04042011;0.28651493;0.29026436;
23.93219338;0.29801481;-0.27844607;0.99999961;-0.99918237;-0.04042052;0.28651643;0.29026454;
23.93321738;0.29801805;-0.27844607;0.99999960;-0.99918233;-0.04042134;0.28651943;0.29026491;
23.93526538;0.29802452;-0.27844607;0.99999959;-0.99918224;-0.04042298;0.28652542;0.29026565;
23.93628938;0.29802775;-0.27844608;0.99999958;-0.99918220;-0.04042380;0.28652841;0.29026602;
23.93833738;0.29803418;-0.27844608;0.99999957;-0.99918212;-0.04042543;0.28653437;0.29026676;
23.94243338;0.29804697;-0.27844608;0.99999954;-0.99918197;-0.04042868;0.28654621;0.29026822;
23.94294538;0.29804857;-0.27844608;0.99999954;-0.99918195;-0.04042908;0.28654769;0.29026840;
23.94396938;0.29805176;-0.27844608;0.99999953;-0.99918191;-0.04042989;0.28655065;0.29026876;
23.94601738;0.29805812;-0.27844608;0.99999952;-0.99918183;-0.04043150;0.28655653;0.29026949;
23.94704138;0.29806129;-0.27844609;0.99999951;-0.99918179;-0.04043231;0.28655947;0.29026985;
23.94908938;0.29806761;-0.27844609;0.99999950;-0.99918171;-0.04043391;0.28656533;0.29027057;
23.95011338;0.29807077;-0.27844609;0.99999949;-0.99918167;-0.04043471;0.28656825;0.29027093;
23.95216138;0.29807707;-0.27844609;0.99999948;-0.99918159;-0.04043631;0.28657408;0.29027165;
23.95318538;0.29808021;-0.27844609;0.99999947;-0.99918156;-0.04043711;0.28657699;0.29027201;
23.95523338;0.29808647;-0.27844609;0.99999946;-0.99918148;-0.04043869;0.28658279;0.29027272;
23.95625738;0.29808960;-0.27844609;0.99999945;-0.99918144;-0.04043949;0.28658569;0.29027307;
23.95830538;0.29809583;-0.27844609;0.99999944;-0.99918136;-0.04044107;0.28659146;0.29027378;
23.95932938;0.29809894;-0.27844609;0.99999943;-0.99918133;-0.04044186;0.28659434;0.29027414;
23.96137738;0.29810514;-0.27844609;0.99999942;-0.99918125;-0.04044343;0.28660009;0.29027484;
23.96547338;0.29811747;-0.27844609;0.99999940;-0.99918110;-0.04044655;0.28661150;0.29027624;
23.96598538;0.29811900;-0.27844609;0.99999939;-0.99918108;-0.04044694;0.28661292;0.29027642;
23.96700938;0.29812208;-0.27844608;0.99999939;-0.99918104;-0.04044772;0.28661577;0.29027676;
23.96905738;0.29812821;-0.27844608;0.99999938;-0.99918097;-0.04044928;0.28662144;0.29027746;
23.97008138;0.29813126;-0.27844608;0.99999937;-0.99918093;-0.04045005;0.28662428;0.29027781;
23.97212938;0.29813736;-0.27844608;0.99999936;-0.99918086;-0.04045160;0.28662992;0.29027850;
23.97622538;0.29814947;-0.27844607;0.99999934;-0.99918071;-0.04045467;0.28664114;0.29027987;
23.97673738;0.29815099;-0.27844607;0.99999933;-0.99918069;-0.04045505;0.28664254;0.29028004;
23.97776138;0.29815401;-0.27844607;0.99999933;-0.99918065;-0.04045582;0.28664534;0.29028038;
23.97980938;0.29816003;-0.27844607;0.99999932;-0.99918058;-0.04045735;0.28665091;0.29028106;
23.98083338;0.29816303;-0.27844607;0.99999931;-0.99918055;-0.04045811;0.28665370;0.29028140;
23.98288138;0.29816903;-0.27844606;0.99999930;-0.99918047;-0.04045963;0.28665925;0.29028208;
23.98697738;0.29818093;-0.27844605;0.99999928;-0.99918033;-0.04046265;0.28667027;0.29028343;
23.98748938;0.29818242;-0.27844605;0.99999927;-0.99918031;-0.04046302;0.28667165;0.29028360;
23.98851338;0.29818539;-0.27844605;0.99999927;-0.99918027;-0.04046378;0.28667440;0.29028393;
23.99056138;0.29819131;-0.27844604;0.99999926;-0.99918020;-0.04046528;0.28667988;0.29028460;
23.99158538;0.29819426;-0.27844604;0.99999925;-0.99918017;-0.04046603;0.28668262;0.29028493;
23.99363338;0.29820015;-0.27844604;0.99999924;-0.99918010;-0.04046752;0.28668807;0.29028560;
23.99772938;0.29821186;-0.27844603;0.99999922;-0.99917996;-0.04047049;0.28669891;0.29028692;
23.99824138;0.29821332;-0.27844602;0.99999922;-0.99917994;-0.04047086;0.28670026;0.29028708;
23.99926538;0.29821624;-0.27844602;0.99999922;-0.99917990;-0.04047160;0.28670297;0.29028741;
24.00131338;0.29822206;-0.27844601;0.99999921;-0.99917983;-0.04047307;0.28670835;0.29028807;
24.00233738;0.29822496;-0.27844601;0.99999920;-0.99917980;-0.04047381;0.28671104;0.29028839;
24.00438538;0.29823075;-0.27844601;0.99999919;-0.99917973;-0.04047528;0.28671640;0.29028905;
24.00848138;0.29824225;-0.27844599;0.99999917;-0.99917959;-0.04047819;0.28672706;0.29029034;
24.00899338;0.29824369;-0.27844599;0.99999917;-0.99917958;-0.04047856;0.28672839;0.29029050;
24.01001738;0.29824656;-0.27844598;0.99999916;-0.99917954;-0.04047929;0.28673105;0.29029082;
24.01206538;0.29825228;-0.27844597;0.99999916;-0.99917947;-0.04048074;0.28673634;0.29029147;
24.01308938;0.29825513;-0.27844597;0.99999915;-0.99917944;-0.04048146;0.28673899;0.29029179;
24.01513738;0.29826082;-0.27844597;0.99999914;-0.99917937;-0.04048290;0.28674426;0.29029243;
24.01923338;0.29827213;-0.27844595;0.99999912;-0.99917924;-0.04048577;0.28675473;0.29029370;
24.01974538;0.29827355;-0.27844595;0.99999912;-0.99917922;-0.04048613;0.28675603;0.29029386;
24.02076938;0.29827637;-0.27844594;0.99999912;-0.99917919;-0.04048684;0.28675865;0.29029417;
24.02281738;0.29828199;-0.27844593;0.99999911;-0.99917912;-0.04048827;0.28676385;0.29029480;
24.02384138;0.29828479;-0.27844593;0.99999910;-0.99917909;-0.04048898;0.28676645;0.29029512;
24.02588938;0.29829039;-0.27844592;0.99999909;-0.99917902;-0.04049040;0.28677163;0.29029574;
24.02998538;0.29830150;-0.27844590;0.99999908;-0.99917889;-0.04049322;0.28678192;0.29029699;
24.03049738;0.29830289;-0.27844590;0.99999908;-0.99917887;-0.04049357;0.28678321;0.29029714;
24.03152138;0.29830566;-0.27844589;0.99999907;-0.99917884;-0.04049427;0.28678578;0.29029745;
24.03356938;0.29831119;-0.27844588;0.99999906;-0.99917878;-0.04049567;0.28679089;0.29029807;
24.03459338;0.29831395;-0.27844588;0.99999906;-0.99917874;-0.04049637;0.28679345;0.29029838;
24.03664138;0.29831945;-0.27844587;0.99999905;-0.99917868;-0.04049776;0.28679854;0.29029900;
24.04073738;0.29833037;-0.27844585;0.99999903;-0.99917855;-0.04050053;0.28680866;0.29030022;
24.04124938;0.29833174;-0.27844584;0.99999903;-0.99917853;-0.04050088;0.28680992;0.29030037;
24.04227338;0.29833446;-0.27844584;0.99999903;-0.99917850;-0.04050157;0.28681245;0.29030067;
24.04432138;0.29833990;-0.27844582;0.99999902;-0.99917844;-0.04050295;0.28681747;0.29030128;
24.04534538;0.29834261;-0.27844582;0.99999902;-0.99917841;-0.04050364;0.28681999;0.29030158;
24.04739338;0.29834801;-0.27844581;0.99999901;-0.99917834;-0.04050501;0.28682499;0.29030219;
24.05148938;0.29835875;-0.27844579;0.99999899;-0.99917822;-0.04050773;0.28683494;0.29030338;
24.05200138;0.29836009;-0.27844578;0.99999899;-0.99917820;-0.04050807;0.28683618;0.29030353;
24.05302538;0.29836277;-0.27844578;0.99999899;-0.99917817;-0.04050875;0.28683866;0.29030383;
24.05507338;0.29836811;-0.27844576;0.99999898;-0.99917811;-0.04051010;0.28684360;0.29030443;
24.05609738;0.29837078;-0.27844576;0.99999898;-0.99917808;-0.04051078;0.28684607;0.29030472;
24.05814538;0.29837609;-0.27844575;0.99999897;-0.99917802;-0.04051212;0.28685099;0.29030532;
24.06224138;0.29838665;-0.27844572;0.99999896;-0.99917789;-0.04051480;0.28686077;0.29030649;
24.06275338;0.29838797;-0.27844572;0.99999896;-0.99917788;-0.04051513;0.28686199;0.29030664;
24.06377738;0.29839060;-0.27844571;0.99999895;-0.99917785;-0.04051580;0.28686443;0.29030693;
24.06582538;0.29839585;-0.27844570;0.99999894;-0.99917779;-0.04051713;0.28686929;0.29030751;
24.06684938;0.29839847;-0.27844569;0.99999894;-0.99917776;-0.04051780;0.28687171;0.29030781;
24.06889738;0.29840369;-0.27844568;0.99999893;-0.99917770;-0.04051912;0.28687655;0.29030839;
24.07299338;0.29841407;-0.27844565;0.99999892;-0.99917758;-0.04052175;0.28688616;0.29030954;
24.07350538;0.29841536;-0.27844565;0.99999892;-0.99917756;-0.04052208;0.28688736;0.29030968;
24.07452938;0.29841795;-0.27844564;0.99999892;-0.99917753;-0.04052274;0.28688975;0.29030997;
24.07657738;0.29842311;-0.27844562;0.99999891;-0.99917747;-0.04052404;0.28689453;0.29031054;
24.07760138;0.29842569;-0.27844562;0.99999891;-0.99917744;-0.04052470;0.28689692;0.29031083;
24.07964938;0.29843082;-0.27844560;0.99999890;-0.99917738;-0.04052600;0.28690167;0.29031140;
24.08374538;0.29844102;-0.27844558;0.99999889;-0.99917727;-0.04052858;0.28691112;0.29031253;
24.08425738;0.29844229;-0.27844557;0.99999889;-0.99917725;-0.04052891;0.28691230;0.29031267;
24.08528138;0.29844484;-0.27844556;0.99999888;-0.99917722;-0.04052955;0.28691465;0.29031295;
24.08732938;0.29844991;-0.27844555;0.99999888;-0.99917717;-0.04053084;0.28691935;0.29031351;
24.08835338;0.29845244;-0.27844554;0.99999888;-0.99917714;-0.04053148;0.28692169;0.29031379;
24.09040138;0.29845749;-0.27844553;0.99999887;-0.99917708;-0.04053276;0.28692636;0.29031435;
24.09449738;0.29846751;-0.27844550;0.99999886;-0.99917696;-0.04053530;0.28693565;0.29031546;
24.09500938;0.29846877;-0.27844549;0.99999886;-0.99917695;-0.04053562;0.28693681;0.29031560;
24.09603338;0.29847127;-0.27844548;0.99999885;-0.99917692;-0.04053625;0.28693912;0.29031587;
24.09808138;0.29847625;-0.27844547;0.99999885;-0.99917686;-0.04053751;0.28694374;0.29031642;
24.09910538;0.29847874;-0.27844546;0.99999885;-0.99917684;-0.04053815;0.28694604;0.29031670;
24.10115338;0.29848370;-0.27844544;0.99999884;-0.99917678;-0.04053940;0.28695064;0.29031725;
24.10524938;0.29849356;-0.27844541;0.99999883;-0.99917667;-0.04054190;0.28695976;0.29031833;
24.10576138;0.29849479;-0.27844541;0.99999883;-0.99917665;-0.04054221;0.28696090;0.29031847;
24.10678538;0.29849725;-0.27844540;0.99999883;-0.99917663;-0.04054284;0.28696318;0.29031874;
24.10883338;0.29850215;-0.27844538;0.99999882;-0.99917657;-0.04054408;0.28696772;0.29031928;
24.10985738;0.29850459;-0.27844537;0.99999882;-0.99917654;-0.04054470;0.28696998;0.29031955;
24.11190538;0.29850947;-0.27844536;0.99999881;-0.99917649;-0.04054593;0.28697450;0.29032009;
24.11600138;0.29851916;-0.27844532;0.99999880;-0.99917638;-0.04054839;0.28698347;0.29032116;
24.11651338;0.29852037;-0.27844532;0.99999880;-0.99917636;-0.04054870;0.28698459;0.29032129;
24.11753738;0.29852278;-0.27844531;0.99999880;-0.99917634;-0.04054931;0.28698683;0.29032155;
24.11958538;0.29852760;-0.27844529;0.99999879;-0.99917628;-0.04055053;0.28699129;0.29032209;
24.12060938;0.29853000;-0.27844528;0.99999879;-0.99917626;-0.04055114;0.28699351;0.29032235;
24.12265738;0.29853480;-0.27844527;0.99999879;-0.99917620;-0.04055235;0.28699795;0.29032288;
24.12675338;0.29854432;-0.27844523;0.99999878;-0.99917609;-0.04055477;0.28700677;0.29032392;
24.12726538;0.29854551;-0.27844523;0.99999878;-0.99917608;-0.04055507;0.28700787;0.29032405;
24.12828938;0.29854789;-0.27844522;0.99999878;-0.99917605;-0.04055567;0.28701007;0.29032432;
24.13033738;0.29855262;-0.27844520;0.99999877;-0.99917600;-0.04055687;0.28701445;0.29032484;
24.13136138;0.29855498;-0.27844519;0.99999877;-0.99917597;-0.04055747;0.28701664;0.29032509;
24.13340938;0.29855969;-0.27844517;0.99999876;-0.99917592;-0.04055866;0.28702100;0.29032561;
24.13750538;0.29856905;-0.27844514;0.99999876;-0.99917582;-0.04056104;0.28702967;0.29032664;
24.13801738;0.29857022;-0.27844513;0.99999875;-0.99917580;-0.04056133;0.28703075;0.29032677;
24.13904138;0.29857256;-0.27844512;0.99999875;-0.99917578;-0.04056193;0.28703291;0.29032702;
24.14108938;0.29857721;-0.27844510;0.99999875;-0.99917573;-0.04056310;0.28703722;0.29032753;
24.14211338;0.29857954;-0.27844509;0.99999875;-0.99917570;-0.04056369;0.28703937;0.29032779;
24.14416138;0.29858417;-0.27844507;0.99999874;-0.99917565;-0.04056487;0.28704366;0.29032830;
24.14825738;0.29859337;-0.27844504;0.99999873;-0.99917555;-0.04056720;0.28705218;0.29032930;
24.14876938;0.29859452;-0.27844503;0.99999873;-0.99917553;-0.04056749;0.28705325;0.29032943;
24.14979338;0.29859681;-0.27844502;0.99999873;-0.99917551;-0.04056807;0.28705537;0.29032968;
24.15184138;0.29860139;-0.27844500;0.99999873;-0.99917546;-0.04056923;0.28705961;0.29033018;
24.15286538;0.29860367;-0.27844499;0.99999873;-0.99917543;-0.04056981;0.28706172;0.29033043;
24.15491338;0.29860822;-0.27844497;0.99999872;-0.99917538;-0.04057096;0.28706594;0.29033093;
24.15900938;0.29861727;-0.27844493;0.99999872;-0.99917528;-0.04057326;0.28707431;0.29033192;
24.15952138;0.29861840;-0.27844493;0.99999871;-0.99917527;-0.04057354;0.28707536;0.29033204;
24.16054538;0.29862065;-0.27844492;0.99999871;-0.99917524;-0.04057411;0.28707744;0.29033229;
24.16259338;0.29862515;-0.27844490;0.99999871;-0.99917519;-0.04057525;0.28708161;0.29033278;
24.16361738;0.29862739;-0.27844489;0.99999871;-0.99917517;-0.04057582;0.28708369;0.29033302;
24.16566538;0.29863187;-0.27844487;0.99999870;-0.99917512;-0.04057696;0.28708783;0.29033351;
24.16976138;0.29864076;-0.27844483;0.99999870;-0.99917502;-0.04057921;0.28709606;0.29033448;
24.17027338;0.29864187;-0.27844482;0.99999870;-0.99917501;-0.04057949;0.28709709;0.29033460;
24.17129738;0.29864409;-0.27844481;0.99999870;-0.99917499;-0.04058005;0.28709914;0.29033484;
24.17334538;0.29864851;-0.27844479;0.99999869;-0.99917494;-0.04058117;0.28710323;0.29033533;
24.17436938;0.29865071;-0.27844478;0.99999869;-0.99917491;-0.04058173;0.28710528;0.29033557;
24.17641738;0.29865511;-0.27844476;0.99999869;-0.99917486;-0.04058285;0.28710935;0.29033605;
24.18051338;0.29866385;-0.27844472;0.99999868;-0.99917477;-0.04058506;0.28711744;0.29033700;
24.18102538;0.29866494;-0.27844472;0.99999868;-0.99917476;-0.04058534;0.28711845;0.29033712;
24.18204938;0.29866712;-0.27844471;0.99999868;-0.99917473;-0.04058589;0.28712047;0.29033735;
24.18409738;0.29867146;-0.27844468;0.99999868;-0.99917468;-0.04058699;0.28712449;0.29033783;
24.18512138;0.29867363;-0.27844468;0.99999868;-0.99917466;-0.04058754;0.28712650;0.29033806;
24.18716938;0.29867795;-0.27844465;0.99999867;-0.99917461;-0.04058864;0.28713050;0.29033853;
24.19126538;0.29868654;-0.27844461;0.99999867;-0.99917452;-0.04059081;0.28713846;0.29033947;
24.19177738;0.29868762;-0.27844461;0.99999867;-0.99917451;-0.04059109;0.28713945;0.29033958;
24.19280138;0.29868976;-0.27844460;0.99999867;-0.99917449;-0.04059163;0.28714143;0.29033982;
24.19484938;0.29869403;-0.27844457;0.99999866;-0.99917444;-0.04059271;0.28714539;0.29034028;
24.19587338;0.29869616;-0.27844456;0.99999866;-0.99917442;-0.04059325;0.28714736;0.29034051;
24.19792138;0.29870041;-0.27844454;0.99999866;-0.99917437;-0.04059433;0.28715129;0.29034097;
24.20201738;0.29870885;-0.27844450;0.99999866;-0.99917428;-0.04059647;0.28715911;0.29034189;
24.20252938;0.29870991;-0.27844449;0.99999865;-0.99917427;-0.04059673;0.28716009;0.29034200;
24.20355338;0.29871201;-0.27844448;0.99999865;-0.99917424;-0.04059727;0.28716204;0.29034223;
24.20560138;0.29871621;-0.27844446;0.99999865;-0.99917420;-0.04059833;0.28716592;0.29034269;
24.20662538;0.29871831;-0.27844445;0.99999865;-0.99917418;-0.04059886;0.28716786;0.29034291;
24.20867338;0.29872248;-0.27844443;0.99999865;-0.99917413;-0.04059992;0.28717173;0.29034337;
24.21276938;0.29873078;-0.27844439;0.99999864;-0.99917404;-0.04060202;0.28717941;0.29034426;
24.21328138;0.29873182;-0.27844438;0.99999864;-0.99917403;-0.04060229;0.28718037;0.29034438;
24.21430538;0.29873389;-0.27844437;0.99999864;-0.99917401;-0.04060281;0.28718229;0.29034460;
24.21635338;0.29873801;-0.27844435;0.99999864;-0.99917396;-0.04060386;0.28718611;0.29034505;
24.21737738;0.29874007;-0.27844434;0.99999864;-0.99917394;-0.04060438;0.28718802;0.29034527;
24.21942538;0.29874418;-0.27844431;0.99999864;-0.99917390;-0.04060542;0.28719182;0.29034571;
24.22352138;0.29875234;-0.27844427;0.99999863;-0.99917381;-0.04060749;0.28719937;0.29034660;
24.22403338;0.29875335;-0.27844426;0.99999863;-0.99917380;-0.04060775;0.28720031;0.29034671;
24.22505738;0.29875539;-0.27844425;0.99999863;-0.99917378;-0.04060826;0.28720220;0.29034693;
24.22710538;0.29875945;-0.27844423;0.99999863;-0.99917373;-0.04060929;0.28720595;0.29034736;
24.22812938;0.29876147;-0.27844422;0.99999863;-0.99917371;-0.04060980;0.28720783;0.29034758;
24.23017738;0.29876550;-0.27844420;0.99999863;-0.99917367;-0.04061082;0.28721156;0.29034802;
24.23427338;0.29877352;-0.27844415;0.99999862;-0.99917358;-0.04061286;0.28721899;0.29034888;
24.23478538;0.29877452;-0.27844415;0.99999862;-0.99917357;-0.04061311;0.28721991;0.29034899;
24.23580938;0.29877652;-0.27844413;0.99999862;-0.99917355;-0.04061362;0.28722177;0.29034921;
24.23785738;0.29878051;-0.27844411;0.99999862;-0.99917351;-0.04061463;0.28722546;0.29034964;
24.23888138;0.29878250;-0.27844410;0.99999862;-0.99917348;-0.04061513;0.28722730;0.29034985;
24.24092938;0.29878646;-0.27844408;0.99999862;-0.99917344;-0.04061614;0.28723097;0.29035028;
24.24502538;0.29879435;-0.27844403;0.99999862;-0.99917336;-0.04061813;0.28723827;0.29035113;
24.24553738;0.29879533;-0.27844403;0.99999862;-0.99917335;-0.04061838;0.28723918;0.29035124;
24.24656138;0.29879730;-0.27844401;0.99999862;-0.99917333;-0.04061888;0.28724100;0.29035145;
24.24860938;0.29880122;-0.27844399;0.99999861;-0.99917329;-0.04061987;0.28724463;0.29035187;
24.24963338;0.29880317;-0.27844398;0.99999861;-0.99917326;-0.04062037;0.28724644;0.29035208;
24.25168138;0.29880707;-0.27844396;0.99999861;-0.99917322;-0.04062136;0.28725005;0.29035250;
24.25577738;0.29881481;-0.27844391;0.99999861;-0.99917314;-0.04062332;0.28725722;0.29035333;
24.25628938;0.29881578;-0.27844390;0.99999861;-0.99917313;-0.04062356;0.28725812;0.29035344;
24.25731338;0.29881771;-0.27844389;0.99999861;-0.99917311;-0.04062405;0.28725990;0.29035365;
24.25936138;0.29882157;-0.27844387;0.99999861;-0.99917307;-0.04062503;0.28726347;0.29035406;
24.26038538;0.29882349;-0.27844386;0.99999861;-0.99917305;-0.04062552;0.28726525;0.29035427;
24.26243338;0.29882732;-0.27844383;0.99999861;-0.99917301;-0.04062649;0.28726880;0.29035468;
24.26652938;0.29883493;-0.27844379;0.99999860;-0.99917293;-0.04062842;0.28727585;0.29035550;
24.26704138;0.29883589;-0.27844378;0.99999860;-0.99917292;-0.04062866;0.28727673;0.29035560;
24.26806538;0.29883779;-0.27844377;0.99999860;-0.99917290;-0.04062914;0.28727849;0.29035580;
24.27011338;0.29884157;-0.27844374;0.99999860;-0.99917286;-0.04063010;0.28728199;0.29035621;
24.27113738;0.29884346;-0.27844373;0.99999860;-0.99917284;-0.04063058;0.28728374;0.29035641;
24.27318538;0.29884723;-0.27844371;0.99999860;-0.99917280;-0.04063153;0.28728723;0.29035681;
24.27728138;0.29885471;-0.27844366;0.99999860;-0.99917272;-0.04063343;0.28729416;0.29035762;
24.27779338;0.29885565;-0.27844366;0.99999860;-0.99917271;-0.04063367;0.28729502;0.29035772;
24.27881738;0.29885751;-0.27844365;0.99999860;-0.99917269;-0.04063414;0.28729675;0.29035792;
24.28086538;0.29886123;-0.27844362;0.99999860;-0.99917265;-0.04063508;0.28730020;0.29035832;
24.28188938;0.29886309;-0.27844361;0.99999860;-0.99917263;-0.04063555;0.28730192;0.29035852;
24.28393738;0.29886679;-0.27844359;0.99999860;-0.99917259;-0.04063649;0.28730534;0.29035891;
24.28803338;0.29887415;-0.27844354;0.99999860;-0.99917252;-0.04063835;0.28731216;0.29035970;
24.28854538;0.29887507;-0.27844353;0.99999860;-0.99917251;-0.04063859;0.28731301;0.29035980;
24.28956938;0.29887690;-0.27844352;0.99999860;-0.99917249;-0.04063905;0.28731470;0.29035999;
