time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.788561;0.716195;-0.257816;0.998641;-0.687615;-0.724203;0.306588;0.697844;
20.788625;0.716194;-0.257815;0.998642;-0.687762;-0.724065;0.306728;0.697780;
20.788657;0.716193;-0.257815;0.998642;-0.687835;-0.723995;0.306798;0.697748;
20.788721;0.716191;-0.257814;0.998642;-0.687981;-0.723857;0.306939;0.697684;
20.788753;0.716191;-0.257813;0.998643;-0.688054;-0.723788;0.307009;0.697652;
20.788817;0.716189;-0.257812;0.998643;-0.688200;-0.723649;0.307149;0.697588;
20.788849;0.716188;-0.257812;0.998643;-0.688273;-0.723580;0.307219;0.697556;
20.788913;0.716187;-0.257811;0.998643;-0.688419;-0.723442;0.307359;0.697492;
20.788945;0.716186;-0.257810;0.998644;-0.688492;-0.723372;0.307429;0.697460;
20.789009;0.716184;-0.257809;0.998644;-0.688638;-0.723234;0.307569;0.697396;
20.789041;0.716184;-0.257809;0.998644;-0.688711;-0.723165;0.307639;0.697364;
20.789105;0.716182;-0.257808;0.998645;-0.688857;-0.723026;0.307779;0.697300;
20.789137;0.716181;-0.257807;0.998645;-0.688930;-0.722957;0.307849;0.697268;
20.789201;0.716180;-0.257806;0.998645;-0.689076;-0.722818;0.307989;0.697204;
20.789233;0.716179;-0.257806;0.998645;-0.689149;-0.722749;0.308059;0.697172;
20.789297;0.716177;-0.257805;0.998646;-0.689295;-0.722610;0.308200;0.697107;
20.789329;0.716177;-0.257804;0.998646;-0.689368;-0.722541;0.308270;0.697075;
20.789393;0.716175;-0.257803;0.998646;-0.689514;-0.722402;0.308410;0.697011;
20.789425;0.716174;-0.257803;0.998646;-0.689587;-0.722333;0.308480;0.696979;
20.789489;0.716173;-0.257801;0.998647;-0.689733;-0.722194;0.308620;0.696915;
20.789521;0.716172;-0.257801;0.998647;-0.689805;-0.722125;0.308690;0.696883;
20.789585;0.716170;-0.257800;0.998647;-0.689951;-0.721986;0.308830;0.696818;
20.789617;0.716170;-0.257799;0.998647;-0.690024;-0.721917;0.308900;0.696786;
20.789681;0.716168;-0.257798;0.998648;-0.690170;-0.721778;0.309040;0.696722;
20.789713;0.716167;-0.257798;0.998648;-0.690243;-0.721708;0.309110;0.696690;
20.789777;0.716166;-0.257797;0.998648;-0.690388;-0.721569;0.309250;0.696625;
20.789809;0.716165;-0.257796;0.998649;-0.690461;-0.721500;0.309320;0.696593;
20.789873;0.716163;-0.257795;0.998649;-0.690607;-0.721361;0.309459;0.696529;
20.789905;0.716163;-0.257795;0.998649;-0.690680;-0.721292;0.309529;0.696496;
20.789969;0.716161;-0.257794;0.998649;-0.690825;-0.721153;0.309669;0.696432;
20.790001;0.716160;-0.257793;0.998650;-0.690898;-0.721083;0.309739;0.696400;
20.790065;0.716159;-0.257792;0.998650;-0.691044;-0.720944;0.309879;0.696335;
20.790097;0.716158;-0.257792;0.998650;-0.691116;-0.720875;0.309949;0.696303;
20.790161;0.716156;-0.257791;0.998651;-0.691262;-0.720736;0.310089;0.696238;
20.790193;0.716156;-0.257790;0.998651;-0.691335;-0.720666;0.310159;0.696206;
20.790257;0.716154;-0.257789;0.998651;-0.691480;-0.720527;0.310299;0.696141;
20.790289;0.716153;-0.257789;0.998651;-0.691553;-0.720457;0.310369;0.696109;
20.790353;0.716152;-0.257788;0.998652;-0.691698;-0.720318;0.310509;0.696044;
20.790385;0.716151;-0.257787;0.998652;-0.691771;-0.720249;0.310579;0.696012;
20.790449;0.716150;-0.257786;0.998652;-0.691917;-0.720109;0.310718;0.695947;
20.790481;0.716149;-0.257786;0.998652;-0.691989;-0.720040;0.310788;0.695915;
20.790545;0.716147;-0.257785;0.998653;-0.692135;-0.719901;0.310928;0.695850;
20.790577;0.716146;-0.257784;0.998653;-0.692207;-0.719831;0.310998;0.695818;
20.790641;0.716145;-0.257783;0.998653;-0.692353;-0.719692;0.311138;0.695753;
20.790673;0.716144;-0.257783;0.998653;-0.692425;-0.719622;0.311208;0.695721;
20.790737;0.716143;-0.257782;0.998654;-0.692571;-0.719483;0.311347;0.695656;
20.790769;0.716142;-0.257781;0.998654;-0.692643;-0.719413;0.311417;0.695624;
20.790833;0.716140;-0.257780;0.998654;-0.692788;-0.719274;0.311557;0.695559;
20.790865;0.716139;-0.257780;0.998655;-0.692861;-0.719204;0.311627;0.695526;
20.790929;0.716138;-0.257779;0.998655;-0.693006;-0.719065;0.311767;0.695461;
20.790961;0.716137;-0.257778;0.998655;-0.693079;-0.718995;0.311836;0.695429;
20.791025;0.716136;-0.257777;0.998655;-0.693224;-0.718856;0.311976;0.695364;
20.791057;0.716135;-0.257777;0.998656;-0.693296;-0.718786;0.312046;0.695331;
20.791121;0.716133;-0.257776;0.998656;-0.693442;-0.718646;0.312186;0.695266;
20.791153;0.716132;-0.257775;0.998656;-0.693514;-0.718577;0.312255;0.695234;
20.791217;0.716131;-0.257774;0.998657;-0.693659;-0.718437;0.312395;0.695169;
20.791249;0.716130;-0.257774;0.998657;-0.693732;-0.718367;0.312465;0.695136;
20.791313;0.716129;-0.257773;0.998657;-0.693877;-0.718228;0.312605;0.695071;
20.791345;0.716128;-0.257772;0.998657;-0.693949;-0.718158;0.312674;0.695039;
20.791409;0.716126;-0.257771;0.998658;-0.694094;-0.718018;0.312814;0.694974;
20.791441;0.716125;-0.257771;0.998658;-0.694167;-0.717948;0.312884;0.694941;
20.791505;0.716124;-0.257770;0.998658;-0.694312;-0.717809;0.313023;0.694876;
20.791537;0.716123;-0.257769;0.998658;-0.694384;-0.717739;0.313093;0.694843;
20.791601;0.716122;-0.257768;0.998659;-0.694529;-0.717599;0.313233;0.694778;
20.791633;0.716121;-0.257768;0.998659;-0.694601;-0.717529;0.313303;0.694746;
20.791697;0.716119;-0.257767;0.998659;-0.694746;-0.717390;0.313442;0.694680;
20.791729;0.716118;-0.257766;0.998659;-0.694819;-0.717320;0.313512;0.694648;
20.791793;0.716117;-0.257765;0.998660;-0.694964;-0.717180;0.313651;0.694583;
20.791825;0.716116;-0.257765;0.998660;-0.695036;-0.717110;0.313721;0.694550;
20.791889;0.716115;-0.257763;0.998660;-0.695181;-0.716970;0.313861;0.694485;
20.791921;0.716114;-0.257763;0.998660;-0.695253;-0.716900;0.313930;0.694452;
20.791985;0.716112;-0.257762;0.998661;-0.695398;-0.716760;0.314070;0.694387;
20.792017;0.716112;-0.257761;0.998661;-0.695470;-0.716690;0.314140;0.694354;
20.792081;0.716110;-0.257760;0.998661;-0.695615;-0.716551;0.314279;0.694288;
20.792113;0.716109;-0.257760;0.998662;-0.695687;-0.716481;0.314349;0.694256;
20.792177;0.716108;-0.257759;0.998662;-0.695832;-0.716341;0.314488;0.694190;
20.792209;0.716107;-0.257758;0.998662;-0.695904;-0.716271;0.314558;0.694158;
20.792273;0.716105;-0.257757;0.998662;-0.696049;-0.716131;0.314697;0.694092;
20.792305;0.716105;-0.257757;0.998663;-0.696121;-0.716061;0.314767;0.694059;
20.792369;0.716103;-0.257756;0.998663;-0.696266;-0.715920;0.314907;0.693994;
20.792401;0.716102;-0.257755;0.998663;-0.696338;-0.715850;0.314976;0.693961;
20.792465;0.716101;-0.257754;0.998664;-0.696482;-0.715710;0.315116;0.693896;
20.792497;0.716100;-0.257754;0.998664;-0.696555;-0.715640;0.315185;0.693863;
20.792561;0.716098;-0.257753;0.998664;-0.696699;-0.715500;0.315325;0.693797;
20.792593;0.716098;-0.257752;0.998664;-0.696771;-0.715430;0.315394;0.693764;
20.792657;0.716096;-0.257751;0.998665;-0.696916;-0.715290;0.315534;0.693699;
20.792689;0.716095;-0.257751;0.998665;-0.696988;-0.715220;0.315603;0.693666;
20.792753;0.716094;-0.257750;0.998665;-0.697132;-0.715080;0.315743;0.693600;
20.792785;0.716093;-0.257749;0.998665;-0.697204;-0.715009;0.315812;0.693567;
20.792849;0.716091;-0.257748;0.998666;-0.697349;-0.714869;0.315952;0.693502;
20.792881;0.716091;-0.257748;0.998666;-0.697421;-0.714799;0.316021;0.693469;
20.792945;0.716089;-0.257747;0.998666;-0.697565;-0.714659;0.316161;0.693403;
20.792977;0.716088;-0.257746;0.998666;-0.697637;-0.714588;0.316230;0.693370;
20.793041;0.716087;-0.257745;0.998667;-0.697782;-0.714448;0.316370;0.693304;
20.793073;0.716086;-0.257745;0.998667;-0.697854;-0.714378;0.316439;0.693271;
20.793137;0.716084;-0.257744;0.998667;-0.697998;-0.714237;0.316578;0.693205;
20.793169;0.716084;-0.257743;0.998668;-0.698070;-0.714167;0.316648;0.693173;
20.793233;0.716082;-0.257742;0.998668;-0.698214;-0.714027;0.316787;0.693107;
20.793265;0.716081;-0.257742;0.998668;-0.698286;-0.713957;0.316857;0.693074;
20.793329;0.716080;-0.257741;0.998668;-0.698431;-0.713816;0.316996;0.693008;
20.793361;0.716079;-0.257740;0.998669;-0.698503;-0.713746;0.317066;0.692975;
20.793425;0.716077;-0.257739;0.998669;-0.698647;-0.713605;0.317205;0.692909;
20.793457;0.716077;-0.257739;0.998669;-0.698719;-0.713535;0.317274;0.692876;
20.793521;0.716075;-0.257738;0.998669;-0.698863;-0.713394;0.317414;0.692810;
20.793553;0.716074;-0.257737;0.998670;-0.698935;-0.713324;0.317483;0.692777;
20.793617;0.716073;-0.257736;0.998670;-0.699079;-0.713183;0.317622;0.692711;
20.793649;0.716072;-0.257736;0.998670;-0.699151;-0.713113;0.317692;0.692678;
20.793713;0.716071;-0.257735;0.998671;-0.699295;-0.712972;0.317831;0.692612;
20.793745;0.716070;-0.257734;0.998671;-0.699367;-0.712902;0.317901;0.692579;
20.793809;0.716068;-0.257733;0.998671;-0.699511;-0.712761;0.318040;0.692512;
20.793841;0.716067;-0.257733;0.998671;-0.699583;-0.712691;0.318109;0.692479;
20.793905;0.716066;-0.257732;0.998672;-0.699726;-0.712550;0.318248;0.692413;
20.793937;0.716065;-0.257731;0.998672;-0.699798;-0.712480;0.318318;0.692380;
20.794001;0.716064;-0.257730;0.998672;-0.699942;-0.712339;0.318457;0.692314;
20.794033;0.716063;-0.257730;0.998672;-0.700014;-0.712269;0.318526;0.692281;
20.794097;0.716061;-0.257729;0.998673;-0.700158;-0.712128;0.318665;0.692214;
20.794129;0.716060;-0.257728;0.998673;-0.700230;-0.712057;0.318735;0.692181;
20.794193;0.716059;-0.257727;0.998673;-0.700374;-0.711917;0.318874;0.692115;
20.794225;0.716058;-0.257727;0.998673;-0.700445;-0.711846;0.318943;0.692082;
20.794289;0.716057;-0.257726;0.998674;-0.700589;-0.711705;0.319082;0.692015;
20.794321;0.716056;-0.257725;0.998674;-0.700661;-0.711635;0.319152;0.691982;
20.794385;0.716054;-0.257724;0.998674;-0.700805;-0.711494;0.319291;0.691916;
20.794417;0.716054;-0.257724;0.998674;-0.700876;-0.711423;0.319360;0.691883;
20.794481;0.716052;-0.257723;0.998675;-0.701020;-0.711282;0.319499;0.691816;
20.794513;0.716051;-0.257722;0.998675;-0.701092;-0.711212;0.319569;0.691783;
20.794577;0.716050;-0.257721;0.998675;-0.701235;-0.711071;0.319708;0.691717;
20.794609;0.716049;-0.257721;0.998676;-0.701307;-0.711000;0.319777;0.691683;
20.794673;0.716047;-0.257720;0.998676;-0.701451;-0.710859;0.319916;0.691617;
20.794705;0.716047;-0.257719;0.998676;-0.701522;-0.710788;0.319986;0.691584;
20.794769;0.716045;-0.257718;0.998676;-0.701666;-0.710647;0.320124;0.691517;
20.794801;0.716044;-0.257718;0.998677;-0.701738;-0.710577;0.320194;0.691484;
20.794865;0.716043;-0.257717;0.998677;-0.701881;-0.710435;0.320333;0.691417;
20.794897;0.716042;-0.257716;0.998677;-0.701953;-0.710365;0.320402;0.691384;
20.794961;0.716040;-0.257715;0.998678;-0.702096;-0.710224;0.320541;0.691317;
20.794993;0.716040;-0.257715;0.998678;-0.702168;-0.710153;0.320610;0.691284;
20.795057;0.716038;-0.257714;0.998678;-0.702311;-0.710012;0.320749;0.691217;
20.795089;0.716037;-0.257713;0.998678;-0.702383;-0.709941;0.320819;0.691184;
20.795153;0.716036;-0.257712;0.998679;-0.702526;-0.709800;0.320957;0.691117;
20.795185;0.716035;-0.257712;0.998679;-0.702598;-0.709729;0.321027;0.691084;
20.795249;0.716033;-0.257711;0.998679;-0.702741;-0.709588;0.321166;0.691017;
20.795281;0.716033;-0.257710;0.998679;-0.702813;-0.709517;0.321235;0.690984;
20.795345;0.716031;-0.257709;0.998680;-0.702956;-0.709376;0.321374;0.690917;
20.795377;0.716030;-0.257709;0.998680;-0.703028;-0.709305;0.321443;0.690883;
20.795441;0.716029;-0.257708;0.998680;-0.703171;-0.709163;0.321582;0.690816;
20.795473;0.716028;-0.257707;0.998680;-0.703243;-0.709093;0.321651;0.690783;
20.795537;0.716027;-0.257706;0.998681;-0.703386;-0.708951;0.321790;0.690716;
20.795569;0.716026;-0.257706;0.998681;-0.703457;-0.708880;0.321859;0.690683;
20.795633;0.716024;-0.257705;0.998681;-0.703600;-0.708739;0.321998;0.690616;
20.795665;0.716023;-0.257704;0.998681;-0.703672;-0.708668;0.322067;0.690582;
20.795729;0.716022;-0.257703;0.998682;-0.703815;-0.708527;0.322206;0.690515;
20.795761;0.716021;-0.257703;0.998682;-0.703886;-0.708456;0.322275;0.690482;
20.795825;0.716020;-0.257702;0.998682;-0.704029;-0.708314;0.322414;0.690415;
20.795857;0.716019;-0.257701;0.998682;-0.704101;-0.708243;0.322483;0.690381;
20.795921;0.716017;-0.257700;0.998683;-0.704244;-0.708102;0.322622;0.690314;
20.795953;0.716017;-0.257700;0.998683;-0.704315;-0.708031;0.322691;0.690281;
20.796017;0.716015;-0.257699;0.998683;-0.704458;-0.707889;0.322830;0.690214;
20.796049;0.716014;-0.257698;0.998684;-0.704530;-0.707818;0.322899;0.690180;
20.796113;0.716013;-0.257697;0.998684;-0.704673;-0.707676;0.323038;0.690113;
20.796145;0.716012;-0.257697;0.998684;-0.704744;-0.707606;0.323107;0.690079;
20.796209;0.716010;-0.257696;0.998684;-0.704887;-0.707464;0.323246;0.690012;
20.796241;0.716010;-0.257696;0.998685;-0.704958;-0.707393;0.323315;0.689979;
20.796305;0.716008;-0.257695;0.998685;-0.705101;-0.707251;0.323454;0.689911;
20.796337;0.716007;-0.257694;0.998685;-0.705173;-0.707180;0.323523;0.689878;
20.796401;0.716006;-0.257693;0.998685;-0.705315;-0.707038;0.323661;0.689811;
20.796433;0.716005;-0.257693;0.998686;-0.705387;-0.706967;0.323731;0.689777;
20.796497;0.716003;-0.257692;0.998686;-0.705529;-0.706825;0.323869;0.689710;
20.796529;0.716003;-0.257691;0.998686;-0.705601;-0.706754;0.323938;0.689676;
20.796593;0.716001;-0.257690;0.998687;-0.705744;-0.706612;0.324077;0.689609;
20.796625;0.716000;-0.257690;0.998687;-0.705815;-0.706541;0.324146;0.689575;
20.796689;0.715999;-0.257689;0.998687;-0.705957;-0.706399;0.324285;0.689508;
20.796721;0.715998;-0.257688;0.998687;-0.706029;-0.706328;0.324354;0.689474;
20.796785;0.715997;-0.257687;0.998688;-0.706171;-0.706186;0.324492;0.689406;
20.796817;0.715996;-0.257687;0.998688;-0.706243;-0.706115;0.324562;0.689373;
20.796881;0.715994;-0.257686;0.998688;-0.706385;-0.705973;0.324700;0.689305;
20.796913;0.715993;-0.257685;0.998688;-0.706456;-0.705902;0.324769;0.689272;
20.796977;0.715992;-0.257684;0.998689;-0.706599;-0.705760;0.324908;0.689204;
20.797009;0.715991;-0.257684;0.998689;-0.706670;-0.705689;0.324977;0.689170;
20.797073;0.715990;-0.257683;0.998689;-0.706813;-0.705547;0.325115;0.689103;
20.797105;0.715989;-0.257682;0.998689;-0.706884;-0.705475;0.325184;0.689069;
20.797169;0.715987;-0.257681;0.998690;-0.707026;-0.705333;0.325323;0.689001;
20.797201;0.715986;-0.257681;0.998690;-0.707098;-0.705262;0.325392;0.688968;
20.797265;0.715985;-0.257680;0.998690;-0.707240;-0.705120;0.325530;0.688900;
20.797297;0.715984;-0.257679;0.998690;-0.707311;-0.705049;0.325599;0.688866;
20.797361;0.715983;-0.257678;0.998691;-0.707453;-0.704906;0.325738;0.688798;
20.797393;0.715982;-0.257678;0.998691;-0.707525;-0.704835;0.325807;0.688765;
20.797457;0.715980;-0.257677;0.998691;-0.707667;-0.704693;0.325945;0.688697;
20.797489;0.715980;-0.257676;0.998692;-0.707738;-0.704622;0.326014;0.688663;
20.797553;0.715978;-0.257675;0.998692;-0.707880;-0.704479;0.326153;0.688595;
20.797585;0.715977;-0.257675;0.998692;-0.707951;-0.704408;0.326222;0.688561;
20.797649;0.715976;-0.257674;0.998692;-0.708094;-0.704266;0.326360;0.688494;
20.797681;0.715975;-0.257673;0.998693;-0.708165;-0.704194;0.326429;0.688460;
20.797745;0.715973;-0.257672;0.998693;-0.708307;-0.704052;0.326567;0.688392;
20.797777;0.715973;-0.257672;0.998693;-0.708378;-0.703981;0.326636;0.688358;
20.797841;0.715971;-0.257671;0.998693;-0.708520;-0.703838;0.326775;0.688290;
20.797873;0.715970;-0.257670;0.998694;-0.708591;-0.703767;0.326844;0.688256;
20.797937;0.715969;-0.257669;0.998694;-0.708733;-0.703624;0.326982;0.688188;
20.797969;0.715968;-0.257669;0.998694;-0.708804;-0.703553;0.327051;0.688154;
20.798033;0.715967;-0.257668;0.998695;-0.708946;-0.703410;0.327189;0.688086;
20.798065;0.715966;-0.257667;0.998695;-0.709017;-0.703339;0.327258;0.688052;
20.798129;0.715964;-0.257666;0.998695;-0.709159;-0.703196;0.327396;0.687984;
20.798161;0.715963;-0.257666;0.998695;-0.709230;-0.703125;0.327466;0.687950;
20.798225;0.715962;-0.257665;0.998696;-0.709372;-0.702982;0.327604;0.687882;
20.798257;0.715961;-0.257664;0.998696;-0.709443;-0.702911;0.327673;0.687848;
20.798321;0.715960;-0.257663;0.998696;-0.709585;-0.702768;0.327811;0.687780;
20.798353;0.715959;-0.257663;0.998696;-0.709656;-0.702697;0.327880;0.687746;
20.798417;0.715957;-0.257662;0.998697;-0.709798;-0.702554;0.328018;0.687678;
20.798449;0.715957;-0.257661;0.998697;-0.709869;-0.702483;0.328087;0.687644;
20.798513;0.715955;-0.257661;0.998697;-0.710011;-0.702340;0.328225;0.687576;
20.798545;0.715954;-0.257660;0.998697;-0.710081;-0.702268;0.328294;0.687542;
20.798609;0.715953;-0.257659;0.998698;-0.710223;-0.702125;0.328432;0.687473;
20.798641;0.715952;-0.257659;0.998698;-0.710294;-0.702054;0.328501;0.687439;
20.798705;0.715950;-0.257658;0.998698;-0.710436;-0.701911;0.328639;0.687371;
20.798737;0.715950;-0.257657;0.998698;-0.710507;-0.701840;0.328708;0.687337;
20.798801;0.715948;-0.257656;0.998699;-0.710648;-0.701697;0.328846;0.687269;
20.798833;0.715947;-0.257656;0.998699;-0.710719;-0.701625;0.328915;0.687235;
20.798897;0.715946;-0.257655;0.998699;-0.710861;-0.701482;0.329053;0.687166;
20.798929;0.715945;-0.257654;0.998699;-0.710932;-0.701411;0.329122;0.687132;
20.798993;0.715943;-0.257653;0.998700;-0.711073;-0.701268;0.329260;0.687064;
20.799025;0.715943;-0.257653;0.998700;-0.711144;-0.701196;0.329329;0.687029;
20.799089;0.715941;-0.257652;0.998700;-0.711286;-0.701053;0.329467;0.686961;
20.799121;0.715940;-0.257651;0.998700;-0.711356;-0.700981;0.329536;0.686927;
20.799185;0.715939;-0.257650;0.998701;-0.711498;-0.700838;0.329674;0.686858;
20.799217;0.715938;-0.257650;0.998701;-0.711569;-0.700767;0.329743;0.686824;
20.799281;0.715937;-0.257649;0.998701;-0.711710;-0.700623;0.329881;0.686756;
20.799313;0.715936;-0.257648;0.998702;-0.711781;-0.700552;0.329950;0.686721;
20.799377;0.715934;-0.257647;0.998702;-0.711922;-0.700409;0.330088;0.686653;
20.799409;0.715933;-0.257647;0.998702;-0.711993;-0.700337;0.330156;0.686619;
20.799473;0.715932;-0.257646;0.998702;-0.712134;-0.700194;0.330294;0.686550;
20.799505;0.715931;-0.257645;0.998703;-0.712205;-0.700122;0.330363;0.686516;
20.799569;0.715930;-0.257644;0.998703;-0.712346;-0.699979;0.330501;0.686447;
20.799601;0.715929;-0.257644;0.998703;-0.712417;-0.699907;0.330570;0.686413;
20.799665;0.715927;-0.257643;0.998703;-0.712558;-0.699764;0.330708;0.686344;
20.799697;0.715927;-0.257642;0.998704;-0.712629;-0.699692;0.330777;0.686310;
20.799761;0.715925;-0.257641;0.998704;-0.712770;-0.699549;0.330914;0.686241;
20.799793;0.715924;-0.257641;0.998704;-0.712841;-0.699477;0.330983;0.686207;
20.799857;0.715923;-0.257640;0.998705;-0.712982;-0.699334;0.331121;0.686138;
20.799889;0.715922;-0.257639;0.998705;-0.713053;-0.699262;0.331190;0.686104;
20.799953;0.715920;-0.257638;0.998705;-0.713194;-0.699118;0.331328;0.686035;
20.799985;0.715920;-0.257638;0.998705;-0.713264;-0.699047;0.331397;0.686000;
20.800049;0.715918;-0.257637;0.998706;-0.713405;-0.698903;0.331534;0.685932;
20.800081;0.715917;-0.257637;0.998706;-0.713476;-0.698831;0.331603;0.685897;
20.800145;0.715916;-0.257636;0.998706;-0.713617;-0.698688;0.331741;0.685828;
20.800177;0.715915;-0.257635;0.998706;-0.713688;-0.698616;0.331810;0.685794;
20.800241;0.715914;-0.257634;0.998707;-0.713829;-0.698472;0.331947;0.685725;
20.800273;0.715913;-0.257634;0.998707;-0.713899;-0.698400;0.332016;0.685691;
20.800337;0.715911;-0.257633;0.998707;-0.714040;-0.698257;0.332154;0.685622;
20.800369;0.715910;-0.257632;0.998707;-0.714111;-0.698185;0.332223;0.685587;
20.800433;0.715909;-0.257631;0.998708;-0.714252;-0.698041;0.332360;0.685518;
20.800465;0.715908;-0.257631;0.998708;-0.714322;-0.697969;0.332429;0.685484;
20.800529;0.715907;-0.257630;0.998708;-0.714463;-0.697826;0.332567;0.685415;
20.800561;0.715906;-0.257629;0.998708;-0.714533;-0.697754;0.332636;0.685380;
20.800625;0.715904;-0.257628;0.998709;-0.714674;-0.697610;0.332773;0.685311;
20.800657;0.715904;-0.257628;0.998709;-0.714745;-0.697538;0.332842;0.685277;
20.800721;0.715902;-0.257627;0.998709;-0.714885;-0.697394;0.332980;0.685207;
20.800753;0.715901;-0.257626;0.998709;-0.714956;-0.697322;0.333048;0.685173;
20.800817;0.715900;-0.257625;0.998710;-0.715097;-0.697179;0.333186;0.685104;
20.800849;0.715899;-0.257625;0.998710;-0.715167;-0.697107;0.333255;0.685069;
20.800913;0.715897;-0.257624;0.998710;-0.715308;-0.696963;0.333392;0.685000;
20.800945;0.715897;-0.257623;0.998710;-0.715378;-0.696891;0.333461;0.684965;
20.801009;0.715895;-0.257622;0.998711;-0.715519;-0.696747;0.333598;0.684896;
20.801041;0.715894;-0.257622;0.998711;-0.715589;-0.696675;0.333667;0.684862;
20.801105;0.715893;-0.257621;0.998711;-0.715730;-0.696531;0.333805;0.684792;
20.801137;0.715892;-0.257620;0.998711;-0.715800;-0.696459;0.333873;0.684758;
20.801201;0.715891;-0.257619;0.998712;-0.715941;-0.696315;0.334011;0.684688;
20.801233;0.715890;-0.257619;0.998712;-0.716011;-0.696243;0.334080;0.684654;
20.801297;0.715888;-0.257618;0.998712;-0.716152;-0.696099;0.334217;0.684584;
20.801329;0.715888;-0.257618;0.998713;-0.716222;-0.696027;0.334286;0.684550;
20.801393;0.715886;-0.257617;0.998713;-0.716362;-0.695882;0.334423;0.684480;
20.801425;0.715885;-0.257616;0.998713;-0.716433;-0.695810;0.334492;0.684446;
20.801489;0.715884;-0.257615;0.998713;-0.716573;-0.695666;0.334629;0.684376;
20.801521;0.715883;-0.257615;0.998714;-0.716643;-0.695594;0.334698;0.684341;
20.801585;0.715881;-0.257614;0.998714;-0.716784;-0.695450;0.334835;0.684272;
20.801617;0.715881;-0.257613;0.998714;-0.716854;-0.695378;0.334904;0.684237;
20.801681;0.715879;-0.257612;0.998714;-0.716994;-0.695234;0.335041;0.684168;
20.801713;0.715878;-0.257612;0.998715;-0.717064;-0.695161;0.335110;0.684133;
20.801777;0.715877;-0.257611;0.998715;-0.717205;-0.695017;0.335247;0.684063;
20.801809;0.715876;-0.257610;0.998715;-0.717275;-0.694945;0.335316;0.684029;
20.801873;0.715875;-0.257609;0.998715;-0.717415;-0.694801;0.335453;0.683959;
20.801905;0.715874;-0.257609;0.998716;-0.717485;-0.694729;0.335522;0.683924;
20.801969;0.715872;-0.257608;0.998716;-0.717626;-0.694584;0.335659;0.683854;
20.802001;0.715871;-0.257607;0.998716;-0.717696;-0.694512;0.335728;0.683820;
20.802065;0.715870;-0.257606;0.998717;-0.717836;-0.694368;0.335865;0.683750;
20.802097;0.715869;-0.257606;0.998717;-0.717906;-0.694295;0.335934;0.683715;
20.802161;0.715868;-0.257605;0.998717;-0.718046;-0.694151;0.336071;0.683645;
20.802193;0.715867;-0.257604;0.998717;-0.718116;-0.694079;0.336140;0.683611;
20.802257;0.715865;-0.257604;0.998718;-0.718256;-0.693934;0.336277;0.683541;
20.802289;0.715865;-0.257603;0.998718;-0.718326;-0.693862;0.336346;0.683506;
20.802353;0.715863;-0.257602;0.998718;-0.718467;-0.693717;0.336483;0.683436;
20.802385;0.715862;-0.257602;0.998718;-0.718537;-0.693645;0.336551;0.683401;
20.802449;0.715861;-0.257601;0.998719;-0.718677;-0.693500;0.336688;0.683331;
20.802481;0.715860;-0.257600;0.998719;-0.718747;-0.693428;0.336757;0.683296;
20.802545;0.715858;-0.257599;0.998719;-0.718887;-0.693283;0.336894;0.683227;
20.802577;0.715858;-0.257599;0.998719;-0.718957;-0.693211;0.336963;0.683192;
20.802641;0.715856;-0.257598;0.998720;-0.719096;-0.693066;0.337100;0.683122;
20.802673;0.715855;-0.257597;0.998720;-0.719166;-0.692994;0.337169;0.683087;
20.802737;0.715854;-0.257596;0.998720;-0.719306;-0.692849;0.337306;0.683017;
20.802769;0.715853;-0.257596;0.998720;-0.719376;-0.692777;0.337374;0.682982;
20.802833;0.715852;-0.257595;0.998721;-0.719516;-0.692632;0.337511;0.682912;
20.802865;0.715851;-0.257594;0.998721;-0.719586;-0.692560;0.337580;0.682877;
20.802929;0.715849;-0.257593;0.998721;-0.719726;-0.692415;0.337717;0.682807;
20.802961;0.715849;-0.257593;0.998721;-0.719796;-0.692343;0.337785;0.682772;
20.803025;0.715847;-0.257592;0.998722;-0.719936;-0.692198;0.337922;0.682702;
20.803057;0.715846;-0.257591;0.998722;-0.720005;-0.692125;0.337991;0.682667;
20.803121;0.715845;-0.257590;0.998722;-0.720145;-0.691981;0.338128;0.682596;
20.803153;0.715844;-0.257590;0.998722;-0.720215;-0.691908;0.338196;0.682561;
20.803217;0.715842;-0.257589;0.998723;-0.720355;-0.691763;0.338334;0.682491;
20.803249;0.715842;-0.257589;0.998723;-0.720425;-0.691691;0.338402;0.682456;
20.803313;0.715840;-0.257588;0.998723;-0.720564;-0.691546;0.338539;0.682386;
20.803345;0.715839;-0.257587;0.998723;-0.720634;-0.691473;0.338607;0.682351;
20.803409;0.715838;-0.257586;0.998724;-0.720774;-0.691328;0.338744;0.682281;
20.803441;0.715837;-0.257586;0.998724;-0.720843;-0.691256;0.338813;0.682245;
20.803505;0.715836;-0.257585;0.998724;-0.720983;-0.691111;0.338950;0.682175;
20.803537;0.715835;-0.257584;0.998724;-0.721053;-0.691038;0.339018;0.682140;
20.803601;0.715833;-0.257583;0.998725;-0.721192;-0.690893;0.339155;0.682070;
