time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
12.152621;0.736741;0.207159;1.122064;1.113575;0.137759;-0.674294;0.102614;
12.152685;0.736540;0.205810;1.121747;1.113258;0.137747;-0.674161;0.101455;
12.152813;0.736128;0.203036;1.121097;1.112606;0.137720;-0.673888;0.099072;
12.153069;0.735258;0.197205;1.119727;1.111232;0.137665;-0.673312;0.094052;
12.153581;0.733362;0.184520;1.116735;1.108232;0.137543;-0.672052;0.083091;
12.153950;0.731882;0.174630;1.114391;1.105883;0.137448;-0.671068;0.074505;
12.153950;0.731881;0.174630;1.114391;1.105883;0.137448;-0.671067;0.074505;
12.153951;0.731877;0.174603;1.114385;1.105876;0.137448;-0.671065;0.074481;
12.153952;0.731873;0.174575;1.114378;1.105869;0.137448;-0.671062;0.074456;
12.153954;0.731865;0.174519;1.114365;1.105856;0.137447;-0.671056;0.074408;
12.153958;0.731848;0.174408;1.114339;1.105830;0.137446;-0.671045;0.074311;
12.153966;0.731815;0.174186;1.114286;1.105777;0.137444;-0.671023;0.074118;
12.153982;0.731748;0.173740;1.114180;1.105671;0.137440;-0.670979;0.073730;
12.154014;0.731614;0.172846;1.113967;1.105457;0.137431;-0.670889;0.072951;
12.154078;0.731344;0.171044;1.113539;1.105028;0.137414;-0.670710;0.071382;
12.154176;0.730925;0.168248;1.112874;1.104361;0.137387;-0.670430;0.068945;
12.154176;0.730925;0.168248;1.112874;1.104361;0.137387;-0.670430;0.068945;
12.154177;0.730921;0.168219;1.112867;1.104354;0.137387;-0.670428;0.068920;
12.154178;0.730917;0.168191;1.112860;1.104347;0.137386;-0.670425;0.068895;
12.154180;0.730908;0.168133;1.112847;1.104334;0.137386;-0.670419;0.068845;
12.154184;0.730891;0.168019;1.112819;1.104306;0.137385;-0.670407;0.068745;
12.154192;0.730856;0.167789;1.112765;1.104251;0.137382;-0.670385;0.068544;
12.154208;0.730787;0.167329;1.112655;1.104142;0.137378;-0.670339;0.068143;
12.154240;0.730649;0.166407;1.112435;1.103921;0.137369;-0.670247;0.067338;
12.154304;0.730371;0.164550;1.111993;1.103478;0.137351;-0.670061;0.065716;
12.154432;0.729809;0.160794;1.111096;1.102579;0.137316;-0.669686;0.062431;
12.154688;0.728660;0.153118;1.109260;1.100737;0.137243;-0.668919;0.055702;
12.154944;0.727482;0.145239;1.107369;1.098841;0.137168;-0.668133;0.048772;
12.155200;0.726278;0.137180;1.105428;1.096894;0.137093;-0.667328;0.041658;
12.155456;0.725051;0.128958;1.103441;1.094901;0.137016;-0.666508;0.034374;
12.155712;0.723804;0.120595;1.101412;1.092866;0.136939;-0.665673;0.026937;
12.155968;0.722540;0.112107;1.099346;1.090794;0.136862;-0.664827;0.019360;
12.156480;0.719974;0.094849;1.095120;1.086554;0.136706;-0.663108;0.003863;
12.156992;0.717372;0.077297;1.090789;1.082208;0.136551;-0.661361;-0.012023;
12.157504;0.714750;0.059567;1.086378;1.077781;0.136397;-0.659598;-0.028206;
12.158016;0.712122;0.041761;1.081911;1.073298;0.136246;-0.657828;-0.044598;
12.158042;0.711990;0.040867;1.081686;1.073072;0.136239;-0.657740;-0.045424;
12.158042;0.711990;0.040866;1.081686;1.073072;0.136239;-0.657740;-0.045424;
12.158042;0.711990;0.040865;1.081686;1.073072;0.136239;-0.657739;-0.045425;
12.158042;0.711990;0.040865;1.081686;1.073072;0.136239;-0.657739;-0.045425;
12.158043;0.711985;0.040828;1.081676;1.073062;0.136238;-0.657736;-0.045459;
12.158044;0.711979;0.040791;1.081667;1.073053;0.136238;-0.657732;-0.045494;
12.158046;0.711968;0.040716;1.081648;1.073034;0.136237;-0.657724;-0.045563;
12.158050;0.711946;0.040567;1.081610;1.072996;0.136236;-0.657709;-0.045701;
12.158058;0.711901;0.040269;1.081535;1.072921;0.136233;-0.657679;-0.045977;
12.158074;0.711812;0.039673;1.081385;1.072770;0.136228;-0.657619;-0.046527;
12.158106;0.711635;0.038486;1.081086;1.072470;0.136218;-0.657499;-0.047625;
12.158170;0.711284;0.036128;1.080491;1.071873;0.136197;-0.657261;-0.049809;
12.158298;0.710593;0.031475;1.079314;1.070692;0.136157;-0.656793;-0.054126;
12.158554;0.709254;0.022412;1.077016;1.068384;0.136080;-0.655888;-0.062563;
12.158810;0.707973;0.013668;1.074788;1.066147;0.136010;-0.655023;-0.070742;
12.158895;0.707558;0.010821;1.074060;1.065417;0.135987;-0.654743;-0.073413;
12.158895;0.707558;0.010821;1.074060;1.065417;0.135987;-0.654743;-0.073413;
12.158895;0.707557;0.010821;1.074060;1.065417;0.135987;-0.654743;-0.073414;
12.158895;0.707557;0.010821;1.074060;1.065417;0.135987;-0.654743;-0.073414;
12.158896;0.707553;0.010787;1.074052;1.065408;0.135987;-0.654740;-0.073445;
12.158897;0.707548;0.010754;1.074043;1.065400;0.135987;-0.654736;-0.073476;
12.158899;0.707538;0.010688;1.074026;1.065383;0.135986;-0.654730;-0.073538;
12.158903;0.707519;0.010556;1.073992;1.065349;0.135985;-0.654717;-0.073663;
12.158911;0.707480;0.010291;1.073925;1.065281;0.135983;-0.654691;-0.073911;
12.158927;0.707403;0.009762;1.073790;1.065145;0.135979;-0.654639;-0.074408;
12.158959;0.707248;0.008708;1.073520;1.064874;0.135970;-0.654533;-0.075397;
12.159023;0.706936;0.006614;1.072984;1.064336;0.135952;-0.654322;-0.077365;
12.159151;0.706308;0.002479;1.071924;1.063273;0.135914;-0.653891;-0.081252;
12.159407;0.705032;-0.005582;1.069853;1.061196;0.135825;-0.653004;-0.088839;
12.159663;0.703734;-0.013372;1.067845;1.059185;0.135723;-0.652086;-0.096182;
12.159919;0.702416;-0.020900;1.065900;1.057238;0.135609;-0.651139;-0.103287;
12.160175;0.701081;-0.028174;1.064014;1.055353;0.135483;-0.650167;-0.110162;
12.160431;0.699733;-0.035204;1.062187;1.053528;0.135347;-0.649173;-0.116813;
12.160687;0.698373;-0.041998;1.060416;1.051761;0.135201;-0.648160;-0.123250;
12.160943;0.697005;-0.048566;1.058699;1.050051;0.135047;-0.647130;-0.129477;
12.161199;0.695630;-0.054915;1.057036;1.048395;0.134884;-0.646086;-0.135503;
12.161455;0.694251;-0.061053;1.055424;1.046791;0.134715;-0.645029;-0.141334;
12.161711;0.692869;-0.066988;1.053862;1.045239;0.134539;-0.643963;-0.146976;
12.161967;0.691487;-0.072728;1.052348;1.043736;0.134357;-0.642889;-0.152437;
12.162223;0.690107;-0.078279;1.050880;1.042280;0.134170;-0.641810;-0.157721;
12.162479;0.688729;-0.083648;1.049458;1.040870;0.133979;-0.640726;-0.162835;
12.162991;0.685990;-0.093872;1.046741;1.038182;0.133585;-0.638554;-0.172584;
12.163503;0.683278;-0.103451;1.044187;1.035659;0.133180;-0.636384;-0.181721;
12.164015;0.680602;-0.112421;1.041786;1.033291;0.132766;-0.634226;-0.190285;
12.164527;0.677972;-0.120826;1.039529;1.031070;0.132347;-0.632088;-0.198314;
12.165039;0.675391;-0.128705;1.037407;1.028984;0.131925;-0.629977;-0.205845;
12.165356;0.673825;-0.133330;1.036158;1.027759;0.131665;-0.628690;-0.210265;
12.165356;0.673825;-0.133325;1.036158;1.027759;0.131665;-0.628690;-0.210265;
12.165357;0.673821;-0.133340;1.036154;1.027755;0.131664;-0.628686;-0.210279;
12.165358;0.673816;-0.133354;1.036150;1.027751;0.131663;-0.628682;-0.210292;
12.165360;0.673806;-0.133383;1.036143;1.027744;0.131661;-0.628674;-0.210320;
12.165364;0.673787;-0.133440;1.036127;1.027728;0.131658;-0.628658;-0.210374;
12.165372;0.673747;-0.133554;1.036096;1.027698;0.131652;-0.628625;-0.210484;
12.165388;0.673669;-0.133782;1.036035;1.027638;0.131638;-0.628560;-0.210702;
12.165420;0.673512;-0.134237;1.035912;1.027517;0.131612;-0.628431;-0.211137;
12.165484;0.673198;-0.135142;1.035667;1.027277;0.131559;-0.628173;-0.212001;
12.165612;0.672574;-0.136930;1.035183;1.026803;0.131454;-0.627658;-0.213710;
12.165868;0.671337;-0.140423;1.034238;1.025877;0.131243;-0.626636;-0.217048;
12.166124;0.670116;-0.143808;1.033321;1.024979;0.131034;-0.625624;-0.220283;
12.166636;0.667724;-0.150270;1.031566;1.023263;0.130619;-0.623637;-0.226460;
12.167148;0.665399;-0.156343;1.029913;1.021649;0.130209;-0.621697;-0.232264;
12.167660;0.663143;-0.162050;1.028356;1.020131;0.129806;-0.619809;-0.237718;
12.168172;0.660959;-0.167415;1.026890;1.018703;0.129411;-0.617975;-0.242844;
12.168684;0.658847;-0.172461;1.025508;1.017359;0.129025;-0.616196;-0.247665;
12.169196;0.656808;-0.177207;1.024206;1.016095;0.128649;-0.614473;-0.252198;
12.169708;0.654841;-0.181674;1.022979;1.014904;0.128283;-0.612809;-0.256464;
12.170220;0.652948;-0.185879;1.021822;1.013782;0.127927;-0.611202;-0.260478;
12.170732;0.651127;-0.189838;1.020731;1.012726;0.127583;-0.609654;-0.264256;
12.171244;0.649378;-0.193567;1.019702;1.011731;0.127250;-0.608164;-0.267813;
12.171756;0.647699;-0.197079;1.018731;1.010793;0.126929;-0.606732;-0.271163;
12.172268;0.646091;-0.200388;1.017816;1.009909;0.126619;-0.605358;-0.274320;
12.172780;0.644550;-0.203507;1.016952;1.009075;0.126321;-0.604040;-0.277294;
12.173292;0.643077;-0.206448;1.016136;1.008289;0.126035;-0.602778;-0.280097;
12.173804;0.641669;-0.209220;1.015366;1.007548;0.125761;-0.601571;-0.282739;
12.174316;0.640325;-0.211835;1.014640;1.006849;0.125497;-0.600417;-0.285232;
12.175340;0.637818;-0.216638;1.013303;1.005563;0.125005;-0.598262;-0.289812;
12.176261;0.635761;-0.220511;1.012223;1.004525;0.124598;-0.596491;-0.293504;
12.177183;0.633880;-0.224001;1.011248;1.003589;0.124225;-0.594871;-0.296834;
12.178105;0.632166;-0.227150;1.010368;1.002744;0.123885;-0.593392;-0.299839;
12.178934;0.630756;-0.229719;1.009648;1.002054;0.123604;-0.592176;-0.302293;
12.179763;0.629464;-0.232063;1.008991;1.001423;0.123346;-0.591059;-0.304535;
12.180593;0.628280;-0.234204;1.008390;1.000846;0.123109;-0.590037;-0.306584;
12.181422;0.627197;-0.236160;1.007840;1.000319;0.122893;-0.589102;-0.308458;
12.182252;0.626209;-0.237948;1.007336;0.999836;0.122696;-0.588248;-0.310174;
12.183081;0.625306;-0.239584;1.006875;0.999394;0.122516;-0.587469;-0.311747;
12.183911;0.624484;-0.241081;1.006453;0.998988;0.122352;-0.586758;-0.313189;
12.184740;0.623734;-0.242453;1.006065;0.998616;0.122203;-0.586111;-0.314513;
12.185570;0.623052;-0.243710;1.005710;0.998274;0.122068;-0.585522;-0.315728;
12.186399;0.622430;-0.244863;1.005383;0.997961;0.121945;-0.584985;-0.316845;
12.187228;0.621864;-0.245922;1.005083;0.997672;0.121833;-0.584497;-0.317873;
12.188058;0.621347;-0.246894;1.004807;0.997406;0.121731;-0.584052;-0.318818;
12.189717;0.620440;-0.248619;1.004317;0.996935;0.121553;-0.583270;-0.320499;
12.191210;0.619749;-0.249944;1.003940;0.996571;0.121417;-0.582676;-0.321794;
12.192703;0.619155;-0.251088;1.003615;0.996257;0.121301;-0.582164;-0.322914;
12.194196;0.618637;-0.252077;1.003333;0.995986;0.121199;-0.581718;-0.323882;
12.195689;0.618178;-0.252936;1.003088;0.995750;0.121109;-0.581322;-0.324719;
12.197182;0.617763;-0.253682;1.002876;0.995547;0.121026;-0.580963;-0.325443;
12.198675;0.617380;-0.254333;1.002692;0.995370;0.120948;-0.580631;-0.326068;
12.200168;0.617017;-0.254901;1.002531;0.995218;0.120873;-0.580314;-0.326607;
12.201661;0.616665;-0.255400;1.002391;0.995086;0.120799;-0.580006;-0.327071;
12.203154;0.616317;-0.255838;1.002269;0.994972;0.120723;-0.579699;-0.327467;
12.204647;0.615966;-0.256223;1.002163;0.994874;0.120646;-0.579388;-0.327804;
12.206140;0.615606;-0.256564;1.002070;0.994791;0.120564;-0.579067;-0.328088;
12.207633;0.615234;-0.256866;1.001990;0.994720;0.120479;-0.578734;-0.328324;
12.209126;0.614846;-0.257133;1.001920;0.994661;0.120388;-0.578384;-0.328518;
12.212112;0.614007;-0.257588;1.001805;0.994570;0.120188;-0.577626;-0.328797;
12.214799;0.613175;-0.257917;1.001728;0.994517;0.119985;-0.576870;-0.328937;
12.217486;0.612264;-0.258186;1.001671;0.994486;0.119761;-0.576040;-0.328987;
12.220174;0.611270;-0.258408;1.001631;0.994475;0.119514;-0.575132;-0.328962;
12.222861;0.610192;-0.258591;1.001604;0.994480;0.119244;-0.574145;-0.328870;
12.225549;0.609031;-0.258743;1.001588;0.994499;0.118953;-0.573081;-0.328721;
12.228236;0.607790;-0.258870;1.001581;0.994530;0.118640;-0.571942;-0.328523;
12.233611;0.605082;-0.259071;1.001590;0.994620;0.117955;-0.569456;-0.328006;
12.238986;0.602094;-0.259216;1.001622;0.994742;0.117196;-0.566709;-0.327354;
12.244360;0.598855;-0.259323;1.001671;0.994888;0.116373;-0.563730;-0.326595;
12.249735;0.595392;-0.259404;1.001733;0.995053;0.115491;-0.560544;-0.325753;
12.255110;0.591729;-0.259477;1.001802;0.995231;0.114559;-0.557176;-0.324848;
12.260485;0.587903;-0.259524;1.001878;0.995419;0.113583;-0.553650;-0.323894;
12.265859;0.583917;-0.259583;1.001958;0.995614;0.112569;-0.549984;-0.322903;
12.271234;0.579804;-0.259631;1.002039;0.995814;0.111520;-0.546196;-0.321886;
12.276609;0.575574;-0.259683;1.002122;0.996017;0.110443;-0.542301;-0.320849;
12.281984;0.571243;-0.259736;1.002204;0.996222;0.109339;-0.538312;-0.319799;
12.287358;0.566822;-0.259795;1.002286;0.996427;0.108213;-0.534240;-0.318742;
12.298108;0.557762;-0.259925;1.002445;0.996835;0.105906;-0.525894;-0.316622;
12.308858;0.548441;-0.260091;1.002596;0.997236;0.103535;-0.517314;-0.314510;
12.319607;0.538919;-0.260271;1.002738;0.997627;0.101113;-0.508544;-0.312422;
12.330136;0.529432;-0.260466;1.002866;0.997997;0.098700;-0.499801;-0.310410;
12.330136;0.529433;-0.260454;1.002866;0.997997;0.098700;-0.499801;-0.310409;
12.330137;0.529437;-0.260457;1.002866;0.997997;0.098700;-0.499801;-0.310409;
12.330138;0.529436;-0.260457;1.002866;0.997997;0.098700;-0.499800;-0.310409;
12.330140;0.529434;-0.260457;1.002866;0.997997;0.098700;-0.499798;-0.310408;
12.330144;0.529431;-0.260457;1.002866;0.997997;0.098699;-0.499795;-0.310407;
12.330152;0.529423;-0.260457;1.002866;0.997998;0.098697;-0.499788;-0.310406;
12.330168;0.529409;-0.260457;1.002866;0.997998;0.098693;-0.499775;-0.310403;
12.330200;0.529380;-0.260458;1.002867;0.997999;0.098686;-0.499748;-0.310397;
12.330264;0.529321;-0.260459;1.002867;0.998002;0.098671;-0.499694;-0.310385;
12.330392;0.529205;-0.260462;1.002869;0.998006;0.098641;-0.499587;-0.310360;
12.330648;0.528972;-0.260467;1.002872;0.998015;0.098582;-0.499372;-0.310312;
12.331160;0.528507;-0.260477;1.002878;0.998033;0.098464;-0.498943;-0.310215;
12.331194;0.528475;-0.260478;1.002878;0.998034;0.098456;-0.498915;-0.310209;
12.331194;0.528475;-0.260478;1.002878;0.998034;0.098456;-0.498915;-0.310209;
12.331195;0.528475;-0.260478;1.002878;0.998034;0.098456;-0.498914;-0.310208;
12.331196;0.528474;-0.260478;1.002878;0.998034;0.098455;-0.498913;-0.310208;
12.331198;0.528472;-0.260478;1.002878;0.998034;0.098455;-0.498911;-0.310208;
12.331202;0.528468;-0.260478;1.002878;0.998034;0.098454;-0.498908;-0.310207;
12.331210;0.528461;-0.260478;1.002878;0.998034;0.098452;-0.498901;-0.310206;
12.331226;0.528446;-0.260478;1.002879;0.998035;0.098448;-0.498888;-0.310203;
12.331258;0.528417;-0.260479;1.002879;0.998036;0.098441;-0.498861;-0.310197;
12.331322;0.528359;-0.260480;1.002880;0.998038;0.098426;-0.498807;-0.310184;
12.331450;0.528243;-0.260483;1.002881;0.998043;0.098397;-0.498700;-0.310160;
12.331706;0.528010;-0.260488;1.002884;0.998051;0.098338;-0.498486;-0.310112;
12.332218;0.527546;-0.260498;1.002890;0.998069;0.098220;-0.498058;-0.310016;
12.333242;0.526622;-0.260517;1.002902;0.998104;0.097985;-0.497207;-0.309824;
12.335290;0.524808;-0.260554;1.002926;0.998173;0.097523;-0.495535;-0.309445;
12.339386;0.521383;-0.260610;1.002974;0.998306;0.096652;-0.492378;-0.308722;
12.343482;0.518284;-0.260659;1.003021;0.998429;0.095866;-0.489531;-0.308057;
12.347578;0.515594;-0.260671;1.003067;0.998541;0.095181;-0.487050;-0.307463;
12.351674;0.513337;-0.260661;1.003109;0.998638;0.094605;-0.484963;-0.306951;
12.355770;0.511516;-0.260641;1.003146;0.998719;0.094139;-0.483280;-0.306527;
12.359866;0.510123;-0.260617;1.003177;0.998783;0.093783;-0.481993;-0.306195;
12.363962;0.509142;-0.260594;1.003200;0.998831;0.093533;-0.481086;-0.305953;
12.368058;0.508552;-0.260573;1.003217;0.998861;0.093381;-0.480540;-0.305800;
12.369762;0.508414;-0.260566;1.003221;0.998869;0.093346;-0.480412;-0.305762;
12.369762;0.508413;-0.260574;1.003221;0.998869;0.093346;-0.480412;-0.305762;
12.369763;0.508410;-0.260572;1.003221;0.998869;0.093346;-0.480412;-0.305762;
12.369764;0.508410;-0.260572;1.003221;0.998869;0.093346;-0.480412;-0.305762;
12.369766;0.508410;-0.260572;1.003221;0.998869;0.093346;-0.480412;-0.305762;
12.369770;0.508410;-0.260572;1.003221;0.998869;0.093346;-0.480411;-0.305762;
12.369778;0.508409;-0.260572;1.003221;0.998869;0.093346;-0.480411;-0.305762;
12.369794;0.508408;-0.260572;1.003221;0.998869;0.093345;-0.480410;-0.305762;
12.369826;0.508406;-0.260572;1.003221;0.998869;0.093345;-0.480408;-0.305761;
12.369890;0.508403;-0.260572;1.003221;0.998869;0.093344;-0.480405;-0.305760;
12.370018;0.508395;-0.260571;1.003222;0.998870;0.093342;-0.480398;-0.305758;
12.370274;0.508382;-0.260570;1.003222;0.998871;0.093339;-0.480386;-0.305754;
12.370786;0.508360;-0.260568;1.003223;0.998872;0.093333;-0.480365;-0.305747;
12.371810;0.508329;-0.260565;1.003225;0.998874;0.093325;-0.480337;-0.305737;
12.372834;0.508316;-0.260562;1.003226;0.998876;0.093321;-0.480324;-0.305731;
12.373858;0.508316;-0.260561;1.003226;0.998876;0.093321;-0.480325;-0.305730;
12.375906;0.508344;-0.260564;1.003225;0.998874;0.093329;-0.480351;-0.305739;
12.377954;0.508395;-0.260570;1.003221;0.998869;0.093342;-0.480396;-0.305760;
12.379224;0.508422;-0.260579;1.003218;0.998865;0.093349;-0.480421;-0.305777;
12.379224;0.508421;-0.260585;1.003218;0.998865;0.093349;-0.480421;-0.305777;
12.379225;0.508419;-0.260583;1.003218;0.998865;0.093349;-0.480421;-0.305777;
12.379226;0.508419;-0.260583;1.003218;0.998865;0.093349;-0.480421;-0.305777;
12.379228;0.508420;-0.260583;1.003218;0.998865;0.093349;-0.480421;-0.305777;
12.379232;0.508420;-0.260583;1.003218;0.998865;0.093349;-0.480421;-0.305777;
12.379240;0.508420;-0.260583;1.003217;0.998865;0.093349;-0.480421;-0.305777;
12.379256;0.508420;-0.260584;1.003217;0.998865;0.093349;-0.480422;-0.305777;
12.379288;0.508421;-0.260584;1.003217;0.998865;0.093349;-0.480422;-0.305778;
12.379352;0.508423;-0.260584;1.003217;0.998865;0.093349;-0.480424;-0.305779;
12.379480;0.508427;-0.260586;1.003217;0.998864;0.093350;-0.480428;-0.305781;
12.379736;0.508434;-0.260588;1.003216;0.998863;0.093352;-0.480434;-0.305785;
12.380248;0.508447;-0.260594;1.003214;0.998861;0.093356;-0.480447;-0.305794;
12.381272;0.508470;-0.260606;1.003210;0.998856;0.093362;-0.480468;-0.305813;
12.383320;0.508495;-0.260637;1.003200;0.998846;0.093369;-0.480492;-0.305854;
12.384593;0.508490;-0.260661;1.003193;0.998839;0.093369;-0.480489;-0.305879;
12.384593;0.508490;-0.260661;1.003193;0.998839;0.093369;-0.480489;-0.305879;
12.384594;0.508490;-0.260661;1.003193;0.998839;0.093369;-0.480489;-0.305879;
12.384595;0.508490;-0.260661;1.003193;0.998839;0.093369;-0.480489;-0.305879;
12.384597;0.508490;-0.260661;1.003193;0.998839;0.093369;-0.480489;-0.305879;
12.384601;0.508490;-0.260661;1.003193;0.998839;0.093369;-0.480489;-0.305879;
12.384609;0.508490;-0.260661;1.003193;0.998839;0.093369;-0.480489;-0.305879;
12.384625;0.508490;-0.260662;1.003193;0.998839;0.093369;-0.480489;-0.305880;
12.384657;0.508490;-0.260662;1.003193;0.998838;0.093369;-0.480489;-0.305880;
12.384721;0.508490;-0.260664;1.003192;0.998838;0.093369;-0.480488;-0.305882;
12.384849;0.508489;-0.260666;1.003192;0.998837;0.093369;-0.480487;-0.305884;
12.385105;0.508487;-0.260672;1.003190;0.998836;0.093368;-0.480485;-0.305890;
12.385617;0.508480;-0.260683;1.003187;0.998833;0.093367;-0.480480;-0.305901;
12.386641;0.508458;-0.260706;1.003180;0.998827;0.093362;-0.480460;-0.305922;
12.388689;0.508379;-0.260759;1.003166;0.998814;0.093344;-0.480389;-0.305963;
12.392785;0.508081;-0.260882;1.003135;0.998789;0.093272;-0.480118;-0.306033;
12.396881;0.507611;-0.261025;1.003102;0.998767;0.093157;-0.479691;-0.306085;
12.400977;0.507009;-0.261178;1.003069;0.998747;0.093009;-0.479143;-0.306117;
12.405073;0.506338;-0.261318;1.003036;0.998730;0.092841;-0.478524;-0.306133;
12.409169;0.505634;-0.261475;1.003006;0.998716;0.092668;-0.477887;-0.306139;
12.413265;0.504976;-0.261607;1.002978;0.998703;0.092505;-0.477284;-0.306142;
12.417361;0.504400;-0.261727;1.002952;0.998690;0.092361;-0.476755;-0.306151;
12.421457;0.503934;-0.261834;1.002927;0.998676;0.092245;-0.476326;-0.306172;
12.425553;0.503589;-0.261932;1.002903;0.998659;0.092160;-0.476009;-0.306209;
12.429649;0.503359;-0.262024;1.002878;0.998640;0.092104;-0.475798;-0.306264;
12.433745;0.503226;-0.262114;1.002853;0.998618;0.092072;-0.475676;-0.306338;
12.437841;0.503160;-0.262211;1.002827;0.998592;0.092059;-0.475620;-0.306428;
12.441937;0.503138;-0.262307;1.002798;0.998564;0.092056;-0.475603;-0.306530;
12.446033;0.503130;-0.262408;1.002769;0.998534;0.092057;-0.475598;-0.306640;
12.450129;0.503111;-0.262514;1.002738;0.998503;0.092056;-0.475585;-0.306753;
12.454225;0.503067;-0.262625;1.002705;0.998471;0.092048;-0.475547;-0.306867;
12.458321;0.502988;-0.262740;1.002673;0.998440;0.092031;-0.475478;-0.306978;
12.462417;0.502875;-0.262857;1.002640;0.998409;0.092006;-0.475377;-0.307084;
12.470609;0.502583;-0.263092;1.002575;0.998351;0.091939;-0.475116;-0.307281;
12.478801;0.502261;-0.263321;1.002513;0.998295;0.091864;-0.474826;-0.307464;
12.486993;0.501974;-0.263538;1.002453;0.998241;0.091798;-0.474568;-0.307644;
12.495185;0.501760;-0.263744;1.002395;0.998188;0.091750;-0.474377;-0.307826;
12.503377;0.501623;-0.263942;1.002339;0.998134;0.091721;-0.474257;-0.308016;
12.511569;0.501540;-0.264135;1.002283;0.998079;0.091706;-0.474186;-0.308213;
12.519761;0.501480;-0.264327;1.002227;0.998024;0.091696;-0.474136;-0.308413;
12.527953;0.501415;-0.264517;1.002172;0.997969;0.091686;-0.474083;-0.308610;
12.536145;0.501335;-0.264705;1.002117;0.997916;0.091671;-0.474015;-0.308803;
12.544337;0.501241;-0.264891;1.002064;0.997863;0.091653;-0.473934;-0.308988;
12.560721;0.501065;-0.265247;1.001961;0.997763;0.091619;-0.473782;-0.309346;
12.577105;0.500935;-0.265582;1.001863;0.997667;0.091596;-0.473674;-0.309691;
12.593489;0.500862;-0.265900;1.001770;0.997575;0.091587;-0.473616;-0.310029;
12.609873;0.500824;-0.266202;1.001681;0.997485;0.091587;-0.473590;-0.310357;
12.626257;0.500803;-0.266491;1.001595;0.997399;0.091591;-0.473580;-0.310674;
12.659025;0.500791;-0.267028;1.001436;0.997237;0.091604;-0.473586;-0.311270;
12.691793;0.500816;-0.267512;1.001291;0.997090;0.091625;-0.473624;-0.311815;
12.724561;0.500856;-0.267949;1.001160;0.996957;0.091649;-0.473675;-0.312311;
12.771310;0.500888;-0.268499;1.000996;0.996789;0.091674;-0.473721;-0.312932;
12.818059;0.500868;-0.268974;1.000855;0.996646;0.091684;-0.473718;-0.313457;
12.864808;0.500801;-0.269381;1.000734;0.996526;0.091679;-0.473669;-0.313897;
12.911557;0.500708;-0.269731;1.000632;0.996424;0.091666;-0.473593;-0.314267;
12.958305;0.500614;-0.270031;1.000544;0.996337;0.091652;-0.473516;-0.314581;
13.005054;0.500539;-0.270288;1.000468;0.996263;0.091641;-0.473455;-0.314853;
13.051803;0.500491;-0.270509;1.000403;0.996198;0.091635;-0.473418;-0.315089;
13.098552;0.500465;-0.270700;1.000347;0.996141;0.091634;-0.473400;-0.315297;
13.145301;0.500452;-0.270862;1.000298;0.996092;0.091636;-0.473392;-0.315477;
13.238799;0.500415;-0.271131;1.000219;0.996013;0.091635;-0.473367;-0.315767;
13.332296;0.500362;-0.271330;1.000161;0.995955;0.091628;-0.473325;-0.315977;
13.425794;0.500301;-0.271475;1.000118;0.995913;0.091617;-0.473273;-0.316127;
13.519292;0.500248;-0.271582;1.000087;0.995883;0.091606;-0.473227;-0.316235;
13.612790;0.500210;-0.271661;1.000064;0.995861;0.091599;-0.473195;-0.316315;
13.706287;0.500183;-0.271720;1.000047;0.995844;0.091594;-0.473171;-0.316374;
13.799785;0.500159;-0.271763;1.000035;0.995832;0.091589;-0.473151;-0.316417;
13.986781;0.500115;-0.271821;1.000018;0.995816;0.091580;-0.473112;-0.316473;
14.173776;0.500079;-0.271855;1.000009;0.995808;0.091572;-0.473080;-0.316501;
14.360772;0.500054;-0.271870;1.000005;0.995804;0.091566;-0.473057;-0.316514;
14.734763;0.500021;-0.271887;1.000000;0.995800;0.091558;-0.473027;-0.316526;
15.108754;0.500008;-0.271888;1.000000;0.995800;0.091555;-0.473015;-0.316524;
15.482745;0.500000;-0.271888;1.000000;0.995800;0.091553;-0.473008;-0.316523;
16.230727;0.499993;-0.271889;1.000000;0.995801;0.091551;-0.473001;-0.316522;
17.726691;0.499989;-0.271889;1.000000;0.995801;0.091550;-0.472997;-0.316522;
19.999996;0.499989;-0.271889;1.000000;0.995801;0.091550;-0.472997;-0.316522;
19.999996;0.499989;-0.271886;1.000000;0.995801;0.091550;-0.472997;-0.316522;
19.999997;0.499992;-0.271885;1.000001;0.995801;0.091560;-0.472997;-0.316522;
19.999998;0.499999;-0.271874;1.000001;0.995801;0.091557;-0.472997;-0.316522;
20.000000;0.499989;-0.271890;1.000000;0.995801;0.091550;-0.472997;-0.316522;
20.000004;0.499984;-0.271896;0.999998;0.995800;0.091536;-0.472997;-0.316522;
20.000012;0.499975;-0.271908;0.999995;0.995799;0.091509;-0.472997;-0.316522;
20.000028;0.499957;-0.271933;0.999988;0.995797;0.091456;-0.472998;-0.316522;
20.000051;0.499932;-0.271968;0.999978;0.995794;0.091379;-0.472998;-0.316521;
20.000051;0.499932;-0.271968;0.999978;0.995794;0.091379;-0.472998;-0.316521;
