time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
12.18658242;0.62229651;-0.24510660;1.00531448;0.99789438;0.12191808;-0.58487010;-0.31708045;
12.18741175;0.62174168;-0.24614516;1.00502004;0.99761113;0.12180851;-0.58439170;-0.31808888;
12.18907041;0.62076814;-0.24798557;1.00449755;0.99710816;0.12161683;-0.58355281;-0.31988041;
12.19056321;0.62002932;-0.24939841;1.00409574;0.99672104;0.12147189;-0.58291662;-0.32125995;
12.19205601;0.61939621;-0.25061652;1.00374896;0.99638680;0.12134792;-0.58237164;-0.32245139;
12.19354881;0.61884779;-0.25166916;1.00344912;0.99609784;0.12124046;-0.58189944;-0.32348137;
12.19504161;0.61836569;-0.25258104;1.00318940;0.99584774;0.12114559;-0.58148390;-0.32437229;
12.19653440;0.61793397;-0.25337306;1.00296404;0.99563114;0.12105987;-0.58111102;-0.32514294;
12.19802720;0.61753893;-0.25406300;1.00276817;0.99544349;0.12098035;-0.58076869;-0.32580913;
12.19952000;0.61716881;-0.25466529;1.00259772;0.99528101;0.12090450;-0.58044661;-0.32638408;
12.20101280;0.61681372;-0.25519258;1.00244926;0.99514049;0.12083016;-0.58013604;-0.32687896;
12.20250560;0.61646526;-0.25565541;1.00231987;0.99501921;0.12075551;-0.57982959;-0.32730324;
12.20399839;0.61611643;-0.25606271;1.00220707;0.99491486;0.12067906;-0.57952107;-0.32766497;
12.20549119;0.61576140;-0.25642194;1.00210877;0.99482549;0.12059953;-0.57920537;-0.32797099;
12.20698399;0.61539541;-0.25673972;1.00202318;0.99474940;0.12051592;-0.57887828;-0.32822720;
12.20847679;0.61501455;-0.25702141;1.00194875;0.99468515;0.12042739;-0.57853638;-0.32843868;
12.20996959;0.61461570;-0.25727169;1.00188419;0.99463150;0.12033329;-0.57817695;-0.32860980;
12.21295518;0.61375286;-0.25769738;1.00177913;0.99455072;0.12012614;-0.57739580;-0.32884970;
12.21594078;0.61279658;-0.25803777;1.00170198;0.99450121;0.11989249;-0.57652600;-0.32896783;
12.21659694;0.61257301;-0.25810358;1.00168806;0.99449382;0.11983743;-0.57632222;-0.32897998;
12.21659694;0.61257301;-0.25810358;1.00168806;0.99449382;0.11983743;-0.57632223;-0.32897997;
12.21659794;0.61257267;-0.25810367;1.00168804;0.99449381;0.11983735;-0.57632191;-0.32897999;
12.21659894;0.61257232;-0.25810377;1.00168802;0.99449381;0.11983727;-0.57632160;-0.32898000;
12.21660094;0.61257164;-0.25810396;1.00168799;0.99449379;0.11983710;-0.57632097;-0.32898002;
12.21660494;0.61257026;-0.25810434;1.00168791;0.99449375;0.11983676;-0.57631972;-0.32898007;
12.21661294;0.61256751;-0.25810509;1.00168775;0.99449367;0.11983608;-0.57631721;-0.32898016;
12.21662894;0.61256201;-0.25810661;1.00168744;0.99449352;0.11983472;-0.57631220;-0.32898035;
12.21666094;0.61255101;-0.25810964;1.00168682;0.99449322;0.11983200;-0.57630216;-0.32898071;
12.21672494;0.61252896;-0.25811568;1.00168558;0.99449263;0.11982656;-0.57628204;-0.32898139;
12.21685294;0.61248471;-0.25812767;1.00168313;0.99449149;0.11981563;-0.57624168;-0.32898264;
12.21710894;0.61239564;-0.25815133;1.00167835;0.99448932;0.11979362;-0.57616042;-0.32898460;
12.21762094;0.61221520;-0.25819739;1.00166923;0.99448551;0.11974897;-0.57599573;-0.32898648;
12.21864494;0.61184504;-0.25828476;1.00165263;0.99447984;0.11965715;-0.57565767;-0.32898235;
12.22069294;0.61106769;-0.25844239;1.00162548;0.99447578;0.11946353;-0.57494692;-0.32894475;
12.22478894;0.60936769;-0.25870173;1.00159155;0.99449269;0.11903747;-0.57338990;-0.32876723;
12.22888494;0.60747855;-0.25890178;1.00158062;0.99453854;0.11856154;-0.57165796;-0.32847018;
12.23298094;0.60541214;-0.25905463;1.00158780;0.99460794;0.11803880;-0.56976085;-0.32807408;
12.23707694;0.60318062;-0.25917238;1.00160911;0.99469641;0.11747275;-0.56771016;-0.32759637;
12.24117294;0.60079926;-0.25926042;1.00164139;0.99480026;0.11686703;-0.56551826;-0.32705150;
12.24526894;0.59827396;-0.25933838;1.00168217;0.99491650;0.11622523;-0.56319746;-0.32645147;
12.24936494;0.59562480;-0.25939821;1.00172950;0.99504270;0.11555077;-0.56075967;-0.32580606;
12.25346094;0.59286092;-0.25944959;1.00178181;0.99517686;0.11484683;-0.55821595;-0.32512351;
12.25755694;0.58999353;-0.25949433;1.00183787;0.99531731;0.11411628;-0.55557646;-0.32441065;
12.26165294;0.58703421;-0.25953234;1.00189666;0.99546272;0.11336177;-0.55285046;-0.32367315;
12.26574894;0.58398664;-0.25957469;1.00195733;0.99561184;0.11258563;-0.55004620;-0.32291618;
12.27394094;0.57768274;-0.25965074;1.00208134;0.99591700;0.11097902;-0.54424041;-0.32136212;
12.28213294;0.57111946;-0.25974355;1.00220653;0.99622767;0.10930842;-0.53820159;-0.31977056;
12.29032494;0.56435001;-0.25983772;1.00233028;0.99653974;0.10758470;-0.53196846;-0.31815944;
12.29851694;0.55740786;-0.25994019;1.00245074;0.99685012;0.10581695;-0.52557353;-0.31654258;
12.30670894;0.55031931;-0.26005546;1.00256659;0.99715648;0.10401256;-0.51904316;-0.31493052;
12.31490094;0.54310718;-0.26018432;1.00267696;0.99745715;0.10217739;-0.51239846;-0.31333097;
12.32277759;0.53608324;-0.26031991;1.00277731;0.99773940;0.10039060;-0.50592609;-0.31181205;
12.32277859;0.53608458;-0.26031633;1.00277743;0.99773962;0.10039037;-0.50592532;-0.31181118;
12.32277959;0.53608368;-0.26031635;1.00277744;0.99773965;0.10039015;-0.50592449;-0.31181099;
12.32278159;0.53608190;-0.26031636;1.00277747;0.99773973;0.10038969;-0.50592283;-0.31181060;
12.32278559;0.53607828;-0.26031646;1.00277752;0.99773987;0.10038877;-0.50591952;-0.31180983;
12.32279359;0.53607108;-0.26031661;1.00277762;0.99774015;0.10038694;-0.50591289;-0.31180830;
12.32280959;0.53605669;-0.26031690;1.00277782;0.99774072;0.10038328;-0.50589963;-0.31180522;
12.32284159;0.53602790;-0.26031749;1.00277821;0.99774185;0.10037596;-0.50587310;-0.31179908;
12.32290559;0.53597031;-0.26031867;1.00277901;0.99774413;0.10036132;-0.50582004;-0.31178679;
12.32303359;0.53585512;-0.26032102;1.00278059;0.99774866;0.10033203;-0.50571392;-0.31176221;
12.32328959;0.53562468;-0.26032575;1.00278376;0.99775774;0.10027343;-0.50550161;-0.31171307;
12.32380159;0.53516354;-0.26033523;1.00279007;0.99777586;0.10015617;-0.50507675;-0.31161486;
12.32482559;0.53424026;-0.26035435;1.00280262;0.99781201;0.09992141;-0.50422610;-0.31141871;
12.32687359;0.53238973;-0.26039322;1.00282741;0.99788393;0.09945091;-0.50252112;-0.31102755;
12.33014124;0.52942669;-0.26045692;1.00286612;0.99799761;0.09869763;-0.49979106;-0.31040667;
12.33014224;0.52942578;-0.26045694;1.00286613;0.99799765;0.09869740;-0.49979022;-0.31040647;
12.33014324;0.52942487;-0.26045696;1.00286614;0.99799768;0.09869717;-0.49978939;-0.31040629;
12.33014524;0.52942305;-0.26045700;1.00286617;0.99799775;0.09869671;-0.49978771;-0.31040591;
12.33014924;0.52941942;-0.26045707;1.00286621;0.99799789;0.09869578;-0.49978436;-0.31040515;
12.33015724;0.52941215;-0.26045723;1.00286631;0.99799816;0.09869393;-0.49977766;-0.31040363;
12.33017324;0.52939760;-0.26045755;1.00286649;0.99799872;0.09869024;-0.49976426;-0.31040060;
12.33020524;0.52936852;-0.26045818;1.00286687;0.99799983;0.09868284;-0.49973747;-0.31039454;
12.33026924;0.52931035;-0.26045945;1.00286762;0.99800204;0.09866806;-0.49968387;-0.31038242;
12.33039724;0.52919399;-0.26046200;1.00286911;0.99800646;0.09863848;-0.49957666;-0.31035819;
12.33065324;0.52896125;-0.26046708;1.00287209;0.99801530;0.09857931;-0.49936221;-0.31030974;
12.33116524;0.52849582;-0.26047726;1.00287804;0.99803296;0.09846100;-0.49893336;-0.31021294;
12.33119974;0.52846446;-0.26047795;1.00287844;0.99803415;0.09845303;-0.49890447;-0.31020643;
12.33120074;0.52846355;-0.26047797;1.00287845;0.99803419;0.09845280;-0.49890363;-0.31020624;
12.33120174;0.52846265;-0.26047799;1.00287846;0.99803422;0.09845257;-0.49890280;-0.31020605;
12.33120374;0.52846083;-0.26047803;1.00287849;0.99803429;0.09845211;-0.49890112;-0.31020567;
12.33120774;0.52845719;-0.26047811;1.00287853;0.99803443;0.09845118;-0.49889777;-0.31020491;
12.33121574;0.52844992;-0.26047827;1.00287863;0.99803470;0.09844933;-0.49889107;-0.31020340;
12.33123174;0.52843538;-0.26047859;1.00287881;0.99803525;0.09844564;-0.49887767;-0.31020038;
12.33126374;0.52840629;-0.26047922;1.00287918;0.99803636;0.09843824;-0.49885087;-0.31019434;
12.33132774;0.52834812;-0.26048049;1.00287992;0.99803856;0.09842346;-0.49879728;-0.31018225;
12.33145574;0.52823182;-0.26048304;1.00288141;0.99804297;0.09839389;-0.49869011;-0.31015809;
12.33171174;0.52799933;-0.26048811;1.00288437;0.99805177;0.09833480;-0.49847589;-0.31010980;
12.33222374;0.52753513;-0.26049817;1.00289030;0.99806934;0.09821680;-0.49804817;-0.31001340;
12.33324774;0.52661176;-0.26051780;1.00290215;0.99810433;0.09798207;-0.49719733;-0.30982154;
12.33529574;0.52479782;-0.26055394;1.00292597;0.99817342;0.09752089;-0.49552575;-0.30944327;
12.33939174;0.52137350;-0.26061001;1.00297384;0.99830622;0.09664996;-0.49236966;-0.30872042;
12.34348774;0.51827531;-0.26065985;1.00302124;0.99842960;0.09586410;-0.48952280;-0.30805514;
12.34758374;0.51558561;-0.26067155;1.00306677;0.99854086;0.09517900;-0.48704193;-0.30746160;
12.35167974;0.51332885;-0.26066147;1.00310880;0.99863785;0.09460274;-0.48495613;-0.30694988;
12.35577574;0.51150824;-0.26064170;1.00314584;0.99871902;0.09413753;-0.48327306;-0.30652625;
12.35987174;0.51011608;-0.26061793;1.00317667;0.99878348;0.09378161;-0.48198603;-0.30619351;
12.36396774;0.50913565;-0.26059441;1.00320043;0.99883087;0.09353080;-0.48107963;-0.30595180;
12.36806374;0.50854523;-0.26057394;1.00321661;0.99886128;0.09337958;-0.48053364;-0.30579938;
12.36977349;0.50840699;-0.26056691;1.00322105;0.99886906;0.09334411;-0.48040571;-0.30576125;
12.36977349;0.50840645;-0.26057462;1.00322104;0.99886902;0.09334410;-0.48040570;-0.30576137;
12.36977449;0.50840334;-0.26057252;1.00322104;0.99886903;0.09334409;-0.48040565;-0.30576135;
12.36977549;0.50840328;-0.26057251;1.00322104;0.99886903;0.09334407;-0.48040559;-0.30576134;
12.36977749;0.50840334;-0.26057263;1.00322104;0.99886904;0.09334404;-0.48040548;-0.30576130;
12.36978149;0.50840292;-0.26057249;1.00322105;0.99886905;0.09334398;-0.48040526;-0.30576123;
12.36978949;0.50840244;-0.26057246;1.00322107;0.99886908;0.09334386;-0.48040482;-0.30576109;
12.36980549;0.50840149;-0.26057240;1.00322111;0.99886914;0.09334362;-0.48040394;-0.30576081;
12.36983749;0.50839961;-0.26057227;1.00322118;0.99886925;0.09334313;-0.48040220;-0.30576025;
12.36990149;0.50839591;-0.26057202;1.00322132;0.99886948;0.09334218;-0.48039878;-0.30575916;
12.37002949;0.50838878;-0.26057153;1.00322159;0.99886993;0.09334035;-0.48039219;-0.30575703;
12.37028549;0.50837553;-0.26057056;1.00322211;0.99887077;0.09333695;-0.48037994;-0.30575302;
12.37079749;0.50835301;-0.26056871;1.00322306;0.99887226;0.09333115;-0.48035910;-0.30574597;
12.37182149;0.50832243;-0.26056550;1.00322455;0.99887450;0.09332326;-0.48033080;-0.30573565;
12.37284549;0.50830939;-0.26056267;1.00322548;0.99887576;0.09331979;-0.48031840;-0.30573010;
12.37386949;0.50831040;-0.26056126;1.00322581;0.99887608;0.09331997;-0.48031916;-0.30572897;
12.37591749;0.50833834;-0.26056431;1.00322462;0.99887420;0.09332728;-0.48034543;-0.30573784;
12.37796549;0.50839007;-0.26057028;1.00322094;0.99886929;0.09334018;-0.48039139;-0.30575933;
12.37922134;0.50841644;-0.26057977;1.00321753;0.99886522;0.09334714;-0.48041578;-0.30577612;
12.37922134;0.50841607;-0.26058515;1.00321753;0.99886522;0.09334714;-0.48041578;-0.30577612;
12.37922234;0.50841397;-0.26058371;1.00321753;0.99886522;0.09334714;-0.48041581;-0.30577614;
12.37922334;0.50841400;-0.26058372;1.00321753;0.99886521;0.09334715;-0.48041584;-0.30577616;
12.37922534;0.50841419;-0.26058382;1.00321752;0.99886521;0.09334717;-0.48041589;-0.30577619;
12.37922934;0.50841418;-0.26058377;1.00321751;0.99886519;0.09334720;-0.48041600;-0.30577625;
12.37923734;0.50841441;-0.26058384;1.00321748;0.99886516;0.09334726;-0.48041621;-0.30577638;
12.37925334;0.50841487;-0.26058398;1.00321743;0.99886510;0.09334738;-0.48041664;-0.30577664;
12.37928534;0.50841579;-0.26058427;1.00321733;0.99886497;0.09334762;-0.48041750;-0.30577716;
12.37934934;0.50841762;-0.26058484;1.00321713;0.99886472;0.09334811;-0.48041921;-0.30577821;
12.37947734;0.50842125;-0.26058602;1.00321671;0.99886422;0.09334907;-0.48042260;-0.30578033;
12.37973334;0.50842837;-0.26058849;1.00321586;0.99886318;0.09335096;-0.48042924;-0.30578464;
12.38024534;0.50844186;-0.26059384;1.00321403;0.99886101;0.09335456;-0.48044185;-0.30579358;
12.38126934;0.50846504;-0.26060623;1.00320995;0.99885632;0.09336085;-0.48046363;-0.30581247;
12.38331734;0.50849026;-0.26063762;1.00320019;0.99884583;0.09336824;-0.48048788;-0.30585293;
12.38461364;0.50848592;-0.26066169;1.00319312;0.99883876;0.09336788;-0.48048463;-0.30587872;
12.38461464;0.50848591;-0.26066171;1.00319311;0.99883876;0.09336788;-0.48048463;-0.30587874;
12.38461564;0.50848591;-0.26066173;1.00319311;0.99883875;0.09336788;-0.48048462;-0.30587876;
12.38461764;0.50848590;-0.26066177;1.00319310;0.99883874;0.09336787;-0.48048461;-0.30587880;
12.38462164;0.50848588;-0.26066185;1.00319307;0.99883872;0.09336787;-0.48048460;-0.30587889;
12.38462964;0.50848584;-0.26066201;1.00319303;0.99883867;0.09336787;-0.48048456;-0.30587906;
12.38464564;0.50848575;-0.26066233;1.00319293;0.99883858;0.09336785;-0.48048449;-0.30587939;
12.38467764;0.50848557;-0.26066298;1.00319274;0.99883839;0.09336783;-0.48048435;-0.30588007;
12.38474164;0.50848518;-0.26066428;1.00319237;0.99883802;0.09336777;-0.48048403;-0.30588143;
12.38486964;0.50848428;-0.26066690;1.00319160;0.99883727;0.09336762;-0.48048328;-0.30588414;
12.38512564;0.50848197;-0.26067224;1.00319006;0.99883576;0.09336720;-0.48048132;-0.30588956;
12.38563764;0.50847534;-0.26068330;1.00318690;0.99883270;0.09336585;-0.48047555;-0.30590038;
12.38666164;0.50845362;-0.26070691;1.00318028;0.99882650;0.09336104;-0.48045626;-0.30592181;
12.38870964;0.50837473;-0.26075962;1.00316603;0.99881393;0.09334257;-0.48038514;-0.30596289;
12.39280564;0.50807669;-0.26088238;1.00313488;0.99878938;0.09327043;-0.48011407;-0.30603332;
12.39690164;0.50760632;-0.26102608;1.00310170;0.99876677;0.09315556;-0.47968694;-0.30608503;
12.40099764;0.50700409;-0.26117927;1.00306832;0.99874704;0.09300755;-0.47913909;-0.30611722;
12.40509364;0.50633338;-0.26131876;1.00303610;0.99873029;0.09283978;-0.47851964;-0.30613312;
12.40918964;0.50562920;-0.26147613;1.00300584;0.99871593;0.09266711;-0.47788291;-0.30613895;
12.41328564;0.50497148;-0.26160825;1.00297776;0.99870289;0.09250355;-0.47727988;-0.30614239;
12.41738164;0.50439602;-0.26172792;1.00295161;0.99868989;0.09236028;-0.47675126;-0.30615119;
12.42147764;0.50393072;-0.26183502;1.00292682;0.99867569;0.09224456;-0.47632326;-0.30617187;
12.42557364;0.50358616;-0.26193272;1.00290262;0.99865927;0.09215925;-0.47600612;-0.30620892;
12.42966964;0.50335675;-0.26202456;1.00287824;0.99863997;0.09210312;-0.47579519;-0.30626445;
12.43376564;0.50322418;-0.26211437;1.00285300;0.99861752;0.09207171;-0.47567397;-0.30633820;
12.43786164;0.50315801;-0.26221184;1.00282642;0.99859205;0.09205843;-0.47561838;-0.30642796;
12.44195764;0.50313624;-0.26230806;1.00279826;0.99856400;0.09205585;-0.47560131;-0.30653005;
12.44605364;0.50312790;-0.26240877;1.00276851;0.99853404;0.09205683;-0.47559679;-0.30664016;
12.45014964;0.50310968;-0.26251471;1.00273737;0.99850289;0.09205545;-0.47558330;-0.30675393;
12.45424564;0.50306535;-0.26262564;1.00270520;0.99847131;0.09204758;-0.47554589;-0.30686756;
12.45834164;0.50298673;-0.26274061;1.00267242;0.99843991;0.09203110;-0.47547698;-0.30697817;
12.46243764;0.50287323;-0.26285815;1.00263948;0.99840916;0.09200581;-0.47537596;-0.30708402;
12.47062964;0.50258167;-0.26309284;1.00257482;0.99835041;0.09193878;-0.47511434;-0.30728119;
12.47882164;0.50225970;-0.26332135;1.00251253;0.99829475;0.09186382;-0.47482450;-0.30746485;
12.48701364;0.50197287;-0.26353889;1.00245287;0.99824094;0.09179746;-0.47456671;-0.30764407;
12.49520564;0.50175915;-0.26374514;1.00239528;0.99818753;0.09174939;-0.47437601;-0.30782681;
12.50339764;0.50162202;-0.26394299;1.00233887;0.99813353;0.09172056;-0.47425572;-0.30801690;
12.51158964;0.50153918;-0.26413609;1.00228293;0.99807875;0.09170541;-0.47418536;-0.30821358;
12.51978164;0.50147874;-0.26432718;1.00222718;0.99802364;0.09169591;-0.47413559;-0.30841301;
12.52797364;0.50141448;-0.26451738;1.00217176;0.99796895;0.09168541;-0.47408228;-0.30861061;
12.53616564;0.50133426;-0.26470602;1.00211707;0.99791537;0.09167080;-0.47401418;-0.30880300;
12.54435764;0.50124017;-0.26489150;1.00206355;0.99786330;0.09165255;-0.47393320;-0.30898891;
12.56074164;0.50106393;-0.26524738;1.00196078;0.99776321;0.09161864;-0.47378177;-0.30934656;
12.57712564;0.50093478;-0.26558292;1.00186322;0.99766731;0.09159609;-0.47367314;-0.30969194;
12.59350964;0.50086106;-0.26590028;1.00177008;0.99757460;0.09158711;-0.47361506;-0.31002929;
12.60989364;0.50082358;-0.26620257;1.00168080;0.99748497;0.09158689;-0.47358997;-0.31035776;
12.62627764;0.50080293;-0.26649114;1.00159528;0.99739876;0.09159054;-0.47357996;-0.31067473;
12.65904564;0.50079081;-0.26702796;1.00143576;0.99723732;0.09160404;-0.47358569;-0.31127009;
12.69181364;0.50081573;-0.26751224;1.00129108;0.99709008;0.09162532;-0.47362375;-0.31181551;
12.72458164;0.50085610;-0.26794890;1.00116032;0.99695659;0.09164908;-0.47367465;-0.31231124;
12.79011764;0.50088254;-0.26870176;1.00093551;0.99672807;0.09167905;-0.47372253;-0.31315691;
12.84231755;0.50084075;-0.26919697;1.00078864;0.99658015;0.09168371;-0.47369952;-0.31370032;
12.89451747;0.50075187;-0.26961414;1.00066580;0.99645769;0.09167396;-0.47363057;-0.31414652;
12.94671739;0.50064658;-0.26996537;1.00056287;0.99635580;0.09165799;-0.47354441;-0.31451565;
12.99891730;0.50055462;-0.27026138;1.00047617;0.99627005;0.09164371;-0.47346883;-0.31482607;
13.05111722;0.50049180;-0.27051164;1.00040275;0.99619706;0.09163552;-0.47341901;-0.31509135;
13.10331714;0.50045811;-0.27072226;1.00034032;0.99613457;0.09163336;-0.47339417;-0.31531980;
13.15551705;0.50044071;-0.27090100;1.00028728;0.99608120;0.09163445;-0.47338369;-0.31551570;
13.20771697;0.50042593;-0.27105229;1.00024238;0.99603603;0.09163536;-0.47337477;-0.31568152;
13.31211681;0.50037508;-0.27129295;1.00017158;0.99596543;0.09162992;-0.47333570;-0.31593879;
13.40607666;0.50031560;-0.27144880;1.00012593;0.99592055;0.09161951;-0.47328539;-0.31610048;
13.50003651;0.50025915;-0.27156356;1.00009265;0.99588812;0.09160868;-0.47323688;-0.31621640;
13.59399636;0.50021668;-0.27164782;1.00006823;0.99586435;0.09160047;-0.47320035;-0.31630128;
13.68795621;0.50018689;-0.27170993;1.00005022;0.99584679;0.09159481;-0.47317484;-0.31636411;
13.78191606;0.50016295;-0.27175559;1.00003697;0.99583392;0.09159010;-0.47315412;-0.31641002;
13.96983576;0.50011815;-0.27181793;1.00001922;0.99581697;0.09158066;-0.47311492;-0.31646960;
14.15775546;0.50008142;-0.27185269;1.00000976;0.99580821;0.09157252;-0.47308269;-0.31649949;
14.34567516;0.50005553;-0.27186916;1.00000491;0.99580391;0.09156624;-0.47305853;-0.31651353;
14.72151456;0.50002129;-0.27188705;1.00000022;0.99579996;0.09155811;-0.47302763;-0.31652582;
15.09735396;0.50000827;-0.27188756;1.00000022;0.99580026;0.09155477;-0.47301548;-0.31652381;
15.46800976;0.50000017;-0.27188799;1.00000017;0.99580041;0.09155269;-0.47300790;-0.31652271;
15.46801076;0.49999996;-0.27188830;1.00000017;0.99580041;0.09155269;-0.47300790;-0.31652271;
15.46801176;0.49999996;-0.27188830;1.00000017;0.99580041;0.09155269;-0.47300790;-0.31652271;
15.46801376;0.49999998;-0.27188828;1.00000017;0.99580041;0.09155269;-0.47300790;-0.31652271;
15.46801776;0.49999996;-0.27188830;1.00000017;0.99580041;0.09155269;-0.47300790;-0.31652271;
15.46802576;0.49999996;-0.27188830;1.00000017;0.99580041;0.09155269;-0.47300790;-0.31652271;
15.46804176;0.49999996;-0.27188830;1.00000017;0.99580041;0.09155269;-0.47300790;-0.31652271;
15.46807376;0.49999996;-0.27188830;1.00000017;0.99580041;0.09155269;-0.47300790;-0.31652271;
15.46813776;0.49999996;-0.27188830;1.00000017;0.99580041;0.09155269;-0.47300790;-0.31652271;
15.46826576;0.49999996;-0.27188830;1.00000017;0.99580041;0.09155269;-0.47300790;-0.31652271;
15.46852176;0.49999995;-0.27188830;1.00000017;0.99580041;0.09155269;-0.47300789;-0.31652271;
15.46903376;0.49999994;-0.27188830;1.00000017;0.99580041;0.09155268;-0.47300788;-0.31652271;
15.47005776;0.49999992;-0.27188830;1.00000017;0.99580041;0.09155268;-0.47300786;-0.31652270;
15.47210576;0.49999987;-0.27188830;1.00000017;0.99580041;0.09155266;-0.47300781;-0.31652270;
15.47620176;0.49999978;-0.27188831;1.00000017;0.99580041;0.09155264;-0.47300773;-0.31652268;
15.48439376;0.49999961;-0.27188832;1.00000017;0.99580041;0.09155260;-0.47300758;-0.31652266;
15.50077776;0.49999930;-0.27188835;1.00000017;0.99580042;0.09155252;-0.47300729;-0.31652262;
15.53354576;0.49999868;-0.27188840;1.00000016;0.99580043;0.09155236;-0.47300672;-0.31652255;
15.59908176;0.49999751;-0.27188850;1.00000015;0.99580044;0.09155207;-0.47300564;-0.31652240;
15.73015376;0.49999559;-0.27188867;1.00000013;0.99580047;0.09155159;-0.47300387;-0.31652218;
15.99229776;0.49999293;-0.27188890;1.00000010;0.99580050;0.09155091;-0.47300141;-0.31652189;
16.51658576;0.49999017;-0.27188915;1.00000006;0.99580052;0.09155021;-0.47299883;-0.31652162;
17.56516176;0.49998844;-0.27188930;1.00000002;0.99580052;0.09154976;-0.47299720;-0.31652148;
19.66231376;0.49998841;-0.27188936;1.00000000;0.99580051;0.09154975;-0.47299717;-0.31652155;
19.99999996;0.49998853;-0.27188937;1.00000000;0.99580050;0.09154979;-0.47299729;-0.31652157;
19.99999996;0.49998857;-0.27188872;1.00000000;0.99580050;0.09154979;-0.47299729;-0.31652157;
19.99999996;0.49998857;-0.27188872;1.00000000;0.99580050;0.09154978;-0.47299729;-0.31652157;
20.00000096;0.49998733;-0.27189103;0.99999958;0.99580037;0.09154655;-0.47299729;-0.31652157;
20.00000196;0.49998629;-0.27189245;0.99999913;0.99580024;0.09154318;-0.47299729;-0.31652157;
20.00000396;0.49998392;-0.27189571;0.99999825;0.99579997;0.09153644;-0.47299729;-0.31652156;
20.00000796;0.49997942;-0.27190187;0.99999647;0.99579942;0.09152297;-0.47299729;-0.31652156;
20.00001104;0.49997595;-0.27190663;0.99999511;0.99579901;0.09151260;-0.47299729;-0.31652156;
20.00001204;0.49997482;-0.27190819;0.99999467;0.99579887;0.09150923;-0.47299729;-0.31652155;
20.00001304;0.49997369;-0.27190974;0.99999423;0.99579874;0.09150586;-0.47299730;-0.31652155;
20.00001504;0.49997143;-0.27191283;0.99999334;0.99579847;0.09149913;-0.47299730;-0.31652155;
20.00001904;0.49996692;-0.27191902;0.99999157;0.99579793;0.09148566;-0.47299731;-0.31652154;
20.00002704;0.49995790;-0.27193139;0.99998803;0.99579685;0.09145871;-0.47299733;-0.31652151;
20.00004304;0.49993988;-0.27195610;0.99998096;0.99579470;0.09140483;-0.47299738;-0.31652142;
20.00005072;0.49993124;-0.27196795;0.99997758;0.99579367;0.09137898;-0.47299742;-0.31652136;
20.00005172;0.49993012;-0.27196949;0.99997714;0.99579354;0.09137562;-0.47299743;-0.31652135;
20.00005272;0.49992899;-0.27197103;0.99997670;0.99579340;0.09137225;-0.47299743;-0.31652135;
20.00005472;0.49992674;-0.27197411;0.99997581;0.99579314;0.09136552;-0.47299745;-0.31652133;
20.00005872;0.49992225;-0.27198027;0.99997405;0.99579260;0.09135205;-0.47299747;-0.31652129;
20.00006672;0.49991326;-0.27199259;0.99997053;0.99579153;0.09132511;-0.47299752;-0.31652121;
20.00008272;0.49989532;-0.27201720;0.99996349;0.99578941;0.09127125;-0.47299765;-0.31652103;
20.00011472;0.49985951;-0.27206628;0.99994945;0.99578518;0.09116354;-0.47299798;-0.31652053;
20.00017411;0.49979337;-0.27215692;0.99992353;0.99577742;0.09096372;-0.47299888;-0.31651918;
20.00017511;0.49979226;-0.27215844;0.99992309;0.99577729;0.09096035;-0.47299890;-0.31651916;
20.00017611;0.49979115;-0.27215996;0.99992266;0.99577716;0.09095699;-0.47299892;-0.31651913;
20.00017811;0.49978893;-0.27216300;0.99992179;0.99577690;0.09095026;-0.47299896;-0.31651907;
20.00018211;0.49978449;-0.27216908;0.99992005;0.99577638;0.09093681;-0.47299903;-0.31651896;
20.00019011;0.49977562;-0.27218124;0.99991657;0.99577535;0.09090990;-0.47299919;-0.31651873;
20.00020611;0.49975790;-0.27220552;0.99990963;0.99577329;0.09085609;-0.47299952;-0.31651823;
20.00023811;0.49972254;-0.27225394;0.99989578;0.99576919;0.09074848;-0.47300027;-0.31651712;
20.00030211;0.49965218;-0.27235030;0.99986822;0.99576110;0.09053335;-0.47300208;-0.31651443;
20.00043011;0.49951283;-0.27254101;0.99981366;0.99574531;0.09010339;-0.47300696;-0.31650718;
20.00068611;0.49923963;-0.27291461;0.99970676;0.99571532;0.08924471;-0.47302174;-0.31648534;
20.00094211;0.49897368;-0.27327797;0.99960277;0.99568736;0.08838766;-0.47304311;-0.31645392;
20.00119811;0.49871485;-0.27363139;0.99950161;0.99566138;0.08753222;-0.47307097;-0.31641316;
20.00145411;0.49846304;-0.27397514;0.99940319;0.99563729;0.08667835;-0.47310520;-0.31636334;
20.00171011;0.49821814;-0.27430948;0.99930745;0.99561502;0.08582603;-0.47314569;-0.31630470;
20.00196611;0.49798004;-0.27463467;0.99921429;0.99559450;0.08497524;-0.47319232;-0.31623751;
20.00222211;0.49774863;-0.27495099;0.99912366;0.99557567;0.08412595;-0.47324498;-0.31616200;
20.00273411;0.49730525;-0.27555832;0.99894959;0.99554271;0.08243174;-0.47336780;-0.31598730;
