time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.252855;0.668489;-0.083845;1.049911;1.041978;0.128815;-0.622102;-0.157375;
6.252863;0.668440;-0.083920;1.049891;1.041960;0.128805;-0.622060;-0.157438;
6.252877;0.668343;-0.084071;1.049853;1.041924;0.128785;-0.621975;-0.157566;
6.252907;0.668148;-0.084376;1.049775;1.041850;0.128744;-0.621806;-0.157824;
6.252966;0.667753;-0.084993;1.049617;1.041701;0.128662;-0.621464;-0.158348;
6.253084;0.666946;-0.086261;1.049292;1.041395;0.128494;-0.620764;-0.159426;
6.253202;0.666117;-0.087573;1.048956;1.041077;0.128321;-0.620046;-0.160544;
6.253320;0.665268;-0.088927;1.048608;1.040749;0.128145;-0.619311;-0.161700;
6.253438;0.664398;-0.090323;1.048250;1.040410;0.127965;-0.618558;-0.162894;
6.253674;0.662603;-0.093228;1.047502;1.039702;0.127593;-0.617005;-0.165388;
6.253910;0.660738;-0.096281;1.046714;1.038955;0.127208;-0.615392;-0.168019;
6.254146;0.658808;-0.099470;1.045889;1.038173;0.126811;-0.613724;-0.170778;
6.254382;0.656820;-0.102786;1.045030;1.037357;0.126403;-0.612006;-0.173658;
6.254854;0.652695;-0.109748;1.043219;1.035636;0.125558;-0.608445;-0.179738;
6.255326;0.648401;-0.117101;1.041298;1.033806;0.124683;-0.604740;-0.186207;
6.255798;0.643971;-0.124781;1.039281;1.031883;0.123783;-0.600920;-0.193011;
6.256270;0.639439;-0.132726;1.037184;1.029881;0.122865;-0.597014;-0.200100;
6.256327;0.638889;-0.133695;1.036928;1.029636;0.122754;-0.596540;-0.200968;
6.256327;0.638889;-0.133696;1.036928;1.029636;0.122754;-0.596540;-0.200968;
6.256327;0.638889;-0.133697;1.036928;1.029636;0.122754;-0.596540;-0.200968;
6.256327;0.638889;-0.133697;1.036928;1.029636;0.122754;-0.596540;-0.200969;
6.256331;0.638843;-0.133780;1.036905;1.029615;0.122745;-0.596501;-0.201044;
6.256336;0.638798;-0.133863;1.036883;1.029594;0.122736;-0.596462;-0.201119;
6.256345;0.638708;-0.134030;1.036839;1.029551;0.122718;-0.596385;-0.201269;
6.256363;0.638528;-0.134362;1.036751;1.029467;0.122682;-0.596230;-0.201569;
6.256399;0.638167;-0.135025;1.036575;1.029298;0.122610;-0.595920;-0.202167;
6.256472;0.637448;-0.136339;1.036226;1.028964;0.122466;-0.595302;-0.203353;
6.256616;0.636016;-0.138929;1.035538;1.028305;0.122179;-0.594070;-0.205690;
6.256906;0.633179;-0.143956;1.034201;1.027027;0.121606;-0.591625;-0.210220;
6.257195;0.630378;-0.148782;1.032916;1.025800;0.121037;-0.589207;-0.214562;
6.257774;0.624897;-0.157864;1.030493;1.023492;0.119913;-0.584460;-0.222716;
6.258353;0.619576;-0.166224;1.028257;1.021370;0.118808;-0.579836;-0.230194;
6.258932;0.614422;-0.173912;1.026197;1.019422;0.117726;-0.575342;-0.237041;
6.259511;0.609437;-0.180980;1.024301;1.017635;0.116669;-0.570982;-0.243305;
6.260089;0.604624;-0.187476;1.022556;1.015996;0.115638;-0.566760;-0.249031;
6.260668;0.599982;-0.193445;1.020951;1.014495;0.114635;-0.562678;-0.254262;
6.261247;0.595510;-0.198930;1.019476;1.013120;0.113662;-0.558737;-0.259037;
6.261826;0.591208;-0.203969;1.018120;1.011861;0.112718;-0.554936;-0.263395;
6.262347;0.587479;-0.208151;1.016995;1.010820;0.111894;-0.551636;-0.266987;
6.262868;0.583882;-0.212025;1.015953;1.009860;0.111095;-0.548447;-0.270290;
6.263910;0.577076;-0.218961;1.014088;1.008151;0.109571;-0.542398;-0.276142;
6.264746;0.571974;-0.223807;1.012787;1.006967;0.108419;-0.537852;-0.280168;
6.264746;0.571974;-0.223806;1.012787;1.006967;0.108419;-0.537852;-0.280168;
6.264746;0.571974;-0.223807;1.012787;1.006967;0.108418;-0.537851;-0.280168;
6.264758;0.571908;-0.223867;1.012771;1.006952;0.108403;-0.537792;-0.280217;
6.264769;0.571842;-0.223927;1.012754;1.006938;0.108388;-0.537734;-0.280267;
6.264791;0.571710;-0.224048;1.012722;1.006908;0.108359;-0.537616;-0.280366;
6.264836;0.571447;-0.224287;1.012658;1.006850;0.108299;-0.537381;-0.280563;
6.264925;0.570923;-0.224762;1.012531;1.006735;0.108180;-0.536913;-0.280953;
6.265105;0.569886;-0.225693;1.012281;1.006510;0.107944;-0.535987;-0.281715;
6.265463;0.567853;-0.227482;1.011802;1.006077;0.107480;-0.534171;-0.283174;
6.266179;0.563949;-0.230791;1.010917;1.005283;0.106586;-0.530678;-0.285844;
6.266896;0.560254;-0.233764;1.010124;1.004575;0.105735;-0.527368;-0.288207;
6.267612;0.556761;-0.236431;1.009415;1.003947;0.104926;-0.524233;-0.290291;
6.268329;0.553459;-0.238821;1.008781;1.003390;0.104158;-0.521265;-0.292125;
6.269045;0.550341;-0.240960;1.008216;1.002897;0.103428;-0.518459;-0.293732;
6.269544;0.548272;-0.242315;1.007860;1.002588;0.102943;-0.516594;-0.294731;
6.269555;0.548230;-0.242341;1.007852;1.002582;0.102933;-0.516557;-0.294751;
6.269565;0.548188;-0.242368;1.007845;1.002576;0.102923;-0.516519;-0.294771;
6.269586;0.548104;-0.242422;1.007831;1.002564;0.102903;-0.516443;-0.294810;
6.269627;0.547937;-0.242529;1.007803;1.002540;0.102864;-0.516292;-0.294887;
6.269684;0.547708;-0.242674;1.007765;1.002507;0.102810;-0.516086;-0.294993;
6.269695;0.547667;-0.242700;1.007758;1.002501;0.102800;-0.516049;-0.295012;
6.269705;0.547625;-0.242726;1.007751;1.002495;0.102790;-0.516011;-0.295031;
6.269725;0.547543;-0.242778;1.007738;1.002484;0.102771;-0.515937;-0.295069;
6.269767;0.547378;-0.242882;1.007711;1.002460;0.102732;-0.515788;-0.295144;
6.269849;0.547050;-0.243088;1.007657;1.002414;0.102655;-0.515492;-0.295292;
6.270014;0.546401;-0.243491;1.007551;1.002324;0.102502;-0.514907;-0.295583;
6.270344;0.545128;-0.244266;1.007348;1.002150;0.102201;-0.513758;-0.296136;
6.271005;0.542683;-0.245701;1.006974;1.001833;0.101622;-0.511550;-0.297141;
6.271665;0.540369;-0.246991;1.006640;1.001553;0.101072;-0.509456;-0.298019;
6.272986;0.536104;-0.249193;1.006074;1.001086;0.100052;-0.505594;-0.299454;
6.274174;0.532660;-0.250788;1.005669;1.000762;0.099224;-0.502469;-0.300416;
6.275363;0.529559;-0.252074;1.005349;1.000515;0.098473;-0.499650;-0.301121;
6.276551;0.526775;-0.253097;1.005099;1.000330;0.097795;-0.497114;-0.301612;
6.277646;0.524466;-0.253843;1.004922;1.000207;0.097229;-0.495009;-0.301909;
6.277653;0.524454;-0.253846;1.004921;1.000207;0.097226;-0.494998;-0.301911;
6.277659;0.524442;-0.253850;1.004920;1.000206;0.097223;-0.494987;-0.301912;
6.277671;0.524418;-0.253857;1.004919;1.000205;0.097218;-0.494965;-0.301914;
6.277695;0.524370;-0.253871;1.004915;1.000203;0.097206;-0.494921;-0.301919;
6.277743;0.524274;-0.253899;1.004909;1.000199;0.097182;-0.494834;-0.301928;
6.277840;0.524084;-0.253955;1.004896;1.000190;0.097136;-0.494660;-0.301946;
6.278033;0.523709;-0.254062;1.004871;1.000174;0.097043;-0.494318;-0.301980;
6.278419;0.522980;-0.254263;1.004825;1.000146;0.096864;-0.493652;-0.302036;
6.279192;0.521599;-0.254615;1.004747;1.000100;0.096523;-0.492389;-0.302111;
6.280738;0.519128;-0.255144;1.004636;1.000048;0.095909;-0.490127;-0.302137;
6.282285;0.517014;-0.255471;1.004578;1.000040;0.095381;-0.488188;-0.302023;
6.283302;0.515798;-0.255598;1.004562;1.000053;0.095075;-0.487070;-0.301890;
6.283304;0.515796;-0.255598;1.004562;1.000053;0.095074;-0.487068;-0.301890;
6.283306;0.515794;-0.255599;1.004562;1.000053;0.095074;-0.487066;-0.301890;
6.283309;0.515790;-0.255599;1.004562;1.000053;0.095073;-0.487063;-0.301889;
6.283315;0.515783;-0.255599;1.004562;1.000054;0.095071;-0.487056;-0.301888;
6.283329;0.515768;-0.255600;1.004562;1.000054;0.095067;-0.487043;-0.301886;
6.283355;0.515739;-0.255603;1.004562;1.000054;0.095060;-0.487016;-0.301882;
6.283408;0.515680;-0.255607;1.004562;1.000056;0.095045;-0.486962;-0.301873;
6.283513;0.515564;-0.255615;1.004562;1.000058;0.095016;-0.486855;-0.301856;
6.283724;0.515336;-0.255628;1.004562;1.000064;0.094958;-0.486645;-0.301820;
6.284145;0.514896;-0.255649;1.004564;1.000076;0.094847;-0.486240;-0.301745;
6.284988;0.514075;-0.255666;1.004573;1.000106;0.094638;-0.485483;-0.301580;
6.285830;0.513331;-0.255653;1.004591;1.000141;0.094448;-0.484797;-0.301398;
6.286673;0.512659;-0.255612;1.004615;1.000181;0.094276;-0.484175;-0.301204;
6.287516;0.512055;-0.255549;1.004644;1.000226;0.094120;-0.483616;-0.300998;
6.288359;0.511514;-0.255465;1.004679;1.000274;0.093979;-0.483115;-0.300785;
6.289201;0.511033;-0.255364;1.004717;1.000324;0.093854;-0.482667;-0.300566;
6.290044;0.510608;-0.255248;1.004759;1.000377;0.093742;-0.482271;-0.300343;
6.290887;0.510234;-0.255119;1.004804;1.000431;0.093643;-0.481923;-0.300118;
6.292572;0.509629;-0.254834;1.004899;1.000541;0.093480;-0.481355;-0.299669;
6.294089;0.509233;-0.254552;1.004989;1.000642;0.093370;-0.480982;-0.299269;
6.295606;0.508964;-0.254253;1.005082;1.000743;0.093292;-0.480724;-0.298879;
6.297123;0.508809;-0.253944;1.005176;1.000842;0.093243;-0.480571;-0.298502;
6.298640;0.508755;-0.253630;1.005270;1.000938;0.093220;-0.480511;-0.298143;
6.300156;0.508793;-0.253314;1.005362;1.001031;0.093220;-0.480537;-0.297803;
6.301673;0.508915;-0.253001;1.005453;1.001120;0.093241;-0.480639;-0.297483;
6.303190;0.509111;-0.252692;1.005540;1.001204;0.093282;-0.480810;-0.297185;
6.304707;0.509376;-0.252390;1.005625;1.001284;0.093340;-0.481045;-0.296910;
6.306224;0.509703;-0.252096;1.005706;1.001358;0.093414;-0.481338;-0.296657;
6.307741;0.510088;-0.251810;1.005784;1.001428;0.093503;-0.481683;-0.296426;
6.310775;0.511005;-0.251269;1.005927;1.001552;0.093720;-0.482512;-0.296031;
6.312904;0.511757;-0.250914;1.006018;1.001627;0.093901;-0.483195;-0.295806;
6.312967;0.511781;-0.250904;1.006021;1.001629;0.093907;-0.483216;-0.295800;
6.313012;0.511798;-0.250897;1.006023;1.001630;0.093911;-0.483232;-0.295795;
6.313075;0.511822;-0.250886;1.006026;1.001632;0.093917;-0.483254;-0.295789;
6.313139;0.511846;-0.250876;1.006028;1.001634;0.093923;-0.483276;-0.295783;
6.313266;0.511894;-0.250856;1.006033;1.001638;0.093934;-0.483320;-0.295771;
6.313433;0.511958;-0.250829;1.006040;1.001644;0.093950;-0.483378;-0.295756;
6.313497;0.511983;-0.250819;1.006043;1.001646;0.093956;-0.483400;-0.295750;
6.313561;0.512008;-0.250809;1.006045;1.001648;0.093962;-0.483423;-0.295745;
6.313690;0.512058;-0.250788;1.006050;1.001652;0.093974;-0.483468;-0.295733;
6.313947;0.512158;-0.250748;1.006060;1.001660;0.093998;-0.483559;-0.295711;
6.314461;0.512361;-0.250668;1.006080;1.001675;0.094047;-0.483744;-0.295667;
6.315490;0.512775;-0.250512;1.006119;1.001704;0.094148;-0.484121;-0.295587;
6.317547;0.513615;-0.250218;1.006191;1.001757;0.094353;-0.484887;-0.295450;
6.319604;0.514456;-0.249950;1.006255;1.001802;0.094559;-0.485654;-0.295341;
6.323718;0.516039;-0.249489;1.006362;1.001873;0.094948;-0.487099;-0.295185;
6.327420;0.517302;-0.249158;1.006437;1.001919;0.095260;-0.488253;-0.295102;
6.331123;0.518354;-0.248899;1.006494;1.001952;0.095520;-0.489216;-0.295053;
6.334825;0.519166;-0.248705;1.006537;1.001975;0.095721;-0.489959;-0.295022;
6.338527;0.519722;-0.248568;1.006567;1.001992;0.095858;-0.490467;-0.294996;
6.342230;0.520020;-0.248480;1.006588;1.002006;0.095931;-0.490739;-0.294966;
6.345932;0.520064;-0.248434;1.006600;1.002018;0.095941;-0.490779;-0.294925;
6.347900;0.519988;-0.248424;1.006605;1.002024;0.095922;-0.490708;-0.294896;
6.347901;0.519988;-0.248424;1.006605;1.002024;0.095922;-0.490708;-0.294896;
6.348110;0.519975;-0.248423;1.006605;1.002025;0.095918;-0.490696;-0.294893;
6.348320;0.519962;-0.248423;1.006606;1.002025;0.095915;-0.490684;-0.294890;
6.348739;0.519933;-0.248423;1.006606;1.002027;0.095907;-0.490657;-0.294883;
6.349577;0.519866;-0.248423;1.006607;1.002029;0.095890;-0.490595;-0.294868;
6.351254;0.519697;-0.248429;1.006609;1.002035;0.095848;-0.490440;-0.294836;
6.354607;0.519222;-0.248456;1.006609;1.002047;0.095727;-0.490002;-0.294759;
6.357961;0.518569;-0.248502;1.006608;1.002061;0.095562;-0.489402;-0.294663;
6.364667;0.516780;-0.248639;1.006600;1.002096;0.095111;-0.487756;-0.294413;
6.370703;0.514655;-0.248807;1.006588;1.002135;0.094575;-0.485801;-0.294123;
6.371475;0.514352;-0.248831;1.006586;1.002141;0.094498;-0.485522;-0.294082;
6.371675;0.514271;-0.248837;1.006586;1.002142;0.094478;-0.485448;-0.294071;
6.371875;0.514190;-0.248844;1.006586;1.002144;0.094457;-0.485373;-0.294060;
6.372274;0.514027;-0.248857;1.006585;1.002147;0.094416;-0.485223;-0.294038;
6.373073;0.513697;-0.248883;1.006583;1.002153;0.094333;-0.484919;-0.293994;
6.373198;0.513644;-0.248887;1.006582;1.002154;0.094320;-0.484871;-0.293987;
6.373394;0.513562;-0.248894;1.006582;1.002155;0.094299;-0.484796;-0.293976;
6.373590;0.513480;-0.248900;1.006582;1.002157;0.094278;-0.484720;-0.293964;
6.373983;0.513314;-0.248913;1.006581;1.002160;0.094236;-0.484568;-0.293942;
6.374767;0.512982;-0.248939;1.006579;1.002166;0.094152;-0.484262;-0.293897;
6.376336;0.512318;-0.248990;1.006576;1.002178;0.093985;-0.483651;-0.293806;
6.379475;0.511030;-0.249087;1.006570;1.002203;0.093660;-0.482466;-0.293627;
6.382613;0.509833;-0.249174;1.006565;1.002226;0.093357;-0.481365;-0.293460;
6.385751;0.508769;-0.249252;1.006561;1.002247;0.093089;-0.480386;-0.293312;
6.388890;0.507868;-0.249322;1.006556;1.002263;0.092861;-0.479556;-0.293190;
6.392028;0.507145;-0.249384;1.006550;1.002274;0.092679;-0.478892;-0.293101;
6.395166;0.506610;-0.249441;1.006542;1.002279;0.092545;-0.478400;-0.293047;
6.398304;0.506265;-0.249496;1.006532;1.002277;0.092459;-0.478084;-0.293032;
6.401443;0.506109;-0.249550;1.006519;1.002267;0.092420;-0.477941;-0.293057;
6.402037;0.506100;-0.249560;1.006516;1.002264;0.092418;-0.477933;-0.293066;
6.402294;0.506099;-0.249565;1.006515;1.002263;0.092418;-0.477932;-0.293071;
6.402551;0.506099;-0.249569;1.006514;1.002262;0.092418;-0.477932;-0.293076;
6.403065;0.506102;-0.249578;1.006511;1.002259;0.092419;-0.477936;-0.293086;
6.404093;0.506121;-0.249596;1.006505;1.002253;0.092425;-0.477954;-0.293110;
6.406148;0.506203;-0.249634;1.006493;1.002238;0.092447;-0.478031;-0.293170;
6.408204;0.506332;-0.249676;1.006478;1.002220;0.092481;-0.478151;-0.293245;
6.410259;0.506491;-0.249724;1.006461;1.002199;0.092523;-0.478299;-0.293332;
6.412315;0.506665;-0.249777;1.006442;1.002176;0.092569;-0.478461;-0.293429;
6.416426;0.506988;-0.249906;1.006399;1.002125;0.092655;-0.478763;-0.293642;
6.420538;0.507230;-0.250064;1.006348;1.002067;0.092722;-0.478992;-0.293870;
6.424649;0.507343;-0.250249;1.006292;1.002008;0.092756;-0.479102;-0.294098;
6.428760;0.507306;-0.250455;1.006232;1.001948;0.092753;-0.479074;-0.294317;
6.432871;0.507125;-0.250676;1.006170;1.001889;0.092714;-0.478914;-0.294522;
6.436983;0.506827;-0.250906;1.006107;1.001832;0.092645;-0.478647;-0.294711;
6.441094;0.506454;-0.251139;1.006045;1.001778;0.092557;-0.478310;-0.294886;
6.445205;0.506050;-0.251370;1.005984;1.001726;0.092461;-0.477944;-0.295052;
6.449316;0.505659;-0.251595;1.005924;1.001674;0.092369;-0.477591;-0.295215;
6.453428;0.505317;-0.251812;1.005866;1.001623;0.092288;-0.477282;-0.295380;
6.457539;0.505045;-0.252023;1.005809;1.001571;0.092225;-0.477038;-0.295553;
6.461650;0.504855;-0.252227;1.005752;1.001518;0.092183;-0.476869;-0.295737;
6.465762;0.504743;-0.252427;1.005694;1.001463;0.092161;-0.476772;-0.295934;
6.469873;0.504697;-0.252626;1.005637;1.001405;0.092155;-0.476736;-0.296143;
6.473984;0.504700;-0.252825;1.005578;1.001346;0.092162;-0.476745;-0.296364;
6.482207;0.504742;-0.253232;1.005457;1.001222;0.092185;-0.476797;-0.296823;
6.489607;0.504766;-0.253608;1.005346;1.001108;0.092203;-0.476831;-0.297244;
6.497007;0.504722;-0.253993;1.005233;1.000995;0.092204;-0.476802;-0.297660;
6.504408;0.504601;-0.254381;1.005120;1.000884;0.092185;-0.476703;-0.298063;
6.511808;0.504430;-0.254767;1.005009;1.000775;0.092153;-0.476557;-0.298452;
6.519208;0.504247;-0.255145;1.004900;1.000669;0.092118;-0.476400;-0.298830;
6.526608;0.504087;-0.255514;1.004794;1.000566;0.092089;-0.476264;-0.299203;
6.534009;0.503969;-0.255872;1.004690;1.000463;0.092070;-0.476167;-0.299574;
6.541409;0.503893;-0.256223;1.004588;1.000361;0.092061;-0.476108;-0.299946;
6.548809;0.503848;-0.256567;1.004487;1.000259;0.092060;-0.476078;-0.300317;
6.563610;0.503770;-0.257242;1.004289;1.000060;0.092061;-0.476026;-0.301047;
6.578410;0.503673;-0.257897;1.004097;0.999868;0.092057;-0.475957;-0.301752;
6.593211;0.503552;-0.258529;1.003912;0.999683;0.092045;-0.475866;-0.302426;
6.608012;0.503432;-0.259134;1.003734;0.999506;0.092033;-0.475774;-0.303071;
6.622812;0.503333;-0.259712;1.003565;0.999337;0.092026;-0.475701;-0.303690;
6.637613;0.503257;-0.260264;1.003403;0.999174;0.092023;-0.475648;-0.304286;
6.667214;0.503127;-0.261299;1.003098;0.998868;0.092022;-0.475561;-0.305407;
6.696815;0.503008;-0.262246;1.002819;0.998588;0.092021;-0.475481;-0.306433;
6.726416;0.502894;-0.263110;1.002564;0.998333;0.092019;-0.475403;-0.307368;
6.785618;0.502677;-0.264620;1.002119;0.997886;0.092010;-0.475250;-0.309001;
6.844821;0.502462;-0.265873;1.001750;0.997517;0.091994;-0.475091;-0.310349;
6.904023;0.502245;-0.266910;1.001446;0.997213;0.091971;-0.474924;-0.311457;
6.963225;0.502037;-0.267766;1.001194;0.996963;0.091944;-0.474758;-0.312366;
7.022428;0.501847;-0.268473;1.000987;0.996758;0.091918;-0.474605;-0.313113;
7.081630;0.501680;-0.269058;1.000816;0.996588;0.091893;-0.474469;-0.313729;
7.140832;0.501535;-0.269541;1.000674;0.996448;0.091871;-0.474350;-0.314236;
7.200035;0.501405;-0.269940;1.000557;0.996333;0.091850;-0.474244;-0.314653;
7.259237;0.501286;-0.270270;1.000461;0.996238;0.091830;-0.474144;-0.314996;
7.318439;0.501174;-0.270543;1.000381;0.996160;0.091810;-0.474049;-0.315276;
7.436844;0.500971;-0.270965;1.000259;0.996040;0.091772;-0.473875;-0.315703;
7.555248;0.500800;-0.271255;1.000175;0.995959;0.091737;-0.473726;-0.315990;
7.673653;0.500660;-0.271453;1.000119;0.995905;0.091707;-0.473603;-0.316181;
7.792058;0.500545;-0.271587;1.000081;0.995869;0.091682;-0.473501;-0.316306;
7.910462;0.500450;-0.271679;1.000055;0.995845;0.091661;-0.473416;-0.316387;
8.028867;0.500370;-0.271741;1.000038;0.995830;0.091642;-0.473345;-0.316439;
8.147271;0.500304;-0.271784;1.000026;0.995820;0.091627;-0.473285;-0.316473;
8.384081;0.500202;-0.271839;1.000012;0.995807;0.091603;-0.473193;-0.316511;
8.620890;0.500132;-0.271865;1.000005;0.995802;0.091586;-0.473129;-0.316525;
8.857699;0.500085;-0.271877;1.000002;0.995800;0.091574;-0.473086;-0.316529;
9.094508;0.500054;-0.271883;1.000001;0.995800;0.091566;-0.473057;-0.316528;
9.505609;0.500019;-0.271888;1.000000;0.995800;0.091557;-0.473025;-0.316526;
9.515378;0.500018;-0.271888;1.000000;0.995800;0.091557;-0.473025;-0.316526;
9.525147;0.500018;-0.271888;1.000000;0.995800;0.091557;-0.473024;-0.316526;
9.544684;0.500017;-0.271888;1.000000;0.995800;0.091557;-0.473024;-0.316526;
9.583759;0.500015;-0.271888;1.000000;0.995800;0.091557;-0.473022;-0.316526;
9.661908;0.500013;-0.271888;1.000000;0.995800;0.091556;-0.473020;-0.316525;
9.818206;0.500008;-0.271888;1.000000;0.995800;0.091555;-0.473015;-0.316524;
10.130804;0.500001;-0.271888;1.000000;0.995800;0.091553;-0.473009;-0.316523;
10.188119;0.500000;-0.271888;1.000000;0.995800;0.091553;-0.473008;-0.316523;
10.198586;0.500000;-0.271888;1.000000;0.995800;0.091553;-0.473008;-0.316523;
10.209052;0.500000;-0.271888;1.000000;0.995800;0.091553;-0.473008;-0.316523;
10.229985;0.499999;-0.271888;1.000000;0.995800;0.091553;-0.473007;-0.316523;
10.271851;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
10.355582;0.499998;-0.271889;1.000000;0.995800;0.091552;-0.473006;-0.316523;
10.523045;0.499997;-0.271889;1.000000;0.995800;0.091552;-0.473005;-0.316522;
10.857971;0.499994;-0.271889;1.000000;0.995800;0.091551;-0.473003;-0.316522;
11.527823;0.499992;-0.271889;1.000000;0.995800;0.091551;-0.473001;-0.316522;
11.999998;0.499992;-0.271889;1.000000;0.995800;0.091551;-0.473000;-0.316522;
11.999998;0.289733;-0.145821;0.569916;0.565578;0.070183;-0.473000;-0.316522;
11.999999;0.289732;-0.145822;0.569915;0.565577;0.070183;-0.472999;-0.316524;
12.000000;0.289732;-0.145823;0.569915;0.565577;0.070183;-0.472998;-0.316525;
12.000002;0.289730;-0.145825;0.569914;0.565577;0.070183;-0.472996;-0.316529;
12.000007;0.289727;-0.145829;0.569913;0.565575;0.070182;-0.472991;-0.316536;
12.000016;0.289722;-0.145837;0.569911;0.565573;0.070181;-0.472982;-0.316549;
12.000034;0.289711;-0.145854;0.569906;0.565569;0.070178;-0.472965;-0.316576;
12.000070;0.289692;-0.145886;0.569897;0.565560;0.070174;-0.472933;-0.316631;
12.000142;0.289657;-0.145950;0.569879;0.565543;0.070166;-0.472878;-0.316740;
12.000214;0.289630;-0.146013;0.569861;0.565526;0.070160;-0.472834;-0.316850;
12.000222;0.289628;-0.146020;0.569859;0.565524;0.070159;-0.472830;-0.316862;
12.000223;0.289627;-0.146021;0.569859;0.565523;0.070159;-0.472829;-0.316865;
12.000225;0.289627;-0.146023;0.569858;0.565523;0.070159;-0.472828;-0.316868;
12.000229;0.289625;-0.146026;0.569857;0.565522;0.070159;-0.472827;-0.316873;
12.000236;0.289623;-0.146032;0.569856;0.565520;0.070158;-0.472823;-0.316885;
12.000251;0.289619;-0.146045;0.569852;0.565517;0.070157;-0.472816;-0.316908;
12.000281;0.289611;-0.146071;0.569845;0.565509;0.070156;-0.472804;-0.316954;
12.000340;0.289599;-0.146121;0.569830;0.565495;0.070153;-0.472785;-0.317047;
12.000400;0.289592;-0.146171;0.569815;0.565480;0.070152;-0.472773;-0.317141;
12.000475;0.289589;-0.146235;0.569796;0.565461;0.070152;-0.472769;-0.317264;
12.000478;0.289589;-0.146237;0.569796;0.565461;0.070152;-0.472769;-0.317268;
12.000481;0.289589;-0.146239;0.569795;0.565460;0.070153;-0.472769;-0.317272;
12.000486;0.289589;-0.146243;0.569794;0.565459;0.070153;-0.472769;-0.317281;
12.000496;0.289590;-0.146252;0.569791;0.565456;0.070153;-0.472769;-0.317298;
12.000517;0.289590;-0.146269;0.569786;0.565451;0.070153;-0.472770;-0.317332;
12.000558;0.289590;-0.146305;0.569775;0.565440;0.070154;-0.472771;-0.317401;
12.000641;0.289592;-0.146376;0.569754;0.565418;0.070155;-0.472774;-0.317540;
12.000725;0.289593;-0.146448;0.569732;0.565396;0.070156;-0.472776;-0.317682;
12.000891;0.289597;-0.146598;0.569688;0.565351;0.070159;-0.472782;-0.317976;
12.001040;0.289600;-0.146739;0.569645;0.565308;0.070162;-0.472788;-0.318253;
12.001190;0.289604;-0.146887;0.569601;0.565263;0.070165;-0.472795;-0.318542;
12.001339;0.289608;-0.147041;0.569555;0.565216;0.070168;-0.472801;-0.318845;
12.001464;0.289611;-0.147176;0.569515;0.565175;0.070170;-0.472807;-0.319110;
12.001589;0.289614;-0.147316;0.569473;0.565133;0.070173;-0.472812;-0.319385;
12.001652;0.289615;-0.147388;0.569451;0.565111;0.070174;-0.472815;-0.319526;
12.001653;0.289616;-0.147390;0.569451;0.565110;0.070174;-0.472815;-0.319529;
12.001654;0.289616;-0.147392;0.569450;0.565110;0.070174;-0.472815;-0.319532;
12.001657;0.289616;-0.147395;0.569450;0.565109;0.070174;-0.472815;-0.319539;
12.001662;0.289616;-0.147401;0.569448;0.565107;0.070175;-0.472815;-0.319551;
12.001673;0.289616;-0.147413;0.569444;0.565103;0.070175;-0.472816;-0.319575;
12.001694;0.289617;-0.147438;0.569436;0.565096;0.070175;-0.472817;-0.319624;
12.001737;0.289618;-0.147489;0.569421;0.565080;0.070176;-0.472819;-0.319723;
12.001822;0.289620;-0.147592;0.569391;0.565049;0.070178;-0.472822;-0.319925;
12.001992;0.289623;-0.147806;0.569326;0.564984;0.070182;-0.472829;-0.320345;
12.002094;0.289626;-0.147940;0.569286;0.564944;0.070184;-0.472833;-0.320608;
12.002095;0.289626;-0.147941;0.569286;0.564943;0.070184;-0.472833;-0.320610;
12.002096;0.289626;-0.147942;0.569286;0.564943;0.070184;-0.472833;-0.320613;
12.002097;0.289626;-0.147945;0.569285;0.564942;0.070184;-0.472833;-0.320618;
12.002101;0.289626;-0.147950;0.569283;0.564940;0.070184;-0.472834;-0.320628;
12.002109;0.289626;-0.147960;0.569280;0.564937;0.070185;-0.472834;-0.320648;
12.002124;0.289626;-0.147981;0.569274;0.564931;0.070185;-0.472834;-0.320688;
12.002155;0.289627;-0.148022;0.569262;0.564918;0.070186;-0.472836;-0.320770;
12.002217;0.289628;-0.148106;0.569237;0.564893;0.070187;-0.472838;-0.320934;
12.002278;0.289629;-0.148192;0.569211;0.564867;0.070189;-0.472840;-0.321102;
12.002401;0.289632;-0.148367;0.569159;0.564814;0.070191;-0.472844;-0.321445;
12.002524;0.289634;-0.148548;0.569104;0.564759;0.070194;-0.472848;-0.321800;
12.002641;0.289636;-0.148726;0.569051;0.564705;0.070197;-0.472852;-0.322148;
12.002641;0.289636;-0.148726;0.569051;0.564705;0.070197;-0.472852;-0.322149;
12.002642;0.289636;-0.148727;0.569051;0.564705;0.070197;-0.472852;-0.322150;
12.002643;0.289636;-0.148728;0.569051;0.564704;0.070197;-0.472852;-0.322152;
12.002645;0.289636;-0.148729;0.569050;0.564704;0.070197;-0.472852;-0.322155;
12.002648;0.289636;-0.148733;0.569049;0.564703;0.070197;-0.472853;-0.322163;
