time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.760369;0.716896;-0.258293;0.998472;-0.620585;-0.782190;0.243604;0.723249;
20.760433;0.716894;-0.258292;0.998473;-0.620743;-0.782065;0.243750;0.723198;
20.760465;0.716893;-0.258291;0.998473;-0.620822;-0.782003;0.243823;0.723172;
20.760529;0.716892;-0.258290;0.998473;-0.620980;-0.781878;0.243968;0.723121;
20.760561;0.716891;-0.258290;0.998473;-0.621059;-0.781816;0.244041;0.723095;
20.760625;0.716889;-0.258288;0.998474;-0.621216;-0.781691;0.244186;0.723044;
20.760657;0.716888;-0.258288;0.998474;-0.621295;-0.781628;0.244259;0.723018;
20.760721;0.716887;-0.258287;0.998474;-0.621453;-0.781503;0.244405;0.722966;
20.760753;0.716886;-0.258286;0.998475;-0.621532;-0.781441;0.244477;0.722941;
20.760817;0.716884;-0.258285;0.998475;-0.621690;-0.781316;0.244623;0.722889;
20.760849;0.716883;-0.258284;0.998475;-0.621769;-0.781253;0.244696;0.722863;
20.760913;0.716882;-0.258283;0.998476;-0.621926;-0.781128;0.244841;0.722812;
20.760945;0.716881;-0.258283;0.998476;-0.622005;-0.781066;0.244914;0.722786;
20.761009;0.716879;-0.258282;0.998476;-0.622163;-0.780941;0.245059;0.722734;
20.761041;0.716879;-0.258281;0.998476;-0.622242;-0.780878;0.245132;0.722708;
20.761105;0.716877;-0.258280;0.998477;-0.622399;-0.780753;0.245278;0.722657;
20.761137;0.716876;-0.258279;0.998477;-0.622478;-0.780690;0.245350;0.722631;
20.761201;0.716874;-0.258278;0.998477;-0.622636;-0.780565;0.245496;0.722579;
20.761233;0.716874;-0.258278;0.998478;-0.622715;-0.780503;0.245568;0.722553;
20.761297;0.716872;-0.258276;0.998478;-0.622872;-0.780377;0.245714;0.722501;
20.761329;0.716871;-0.258276;0.998478;-0.622951;-0.780315;0.245787;0.722475;
20.761393;0.716870;-0.258275;0.998479;-0.623108;-0.780189;0.245932;0.722424;
20.761425;0.716869;-0.258274;0.998479;-0.623187;-0.780127;0.246005;0.722398;
20.761489;0.716867;-0.258273;0.998479;-0.623345;-0.780001;0.246150;0.722346;
20.761521;0.716866;-0.258272;0.998480;-0.623423;-0.779939;0.246223;0.722320;
20.761585;0.716865;-0.258271;0.998480;-0.623581;-0.779813;0.246368;0.722268;
20.761617;0.716864;-0.258271;0.998480;-0.623660;-0.779751;0.246441;0.722242;
20.761681;0.716862;-0.258270;0.998481;-0.623817;-0.779625;0.246586;0.722190;
20.761713;0.716861;-0.258269;0.998481;-0.623896;-0.779563;0.246659;0.722164;
20.761777;0.716860;-0.258268;0.998481;-0.624053;-0.779437;0.246804;0.722112;
20.761809;0.716859;-0.258267;0.998481;-0.624132;-0.779374;0.246877;0.722086;
20.761873;0.716857;-0.258266;0.998482;-0.624289;-0.779249;0.247022;0.722034;
20.761905;0.716857;-0.258266;0.998482;-0.624368;-0.779186;0.247095;0.722008;
20.761969;0.716855;-0.258264;0.998482;-0.624525;-0.779061;0.247240;0.721956;
20.762001;0.716854;-0.258264;0.998483;-0.624604;-0.778998;0.247313;0.721930;
20.762065;0.716853;-0.258263;0.998483;-0.624761;-0.778872;0.247458;0.721878;
20.762097;0.716852;-0.258262;0.998483;-0.624840;-0.778809;0.247531;0.721852;
20.762161;0.716850;-0.258261;0.998484;-0.624997;-0.778684;0.247676;0.721799;
20.762193;0.716849;-0.258260;0.998484;-0.625076;-0.778621;0.247749;0.721773;
20.762257;0.716848;-0.258259;0.998484;-0.625233;-0.778495;0.247894;0.721721;
20.762289;0.716847;-0.258259;0.998484;-0.625311;-0.778432;0.247967;0.721695;
20.762353;0.716845;-0.258258;0.998485;-0.625468;-0.778306;0.248112;0.721643;
20.762385;0.716844;-0.258257;0.998485;-0.625547;-0.778244;0.248184;0.721616;
20.762449;0.716843;-0.258256;0.998485;-0.625704;-0.778118;0.248330;0.721564;
20.762481;0.716842;-0.258255;0.998486;-0.625783;-0.778055;0.248402;0.721538;
20.762545;0.716840;-0.258254;0.998486;-0.625940;-0.777929;0.248547;0.721486;
20.762577;0.716840;-0.258254;0.998486;-0.626018;-0.777866;0.248620;0.721459;
20.762641;0.716838;-0.258253;0.998487;-0.626175;-0.777740;0.248765;0.721407;
20.762673;0.716837;-0.258252;0.998487;-0.626254;-0.777677;0.248838;0.721381;
20.762737;0.716836;-0.258251;0.998487;-0.626411;-0.777551;0.248983;0.721328;
20.762769;0.716835;-0.258250;0.998487;-0.626489;-0.777488;0.249056;0.721302;
20.762833;0.716833;-0.258249;0.998488;-0.626646;-0.777362;0.249201;0.721250;
20.762865;0.716832;-0.258249;0.998488;-0.626725;-0.777299;0.249273;0.721223;
20.762929;0.716831;-0.258247;0.998488;-0.626882;-0.777173;0.249418;0.721171;
20.762961;0.716830;-0.258247;0.998489;-0.626960;-0.777110;0.249491;0.721145;
20.763025;0.716828;-0.258246;0.998489;-0.627117;-0.776984;0.249636;0.721092;
20.763057;0.716827;-0.258245;0.998489;-0.627195;-0.776921;0.249709;0.721066;
20.763121;0.716826;-0.258244;0.998490;-0.627352;-0.776795;0.249854;0.721013;
20.763153;0.716825;-0.258243;0.998490;-0.627431;-0.776732;0.249926;0.720987;
20.763217;0.716823;-0.258242;0.998490;-0.627588;-0.776606;0.250071;0.720934;
20.763249;0.716823;-0.258242;0.998490;-0.627666;-0.776543;0.250144;0.720908;
20.763313;0.716821;-0.258241;0.998491;-0.627823;-0.776416;0.250289;0.720855;
20.763345;0.716820;-0.258240;0.998491;-0.627901;-0.776353;0.250362;0.720829;
20.763409;0.716819;-0.258239;0.998491;-0.628058;-0.776227;0.250507;0.720776;
20.763441;0.716818;-0.258238;0.998492;-0.628136;-0.776164;0.250579;0.720750;
20.763505;0.716816;-0.258237;0.998492;-0.628293;-0.776038;0.250724;0.720697;
20.763537;0.716815;-0.258237;0.998492;-0.628371;-0.775974;0.250797;0.720670;
20.763601;0.716814;-0.258236;0.998493;-0.628528;-0.775848;0.250942;0.720618;
20.763633;0.716813;-0.258235;0.998493;-0.628606;-0.775785;0.251014;0.720591;
20.763697;0.716811;-0.258234;0.998493;-0.628763;-0.775658;0.251159;0.720538;
20.763729;0.716810;-0.258233;0.998493;-0.628841;-0.775595;0.251232;0.720512;
20.763793;0.716809;-0.258232;0.998494;-0.628998;-0.775469;0.251377;0.720459;
20.763825;0.716808;-0.258232;0.998494;-0.629076;-0.775405;0.251449;0.720433;
20.763889;0.716806;-0.258230;0.998494;-0.629232;-0.775279;0.251594;0.720380;
20.763921;0.716806;-0.258230;0.998495;-0.629311;-0.775216;0.251667;0.720353;
20.763985;0.716804;-0.258229;0.998495;-0.629467;-0.775089;0.251812;0.720300;
20.764017;0.716803;-0.258228;0.998495;-0.629546;-0.775026;0.251884;0.720274;
20.764081;0.716802;-0.258227;0.998496;-0.629702;-0.774899;0.252029;0.720221;
20.764113;0.716801;-0.258227;0.998496;-0.629780;-0.774836;0.252102;0.720194;
20.764177;0.716799;-0.258225;0.998496;-0.629937;-0.774709;0.252247;0.720141;
20.764209;0.716798;-0.258225;0.998496;-0.630015;-0.774646;0.252319;0.720114;
20.764273;0.716797;-0.258224;0.998497;-0.630171;-0.774519;0.252464;0.720061;
20.764305;0.716796;-0.258223;0.998497;-0.630249;-0.774456;0.252536;0.720035;
20.764369;0.716794;-0.258222;0.998497;-0.630406;-0.774329;0.252681;0.719981;
20.764401;0.716793;-0.258221;0.998498;-0.630484;-0.774266;0.252754;0.719955;
20.764465;0.716792;-0.258220;0.998498;-0.630640;-0.774139;0.252899;0.719902;
20.764497;0.716791;-0.258220;0.998498;-0.630718;-0.774075;0.252971;0.719875;
20.764561;0.716789;-0.258219;0.998499;-0.630875;-0.773949;0.253116;0.719822;
20.764593;0.716789;-0.258218;0.998499;-0.630953;-0.773885;0.253188;0.719795;
20.764657;0.716787;-0.258217;0.998499;-0.631109;-0.773758;0.253333;0.719742;
20.764689;0.716786;-0.258216;0.998499;-0.631187;-0.773695;0.253405;0.719715;
20.764753;0.716785;-0.258215;0.998500;-0.631343;-0.773568;0.253550;0.719662;
20.764785;0.716784;-0.258215;0.998500;-0.631421;-0.773504;0.253623;0.719635;
20.764849;0.716782;-0.258214;0.998500;-0.631578;-0.773377;0.253768;0.719582;
20.764881;0.716781;-0.258213;0.998501;-0.631656;-0.773314;0.253840;0.719555;
20.764945;0.716780;-0.258212;0.998501;-0.631812;-0.773187;0.253985;0.719502;
20.764977;0.716779;-0.258211;0.998501;-0.631890;-0.773123;0.254057;0.719475;
20.765041;0.716777;-0.258210;0.998502;-0.632046;-0.772996;0.254202;0.719421;
20.765073;0.716777;-0.258210;0.998502;-0.632124;-0.772933;0.254274;0.719395;
20.765137;0.716775;-0.258209;0.998502;-0.632280;-0.772806;0.254419;0.719341;
20.765169;0.716774;-0.258208;0.998502;-0.632358;-0.772742;0.254491;0.719314;
20.765233;0.716773;-0.258207;0.998503;-0.632514;-0.772615;0.254636;0.719261;
20.765265;0.716772;-0.258206;0.998503;-0.632592;-0.772551;0.254708;0.719234;
20.765329;0.716770;-0.258205;0.998503;-0.632748;-0.772424;0.254853;0.719180;
20.765361;0.716769;-0.258205;0.998504;-0.632826;-0.772360;0.254926;0.719154;
20.765425;0.716768;-0.258203;0.998504;-0.632982;-0.772233;0.255070;0.719100;
20.765457;0.716767;-0.258203;0.998504;-0.633060;-0.772170;0.255143;0.719073;
20.765521;0.716765;-0.258202;0.998504;-0.633216;-0.772042;0.255287;0.719019;
20.765553;0.716764;-0.258201;0.998505;-0.633294;-0.771979;0.255360;0.718993;
20.765617;0.716763;-0.258200;0.998505;-0.633449;-0.771851;0.255504;0.718939;
20.765649;0.716762;-0.258200;0.998505;-0.633527;-0.771787;0.255577;0.718912;
20.765713;0.716760;-0.258198;0.998506;-0.633683;-0.771660;0.255721;0.718858;
20.765745;0.716760;-0.258198;0.998506;-0.633761;-0.771596;0.255794;0.718831;
20.765809;0.716758;-0.258197;0.998506;-0.633917;-0.771469;0.255938;0.718777;
20.765841;0.716757;-0.258196;0.998506;-0.633995;-0.771405;0.256011;0.718751;
20.765905;0.716756;-0.258195;0.998507;-0.634150;-0.771278;0.256155;0.718697;
20.765937;0.716755;-0.258195;0.998507;-0.634228;-0.771214;0.256227;0.718670;
20.766001;0.716753;-0.258193;0.998507;-0.634384;-0.771086;0.256372;0.718616;
20.766033;0.716752;-0.258193;0.998508;-0.634462;-0.771023;0.256444;0.718589;
20.766097;0.716751;-0.258192;0.998508;-0.634618;-0.770895;0.256589;0.718535;
20.766129;0.716750;-0.258191;0.998508;-0.634695;-0.770831;0.256661;0.718508;
20.766193;0.716748;-0.258190;0.998509;-0.634851;-0.770703;0.256806;0.718454;
20.766225;0.716748;-0.258189;0.998509;-0.634929;-0.770640;0.256878;0.718427;
20.766289;0.716746;-0.258188;0.998509;-0.635084;-0.770512;0.257023;0.718373;
20.766321;0.716745;-0.258188;0.998509;-0.635162;-0.770448;0.257095;0.718346;
20.766385;0.716744;-0.258187;0.998510;-0.635318;-0.770320;0.257239;0.718292;
20.766417;0.716743;-0.258186;0.998510;-0.635395;-0.770256;0.257312;0.718265;
20.766481;0.716741;-0.258185;0.998510;-0.635551;-0.770129;0.257456;0.718211;
20.766513;0.716740;-0.258184;0.998511;-0.635629;-0.770065;0.257528;0.718184;
20.766577;0.716739;-0.258183;0.998511;-0.635784;-0.769937;0.257673;0.718129;
20.766609;0.716738;-0.258183;0.998511;-0.635862;-0.769873;0.257745;0.718102;
20.766673;0.716736;-0.258182;0.998512;-0.636017;-0.769745;0.257890;0.718048;
20.766705;0.716735;-0.258181;0.998512;-0.636095;-0.769681;0.257962;0.718021;
20.766769;0.716734;-0.258180;0.998512;-0.636250;-0.769553;0.258106;0.717967;
20.766801;0.716733;-0.258179;0.998512;-0.636328;-0.769489;0.258179;0.717940;
20.766865;0.716731;-0.258178;0.998513;-0.636483;-0.769361;0.258323;0.717885;
20.766897;0.716731;-0.258178;0.998513;-0.636561;-0.769297;0.258395;0.717858;
20.766961;0.716729;-0.258177;0.998513;-0.636716;-0.769169;0.258540;0.717804;
20.766993;0.716728;-0.258176;0.998514;-0.636794;-0.769105;0.258612;0.717777;
20.767057;0.716727;-0.258175;0.998514;-0.636949;-0.768977;0.258756;0.717722;
20.767089;0.716726;-0.258174;0.998514;-0.637027;-0.768913;0.258828;0.717695;
20.767153;0.716724;-0.258173;0.998515;-0.637182;-0.768785;0.258973;0.717641;
20.767185;0.716723;-0.258173;0.998515;-0.637260;-0.768721;0.259045;0.717613;
20.767249;0.716722;-0.258172;0.998515;-0.637415;-0.768593;0.259189;0.717559;
20.767281;0.716721;-0.258171;0.998515;-0.637492;-0.768529;0.259262;0.717532;
20.767345;0.716719;-0.258170;0.998516;-0.637648;-0.768400;0.259406;0.717477;
20.767377;0.716719;-0.258169;0.998516;-0.637725;-0.768336;0.259478;0.717450;
20.767441;0.716717;-0.258168;0.998516;-0.637880;-0.768208;0.259622;0.717395;
20.767473;0.716716;-0.258168;0.998517;-0.637958;-0.768144;0.259695;0.717368;
20.767537;0.716715;-0.258167;0.998517;-0.638113;-0.768016;0.259839;0.717313;
20.767569;0.716714;-0.258166;0.998517;-0.638190;-0.767951;0.259911;0.717286;
20.767633;0.716712;-0.258165;0.998518;-0.638346;-0.767823;0.260055;0.717232;
20.767665;0.716711;-0.258164;0.998518;-0.638423;-0.767759;0.260128;0.717204;
20.767729;0.716710;-0.258163;0.998518;-0.638578;-0.767630;0.260272;0.717150;
20.767761;0.716709;-0.258163;0.998518;-0.638656;-0.767566;0.260344;0.717122;
20.767825;0.716707;-0.258162;0.998519;-0.638810;-0.767438;0.260488;0.717067;
20.767857;0.716707;-0.258161;0.998519;-0.638888;-0.767374;0.260560;0.717040;
20.767921;0.716705;-0.258160;0.998519;-0.639043;-0.767245;0.260705;0.716985;
20.767953;0.716704;-0.258159;0.998520;-0.639120;-0.767181;0.260777;0.716958;
20.768017;0.716703;-0.258158;0.998520;-0.639275;-0.767052;0.260921;0.716903;
20.768049;0.716702;-0.258158;0.998520;-0.639353;-0.766988;0.260993;0.716876;
20.768113;0.716700;-0.258157;0.998520;-0.639507;-0.766859;0.261137;0.716821;
20.768145;0.716699;-0.258156;0.998521;-0.639585;-0.766795;0.261209;0.716793;
20.768209;0.716698;-0.258155;0.998521;-0.639740;-0.766666;0.261354;0.716738;
20.768241;0.716697;-0.258154;0.998521;-0.639817;-0.766602;0.261426;0.716711;
20.768305;0.716695;-0.258153;0.998522;-0.639972;-0.766473;0.261570;0.716656;
20.768337;0.716694;-0.258153;0.998522;-0.640049;-0.766409;0.261642;0.716629;
20.768401;0.716693;-0.258152;0.998522;-0.640204;-0.766280;0.261786;0.716574;
20.768433;0.716692;-0.258151;0.998522;-0.640281;-0.766216;0.261858;0.716546;
20.768497;0.716690;-0.258150;0.998523;-0.640436;-0.766087;0.262002;0.716491;
20.768529;0.716690;-0.258149;0.998523;-0.640513;-0.766023;0.262074;0.716464;
20.768593;0.716688;-0.258148;0.998523;-0.640668;-0.765894;0.262219;0.716409;
20.768625;0.716687;-0.258148;0.998524;-0.640745;-0.765830;0.262291;0.716381;
20.768689;0.716686;-0.258147;0.998524;-0.640900;-0.765701;0.262435;0.716326;
20.768721;0.716685;-0.258146;0.998524;-0.640977;-0.765636;0.262507;0.716298;
20.768785;0.716683;-0.258145;0.998525;-0.641132;-0.765507;0.262651;0.716243;
20.768817;0.716682;-0.258144;0.998525;-0.641209;-0.765443;0.262723;0.716216;
20.768881;0.716681;-0.258143;0.998525;-0.641364;-0.765314;0.262867;0.716160;
20.768913;0.716680;-0.258143;0.998525;-0.641441;-0.765249;0.262939;0.716133;
20.768977;0.716678;-0.258142;0.998526;-0.641595;-0.765120;0.263083;0.716078;
20.769009;0.716678;-0.258141;0.998526;-0.641673;-0.765056;0.263155;0.716050;
20.769073;0.716676;-0.258140;0.998526;-0.641827;-0.764927;0.263299;0.715995;
20.769105;0.716675;-0.258139;0.998527;-0.641904;-0.764862;0.263371;0.715967;
20.769169;0.716674;-0.258138;0.998527;-0.642059;-0.764733;0.263515;0.715912;
20.769201;0.716673;-0.258138;0.998527;-0.642136;-0.764669;0.263587;0.715884;
20.769265;0.716671;-0.258137;0.998528;-0.642290;-0.764539;0.263731;0.715829;
20.769297;0.716670;-0.258136;0.998528;-0.642367;-0.764475;0.263803;0.715801;
20.769361;0.716669;-0.258135;0.998528;-0.642522;-0.764346;0.263947;0.715746;
20.769393;0.716668;-0.258134;0.998528;-0.642599;-0.764281;0.264019;0.715718;
20.769457;0.716666;-0.258133;0.998529;-0.642753;-0.764152;0.264163;0.715662;
20.769489;0.716666;-0.258133;0.998529;-0.642830;-0.764087;0.264235;0.715635;
20.769553;0.716664;-0.258132;0.998529;-0.642985;-0.763958;0.264379;0.715579;
20.769585;0.716663;-0.258131;0.998530;-0.643062;-0.763893;0.264451;0.715551;
20.769649;0.716662;-0.258130;0.998530;-0.643216;-0.763764;0.264595;0.715496;
20.769681;0.716661;-0.258130;0.998530;-0.643293;-0.763699;0.264667;0.715468;
20.769745;0.716659;-0.258128;0.998530;-0.643447;-0.763570;0.264811;0.715412;
20.769777;0.716658;-0.258128;0.998531;-0.643524;-0.763505;0.264883;0.715385;
20.769841;0.716657;-0.258127;0.998531;-0.643678;-0.763376;0.265027;0.715329;
20.769873;0.716656;-0.258126;0.998531;-0.643755;-0.763311;0.265099;0.715301;
20.769937;0.716654;-0.258125;0.998532;-0.643910;-0.763182;0.265243;0.715246;
20.769969;0.716654;-0.258125;0.998532;-0.643987;-0.763117;0.265315;0.715218;
20.770033;0.716652;-0.258123;0.998532;-0.644141;-0.762987;0.265458;0.715162;
20.770065;0.716651;-0.258123;0.998532;-0.644218;-0.762922;0.265530;0.715134;
20.770129;0.716650;-0.258122;0.998533;-0.644372;-0.762793;0.265674;0.715078;
20.770161;0.716649;-0.258121;0.998533;-0.644449;-0.762728;0.265746;0.715050;
20.770225;0.716647;-0.258120;0.998533;-0.644603;-0.762598;0.265890;0.714995;
20.770257;0.716646;-0.258120;0.998534;-0.644680;-0.762534;0.265962;0.714967;
20.770321;0.716645;-0.258119;0.998534;-0.644834;-0.762404;0.266106;0.714911;
20.770353;0.716644;-0.258118;0.998534;-0.644911;-0.762339;0.266178;0.714883;
20.770417;0.716642;-0.258117;0.998535;-0.645064;-0.762209;0.266321;0.714827;
20.770449;0.716642;-0.258116;0.998535;-0.645141;-0.762145;0.266393;0.714799;
20.770513;0.716640;-0.258115;0.998535;-0.645295;-0.762015;0.266537;0.714743;
20.770545;0.716639;-0.258115;0.998535;-0.645372;-0.761950;0.266609;0.714715;
20.770609;0.716638;-0.258114;0.998536;-0.645526;-0.761820;0.266753;0.714659;
20.770641;0.716637;-0.258113;0.998536;-0.645603;-0.761755;0.266825;0.714631;
20.770705;0.716635;-0.258112;0.998536;-0.645757;-0.761625;0.266968;0.714575;
20.770737;0.716634;-0.258111;0.998537;-0.645834;-0.761560;0.267040;0.714547;
20.770801;0.716633;-0.258110;0.998537;-0.645987;-0.761431;0.267184;0.714491;
20.770833;0.716632;-0.258110;0.998537;-0.646064;-0.761366;0.267256;0.714463;
20.770897;0.716630;-0.258109;0.998538;-0.646218;-0.761236;0.267399;0.714407;
20.770929;0.716630;-0.258108;0.998538;-0.646295;-0.761171;0.267471;0.714379;
20.770993;0.716628;-0.258107;0.998538;-0.646448;-0.761041;0.267615;0.714323;
20.771025;0.716627;-0.258106;0.998538;-0.646525;-0.760976;0.267687;0.714295;
20.771089;0.716626;-0.258105;0.998539;-0.646679;-0.760846;0.267831;0.714239;
20.771121;0.716625;-0.258105;0.998539;-0.646756;-0.760781;0.267902;0.714211;
20.771185;0.716623;-0.258104;0.998539;-0.646909;-0.760650;0.268046;0.714154;
20.771217;0.716622;-0.258103;0.998539;-0.646986;-0.760585;0.268118;0.714126;
20.771281;0.716621;-0.258102;0.998540;-0.647140;-0.760455;0.268261;0.714070;
20.771313;0.716620;-0.258102;0.998540;-0.647216;-0.760390;0.268333;0.714042;
20.771377;0.716618;-0.258100;0.998540;-0.647370;-0.760260;0.268477;0.713985;
20.771409;0.716618;-0.258100;0.998541;-0.647447;-0.760195;0.268549;0.713957;
20.771473;0.716616;-0.258099;0.998541;-0.647600;-0.760065;0.268692;0.713901;
20.771505;0.716615;-0.258098;0.998541;-0.647677;-0.760000;0.268764;0.713873;
20.771569;0.716614;-0.258097;0.998542;-0.647830;-0.759869;0.268908;0.713816;
20.771601;0.716613;-0.258097;0.998542;-0.647907;-0.759804;0.268979;0.713788;
20.771665;0.716611;-0.258095;0.998542;-0.648060;-0.759674;0.269123;0.713732;
20.771697;0.716610;-0.258095;0.998542;-0.648137;-0.759609;0.269195;0.713704;
20.771761;0.716609;-0.258094;0.998543;-0.648290;-0.759478;0.269338;0.713647;
20.771793;0.716608;-0.258093;0.998543;-0.648367;-0.759413;0.269410;0.713619;
20.771857;0.716607;-0.258092;0.998543;-0.648520;-0.759283;0.269554;0.713562;
20.771889;0.716606;-0.258092;0.998544;-0.648597;-0.759217;0.269625;0.713534;
20.771953;0.716604;-0.258091;0.998544;-0.648750;-0.759087;0.269769;0.713477;
20.771985;0.716603;-0.258090;0.998544;-0.648827;-0.759022;0.269841;0.713449;
20.772049;0.716602;-0.258089;0.998544;-0.648980;-0.758891;0.269984;0.713393;
20.772081;0.716601;-0.258088;0.998545;-0.649057;-0.758826;0.270056;0.713364;
20.772145;0.716599;-0.258087;0.998545;-0.649210;-0.758695;0.270199;0.713308;
20.772177;0.716599;-0.258087;0.998545;-0.649286;-0.758630;0.270271;0.713279;
20.772241;0.716597;-0.258086;0.998546;-0.649440;-0.758500;0.270415;0.713223;
20.772273;0.716596;-0.258085;0.998546;-0.649516;-0.758434;0.270486;0.713194;
20.772337;0.716595;-0.258084;0.998546;-0.649669;-0.758304;0.270630;0.713137;
20.772369;0.716594;-0.258083;0.998546;-0.649746;-0.758238;0.270701;0.713109;
20.772433;0.716592;-0.258082;0.998547;-0.649899;-0.758108;0.270845;0.713052;
20.772465;0.716591;-0.258082;0.998547;-0.649975;-0.758042;0.270917;0.713024;
20.772529;0.716590;-0.258081;0.998547;-0.650128;-0.757912;0.271060;0.712967;
20.772561;0.716589;-0.258080;0.998548;-0.650205;-0.757846;0.271132;0.712939;
20.772625;0.716587;-0.258079;0.998548;-0.650358;-0.757715;0.271275;0.712882;
20.772657;0.716587;-0.258079;0.998548;-0.650434;-0.757650;0.271347;0.712853;
20.772721;0.716585;-0.258077;0.998549;-0.650587;-0.757519;0.271490;0.712796;
20.772753;0.716584;-0.258077;0.998549;-0.650664;-0.757454;0.271562;0.712768;
20.772817;0.716583;-0.258076;0.998549;-0.650817;-0.757323;0.271705;0.712711;
20.772849;0.716582;-0.258075;0.998549;-0.650893;-0.757257;0.271777;0.712683;
20.772913;0.716580;-0.258074;0.998550;-0.651046;-0.757126;0.271920;0.712626;
20.772945;0.716579;-0.258074;0.998550;-0.651123;-0.757061;0.271992;0.712597;
20.773009;0.716578;-0.258073;0.998550;-0.651275;-0.756930;0.272135;0.712540;
20.773041;0.716577;-0.258072;0.998550;-0.651352;-0.756865;0.272207;0.712511;
20.773105;0.716575;-0.258071;0.998551;-0.651505;-0.756734;0.272350;0.712454;
20.773137;0.716575;-0.258070;0.998551;-0.651581;-0.756668;0.272422;0.712426;
20.773201;0.716573;-0.258069;0.998551;-0.651734;-0.756537;0.272565;0.712369;
20.773233;0.716572;-0.258069;0.998552;-0.651810;-0.756471;0.272637;0.712340;
20.773297;0.716571;-0.258068;0.998552;-0.651963;-0.756340;0.272780;0.712283;
20.773329;0.716570;-0.258067;0.998552;-0.652039;-0.756275;0.272851;0.712254;
20.773393;0.716568;-0.258066;0.998553;-0.652192;-0.756144;0.272995;0.712197;
20.773425;0.716567;-0.258066;0.998553;-0.652268;-0.756078;0.273066;0.712169;
20.773489;0.716566;-0.258064;0.998553;-0.652421;-0.755947;0.273210;0.712111;
20.773521;0.716565;-0.258064;0.998553;-0.652497;-0.755881;0.273281;0.712083;
20.773585;0.716563;-0.258063;0.998554;-0.652650;-0.755750;0.273424;0.712025;
20.773617;0.716563;-0.258062;0.998554;-0.652726;-0.755684;0.273496;0.711997;
20.773681;0.716561;-0.258061;0.998554;-0.652879;-0.755553;0.273639;0.711939;
20.773713;0.716560;-0.258061;0.998555;-0.652955;-0.755487;0.273711;0.711911;
20.773777;0.716559;-0.258060;0.998555;-0.653107;-0.755356;0.273854;0.711853;
20.773809;0.716558;-0.258059;0.998555;-0.653184;-0.755290;0.273925;0.711825;
20.773873;0.716556;-0.258058;0.998555;-0.653336;-0.755159;0.274069;0.711767;
20.773905;0.716556;-0.258057;0.998556;-0.653412;-0.755093;0.274140;0.711739;
20.773969;0.716554;-0.258056;0.998556;-0.653565;-0.754962;0.274283;0.711681;
20.774001;0.716553;-0.258056;0.998556;-0.653641;-0.754896;0.274355;0.711652;
20.774065;0.716552;-0.258055;0.998557;-0.653793;-0.754765;0.274498;0.711595;
20.774097;0.716551;-0.258054;0.998557;-0.653870;-0.754699;0.274569;0.711566;
20.774161;0.716549;-0.258053;0.998557;-0.654022;-0.754567;0.274713;0.711509;
20.774193;0.716548;-0.258052;0.998557;-0.654098;-0.754502;0.274784;0.711480;
20.774257;0.716547;-0.258051;0.998558;-0.654250;-0.754370;0.274927;0.711422;
20.774289;0.716546;-0.258051;0.998558;-0.654327;-0.754304;0.274999;0.711393;
20.774353;0.716544;-0.258050;0.998558;-0.654479;-0.754173;0.275142;0.711336;
20.774385;0.716544;-0.258049;0.998559;-0.654555;-0.754107;0.275213;0.711307;
20.774449;0.716542;-0.258048;0.998559;-0.654707;-0.753975;0.275356;0.711249;
20.774481;0.716541;-0.258048;0.998559;-0.654783;-0.753909;0.275428;0.711220;
20.774545;0.716540;-0.258047;0.998560;-0.654936;-0.753778;0.275571;0.711163;
20.774577;0.716539;-0.258046;0.998560;-0.655012;-0.753712;0.275642;0.711134;
20.774641;0.716537;-0.258045;0.998560;-0.655164;-0.753580;0.275785;0.711076;
20.774673;0.716536;-0.258044;0.998560;-0.655240;-0.753514;0.275857;0.711047;
20.774737;0.716535;-0.258043;0.998561;-0.655392;-0.753382;0.276000;0.710989;
20.774769;0.716534;-0.258043;0.998561;-0.655468;-0.753316;0.276071;0.710960;
20.774833;0.716532;-0.258042;0.998561;-0.655620;-0.753184;0.276214;0.710903;
20.774865;0.716532;-0.258041;0.998561;-0.655696;-0.753119;0.276286;0.710874;
20.774929;0.716530;-0.258040;0.998562;-0.655848;-0.752987;0.276429;0.710816;
20.774961;0.716529;-0.258040;0.998562;-0.655924;-0.752921;0.276500;0.710787;
20.775025;0.716528;-0.258038;0.998562;-0.656076;-0.752789;0.276643;0.710729;
20.775057;0.716527;-0.258038;0.998563;-0.656152;-0.752723;0.276715;0.710700;
20.775121;0.716525;-0.258037;0.998563;-0.656304;-0.752591;0.276858;0.710642;
20.775153;0.716525;-0.258036;0.998563;-0.656380;-0.752525;0.276929;0.710613;
20.775217;0.716523;-0.258035;0.998564;-0.656532;-0.752393;0.277072;0.710555;
20.775249;0.716522;-0.258035;0.998564;-0.656608;-0.752327;0.277143;0.710526;
20.775313;0.716521;-0.258034;0.998564;-0.656760;-0.752195;0.277286;0.710468;
20.775345;0.716520;-0.258033;0.998564;-0.656836;-0.752129;0.277358;0.710439;
20.775409;0.716518;-0.258032;0.998565;-0.656988;-0.751997;0.277500;0.710381;
