time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
14.038288644;0.500093805;-0.271881801;1.000000482;0.995798538;0.091576392;-0.473094269;-0.316535981;
14.046480644;0.500092213;-0.271881847;1.000000496;0.995798589;0.091575988;-0.473092802;-0.316535684;
14.062864644;0.500089147;-0.271881927;1.000000525;0.995798690;0.091575209;-0.473089976;-0.316535103;
14.095632644;0.500083452;-0.271882085;1.000000575;0.995798874;0.091573763;-0.473084724;-0.316534038;
14.161168644;0.500073747;-0.271882422;1.000000635;0.995799160;0.091571297;-0.473075765;-0.316532319;
14.292240644;0.500058537;-0.271883148;1.000000659;0.995799540;0.091567434;-0.473061708;-0.316529882;
14.554384644;0.500037170;-0.271884451;1.000000585;0.995799964;0.091562004;-0.473041921;-0.316526853;
15.078672644;0.500013910;-0.271886004;1.000000388;0.995800313;0.091556060;-0.473020232;-0.316523963;
15.925339116;0.500000146;-0.271886957;1.000000209;0.995800459;0.091552519;-0.473007291;-0.316522469;
15.925340116;0.499999307;-0.271888211;1.000000209;0.995800459;0.091552519;-0.473007291;-0.316522469;
15.925341116;0.499999307;-0.271888211;1.000000209;0.995800459;0.091552519;-0.473007291;-0.316522469;
15.925343116;0.499999358;-0.271888134;1.000000209;0.995800459;0.091552519;-0.473007291;-0.316522469;
15.925347116;0.499999307;-0.271888211;1.000000209;0.995800459;0.091552519;-0.473007291;-0.316522469;
15.925355116;0.499999307;-0.271888211;1.000000209;0.995800459;0.091552519;-0.473007291;-0.316522469;
15.925371116;0.499999306;-0.271888211;1.000000209;0.995800459;0.091552519;-0.473007291;-0.316522469;
15.925403116;0.499999306;-0.271888211;1.000000209;0.995800459;0.091552518;-0.473007290;-0.316522469;
15.925467116;0.499999304;-0.271888211;1.000000209;0.995800459;0.091552518;-0.473007289;-0.316522469;
15.925595116;0.499999301;-0.271888211;1.000000209;0.995800459;0.091552517;-0.473007286;-0.316522468;
15.925851116;0.499999296;-0.271888212;1.000000209;0.995800459;0.091552516;-0.473007281;-0.316522468;
15.926363116;0.499999285;-0.271888213;1.000000208;0.995800459;0.091552513;-0.473007271;-0.316522466;
15.927387116;0.499999262;-0.271888215;1.000000208;0.995800459;0.091552507;-0.473007250;-0.316522464;
15.929435116;0.499999218;-0.271888219;1.000000208;0.995800460;0.091552496;-0.473007210;-0.316522459;
15.933531116;0.499999150;-0.271888226;1.000000207;0.995800461;0.091552479;-0.473007147;-0.316522451;
15.941723116;0.499999064;-0.271888237;1.000000205;0.995800461;0.091552458;-0.473007068;-0.316522445;
15.958107116;0.499998905;-0.271888266;1.000000199;0.995800459;0.091552418;-0.473006922;-0.316522442;
15.990875116;0.499998431;-0.271888334;1.000000188;0.995800458;0.091552300;-0.473006488;-0.316522413;
16.056411116;0.499997395;-0.271888424;1.000000171;0.995800465;0.091552034;-0.473005518;-0.316522315;
16.187483116;0.499995535;-0.271888720;1.000000144;0.995800480;0.091551584;-0.473003872;-0.316522139;
16.449627116;0.499992935;-0.271889185;1.000000104;0.995800497;0.091550962;-0.473001598;-0.316521907;
16.973915116;0.499990331;-0.271889152;1.000000059;0.995800517;0.091550250;-0.472998990;-0.316521640;
18.022491116;0.499988649;-0.271889285;1.000000021;0.995800519;0.091549812;-0.472997387;-0.316521513;
19.999999996;0.499988628;-0.271889350;1.000000004;0.995800502;0.091549809;-0.472997373;-0.316521575;
19.999999998;0.499988626;-0.271889353;1.000000003;0.995800502;0.091549804;-0.472997373;-0.316521575;
20.000000998;0.499987384;-0.271891071;0.999999562;0.995800367;0.091546449;-0.472997373;-0.316521575;
20.000001998;0.499986254;-0.271892621;0.999999118;0.995800232;0.091543081;-0.472997374;-0.316521575;
20.000003998;0.499983994;-0.271895720;0.999998232;0.995799961;0.091536344;-0.472997374;-0.316521574;
20.000007998;0.499979476;-0.271901917;0.999996460;0.995799419;0.091522871;-0.472997377;-0.316521570;
20.000013371;0.499973409;-0.271910238;0.999994080;0.995798693;0.091504773;-0.472997383;-0.316521561;
20.000014371;0.499972280;-0.271911786;0.999993637;0.995798558;0.091501405;-0.472997384;-0.316521558;
20.000015371;0.499971152;-0.271913334;0.999993195;0.995798423;0.091498037;-0.472997386;-0.316521556;
20.000017371;0.499968895;-0.271916429;0.999992309;0.995798153;0.091491301;-0.472997390;-0.316521551;
20.000021371;0.499964383;-0.271922617;0.999990540;0.995797613;0.091477829;-0.472997398;-0.316521538;
20.000029371;0.499955364;-0.271934986;0.999987002;0.995796535;0.091450887;-0.472997419;-0.316521506;
20.000045371;0.499937348;-0.271959691;0.999979937;0.995794387;0.091397008;-0.472997482;-0.316521412;
20.000050721;0.499931331;-0.271967942;0.999977577;0.995793670;0.091378994;-0.472997510;-0.316521371;
20.000051721;0.499930206;-0.271969483;0.999977136;0.995793537;0.091375627;-0.472997515;-0.316521363;
20.000052721;0.499929082;-0.271971025;0.999976695;0.995793403;0.091372260;-0.472997521;-0.316521355;
20.000054721;0.499926834;-0.271974107;0.999975814;0.995793135;0.091365526;-0.472997532;-0.316521338;
20.000058721;0.499922339;-0.271980271;0.999974051;0.995792601;0.091352058;-0.472997556;-0.316521302;
20.000066721;0.499913354;-0.271992589;0.999970528;0.995791534;0.091325124;-0.472997609;-0.316521223;
20.000082721;0.499895407;-0.272017194;0.999963491;0.995789406;0.091271260;-0.472997735;-0.316521035;
20.000114721;0.499859601;-0.272066275;0.999949453;0.995785175;0.091163553;-0.472998068;-0.316520538;
20.000174136;0.499793429;-0.272156954;0.999923517;0.995777413;0.090963643;-0.472998970;-0.316519193;
20.000175136;0.499792319;-0.272158475;0.999923082;0.995777283;0.090960279;-0.472998988;-0.316519166;
20.000176136;0.499791209;-0.272159996;0.999922647;0.995777154;0.090956915;-0.472999007;-0.316519138;
20.000178136;0.499788989;-0.272163038;0.999921777;0.995776895;0.090950187;-0.472999044;-0.316519083;
20.000182136;0.499784550;-0.272169119;0.999920038;0.995776377;0.090936732;-0.472999120;-0.316518970;
20.000190136;0.499775679;-0.272181273;0.999916561;0.995775343;0.090909823;-0.472999276;-0.316518737;
20.000206136;0.499757957;-0.272205550;0.999909617;0.995773281;0.090856011;-0.472999609;-0.316518241;
20.000238136;0.499722601;-0.272253978;0.999895765;0.995769184;0.090748405;-0.473000354;-0.316517131;
20.000302136;0.499652238;-0.272350330;0.999868204;0.995761092;0.090533271;-0.473002163;-0.316514439;
20.000430136;0.499512896;-0.272541042;0.999813647;0.995745309;0.090103316;-0.473007048;-0.316507185;
20.000686136;0.499239696;-0.272914645;0.999706753;0.995715314;0.089244639;-0.473021825;-0.316485348;
20.000942136;0.498973743;-0.273278006;0.999602763;0.995687359;0.088387589;-0.473043199;-0.316453922;
20.001454136;0.498462921;-0.273975524;0.999403085;0.995637188;0.086678238;-0.473105143;-0.316363680;
20.001914936;0.498026841;-0.274571045;0.999232525;0.995598285;0.085145135;-0.473182313;-0.316252269;
20.002375736;0.497612506;-0.275137603;0.999070185;0.995564888;0.083616914;-0.473279097;-0.316113741;
20.002836536;0.497219273;-0.275676660;0.998915649;0.995536610;0.082093429;-0.473394844;-0.315949472;
20.003297336;0.496846565;-0.276189536;0.998768498;0.995513063;0.080574528;-0.473528880;-0.315760846;
20.004218936;0.496158919;-0.277144039;0.998494515;0.995478442;0.077549775;-0.473848720;-0.315316623;
20.005140536;0.495546117;-0.278008526;0.998245801;0.995458800;0.074541673;-0.474234325;-0.314788963;
20.006983736;0.494518163;-0.279514006;0.997812201;0.995453321;0.068570214;-0.475180336;-0.313522711;
20.008734260;0.493771473;-0.280694075;0.997469575;0.995481281;0.062949564;-0.476274525;-0.312089859;
20.008734260;0.493768363;-0.280698528;0.997469612;0.995481267;0.062949776;-0.476274660;-0.312089961;
20.008735260;0.493768071;-0.280699015;0.997469414;0.995481282;0.062946403;-0.476275340;-0.312089076;
20.008736260;0.493767596;-0.280699790;0.997469238;0.995481307;0.062943206;-0.476276020;-0.312088192;
20.008738260;0.493766853;-0.280701029;0.997468887;0.995481359;0.062936824;-0.476277380;-0.312086423;
20.008742260;0.493765524;-0.280703265;0.997468182;0.995481462;0.062924027;-0.476280102;-0.312082885;
20.008750260;0.493762617;-0.280708118;0.997466774;0.995481667;0.062898455;-0.476285547;-0.312075806;
20.008766260;0.493756815;-0.280717814;0.997463963;0.995482080;0.062847314;-0.476296448;-0.312061635;
20.008798260;0.493745259;-0.280737156;0.997458354;0.995482911;0.062745043;-0.476318291;-0.312033249;
20.008862260;0.493722339;-0.280775647;0.997447189;0.995484594;0.062540545;-0.476362141;-0.311976295;
20.008990260;0.493677265;-0.280851869;0.997425076;0.995488037;0.062131719;-0.476450491;-0.311861665;
20.009211492;0.493601730;-0.280981260;0.997387518;0.995494224;0.061425642;-0.476605210;-0.311661317;
20.009212492;0.493601396;-0.280981838;0.997387350;0.995494253;0.061422452;-0.476605915;-0.311660405;
20.009213492;0.493601061;-0.280982416;0.997387182;0.995494282;0.061419262;-0.476606620;-0.311659493;
20.009215492;0.493600392;-0.280983572;0.997386846;0.995494339;0.061412882;-0.476608031;-0.311657668;
20.009219492;0.493599056;-0.280985882;0.997386175;0.995494454;0.061400123;-0.476610853;-0.311654019;
20.009227492;0.493596385;-0.280990501;0.997384834;0.995494684;0.061374604;-0.476616499;-0.311646717;
20.009243492;0.493591055;-0.280999727;0.997382155;0.995495145;0.061323568;-0.476627802;-0.311632102;
20.009275492;0.493580441;-0.281018133;0.997376810;0.995496071;0.061221508;-0.476650446;-0.311602830;
20.009339492;0.493559400;-0.281054763;0.997366170;0.995497941;0.061017430;-0.476695892;-0.311544111;
20.009467492;0.493518055;-0.281127300;0.997345096;0.995501751;0.060609438;-0.476787410;-0.311425988;
20.009723492;0.493438277;-0.281269533;0.997303746;0.995509631;0.059794105;-0.476972910;-0.311187046;
20.010057003;0.493340015;-0.281449363;0.997251416;0.995520368;0.058733178;-0.477219364;-0.310870556;
20.010057003;0.493340014;-0.281449362;0.997251416;0.995520367;0.058733178;-0.477219366;-0.310870558;
20.010058003;0.493339730;-0.281449891;0.997251262;0.995520400;0.058729999;-0.477220113;-0.310869600;
20.010059003;0.493339445;-0.281450421;0.997251108;0.995520433;0.058726820;-0.477220861;-0.310868642;
20.010061003;0.493338877;-0.281451479;0.997250800;0.995520499;0.058720463;-0.477222356;-0.310866725;
20.010065003;0.493337738;-0.281453597;0.997250183;0.995520632;0.058707748;-0.477225346;-0.310862891;
20.010073003;0.493335467;-0.281457827;0.997248951;0.995520897;0.058682318;-0.477231330;-0.310855221;
20.010089003;0.493330932;-0.281466280;0.997246490;0.995521428;0.058631461;-0.477243305;-0.310839870;
20.010121003;0.493321909;-0.281483142;0.997241580;0.995522494;0.058529756;-0.477267294;-0.310809130;
20.010185003;0.493304036;-0.281516699;0.997231806;0.995524639;0.058326386;-0.477315417;-0.310747489;
20.010313003;0.493268983;-0.281583153;0.997212444;0.995528983;0.057919800;-0.477412246;-0.310623579;
20.010569003;0.493201610;-0.281713469;0.997174450;0.995537868;0.057107240;-0.477608199;-0.310373282;
20.011081003;0.493077518;-0.281964111;0.997101271;0.995556334;0.055484502;-0.478009028;-0.309863133;
20.011593003;0.492967324;-0.282201834;0.997031701;0.995575608;0.053864859;-0.478421406;-0.309340658;
20.012617003;0.492785746;-0.282642318;0.996902443;0.995615714;0.050634288;-0.479278426;-0.308261747;
20.013108833;0.492716271;-0.282838100;0.996844725;0.995635440;0.049086566;-0.479704495;-0.307728405;
20.013109372;0.492716134;-0.282838405;0.996844664;0.995635459;0.049084871;-0.479704979;-0.307727826;
20.013110372;0.492715948;-0.282838873;0.996844551;0.995635497;0.049081729;-0.479705865;-0.307726741;
20.013111372;0.492715820;-0.282839258;0.996844437;0.995635538;0.049078585;-0.479706742;-0.307725645;
20.013113372;0.492715567;-0.282840026;0.996844209;0.995635620;0.049072297;-0.479708496;-0.307723452;
20.013117372;0.492715049;-0.282841578;0.996843753;0.995635783;0.049059721;-0.479712005;-0.307719068;
20.013125372;0.492714026;-0.282844666;0.996842842;0.995636110;0.049034570;-0.479719024;-0.307710296;
20.013141372;0.492711987;-0.282850835;0.996841023;0.995636764;0.048984270;-0.479733071;-0.307692746;
20.013173372;0.492707943;-0.282863144;0.996837391;0.995638072;0.048883678;-0.479761191;-0.307657616;
20.013237372;0.492699996;-0.282887639;0.996830163;0.995640691;0.048682525;-0.479817546;-0.307587237;
20.013365372;0.492684655;-0.282936152;0.996815840;0.995645935;0.048280343;-0.479930705;-0.307446012;
20.013621372;0.492656157;-0.283031297;0.996787720;0.995656439;0.047476465;-0.480158799;-0.307161721;
20.013939636;0.492624677;-0.283146223;0.996753704;0.995669497;0.046477953;-0.480445575;-0.306804973;
20.013940636;0.492624581;-0.283146583;0.996753599;0.995669537;0.046474818;-0.480446484;-0.306803848;
20.013941636;0.492624490;-0.283146938;0.996753494;0.995669579;0.046471682;-0.480447391;-0.306802721;
20.013943636;0.492624306;-0.283147647;0.996753283;0.995669661;0.046465411;-0.480449204;-0.306800467;
20.013947636;0.492623940;-0.283149067;0.996752863;0.995669825;0.046452868;-0.480452833;-0.306795959;
20.013955636;0.492623210;-0.283151903;0.996752022;0.995670154;0.046427782;-0.480460091;-0.306786940;
20.013971636;0.492621757;-0.283157569;0.996750344;0.995670811;0.046377613;-0.480474613;-0.306768895;
20.014003636;0.492618885;-0.283168873;0.996746994;0.995672126;0.046277283;-0.480503684;-0.306732779;
20.014067636;0.492613271;-0.283191371;0.996740325;0.995674755;0.046076651;-0.480561933;-0.306660437;
20.014195636;0.492602563;-0.283235927;0.996727110;0.995680009;0.045675504;-0.480678850;-0.306515319;
20.014451636;0.492583203;-0.283323317;0.996701162;0.995690494;0.044873668;-0.480914340;-0.306223379;
20.014963636;0.492552494;-0.283491447;0.996651124;0.995711311;0.043271788;-0.481391751;-0.305632893;
20.015987636;0.492521564;-0.283802910;0.996557970;0.995751873;0.040074851;-0.482370866;-0.304427096;
20.018035636;0.492570574;-0.284339151;0.996395790;0.995825531;0.033705844;-0.484416043;-0.301927188;
20.020083636;0.492756372;-0.284771193;0.996261764;0.995885826;0.027367116;-0.486564814;-0.299321252;
20.022131636;0.493059702;-0.285121179;0.996150993;0.995928494;0.021055180;-0.488802189;-0.296624007;
20.024179636;0.493467316;-0.285402922;0.996059285;0.995949870;0.014767028;-0.491115106;-0.293848098;
20.026227636;0.493967588;-0.285627358;0.995983181;0.995946972;0.008500122;-0.493492397;-0.291003812;
20.028275636;0.494550439;-0.285804455;0.995919864;0.995917381;0.002252384;-0.495924740;-0.288099494;
20.032371636;0.495922966;-0.286056316;0.995820684;0.995768510;-0.010193543;-0.500918646;-0.282144070;
20.036467636;0.497547403;-0.286188870;0.995750676;0.995494721;-0.022578975;-0.506055978;-0.276011399;
20.040563636;0.499380694;-0.286245987;0.995700847;0.995088830;-0.034909915;-0.511304413;-0.269726806;
20.044659636;0.501398470;-0.286249728;0.995664464;0.994545675;-0.047190470;-0.516639127;-0.263308832;
20.048755636;0.503580132;-0.286212909;0.995636742;0.993861994;-0.059423499;-0.522040392;-0.256769505;
20.052851636;0.505909384;-0.286148083;0.995614293;0.993035722;-0.071610792;-0.527492743;-0.250116847;
20.061043636;0.510948120;-0.285973812;0.995574294;0.990949058;-0.095854791;-0.538491378;-0.236497358;
20.069235636;0.516444298;-0.285759215;0.995535728;0.988286103;-0.119924790;-0.549560118;-0.222457920;
20.077427636;0.522333968;-0.285528176;0.995492156;0.985048291;-0.143821109;-0.560631948;-0.208004645;
20.085619636;0.528560626;-0.285295994;0.995439906;0.981238923;-0.167542773;-0.571645409;-0.193138827;
20.093811636;0.535076344;-0.285067148;0.995377584;0.976863050;-0.191088061;-0.582542618;-0.177857259;
20.110195636;0.548767129;-0.284618810;0.995221420;0.966431251;-0.237647455;-0.603740900;-0.146043830;
20.126579636;0.563161334;-0.284254890;0.995034787;0.953804945;-0.283451806;-0.623899303;-0.112538558;
20.142963636;0.578118353;-0.283864332;0.994818321;0.939027995;-0.328447579;-0.642718795;-0.077373627;
20.175731636;0.608899184;-0.282888951;0.994296418;0.903188688;-0.415783069;-0.675252364;-0.002359347;
20.208499636;0.640549944;-0.281909380;0.993712795;0.859320219;-0.499032856;-0.699891673;0.078387566;
20.217774624;0.649596622;-0.281603943;0.993538180;0.845523410;-0.521739274;-0.705220189;0.102118018;
20.217775624;0.649597343;-0.281603561;0.993538353;0.845500956;-0.521772548;-0.705252927;0.102161985;
20.217776624;0.649598326;-0.281603528;0.993538333;0.845499434;-0.521774977;-0.705253470;0.102164569;
20.217778624;0.649606473;-0.281646097;0.993538282;0.845497672;-0.521777947;-0.705252585;0.102167203;
20.217782624;0.649604219;-0.281603331;0.993538217;0.845490303;-0.521789552;-0.705256728;0.102180073;
20.217790624;0.649612076;-0.281603067;0.993538062;0.845478127;-0.521808985;-0.705261072;0.102200746;
20.217806624;0.649627794;-0.281602543;0.993537751;0.845453775;-0.521847850;-0.705269757;0.102242093;
20.217838624;0.649659227;-0.281601492;0.993537131;0.845405064;-0.521925577;-0.705287120;0.102324789;
20.217871424;0.649691447;-0.281600415;0.993536494;0.845355128;-0.522005242;-0.705304908;0.102409557;
20.217872424;0.649692429;-0.281600382;0.993536475;0.845353606;-0.522007670;-0.705305450;0.102412142;
20.217873424;0.649693411;-0.281600349;0.993536455;0.845352083;-0.522010099;-0.705305992;0.102414726;
20.217875424;0.649695376;-0.281600283;0.993536417;0.845349038;-0.522014957;-0.705307077;0.102419895;
20.217879424;0.649699305;-0.281600152;0.993536339;0.845342948;-0.522024671;-0.705309245;0.102430233;
20.217887424;0.649707164;-0.281599889;0.993536184;0.845330767;-0.522044101;-0.705313582;0.102450909;
20.217903424;0.649722880;-0.281599363;0.993535873;0.845306403;-0.522082959;-0.705322253;0.102492262;
20.217935424;0.649754314;-0.281598312;0.993535253;0.845257671;-0.522160672;-0.705339588;0.102574971;
20.217999424;0.649817181;-0.281596209;0.993534011;0.845160185;-0.522316084;-0.705374231;0.102740402;
20.218127424;0.649942913;-0.281592001;0.993531526;0.844965128;-0.522626853;-0.705443405;0.103071313;
20.218383424;0.650194374;-0.281583579;0.993526556;0.844574668;-0.523248171;-0.705581304;0.103733336;
20.218895424;0.650697279;-0.281566709;0.993516608;0.843792372;-0.524489927;-0.705855306;0.105058178;
20.219919424;0.651703027;-0.281532862;0.993496683;0.842222282;-0.526969910;-0.706396118;0.107711038;
20.221967424;0.653714285;-0.281464721;0.993456725;0.839060170;-0.531915685;-0.707448895;0.113029370;
20.226063424;0.657735932;-0.281326515;0.993376417;0.832648651;-0.541749878;-0.709438467;0.123715672;
20.234255424;0.665776142;-0.281041709;0.993214427;0.819479902;-0.561184095;-0.712949012;0.145279875;
20.250639424;0.681845734;-0.280435392;0.992885854;0.791787385;-0.599078506;-0.718060098;0.189115132;
20.262486004;0.693456719;-0.279964140;0.992645133;0.770686690;-0.625609292;-0.720115904;0.221291941;
20.262487004;0.693457828;-0.279964123;0.992645121;0.770666993;-0.625633058;-0.720133911;0.221334843;
20.262488004;0.693468352;-0.279995132;0.992645102;0.770665172;-0.625635268;-0.720134028;0.221337579;
20.262490004;0.693471265;-0.279998212;0.992645060;0.770662625;-0.625638369;-0.720133166;0.221340591;
20.262494004;0.693464688;-0.279963838;0.992644978;0.770654248;-0.625648530;-0.720134728;0.221353994;
20.262502004;0.693472526;-0.279963512;0.992644814;0.770639682;-0.625666211;-0.720135662;0.221375882;
20.262518004;0.693488202;-0.279962861;0.992644486;0.770610548;-0.625701573;-0.720137527;0.221419657;
20.262550004;0.693519556;-0.279961561;0.992643831;0.770552277;-0.625772293;-0.720141249;0.221507211;
20.262614004;0.693582265;-0.279958969;0.992642520;0.770435715;-0.625913717;-0.720148663;0.221682325;
20.262742004;0.693707695;-0.279953817;0.992639897;0.770202512;-0.626196500;-0.720163369;0.222032589;
20.262998004;0.693958480;-0.279943265;0.992634653;0.769735796;-0.626761803;-0.720192292;0.222733249;
20.263510004;0.694460102;-0.279922296;0.992624165;0.768801122;-0.627891366;-0.720248179;0.224135100;
20.264534004;0.695463323;-0.279880149;0.992603190;0.766926808;-0.630146303;-0.720352111;0.226940913;
20.266582004;0.697469672;-0.279795017;0.992561246;0.763158382;-0.634639355;-0.720528554;0.232560846;
20.270678004;0.701481991;-0.279621376;0.992477389;0.755542806;-0.643557640;-0.720755288;0.243832882;
20.278870004;0.709505152;-0.279260329;0.992309816;0.740000586;-0.661118677;-0.720700602;0.266497112;
20.295254004;0.725545187;-0.278484474;0.991975368;0.707703219;-0.695105233;-0.718532325;0.312236964;
20.328022004;0.757601157;-0.276713199;0.991309429;0.638518386;-0.758280063;-0.705782366;0.404792576;
20.354517122;0.783477853;-0.275099644;0.990757876;0.578047701;-0.803806963;-0.686248341;0.479850470;
20.354518122;0.783488844;-0.275101113;0.990763645;0.578450283;-0.804367994;-0.687126341;0.479905243;
20.354519122;0.783489823;-0.275101052;0.990763623;0.578447951;-0.804369645;-0.687125498;0.479908070;
20.354521122;0.783379254;-0.274939830;0.990763630;0.578446828;-0.804377838;-0.687131498;0.479914178;
20.354525122;0.783495673;-0.275100688;0.990763492;0.578433957;-0.804379547;-0.687120439;0.479925032;
20.354533122;0.783503478;-0.275100210;0.990763317;0.578415298;-0.804392749;-0.687113692;0.479947647;
20.354549122;0.783519089;-0.275099249;0.990762968;0.578377979;-0.804419152;-0.687100197;0.479992878;
20.354581122;0.783550306;-0.275097322;0.990762269;0.578303338;-0.804471953;-0.687073200;0.480083339;
20.354645122;0.783612743;-0.275093469;0.990760871;0.578154040;-0.804577535;-0.687019171;0.480264259;
20.354673369;0.783640300;-0.275091768;0.990760254;0.578088134;-0.804624116;-0.686995295;0.480344108;
20.354674369;0.783641266;-0.275091694;0.990760233;0.578085807;-0.804625775;-0.686994465;0.480346936;
20.354675369;0.783642261;-0.275091661;0.990760211;0.578083474;-0.804627424;-0.686993620;0.480349763;
20.354677369;0.783644152;-0.275091455;0.990760167;0.578078811;-0.804630727;-0.686991937;0.480355417;
20.354681369;0.783648132;-0.275091326;0.990760080;0.578069476;-0.804637320;-0.686988551;0.480366724;
20.354689369;0.783655854;-0.275090725;0.990759905;0.578050811;-0.804650514;-0.686981791;0.480389338;
20.354705369;0.783671550;-0.275089887;0.990759556;0.578013480;-0.804676900;-0.686968270;0.480434567;
20.354737369;0.783702737;-0.275087915;0.990758857;0.577938815;-0.804729667;-0.686941218;0.480525024;
20.354801369;0.783765173;-0.275084061;0.990757459;0.577789471;-0.804835181;-0.686887082;0.480705936;
20.354929369;0.783890045;-0.275076351;0.990754662;0.577490725;-0.805046125;-0.686778679;0.481067750;
20.355185369;0.784139785;-0.275060922;0.990749068;0.576893000;-0.805467679;-0.686561345;0.481791338;
20.355697369;0.784639252;-0.275030029;0.990737875;0.575696628;-0.806309450;-0.686124565;0.483238356;
20.356721369;0.785638154;-0.274968004;0.990715499;0.573300212;-0.807987665;-0.685242476;0.486131800;
20.358769369;0.787635813;-0.274843156;0.990670742;0.568492746;-0.811322696;-0.683444311;0.491916080;
20.362865369;0.791630574;-0.274590243;0.990581205;0.558819882;-0.817906758;-0.679711975;0.503473051;
20.371057369;0.799618108;-0.274071392;0.990402128;0.539247309;-0.830727822;-0.671702598;0.526531408;
20.387441369;0.815586340;-0.272978599;0.990044730;0.499234180;-0.854958362;-0.653500699;0.572351212;
20.420209369;0.847498848;-0.270564080;0.989335490;0.416056216;-0.897597871;-0.608371679;0.662191887;
20.452977369;0.879357936;-0.267913717;0.988613187;0.329297072;-0.932158507;-0.551801942;0.748427830;
20.461169369;0.887311540;-0.267231455;0.988424555;0.307137456;-0.939494377;-0.535924376;0.769253238;
20.465265369;0.891285400;-0.266887465;0.988329400;0.295995905;-0.942964170;-0.527728074;0.779541869;
20.467276809;0.893236424;-0.266715053;0.988282744;0.290496309;-0.944570705;-0.523575972;0.784530730;
20.467277809;0.893238045;-0.266715153;0.988283156;0.290507617;-0.944621046;-0.523636046;0.784566246;
20.467278809;0.893316735;-0.266766943;0.988283133;0.290504888;-0.944621861;-0.523634004;0.784568737;
20.467280809;0.893326539;-0.266772023;0.988283059;0.290498569;-0.944620459;-0.523626117;0.784571697;
20.467284809;0.893244837;-0.266714568;0.988282992;0.290488510;-0.944626751;-0.523621751;0.784583683;
20.467292809;0.893252596;-0.266713892;0.988282805;0.290466673;-0.944633270;-0.523605412;0.784603611;
20.467308809;0.893268117;-0.266712541;0.988282431;0.290422999;-0.944646307;-0.523572733;0.784643465;
20.467340809;0.893299159;-0.266709842;0.988281682;0.290335649;-0.944672374;-0.523507366;0.784723169;
20.467404809;0.893361221;-0.266704426;0.988280184;0.290160942;-0.944724484;-0.523376601;0.784882562;
20.467532809;0.893485362;-0.266693604;0.988277190;0.289811500;-0.944828608;-0.523114946;0.785201283;
20.467788809;0.893733644;-0.266671947;0.988271200;0.289112505;-0.945036467;-0.522591131;0.785838471;
20.468300809;0.894230197;-0.266628580;0.988259221;0.287714070;-0.945450634;-0.521541484;0.787111825;
20.469324809;0.895223273;-0.266541630;0.988235265;0.284915435;-0.946272759;-0.519434127;0.789654426;
20.471372809;0.897209301;-0.266366860;0.988187367;0.279311189;-0.947892152;-0.515187201;0.794723060;
20.475468809;0.901180903;-0.266013782;0.988091642;0.268075487;-0.951031348;-0.506564831;0.804792913;
20.483660809;0.909122484;-0.265293011;0.987900605;0.245500802;-0.956910112;-0.488808888;0.824653748;
20.499796516;0.924759385;-0.263813771;0.987526530;0.200672534;-0.966905747;-0.451847332;0.862601867;
20.499797516;0.924760568;-0.263813742;0.987526647;0.200673060;-0.966922541;-0.451864208;0.862616765;
20.499798516;0.924761537;-0.263813650;0.987526623;0.200670269;-0.966923096;-0.451861841;0.862619067;
20.499800516;0.924790903;-0.263827838;0.987526567;0.200664483;-0.966923212;-0.451855929;0.862622900;
20.499800967;0.924793732;-0.263829051;0.987526555;0.200663208;-0.966923375;-0.451854760;0.862623869;
20.499801967;0.924764877;-0.263813333;0.987526541;0.200660637;-0.966925011;-0.451853673;0.862627010;
20.499802967;0.924767710;-0.263814218;0.987526517;0.200657846;-0.966925567;-0.451851306;0.862629312;
20.499804967;0.924771663;-0.263815091;0.987526469;0.200652250;-0.966926610;-0.451846494;0.862633864;
20.499808967;0.924771313;-0.263812510;0.987526375;0.200641098;-0.966928896;-0.451837104;0.862643122;
20.499816967;0.924779630;-0.263812075;0.987526185;0.200618766;-0.966933336;-0.451818168;0.862661537;
20.499832967;0.924794895;-0.263810486;0.987525805;0.200574104;-0.966942213;-0.451780292;0.862698364;
20.499864967;0.924825886;-0.263807550;0.987525045;0.200484777;-0.966959962;-0.451704534;0.862772013;
20.499928967;0.924887884;-0.263801684;0.987523524;0.200306119;-0.966995434;-0.451552987;0.862919291;
20.500056967;0.925011772;-0.263789895;0.987520484;0.199948785;-0.967066280;-0.451249773;0.863213769;
20.500312967;0.925259632;-0.263766347;0.987514403;0.199234042;-0.967207575;-0.450642864;0.863802409;
20.500498062;0.925438840;-0.263749300;0.987510008;0.198717156;-0.967309163;-0.450203357;0.864227554;
20.500499062;0.925439811;-0.263749209;0.987509986;0.198714409;-0.967309959;-0.450201270;0.864230048;
20.500500062;0.925441205;-0.263749338;0.987509962;0.198711617;-0.967310508;-0.450198897;0.864232345;
20.500502062;0.925443184;-0.263749177;0.987509914;0.198706029;-0.967311592;-0.450194131;0.864236928;
20.500506062;0.925446406;-0.263748470;0.987509820;0.198694862;-0.967313804;-0.450184654;0.864246129;
