time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.56376655;0.95614780;-0.25976034;0.98705450;0.01184849;-0.98698339;-0.27477623;0.96545913;
20.56402255;0.95608646;-0.25973983;0.98706459;0.01103580;-0.98700290;-0.27395679;0.96561330;
20.56453455;0.95596207;-0.25969823;0.98708505;0.00940983;-0.98704020;-0.27231652;0.96591772;
20.56555855;0.95570847;-0.25961252;0.98712704;0.00615603;-0.98710784;-0.26903079;0.96651274;
20.56760655;0.95519513;-0.25942960;0.98721501;-0.00035538;-0.98721494;-0.26244103;0.96765998;
20.57170255;0.95422009;-0.25901427;0.98740361;-0.01337216;-0.98731305;-0.24920686;0.96985705;
20.57579855;0.95339215;-0.25853699;0.98760444;-0.02635987;-0.98725232;-0.23592171;0.97199321;
20.57989455;0.95276563;-0.25800080;0.98781108;-0.03929645;-0.98702857;-0.22260853;0.97413992;
20.58399055;0.95238698;-0.25742080;0.98801743;-0.05216705;-0.98663869;-0.20928446;0.97634263;
20.58808655;0.95227903;-0.25680894;0.98821826;-0.06496262;-0.98608025;-0.19596276;0.97862555;
20.58942193;0.95230284;-0.25660524;0.98828165;-0.06911694;-0.98586150;-0.19162180;0.97938927;
20.58942193;0.95229948;-0.25660051;0.98828271;-0.06911450;-0.98586240;-0.19162112;0.97939031;
20.58942293;0.95229916;-0.25660407;0.98828156;-0.06911989;-0.98586150;-0.19161787;0.97939088;
20.58942393;0.95229775;-0.25660364;0.98828161;-0.06912300;-0.98586133;-0.19161462;0.97939146;
20.58942593;0.95229924;-0.25660361;0.98828171;-0.06912921;-0.98586099;-0.19160812;0.97939261;
20.58942993;0.95229936;-0.25660299;0.98828190;-0.06914164;-0.98586030;-0.19159511;0.97939491;
20.58943793;0.95229959;-0.25660175;0.98828228;-0.06916651;-0.98585894;-0.19156910;0.97939950;
20.58945393;0.95230006;-0.25659928;0.98828304;-0.06921624;-0.98585621;-0.19151708;0.97940870;
20.58948593;0.95230101;-0.25659434;0.98828456;-0.06931569;-0.98585075;-0.19141303;0.97942710;
20.58954993;0.95230297;-0.25658445;0.98828759;-0.06951458;-0.98583979;-0.19120493;0.97946392;
20.58967793;0.95230709;-0.25656466;0.98829366;-0.06991229;-0.98581774;-0.19078876;0.97953762;
20.58993393;0.95231614;-0.25652504;0.98830575;-0.07070747;-0.98577315;-0.18995645;0.97968531;
20.59044593;0.95233742;-0.25644568;0.98832979;-0.07229689;-0.98568196;-0.18829202;0.97998177;
20.59146993;0.95239189;-0.25628671;0.98837728;-0.07547210;-0.98549155;-0.18496396;0.98057817;
20.59351793;0.95254023;-0.25596962;0.98846971;-0.08180992;-0.98507842;-0.17831116;0.98177752;
20.59556593;0.95273019;-0.25565599;0.98855867;-0.08813351;-0.98462214;-0.17166264;0.98297534;
20.59761393;0.95294629;-0.25534857;0.98864414;-0.09444647;-0.98412255;-0.16501824;0.98415736;
20.60170993;0.95338169;-0.25476214;0.98880574;-0.10705886;-0.98299298;-0.15173965;0.98640253;
20.60580593;0.95376177;-0.25421750;0.98895704;-0.11966711;-0.98169046;-0.13846959;0.98843183;
20.60990193;0.95402382;-0.25371684;0.98910136;-0.13228723;-0.98021548;-0.12520435;0.99017865;
20.61399793;0.95412392;-0.25325495;0.98924230;-0.14492862;-0.97856871;-0.11194141;0.99160070;
20.61809393;0.95404997;-0.25282429;0.98938322;-0.15759346;-0.97675158;-0.09867759;0.99268242;
20.62218993;0.95381751;-0.25241405;0.98952673;-0.17027729;-0.97476571;-0.08541089;0.99343260;
20.62628593;0.95345736;-0.25201290;0.98967444;-0.18297053;-0.97261286;-0.07214030;0.99387894;
20.63038193;0.95301263;-0.25161203;0.98982691;-0.19566039;-0.97029480;-0.05886573;0.99406094;
20.63447793;0.95252941;-0.25120398;0.98998373;-0.20833290;-0.96781316;-0.04558804;0.99402236;
20.63857393;0.95204990;-0.25078491;0.99014376;-0.22097479;-0.96516927;-0.03230903;0.99380447;
20.64266993;0.95160718;-0.25035392;0.99030540;-0.23357485;-0.96236412;-0.01903142;0.99344086;
20.64676593;0.95122232;-0.24991276;0.99046690;-0.24612481;-0.95939822;-0.00575887;0.99295424;
20.65086193;0.95090359;-0.24946511;0.99062663;-0.25861965;-0.95627166;0.00750414;0.99235534;
20.65905393;0.95042049;-0.24857479;0.99093505;-0.28344278;-0.94953276;0.03397306;0.99079371;
20.66569246;0.95013080;-0.24787025;0.99117402;-0.30339883;-0.94359688;0.05535175;0.98912702;
20.67233100;0.94985752;-0.24719399;0.99140297;-0.32322026;-0.93723449;0.07664663;0.98703557;
20.67896954;0.94954369;-0.24655043;0.99162374;-0.34291276;-0.93044529;0.09784105;0.98446685;
20.68560807;0.94915755;-0.24593737;0.99183880;-0.36247613;-0.92323087;0.11892304;0.98139105;
20.69224661;0.94869624;-0.24534839;0.99205035;-0.38190307;-0.91559483;0.13988558;0.97780513;
20.69888514;0.94817739;-0.24477681;0.99225989;-0.40118077;-0.90754250;0.16072579;0.97372754;
20.70552368;0.94763688;-0.24421309;0.99246706;-0.42029287;-0.89907995;0.18144133;0.96918901;
20.71216221;0.94709869;-0.24365741;0.99267187;-0.43922370;-0.89021345;0.20203126;0.96422019;
20.71880075;0.94658424;-0.24310858;0.99287310;-0.45795930;-0.88094851;0.22249096;0.95884427;
20.73207782;0.94563397;-0.24204271;0.99326081;-0.49480671;-0.86123943;0.26298194;0.94690131;
20.74535489;0.94474054;-0.24102983;0.99362822;-0.53077751;-0.83998350;0.30283278;0.93335609;
20.75863196;0.94384735;-0.24007649;0.99397653;-0.56581957;-0.81721328;0.34196080;0.91819268;
20.77190903;0.94292769;-0.23917935;0.99430823;-0.59987633;-0.79296736;0.38029539;0.90142110;
20.78518610;0.94199023;-0.23833098;0.99462523;-0.63288504;-0.76729126;0.41778115;0.88308424;
20.78560101;0.94196069;-0.23830525;0.99463490;-0.63389901;-0.76646633;0.41893823;0.88248646;
20.78643082;0.94190156;-0.23825390;0.99465421;-0.63592368;-0.76481244;0.42124975;0.88128649;
20.78809046;0.94178339;-0.23815168;0.99469266;-0.63995991;-0.76148854;0.42586224;0.87886894;
20.79140973;0.94154783;-0.23794902;0.99476895;-0.64797943;-0.75477673;0.43504482;0.87396405;
20.79804826;0.94108200;-0.23755080;0.99491894;-0.66380303;-0.74110002;0.45323833;0.86387937;
20.81132533;0.94017514;-0.23678359;0.99520819;-0.69456264;-0.71275668;0.48891581;0.84263327;
20.82460240;0.93929686;-0.23605644;0.99548306;-0.72409379;-0.68313594;0.52359983;0.81998537;
20.85115654;0.93759159;-0.23471940;0.99599257;-0.77926934;-0.62027454;0.58976326;0.77063800;
20.85118247;0.93758992;-0.23471820;0.99599304;-0.77932059;-0.62021090;0.58982568;0.77058727;
20.85123434;0.93758667;-0.23471575;0.99599398;-0.77942307;-0.62008362;0.58995053;0.77048579;
20.85133806;0.93758016;-0.23471083;0.99599587;-0.77962798;-0.61982900;0.59020016;0.77028279;
20.85154552;0.93756716;-0.23470102;0.99599963;-0.78003753;-0.61931955;0.59069922;0.76987654;
20.85196043;0.93754115;-0.23468141;0.99600715;-0.78085564;-0.61829985;0.59169649;0.76906311;
20.85279024;0.93748915;-0.23464231;0.99602214;-0.78248781;-0.61625720;0.59368763;0.76743252;
20.85320515;0.93746316;-0.23462283;0.99602963;-0.78330188;-0.61523425;0.59468150;0.76661536;
20.85403497;0.93741122;-0.23458395;0.99604455;-0.78492595;-0.61318513;0.59666583;0.76497733;
20.85444988;0.93738525;-0.23456457;0.99605199;-0.78573596;-0.61215895;0.59765629;0.76415646;
20.85527969;0.93733335;-0.23452591;0.99606685;-0.78735191;-0.61010338;0.59963378;0.76251102;
20.85569460;0.93730740;-0.23450664;0.99607425;-0.78815785;-0.60907399;0.60062081;0.76168644;
20.85652442;0.93725554;-0.23446820;0.99608903;-0.78976565;-0.60701201;0.60259143;0.76003361;
20.85693933;0.93722961;-0.23444904;0.99609641;-0.79056751;-0.60597943;0.60357502;0.75920535;
20.85776915;0.93717780;-0.23441081;0.99611112;-0.79216714;-0.60391107;0.60553875;0.75754514;
20.85818405;0.93715189;-0.23439176;0.99611845;-0.79296490;-0.60287531;0.60651889;0.75671321;
20.85901387;0.93710012;-0.23435374;0.99613309;-0.79455633;-0.60080061;0.60847571;0.75504567;
20.85942878;0.93707424;-0.23433480;0.99614040;-0.79535000;-0.59976168;0.60945238;0.75421007;
20.86025860;0.93702252;-0.23429699;0.99615497;-0.79693320;-0.59768067;0.61140226;0.75253522;
20.86067350;0.93699666;-0.23427815;0.99616223;-0.79772275;-0.59663859;0.61237546;0.75169598;
20.86150332;0.93694499;-0.23424056;0.99617673;-0.79929771;-0.59455131;0.61431838;0.75001386;
20.86191823;0.93691916;-0.23422182;0.99618397;-0.80008312;-0.59350611;0.61528810;0.74917098;
20.86274805;0.93686755;-0.23418443;0.99619840;-0.80164981;-0.59141258;0.61722403;0.74748161;
20.86316296;0.93684175;-0.23416579;0.99620560;-0.80243108;-0.59036426;0.61819025;0.74663512;
20.86399277;0.93679020;-0.23412861;0.99621996;-0.80398946;-0.58826453;0.62011918;0.74493853;
20.86440768;0.93676443;-0.23411007;0.99622713;-0.80476658;-0.58721312;0.62108189;0.74408843;
20.86523750;0.93671295;-0.23407309;0.99624142;-0.80631664;-0.58510721;0.62300380;0.74238466;
20.86565241;0.93668722;-0.23405465;0.99624856;-0.80708959;-0.58405272;0.62396300;0.74153098;
20.86648222;0.93663581;-0.23401787;0.99626279;-0.80863131;-0.58194068;0.62587786;0.73982005;
20.86689713;0.93661012;-0.23399953;0.99626988;-0.80940007;-0.58088312;0.62683353;0.73896280;
20.86772695;0.93655879;-0.23396294;0.99628405;-0.81093341;-0.57876498;0.62874132;0.73724475;
20.86814186;0.93653314;-0.23394470;0.99629111;-0.81169799;-0.57770438;0.62969345;0.73638395;
20.86897167;0.93648188;-0.23390832;0.99630521;-0.81322293;-0.57558017;0.63159417;0.73465880;
20.86938658;0.93645629;-0.23389017;0.99631224;-0.81398330;-0.57451655;0.63254275;0.73379447;
20.87021640;0.93640513;-0.23385398;0.99632627;-0.81549982;-0.57238630;0.63443635;0.73206226;
20.87063131;0.93637958;-0.23383592;0.99633326;-0.81625597;-0.57131967;0.63538138;0.73119440;
20.87146112;0.93632852;-0.23379992;0.99634723;-0.81776404;-0.56918343;0.63726786;0.72945518;
20.87187603;0.93630303;-0.23378196;0.99635419;-0.81851596;-0.56811381;0.63820932;0.72858381;
20.87270585;0.93625208;-0.23374615;0.99636809;-0.82001556;-0.56597160;0.64008866;0.72683760;
20.87312076;0.93622664;-0.23372828;0.99637502;-0.82076324;-0.56489901;0.64102654;0.72596274;
20.87395058;0.93617580;-0.23369266;0.99638885;-0.82225434;-0.56275087;0.64289871;0.72420956;
20.87436548;0.93615043;-0.23367489;0.99639575;-0.82299777;-0.56167533;0.64383300;0.72333124;
20.87519530;0.93609972;-0.23363944;0.99640952;-0.82448035;-0.55952130;0.64569799;0.72157113;
20.87685493;0.93599855;-0.23356892;0.99643692;-0.82742842;-0.55520153;0.64941356;0.71803713;
20.88017420;0.93579730;-0.23342936;0.99649120;-0.83325590;-0.54651560;0.65678682;0.71091438;
20.88681274;0.93539940;-0.23315602;0.99659766;-0.84463391;-0.52896167;0.67129967;0.69645299;
20.90008981;0.93462196;-0.23263213;0.99680237;-0.86626483;-0.49315334;0.69937235;0.66668981;
20.92664395;0.93313204;-0.23167109;0.99718081;-0.90489848;-0.41896098;0.75156019;0.60398545;
20.92666988;0.93313045;-0.23167044;0.99718116;-0.90493312;-0.41888698;0.75160850;0.60392226;
20.92672174;0.93312778;-0.23166848;0.99718186;-0.90500239;-0.41873897;0.75170511;0.60379586;
20.92682547;0.93312214;-0.23166496;0.99718325;-0.90514086;-0.41844291;0.75189826;0.60354303;
20.92703292;0.93311086;-0.23165792;0.99718604;-0.90541749;-0.41785066;0.75228431;0.60303718;
20.92744783;0.93308830;-0.23164386;0.99719161;-0.90596959;-0.41666560;0.75305540;0.60202477;
20.92827765;0.93304325;-0.23161582;0.99720273;-0.90706909;-0.41429331;0.75459351;0.59999714;
20.92993728;0.93295337;-0.23156006;0.99722485;-0.90924931;-0.40954008;0.75765346;0.59593064;
20.93014474;0.93294215;-0.23155313;0.99722760;-0.90952008;-0.40894513;0.75803442;0.59542127;
20.93055965;0.93291974;-0.23153927;0.99723310;-0.91006043;-0.40775467;0.75879533;0.59440185;
20.93138946;0.93287495;-0.23151164;0.99724408;-0.91113642;-0.40537164;0.76031306;0.59236023;
20.93180437;0.93285260;-0.23149786;0.99724955;-0.91167206;-0.40417906;0.76106989;0.59133803;
20.93263419;0.93280792;-0.23147039;0.99726047;-0.91273863;-0.40179179;0.76257943;0.58929086;
20.93304910;0.93278561;-0.23145668;0.99726591;-0.91326955;-0.40059710;0.76333215;0.58826589;
20.93387891;0.93274104;-0.23142937;0.99727677;-0.91432666;-0.39820563;0.76483349;0.58621320;
20.93429382;0.93271878;-0.23141574;0.99728219;-0.91485285;-0.39700886;0.76558210;0.58518549;
20.93512364;0.93267431;-0.23138859;0.99729300;-0.91590050;-0.39461323;0.76707521;0.58312732;
20.93553855;0.93265211;-0.23137504;0.99729839;-0.91642195;-0.39341439;0.76781970;0.58209687;
20.93636837;0.93260774;-0.23134805;0.99730914;-0.91746012;-0.39101464;0.76930456;0.58003325;
20.93678327;0.93258559;-0.23133457;0.99731450;-0.91797683;-0.38981374;0.77004493;0.57900008;
20.93761309;0.93254132;-0.23130773;0.99732520;-0.91900551;-0.38740991;0.77152152;0.57693104;
20.93927272;0.93245293;-0.23125442;0.99734649;-0.92104383;-0.38259415;0.77445814;0.57278217;
20.94010254;0.93240893;-0.23122779;0.99735708;-0.92205346;-0.38018226;0.77591814;0.57070238;
20.94176217;0.93232101;-0.23117501;0.99737815;-0.92405364;-0.37535055;0.77882151;0.56653215;
20.94196963;0.93231003;-0.23116845;0.99738077;-0.92430188;-0.37474585;0.77918286;0.56600987;
20.94238454;0.93228810;-0.23115533;0.99738602;-0.92479714;-0.37353595;0.77990454;0.56496466;
20.94321435;0.93224428;-0.23112917;0.99739647;-0.92578289;-0.37111421;0.78134370;0.56287162;
20.94487399;0.93215680;-0.23107723;0.99741728;-0.92773523;-0.36626298;0.78420530;0.55867503;
20.94570381;0.93211325;-0.23105128;0.99742763;-0.92870181;-0.36383352;0.78562771;0.55657152;
20.94736344;0.93202623;-0.23099984;0.99744823;-0.93061574;-0.35896702;0.78845573;0.55235413;
20.94757089;0.93201537;-0.23099345;0.99745080;-0.93085318;-0.35835800;0.78880766;0.55182599;
20.94798580;0.93199367;-0.23098066;0.99745592;-0.93132685;-0.35713949;0.78951046;0.55076907;
20.94881562;0.93195031;-0.23095518;0.99746614;-0.93226937;-0.35470061;0.79091183;0.54865267;
20.94923053;0.93192866;-0.23094246;0.99747124;-0.93273822;-0.35348024;0.79161041;0.54759319;
20.95006034;0.93188540;-0.23091712;0.99748141;-0.93367110;-0.35103766;0.79300335;0.54547168;
20.95047525;0.93186381;-0.23090447;0.99748648;-0.93413513;-0.34981545;0.79369770;0.54440966;
20.95130507;0.93182066;-0.23087928;0.99749660;-0.93505834;-0.34736921;0.79508218;0.54228308;
20.95171998;0.93179912;-0.23086670;0.99750165;-0.93551754;-0.34614518;0.79577230;0.54121854;
20.95254979;0.93175607;-0.23084165;0.99751172;-0.93643108;-0.34369530;0.79714829;0.53908693;
20.95296470;0.93173458;-0.23082914;0.99751674;-0.93688543;-0.34246947;0.79783417;0.53801987;
20.95379452;0.93169165;-0.23080423;0.99752676;-0.93778928;-0.34001601;0.79920168;0.53588326;
20.95420943;0.93167021;-0.23079180;0.99753175;-0.93823879;-0.33878839;0.79988330;0.53481371;
20.95503925;0.93162738;-0.23076703;0.99754172;-0.93913294;-0.33633139;0.80124230;0.53267213;
20.95545415;0.93160600;-0.23075466;0.99754669;-0.93957759;-0.33510201;0.80191966;0.53160011;
20.95628397;0.93156328;-0.23073004;0.99755661;-0.94046203;-0.33264150;0.80327013;0.52945359;
20.95669888;0.93154196;-0.23071774;0.99756156;-0.94090181;-0.33141037;0.80394323;0.52837911;
20.95752870;0.93149934;-0.23069326;0.99757142;-0.94177652;-0.32894639;0.80528516;0.52622769;
20.95794360;0.93147808;-0.23068103;0.99757634;-0.94221144;-0.32771353;0.80595399;0.52515076;
20.95877342;0.93143557;-0.23065668;0.99758616;-0.94307641;-0.32524612;0.80728736;0.52299447;
20.95918833;0.93141436;-0.23064453;0.99759106;-0.94350645;-0.32401156;0.80795190;0.52191512;
20.96001815;0.93137197;-0.23062032;0.99760083;-0.94436166;-0.32154076;0.80927670;0.51975399;
20.96043306;0.93135081;-0.23060823;0.99760570;-0.94478683;-0.32030451;0.80993695;0.51867223;
20.96126287;0.93130853;-0.23058416;0.99761542;-0.94563227;-0.31783035;0.81125316;0.51650630;
20.96167778;0.93128743;-0.23057215;0.99762026;-0.94605254;-0.31659244;0.81190911;0.51542214;
20.96250760;0.93124526;-0.23054821;0.99762993;-0.94688820;-0.31411497;0.81321671;0.51325144;
20.96292251;0.93122421;-0.23053626;0.99763475;-0.94730358;-0.31287541;0.81386836;0.51216491;
20.96375232;0.93118216;-0.23051247;0.99764437;-0.94812945;-0.31039467;0.81516733;0.50998948;
20.96416723;0.93116117;-0.23050058;0.99764917;-0.94853993;-0.30915348;0.81581467;0.50890058;
20.96499705;0.93111922;-0.23047692;0.99765874;-0.94935599;-0.30666950;0.81710501;0.50672044;
20.96541196;0.93109829;-0.23046511;0.99766352;-0.94976156;-0.30542670;0.81774801;0.50562920;
20.96624177;0.93105645;-0.23044158;0.99767304;-0.95056780;-0.30293952;0.81902970;0.50344439;
20.96665668;0.93103557;-0.23042984;0.99767779;-0.95096846;-0.30169514;0.81966838;0.50235083;
20.96748650;0.93099385;-0.23040645;0.99768726;-0.95176487;-0.29920480;0.82094140;0.50016138;
20.96790141;0.93097303;-0.23039477;0.99769199;-0.95216061;-0.29795884;0.82157573;0.49906550;
20.96873122;0.93093142;-0.23037151;0.99770142;-0.95294718;-0.29546539;0.82284006;0.49687145;
20.96914613;0.93091065;-0.23035990;0.99770612;-0.95333799;-0.29421788;0.82347006;0.49577328;
20.96997595;0.93086916;-0.23033677;0.99771549;-0.95411470;-0.29172135;0.82472568;0.49357466;
20.97039086;0.93084844;-0.23032523;0.99772017;-0.95450059;-0.29047231;0.82535132;0.49247422;
20.97122067;0.93080706;-0.23030224;0.99772950;-0.95526743;-0.28797273;0.82659823;0.49027106;
20.97163558;0.93078640;-0.23029076;0.99773416;-0.95564838;-0.28672219;0.82721951;0.48916835;
20.97246540;0.93074512;-0.23026790;0.99774344;-0.95640535;-0.28421961;0.82845768;0.48696068;
20.97288031;0.93072452;-0.23025649;0.99774807;-0.95678135;-0.28296757;0.82907459;0.48585573;
20.97371013;0.93068335;-0.23023376;0.99775730;-0.95752843;-0.28046203;0.83030401;0.48364360;
20.97412503;0.93066280;-0.23022242;0.99776191;-0.95789949;-0.27920852;0.83091654;0.48253642;
20.97495485;0.93062174;-0.23019982;0.99777110;-0.95863666;-0.27670005;0.83213720;0.48031984;
20.97536976;0.93060125;-0.23018854;0.99777568;-0.95900277;-0.27544510;0.83274534;0.47921045;
20.97619958;0.93056029;-0.23016608;0.99778482;-0.95973003;-0.27293374;0.83395722;0.47698948;
20.97661448;0.93053985;-0.23015486;0.99778938;-0.96009118;-0.27167735;0.83456096;0.47587789;
20.97744430;0.93049901;-0.23013253;0.99779848;-0.96080851;-0.26916315;0.83576404;0.47365254;
20.97785921;0.93047862;-0.23012138;0.99780301;-0.96116470;-0.26790535;0.83636338;0.47253878;
20.97868903;0.93043788;-0.23009917;0.99781206;-0.96187210;-0.26538834;0.83755765;0.47030909;
20.97910394;0.93041754;-0.23008809;0.99781657;-0.96222331;-0.26412915;0.83815258;0.46919317;
20.97993375;0.93037691;-0.23006601;0.99782557;-0.96292077;-0.26160937;0.83933802;0.46695918;
20.98034866;0.93035662;-0.23005499;0.99783006;-0.96326701;-0.26034880;0.83992854;0.46584111;
20.98117848;0.93031609;-0.23003305;0.99783902;-0.96395452;-0.25782630;0.84110513;0.46360284;
20.98159339;0.93029586;-0.23002209;0.99784349;-0.96429578;-0.25656438;0.84169122;0.46248265;
20.98242320;0.93025542;-0.23000027;0.99785240;-0.96497331;-0.25403919;0.84285896;0.46024015;
20.98283811;0.93023524;-0.22998938;0.99785684;-0.96530959;-0.25277593;0.84344061;0.45911784;
20.98366793;0.93019491;-0.22996769;0.99786570;-0.96597715;-0.25024809;0.84459947;0.45687113;
20.98408284;0.93017478;-0.22995686;0.99787013;-0.96630844;-0.24898351;0.84517668;0.45574673;
20.98491265;0.93013455;-0.22993530;0.99787894;-0.96696602;-0.24645306;0.84632665;0.45349585;
20.98532756;0.93011446;-0.22992454;0.99788334;-0.96729231;-0.24518719;0.84689942;0.45236938;
20.98615738;0.93007433;-0.22990310;0.99789212;-0.96793989;-0.24265417;0.84804048;0.45011436;
20.98657229;0.93005430;-0.22989240;0.99789649;-0.96826118;-0.24138703;0.84860879;0.44898582;
20.98740210;0.93001426;-0.22987109;0.99790522;-0.96889876;-0.23885148;0.84974094;0.44672670;
20.98781701;0.92999428;-0.22986045;0.99790958;-0.96921505;-0.23758307;0.85030478;0.44559612;
20.98864683;0.92995434;-0.22983927;0.99791826;-0.96984261;-0.23504503;0.85142799;0.44333293;
20.98906174;0.92993440;-0.22982869;0.99792259;-0.97015389;-0.23377539;0.85198736;0.44220032;
20.98989156;0.92989455;-0.22980763;0.99793123;-0.97077143;-0.23123490;0.85310162;0.43993310;
20.99030646;0.92987466;-0.22979712;0.99793554;-0.97107769;-0.22996404;0.85365651;0.43879848;
20.99113628;0.92983491;-0.22977619;0.99794414;-0.97168520;-0.22742113;0.85476181;0.43652725;
20.99155119;0.92981507;-0.22976573;0.99794842;-0.97198644;-0.22614908;0.85531221;0.43539064;
20.99238101;0.92977541;-0.22974493;0.99795698;-0.97258391;-0.22360380;0.85640853;0.43311544;
20.99279591;0.92975561;-0.22973453;0.99796124;-0.97288013;-0.22233057;0.85695444;0.43197685;
20.99362573;0.92971604;-0.22971385;0.99796975;-0.97346755;-0.21978295;0.85804177;0.42969772;
20.99404064;0.92969629;-0.22970352;0.99797399;-0.97375875;-0.21850857;0.85858318;0.42855717;
20.99487046;0.92965682;-0.22968296;0.99798246;-0.97433610;-0.21595866;0.85966150;0.42627413;
20.99528536;0.92963711;-0.22967269;0.99798668;-0.97462227;-0.21468313;0.86019840;0.42513165;
20.99611518;0.92959772;-0.22965225;0.99799510;-0.97518956;-0.21213097;0.86126770;0.42284474;
20.99653009;0.92957806;-0.22964204;0.99799930;-0.97547069;-0.21085433;0.86180009;0.42170033;
20.99735991;0.92953877;-0.22962172;0.99800768;-0.97602790;-0.20829995;0.86286035;0.41940959;
20.99777482;0.92951915;-0.22961157;0.99801186;-0.97630399;-0.20702221;0.86338822;0.41826327;
20.99860463;0.92947994;-0.22959137;0.99802020;-0.97685112;-0.20446565;0.86443944;0.41596874;
20.99901954;0.92946037;-0.22958129;0.99802435;-0.97712216;-0.20318684;0.86496278;0.41482053;
20.99984936;0.92942125;-0.22956121;0.99803265;-0.97765920;-0.20062814;0.86600493;0.41252223;
20.99999996;0.92941415;-0.22955757;0.99803415;-0.97775594;-0.20016363;0.86619342;0.41210485;
20.99999996;0.92941410;-0.22955767;0.99803412;-0.97775594;-0.20016349;0.86619342;0.41210485;
21.00000096;0.92941556;-0.22955478;0.99803493;-0.97775672;-0.20016377;0.86619467;0.41210208;
21.00000196;0.92941702;-0.22955190;0.99803575;-0.97775749;-0.20016405;0.86619592;0.41209931;
21.00000396;0.92941993;-0.22954613;0.99803739;-0.97775905;-0.20016462;0.86619842;0.41209376;
21.00000796;0.92942576;-0.22953459;0.99804066;-0.97776215;-0.20016576;0.86620342;0.41208268;
21.00001596;0.92943741;-0.22951153;0.99804720;-0.97776836;-0.20016802;0.86621341;0.41206054;
21.00003196;0.92946069;-0.22946547;0.99806026;-0.97778077;-0.20017255;0.86623337;0.41201630;
21.00005173;0.92948938;-0.22940865;0.99807637;-0.97779607;-0.20017813;0.86625798;0.41196173;
21.00005273;0.92949083;-0.22940578;0.99807719;-0.97779684;-0.20017842;0.86625923;0.41195897;
21.00005373;0.92949228;-0.22940291;0.99807800;-0.97779762;-0.20017870;0.86626047;0.41195621;
21.00005573;0.92949518;-0.22939717;0.99807963;-0.97779916;-0.20017926;0.86626296;0.41195070;
21.00005973;0.92950098;-0.22938570;0.99808288;-0.97780225;-0.20018039;0.86626793;0.41193968;
21.00006773;0.92951256;-0.22936276;0.99808938;-0.97780843;-0.20018264;0.86627786;0.41191765;
21.00008373;0.92953570;-0.22931694;0.99810238;-0.97782077;-0.20018714;0.86629770;0.41187364;
21.00011573;0.92958184;-0.22922552;0.99812830;-0.97784539;-0.20019612;0.86633727;0.41178584;
21.00011767;0.92958463;-0.22921998;0.99812987;-0.97784688;-0.20019666;0.86633967;0.41178051;
21.00011867;0.92958607;-0.22921713;0.99813068;-0.97784765;-0.20019694;0.86634091;0.41177777;
21.00011967;0.92958751;-0.22921428;0.99813148;-0.97784842;-0.20019722;0.86634214;0.41177504;
21.00012167;0.92959039;-0.22920858;0.99813310;-0.97784996;-0.20019778;0.86634461;0.41176956;
21.00012567;0.92959614;-0.22919718;0.99813633;-0.97785303;-0.20019890;0.86634954;0.41175861;
21.00013367;0.92960764;-0.22917439;0.99814279;-0.97785916;-0.20020114;0.86635940;0.41173673;
21.00014967;0.92963060;-0.22912888;0.99815570;-0.97787142;-0.20020560;0.86637909;0.41169301;
21.00018167;0.92967639;-0.22903808;0.99818144;-0.97789588;-0.20021451;0.86641836;0.41160579;
21.00024567;0.92976747;-0.22885736;0.99823268;-0.97794455;-0.20023222;0.86649646;0.41143219;
21.00037367;0.92994763;-0.22849944;0.99833415;-0.97804096;-0.20026723;0.86665093;0.41108832;
21.00062967;0.93029998;-0.22779742;0.99853317;-0.97823009;-0.20033565;0.86695297;0.41041367;
21.00088567;0.93064181;-0.22711355;0.99872703;-0.97841440;-0.20040194;0.86724593;0.40975612;
21.00114167;0.93097332;-0.22644736;0.99891587;-0.97859401;-0.20046614;0.86752992;0.40911521;
21.00139767;0.93129465;-0.22579843;0.99909983;-0.97876906;-0.20052827;0.86780509;0.40849048;
21.00165367;0.93160596;-0.22516633;0.99927903;-0.97893967;-0.20058836;0.86807158;0.40788145;
21.00190967;0.93190741;-0.22455063;0.99945360;-0.97910597;-0.20064643;0.86832952;0.40728768;
21.00216567;0.93219917;-0.22395093;0.99962366;-0.97926808;-0.20070252;0.86857904;0.40670873;
21.00242167;0.93248141;-0.22336681;0.99978935;-0.97942612;-0.20075665;0.86882029;0.40614417;
21.00267767;0.93275428;-0.22279787;0.99995078;-0.97958020;-0.20080886;0.86905341;0.40559358;
21.00318967;0.93327277;-0.22170343;1.00026147;-0.97987710;-0.20090764;0.86949595;0.40453216;
21.00370167;0.93375566;-0.22066539;1.00055652;-0.98015953;-0.20099908;0.86990767;0.40352179;
21.00421367;0.93420444;-0.21968048;1.00083672;-0.98042828;-0.20108341;0.87028962;0.40255966;
21.00472567;0.93462029;-0.21874610;1.00110288;-0.98068409;-0.20116087;0.87064287;0.40164307;
21.00523767;0.93500441;-0.21785978;1.00135575;-0.98092769;-0.20123169;0.87096847;0.40076942;
21.00535773;0.93509020;-0.21765827;1.00141329;-0.98098322;-0.20124739;0.87104108;0.40057017;
