time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.753883;0.944136;-0.240280;0.993897;-0.553437;-0.825553;0.328149;0.923654;
20.753983;0.944129;-0.240273;0.993899;-0.553700;-0.825380;0.328442;0.923539;
20.754182;0.944115;-0.240259;0.993904;-0.554224;-0.825034;0.329028;0.923306;
20.754282;0.944108;-0.240252;0.993907;-0.554487;-0.824861;0.329321;0.923190;
20.754482;0.944095;-0.240238;0.993912;-0.555011;-0.824515;0.329907;0.922958;
20.754581;0.944087;-0.240231;0.993915;-0.555273;-0.824341;0.330200;0.922841;
20.754781;0.944074;-0.240217;0.993920;-0.555797;-0.823994;0.330786;0.922608;
20.754881;0.944067;-0.240210;0.993923;-0.556059;-0.823821;0.331078;0.922491;
20.755080;0.944053;-0.240196;0.993928;-0.556583;-0.823473;0.331664;0.922258;
20.755180;0.944046;-0.240189;0.993930;-0.556844;-0.823299;0.331956;0.922141;
20.755380;0.944032;-0.240175;0.993935;-0.557368;-0.822951;0.332541;0.921906;
20.755480;0.944025;-0.240168;0.993938;-0.557629;-0.822777;0.332834;0.921789;
20.755679;0.944012;-0.240154;0.993943;-0.558152;-0.822429;0.333419;0.921554;
20.755779;0.944004;-0.240147;0.993946;-0.558414;-0.822254;0.333711;0.921437;
20.755979;0.943991;-0.240133;0.993951;-0.558936;-0.821905;0.334296;0.921201;
20.756078;0.943984;-0.240126;0.993953;-0.559198;-0.821731;0.334588;0.921084;
20.756278;0.943970;-0.240112;0.993958;-0.559720;-0.821381;0.335172;0.920848;
20.756378;0.943963;-0.240106;0.993961;-0.559981;-0.821206;0.335464;0.920730;
20.756577;0.943949;-0.240092;0.993966;-0.560503;-0.820856;0.336049;0.920493;
20.756677;0.943942;-0.240085;0.993969;-0.560764;-0.820681;0.336341;0.920375;
20.756877;0.943929;-0.240071;0.993974;-0.561286;-0.820331;0.336924;0.920138;
20.756977;0.943921;-0.240064;0.993976;-0.561546;-0.820155;0.337216;0.920019;
20.757176;0.943908;-0.240050;0.993982;-0.562068;-0.819804;0.337800;0.919782;
20.757276;0.943901;-0.240043;0.993984;-0.562328;-0.819629;0.338091;0.919663;
20.757476;0.943887;-0.240029;0.993989;-0.562849;-0.819277;0.338675;0.919425;
20.757575;0.943880;-0.240022;0.993992;-0.563110;-0.819101;0.338966;0.919306;
20.757775;0.943866;-0.240008;0.993997;-0.563631;-0.818749;0.339549;0.919067;
20.757875;0.943859;-0.240002;0.993999;-0.563891;-0.818573;0.339841;0.918948;
20.758075;0.943845;-0.239988;0.994004;-0.564411;-0.818221;0.340423;0.918708;
20.758174;0.943838;-0.239981;0.994007;-0.564671;-0.818044;0.340715;0.918589;
20.758374;0.943825;-0.239967;0.994012;-0.565191;-0.817691;0.341297;0.918349;
20.758474;0.943817;-0.239960;0.994015;-0.565451;-0.817515;0.341588;0.918229;
20.758673;0.943804;-0.239946;0.994020;-0.565971;-0.817161;0.342171;0.917989;
20.758773;0.943797;-0.239939;0.994022;-0.566231;-0.816984;0.342462;0.917868;
20.758973;0.943783;-0.239926;0.994027;-0.566750;-0.816630;0.343044;0.917628;
20.759073;0.943776;-0.239919;0.994030;-0.567010;-0.816453;0.343335;0.917507;
20.759272;0.943762;-0.239905;0.994035;-0.567529;-0.816099;0.343916;0.917266;
20.759372;0.943755;-0.239898;0.994038;-0.567788;-0.815921;0.344207;0.917145;
20.759572;0.943741;-0.239884;0.994043;-0.568307;-0.815566;0.344788;0.916903;
20.759671;0.943734;-0.239878;0.994045;-0.568566;-0.815388;0.345079;0.916782;
20.759871;0.943720;-0.239864;0.994050;-0.569084;-0.815033;0.345660;0.916540;
20.759971;0.943713;-0.239857;0.994053;-0.569343;-0.814855;0.345951;0.916418;
20.760170;0.943699;-0.239843;0.994058;-0.569861;-0.814499;0.346532;0.916175;
20.760270;0.943692;-0.239836;0.994060;-0.570120;-0.814321;0.346822;0.916054;
20.760470;0.943679;-0.239823;0.994065;-0.570638;-0.813964;0.347402;0.915810;
20.760570;0.943671;-0.239816;0.994068;-0.570897;-0.813786;0.347693;0.915688;
20.760769;0.943658;-0.239802;0.994073;-0.571414;-0.813429;0.348273;0.915444;
20.760869;0.943650;-0.239796;0.994075;-0.571673;-0.813250;0.348563;0.915322;
20.761069;0.943637;-0.239782;0.994080;-0.572190;-0.812893;0.349143;0.915078;
20.761168;0.943630;-0.239775;0.994083;-0.572448;-0.812714;0.349433;0.914955;
20.761368;0.943616;-0.239761;0.994088;-0.572965;-0.812356;0.350013;0.914710;
20.761468;0.943609;-0.239755;0.994091;-0.573223;-0.812177;0.350303;0.914587;
20.761667;0.943595;-0.239741;0.994096;-0.573739;-0.811818;0.350882;0.914342;
20.761767;0.943588;-0.239734;0.994098;-0.573997;-0.811639;0.351172;0.914219;
20.761967;0.943574;-0.239721;0.994103;-0.574513;-0.811280;0.351751;0.913973;
20.762067;0.943567;-0.239714;0.994106;-0.574771;-0.811100;0.352041;0.913849;
20.762266;0.943553;-0.239700;0.994111;-0.575287;-0.810741;0.352620;0.913603;
20.762366;0.943546;-0.239693;0.994113;-0.575545;-0.810561;0.352909;0.913479;
20.762566;0.943532;-0.239680;0.994118;-0.576060;-0.810201;0.353488;0.913232;
20.762666;0.943525;-0.239673;0.994121;-0.576318;-0.810021;0.353777;0.913108;
20.762865;0.943511;-0.239660;0.994126;-0.576833;-0.809661;0.354356;0.912860;
20.762965;0.943504;-0.239653;0.994128;-0.577090;-0.809480;0.354645;0.912736;
20.763165;0.943490;-0.239639;0.994133;-0.577605;-0.809119;0.355223;0.912488;
20.763264;0.943483;-0.239633;0.994136;-0.577862;-0.808939;0.355512;0.912364;
20.763464;0.943469;-0.239619;0.994141;-0.578376;-0.808577;0.356090;0.912115;
20.763564;0.943462;-0.239612;0.994143;-0.578633;-0.808396;0.356379;0.911990;
20.763763;0.943448;-0.239599;0.994148;-0.579147;-0.808034;0.356956;0.911741;
20.763863;0.943441;-0.239592;0.994151;-0.579404;-0.807853;0.357245;0.911616;
20.764063;0.943427;-0.239579;0.994156;-0.579917;-0.807491;0.357822;0.911366;
20.764163;0.943420;-0.239572;0.994158;-0.580174;-0.807309;0.358111;0.911241;
20.764362;0.943406;-0.239558;0.994163;-0.580687;-0.806946;0.358688;0.910990;
20.764462;0.943399;-0.239552;0.994166;-0.580944;-0.806765;0.358976;0.910865;
20.764662;0.943385;-0.239538;0.994171;-0.581457;-0.806401;0.359553;0.910614;
20.764761;0.943378;-0.239532;0.994173;-0.581713;-0.806220;0.359842;0.910488;
20.764961;0.943364;-0.239518;0.994178;-0.582226;-0.805856;0.360418;0.910237;
20.765061;0.943357;-0.239511;0.994181;-0.582482;-0.805673;0.360706;0.910111;
20.765260;0.943343;-0.239498;0.994186;-0.582994;-0.805309;0.361282;0.909859;
20.765360;0.943336;-0.239491;0.994188;-0.583250;-0.805127;0.361571;0.909732;
20.765560;0.943322;-0.239478;0.994193;-0.583762;-0.804762;0.362146;0.909480;
20.765660;0.943315;-0.239471;0.994195;-0.584018;-0.804579;0.362434;0.909353;
20.765859;0.943301;-0.239458;0.994200;-0.584529;-0.804214;0.363010;0.909100;
20.765959;0.943294;-0.239451;0.994203;-0.584785;-0.804031;0.363298;0.908973;
20.766159;0.943280;-0.239438;0.994208;-0.585296;-0.803665;0.363873;0.908720;
20.766258;0.943273;-0.239431;0.994210;-0.585552;-0.803482;0.364161;0.908593;
20.766458;0.943259;-0.239418;0.994215;-0.586063;-0.803116;0.364736;0.908338;
20.766558;0.943252;-0.239411;0.994218;-0.586318;-0.802932;0.365023;0.908211;
20.766758;0.943238;-0.239398;0.994223;-0.586828;-0.802565;0.365598;0.907956;
20.766857;0.943231;-0.239391;0.994225;-0.587084;-0.802382;0.365886;0.907829;
20.767057;0.943217;-0.239378;0.994230;-0.587594;-0.802014;0.366460;0.907574;
20.767157;0.943210;-0.239371;0.994233;-0.587849;-0.801831;0.366747;0.907446;
20.767356;0.943196;-0.239358;0.994238;-0.588358;-0.801463;0.367322;0.907190;
20.767456;0.943189;-0.239351;0.994240;-0.588613;-0.801279;0.367609;0.907062;
20.767656;0.943175;-0.239338;0.994245;-0.589123;-0.800910;0.368183;0.906805;
20.767756;0.943168;-0.239332;0.994247;-0.589377;-0.800726;0.368470;0.906677;
20.767955;0.943154;-0.239318;0.994252;-0.589886;-0.800357;0.369043;0.906420;
20.768055;0.943147;-0.239312;0.994255;-0.590141;-0.800173;0.369330;0.906292;
20.768255;0.943133;-0.239298;0.994260;-0.590650;-0.799803;0.369904;0.906034;
20.768354;0.943126;-0.239292;0.994262;-0.590904;-0.799619;0.370190;0.905905;
20.768554;0.943112;-0.239279;0.994267;-0.591412;-0.799249;0.370763;0.905647;
20.768654;0.943105;-0.239272;0.994269;-0.591666;-0.799064;0.371050;0.905518;
20.768853;0.943091;-0.239259;0.994274;-0.592174;-0.798693;0.371623;0.905260;
20.768953;0.943084;-0.239252;0.994277;-0.592428;-0.798508;0.371909;0.905130;
20.769153;0.943070;-0.239239;0.994282;-0.592936;-0.798137;0.372482;0.904871;
20.769253;0.943063;-0.239232;0.994284;-0.593190;-0.797952;0.372768;0.904742;
20.769452;0.943049;-0.239219;0.994289;-0.593697;-0.797580;0.373340;0.904482;
20.769552;0.943042;-0.239213;0.994292;-0.593951;-0.797395;0.373626;0.904352;
20.769752;0.943028;-0.239199;0.994296;-0.594458;-0.797023;0.374199;0.904092;
20.769851;0.943020;-0.239193;0.994299;-0.594711;-0.796837;0.374484;0.903962;
20.770051;0.943007;-0.239180;0.994304;-0.595218;-0.796465;0.375056;0.903701;
20.770151;0.942999;-0.239173;0.994306;-0.595471;-0.796278;0.375342;0.903571;
20.770350;0.942986;-0.239160;0.994311;-0.595977;-0.795906;0.375913;0.903310;
20.770450;0.942978;-0.239154;0.994314;-0.596230;-0.795719;0.376199;0.903179;
20.770650;0.942964;-0.239140;0.994318;-0.596736;-0.795346;0.376770;0.902917;
20.770750;0.942957;-0.239134;0.994321;-0.596989;-0.795159;0.377056;0.902786;
20.770949;0.942943;-0.239121;0.994326;-0.597494;-0.794785;0.377627;0.902524;
20.771049;0.942936;-0.239114;0.994328;-0.597747;-0.794598;0.377912;0.902393;
20.771249;0.942922;-0.239101;0.994333;-0.598252;-0.794224;0.378483;0.902130;
20.771349;0.942915;-0.239095;0.994335;-0.598505;-0.794037;0.378768;0.901999;
20.771548;0.942901;-0.239082;0.994340;-0.599010;-0.793662;0.379338;0.901735;
20.771648;0.942894;-0.239075;0.994343;-0.599262;-0.793475;0.379623;0.901604;
20.771848;0.942880;-0.239062;0.994348;-0.599767;-0.793100;0.380194;0.901340;
20.771947;0.942873;-0.239056;0.994350;-0.600019;-0.792912;0.380478;0.901208;
20.772147;0.942859;-0.239042;0.994355;-0.600523;-0.792536;0.381048;0.900943;
20.772247;0.942852;-0.239036;0.994357;-0.600775;-0.792348;0.381333;0.900811;
20.772446;0.942838;-0.239023;0.994362;-0.601279;-0.791972;0.381903;0.900546;
20.772546;0.942831;-0.239016;0.994365;-0.601530;-0.791784;0.382187;0.900414;
20.772746;0.942817;-0.239003;0.994369;-0.602034;-0.791407;0.382756;0.900148;
20.772846;0.942810;-0.238997;0.994372;-0.602285;-0.791219;0.383041;0.900016;
20.773045;0.942796;-0.238984;0.994377;-0.602789;-0.790842;0.383610;0.899750;
20.773145;0.942789;-0.238977;0.994379;-0.603040;-0.790653;0.383894;0.899617;
20.773345;0.942775;-0.238964;0.994384;-0.603543;-0.790276;0.384463;0.899350;
20.773444;0.942768;-0.238958;0.994386;-0.603794;-0.790087;0.384747;0.899217;
20.773644;0.942754;-0.238945;0.994391;-0.604296;-0.789709;0.385315;0.898950;
20.773744;0.942746;-0.238939;0.994394;-0.604547;-0.789520;0.385600;0.898816;
20.773943;0.942733;-0.238926;0.994398;-0.605049;-0.789141;0.386168;0.898549;
20.774043;0.942725;-0.238919;0.994401;-0.605300;-0.788952;0.386452;0.898415;
20.774243;0.942712;-0.238906;0.994406;-0.605802;-0.788573;0.387019;0.898147;
20.774343;0.942704;-0.238900;0.994408;-0.606053;-0.788383;0.387303;0.898013;
20.774542;0.942690;-0.238887;0.994413;-0.606554;-0.788003;0.387871;0.897744;
20.774642;0.942683;-0.238880;0.994415;-0.606804;-0.787813;0.388154;0.897610;
20.774842;0.942669;-0.238868;0.994420;-0.607305;-0.787433;0.388721;0.897341;
20.774941;0.942662;-0.238861;0.994422;-0.607556;-0.787243;0.389005;0.897206;
20.775141;0.942648;-0.238848;0.994427;-0.608056;-0.786863;0.389572;0.896937;
20.775241;0.942641;-0.238842;0.994430;-0.608306;-0.786673;0.389855;0.896802;
20.775440;0.942627;-0.238829;0.994434;-0.608807;-0.786292;0.390422;0.896532;
20.775540;0.942620;-0.238823;0.994437;-0.609057;-0.786101;0.390705;0.896397;
20.775740;0.942606;-0.238810;0.994442;-0.609556;-0.785720;0.391271;0.896126;
20.775840;0.942599;-0.238803;0.994444;-0.609806;-0.785529;0.391554;0.895991;
20.776039;0.942585;-0.238790;0.994449;-0.610306;-0.785147;0.392120;0.895720;
20.776139;0.942578;-0.238784;0.994451;-0.610555;-0.784956;0.392403;0.895584;
20.776339;0.942564;-0.238771;0.994456;-0.611054;-0.784573;0.392969;0.895312;
20.776439;0.942557;-0.238765;0.994458;-0.611304;-0.784382;0.393252;0.895176;
20.776638;0.942543;-0.238752;0.994463;-0.611803;-0.783999;0.393817;0.894904;
20.776738;0.942536;-0.238746;0.994466;-0.612052;-0.783808;0.394100;0.894768;
20.776938;0.942522;-0.238733;0.994470;-0.612550;-0.783424;0.394665;0.894495;
20.777037;0.942515;-0.238726;0.994473;-0.612799;-0.783232;0.394948;0.894359;
20.777237;0.942501;-0.238714;0.994477;-0.613297;-0.782849;0.395513;0.894086;
20.777337;0.942494;-0.238707;0.994480;-0.613546;-0.782657;0.395795;0.893949;
20.777536;0.942480;-0.238694;0.994485;-0.614044;-0.782272;0.396360;0.893675;
20.777636;0.942473;-0.238688;0.994487;-0.614293;-0.782080;0.396642;0.893538;
20.777836;0.942459;-0.238675;0.994492;-0.614790;-0.781695;0.397206;0.893264;
20.777936;0.942452;-0.238669;0.994494;-0.615038;-0.781503;0.397488;0.893127;
20.778135;0.942438;-0.238656;0.994499;-0.615535;-0.781117;0.398052;0.892852;
20.778235;0.942431;-0.238650;0.994501;-0.615784;-0.780925;0.398334;0.892715;
20.778435;0.942417;-0.238637;0.994506;-0.616280;-0.780539;0.398898;0.892439;
20.778534;0.942410;-0.238631;0.994508;-0.616528;-0.780346;0.399180;0.892302;
20.778734;0.942396;-0.238618;0.994513;-0.617024;-0.779960;0.399743;0.892026;
20.778834;0.942389;-0.238612;0.994515;-0.617272;-0.779767;0.400025;0.891888;
20.779033;0.942375;-0.238599;0.994520;-0.617768;-0.779380;0.400588;0.891611;
20.779133;0.942368;-0.238593;0.994523;-0.618016;-0.779186;0.400869;0.891473;
20.779333;0.942354;-0.238580;0.994527;-0.618511;-0.778799;0.401432;0.891196;
20.779433;0.942347;-0.238574;0.994530;-0.618759;-0.778605;0.401713;0.891058;
20.779632;0.942333;-0.238561;0.994534;-0.619254;-0.778218;0.402276;0.890781;
20.779732;0.942326;-0.238555;0.994537;-0.619502;-0.778024;0.402557;0.890642;
20.779932;0.942312;-0.238542;0.994542;-0.619996;-0.777636;0.403119;0.890364;
20.780032;0.942305;-0.238536;0.994544;-0.620244;-0.777442;0.403400;0.890225;
20.780231;0.942291;-0.238523;0.994549;-0.620738;-0.777053;0.403962;0.889947;
20.780331;0.942284;-0.238517;0.994551;-0.620985;-0.776859;0.404243;0.889807;
20.780531;0.942270;-0.238504;0.994556;-0.621479;-0.776470;0.404805;0.889528;
20.780630;0.942263;-0.238498;0.994558;-0.621726;-0.776275;0.405086;0.889389;
20.780830;0.942249;-0.238485;0.994563;-0.622219;-0.775885;0.405647;0.889110;
20.780930;0.942242;-0.238479;0.994565;-0.622466;-0.775691;0.405927;0.888970;
20.781129;0.942228;-0.238467;0.994570;-0.622959;-0.775301;0.406489;0.888690;
20.781229;0.942221;-0.238460;0.994572;-0.623206;-0.775105;0.406769;0.888550;
20.781429;0.942207;-0.238448;0.994577;-0.623699;-0.774715;0.407330;0.888269;
20.781529;0.942200;-0.238442;0.994579;-0.623945;-0.774520;0.407610;0.888129;
20.781728;0.942186;-0.238429;0.994584;-0.624437;-0.774129;0.408170;0.887848;
20.781828;0.942179;-0.238423;0.994586;-0.624683;-0.773933;0.408451;0.887708;
20.782028;0.942165;-0.238410;0.994591;-0.625176;-0.773542;0.409011;0.887426;
20.782127;0.942158;-0.238404;0.994593;-0.625421;-0.773346;0.409291;0.887285;
20.782327;0.942144;-0.238391;0.994598;-0.625913;-0.772954;0.409851;0.887003;
20.782427;0.942137;-0.238385;0.994600;-0.626159;-0.772758;0.410131;0.886862;
20.782626;0.942123;-0.238373;0.994605;-0.626650;-0.772365;0.410690;0.886580;
20.782726;0.942116;-0.238366;0.994607;-0.626896;-0.772169;0.410970;0.886439;
20.782926;0.942102;-0.238354;0.994612;-0.627387;-0.771776;0.411529;0.886156;
20.783026;0.942095;-0.238348;0.994614;-0.627632;-0.771580;0.411809;0.886014;
20.783225;0.942081;-0.238335;0.994619;-0.628123;-0.771186;0.412368;0.885731;
20.783325;0.942074;-0.238329;0.994621;-0.628368;-0.770990;0.412647;0.885589;
20.783525;0.942060;-0.238316;0.994626;-0.628858;-0.770596;0.413206;0.885305;
20.783624;0.942053;-0.238310;0.994628;-0.629103;-0.770399;0.413485;0.885163;
20.783824;0.942039;-0.238298;0.994633;-0.629593;-0.770005;0.414043;0.884878;
20.783924;0.942032;-0.238292;0.994635;-0.629838;-0.769807;0.414322;0.884736;
20.784123;0.942019;-0.238279;0.994640;-0.630327;-0.769413;0.414880;0.884451;
20.784223;0.942011;-0.238273;0.994642;-0.630572;-0.769215;0.415159;0.884308;
20.784423;0.941998;-0.238260;0.994647;-0.631061;-0.768820;0.415717;0.884023;
20.784523;0.941991;-0.238254;0.994649;-0.631306;-0.768622;0.415996;0.883880;
20.784722;0.941977;-0.238242;0.994654;-0.631794;-0.768227;0.416553;0.883594;
20.784822;0.941970;-0.238236;0.994656;-0.632039;-0.768029;0.416832;0.883451;
20.785022;0.941956;-0.238223;0.994661;-0.632527;-0.767633;0.417389;0.883164;
20.785122;0.941949;-0.238217;0.994663;-0.632771;-0.767434;0.417668;0.883021;
20.785321;0.941935;-0.238205;0.994668;-0.633259;-0.767038;0.418225;0.882734;
20.785421;0.941928;-0.238199;0.994670;-0.633503;-0.766840;0.418503;0.882590;
20.785621;0.941914;-0.238186;0.994675;-0.633990;-0.766442;0.419060;0.882303;
20.785720;0.941907;-0.238180;0.994677;-0.634234;-0.766244;0.419338;0.882159;
20.785920;0.941894;-0.238168;0.994682;-0.634721;-0.765846;0.419894;0.881871;
20.786020;0.941886;-0.238161;0.994684;-0.634965;-0.765647;0.420172;0.881727;
20.786219;0.941873;-0.238149;0.994689;-0.635452;-0.765249;0.420728;0.881438;
20.786319;0.941866;-0.238143;0.994691;-0.635695;-0.765050;0.421006;0.881294;
20.786519;0.941852;-0.238131;0.994695;-0.636181;-0.764652;0.421562;0.881005;
20.786619;0.941845;-0.238125;0.994698;-0.636424;-0.764453;0.421839;0.880860;
20.786818;0.941831;-0.238112;0.994702;-0.636910;-0.764054;0.422395;0.880570;
20.786918;0.941824;-0.238106;0.994705;-0.637153;-0.763854;0.422672;0.880426;
20.787118;0.941810;-0.238094;0.994709;-0.637639;-0.763455;0.423227;0.880136;
20.787217;0.941803;-0.238088;0.994712;-0.637882;-0.763255;0.423505;0.879990;
20.787417;0.941790;-0.238075;0.994716;-0.638367;-0.762855;0.424060;0.879700;
20.787517;0.941782;-0.238069;0.994719;-0.638610;-0.762655;0.424337;0.879554;
20.787716;0.941769;-0.238057;0.994723;-0.639095;-0.762255;0.424891;0.879263;
20.787816;0.941762;-0.238051;0.994725;-0.639337;-0.762054;0.425168;0.879118;
20.788016;0.941748;-0.238038;0.994730;-0.639821;-0.761654;0.425723;0.878826;
20.788116;0.941741;-0.238032;0.994732;-0.640064;-0.761453;0.426000;0.878680;
20.788315;0.941727;-0.238020;0.994737;-0.640548;-0.761052;0.426553;0.878388;
20.788415;0.941720;-0.238014;0.994739;-0.640790;-0.760851;0.426830;0.878242;
20.788615;0.941707;-0.238002;0.994744;-0.641274;-0.760449;0.427384;0.877950;
20.788714;0.941699;-0.237996;0.994746;-0.641515;-0.760248;0.427660;0.877803;
20.788914;0.941686;-0.237984;0.994751;-0.641999;-0.759846;0.428214;0.877510;
20.789014;0.941679;-0.237978;0.994753;-0.642240;-0.759645;0.428490;0.877363;
20.789214;0.941665;-0.237965;0.994757;-0.642723;-0.759243;0.429043;0.877070;
20.789313;0.941658;-0.237959;0.994760;-0.642965;-0.759041;0.429319;0.876923;
20.789513;0.941644;-0.237947;0.994764;-0.643447;-0.758638;0.429872;0.876629;
20.789613;0.941637;-0.237941;0.994767;-0.643688;-0.758436;0.430148;0.876482;
20.789812;0.941624;-0.237929;0.994771;-0.644171;-0.758033;0.430701;0.876187;
20.789912;0.941617;-0.237923;0.994773;-0.644412;-0.757831;0.430977;0.876040;
20.790112;0.941603;-0.237910;0.994778;-0.644894;-0.757427;0.431529;0.875745;
20.790212;0.941596;-0.237905;0.994780;-0.645134;-0.757225;0.431805;0.875597;
20.790411;0.941582;-0.237892;0.994785;-0.645616;-0.756820;0.432356;0.875301;
20.790511;0.941575;-0.237886;0.994787;-0.645856;-0.756618;0.432632;0.875154;
20.790711;0.941562;-0.237874;0.994792;-0.646338;-0.756213;0.433183;0.874858;
20.790810;0.941555;-0.237868;0.994794;-0.646578;-0.756010;0.433459;0.874709;
20.791010;0.941541;-0.237856;0.994798;-0.647059;-0.755605;0.434010;0.874413;
20.791110;0.941534;-0.237850;0.994801;-0.647299;-0.755402;0.434286;0.874264;
20.791309;0.941520;-0.237838;0.994805;-0.647779;-0.754996;0.434836;0.873967;
20.791409;0.941513;-0.237832;0.994807;-0.648019;-0.754793;0.435112;0.873819;
20.791609;0.941500;-0.237820;0.994812;-0.648499;-0.754387;0.435662;0.873521;
20.791709;0.941493;-0.237814;0.994814;-0.648739;-0.754184;0.435937;0.873372;
20.791908;0.941479;-0.237802;0.994819;-0.649219;-0.753777;0.436487;0.873074;
20.792008;0.941472;-0.237796;0.994821;-0.649458;-0.753573;0.436762;0.872925;
20.792208;0.941459;-0.237784;0.994826;-0.649937;-0.753166;0.437312;0.872626;
20.792307;0.941452;-0.237778;0.994828;-0.650177;-0.752963;0.437587;0.872477;
20.792507;0.941438;-0.237765;0.994832;-0.650656;-0.752555;0.438136;0.872178;
20.792607;0.941431;-0.237760;0.994835;-0.650895;-0.752351;0.438411;0.872028;
20.792806;0.941417;-0.237747;0.994839;-0.651373;-0.751943;0.438960;0.871729;
20.792906;0.941410;-0.237742;0.994841;-0.651612;-0.751739;0.439235;0.871579;
20.793106;0.941397;-0.237729;0.994846;-0.652090;-0.751330;0.439784;0.871279;
20.793206;0.941390;-0.237724;0.994848;-0.652329;-0.751126;0.440058;0.871129;
20.793405;0.941376;-0.237711;0.994853;-0.652807;-0.750716;0.440607;0.870828;
20.793505;0.941369;-0.237706;0.994855;-0.653045;-0.750512;0.440881;0.870678;
20.793705;0.941356;-0.237693;0.994859;-0.653522;-0.750102;0.441429;0.870377;
20.793805;0.941349;-0.237688;0.994862;-0.653761;-0.749897;0.441703;0.870226;
20.794004;0.941335;-0.237676;0.994866;-0.654238;-0.749487;0.442251;0.869924;
20.794104;0.941328;-0.237670;0.994868;-0.654476;-0.749282;0.442525;0.869774;
20.794304;0.941315;-0.237658;0.994873;-0.654952;-0.748872;0.443073;0.869472;
20.794403;0.941308;-0.237652;0.994875;-0.655191;-0.748667;0.443346;0.869320;
20.794603;0.941294;-0.237640;0.994880;-0.655667;-0.748256;0.443894;0.869018;
20.794703;0.941287;-0.237634;0.994882;-0.655904;-0.748050;0.444167;0.868866;
20.794902;0.941274;-0.237622;0.994886;-0.656380;-0.747639;0.444714;0.868563;
20.795002;0.941267;-0.237616;0.994888;-0.656618;-0.747433;0.444988;0.868412;
20.795202;0.941253;-0.237604;0.994893;-0.657093;-0.747021;0.445534;0.868108;
20.795302;0.941246;-0.237598;0.994895;-0.657331;-0.746815;0.445808;0.867956;
20.795501;0.941233;-0.237586;0.994900;-0.657805;-0.746403;0.446354;0.867652;
20.795601;0.941226;-0.237580;0.994902;-0.658043;-0.746197;0.446627;0.867500;
20.795801;0.941212;-0.237568;0.994906;-0.658517;-0.745784;0.447173;0.867196;
20.795900;0.941205;-0.237563;0.994909;-0.658754;-0.745578;0.447446;0.867043;
20.796100;0.941192;-0.237551;0.994913;-0.659228;-0.745164;0.447992;0.866738;
20.796200;0.941185;-0.237545;0.994915;-0.659465;-0.744958;0.448265;0.866586;
20.796399;0.941171;-0.237533;0.994920;-0.659939;-0.744544;0.448810;0.866280;
20.796499;0.941164;-0.237527;0.994922;-0.660176;-0.744337;0.449083;0.866127;
20.796699;0.941151;-0.237515;0.994926;-0.660649;-0.743923;0.449628;0.865821;
20.796799;0.941144;-0.237509;0.994929;-0.660885;-0.743716;0.449900;0.865668;
20.796998;0.941131;-0.237497;0.994933;-0.661358;-0.743301;0.450445;0.865362;
20.797098;0.941124;-0.237492;0.994935;-0.661594;-0.743094;0.450717;0.865208;
20.797298;0.941110;-0.237480;0.994940;-0.662067;-0.742679;0.451262;0.864901;
20.797397;0.941103;-0.237474;0.994942;-0.662303;-0.742472;0.451534;0.864748;
20.797597;0.941090;-0.237462;0.994946;-0.662775;-0.742056;0.452078;0.864440;
20.797697;0.941083;-0.237456;0.994948;-0.663011;-0.741848;0.452350;0.864286;
20.797897;0.941069;-0.237444;0.994953;-0.663483;-0.741432;0.452894;0.863979;
20.797996;0.941062;-0.237438;0.994955;-0.663718;-0.741224;0.453166;0.863824;
20.798196;0.941049;-0.237427;0.994960;-0.664190;-0.740808;0.453709;0.863516;
20.798296;0.941042;-0.237421;0.994962;-0.664425;-0.740600;0.453981;0.863362;
20.798495;0.941029;-0.237409;0.994966;-0.664896;-0.740183;0.454524;0.863053;
20.798595;0.941022;-0.237403;0.994968;-0.665131;-0.739974;0.454796;0.862898;
20.798795;0.941008;-0.237391;0.994973;-0.665602;-0.739557;0.455339;0.862589;
20.798895;0.941001;-0.237386;0.994975;-0.665837;-0.739349;0.455610;0.862434;
20.799094;0.940988;-0.237374;0.994979;-0.666307;-0.738931;0.456153;0.862124;
20.799194;0.940981;-0.237368;0.994982;-0.666542;-0.738722;0.456424;0.861969;
20.799394;0.940968;-0.237356;0.994986;-0.667012;-0.738304;0.456966;0.861658;
20.799493;0.940961;-0.237351;0.994988;-0.667246;-0.738095;0.457237;0.861503;
20.799693;0.940947;-0.237339;0.994993;-0.667716;-0.737676;0.457779;0.861192;
20.799793;0.940940;-0.237333;0.994995;-0.667950;-0.737467;0.458050;0.861037;
20.799992;0.940927;-0.237321;0.994999;-0.668419;-0.737048;0.458591;0.860725;
20.800092;0.940920;-0.237316;0.995001;-0.668653;-0.736838;0.458862;0.860569;
20.800292;0.940907;-0.237304;0.995006;-0.669122;-0.736419;0.459403;0.860257;
20.800392;0.940900;-0.237298;0.995008;-0.669356;-0.736209;0.459674;0.860101;
20.800591;0.940886;-0.237286;0.995012;-0.669824;-0.735789;0.460215;0.859789;
20.800691;0.940880;-0.237281;0.995014;-0.670058;-0.735579;0.460485;0.859633;
