time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.00008272;0.49989540;-0.27201720;0.99996349;0.99578941;0.09127125;-0.47299773;-0.31652103;
20.00011472;0.49985959;-0.27206628;0.99994945;0.99578518;0.09116355;-0.47299806;-0.31652054;
20.00017410;0.49979346;-0.27215690;0.99992353;0.99577742;0.09096377;-0.47299896;-0.31651919;
20.00017510;0.49979235;-0.27215842;0.99992310;0.99577729;0.09096040;-0.47299898;-0.31651916;
20.00017610;0.49979124;-0.27215994;0.99992266;0.99577716;0.09095704;-0.47299900;-0.31651914;
20.00017810;0.49978902;-0.27216298;0.99992179;0.99577690;0.09095031;-0.47299903;-0.31651908;
20.00018210;0.49978458;-0.27216906;0.99992005;0.99577638;0.09093686;-0.47299911;-0.31651897;
20.00019010;0.49977571;-0.27218121;0.99991658;0.99577535;0.09090995;-0.47299927;-0.31651874;
20.00020610;0.49975799;-0.27220549;0.99990963;0.99577329;0.09085614;-0.47299960;-0.31651824;
20.00023810;0.49972263;-0.27225392;0.99989578;0.99576919;0.09074853;-0.47300034;-0.31651713;
20.00030210;0.49965227;-0.27235027;0.99986822;0.99576110;0.09053340;-0.47300215;-0.31651444;
20.00043010;0.49951293;-0.27254098;0.99981366;0.99574531;0.09010344;-0.47300704;-0.31650719;
20.00068610;0.49923973;-0.27291459;0.99970677;0.99571532;0.08924476;-0.47302181;-0.31648535;
20.00094210;0.49897377;-0.27327795;0.99960278;0.99568736;0.08838771;-0.47304319;-0.31645392;
20.00145410;0.49846295;-0.27397547;0.99940310;0.99563719;0.08667836;-0.47310513;-0.31636369;
20.00191490;0.49802687;-0.27457100;0.99923254;0.99559829;0.08514526;-0.47318230;-0.31625228;
20.00237570;0.49761253;-0.27513756;0.99907020;0.99556489;0.08361704;-0.47327908;-0.31611375;
20.00283650;0.49721935;-0.27567654;0.99891564;0.99553659;0.08209354;-0.47339479;-0.31594956;
20.00329730;0.49684654;-0.27618957;0.99876849;0.99551304;0.08057464;-0.47352882;-0.31576095;
20.00421890;0.49615887;-0.27714411;0.99849449;0.99547841;0.07754989;-0.47384864;-0.31531675;
20.00514050;0.49554607;-0.27800860;0.99824578;0.99545877;0.07454178;-0.47423424;-0.31478909;
20.00698370;0.49451811;-0.27951408;0.99781218;0.99545329;0.06857032;-0.47518025;-0.31352284;
20.00873415;0.49377144;-0.28069409;0.99746957;0.99548126;0.06294990;-0.47627439;-0.31209004;
20.00873415;0.49376833;-0.28069855;0.99746961;0.99548124;0.06295011;-0.47627453;-0.31209014;
20.00873515;0.49376804;-0.28069903;0.99746941;0.99548126;0.06294674;-0.47627521;-0.31208925;
20.00873615;0.49376757;-0.28069981;0.99746923;0.99548128;0.06294354;-0.47627589;-0.31208837;
20.00873815;0.49376682;-0.28070105;0.99746888;0.99548133;0.06293716;-0.47627725;-0.31208660;
20.00874215;0.49376549;-0.28070328;0.99746818;0.99548144;0.06292436;-0.47627997;-0.31208306;
20.00875015;0.49376259;-0.28070814;0.99746677;0.99548164;0.06289879;-0.47628541;-0.31207598;
20.00876615;0.49375679;-0.28071783;0.99746396;0.99548205;0.06284765;-0.47629632;-0.31206181;
20.00879815;0.49374523;-0.28073717;0.99745835;0.99548289;0.06274538;-0.47631816;-0.31203343;
20.00886215;0.49372231;-0.28077567;0.99744718;0.99548457;0.06254088;-0.47636201;-0.31197647;
20.00899015;0.49367724;-0.28085189;0.99742507;0.99548801;0.06213205;-0.47645036;-0.31186184;
20.00921146;0.49360167;-0.28098132;0.99738750;0.99549420;0.06142572;-0.47660513;-0.31166142;
20.00921246;0.49360134;-0.28098190;0.99738733;0.99549423;0.06142253;-0.47660584;-0.31166051;
20.00921346;0.49360100;-0.28098248;0.99738716;0.99549426;0.06141934;-0.47660654;-0.31165960;
20.00921546;0.49360034;-0.28098363;0.99738683;0.99549432;0.06141296;-0.47660795;-0.31165777;
20.00921946;0.49359900;-0.28098595;0.99738616;0.99549443;0.06140020;-0.47661078;-0.31165412;
20.00922746;0.49359633;-0.28099056;0.99738482;0.99549466;0.06137468;-0.47661642;-0.31164682;
20.00924346;0.49359100;-0.28099979;0.99738214;0.99549512;0.06132365;-0.47662772;-0.31163221;
20.00927546;0.49358039;-0.28101820;0.99737679;0.99549605;0.06122159;-0.47665037;-0.31160293;
20.00933946;0.49355934;-0.28105483;0.99736615;0.99549792;0.06101751;-0.47669582;-0.31154421;
20.00946746;0.49351800;-0.28112736;0.99734508;0.99550173;0.06060952;-0.47678733;-0.31142609;
20.00972346;0.49343822;-0.28126959;0.99730373;0.99550961;0.05979418;-0.47697283;-0.31118715;
20.01005697;0.49333996;-0.28144942;0.99725140;0.99552035;0.05873326;-0.47721929;-0.31087065;
20.01005697;0.49333996;-0.28144942;0.99725140;0.99552035;0.05873326;-0.47721929;-0.31087066;
20.01005797;0.49333968;-0.28144995;0.99725125;0.99552038;0.05873008;-0.47722004;-0.31086970;
20.01005897;0.49333939;-0.28145048;0.99725109;0.99552041;0.05872690;-0.47722079;-0.31086874;
20.01006097;0.49333882;-0.28145154;0.99725078;0.99552048;0.05872054;-0.47722228;-0.31086682;
20.01006497;0.49333768;-0.28145365;0.99725017;0.99552061;0.05870783;-0.47722527;-0.31086299;
20.01007297;0.49333541;-0.28145788;0.99724894;0.99552088;0.05868240;-0.47723125;-0.31085532;
20.01008897;0.49333088;-0.28146634;0.99724647;0.99552141;0.05863154;-0.47724323;-0.31083997;
20.01012097;0.49332186;-0.28148320;0.99724156;0.99552247;0.05852984;-0.47726722;-0.31080923;
20.01018497;0.49330398;-0.28151676;0.99723179;0.99552462;0.05832647;-0.47731534;-0.31074759;
20.01031297;0.49326893;-0.28158321;0.99721243;0.99552896;0.05791988;-0.47741217;-0.31062367;
20.01056897;0.49320156;-0.28171352;0.99717443;0.99553785;0.05710732;-0.47760813;-0.31037338;
20.01108097;0.49307747;-0.28196416;0.99710126;0.99555631;0.05548458;-0.47800896;-0.30986322;
20.01159297;0.49296727;-0.28220188;0.99703169;0.99557559;0.05386494;-0.47842133;-0.30934075;
20.01261697;0.49278570;-0.28264236;0.99690243;0.99561570;0.05063437;-0.47927836;-0.30826183;
20.01310881;0.49271623;-0.28283814;0.99684471;0.99563542;0.04908664;-0.47970443;-0.30772848;
20.01310881;0.49271609;-0.28283834;0.99684472;0.99563542;0.04908667;-0.47970445;-0.30772851;
20.01310883;0.49271608;-0.28283835;0.99684472;0.99563542;0.04908661;-0.47970447;-0.30772848;
20.01310983;0.49271597;-0.28283871;0.99684460;0.99563546;0.04908343;-0.47970535;-0.30772739;
20.01311083;0.49271582;-0.28283913;0.99684448;0.99563550;0.04908029;-0.47970622;-0.30772629;
20.01311283;0.49271556;-0.28283991;0.99684426;0.99563558;0.04907400;-0.47970798;-0.30772410;
20.01311683;0.49271507;-0.28284142;0.99684380;0.99563575;0.04906142;-0.47971149;-0.30771971;
20.01312483;0.49271405;-0.28284451;0.99684289;0.99563607;0.04903627;-0.47971850;-0.30771094;
20.01314083;0.49271201;-0.28285068;0.99684107;0.99563673;0.04898597;-0.47973255;-0.30769339;
20.01317283;0.49270796;-0.28286299;0.99683744;0.99563804;0.04888538;-0.47976067;-0.30765826;
20.01323683;0.49270001;-0.28288748;0.99683021;0.99564066;0.04868423;-0.47981702;-0.30758788;
20.01336483;0.49268467;-0.28293600;0.99681589;0.99564590;0.04828204;-0.47993018;-0.30744666;
20.01362083;0.49265617;-0.28303115;0.99678777;0.99565640;0.04747816;-0.48015827;-0.30716237;
20.01393958;0.49262464;-0.28314625;0.99675370;0.99566948;0.04647812;-0.48044549;-0.30680508;
20.01393958;0.49262463;-0.28314625;0.99675370;0.99566948;0.04647812;-0.48044549;-0.30680508;
20.01394058;0.49262454;-0.28314661;0.99675359;0.99566952;0.04647498;-0.48044639;-0.30680396;
20.01394158;0.49262445;-0.28314696;0.99675349;0.99566956;0.04647185;-0.48044730;-0.30680283;
20.01394358;0.49262426;-0.28314767;0.99675328;0.99566965;0.04646558;-0.48044911;-0.30680057;
20.01394758;0.49262390;-0.28314909;0.99675286;0.99566981;0.04645303;-0.48045274;-0.30679607;
20.01395558;0.49262317;-0.28315193;0.99675202;0.99567014;0.04642795;-0.48046000;-0.30678705;
20.01397158;0.49262172;-0.28315760;0.99675034;0.99567080;0.04637778;-0.48047452;-0.30676900;
20.01400358;0.49261884;-0.28316890;0.99674699;0.99567211;0.04627745;-0.48050359;-0.30673289;
20.01406758;0.49261323;-0.28319140;0.99674032;0.99567474;0.04607682;-0.48056184;-0.30666054;
20.01419558;0.49260252;-0.28323595;0.99672710;0.99567999;0.04567567;-0.48067876;-0.30651543;
20.01445158;0.49258316;-0.28332334;0.99670115;0.99569048;0.04487383;-0.48091425;-0.30622348;
20.01496358;0.49255245;-0.28349147;0.99665112;0.99571130;0.04327195;-0.48139166;-0.30563300;
20.01598758;0.49252153;-0.28380293;0.99655796;0.99575186;0.04007502;-0.48237078;-0.30442720;
20.01803558;0.49257054;-0.28433917;0.99639579;0.99582552;0.03370601;-0.48441596;-0.30192729;
20.02008358;0.49275634;-0.28477121;0.99626176;0.99588582;0.02736728;-0.48656473;-0.29932135;
20.02213158;0.49305967;-0.28512119;0.99615099;0.99592849;0.02105535;-0.48880211;-0.29662410;
20.02417958;0.49346729;-0.28540293;0.99605928;0.99594987;0.01476720;-0.49111503;-0.29384819;
20.02622758;0.49396756;-0.28562736;0.99598318;0.99594697;0.00850029;-0.49349232;-0.29100390;
20.02827558;0.49455041;-0.28580446;0.99591986;0.99591738;0.00225255;-0.49592467;-0.28809958;
20.03237158;0.49592294;-0.28605632;0.99582068;0.99576851;-0.01019337;-0.50091858;-0.28214416;
20.03646758;0.49754738;-0.28618887;0.99575068;0.99549472;-0.02257881;-0.50605591;-0.27601149;
20.04056358;0.49938068;-0.28624599;0.99570085;0.99508884;-0.03490975;-0.51130435;-0.26972690;
20.04465958;0.50139846;-0.28624973;0.99566446;0.99454568;-0.04719030;-0.51663907;-0.26330892;
20.04875558;0.50358012;-0.28621291;0.99563674;0.99386200;-0.05942333;-0.52204034;-0.25676960;
20.05285158;0.50590937;-0.28614808;0.99561429;0.99303573;-0.07161062;-0.52749269;-0.25011694;
20.06104358;0.51094812;-0.28597381;0.99557429;0.99094907;-0.09585462;-0.53849133;-0.23649745;
20.06923558;0.51644430;-0.28575922;0.99553573;0.98828612;-0.11992462;-0.54956008;-0.22245802;
20.07742758;0.52233398;-0.28552818;0.99549216;0.98504832;-0.14382093;-0.56063192;-0.20800474;
20.08561958;0.52856065;-0.28529600;0.99543991;0.98123895;-0.16754260;-0.57164539;-0.19313893;
20.09381158;0.53507637;-0.28506715;0.99537758;0.97686308;-0.19108788;-0.58254262;-0.17785736;
20.11019558;0.54876718;-0.28461881;0.99522142;0.96643129;-0.23764727;-0.60374092;-0.14604393;
20.12657958;0.56316140;-0.28425489;0.99503478;0.95380500;-0.28345162;-0.62389935;-0.11253866;
20.14296358;0.57811844;-0.28386433;0.99481832;0.93902806;-0.32844739;-0.64271887;-0.07737373;
20.17573158;0.60889932;-0.28288895;0.99429641;0.90318877;-0.41578288;-0.67525249;-0.00235943;
20.20849958;0.64055013;-0.28190938;0.99371279;0.85932033;-0.49903266;-0.69989186;0.07838750;
20.21777072;0.64959306;-0.28160407;0.99353825;0.84552938;-0.52172973;-0.70521833;0.10210803;
20.21777072;0.64958858;-0.28156250;0.99355237;0.84554125;-0.52172182;-0.70525051;0.10214939;
20.21777172;0.64959378;-0.28160369;0.99353842;0.84550693;-0.52176299;-0.70525105;0.10215198;
20.21777272;0.64960267;-0.28165830;0.99353840;0.84550541;-0.52176542;-0.70525160;0.10215456;
20.21777472;0.64959672;-0.28160359;0.99353836;0.84550237;-0.52177028;-0.70525268;0.10215973;
20.21777872;0.64960065;-0.28160346;0.99353828;0.84549628;-0.52177999;-0.70525486;0.10217007;
20.21778672;0.64960851;-0.28160320;0.99353813;0.84548411;-0.52179943;-0.70525920;0.10219074;
20.21780272;0.64962423;-0.28160268;0.99353782;0.84545975;-0.52183829;-0.70526788;0.10223209;
20.21783472;0.64965566;-0.28160163;0.99353720;0.84541104;-0.52191602;-0.70528525;0.10231478;
20.21786752;0.64968789;-0.28160056;0.99353656;0.84536110;-0.52199569;-0.70530304;0.10239956;
20.21786852;0.64968837;-0.28159708;0.99353654;0.84535958;-0.52199812;-0.70530358;0.10240214;
20.21786952;0.64968985;-0.28160048;0.99353652;0.84535806;-0.52200055;-0.70530413;0.10240473;
20.21787152;0.64969190;-0.28160098;0.99353648;0.84535501;-0.52200541;-0.70530521;0.10240990;
20.21787552;0.64969574;-0.28160028;0.99353641;0.84534892;-0.52201512;-0.70530738;0.10242023;
20.21788352;0.64970360;-0.28160002;0.99353625;0.84533674;-0.52203455;-0.70531171;0.10244091;
20.21789952;0.64971932;-0.28159950;0.99353594;0.84531238;-0.52207341;-0.70532039;0.10248226;
20.21793152;0.64975075;-0.28159845;0.99353532;0.84526365;-0.52215112;-0.70533772;0.10256497;
20.21799552;0.64981362;-0.28159636;0.99353408;0.84516616;-0.52230654;-0.70537237;0.10273040;
20.21812352;0.64993935;-0.28159213;0.99353159;0.84497111;-0.52261731;-0.70544155;0.10306131;
20.21837952;0.65019081;-0.28158371;0.99352662;0.84458066;-0.52323863;-0.70557945;0.10372333;
20.21889152;0.65069372;-0.28156682;0.99351668;0.84379838;-0.52448040;-0.70585346;0.10504818;
20.21991552;0.65169947;-0.28153292;0.99349677;0.84222833;-0.52696041;-0.70639427;0.10770108;
20.22196352;0.65371075;-0.28146451;0.99345690;0.83906634;-0.53190628;-0.70744694;0.11301962;
20.22605952;0.65773259;-0.28132511;0.99337695;0.83265521;-0.54174077;-0.70943590;0.12370694;
20.23425152;0.66577398;-0.28103470;0.99321658;0.81948795;-0.56117616;-0.71294336;0.14527595;
20.25063552;0.68184893;-0.28040499;0.99289509;0.79180123;-0.59907551;-0.71803956;0.18913196;
20.26251064;0.69349057;-0.27987318;0.99266197;0.76985684;-0.62503254;-0.71885641;0.22177237;
20.26251064;0.69350103;-0.27987656;0.99267060;0.77064329;-0.62570268;-0.72007822;0.22147511;
20.26251164;0.69350201;-0.27987652;0.99267058;0.77064147;-0.62570489;-0.72007834;0.22147785;
20.26251264;0.69350299;-0.27987648;0.99267056;0.77063965;-0.62570710;-0.72007846;0.22148059;
20.26251464;0.69350495;-0.27987640;0.99267052;0.77063601;-0.62571152;-0.72007869;0.22148606;
20.26251864;0.69350887;-0.27987623;0.99267044;0.77062873;-0.62572036;-0.72007915;0.22149700;
20.26252664;0.69351671;-0.27987590;0.99267028;0.77061416;-0.62573804;-0.72008008;0.22151889;
20.26254264;0.69353239;-0.27987525;0.99266995;0.77058503;-0.62577340;-0.72008194;0.22156267;
20.26257464;0.69356375;-0.27987393;0.99266930;0.77052675;-0.62584412;-0.72008564;0.22165024;
20.26263864;0.69362646;-0.27987129;0.99266800;0.77041018;-0.62598555;-0.72009301;0.22182537;
20.26276664;0.69375190;-0.27986602;0.99266539;0.77017697;-0.62626833;-0.72010764;0.22217567;
20.26302264;0.69400277;-0.27985547;0.99266017;0.76971022;-0.62683362;-0.72013641;0.22287640;
20.26353464;0.69450450;-0.27983433;0.99264973;0.76877549;-0.62796317;-0.72019199;0.22427837;
20.26455864;0.69550791;-0.27979192;0.99262883;0.76690104;-0.63021806;-0.72029536;0.22708435;
20.26660664;0.69751462;-0.27970615;0.99258707;0.76313235;-0.63471105;-0.72047055;0.23270468;
20.27070264;0.70152749;-0.27953152;0.99250350;0.75551618;-0.64362916;-0.72069489;0.24397719;
20.27889464;0.70955129;-0.27916963;0.99233616;0.73997249;-0.66118966;-0.72063600;0.26664121;
20.29527864;0.72559161;-0.27839493;0.99200134;0.70767160;-0.69517448;-0.71846112;0.31237781;
20.32804664;0.75764686;-0.27662979;0.99133351;0.63847927;-0.75834448;-0.70570139;0.40492304;
20.36081464;0.78964889;-0.27464118;0.99064923;0.56368478;-0.81464433;-0.68153479;0.49773980;
20.37030976;0.79890885;-0.27399823;0.99044644;0.54058587;-0.82882479;-0.67118208;0.52431989;
20.37030976;0.79892137;-0.27400068;0.99045415;0.54106398;-0.82960785;-0.67235584;0.52450545;
20.37031076;0.79892234;-0.27400062;0.99045413;0.54106158;-0.82960940;-0.67235483;0.52450826;
20.37031176;0.79892332;-0.27400055;0.99045411;0.54105917;-0.82961094;-0.67235381;0.52451106;
20.37031376;0.79892526;-0.27400043;0.99045406;0.54105437;-0.82961402;-0.67235179;0.52451668;
20.37031776;0.79892916;-0.27400017;0.99045397;0.54104475;-0.82962019;-0.67234773;0.52452792;
20.37032576;0.79893696;-0.27399967;0.99045380;0.54102551;-0.82963252;-0.67233962;0.52455040;
20.37034176;0.79895256;-0.27399865;0.99045344;0.54098704;-0.82965718;-0.67232341;0.52459536;
20.37037376;0.79898375;-0.27399663;0.99045274;0.54091010;-0.82970651;-0.67229096;0.52468527;
20.37042863;0.79903723;-0.27399315;0.99045152;0.54077817;-0.82979105;-0.67223531;0.52483942;
20.37042963;0.79903821;-0.27399309;0.99045150;0.54077576;-0.82979259;-0.67223430;0.52484223;
20.37043063;0.79903918;-0.27399302;0.99045148;0.54077336;-0.82979413;-0.67223329;0.52484504;
20.37043263;0.79904113;-0.27399290;0.99045143;0.54076855;-0.82979722;-0.67223126;0.52485066;
20.37043663;0.79904503;-0.27399264;0.99045134;0.54075893;-0.82980338;-0.67222720;0.52486190;
20.37044463;0.79905283;-0.27399214;0.99045117;0.54073969;-0.82981570;-0.67221908;0.52488437;
20.37046063;0.79906843;-0.27399112;0.99045081;0.54070121;-0.82984035;-0.67220284;0.52492933;
20.37049263;0.79909962;-0.27398909;0.99045010;0.54062425;-0.82988965;-0.67217036;0.52501923;
20.37055663;0.79916201;-0.27398504;0.99044869;0.54047032;-0.82998822;-0.67210536;0.52519904;
20.37068463;0.79928678;-0.27397693;0.99044586;0.54016239;-0.83018527;-0.67197522;0.52555863;
20.37094063;0.79953632;-0.27396069;0.99044019;0.53954633;-0.83057903;-0.67171443;0.52627775;
20.37145263;0.80003538;-0.27392819;0.99042885;0.53831334;-0.83136517;-0.67119073;0.52771571;
20.37247663;0.80103346;-0.27386303;0.99040615;0.53584393;-0.83293194;-0.67013486;0.53059049;
20.37452463;0.80302950;-0.27373175;0.99036079;0.53089150;-0.83604349;-0.66798888;0.53633559;
20.37862063;0.80702100;-0.27346596;0.99027007;0.52093271;-0.84217808;-0.66356068;0.54780639;
20.38681263;0.81500196;-0.27292135;0.99008861;0.50080446;-0.85409036;-0.65415910;0.57066112;
20.40319663;0.83095698;-0.27177668;0.98972654;0.45974573;-0.87646591;-0.63317488;0.61594812;
20.43596463;0.86284330;-0.26925603;0.98900860;0.37474714;-0.91526095;-0.58252268;0.70421948;
20.46726174;0.89324734;-0.26662088;0.98831105;0.29050080;-0.94445457;-0.52333420;0.78444838;
20.46726174;0.89325171;-0.26661967;0.98831266;0.29055884;-0.94463616;-0.52356746;0.78456085;
20.46726274;0.89325268;-0.26661958;0.98831264;0.29055611;-0.94463697;-0.52356542;0.78456335;
20.46726374;0.89325365;-0.26661950;0.98831261;0.29055338;-0.94463779;-0.52356338;0.78456584;
20.46726574;0.89325559;-0.26661933;0.98831257;0.29054792;-0.94463942;-0.52355930;0.78457082;
20.46726974;0.89325947;-0.26661899;0.98831247;0.29053700;-0.94464268;-0.52355113;0.78458078;
20.46727774;0.89326723;-0.26661831;0.98831229;0.29051517;-0.94464920;-0.52353479;0.78460071;
20.46729374;0.89328275;-0.26661696;0.98831191;0.29047149;-0.94466224;-0.52350211;0.78464056;
20.46732574;0.89331378;-0.26661426;0.98831116;0.29038414;-0.94468831;-0.52343675;0.78472026;
20.46738974;0.89337586;-0.26660885;0.98830966;0.29020943;-0.94474043;-0.52330599;0.78487964;
20.46751774;0.89350001;-0.26659804;0.98830667;0.28985998;-0.94484457;-0.52304435;0.78519833;
20.46777374;0.89374830;-0.26657640;0.98830067;0.28916098;-0.94505246;-0.52252057;0.78583547;
20.46828574;0.89424488;-0.26653307;0.98828868;0.28776252;-0.94546668;-0.52147101;0.78710872;
20.46930974;0.89523798;-0.26644627;0.98826468;0.28496383;-0.94628890;-0.51936387;0.78965108;
20.47135774;0.89722408;-0.26627163;0.98821674;0.27935949;-0.94790854;-0.51511722;0.79471928;
20.47545374;0.90119575;-0.26591891;0.98812090;0.26812358;-0.95104819;-0.50649551;0.80478821;
20.48203700;0.90757774;-0.26534068;0.98796710;0.24998173;-0.95577311;-0.49222792;0.82074717;
20.48203700;0.90754633;-0.26526235;0.98793373;0.24999105;-0.95575960;-0.49227996;0.82077765;
20.48203800;0.90757928;-0.26534076;0.98796745;0.24998949;-0.95581637;-0.49227777;0.82078006;
20.48203900;0.90767229;-0.26539588;0.98796742;0.24998673;-0.95581707;-0.49227557;0.82078247;
20.48204100;0.90758606;-0.26534275;0.98796733;0.24998120;-0.95581839;-0.49227119;0.82078729;
20.48204500;0.90758606;-0.26534015;0.98796728;0.24997016;-0.95582125;-0.49226243;0.82079693;
20.48205133;0.90759221;-0.26533959;0.98796713;0.24995266;-0.95582567;-0.49224854;0.82081220;
20.48205233;0.90759317;-0.26533950;0.98796711;0.24994990;-0.95582637;-0.49224634;0.82081461;
20.48205333;0.90759414;-0.26533942;0.98796708;0.24994714;-0.95582707;-0.49224415;0.82081702;
20.48205533;0.90759608;-0.26533924;0.98796704;0.24994162;-0.95582846;-0.49223977;0.82082184;
20.48205933;0.90759996;-0.26533889;0.98796694;0.24993058;-0.95583125;-0.49223100;0.82083148;
20.48206733;0.90760771;-0.26533819;0.98796675;0.24990849;-0.95583683;-0.49221347;0.82085075;
20.48208333;0.90762322;-0.26533679;0.98796637;0.24986432;-0.95584799;-0.49217840;0.82088931;
20.48211533;0.90765423;-0.26533398;0.98796562;0.24977597;-0.95587030;-0.49210826;0.82096641;
20.48217933;0.90771625;-0.26532837;0.98796411;0.24959927;-0.95591489;-0.49196794;0.82112060;
20.48230733;0.90784029;-0.26531715;0.98796108;0.24924584;-0.95600398;-0.49168717;0.82142891;
20.48256333;0.90808837;-0.26529470;0.98795503;0.24853889;-0.95618176;-0.49112515;0.82204524;
20.48307533;0.90858451;-0.26524976;0.98794293;0.24712461;-0.95653576;-0.48999915;0.82327676;
20.48409933;0.90957676;-0.26515970;0.98791871;0.24429456;-0.95723746;-0.48773929;0.82573524;
20.48614733;0.91156107;-0.26497890;0.98787023;0.23862853;-0.95861568;-0.48318824;0.83063379;
20.49024333;0.91552900;-0.26461457;0.98777310;0.22727353;-0.96127126;-0.47396119;0.84035610;
20.49843533;0.92346213;-0.26387476;0.98757819;0.20447733;-0.96617789;-0.45501094;0.85949256;
20.50049883;0.92545987;-0.26368599;0.98752899;0.19871940;-0.96732837;-0.45013486;0.86424431;
20.50049983;0.92546084;-0.26368590;0.98752896;0.19871543;-0.96732912;-0.45013160;0.86424850;
20.50050083;0.92546216;-0.26368599;0.98752894;0.19871263;-0.96732967;-0.45012923;0.86425080;
20.50050283;0.92546413;-0.26368583;0.98752889;0.19870712;-0.96733076;-0.45012454;0.86425527;
20.50050683;0.92546746;-0.26368518;0.98752880;0.19869588;-0.96733297;-0.45011499;0.86426458;
20.50051483;0.92547566;-0.26368468;0.98752861;0.19867354;-0.96733736;-0.45009600;0.86428295;
20.50053083;0.92549067;-0.26368297;0.98752822;0.19862886;-0.96734615;-0.45005802;0.86431970;
20.50056283;0.92552183;-0.26368013;0.98752746;0.19853949;-0.96736371;-0.44998206;0.86439320;
20.50062683;0.92558378;-0.26367426;0.98752593;0.19836076;-0.96739882;-0.44983010;0.86454017;
20.50075483;0.92570769;-0.26366252;0.98752288;0.19800329;-0.96746893;-0.44952606;0.86483403;
20.50101083;0.92595551;-0.26363902;0.98751677;0.19728825;-0.96760876;-0.44891750;0.86542144;
20.50152283;0.92645114;-0.26359200;0.98750454;0.19585790;-0.96788682;-0.44769849;0.86659498;
20.50254683;0.92744236;-0.26349776;0.98748008;0.19299602;-0.96843660;-0.44525283;0.86893694;
20.50289848;0.92778274;-0.26346534;0.98747168;0.19201289;-0.96862344;-0.44441063;0.86973960;
20.50289848;0.92778274;-0.26346534;0.98747168;0.19201289;-0.96862344;-0.44441063;0.86973961;
20.50289948;0.92778371;-0.26346525;0.98747166;0.19201009;-0.96862397;-0.44440823;0.86974189;
20.50290048;0.92778467;-0.26346516;0.98747163;0.19200729;-0.96862450;-0.44440584;0.86974417;
20.50290248;0.92778661;-0.26346498;0.98747159;0.19200170;-0.96862556;-0.44440104;0.86974873;
20.50290648;0.92779048;-0.26346461;0.98747149;0.19199052;-0.96862768;-0.44439146;0.86975786;
20.50291448;0.92779823;-0.26346387;0.98747130;0.19196815;-0.96863192;-0.44437228;0.86977611;
20.50293048;0.92781371;-0.26346239;0.98747092;0.19192341;-0.96864040;-0.44433393;0.86981261;
20.50296248;0.92784469;-0.26345944;0.98747015;0.19183393;-0.96865734;-0.44425722;0.86988560;
20.50302648;0.92790663;-0.26345354;0.98746862;0.19165498;-0.96869121;-0.44410377;0.87003158;
20.50315448;0.92803053;-0.26344173;0.98746556;0.19129705;-0.96875884;-0.44379676;0.87032344;
20.50341048;0.92827832;-0.26341810;0.98745945;0.19058111;-0.96889370;-0.44318225;0.87090684;
20.50374399;0.92860113;-0.26338729;0.98745148;0.18964827;-0.96906860;-0.44238074;0.87166624;
20.50374499;0.92860209;-0.26338719;0.98745145;0.18964547;-0.96906912;-0.44237833;0.87166852;
20.50374599;0.92860306;-0.26338710;0.98745143;0.18964268;-0.96906964;-0.44237593;0.87167079;
20.50374799;0.92860500;-0.26338692;0.98745138;0.18963708;-0.96907069;-0.44237112;0.87167535;
20.50375199;0.92860887;-0.26338655;0.98745128;0.18962589;-0.96907278;-0.44236150;0.87168445;
20.50375999;0.92861661;-0.26338581;0.98745109;0.18960351;-0.96907697;-0.44234226;0.87170265;
20.50377599;0.92863210;-0.26338433;0.98745071;0.18955876;-0.96908533;-0.44230378;0.87173907;
20.50380799;0.92866307;-0.26338137;0.98744995;0.18946924;-0.96910206;-0.44222681;0.87181188;
20.50387199;0.92872502;-0.26337546;0.98744842;0.18929021;-0.96913549;-0.44207284;0.87195750;
20.50395537;0.92880572;-0.26336775;0.98744642;0.18905696;-0.96917898;-0.44187219;0.87214717;
20.50395637;0.92880668;-0.26336765;0.98744640;0.18905416;-0.96917951;-0.44186978;0.87214944;
20.50395737;0.92880765;-0.26336756;0.98744637;0.18905136;-0.96918003;-0.44186737;0.87215172;
20.50395937;0.92880959;-0.26336738;0.98744633;0.18904577;-0.96918107;-0.44186256;0.87215626;
20.50396337;0.92881346;-0.26336701;0.98744623;0.18903458;-0.96918315;-0.44185293;0.87216536;
20.50397137;0.92882120;-0.26336627;0.98744604;0.18901220;-0.96918733;-0.44183367;0.87218356;
20.50398737;0.92883669;-0.26336479;0.98744566;0.18896743;-0.96919566;-0.44179516;0.87221995;
20.50401937;0.92886766;-0.26336183;0.98744489;0.18887791;-0.96921234;-0.44171812;0.87229272;
20.50408337;0.92892961;-0.26335591;0.98744336;0.18869886;-0.96924565;-0.44156402;0.87243825;
20.50421137;0.92905349;-0.26334407;0.98744030;0.18834073;-0.96931219;-0.44125570;0.87272922;
20.50444175;0.92927647;-0.26332275;0.98743479;0.18769611;-0.96943161;-0.44070037;0.87325265;
20.50444275;0.92927744;-0.26332265;0.98743477;0.18769331;-0.96943213;-0.44069796;0.87325493;
