time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.626002;0.503292;-0.259835;1.003529;0.999301;0.092019;-0.475667;-0.303818;
6.641016;0.503219;-0.260390;1.003366;0.999137;0.092018;-0.475617;-0.304418;
6.671044;0.503090;-0.261429;1.003060;0.998830;0.092017;-0.475531;-0.305543;
6.701072;0.502971;-0.262378;1.002780;0.998550;0.092016;-0.475451;-0.306571;
6.731100;0.502857;-0.263241;1.002526;0.998294;0.092014;-0.475373;-0.307507;
6.791156;0.502640;-0.264749;1.002082;0.997849;0.092005;-0.475220;-0.309137;
6.851212;0.502423;-0.265997;1.001714;0.997482;0.091988;-0.475059;-0.310478;
6.911269;0.502205;-0.267026;1.001412;0.997180;0.091964;-0.474890;-0.311577;
6.971325;0.501996;-0.267873;1.001163;0.996933;0.091937;-0.474724;-0.312476;
7.031381;0.501808;-0.268571;1.000958;0.996730;0.091911;-0.474572;-0.313214;
7.091437;0.501644;-0.269146;1.000790;0.996563;0.091887;-0.474439;-0.313819;
7.151494;0.501500;-0.269620;1.000651;0.996425;0.091865;-0.474321;-0.314317;
7.211550;0.501373;-0.270010;1.000537;0.996312;0.091844;-0.474215;-0.314725;
7.271606;0.501254;-0.270332;1.000443;0.996220;0.091824;-0.474116;-0.315059;
7.331662;0.501142;-0.270598;1.000365;0.996144;0.091804;-0.474021;-0.315332;
7.451775;0.500941;-0.271008;1.000247;0.996028;0.091765;-0.473849;-0.315745;
7.571887;0.500773;-0.271288;1.000166;0.995950;0.091731;-0.473703;-0.316021;
7.692000;0.500636;-0.271478;1.000112;0.995899;0.091702;-0.473582;-0.316203;
7.812112;0.500524;-0.271606;1.000075;0.995864;0.091678;-0.473483;-0.316322;
7.932225;0.500431;-0.271693;1.000051;0.995842;0.091657;-0.473400;-0.316399;
8.052337;0.500354;-0.271752;1.000035;0.995827;0.091639;-0.473330;-0.316447;
8.172450;0.500289;-0.271792;1.000024;0.995818;0.091623;-0.473272;-0.316478;
8.412674;0.500191;-0.271843;1.000010;0.995806;0.091600;-0.473183;-0.316514;
8.652899;0.500124;-0.271867;1.000004;0.995802;0.091584;-0.473122;-0.316526;
8.893124;0.500079;-0.271878;1.000002;0.995800;0.091573;-0.473081;-0.316529;
9.133349;0.500049;-0.271883;1.000001;0.995800;0.091565;-0.473053;-0.316528;
9.538847;0.500017;-0.271888;1.000000;0.995800;0.091557;-0.473024;-0.316526;
9.548789;0.500017;-0.271888;1.000000;0.995800;0.091557;-0.473023;-0.316526;
9.558732;0.500016;-0.271888;1.000000;0.995800;0.091557;-0.473023;-0.316526;
9.578616;0.500015;-0.271888;1.000000;0.995800;0.091557;-0.473022;-0.316526;
9.618386;0.500014;-0.271888;1.000000;0.995800;0.091556;-0.473021;-0.316525;
9.697925;0.500011;-0.271888;1.000000;0.995800;0.091556;-0.473018;-0.316525;
9.857003;0.500007;-0.271888;1.000000;0.995800;0.091555;-0.473015;-0.316524;
10.175158;0.500002;-0.271888;1.000000;0.995800;0.091553;-0.473010;-0.316523;
10.411571;0.500000;-0.271888;1.000000;0.995800;0.091553;-0.473008;-0.316523;
10.422419;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
10.433266;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
10.454961;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
10.498350;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
10.585128;0.499998;-0.271889;1.000000;0.995800;0.091552;-0.473006;-0.316523;
10.758685;0.499997;-0.271889;1.000000;0.995800;0.091552;-0.473005;-0.316523;
11.105798;0.499995;-0.271889;1.000000;0.995800;0.091551;-0.473003;-0.316522;
11.800024;0.499993;-0.271889;1.000000;0.995800;0.091551;-0.473002;-0.316522;
11.999998;0.499993;-0.271889;1.000000;0.995800;0.091551;-0.473002;-0.316522;
11.999998;0.289734;-0.145821;0.569916;0.565578;0.070184;-0.473002;-0.316522;
11.999999;0.289733;-0.145822;0.569915;0.565577;0.070184;-0.473001;-0.316524;
12.000000;0.289733;-0.145823;0.569915;0.565577;0.070183;-0.472999;-0.316526;
12.000002;0.289731;-0.145825;0.569914;0.565577;0.070183;-0.472997;-0.316529;
12.000007;0.289728;-0.145829;0.569913;0.565575;0.070182;-0.472993;-0.316536;
12.000016;0.289723;-0.145838;0.569911;0.565573;0.070181;-0.472984;-0.316550;
12.000034;0.289712;-0.145854;0.569906;0.565569;0.070179;-0.472966;-0.316577;
12.000071;0.289692;-0.145887;0.569897;0.565560;0.070174;-0.472934;-0.316632;
12.000144;0.289657;-0.145952;0.569879;0.565543;0.070166;-0.472878;-0.316743;
12.000217;0.289630;-0.146016;0.569860;0.565525;0.070160;-0.472834;-0.316855;
12.000222;0.289629;-0.146019;0.569859;0.565524;0.070160;-0.472832;-0.316862;
12.000224;0.289628;-0.146021;0.569859;0.565523;0.070159;-0.472831;-0.316865;
12.000225;0.289627;-0.146023;0.569858;0.565523;0.070159;-0.472830;-0.316868;
12.000229;0.289626;-0.146026;0.569857;0.565522;0.070159;-0.472828;-0.316874;
12.000237;0.289624;-0.146032;0.569856;0.565520;0.070159;-0.472824;-0.316885;
12.000252;0.289620;-0.146045;0.569852;0.565517;0.070158;-0.472818;-0.316909;
12.000282;0.289612;-0.146071;0.569844;0.565509;0.070156;-0.472805;-0.316955;
12.000342;0.289600;-0.146122;0.569829;0.565494;0.070154;-0.472786;-0.317050;
12.000402;0.289593;-0.146173;0.569814;0.565480;0.070153;-0.472774;-0.317146;
12.000475;0.289590;-0.146234;0.569796;0.565461;0.070153;-0.472770;-0.317264;
12.000478;0.289590;-0.146237;0.569796;0.565461;0.070153;-0.472770;-0.317268;
12.000481;0.289590;-0.146239;0.569795;0.565460;0.070153;-0.472771;-0.317273;
12.000486;0.289590;-0.146243;0.569794;0.565459;0.070153;-0.472771;-0.317281;
12.000496;0.289591;-0.146252;0.569791;0.565456;0.070153;-0.472771;-0.317299;
12.000518;0.289591;-0.146270;0.569786;0.565450;0.070153;-0.472772;-0.317333;
12.000560;0.289592;-0.146305;0.569775;0.565440;0.070154;-0.472773;-0.317403;
12.000644;0.289593;-0.146378;0.569753;0.565418;0.070155;-0.472775;-0.317544;
12.000728;0.289595;-0.146451;0.569731;0.565395;0.070157;-0.472778;-0.317689;
12.000897;0.289598;-0.146604;0.569686;0.565349;0.070160;-0.472784;-0.317987;
12.001048;0.289602;-0.146747;0.569643;0.565306;0.070162;-0.472790;-0.318268;
12.001200;0.289605;-0.146897;0.569598;0.565260;0.070165;-0.472797;-0.318563;
12.001351;0.289609;-0.147054;0.569551;0.565212;0.070168;-0.472803;-0.318871;
12.001474;0.289612;-0.147187;0.569512;0.565172;0.070171;-0.472809;-0.319131;
12.001596;0.289615;-0.147324;0.569471;0.565130;0.070173;-0.472814;-0.319401;
12.001652;0.289616;-0.147388;0.569451;0.565111;0.070175;-0.472817;-0.319527;
12.001653;0.289617;-0.147390;0.569451;0.565110;0.070175;-0.472817;-0.319530;
12.001654;0.289617;-0.147391;0.569450;0.565110;0.070175;-0.472817;-0.319533;
12.001657;0.289617;-0.147395;0.569449;0.565109;0.070175;-0.472817;-0.319539;
12.001662;0.289617;-0.147401;0.569448;0.565107;0.070175;-0.472817;-0.319551;
12.001673;0.289617;-0.147414;0.569444;0.565103;0.070175;-0.472818;-0.319576;
12.001695;0.289618;-0.147439;0.569436;0.565096;0.070176;-0.472818;-0.319626;
12.001738;0.289619;-0.147490;0.569421;0.565080;0.070176;-0.472820;-0.319726;
12.001824;0.289621;-0.147595;0.569390;0.565048;0.070178;-0.472824;-0.319931;
12.001996;0.289625;-0.147812;0.569325;0.564982;0.070182;-0.472831;-0.320358;
12.002093;0.289627;-0.147939;0.569287;0.564944;0.070184;-0.472835;-0.320607;
12.002094;0.289627;-0.147941;0.569286;0.564943;0.070184;-0.472835;-0.320610;
12.002095;0.289627;-0.147942;0.569286;0.564943;0.070185;-0.472835;-0.320612;
12.002097;0.289627;-0.147945;0.569285;0.564942;0.070185;-0.472835;-0.320617;
12.002101;0.289627;-0.147950;0.569283;0.564940;0.070185;-0.472835;-0.320628;
12.002109;0.289627;-0.147960;0.569280;0.564937;0.070185;-0.472835;-0.320648;
12.002124;0.289627;-0.147981;0.569274;0.564931;0.070185;-0.472836;-0.320689;
12.002156;0.289628;-0.148023;0.569262;0.564918;0.070186;-0.472837;-0.320771;
12.002218;0.289629;-0.148108;0.569236;0.564892;0.070187;-0.472840;-0.320938;
12.002280;0.289630;-0.148195;0.569210;0.564866;0.070189;-0.472842;-0.321108;
12.002405;0.289633;-0.148373;0.569157;0.564812;0.070192;-0.472846;-0.321457;
12.002517;0.289635;-0.148538;0.569107;0.564762;0.070194;-0.472850;-0.321781;
12.002630;0.289636;-0.148708;0.569057;0.564710;0.070197;-0.472853;-0.322114;
12.002641;0.289637;-0.148726;0.569051;0.564705;0.070197;-0.472853;-0.322148;
12.002641;0.289637;-0.148726;0.569051;0.564705;0.070197;-0.472853;-0.322149;
12.002642;0.289637;-0.148727;0.569051;0.564705;0.070197;-0.472853;-0.322150;
12.002643;0.289637;-0.148728;0.569051;0.564704;0.070197;-0.472854;-0.322152;
12.002645;0.289637;-0.148729;0.569050;0.564704;0.070198;-0.472854;-0.322156;
12.002648;0.289637;-0.148733;0.569049;0.564703;0.070198;-0.472854;-0.322163;
12.002656;0.289638;-0.148740;0.569047;0.564700;0.070198;-0.472855;-0.322178;
12.002671;0.289639;-0.148755;0.569043;0.564696;0.070198;-0.472857;-0.322206;
12.002700;0.289642;-0.148781;0.569035;0.564688;0.070199;-0.472862;-0.322259;
12.002760;0.289648;-0.148825;0.569021;0.564674;0.070202;-0.472873;-0.322349;
12.002878;0.289666;-0.148883;0.569003;0.564656;0.070207;-0.472901;-0.322470;
12.002997;0.289688;-0.148900;0.568998;0.564649;0.070213;-0.472938;-0.322513;
12.003234;0.289750;-0.148817;0.569021;0.564671;0.070227;-0.473037;-0.322377;
12.003448;0.289822;-0.148613;0.569080;0.564728;0.070243;-0.473153;-0.322011;
12.003661;0.289920;-0.148220;0.569195;0.564842;0.070263;-0.473310;-0.321286;
12.003875;0.290036;-0.147692;0.569349;0.564995;0.070285;-0.473496;-0.320307;
12.004088;0.290168;-0.147051;0.569537;0.565181;0.070310;-0.473708;-0.319114;
12.004515;0.290480;-0.145434;0.570011;0.565651;0.070368;-0.474208;-0.316102;
12.004943;0.290859;-0.143344;0.570623;0.566259;0.070437;-0.474817;-0.312203;
12.005370;0.291299;-0.140861;0.571347;0.566979;0.070515;-0.475518;-0.307584;
12.005797;0.291795;-0.137993;0.572183;0.567810;0.070603;-0.476312;-0.302252;
12.006224;0.292344;-0.134783;0.573115;0.568737;0.070701;-0.477188;-0.296306;
12.006256;0.292387;-0.134528;0.573188;0.568810;0.070708;-0.477257;-0.295836;
12.006263;0.292396;-0.134474;0.573204;0.568826;0.070710;-0.477272;-0.295735;
12.006270;0.292406;-0.134419;0.573220;0.568842;0.070711;-0.477287;-0.295634;
12.006283;0.292424;-0.134310;0.573252;0.568874;0.070715;-0.477317;-0.295431;
12.006311;0.292462;-0.134090;0.573315;0.568937;0.070721;-0.477376;-0.295025;
12.006366;0.292537;-0.133647;0.573444;0.569064;0.070735;-0.477496;-0.294207;
12.006475;0.292690;-0.132746;0.573704;0.569324;0.070762;-0.477740;-0.292543;
12.006694;0.293005;-0.130882;0.574243;0.569860;0.070817;-0.478244;-0.289106;
12.007133;0.293671;-0.126941;0.575378;0.570989;0.070934;-0.479304;-0.281863;
12.007571;0.294378;-0.122738;0.576583;0.572188;0.071058;-0.480430;-0.274171;
12.008009;0.295126;-0.118293;0.577852;0.573450;0.071190;-0.481618;-0.266073;
12.008448;0.295908;-0.113637;0.579175;0.574766;0.071327;-0.482861;-0.257632;
12.008886;0.296723;-0.108791;0.580545;0.576129;0.071470;-0.484153;-0.248892;
12.009763;0.298430;-0.098655;0.583388;0.578956;0.071771;-0.486856;-0.230755;
12.010552;0.300042;-0.089102;0.586041;0.581594;0.072055;-0.489404;-0.213837;
12.011341;0.301710;-0.079255;0.588749;0.584286;0.072350;-0.492033;-0.196571;
12.012130;0.303417;-0.069212;0.591484;0.587005;0.072653;-0.494718;-0.179138;
12.012919;0.305149;-0.059061;0.594221;0.589725;0.072960;-0.497438;-0.161693;
12.013708;0.306894;-0.048882;0.596941;0.592427;0.073271;-0.500173;-0.144372;
12.014497;0.308642;-0.038743;0.599623;0.595091;0.073583;-0.502907;-0.127288;
12.015286;0.310382;-0.028706;0.602255;0.597704;0.073895;-0.505625;-0.110538;
12.016075;0.312107;-0.018824;0.604823;0.600253;0.074205;-0.508314;-0.094199;
12.016864;0.313809;-0.009143;0.607316;0.602728;0.074512;-0.510964;-0.078337;
12.017159;0.314437;-0.005589;0.608227;0.603631;0.074626;-0.511941;-0.072549;
12.017159;0.314438;-0.005589;0.608227;0.603631;0.074626;-0.511941;-0.072549;
12.017160;0.314440;-0.005575;0.608230;0.603635;0.074627;-0.511945;-0.072527;
12.017161;0.314443;-0.005562;0.608234;0.603638;0.074627;-0.511949;-0.072505;
12.017163;0.314448;-0.005535;0.608241;0.603645;0.074628;-0.511956;-0.072461;
12.017168;0.314457;-0.005481;0.608254;0.603659;0.074630;-0.511971;-0.072373;
12.017177;0.314476;-0.005372;0.608282;0.603686;0.074633;-0.512001;-0.072198;
12.017195;0.314514;-0.005156;0.608337;0.603741;0.074640;-0.512060;-0.071847;
12.017231;0.314591;-0.004725;0.608448;0.603850;0.074654;-0.512179;-0.071145;
12.017303;0.314744;-0.003863;0.608668;0.604069;0.074682;-0.512417;-0.069746;
12.017447;0.315048;-0.002147;0.609105;0.604503;0.074737;-0.512890;-0.066962;
12.017734;0.315654;0.001259;0.609972;0.605363;0.074847;-0.513832;-0.061451;
12.018022;0.316256;0.004627;0.610828;0.606211;0.074956;-0.514766;-0.056017;
12.018310;0.316852;0.007957;0.611670;0.607047;0.075065;-0.515693;-0.050661;
12.018598;0.317444;0.011247;0.612501;0.607870;0.075173;-0.516611;-0.045385;
12.018885;0.318031;0.014496;0.613319;0.608681;0.075280;-0.517521;-0.040191;
12.019173;0.318612;0.017703;0.614124;0.609479;0.075386;-0.518423;-0.035078;
12.019749;0.319759;0.023987;0.615695;0.611036;0.075596;-0.520200;-0.025102;
12.020324;0.320883;0.030094;0.617214;0.612541;0.075803;-0.521942;-0.015462;
12.020899;0.321984;0.036018;0.618680;0.613993;0.076007;-0.523648;-0.006161;
12.021475;0.323062;0.041755;0.620093;0.615392;0.076207;-0.525315;0.002799;
12.022050;0.324115;0.047302;0.621453;0.616738;0.076403;-0.526946;0.011417;
12.023201;0.326149;0.057821;0.624015;0.619273;0.076785;-0.530093;0.027642;
12.024352;0.328086;0.067572;0.626370;0.621600;0.077152;-0.533089;0.042539;
12.025503;0.329926;0.076557;0.628524;0.623727;0.077505;-0.535936;0.056147;
12.026654;0.331672;0.084795;0.630485;0.625661;0.077843;-0.538639;0.068514;
12.027805;0.333327;0.092308;0.632261;0.627411;0.078167;-0.541204;0.079701;
12.028956;0.334895;0.099126;0.633864;0.628987;0.078479;-0.543636;0.089770;
12.029992;0.336236;0.104697;0.635165;0.630265;0.078748;-0.545719;0.097931;
12.031028;0.337513;0.109758;0.636342;0.631418;0.079008;-0.547707;0.105294;
12.032064;0.338731;0.114340;0.637403;0.632456;0.079259;-0.549605;0.111911;
12.033100;0.339894;0.118473;0.638355;0.633385;0.079502;-0.551420;0.117834;
12.034136;0.341005;0.122188;0.639208;0.634215;0.079736;-0.553158;0.123115;
12.036207;0.343092;0.128523;0.640652;0.635614;0.080186;-0.556434;0.132006;
12.038072;0.344832;0.133085;0.641683;0.636604;0.080570;-0.559175;0.138284;
12.039937;0.346459;0.136728;0.642498;0.637380;0.080937;-0.561749;0.143183;
12.041801;0.347992;0.139596;0.643134;0.637976;0.081289;-0.564183;0.146925;
12.043666;0.349446;0.141820;0.643619;0.638422;0.081630;-0.566501;0.149707;
12.045530;0.350836;0.143512;0.643983;0.638745;0.081962;-0.568723;0.151702;
12.047395;0.352173;0.144774;0.644246;0.638970;0.082285;-0.570869;0.153059;
12.049259;0.353469;0.145691;0.644431;0.639115;0.082602;-0.572952;0.153907;
12.051124;0.354732;0.146336;0.644552;0.639197;0.082915;-0.574987;0.154352;
12.052989;0.355969;0.146769;0.644625;0.639230;0.083223;-0.576983;0.154484;
12.054853;0.357186;0.147040;0.644661;0.639226;0.083529;-0.578950;0.154376;
12.056718;0.358388;0.147190;0.644669;0.639195;0.083832;-0.580896;0.154088;
12.058582;0.359580;0.147252;0.644656;0.639142;0.084134;-0.582826;0.153669;
12.060447;0.360764;0.147251;0.644629;0.639075;0.084434;-0.584744;0.153156;
12.062311;0.361943;0.147208;0.644592;0.638998;0.084734;-0.586655;0.152580;
12.064176;0.363118;0.147139;0.644549;0.638915;0.085033;-0.588560;0.151963;
12.067905;0.365467;0.146974;0.644457;0.638742;0.085632;-0.592367;0.150685;
12.071634;0.367814;0.146803;0.644362;0.638566;0.086230;-0.596173;0.149391;
12.072236;0.368193;0.146778;0.644347;0.638538;0.086326;-0.596787;0.149184;
12.072357;0.368269;0.146773;0.644344;0.638533;0.086346;-0.596911;0.149142;
12.072478;0.368345;0.146767;0.644341;0.638527;0.086365;-0.597034;0.149100;
12.072721;0.368498;0.146757;0.644335;0.638516;0.086404;-0.597281;0.149016;
12.073205;0.368803;0.146736;0.644323;0.638493;0.086481;-0.597776;0.148849;
12.074174;0.369413;0.146696;0.644300;0.638448;0.086637;-0.598765;0.148518;
12.076111;0.370635;0.146626;0.644254;0.638360;0.086948;-0.600745;0.147867;
12.079986;0.373083;0.146520;0.644171;0.638191;0.087571;-0.604711;0.146610;
12.083861;0.375535;0.146456;0.644097;0.638031;0.088194;-0.608684;0.145406;
12.087736;0.377992;0.146428;0.644031;0.637877;0.088818;-0.612663;0.144248;
12.091611;0.380451;0.146428;0.643970;0.637729;0.089442;-0.616646;0.143123;
12.099361;0.385375;0.146479;0.643859;0.637440;0.090692;-0.624617;0.140925;
12.107111;0.390302;0.146574;0.643756;0.637157;0.091941;-0.632591;0.138761;
12.114860;0.395229;0.146690;0.643656;0.636874;0.093191;-0.640564;0.136597;
12.122610;0.400154;0.146813;0.643554;0.636587;0.094440;-0.648533;0.134412;
12.138110;0.409994;0.147058;0.643345;0.636000;0.096935;-0.664452;0.129953;
12.149998;0.417533;0.147249;0.643178;0.635537;0.098847;-0.676644;0.126452;
12.149998;0.740463;0.234959;1.128550;1.120091;0.137919;-0.676644;0.126452;
12.149999;0.740464;0.234963;1.128551;1.120091;0.137919;-0.676645;0.126455;
12.150001;0.740465;0.234967;1.128551;1.120092;0.137919;-0.676646;0.126458;
12.150004;0.740468;0.234975;1.128553;1.120094;0.137920;-0.676648;0.126464;
12.150011;0.740473;0.234990;1.128557;1.120097;0.137920;-0.676653;0.126476;
12.150025;0.740483;0.235019;1.128563;1.120104;0.137922;-0.676661;0.126499;
12.150053;0.740502;0.235069;1.128575;1.120115;0.137926;-0.676676;0.126539;
12.150108;0.740536;0.235144;1.128592;1.120131;0.137932;-0.676704;0.126597;
12.150218;0.740584;0.235192;1.128602;1.120140;0.137943;-0.676747;0.126627;
12.150328;0.740610;0.235105;1.128581;1.120118;0.137952;-0.676774;0.126543;
12.150438;0.740613;0.234887;1.128529;1.120065;0.137959;-0.676785;0.126348;
12.150548;0.740593;0.234539;1.128448;1.119983;0.137964;-0.676781;0.126045;
12.150658;0.740552;0.234066;1.128338;1.119871;0.137967;-0.676761;0.125635;
12.150767;0.740490;0.233470;1.128199;1.119731;0.137968;-0.676727;0.125122;
12.150877;0.740407;0.232753;1.128033;1.119564;0.137967;-0.676679;0.124507;
12.150987;0.740305;0.231919;1.127839;1.119369;0.137965;-0.676617;0.123793;
12.151097;0.740183;0.230971;1.127618;1.119147;0.137960;-0.676542;0.122982;
12.151207;0.740043;0.229911;1.127372;1.118899;0.137955;-0.676454;0.122076;
12.151317;0.739884;0.228742;1.127100;1.118626;0.137948;-0.676353;0.121078;
12.151492;0.739597;0.226676;1.126620;1.118144;0.137933;-0.676169;0.119314;
12.151495;0.739591;0.226633;1.126609;1.118134;0.137933;-0.676165;0.119277;
12.151499;0.739585;0.226589;1.126599;1.118124;0.137932;-0.676162;0.119240;
12.151505;0.739573;0.226503;1.126579;1.118104;0.137932;-0.676154;0.119166;
12.151519;0.739548;0.226328;1.126538;1.118063;0.137930;-0.676138;0.119016;
12.151546;0.739499;0.225973;1.126456;1.117980;0.137928;-0.676106;0.118714;
12.151601;0.739396;0.225246;1.126287;1.117810;0.137922;-0.676039;0.118092;
12.151711;0.739178;0.223718;1.125931;1.117453;0.137910;-0.675898;0.116788;
12.151929;0.738696;0.220382;1.125154;1.116674;0.137882;-0.675584;0.113938;
12.151937;0.738679;0.220264;1.125126;1.116646;0.137881;-0.675572;0.113836;
12.151940;0.738671;0.220207;1.125113;1.116633;0.137881;-0.675567;0.113788;
12.151944;0.738663;0.220150;1.125100;1.116619;0.137880;-0.675562;0.113740;
12.151951;0.738646;0.220037;1.125073;1.116593;0.137879;-0.675551;0.113643;
12.151956;0.738633;0.219945;1.125052;1.116571;0.137878;-0.675542;0.113564;
12.151960;0.738625;0.219888;1.125039;1.116558;0.137878;-0.675537;0.113515;
12.151963;0.738616;0.219831;1.125025;1.116545;0.137877;-0.675531;0.113467;
12.151970;0.738600;0.219716;1.124999;1.116518;0.137876;-0.675520;0.113369;
12.151973;0.738594;0.219675;1.124989;1.116508;0.137876;-0.675516;0.113333;
12.151976;0.738585;0.219618;1.124976;1.116495;0.137875;-0.675511;0.113284;
12.151980;0.738577;0.219560;1.124962;1.116481;0.137875;-0.675505;0.113235;
12.151987;0.738560;0.219444;1.124935;1.116454;0.137874;-0.675494;0.113136;
12.152001;0.738526;0.219212;1.124881;1.116400;0.137872;-0.675472;0.112938;
12.152029;0.738458;0.218744;1.124772;1.116290;0.137868;-0.675427;0.112537;
12.152052;0.738400;0.218347;1.124679;1.116197;0.137864;-0.675389;0.112198;
12.152056;0.738391;0.218287;1.124665;1.116183;0.137864;-0.675384;0.112146;
12.152059;0.738382;0.218227;1.124651;1.116169;0.137863;-0.675378;0.112095;
12.152066;0.738365;0.218107;1.124623;1.116141;0.137862;-0.675366;0.111992;
12.152080;0.738329;0.217865;1.124567;1.116085;0.137860;-0.675343;0.111786;
12.152108;0.738258;0.217378;1.124453;1.115971;0.137856;-0.675296;0.111369;
12.152164;0.738113;0.216388;1.124222;1.115739;0.137847;-0.675201;0.110522;
12.152277;0.737812;0.214339;1.123744;1.115259;0.137828;-0.675003;0.108768;
12.152389;0.737497;0.212204;1.123244;1.114759;0.137809;-0.674795;0.106939;
12.152502;0.737168;0.209985;1.122725;1.114238;0.137788;-0.674579;0.105037;
12.152511;0.737141;0.209800;1.122682;1.114195;0.137786;-0.674561;0.104878;
12.152514;0.737130;0.209726;1.122665;1.114177;0.137786;-0.674553;0.104815;
12.152518;0.737119;0.209653;1.122648;1.114160;0.137785;-0.674546;0.104752;
12.152525;0.737097;0.209506;1.122613;1.114126;0.137784;-0.674532;0.104626;
12.152540;0.737054;0.209211;1.122544;1.114056;0.137781;-0.674503;0.104373;
12.152555;0.737007;0.208895;1.122470;1.113982;0.137778;-0.674472;0.104102;
12.152559;0.736996;0.208821;1.122453;1.113965;0.137777;-0.674465;0.104039;
12.152562;0.736985;0.208748;1.122436;1.113948;0.137776;-0.674457;0.103975;
12.152570;0.736963;0.208600;1.122401;1.113913;0.137775;-0.674443;0.103849;
12.152584;0.736919;0.208305;1.122332;1.113844;0.137772;-0.674414;0.103595;
12.152613;0.736831;0.207710;1.122192;1.113704;0.137767;-0.674356;0.103085;
12.152670;0.736652;0.206504;1.121910;1.113421;0.137755;-0.674237;0.102050;
12.152785;0.736284;0.204033;1.121330;1.112840;0.137732;-0.673994;0.099927;
12.153014;0.735513;0.198860;1.120116;1.111622;0.137683;-0.673483;0.095476;
12.153473;0.733841;0.187672;1.117480;1.108979;0.137575;-0.672373;0.085818;
12.153932;0.732014;0.175467;1.114590;1.106082;0.137458;-0.671157;0.075232;
12.153948;0.731947;0.175018;1.114484;1.105975;0.137454;-0.671113;0.074842;
12.153948;0.731946;0.175020;1.114484;1.105975;0.137454;-0.671113;0.074842;
12.153951;0.731935;0.174944;1.114466;1.105957;0.137453;-0.671105;0.074775;
12.153954;0.731923;0.174867;1.114447;1.105939;0.137452;-0.671097;0.074709;
12.153959;0.731901;0.174714;1.114411;1.105902;0.137451;-0.671082;0.074576;
12.153970;0.731855;0.174407;1.114338;1.105829;0.137448;-0.671051;0.074309;
12.153992;0.731763;0.173793;1.114192;1.105683;0.137442;-0.670990;0.073774;
12.154036;0.731577;0.172558;1.113899;1.105388;0.137430;-0.670867;0.072699;
12.154125;0.731204;0.170064;1.113306;1.104794;0.137406;-0.670618;0.070527;
12.154157;0.731064;0.169129;1.113084;1.104571;0.137397;-0.670525;0.069711;
12.154160;0.731052;0.169048;1.113064;1.104552;0.137396;-0.670517;0.069641;
12.154163;0.731040;0.168967;1.113045;1.104532;0.137395;-0.670508;0.069570;
12.154169;0.731015;0.168804;1.113006;1.104493;0.137394;-0.670492;0.069428;
12.154180;0.730966;0.168478;1.112929;1.104416;0.137391;-0.670460;0.069143;
12.154203;0.730869;0.167825;1.112773;1.104260;0.137384;-0.670394;0.068574;
12.154248;0.730672;0.166513;1.112461;1.103946;0.137372;-0.670263;0.067429;
12.154339;0.730276;0.163866;1.111830;1.103314;0.137347;-0.669999;0.065117;
12.154521;0.729470;0.158486;1.110545;1.102025;0.137295;-0.669462;0.060409;
12.154703;0.728649;0.152997;1.109231;1.100708;0.137243;-0.668914;0.055595;
12.155067;0.726964;0.141729;1.106525;1.097994;0.137137;-0.667789;0.045675;
12.155431;0.725230;0.130115;1.103721;1.095182;0.137029;-0.666630;0.035398;
12.155795;0.723456;0.118209;1.100832;1.092284;0.136919;-0.665442;0.024808;
12.156159;0.721648;0.106064;1.097870;1.089312;0.136809;-0.664232;0.013946;
12.156523;0.719816;0.093728;1.094845;1.086277;0.136698;-0.663003;0.002851;
12.156887;0.717965;0.081248;1.091766;1.083189;0.136588;-0.661761;-0.008439;
12.157251;0.716102;0.068665;1.088645;1.080057;0.136478;-0.660509;-0.019888;
12.157615;0.714233;0.056020;1.085491;1.076891;0.136369;-0.659252;-0.031463;
12.157979;0.712363;0.043348;1.082310;1.073699;0.136261;-0.657992;-0.043133;
12.158039;0.712054;0.041250;1.081782;1.073168;0.136244;-0.657784;-0.045072;
12.158039;0.712054;0.041249;1.081782;1.073168;0.136244;-0.657784;-0.045072;
12.158039;0.712053;0.041249;1.081782;1.073168;0.136244;-0.657784;-0.045072;
12.158039;0.712053;0.041248;1.081782;1.073168;0.136244;-0.657784;-0.045073;
12.158041;0.712045;0.041191;1.081767;1.073154;0.136243;-0.657778;-0.045126;
12.158042;0.712036;0.041133;1.081753;1.073139;0.136243;-0.657772;-0.045179;
12.158045;0.712019;0.041018;1.081724;1.073110;0.136242;-0.657760;-0.045286;
12.158052;0.711985;0.040788;1.081666;1.073052;0.136240;-0.657737;-0.045499;
12.158064;0.711916;0.040328;1.081550;1.072935;0.136235;-0.657691;-0.045924;
12.158089;0.711779;0.039410;1.081319;1.072703;0.136227;-0.657598;-0.046772;
12.158138;0.711507;0.037585;1.080858;1.072241;0.136211;-0.657414;-0.048462;
