time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOAD_2_tapChanger_tap_value;TAP_CHANGER_LOAD_3_tapChanger_tap_value;TAP_CHANGER_LOCK_tapChangerBlocking_blockedD;TAP_CHANGER_LOCK_tapChangerBlocking_blockedT;TAP_CHANGER_LOCK_tapChangerBlocking_UMin;TAP_CHANGER_LOCK_tapChangerBlocking_state;
20.201509;1.047290;1.011186;66.932479;0.970036;0.991535;0.995643;1.060147;1.045770;1.083298;1.040339;1.036521;1.044751;1.045040;1.039900;1.022410;1.000076;1.000138;1.000150;1.000019;1.000041;225.900501;32.640780;-13.235087;-0.779598;-0.742317;26.259088;134.720407;153.569036;21.138642;23.079303;0.163728;1.250653;0.829964;1.011186;0.829964;7.000000;0.749295;1.365737;0.857671;0.970036;0.857671;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.201509;1.047290;1.011186;66.932479;0.970036;0.991535;0.995643;1.060147;1.045770;1.083298;1.040339;1.036521;1.044751;1.045040;1.039900;1.022410;1.000076;1.000138;1.000150;1.000019;1.000041;225.900501;32.640780;-13.235087;-0.779598;-0.742317;26.259088;134.720407;153.569036;21.138642;23.079303;0.163728;1.250653;0.829964;1.011186;0.829964;7.000000;0.749295;1.365737;0.857671;0.970036;0.857671;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.201510;1.047290;1.011186;66.932486;0.970036;0.991535;0.995643;1.060147;1.045770;1.083298;1.040339;1.036521;1.044752;1.045040;1.039900;1.022410;1.000076;1.000138;1.000150;1.000019;1.000041;225.900666;32.640645;-13.235223;-0.779440;-0.742338;26.258983;134.720455;153.569092;21.138668;23.079290;0.163728;1.250652;0.829964;1.011186;0.829964;7.000000;0.749295;1.365736;0.857671;0.970036;0.857671;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.201511;1.047290;1.011186;66.932488;0.970036;0.991535;0.995643;1.060147;1.045770;1.083298;1.040339;1.036521;1.044752;1.045040;1.039900;1.022410;1.000076;1.000138;1.000150;1.000019;1.000041;225.900654;32.640670;-13.235215;-0.779447;-0.742343;26.258966;134.720471;153.569112;21.138674;23.079286;0.163728;1.250652;0.829964;1.011186;0.829964;7.000000;0.749295;1.365736;0.857671;0.970036;0.857671;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.201513;1.047290;1.011186;66.932493;0.970036;0.991535;0.995643;1.060147;1.045770;1.083298;1.040339;1.036522;1.044752;1.045040;1.039901;1.022410;1.000076;1.000138;1.000150;1.000019;1.000041;225.900620;32.640729;-13.235190;-0.779472;-0.742353;26.258939;134.720502;153.569150;21.138683;23.079279;0.163728;1.250653;0.829964;1.011186;0.829964;7.000000;0.749295;1.365736;0.857671;0.970036;0.857671;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.201517;1.047290;1.011186;66.932503;0.970036;0.991535;0.995643;1.060148;1.045771;1.083298;1.040339;1.036522;1.044752;1.045040;1.039901;1.022410;1.000076;1.000138;1.000150;1.000019;1.000041;225.900584;32.640818;-13.235167;-0.779491;-0.742377;26.258869;134.720571;153.569233;21.138705;23.079264;0.163728;1.250653;0.829964;1.011186;0.829964;7.000000;0.749295;1.365737;0.857671;0.970036;0.857671;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.201525;1.047290;1.011186;66.932521;0.970037;0.991535;0.995643;1.060148;1.045771;1.083298;1.040339;1.036522;1.044752;1.045041;1.039901;1.022411;1.000076;1.000138;1.000150;1.000019;1.000041;225.900491;32.641017;-13.235103;-0.779548;-0.742421;26.258738;134.720703;153.569396;21.138748;23.079234;0.163728;1.250654;0.829964;1.011186;0.829964;7.000000;0.749296;1.365738;0.857671;0.970037;0.857671;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.201541;1.047290;1.011186;66.932559;0.970037;0.991535;0.995644;1.060148;1.045771;1.083298;1.040340;1.036522;1.044752;1.045041;1.039901;1.022411;1.000076;1.000138;1.000150;1.000019;1.000041;225.900305;32.641413;-13.234974;-0.779664;-0.742510;26.258478;134.720968;153.569720;21.138832;23.079174;0.163728;1.250655;0.829965;1.011186;0.829965;7.000000;0.749296;1.365739;0.857672;0.970037;0.857672;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.201573;1.047291;1.011187;66.932635;0.970038;0.991536;0.995644;1.060149;1.045772;1.083299;1.040340;1.036523;1.044753;1.045042;1.039902;1.022412;1.000076;1.000138;1.000150;1.000019;1.000041;225.899932;32.642206;-13.234717;-0.779895;-0.742688;26.257957;134.721498;153.570368;21.139002;23.079054;0.163729;1.250657;0.829965;1.011187;0.829965;7.000000;0.749298;1.365743;0.857672;0.970038;0.857672;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.201637;1.047292;1.011189;66.932786;0.970040;0.991538;0.995646;1.060151;1.045773;1.083300;1.040342;1.036524;1.044755;1.045043;1.039904;1.022413;1.000076;1.000138;1.000150;1.000019;1.000041;225.899187;32.643791;-13.234203;-0.780357;-0.743044;26.256915;134.722559;153.571664;21.139341;23.078814;0.163729;1.250662;0.829967;1.011189;0.829967;7.000000;0.749300;1.365750;0.857674;0.970040;0.857674;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.201765;1.047294;1.011192;66.933087;0.970045;0.991541;0.995649;1.060154;1.045775;1.083301;1.040344;1.036527;1.044758;1.045047;1.039907;1.022416;1.000076;1.000138;1.000150;1.000019;1.000041;225.897697;32.646961;-13.233175;-0.781281;-0.743755;26.254832;134.724679;153.574257;21.140018;23.078335;0.163730;1.250671;0.829969;1.011192;0.829969;7.000000;0.749305;1.365765;0.857678;0.970045;0.857678;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.202021;1.047298;1.011199;66.933691;0.970053;0.991547;0.995654;1.060161;1.045780;1.083305;1.040350;1.036533;1.044764;1.045053;1.039914;1.022422;1.000076;1.000138;1.000151;1.000020;1.000041;225.894717;32.653296;-13.231116;-0.783128;-0.745178;26.250668;134.728917;153.579443;21.141370;23.077377;0.163731;1.250690;0.829974;1.011199;0.829974;7.000000;0.749314;1.365794;0.857685;0.970053;0.857685;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.202533;1.047306;1.011212;66.934899;0.970071;0.991558;0.995666;1.060175;1.045791;1.083311;1.040361;1.036545;1.044777;1.045067;1.039927;1.022434;1.000077;1.000138;1.000151;1.000020;1.000042;225.888759;32.665949;-13.226990;-0.786815;-0.748024;26.242348;134.737387;153.589815;21.144065;23.075462;0.163734;1.250729;0.829984;1.011212;0.829984;7.000000;0.749334;1.365852;0.857700;0.970071;0.857700;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.203557;1.047322;1.011239;66.937314;0.970106;0.991582;0.995689;1.060202;1.045811;1.083325;1.040384;1.036568;1.044802;1.045093;1.039953;1.022458;1.000077;1.000139;1.000152;1.000021;1.000042;225.876851;32.691183;-13.218707;-0.794168;-0.753717;26.225739;134.754300;153.610565;21.149420;23.071637;0.163740;1.250805;0.830005;1.011239;0.830005;7.000000;0.749372;1.365969;0.857729;0.970106;0.857729;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.205605;1.047355;1.011292;66.942144;0.970176;0.991630;0.995734;1.060257;1.045851;1.083352;1.040428;1.036614;1.044852;1.045147;1.040006;1.022505;1.000078;1.000140;1.000153;1.000023;1.000043;225.853065;32.741366;-13.202017;-0.808779;-0.765103;26.192643;134.788018;153.652077;21.159986;23.064007;0.163752;1.250957;0.830045;1.011292;0.830045;7.000000;0.749449;1.366203;0.857788;0.970176;0.857788;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.209701;1.047421;1.011397;66.951798;0.970316;0.991724;0.995824;1.060365;1.045931;1.083405;1.040517;1.036706;1.044952;1.045252;1.040109;1.022599;1.000080;1.000142;1.000156;1.000027;1.000046;225.805617;32.840560;-13.168149;-0.837608;-0.787873;26.126933;134.855032;153.735121;21.180560;23.048829;0.163776;1.251261;0.830126;1.011397;0.830126;7.000000;0.749603;1.366670;0.857905;0.970316;0.857905;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.217893;1.047551;1.011607;66.971073;0.970595;0.991912;0.996004;1.060577;1.046089;1.083511;1.040693;1.036887;1.045148;1.045459;1.040314;1.022784;1.000084;1.000145;1.000162;1.000036;1.000050;225.711243;33.034029;-13.098498;-0.893534;-0.833350;25.997355;134.987434;153.901057;21.219554;23.018797;0.163823;1.251864;0.830286;1.011607;0.830286;7.000000;0.749909;1.367603;0.858139;0.970595;0.858139;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.234277;1.047811;1.012022;67.009379;0.971150;0.992284;0.996360;1.060987;1.046400;1.083718;1.041035;1.037239;1.045528;1.045859;1.040709;1.023145;1.000092;1.000152;1.000173;1.000055;1.000061;225.524839;33.399644;-12.951880;-0.997340;-0.923642;25.744963;135.246188;154.230813;21.289437;22.960016;0.163917;1.253055;0.830602;1.012022;0.830602;7.000000;0.750519;1.369457;0.858605;0.971150;0.858605;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.267045;1.048316;1.012822;67.084413;0.972238;0.993007;0.997050;1.061755;1.046996;1.084118;1.041688;1.037908;1.046244;1.046609;1.041451;1.023825;1.000108;1.000165;1.000196;1.000098;1.000085;225.163717;34.034686;-12.632347;-1.165560;-1.098293;25.263115;135.742635;154.873531;21.399672;22.847362;0.164098;1.255357;0.831212;1.012822;0.831212;7.000000;0.751715;1.373094;0.859516;0.972238;0.859516;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.332581;1.049256;1.014298;67.225799;0.974287;0.994369;0.998351;1.063108;1.048091;1.084848;1.042864;1.039106;1.047515;1.047933;1.042758;1.025040;1.000142;1.000187;1.000239;1.000196;1.000143;224.506858;34.871371;-11.912627;-1.317320;-1.398539;24.367879;136.669760;156.059803;21.517420;22.638870;0.164431;1.259610;0.832337;1.014298;0.832337;7.000000;0.753968;1.379962;0.861233;0.974287;0.861233;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.398117;1.050093;1.015605;67.354303;0.976149;0.995619;0.999547;1.064240;1.049061;1.085487;1.043883;1.040135;1.048589;1.049045;1.043857;1.026077;1.000179;1.000206;1.000279;1.000295;1.000214;223.958058;35.114192;-11.116009;-1.224902;-1.603595;23.543751;137.526509;157.098216;21.515147;22.448932;0.164726;1.263380;0.833332;1.015605;0.833332;7.000000;0.756018;1.386221;0.862793;0.976149;0.862793;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.529189;1.051462;1.017754;67.572484;0.979311;0.997799;1.001624;1.065955;1.050680;1.086515;1.045542;1.041786;1.050260;1.050740;1.045533;1.027717;1.000254;1.000247;1.000352;1.000430;1.000359;223.250422;34.214395;-9.484696;-0.653154;-1.613069;22.047570;139.102813;158.769348;21.283635;22.105588;0.165212;1.269598;0.834970;1.017754;0.834970;7.000000;0.759502;1.396884;0.865442;0.979311;0.865442;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.660261;1.052474;1.019371;67.743615;0.981792;0.999538;1.003256;1.067007;1.051901;1.087229;1.046764;1.042966;1.051370;1.051794;1.046589;1.028848;1.000330;1.000299;1.000413;1.000475;1.000480;223.013801;32.236106;-7.951178;-0.028450;-1.150090;20.758113;140.517849;160.013058;20.883884;21.805927;0.165578;1.274285;0.836202;1.019371;0.836202;7.000000;0.762238;1.405280;0.867519;0.981792;0.867519;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.791333;1.053198;1.020574;67.874728;0.983692;1.000834;1.004434;1.067533;1.052763;1.087665;1.047625;1.043764;1.052035;1.052336;1.047156;1.029570;1.000403;1.000365;1.000464;1.000465;1.000549;223.103045;30.238402;-6.695978;0.212380;-0.450829;19.684377;141.776569;160.982870;20.477033;21.551269;0.165850;1.277778;0.837119;1.020574;0.837119;7.000000;0.764336;1.411732;0.869110;0.983692;0.869110;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.922405;1.053703;1.021476;67.973166;0.985118;1.001718;1.005206;1.067709;1.053312;1.087885;1.048183;1.044257;1.052379;1.052532;1.047388;1.029981;1.000470;1.000441;1.000509;1.000458;1.000563;223.320676;29.008968;-5.853324;0.015037;0.132302;18.824148;142.861375;161.805046;20.154244;21.351853;0.166054;1.280402;0.837806;1.021476;0.837806;7.000000;0.765912;1.416586;0.870305;0.985118;0.870305;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
21.053477;1.054051;1.022166;68.045699;0.986170;1.002268;1.005669;1.067708;1.053615;1.087966;1.048491;1.044514;1.052515;1.052549;1.047435;1.030174;1.000533;1.000519;1.000549;1.000494;1.000547;223.510463;28.830486;-5.492247;-0.363437;0.317238;18.153612;143.756355;162.559221;19.924542;21.216371;0.166210;1.282409;0.838331;1.022166;0.838331;7.000000;0.767074;1.420168;0.871185;0.986170;0.871185;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
21.184549;1.054294;1.022704;68.098431;0.986934;1.002588;1.005942;1.067664;1.053750;1.087977;1.048612;1.044607;1.052541;1.052517;1.047416;1.030233;1.000591;1.000591;1.000589;1.000571;1.000538;223.615737;29.510804;-5.596677;-0.612132;0.043851;17.630602;144.465981;163.278077;19.753814;21.140371;0.166332;1.283976;0.838740;1.022704;0.838740;7.000000;0.767919;1.422776;0.871824;0.986934;0.871824;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
21.315621;1.054468;1.023128;68.136755;0.987489;1.002787;1.006127;1.067641;1.053799;1.087972;1.048628;1.044612;1.052528;1.052500;1.047394;1.030232;1.000645;1.000653;1.000630;1.000660;1.000567;223.672696;30.590198;-6.059317;-0.593494;-0.502650;17.208556;145.018763;163.956490;19.604475;21.106658;0.166428;1.285212;0.839063;1.023128;0.839063;7.000000;0.768533;1.424673;0.872289;0.987489;0.872289;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
21.446693;1.054600;1.023461;68.165282;0.987903;1.002948;1.006288;1.067643;1.053835;1.087982;1.048623;1.044601;1.052517;1.052506;1.047389;1.030225;1.000695;1.000703;1.000675;1.000731;1.000640;223.751841;31.588361;-6.703057;-0.391445;-1.007135;16.849563;145.455749;164.565176;19.458739;21.091461;0.166504;1.286187;0.839317;1.023461;0.839317;7.000000;0.768990;1.426087;0.872635;0.987903;0.872635;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
21.577765;1.054704;1.023722;68.187697;0.988227;1.003120;1.006451;1.067649;1.053905;1.088018;1.048660;1.044629;1.052530;1.052518;1.047396;1.030248;1.000742;1.000745;1.000725;1.000774;1.000741;223.889133;32.182729;-7.325509;-0.193062;-1.204281;16.531743;145.813365;165.066566;19.321138;21.071374;0.166563;1.286949;0.839516;1.023722;0.839516;7.000000;0.769350;1.427198;0.872907;0.988227;0.872907;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
21.708837;1.054789;1.023927;68.206634;0.988502;1.003316;1.006622;1.067649;1.054019;1.088066;1.048762;1.044712;1.052573;1.052524;1.047411;1.030310;1.000785;1.000782;1.000777;1.000801;1.000839;224.050194;32.274849;-7.749109;-0.128985;-1.015737;16.250266;146.113251;165.430256;19.204426;21.031386;0.166609;1.287546;0.839672;1.023927;0.839672;7.000000;0.769653;1.428137;0.873137;0.988502;0.873137;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
21.839909;1.054857;1.024090;68.223656;0.988749;1.003523;1.006790;1.067643;1.054152;1.088101;1.048903;1.044831;1.052634;1.052526;1.047428;1.030398;1.000824;1.000818;1.000832;1.000829;1.000907;224.146646;31.958846;-7.858641;-0.195795;-0.572092;16.012262;146.362826;165.643417;19.113983;20.971357;0.166646;1.288021;0.839796;1.024090;0.839796;7.000000;0.769926;1.428983;0.873343;0.988749;0.873343;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
21.970981;1.054910;1.024224;68.239404;0.988977;1.003713;1.006942;1.067639;1.054269;1.088111;1.049038;1.044944;1.052694;1.052529;1.047448;1.030481;1.000861;1.000856;1.000885;1.000869;1.000937;224.089397;31.434237;-7.617819;-0.295102;-0.120229;15.828135;146.562543;165.713916;19.044141;20.904862;0.166676;1.288410;0.839898;1.024224;0.839898;7.000000;0.770179;1.429766;0.873534;0.988977;0.873534;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
21.976261;1.054912;1.024229;68.240010;0.988986;1.003719;1.006947;1.067639;1.054273;1.088111;1.049042;1.044948;1.052696;1.052529;1.047448;1.030484;1.000863;1.000857;1.000887;1.000871;1.000938;224.083114;31.413069;-7.601626;-0.297799;-0.106480;15.821969;146.569582;165.714310;19.041565;20.902437;0.166678;1.288424;0.839902;1.024229;0.839902;7.000000;0.770189;1.429796;0.873542;0.988986;0.873542;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
21.976261;1.054912;1.024229;68.240010;0.988986;1.003719;1.006947;1.067639;1.054273;1.088111;1.049042;1.044948;1.052696;1.052529;1.047448;1.030484;1.000863;1.000857;1.000887;1.000871;1.000938;224.083114;31.413069;-7.601626;-0.297799;-0.106480;15.821969;146.569582;165.714310;19.041565;20.902437;0.166678;1.288424;0.839902;1.024229;0.839902;7.000000;0.770189;1.429796;0.873542;0.988986;0.873542;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
21.976261;1.054912;1.024229;68.240010;0.988986;1.003719;1.006947;1.067639;1.054273;1.088111;1.049042;1.044948;1.052696;1.052529;1.047448;1.030484;1.000863;1.000857;1.000887;1.000871;1.000938;224.083114;31.413069;-7.601626;-0.297799;-0.106480;15.821969;146.569582;165.714310;19.041565;20.902437;0.166678;1.288424;0.839902;1.024229;0.839902;7.000000;0.770189;1.429796;0.873542;0.988986;0.873542;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
22.102053;1.054949;1.024336;68.253841;0.989186;1.003857;1.007063;1.067640;1.054343;1.088096;1.049123;1.045017;1.052734;1.052534;1.047463;1.030536;1.000898;1.000896;1.000936;1.000917;1.000939;223.842297;30.907989;-7.067020;-0.332217;0.119032;15.703768;146.714267;165.667948;18.985640;20.849962;0.166702;1.288737;0.839983;1.024336;0.839983;7.000000;0.770411;1.430484;0.873709;0.989186;0.873709;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
22.233125;1.054975;1.024430;68.266555;0.989370;1.003940;1.007142;1.067641;1.054365;1.088069;1.049144;1.045034;1.052742;1.052537;1.047466;1.030549;1.000936;1.000939;1.000983;1.000963;1.000936;223.443814;30.520324;-6.308682;-0.287862;0.060024;15.636107;146.825760;165.544353;18.934378;20.818727;0.166723;1.289014;0.840055;1.024430;0.840055;7.000000;0.770616;1.431117;0.873864;0.989370;0.873864;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
22.364197;1.054991;1.024508;68.277046;0.989522;1.003967;1.007176;1.067631;1.054346;1.088040;1.049115;1.045006;1.052721;1.052528;1.047451;1.030526;1.000976;1.000982;1.001024;1.001001;1.000948;222.987815;30.313378;-5.484960;-0.215845;-0.224094;15.612113;146.909045;165.386820;18.893395;20.812010;0.166741;1.289240;0.840114;1.024508;0.840114;7.000000;0.770785;1.431640;0.873991;0.989522;0.873991;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
22.600127;1.055009;1.024591;68.286172;0.989655;1.003973;1.007189;1.067605;1.054325;1.088030;1.049081;1.044972;1.052690;1.052502;1.047423;1.030495;1.001051;1.001055;1.001082;1.001062;1.001041;222.516743;30.248845;-4.670292;-0.222920;-0.547112;15.600600;147.006994;165.211820;18.863535;20.818968;0.166760;1.289484;0.840178;1.024591;0.840178;7.000000;0.770930;1.432089;0.874102;0.989655;0.874102;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
22.836056;1.055032;1.024648;68.290020;0.989710;1.004015;1.007228;1.067601;1.054350;1.088040;1.049106;1.044992;1.052698;1.052500;1.047424;1.030509;1.001122;1.001124;1.001138;1.001130;1.001131;222.357828;30.193623;-4.468274;-0.243057;-0.525376;15.566248;147.084426;165.161256;18.840977;20.809928;0.166773;1.289651;0.840221;1.024648;0.840221;7.000000;0.770992;1.432280;0.874148;0.989710;0.874148;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
23.071986;1.055057;1.024689;68.291403;0.989730;1.004067;1.007274;1.067608;1.054383;1.088047;1.049142;1.045024;1.052719;1.052509;1.047435;1.030534;1.001188;1.001188;1.001195;1.001196;1.001203;222.351219;30.153066;-4.557610;-0.233343;-0.390153;15.526040;147.144822;165.176718;18.818936;20.793565;0.166782;1.289771;0.840252;1.024689;0.840252;7.000000;0.771014;1.432349;0.874165;0.989730;0.874165;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
23.307915;1.055077;1.024718;68.292167;0.989742;1.004101;1.007307;1.067612;1.054398;1.088036;1.049159;1.045038;1.052728;1.052513;1.047441;1.030546;1.001247;1.001247;1.001253;1.001254;1.001257;222.371065;30.134376;-4.663304;-0.204895;-0.305410;15.500037;147.187905;165.201085;18.800457;20.777497;0.166789;1.289856;0.840274;1.024718;0.840274;7.000000;0.771026;1.432387;0.874174;0.989742;0.874174;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
23.779775;1.055105;1.024759;68.295392;0.989788;1.004138;1.007345;1.067618;1.054412;1.088028;1.049175;1.045052;1.052738;1.052519;1.047448;1.030558;1.001351;1.001352;1.001361;1.001357;1.001358;222.148993;29.981339;-4.333664;-0.189337;-0.300164;15.518233;147.207937;165.098034;18.781230;20.763761;0.166798;1.289974;0.840305;1.024759;0.840305;7.000000;0.771078;1.432547;0.874213;0.989788;0.874213;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
24.251634;1.055129;1.024788;68.298281;0.989830;1.004173;1.007381;1.067628;1.054430;1.088027;1.049195;1.045071;1.052753;1.052530;1.047460;1.030574;1.001447;1.001448;1.001459;1.001453;1.001454;221.851711;29.764375;-3.882823;-0.177221;-0.286072;15.559271;147.198107;164.946477;18.767097;20.751860;0.166805;1.290061;0.840328;1.024788;0.840328;7.000000;0.771124;1.432691;0.874248;0.989830;0.874248;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
25.195352;1.055163;1.024820;68.301196;0.989872;1.004222;1.007433;1.067646;1.054457;1.088026;1.049227;1.045100;1.052777;1.052549;1.047480;1.030601;1.001609;1.001610;1.001618;1.001614;1.001614;221.386538;29.410190;-3.196660;-0.151031;-0.240156;15.645850;147.153318;164.693911;18.749211;20.734571;0.166812;1.290152;0.840352;1.024820;0.840352;7.000000;0.771171;1.432836;0.874284;0.989872;0.874284;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
26.139071;1.055189;1.024838;68.302876;0.989897;1.004257;1.007471;1.067662;1.054477;1.088026;1.049250;1.045123;1.052796;1.052564;1.047497;1.030621;1.001743;1.001744;1.001751;1.001747;1.001748;221.026176;29.134704;-2.671185;-0.128376;-0.200655;15.722960;147.105747;164.493759;18.737464;20.721925;0.166816;1.290204;0.840365;1.024838;0.840365;7.000000;0.771198;1.432920;0.874304;0.989897;0.874304;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
