time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOAD_2_tapChanger_tap_value;TAP_CHANGER_LOAD_3_tapChanger_tap_value;TAP_CHANGER_LOCK_tapChangerBlocking_blockedD;TAP_CHANGER_LOCK_tapChangerBlocking_blockedT;TAP_CHANGER_LOCK_tapChangerBlocking_UMin;TAP_CHANGER_LOCK_tapChangerBlocking_state;
20.201509;1.047290;1.011186;66.932479;0.970036;0.991535;0.995643;1.060147;1.045770;1.083298;1.040339;1.036521;1.044751;1.045040;1.039900;1.022410;1.000076;1.000138;1.000150;1.000019;1.000041;225.900501;32.640780;-13.235087;-0.779598;-0.742317;26.259088;134.720407;153.569036;21.138642;23.079303;0.163728;1.250653;0.829964;1.011186;0.829964;7.000000;0.749295;1.365737;0.857671;0.970036;0.857671;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.201509;1.047290;1.011186;66.932479;0.970036;0.991535;0.995643;1.060147;1.045770;1.083298;1.040339;1.036521;1.044751;1.045040;1.039900;1.022410;1.000076;1.000138;1.000150;1.000019;1.000041;225.900501;32.640780;-13.235087;-0.779598;-0.742317;26.259088;134.720407;153.569036;21.138642;23.079303;0.163728;1.250653;0.829964;1.011186;0.829964;7.000000;0.749295;1.365737;0.857671;0.970036;0.857671;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.201510;1.047290;1.011186;66.932486;0.970036;0.991535;0.995643;1.060147;1.045770;1.083298;1.040339;1.036521;1.044752;1.045040;1.039900;1.022410;1.000076;1.000138;1.000150;1.000019;1.000041;225.900666;32.640645;-13.235223;-0.779440;-0.742338;26.258983;134.720455;153.569092;21.138668;23.079290;0.163728;1.250652;0.829964;1.011186;0.829964;7.000000;0.749295;1.365736;0.857671;0.970036;0.857671;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.201511;1.047290;1.011186;66.932488;0.970036;0.991535;0.995643;1.060147;1.045770;1.083298;1.040339;1.036521;1.044752;1.045040;1.039900;1.022410;1.000076;1.000138;1.000150;1.000019;1.000041;225.900654;32.640670;-13.235215;-0.779447;-0.742343;26.258966;134.720471;153.569112;21.138674;23.079286;0.163728;1.250652;0.829964;1.011186;0.829964;7.000000;0.749295;1.365736;0.857671;0.970036;0.857671;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.201513;1.047290;1.011186;66.932493;0.970036;0.991535;0.995643;1.060147;1.045770;1.083298;1.040339;1.036522;1.044752;1.045040;1.039901;1.022410;1.000076;1.000138;1.000150;1.000019;1.000041;225.900620;32.640729;-13.235190;-0.779472;-0.742353;26.258939;134.720502;153.569150;21.138683;23.079279;0.163728;1.250653;0.829964;1.011186;0.829964;7.000000;0.749295;1.365736;0.857671;0.970036;0.857671;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.201517;1.047290;1.011186;66.932503;0.970036;0.991535;0.995643;1.060148;1.045771;1.083298;1.040339;1.036522;1.044752;1.045040;1.039901;1.022410;1.000076;1.000138;1.000150;1.000019;1.000041;225.900584;32.640818;-13.235167;-0.779491;-0.742377;26.258869;134.720571;153.569233;21.138705;23.079264;0.163728;1.250653;0.829964;1.011186;0.829964;7.000000;0.749295;1.365737;0.857671;0.970036;0.857671;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.201525;1.047290;1.011186;66.932521;0.970037;0.991535;0.995643;1.060148;1.045771;1.083298;1.040339;1.036522;1.044752;1.045041;1.039901;1.022411;1.000076;1.000138;1.000150;1.000019;1.000041;225.900491;32.641017;-13.235103;-0.779548;-0.742421;26.258738;134.720703;153.569396;21.138748;23.079234;0.163728;1.250654;0.829964;1.011186;0.829964;7.000000;0.749296;1.365738;0.857671;0.970037;0.857671;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.201541;1.047290;1.011186;66.932559;0.970037;0.991535;0.995644;1.060148;1.045771;1.083298;1.040340;1.036522;1.044752;1.045041;1.039901;1.022411;1.000076;1.000138;1.000150;1.000019;1.000041;225.900305;32.641413;-13.234974;-0.779664;-0.742510;26.258478;134.720968;153.569720;21.138832;23.079174;0.163728;1.250655;0.829965;1.011186;0.829965;7.000000;0.749296;1.365739;0.857672;0.970037;0.857672;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.201573;1.047291;1.011187;66.932635;0.970038;0.991536;0.995644;1.060149;1.045772;1.083299;1.040340;1.036523;1.044753;1.045042;1.039902;1.022412;1.000076;1.000138;1.000150;1.000019;1.000041;225.899932;32.642206;-13.234717;-0.779895;-0.742688;26.257957;134.721498;153.570368;21.139002;23.079054;0.163729;1.250657;0.829965;1.011187;0.829965;7.000000;0.749298;1.365743;0.857672;0.970038;0.857672;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.201637;1.047292;1.011189;66.932786;0.970040;0.991538;0.995646;1.060151;1.045773;1.083300;1.040342;1.036524;1.044755;1.045043;1.039904;1.022413;1.000076;1.000138;1.000150;1.000019;1.000041;225.899187;32.643791;-13.234203;-0.780357;-0.743044;26.256915;134.722559;153.571664;21.139341;23.078814;0.163729;1.250662;0.829967;1.011189;0.829967;7.000000;0.749300;1.365750;0.857674;0.970040;0.857674;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.201765;1.047294;1.011192;66.933087;0.970045;0.991541;0.995649;1.060154;1.045775;1.083301;1.040344;1.036527;1.044758;1.045047;1.039907;1.022416;1.000076;1.000138;1.000150;1.000019;1.000041;225.897697;32.646961;-13.233175;-0.781281;-0.743755;26.254832;134.724679;153.574257;21.140018;23.078335;0.163730;1.250671;0.829969;1.011192;0.829969;7.000000;0.749305;1.365765;0.857678;0.970045;0.857678;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.202021;1.047298;1.011199;66.933691;0.970053;0.991547;0.995654;1.060161;1.045780;1.083305;1.040350;1.036533;1.044764;1.045053;1.039914;1.022422;1.000076;1.000138;1.000151;1.000020;1.000041;225.894717;32.653296;-13.231116;-0.783128;-0.745178;26.250668;134.728917;153.579443;21.141370;23.077377;0.163731;1.250690;0.829974;1.011199;0.829974;7.000000;0.749314;1.365794;0.857685;0.970053;0.857685;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.202533;1.047306;1.011212;66.934899;0.970071;0.991558;0.995666;1.060175;1.045791;1.083311;1.040361;1.036545;1.044777;1.045067;1.039927;1.022434;1.000077;1.000138;1.000151;1.000020;1.000042;225.888759;32.665949;-13.226990;-0.786815;-0.748024;26.242348;134.737387;153.589815;21.144065;23.075462;0.163734;1.250729;0.829984;1.011212;0.829984;7.000000;0.749334;1.365852;0.857700;0.970071;0.857700;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.203557;1.047322;1.011239;66.937314;0.970106;0.991582;0.995689;1.060202;1.045811;1.083325;1.040384;1.036568;1.044802;1.045093;1.039953;1.022458;1.000077;1.000139;1.000152;1.000021;1.000042;225.876851;32.691183;-13.218707;-0.794168;-0.753717;26.225739;134.754300;153.610565;21.149420;23.071637;0.163740;1.250805;0.830005;1.011239;0.830005;7.000000;0.749372;1.365969;0.857729;0.970106;0.857729;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.205605;1.047355;1.011292;66.942144;0.970176;0.991630;0.995734;1.060257;1.045851;1.083352;1.040428;1.036614;1.044852;1.045147;1.040006;1.022505;1.000078;1.000140;1.000153;1.000023;1.000043;225.853065;32.741366;-13.202017;-0.808779;-0.765103;26.192643;134.788018;153.652077;21.159986;23.064007;0.163752;1.250957;0.830045;1.011292;0.830045;7.000000;0.749449;1.366203;0.857788;0.970176;0.857788;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.209701;1.047421;1.011397;66.951798;0.970316;0.991724;0.995824;1.060365;1.045931;1.083405;1.040517;1.036706;1.044952;1.045252;1.040109;1.022599;1.000080;1.000142;1.000156;1.000027;1.000046;225.805617;32.840560;-13.168149;-0.837608;-0.787873;26.126933;134.855032;153.735121;21.180560;23.048829;0.163776;1.251261;0.830126;1.011397;0.830126;7.000000;0.749603;1.366670;0.857905;0.970316;0.857905;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.217893;1.047551;1.011607;66.971073;0.970595;0.991912;0.996004;1.060577;1.046089;1.083511;1.040693;1.036887;1.045148;1.045459;1.040314;1.022784;1.000084;1.000145;1.000162;1.000036;1.000050;225.711243;33.034029;-13.098498;-0.893534;-0.833350;25.997355;134.987434;153.901057;21.219554;23.018797;0.163823;1.251864;0.830286;1.011607;0.830286;7.000000;0.749909;1.367603;0.858139;0.970595;0.858139;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.234277;1.047811;1.012022;67.009379;0.971150;0.992284;0.996360;1.060987;1.046400;1.083718;1.041035;1.037239;1.045528;1.045859;1.040709;1.023145;1.000092;1.000152;1.000173;1.000055;1.000061;225.524839;33.399644;-12.951880;-0.997340;-0.923642;25.744963;135.246188;154.230813;21.289437;22.960016;0.163917;1.253055;0.830602;1.012022;0.830602;7.000000;0.750519;1.369457;0.858605;0.971150;0.858605;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.267045;1.048316;1.012822;67.084413;0.972238;0.993007;0.997050;1.061755;1.046996;1.084118;1.041688;1.037908;1.046244;1.046609;1.041451;1.023825;1.000108;1.000165;1.000196;1.000098;1.000085;225.163717;34.034686;-12.632347;-1.165560;-1.098293;25.263115;135.742635;154.873531;21.399672;22.847362;0.164098;1.255357;0.831212;1.012822;0.831212;7.000000;0.751715;1.373094;0.859516;0.972238;0.859516;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.332581;1.049256;1.014298;67.225799;0.974287;0.994369;0.998351;1.063108;1.048091;1.084848;1.042864;1.039106;1.047515;1.047933;1.042758;1.025040;1.000142;1.000187;1.000239;1.000196;1.000143;224.506858;34.871371;-11.912627;-1.317320;-1.398539;24.367879;136.669760;156.059803;21.517420;22.638870;0.164431;1.259610;0.832337;1.014298;0.832337;7.000000;0.753968;1.379962;0.861233;0.974287;0.861233;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.398117;1.050093;1.015605;67.354303;0.976149;0.995619;0.999547;1.064240;1.049061;1.085487;1.043883;1.040135;1.048589;1.049045;1.043857;1.026077;1.000179;1.000206;1.000279;1.000295;1.000214;223.958058;35.114192;-11.116009;-1.224902;-1.603595;23.543751;137.526509;157.098216;21.515147;22.448932;0.164726;1.263380;0.833332;1.015605;0.833332;7.000000;0.756018;1.386221;0.862793;0.976149;0.862793;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.529189;1.051462;1.017754;67.572484;0.979311;0.997799;1.001624;1.065955;1.050680;1.086515;1.045542;1.041786;1.050260;1.050740;1.045533;1.027717;1.000254;1.000247;1.000352;1.000430;1.000359;223.250422;34.214395;-9.484696;-0.653154;-1.613069;22.047570;139.102813;158.769348;21.283635;22.105588;0.165212;1.269598;0.834970;1.017754;0.834970;7.000000;0.759502;1.396884;0.865442;0.979311;0.865442;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.647154;1.052385;1.019226;67.728177;0.981568;0.999385;1.003115;1.066925;1.051796;1.087171;1.046658;1.042865;1.051279;1.051712;1.046506;1.028753;1.000323;1.000293;1.000407;1.000473;1.000471;223.025624;32.411609;-8.088285;-0.062512;-1.202455;20.876456;140.383196;159.897288;20.921488;21.834073;0.165545;1.273864;0.836092;1.019226;0.836092;7.000000;0.761991;1.404522;0.867332;0.981568;0.867332;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.765119;1.053070;1.020356;67.851012;0.983348;1.000610;1.004234;1.067456;1.052616;1.087597;1.047476;1.043628;1.051927;1.052255;1.047069;1.029450;1.000389;1.000351;1.000455;1.000467;1.000540;223.076009;30.549825;-6.909747;0.218364;-0.580376;19.881180;141.538135;160.796789;20.547236;21.598347;0.165800;1.277144;0.836952;1.020356;0.836952;7.000000;0.763957;1.410565;0.868822;0.983348;0.868822;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
20.883083;1.053567;1.021226;67.946264;0.984728;1.001492;1.005011;1.067674;1.053176;1.087838;1.048043;1.044134;1.052297;1.052492;1.047337;1.029881;1.000451;1.000418;1.000496;1.000454;1.000563;223.262064;29.225061;-6.049832;0.118030;0.005889;19.060306;142.555979;161.560519;20.234629;21.405774;0.165997;1.279673;0.837615;1.021226;0.837615;7.000000;0.765482;1.415260;0.869978;0.984728;0.869978;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
21.001048;1.053924;1.021905;68.018983;0.985782;1.002080;1.005510;1.067710;1.053517;1.087945;1.048392;1.044432;1.052472;1.052545;1.047422;1.030113;1.000509;1.000489;1.000533;1.000470;1.000554;223.454547;28.742963;-5.571448;-0.214493;0.320069;18.401649;143.422281;162.255714;20.002977;21.263296;0.166151;1.281650;0.838132;1.021905;0.838132;7.000000;0.766646;1.418849;0.870861;0.985782;0.870861;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
21.119013;1.054179;1.022446;68.073773;0.986576;1.002445;1.005816;1.067675;1.053695;1.087974;1.048568;1.044572;1.052529;1.052523;1.047419;1.030209;1.000562;1.000557;1.000569;1.000526;1.000538;223.583025;29.069618;-5.486012;-0.534656;0.249775;17.878090;144.133812;162.917210;19.833301;21.171878;0.166274;1.283224;0.838544;1.022446;0.838544;7.000000;0.767524;1.421557;0.871525;0.986576;0.871525;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
21.236978;1.054366;1.022881;68.114799;0.987171;1.002670;1.006014;1.067640;1.053770;1.087970;1.048623;1.044610;1.052530;1.052496;1.047396;1.030230;1.000613;1.000618;1.000605;1.000607;1.000542;223.646594;29.927385;-5.745233;-0.661076;-0.147897;17.454954;144.703867;163.552074;19.694746;21.123099;0.166372;1.284492;0.838875;1.022881;0.838875;7.000000;0.768181;1.423587;0.872023;0.987171;0.872023;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
21.354943;1.054508;1.023233;68.145745;0.987619;1.002828;1.006167;1.067632;1.053802;1.087966;1.048619;1.044601;1.052516;1.052492;1.047384;1.030222;1.000660;1.000670;1.000643;1.000686;1.000582;223.691284;30.943100;-6.244909;-0.564360;-0.677692;17.099390;145.159116;164.146761;19.563789;21.101674;0.166452;1.285519;0.839143;1.023233;0.839143;7.000000;0.768677;1.425120;0.872398;0.987619;0.872398;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
21.472907;1.054620;1.023516;68.169752;0.987967;1.002971;1.006312;1.067641;1.053837;1.087981;1.048617;1.044596;1.052512;1.052505;1.047386;1.030220;1.000705;1.000712;1.000685;1.000745;1.000657;223.768435;31.786608;-6.844057;-0.349453;-1.099477;16.787071;145.530293;164.675915;19.433120;21.089548;0.166516;1.286347;0.839359;1.023516;0.839359;7.000000;0.769062;1.426309;0.872690;0.987967;0.872690;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
21.590872;1.054712;1.023744;68.189329;0.988251;1.003131;1.006463;1.067651;1.053907;1.088018;1.048658;1.044628;1.052530;1.052519;1.047397;1.030247;1.000746;1.000749;1.000730;1.000780;1.000751;223.896379;32.257552;-7.394066;-0.164498;-1.236659;16.505263;145.842446;165.111949;19.309435;21.070246;0.166568;1.287011;0.839532;1.023744;0.839532;7.000000;0.769376;1.427280;0.872927;0.988251;0.872927;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
21.708837;1.054787;1.023926;68.206284;0.988497;1.003311;1.006619;1.067652;1.054013;1.088064;1.048754;1.044706;1.052571;1.052527;1.047412;1.030307;1.000785;1.000781;1.000777;1.000801;1.000840;224.044296;32.309075;-7.768350;-0.104488;-1.048748;16.252397;146.110055;165.433782;19.203436;21.033793;0.166609;1.287542;0.839671;1.023926;0.839671;7.000000;0.769648;1.428121;0.873133;0.988497;0.873133;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
21.826802;1.054850;1.024074;68.221721;0.988721;1.003501;1.006773;1.067645;1.054137;1.088101;1.048885;1.044816;1.052627;1.052528;1.047427;1.030387;1.000820;1.000814;1.000826;1.000824;1.000906;224.144880;32.020665;-7.883977;-0.167225;-0.637551;16.034439;146.337952;165.632531;19.120096;20.980286;0.166643;1.287974;0.839784;1.024074;0.839784;7.000000;0.769896;1.428887;0.873320;0.988721;0.873320;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
21.944767;1.054900;1.024197;68.236129;0.988929;1.003678;1.006914;1.067639;1.054251;1.088116;1.049016;1.044925;1.052684;1.052528;1.047444;1.030467;1.000854;1.000848;1.000875;1.000857;1.000938;224.127271;31.542890;-7.711363;-0.276675;-0.190011;15.859513;146.525861;165.713220;19.055865;20.919168;0.166670;1.288333;0.839878;1.024197;0.839878;7.000000;0.770127;1.429603;0.873495;0.988929;0.873495;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
21.977967;1.054912;1.024229;68.240002;0.988986;1.003722;1.006949;1.067638;1.054277;1.088116;1.049046;1.044951;1.052697;1.052528;1.047448;1.030486;1.000863;1.000858;1.000888;1.000869;1.000942;224.093897;31.403309;-7.614878;-0.300235;-0.090599;15.819017;146.571532;165.717785;19.039820;20.903097;0.166678;1.288425;0.839902;1.024229;0.839902;7.000000;0.770189;1.429796;0.873542;0.988986;0.873542;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;2.000000;
21.977967;1.054912;1.024229;68.240002;0.988986;1.003722;1.006949;1.067638;1.054277;1.088116;1.049046;1.044951;1.052697;1.052528;1.047448;1.030486;1.000863;1.000858;1.000888;1.000869;1.000942;224.093897;31.403309;-7.614878;-0.300235;-0.090599;15.819017;146.571532;165.717785;19.039820;20.903097;0.166678;1.288425;0.839902;1.024229;0.839902;7.000000;0.770189;1.429796;0.873542;0.988986;0.873542;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
21.977967;1.054912;1.024229;68.240002;0.988986;1.003722;1.006949;1.067638;1.054277;1.088116;1.049046;1.044951;1.052697;1.052528;1.047448;1.030486;1.000863;1.000858;1.000888;1.000869;1.000942;224.093897;31.403309;-7.614878;-0.300235;-0.090599;15.819017;146.571532;165.717785;19.039820;20.903097;0.166678;1.288425;0.839902;1.024229;0.839902;7.000000;0.770189;1.429796;0.873542;0.988986;0.873542;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
22.062731;1.054939;1.024303;68.249532;0.989124;1.003823;1.007032;1.067637;1.054332;1.088108;1.049111;1.045006;1.052727;1.052531;1.047459;1.030527;1.000887;1.000884;1.000922;1.000901;1.000943;223.952053;31.036770;-7.273036;-0.345956;0.110283;15.733057;146.673790;165.693423;19.002915;20.864053;0.166694;1.288640;0.839958;1.024303;0.839958;7.000000;0.770342;1.430270;0.873657;0.989124;0.873657;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
22.180696;1.054966;1.024393;68.261661;0.989299;1.003919;1.007118;1.067640;1.054368;1.088084;1.049152;1.045041;1.052746;1.052536;1.047467;1.030554;1.000920;1.000922;1.000965;1.000946;1.000936;223.630758;30.625155;-6.635031;-0.334042;0.160229;15.654888;146.785721;165.600061;18.955525;20.826176;0.166715;1.288905;0.840027;1.024393;0.840027;7.000000;0.770537;1.430873;0.873804;0.989299;0.873804;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
22.298661;1.054984;1.024470;68.272135;0.989451;1.003965;1.007167;1.067638;1.054364;1.088054;1.049141;1.045030;1.052739;1.052535;1.047462;1.030546;1.000956;1.000961;1.001004;1.000985;1.000936;223.221843;30.366398;-5.894095;-0.262871;-0.029209;15.618139;146.869839;165.464952;18.913550;20.809949;0.166732;1.289131;0.840086;1.024470;0.840086;7.000000;0.770706;1.431395;0.873931;0.989451;0.873931;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
22.534591;1.055006;1.024586;68.286990;0.989667;1.003978;1.007196;1.067612;1.054320;1.088015;1.049078;1.044970;1.052692;1.052509;1.047428;1.030495;1.001030;1.001037;1.001070;1.001046;1.000996;222.513584;30.178381;-4.636139;-0.184008;-0.548666;15.598286;146.996355;165.215960;18.860127;20.812142;0.166759;1.289469;0.840174;1.024586;0.840174;7.000000;0.770943;1.432130;0.874112;0.989667;0.874112;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
22.770520;1.055026;1.024645;68.291240;0.989728;1.003997;1.007213;1.067596;1.054330;1.088031;1.049083;1.044971;1.052684;1.052494;1.047415;1.030492;1.001104;1.001107;1.001124;1.001111;1.001105;222.282032;30.182920;-4.290646;-0.230335;-0.641284;15.579683;147.074585;165.128840;18.842449;20.816172;0.166772;1.289642;0.840219;1.024645;0.840219;7.000000;0.771011;1.432341;0.874163;0.989728;0.874163;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
22.982857;1.055047;1.024683;68.292221;0.989742;1.004044;1.007254;1.067601;1.054365;1.088043;1.049121;1.045005;1.052705;1.052501;1.047426;1.030518;1.001165;1.001165;1.001173;1.001172;1.001182;222.279148;30.156280;-4.382322;-0.243921;-0.498276;15.542517;147.131476;165.140739;18.825463;20.802240;0.166781;1.289751;0.840247;1.024683;0.840247;7.000000;0.771027;1.432390;0.874175;0.989742;0.874175;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
23.195194;1.055069;1.024711;68.292273;0.989743;1.004090;1.007296;1.067610;1.054395;1.088045;1.049156;1.045035;1.052726;1.052511;1.047439;1.030543;1.001221;1.001221;1.001225;1.001229;1.001237;222.342290;30.134753;-4.587956;-0.223353;-0.339293;15.506647;147.176365;165.183558;18.807193;20.784644;0.166787;1.289833;0.840269;1.024711;0.840269;7.000000;0.771028;1.432393;0.874176;0.989743;0.874176;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
23.619867;1.055097;1.024748;68.294348;0.989773;1.004129;1.007335;1.067616;1.054410;1.088032;1.049172;1.045049;1.052735;1.052517;1.047446;1.030555;1.001318;1.001319;1.001326;1.001324;1.001326;222.240540;30.043220;-4.479121;-0.193817;-0.292182;15.504901;147.209344;165.143916;18.785907;20.767482;0.166795;1.289944;0.840297;1.024748;0.840297;7.000000;0.771061;1.432496;0.874201;0.989773;0.874201;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
24.044540;1.055120;1.024778;68.297146;0.989814;1.004160;1.007367;1.067623;1.054423;1.088027;1.049187;1.045063;1.052746;1.052525;1.047455;1.030567;1.001407;1.001408;1.001418;1.001413;1.001413;221.989637;29.864716;-4.095205;-0.181756;-0.289463;15.537070;147.207759;165.019089;18.772000;20.756328;0.166802;1.290030;0.840320;1.024778;0.840320;7.000000;0.771106;1.432634;0.874235;0.989814;0.874235;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
24.893887;1.055153;1.024812;68.300479;0.989862;1.004209;1.007419;1.067641;1.054450;1.088026;1.049218;1.045092;1.052770;1.052543;1.047474;1.030593;1.001560;1.001562;1.001571;1.001566;1.001567;221.522515;29.514170;-3.396503;-0.158927;-0.254253;15.618290;147.169386;164.769018;18.753858;20.739347;0.166810;1.290130;0.840346;1.024812;0.840346;7.000000;0.771160;1.432800;0.874275;0.989862;0.874275;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
