time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;SM_voltageRegulator_USclOelPu;SM_voltageRegulator_USclUelPu;
4.206763;-0.979270;10.383446;1.048633;5.430877;-6.543001;25.814812;0.818924;4.094619;0.892857;10.000000;3.908444;
4.210986;-0.800214;10.367613;1.048533;5.417996;-6.539354;25.879259;0.819111;4.095554;0.892857;10.000000;3.934524;
4.211230;-0.789425;10.366556;1.048527;5.417811;-6.538696;25.882986;0.819134;4.095671;0.892857;10.000000;3.935666;
4.211230;-0.789470;10.366573;1.048527;5.417703;-6.538778;25.882986;0.819132;4.095660;0.892857;10.000000;3.935666;
4.211306;-0.786137;10.366219;1.048525;5.417639;-6.538559;25.884133;0.819140;4.095699;0.892857;10.000000;3.936005;
4.211381;-0.782799;10.365863;1.048523;5.417581;-6.538335;25.885279;0.819148;4.095738;0.892857;10.000000;3.936341;
4.211531;-0.776112;10.365147;1.048520;5.417484;-6.537872;25.887572;0.819164;4.095819;0.892857;10.000000;3.937003;
4.211832;-0.762685;10.363700;1.048513;5.417364;-6.536890;25.892158;0.819198;4.095990;0.892857;10.000000;3.938281;
4.212434;-0.735622;10.360752;1.048499;5.417420;-6.534705;25.901327;0.819272;4.096360;0.892857;10.000000;3.940656;
4.213637;-0.680667;10.354693;1.048470;5.418748;-6.529467;25.919658;0.819444;4.097220;0.892857;10.000000;3.944679;
4.214841;-0.624624;10.348503;1.048442;5.421744;-6.523101;25.937978;0.819646;4.098230;0.892857;10.000000;3.947743;
4.216044;-0.567509;10.342290;1.048413;5.426469;-6.515646;25.956287;0.819876;4.099382;0.892857;10.000000;3.949863;
4.217248;-0.509344;10.336169;1.048384;5.432981;-6.507143;25.974585;0.820134;4.100668;0.892857;10.000000;3.951056;
4.218451;-0.450148;10.330253;1.048356;5.441332;-6.497635;25.992872;0.820416;4.102079;0.892857;10.000000;3.951344;
4.219654;-0.389943;10.324657;1.048327;5.451574;-6.487165;26.011149;0.820721;4.103605;0.892857;10.000000;3.950747;
4.220858;-0.328748;10.319499;1.048297;5.463752;-6.475780;26.029414;0.821047;4.105237;0.892857;10.000000;3.949290;
4.222061;-0.266587;10.314893;1.048268;5.477909;-6.463527;26.047669;0.821393;4.106966;0.892857;10.000000;3.946998;
4.223265;-0.203479;10.310958;1.048238;5.494082;-6.450456;26.065912;0.821756;4.108781;0.892857;10.000000;3.943900;
4.224468;-0.139448;10.307809;1.048208;5.512305;-6.436618;26.084144;0.822135;4.110673;0.892857;10.000000;3.940023;
4.226875;-0.008714;10.304396;1.048146;5.555041;-6.406877;26.120572;0.822928;4.114639;0.892857;10.000000;3.930098;
4.229041;0.111877;10.305168;1.048089;5.600761;-6.378023;26.153318;0.823673;4.118366;0.892857;10.000000;3.918826;
4.231207;0.235108;10.310259;1.048031;5.653460;-6.347517;26.186024;0.824436;4.122181;0.892857;10.000000;3.905557;
4.233374;0.360825;10.320322;1.047970;5.713135;-6.315735;26.218689;0.825203;4.126015;0.892857;10.000000;3.890499;
4.235540;0.488889;10.335954;1.047907;5.779777;-6.283014;26.251312;0.825962;4.129808;0.892857;10.000000;3.873877;
4.237706;0.619158;10.357719;1.047841;5.853326;-6.249699;26.283891;0.826699;4.133497;0.892857;10.000000;3.855927;
4.239872;0.751479;10.386154;1.047773;5.933667;-6.216155;26.316425;0.827404;4.137020;0.892857;10.000000;3.836891;
4.242038;0.885699;10.421750;1.047701;6.020644;-6.182744;26.348911;0.828063;4.140314;0.892857;10.000000;3.817019;
4.244205;1.021672;10.464942;1.047627;6.114052;-6.149831;26.381347;0.828664;4.143318;0.892857;10.000000;3.796564;
4.246371;1.159235;10.516110;1.047548;6.213643;-6.117777;26.413731;0.829194;4.145972;0.892857;10.000000;3.775781;
4.250703;1.438435;10.643815;1.047380;6.430158;-6.057883;26.478329;0.829994;4.149969;0.892857;10.000000;3.734542;
4.252782;1.574005;10.717445;1.047294;6.541449;-6.031810;26.509241;0.830231;4.151159;0.892857;10.000000;3.715347;
4.252782;1.574060;10.717464;1.047294;6.541645;-6.031707;26.509241;0.830235;4.151174;0.892857;10.000000;3.715347;
4.252830;1.577193;10.719256;1.047292;6.544271;-6.031123;26.509954;0.830239;4.151196;0.892857;10.000000;3.714902;
4.252878;1.580339;10.721052;1.047290;6.546899;-6.030541;26.510667;0.830244;4.151218;0.892857;10.000000;3.714457;
4.252974;1.586632;10.724656;1.047286;6.552163;-6.029378;26.512094;0.830252;4.151261;0.892857;10.000000;3.713568;
4.253166;1.599225;10.731916;1.047278;6.562719;-6.027065;26.514947;0.830269;4.151344;0.892857;10.000000;3.711794;
4.253550;1.624431;10.746645;1.047261;6.583943;-6.022494;26.520653;0.830299;4.151497;0.892857;10.000000;3.708264;
4.254319;1.674928;10.776942;1.047228;6.626827;-6.013577;26.532057;0.830349;4.151747;0.892857;10.000000;3.701284;
4.255087;1.725531;10.808360;1.047194;6.670275;-6.004973;26.543452;0.830384;4.151921;0.892857;10.000000;3.694417;
4.255855;1.776233;10.840898;1.047159;6.714266;-5.996695;26.554840;0.830403;4.152017;0.892857;10.000000;3.687674;
4.256624;1.827027;10.874557;1.047124;6.758780;-5.988758;26.566219;0.830406;4.152032;0.892857;10.000000;3.681065;
4.257096;1.858293;10.895804;1.047103;6.786393;-5.984056;26.573210;0.830400;4.152000;0.892857;10.000000;3.677074;
4.257096;1.858294;10.895804;1.047103;6.786394;-5.984055;26.573210;0.830400;4.152001;0.892857;10.000000;3.677074;
4.257109;1.859140;10.896385;1.047102;6.787143;-5.983930;26.573399;0.830400;4.147710;0.892857;10.000000;3.676966;
4.257122;1.859986;10.896965;1.047101;6.787892;-5.983805;26.573588;0.830399;4.143412;0.892857;10.000000;3.676859;
4.257147;1.861677;10.898128;1.047100;6.789391;-5.983555;26.573966;0.830399;4.134801;0.892857;10.000000;3.676645;
4.257198;1.865059;10.900455;1.047098;6.792389;-5.983057;26.574722;0.830398;4.117502;0.892857;10.000000;3.676217;
4.257301;1.871820;10.905122;1.047093;6.798388;-5.982067;26.576234;0.830395;4.082598;0.892857;10.000000;3.675363;
4.257505;1.885327;10.914507;1.047083;6.810392;-5.980113;26.579258;0.830389;4.011604;0.892857;10.000000;3.673664;
4.257914;1.912278;10.933475;1.047064;6.834430;-5.976310;26.585302;0.830373;3.865234;0.892857;10.000000;3.670300;
4.258731;1.965918;10.972186;1.047025;6.882588;-5.969138;26.597385;0.830324;3.557597;0.892857;10.000000;3.663723;
4.259549;2.019185;11.011903;1.046986;6.930815;-5.962557;26.609457;0.830253;3.233202;0.892857;10.000000;3.657358;
4.260366;2.072055;11.052592;1.046945;6.979059;-5.956584;26.621519;0.830159;2.895992;0.892857;10.000000;3.651225;
4.261184;2.124510;11.094218;1.046904;7.027271;-5.951234;26.633570;0.830043;2.549537;0.892857;10.000000;3.645341;
4.262001;2.176535;11.136748;1.046863;7.075407;-5.946519;26.645611;0.829904;2.196971;0.892857;10.000000;3.639725;
4.262819;2.228117;11.180150;1.046821;7.123426;-5.942450;26.657641;0.829741;1.841027;0.892857;10.000000;3.634393;
4.263636;2.279249;11.224392;1.046778;7.171291;-5.939036;26.669660;0.829556;1.484081;0.892857;10.000000;3.629361;
4.263757;2.286749;11.230983;1.046771;7.178332;-5.938589;26.671431;0.829527;1.431548;0.892857;10.000000;3.628646;
4.263757;2.286749;11.230983;1.046771;7.178332;-5.938589;26.671431;0.829527;1.431548;0.892857;10.000000;3.628646;
4.263761;2.287047;11.231246;1.046771;7.178612;-5.938572;26.671502;0.829525;1.429458;0.892857;10.000000;3.628617;
4.263766;2.287346;11.231508;1.046771;7.178892;-5.938554;26.671572;0.829524;1.427376;0.892857;10.000000;3.628589;
4.263776;2.287942;11.232034;1.046770;7.179453;-5.938519;26.671713;0.829522;1.423227;0.892857;10.000000;3.628532;
4.263795;2.289135;11.233086;1.046769;7.180573;-5.938450;26.671995;0.829517;1.415010;0.892857;10.000000;3.628419;
4.263833;2.291521;11.235190;1.046767;7.182814;-5.938312;26.672559;0.829508;1.398901;0.892857;10.000000;3.628193;
4.263910;2.296288;11.239405;1.046763;7.187295;-5.938040;26.673687;0.829489;1.367973;0.892857;10.000000;3.627743;
4.264064;2.305814;11.247856;1.046755;7.196254;-5.937513;26.675942;0.829450;1.311116;0.892857;10.000000;3.626853;
4.264371;2.324831;11.264850;1.046739;7.214162;-5.936526;26.680451;0.829370;1.216154;0.892857;10.000000;3.625105;
4.264678;2.343811;11.281971;1.046722;7.232066;-5.935625;26.684959;0.829286;1.144648;0.892857;10.000000;3.623404;
4.264985;2.362766;11.299225;1.046705;7.249974;-5.934808;26.689465;0.829200;1.094547;0.892857;10.000000;3.621750;
4.265292;2.381705;11.316616;1.046689;7.267893;-5.934071;26.693969;0.829110;1.063875;0.892857;10.000000;3.620143;
4.265599;2.400638;11.334149;1.046672;7.285833;-5.933412;26.698472;0.829018;1.050792;0.892857;10.000000;3.618584;
4.265906;2.419574;11.351829;1.046655;7.303799;-5.932829;26.702973;0.828922;1.053590;0.892857;10.000000;3.617073;
4.266213;2.438520;11.369659;1.046638;7.321797;-5.932321;26.707472;0.828823;1.070702;0.892857;10.000000;3.615610;
4.266520;2.457483;11.387644;1.046621;7.339833;-5.931886;26.711970;0.828721;1.100684;0.892857;10.000000;3.614196;
4.266827;2.476469;11.405788;1.046604;7.357912;-5.931522;26.716467;0.828616;1.142212;0.892857;10.000000;3.612831;
4.267134;2.495483;11.424092;1.046587;7.376037;-5.931230;26.720961;0.828508;1.194071;0.892857;10.000000;3.611515;
4.267441;2.514531;11.442560;1.046569;7.394212;-5.931008;26.725454;0.828398;1.255147;0.892857;10.000000;3.610249;
4.267748;2.533615;11.461195;1.046552;7.412439;-5.930855;26.729945;0.828284;1.324418;0.892857;10.000000;3.609032;
4.268055;2.552741;11.479998;1.046534;7.430722;-5.930772;26.734435;0.828166;1.400952;0.892857;10.000000;3.607865;
4.268362;2.571910;11.498972;1.046517;7.449062;-5.930758;26.738922;0.828046;1.483891;0.892857;10.000000;3.606748;
4.268669;2.591126;11.518118;1.046499;7.467460;-5.930812;26.743409;0.827923;1.572455;0.892857;10.000000;3.605681;
4.269283;2.629707;11.556935;1.046463;7.504440;-5.931127;26.752376;0.827667;1.762868;0.892857;10.000000;3.603698;
4.269836;2.664606;11.592472;1.046431;7.537930;-5.931647;26.760440;0.827426;1.947075;0.892857;10.000000;3.602085;
4.270389;2.699678;11.628585;1.046398;7.571619;-5.932394;26.768499;0.827175;2.140179;0.892857;10.000000;3.600638;
4.270941;2.734927;11.665277;1.046365;7.605504;-5.933371;26.776552;0.826913;2.339739;0.892857;10.000000;3.599356;
4.271494;2.770353;11.702549;1.046332;7.639580;-5.934581;26.784599;0.826641;2.543595;0.892857;10.000000;3.598241;
4.272047;2.805957;11.740402;1.046298;7.673843;-5.936027;26.792641;0.826357;2.749930;0.892857;10.000000;3.597295;
4.272599;2.841736;11.778835;1.046264;7.708284;-5.937714;26.800676;0.826063;2.957227;0.892857;10.000000;3.596517;
4.273152;2.877687;11.817846;1.046230;7.742895;-5.939647;26.808706;0.825758;3.164232;0.892857;10.000000;3.595911;
4.274101;2.939806;11.886181;1.046170;7.802697;-5.943556;26.822481;0.825207;3.515354;0.892857;10.000000;3.595275;
4.274101;2.939807;11.886182;1.046170;7.802699;-5.943555;26.822481;0.825207;3.515354;0.892857;10.000000;3.595275;
4.274112;2.940493;11.886943;1.046169;7.803360;-5.943602;26.822633;0.825201;3.519190;0.892857;10.000000;3.595271;
4.274122;2.941180;11.887705;1.046168;7.804021;-5.943650;26.822784;0.825195;3.523016;0.892857;10.000000;3.595267;
4.274143;2.942553;11.889229;1.046167;7.805342;-5.943744;26.823087;0.825182;3.530644;0.892857;10.000000;3.595259;
4.274185;2.945299;11.892279;1.046164;7.807985;-5.943935;26.823693;0.825157;3.545784;0.892857;10.000000;3.595243;
4.274268;2.950795;11.898388;1.046159;7.813274;-5.944321;26.824905;0.825107;3.575602;0.892857;10.000000;3.595216;
4.274435;2.961796;11.910646;1.046148;7.823861;-5.945111;26.827328;0.825006;3.633419;0.892857;10.000000;3.595173;
4.274770;2.983836;11.935313;1.046127;7.845065;-5.946764;26.832173;0.824799;3.742175;0.892857;10.000000;3.595135;
4.275438;3.028039;11.985236;1.046084;7.887575;-5.950371;26.841855;0.824374;3.935035;0.892857;10.000000;3.595256;
4.276107;3.072379;12.035922;1.046040;7.930181;-5.954388;26.851528;0.823932;4.098400;0.892857;10.000000;3.595642;
4.276201;3.078620;12.043106;1.046034;7.936175;-5.954987;26.852887;0.823868;4.119342;0.892857;10.000000;3.595718;
4.276201;3.078620;12.043106;1.046034;7.936175;-5.954987;26.852887;0.823868;4.119342;0.892857;10.000000;3.595718;
4.276220;3.079884;12.044562;1.046033;7.937388;-5.955109;26.853162;0.823855;4.119277;0.892857;10.000000;3.595734;
4.276239;3.081148;12.046018;1.046032;7.938602;-5.955232;26.853437;0.823842;4.119212;0.892857;10.000000;3.595750;
4.276277;3.083675;12.048933;1.046029;7.941028;-5.955478;26.853987;0.823816;4.119083;0.892857;10.000000;3.595783;
4.276353;3.088729;12.054767;1.046024;7.945880;-5.955975;26.855087;0.823765;4.118823;0.892857;10.000000;3.595852;
4.276505;3.098832;12.066459;1.046014;7.955578;-5.956987;26.857287;0.823660;4.118299;0.892857;10.000000;3.596000;
4.276809;3.119028;12.089936;1.045994;7.974957;-5.959083;26.861684;0.823448;4.117239;0.892857;10.000000;3.596338;
4.277418;3.159366;12.137257;1.045953;8.013629;-5.963567;26.870474;0.823012;4.115062;0.892857;10.000000;3.597186;
4.278026;3.199633;12.185059;1.045912;8.052177;-5.968444;26.879255;0.822562;4.112810;0.892857;10.000000;3.598268;
4.278635;3.239825;12.233330;1.045871;8.090586;-5.973716;26.888029;0.822097;4.110484;0.892857;10.000000;3.599588;
4.279243;3.279939;12.282059;1.045829;8.128842;-5.979386;26.896795;0.821616;4.108082;0.892857;10.000000;3.601149;
4.280460;3.359917;12.380848;1.045745;8.204837;-5.991931;26.914302;0.820610;4.103052;0.892857;10.000000;3.605020;
4.281556;3.431599;12.471211;1.045667;8.272562;-6.004605;26.930031;0.819653;4.098264;0.892857;10.000000;3.609375;
4.282651;3.502979;12.562884;1.045588;8.339571;-6.018603;26.945733;0.818646;4.093229;0.892857;10.000000;3.614579;
4.283747;3.574039;12.655791;1.045508;8.405771;-6.033935;26.961408;0.817589;4.087946;0.892857;10.000000;3.620654;
4.284842;3.644761;12.749866;1.045427;8.471081;-6.050609;26.977054;0.816483;4.082415;0.892857;10.000000;3.627622;
4.285937;3.715128;12.845038;1.045345;8.535420;-6.068633;26.992673;0.815327;4.076634;0.892857;10.000000;3.635502;
4.287033;3.785123;12.941238;1.045261;8.598707;-6.088011;27.008263;0.814121;4.070604;0.892857;10.000000;3.644315;
4.289224;3.923920;13.136443;1.045091;8.721798;-6.130849;27.039356;0.811560;4.057798;0.892857;10.000000;3.664831;
4.291415;4.061024;13.334915;1.044916;8.839726;-6.179118;27.070329;0.808800;4.044001;0.892857;10.000000;3.689289;
4.293605;4.196307;13.536083;1.044737;8.951867;-6.232808;27.101181;0.805844;4.029222;0.892857;10.000000;3.717809;
4.293769;4.206353;13.551222;1.044723;8.960002;-6.237042;27.103485;0.805615;4.028077;0.892857;10.000000;3.720111;
4.293769;4.206351;13.551231;1.044723;8.960007;-6.237057;27.103485;0.805615;4.028076;0.892857;10.000000;3.720111;
4.293822;4.209582;13.556096;1.044719;8.962611;-6.238423;27.104224;0.805541;4.027707;0.892857;10.000000;3.720854;
4.293875;4.212804;13.560962;1.044714;8.965212;-6.239794;27.104964;0.805468;4.027338;0.892857;10.000000;3.721601;
4.293980;4.219245;13.570697;1.044706;8.970405;-6.242542;27.106442;0.805319;4.026597;0.892857;10.000000;3.723099;
4.294190;4.232111;13.590189;1.044688;8.980726;-6.248097;27.109398;0.805021;4.025106;0.892857;10.000000;3.726142;
4.294611;4.257780;13.629241;1.044653;9.001147;-6.259402;27.115304;0.804418;4.022092;0.892857;10.000000;3.732385;
4.295453;4.308863;13.707595;1.044582;9.041084;-6.282781;27.127099;0.803186;4.015930;0.892857;10.000000;3.745494;
4.296296;4.359646;13.786194;1.044511;9.080012;-6.306941;27.138874;0.801925;4.009628;0.892857;10.000000;3.759232;
4.297138;4.410120;13.864995;1.044439;9.117886;-6.331874;27.150631;0.800637;4.003186;0.892857;10.000000;3.773604;
4.298822;4.510179;14.022926;1.044293;9.190760;-6.383578;27.174099;0.797992;3.989959;0.892857;10.000000;3.803857;
4.300506;4.608973;14.181328;1.044146;9.259329;-6.438106;27.197495;0.795243;3.976216;0.892857;10.000000;3.836493;
4.303875;4.802396;14.498657;1.043847;9.381815;-6.556177;27.244050;0.789425;3.947127;0.892857;10.000000;3.909727;
4.306251;4.935365;14.722043;1.043631;9.455732;-6.646352;27.276705;0.785075;3.925376;0.892857;10.000000;3.967777;
4.306251;4.935380;14.722204;1.043631;9.455848;-6.646432;27.276705;0.785074;3.925367;0.892857;10.000000;3.967777;
4.306253;4.935484;14.722375;1.043631;9.455899;-6.646472;27.276730;0.785070;3.925351;0.892857;10.000000;3.967824;
4.306255;4.935586;14.722547;1.043631;9.455952;-6.646544;27.276755;0.785067;3.925334;0.892857;10.000000;3.967871;
4.306259;4.935788;14.722891;1.043631;9.456058;-6.646687;27.276805;0.785060;3.925300;0.892857;10.000000;3.967964;
4.306266;4.936194;14.723579;1.043630;9.456269;-6.646974;27.276906;0.785046;3.925231;0.892857;10.000000;3.968152;
4.306281;4.937005;14.724955;1.043629;9.456692;-6.647549;27.277107;0.785019;3.925094;0.892857;10.000000;3.968526;
4.306310;4.938628;14.727707;1.043626;9.457536;-6.648697;27.277509;0.784964;3.924819;0.892857;10.000000;3.969275;
4.306369;4.941870;14.733211;1.043621;9.459217;-6.650999;27.278312;0.784854;3.924269;0.892857;10.000000;3.970779;
4.306486;4.948349;14.744217;1.043610;9.462556;-6.655616;27.279919;0.784633;3.923166;0.892857;10.000000;3.973798;
4.306720;4.961282;14.766224;1.043588;9.469138;-6.664904;27.283131;0.784190;3.920952;0.892857;10.000000;3.979888;
4.307189;4.987046;14.810212;1.043545;9.481922;-6.683691;27.289549;0.783297;3.916487;0.892857;10.000000;3.992278;
4.308128;5.038166;14.898057;1.043459;9.505951;-6.722102;27.302359;0.781483;3.907417;0.892857;10.000000;4.017890;
4.309066;5.088806;14.985671;1.043372;9.528221;-6.761332;27.315144;0.779640;3.898201;0.892857;10.000000;4.044335;
4.310004;5.138953;15.073003;1.043285;9.548690;-6.801362;27.327903;0.777769;3.888843;0.892857;10.000000;4.071614;
4.311881;5.237857;15.246581;1.043110;9.584692;-6.883226;27.353360;0.773958;3.869791;0.892857;10.000000;4.128142;
4.313757;5.334788;15.418698;1.042934;9.613530;-6.967865;27.378723;0.770047;3.850236;0.892857;10.000000;4.187761;
4.317510;5.522295;15.757441;1.042581;9.647837;-7.145754;27.429133;0.761922;3.809609;0.892857;10.000000;4.317100;
4.321263;5.701085;16.087309;1.042226;9.650156;-7.333882;27.479128;0.753434;3.767171;0.892857;10.000000;4.459633;
4.325017;5.870859;16.406537;1.041872;9.619440;-7.530984;27.528706;0.744632;3.723160;0.892857;10.000000;4.615166;
4.328770;6.031374;16.713484;1.041521;9.554977;-7.735648;27.577870;0.735569;3.677844;0.892857;10.000000;4.783357;
4.332523;6.182408;17.006743;1.041176;9.456436;-7.946372;27.626623;0.726301;3.631508;0.892857;10.000000;4.963730;
4.336276;6.323776;17.285046;1.040837;9.323778;-8.161594;27.674974;0.716890;3.584452;0.892857;10.000000;5.155676;
4.340029;6.455353;17.547288;1.040508;9.157257;-8.379731;27.722931;0.707398;3.536992;0.892857;10.000000;5.358445;
4.343737;6.575625;17.789650;1.040193;8.960002;-8.596537;27.769937;0.698005;3.490026;0.892857;10.000000;5.568524;
4.343737;6.575737;17.789855;1.040193;8.960039;-8.596971;27.769937;0.698001;3.490005;0.892857;10.000000;5.568524;
4.343737;6.575758;17.789895;1.040193;8.960002;-8.597008;27.769945;0.697999;3.489996;0.892857;10.000000;5.568561;
4.343737;6.575758;17.789895;1.040193;8.960002;-8.597008;27.769945;0.697999;3.489996;0.892857;10.000000;5.568561;
4.343780;6.577085;17.792583;1.040190;8.957542;-8.599506;27.770483;0.697891;3.489457;0.892857;10.000000;5.571035;
4.343823;6.578411;17.795268;1.040186;8.955078;-8.602005;27.771022;0.697783;3.488917;0.892857;10.000000;5.573511;
4.343908;6.581059;17.800631;1.040179;8.950139;-8.607000;27.772099;0.697568;3.487838;0.892857;10.000000;5.578464;
4.344079;6.586337;17.811329;1.040165;8.940195;-8.616998;27.774252;0.697136;3.485679;0.892857;10.000000;5.588394;
4.344420;6.596822;17.832610;1.040137;8.920076;-8.637007;27.778555;0.696272;3.481360;0.892857;10.000000;5.608324;
4.345102;6.617514;17.874717;1.040081;8.878913;-8.677076;27.787150;0.694544;3.472721;0.892857;10.000000;5.648466;
4.346467;6.657786;17.957083;1.039971;8.792927;-8.757359;27.804292;0.691089;3.455447;0.892857;10.000000;5.729836;
4.347833;6.696740;18.037008;1.039863;8.702751;-8.837416;27.821387;0.687649;3.438247;0.892857;10.000000;5.812230;
4.349198;6.734387;18.114526;1.039758;8.608469;-8.917191;27.838437;0.684226;3.421128;0.892857;10.000000;5.895593;
4.351928;6.806004;18.261964;1.039552;8.408882;-9.074891;27.872435;0.677466;3.387331;0.892857;10.000000;6.064308;
4.354658;6.872435;18.399348;1.039355;8.193870;-9.230439;27.906271;0.670819;3.354095;0.892857;10.000000;6.235946;
4.357388;6.933598;18.526403;1.039168;7.963607;-9.383437;27.939946;0.664307;3.321533;0.892857;10.000000;6.410098;
4.358975;6.966705;18.595338;1.039065;7.823154;-9.470825;27.959447;0.660599;3.303003;0.892857;10.000000;6.511980;
4.358975;6.966696;18.595459;1.039065;7.823084;-9.470895;27.959447;0.660595;3.302977;0.892857;10.000000;6.511980;
4.359009;6.967402;18.596930;1.039062;7.819947;-9.472801;27.959873;0.660515;3.302574;0.892857;10.000000;6.514227;
4.359044;6.968106;18.598399;1.039060;7.816807;-9.474705;27.960300;0.660434;3.302170;0.892857;10.000000;6.516474;
4.359114;6.969512;18.601333;1.039056;7.810521;-9.478513;27.961153;0.660273;3.301364;0.892857;10.000000;6.520970;
4.359253;6.972315;18.607181;1.039047;7.797922;-9.486121;27.962859;0.659951;3.299754;0.892857;10.000000;6.529964;
4.359531;6.977878;18.618793;1.039029;7.772613;-9.501310;27.966269;0.659308;3.296540;0.892857;10.000000;6.547963;
4.360087;6.988841;18.641687;1.038994;7.721551;-9.531580;27.973085;0.658028;3.290142;0.892857;10.000000;6.584001;
4.361199;7.010108;18.686150;1.038926;7.617668;-9.591664;27.986698;0.655492;3.277461;0.892857;10.000000;6.656218;
4.362311;7.030497;18.728838;1.038859;7.511475;-9.651113;28.000288;0.652989;3.264946;0.892857;10.000000;6.728589;
4.364536;7.068649;18.808871;1.038732;7.292360;-9.767963;28.027401;0.648089;3.240443;0.892857;10.000000;6.873541;
4.366760;7.103306;18.881718;1.038613;7.064561;-9.881848;28.054429;0.643341;3.216706;0.892857;10.000000;7.018493;
4.368985;7.134480;18.947327;1.038503;6.828459;-9.992503;28.081377;0.638761;3.193807;0.892857;10.000000;7.163023;
4.371209;7.162185;19.005656;1.038402;6.584453;-10.099668;28.108250;0.634363;3.171814;0.892857;10.000000;7.306678;
4.373434;7.186434;19.056669;1.038310;6.332955;-10.203089;28.135057;0.630160;3.150799;0.892857;10.000000;7.448983;
4.375156;7.202846;19.091111;1.038245;6.133383;-10.280420;28.155770;0.627049;3.135245;0.892857;10.000000;7.557890;
4.375156;7.202852;19.091133;1.038245;6.133362;-10.280466;28.155770;0.627048;3.135239;0.892857;10.000000;7.557890;
4.375174;7.203011;19.091468;1.038245;6.131267;-10.281257;28.155985;0.627016;3.135081;0.892857;10.000000;7.559016;
4.375192;7.203170;19.091802;1.038244;6.129171;-10.282047;28.156199;0.626985;3.134923;0.892857;10.000000;7.560142;
4.375228;7.203488;19.092468;1.038243;6.124978;-10.283627;28.156629;0.626921;3.134607;0.892857;10.000000;7.562394;
4.375299;7.204122;19.093796;1.038240;6.116584;-10.286785;28.157489;0.626795;3.133975;0.892857;10.000000;7.566896;
4.375442;7.205376;19.096428;1.038235;6.099773;-10.293088;28.159209;0.626543;3.132716;0.892857;10.000000;7.575889;
4.375729;7.207838;19.101601;1.038225;6.066050;-10.305647;28.162646;0.626042;3.130209;0.892857;10.000000;7.593837;
4.376301;7.212572;19.111581;1.038206;5.998211;-10.330577;28.169518;0.625049;3.125247;0.892857;10.000000;7.629576;
4.376874;7.217080;19.121073;1.038188;5.929944;-10.355221;28.176387;0.624072;3.120361;0.892857;10.000000;7.665151;
4.377446;7.221363;19.130077;1.038170;5.861254;-10.379575;28.183252;0.623110;3.115551;0.892857;10.000000;7.700550;
4.378591;7.229302;19.146605;1.038135;5.722808;-10.427340;28.196976;0.621235;3.106173;0.892857;10.000000;7.770891;
4.379736;7.236364;19.161177;1.038103;5.582856;-10.473878;28.210689;0.619423;3.097117;0.892857;10.000000;7.840474;
4.382027;7.247787;19.184433;1.038048;5.298367;-10.563242;28.238084;0.615997;3.079987;0.892857;10.000000;7.976784;
4.384317;7.255633;19.199822;1.038004;5.008247;-10.647445;28.265445;0.612845;3.064224;0.892857;10.000000;8.108936;
4.386607;7.259914;19.207327;1.037971;4.712973;-10.726283;28.292777;0.609978;3.049889;0.892857;10.000000;8.236350;
4.388897;7.260646;19.206925;1.037949;4.413046;-10.799548;28.320090;0.607408;3.037040;0.892857;10.000000;8.358434;
4.391187;7.257844;19.198606;1.037939;4.108984;-10.867042;28.347392;0.605146;3.025732;0.892857;10.000000;8.474592;
4.393477;7.251525;19.182358;1.037941;3.801313;-10.928577;28.374691;0.603203;3.016016;0.892857;10.000000;8.584239;
4.395768;7.241703;19.158169;1.037954;3.490563;-10.983976;28.401995;0.601587;3.007939;0.892857;10.000000;8.686801;
4.398058;7.228393;19.126028;1.037980;3.177271;-11.033070;28.429314;0.600308;3.001542;0.892857;10.000000;8.781722;
4.400348;7.211609;19.085921;1.038018;2.861982;-11.075702;28.456655;0.599371;2.996862;0.892857;10.000000;8.868472;
4.402638;7.191364;19.037837;1.038068;2.545247;-11.111726;28.484028;0.598785;2.993930;0.892857;10.000000;8.946552;
4.404928;7.167669;18.981777;1.038130;2.227441;-11.141128;28.511441;0.598552;2.992760;0.892857;10.000000;8.939339;
4.409508;7.109962;18.845710;1.038291;1.591852;-11.178962;28.566436;0.599167;2.995836;0.892857;10.000000;8.902467;
4.413627;7.046380;18.695873;1.038478;1.022715;-11.188837;28.616117;0.600961;3.004804;0.892857;10.000000;8.856464;
4.417746;6.971765;18.519984;1.038703;0.459505;-11.175308;28.666064;0.603929;3.019644;0.892857;10.000000;8.798178;
4.421453;6.895209;18.339237;1.038939;-0.039624;-11.142778;28.711284;0.607596;3.037978;0.892857;10.000000;8.735221;
4.425160;6.809792;18.137091;1.039206;-0.528752;-11.090731;28.756796;0.612189;3.060945;0.892857;10.000000;8.662284;
4.428496;6.725332;17.936808;1.039471;-0.958380;-11.027119;28.798035;0.617094;3.085471;0.892857;10.000000;8.588049;
4.431499;6.643205;17.741708;1.039731;-1.334748;-10.956306;28.835396;0.622111;3.110557;0.892857;10.000000;8.514239;
4.434201;6.564341;17.553996;1.039980;-1.664049;-10.881588;28.869236;0.627099;3.135496;0.892857;10.000000;8.442113;
4.436585;6.490898;17.378889;1.040212;-1.946234;-10.807097;28.899264;0.631856;3.159279;0.892857;10.000000;8.373987;
