"time","WT4B.injector.PInjPu","WT4B.injector.QInjPu","WT4B.pll.omegaPLLPu"
11.088,0.7006368297260357,0.1993213677991119,0.9999999691176109
11.089,0.7006368308507473,0.1993220329239546,0.9999999691320335
11.09,0.70063683197464,0.1993226977278594,0.9999999691464542
11.091,0.7006368330977141,0.1993233622108257,0.9999999691608715
11.092,0.7006368342199694,0.1993240263728539,0.999999969175287
11.093,0.7006368353414063,0.1993246902139436,0.9999999691897005
11.094,0.700636836462024,0.1993253537340942,0.9999999692041098
11.095,0.7006368375818232,0.1993260169333061,0.9999999692185177
11.096,0.7006368387008037,0.199326679811579,0.9999999692329233
11.097,0.7006368398189659,0.1993273423689123,0.9999999692473248
11.098,0.7006368409363091,0.1993280046053063,0.999999969261725
11.099,0.7006368420528337,0.1993286665207608,0.9999999692761226
11.1,0.70063684316854,0.1993293281152752,0.9999999692905167
11.101,0.7006368442834275,0.1993299893888499,0.9999999693049094
11.102,0.7006368453974965,0.1993306503414842,0.9999999693192984
11.103,0.7006368465107474,0.1993313109731785,0.9999999693336853
11.104,0.700636847623179,0.1993319712839321,0.9999999693480702
11.105,0.7006368487347926,0.199332631273745,0.9999999693624518
11.106,0.7006368498455877,0.1993332909426171,0.9999999693768308
11.107,0.7006368509555642,0.1993339502905483,0.9999999693912077
11.108,0.7006368520647223,0.1993346093175381,0.9999999694055813
11.109,0.700636853173062,0.1993352680235867,0.9999999694199531
11.11,0.7006368542805835,0.1993359264086939,0.9999999694343227
11.111,0.7006368553872862,0.1993365844728591,0.9999999694486885
11.112,0.700636856493171,0.1993372422160825,0.9999999694630521
11.113,0.7006368575982371,0.1993378996383638,0.9999999694774132
11.114,0.7006368587024852,0.1993385567397029,0.9999999694917717
11.115,0.7006368598059144,0.1993392135200997,0.999999969506128
11.116,0.7006368609085258,0.1993398699795538,0.9999999695204812
11.117,0.7006368620103186,0.1993405261180652,0.9999999695348323
11.118,0.7006368631112933,0.1993411819356338,0.9999999695491808
11.119,0.7006368642114501,0.1993418374322591,0.999999969563526
11.12,0.7006368653107881,0.1993424926079412,0.9999999695778691
11.121,0.7006368664093082,0.1993431474626802,0.9999999695922104
11.122,0.70063686750701,0.199343801996475,0.9999999696065476
11.123,0.7006368686038935,0.1993444562093264,0.9999999696208834
11.124,0.7006368696999592,0.1993451101012337,0.9999999696352154
11.125,0.7006368707952065,0.199345763672197,0.999999969649546
11.126,0.7006368718896355,0.1993464169222159,0.9999999696638739
11.127,0.7006368729832469,0.1993470698512904,0.9999999696781985
11.128,0.7006368740760399,0.1993477224594202,0.9999999696925211
11.129,0.7006368751680148,0.1993483747466054,0.9999999697068418
11.13,0.7006368762591718,0.1993490267128453,0.9999999697211585
11.131,0.7006368773495109,0.1993496783581402,0.9999999697354732
11.132,0.7006368784390318,0.1993503296824899,0.9999999697497859
11.133,0.7006368795277346,0.1993509806858939,0.9999999697640952
11.134,0.7006368806156196,0.1993516313683522,0.999999969778402
11.135,0.7006368817026863,0.1993522817298647,0.999999969792706
11.136,0.7006368827889352,0.1993529317704313,0.9999999698070081
11.137,0.7006368838743665,0.1993535814900518,0.9999999698213076
11.138,0.7006368849589795,0.1993542308887256,0.9999999698356037
11.139,0.7006368860427749,0.1993548799664534,0.9999999698498985
11.14,0.7006368871257523,0.1993555287232341,0.99999996986419
11.141,0.7006368882079119,0.1993561771590681,0.9999999698784787
11.142,0.7006368892892536,0.199356825273955,0.999999969892765
11.143,0.7006368903697774,0.1993574730678948,0.9999999699070492
11.144,0.7006368914494835,0.199358120540887,0.9999999699213301
11.145,0.7006368925283717,0.1993587676929319,0.9999999699356089
11.146,0.7006368936064423,0.1993594145240288,0.9999999699498845
11.147,0.7006368946836949,0.1993600610341781,0.9999999699641581
11.148,0.70063689576013,0.1993607072233792,0.999999969978429
11.149,0.7006368968357473,0.1993613530916322,0.9999999699926974
11.15,0.700636897910547,0.1993619986389367,0.9999999700069631
11.151,0.7006368989845292,0.1993626438652928,0.9999999700212266
11.152,0.7006369000576931,0.1993632887706998,0.9999999700354862
11.153,0.70063690113004,0.1993639333551582,0.9999999700497446
11.154,0.7006369022015688,0.1993645776186675,0.9999999700640004
11.155,0.7006369032722801,0.1993652215612274,0.9999999700782528
11.156,0.700636904342174,0.1993658651828381,0.9999999700925031
11.157,0.7006369054112503,0.1993665084834992,0.9999999701067508
11.158,0.7006369064795087,0.1993671514632104,0.999999970120996
11.159,0.7006369075469498,0.1993677941219717,0.9999999701352382
11.16,0.7006369086135735,0.1993684364597831,0.9999999701494782
11.161,0.7006369096793796,0.1993690784766442,0.9999999701637159
11.162,0.7006369107443682,0.1993697201725547,0.9999999701779505
11.163,0.7006369118085393,0.1993703615475146,0.9999999701921821
11.164,0.7006369128718929,0.1993710026015239,0.999999970206412
11.165,0.7006369139344292,0.1993716433345823,0.9999999702206391
11.166,0.700636914996148,0.1993722837466894,0.9999999702348631
11.167,0.7006369160570493,0.1993729238378455,0.9999999702490856
11.168,0.7006369171171333,0.1993735636080498,0.9999999702633041
11.169,0.7006369181763998,0.1993742030573028,0.9999999702775214
11.17,0.7006369192348492,0.1993748421856039,0.9999999702917354
11.171,0.7006369202924813,0.1993754809929531,0.9999999703059467
11.172,0.7006369213492958,0.1993761194793502,0.999999970320156
11.173,0.7006369224052931,0.1993767576447951,0.9999999703343626
11.174,0.7006369234604732,0.1993773954892873,0.9999999703485658
11.175,0.7006369245148359,0.1993780330128272,0.9999999703627672
11.176,0.7006369255683813,0.1993786702154141,0.9999999703769658
11.177,0.7006369266211097,0.1993793070970482,0.9999999703911617
11.178,0.7006369276730207,0.1993799436577291,0.9999999704053552
11.179,0.7006369287241148,0.1993805798974567,0.9999999704195459
11.18,0.7006369297743914,0.1993812158162308,0.9999999704337339
11.181,0.700636930823851,0.1993818514140515,0.99999997044792
11.182,0.7006369318724935,0.1993824866909183,0.9999999704621028
11.183,0.7006369329203187,0.1993831216468311,0.9999999704762836
11.184,0.7006369339673265,0.1993837562817899,0.9999999704904616
11.185,0.7006369350135179,0.1993843905957944,0.9999999705046371
11.186,0.7006369360588915,0.1993850245888444,0.9999999705188098
11.187,0.7006369371034485,0.1993856582609398,0.99999997053298
11.188,0.7006369381471885,0.1993862916120804,0.9999999705471475
11.189,0.7006369391901116,0.1993869246422662,0.9999999705613131
11.19,0.7006369402322173,0.1993875573514964,0.9999999705754745
11.191,0.7006369412735061,0.1993881897397718,0.9999999705896347
11.192,0.700636942313978,0.1993888218070916,0.9999999706037922
11.193,0.7006369433536331,0.1993894535534558,0.9999999706179464
11.194,0.700636944392471,0.1993900849788642,0.9999999706320987
11.195,0.7006369454304922,0.1993907160833168,0.999999970646249
11.196,0.7006369464676963,0.199391346866813,0.9999999706603953
11.197,0.7006369475040831,0.1993919773293532,0.9999999706745402
11.198,0.7006369485396539,0.1993926074709368,0.9999999706886818
11.199,0.7006369495744075,0.1993932372915638,0.9999999707028208
11.2,0.7006369506083443,0.1993938667912341,0.9999999707169577
11.201,0.7006369516414639,0.1993944959699473,0.9999999707310914
11.202,0.7006369526737672,0.1993951248277036,0.9999999707452231
11.203,0.7006369537052533,0.1993957533645026,0.9999999707593521
11.204,0.7006369547359228,0.199396381580344,0.9999999707734778
11.205,0.7006369557657757,0.199397009475228,0.9999999707876021
11.206,0.7006369567948115,0.1993976370491541,0.9999999708017231
11.207,0.7006369578230309,0.1993982643021223,0.9999999708158415
11.208,0.7006369588504336,0.1993988912341323,0.9999999708299573
11.209,0.7006369598770195,0.1993995178451843,0.999999970844071
11.21,0.7006369609027889,0.1994001441352776,0.9999999708581815
11.211,0.7006369619277414,0.1994007701044125,0.9999999708722899
11.212,0.7006369629518777,0.1994013957525885,0.9999999708863951
11.213,0.7006369639751969,0.1994020210798058,0.9999999709004989
11.214,0.7006369649976996,0.1994026460860639,0.9999999709145992
11.215,0.700636966019386,0.1994032707713626,0.9999999709286965
11.216,0.700636967040255,0.1994038951357021,0.9999999709427922
11.217,0.7006369680603084,0.199404519179082,0.9999999709568855
11.218,0.700636969079545,0.1994051429015019,0.9999999709709747
11.219,0.7006369700979652,0.1994057663029622,0.9999999709850627
11.22,0.7006369711155683,0.1994063893834623,0.9999999709991478
11.221,0.7006369721323557,0.1994070121430022,0.9999999710132297
11.222,0.7006369731483262,0.1994076345815817,0.9999999710273096
11.223,0.7006369741634801,0.1994082566992006,0.9999999710413869
11.224,0.7006369751778179,0.1994088784958588,0.9999999710554615
11.225,0.7006369761913391,0.1994094999715563,0.9999999710695341
11.226,0.7006369772040441,0.1994101211262924,0.9999999710836026
11.227,0.7006369782159326,0.1994107419600676,0.9999999710976699
11.228,0.7006369792270047,0.1994113624728813,0.9999999711117347
11.229,0.7006369802372604,0.1994119826647333,0.9999999711257959
11.23,0.7006369812466999,0.1994126025356239,0.9999999711398553
11.231,0.7006369822553232,0.1994132220855525,0.999999971153912
11.232,0.7006369832631302,0.199413841314519,0.9999999711679654
11.233,0.7006369842701204,0.1994144602225235,0.9999999711820172
11.234,0.7006369852762948,0.1994150788095653,0.9999999711960654
11.235,0.7006369862816528,0.1994156970756449,0.9999999712101121
11.236,0.7006369872861948,0.1994163150207617,0.9999999712241556
11.237,0.7006369882899204,0.1994169326449156,0.9999999712381963
11.238,0.7006369892928297,0.1994175499481067,0.9999999712522349
11.239,0.7006369902949231,0.1994181669303345,0.9999999712662712
11.24,0.7006369912962002,0.1994187835915989,0.9999999712803039
11.241,0.7006369922966611,0.1994193999319001,0.9999999712943354
11.242,0.7006369932963061,0.1994200159512375,0.9999999713083635
11.243,0.7006369942951343,0.1994206316496108,0.9999999713223883
11.244,0.7006369952931473,0.1994212470270205,0.9999999713364118
11.245,0.7006369962903434,0.1994218620834659,0.9999999713504319
11.246,0.700636997286724,0.1994224768189469,0.9999999713644495
11.247,0.7006369982822885,0.1994230912334636,0.9999999713784649
11.248,0.7006369992770367,0.1994237053270156,0.9999999713924772
11.249,0.7006370002709691,0.1994243190996029,0.9999999714064873
11.25,0.7006370012640853,0.1994249325512252,0.999999971420495
11.251,0.7006370022563859,0.1994255456818824,0.9999999714344998
11.252,0.7006370032478703,0.1994261584915744,0.9999999714485021
11.253,0.7006370042385386,0.199426770980301,0.9999999714625024
11.254,0.7006370052283912,0.1994273831480617,0.9999999714764984
11.255,0.7006370062174281,0.199427994994857,0.9999999714904935
11.256,0.7006370072056486,0.1994286065206861,0.9999999715044849
11.257,0.7006370081930534,0.1994292177255494,0.9999999715184746
11.258,0.7006370091796423,0.1994298286094464,0.9999999715324616
11.259,0.7006370101654152,0.1994304391723768,0.9999999715464453
11.26,0.7006370111503729,0.1994310494143409,0.999999971560427
11.261,0.7006370121345145,0.1994316593353384,0.9999999715744066
11.262,0.7006370131178399,0.1994322689353686,0.9999999715883825
11.263,0.7006370141003496,0.199432878214432,0.9999999716023567
11.264,0.7006370150820441,0.1994334871725282,0.9999999716163277
11.265,0.7006370160629223,0.199434095809657,0.9999999716302961
11.266,0.7006370170429853,0.1994347041258184,0.9999999716442625
11.267,0.7006370180222321,0.199435312121012,0.9999999716582255
11.268,0.7006370190006633,0.1994359197952378,0.9999999716721866
11.269,0.7006370199782789,0.1994365271484958,0.9999999716861457
11.27,0.7006370209550787,0.1994371341807853,0.9999999717001007
11.271,0.7006370219310628,0.1994377408921067,0.9999999717140539
11.272,0.7006370229062314,0.1994383472824596,0.9999999717280049
11.273,0.7006370238805846,0.1994389533518439,0.9999999717419528
11.274,0.7006370248541219,0.1994395591002592,0.9999999717558977
11.275,0.700637025826844,0.1994401645277059,0.999999971769841
11.276,0.7006370267987498,0.1994407696341831,0.9999999717837808
11.277,0.7006370277698406,0.1994413744196913,0.9999999717977185
11.278,0.7006370287401158,0.19944197888423,0.9999999718116537
11.279,0.7006370297095752,0.1994425830277992,0.9999999718255862
11.28,0.7006370306782194,0.1994431868503985,0.9999999718395161
11.281,0.7006370316460478,0.1994437903520279,0.9999999718534431
11.282,0.700637032613061,0.1994443935326872,0.9999999718673678
11.283,0.7006370335792591,0.1994449963923766,0.9999999718812903
11.284,0.7006370345446412,0.1994455989310953,0.9999999718952095
11.285,0.7006370355092082,0.1994462011488437,0.9999999719091267
11.286,0.7006370364729595,0.1994468030456212,0.9999999719230414
11.287,0.7006370374358958,0.1994474046214278,0.9999999719369526
11.288,0.7006370383980162,0.1994480058762635,0.9999999719508618
11.289,0.7006370393593215,0.1994486068101282,0.999999971964769
11.29,0.7006370403198114,0.1994492074230212,0.9999999719786723
11.291,0.7006370412794861,0.1994498077149431,0.9999999719925743
11.292,0.7006370422383456,0.1994504076858931,0.9999999720064728
11.293,0.7006370431963895,0.1994510073358712,0.9999999720203688
11.294,0.7006370441536184,0.1994516066648776,0.9999999720342628
11.295,0.7006370451100319,0.1994522056729117,0.9999999720481535
11.296,0.7006370460656302,0.1994528043599736,0.9999999720620422
11.297,0.7006370470204132,0.1994534027260633,0.9999999720759288
11.298,0.7006370479743811,0.19945400077118,0.9999999720898115
11.299,0.7006370489275339,0.1994545984953242,0.9999999721036921
11.3,0.7006370498798713,0.1994551958984956,0.9999999721175709
11.301,0.7006370508313934,0.1994557929806936,0.9999999721314461
11.302,0.7006370517821006,0.1994563897419185,0.9999999721453188
11.303,0.7006370527319929,0.1994569861821701,0.999999972159189
11.304,0.7006370536810698,0.1994575823014482,0.999999972173057
11.305,0.7006370546293315,0.1994581780997526,0.9999999721869224
11.306,0.700637055576778,0.1994587735770831,0.9999999722007852
11.307,0.7006370565234099,0.1994593687334397,0.9999999722146452
11.308,0.7006370574692263,0.199459963568822,0.9999999722285026
11.309,0.7006370584142281,0.19946055808323,0.9999999722423574
11.31,0.7006370593584148,0.1994611522766636,0.9999999722562096
11.311,0.7006370603017863,0.1994617461491227,0.9999999722700597
11.312,0.7006370612443429,0.1994623397006067,0.9999999722839065
11.313,0.7006370621860842,0.199462932931116,0.9999999722977512
11.314,0.7006370631270114,0.1994635258406501,0.9999999723115927
11.315,0.7006370640671228,0.199464118429209,0.9999999723254321
11.316,0.7006370650064199,0.1994647106967925,0.9999999723392688
11.317,0.7006370659449016,0.1994653026434003,0.999999972353103
11.318,0.7006370668825684,0.1994658942690325,0.9999999723669346
11.319,0.7006370678194209,0.199466485573689,0.9999999723807641
11.32,0.7006370687554582,0.1994670765573693,0.9999999723945902
11.321,0.7006370696906808,0.1994676672200733,0.9999999724084138
11.322,0.7006370706250883,0.1994682575618012,0.9999999724222353
11.323,0.7006370715586809,0.1994688475825523,0.9999999724360535
11.324,0.700637072491459,0.199469437282327,0.9999999724498698
11.325,0.7006370734234222,0.1994700266611248,0.9999999724636833
11.326,0.7006370743545707,0.1994706157189457,0.9999999724774941
11.327,0.7006370752849043,0.1994712044557894,0.9999999724913025
11.328,0.7006370762144235,0.1994717928716559,0.9999999725051081
11.329,0.7006370771431278,0.1994723809665451,0.9999999725189116
11.33,0.7006370780710175,0.1994729687404565,0.9999999725327119
11.331,0.7006370789980922,0.1994735561933902,0.9999999725465095
11.332,0.7006370799243526,0.1994741433253461,0.9999999725603053
11.333,0.7006370808497983,0.199474730136324,0.999999972574098
11.334,0.7006370817744292,0.1994753166263236,0.9999999725878883
11.335,0.7006370826982454,0.1994759027953449,0.9999999726016759
11.336,0.7006370836212472,0.1994764886433875,0.9999999726154601
11.337,0.7006370845434344,0.1994770741704518,0.9999999726292431
11.338,0.7006370854648069,0.199477659376537,0.9999999726430228
11.339,0.7006370863853651,0.1994782442616433,0.9999999726567999
11.34,0.7006370873051084,0.1994788288257706,0.9999999726705747
11.341,0.7006370882240375,0.1994794130689186,0.999999972684347
11.342,0.7006370891421521,0.199479996991087,0.9999999726981161
11.343,0.7006370900594521,0.199480580592276,0.9999999727118832
11.344,0.7006370909759375,0.1994811638724852,0.9999999727256474
11.345,0.7006370918916085,0.1994817468317145,0.9999999727394092
11.346,0.7006370928064651,0.1994823294699639,0.9999999727531682
11.347,0.7006370937205074,0.1994829117872329,0.9999999727669246
11.348,0.7006370946337351,0.1994834937835217,0.999999972780679
11.349,0.7006370955461485,0.1994840754588298,0.99999997279443
11.35,0.7006370964577472,0.1994846568131573,0.9999999728081784
11.351,0.7006370973685321,0.1994852378465042,0.9999999728219249
11.352,0.7006370982785023,0.1994858185588702,0.9999999728356685
11.353,0.7006370991876582,0.1994863989502548,0.9999999728494096
11.354,0.7006371000960001,0.1994869790206584,0.9999999728631481
11.355,0.7006371010035272,0.1994875587700803,0.9999999728768839
11.356,0.7006371019102402,0.1994881381985207,0.9999999728906169
11.357,0.7006371028161389,0.1994887173059797,0.9999999729043481
11.358,0.7006371037212235,0.1994892960924563,0.9999999729180751
11.359,0.7006371046254939,0.1994898745579513,0.999999972931801
11.36,0.7006371055289498,0.199490452702464,0.999999972945524
11.361,0.7006371064315916,0.1994910305259942,0.9999999729592439
11.362,0.7006371073334193,0.1994916080285423,0.9999999729729624
11.363,0.7006371082344328,0.1994921852101075,0.9999999729866775
11.364,0.700637109134632,0.1994927620706898,0.9999999730003893
11.365,0.7006371100340174,0.1994933386102895,0.9999999730140998
11.366,0.7006371109325884,0.1994939148289059,0.9999999730278071
11.367,0.7006371118303449,0.199494490726539,0.9999999730415114
11.368,0.7006371127272878,0.1994950663031889,0.999999973055214
11.369,0.7006371136234165,0.199495641558855,0.9999999730689132
11.37,0.7006371145187315,0.1994962164935377,0.9999999730826105
11.371,0.700637115413232,0.1994967911072364,0.9999999730963048
11.372,0.7006371163069186,0.1994973653999511,0.9999999731099961
11.373,0.700637117199791,0.1994979393716818,0.9999999731236859
11.374,0.7006371180918493,0.199498513022428,0.9999999731373723
11.375,0.7006371189830941,0.1994990863521899,0.9999999731510563
11.376,0.7006371198735247,0.1994996593609673,0.9999999731647383
11.377,0.7006371207631413,0.1995002320487597,0.9999999731784167
11.378,0.7006371216519443,0.1995008044155673,0.9999999731920927
11.379,0.7006371225399327,0.1995013764613898,0.9999999732057666
11.38,0.7006371234271077,0.199501948186227,0.9999999732194372
11.381,0.7006371243192161,0.1995025210058068,0.9999999732330794
11.382,0.7006371252402532,0.1995031008306645,0.9999999732465781
11.383,0.7006371261606099,0.1995036803673939,0.9999999732600742
11.384,0.7006371270802856,0.1995042596159945,0.9999999732735673
11.385,0.7006371279992806,0.1995048385764662,0.9999999732870565
11.386,0.7006371289175949,0.199505417248809,0.9999999733005426
11.387,0.7006371298352286,0.199505995633023,0.9999999733140261
11.388,0.7006371307521813,0.1995065737291073,0.9999999733275051
11.389,0.7006371316684536,0.1995071515370625,0.9999999733409818
11.39,0.7006371325840451,0.1995077290568883,0.999999973354456
11.391,0.7006371334989563,0.1995083062885843,0.9999999733679257
11.392,0.7006371344131864,0.1995088832321506,0.9999999733813928
11.393,0.700637135326736,0.1995094598875871,0.9999999733948569
11.394,0.7006371362396049,0.1995100362548931,0.9999999734083165
11.395,0.7006371371517935,0.1995106123340695,0.9999999734217743
11.396,0.7006371380633012,0.1995111881251153,0.9999999734352281
11.397,0.7006371389741287,0.1995117636280307,0.9999999734486787
11.398,0.7006371398842752,0.1995123388428156,0.999999973462127
11.399,0.7006371407937413,0.1995129137694696,0.999999973475571
11.4,0.7006371417025272,0.1995134884079929,0.9999999734890122
11.401,0.7006371426106321,0.1995140627583852,0.9999999735024504
11.402,0.7006371435180571,0.1995146368206463,0.9999999735158848
11.403,0.7006371444248009,0.1995152105947762,0.9999999735293166
11.404,0.7006371453308645,0.1995157840807748,0.9999999735427454
11.405,0.7006371462362478,0.1995163572786416,0.9999999735561697
11.406,0.7006371471409507,0.199516930188377,0.9999999735695919
11.407,0.7006371480449731,0.1995175028099803,0.99999997358301
11.408,0.7006371489483151,0.1995180751434521,0.9999999735964261
11.409,0.7006371498509764,0.1995186471887916,0.9999999736098385
11.41,0.7006371507529574,0.1995192189459987,0.9999999736232469
11.411,0.7006371516542583,0.1995197904150737,0.9999999736366529
11.412,0.7006371525548787,0.1995203615960163,0.9999999736500558
11.413,0.7006371534548189,0.1995209324888261,0.9999999736634549
11.414,0.7006371543540785,0.1995215030935033,0.9999999736768513
11.415,0.700637155252658,0.1995220734100477,0.9999999736902448
11.416,0.700637156150557,0.1995226434384587,0.9999999737036337
11.417,0.7006371570477756,0.1995232131787369,0.9999999737170209
11.418,0.7006371579443141,0.1995237826308816,0.9999999737304042
11.419,0.7006371588401725,0.1995243517948929,0.9999999737437836
11.42,0.7006371597353503,0.1995249206707708,0.9999999737571607
11.421,0.7006371606298483,0.1995254892585148,0.9999999737705338
11.422,0.7006371615236657,0.1995260575581252,0.9999999737839046
11.423,0.7006371624168031,0.1995266255696017,0.9999999737972721
11.424,0.7006371633092603,0.1995271932929439,0.9999999738106358
11.425,0.7006371642010373,0.1995277607281521,0.9999999738239972
11.426,0.7006371650921337,0.1995283278752257,0.9999999738373545
11.427,0.7006371659825504,0.199528894734165,0.9999999738507087
11.428,0.7006371668722872,0.1995294613049696,0.99999997386406
11.429,0.7006371677613435,0.1995300275876395,0.999999973877408
11.43,0.70063716864972,0.1995305935821743,0.9999999738907521
11.431,0.7006371695374159,0.1995311592885742,0.9999999739040937
11.432,0.7006371704244321,0.1995317247068389,0.9999999739174317
11.433,0.7006371713107681,0.1995322898369685,0.999999973930767
11.434,0.7006371721964241,0.1995328546789626,0.9999999739440992
11.435,0.7006371730813998,0.1995334192328209,0.9999999739574271
11.436,0.7006371739656959,0.1995339834985439,0.999999973970753
11.437,0.7006371748493117,0.1995345474761308,0.9999999739840751
11.438,0.7006371757322474,0.1995351111655818,0.9999999739973942
11.439,0.7006371766145033,0.1995356745668967,0.9999999740107099
11.44,0.7006371774960792,0.1995362376800755,0.9999999740240225
11.441,0.7006371783769755,0.1995368005051178,0.9999999740373315
11.442,0.700637179257191,0.1995373630420237,0.9999999740506377
11.443,0.7006371801367273,0.199537925290793,0.9999999740639409
11.444,0.7006371810155836,0.1995384872514255,0.9999999740772405
11.445,0.7006371818937596,0.199539048923921,0.9999999740905366
11.446,0.7006371827712559,0.1995396103082795,0.9999999741038298
11.447,0.7006371836480723,0.199540171404501,0.9999999741171197
11.448,0.7006371845242089,0.1995407322125852,0.9999999741304066
11.449,0.7006371853996656,0.1995412927325319,0.9999999741436901
11.45,0.7006371862744426,0.1995418529643411,0.9999999741569707
11.451,0.7006371871485398,0.1995424129080127,0.9999999741702481
11.452,0.7006371880219567,0.1995429725635463,0.9999999741835215
11.453,0.7006371888946945,0.1995435319309419,0.999999974196792
11.454,0.700637189766752,0.1995440910101997,0.9999999742100598
11.455,0.7006371906381299,0.1995446498013191,0.9999999742233239
11.456,0.700637191508828,0.1995452083043002,0.9999999742365849
11.457,0.7006371923788463,0.1995457665191429,0.9999999742498427
11.458,0.7006371932481851,0.1995463244458469,0.9999999742630972
11.459,0.7006371941168441,0.1995468820844122,0.9999999742763487
11.46,0.7006371949848232,0.1995474394348386,0.9999999742895964
11.461,0.7006371958521229,0.1995479964971261,0.9999999743028415
11.462,0.7006371967187427,0.1995485532712745,0.9999999743160836
11.463,0.700637197584683,0.1995491097572834,0.9999999743293219
11.464,0.7006371984499438,0.1995496659551531,0.9999999743425569
11.465,0.7006371993145245,0.1995502218648833,0.9999999743557894
11.466,0.7006372001784258,0.1995507774864735,0.9999999743690173
11.467,0.7006372010416476,0.1995513328199244,0.9999999743822439
11.468,0.7006372019041897,0.1995518878652352,0.9999999743954662
11.469,0.7006372027660522,0.1995524426224058,0.9999999744086847
11.47,0.7006372036272352,0.1995529970914364,0.999999974421901
11.471,0.7006372044877385,0.1995535512723265,0.9999999744351132
11.472,0.7006372053475625,0.1995541051650764,0.9999999744483231
11.473,0.7006372062067069,0.1995546587696857,0.9999999744615298
11.474,0.7006372070651716,0.1995552120861542,0.9999999744747328
11.475,0.7006372079229571,0.1995557651144818,0.9999999744879324
11.476,0.7006372087800629,0.1995563178546687,0.9999999745011297
11.477,0.7006372096364892,0.1995568703067141,0.9999999745143224
11.478,0.7006372104922362,0.1995574224706185,0.9999999745275127
11.479,0.7006372113473037,0.1995579743463816,0.9999999745406998
11.48,0.7006372122016916,0.1995585259340031,0.9999999745538831
11.481,0.7006372130554005,0.1995590772334831,0.999999974567064
11.482,0.7006372139084296,0.1995596282448212,0.9999999745802409
11.483,0.7006372147607792,0.1995601789680176,0.9999999745934155
11.484,0.7006372156124497,0.1995607294030721,0.9999999746065869
11.485,0.7006372164634409,0.1995612795499841,0.9999999746197538
11.486,0.7006372173137524,0.1995618294087541,0.9999999746329188
11.487,0.7006372181633849,0.1995623789793816,0.9999999746460798
11.488,0.7006372190123381,0.1995629282618665,0.9999999746592374
11.489,0.7006372198606117,0.1995634772562089,0.9999999746723924
11.49,0.7006372207082063,0.1995640259624085,0.9999999746855441
11.491,0.7006372215551213,0.199564574380465,0.999999974698692
11.492,0.7006372224013574,0.1995651225103788,0.9999999747118375
11.493,0.7006372232469139,0.1995656703521493,0.9999999747249799
11.494,0.7006372240917912,0.1995662179057763,0.9999999747381176
11.495,0.7006372249359893,0.1995667651712601,0.9999999747512538
11.496,0.7006372257795085,0.1995673121486001,0.9999999747643853
11.497,0.7006372266223481,0.1995678588377967,0.999999974777515
11.498,0.7006372274645086,0.1995684052388494,0.999999974790641
11.499,0.7006372283059898,0.199568951351758,0.999999974803763
11.5,0.7006372291467919,0.1995694971765226,0.9999999748168825
11.501,0.7006372299869152,0.1995700427131431,0.999999974829999
11.502,0.7006372308263591,0.1995705879616192,0.9999999748431115
11.503,0.7006372316651238,0.1995711329219508,0.9999999748562212
11.504,0.7006372325032095,0.1995716775941379,0.999999974869328
11.505,0.7006372333406158,0.1995722219781801,0.9999999748824312
11.506,0.7006372341773434,0.1995727660740776,0.9999999748955314
11.507,0.7006372350133918,0.1995733098818302,0.9999999749086282
11.508,0.700637235848761,0.1995738534014375,0.9999999749217218
11.509,0.7006372366834515,0.1995743966328998,0.9999999749348125
11.51,0.7006372375174628,0.1995749395762165,0.9999999749478993
11.511,0.7006372383507948,0.1995754822313878,0.9999999749609834
11.512,0.7006372391834481,0.1995760245984136,0.9999999749740639
11.513,0.7006372400154225,0.1995765666772934,0.9999999749871412
11.514,0.7006372408467176,0.1995771084680276,0.999999975000216
11.515,0.7006372416773338,0.1995776499706156,0.9999999750132869
11.516,0.7006372425072712,0.1995781911850574,0.9999999750263542
11.517,0.7006372433365295,0.1995787321113534,0.9999999750394195
11.518,0.7006372441651092,0.1995792727495027,0.9999999750524809
11.519,0.7006372449930096,0.1995798130995054,0.9999999750655386
11.52,0.7006372458202313,0.1995803531613616,0.9999999750785938
11.521,0.7006372466467743,0.199580892935071,0.9999999750916452
11.522,0.7006372474726377,0.1995814324206335,0.9999999751046941
11.523,0.7006372482978229,0.199581971618049,0.9999999751177392
11.524,0.7006372491223289,0.1995825105273173,0.9999999751307812
11.525,0.7006372499461563,0.1995830491484383,0.9999999751438199
11.526,0.7006372507693047,0.1995835874814122,0.9999999751568561
11.527,0.7006372515917746,0.1995841255262383,0.999999975169888
11.528,0.7006372524135656,0.1995846632829168,0.9999999751829174
11.529,0.7006372532346774,0.1995852007514475,0.9999999751959435
11.53,0.7006372540551108,0.1995857379318302,0.9999999752089659
11.531,0.7006372548748654,0.199586274824065,0.9999999752219856
11.532,0.7006372556939413,0.1995868114281518,0.9999999752350024
11.533,0.7006372565123383,0.19958734774409,0.9999999752480153
11.534,0.7006372573300568,0.1995878837718799,0.999999975261025
11.535,0.7006372581470964,0.1995884195115212,0.9999999752740316
11.536,0.7006372589634574,0.199588954963014,0.9999999752870351
11.537,0.7006372597791395,0.1995894901263578,0.9999999753000354
11.538,0.7006372605941434,0.1995900250015527,0.9999999753130316
11.539,0.7006372614084682,0.1995905595885986,0.9999999753260257
11.54,0.7006372622221145,0.1995910938874955,0.9999999753390165
11.541,0.7006372630350821,0.1995916278982428,0.9999999753520035
