time;WT3_WT3_LvMeasurements_PPu;WT3_WT3_LvMeasurements_QPu;WT3_WT3_LvMeasurements_UPu;WT3_WT3_injector_PInjPu;WT3_WT3_injector_PInjPuSn;WT3_WT3_injector_QInjPu;WT3_WT3_injector_QInjPuSn;WT3_WT3_injector_terminal_V_re;WT3_WT3_injector_terminal_i_re;WT3_WT3_injector_terminal_V_im;WT3_WT3_injector_terminal_i_im;WT3_WT3_injector_UPu;WT3_WT3_injector_idPu;WT3_WT3_injector_iqPu;WT3_WT3_pll_omegaPLLPu;WT3_WT3_wecc_reec_idCmdPu;WT3_WT3_wecc_reec_iqCmdPu;WT3_WT3_LvTfo_RPu;WT3_WT3_LvTfo_XPu;
4.145273;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.169161;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.193049;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.216937;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.240825;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.264713;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.288601;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.312489;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.336376;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.360264;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.384152;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.408040;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.431928;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.455816;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.479704;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.503592;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.527479;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.575255;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.613181;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.651106;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.685239;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.719372;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.753504;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.787637;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.821770;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.855903;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.890036;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.924169;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.958301;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
4.992434;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.026567;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.060700;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.094833;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.128966;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.163099;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.197231;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.231364;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.265497;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.299630;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.333763;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.367896;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.402028;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.436161;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.470294;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.504427;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.538560;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.572693;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.606825;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.640958;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.675091;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.709224;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.743357;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.777490;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.811622;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.845755;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.879888;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.914021;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.948154;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
5.982287;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.016420;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.050552;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.084685;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.118818;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.152951;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.187084;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.221217;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.255349;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.289482;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.323615;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.357748;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.391881;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.426014;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.460146;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.494279;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.528412;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.562545;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.596678;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.630811;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.664943;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.699076;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.733209;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.767342;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.801475;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.835608;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.869741;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.903873;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.938006;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
6.972139;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.006272;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.040405;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.074538;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.108670;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.142803;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.176936;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.211069;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.245202;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.279335;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.313467;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.347600;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.381733;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.415866;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.449999;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.484132;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.518265;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.552397;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.586530;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.620663;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.654796;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.688929;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.723062;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.757194;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.791327;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.825460;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.859593;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.893726;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.927859;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.961991;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.996124;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.999998;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.999999;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100054;0.000010;0.000010;
8.000000;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100044;0.000010;0.000010;
8.000002;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100024;0.000010;0.000010;
8.000006;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.099984;0.000010;0.000010;
8.000014;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.099904;0.000010;0.000010;
8.000030;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100002;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.099744;0.000010;0.000010;
8.000062;0.500000;0.099999;0.999360;1.000005;0.500003;0.200003;0.100002;0.998091;-1.009470;0.050478;0.149332;0.999366;0.500320;-0.100063;1.000000;0.500320;0.099426;0.000010;0.000010;
8.000126;0.500000;0.099996;0.999360;1.000005;0.500002;0.199997;0.099998;0.998091;-1.009470;0.050478;0.149326;0.999366;0.500320;-0.100060;1.000000;0.500320;0.098791;0.000010;0.000010;
8.000254;0.499999;0.099984;0.999359;1.000004;0.500002;0.199973;0.099986;0.998089;-1.009469;0.050478;0.149302;0.999365;0.500320;-0.100048;1.000000;0.500321;0.097535;0.000010;0.000010;
8.000510;0.499997;0.099936;0.999354;0.999999;0.499999;0.199877;0.099938;0.998085;-1.009464;0.050478;0.149207;0.999360;0.500320;-0.100000;1.000000;0.500323;0.095069;0.000010;0.000010;
8.001022;0.499988;0.099751;0.999336;0.999981;0.499990;0.199507;0.099753;0.998066;-1.009446;0.050477;0.148841;0.999342;0.500320;-0.099817;1.000000;0.500332;0.090321;0.000010;0.000010;
8.002046;0.499955;0.099060;0.999267;0.999916;0.499958;0.198125;0.099063;0.997998;-1.009380;0.050473;0.147474;0.999273;0.500322;-0.099133;1.000001;0.500366;0.081510;0.000010;0.000010;
8.003070;0.499906;0.097985;0.999161;0.999817;0.499908;0.195976;0.097988;0.997891;-1.009280;0.050468;0.145346;0.999167;0.500325;-0.098068;1.000001;0.500419;0.073552;0.000010;0.000010;
