time;WT3_WT3_LvMeasurements_PPu;WT3_WT3_LvMeasurements_QPu;WT3_WT3_LvMeasurements_UPu;WT3_WT3_injector_PInjPu;WT3_WT3_injector_PInjPuSn;WT3_WT3_injector_QInjPu;WT3_WT3_injector_QInjPuSn;WT3_WT3_injector_terminal_V_re;WT3_WT3_injector_terminal_i_re;WT3_WT3_injector_terminal_V_im;WT3_WT3_injector_terminal_i_im;WT3_WT3_injector_UPu;WT3_WT3_injector_idPu;WT3_WT3_injector_iqPu;WT3_WT3_pll_omegaPLLPu;WT3_WT3_wecc_reec_idCmdPu;WT3_WT3_wecc_reec_iqCmdPu;WT3_WT3_LvTfo_RPu;WT3_WT3_LvTfo_XPu;
10.513386;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
10.566470;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
10.619554;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
10.672638;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
10.725723;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
10.778807;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
10.831891;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
10.884975;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
10.938059;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
11.044228;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
11.131222;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
11.218216;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
11.305210;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
11.392204;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
11.479198;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
11.566192;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
11.653186;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
11.740181;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
11.827175;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
11.914169;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
11.999998;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
11.999998;0.252368;0.012650;0.499976;0.504740;0.252370;0.025305;0.012653;0.497426;-1.009470;0.050479;-0.051568;0.499981;0.505393;0.000000;1.750911;0.505393;-0.000000;0.000010;0.000010;
11.999998;0.252366;0.012625;0.499971;0.504738;0.252369;0.025256;0.012628;0.497421;-1.009466;0.050479;-0.051667;0.499976;0.505394;0.000000;1.749444;0.515592;-0.000000;0.000010;0.000010;
11.999998;0.252365;0.012601;0.499966;0.504736;0.252368;0.025207;0.012603;0.497416;-1.009462;0.050478;-0.051766;0.499971;0.505394;0.000000;1.747981;0.525811;-0.000000;0.000010;0.000010;
11.999999;0.252364;0.012576;0.499961;0.504734;0.252367;0.025157;0.012579;0.497412;-1.009458;0.050478;-0.051865;0.499966;0.505395;0.000000;1.746522;0.535990;-0.000000;0.000010;0.000010;
12.000000;0.252363;0.012529;0.499952;0.504731;0.252365;0.025064;0.012532;0.497402;-1.009451;0.050478;-0.052053;0.499957;0.505396;0.000000;1.743739;0.555561;-0.000000;0.000010;0.000010;
12.000000;0.252363;0.012529;0.499952;0.504731;0.252365;0.025064;0.012532;0.497402;-1.009451;0.050478;-0.052053;0.499957;0.505396;0.000000;1.743739;0.555555;-0.000000;0.000010;0.000010;
12.000000;0.252363;0.012529;0.499952;0.504731;0.252365;0.025064;0.012532;0.497402;-1.009451;0.050478;-0.052053;0.499957;0.505396;0.000000;1.743739;0.555556;-0.000000;0.000010;0.000010;
12.000000;0.252362;0.012504;0.499946;0.504730;0.252365;0.025013;0.012506;0.497397;-1.009449;0.050478;-0.052156;0.499952;0.505398;-0.000001;1.742203;0.566195;0.033825;0.000010;0.000010;
12.000001;0.252362;0.012479;0.499941;0.504728;0.252364;0.024962;0.012481;0.497392;-1.009447;0.050478;-0.052257;0.499947;0.505399;-0.000002;1.740671;0.576809;0.066221;0.000010;0.000010;
12.000001;0.252361;0.012454;0.499936;0.504728;0.252364;0.024913;0.012457;0.497387;-1.009445;0.050478;-0.052356;0.499942;0.505401;-0.000004;1.739143;0.587334;0.097247;0.000010;0.000010;
12.000002;0.252361;0.012406;0.499927;0.504727;0.252363;0.024816;0.012408;0.497377;-1.009443;0.050477;-0.052551;0.499932;0.505405;-0.000010;1.736096;0.608374;0.156264;0.000010;0.000010;
12.000003;0.252361;0.012359;0.499917;0.504726;0.252363;0.024722;0.012361;0.497368;-1.009442;0.050477;-0.052741;0.499923;0.505409;-0.000018;1.733062;0.629185;0.210644;0.000010;0.000010;
12.000004;0.252360;0.012313;0.499908;0.504726;0.252363;0.024631;0.012315;0.497359;-1.009441;0.050477;-0.052926;0.499913;0.505414;-0.000029;1.730040;0.649516;0.260513;0.000010;0.000010;
12.000005;0.252360;0.012225;0.499890;0.504725;0.252363;0.024455;0.012228;0.497341;-1.009440;0.050477;-0.053280;0.499896;0.505423;-0.000055;1.724035;0.688915;0.348442;0.000010;0.000010;
12.000007;0.252360;0.012152;0.499876;0.504725;0.252363;0.024309;0.012155;0.497326;-1.009440;0.050477;-0.053575;0.499881;0.505430;-0.000084;1.718840;0.721187;0.413387;0.000010;0.000010;
12.000008;0.252360;0.012082;0.499862;0.504725;0.252363;0.024170;0.012085;0.497312;-1.009440;0.050477;-0.053858;0.499867;0.505438;-0.000118;1.713683;0.751328;0.469019;0.000010;0.000010;
12.000010;0.252360;0.012015;0.499848;0.504726;0.252363;0.024035;0.012017;0.497298;-1.009441;0.050477;-0.054131;0.499853;0.505446;-0.000156;1.708563;0.779219;0.516661;0.000010;0.000010;
12.000012;0.252361;0.011950;0.499835;0.504726;0.252363;0.023905;0.011952;0.497285;-1.009443;0.050477;-0.054394;0.499840;0.505453;-0.000197;1.703480;0.804689;0.557524;0.000010;0.000010;
12.000013;0.252361;0.011887;0.499822;0.504727;0.252364;0.023779;0.011889;0.497272;-1.009444;0.050478;-0.054649;0.499828;0.505461;-0.000241;1.698434;0.827991;0.592521;0.000010;0.000010;
12.000015;0.252362;0.011826;0.499810;0.504728;0.252364;0.023657;0.011828;0.497260;-1.009446;0.050478;-0.054896;0.499815;0.505469;-0.000288;1.693425;0.849074;0.622487;0.000010;0.000010;
12.000016;0.252362;0.011766;0.499798;0.504729;0.252365;0.023538;0.011769;0.497248;-1.009449;0.050478;-0.055137;0.499803;0.505477;-0.000337;1.688451;0.867981;0.648139;0.000010;0.000010;
12.000017;0.252363;0.011726;0.499790;0.504730;0.252365;0.023458;0.011729;0.497240;-1.009451;0.050478;-0.055300;0.499795;0.505482;-0.000371;1.685041;0.879839;0.663684;0.000010;0.000010;
12.000017;0.252363;0.011726;0.499790;0.504730;0.252365;0.023458;0.011729;0.497240;-1.009451;0.050478;-0.055300;0.499795;0.505482;-0.000371;1.685041;0.880037;0.663684;0.000010;0.000010;
12.000018;0.252363;0.011689;0.499783;0.504731;0.252366;0.023384;0.011692;0.497232;-1.009452;0.050478;-0.055449;0.499788;0.505487;-0.000405;1.681852;0.889772;0.676116;0.000010;0.000010;
12.000019;0.252364;0.011653;0.499775;0.504732;0.252366;0.023311;0.011656;0.497225;-1.009454;0.050478;-0.055596;0.499781;0.505492;-0.000439;1.678678;0.898850;0.687419;0.000010;0.000010;
12.000021;0.252365;0.011582;0.499761;0.504734;0.252367;0.023169;0.011584;0.497210;-1.009459;0.050478;-0.055886;0.499766;0.505502;-0.000509;1.672366;0.915498;0.707687;0.000010;0.000010;
12.000023;0.252366;0.011519;0.499748;0.504736;0.252368;0.023043;0.011522;0.497198;-1.009463;0.050478;-0.056141;0.499754;0.505511;-0.000574;1.666732;0.928522;0.723020;0.000010;0.000010;
12.000025;0.252367;0.011458;0.499736;0.504739;0.252369;0.022920;0.011460;0.497185;-1.009467;0.050479;-0.056390;0.499741;0.505520;-0.000639;1.661145;0.939684;0.735866;0.000010;0.000010;
12.000026;0.252367;0.011431;0.499731;0.504740;0.252370;0.022867;0.011434;0.497180;-1.009469;0.050479;-0.056497;0.499736;0.505524;-0.000668;1.658708;0.944078;0.740833;0.000010;0.000010;
12.000026;0.252367;0.011431;0.499731;0.504740;0.252370;0.022867;0.011434;0.497180;-1.009469;0.050479;-0.056497;0.499736;0.505524;-0.000668;1.658708;0.944016;0.740833;0.000010;0.000010;
12.000027;0.252368;0.011398;0.499724;0.504741;0.252370;0.022801;0.011401;0.497173;-1.009472;0.050479;-0.056631;0.499729;0.505529;-0.000706;1.655643;0.939731;0.746262;0.000010;0.000010;
12.000028;0.252369;0.011366;0.499717;0.504742;0.252371;0.022736;0.011368;0.497167;-1.009474;0.050479;-0.056764;0.499723;0.505534;-0.000743;1.652592;0.935780;0.751198;0.000010;0.000010;
12.000030;0.252370;0.011301;0.499704;0.504745;0.252373;0.022607;0.011304;0.497153;-1.009480;0.050479;-0.057026;0.499710;0.505544;-0.000819;1.646524;0.928610;0.760052;0.000010;0.000010;
12.000032;0.252371;0.011238;0.499692;0.504748;0.252374;0.022481;0.011240;0.497141;-1.009486;0.050480;-0.057283;0.499697;0.505554;-0.000895;1.640508;0.922512;0.767442;0.000010;0.000010;
12.000036;0.252374;0.011115;0.499667;0.504754;0.252377;0.022235;0.011118;0.497116;-1.009498;0.050480;-0.057782;0.499672;0.505574;-0.001049;1.628646;0.913022;0.778711;0.000010;0.000010;
12.000039;0.252377;0.011009;0.499645;0.504760;0.252380;0.022022;0.011011;0.497094;-1.009510;0.050481;-0.058216;0.499651;0.505592;-0.001190;1.618157;0.907068;0.785638;0.000010;0.000010;
12.000043;0.252381;0.010905;0.499625;0.504766;0.252383;0.021816;0.010908;0.497073;-1.009522;0.050481;-0.058635;0.499630;0.505610;-0.001331;1.607845;0.902891;0.790453;0.000010;0.000010;
12.000046;0.252384;0.010806;0.499604;0.504773;0.252386;0.021617;0.010808;0.497053;-1.009536;0.050482;-0.059042;0.499610;0.505628;-0.001473;1.597706;0.899982;0.793766;0.000010;0.000010;
12.000050;0.252387;0.010709;0.499585;0.504780;0.252390;0.021423;0.010712;0.497033;-1.009549;0.050483;-0.059436;0.499590;0.505646;-0.001616;1.587737;0.897970;0.796038;0.000010;0.000010;
12.000054;0.252391;0.010615;0.499566;0.504787;0.252394;0.021236;0.010618;0.497014;-1.009564;0.050484;-0.059818;0.499571;0.505664;-0.001759;1.577936;0.896586;0.797593;0.000010;0.000010;
12.000057;0.252395;0.010525;0.499548;0.504795;0.252397;0.021054;0.010527;0.496995;-1.009579;0.050484;-0.060189;0.499553;0.505682;-0.001902;1.568300;0.895634;0.798659;0.000010;0.000010;
12.000061;0.252399;0.010437;0.499530;0.504803;0.252401;0.020878;0.010439;0.496977;-1.009595;0.050485;-0.060548;0.499535;0.505700;-0.002046;1.558825;0.894978;0.799391;0.000010;0.000010;
12.000065;0.252403;0.010341;0.499510;0.504812;0.252406;0.020687;0.010344;0.496958;-1.009613;0.050486;-0.060939;0.499516;0.505721;-0.002207;1.548393;0.894430;0.800000;0.000010;0.000010;
12.000066;0.252404;0.010318;0.499506;0.504814;0.252407;0.020641;0.010321;0.496953;-1.009618;0.050486;-0.061033;0.499511;0.505726;-0.002247;1.545845;0.894346;0.800090;0.000010;0.000010;
12.000067;0.252406;0.010295;0.499501;0.504816;0.252408;0.020596;0.010298;0.496948;-1.009623;0.050486;-0.061126;0.499506;0.505731;-0.002287;1.543308;0.894273;0.800173;0.000010;0.000010;
12.000069;0.252408;0.010250;0.499492;0.504821;0.252411;0.020505;0.010253;0.496939;-1.009632;0.050487;-0.061311;0.499497;0.505741;-0.002366;1.538264;0.894139;0.800323;0.000010;0.000010;
12.000073;0.252413;0.010162;0.499474;0.504831;0.252416;0.020329;0.010165;0.496921;-1.009652;0.050488;-0.061671;0.499479;0.505761;-0.002526;1.528313;0.893926;0.800560;0.000010;0.000010;
12.000081;0.252423;0.009995;0.499440;0.504852;0.252426;0.019996;0.009998;0.496887;-1.009694;0.050490;-0.062356;0.499446;0.505801;-0.002845;1.508954;0.893643;0.800876;0.000010;0.000010;
12.000089;0.252435;0.009840;0.499409;0.504874;0.252437;0.019686;0.009843;0.496855;-1.009738;0.050492;-0.062993;0.499414;0.505841;-0.003164;1.490305;0.893486;0.801051;0.000010;0.000010;
12.000105;0.252459;0.009564;0.499353;0.504923;0.252462;0.019133;0.009567;0.496798;-1.009836;0.050497;-0.064132;0.499358;0.505921;-0.003802;1.455014;0.893302;0.801256;0.000010;0.000010;
12.000121;0.252486;0.009331;0.499305;0.504978;0.252489;0.018666;0.009333;0.496750;-1.009945;0.050503;-0.065101;0.499310;0.506001;-0.004440;1.422272;0.893211;0.801358;0.000010;0.000010;
12.000153;0.252549;0.008976;0.499232;0.505103;0.252551;0.017957;0.008979;0.496675;-1.010195;0.050515;-0.066589;0.499238;0.506161;-0.005714;1.363531;0.893073;0.801511;0.000010;0.000010;
12.000185;0.252621;0.008758;0.499187;0.505248;0.252624;0.017521;0.008761;0.496628;-1.010486;0.050530;-0.067531;0.499192;0.506322;-0.006987;1.312957;0.892988;0.801606;0.000010;0.000010;
12.000217;0.252703;0.008659;0.499165;0.505412;0.252706;0.017322;0.008661;0.496605;-1.010814;0.050546;-0.068003;0.499170;0.506482;-0.008257;1.269463;0.892940;0.801659;0.000010;0.000010;
12.000249;0.252794;0.008661;0.499164;0.505593;0.252796;0.017327;0.008664;0.496601;-1.011176;0.050564;-0.068067;0.499169;0.506642;-0.009525;1.232075;0.892927;0.801674;0.000010;0.000010;
12.000270;0.252857;0.008710;0.499172;0.505719;0.252859;0.017424;0.008712;0.496609;-1.011427;0.050577;-0.067921;0.499177;0.506747;-0.010350;1.210550;0.892936;0.801664;0.000010;0.000010;
12.000271;0.252860;0.008713;0.499173;0.505725;0.252862;0.017431;0.008716;0.496609;-1.011439;0.050577;-0.067910;0.499178;0.506752;-0.010390;1.209583;0.892937;0.801663;0.000010;0.000010;
12.000272;0.252863;0.008717;0.499174;0.505731;0.252866;0.017438;0.008719;0.496610;-1.011452;0.050578;-0.067898;0.499179;0.506757;-0.010430;1.208620;0.892938;0.801662;0.000010;0.000010;
12.000274;0.252869;0.008724;0.499175;0.505744;0.252872;0.017453;0.008726;0.496611;-1.011477;0.050579;-0.067874;0.499180;0.506767;-0.010509;1.206705;0.892939;0.801660;0.000010;0.000010;
12.000278;0.252882;0.008739;0.499178;0.505769;0.252884;0.017483;0.008742;0.496614;-1.011527;0.050582;-0.067823;0.499183;0.506787;-0.010667;1.202927;0.892943;0.801656;0.000010;0.000010;
12.000286;0.252907;0.008773;0.499184;0.505819;0.252910;0.017551;0.008775;0.496619;-1.011629;0.050587;-0.067706;0.499189;0.506827;-0.010983;1.195576;0.892952;0.801646;0.000010;0.000010;
12.000302;0.252959;0.008854;0.499199;0.505923;0.252962;0.017713;0.008856;0.496634;-1.011837;0.050597;-0.067421;0.499204;0.506907;-0.011615;1.181662;0.892975;0.801620;0.000010;0.000010;
12.000334;0.253067;0.009063;0.499239;0.506140;0.253070;0.018131;0.009066;0.496672;-1.012269;0.050619;-0.066661;0.499244;0.507067;-0.012878;1.156692;0.893040;0.801548;0.000010;0.000010;
12.000366;0.253181;0.009330;0.499291;0.506366;0.253183;0.018665;0.009332;0.496721;-1.012722;0.050642;-0.065672;0.499296;0.507228;-0.014139;1.135178;0.893126;0.801452;0.000010;0.000010;
12.000430;0.253419;0.009998;0.499420;0.506844;0.253422;0.020001;0.010001;0.496847;-1.013677;0.050689;-0.063161;0.499426;0.507548;-0.016654;1.100282;0.893349;0.801204;0.000010;0.000010;
12.000494;0.253671;0.010815;0.499580;0.507347;0.253674;0.021636;0.010818;0.497002;-1.014684;0.050740;-0.060058;0.499585;0.507869;-0.019160;1.074420;0.893627;0.800894;0.000010;0.000010;
12.000558;0.253932;0.011745;0.499762;0.507870;0.253935;0.023494;0.011747;0.497179;-1.015730;0.050792;-0.056512;0.499767;0.508190;-0.021657;1.055376;0.893947;0.800536;0.000010;0.000010;
12.000622;0.254201;0.012756;0.499960;0.508407;0.254203;0.025517;0.012758;0.497373;-1.016803;0.050846;-0.052642;0.499965;0.508510;-0.024145;1.041399;0.894298;0.800145;0.000010;0.000010;
12.000644;0.254297;0.013128;0.500032;0.508599;0.254299;0.026261;0.013131;0.497444;-1.017188;0.050865;-0.051218;0.500038;0.508624;-0.025022;1.037349;0.894427;0.800000;0.000010;0.000010;
12.000645;0.254302;0.013145;0.500036;0.508608;0.254304;0.026294;0.013147;0.497447;-1.017206;0.050866;-0.051154;0.500041;0.508629;-0.025061;1.037191;0.894433;0.799994;0.000010;0.000010;
12.000646;0.254306;0.013161;0.500039;0.508617;0.254308;0.026328;0.013164;0.497450;-1.017223;0.050866;-0.051090;0.500044;0.508634;-0.025100;1.037033;0.894438;0.799987;0.000010;0.000010;
12.000648;0.254314;0.013195;0.500045;0.508634;0.254317;0.026395;0.013198;0.497457;-1.017257;0.050868;-0.050961;0.500051;0.508644;-0.025177;1.036718;0.894450;0.799974;0.000010;0.000010;
12.000652;0.254331;0.013262;0.500059;0.508668;0.254334;0.026530;0.013265;0.497470;-1.017326;0.050872;-0.050703;0.500064;0.508664;-0.025332;1.036096;0.894474;0.799948;0.000010;0.000010;
12.000660;0.254366;0.013397;0.500085;0.508736;0.254368;0.026800;0.013400;0.497496;-1.017463;0.050878;-0.050185;0.500090;0.508704;-0.025642;1.034887;0.894521;0.799896;0.000010;0.000010;
12.000676;0.254434;0.013670;0.500138;0.508874;0.254437;0.027344;0.013672;0.497548;-1.017737;0.050892;-0.049142;0.500144;0.508784;-0.026261;1.032598;0.894615;0.799790;0.000010;0.000010;
12.000708;0.254572;0.014221;0.500246;0.509149;0.254575;0.028448;0.014224;0.497654;-1.018288;0.050920;-0.047027;0.500252;0.508944;-0.027498;1.028489;0.894807;0.799575;0.000010;0.000010;
12.000772;0.254849;0.015349;0.500467;0.509704;0.254852;0.030702;0.015351;0.497870;-1.019397;0.050975;-0.042705;0.500472;0.509265;-0.029964;1.021823;0.895199;0.799136;0.000010;0.000010;
12.000836;0.255128;0.016501;0.500692;0.510262;0.255131;0.033008;0.016504;0.498091;-1.020514;0.051031;-0.038286;0.500698;0.509586;-0.032420;1.016872;0.895601;0.798686;0.000010;0.000010;
12.000964;0.255690;0.018851;0.501152;0.511385;0.255692;0.037708;0.018854;0.498541;-1.022759;0.051143;-0.029284;0.501157;0.510227;-0.037306;1.010205;0.896417;0.797769;0.000010;0.000010;
12.001092;0.256253;0.021240;0.501618;0.512510;0.256255;0.042485;0.021243;0.498998;-1.025010;0.051256;-0.020146;0.501623;0.510868;-0.042155;1.006620;0.897245;0.796838;0.000010;0.000010;
12.001220;0.256816;0.023644;0.502086;0.513636;0.256818;0.047294;0.023647;0.499457;-1.027262;0.051368;-0.010961;0.502092;0.511509;-0.046966;1.004793;0.898076;0.795901;0.000010;0.000010;
12.001348;0.257378;0.026051;0.502554;0.514762;0.257381;0.052107;0.026054;0.499916;-1.029512;0.051481;-0.001786;0.502560;0.512151;-0.051741;1.003906;0.898905;0.794965;0.000010;0.000010;
12.001476;0.257940;0.028452;0.503020;0.515885;0.257942;0.056909;0.028454;0.500373;-1.031759;0.051593;0.007348;0.503025;0.512792;-0.056480;1.003495;0.899728;0.794033;0.000010;0.000010;
12.001732;0.259059;0.033219;0.503942;0.518124;0.259062;0.066443;0.033222;0.501277;-1.036238;0.051817;0.025432;0.503948;0.514075;-0.065849;1.003128;0.901354;0.792187;0.000010;0.000010;
12.001988;0.260174;0.037937;0.504851;0.520353;0.260176;0.075879;0.037939;0.502168;-1.040695;0.052040;0.043255;0.504857;0.515357;-0.075076;1.003096;0.902950;0.790368;0.000010;0.000010;
12.002500;0.262388;0.047209;0.506629;0.524782;0.262391;0.094423;0.047212;0.503909;-1.049552;0.052482;0.078070;0.506635;0.517922;-0.093114;1.003115;0.906051;0.786811;0.000010;0.000010;
12.003012;0.264583;0.056264;0.508352;0.529171;0.264586;0.112533;0.056266;0.505596;-1.058332;0.052921;0.111798;0.508358;0.520487;-0.110608;1.003176;0.909034;0.783363;0.000010;0.000010;
12.004036;0.268918;0.073738;0.511642;0.537842;0.268921;0.147482;0.073741;0.508813;-1.075672;0.053788;0.176143;0.511649;0.525618;-0.144049;1.003208;0.914667;0.776779;0.000010;0.000010;
12.005060;0.273182;0.090376;0.514733;0.546369;0.273185;0.180760;0.090380;0.511832;-1.092726;0.054641;0.236508;0.514740;0.530748;-0.175508;1.003213;0.919885;0.770592;0.000010;0.000010;
12.006084;0.277376;0.106202;0.517637;0.554759;0.277380;0.212414;0.106207;0.514663;-1.109505;0.055479;0.293122;0.517645;0.535878;-0.205099;1.003212;0.924723;0.764780;0.000010;0.000010;
12.007108;0.281506;0.121243;0.520365;0.563018;0.281509;0.242497;0.121249;0.517317;-1.126023;0.056305;0.346203;0.520373;0.541008;-0.232930;1.003211;0.929210;0.759322;0.000010;0.000010;
12.008132;0.285572;0.135528;0.522926;0.571152;0.285576;0.271068;0.135534;0.519806;-1.142290;0.057118;0.395960;0.522934;0.546139;-0.259106;1.003211;0.933376;0.754196;0.000010;0.000010;
12.009156;0.289580;0.149084;0.525332;0.579167;0.289583;0.298182;0.149091;0.522137;-1.158319;0.057920;0.442589;0.525340;0.551269;-0.283725;1.003212;0.937245;0.749382;0.000010;0.000010;
12.010180;0.293530;0.161942;0.527590;0.587068;0.293534;0.323898;0.161949;0.524322;-1.174120;0.058709;0.486278;0.527599;0.556399;-0.306882;1.003212;0.940841;0.744862;0.000010;0.000010;
12.011169;0.297291;0.173718;0.529639;0.594591;0.297296;0.347451;0.173725;0.526300;-1.189166;0.059462;0.525824;0.529648;0.561351;-0.327929;1.003212;0.944073;0.740762;0.000010;0.000010;
12.011170;0.297296;0.173733;0.529641;0.594600;0.297300;0.347474;0.173737;0.526302;-1.189182;0.059462;0.525862;0.529650;0.561356;-0.327949;1.003212;0.944071;0.740758;0.000010;0.000010;
12.011171;0.297299;0.173744;0.529643;0.594607;0.297304;0.347497;0.173749;0.526304;-1.189197;0.059463;0.525901;0.529652;0.561361;-0.327970;1.003212;0.944067;0.740754;0.000010;0.000010;
12.011173;0.297307;0.173767;0.529647;0.594622;0.297311;0.347543;0.173772;0.526307;-1.189227;0.059465;0.525978;0.529656;0.561371;-0.328011;1.003212;0.944060;0.740746;0.000010;0.000010;
12.011177;0.297322;0.173814;0.529655;0.594652;0.297326;0.347636;0.173818;0.526315;-1.189288;0.059468;0.526133;0.529664;0.561391;-0.328094;1.003212;0.944046;0.740730;0.000010;0.000010;
12.011185;0.297352;0.173906;0.529671;0.594713;0.297356;0.347821;0.173911;0.526331;-1.189409;0.059474;0.526442;0.529680;0.561431;-0.328259;1.003212;0.944017;0.740697;0.000010;0.000010;
12.011201;0.297413;0.174092;0.529703;0.594834;0.297417;0.348192;0.174096;0.526362;-1.189651;0.059486;0.527061;0.529712;0.561511;-0.328588;1.003212;0.943960;0.740633;0.000010;0.000010;
12.011233;0.297534;0.174462;0.529767;0.595076;0.297538;0.348932;0.174466;0.526423;-1.190134;0.059510;0.528295;0.529776;0.561672;-0.329247;1.003212;0.943846;0.740505;0.000010;0.000010;
12.011297;0.297775;0.175200;0.529895;0.595559;0.297779;0.350408;0.175204;0.526546;-1.191100;0.059558;0.530757;0.529904;0.561992;-0.330561;1.003213;0.943618;0.740250;0.000010;0.000010;
12.011425;0.298258;0.176669;0.530149;0.596524;0.298262;0.353346;0.176673;0.526791;-1.193031;0.059655;0.535650;0.530158;0.562634;-0.333173;1.003213;0.943166;0.739741;0.000010;0.000010;
12.011681;0.299220;0.179576;0.530651;0.598449;0.299225;0.359162;0.179581;0.527275;-1.196881;0.059847;0.545316;0.530660;0.563916;-0.338337;1.003213;0.942273;0.738737;0.000010;0.000010;
12.012193;0.301136;0.185276;0.531632;0.602282;0.301141;0.370561;0.185281;0.528218;-1.204546;0.060230;0.564182;0.531641;0.566481;-0.348435;1.003213;0.940534;0.736774;0.000010;0.000010;
12.013217;0.304932;0.196227;0.533503;0.609874;0.304937;0.392463;0.196231;0.530015;-1.219730;0.060990;0.600119;0.533513;0.571612;-0.367738;1.003213;0.937233;0.733029;0.000010;0.000010;
12.015265;0.312391;0.216448;0.536917;0.624791;0.312396;0.432907;0.216453;0.533279;-1.249563;0.062481;0.665380;0.536926;0.581872;-0.403062;1.003214;0.931270;0.726198;0.000010;0.000010;
12.017313;0.319678;0.234552;0.539924;0.639368;0.319684;0.469118;0.234559;0.536135;-1.278714;0.063938;0.722502;0.539934;0.592133;-0.434350;1.003215;0.926079;0.720179;0.000010;0.000010;
12.019361;0.326810;0.250722;0.542570;0.653632;0.326816;0.501465;0.250732;0.538629;-1.307240;0.065365;0.772364;0.542580;0.602393;-0.462040;1.003215;0.921560;0.714885;0.000010;0.000010;
