time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
0.003573;1.000156;-0.210036;1.000165;0.976170;0.217765;-0.930277;-0.422691;-1.000000;
0.004254;1.000153;-0.210036;1.000165;0.976170;0.217765;-0.930274;-0.422689;-1.000000;
0.004936;1.000149;-0.210036;1.000165;0.976170;0.217764;-0.930271;-0.422688;-1.000000;
0.005617;1.000146;-0.210036;1.000165;0.976171;0.217763;-0.930268;-0.422686;-1.000000;
0.006298;1.000142;-0.210036;1.000165;0.976171;0.217762;-0.930265;-0.422684;-1.000000;
0.006979;1.000138;-0.210036;1.000165;0.976172;0.217761;-0.930261;-0.422682;-1.000000;
0.007660;1.000134;-0.210036;1.000166;0.976172;0.217760;-0.930257;-0.422680;-1.000000;
0.008341;1.000130;-0.210036;1.000166;0.976173;0.217759;-0.930254;-0.422678;-1.000000;
0.009022;1.000126;-0.210036;1.000166;0.976173;0.217758;-0.930250;-0.422676;-1.000000;
0.009703;1.000121;-0.210036;1.000167;0.976174;0.217756;-0.930246;-0.422673;-1.000000;
0.010384;1.000117;-0.210036;1.000167;0.976174;0.217755;-0.930242;-0.422671;-1.000000;
0.011066;1.000112;-0.210035;1.000167;0.976175;0.217754;-0.930238;-0.422669;-1.000000;
0.011747;1.000108;-0.210035;1.000168;0.976176;0.217753;-0.930234;-0.422666;-1.000000;
0.012428;1.000104;-0.210035;1.000168;0.976176;0.217752;-0.930230;-0.422663;-1.000000;
0.013109;1.000099;-0.210034;1.000168;0.976177;0.217751;-0.930226;-0.422661;-1.000000;
0.013790;1.000095;-0.210034;1.000169;0.976177;0.217750;-0.930222;-0.422658;-1.000000;
0.014471;1.000091;-0.210034;1.000169;0.976178;0.217749;-0.930218;-0.422656;-1.000000;
0.015152;1.000087;-0.210033;1.000169;0.976179;0.217747;-0.930214;-0.422653;-1.000000;
0.015833;1.000083;-0.210033;1.000170;0.976179;0.217746;-0.930210;-0.422650;-1.000000;
0.017196;1.000075;-0.210032;1.000171;0.976181;0.217744;-0.930203;-0.422645;-1.000000;
0.018422;1.000068;-0.210030;1.000171;0.976182;0.217743;-0.930197;-0.422640;-1.000000;
0.019648;1.000062;-0.210029;1.000172;0.976183;0.217741;-0.930191;-0.422636;-1.000000;
0.020334;1.000058;-0.210029;1.000172;0.976183;0.217740;-0.930188;-0.422633;-1.000000;
0.020350;1.000058;-0.210029;1.000172;0.976184;0.217740;-0.930188;-0.422633;-1.000000;
0.020367;1.000058;-0.210029;1.000172;0.976184;0.217740;-0.930188;-0.422633;-1.000000;
0.020399;1.000058;-0.210028;1.000172;0.976184;0.217740;-0.930188;-0.422633;-1.000000;
0.020464;1.000058;-0.210028;1.000173;0.976184;0.217740;-0.930188;-0.422633;-1.000000;
0.020594;1.000057;-0.210028;1.000173;0.976184;0.217740;-0.930187;-0.422632;-1.000000;
0.020853;1.000056;-0.210028;1.000173;0.976184;0.217739;-0.930186;-0.422631;-1.000000;
0.021192;1.000054;-0.210028;1.000173;0.976184;0.217739;-0.930184;-0.422630;-1.000000;
0.021210;1.000054;-0.210028;1.000173;0.976184;0.217739;-0.930184;-0.422630;-1.000000;
0.021227;1.000054;-0.210028;1.000173;0.976184;0.217739;-0.930184;-0.422630;-1.000000;
0.021263;1.000054;-0.210028;1.000173;0.976184;0.217739;-0.930184;-0.422630;-1.000000;
0.021334;1.000054;-0.210028;1.000173;0.976184;0.217739;-0.930184;-0.422630;-1.000000;
0.021426;1.000053;-0.210027;1.000173;0.976184;0.217739;-0.930183;-0.422629;-1.000000;
0.021444;1.000053;-0.210027;1.000173;0.976184;0.217739;-0.930183;-0.422629;-1.000000;
0.021463;1.000053;-0.210027;1.000173;0.976184;0.217739;-0.930183;-0.422629;-1.000000;
0.021499;1.000053;-0.210027;1.000173;0.976185;0.217739;-0.930183;-0.422629;-1.000000;
0.021572;1.000053;-0.210027;1.000173;0.976185;0.217738;-0.930183;-0.422629;-1.000000;
0.021717;1.000052;-0.210027;1.000173;0.976185;0.217738;-0.930182;-0.422628;-1.000000;
0.022008;1.000051;-0.210027;1.000173;0.976185;0.217738;-0.930181;-0.422627;-1.000000;
0.022590;1.000048;-0.210026;1.000174;0.976185;0.217737;-0.930179;-0.422625;-1.000000;
0.023754;1.000044;-0.210025;1.000174;0.976186;0.217736;-0.930174;-0.422622;-1.000000;
0.024917;1.000039;-0.210024;1.000175;0.976187;0.217735;-0.930171;-0.422618;-1.000000;
0.025176;1.000038;-0.210023;1.000175;0.976188;0.217735;-0.930170;-0.422617;-1.000000;
0.025203;1.000038;-0.210023;1.000175;0.976188;0.217735;-0.930170;-0.422617;-1.000000;
0.025229;1.000038;-0.210023;1.000175;0.976188;0.217735;-0.930169;-0.422617;-1.000000;
0.025282;1.000038;-0.210023;1.000175;0.976188;0.217735;-0.930169;-0.422617;-1.000000;
0.025389;1.000038;-0.210023;1.000175;0.976188;0.217734;-0.930169;-0.422616;-1.000000;
0.025602;1.000037;-0.210023;1.000176;0.976188;0.217734;-0.930168;-0.422616;-1.000000;
0.026028;1.000036;-0.210022;1.000176;0.976188;0.217734;-0.930167;-0.422614;-1.000000;
0.026070;1.000035;-0.210022;1.000176;0.976188;0.217734;-0.930167;-0.422614;-1.000000;
0.026077;1.000035;-0.210022;1.000176;0.976188;0.217734;-0.930167;-0.422614;-1.000000;
0.026106;1.000035;-0.210022;1.000176;0.976188;0.217734;-0.930167;-0.422614;-1.000000;
0.026135;1.000035;-0.210022;1.000176;0.976188;0.217734;-0.930167;-0.422614;-1.000000;
0.026193;1.000035;-0.210022;1.000176;0.976188;0.217734;-0.930167;-0.422614;-1.000000;
0.026309;1.000035;-0.210022;1.000176;0.976188;0.217734;-0.930166;-0.422613;-1.000000;
0.026542;1.000034;-0.210022;1.000176;0.976189;0.217733;-0.930165;-0.422613;-1.000000;
0.027007;1.000032;-0.210021;1.000176;0.976189;0.217733;-0.930164;-0.422611;-1.000000;
0.027938;1.000030;-0.210020;1.000177;0.976190;0.217732;-0.930162;-0.422609;-1.000000;
0.029800;1.000025;-0.210018;1.000178;0.976191;0.217731;-0.930157;-0.422604;-1.000000;
0.031662;1.000020;-0.210016;1.000179;0.976192;0.217730;-0.930153;-0.422599;-1.000000;
0.033524;1.000016;-0.210014;1.000180;0.976193;0.217729;-0.930149;-0.422595;-1.000000;
0.035386;1.000013;-0.210012;1.000180;0.976194;0.217728;-0.930146;-0.422590;-1.000000;
0.037248;1.000010;-0.210010;1.000181;0.976195;0.217727;-0.930143;-0.422587;-1.000000;
0.039110;1.000008;-0.210008;1.000182;0.976196;0.217726;-0.930141;-0.422583;-1.000000;
0.040972;1.000005;-0.210006;1.000182;0.976197;0.217726;-0.930139;-0.422580;-1.000000;
0.042834;1.000003;-0.210005;1.000183;0.976198;0.217725;-0.930137;-0.422577;-1.000000;
0.044696;1.000002;-0.210003;1.000184;0.976198;0.217725;-0.930136;-0.422575;-1.000000;
0.046557;1.000000;-0.210002;1.000184;0.976199;0.217724;-0.930134;-0.422572;-1.000000;
0.050281;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422568;-1.000000;
0.054005;0.999996;-0.209998;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.057729;0.999994;-0.209996;1.000186;0.976202;0.217722;-0.930129;-0.422562;-1.000000;
0.061453;0.999993;-0.209995;1.000187;0.976202;0.217722;-0.930128;-0.422560;-1.000000;
0.061656;0.999993;-0.209995;1.000187;0.976202;0.217722;-0.930128;-0.422560;-1.000000;
0.061785;0.999993;-0.209995;1.000187;0.976202;0.217722;-0.930128;-0.422560;-1.000000;
0.061914;0.999993;-0.209995;1.000187;0.976202;0.217722;-0.930128;-0.422560;-1.000000;
0.062173;0.999993;-0.209994;1.000187;0.976202;0.217722;-0.930128;-0.422560;-1.000000;
0.062690;0.999993;-0.209994;1.000187;0.976202;0.217722;-0.930127;-0.422559;-1.000000;
0.063725;0.999993;-0.209994;1.000187;0.976202;0.217722;-0.930127;-0.422559;-1.000000;
0.065794;0.999992;-0.209993;1.000187;0.976203;0.217722;-0.930127;-0.422558;-1.000000;
0.069933;0.999992;-0.209993;1.000188;0.976203;0.217722;-0.930126;-0.422557;-1.000000;
0.073262;0.999991;-0.209992;1.000188;0.976203;0.217722;-0.930126;-0.422556;-1.000000;
0.073393;0.999991;-0.209992;1.000188;0.976203;0.217722;-0.930126;-0.422556;-1.000000;
0.073524;0.999991;-0.209992;1.000188;0.976203;0.217722;-0.930126;-0.422556;-1.000000;
0.073786;0.999991;-0.209992;1.000188;0.976203;0.217722;-0.930126;-0.422556;-1.000000;
0.074311;0.999991;-0.209992;1.000188;0.976203;0.217722;-0.930126;-0.422556;-1.000000;
0.075361;0.999991;-0.209992;1.000188;0.976203;0.217722;-0.930126;-0.422555;-1.000000;
0.077460;0.999991;-0.209991;1.000188;0.976203;0.217721;-0.930126;-0.422555;-1.000000;
0.081658;0.999991;-0.209991;1.000188;0.976204;0.217721;-0.930125;-0.422555;-1.000000;
0.090054;0.999991;-0.209991;1.000188;0.976204;0.217721;-0.930125;-0.422554;-1.000000;
0.098451;0.999991;-0.209991;1.000188;0.976204;0.217721;-0.930125;-0.422554;-1.000000;
0.115243;0.999992;-0.209992;1.000188;0.976203;0.217722;-0.930126;-0.422556;-1.000000;
0.148829;0.999994;-0.209994;1.000187;0.976202;0.217722;-0.930128;-0.422559;-1.000000;
0.182414;0.999995;-0.209996;1.000186;0.976202;0.217723;-0.930129;-0.422562;-1.000000;
0.211036;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;-1.000000;
0.211181;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;-1.000000;
0.211326;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;-1.000000;
0.211617;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;-1.000000;
0.211996;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;-1.000000;
0.212096;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;-1.000000;
0.212117;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;-1.000000;
0.212263;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;-1.000000;
0.212408;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;-1.000000;
0.212699;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;-1.000000;
0.213281;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;-1.000000;
0.214445;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;-1.000000;
0.216773;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;-1.000000;
0.221429;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.230740;0.999997;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422565;-1.000000;
0.249363;0.999997;-0.209998;1.000185;0.976201;0.217723;-0.930131;-0.422566;-1.000000;
0.286608;0.999998;-0.209999;1.000185;0.976200;0.217723;-0.930132;-0.422567;-1.000000;
0.361100;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422568;-1.000000;
0.510082;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.808048;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838470;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838680;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838890;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.839309;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.840148;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.841825;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.845180;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.851889;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.865309;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.892147;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.945824;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
1.053178;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
1.267885;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.697299;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000174;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000348;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000695;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001026;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001098;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001171;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001315;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001604;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.001705;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.001764;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.001824;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.001943;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.002181;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.002249;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.002304;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.002359;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.002469;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
2.002689;0.999998;-0.210001;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
2.003128;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;-1.000000;
2.004008;0.999993;-0.210002;1.000185;0.976200;0.217722;-0.930127;-0.422568;-1.000000;
2.004887;0.999986;-0.210003;1.000185;0.976200;0.217721;-0.930121;-0.422567;-1.000000;
2.006646;0.999964;-0.210008;1.000184;0.976201;0.217715;-0.930102;-0.422561;-1.000000;
2.008405;0.999929;-0.210014;1.000184;0.976203;0.217706;-0.930069;-0.422552;-1.000000;
2.010164;0.999877;-0.210024;1.000184;0.976206;0.217693;-0.930022;-0.422538;-1.000000;
2.011924;0.999806;-0.210036;1.000184;0.976210;0.217675;-0.929958;-0.422518;-1.000000;
2.013683;0.999716;-0.210052;1.000185;0.976216;0.217652;-0.929876;-0.422491;-1.000000;
2.015442;0.999605;-0.210070;1.000186;0.976223;0.217624;-0.929775;-0.422457;-1.000000;
2.018960;0.999315;-0.210114;1.000189;0.976243;0.217551;-0.929512;-0.422365;-1.000000;
2.022478;0.998936;-0.210165;1.000196;0.976271;0.217455;-0.929167;-0.422236;-1.000000;
2.025996;0.998463;-0.210223;1.000205;0.976307;0.217335;-0.928737;-0.422070;-1.000000;
2.029514;0.997897;-0.210285;1.000219;0.976353;0.217191;-0.928221;-0.421862;-1.000000;
2.033032;0.997237;-0.210350;1.000237;0.976409;0.217023;-0.927621;-0.421612;-1.000000;
2.036550;0.996486;-0.210418;1.000260;0.976475;0.216832;-0.926937;-0.421318;-1.000000;
2.040068;0.995645;-0.210485;1.000288;0.976552;0.216617;-0.926171;-0.420980;-1.000000;
2.047104;0.993705;-0.210615;1.000360;0.976735;0.216121;-0.924403;-0.420173;-1.000000;
2.054140;0.991432;-0.210737;1.000453;0.976959;0.215539;-0.922331;-0.419194;-1.000000;
2.061177;0.988841;-0.210855;1.000568;0.977223;0.214875;-0.919971;-0.418048;-1.000000;
2.068213;0.985956;-0.210951;1.000703;0.977524;0.214135;-0.917339;-0.416744;-1.000000;
2.075249;0.982793;-0.211031;1.000858;0.977860;0.213322;-0.914451;-0.415290;-1.000000;
2.082285;0.979368;-0.211094;1.001032;0.978230;0.212442;-0.911325;-0.413696;-1.000000;
2.089321;0.975698;-0.211143;1.001224;0.978630;0.211498;-0.907973;-0.411973;-1.000000;
2.096357;0.971799;-0.211176;1.001431;0.979058;0.210495;-0.904412;-0.410132;-1.000000;
2.103394;0.967686;-0.211197;1.001652;0.979512;0.209436;-0.900654;-0.408182;-1.000000;
2.110430;0.963373;-0.211204;1.001887;0.979989;0.208325;-0.896713;-0.406133;-1.000000;
2.124502;0.954218;-0.211185;1.002389;0.981000;0.205966;-0.888341;-0.401787;-1.000000;
2.138574;0.944397;-0.211167;1.002927;0.982077;0.203440;-0.879373;-0.397157;-1.000000;
2.152647;0.934032;-0.211069;1.003492;0.983204;0.200767;-0.869882;-0.392301;-1.000000;
2.166719;0.923160;-0.210982;1.004078;0.984368;0.197967;-0.859934;-0.387274;-1.000000;
2.170237;0.920367;-0.210958;1.004226;0.984664;0.197248;-0.857379;-0.385993;-1.000000;
2.171996;0.918961;-0.210946;1.004301;0.984813;0.196885;-0.856092;-0.385350;-1.000000;
2.175514;0.916130;-0.210921;1.004451;0.985111;0.196157;-0.853501;-0.384059;-1.000000;
2.182550;0.910397;-0.210871;1.004752;0.985711;0.194681;-0.848254;-0.381461;-1.000000;
2.196623;0.898674;-0.210770;1.005358;0.986920;0.191663;-0.837523;-0.376214;-1.000000;
2.210695;0.886633;-0.210683;1.005966;0.988134;0.188567;-0.826502;-0.370922;-1.000000;
2.224767;0.874323;-0.210588;1.006571;0.989349;0.185401;-0.815228;-0.365610;-1.000000;
2.238840;0.861776;-0.210493;1.007173;0.990560;0.182175;-0.803733;-0.360300;-1.000000;
2.252912;0.849024;-0.210402;1.007767;0.991761;0.178897;-0.792045;-0.355009;-1.000000;
2.266984;0.836092;-0.210317;1.008352;0.992948;0.175575;-0.780190;-0.349755;-1.000000;
2.281057;0.823005;-0.210240;1.008926;0.994120;0.172214;-0.768190;-0.344551;-1.000000;
2.295129;0.809784;-0.210171;1.009489;0.995272;0.168820;-0.756063;-0.339407;-1.000000;
2.309201;0.796446;-0.210108;1.010038;0.996404;0.165398;-0.743826;-0.334332;-1.000000;
2.337346;0.769500;-0.209998;1.011095;0.998597;0.158487;-0.719092;-0.324420;-1.000000;
2.347427;0.759771;-0.209966;1.011460;0.999358;0.155994;-0.710160;-0.320953;-1.000000;
2.347461;0.759738;-0.209967;1.011461;0.999361;0.155985;-0.710130;-0.320941;-1.000000;
2.347494;0.759706;-0.209967;1.011462;0.999363;0.155977;-0.710100;-0.320930;-1.000000;
2.347561;0.759641;-0.209966;1.011465;0.999368;0.155960;-0.710040;-0.320907;-1.000000;
2.347696;0.759511;-0.209966;1.011470;0.999379;0.155927;-0.709921;-0.320861;-1.000000;
2.347964;0.759251;-0.209965;1.011479;0.999399;0.155860;-0.709683;-0.320769;-1.000000;
2.348500;0.758731;-0.209964;1.011498;0.999439;0.155727;-0.709205;-0.320586;-1.000000;
2.349573;0.757692;-0.209961;1.011537;0.999519;0.155461;-0.708251;-0.320220;-1.000000;
2.351720;0.755612;-0.209954;1.011613;0.999679;0.154928;-0.706341;-0.319489;-1.000000;
2.356012;0.751448;-0.209943;1.011765;0.999997;0.153861;-0.702517;-0.318034;-1.000000;
2.364596;0.743102;-0.209921;1.012064;1.000626;0.151723;-0.694852;-0.315149;-1.000000;
2.381766;0.726353;-0.209882;1.012644;1.001854;0.147434;-0.679464;-0.309485;-1.000000;
2.416104;0.692666;-0.209821;1.013738;1.004189;0.138813;-0.648501;-0.298591;-1.000000;
2.418072;0.690729;-0.209819;1.013798;1.004317;0.138318;-0.646721;-0.297985;-1.000000;
2.418072;0.690730;-0.209818;1.013798;1.004317;0.138318;-0.646721;-0.297985;-1.000000;
2.418102;0.690700;-0.209818;1.013798;1.004319;0.138310;-0.646693;-0.297976;-1.000000;
2.418132;0.690670;-0.209818;1.013799;1.004321;0.138303;-0.646666;-0.297966;-1.000000;
2.418193;0.690610;-0.209818;1.013801;1.004325;0.138288;-0.646611;-0.297948;-1.000000;
2.418314;0.690490;-0.209818;1.013805;1.004333;0.138257;-0.646501;-0.297910;-1.000000;
2.418557;0.690251;-0.209818;1.013812;1.004349;0.138196;-0.646281;-0.297836;-1.000000;
2.419042;0.689773;-0.209817;1.013827;1.004381;0.138074;-0.645841;-0.297687;-1.000000;
2.419342;0.689478;-0.209817;1.013836;1.004400;0.137998;-0.645570;-0.297594;-1.000000;
2.419381;0.689440;-0.209817;1.013837;1.004403;0.137988;-0.645535;-0.297583;-1.000000;
2.419419;0.689402;-0.209817;1.013838;1.004405;0.137979;-0.645500;-0.297571;-1.000000;
2.419496;0.689326;-0.209816;1.013841;1.004410;0.137959;-0.645430;-0.297547;-1.000000;
2.419651;0.689174;-0.209816;1.013845;1.004420;0.137920;-0.645290;-0.297500;-1.000000;
2.419959;0.688870;-0.209816;1.013855;1.004441;0.137842;-0.645010;-0.297405;-1.000000;
2.420576;0.688262;-0.209815;1.013873;1.004481;0.137687;-0.644451;-0.297216;-1.000000;
2.421193;0.687653;-0.209814;1.013892;1.004521;0.137531;-0.643892;-0.297027;-1.000000;
2.422345;0.686518;-0.209813;1.013927;1.004595;0.137241;-0.642848;-0.296674;-1.000000;
2.422390;0.686474;-0.209813;1.013928;1.004598;0.137230;-0.642807;-0.296661;-1.000000;
2.422434;0.686430;-0.209813;1.013929;1.004601;0.137218;-0.642767;-0.296647;-1.000000;
2.422523;0.686342;-0.209812;1.013932;1.004607;0.137196;-0.642686;-0.296620;-1.000000;
2.422702;0.686166;-0.209812;1.013937;1.004618;0.137151;-0.642524;-0.296565;-1.000000;
2.423058;0.685815;-0.209812;1.013948;1.004642;0.137061;-0.642201;-0.296456;-1.000000;
2.423772;0.685111;-0.209811;1.013969;1.004688;0.136881;-0.641554;-0.296239;-1.000000;
2.425198;0.683704;-0.209809;1.014012;1.004780;0.136521;-0.640261;-0.295804;-1.000000;
2.426625;0.682297;-0.209807;1.014054;1.004871;0.136162;-0.638967;-0.295371;-1.000000;
2.429478;0.679482;-0.209804;1.014139;1.005054;0.135442;-0.636378;-0.294507;-1.000000;
2.432331;0.676666;-0.209800;1.014222;1.005235;0.134722;-0.633787;-0.293648;-1.000000;
2.435184;0.673848;-0.209797;1.014305;1.005415;0.134001;-0.631196;-0.292792;-1.000000;
2.438037;0.671030;-0.209793;1.014388;1.005594;0.133281;-0.628603;-0.291941;-1.000000;
2.440890;0.668210;-0.209790;1.014470;1.005772;0.132560;-0.626009;-0.291094;-1.000000;
2.443743;0.665389;-0.209787;1.014551;1.005948;0.131839;-0.623415;-0.290251;-1.000000;
2.446596;0.662567;-0.209784;1.014631;1.006124;0.131117;-0.620819;-0.289412;-1.000000;
2.449449;0.659745;-0.209781;1.014711;1.006298;0.130396;-0.618222;-0.288578;-1.000000;
2.455155;0.654096;-0.209776;1.014869;1.006643;0.128953;-0.613025;-0.286921;-1.000000;
2.460861;0.648445;-0.209771;1.015025;1.006984;0.127508;-0.607824;-0.285281;-1.000000;
2.466567;0.642789;-0.209766;1.015178;1.007320;0.126064;-0.602619;-0.283658;-1.000000;
2.472273;0.637131;-0.209762;1.015328;1.007651;0.124618;-0.597411;-0.282052;-1.000000;
2.477979;0.631470;-0.209757;1.015476;1.007978;0.123172;-0.592200;-0.280462;-1.000000;
2.489391;0.620139;-0.209750;1.015764;1.008617;0.120278;-0.581768;-0.277334;-1.000000;
2.499000;0.610584;-0.209746;1.015993;1.009132;0.117840;-0.572969;-0.274786;-1.000000;
2.499000;0.610589;-0.209749;1.015998;1.009141;0.117841;-0.572975;-0.274756;-1.000000;
2.499055;0.610535;-0.209747;1.015999;1.009144;0.117827;-0.572924;-0.274741;-1.000000;
2.499110;0.610480;-0.209747;1.016000;1.009146;0.117813;-0.572874;-0.274726;-1.000000;
2.499220;0.610371;-0.209747;1.016003;1.009152;0.117785;-0.572773;-0.274697;-1.000000;
2.499440;0.610151;-0.209747;1.016008;1.009164;0.117729;-0.572571;-0.274638;-1.000000;
2.499881;0.609713;-0.209747;1.016019;1.009188;0.117617;-0.572168;-0.274521;-1.000000;
2.500762;0.608837;-0.209746;1.016040;1.009235;0.117393;-0.571361;-0.274287;-1.000000;
2.501643;0.607961;-0.209746;1.016061;1.009283;0.117170;-0.570554;-0.274053;-1.000000;
2.502524;0.607084;-0.209745;1.016082;1.009330;0.116946;-0.569746;-0.273820;-1.000000;
2.503405;0.606208;-0.209745;1.016103;1.009377;0.116722;-0.568939;-0.273587;-1.000000;
2.505167;0.604455;-0.209744;1.016145;1.009470;0.116275;-0.567325;-0.273123;-1.000000;
2.508692;0.600948;-0.209742;1.016227;1.009656;0.115380;-0.564095;-0.272199;-1.000000;
2.515740;0.593934;-0.209738;1.016390;1.010023;0.113590;-0.557634;-0.270370;-1.000000;
2.529838;0.579898;-0.209733;1.016703;1.010734;0.110009;-0.544701;-0.266791;-1.000000;
2.556176;0.553647;-0.209727;1.017246;1.011984;0.103315;-0.520505;-0.260395;-1.000000;
2.556176;0.553648;-0.209728;1.017248;1.011988;0.103315;-0.520507;-0.260383;-1.000000;
2.556233;0.553592;-0.209728;1.017249;1.011990;0.103301;-0.520455;-0.260369;-1.000000;
2.556290;0.553535;-0.209728;1.017250;1.011993;0.103286;-0.520403;-0.260356;-1.000000;
2.556404;0.553421;-0.209728;1.017252;1.011998;0.103257;-0.520298;-0.260329;-1.000000;
2.556631;0.553194;-0.209728;1.017257;1.012008;0.103199;-0.520088;-0.260275;-1.000000;
2.557087;0.552739;-0.209727;1.017266;1.012029;0.103083;-0.519669;-0.260167;-1.000000;
2.557369;0.552458;-0.209727;1.017271;1.012042;0.103012;-0.519410;-0.260100;-1.000000;
2.557411;0.552416;-0.209727;1.017272;1.012044;0.103001;-0.519371;-0.260090;-1.000000;
2.557454;0.552373;-0.209727;1.017273;1.012046;0.102990;-0.519332;-0.260080;-1.000000;
2.557539;0.552288;-0.209727;1.017275;1.012050;0.102968;-0.519253;-0.260060;-1.000000;
2.557709;0.552118;-0.209727;1.017278;1.012058;0.102925;-0.519097;-0.260020;-1.000000;
2.558050;0.551779;-0.209727;1.017285;1.012073;0.102838;-0.518784;-0.259939;-1.000000;
2.558731;0.551099;-0.209727;1.017298;1.012104;0.102665;-0.518157;-0.259779;-1.000000;
2.559412;0.550419;-0.209726;1.017311;1.012135;0.102492;-0.517530;-0.259618;-1.000000;
2.560775;0.549060;-0.209726;1.017338;1.012197;0.102145;-0.516277;-0.259298;-1.000000;
2.562137;0.547701;-0.209725;1.017364;1.012258;0.101799;-0.515024;-0.258979;-1.000000;
