time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
6.442064;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.444211;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.446358;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.448505;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.450652;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.452798;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.457092;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.461386;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.465680;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.469974;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.474268;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.478562;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.480960;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.480960;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.481222;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.481484;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.482007;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.483053;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.485147;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.489333;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.497705;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.508865;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.508865;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.509133;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.509401;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.509937;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.511010;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.513154;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.517443;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.526021;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.543178;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.577491;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.611803;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.630988;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.630988;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.631280;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.631572;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.632156;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.633324;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.635659;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.640330;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.649672;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.668356;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.680999;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.680999;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.681303;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.681606;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.682213;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.683427;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.685855;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.688283;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.690710;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.695566;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.700421;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.705277;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.714988;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.724226;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.724226;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.724531;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.724837;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.725324;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.725324;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.725324;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.725411;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.725411;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.725411;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.725762;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.726114;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.726818;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.728225;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.728377;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.728377;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.728377;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.728377;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.728743;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.729110;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.729844;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.731312;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.734247;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.740117;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.751857;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.775338;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.798818;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.822299;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.830922;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.830922;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.831351;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.831781;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.832639;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.834357;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.837792;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.844662;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.851532;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.865272;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.879011;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.892751;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.920231;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.947711;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.002670;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.052134;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.101597;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.151061;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.200524;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.249987;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.348914;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.447841;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.546768;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.744622;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.140330;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.931746;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
10.514577;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.999998;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.999998;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000007;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000016;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000034;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000071;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000145;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000292;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000439;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000732;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001026;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001320;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001614;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001628;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001628;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001654;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001679;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001731;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001834;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002040;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002453;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002866;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.003278;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.003691;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004103;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004929;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.005754;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.006490;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.007123;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.007633;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.008143;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.008602;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009061;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009382;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009382;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009382;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009382;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009382;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009382;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009394;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009406;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009430;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009448;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009448;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009460;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009472;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009496;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009543;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009638;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009828;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010209;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010211;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010211;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010211;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010211;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010223;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010235;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010258;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010306;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010402;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010592;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010974;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011231;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011231;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011243;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011256;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011280;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011330;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011428;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011626;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012020;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012810;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013599;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.015178;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.016599;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.018021;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.019442;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.020863;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.022284;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.023705;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.023798;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.023798;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.023856;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.023914;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.024029;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.024261;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.024724;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.025650;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.027502;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.029354;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.031205;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.033057;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.034909;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.036761;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.040465;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.044168;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.047872;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.051576;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.055280;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.058983;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.062687;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.070094;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.077502;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.084909;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.092317;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.107132;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.128762;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.128762;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.130781;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.132801;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.136840;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.144918;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.149998;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.149998;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150018;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150038;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150079;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150160;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150323;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150486;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150811;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151136;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151462;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151571;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151571;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151604;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151637;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151702;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151833;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152094;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152370;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152370;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152370;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152370;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152404;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152439;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152508;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152646;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152921;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153473;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154071;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154071;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154110;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154149;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154228;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154385;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154515;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154515;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154515;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154515;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154552;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154589;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154663;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154812;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155109;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155119;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155119;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155159;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155199;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155278;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155438;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155758;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.156398;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.157678;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.158393;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.159109;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.159825;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.161256;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.162437;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.163618;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.164799;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.165980;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.167161;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.168342;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.169523;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.170704;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.171884;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.173065;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.174246;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.175427;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.176608;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.177789;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
