time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
6.412648;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.413613;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.414578;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.415542;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.416507;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.417472;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.418436;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.419401;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.420366;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.421330;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.422295;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.423260;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.424224;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.425440;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.426656;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.427871;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.430302;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.432490;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.434678;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.436866;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.439054;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.441242;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.443430;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.445618;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.447806;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.449995;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.452183;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.456559;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.460935;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.465311;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.469687;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.474063;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.478439;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.480957;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.480957;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.481211;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.481465;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.481974;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.482991;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.485025;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.489093;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.497230;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.508869;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.508869;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.509130;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.509390;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.509911;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.510953;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.513037;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.517206;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.525542;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.542215;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.575561;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.608907;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.630984;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.630984;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.631267;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.631551;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.632118;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.633253;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.635523;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.640063;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.649142;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.667300;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.680995;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.680995;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.681290;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.681585;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.682175;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.683354;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.685714;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.688073;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.690433;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.695151;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.699870;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.704589;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.714027;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.723465;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.724222;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.724222;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.724518;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.724815;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.725332;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.725332;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.725332;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.725397;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.725397;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.725397;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.725739;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.726081;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.726764;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.728132;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.728331;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.728331;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.728331;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.728331;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.728331;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.728331;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.728687;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.729044;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.729757;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.731183;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.734035;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.739739;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.751148;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.773965;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.796782;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.819599;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.827759;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.827759;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.828175;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.828592;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.829424;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.831089;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.834419;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.841080;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.847740;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.861060;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.874381;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.887702;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.914343;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.940984;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.994266;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.042220;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.090174;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.138128;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.186082;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.234036;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.329944;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.425852;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.521760;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.713576;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.097209;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.864473;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
10.399002;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.999998;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.999998;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000006;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000015;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000032;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000065;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000133;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000269;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000405;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000676;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000948;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001220;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001491;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001655;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001655;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001680;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001705;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001755;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001855;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002056;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002434;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002434;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002434;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002434;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002457;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002480;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002526;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002619;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002804;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.003175;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.003917;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004659;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.005401;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.006143;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.006810;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.007411;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.007908;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.008405;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.008853;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009300;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009349;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009349;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009349;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009349;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009349;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009349;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009361;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009372;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009395;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009431;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009431;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009442;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009454;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009477;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009523;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009616;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009800;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010170;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010194;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010194;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010194;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010194;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010206;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010217;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010241;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010287;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010379;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010565;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010935;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011191;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011191;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011200;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011200;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011202;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011202;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011212;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011212;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011224;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011236;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011260;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011308;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011404;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011596;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011979;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012746;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013513;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013896;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.014663;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.015430;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.015813;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.016580;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.017347;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.018880;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.020414;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.021947;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.023481;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.023599;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.023599;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.023653;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.023708;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.023818;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.024037;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.024476;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.025353;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.027108;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.028863;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.030618;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.032372;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.034127;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.035882;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.039391;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.042901;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.046410;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.049920;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.053429;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.056939;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.060448;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.067467;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.074486;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.081505;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.088524;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.102562;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.128872;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.128872;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.130834;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.132796;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.136721;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.144571;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.149998;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.149998;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150013;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150029;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150061;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150125;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150252;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150507;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150762;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151016;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151271;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151526;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151672;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151672;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151704;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151736;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151800;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151928;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152183;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152391;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152391;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152425;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152439;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152439;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152473;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152506;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152574;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152708;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152978;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153517;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
