time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
6.000045;0.367742;-0.135433;0.736431;0.729888;0.097950;-0.470459;-0.248689;-1.000000;
6.000091;0.367702;-0.135508;0.736404;0.729862;0.097940;-0.470412;-0.248787;-1.000000;
6.000137;0.367665;-0.135582;0.736377;0.729836;0.097931;-0.470368;-0.248885;-1.000000;
6.000230;0.367598;-0.135728;0.736325;0.729785;0.097915;-0.470288;-0.249081;-1.000000;
6.000288;0.367561;-0.135820;0.736291;0.729753;0.097906;-0.470244;-0.249206;-1.000000;
6.000289;0.367560;-0.135821;0.736291;0.729752;0.097906;-0.470243;-0.249209;-1.000000;
6.000290;0.367559;-0.135823;0.736290;0.729752;0.097905;-0.470242;-0.249211;-1.000000;
6.000293;0.367558;-0.135826;0.736289;0.729751;0.097905;-0.470241;-0.249215;-1.000000;
6.000297;0.367555;-0.135833;0.736287;0.729748;0.097905;-0.470238;-0.249225;-1.000000;
6.000305;0.367550;-0.135846;0.736282;0.729744;0.097903;-0.470232;-0.249243;-1.000000;
6.000323;0.367540;-0.135872;0.736272;0.729734;0.097901;-0.470220;-0.249279;-1.000000;
6.000357;0.367522;-0.135925;0.736253;0.729715;0.097897;-0.470198;-0.249352;-1.000000;
6.000425;0.367488;-0.136030;0.736215;0.729678;0.097890;-0.470159;-0.249498;-1.000000;
6.000494;0.367459;-0.136133;0.736177;0.729640;0.097884;-0.470126;-0.249645;-1.000000;
6.000562;0.367435;-0.136236;0.736139;0.729603;0.097880;-0.470099;-0.249792;-1.000000;
6.000631;0.367416;-0.136337;0.736101;0.729565;0.097878;-0.470078;-0.249940;-1.000000;
6.000699;0.367402;-0.136438;0.736064;0.729527;0.097877;-0.470064;-0.250089;-1.000000;
6.000768;0.367393;-0.136538;0.736026;0.729489;0.097878;-0.470056;-0.250238;-1.000000;
6.000777;0.367392;-0.136552;0.736021;0.729484;0.097878;-0.470055;-0.250259;-1.000000;
6.000779;0.367392;-0.136554;0.736020;0.729483;0.097878;-0.470055;-0.250262;-1.000000;
6.000780;0.367392;-0.136556;0.736020;0.729482;0.097878;-0.470055;-0.250265;-1.000000;
6.000783;0.367392;-0.136560;0.736018;0.729481;0.097878;-0.470055;-0.250272;-1.000000;
6.000789;0.367391;-0.136569;0.736015;0.729478;0.097878;-0.470054;-0.250285;-1.000000;
6.000801;0.367390;-0.136586;0.736008;0.729471;0.097879;-0.470053;-0.250311;-1.000000;
6.000825;0.367388;-0.136621;0.735995;0.729458;0.097879;-0.470052;-0.250363;-1.000000;
6.000872;0.367384;-0.136690;0.735969;0.729431;0.097881;-0.470049;-0.250467;-1.000000;
6.000967;0.367377;-0.136829;0.735917;0.729378;0.097883;-0.470044;-0.250677;-1.000000;
6.001062;0.367369;-0.136969;0.735865;0.729325;0.097886;-0.470039;-0.250888;-1.000000;
6.001157;0.367363;-0.137109;0.735812;0.729271;0.097889;-0.470034;-0.251101;-1.000000;
6.001252;0.367356;-0.137251;0.735759;0.729217;0.097892;-0.470030;-0.251315;-1.000000;
6.001347;0.367350;-0.137393;0.735705;0.729163;0.097895;-0.470027;-0.251530;-1.000000;
6.001441;0.367344;-0.137537;0.735651;0.729108;0.097899;-0.470024;-0.251748;-1.000000;
6.001631;0.367333;-0.137827;0.735542;0.728997;0.097906;-0.470019;-0.252189;-1.000000;
6.001821;0.367324;-0.138122;0.735431;0.728883;0.097914;-0.470016;-0.252637;-1.000000;
6.002011;0.367315;-0.138423;0.735317;0.728768;0.097922;-0.470015;-0.253095;-1.000000;
6.002201;0.367308;-0.138728;0.735202;0.728651;0.097931;-0.470015;-0.253560;-1.000000;
6.002260;0.367306;-0.138824;0.735166;0.728614;0.097934;-0.470015;-0.253707;-1.000000;
6.002261;0.367306;-0.138827;0.735165;0.728613;0.097934;-0.470015;-0.253711;-1.000000;
6.002263;0.367306;-0.138830;0.735164;0.728611;0.097934;-0.470015;-0.253716;-1.000000;
6.002267;0.367306;-0.138836;0.735162;0.728609;0.097934;-0.470015;-0.253724;-1.000000;
6.002274;0.367305;-0.138847;0.735157;0.728605;0.097934;-0.470015;-0.253742;-1.000000;
6.002288;0.367305;-0.138870;0.735149;0.728596;0.097935;-0.470015;-0.253777;-1.000000;
6.002316;0.367304;-0.138916;0.735131;0.728578;0.097936;-0.470015;-0.253848;-1.000000;
6.002372;0.367302;-0.139009;0.735096;0.728543;0.097939;-0.470016;-0.253989;-1.000000;
6.002485;0.367298;-0.139196;0.735026;0.728471;0.097945;-0.470017;-0.254274;-1.000000;
6.002710;0.367292;-0.139575;0.734882;0.728324;0.097957;-0.470021;-0.254855;-1.000000;
6.002935;0.367287;-0.139962;0.734736;0.728175;0.097969;-0.470026;-0.255448;-1.000000;
6.003161;0.367283;-0.140357;0.734586;0.728022;0.097983;-0.470033;-0.256053;-1.000000;
6.003386;0.367280;-0.140760;0.734434;0.727867;0.097996;-0.470041;-0.256671;-1.000000;
6.003611;0.367278;-0.141170;0.734278;0.727708;0.098011;-0.470051;-0.257301;-1.000000;
6.004061;0.367277;-0.142012;0.733959;0.727382;0.098041;-0.470074;-0.258597;-1.000000;
6.004512;0.367278;-0.142880;0.733629;0.727044;0.098074;-0.470102;-0.259936;-1.000000;
6.004962;0.367283;-0.143775;0.733289;0.726696;0.098108;-0.470135;-0.261318;-1.000000;
6.005389;0.367290;-0.144642;0.732959;0.726358;0.098142;-0.470169;-0.262661;-1.000000;
6.005389;0.367290;-0.144643;0.732959;0.726358;0.098142;-0.470169;-0.262661;-1.000000;
6.005391;0.367290;-0.144647;0.732957;0.726357;0.098143;-0.470170;-0.262668;-1.000000;
6.005394;0.367290;-0.144651;0.732955;0.726355;0.098143;-0.470170;-0.262675;-1.000000;
6.005399;0.367290;-0.144660;0.732952;0.726351;0.098143;-0.470171;-0.262688;-1.000000;
6.005409;0.367291;-0.144677;0.732945;0.726345;0.098144;-0.470172;-0.262715;-1.000000;
6.005429;0.367293;-0.144711;0.732932;0.726331;0.098146;-0.470175;-0.262768;-1.000000;
6.005470;0.367296;-0.144777;0.732907;0.726306;0.098149;-0.470182;-0.262871;-1.000000;
6.005551;0.367305;-0.144897;0.732861;0.726258;0.098157;-0.470196;-0.263061;-1.000000;
6.005713;0.367329;-0.145099;0.732783;0.726178;0.098172;-0.470233;-0.263383;-1.000000;
6.006037;0.367404;-0.145352;0.732684;0.726073;0.098206;-0.470334;-0.263805;-1.000000;
6.006685;0.367670;-0.145176;0.732742;0.726121;0.098285;-0.470662;-0.263641;-1.000000;
6.007334;0.368072;-0.144235;0.733086;0.726455;0.098381;-0.471139;-0.262351;-1.000000;
6.007982;0.368604;-0.142591;0.733693;0.727052;0.098493;-0.471758;-0.260031;-1.000000;
6.008631;0.369251;-0.140343;0.734523;0.727872;0.098620;-0.472503;-0.256833;-1.000000;
6.009279;0.370004;-0.137564;0.735549;0.728888;0.098762;-0.473364;-0.252871;-1.000000;
6.009928;0.370848;-0.134333;0.736738;0.730067;0.098918;-0.474326;-0.248268;-1.000000;
6.010576;0.371775;-0.130714;0.738066;0.731384;0.099085;-0.475379;-0.243125;-1.000000;
6.011225;0.372772;-0.126773;0.739507;0.732814;0.099264;-0.476509;-0.237540;-1.000000;
6.011873;0.373829;-0.122563;0.741039;0.734335;0.099453;-0.477705;-0.231601;-1.000000;
6.012522;0.374938;-0.118139;0.742642;0.735926;0.099651;-0.478958;-0.225387;-1.000000;
6.013170;0.376089;-0.113547;0.744298;0.737569;0.099857;-0.480257;-0.218968;-1.000000;
6.013819;0.377273;-0.108830;0.745992;0.739249;0.100070;-0.481594;-0.212408;-1.000000;
6.014467;0.378484;-0.104026;0.747707;0.740951;0.100288;-0.482959;-0.205764;-1.000000;
6.015116;0.379715;-0.099172;0.749432;0.742661;0.100511;-0.484345;-0.199087;-1.000000;
6.015208;0.379891;-0.098478;0.749678;0.742905;0.100543;-0.484544;-0.198135;-1.000000;
6.015213;0.379902;-0.098438;0.749692;0.742919;0.100545;-0.484556;-0.198080;-1.000000;
6.015219;0.379912;-0.098397;0.749706;0.742933;0.100547;-0.484567;-0.198025;-1.000000;
6.015229;0.379932;-0.098317;0.749735;0.742961;0.100550;-0.484590;-0.197914;-1.000000;
6.015251;0.379973;-0.098156;0.749792;0.743018;0.100558;-0.484636;-0.197694;-1.000000;
6.015294;0.380055;-0.097834;0.749906;0.743131;0.100573;-0.484729;-0.197253;-1.000000;
6.015379;0.380219;-0.097191;0.750133;0.743357;0.100603;-0.484913;-0.196372;-1.000000;
6.015550;0.380547;-0.095903;0.750588;0.743808;0.100662;-0.485283;-0.194611;-1.000000;
6.015892;0.381205;-0.093330;0.751496;0.744708;0.100783;-0.486024;-0.191099;-1.000000;
6.016576;0.382525;-0.088206;0.753297;0.746492;0.101025;-0.487511;-0.184137;-1.000000;
6.017259;0.383845;-0.083128;0.755071;0.748249;0.101270;-0.488998;-0.177281;-1.000000;
6.017943;0.385161;-0.078122;0.756812;0.749972;0.101516;-0.490480;-0.170560;-1.000000;
6.018627;0.386468;-0.073209;0.758512;0.751654;0.101763;-0.491952;-0.164002;-1.000000;
6.019310;0.387761;-0.068407;0.760165;0.753289;0.102010;-0.493411;-0.157630;-1.000000;
6.019994;0.389039;-0.063732;0.761766;0.754872;0.102257;-0.494853;-0.151463;-1.000000;
6.020678;0.390297;-0.059198;0.763312;0.756398;0.102502;-0.496274;-0.145516;-1.000000;
6.021362;0.391533;-0.054817;0.764799;0.757866;0.102747;-0.497672;-0.139802;-1.000000;
6.022045;0.392746;-0.050596;0.766225;0.759272;0.102989;-0.499045;-0.134330;-1.000000;
6.022729;0.393933;-0.046544;0.767589;0.760615;0.103229;-0.500392;-0.129105;-1.000000;
6.023413;0.395094;-0.042664;0.768888;0.761895;0.103468;-0.501710;-0.124132;-1.000000;
6.024780;0.397333;-0.035436;0.771296;0.764261;0.103936;-0.504261;-0.114943;-1.000000;
6.026011;0.399253;-0.029537;0.773246;0.766172;0.104349;-0.506456;-0.107528;-1.000000;
6.027242;0.401081;-0.024208;0.774996;0.767883;0.104753;-0.508556;-0.100902;-1.000000;
6.028472;0.402820;-0.019433;0.776553;0.769402;0.105148;-0.510563;-0.095032;-1.000000;
6.029703;0.404473;-0.015191;0.777929;0.770737;0.105534;-0.512480;-0.089881;-1.000000;
6.030934;0.406044;-0.011451;0.779134;0.771902;0.105911;-0.514312;-0.085403;-1.000000;
6.032165;0.407537;-0.008183;0.780180;0.772907;0.106280;-0.516065;-0.081549;-1.000000;
6.033395;0.408959;-0.005349;0.781080;0.773766;0.106641;-0.517744;-0.078269;-1.000000;
6.034626;0.410316;-0.002914;0.781848;0.774492;0.106995;-0.519355;-0.075511;-1.000000;
6.035857;0.411612;-0.000841;0.782496;0.775098;0.107342;-0.520904;-0.073225;-1.000000;
6.037087;0.412855;0.000906;0.783036;0.775596;0.107684;-0.522399;-0.071361;-1.000000;
6.038318;0.414050;0.002364;0.783481;0.775999;0.108020;-0.523843;-0.069873;-1.000000;
6.039549;0.415202;0.003565;0.783842;0.776318;0.108351;-0.525244;-0.068716;-1.000000;
6.040780;0.416316;0.004541;0.784130;0.776562;0.108678;-0.526606;-0.067849;-1.000000;
6.042010;0.417398;0.005322;0.784353;0.776743;0.109001;-0.527934;-0.067234;-1.000000;
6.043241;0.418451;0.005935;0.784522;0.776868;0.109321;-0.529233;-0.066835;-1.000000;
6.044472;0.419480;0.006403;0.784644;0.776946;0.109639;-0.530508;-0.066621;-1.000000;
6.045702;0.420489;0.006751;0.784726;0.776984;0.109954;-0.531761;-0.066563;-1.000000;
6.046933;0.421480;0.006996;0.784775;0.776989;0.110266;-0.532996;-0.066635;-1.000000;
6.048164;0.422457;0.007158;0.784796;0.776967;0.110578;-0.534216;-0.066816;-1.000000;
6.049394;0.423422;0.007252;0.784796;0.776922;0.110887;-0.535424;-0.067085;-1.000000;
6.050625;0.424377;0.007291;0.784777;0.776859;0.111196;-0.536622;-0.067425;-1.000000;
6.053087;0.426269;0.007261;0.784704;0.776698;0.111811;-0.538998;-0.068244;-1.000000;
6.055302;0.427956;0.007144;0.784609;0.776522;0.112362;-0.541120;-0.069100;-1.000000;
6.057517;0.429634;0.006982;0.784500;0.776331;0.112913;-0.543233;-0.070016;-1.000000;
6.059732;0.431309;0.006805;0.784384;0.776134;0.113462;-0.545342;-0.070955;-1.000000;
6.061948;0.432984;0.006632;0.784269;0.775938;0.114012;-0.547450;-0.071892;-1.000000;
6.064163;0.434661;0.006475;0.784160;0.775746;0.114561;-0.549561;-0.072812;-1.000000;
6.066378;0.436342;0.006342;0.784058;0.775561;0.115112;-0.551675;-0.073704;-1.000000;
6.068594;0.438027;0.006237;0.783964;0.775385;0.115662;-0.553793;-0.074564;-1.000000;
6.070809;0.439716;0.006160;0.783879;0.775216;0.116213;-0.555915;-0.075392;-1.000000;
6.073024;0.441409;0.006109;0.783802;0.775055;0.116764;-0.558041;-0.076189;-1.000000;
6.075239;0.443106;0.006082;0.783732;0.774902;0.117316;-0.560171;-0.076958;-1.000000;
6.079670;0.446509;0.006085;0.783610;0.774611;0.118421;-0.564440;-0.078434;-1.000000;
6.083746;0.449648;0.006142;0.783514;0.774357;0.119438;-0.568374;-0.079736;-1.000000;
6.083778;0.449672;0.006142;0.783513;0.774355;0.119446;-0.568404;-0.079746;-1.000000;
6.083809;0.449696;0.006143;0.783513;0.774353;0.119453;-0.568435;-0.079755;-1.000000;
6.083872;0.449745;0.006144;0.783511;0.774349;0.119469;-0.568496;-0.079775;-1.000000;
6.083999;0.449843;0.006147;0.783509;0.774342;0.119501;-0.568618;-0.079814;-1.000000;
6.084251;0.450037;0.006152;0.783503;0.774327;0.119564;-0.568862;-0.079893;-1.000000;
6.084756;0.450427;0.006163;0.783492;0.774296;0.119690;-0.569350;-0.080050;-1.000000;
6.084995;0.450611;0.006168;0.783487;0.774282;0.119749;-0.569581;-0.080124;-1.000000;
6.085027;0.450636;0.006169;0.783487;0.774280;0.119757;-0.569612;-0.080134;-1.000000;
6.085059;0.450660;0.006170;0.783486;0.774278;0.119765;-0.569643;-0.080144;-1.000000;
6.085123;0.450709;0.006171;0.783485;0.774274;0.119781;-0.569704;-0.080164;-1.000000;
6.085250;0.450808;0.006174;0.783482;0.774267;0.119813;-0.569827;-0.080203;-1.000000;
6.085505;0.451004;0.006180;0.783477;0.774252;0.119877;-0.570073;-0.080282;-1.000000;
6.086014;0.451397;0.006192;0.783466;0.774221;0.120004;-0.570566;-0.080439;-1.000000;
6.087033;0.452183;0.006218;0.783446;0.774161;0.120258;-0.571551;-0.080753;-1.000000;
6.089071;0.453756;0.006273;0.783405;0.774041;0.120767;-0.573521;-0.081378;-1.000000;
6.093146;0.456903;0.006393;0.783327;0.773802;0.121784;-0.577461;-0.082622;-1.000000;
6.097221;0.460049;0.006523;0.783250;0.773563;0.122802;-0.581401;-0.083865;-1.000000;
6.101296;0.463196;0.006657;0.783173;0.773323;0.123819;-0.585340;-0.085112;-1.000000;
6.105372;0.466341;0.006793;0.783095;0.773081;0.124835;-0.589277;-0.086368;-1.000000;
6.109447;0.469484;0.006929;0.783016;0.772836;0.125852;-0.593211;-0.087635;-1.000000;
6.113522;0.472626;0.007066;0.782936;0.772589;0.126868;-0.597143;-0.088912;-1.000000;
6.117598;0.475767;0.007202;0.782854;0.772339;0.127883;-0.601073;-0.090201;-1.000000;
6.125748;0.482044;0.007475;0.782687;0.771830;0.129913;-0.608925;-0.092808;-1.000000;
6.132061;0.486901;0.007689;0.782554;0.771429;0.131484;-0.615001;-0.094856;-1.000000;
6.132095;0.486928;0.007690;0.782553;0.771427;0.131493;-0.615033;-0.094867;-1.000000;
6.132130;0.486954;0.007691;0.782552;0.771425;0.131501;-0.615066;-0.094878;-1.000000;
6.132198;0.487006;0.007693;0.782551;0.771420;0.131518;-0.615132;-0.094900;-1.000000;
6.132334;0.487111;0.007698;0.782548;0.771411;0.131552;-0.615263;-0.094944;-1.000000;
6.132607;0.487321;0.007707;0.782542;0.771394;0.131620;-0.615525;-0.095033;-1.000000;
6.133152;0.487740;0.007726;0.782531;0.771359;0.131755;-0.616050;-0.095212;-1.000000;
6.134242;0.488579;0.007763;0.782507;0.771289;0.132027;-0.617098;-0.095568;-1.000000;
6.136423;0.490255;0.007837;0.782460;0.771148;0.132569;-0.619195;-0.096283;-1.000000;
6.140784;0.493608;0.007988;0.782366;0.770865;0.133654;-0.623387;-0.097722;-1.000000;
6.149507;0.500309;0.008293;0.782174;0.770291;0.135821;-0.631763;-0.100629;-1.000000;
6.158230;0.507003;0.008606;0.781977;0.769706;0.137987;-0.640128;-0.103577;-1.000000;
6.166953;0.513691;0.008925;0.781776;0.769111;0.140151;-0.648484;-0.106566;-1.000000;
6.175676;0.520373;0.009251;0.781571;0.768505;0.142313;-0.656828;-0.109595;-1.000000;
6.176594;0.521076;0.009285;0.781549;0.768441;0.142541;-0.657706;-0.109917;-1.000000;
6.176627;0.521100;0.009287;0.781549;0.768439;0.142548;-0.657737;-0.109928;-1.000000;
6.176659;0.521125;0.009288;0.781548;0.768437;0.142556;-0.657767;-0.109939;-1.000000;
6.176723;0.521173;0.009290;0.781546;0.768432;0.142572;-0.657827;-0.109961;-1.000000;
6.176851;0.521268;0.009294;0.781543;0.768423;0.142603;-0.657947;-0.110006;-1.000000;
6.177108;0.521454;0.009302;0.781537;0.768406;0.142663;-0.658178;-0.110093;-1.000000;
6.177621;0.521803;0.009312;0.781524;0.768371;0.142776;-0.658614;-0.110262;-1.000000;
6.178648;0.522422;0.009318;0.781496;0.768306;0.142977;-0.659388;-0.110581;-1.000000;
6.179675;0.522941;0.009303;0.781467;0.768245;0.143147;-0.660038;-0.110871;-1.000000;
6.180702;0.523369;0.009277;0.781438;0.768189;0.143287;-0.660574;-0.111133;-1.000000;
6.181729;0.523716;0.009240;0.781409;0.768138;0.143401;-0.661009;-0.111367;-1.000000;
6.182756;0.523988;0.009196;0.781381;0.768092;0.143491;-0.661351;-0.111574;-1.000000;
6.183783;0.524192;0.009145;0.781353;0.768052;0.143560;-0.661608;-0.111753;-1.000000;
6.184810;0.524336;0.009090;0.781328;0.768017;0.143608;-0.661789;-0.111907;-1.000000;
6.185837;0.524423;0.009032;0.781304;0.767987;0.143639;-0.661901;-0.112034;-1.000000;
6.187891;0.524458;0.008916;0.781262;0.767941;0.143654;-0.661948;-0.112217;-1.000000;
6.189945;0.524324;0.008798;0.781229;0.767915;0.143615;-0.661785;-0.112309;-1.000000;
6.191999;0.524049;0.008686;0.781205;0.767906;0.143529;-0.661445;-0.112319;-1.000000;
6.194053;0.523654;0.008582;0.781188;0.767913;0.143404;-0.660955;-0.112255;-1.000000;
6.196107;0.523157;0.008487;0.781180;0.767934;0.143246;-0.660337;-0.112124;-1.000000;
6.198161;0.522574;0.008400;0.781179;0.767968;0.143059;-0.659611;-0.111936;-1.000000;
6.200215;0.521915;0.008322;0.781184;0.768012;0.142848;-0.658791;-0.111698;-1.000000;
6.202269;0.521192;0.008251;0.781195;0.768067;0.142615;-0.657889;-0.111415;-1.000000;
6.204323;0.520411;0.008186;0.781210;0.768129;0.142363;-0.656914;-0.111095;-1.000000;
6.206377;0.519579;0.008125;0.781229;0.768198;0.142095;-0.655876;-0.110742;-1.000000;
6.207134;0.519260;0.008104;0.781237;0.768225;0.141992;-0.655479;-0.110604;-1.000000;
6.207159;0.519250;0.008103;0.781238;0.768226;0.141988;-0.655466;-0.110600;-1.000000;
6.207184;0.519239;0.008102;0.781238;0.768227;0.141985;-0.655452;-0.110595;-1.000000;
6.207234;0.519218;0.008101;0.781239;0.768229;0.141978;-0.655426;-0.110586;-1.000000;
6.207334;0.519175;0.008098;0.781240;0.768233;0.141964;-0.655372;-0.110567;-1.000000;
6.207534;0.519089;0.008093;0.781242;0.768240;0.141937;-0.655265;-0.110530;-1.000000;
6.207734;0.519003;0.008087;0.781244;0.768247;0.141909;-0.655158;-0.110492;-1.000000;
6.207759;0.518993;0.008086;0.781244;0.768248;0.141905;-0.655145;-0.110488;-1.000000;
6.207784;0.518982;0.008086;0.781245;0.768249;0.141902;-0.655131;-0.110483;-1.000000;
6.207834;0.518960;0.008084;0.781245;0.768251;0.141895;-0.655104;-0.110474;-1.000000;
6.207933;0.518917;0.008082;0.781246;0.768255;0.141881;-0.655051;-0.110455;-1.000000;
6.208132;0.518831;0.008076;0.781249;0.768262;0.141853;-0.654943;-0.110417;-1.000000;
6.208529;0.518658;0.008066;0.781253;0.768277;0.141797;-0.654726;-0.110341;-1.000000;
6.209324;0.518307;0.008045;0.781263;0.768308;0.141684;-0.654289;-0.110187;-1.000000;
6.210913;0.517598;0.008006;0.781283;0.768371;0.141455;-0.653403;-0.109871;-1.000000;
6.212503;0.516881;0.007969;0.781305;0.768436;0.141223;-0.652508;-0.109547;-1.000000;
6.214092;0.516163;0.007937;0.781328;0.768502;0.140990;-0.651611;-0.109218;-1.000000;
6.215681;0.515448;0.007907;0.781351;0.768568;0.140759;-0.650718;-0.108887;-1.000000;
6.217271;0.514742;0.007882;0.781376;0.768635;0.140530;-0.649836;-0.108556;-1.000000;
6.218860;0.514047;0.007859;0.781401;0.768701;0.140305;-0.648968;-0.108227;-1.000000;
6.220450;0.513368;0.007838;0.781426;0.768767;0.140084;-0.648119;-0.107903;-1.000000;
6.222039;0.512706;0.007822;0.781451;0.768832;0.139870;-0.647292;-0.107584;-1.000000;
6.225218;0.511447;0.007796;0.781501;0.768956;0.139461;-0.645718;-0.106971;-1.000000;
6.228079;0.510391;0.007779;0.781544;0.769062;0.139118;-0.644397;-0.106452;-1.000000;
6.230940;0.509416;0.007768;0.781585;0.769161;0.138801;-0.643177;-0.105967;-1.000000;
6.233801;0.508525;0.007761;0.781624;0.769253;0.138512;-0.642063;-0.105521;-1.000000;
6.236662;0.507722;0.007758;0.781659;0.769336;0.138251;-0.641059;-0.105115;-1.000000;
6.239523;0.507008;0.007758;0.781692;0.769411;0.138019;-0.640166;-0.104751;-1.000000;
6.242384;0.506385;0.007761;0.781721;0.769477;0.137816;-0.639386;-0.104429;-1.000000;
6.242949;0.506272;0.007762;0.781727;0.769489;0.137779;-0.639245;-0.104371;-1.000000;
6.243010;0.506260;0.007763;0.781727;0.769491;0.137775;-0.639230;-0.104365;-1.000000;
6.243071;0.506248;0.007763;0.781728;0.769492;0.137772;-0.639215;-0.104358;-1.000000;
6.243194;0.506225;0.007763;0.781729;0.769494;0.137764;-0.639185;-0.104346;-1.000000;
6.243438;0.506178;0.007763;0.781732;0.769500;0.137748;-0.639126;-0.104321;-1.000000;
6.243928;0.506086;0.007764;0.781736;0.769509;0.137719;-0.639011;-0.104273;-1.000000;
6.244907;0.505909;0.007767;0.781745;0.769529;0.137661;-0.638791;-0.104181;-1.000000;
6.246865;0.505589;0.007772;0.781761;0.769564;0.137557;-0.638389;-0.104010;-1.000000;
6.250782;0.505071;0.007787;0.781790;0.769623;0.137388;-0.637741;-0.103727;-1.000000;
6.254699;0.504716;0.007808;0.781812;0.769667;0.137271;-0.637295;-0.103520;-1.000000;
6.258616;0.504519;0.007832;0.781830;0.769696;0.137207;-0.637049;-0.103386;-1.000000;
6.262532;0.504477;0.007862;0.781842;0.769711;0.137192;-0.636995;-0.103322;-1.000000;
6.263165;0.504484;0.007867;0.781843;0.769712;0.137194;-0.637004;-0.103319;-1.000000;
6.263165;0.504484;0.007867;0.781843;0.769712;0.137194;-0.637003;-0.103319;-1.000000;
6.263252;0.504485;0.007868;0.781844;0.769712;0.137194;-0.637005;-0.103318;-1.000000;
6.263338;0.504487;0.007869;0.781844;0.769712;0.137195;-0.637007;-0.103318;-1.000000;
6.263512;0.504490;0.007870;0.781844;0.769713;0.137196;-0.637011;-0.103317;-1.000000;
6.263858;0.504497;0.007874;0.781845;0.769713;0.137198;-0.637019;-0.103317;-1.000000;
6.264551;0.504514;0.007880;0.781846;0.769713;0.137203;-0.637041;-0.103317;-1.000000;
6.265937;0.504563;0.007893;0.781848;0.769713;0.137219;-0.637101;-0.103324;-1.000000;
6.268708;0.504714;0.007921;0.781851;0.769707;0.137267;-0.637290;-0.103361;-1.000000;
6.270248;0.504829;0.007938;0.781851;0.769701;0.137304;-0.637433;-0.103396;-1.000000;
6.270322;0.504835;0.007938;0.781851;0.769700;0.137306;-0.637440;-0.103398;-1.000000;
6.270396;0.504841;0.007939;0.781851;0.769700;0.137308;-0.637448;-0.103400;-1.000000;
6.270544;0.504854;0.007941;0.781851;0.769699;0.137312;-0.637463;-0.103404;-1.000000;
6.270840;0.504879;0.007944;0.781851;0.769698;0.137320;-0.637495;-0.103413;-1.000000;
6.271433;0.504932;0.007951;0.781851;0.769695;0.137337;-0.637561;-0.103430;-1.000000;
6.272025;0.504988;0.007958;0.781851;0.769691;0.137355;-0.637631;-0.103449;-1.000000;
6.272617;0.505046;0.007965;0.781851;0.769687;0.137373;-0.637703;-0.103469;-1.000000;
6.273209;0.505107;0.007971;0.781850;0.769684;0.137393;-0.637779;-0.103491;-1.000000;
6.273802;0.505169;0.007978;0.781849;0.769679;0.137413;-0.637857;-0.103513;-1.000000;
6.274356;0.505229;0.007984;0.781849;0.769675;0.137432;-0.637931;-0.103535;-1.000000;
6.274425;0.505236;0.007985;0.781849;0.769675;0.137434;-0.637941;-0.103538;-1.000000;
6.274493;0.505244;0.007985;0.781849;0.769674;0.137437;-0.637950;-0.103540;-1.000000;
6.274630;0.505259;0.007987;0.781848;0.769673;0.137442;-0.637969;-0.103546;-1.000000;
6.274903;0.505289;0.007990;0.781848;0.769671;0.137451;-0.638006;-0.103557;-1.000000;
6.275450;0.505350;0.007995;0.781847;0.769667;0.137471;-0.638082;-0.103580;-1.000000;
6.276543;0.505473;0.008006;0.781845;0.769657;0.137511;-0.638237;-0.103628;-1.000000;
6.278729;0.505720;0.008024;0.781840;0.769638;0.137590;-0.638544;-0.103729;-1.000000;
6.280916;0.505959;0.008037;0.781833;0.769617;0.137668;-0.638843;-0.103833;-1.000000;
6.283102;0.506183;0.008044;0.781826;0.769597;0.137740;-0.639123;-0.103936;-1.000000;
6.285289;0.506385;0.008047;0.781817;0.769577;0.137806;-0.639376;-0.104035;-1.000000;
6.287475;0.506561;0.008045;0.781809;0.769558;0.137863;-0.639595;-0.104127;-1.000000;
6.288131;0.506607;0.008044;0.781806;0.769552;0.137878;-0.639654;-0.104152;-1.000000;
6.288200;0.506612;0.008044;0.781806;0.769552;0.137880;-0.639660;-0.104155;-1.000000;
6.288269;0.506617;0.008043;0.781806;0.769551;0.137881;-0.639666;-0.104157;-1.000000;
6.288406;0.506626;0.008043;0.781805;0.769550;0.137884;-0.639677;-0.104163;-1.000000;
6.288682;0.506645;0.008042;0.781804;0.769548;0.137890;-0.639700;-0.104173;-1.000000;
6.289233;0.506680;0.008040;0.781802;0.769543;0.137902;-0.639744;-0.104194;-1.000000;
6.290336;0.506744;0.008036;0.781797;0.769535;0.137923;-0.639825;-0.104232;-1.000000;
6.291438;0.506799;0.008031;0.781793;0.769528;0.137941;-0.639894;-0.104267;-1.000000;
6.293643;0.506884;0.008019;0.781785;0.769515;0.137969;-0.640001;-0.104328;-1.000000;
6.295848;0.506937;0.008004;0.781778;0.769504;0.137987;-0.640068;-0.104374;-1.000000;
6.300257;0.506961;0.007974;0.781767;0.769491;0.137996;-0.640098;-0.104428;-1.000000;
6.304667;0.506893;0.007945;0.781760;0.769488;0.137975;-0.640015;-0.104435;-1.000000;
