time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
5.832198;0.499233;-0.210000;1.018130;1.014192;0.089460;-0.470323;-0.248548;-1.000000;
5.836749;0.499239;-0.210000;1.018129;1.014191;0.089461;-0.470328;-0.248549;-1.000000;
5.845849;0.499250;-0.210000;1.018129;1.014191;0.089464;-0.470339;-0.248552;-1.000000;
5.850399;0.499255;-0.210000;1.018129;1.014191;0.089466;-0.470344;-0.248553;-1.000000;
5.859499;0.499267;-0.210000;1.018129;1.014190;0.089468;-0.470354;-0.248555;-1.000000;
5.864050;0.499272;-0.210000;1.018129;1.014190;0.089470;-0.470359;-0.248556;-1.000000;
5.873150;0.499283;-0.210000;1.018129;1.014190;0.089472;-0.470369;-0.248558;-1.000000;
5.877700;0.499288;-0.210000;1.018129;1.014190;0.089474;-0.470374;-0.248560;-1.000000;
5.886801;0.499299;-0.210000;1.018129;1.014189;0.089477;-0.470384;-0.248562;-1.000000;
5.891351;0.499304;-0.210000;1.018128;1.014189;0.089478;-0.470389;-0.248563;-1.000000;
5.900451;0.499314;-0.210000;1.018128;1.014189;0.089481;-0.470398;-0.248565;-1.000000;
5.905001;0.499319;-0.210000;1.018128;1.014188;0.089482;-0.470403;-0.248566;-1.000000;
5.914102;0.499330;-0.210000;1.018128;1.014188;0.089484;-0.470412;-0.248568;-1.000000;
5.918652;0.499335;-0.210000;1.018128;1.014188;0.089486;-0.470417;-0.248569;-1.000000;
5.927752;0.499345;-0.210000;1.018128;1.014187;0.089488;-0.470426;-0.248571;-1.000000;
5.932302;0.499349;-0.210000;1.018128;1.014187;0.089489;-0.470431;-0.248572;-1.000000;
5.941403;0.499359;-0.210000;1.018128;1.014187;0.089492;-0.470440;-0.248574;-1.000000;
5.945953;0.499364;-0.210000;1.018128;1.014187;0.089493;-0.470444;-0.248575;-1.000000;
5.955053;0.499373;-0.210000;1.018127;1.014186;0.089496;-0.470453;-0.248577;-1.000000;
5.959603;0.499378;-0.210000;1.018127;1.014186;0.089497;-0.470457;-0.248578;-1.000000;
5.968704;0.499387;-0.210000;1.018127;1.014186;0.089499;-0.470466;-0.248580;-1.000000;
5.973254;0.499392;-0.210000;1.018127;1.014186;0.089500;-0.470470;-0.248581;-1.000000;
5.982354;0.499401;-0.210000;1.018127;1.014185;0.089503;-0.470478;-0.248583;-1.000000;
5.986904;0.499405;-0.210000;1.018127;1.014185;0.089504;-0.470482;-0.248584;-1.000000;
5.996005;0.499414;-0.210000;1.018127;1.014185;0.089506;-0.470490;-0.248586;-1.000000;
5.999999;0.499418;-0.210000;1.018127;1.014185;0.089507;-0.470494;-0.248587;-1.000000;
5.999999;0.367771;-0.135359;0.736458;0.729914;0.097957;-0.470494;-0.248587;-1.000000;
5.999999;0.367771;-0.135359;0.736458;0.729914;0.097957;-0.470493;-0.248588;-1.000000;
6.000000;0.367770;-0.135360;0.736457;0.729914;0.097957;-0.470493;-0.248589;-1.000000;
6.000001;0.367769;-0.135362;0.736457;0.729913;0.097957;-0.470492;-0.248591;-1.000000;
6.000003;0.367767;-0.135365;0.736456;0.729912;0.097956;-0.470489;-0.248595;-1.000000;
6.000007;0.367763;-0.135372;0.736453;0.729910;0.097955;-0.470485;-0.248604;-1.000000;
6.000015;0.367756;-0.135385;0.736448;0.729905;0.097953;-0.470476;-0.248621;-1.000000;
6.000031;0.367741;-0.135412;0.736439;0.729896;0.097949;-0.470458;-0.248656;-1.000000;
6.000064;0.367713;-0.135465;0.736420;0.729878;0.097942;-0.470424;-0.248725;-1.000000;
6.000129;0.367659;-0.135569;0.736382;0.729842;0.097929;-0.470360;-0.248863;-1.000000;
6.000194;0.367610;-0.135672;0.736345;0.729806;0.097917;-0.470302;-0.249001;-1.000000;
6.000259;0.367566;-0.135774;0.736308;0.729770;0.097906;-0.470250;-0.249139;-1.000000;
6.000288;0.367548;-0.135819;0.736292;0.729754;0.097902;-0.470228;-0.249201;-1.000000;
6.000288;0.367548;-0.135819;0.736292;0.729754;0.097902;-0.470228;-0.249201;-1.000000;
6.000288;0.367548;-0.135821;0.736292;0.729754;0.097902;-0.470228;-0.249203;-1.000000;
6.000289;0.367547;-0.135822;0.736291;0.729753;0.097902;-0.470227;-0.249204;-1.000000;
6.000291;0.367546;-0.135824;0.736290;0.729752;0.097901;-0.470226;-0.249208;-1.000000;
6.000294;0.367544;-0.135829;0.736288;0.729751;0.097901;-0.470224;-0.249215;-1.000000;
6.000300;0.367541;-0.135839;0.736285;0.729747;0.097900;-0.470219;-0.249228;-1.000000;
6.000313;0.367533;-0.135859;0.736278;0.729740;0.097898;-0.470210;-0.249255;-1.000000;
6.000339;0.367519;-0.135898;0.736263;0.729726;0.097895;-0.470194;-0.249310;-1.000000;
6.000390;0.367492;-0.135976;0.736235;0.729698;0.097889;-0.470162;-0.249419;-1.000000;
6.000492;0.367447;-0.136131;0.736178;0.729642;0.097880;-0.470110;-0.249637;-1.000000;
6.000594;0.367413;-0.136284;0.736121;0.729586;0.097875;-0.470073;-0.249857;-1.000000;
6.000696;0.367390;-0.136435;0.736065;0.729529;0.097873;-0.470048;-0.250079;-1.000000;
6.000777;0.367380;-0.136553;0.736021;0.729485;0.097874;-0.470039;-0.250255;-1.000000;
6.000777;0.367380;-0.136553;0.736021;0.729485;0.097874;-0.470039;-0.250255;-1.000000;
6.000778;0.367380;-0.136554;0.736021;0.729484;0.097874;-0.470039;-0.250258;-1.000000;
6.000779;0.367379;-0.136556;0.736020;0.729483;0.097874;-0.470039;-0.250261;-1.000000;
6.000782;0.367379;-0.136560;0.736019;0.729482;0.097874;-0.470039;-0.250266;-1.000000;
6.000787;0.367379;-0.136567;0.736016;0.729479;0.097874;-0.470038;-0.250277;-1.000000;
6.000797;0.367378;-0.136581;0.736011;0.729474;0.097875;-0.470038;-0.250298;-1.000000;
6.000816;0.367376;-0.136610;0.736000;0.729463;0.097875;-0.470036;-0.250341;-1.000000;
6.000855;0.367373;-0.136667;0.735978;0.729441;0.097876;-0.470034;-0.250427;-1.000000;
6.000933;0.367367;-0.136781;0.735936;0.729398;0.097878;-0.470029;-0.250599;-1.000000;
6.001012;0.367360;-0.136896;0.735892;0.729354;0.097880;-0.470025;-0.250773;-1.000000;
6.001168;0.367349;-0.137127;0.735805;0.729266;0.097885;-0.470018;-0.251122;-1.000000;
6.001324;0.367338;-0.137361;0.735718;0.729176;0.097890;-0.470012;-0.251476;-1.000000;
6.001481;0.367329;-0.137598;0.735629;0.729086;0.097896;-0.470007;-0.251835;-1.000000;
6.001637;0.367320;-0.137837;0.735538;0.728994;0.097902;-0.470003;-0.252199;-1.000000;
6.001794;0.367312;-0.138080;0.735447;0.728901;0.097908;-0.470001;-0.252568;-1.000000;
6.001950;0.367305;-0.138326;0.735354;0.728806;0.097915;-0.469999;-0.252943;-1.000000;
6.002106;0.367299;-0.138576;0.735260;0.728710;0.097922;-0.469999;-0.253324;-1.000000;
6.002252;0.367293;-0.138812;0.735171;0.728619;0.097929;-0.469999;-0.253684;-1.000000;
6.002252;0.367293;-0.138812;0.735171;0.728619;0.097929;-0.469999;-0.253684;-1.000000;
6.002254;0.367293;-0.138815;0.735170;0.728618;0.097929;-0.469999;-0.253688;-1.000000;
6.002256;0.367293;-0.138818;0.735168;0.728617;0.097929;-0.469999;-0.253693;-1.000000;
6.002259;0.367293;-0.138824;0.735166;0.728615;0.097929;-0.469999;-0.253702;-1.000000;
6.002267;0.367293;-0.138837;0.735162;0.728610;0.097930;-0.469999;-0.253721;-1.000000;
6.002282;0.367292;-0.138861;0.735152;0.728600;0.097930;-0.469999;-0.253758;-1.000000;
6.002312;0.367291;-0.138910;0.735134;0.728582;0.097932;-0.469999;-0.253833;-1.000000;
6.002371;0.367289;-0.139008;0.735097;0.728544;0.097935;-0.470000;-0.253982;-1.000000;
6.002431;0.367287;-0.139106;0.735060;0.728506;0.097938;-0.470000;-0.254133;-1.000000;
6.002490;0.367286;-0.139205;0.735022;0.728468;0.097941;-0.470001;-0.254284;-1.000000;
6.002550;0.367284;-0.139305;0.734985;0.728429;0.097944;-0.470002;-0.254436;-1.000000;
6.002609;0.367282;-0.139405;0.734947;0.728391;0.097947;-0.470003;-0.254590;-1.000000;
6.002669;0.367281;-0.139506;0.734909;0.728352;0.097950;-0.470004;-0.254744;-1.000000;
6.002729;0.367279;-0.139607;0.734870;0.728313;0.097954;-0.470005;-0.254899;-1.000000;
6.002788;0.367278;-0.139709;0.734832;0.728274;0.097957;-0.470007;-0.255055;-1.000000;
6.002848;0.367276;-0.139812;0.734793;0.728234;0.097960;-0.470008;-0.255211;-1.000000;
6.002907;0.367275;-0.139914;0.734754;0.728194;0.097964;-0.470010;-0.255369;-1.000000;
6.002967;0.367274;-0.140018;0.734715;0.728154;0.097967;-0.470011;-0.255528;-1.000000;
6.003086;0.367272;-0.140227;0.734636;0.728074;0.097974;-0.470015;-0.255847;-1.000000;
6.003193;0.367270;-0.140416;0.734564;0.728001;0.097981;-0.470018;-0.256138;-1.000000;
6.003300;0.367269;-0.140607;0.734492;0.727927;0.097987;-0.470022;-0.256432;-1.000000;
6.003408;0.367267;-0.140800;0.734419;0.727852;0.097994;-0.470026;-0.256728;-1.000000;
6.003515;0.367266;-0.140995;0.734345;0.727777;0.098001;-0.470031;-0.257027;-1.000000;
6.003622;0.367266;-0.141192;0.734271;0.727701;0.098008;-0.470036;-0.257329;-1.000000;
6.003729;0.367265;-0.141390;0.734196;0.727624;0.098015;-0.470041;-0.257634;-1.000000;
6.003944;0.367264;-0.141790;0.734044;0.727468;0.098029;-0.470052;-0.258251;-1.000000;
6.004158;0.367264;-0.142198;0.733889;0.727310;0.098044;-0.470064;-0.258878;-1.000000;
6.004373;0.367265;-0.142611;0.733732;0.727150;0.098060;-0.470077;-0.259515;-1.000000;
6.004587;0.367266;-0.143030;0.733573;0.726987;0.098075;-0.470092;-0.260162;-1.000000;
6.004802;0.367268;-0.143455;0.733411;0.726822;0.098092;-0.470107;-0.260819;-1.000000;
6.005016;0.367271;-0.143885;0.733247;0.726654;0.098108;-0.470123;-0.261484;-1.000000;
6.005231;0.367274;-0.144321;0.733082;0.726485;0.098126;-0.470140;-0.262158;-1.000000;
6.005390;0.367277;-0.144647;0.732957;0.726358;0.098138;-0.470154;-0.262663;-1.000000;
6.005390;0.367277;-0.144647;0.732957;0.726358;0.098138;-0.470154;-0.262663;-1.000000;
6.005390;0.367277;-0.144647;0.732957;0.726358;0.098138;-0.470154;-0.262663;-1.000000;
6.005390;0.367277;-0.144647;0.732957;0.726358;0.098138;-0.470154;-0.262663;-1.000000;
6.005391;0.367277;-0.144649;0.732956;0.726357;0.098139;-0.470154;-0.262667;-1.000000;
6.005392;0.367277;-0.144652;0.732956;0.726356;0.098139;-0.470154;-0.262670;-1.000000;
6.005395;0.367277;-0.144656;0.732954;0.726354;0.098139;-0.470154;-0.262678;-1.000000;
6.005400;0.367278;-0.144666;0.732950;0.726350;0.098139;-0.470155;-0.262692;-1.000000;
6.005411;0.367279;-0.144684;0.732943;0.726343;0.098140;-0.470157;-0.262721;-1.000000;
6.005433;0.367280;-0.144720;0.732929;0.726329;0.098142;-0.470160;-0.262777;-1.000000;
6.005476;0.367284;-0.144789;0.732903;0.726302;0.098146;-0.470167;-0.262886;-1.000000;
6.005562;0.367294;-0.144916;0.732854;0.726252;0.098154;-0.470183;-0.263086;-1.000000;
6.005734;0.367321;-0.145125;0.732774;0.726168;0.098170;-0.470223;-0.263420;-1.000000;
6.005906;0.367357;-0.145277;0.732715;0.726106;0.098188;-0.470273;-0.263669;-1.000000;
6.006079;0.367403;-0.145373;0.732677;0.726065;0.098206;-0.470334;-0.263836;-1.000000;
6.006251;0.367459;-0.145414;0.732659;0.726044;0.098226;-0.470405;-0.263924;-1.000000;
6.006596;0.367608;-0.145274;0.732707;0.726087;0.098269;-0.470588;-0.263768;-1.000000;
6.006906;0.367776;-0.144961;0.732820;0.726196;0.098312;-0.470789;-0.263352;-1.000000;
6.007216;0.367971;-0.144498;0.732990;0.726360;0.098358;-0.471020;-0.262717;-1.000000;
6.007495;0.368175;-0.143923;0.733201;0.726568;0.098403;-0.471260;-0.261912;-1.000000;
6.007774;0.368404;-0.143216;0.733462;0.726825;0.098451;-0.471526;-0.260913;-1.000000;
6.008053;0.368652;-0.142405;0.733762;0.727120;0.098502;-0.471813;-0.259764;-1.000000;
6.008332;0.368922;-0.141487;0.734101;0.727455;0.098556;-0.472124;-0.258459;-1.000000;
6.008612;0.369213;-0.140451;0.734484;0.727834;0.098612;-0.472459;-0.256983;-1.000000;
6.008985;0.369632;-0.138924;0.735047;0.728392;0.098692;-0.472939;-0.254807;-1.000000;
6.009359;0.370083;-0.137242;0.735668;0.729006;0.098776;-0.473454;-0.252409;-1.000000;
6.009733;0.370565;-0.135400;0.736346;0.729679;0.098865;-0.474003;-0.249784;-1.000000;
6.010106;0.371074;-0.133432;0.737069;0.730396;0.098958;-0.474583;-0.246984;-1.000000;
6.010480;0.371610;-0.131342;0.737836;0.731157;0.099055;-0.475191;-0.244014;-1.000000;
6.011228;0.372747;-0.126862;0.739474;0.732782;0.099260;-0.476480;-0.237665;-1.000000;
6.011854;0.373764;-0.122824;0.740944;0.734241;0.099442;-0.477631;-0.231968;-1.000000;
6.012481;0.374828;-0.118583;0.742482;0.735766;0.099632;-0.478835;-0.226010;-1.000000;
6.013108;0.375934;-0.114181;0.744070;0.737343;0.099830;-0.480083;-0.219853;-1.000000;
6.013735;0.377071;-0.109656;0.745695;0.738955;0.100034;-0.481367;-0.213558;-1.000000;
6.014362;0.378235;-0.105045;0.747343;0.740590;0.100244;-0.482679;-0.207174;-1.000000;
6.014989;0.379418;-0.100381;0.749003;0.742235;0.100458;-0.484012;-0.200750;-1.000000;
6.015208;0.379834;-0.098743;0.749583;0.742811;0.100534;-0.484481;-0.198503;-1.000000;
6.015208;0.379834;-0.098743;0.749583;0.742811;0.100534;-0.484481;-0.198503;-1.000000;
6.015218;0.379853;-0.098670;0.749609;0.742837;0.100537;-0.484502;-0.198403;-1.000000;
6.015227;0.379872;-0.098598;0.749635;0.742862;0.100541;-0.484523;-0.198303;-1.000000;
6.015247;0.379909;-0.098452;0.749687;0.742913;0.100548;-0.484565;-0.198103;-1.000000;
6.015286;0.379983;-0.098160;0.749790;0.743016;0.100561;-0.484649;-0.197704;-1.000000;
6.015363;0.380132;-0.097577;0.749996;0.743220;0.100588;-0.484816;-0.196905;-1.000000;
6.015519;0.380430;-0.096410;0.750409;0.743629;0.100643;-0.485152;-0.195308;-1.000000;
6.015830;0.381027;-0.094077;0.751233;0.744446;0.100752;-0.485825;-0.192122;-1.000000;
6.016453;0.382225;-0.089426;0.752868;0.746067;0.100972;-0.487174;-0.185797;-1.000000;
6.017075;0.383424;-0.084809;0.754484;0.747667;0.101194;-0.488525;-0.179552;-1.000000;
6.017697;0.384621;-0.080244;0.756074;0.749242;0.101418;-0.489873;-0.173411;-1.000000;
6.018320;0.385811;-0.075749;0.757633;0.750784;0.101642;-0.491215;-0.167395;-1.000000;
6.018942;0.386993;-0.071338;0.759156;0.752290;0.101867;-0.492548;-0.161525;-1.000000;
6.019564;0.388163;-0.067026;0.760638;0.753755;0.102091;-0.493867;-0.155814;-1.000000;
6.020187;0.389318;-0.062822;0.762076;0.755177;0.102315;-0.495172;-0.150277;-1.000000;
6.020809;0.390457;-0.058737;0.763468;0.756551;0.102538;-0.496459;-0.144925;-1.000000;
6.021431;0.391578;-0.054779;0.764811;0.757876;0.102760;-0.497727;-0.139767;-1.000000;
6.022676;0.393758;-0.047272;0.767343;0.760372;0.103199;-0.500198;-0.130057;-1.000000;
6.023921;0.395853;-0.040328;0.769667;0.762658;0.103630;-0.502579;-0.121170;-1.000000;
6.025166;0.397857;-0.033966;0.771781;0.764734;0.104054;-0.504865;-0.113112;-1.000000;
6.026410;0.399768;-0.028190;0.773687;0.766601;0.104468;-0.507053;-0.105872;-1.000000;
6.027655;0.401586;-0.022991;0.775391;0.768266;0.104874;-0.509145;-0.099427;-1.000000;
6.028900;0.403315;-0.018350;0.776903;0.769738;0.105270;-0.511143;-0.093743;-1.000000;
6.030144;0.404956;-0.014243;0.778232;0.771027;0.105657;-0.513051;-0.088777;-1.000000;
6.031389;0.406516;-0.010638;0.779391;0.772145;0.106035;-0.514875;-0.084481;-1.000000;
6.032634;0.407998;-0.007501;0.780393;0.773105;0.106405;-0.516619;-0.080804;-1.000000;
6.033754;0.409272;-0.005047;0.781171;0.773845;0.106732;-0.518126;-0.077983;-1.000000;
6.034762;0.410373;-0.003116;0.781779;0.774419;0.107020;-0.519435;-0.075807;-1.000000;
6.035670;0.411329;-0.001586;0.782257;0.774867;0.107277;-0.520577;-0.074118;-1.000000;
6.036486;0.412164;-0.000364;0.782637;0.775218;0.107504;-0.521580;-0.072800;-1.000000;
6.037221;0.412896;0.000620;0.782940;0.775496;0.107707;-0.522462;-0.071764;-1.000000;
6.037883;0.413541;0.001418;0.783184;0.775717;0.107888;-0.523240;-0.070945;-1.000000;
6.038478;0.414110;0.002070;0.783382;0.775895;0.108049;-0.523930;-0.070293;-1.000000;
6.039014;0.414613;0.002606;0.783544;0.776038;0.108194;-0.524542;-0.069773;-1.000000;
6.039550;0.415110;0.003098;0.783691;0.776166;0.108338;-0.525146;-0.069309;-1.000000;
6.040085;0.415599;0.003547;0.783824;0.776281;0.108480;-0.525743;-0.068900;-1.000000;
6.040621;0.416081;0.003956;0.783944;0.776382;0.108622;-0.526334;-0.068543;-1.000000;
6.041157;0.416557;0.004328;0.784052;0.776471;0.108764;-0.526917;-0.068233;-1.000000;
6.041693;0.417028;0.004665;0.784148;0.776549;0.108905;-0.527495;-0.067969;-1.000000;
6.042229;0.417493;0.004969;0.784234;0.776615;0.109045;-0.528067;-0.067748;-1.000000;
6.042764;0.417952;0.005242;0.784309;0.776672;0.109184;-0.528634;-0.067566;-1.000000;
6.043300;0.418407;0.005486;0.784375;0.776719;0.109323;-0.529195;-0.067421;-1.000000;
6.043836;0.418857;0.005704;0.784433;0.776758;0.109461;-0.529752;-0.067310;-1.000000;
6.044372;0.419303;0.005896;0.784482;0.776788;0.109599;-0.530305;-0.067232;-1.000000;
6.045443;0.420184;0.006215;0.784559;0.776827;0.109874;-0.531399;-0.067160;-1.000000;
6.046408;0.420965;0.006434;0.784605;0.776839;0.110119;-0.532371;-0.067183;-1.000000;
6.047372;0.421737;0.006596;0.784634;0.776834;0.110364;-0.533334;-0.067279;-1.000000;
6.048337;0.422500;0.006711;0.784647;0.776812;0.110607;-0.534287;-0.067436;-1.000000;
6.049301;0.423256;0.006786;0.784647;0.776777;0.110850;-0.535234;-0.067645;-1.000000;
6.050266;0.424007;0.006826;0.784636;0.776731;0.111092;-0.536175;-0.067898;-1.000000;
6.051230;0.424752;0.006838;0.784615;0.776676;0.111334;-0.537110;-0.068188;-1.000000;
6.052195;0.425493;0.006827;0.784587;0.776613;0.111574;-0.538041;-0.068509;-1.000000;
6.053159;0.426231;0.006797;0.784552;0.776543;0.111815;-0.538969;-0.068854;-1.000000;
6.054124;0.426967;0.006752;0.784513;0.776469;0.112055;-0.539893;-0.069218;-1.000000;
6.055088;0.427700;0.006696;0.784470;0.776391;0.112295;-0.540816;-0.069597;-1.000000;
6.056052;0.428432;0.006632;0.784424;0.776310;0.112535;-0.541737;-0.069987;-1.000000;
6.056920;0.429089;0.006570;0.784381;0.776235;0.112750;-0.542565;-0.070345;-1.000000;
6.057702;0.429681;0.006511;0.784342;0.776167;0.112944;-0.543309;-0.070672;-1.000000;
6.058483;0.430272;0.006450;0.784302;0.776099;0.113138;-0.544053;-0.071000;-1.000000;
6.059264;0.430862;0.006389;0.784262;0.776030;0.113332;-0.544797;-0.071329;-1.000000;
6.060045;0.431453;0.006329;0.784222;0.775961;0.113526;-0.545541;-0.071658;-1.000000;
6.060826;0.432044;0.006270;0.784182;0.775892;0.113719;-0.546284;-0.071986;-1.000000;
6.061608;0.432635;0.006212;0.784142;0.775824;0.113913;-0.547028;-0.072313;-1.000000;
6.062389;0.433226;0.006156;0.784103;0.775756;0.114107;-0.547772;-0.072637;-1.000000;
6.063170;0.433818;0.006102;0.784065;0.775689;0.114301;-0.548517;-0.072959;-1.000000;
6.063951;0.434410;0.006052;0.784028;0.775623;0.114495;-0.549262;-0.073278;-1.000000;
6.064732;0.435002;0.006004;0.783992;0.775558;0.114689;-0.550007;-0.073593;-1.000000;
6.065514;0.435595;0.005959;0.783956;0.775493;0.114883;-0.550753;-0.073905;-1.000000;
6.067076;0.436783;0.005879;0.783889;0.775367;0.115271;-0.552246;-0.074518;-1.000000;
6.068482;0.437853;0.005819;0.783831;0.775257;0.115620;-0.553591;-0.075056;-1.000000;
6.069888;0.438925;0.005769;0.783777;0.775150;0.115970;-0.554938;-0.075582;-1.000000;
6.071295;0.439999;0.005730;0.783726;0.775046;0.116320;-0.556286;-0.076096;-1.000000;
6.072701;0.441074;0.005700;0.783678;0.774945;0.116670;-0.557636;-0.076598;-1.000000;
6.074107;0.442150;0.005680;0.783633;0.774846;0.117020;-0.558988;-0.077089;-1.000000;
6.075513;0.443228;0.005669;0.783591;0.774751;0.117370;-0.560340;-0.077571;-1.000000;
6.076919;0.444308;0.005666;0.783551;0.774657;0.117721;-0.561694;-0.078044;-1.000000;
6.078325;0.445388;0.005670;0.783513;0.774566;0.118071;-0.563049;-0.078508;-1.000000;
6.079732;0.446469;0.005681;0.783477;0.774476;0.118422;-0.564405;-0.078966;-1.000000;
6.081138;0.447552;0.005697;0.783443;0.774388;0.118773;-0.565762;-0.079418;-1.000000;
6.083857;0.449646;0.005741;0.783381;0.774220;0.119451;-0.568387;-0.080278;-1.000000;
6.083857;0.449646;0.005741;0.783381;0.774220;0.119451;-0.568387;-0.080278;-1.000000;
6.083961;0.449726;0.005743;0.783379;0.774214;0.119477;-0.568487;-0.080311;-1.000000;
6.084064;0.449806;0.005746;0.783377;0.774208;0.119503;-0.568587;-0.080343;-1.000000;
6.084271;0.449965;0.005750;0.783372;0.774195;0.119555;-0.568787;-0.080408;-1.000000;
6.084685;0.450285;0.005758;0.783363;0.774170;0.119658;-0.569187;-0.080537;-1.000000;
6.085102;0.450606;0.005767;0.783354;0.774145;0.119762;-0.569589;-0.080667;-1.000000;
6.085102;0.450606;0.005767;0.783354;0.774145;0.119762;-0.569589;-0.080667;-1.000000;
6.085205;0.450686;0.005770;0.783352;0.774139;0.119788;-0.569689;-0.080699;-1.000000;
6.085308;0.450765;0.005772;0.783350;0.774133;0.119814;-0.569789;-0.080731;-1.000000;
6.085515;0.450925;0.005777;0.783346;0.774121;0.119865;-0.569989;-0.080795;-1.000000;
6.085929;0.451244;0.005786;0.783337;0.774096;0.119968;-0.570389;-0.080923;-1.000000;
6.086757;0.451882;0.005806;0.783320;0.774046;0.120175;-0.571189;-0.081179;-1.000000;
6.088412;0.453159;0.005848;0.783286;0.773948;0.120588;-0.572788;-0.081690;-1.000000;
6.091722;0.455714;0.005940;0.783221;0.773753;0.121414;-0.575988;-0.082705;-1.000000;
6.095033;0.458269;0.006040;0.783157;0.773558;0.122241;-0.579188;-0.083717;-1.000000;
6.098343;0.460824;0.006145;0.783094;0.773363;0.123067;-0.582387;-0.084731;-1.000000;
6.101653;0.463379;0.006253;0.783031;0.773168;0.123892;-0.585585;-0.085747;-1.000000;
6.104964;0.465933;0.006362;0.782968;0.772971;0.124718;-0.588782;-0.086769;-1.000000;
6.111584;0.471038;0.006581;0.782838;0.772571;0.126369;-0.595171;-0.088833;-1.000000;
6.118205;0.476139;0.006802;0.782706;0.772165;0.128018;-0.601555;-0.090923;-1.000000;
6.131446;0.486331;0.007249;0.782431;0.771333;0.131314;-0.614303;-0.095184;-1.000000;
6.144688;0.496509;0.007706;0.782145;0.770475;0.134607;-0.627028;-0.099544;-1.000000;
6.157929;0.506671;0.008176;0.781848;0.769592;0.137894;-0.639729;-0.104001;-1.000000;
6.171170;0.516820;0.008663;0.781541;0.768684;0.141178;-0.652406;-0.108553;-1.000000;
6.176923;0.521224;0.008879;0.781405;0.768283;0.142603;-0.657906;-0.110559;-1.000000;
6.176923;0.521224;0.008879;0.781405;0.768283;0.142603;-0.657906;-0.110559;-1.000000;
6.176923;0.521224;0.008879;0.781405;0.768283;0.142603;-0.657906;-0.110559;-1.000000;
6.176923;0.521224;0.008879;0.781405;0.768283;0.142603;-0.657906;-0.110559;-1.000000;
6.177025;0.521301;0.008882;0.781403;0.768276;0.142628;-0.658003;-0.110595;-1.000000;
6.177127;0.521377;0.008886;0.781400;0.768269;0.142653;-0.658097;-0.110630;-1.000000;
6.177332;0.521526;0.008892;0.781395;0.768254;0.142701;-0.658283;-0.110700;-1.000000;
6.177741;0.521810;0.008902;0.781385;0.768227;0.142793;-0.658639;-0.110836;-1.000000;
6.178109;0.522051;0.008907;0.781375;0.768202;0.142871;-0.658940;-0.110956;-1.000000;
6.178588;0.522345;0.008911;0.781362;0.768172;0.142967;-0.659306;-0.111106;-1.000000;
6.179067;0.522615;0.008910;0.781349;0.768142;0.143055;-0.659644;-0.111250;-1.000000;
6.179546;0.522864;0.008905;0.781336;0.768113;0.143136;-0.659956;-0.111387;-1.000000;
6.180026;0.523092;0.008897;0.781322;0.768085;0.143210;-0.660242;-0.111519;-1.000000;
6.180505;0.523301;0.008886;0.781308;0.768058;0.143279;-0.660503;-0.111644;-1.000000;
6.180984;0.523491;0.008873;0.781294;0.768033;0.143341;-0.660741;-0.111764;-1.000000;
6.181463;0.523663;0.008857;0.781281;0.768008;0.143397;-0.660956;-0.111877;-1.000000;
6.181943;0.523818;0.008839;0.781267;0.767985;0.143448;-0.661150;-0.111984;-1.000000;
6.182422;0.523956;0.008819;0.781254;0.767963;0.143494;-0.661324;-0.112085;-1.000000;
6.183380;0.524188;0.008775;0.781228;0.767922;0.143571;-0.661615;-0.112269;-1.000000;
6.184339;0.524362;0.008725;0.781203;0.767886;0.143630;-0.661836;-0.112430;-1.000000;
6.185298;0.524485;0.008672;0.781179;0.767854;0.143672;-0.661991;-0.112568;-1.000000;
6.186256;0.524560;0.008617;0.781157;0.767826;0.143698;-0.662087;-0.112683;-1.000000;
6.187215;0.524591;0.008562;0.781137;0.767804;0.143710;-0.662128;-0.112777;-1.000000;
6.188173;0.524582;0.008506;0.781118;0.767785;0.143709;-0.662119;-0.112850;-1.000000;
6.189132;0.524537;0.008451;0.781102;0.767770;0.143696;-0.662064;-0.112904;-1.000000;
6.190090;0.524458;0.008396;0.781087;0.767760;0.143673;-0.661967;-0.112938;-1.000000;
6.191049;0.524348;0.008343;0.781075;0.767753;0.143639;-0.661832;-0.112954;-1.000000;
6.192007;0.524209;0.008291;0.781064;0.767751;0.143595;-0.661660;-0.112952;-1.000000;
6.192966;0.524044;0.008241;0.781055;0.767751;0.143543;-0.661456;-0.112935;-1.000000;
6.193924;0.523855;0.008193;0.781048;0.767755;0.143484;-0.661220;-0.112901;-1.000000;
6.194883;0.523643;0.008147;0.781042;0.767762;0.143416;-0.660957;-0.112853;-1.000000;
6.196800;0.523159;0.008061;0.781036;0.767785;0.143262;-0.660355;-0.112718;-1.000000;
6.198525;0.522660;0.007989;0.781036;0.767815;0.143102;-0.659734;-0.112553;-1.000000;
6.200251;0.522109;0.007923;0.781040;0.767852;0.142925;-0.659048;-0.112354;-1.000000;
6.201976;0.521511;0.007863;0.781049;0.767896;0.142733;-0.658302;-0.112123;-1.000000;
