time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
6.036200;0.412052;-0.000113;0.782723;0.775312;0.107459;-0.521429;-0.072417;-1.000000;
6.037291;0.413143;0.001371;0.783181;0.775732;0.107761;-0.522743;-0.070849;-1.000000;
6.038383;0.414197;0.002631;0.783565;0.776079;0.108058;-0.524019;-0.069572;-1.000000;
6.039365;0.415117;0.003592;0.783854;0.776333;0.108323;-0.525137;-0.068646;-1.000000;
6.040347;0.416012;0.004406;0.784095;0.776540;0.108584;-0.526230;-0.067909;-1.000000;
6.041329;0.416886;0.005089;0.784293;0.776703;0.108843;-0.527301;-0.067341;-1.000000;
6.042312;0.417740;0.005656;0.784453;0.776829;0.109100;-0.528351;-0.066922;-1.000000;
6.043294;0.418576;0.006120;0.784579;0.776921;0.109355;-0.529384;-0.066636;-1.000000;
6.044276;0.419397;0.006494;0.784676;0.776983;0.109609;-0.530400;-0.066465;-1.000000;
6.045258;0.420205;0.006788;0.784747;0.777019;0.109860;-0.531404;-0.066397;-1.000000;
6.046240;0.421001;0.007014;0.784796;0.777033;0.110111;-0.532395;-0.066417;-1.000000;
6.047223;0.421788;0.007181;0.784826;0.777028;0.110360;-0.533375;-0.066512;-1.000000;
6.048205;0.422565;0.007298;0.784839;0.777006;0.110608;-0.534347;-0.066673;-1.000000;
6.049187;0.423335;0.007371;0.784838;0.776970;0.110855;-0.535311;-0.066889;-1.000000;
6.050169;0.424099;0.007409;0.784825;0.776922;0.111102;-0.536268;-0.067151;-1.000000;
6.051151;0.424858;0.007418;0.784803;0.776864;0.111347;-0.537220;-0.067451;-1.000000;
6.052134;0.425612;0.007402;0.784773;0.776798;0.111593;-0.538168;-0.067783;-1.000000;
6.053116;0.426363;0.007367;0.784736;0.776726;0.111838;-0.539112;-0.068140;-1.000000;
6.054098;0.427111;0.007317;0.784695;0.776649;0.112082;-0.540053;-0.068517;-1.000000;
6.055080;0.427858;0.007255;0.784650;0.776568;0.112326;-0.540992;-0.068909;-1.000000;
6.056063;0.428602;0.007186;0.784602;0.776484;0.112570;-0.541930;-0.069312;-1.000000;
6.057045;0.429346;0.007111;0.784552;0.776398;0.112814;-0.542866;-0.069722;-1.000000;
6.058027;0.430089;0.007033;0.784501;0.776311;0.113058;-0.543801;-0.070137;-1.000000;
6.059009;0.430831;0.006953;0.784449;0.776224;0.113302;-0.544736;-0.070555;-1.000000;
6.059991;0.431574;0.006875;0.784398;0.776136;0.113545;-0.545671;-0.070972;-1.000000;
6.060974;0.432316;0.006798;0.784347;0.776049;0.113789;-0.546606;-0.071388;-1.000000;
6.061956;0.433059;0.006723;0.784297;0.775963;0.114033;-0.547541;-0.071800;-1.000000;
6.063920;0.434547;0.006587;0.784201;0.775794;0.114520;-0.549413;-0.072612;-1.000000;
6.065688;0.435888;0.006481;0.784119;0.775646;0.114959;-0.551100;-0.073324;-1.000000;
6.067456;0.437232;0.006391;0.784042;0.775504;0.115399;-0.552790;-0.074017;-1.000000;
6.069224;0.438579;0.006318;0.783971;0.775366;0.115838;-0.554482;-0.074690;-1.000000;
6.070992;0.439928;0.006263;0.783905;0.775233;0.116278;-0.556177;-0.075343;-1.000000;
6.072760;0.441279;0.006224;0.783844;0.775106;0.116718;-0.557874;-0.075977;-1.000000;
6.074528;0.442634;0.006200;0.783788;0.774982;0.117159;-0.559574;-0.076594;-1.000000;
6.076296;0.443990;0.006190;0.783736;0.774863;0.117599;-0.561276;-0.077196;-1.000000;
6.078064;0.445348;0.006192;0.783688;0.774747;0.118040;-0.562979;-0.077783;-1.000000;
6.079832;0.446708;0.006204;0.783643;0.774634;0.118481;-0.564684;-0.078359;-1.000000;
6.083368;0.449431;0.006254;0.783560;0.774415;0.119363;-0.568098;-0.079487;-1.000000;
6.083766;0.449738;0.006262;0.783551;0.774390;0.119463;-0.568482;-0.079612;-1.000000;
6.083766;0.449738;0.006262;0.783551;0.774390;0.119463;-0.568482;-0.079612;-1.000000;
6.083892;0.449835;0.006264;0.783548;0.774383;0.119494;-0.568604;-0.079651;-1.000000;
6.084017;0.449932;0.006267;0.783545;0.774375;0.119525;-0.568725;-0.079691;-1.000000;
6.084269;0.450125;0.006272;0.783540;0.774360;0.119588;-0.568968;-0.079769;-1.000000;
6.084771;0.450513;0.006283;0.783529;0.774330;0.119713;-0.569453;-0.079925;-1.000000;
6.085025;0.450708;0.006288;0.783524;0.774314;0.119777;-0.569698;-0.080004;-1.000000;
6.085025;0.450708;0.006288;0.783524;0.774314;0.119777;-0.569698;-0.080004;-1.000000;
6.085151;0.450806;0.006291;0.783521;0.774307;0.119808;-0.569820;-0.080044;-1.000000;
6.085277;0.450903;0.006294;0.783518;0.774299;0.119840;-0.569942;-0.080083;-1.000000;
6.085529;0.451098;0.006299;0.783513;0.774284;0.119903;-0.570186;-0.080161;-1.000000;
6.086034;0.451487;0.006311;0.783503;0.774254;0.120029;-0.570674;-0.080317;-1.000000;
6.087043;0.452266;0.006336;0.783482;0.774194;0.120281;-0.571650;-0.080629;-1.000000;
6.089062;0.453824;0.006389;0.783441;0.774074;0.120785;-0.573601;-0.081250;-1.000000;
6.093099;0.456940;0.006505;0.783363;0.773837;0.121793;-0.577505;-0.082486;-1.000000;
6.097137;0.460058;0.006631;0.783286;0.773600;0.122800;-0.581408;-0.083720;-1.000000;
6.101174;0.463174;0.006763;0.783209;0.773361;0.123808;-0.585309;-0.084958;-1.000000;
6.109249;0.469404;0.007029;0.783053;0.772878;0.125822;-0.593107;-0.087461;-1.000000;
6.117324;0.475629;0.007300;0.782893;0.772385;0.127835;-0.600896;-0.090002;-1.000000;
6.125398;0.481848;0.007571;0.782727;0.771882;0.129846;-0.608676;-0.092583;-1.000000;
6.131963;0.486899;0.007793;0.782589;0.771465;0.131480;-0.614994;-0.094711;-1.000000;
6.131963;0.486899;0.007793;0.782589;0.771465;0.131480;-0.614994;-0.094711;-1.000000;
6.132095;0.487001;0.007798;0.782586;0.771457;0.131513;-0.615121;-0.094754;-1.000000;
6.132227;0.487102;0.007802;0.782583;0.771448;0.131545;-0.615248;-0.094797;-1.000000;
6.132490;0.487305;0.007811;0.782578;0.771432;0.131611;-0.615502;-0.094883;-1.000000;
6.133018;0.487711;0.007829;0.782567;0.771398;0.131742;-0.616009;-0.095055;-1.000000;
6.134073;0.488522;0.007865;0.782544;0.771330;0.132005;-0.617024;-0.095400;-1.000000;
6.136184;0.490145;0.007937;0.782499;0.771194;0.132530;-0.619053;-0.096092;-1.000000;
6.140405;0.493390;0.008082;0.782407;0.770920;0.133579;-0.623110;-0.097484;-1.000000;
6.148846;0.499875;0.008378;0.782221;0.770365;0.135677;-0.631217;-0.100295;-1.000000;
6.165730;0.512828;0.008987;0.781838;0.769225;0.139868;-0.647402;-0.106033;-1.000000;
6.175695;0.520462;0.009359;0.781604;0.768534;0.142338;-0.656936;-0.109492;-1.000000;
6.175695;0.520462;0.009359;0.781604;0.768534;0.142338;-0.656936;-0.109492;-1.000000;
6.175695;0.520463;0.009359;0.781604;0.768534;0.142338;-0.656936;-0.109492;-1.000000;
6.175695;0.520463;0.009359;0.781604;0.768534;0.142338;-0.656936;-0.109492;-1.000000;
6.175815;0.520552;0.009363;0.781601;0.768525;0.142367;-0.657048;-0.109533;-1.000000;
6.175934;0.520639;0.009367;0.781598;0.768517;0.142395;-0.657157;-0.109574;-1.000000;
6.176173;0.520808;0.009373;0.781592;0.768501;0.142450;-0.657368;-0.109654;-1.000000;
6.176650;0.521123;0.009381;0.781579;0.768469;0.142553;-0.657762;-0.109809;-1.000000;
6.177127;0.521408;0.009382;0.781566;0.768439;0.142645;-0.658117;-0.109957;-1.000000;
6.178081;0.521890;0.009370;0.781539;0.768382;0.142802;-0.658721;-0.110228;-1.000000;
6.178903;0.522219;0.009345;0.781515;0.768337;0.142910;-0.659133;-0.110436;-1.000000;
6.179726;0.522472;0.009308;0.781490;0.768297;0.142994;-0.659451;-0.110621;-1.000000;
6.180548;0.522658;0.009262;0.781466;0.768260;0.143056;-0.659685;-0.110782;-1.000000;
6.181370;0.522780;0.009209;0.781442;0.768228;0.143098;-0.659839;-0.110921;-1.000000;
6.182193;0.522843;0.009150;0.781419;0.768201;0.143120;-0.659921;-0.111037;-1.000000;
6.183837;0.522818;0.009021;0.781377;0.768158;0.143117;-0.659894;-0.111202;-1.000000;
6.185482;0.522610;0.008884;0.781340;0.768133;0.143054;-0.659639;-0.111283;-1.000000;
6.187127;0.522245;0.008744;0.781311;0.768124;0.142940;-0.659187;-0.111285;-1.000000;
6.188771;0.521744;0.008606;0.781288;0.768131;0.142782;-0.658566;-0.111213;-1.000000;
6.190416;0.521127;0.008473;0.781273;0.768151;0.142586;-0.657800;-0.111073;-1.000000;
6.192060;0.520411;0.008347;0.781265;0.768185;0.142358;-0.656909;-0.110870;-1.000000;
6.193705;0.519608;0.008229;0.781263;0.768231;0.142101;-0.655909;-0.110612;-1.000000;
6.195350;0.518731;0.008120;0.781268;0.768288;0.141819;-0.654816;-0.110304;-1.000000;
6.196994;0.517787;0.008015;0.781279;0.768355;0.141516;-0.653641;-0.109952;-1.000000;
6.198639;0.516788;0.007922;0.781294;0.768430;0.141194;-0.652394;-0.109559;-1.000000;
6.201325;0.515057;0.007785;0.781329;0.768568;0.140636;-0.650233;-0.108852;-1.000000;
6.201325;0.515057;0.007786;0.781329;0.768568;0.140636;-0.650233;-0.108852;-1.000000;
6.201394;0.515011;0.007783;0.781330;0.768572;0.140621;-0.650176;-0.108832;-1.000000;
6.201463;0.514964;0.007780;0.781331;0.768575;0.140606;-0.650118;-0.108813;-1.000000;
6.201600;0.514872;0.007773;0.781333;0.768583;0.140576;-0.650002;-0.108774;-1.000000;
6.201754;0.514768;0.007766;0.781336;0.768592;0.140542;-0.649873;-0.108730;-1.000000;
6.201754;0.514768;0.007766;0.781336;0.768592;0.140542;-0.649873;-0.108730;-1.000000;
6.201823;0.514721;0.007762;0.781337;0.768596;0.140527;-0.649814;-0.108710;-1.000000;
6.201892;0.514674;0.007759;0.781338;0.768599;0.140512;-0.649756;-0.108690;-1.000000;
6.202030;0.514581;0.007753;0.781340;0.768607;0.140482;-0.649639;-0.108651;-1.000000;
6.202305;0.514393;0.007740;0.781344;0.768623;0.140421;-0.649405;-0.108571;-1.000000;
6.202856;0.514015;0.007715;0.781354;0.768655;0.140299;-0.648933;-0.108410;-1.000000;
6.203958;0.513254;0.007668;0.781373;0.768719;0.140053;-0.647982;-0.108081;-1.000000;
6.206161;0.511725;0.007584;0.781416;0.768853;0.139559;-0.646073;-0.107408;-1.000000;
6.208365;0.510212;0.007517;0.781464;0.768990;0.139069;-0.644182;-0.106723;-1.000000;
6.210569;0.508738;0.007465;0.781514;0.769127;0.138592;-0.642341;-0.106039;-1.000000;
6.212772;0.507325;0.007428;0.781566;0.769263;0.138134;-0.640575;-0.105369;-1.000000;
6.214976;0.505989;0.007405;0.781619;0.769394;0.137700;-0.638903;-0.104722;-1.000000;
6.217180;0.504740;0.007392;0.781672;0.769520;0.137294;-0.637342;-0.104105;-1.000000;
6.217242;0.504706;0.007392;0.781673;0.769524;0.137283;-0.637299;-0.104088;-1.000000;
6.217242;0.504706;0.007392;0.781673;0.769524;0.137283;-0.637299;-0.104088;-1.000000;
6.217331;0.504658;0.007392;0.781676;0.769529;0.137267;-0.637239;-0.104064;-1.000000;
6.217421;0.504610;0.007392;0.781678;0.769534;0.137252;-0.637178;-0.104040;-1.000000;
6.217599;0.504513;0.007391;0.781682;0.769543;0.137220;-0.637058;-0.103992;-1.000000;
6.217956;0.504323;0.007391;0.781690;0.769563;0.137158;-0.636819;-0.103896;-1.000000;
6.218670;0.503949;0.007390;0.781707;0.769602;0.137037;-0.636352;-0.103708;-1.000000;
6.220098;0.503234;0.007391;0.781740;0.769676;0.136805;-0.635457;-0.103345;-1.000000;
6.222955;0.501938;0.007402;0.781801;0.769814;0.136383;-0.633834;-0.102677;-1.000000;
6.225811;0.500820;0.007421;0.781858;0.769936;0.136018;-0.632435;-0.102088;-1.000000;
6.228667;0.499883;0.007449;0.781909;0.770042;0.135713;-0.631261;-0.101580;-1.000000;
6.231524;0.499126;0.007482;0.781954;0.770131;0.135465;-0.630312;-0.101156;-1.000000;
6.234380;0.498545;0.007521;0.781992;0.770203;0.135275;-0.629584;-0.100814;-1.000000;
6.237236;0.498137;0.007563;0.782024;0.770259;0.135141;-0.629072;-0.100554;-1.000000;
6.240093;0.497897;0.007608;0.782050;0.770299;0.135061;-0.628769;-0.100372;-1.000000;
6.245805;0.497887;0.007706;0.782084;0.770335;0.135055;-0.628753;-0.100229;-1.000000;
6.250946;0.498388;0.007807;0.782096;0.770319;0.135214;-0.629377;-0.100340;-1.000000;
6.256088;0.499335;0.007919;0.782091;0.770261;0.135518;-0.630557;-0.100657;-1.000000;
6.261229;0.500689;0.008043;0.782073;0.770165;0.135954;-0.632247;-0.101164;-1.000000;
6.264049;0.501589;0.008116;0.782057;0.770098;0.136244;-0.633372;-0.101516;-1.000000;
6.264049;0.501589;0.008116;0.782057;0.770098;0.136244;-0.633372;-0.101516;-1.000000;
6.264196;0.501640;0.008120;0.782056;0.770094;0.136260;-0.633435;-0.101536;-1.000000;
6.264343;0.501690;0.008123;0.782055;0.770090;0.136276;-0.633498;-0.101556;-1.000000;
6.264636;0.501792;0.008131;0.782053;0.770082;0.136309;-0.633625;-0.101597;-1.000000;
6.265042;0.501935;0.008142;0.782050;0.770071;0.136355;-0.633803;-0.101654;-1.000000;
6.265042;0.501935;0.008142;0.782050;0.770071;0.136355;-0.633803;-0.101654;-1.000000;
6.265188;0.501987;0.008146;0.782049;0.770067;0.136372;-0.633868;-0.101674;-1.000000;
6.265226;0.502000;0.008147;0.782049;0.770066;0.136376;-0.633885;-0.101680;-1.000000;
6.265226;0.502000;0.008147;0.782049;0.770066;0.136376;-0.633885;-0.101680;-1.000000;
6.265372;0.502052;0.008151;0.782048;0.770062;0.136393;-0.633950;-0.101701;-1.000000;
6.265518;0.502105;0.008154;0.782047;0.770058;0.136410;-0.634016;-0.101722;-1.000000;
6.265810;0.502210;0.008162;0.782045;0.770050;0.136444;-0.634147;-0.101764;-1.000000;
6.266394;0.502422;0.008178;0.782040;0.770033;0.136512;-0.634411;-0.101849;-1.000000;
6.267563;0.502850;0.008207;0.782031;0.769999;0.136651;-0.634946;-0.102024;-1.000000;
6.269900;0.503706;0.008259;0.782010;0.769929;0.136927;-0.636015;-0.102384;-1.000000;
6.272237;0.504543;0.008309;0.781986;0.769857;0.137197;-0.637060;-0.102749;-1.000000;
6.274574;0.505337;0.008340;0.781960;0.769785;0.137454;-0.638051;-0.103110;-1.000000;
6.276911;0.506068;0.008356;0.781933;0.769714;0.137692;-0.638967;-0.103457;-1.000000;
6.279248;0.506726;0.008359;0.781905;0.769648;0.137905;-0.639789;-0.103784;-1.000000;
6.281585;0.507299;0.008352;0.781877;0.769586;0.138092;-0.640507;-0.104083;-1.000000;
6.283922;0.507782;0.008337;0.781850;0.769530;0.138250;-0.641112;-0.104349;-1.000000;
6.286259;0.508170;0.008313;0.781825;0.769482;0.138377;-0.641599;-0.104578;-1.000000;
6.290933;0.508657;0.008249;0.781782;0.769409;0.138537;-0.642210;-0.104913;-1.000000;
6.295607;0.508760;0.008167;0.781750;0.769370;0.138574;-0.642343;-0.105078;-1.000000;
6.300281;0.508490;0.008071;0.781731;0.769366;0.138490;-0.642009;-0.105070;-1.000000;
6.303698;0.508066;0.007994;0.781725;0.769384;0.138355;-0.641482;-0.104957;-1.000000;
6.303698;0.508068;0.007998;0.781725;0.769384;0.138355;-0.641482;-0.104957;-1.000000;
6.303887;0.508038;0.007996;0.781725;0.769386;0.138345;-0.641445;-0.104948;-1.000000;
6.304076;0.508008;0.007991;0.781725;0.769387;0.138336;-0.641408;-0.104938;-1.000000;
6.304454;0.507947;0.007983;0.781725;0.769391;0.138316;-0.641332;-0.104919;-1.000000;
6.305211;0.507819;0.007965;0.781725;0.769398;0.138275;-0.641172;-0.104878;-1.000000;
6.305897;0.507697;0.007950;0.781725;0.769405;0.138236;-0.641021;-0.104837;-1.000000;
6.305897;0.507697;0.007950;0.781725;0.769405;0.138236;-0.641021;-0.104837;-1.000000;
6.306088;0.507662;0.007946;0.781725;0.769408;0.138225;-0.640977;-0.104825;-1.000000;
6.306279;0.507627;0.007942;0.781725;0.769410;0.138213;-0.640933;-0.104813;-1.000000;
6.306661;0.507555;0.007933;0.781726;0.769415;0.138190;-0.640843;-0.104788;-1.000000;
6.307424;0.507409;0.007917;0.781727;0.769424;0.138143;-0.640661;-0.104736;-1.000000;
6.308951;0.507110;0.007887;0.781731;0.769445;0.138047;-0.640288;-0.104624;-1.000000;
6.312005;0.506519;0.007842;0.781742;0.769491;0.137857;-0.639551;-0.104387;-1.000000;
6.315059;0.505971;0.007802;0.781759;0.769539;0.137680;-0.638869;-0.104144;-1.000000;
6.318113;0.505509;0.007796;0.781778;0.769586;0.137530;-0.638291;-0.103915;-1.000000;
6.321167;0.505158;0.007815;0.781799;0.769628;0.137415;-0.637851;-0.103717;-1.000000;
6.324221;0.504937;0.007849;0.781819;0.769661;0.137342;-0.637573;-0.103563;-1.000000;
6.327275;0.504857;0.007896;0.781837;0.769685;0.137314;-0.637470;-0.103462;-1.000000;
6.330330;0.504922;0.007951;0.781853;0.769697;0.137334;-0.637549;-0.103421;-1.000000;
6.332911;0.505092;0.008004;0.781862;0.769697;0.137387;-0.637760;-0.103437;-1.000000;
6.332911;0.505092;0.008005;0.781862;0.769697;0.137387;-0.637760;-0.103437;-1.000000;
6.333140;0.505113;0.008010;0.781863;0.769696;0.137393;-0.637785;-0.103440;-1.000000;
6.333370;0.505134;0.008015;0.781863;0.769696;0.137400;-0.637812;-0.103444;-1.000000;
6.333829;0.505179;0.008025;0.781865;0.769695;0.137414;-0.637867;-0.103453;-1.000000;
6.334746;0.505277;0.008044;0.781867;0.769691;0.137446;-0.637990;-0.103476;-1.000000;
6.335389;0.505352;0.008058;0.781868;0.769688;0.137469;-0.638082;-0.103495;-1.000000;
6.335389;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335389;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335389;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335390;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335391;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335394;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335399;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335409;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335430;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335457;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335457;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335457;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335458;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335458;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335460;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335462;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335467;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335477;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335497;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335538;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335547;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335547;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335548;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335548;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335548;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335550;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335552;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335557;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335567;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335586;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335626;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335665;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335704;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335743;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335783;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335822;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335861;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335900;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335940;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335979;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336018;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336057;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336097;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336136;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336175;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336214;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336253;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336293;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336332;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336371;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336410;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336450;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336489;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336528;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336567;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336607;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336646;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336685;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336724;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336764;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336842;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336913;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336983;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337054;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337124;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337195;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337266;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337336;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337407;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337478;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337548;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337689;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337831;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337972;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338113;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338254;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338289;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338289;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338292;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338296;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338303;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338318;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338347;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338406;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338464;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338581;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338681;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338681;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338685;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338689;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338696;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338711;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338741;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338800;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338919;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339157;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339395;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339870;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340346;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340394;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
