time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
6.193889;0.519562;0.008170;0.781247;0.768218;0.142088;-0.655855;-0.110663;-1.000000;
6.195542;0.518673;0.008061;0.781253;0.768276;0.141802;-0.654747;-0.110349;-1.000000;
6.197195;0.517719;0.007961;0.781264;0.768344;0.141496;-0.653557;-0.109990;-1.000000;
6.198848;0.516708;0.007869;0.781280;0.768420;0.141170;-0.652296;-0.109592;-1.000000;
6.201372;0.515076;0.007741;0.781313;0.768550;0.140644;-0.650260;-0.108924;-1.000000;
6.201372;0.515077;0.007741;0.781313;0.768550;0.140644;-0.650260;-0.108924;-1.000000;
6.201442;0.515029;0.007738;0.781314;0.768554;0.140628;-0.650201;-0.108904;-1.000000;
6.201512;0.514982;0.007735;0.781315;0.768558;0.140613;-0.650142;-0.108884;-1.000000;
6.201652;0.514887;0.007728;0.781317;0.768566;0.140583;-0.650024;-0.108844;-1.000000;
6.201800;0.514787;0.007721;0.781320;0.768574;0.140550;-0.649899;-0.108802;-1.000000;
6.201800;0.514787;0.007721;0.781320;0.768574;0.140550;-0.649899;-0.108802;-1.000000;
6.201871;0.514740;0.007718;0.781321;0.768578;0.140535;-0.649839;-0.108782;-1.000000;
6.201941;0.514692;0.007715;0.781322;0.768582;0.140520;-0.649779;-0.108762;-1.000000;
6.202082;0.514596;0.007708;0.781324;0.768590;0.140489;-0.649660;-0.108721;-1.000000;
6.202363;0.514404;0.007695;0.781329;0.768606;0.140427;-0.649421;-0.108640;-1.000000;
6.202925;0.514018;0.007669;0.781338;0.768638;0.140302;-0.648939;-0.108475;-1.000000;
6.204049;0.513240;0.007621;0.781358;0.768705;0.140050;-0.647967;-0.108139;-1.000000;
6.206299;0.511678;0.007537;0.781402;0.768841;0.139546;-0.646017;-0.107450;-1.000000;
6.208548;0.510134;0.007469;0.781451;0.768981;0.139046;-0.644087;-0.106750;-1.000000;
6.210797;0.508632;0.007417;0.781503;0.769121;0.138559;-0.642210;-0.106052;-1.000000;
6.213046;0.507195;0.007380;0.781556;0.769260;0.138093;-0.640414;-0.105369;-1.000000;
6.215295;0.505839;0.007357;0.781610;0.769394;0.137653;-0.638718;-0.104711;-1.000000;
6.217544;0.504576;0.007346;0.781664;0.769521;0.137243;-0.637138;-0.104086;-1.000000;
6.219793;0.503415;0.007345;0.781716;0.769641;0.136865;-0.635684;-0.103500;-1.000000;
6.222042;0.502360;0.007351;0.781766;0.769753;0.136521;-0.634364;-0.102959;-1.000000;
6.224291;0.501414;0.007363;0.781812;0.769855;0.136214;-0.633181;-0.102466;-1.000000;
6.228789;0.499860;0.007404;0.781895;0.770028;0.135707;-0.631235;-0.101632;-1.000000;
6.232837;0.498841;0.007452;0.781956;0.770149;0.135374;-0.629957;-0.101056;-1.000000;
6.236886;0.498172;0.007509;0.782005;0.770237;0.135154;-0.629117;-0.100643;-1.000000;
6.240934;0.497841;0.007573;0.782041;0.770293;0.135044;-0.628701;-0.100390;-1.000000;
6.244982;0.497832;0.007644;0.782066;0.770319;0.135039;-0.628687;-0.100287;-1.000000;
6.249031;0.498127;0.007721;0.782079;0.770316;0.135132;-0.629053;-0.100327;-1.000000;
6.253079;0.498707;0.007806;0.782081;0.770286;0.135318;-0.629776;-0.100501;-1.000000;
6.257127;0.499554;0.007897;0.782074;0.770231;0.135590;-0.630833;-0.100798;-1.000000;
6.261176;0.500650;0.007995;0.782058;0.770152;0.135943;-0.632200;-0.101211;-1.000000;
6.264103;0.501585;0.008070;0.782042;0.770082;0.136244;-0.633369;-0.101577;-1.000000;
6.264103;0.501585;0.008070;0.782042;0.770082;0.136244;-0.633369;-0.101577;-1.000000;
6.264253;0.501637;0.008074;0.782041;0.770079;0.136261;-0.633433;-0.101597;-1.000000;
6.264403;0.501689;0.008078;0.782040;0.770075;0.136278;-0.633498;-0.101618;-1.000000;
6.264703;0.501793;0.008086;0.782038;0.770067;0.136311;-0.633628;-0.101659;-1.000000;
6.265098;0.501932;0.008097;0.782035;0.770056;0.136356;-0.633801;-0.101714;-1.000000;
6.265098;0.501932;0.008097;0.782035;0.770056;0.136356;-0.633801;-0.101714;-1.000000;
6.265247;0.501985;0.008101;0.782034;0.770052;0.136373;-0.633867;-0.101736;-1.000000;
6.265396;0.502038;0.008105;0.782033;0.770048;0.136390;-0.633934;-0.101757;-1.000000;
6.265695;0.502145;0.008112;0.782031;0.770039;0.136425;-0.634067;-0.101800;-1.000000;
6.266292;0.502360;0.008128;0.782027;0.770023;0.136494;-0.634336;-0.101887;-1.000000;
6.267487;0.502797;0.008158;0.782017;0.769988;0.136635;-0.634882;-0.102065;-1.000000;
6.269876;0.503671;0.008212;0.781996;0.769916;0.136917;-0.635974;-0.102431;-1.000000;
6.272264;0.504527;0.008264;0.781972;0.769843;0.137194;-0.637041;-0.102804;-1.000000;
6.274653;0.505337;0.008296;0.781945;0.769769;0.137456;-0.638054;-0.103172;-1.000000;
6.277042;0.506083;0.008311;0.781917;0.769697;0.137698;-0.638987;-0.103527;-1.000000;
6.279431;0.506751;0.008314;0.781889;0.769629;0.137915;-0.639823;-0.103859;-1.000000;
6.281820;0.507330;0.008307;0.781860;0.769567;0.138104;-0.640548;-0.104163;-1.000000;
6.284209;0.507815;0.008290;0.781833;0.769510;0.138262;-0.641155;-0.104431;-1.000000;
6.286597;0.508201;0.008265;0.781807;0.769462;0.138389;-0.641639;-0.104661;-1.000000;
6.291375;0.508669;0.008198;0.781764;0.769390;0.138543;-0.642228;-0.104990;-1.000000;
6.296153;0.508738;0.008112;0.781732;0.769353;0.138569;-0.642317;-0.105142;-1.000000;
6.300931;0.508417;0.008012;0.781714;0.769353;0.138468;-0.641920;-0.105113;-1.000000;
6.303722;0.508059;0.007949;0.781710;0.769369;0.138354;-0.641475;-0.105015;-1.000000;
6.303722;0.508061;0.007954;0.781710;0.769369;0.138354;-0.641475;-0.105015;-1.000000;
6.303915;0.508030;0.007951;0.781710;0.769371;0.138344;-0.641437;-0.105006;-1.000000;
6.304108;0.507999;0.007946;0.781710;0.769372;0.138334;-0.641399;-0.104996;-1.000000;
6.304494;0.507937;0.007938;0.781710;0.769376;0.138314;-0.641321;-0.104977;-1.000000;
6.305267;0.507806;0.007920;0.781710;0.769384;0.138273;-0.641158;-0.104934;-1.000000;
6.305930;0.507689;0.007905;0.781710;0.769391;0.138235;-0.641012;-0.104895;-1.000000;
6.305930;0.507689;0.007905;0.781710;0.769391;0.138235;-0.641012;-0.104895;-1.000000;
6.306125;0.507653;0.007901;0.781710;0.769393;0.138223;-0.640968;-0.104883;-1.000000;
6.306320;0.507617;0.007897;0.781711;0.769395;0.138212;-0.640922;-0.104870;-1.000000;
6.306710;0.507544;0.007888;0.781711;0.769400;0.138188;-0.640831;-0.104845;-1.000000;
6.307490;0.507395;0.007871;0.781712;0.769410;0.138140;-0.640645;-0.104792;-1.000000;
6.309050;0.507090;0.007841;0.781716;0.769431;0.138042;-0.640265;-0.104678;-1.000000;
6.312169;0.506488;0.007795;0.781728;0.769478;0.137848;-0.639514;-0.104435;-1.000000;
6.315289;0.505934;0.007756;0.781745;0.769527;0.137670;-0.638824;-0.104188;-1.000000;
6.318409;0.505470;0.007751;0.781765;0.769575;0.137519;-0.638244;-0.103957;-1.000000;
6.321528;0.505125;0.007772;0.781786;0.769616;0.137406;-0.637811;-0.103759;-1.000000;
6.324648;0.504917;0.007809;0.781807;0.769649;0.137337;-0.637549;-0.103608;-1.000000;
6.327767;0.504856;0.007858;0.781825;0.769672;0.137315;-0.637470;-0.103514;-1.000000;
6.330887;0.504948;0.007919;0.781840;0.769682;0.137343;-0.637582;-0.103482;-1.000000;
6.332925;0.505090;0.007960;0.781847;0.769681;0.137388;-0.637759;-0.103498;-1.000000;
6.332925;0.505090;0.007960;0.781847;0.769681;0.137388;-0.637759;-0.103498;-1.000000;
6.333159;0.505111;0.007965;0.781848;0.769681;0.137395;-0.637785;-0.103502;-1.000000;
6.333393;0.505133;0.007970;0.781848;0.769680;0.137402;-0.637812;-0.103506;-1.000000;
6.333862;0.505179;0.007980;0.781850;0.769679;0.137416;-0.637869;-0.103515;-1.000000;
6.334799;0.505280;0.008000;0.781852;0.769676;0.137448;-0.637994;-0.103538;-1.000000;
6.335389;0.505348;0.008013;0.781853;0.769673;0.137470;-0.638079;-0.103556;-1.000000;
6.335389;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335389;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335389;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335390;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335391;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335394;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335399;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335410;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335431;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335473;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335515;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335547;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335547;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335547;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335548;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335548;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335550;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335552;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335557;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335567;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335587;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335627;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335667;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335707;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335747;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335788;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335828;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335868;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335908;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335948;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335988;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336028;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336068;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336108;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336148;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336188;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336228;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336268;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336308;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336349;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336389;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336429;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336469;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336509;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336549;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336589;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336629;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336669;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336709;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336749;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336789;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336870;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336942;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337014;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337086;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337158;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337230;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337302;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337374;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337447;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337519;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337591;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337735;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337879;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338024;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338168;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338288;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338288;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338292;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338296;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338303;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338318;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338348;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338408;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338467;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338587;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338680;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338680;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338684;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338688;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338695;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338710;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338741;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338802;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338923;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339166;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339409;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339895;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340381;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340395;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340395;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340399;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340403;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340410;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340425;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340456;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340470;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340470;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340473;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340477;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340485;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340501;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340532;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340594;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340718;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340741;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340741;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340745;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340749;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340757;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340773;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340806;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340871;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341000;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341260;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341520;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341680;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341680;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341680;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341685;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341689;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341698;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341716;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341740;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341740;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341740;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341742;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341742;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341742;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341743;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341743;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341743;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341748;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341752;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341761;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341779;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341816;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341888;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342033;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342323;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342613;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342903;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343193;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343484;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344064;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344644;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345224;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345804;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346384;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346964;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.347544;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348124;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348704;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349285;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349434;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349434;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349434;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349434;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349438;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349442;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349450;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349467;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349501;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349567;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349701;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349969;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.350504;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.351039;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.352109;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.353072;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.354035;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.354998;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.355865;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.356732;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.357598;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.358465;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.359332;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.360199;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.361066;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.361932;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.362799;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.363666;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.364533;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.365399;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.366266;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.367133;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.368000;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.368867;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.369733;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.370600;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.371467;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.372334;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.373200;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.374067;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.374934;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.375801;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.376667;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.377534;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.378401;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.379268;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.380135;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.381001;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.381868;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.382735;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.383602;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
