time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
6.026042;0.399377;-0.029243;0.773342;0.766265;0.104379;-0.506602;-0.107172;-1.000000;
6.027416;0.401414;-0.023325;0.775284;0.768164;0.104830;-0.508941;-0.099819;-1.000000;
6.028790;0.403339;-0.018099;0.776987;0.769823;0.105269;-0.511165;-0.093409;-1.000000;
6.030165;0.405157;-0.013529;0.778465;0.771256;0.105697;-0.513277;-0.087884;-1.000000;
6.031539;0.406875;-0.009576;0.779735;0.772481;0.106114;-0.515286;-0.083180;-1.000000;
6.032913;0.408499;-0.006191;0.780814;0.773514;0.106521;-0.517198;-0.079227;-1.000000;
6.034287;0.410038;-0.003323;0.781721;0.774374;0.106919;-0.519022;-0.075954;-1.000000;
6.035523;0.411357;-0.001145;0.782403;0.775015;0.107270;-0.520596;-0.073533;-1.000000;
6.036636;0.412495;0.000522;0.782920;0.775494;0.107580;-0.521962;-0.071736;-1.000000;
6.037749;0.413592;0.001940;0.783355;0.775891;0.107886;-0.523285;-0.070262;-1.000000;
6.038751;0.414548;0.003023;0.783684;0.776184;0.108158;-0.524443;-0.069184;-1.000000;
6.039753;0.415476;0.003944;0.783959;0.776425;0.108426;-0.525574;-0.068316;-1.000000;
6.040755;0.416380;0.004719;0.784187;0.776617;0.108692;-0.526679;-0.067635;-1.000000;
6.041756;0.417262;0.005365;0.784372;0.776768;0.108956;-0.527762;-0.067122;-1.000000;
6.042758;0.418124;0.005895;0.784519;0.776880;0.109217;-0.528825;-0.066756;-1.000000;
6.043760;0.418970;0.006325;0.784634;0.776959;0.109476;-0.529871;-0.066520;-1.000000;
6.044761;0.419801;0.006666;0.784720;0.777010;0.109734;-0.530901;-0.066397;-1.000000;
6.045763;0.420619;0.006931;0.784781;0.777035;0.109990;-0.531917;-0.066373;-1.000000;
6.046765;0.421425;0.007129;0.784820;0.777039;0.110244;-0.532922;-0.066435;-1.000000;
6.047766;0.422222;0.007271;0.784841;0.777024;0.110498;-0.533917;-0.066569;-1.000000;
6.048768;0.423011;0.007365;0.784846;0.776993;0.110750;-0.534904;-0.066765;-1.000000;
6.049770;0.423792;0.007419;0.784838;0.776949;0.111002;-0.535883;-0.067012;-1.000000;
6.050772;0.424568;0.007439;0.784820;0.776894;0.111253;-0.536856;-0.067304;-1.000000;
6.051773;0.425339;0.007432;0.784792;0.776830;0.111503;-0.537824;-0.067630;-1.000000;
6.052775;0.426106;0.007403;0.784757;0.776759;0.111753;-0.538789;-0.067985;-1.000000;
6.053777;0.426871;0.007357;0.784716;0.776682;0.112003;-0.539749;-0.068362;-1.000000;
6.054778;0.427632;0.007298;0.784671;0.776601;0.112252;-0.540708;-0.068757;-1.000000;
6.055780;0.428392;0.007230;0.784623;0.776516;0.112501;-0.541664;-0.069165;-1.000000;
6.056782;0.429151;0.007155;0.784573;0.776429;0.112749;-0.542619;-0.069582;-1.000000;
6.057783;0.429909;0.007076;0.784521;0.776341;0.112998;-0.543573;-0.070004;-1.000000;
6.058785;0.430666;0.006996;0.784469;0.776252;0.113247;-0.544527;-0.070429;-1.000000;
6.059787;0.431423;0.006915;0.784417;0.776163;0.113495;-0.545480;-0.070854;-1.000000;
6.060789;0.432180;0.006836;0.784365;0.776074;0.113744;-0.546434;-0.071278;-1.000000;
6.061790;0.432938;0.006760;0.784314;0.775986;0.113992;-0.547388;-0.071699;-1.000000;
6.062792;0.433696;0.006688;0.784264;0.775898;0.114241;-0.548342;-0.072117;-1.000000;
6.064795;0.435215;0.006557;0.784168;0.775728;0.114738;-0.550252;-0.072935;-1.000000;
6.066598;0.436584;0.006457;0.784087;0.775580;0.115186;-0.551974;-0.073651;-1.000000;
6.068402;0.437956;0.006375;0.784012;0.775438;0.115634;-0.553699;-0.074347;-1.000000;
6.070205;0.439331;0.006311;0.783942;0.775300;0.116083;-0.555426;-0.075022;-1.000000;
6.072008;0.440708;0.006264;0.783878;0.775168;0.116531;-0.557156;-0.075677;-1.000000;
6.073811;0.442088;0.006233;0.783819;0.775040;0.116980;-0.558889;-0.076313;-1.000000;
6.075614;0.443471;0.006217;0.783764;0.774917;0.117430;-0.560623;-0.076933;-1.000000;
6.077417;0.444855;0.006215;0.783713;0.774797;0.117879;-0.562360;-0.077537;-1.000000;
6.079220;0.446241;0.006224;0.783666;0.774681;0.118329;-0.564099;-0.078129;-1.000000;
6.082826;0.449018;0.006270;0.783580;0.774456;0.119229;-0.567579;-0.079284;-1.000000;
6.083759;0.449737;0.006286;0.783559;0.774399;0.119462;-0.568480;-0.079578;-1.000000;
6.083888;0.449836;0.006289;0.783556;0.774391;0.119494;-0.568604;-0.079618;-1.000000;
6.084016;0.449935;0.006291;0.783553;0.774383;0.119526;-0.568728;-0.079658;-1.000000;
6.084272;0.450132;0.006297;0.783548;0.774368;0.119589;-0.568976;-0.079738;-1.000000;
6.084785;0.450528;0.006308;0.783537;0.774337;0.119717;-0.569471;-0.079898;-1.000000;
6.085020;0.450709;0.006313;0.783532;0.774323;0.119776;-0.569699;-0.079971;-1.000000;
6.085149;0.450809;0.006316;0.783529;0.774315;0.119808;-0.569823;-0.080011;-1.000000;
6.085278;0.450908;0.006319;0.783526;0.774307;0.119841;-0.569948;-0.080051;-1.000000;
6.085535;0.451107;0.006324;0.783521;0.774292;0.119905;-0.570197;-0.080131;-1.000000;
6.086050;0.451504;0.006336;0.783510;0.774261;0.120033;-0.570694;-0.080291;-1.000000;
6.087081;0.452299;0.006362;0.783489;0.774200;0.120291;-0.571690;-0.080609;-1.000000;
6.089141;0.453889;0.006416;0.783448;0.774078;0.120805;-0.573682;-0.081242;-1.000000;
6.093261;0.457070;0.006535;0.783368;0.773835;0.121834;-0.577666;-0.082503;-1.000000;
6.097382;0.460252;0.006664;0.783289;0.773593;0.122862;-0.581649;-0.083763;-1.000000;
6.101503;0.463432;0.006799;0.783211;0.773350;0.123891;-0.585632;-0.085027;-1.000000;
6.105623;0.466612;0.006935;0.783132;0.773105;0.124919;-0.589612;-0.086299;-1.000000;
6.113864;0.472968;0.007210;0.782970;0.772606;0.126973;-0.597566;-0.088875;-1.000000;
6.122105;0.479317;0.007485;0.782803;0.772097;0.129027;-0.605510;-0.091493;-1.000000;
6.130347;0.485661;0.007763;0.782632;0.771577;0.131078;-0.613444;-0.094152;-1.000000;
6.131957;0.486900;0.007818;0.782597;0.771474;0.131479;-0.614994;-0.094677;-1.000000;
6.132092;0.487003;0.007823;0.782595;0.771465;0.131513;-0.615124;-0.094721;-1.000000;
6.132227;0.487107;0.007827;0.782592;0.771457;0.131546;-0.615253;-0.094765;-1.000000;
6.132496;0.487314;0.007837;0.782586;0.771439;0.131613;-0.615512;-0.094852;-1.000000;
6.133034;0.487728;0.007855;0.782574;0.771405;0.131747;-0.616030;-0.095028;-1.000000;
6.134111;0.488556;0.007892;0.782551;0.771336;0.132015;-0.617066;-0.095380;-1.000000;
6.136264;0.490212;0.007965;0.782505;0.771197;0.132551;-0.619136;-0.096087;-1.000000;
6.140572;0.493523;0.008113;0.782412;0.770917;0.133622;-0.623276;-0.097507;-1.000000;
6.149186;0.500141;0.008415;0.782222;0.770350;0.135762;-0.631548;-0.100377;-1.000000;
6.166414;0.513358;0.009038;0.781830;0.769186;0.140039;-0.648063;-0.106237;-1.000000;
6.175683;0.520458;0.009384;0.781612;0.768543;0.142336;-0.656930;-0.109455;-1.000000;
6.175805;0.520549;0.009388;0.781609;0.768534;0.142366;-0.657044;-0.109497;-1.000000;
6.175927;0.520638;0.009392;0.781606;0.768526;0.142394;-0.657155;-0.109539;-1.000000;
6.176170;0.520811;0.009398;0.781600;0.768509;0.142450;-0.657370;-0.109621;-1.000000;
6.176657;0.521131;0.009406;0.781587;0.768477;0.142554;-0.657771;-0.109779;-1.000000;
6.177144;0.521420;0.009406;0.781574;0.768446;0.142648;-0.658132;-0.109929;-1.000000;
6.178118;0.521908;0.009394;0.781546;0.768388;0.142807;-0.658742;-0.110204;-1.000000;
6.178944;0.522233;0.009367;0.781522;0.768344;0.142914;-0.659150;-0.110412;-1.000000;
6.179771;0.522483;0.009330;0.781497;0.768303;0.142997;-0.659464;-0.110596;-1.000000;
6.180597;0.522665;0.009283;0.781473;0.768267;0.143058;-0.659693;-0.110757;-1.000000;
6.181424;0.522783;0.009229;0.781449;0.768235;0.143098;-0.659842;-0.110894;-1.000000;
6.182251;0.522842;0.009169;0.781426;0.768208;0.143119;-0.659919;-0.111009;-1.000000;
6.183904;0.522808;0.009040;0.781384;0.768166;0.143113;-0.659881;-0.111171;-1.000000;
6.185557;0.522591;0.008901;0.781347;0.768141;0.143047;-0.659614;-0.111249;-1.000000;
6.187210;0.522213;0.008750;0.781318;0.768133;0.142930;-0.659150;-0.111246;-1.000000;
6.188863;0.521703;0.008612;0.781296;0.768141;0.142769;-0.658516;-0.111169;-1.000000;
6.190517;0.521076;0.008481;0.781281;0.768162;0.142569;-0.657737;-0.111024;-1.000000;
6.192170;0.520349;0.008356;0.781273;0.768198;0.142337;-0.656833;-0.110817;-1.000000;
6.193823;0.519537;0.008239;0.781272;0.768245;0.142077;-0.655820;-0.110553;-1.000000;
6.195476;0.518649;0.008131;0.781277;0.768303;0.141792;-0.654714;-0.110240;-1.000000;
6.197130;0.517696;0.008031;0.781288;0.768371;0.141486;-0.653526;-0.109882;-1.000000;
6.198783;0.516687;0.007938;0.781305;0.768447;0.141161;-0.652267;-0.109484;-1.000000;
6.201311;0.515054;0.007810;0.781337;0.768577;0.140634;-0.650229;-0.108816;-1.000000;
6.201311;0.515054;0.007811;0.781338;0.768577;0.140634;-0.650229;-0.108815;-1.000000;
6.201381;0.515007;0.007808;0.781339;0.768581;0.140619;-0.650170;-0.108796;-1.000000;
6.201452;0.514960;0.007804;0.781340;0.768585;0.140603;-0.650111;-0.108776;-1.000000;
6.201592;0.514865;0.007798;0.781342;0.768592;0.140573;-0.649993;-0.108736;-1.000000;
6.201740;0.514765;0.007791;0.781344;0.768601;0.140541;-0.649868;-0.108694;-1.000000;
6.201811;0.514717;0.007787;0.781345;0.768605;0.140525;-0.649809;-0.108674;-1.000000;
6.201881;0.514670;0.007784;0.781346;0.768609;0.140510;-0.649749;-0.108654;-1.000000;
6.202022;0.514574;0.007777;0.781349;0.768617;0.140479;-0.649630;-0.108613;-1.000000;
6.202303;0.514383;0.007764;0.781353;0.768632;0.140417;-0.649391;-0.108532;-1.000000;
6.202865;0.513997;0.007739;0.781363;0.768665;0.140293;-0.648909;-0.108367;-1.000000;
6.203989;0.513219;0.007691;0.781383;0.768731;0.140041;-0.647939;-0.108032;-1.000000;
6.206238;0.511660;0.007606;0.781427;0.768867;0.139537;-0.645991;-0.107344;-1.000000;
6.208487;0.510117;0.007538;0.781475;0.769007;0.139038;-0.644064;-0.106645;-1.000000;
6.210736;0.508618;0.007487;0.781527;0.769147;0.138552;-0.642189;-0.105948;-1.000000;
6.212985;0.507183;0.007450;0.781580;0.769285;0.138086;-0.640395;-0.105266;-1.000000;
6.215234;0.505828;0.007427;0.781634;0.769419;0.137647;-0.638702;-0.104609;-1.000000;
6.217230;0.504704;0.007417;0.781682;0.769533;0.137282;-0.637296;-0.104053;-1.000000;
6.217321;0.504655;0.007417;0.781684;0.769538;0.137266;-0.637234;-0.104028;-1.000000;
6.217412;0.504606;0.007416;0.781686;0.769543;0.137250;-0.637172;-0.104003;-1.000000;
6.217594;0.504507;0.007416;0.781690;0.769553;0.137218;-0.637049;-0.103954;-1.000000;
6.217958;0.504313;0.007415;0.781699;0.769573;0.137154;-0.636806;-0.103857;-1.000000;
6.218687;0.503932;0.007415;0.781716;0.769612;0.137031;-0.636330;-0.103665;-1.000000;
6.220143;0.503205;0.007416;0.781749;0.769688;0.136794;-0.635419;-0.103296;-1.000000;
6.223057;0.501887;0.007427;0.781812;0.769828;0.136365;-0.633770;-0.102616;-1.000000;
6.225970;0.500756;0.007447;0.781870;0.769952;0.135997;-0.632354;-0.102019;-1.000000;
6.228884;0.499814;0.007476;0.781921;0.770058;0.135689;-0.631173;-0.101508;-1.000000;
6.231797;0.499057;0.007511;0.781967;0.770147;0.135442;-0.630225;-0.101082;-1.000000;
6.234711;0.498485;0.007551;0.782005;0.770219;0.135255;-0.629507;-0.100743;-1.000000;
6.237624;0.498091;0.007594;0.782037;0.770274;0.135125;-0.629013;-0.100488;-1.000000;
6.240538;0.497871;0.007641;0.782062;0.770313;0.135052;-0.628736;-0.100314;-1.000000;
6.246365;0.497917;0.007742;0.782095;0.770344;0.135063;-0.628790;-0.100195;-1.000000;
6.251609;0.498486;0.007846;0.782105;0.770322;0.135244;-0.629497;-0.100334;-1.000000;
6.256854;0.499512;0.007963;0.782098;0.770258;0.135574;-0.630777;-0.100686;-1.000000;
6.262098;0.500956;0.008090;0.782077;0.770154;0.136039;-0.632580;-0.101233;-1.000000;
6.264040;0.501588;0.008141;0.782065;0.770107;0.136243;-0.633369;-0.101481;-1.000000;
6.264190;0.501639;0.008145;0.782064;0.770103;0.136259;-0.633433;-0.101501;-1.000000;
6.264340;0.501691;0.008149;0.782063;0.770099;0.136276;-0.633498;-0.101522;-1.000000;
6.264639;0.501795;0.008157;0.782061;0.770091;0.136309;-0.633628;-0.101563;-1.000000;
6.265033;0.501933;0.008167;0.782059;0.770080;0.136354;-0.633801;-0.101618;-1.000000;
6.265182;0.501986;0.008171;0.782058;0.770076;0.136371;-0.633867;-0.101639;-1.000000;
6.265221;0.502000;0.008172;0.782057;0.770075;0.136376;-0.633884;-0.101645;-1.000000;
6.265370;0.502054;0.008176;0.782056;0.770071;0.136393;-0.633951;-0.101666;-1.000000;
6.265519;0.502107;0.008180;0.782055;0.770067;0.136410;-0.634017;-0.101688;-1.000000;
6.265817;0.502214;0.008188;0.782053;0.770058;0.136445;-0.634151;-0.101731;-1.000000;
6.266413;0.502430;0.008203;0.782049;0.770042;0.136514;-0.634421;-0.101818;-1.000000;
6.267605;0.502867;0.008233;0.782039;0.770007;0.136655;-0.634967;-0.101997;-1.000000;
6.269989;0.503740;0.008286;0.782018;0.769935;0.136937;-0.636057;-0.102364;-1.000000;
6.272372;0.504592;0.008337;0.781993;0.769861;0.137212;-0.637121;-0.102736;-1.000000;
6.274756;0.505398;0.008368;0.781967;0.769788;0.137473;-0.638127;-0.103104;-1.000000;
6.277140;0.506138;0.008382;0.781939;0.769716;0.137713;-0.639053;-0.103456;-1.000000;
6.279524;0.506799;0.008384;0.781910;0.769649;0.137928;-0.639880;-0.103787;-1.000000;
6.281907;0.507372;0.008376;0.781882;0.769586;0.138115;-0.640598;-0.104087;-1.000000;
6.284291;0.507851;0.008359;0.781855;0.769531;0.138271;-0.641197;-0.104353;-1.000000;
6.286675;0.508230;0.008334;0.781829;0.769483;0.138396;-0.641673;-0.104581;-1.000000;
6.291442;0.508687;0.008266;0.781786;0.769412;0.138547;-0.642248;-0.104905;-1.000000;
6.296210;0.508746;0.008180;0.781755;0.769376;0.138569;-0.642325;-0.105052;-1.000000;
6.300977;0.508419;0.008080;0.781737;0.769377;0.138466;-0.641920;-0.105019;-1.000000;
6.303704;0.508066;0.008019;0.781733;0.769393;0.138354;-0.641481;-0.104922;-1.000000;
6.303704;0.508068;0.008023;0.781733;0.769393;0.138354;-0.641481;-0.104922;-1.000000;
6.303897;0.508037;0.008020;0.781733;0.769394;0.138344;-0.641443;-0.104913;-1.000000;
6.304090;0.508006;0.008016;0.781733;0.769396;0.138334;-0.641405;-0.104903;-1.000000;
6.304476;0.507944;0.008007;0.781733;0.769399;0.138314;-0.641327;-0.104884;-1.000000;
6.305247;0.507813;0.007990;0.781733;0.769407;0.138272;-0.641164;-0.104841;-1.000000;
6.305905;0.507696;0.007975;0.781733;0.769414;0.138235;-0.641019;-0.104802;-1.000000;
6.306100;0.507660;0.007971;0.781734;0.769416;0.138223;-0.640974;-0.104790;-1.000000;
6.306294;0.507624;0.007966;0.781734;0.769419;0.138212;-0.640929;-0.104777;-1.000000;
6.306684;0.507551;0.007958;0.781734;0.769423;0.138188;-0.640838;-0.104752;-1.000000;
6.307462;0.507402;0.007941;0.781736;0.769433;0.138140;-0.640652;-0.104699;-1.000000;
6.309020;0.507097;0.007911;0.781739;0.769455;0.138042;-0.640271;-0.104585;-1.000000;
6.312134;0.506495;0.007865;0.781751;0.769502;0.137848;-0.639520;-0.104342;-1.000000;
6.315249;0.505939;0.007826;0.781768;0.769551;0.137669;-0.638829;-0.104095;-1.000000;
6.318364;0.505475;0.007821;0.781788;0.769598;0.137518;-0.638247;-0.103863;-1.000000;
6.321479;0.505128;0.007842;0.781809;0.769640;0.137405;-0.637812;-0.103665;-1.000000;
6.324593;0.504918;0.007878;0.781830;0.769673;0.137335;-0.637547;-0.103513;-1.000000;
6.327708;0.504854;0.007927;0.781848;0.769696;0.137312;-0.637465;-0.103417;-1.000000;
6.330823;0.504943;0.007988;0.781863;0.769706;0.137339;-0.637573;-0.103385;-1.000000;
6.332936;0.505090;0.008031;0.781871;0.769706;0.137385;-0.637756;-0.103401;-1.000000;
6.332936;0.505090;0.008030;0.781871;0.769706;0.137385;-0.637756;-0.103401;-1.000000;
6.333170;0.505111;0.008035;0.781871;0.769705;0.137392;-0.637782;-0.103405;-1.000000;
6.333404;0.505133;0.008040;0.781872;0.769705;0.137399;-0.637809;-0.103409;-1.000000;
6.333872;0.505179;0.008050;0.781873;0.769703;0.137413;-0.637866;-0.103418;-1.000000;
6.334807;0.505279;0.008070;0.781875;0.769700;0.137445;-0.637991;-0.103441;-1.000000;
6.335389;0.505347;0.008083;0.781877;0.769697;0.137467;-0.638075;-0.103458;-1.000000;
6.335389;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335390;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335392;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335394;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335400;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335410;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335431;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335457;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335458;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335459;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335460;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335462;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335468;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335478;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335498;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335540;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335547;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335548;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335550;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335552;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335557;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335567;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335587;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335627;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335667;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335707;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335747;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335787;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335827;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335867;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335907;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335947;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335988;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336028;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336068;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336108;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336148;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336188;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336228;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336268;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336308;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336348;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336388;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336428;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336468;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336508;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336548;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336588;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336628;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336668;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336708;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336748;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336788;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336868;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336940;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337012;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337084;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337156;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337229;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337301;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337373;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337445;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337517;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337589;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337733;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337877;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338021;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338165;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338289;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338292;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338296;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338303;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338318;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338348;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338408;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338468;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338587;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338681;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338684;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338688;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338696;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338711;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338741;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338802;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338923;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339166;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339409;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339894;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340379;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340395;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340399;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340403;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340411;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340426;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340456;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340470;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340474;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340477;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340485;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340501;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340532;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340594;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340718;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340741;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340745;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
