time;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
6.000430;0.729675;0.097887;-0.470147;-0.249507;-1.000000;
6.000501;0.729637;0.097882;-0.470114;-0.249659;-1.000000;
6.000572;0.729598;0.097878;-0.470087;-0.249811;-1.000000;
6.000643;0.729559;0.097876;-0.470067;-0.249964;-1.000000;
6.000777;0.729484;0.097876;-0.470046;-0.250257;-1.000000;
6.000777;0.729484;0.097876;-0.470046;-0.250257;-1.000000;
6.000779;0.729484;0.097876;-0.470046;-0.250260;-1.000000;
6.000780;0.729483;0.097876;-0.470046;-0.250264;-1.000000;
6.000784;0.729481;0.097876;-0.470046;-0.250271;-1.000000;
6.000790;0.729477;0.097876;-0.470045;-0.250286;-1.000000;
6.000804;0.729470;0.097877;-0.470045;-0.250315;-1.000000;
6.000831;0.729455;0.097877;-0.470043;-0.250374;-1.000000;
6.000884;0.729425;0.097879;-0.470040;-0.250492;-1.000000;
6.000991;0.729365;0.097882;-0.470034;-0.250730;-1.000000;
6.001099;0.729305;0.097885;-0.470028;-0.250969;-1.000000;
6.001206;0.729244;0.097888;-0.470024;-0.251210;-1.000000;
6.001313;0.729182;0.097892;-0.470020;-0.251453;-1.000000;
6.001528;0.729058;0.097900;-0.470013;-0.251945;-1.000000;
6.001742;0.728931;0.097908;-0.470009;-0.252448;-1.000000;
6.001957;0.728802;0.097917;-0.470007;-0.252961;-1.000000;
6.002171;0.728669;0.097927;-0.470006;-0.253486;-1.000000;
6.002233;0.728631;0.097930;-0.470006;-0.253638;-1.000000;
6.002233;0.728631;0.097930;-0.470006;-0.253638;-1.000000;
6.002235;0.728629;0.097930;-0.470006;-0.253644;-1.000000;
6.002238;0.728628;0.097930;-0.470006;-0.253650;-1.000000;
6.002242;0.728625;0.097930;-0.470006;-0.253662;-1.000000;
6.002252;0.728619;0.097931;-0.470006;-0.253685;-1.000000;
6.002271;0.728607;0.097932;-0.470006;-0.253732;-1.000000;
6.002308;0.728583;0.097934;-0.470007;-0.253827;-1.000000;
6.002384;0.728536;0.097937;-0.470007;-0.254016;-1.000000;
6.002459;0.728487;0.097941;-0.470008;-0.254207;-1.000000;
6.002535;0.728439;0.097945;-0.470009;-0.254400;-1.000000;
6.002610;0.728390;0.097949;-0.470010;-0.254594;-1.000000;
6.002686;0.728341;0.097953;-0.470012;-0.254789;-1.000000;
6.002761;0.728291;0.097957;-0.470013;-0.254986;-1.000000;
6.002837;0.728241;0.097962;-0.470015;-0.255184;-1.000000;
6.002912;0.728191;0.097966;-0.470017;-0.255384;-1.000000;
6.002988;0.728140;0.097970;-0.470019;-0.255585;-1.000000;
6.003063;0.728089;0.097975;-0.470021;-0.255788;-1.000000;
6.003139;0.728038;0.097979;-0.470024;-0.255992;-1.000000;
6.003290;0.727934;0.097988;-0.470029;-0.256404;-1.000000;
6.003440;0.727829;0.097998;-0.470035;-0.256821;-1.000000;
6.003591;0.727722;0.098007;-0.470042;-0.257244;-1.000000;
6.003742;0.727614;0.098017;-0.470049;-0.257672;-1.000000;
6.003893;0.727505;0.098028;-0.470057;-0.258106;-1.000000;
6.004195;0.727283;0.098049;-0.470074;-0.258989;-1.000000;
6.004497;0.727056;0.098071;-0.470093;-0.259891;-1.000000;
6.004799;0.726824;0.098093;-0.470114;-0.260812;-1.000000;
6.005101;0.726587;0.098117;-0.470137;-0.261750;-1.000000;
6.005372;0.726371;0.098139;-0.470160;-0.262610;-1.000000;
6.005389;0.726358;0.098140;-0.470161;-0.262664;-1.000000;
6.005389;0.726358;0.098140;-0.470161;-0.262664;-1.000000;
6.005389;0.726358;0.098140;-0.470161;-0.262664;-1.000000;
6.005389;0.726358;0.098140;-0.470161;-0.262664;-1.000000;
6.005391;0.726357;0.098140;-0.470161;-0.262667;-1.000000;
6.005392;0.726356;0.098141;-0.470161;-0.262671;-1.000000;
6.005395;0.726354;0.098141;-0.470162;-0.262678;-1.000000;
6.005400;0.726350;0.098141;-0.470162;-0.262692;-1.000000;
6.005411;0.726343;0.098142;-0.470164;-0.262721;-1.000000;
6.005432;0.726329;0.098144;-0.470167;-0.262776;-1.000000;
6.005474;0.726303;0.098148;-0.470174;-0.262883;-1.000000;
6.005559;0.726253;0.098155;-0.470190;-0.263080;-1.000000;
6.005729;0.726170;0.098172;-0.470229;-0.263411;-1.000000;
6.005898;0.726108;0.098189;-0.470278;-0.263660;-1.000000;
6.006068;0.726067;0.098207;-0.470337;-0.263829;-1.000000;
6.006407;0.726069;0.098247;-0.470497;-0.263835;-1.000000;
6.006712;0.726140;0.098287;-0.470676;-0.263563;-1.000000;
6.007017;0.726269;0.098331;-0.470885;-0.263069;-1.000000;
6.007292;0.726444;0.098373;-0.471105;-0.262393;-1.000000;
6.007567;0.726669;0.098419;-0.471350;-0.261519;-1.000000;
6.007842;0.726933;0.098467;-0.471619;-0.260491;-1.000000;
6.008116;0.727237;0.098518;-0.471909;-0.259309;-1.000000;
6.008391;0.727585;0.098571;-0.472224;-0.257954;-1.000000;
6.008941;0.728375;0.098686;-0.472912;-0.254870;-1.000000;
6.009383;0.729114;0.098786;-0.473526;-0.251988;-1.000000;
6.009826;0.729922;0.098893;-0.474185;-0.248831;-1.000000;
6.010269;0.730800;0.099005;-0.474887;-0.245406;-1.000000;
6.010711;0.731732;0.099122;-0.475628;-0.241763;-1.000000;
6.011154;0.732716;0.099245;-0.476404;-0.237921;-1.000000;
6.011596;0.733742;0.099373;-0.477211;-0.233913;-1.000000;
6.012039;0.734805;0.099505;-0.478046;-0.229763;-1.000000;
6.012482;0.735898;0.099640;-0.478907;-0.225495;-1.000000;
6.012924;0.737015;0.099780;-0.479788;-0.221130;-1.000000;
6.013367;0.738152;0.099923;-0.480689;-0.216691;-1.000000;
6.013810;0.739303;0.100069;-0.481605;-0.212196;-1.000000;
6.014252;0.740464;0.100217;-0.482535;-0.207663;-1.000000;
6.014695;0.741631;0.100368;-0.483475;-0.203107;-1.000000;
6.015138;0.742799;0.100521;-0.484425;-0.198545;-1.000000;
6.015224;0.743027;0.100551;-0.484610;-0.197655;-1.000000;
6.015224;0.743027;0.100551;-0.484610;-0.197655;-1.000000;
6.015234;0.743054;0.100554;-0.484632;-0.197551;-1.000000;
6.015244;0.743081;0.100558;-0.484654;-0.197447;-1.000000;
6.015264;0.743134;0.100565;-0.484698;-0.197238;-1.000000;
6.015305;0.743241;0.100579;-0.484785;-0.196820;-1.000000;
6.015386;0.743455;0.100607;-0.484960;-0.195985;-1.000000;
6.015548;0.743883;0.100664;-0.485311;-0.194317;-1.000000;
6.015872;0.744735;0.100778;-0.486013;-0.190989;-1.000000;
6.016521;0.746427;0.101008;-0.487422;-0.184386;-1.000000;
6.017169;0.748096;0.101240;-0.488832;-0.177876;-1.000000;
6.017817;0.749734;0.101473;-0.490238;-0.171484;-1.000000;
6.018465;0.751337;0.101707;-0.491636;-0.165235;-1.000000;
6.019114;0.752899;0.101941;-0.493023;-0.159148;-1.000000;
6.019762;0.754415;0.102175;-0.494395;-0.153240;-1.000000;
6.020410;0.755881;0.102408;-0.495750;-0.147527;-1.000000;
6.021059;0.757296;0.102640;-0.497084;-0.142019;-1.000000;
6.022355;0.759959;0.103100;-0.499686;-0.131656;-1.000000;
6.023652;0.762396;0.103552;-0.502191;-0.122182;-1.000000;
6.024948;0.764603;0.103995;-0.504593;-0.113610;-1.000000;
6.026245;0.766583;0.104428;-0.506890;-0.105931;-1.000000;
6.027542;0.768342;0.104852;-0.509081;-0.099121;-1.000000;
6.028838;0.769890;0.105265;-0.511170;-0.093142;-1.000000;
6.030135;0.771238;0.105669;-0.513161;-0.087946;-1.000000;
6.031431;0.772401;0.106063;-0.515060;-0.083479;-1.000000;
6.032728;0.773393;0.106448;-0.516873;-0.079683;-1.000000;
6.033895;0.774151;0.106787;-0.518436;-0.076793;-1.000000;
6.034945;0.774734;0.107087;-0.519793;-0.074583;-1.000000;
6.035890;0.775186;0.107354;-0.520976;-0.072882;-1.000000;
6.036712;0.775527;0.107582;-0.521978;-0.071606;-1.000000;
6.037430;0.775788;0.107779;-0.522834;-0.070636;-1.000000;
6.038019;0.775978;0.107940;-0.523523;-0.069934;-1.000000;
6.038549;0.776132;0.108084;-0.524135;-0.069369;-1.000000;
6.039078;0.776271;0.108226;-0.524739;-0.068862;-1.000000;
6.039608;0.776396;0.108368;-0.525336;-0.068413;-1.000000;
6.040138;0.776507;0.108510;-0.525925;-0.068016;-1.000000;
6.040668;0.776606;0.108650;-0.526508;-0.067669;-1.000000;
6.041198;0.776692;0.108790;-0.527085;-0.067369;-1.000000;
6.041727;0.776768;0.108929;-0.527656;-0.067113;-1.000000;
6.042257;0.776833;0.109067;-0.528221;-0.066898;-1.000000;
6.042787;0.776888;0.109205;-0.528781;-0.066722;-1.000000;
6.043317;0.776933;0.109342;-0.529336;-0.066582;-1.000000;
6.043847;0.776971;0.109479;-0.529886;-0.066475;-1.000000;
6.044906;0.777023;0.109751;-0.530975;-0.066352;-1.000000;
6.045860;0.777046;0.109995;-0.531942;-0.066334;-1.000000;
6.046813;0.777049;0.110237;-0.532899;-0.066392;-1.000000;
6.047767;0.777036;0.110479;-0.533847;-0.066515;-1.000000;
6.048721;0.777008;0.110719;-0.534787;-0.066695;-1.000000;
6.049674;0.776969;0.110959;-0.535721;-0.066922;-1.000000;
6.050628;0.776919;0.111198;-0.536649;-0.067190;-1.000000;
6.051582;0.776861;0.111437;-0.537572;-0.067490;-1.000000;
6.052535;0.776795;0.111675;-0.538491;-0.067818;-1.000000;
6.053489;0.776725;0.111913;-0.539407;-0.068168;-1.000000;
6.054443;0.776649;0.112150;-0.540321;-0.068536;-1.000000;
6.055301;0.776579;0.112363;-0.541141;-0.068878;-1.000000;
6.056073;0.776513;0.112555;-0.541879;-0.069192;-1.000000;
6.056846;0.776447;0.112747;-0.542616;-0.069512;-1.000000;
6.057618;0.776379;0.112939;-0.543352;-0.069835;-1.000000;
6.058391;0.776311;0.113131;-0.544088;-0.070160;-1.000000;
6.059163;0.776243;0.113322;-0.544823;-0.070486;-1.000000;
6.059936;0.776175;0.113514;-0.545559;-0.070812;-1.000000;
6.060708;0.776106;0.113706;-0.546294;-0.071138;-1.000000;
6.061481;0.776039;0.113898;-0.547030;-0.071461;-1.000000;
6.062253;0.775972;0.114089;-0.547766;-0.071783;-1.000000;
6.063026;0.775905;0.114281;-0.548502;-0.072102;-1.000000;
6.063798;0.775839;0.114473;-0.549239;-0.072418;-1.000000;
6.064570;0.775774;0.114665;-0.549976;-0.072731;-1.000000;
6.066115;0.775647;0.115048;-0.551451;-0.073346;-1.000000;
6.067506;0.775536;0.115394;-0.552780;-0.073887;-1.000000;
6.068896;0.775428;0.115740;-0.554111;-0.074416;-1.000000;
6.070287;0.775323;0.116086;-0.555444;-0.074933;-1.000000;
6.071677;0.775221;0.116432;-0.556778;-0.075437;-1.000000;
6.073067;0.775122;0.116778;-0.558114;-0.075931;-1.000000;
6.074458;0.775025;0.117124;-0.559451;-0.076415;-1.000000;
6.075848;0.774931;0.117471;-0.560789;-0.076889;-1.000000;
6.077239;0.774839;0.117817;-0.562128;-0.077354;-1.000000;
6.078629;0.774749;0.118164;-0.563469;-0.077812;-1.000000;
6.080020;0.774661;0.118511;-0.564810;-0.078263;-1.000000;
6.082800;0.774488;0.119205;-0.567495;-0.079151;-1.000000;
6.085581;0.774319;0.119899;-0.570181;-0.080021;-1.000000;
6.088362;0.774154;0.120593;-0.572869;-0.080881;-1.000000;
6.091143;0.773989;0.121287;-0.575558;-0.081734;-1.000000;
6.093924;0.773826;0.121982;-0.578247;-0.082584;-1.000000;
6.096705;0.773663;0.122676;-0.580935;-0.083434;-1.000000;
6.099485;0.773499;0.123370;-0.583623;-0.084286;-1.000000;
6.105047;0.773169;0.124758;-0.588996;-0.086000;-1.000000;
6.110609;0.772834;0.126145;-0.594365;-0.087732;-1.000000;
6.115759;0.772519;0.127428;-0.599333;-0.089352;-1.000000;
6.115759;0.772519;0.127428;-0.599333;-0.089352;-1.000000;
6.115871;0.772512;0.127456;-0.599442;-0.089388;-1.000000;
6.115984;0.772506;0.127484;-0.599550;-0.089424;-1.000000;
6.116209;0.772492;0.127540;-0.599767;-0.089495;-1.000000;
6.116658;0.772464;0.127653;-0.600201;-0.089637;-1.000000;
6.117160;0.772433;0.127778;-0.600684;-0.089796;-1.000000;
6.117160;0.772433;0.127778;-0.600684;-0.089796;-1.000000;
6.117273;0.772426;0.127806;-0.600793;-0.089832;-1.000000;
6.117386;0.772419;0.127834;-0.600902;-0.089868;-1.000000;
6.117612;0.772405;0.127890;-0.601120;-0.089940;-1.000000;
6.118064;0.772377;0.128003;-0.601556;-0.090083;-1.000000;
6.118967;0.772321;0.128228;-0.602426;-0.090370;-1.000000;
6.120774;0.772209;0.128678;-0.604168;-0.090947;-1.000000;
6.124388;0.771983;0.129578;-0.607649;-0.092105;-1.000000;
6.131616;0.771525;0.131377;-0.614607;-0.094446;-1.000000;
6.138844;0.771059;0.133175;-0.621558;-0.096815;-1.000000;
6.153300;0.770106;0.136767;-0.635438;-0.101640;-1.000000;
6.166311;0.769223;0.139996;-0.647906;-0.106078;-1.000000;
6.179321;0.768317;0.143221;-0.660351;-0.110608;-1.000000;
6.192331;0.767387;0.146441;-0.672772;-0.115228;-1.000000;
6.205342;0.766434;0.149657;-0.685168;-0.119941;-1.000000;
6.212307;0.765914;0.151377;-0.691795;-0.122501;-1.000000;
6.212307;0.765914;0.151377;-0.691795;-0.122501;-1.000000;
6.212307;0.765914;0.151377;-0.691795;-0.122501;-1.000000;
6.212307;0.765914;0.151377;-0.691795;-0.122501;-1.000000;
6.212416;0.765906;0.151403;-0.691896;-0.122541;-1.000000;
6.212526;0.765898;0.151429;-0.691996;-0.122580;-1.000000;
6.212745;0.765882;0.151479;-0.692190;-0.122659;-1.000000;
6.213183;0.765851;0.151574;-0.692553;-0.122810;-1.000000;
6.213577;0.765824;0.151652;-0.692852;-0.122940;-1.000000;
6.214052;0.765792;0.151737;-0.693178;-0.123089;-1.000000;
6.214526;0.765762;0.151813;-0.693469;-0.123229;-1.000000;
6.215001;0.765734;0.151880;-0.693726;-0.123362;-1.000000;
6.215476;0.765707;0.151939;-0.693949;-0.123486;-1.000000;
6.215951;0.765681;0.151990;-0.694142;-0.123601;-1.000000;
6.216425;0.765658;0.152033;-0.694305;-0.123708;-1.000000;
6.216900;0.765635;0.152069;-0.694440;-0.123807;-1.000000;
6.217375;0.765614;0.152097;-0.694547;-0.123897;-1.000000;
6.218325;0.765578;0.152136;-0.694688;-0.124054;-1.000000;
6.219274;0.765547;0.152150;-0.694736;-0.124178;-1.000000;
6.220224;0.765523;0.152143;-0.694698;-0.124272;-1.000000;
6.221173;0.765505;0.152115;-0.694582;-0.124334;-1.000000;
6.222123;0.765493;0.152068;-0.694395;-0.124368;-1.000000;
6.223072;0.765487;0.152005;-0.694143;-0.124373;-1.000000;
6.224022;0.765486;0.151926;-0.693832;-0.124351;-1.000000;
6.224971;0.765491;0.151833;-0.693467;-0.124304;-1.000000;
6.225921;0.765502;0.151727;-0.693052;-0.124231;-1.000000;
6.226870;0.765517;0.151609;-0.692592;-0.124136;-1.000000;
6.227820;0.765537;0.151480;-0.692090;-0.124019;-1.000000;
6.228770;0.765562;0.151341;-0.691550;-0.123880;-1.000000;
6.229719;0.765591;0.151193;-0.690974;-0.123723;-1.000000;
6.231618;0.765660;0.150873;-0.689732;-0.123355;-1.000000;
6.233517;0.765743;0.150523;-0.688378;-0.122923;-1.000000;
6.235416;0.765838;0.150148;-0.686929;-0.122436;-1.000000;
6.237315;0.765944;0.149752;-0.685397;-0.121901;-1.000000;
6.239215;0.766059;0.149336;-0.683793;-0.121325;-1.000000;
6.241114;0.766181;0.148904;-0.682126;-0.120715;-1.000000;
6.243013;0.766310;0.148458;-0.680404;-0.120075;-1.000000;
6.244912;0.766444;0.147999;-0.678633;-0.119410;-1.000000;
6.246811;0.766582;0.147528;-0.676819;-0.118726;-1.000000;
6.248710;0.766724;0.147048;-0.674967;-0.118024;-1.000000;
6.250609;0.766869;0.146558;-0.673081;-0.117308;-1.000000;
6.252508;0.767016;0.146061;-0.671163;-0.116581;-1.000000;
6.256306;0.767314;0.145046;-0.667250;-0.115103;-1.000000;
6.259725;0.767587;0.144112;-0.663649;-0.113750;-1.000000;
6.263143;0.767862;0.143162;-0.659985;-0.112383;-1.000000;
6.266562;0.768139;0.142198;-0.656266;-0.111006;-1.000000;
6.267640;0.768226;0.141891;-0.655083;-0.110571;-1.000000;
6.267640;0.768226;0.141891;-0.655083;-0.110571;-1.000000;
6.267741;0.768234;0.141863;-0.654972;-0.110530;-1.000000;
6.267841;0.768243;0.141834;-0.654861;-0.110489;-1.000000;
6.268043;0.768259;0.141776;-0.654640;-0.110408;-1.000000;
6.268446;0.768292;0.141661;-0.654196;-0.110245;-1.000000;
6.268911;0.768329;0.141529;-0.653683;-0.110057;-1.000000;
6.268911;0.768329;0.141529;-0.653683;-0.110057;-1.000000;
6.269013;0.768338;0.141499;-0.653571;-0.110015;-1.000000;
6.269115;0.768346;0.141470;-0.653458;-0.109974;-1.000000;
6.269319;0.768362;0.141412;-0.653234;-0.109892;-1.000000;
6.269726;0.768395;0.141296;-0.652785;-0.109727;-1.000000;
6.270541;0.768461;0.141064;-0.651889;-0.109398;-1.000000;
6.272171;0.768592;0.140604;-0.650116;-0.108746;-1.000000;
6.273802;0.768721;0.140153;-0.648376;-0.108103;-1.000000;
6.275432;0.768848;0.139713;-0.646681;-0.107472;-1.000000;
6.277062;0.768972;0.139288;-0.645040;-0.106858;-1.000000;
6.278692;0.769093;0.138879;-0.643461;-0.106261;-1.000000;
6.280323;0.769209;0.138487;-0.641951;-0.105686;-1.000000;
6.281953;0.769321;0.138114;-0.640515;-0.105134;-1.000000;
6.283583;0.769428;0.137761;-0.639156;-0.104607;-1.000000;
6.285213;0.769530;0.137429;-0.637876;-0.104106;-1.000000;
6.286844;0.769627;0.137118;-0.636678;-0.103633;-1.000000;
6.290104;0.769803;0.136560;-0.634531;-0.102774;-1.000000;
6.293039;0.769941;0.136131;-0.632881;-0.102101;-1.000000;
6.295973;0.770060;0.135771;-0.631497;-0.101524;-1.000000;
6.296707;0.770087;0.135692;-0.631192;-0.101394;-1.000000;
6.298174;0.770137;0.135546;-0.630631;-0.101153;-1.000000;
6.301108;0.770224;0.135303;-0.629698;-0.100741;-1.000000;
6.304043;0.770292;0.135124;-0.629012;-0.100420;-1.000000;
6.306977;0.770342;0.135006;-0.628563;-0.100187;-1.000000;
6.309912;0.770375;0.134947;-0.628341;-0.100037;-1.000000;
6.312846;0.770393;0.134945;-0.628337;-0.099968;-1.000000;
6.315780;0.770394;0.134996;-0.628540;-0.099976;-1.000000;
6.318715;0.770382;0.135098;-0.628940;-0.100056;-1.000000;
6.319448;0.770376;0.135132;-0.629070;-0.100088;-1.000000;
6.320916;0.770363;0.135208;-0.629365;-0.100163;-1.000000;
6.323850;0.770327;0.135393;-0.630086;-0.100362;-1.000000;
6.329523;0.770222;0.135872;-0.631942;-0.100918;-1.000000;
6.329523;0.770222;0.135872;-0.631942;-0.100918;-1.000000;
6.329563;0.770221;0.135876;-0.631957;-0.100922;-1.000000;
6.329602;0.770220;0.135880;-0.631972;-0.100927;-1.000000;
6.329681;0.770218;0.135888;-0.632003;-0.100936;-1.000000;
6.329839;0.770214;0.135903;-0.632064;-0.100955;-1.000000;
6.330155;0.770207;0.135935;-0.632187;-0.100994;-1.000000;
6.330786;0.770192;0.136000;-0.632438;-0.101072;-1.000000;
6.332048;0.770161;0.136134;-0.632958;-0.101236;-1.000000;
6.333311;0.770127;0.136273;-0.633497;-0.101409;-1.000000;
6.334573;0.770092;0.136416;-0.634049;-0.101589;-1.000000;
6.335389;0.770069;0.136510;-0.634411;-0.101708;-1.000000;
6.335389;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335390;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335390;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335391;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335393;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335396;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335403;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335416;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335442;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335494;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335546;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335562;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335562;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335562;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335563;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335563;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335565;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335568;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335574;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335586;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335610;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335658;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335707;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335755;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335803;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335852;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335900;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335948;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335996;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336045;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336093;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336141;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336190;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336233;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336277;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336315;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336335;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336355;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336375;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336395;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336415;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336455;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336495;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336535;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336575;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336615;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336655;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336695;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336735;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336775;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336815;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336895;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336974;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337054;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337134;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337214;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337294;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337374;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337454;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337534;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337614;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337694;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337853;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338013;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338173;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338325;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338325;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338327;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338329;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338333;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338342;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338360;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338396;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338467;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338539;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338610;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338681;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338753;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338788;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338788;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338790;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338793;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338797;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338807;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338825;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338862;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338936;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339083;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339379;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339674;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339969;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340083;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340083;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340084;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340086;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340097;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340112;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340141;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340200;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340317;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340435;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340501;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340501;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340503;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340505;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340509;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340517;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340534;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340568;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340636;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340772;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340859;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340859;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340861;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340864;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340868;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340878;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340898;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340937;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341014;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341170;0.783678;-0.025422;0.000000;0.000000;1.000000;
