time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
6.089132;0.453872;0.006360;0.783430;0.774060;0.120801;-0.573663;-0.081311;-1.000000;
6.093230;0.457036;0.006478;0.783350;0.773819;0.121825;-0.577625;-0.082565;-1.000000;
6.097328;0.460200;0.006606;0.783272;0.773578;0.122848;-0.581587;-0.083819;-1.000000;
6.101427;0.463363;0.006740;0.783194;0.773336;0.123870;-0.585547;-0.085076;-1.000000;
6.105525;0.466526;0.006875;0.783115;0.773092;0.124893;-0.589506;-0.086341;-1.000000;
6.113721;0.472847;0.007148;0.782955;0.772596;0.126936;-0.597417;-0.088903;-1.000000;
6.121918;0.479162;0.007422;0.782789;0.772090;0.128979;-0.605318;-0.091506;-1.000000;
6.130115;0.485471;0.007699;0.782618;0.771573;0.131019;-0.613210;-0.094150;-1.000000;
6.131971;0.486900;0.007762;0.782579;0.771454;0.131481;-0.614996;-0.094754;-1.000000;
6.132105;0.487003;0.007767;0.782576;0.771446;0.131514;-0.615125;-0.094798;-1.000000;
6.132239;0.487106;0.007771;0.782573;0.771437;0.131548;-0.615254;-0.094841;-1.000000;
6.132507;0.487312;0.007780;0.782567;0.771420;0.131614;-0.615511;-0.094929;-1.000000;
6.133043;0.487724;0.007798;0.782556;0.771386;0.131748;-0.616026;-0.095104;-1.000000;
6.134114;0.488548;0.007835;0.782533;0.771317;0.132014;-0.617057;-0.095454;-1.000000;
6.136256;0.490195;0.007908;0.782487;0.771179;0.132547;-0.619117;-0.096157;-1.000000;
6.140541;0.493489;0.008056;0.782394;0.770901;0.133612;-0.623235;-0.097569;-1.000000;
6.149111;0.500072;0.008356;0.782205;0.770337;0.135742;-0.631465;-0.100424;-1.000000;
6.166251;0.513221;0.008975;0.781815;0.769179;0.139996;-0.647894;-0.106253;-1.000000;
6.175706;0.520464;0.009328;0.781593;0.768523;0.142340;-0.656939;-0.109536;-1.000000;
6.175706;0.520464;0.009328;0.781593;0.768523;0.142340;-0.656940;-0.109536;-1.000000;
6.175827;0.520555;0.009332;0.781590;0.768514;0.142369;-0.657053;-0.109578;-1.000000;
6.175948;0.520643;0.009336;0.781587;0.768506;0.142398;-0.657163;-0.109619;-1.000000;
6.176190;0.520815;0.009342;0.781581;0.768489;0.142454;-0.657378;-0.109700;-1.000000;
6.176675;0.521134;0.009350;0.781568;0.768457;0.142557;-0.657776;-0.109858;-1.000000;
6.177159;0.521421;0.009351;0.781555;0.768426;0.142651;-0.658136;-0.110007;-1.000000;
6.178128;0.521908;0.009338;0.781527;0.768369;0.142809;-0.658745;-0.110281;-1.000000;
6.178954;0.522234;0.009312;0.781503;0.768324;0.142916;-0.659153;-0.110489;-1.000000;
6.179779;0.522485;0.009275;0.781478;0.768284;0.143000;-0.659469;-0.110674;-1.000000;
6.180605;0.522668;0.009228;0.781454;0.768247;0.143060;-0.659699;-0.110835;-1.000000;
6.181431;0.522787;0.009175;0.781430;0.768216;0.143101;-0.659849;-0.110972;-1.000000;
6.182256;0.522847;0.009115;0.781407;0.768188;0.143123;-0.659927;-0.111087;-1.000000;
6.183907;0.522815;0.008985;0.781365;0.768146;0.143117;-0.659892;-0.111250;-1.000000;
6.185559;0.522600;0.008847;0.781329;0.768121;0.143052;-0.659628;-0.111329;-1.000000;
6.187210;0.522227;0.008707;0.781299;0.768113;0.142936;-0.659166;-0.111327;-1.000000;
6.188861;0.521719;0.008568;0.781277;0.768120;0.142775;-0.658536;-0.111251;-1.000000;
6.190512;0.521094;0.008435;0.781262;0.768142;0.142577;-0.657760;-0.111107;-1.000000;
6.192163;0.520370;0.008309;0.781254;0.768177;0.142345;-0.656859;-0.110901;-1.000000;
6.193814;0.519559;0.008191;0.781253;0.768224;0.142086;-0.655849;-0.110639;-1.000000;
6.195466;0.518674;0.008082;0.781258;0.768281;0.141802;-0.654746;-0.110327;-1.000000;
6.197117;0.517724;0.007981;0.781269;0.768349;0.141496;-0.653561;-0.109970;-1.000000;
6.198768;0.516716;0.007888;0.781285;0.768425;0.141172;-0.652305;-0.109574;-1.000000;
6.201336;0.515058;0.007755;0.781318;0.768557;0.140637;-0.650236;-0.108895;-1.000000;
6.201406;0.515011;0.007752;0.781320;0.768561;0.140622;-0.650178;-0.108875;-1.000000;
6.201476;0.514964;0.007749;0.781321;0.768565;0.140607;-0.650119;-0.108856;-1.000000;
6.201615;0.514870;0.007742;0.781323;0.768572;0.140577;-0.650002;-0.108816;-1.000000;
6.201765;0.514769;0.007735;0.781325;0.768581;0.140544;-0.649875;-0.108773;-1.000000;
6.201835;0.514722;0.007732;0.781326;0.768585;0.140529;-0.649816;-0.108753;-1.000000;
6.201905;0.514674;0.007728;0.781327;0.768589;0.140513;-0.649757;-0.108733;-1.000000;
6.202045;0.514579;0.007722;0.781330;0.768596;0.140483;-0.649638;-0.108693;-1.000000;
6.202325;0.514389;0.007709;0.781334;0.768612;0.140421;-0.649400;-0.108612;-1.000000;
6.202884;0.514005;0.007683;0.781344;0.768645;0.140297;-0.648921;-0.108449;-1.000000;
6.204003;0.513231;0.007635;0.781364;0.768710;0.140047;-0.647956;-0.108115;-1.000000;
6.206240;0.511680;0.007551;0.781407;0.768846;0.139546;-0.646018;-0.107431;-1.000000;
6.208478;0.510144;0.007483;0.781456;0.768985;0.139048;-0.644099;-0.106735;-1.000000;
6.210715;0.508651;0.007432;0.781507;0.769125;0.138565;-0.642233;-0.106042;-1.000000;
6.212953;0.507222;0.007395;0.781560;0.769262;0.138101;-0.640446;-0.105362;-1.000000;
6.215190;0.505872;0.007372;0.781614;0.769395;0.137663;-0.638758;-0.104707;-1.000000;
6.217256;0.504707;0.007361;0.781663;0.769513;0.137285;-0.637301;-0.104131;-1.000000;
6.217347;0.504658;0.007361;0.781665;0.769518;0.137269;-0.637240;-0.104107;-1.000000;
6.217437;0.504609;0.007361;0.781667;0.769523;0.137253;-0.637178;-0.104082;-1.000000;
6.217619;0.504511;0.007360;0.781672;0.769533;0.137221;-0.637056;-0.104033;-1.000000;
6.217981;0.504317;0.007360;0.781680;0.769553;0.137158;-0.636814;-0.103936;-1.000000;
6.218706;0.503938;0.007359;0.781697;0.769592;0.137035;-0.636339;-0.103745;-1.000000;
6.220156;0.503214;0.007360;0.781730;0.769667;0.136799;-0.635433;-0.103378;-1.000000;
6.223056;0.501902;0.007371;0.781793;0.769807;0.136372;-0.633790;-0.102701;-1.000000;
6.225956;0.500774;0.007391;0.781850;0.769930;0.136005;-0.632378;-0.102106;-1.000000;
6.228856;0.499832;0.007420;0.781902;0.770037;0.135697;-0.631199;-0.101595;-1.000000;
6.231756;0.499076;0.007454;0.781947;0.770126;0.135450;-0.630251;-0.101170;-1.000000;
6.234656;0.498502;0.007494;0.781985;0.770198;0.135262;-0.629530;-0.100830;-1.000000;
6.237556;0.498105;0.007537;0.782017;0.770253;0.135131;-0.629032;-0.100574;-1.000000;
6.240456;0.497880;0.007583;0.782042;0.770292;0.135057;-0.628749;-0.100398;-1.000000;
6.246256;0.497913;0.007683;0.782075;0.770324;0.135064;-0.628787;-0.100274;-1.000000;
6.251476;0.498465;0.007787;0.782086;0.770304;0.135240;-0.629474;-0.100406;-1.000000;
6.256696;0.499473;0.007902;0.782080;0.770241;0.135563;-0.630731;-0.100750;-1.000000;
6.261917;0.500896;0.008029;0.782059;0.770139;0.136022;-0.632507;-0.101287;-1.000000;
6.264062;0.501591;0.008085;0.782046;0.770087;0.136246;-0.633375;-0.101560;-1.000000;
6.264211;0.501642;0.008089;0.782045;0.770083;0.136262;-0.633439;-0.101580;-1.000000;
6.264360;0.501694;0.008093;0.782045;0.770079;0.136279;-0.633503;-0.101600;-1.000000;
6.264658;0.501797;0.008101;0.782043;0.770071;0.136312;-0.633633;-0.101642;-1.000000;
6.265055;0.501937;0.008111;0.782040;0.770060;0.136357;-0.633807;-0.101697;-1.000000;
6.265203;0.501989;0.008115;0.782039;0.770056;0.136374;-0.633872;-0.101718;-1.000000;
6.265239;0.502002;0.008116;0.782039;0.770055;0.136378;-0.633888;-0.101723;-1.000000;
6.265387;0.502055;0.008120;0.782037;0.770051;0.136395;-0.633954;-0.101744;-1.000000;
6.265536;0.502108;0.008124;0.782036;0.770047;0.136412;-0.634021;-0.101766;-1.000000;
6.265832;0.502215;0.008132;0.782034;0.770039;0.136447;-0.634154;-0.101809;-1.000000;
6.266425;0.502430;0.008147;0.782030;0.770022;0.136516;-0.634423;-0.101896;-1.000000;
6.267611;0.502865;0.008177;0.782020;0.769988;0.136656;-0.634966;-0.102073;-1.000000;
6.269984;0.503733;0.008230;0.781999;0.769916;0.136937;-0.636051;-0.102439;-1.000000;
6.272356;0.504582;0.008280;0.781975;0.769843;0.137211;-0.637110;-0.102809;-1.000000;
6.274729;0.505385;0.008311;0.781948;0.769769;0.137471;-0.638112;-0.103175;-1.000000;
6.277101;0.506123;0.008326;0.781921;0.769698;0.137711;-0.639036;-0.103526;-1.000000;
6.279474;0.506783;0.008328;0.781892;0.769631;0.137925;-0.639863;-0.103856;-1.000000;
6.281846;0.507357;0.008321;0.781864;0.769569;0.138112;-0.640580;-0.104156;-1.000000;
6.284219;0.507836;0.008304;0.781837;0.769513;0.138269;-0.641181;-0.104422;-1.000000;
6.286591;0.508218;0.008279;0.781811;0.769465;0.138394;-0.641660;-0.104650;-1.000000;
6.291336;0.508683;0.008212;0.781768;0.769393;0.138547;-0.642244;-0.104977;-1.000000;
6.296081;0.508753;0.008127;0.781737;0.769357;0.138573;-0.642335;-0.105129;-1.000000;
6.300826;0.508439;0.008028;0.781719;0.769356;0.138475;-0.641947;-0.105102;-1.000000;
6.303723;0.508068;0.007963;0.781714;0.769373;0.138356;-0.641486;-0.105001;-1.000000;
6.303723;0.508070;0.007967;0.781714;0.769373;0.138356;-0.641486;-0.105001;-1.000000;
6.303915;0.508039;0.007964;0.781714;0.769375;0.138347;-0.641448;-0.104992;-1.000000;
6.304107;0.508009;0.007960;0.781714;0.769376;0.138337;-0.641411;-0.104982;-1.000000;
6.304491;0.507947;0.007951;0.781714;0.769380;0.138317;-0.641333;-0.104962;-1.000000;
6.305259;0.507816;0.007934;0.781714;0.769387;0.138275;-0.641171;-0.104920;-1.000000;
6.305924;0.507699;0.007919;0.781714;0.769394;0.138238;-0.641024;-0.104881;-1.000000;
6.306117;0.507663;0.007915;0.781715;0.769397;0.138226;-0.640979;-0.104868;-1.000000;
6.306311;0.507627;0.007911;0.781715;0.769399;0.138215;-0.640934;-0.104856;-1.000000;
6.306699;0.507554;0.007902;0.781715;0.769404;0.138191;-0.640844;-0.104831;-1.000000;
6.307474;0.507406;0.007885;0.781717;0.769414;0.138143;-0.640658;-0.104778;-1.000000;
6.309024;0.507102;0.007855;0.781720;0.769435;0.138046;-0.640280;-0.104665;-1.000000;
6.312124;0.506503;0.007810;0.781732;0.769482;0.137853;-0.639532;-0.104423;-1.000000;
6.315224;0.505949;0.007770;0.781749;0.769531;0.137674;-0.638843;-0.104177;-1.000000;
6.318324;0.505485;0.007765;0.781769;0.769578;0.137523;-0.638262;-0.103946;-1.000000;
6.321424;0.505137;0.007785;0.781790;0.769620;0.137410;-0.637826;-0.103748;-1.000000;
6.324524;0.504924;0.007821;0.781810;0.769653;0.137339;-0.637557;-0.103595;-1.000000;
6.327624;0.504856;0.007870;0.781829;0.769676;0.137315;-0.637470;-0.103498;-1.000000;
6.330724;0.504939;0.007930;0.781844;0.769686;0.137340;-0.637571;-0.103463;-1.000000;
6.332952;0.505092;0.007975;0.781852;0.769686;0.137388;-0.637761;-0.103479;-1.000000;
6.332952;0.505092;0.007974;0.781852;0.769686;0.137388;-0.637761;-0.103479;-1.000000;
6.333185;0.505113;0.007979;0.781852;0.769686;0.137395;-0.637787;-0.103483;-1.000000;
6.333418;0.505135;0.007984;0.781853;0.769685;0.137402;-0.637814;-0.103487;-1.000000;
6.333884;0.505181;0.007994;0.781854;0.769684;0.137416;-0.637870;-0.103497;-1.000000;
6.334815;0.505281;0.008014;0.781857;0.769680;0.137448;-0.637995;-0.103520;-1.000000;
6.335389;0.505347;0.008026;0.781858;0.769678;0.137469;-0.638078;-0.103536;-1.000000;
6.335389;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335390;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335391;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335394;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335399;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335410;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335430;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335457;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335458;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335460;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335462;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335467;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335477;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335498;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335539;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335547;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335548;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335549;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335552;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335557;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335566;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335586;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335626;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335666;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335706;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335746;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335786;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335826;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335865;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335905;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335945;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335985;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336025;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336065;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336104;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336144;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336184;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336224;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336264;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336304;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336344;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336383;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336423;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336463;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336503;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336543;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336583;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336623;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336662;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336702;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336742;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336782;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336862;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336933;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337005;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337077;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337149;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337220;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337292;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337364;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337436;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337507;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337579;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337722;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337866;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338009;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338153;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338289;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338292;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338296;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338303;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338318;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338348;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338407;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338467;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338586;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338681;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338684;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338688;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338696;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338711;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338741;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338801;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338922;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339164;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339405;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339888;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340371;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340396;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340399;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340403;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340411;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340426;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340456;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340469;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340473;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340477;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340485;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340500;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340531;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340593;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340716;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340741;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340745;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340749;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340757;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340773;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340805;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340870;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340999;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341257;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341515;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341674;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341675;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341679;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341683;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341692;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341710;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341734;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341738;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341742;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341743;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341747;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341752;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341761;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341779;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341815;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341887;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342031;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342320;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342608;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342896;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343185;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343473;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344050;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344626;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345203;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345780;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346357;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346933;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.347510;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348087;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348663;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349240;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349583;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349587;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349591;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349599;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349616;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349649;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349715;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349847;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.350112;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.350641;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.351170;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.352228;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.353180;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.354132;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.355085;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.356037;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.356989;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.357941;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.358894;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.359846;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
