time;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
6.005389;0.726357;0.098140;-0.470162;-0.262664;-1.000000;
6.005391;0.726357;0.098141;-0.470162;-0.262667;-1.000000;
6.005392;0.726356;0.098141;-0.470162;-0.262671;-1.000000;
6.005395;0.726354;0.098141;-0.470162;-0.262678;-1.000000;
6.005400;0.726350;0.098141;-0.470163;-0.262692;-1.000000;
6.005410;0.726343;0.098142;-0.470164;-0.262721;-1.000000;
6.005432;0.726329;0.098144;-0.470168;-0.262776;-1.000000;
6.005474;0.726303;0.098148;-0.470174;-0.262882;-1.000000;
6.005558;0.726253;0.098156;-0.470190;-0.263079;-1.000000;
6.005728;0.726171;0.098172;-0.470229;-0.263410;-1.000000;
6.005897;0.726109;0.098189;-0.470278;-0.263659;-1.000000;
6.006066;0.726067;0.098207;-0.470337;-0.263828;-1.000000;
6.006404;0.726068;0.098247;-0.470496;-0.263835;-1.000000;
6.006709;0.726140;0.098287;-0.470675;-0.263566;-1.000000;
6.007013;0.726267;0.098330;-0.470883;-0.263076;-1.000000;
6.007287;0.726441;0.098373;-0.471101;-0.262405;-1.000000;
6.007561;0.726664;0.098418;-0.471346;-0.261536;-1.000000;
6.007836;0.726927;0.098466;-0.471613;-0.260513;-1.000000;
6.008110;0.727229;0.098516;-0.471902;-0.259338;-1.000000;
6.008384;0.727575;0.098570;-0.472216;-0.257990;-1.000000;
6.008932;0.728362;0.098684;-0.472901;-0.254921;-1.000000;
6.009375;0.729100;0.098785;-0.473514;-0.252043;-1.000000;
6.009818;0.729908;0.098891;-0.474173;-0.248890;-1.000000;
6.010261;0.730784;0.099003;-0.474875;-0.245467;-1.000000;
6.010704;0.731717;0.099121;-0.475616;-0.241824;-1.000000;
6.011147;0.732700;0.099243;-0.476392;-0.237983;-1.000000;
6.011590;0.733727;0.099371;-0.477199;-0.233974;-1.000000;
6.012032;0.734790;0.099503;-0.478035;-0.229823;-1.000000;
6.012475;0.735883;0.099639;-0.478895;-0.225553;-1.000000;
6.012918;0.737001;0.099778;-0.479777;-0.221187;-1.000000;
6.013361;0.738138;0.099921;-0.480678;-0.216746;-1.000000;
6.013804;0.739290;0.100067;-0.481595;-0.212248;-1.000000;
6.014247;0.740451;0.100215;-0.482525;-0.207712;-1.000000;
6.014690;0.741619;0.100366;-0.483466;-0.203153;-1.000000;
6.015133;0.742788;0.100519;-0.484416;-0.198587;-1.000000;
6.015224;0.743028;0.100551;-0.484612;-0.197651;-1.000000;
6.015224;0.743028;0.100551;-0.484612;-0.197651;-1.000000;
6.015234;0.743055;0.100554;-0.484633;-0.197547;-1.000000;
6.015244;0.743082;0.100558;-0.484655;-0.197443;-1.000000;
6.015264;0.743135;0.100565;-0.484699;-0.197235;-1.000000;
6.015305;0.743242;0.100579;-0.484786;-0.196818;-1.000000;
6.015386;0.743455;0.100607;-0.484961;-0.195985;-1.000000;
6.015547;0.743881;0.100664;-0.485310;-0.194321;-1.000000;
6.015871;0.744732;0.100777;-0.486011;-0.191001;-1.000000;
6.016517;0.746420;0.101007;-0.487416;-0.184415;-1.000000;
6.017164;0.748084;0.101238;-0.488822;-0.177921;-1.000000;
6.017811;0.749719;0.101471;-0.490225;-0.171544;-1.000000;
6.018457;0.751318;0.101704;-0.491620;-0.165308;-1.000000;
6.019104;0.752877;0.101938;-0.493003;-0.159234;-1.000000;
6.019751;0.754389;0.102171;-0.494372;-0.153338;-1.000000;
6.020397;0.755853;0.102404;-0.495724;-0.147635;-1.000000;
6.021044;0.757266;0.102635;-0.497056;-0.142136;-1.000000;
6.022337;0.759925;0.103094;-0.499652;-0.131789;-1.000000;
6.023631;0.762359;0.103545;-0.502152;-0.122325;-1.000000;
6.024924;0.764565;0.103987;-0.504550;-0.113759;-1.000000;
6.026217;0.766544;0.104419;-0.506843;-0.106082;-1.000000;
6.027511;0.768304;0.104842;-0.509031;-0.099270;-1.000000;
6.028804;0.769853;0.105255;-0.511118;-0.093286;-1.000000;
6.030098;0.771203;0.105657;-0.513106;-0.088082;-1.000000;
6.031391;0.772368;0.106051;-0.515003;-0.083605;-1.000000;
6.032684;0.773363;0.106435;-0.516813;-0.079798;-1.000000;
6.033848;0.774124;0.106774;-0.518376;-0.076898;-1.000000;
6.034896;0.774710;0.107074;-0.519731;-0.074677;-1.000000;
6.035839;0.775164;0.107339;-0.520913;-0.072966;-1.000000;
6.036665;0.775509;0.107569;-0.521922;-0.071673;-1.000000;
6.037388;0.775774;0.107768;-0.522785;-0.070687;-1.000000;
6.037985;0.775968;0.107931;-0.523485;-0.069969;-1.000000;
6.038523;0.776125;0.108077;-0.524107;-0.069393;-1.000000;
6.039060;0.776267;0.108222;-0.524720;-0.068877;-1.000000;
6.039597;0.776394;0.108366;-0.525325;-0.068419;-1.000000;
6.040135;0.776507;0.108509;-0.525923;-0.068016;-1.000000;
6.040672;0.776607;0.108651;-0.526514;-0.067664;-1.000000;
6.041210;0.776695;0.108793;-0.527099;-0.067360;-1.000000;
6.041747;0.776771;0.108934;-0.527677;-0.067102;-1.000000;
6.042284;0.776836;0.109074;-0.528250;-0.066886;-1.000000;
6.042822;0.776892;0.109214;-0.528818;-0.066709;-1.000000;
6.043359;0.776937;0.109353;-0.529381;-0.066570;-1.000000;
6.043896;0.776975;0.109492;-0.529939;-0.066465;-1.000000;
6.044971;0.777026;0.109768;-0.531042;-0.066346;-1.000000;
6.045938;0.777047;0.110015;-0.532022;-0.066333;-1.000000;
6.046906;0.777049;0.110261;-0.532992;-0.066398;-1.000000;
6.047873;0.777034;0.110506;-0.533953;-0.066530;-1.000000;
6.048840;0.777005;0.110750;-0.534905;-0.066718;-1.000000;
6.049808;0.776963;0.110993;-0.535851;-0.066954;-1.000000;
6.050775;0.776911;0.111235;-0.536792;-0.067231;-1.000000;
6.051742;0.776851;0.111477;-0.537727;-0.067541;-1.000000;
6.052709;0.776784;0.111718;-0.538659;-0.067878;-1.000000;
6.053677;0.776711;0.111959;-0.539588;-0.068236;-1.000000;
6.054644;0.776634;0.112200;-0.540514;-0.068612;-1.000000;
6.055514;0.776562;0.112417;-0.541346;-0.068961;-1.000000;
6.056298;0.776495;0.112611;-0.542094;-0.069281;-1.000000;
6.057081;0.776427;0.112806;-0.542841;-0.069607;-1.000000;
6.057865;0.776358;0.113000;-0.543588;-0.069935;-1.000000;
6.058648;0.776289;0.113195;-0.544334;-0.070266;-1.000000;
6.059432;0.776220;0.113389;-0.545080;-0.070596;-1.000000;
6.060215;0.776151;0.113584;-0.545826;-0.070927;-1.000000;
6.060999;0.776082;0.113778;-0.546572;-0.071256;-1.000000;
6.061782;0.776013;0.113973;-0.547318;-0.071584;-1.000000;
6.062566;0.775945;0.114167;-0.548065;-0.071909;-1.000000;
6.063349;0.775878;0.114362;-0.548812;-0.072232;-1.000000;
6.064133;0.775812;0.114556;-0.549559;-0.072551;-1.000000;
6.064916;0.775746;0.114751;-0.550307;-0.072867;-1.000000;
6.066483;0.775618;0.115140;-0.551804;-0.073487;-1.000000;
6.067893;0.775506;0.115490;-0.553152;-0.074033;-1.000000;
6.069304;0.775398;0.115841;-0.554503;-0.074566;-1.000000;
6.070714;0.775292;0.116192;-0.555855;-0.075086;-1.000000;
6.072124;0.775190;0.116543;-0.557209;-0.075594;-1.000000;
6.073535;0.775090;0.116894;-0.558564;-0.076092;-1.000000;
6.074945;0.774993;0.117246;-0.559920;-0.076579;-1.000000;
6.076355;0.774898;0.117597;-0.561278;-0.077056;-1.000000;
6.077765;0.774806;0.117949;-0.562637;-0.077525;-1.000000;
6.079176;0.774715;0.118301;-0.563997;-0.077987;-1.000000;
6.081996;0.774538;0.119004;-0.566719;-0.078893;-1.000000;
6.084535;0.774383;0.119638;-0.569171;-0.079692;-1.000000;
6.087073;0.774231;0.120272;-0.571624;-0.080481;-1.000000;
6.089612;0.774081;0.120905;-0.574078;-0.081262;-1.000000;
6.092150;0.773931;0.121539;-0.576533;-0.082039;-1.000000;
6.094689;0.773782;0.122173;-0.578987;-0.082814;-1.000000;
6.097227;0.773633;0.122806;-0.581441;-0.083591;-1.000000;
6.102304;0.773333;0.124073;-0.586348;-0.085150;-1.000000;
6.107381;0.773029;0.125340;-0.591251;-0.086722;-1.000000;
6.112458;0.772722;0.126606;-0.596151;-0.088309;-1.000000;
6.115758;0.772520;0.127428;-0.599334;-0.089349;-1.000000;
6.115758;0.772520;0.127428;-0.599334;-0.089349;-1.000000;
6.115871;0.772513;0.127456;-0.599442;-0.089385;-1.000000;
6.115983;0.772506;0.127484;-0.599550;-0.089420;-1.000000;
6.116207;0.772493;0.127540;-0.599767;-0.089491;-1.000000;
6.116656;0.772465;0.127652;-0.600199;-0.089633;-1.000000;
6.117160;0.772434;0.127778;-0.600685;-0.089793;-1.000000;
6.117160;0.772434;0.127778;-0.600685;-0.089793;-1.000000;
6.117272;0.772427;0.127806;-0.600794;-0.089829;-1.000000;
6.117385;0.772420;0.127834;-0.600902;-0.089864;-1.000000;
6.117610;0.772406;0.127890;-0.601120;-0.089936;-1.000000;
6.118061;0.772378;0.128002;-0.601554;-0.090079;-1.000000;
6.118962;0.772323;0.128227;-0.602423;-0.090366;-1.000000;
6.120764;0.772211;0.128676;-0.604159;-0.090940;-1.000000;
6.124369;0.771985;0.129573;-0.607632;-0.092096;-1.000000;
6.131578;0.771528;0.131368;-0.614572;-0.094430;-1.000000;
6.138787;0.771064;0.133161;-0.621504;-0.096793;-1.000000;
6.153206;0.770113;0.136744;-0.635349;-0.101605;-1.000000;
6.166182;0.769233;0.139965;-0.647785;-0.106031;-1.000000;
6.179159;0.768329;0.143181;-0.660197;-0.110548;-1.000000;
6.192136;0.767402;0.146393;-0.672586;-0.115155;-1.000000;
6.205112;0.766452;0.149600;-0.684951;-0.119854;-1.000000;
6.212304;0.765915;0.151376;-0.691793;-0.122497;-1.000000;
6.212304;0.765915;0.151376;-0.691793;-0.122497;-1.000000;
6.212304;0.765915;0.151376;-0.691793;-0.122497;-1.000000;
6.212304;0.765915;0.151376;-0.691793;-0.122497;-1.000000;
6.212413;0.765907;0.151403;-0.691895;-0.122537;-1.000000;
6.212523;0.765899;0.151428;-0.691994;-0.122576;-1.000000;
6.212741;0.765883;0.151479;-0.692188;-0.122654;-1.000000;
6.213178;0.765852;0.151573;-0.692550;-0.122805;-1.000000;
6.213571;0.765825;0.151651;-0.692848;-0.122935;-1.000000;
6.214046;0.765794;0.151736;-0.693175;-0.123084;-1.000000;
6.214520;0.765764;0.151812;-0.693466;-0.123224;-1.000000;
6.214995;0.765735;0.151879;-0.693723;-0.123357;-1.000000;
6.215470;0.765708;0.151938;-0.693947;-0.123481;-1.000000;
6.215945;0.765683;0.151989;-0.694139;-0.123596;-1.000000;
6.216419;0.765659;0.152032;-0.694302;-0.123703;-1.000000;
6.216894;0.765636;0.152068;-0.694437;-0.123802;-1.000000;
6.217369;0.765616;0.152097;-0.694545;-0.123893;-1.000000;
6.218318;0.765579;0.152135;-0.694686;-0.124049;-1.000000;
6.219268;0.765548;0.152150;-0.694734;-0.124174;-1.000000;
6.220217;0.765524;0.152142;-0.694697;-0.124267;-1.000000;
6.221167;0.765506;0.152114;-0.694581;-0.124330;-1.000000;
6.222116;0.765494;0.152068;-0.694395;-0.124364;-1.000000;
6.223065;0.765488;0.152005;-0.694143;-0.124369;-1.000000;
6.224015;0.765487;0.151926;-0.693833;-0.124347;-1.000000;
6.224964;0.765492;0.151833;-0.693468;-0.124300;-1.000000;
6.225914;0.765503;0.151727;-0.693053;-0.124228;-1.000000;
6.226863;0.765518;0.151609;-0.692593;-0.124133;-1.000000;
6.227813;0.765538;0.151480;-0.692092;-0.124015;-1.000000;
6.228762;0.765563;0.151342;-0.691552;-0.123877;-1.000000;
6.229712;0.765591;0.151194;-0.690976;-0.123720;-1.000000;
6.231611;0.765661;0.150873;-0.689734;-0.123352;-1.000000;
6.233509;0.765744;0.150524;-0.688382;-0.122921;-1.000000;
6.235408;0.765839;0.150149;-0.686933;-0.122434;-1.000000;
6.237307;0.765945;0.149753;-0.685401;-0.121899;-1.000000;
6.239206;0.766059;0.149337;-0.683797;-0.121324;-1.000000;
6.241105;0.766182;0.148906;-0.682131;-0.120713;-1.000000;
6.243004;0.766310;0.148459;-0.680409;-0.120073;-1.000000;
6.244903;0.766444;0.148000;-0.678639;-0.119409;-1.000000;
6.246802;0.766583;0.147530;-0.676826;-0.118725;-1.000000;
6.248701;0.766724;0.147049;-0.674974;-0.118023;-1.000000;
6.250600;0.766869;0.146560;-0.673088;-0.117308;-1.000000;
6.252498;0.767016;0.146063;-0.671171;-0.116581;-1.000000;
6.256296;0.767314;0.145048;-0.667259;-0.115103;-1.000000;
6.259714;0.767587;0.144114;-0.663658;-0.113750;-1.000000;
6.263132;0.767862;0.143164;-0.659994;-0.112383;-1.000000;
6.266550;0.768139;0.142201;-0.656276;-0.111007;-1.000000;
6.267638;0.768227;0.141891;-0.655083;-0.110568;-1.000000;
6.267638;0.768227;0.141891;-0.655083;-0.110567;-1.000000;
6.267739;0.768235;0.141863;-0.654973;-0.110527;-1.000000;
6.267839;0.768243;0.141834;-0.654862;-0.110486;-1.000000;
6.268040;0.768260;0.141777;-0.654641;-0.110405;-1.000000;
6.268442;0.768292;0.141662;-0.654198;-0.110242;-1.000000;
6.268909;0.768330;0.141529;-0.653683;-0.110053;-1.000000;
6.268909;0.768330;0.141529;-0.653683;-0.110053;-1.000000;
6.269011;0.768338;0.141499;-0.653571;-0.110012;-1.000000;
6.269112;0.768347;0.141470;-0.653459;-0.109971;-1.000000;
6.269316;0.768363;0.141412;-0.653235;-0.109889;-1.000000;
6.269722;0.768396;0.141296;-0.652787;-0.109725;-1.000000;
6.270535;0.768462;0.141065;-0.651894;-0.109397;-1.000000;
6.272162;0.768592;0.140606;-0.650125;-0.108746;-1.000000;
6.273788;0.768721;0.140156;-0.648389;-0.108104;-1.000000;
6.275415;0.768848;0.139718;-0.646697;-0.107475;-1.000000;
6.277041;0.768972;0.139293;-0.645059;-0.106861;-1.000000;
6.278667;0.769092;0.138884;-0.643484;-0.106266;-1.000000;
6.280294;0.769208;0.138493;-0.641976;-0.105692;-1.000000;
6.281920;0.769320;0.138121;-0.640542;-0.105141;-1.000000;
6.283546;0.769427;0.137769;-0.639185;-0.104614;-1.000000;
6.285173;0.769529;0.137437;-0.637906;-0.104114;-1.000000;
6.286799;0.769625;0.137126;-0.636709;-0.103642;-1.000000;
6.290052;0.769801;0.136568;-0.634563;-0.102783;-1.000000;
6.292979;0.769939;0.136139;-0.632912;-0.102110;-1.000000;
6.295907;0.770059;0.135779;-0.631525;-0.101532;-1.000000;
6.296638;0.770086;0.135699;-0.631220;-0.101403;-1.000000;
6.298102;0.770136;0.135553;-0.630657;-0.101161;-1.000000;
6.301030;0.770222;0.135308;-0.629721;-0.100748;-1.000000;
6.303957;0.770291;0.135128;-0.629029;-0.100425;-1.000000;
6.306885;0.770341;0.135009;-0.628575;-0.100189;-1.000000;
6.309812;0.770375;0.134948;-0.628346;-0.100038;-1.000000;
6.312739;0.770393;0.134944;-0.628335;-0.099967;-1.000000;
6.315667;0.770395;0.134993;-0.628530;-0.099971;-1.000000;
6.318594;0.770383;0.135094;-0.628921;-0.100049;-1.000000;
6.319326;0.770378;0.135126;-0.629049;-0.100079;-1.000000;
6.320790;0.770365;0.135201;-0.629339;-0.100153;-1.000000;
6.323717;0.770329;0.135384;-0.630051;-0.100349;-1.000000;
6.329519;0.770222;0.135872;-0.631943;-0.100914;-1.000000;
6.329519;0.770222;0.135872;-0.631943;-0.100914;-1.000000;
6.329558;0.770222;0.135876;-0.631958;-0.100919;-1.000000;
6.329598;0.770221;0.135880;-0.631973;-0.100924;-1.000000;
6.329677;0.770219;0.135888;-0.632003;-0.100933;-1.000000;
6.329834;0.770215;0.135903;-0.632064;-0.100952;-1.000000;
6.330149;0.770208;0.135935;-0.632187;-0.100990;-1.000000;
6.330778;0.770193;0.136000;-0.632438;-0.101069;-1.000000;
6.332038;0.770161;0.136134;-0.632956;-0.101232;-1.000000;
6.333297;0.770128;0.136272;-0.633493;-0.101404;-1.000000;
6.334556;0.770094;0.136415;-0.634044;-0.101583;-1.000000;
6.335389;0.770070;0.136510;-0.634413;-0.101705;-1.000000;
6.335389;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335390;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335390;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335391;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335393;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335396;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335403;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335416;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335442;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335494;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335546;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335562;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335562;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335562;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335563;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335563;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335565;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335568;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335574;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335586;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335610;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335658;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335706;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335755;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335803;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335851;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335899;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335947;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335995;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336044;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336092;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336140;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336188;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336236;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336280;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336319;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336340;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336361;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336383;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336404;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336426;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336469;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336512;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336554;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336597;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336640;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336683;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336726;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336769;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336812;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336855;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336940;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337018;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337095;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337172;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337249;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337326;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337403;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337481;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337558;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337635;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337789;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337944;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338098;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338253;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338323;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338323;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338325;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338327;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338332;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338341;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338358;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338394;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338465;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338536;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338608;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338679;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338750;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338787;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338787;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338789;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338792;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338796;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338805;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338824;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338861;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338934;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339081;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339376;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339670;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339965;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340079;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340079;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340081;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340083;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340086;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340094;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340108;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340137;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340196;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340313;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340430;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340501;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340501;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340503;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340505;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340509;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340518;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340534;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340568;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340636;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340771;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340859;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340859;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340861;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340864;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340868;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340878;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340898;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340936;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341014;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341170;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341325;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341481;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341636;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341792;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341888;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341888;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341888;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341891;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341895;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341902;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341915;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341943;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341999;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342110;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342333;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342555;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342778;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343000;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343223;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343445;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343668;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343890;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344113;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344558;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345003;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345448;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345893;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346338;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346783;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.347673;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348563;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348642;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348642;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348642;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348642;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348645;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348649;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348656;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348669;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348696;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348749;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348856;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349071;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349500;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.350357;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.351214;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.352072;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.352929;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.353701;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.354174;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.354646;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.355119;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.355591;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.356064;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.356536;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.357009;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.357954;0.783678;-0.025422;0.000000;0.000000;1.000000;
