time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
2.811462;0.410616;-0.209616;1.019336;1.017137;0.066907;-0.388461;-0.231637;-1.000000;
2.815172;0.410821;-0.209697;1.019310;1.017109;0.066961;-0.388653;-0.231757;-1.000000;
2.818882;0.410949;-0.209769;1.019289;1.017085;0.066996;-0.388773;-0.231854;-1.000000;
2.822592;0.411032;-0.209829;1.019271;1.017065;0.067019;-0.388852;-0.231932;-1.000000;
2.826302;0.411099;-0.209879;1.019256;1.017049;0.067037;-0.388916;-0.231995;-1.000000;
2.830011;0.411175;-0.209917;1.019245;1.017036;0.067058;-0.388987;-0.232049;-1.000000;
2.833721;0.411278;-0.209946;1.019235;1.017025;0.067085;-0.389084;-0.232096;-1.000000;
2.837431;0.411423;-0.209966;1.019228;1.017016;0.067122;-0.389218;-0.232141;-1.000000;
2.841141;0.411619;-0.209979;1.019223;1.017007;0.067173;-0.389400;-0.232187;-1.000000;
2.844851;0.411872;-0.209984;1.019219;1.016999;0.067237;-0.389633;-0.232234;-1.000000;
2.848561;0.412182;-0.209985;1.019216;1.016991;0.067316;-0.389921;-0.232286;-1.000000;
2.852271;0.412550;-0.209982;1.019213;1.016982;0.067409;-0.390261;-0.232343;-1.000000;
2.855980;0.412970;-0.209976;1.019211;1.016973;0.067516;-0.390649;-0.232406;-1.000000;
2.856908;0.413084;-0.209974;1.019211;1.016970;0.067545;-0.390753;-0.232423;-1.000000;
2.858763;0.413318;-0.209970;1.019210;1.016965;0.067604;-0.390970;-0.232458;-1.000000;
2.859690;0.413439;-0.209968;1.019209;1.016962;0.067635;-0.391082;-0.232475;-1.000000;
2.860154;0.413501;-0.209967;1.019209;1.016961;0.067650;-0.391139;-0.232485;-1.000000;
2.861081;0.413626;-0.209965;1.019208;1.016958;0.067682;-0.391255;-0.232503;-1.000000;
2.862936;0.413883;-0.209961;1.019207;1.016953;0.067747;-0.391492;-0.232541;-1.000000;
2.866646;0.414419;-0.209952;1.019204;1.016941;0.067883;-0.391987;-0.232621;-1.000000;
2.870356;0.414980;-0.209944;1.019201;1.016929;0.068025;-0.392505;-0.232706;-1.000000;
2.872211;0.415267;-0.209942;1.019199;1.016922;0.068098;-0.392770;-0.232750;-1.000000;
2.875921;0.415849;-0.209936;1.019196;1.016908;0.068246;-0.393309;-0.232841;-1.000000;
2.883340;0.417021;-0.209929;1.019186;1.016879;0.068544;-0.394391;-0.233029;-1.000000;
2.890760;0.418175;-0.209928;1.019175;1.016848;0.068837;-0.395458;-0.233221;-1.000000;
2.898180;0.419288;-0.209933;1.019163;1.016817;0.069120;-0.396487;-0.233413;-1.000000;
2.905600;0.420346;-0.209941;1.019150;1.016785;0.069389;-0.397465;-0.233600;-1.000000;
2.913019;0.421347;-0.209952;1.019137;1.016755;0.069644;-0.398391;-0.233781;-1.000000;
2.920439;0.422298;-0.209963;1.019125;1.016726;0.069886;-0.399269;-0.233954;-1.000000;
2.922294;0.422528;-0.209966;1.019122;1.016719;0.069945;-0.399482;-0.233996;-1.000000;
2.923221;0.422642;-0.209967;1.019120;1.016715;0.069974;-0.399588;-0.234016;-1.000000;
2.925076;0.422868;-0.209970;1.019117;1.016708;0.070031;-0.399797;-0.234058;-1.000000;
2.928786;0.423315;-0.209975;1.019111;1.016694;0.070145;-0.400210;-0.234139;-1.000000;
2.936206;0.424192;-0.209984;1.019100;1.016667;0.070368;-0.401021;-0.234298;-1.000000;
2.943625;0.425055;-0.209991;1.019089;1.016642;0.070588;-0.401819;-0.234452;-1.000000;
2.958465;0.426769;-0.209999;1.019069;1.016591;0.071024;-0.403403;-0.234755;-1.000000;
2.971820;0.428305;-0.210002;1.019052;1.016547;0.071414;-0.404822;-0.235023;-1.000000;
2.985176;0.429834;-0.210003;1.019036;1.016503;0.071803;-0.406235;-0.235289;-1.000000;
2.998531;0.431346;-0.210003;1.019020;1.016460;0.072188;-0.407632;-0.235552;-1.000000;
3.011887;0.432829;-0.210005;1.019004;1.016417;0.072565;-0.409002;-0.235813;-1.000000;
3.025242;0.434274;-0.210007;1.018987;1.016374;0.072932;-0.410338;-0.236068;-1.000000;
3.038597;0.435677;-0.210009;1.018971;1.016332;0.073289;-0.411634;-0.236318;-1.000000;
3.051953;0.437040;-0.210011;1.018956;1.016292;0.073635;-0.412894;-0.236561;-1.000000;
3.065308;0.438365;-0.210013;1.018941;1.016252;0.073973;-0.414119;-0.236798;-1.000000;
3.092019;0.440924;-0.210015;1.018911;1.016175;0.074623;-0.416482;-0.237257;-1.000000;
3.118730;0.443368;-0.210016;1.018883;1.016101;0.075245;-0.418740;-0.237697;-1.000000;
3.145441;0.445707;-0.210016;1.018856;1.016029;0.075840;-0.420902;-0.238120;-1.000000;
3.172152;0.447949;-0.210015;1.018830;1.015960;0.076410;-0.422973;-0.238528;-1.000000;
3.225574;0.452172;-0.210014;1.018779;1.015828;0.077484;-0.426873;-0.239302;-1.000000;
3.272909;0.455641;-0.210013;1.018737;1.015718;0.078366;-0.430077;-0.239945;-1.000000;
3.320244;0.458874;-0.210012;1.018697;1.015614;0.079189;-0.433063;-0.240550;-1.000000;
3.362846;0.461591;-0.210011;1.018662;1.015525;0.079880;-0.435572;-0.241062;-1.000000;
3.405448;0.464131;-0.210011;1.018629;1.015442;0.080526;-0.437918;-0.241545;-1.000000;
3.448050;0.466499;-0.210011;1.018598;1.015362;0.081129;-0.440105;-0.241998;-1.000000;
3.490652;0.468705;-0.210011;1.018569;1.015288;0.081690;-0.442142;-0.242423;-1.000000;
3.533253;0.470759;-0.210010;1.018542;1.015218;0.082213;-0.444039;-0.242820;-1.000000;
3.575855;0.472675;-0.210010;1.018516;1.015153;0.082700;-0.445808;-0.243193;-1.000000;
3.618457;0.474464;-0.210009;1.018491;1.015091;0.083155;-0.447459;-0.243542;-1.000000;
3.703661;0.477712;-0.210008;1.018447;1.014978;0.083982;-0.450458;-0.244181;-1.000000;
3.788864;0.480557;-0.210007;1.018407;1.014878;0.084706;-0.453085;-0.244744;-1.000000;
3.874068;0.483044;-0.210006;1.018371;1.014789;0.085339;-0.455381;-0.245241;-1.000000;
3.959272;0.485213;-0.210005;1.018340;1.014711;0.085891;-0.457383;-0.245676;-1.000000;
4.044475;0.487101;-0.210005;1.018312;1.014643;0.086371;-0.459126;-0.246057;-1.000000;
4.129679;0.488747;-0.210004;1.018288;1.014583;0.086790;-0.460645;-0.246391;-1.000000;
4.131010;0.488771;-0.210004;1.018288;1.014582;0.086796;-0.460667;-0.246395;-1.000000;
4.133673;0.488818;-0.210004;1.018287;1.014580;0.086808;-0.460711;-0.246405;-1.000000;
4.138998;0.488912;-0.210004;1.018286;1.014577;0.086832;-0.460798;-0.246424;-1.000000;
4.149649;0.489099;-0.210004;1.018283;1.014570;0.086880;-0.460970;-0.246462;-1.000000;
4.170950;0.489462;-0.210004;1.018278;1.014557;0.086972;-0.461305;-0.246536;-1.000000;
4.213551;0.490153;-0.210004;1.018267;1.014531;0.087148;-0.461943;-0.246677;-1.000000;
4.298755;0.491407;-0.210003;1.018249;1.014485;0.087467;-0.463100;-0.246933;-1.000000;
4.320056;0.491694;-0.210003;1.018244;1.014474;0.087541;-0.463365;-0.246991;-1.000000;
4.362658;0.492240;-0.210003;1.018236;1.014454;0.087680;-0.463870;-0.247103;-1.000000;
4.447861;0.493229;-0.210003;1.018221;1.014418;0.087931;-0.464783;-0.247306;-1.000000;
4.533065;0.494093;-0.210002;1.018208;1.014385;0.088151;-0.465580;-0.247484;-1.000000;
4.575667;0.494481;-0.210002;1.018202;1.014371;0.088250;-0.465938;-0.247563;-1.000000;
4.576000;0.494484;-0.210002;1.018202;1.014371;0.088251;-0.465940;-0.247564;-1.000000;
4.576665;0.494490;-0.210002;1.018202;1.014371;0.088252;-0.465946;-0.247565;-1.000000;
4.577997;0.494501;-0.210002;1.018202;1.014370;0.088255;-0.465956;-0.247568;-1.000000;
4.580659;0.494525;-0.210002;1.018202;1.014369;0.088261;-0.465978;-0.247572;-1.000000;
4.585984;0.494571;-0.210002;1.018201;1.014367;0.088273;-0.466020;-0.247582;-1.000000;
4.588647;0.494594;-0.210002;1.018201;1.014367;0.088279;-0.466042;-0.247587;-1.000000;
4.593972;0.494639;-0.210002;1.018200;1.014365;0.088290;-0.466084;-0.247596;-1.000000;
4.604623;0.494729;-0.210002;1.018199;1.014362;0.088313;-0.466167;-0.247615;-1.000000;
4.625924;0.494905;-0.210002;1.018196;1.014355;0.088358;-0.466329;-0.247651;-1.000000;
4.668526;0.495239;-0.210002;1.018191;1.014342;0.088443;-0.466637;-0.247720;-1.000000;
4.753729;0.495845;-0.210002;1.018182;1.014320;0.088597;-0.467196;-0.247845;-1.000000;
4.796331;0.496118;-0.210001;1.018178;1.014309;0.088667;-0.467448;-0.247901;-1.000000;
4.796664;0.496120;-0.210001;1.018178;1.014309;0.088667;-0.467450;-0.247902;-1.000000;
4.797329;0.496124;-0.210001;1.018177;1.014309;0.088668;-0.467454;-0.247903;-1.000000;
4.798661;0.496132;-0.210001;1.018177;1.014309;0.088670;-0.467462;-0.247904;-1.000000;
4.801323;0.496149;-0.210001;1.018177;1.014308;0.088675;-0.467477;-0.247908;-1.000000;
4.806649;0.496181;-0.210001;1.018177;1.014307;0.088683;-0.467507;-0.247914;-1.000000;
4.817299;0.496245;-0.210001;1.018176;1.014305;0.088699;-0.467566;-0.247928;-1.000000;
4.838600;0.496370;-0.210001;1.018174;1.014300;0.088731;-0.467681;-0.247953;-1.000000;
4.881202;0.496609;-0.210001;1.018170;1.014291;0.088792;-0.467901;-0.248003;-1.000000;
4.966405;0.497040;-0.210001;1.018163;1.014275;0.088901;-0.468299;-0.248092;-1.000000;
4.977056;0.497090;-0.210001;1.018163;1.014273;0.088914;-0.468345;-0.248103;-1.000000;
4.998357;0.497187;-0.210001;1.018161;1.014269;0.088939;-0.468435;-0.248123;-1.000000;
5.009007;0.497234;-0.210001;1.018160;1.014267;0.088951;-0.468478;-0.248132;-1.000000;
5.010339;0.497240;-0.210001;1.018160;1.014267;0.088952;-0.468484;-0.248134;-1.000000;
5.013001;0.497251;-0.210001;1.018160;1.014267;0.088955;-0.468495;-0.248136;-1.000000;
5.018326;0.497275;-0.210001;1.018160;1.014266;0.088961;-0.468516;-0.248141;-1.000000;
5.028977;0.497320;-0.210001;1.018159;1.014264;0.088973;-0.468558;-0.248150;-1.000000;
5.034302;0.497343;-0.210001;1.018159;1.014263;0.088979;-0.468579;-0.248155;-1.000000;
5.036965;0.497354;-0.210001;1.018159;1.014263;0.088981;-0.468589;-0.248157;-1.000000;
5.042290;0.497376;-0.210001;1.018158;1.014262;0.088987;-0.468610;-0.248162;-1.000000;
5.052940;0.497420;-0.210001;1.018158;1.014260;0.088998;-0.468651;-0.248171;-1.000000;
5.058266;0.497442;-0.210001;1.018157;1.014260;0.089004;-0.468671;-0.248176;-1.000000;
5.060928;0.497453;-0.210001;1.018157;1.014259;0.089007;-0.468681;-0.248178;-1.000000;
5.066254;0.497474;-0.210001;1.018157;1.014258;0.089012;-0.468700;-0.248182;-1.000000;
5.076904;0.497517;-0.210001;1.018156;1.014257;0.089023;-0.468739;-0.248191;-1.000000;
5.082229;0.497538;-0.210001;1.018156;1.014256;0.089028;-0.468759;-0.248195;-1.000000;
5.084892;0.497548;-0.210001;1.018156;1.014256;0.089031;-0.468768;-0.248198;-1.000000;
5.090217;0.497569;-0.210001;1.018155;1.014255;0.089036;-0.468787;-0.248202;-1.000000;
5.100868;0.497610;-0.210001;1.018155;1.014253;0.089046;-0.468825;-0.248210;-1.000000;
5.106193;0.497630;-0.210001;1.018154;1.014252;0.089052;-0.468844;-0.248215;-1.000000;
5.108855;0.497640;-0.210001;1.018154;1.014252;0.089054;-0.468853;-0.248217;-1.000000;
5.114181;0.497660;-0.210001;1.018154;1.014251;0.089059;-0.468871;-0.248221;-1.000000;
5.124831;0.497699;-0.210001;1.018153;1.014250;0.089069;-0.468907;-0.248229;-1.000000;
5.130156;0.497718;-0.210001;1.018153;1.014249;0.089074;-0.468925;-0.248233;-1.000000;
5.132819;0.497728;-0.210001;1.018153;1.014249;0.089077;-0.468934;-0.248235;-1.000000;
5.138144;0.497747;-0.210001;1.018153;1.014248;0.089081;-0.468952;-0.248239;-1.000000;
5.148795;0.497785;-0.210001;1.018152;1.014247;0.089091;-0.468987;-0.248247;-1.000000;
5.154120;0.497804;-0.210001;1.018152;1.014246;0.089096;-0.469004;-0.248251;-1.000000;
5.156782;0.497813;-0.210001;1.018152;1.014246;0.089098;-0.469013;-0.248253;-1.000000;
5.162108;0.497831;-0.210001;1.018151;1.014245;0.089103;-0.469030;-0.248256;-1.000000;
5.172758;0.497868;-0.210001;1.018151;1.014243;0.089112;-0.469063;-0.248264;-1.000000;
5.178083;0.497886;-0.210001;1.018150;1.014243;0.089117;-0.469080;-0.248268;-1.000000;
5.180746;0.497895;-0.210001;1.018150;1.014242;0.089119;-0.469088;-0.248270;-1.000000;
5.186071;0.497912;-0.210001;1.018150;1.014242;0.089124;-0.469104;-0.248273;-1.000000;
5.196722;0.497947;-0.210001;1.018149;1.014240;0.089132;-0.469137;-0.248280;-1.000000;
5.202047;0.497965;-0.210001;1.018149;1.014240;0.089137;-0.469153;-0.248284;-1.000000;
5.204709;0.497973;-0.210001;1.018149;1.014239;0.089139;-0.469161;-0.248286;-1.000000;
5.210035;0.497990;-0.210001;1.018149;1.014239;0.089143;-0.469176;-0.248289;-1.000000;
5.220685;0.498024;-0.210001;1.018148;1.014238;0.089152;-0.469207;-0.248296;-1.000000;
5.226010;0.498041;-0.210001;1.018148;1.014237;0.089156;-0.469223;-0.248300;-1.000000;
5.228673;0.498049;-0.210001;1.018148;1.014237;0.089158;-0.469230;-0.248302;-1.000000;
5.233998;0.498065;-0.210001;1.018148;1.014236;0.089163;-0.469246;-0.248305;-1.000000;
5.244649;0.498098;-0.210001;1.018147;1.014235;0.089171;-0.469276;-0.248312;-1.000000;
5.249974;0.498114;-0.210001;1.018147;1.014234;0.089175;-0.469290;-0.248315;-1.000000;
5.252637;0.498122;-0.210001;1.018147;1.014234;0.089177;-0.469298;-0.248317;-1.000000;
5.257962;0.498138;-0.210001;1.018147;1.014233;0.089181;-0.469312;-0.248320;-1.000000;
5.268612;0.498169;-0.210001;1.018146;1.014232;0.089189;-0.469341;-0.248327;-1.000000;
5.273937;0.498184;-0.210001;1.018146;1.014231;0.089193;-0.469355;-0.248330;-1.000000;
5.276600;0.498192;-0.210001;1.018146;1.014231;0.089195;-0.469362;-0.248331;-1.000000;
5.281925;0.498207;-0.210001;1.018145;1.014231;0.089199;-0.469377;-0.248334;-1.000000;
5.292576;0.498237;-0.210001;1.018145;1.014229;0.089206;-0.469404;-0.248341;-1.000000;
5.297901;0.498252;-0.210001;1.018145;1.014229;0.089210;-0.469418;-0.248344;-1.000000;
5.300564;0.498259;-0.210001;1.018145;1.014229;0.089212;-0.469425;-0.248345;-1.000000;
5.305889;0.498274;-0.210001;1.018144;1.014228;0.089216;-0.469438;-0.248348;-1.000000;
5.316539;0.498303;-0.210001;1.018144;1.014227;0.089223;-0.469465;-0.248354;-1.000000;
5.321864;0.498317;-0.210001;1.018144;1.014226;0.089227;-0.469478;-0.248357;-1.000000;
5.324527;0.498324;-0.210001;1.018144;1.014226;0.089228;-0.469485;-0.248359;-1.000000;
5.329852;0.498338;-0.210001;1.018143;1.014226;0.089232;-0.469498;-0.248362;-1.000000;
5.340503;0.498366;-0.210001;1.018143;1.014225;0.089239;-0.469523;-0.248368;-1.000000;
5.345828;0.498380;-0.210001;1.018143;1.014224;0.089243;-0.469536;-0.248370;-1.000000;
5.356478;0.498407;-0.210001;1.018142;1.014223;0.089250;-0.469561;-0.248376;-1.000000;
5.361804;0.498421;-0.210001;1.018142;1.014223;0.089253;-0.469574;-0.248379;-1.000000;
5.372454;0.498447;-0.210001;1.018142;1.014222;0.089260;-0.469598;-0.248384;-1.000000;
5.393755;0.498499;-0.210001;1.018141;1.014220;0.089273;-0.469646;-0.248395;-1.000000;
5.396418;0.498505;-0.210001;1.018141;1.014219;0.089274;-0.469651;-0.248396;-1.000000;
5.401743;0.498518;-0.210001;1.018141;1.014219;0.089278;-0.469663;-0.248399;-1.000000;
5.412393;0.498542;-0.210001;1.018140;1.014218;0.089284;-0.469686;-0.248404;-1.000000;
5.433694;0.498591;-0.210001;1.018140;1.014216;0.089296;-0.469731;-0.248414;-1.000000;
5.436357;0.498597;-0.210001;1.018139;1.014216;0.089298;-0.469736;-0.248416;-1.000000;
5.441682;0.498609;-0.210001;1.018139;1.014215;0.089301;-0.469747;-0.248418;-1.000000;
5.452333;0.498632;-0.210001;1.018139;1.014215;0.089307;-0.469769;-0.248423;-1.000000;
5.473633;0.498677;-0.210001;1.018138;1.014213;0.089318;-0.469811;-0.248432;-1.000000;
5.476296;0.498683;-0.210001;1.018138;1.014213;0.089320;-0.469816;-0.248433;-1.000000;
5.481621;0.498694;-0.210001;1.018138;1.014212;0.089323;-0.469826;-0.248436;-1.000000;
5.492272;0.498716;-0.210000;1.018138;1.014211;0.089328;-0.469846;-0.248440;-1.000000;
5.513573;0.498759;-0.210000;1.018137;1.014210;0.089339;-0.469885;-0.248449;-1.000000;
5.516235;0.498764;-0.210000;1.018137;1.014210;0.089340;-0.469890;-0.248450;-1.000000;
5.521561;0.498774;-0.210000;1.018137;1.014209;0.089343;-0.469900;-0.248452;-1.000000;
5.532211;0.498795;-0.210000;1.018136;1.014208;0.089348;-0.469919;-0.248457;-1.000000;
5.553512;0.498835;-0.210000;1.018136;1.014207;0.089358;-0.469956;-0.248465;-1.000000;
5.556175;0.498840;-0.210000;1.018136;1.014207;0.089360;-0.469960;-0.248466;-1.000000;
5.561500;0.498849;-0.210000;1.018136;1.014206;0.089362;-0.469969;-0.248468;-1.000000;
5.572150;0.498869;-0.210000;1.018135;1.014206;0.089367;-0.469987;-0.248472;-1.000000;
5.593451;0.498906;-0.210000;1.018135;1.014204;0.089377;-0.470022;-0.248480;-1.000000;
5.596114;0.498911;-0.210000;1.018135;1.014204;0.089378;-0.470026;-0.248481;-1.000000;
5.601439;0.498920;-0.210000;1.018134;1.014204;0.089380;-0.470034;-0.248483;-1.000000;
5.612089;0.498938;-0.210000;1.018134;1.014203;0.089385;-0.470051;-0.248487;-1.000000;
5.633390;0.498973;-0.210000;1.018134;1.014202;0.089394;-0.470084;-0.248494;-1.000000;
5.636053;0.498978;-0.210000;1.018134;1.014201;0.089395;-0.470088;-0.248495;-1.000000;
5.641378;0.498986;-0.210000;1.018133;1.014201;0.089397;-0.470095;-0.248497;-1.000000;
5.652029;0.499003;-0.210000;1.018133;1.014200;0.089401;-0.470111;-0.248500;-1.000000;
5.673330;0.499036;-0.210000;1.018133;1.014199;0.089410;-0.470142;-0.248507;-1.000000;
5.675992;0.499040;-0.210000;1.018133;1.014199;0.089411;-0.470145;-0.248508;-1.000000;
5.681317;0.499048;-0.210000;1.018132;1.014199;0.089413;-0.470153;-0.248510;-1.000000;
5.691968;0.499064;-0.210000;1.018132;1.014198;0.089417;-0.470168;-0.248513;-1.000000;
5.713269;0.499095;-0.210000;1.018132;1.014197;0.089425;-0.470196;-0.248519;-1.000000;
5.715931;0.499099;-0.210000;1.018132;1.014197;0.089426;-0.470200;-0.248520;-1.000000;
5.721257;0.499107;-0.210000;1.018132;1.014196;0.089428;-0.470207;-0.248522;-1.000000;
5.731907;0.499122;-0.210000;1.018131;1.014196;0.089431;-0.470220;-0.248525;-1.000000;
5.753208;0.499151;-0.210000;1.018131;1.014195;0.089439;-0.470247;-0.248531;-1.000000;
5.755871;0.499154;-0.210000;1.018131;1.014195;0.089440;-0.470251;-0.248532;-1.000000;
5.761196;0.499161;-0.210000;1.018131;1.014194;0.089442;-0.470257;-0.248533;-1.000000;
5.771846;0.499175;-0.210000;1.018130;1.014194;0.089445;-0.470270;-0.248536;-1.000000;
5.793147;0.499203;-0.210000;1.018130;1.014193;0.089452;-0.470295;-0.248542;-1.000000;
5.795810;0.499206;-0.210000;1.018130;1.014193;0.089453;-0.470298;-0.248542;-1.000000;
5.801135;0.499213;-0.210000;1.018130;1.014192;0.089455;-0.470305;-0.248544;-1.000000;
5.811785;0.499226;-0.210000;1.018130;1.014192;0.089458;-0.470317;-0.248547;-1.000000;
5.833086;0.499251;-0.210000;1.018129;1.014191;0.089465;-0.470340;-0.248552;-1.000000;
5.835749;0.499255;-0.210000;1.018129;1.014191;0.089465;-0.470343;-0.248553;-1.000000;
5.841074;0.499261;-0.210000;1.018129;1.014191;0.089467;-0.470349;-0.248554;-1.000000;
5.851725;0.499273;-0.210000;1.018129;1.014190;0.089470;-0.470360;-0.248556;-1.000000;
5.873026;0.499297;-0.210000;1.018129;1.014189;0.089476;-0.470383;-0.248561;-1.000000;
5.875688;0.499300;-0.210000;1.018129;1.014189;0.089477;-0.470385;-0.248562;-1.000000;
5.881013;0.499306;-0.210000;1.018128;1.014189;0.089478;-0.470391;-0.248563;-1.000000;
5.891664;0.499318;-0.210000;1.018128;1.014188;0.089481;-0.470401;-0.248566;-1.000000;
5.912965;0.499340;-0.210000;1.018128;1.014188;0.089487;-0.470422;-0.248570;-1.000000;
5.915627;0.499343;-0.210000;1.018128;1.014188;0.089488;-0.470425;-0.248571;-1.000000;
5.920953;0.499348;-0.210000;1.018128;1.014187;0.089489;-0.470430;-0.248572;-1.000000;
5.931603;0.499359;-0.210000;1.018128;1.014187;0.089492;-0.470440;-0.248574;-1.000000;
5.952904;0.499381;-0.210000;1.018127;1.014186;0.089497;-0.470459;-0.248579;-1.000000;
5.955567;0.499383;-0.210000;1.018127;1.014186;0.089498;-0.470462;-0.248579;-1.000000;
5.960892;0.499388;-0.210000;1.018127;1.014186;0.089499;-0.470467;-0.248580;-1.000000;
5.971542;0.499398;-0.210000;1.018127;1.014185;0.089502;-0.470476;-0.248582;-1.000000;
5.992843;0.499418;-0.210000;1.018127;1.014185;0.089507;-0.470494;-0.248587;-1.000000;
5.995506;0.499421;-0.210000;1.018127;1.014185;0.089508;-0.470497;-0.248587;-1.000000;
5.999999;0.499425;-0.210000;1.018127;1.014184;0.089509;-0.470500;-0.248588;-1.000000;
5.999999;0.367776;-0.135358;0.736458;0.729914;0.097959;-0.470500;-0.248588;-1.000000;
6.000000;0.367775;-0.135359;0.736457;0.729914;0.097959;-0.470500;-0.248590;-1.000000;
6.000000;0.367775;-0.135361;0.736457;0.729913;0.097958;-0.470499;-0.248591;-1.000000;
6.000002;0.367773;-0.135363;0.736456;0.729912;0.097958;-0.470497;-0.248594;-1.000000;
6.000004;0.367771;-0.135367;0.736455;0.729911;0.097957;-0.470494;-0.248600;-1.000000;
6.000010;0.367766;-0.135377;0.736451;0.729908;0.097956;-0.470488;-0.248612;-1.000000;
6.000021;0.367755;-0.135395;0.736445;0.729901;0.097953;-0.470475;-0.248636;-1.000000;
6.000044;0.367735;-0.135432;0.736432;0.729889;0.097948;-0.470451;-0.248684;-1.000000;
6.000089;0.367696;-0.135505;0.736405;0.729864;0.097938;-0.470405;-0.248780;-1.000000;
6.000179;0.367626;-0.135649;0.736353;0.729814;0.097921;-0.470320;-0.248972;-1.000000;
6.000269;0.367565;-0.135791;0.736302;0.729764;0.097906;-0.470248;-0.249164;-1.000000;
6.000289;0.367553;-0.135821;0.736291;0.729753;0.097903;-0.470234;-0.249205;-1.000000;
6.000289;0.367553;-0.135821;0.736291;0.729753;0.097903;-0.470234;-0.249205;-1.000000;
6.000290;0.367552;-0.135822;0.736291;0.729753;0.097903;-0.470233;-0.249207;-1.000000;
6.000291;0.367551;-0.135824;0.736290;0.729752;0.097903;-0.470232;-0.249210;-1.000000;
6.000293;0.367550;-0.135828;0.736289;0.729751;0.097903;-0.470231;-0.249214;-1.000000;
6.000298;0.367547;-0.135834;0.736286;0.729748;0.097902;-0.470227;-0.249224;-1.000000;
6.000306;0.367542;-0.135848;0.736281;0.729743;0.097901;-0.470221;-0.249243;-1.000000;
6.000324;0.367532;-0.135876;0.736271;0.729734;0.097898;-0.470209;-0.249280;-1.000000;
6.000360;0.367512;-0.135930;0.736251;0.729714;0.097894;-0.470187;-0.249356;-1.000000;
6.000431;0.367478;-0.136038;0.736212;0.729675;0.097887;-0.470146;-0.249507;-1.000000;
6.000502;0.367448;-0.136145;0.736173;0.729636;0.097881;-0.470113;-0.249659;-1.000000;
6.000572;0.367424;-0.136251;0.736133;0.729597;0.097877;-0.470086;-0.249812;-1.000000;
6.000643;0.367406;-0.136356;0.736094;0.729558;0.097875;-0.470066;-0.249965;-1.000000;
6.000777;0.367385;-0.136552;0.736021;0.729485;0.097876;-0.470045;-0.250256;-1.000000;
6.000777;0.367385;-0.136552;0.736021;0.729485;0.097876;-0.470045;-0.250256;-1.000000;
6.000779;0.367385;-0.136555;0.736020;0.729484;0.097876;-0.470045;-0.250260;-1.000000;
6.000780;0.367384;-0.136557;0.736019;0.729483;0.097876;-0.470045;-0.250264;-1.000000;
6.000784;0.367384;-0.136562;0.736018;0.729481;0.097876;-0.470045;-0.250271;-1.000000;
6.000790;0.367384;-0.136572;0.736014;0.729477;0.097876;-0.470044;-0.250286;-1.000000;
6.000804;0.367382;-0.136591;0.736007;0.729470;0.097876;-0.470043;-0.250315;-1.000000;
6.000831;0.367380;-0.136630;0.735992;0.729455;0.097877;-0.470042;-0.250374;-1.000000;
6.000884;0.367376;-0.136709;0.735962;0.729425;0.097878;-0.470038;-0.250493;-1.000000;
6.000992;0.367367;-0.136866;0.735903;0.729365;0.097881;-0.470032;-0.250730;-1.000000;
6.001099;0.367359;-0.137025;0.735844;0.729304;0.097885;-0.470027;-0.250970;-1.000000;
6.001207;0.367351;-0.137184;0.735784;0.729243;0.097888;-0.470022;-0.251211;-1.000000;
6.001314;0.367344;-0.137345;0.735723;0.729182;0.097892;-0.470018;-0.251454;-1.000000;
6.001529;0.367331;-0.137671;0.735601;0.729057;0.097899;-0.470012;-0.251948;-1.000000;
6.001744;0.367320;-0.138002;0.735476;0.728930;0.097908;-0.470008;-0.252452;-1.000000;
6.001959;0.367310;-0.138340;0.735349;0.728800;0.097917;-0.470005;-0.252966;-1.000000;
6.002174;0.367301;-0.138685;0.735219;0.728668;0.097927;-0.470005;-0.253491;-1.000000;
6.002233;0.367299;-0.138781;0.735183;0.728631;0.097930;-0.470005;-0.253638;-1.000000;
6.002233;0.367299;-0.138781;0.735183;0.728631;0.097930;-0.470005;-0.253638;-1.000000;
6.002235;0.367299;-0.138785;0.735181;0.728629;0.097930;-0.470005;-0.253644;-1.000000;
6.002238;0.367299;-0.138788;0.735180;0.728628;0.097930;-0.470005;-0.253649;-1.000000;
6.002242;0.367299;-0.138796;0.735177;0.728625;0.097930;-0.470005;-0.253661;-1.000000;
6.002252;0.367298;-0.138812;0.735171;0.728619;0.097931;-0.470005;-0.253685;-1.000000;
6.002271;0.367298;-0.138842;0.735159;0.728607;0.097932;-0.470005;-0.253732;-1.000000;
6.002308;0.367296;-0.138904;0.735136;0.728583;0.097933;-0.470006;-0.253826;-1.000000;
6.002384;0.367294;-0.139029;0.735089;0.728536;0.097937;-0.470006;-0.254016;-1.000000;
6.002459;0.367292;-0.139154;0.735042;0.728487;0.097941;-0.470007;-0.254207;-1.000000;
6.002535;0.367289;-0.139280;0.734994;0.728439;0.097945;-0.470008;-0.254400;-1.000000;
6.002611;0.367287;-0.139407;0.734946;0.728390;0.097949;-0.470009;-0.254594;-1.000000;
