time;IBG_ibg_injector_PInjPu;IBG_ibg_injector_QInjPu;IBG_ibg_iPLimiter_u;IBG_ibg_iPLimiter_y;IBG_ibg_iQLimiter_u;IBG_ibg_iQLimiter_y;
6.603772;0.050509;0.031178;0.466667;0.466667;0.133333;0.133333;
6.607458;0.050819;0.031177;0.466667;0.466667;0.133333;0.133333;
6.611145;0.051407;0.031175;0.466667;0.466667;0.133333;0.133333;
6.614831;0.051773;0.031174;0.466667;0.466667;0.133333;0.133333;
6.618517;0.052163;0.031173;0.466667;0.466667;0.133333;0.133333;
6.622204;0.052688;0.031171;0.466667;0.466667;0.133333;0.133333;
6.625890;0.053061;0.031170;0.466667;0.466667;0.133333;0.133333;
6.629577;0.053489;0.031169;0.466667;0.466667;0.133333;0.133333;
6.636949;0.054359;0.031166;0.466667;0.466667;0.133333;0.133333;
6.644322;0.055224;0.031163;0.466667;0.466667;0.133333;0.133333;
6.651695;0.056091;0.031160;0.466667;0.466667;0.133333;0.133333;
6.659068;0.056958;0.031158;0.466667;0.466667;0.133333;0.133333;
6.666441;0.057824;0.031155;0.466667;0.466667;0.133333;0.133333;
6.681186;0.059557;0.031149;0.466667;0.466667;0.133333;0.133333;
6.695932;0.061290;0.031144;0.466667;0.466667;0.133333;0.133333;
6.710677;0.063023;0.031138;0.466667;0.466667;0.133333;0.133333;
6.725423;0.064756;0.031133;0.466667;0.466667;0.133333;0.133333;
6.740169;0.066489;0.031127;0.466667;0.466667;0.133333;0.133333;
6.754914;0.068222;0.031121;0.466667;0.466667;0.133333;0.133333;
6.769660;0.069955;0.031116;0.466667;0.466667;0.133333;0.133333;
6.784405;0.071688;0.031110;0.466667;0.466667;0.133333;0.133333;
6.799151;0.073421;0.031105;0.466667;0.466667;0.133333;0.133333;
6.813897;0.075154;0.031099;0.466667;0.466667;0.133333;0.133333;
6.828642;0.076887;0.031093;0.466667;0.466667;0.133333;0.133333;
6.843388;0.078620;0.031088;0.466667;0.466667;0.133333;0.133333;
6.872879;0.082086;0.031077;0.466667;0.466667;0.133333;0.133333;
6.899421;0.085206;0.031067;0.466667;0.466667;0.133333;0.133333;
6.925963;0.088325;0.031057;0.466667;0.466667;0.133333;0.133333;
6.952505;0.091445;0.031047;0.466667;0.466667;0.133333;0.133333;
6.979047;0.094564;0.031037;0.466667;0.466667;0.133333;0.133333;
7.005589;0.097683;0.031027;0.466667;0.466667;0.133333;0.133333;
7.032131;0.100803;0.031017;0.466667;0.466667;0.133333;0.133333;
7.058674;0.103922;0.031006;0.466667;0.466667;0.133333;0.133333;
7.106441;0.109536;0.030988;0.466667;0.466667;0.133333;0.133333;
7.106442;0.109536;0.030988;0.466667;0.466667;0.133333;0.133333;
7.106443;0.109536;0.030988;0.466667;0.466667;0.133333;0.133333;
7.106445;0.109536;0.030988;0.466667;0.466667;0.133333;0.133333;
7.106449;0.109536;0.030988;0.466667;0.466667;0.133333;0.133333;
7.106457;0.109536;0.030988;0.466667;0.466667;0.133333;0.133333;
7.106473;0.109536;0.030988;0.466667;0.466667;0.133333;0.133333;
7.106505;0.109536;0.030988;0.466667;0.466667;0.133333;0.133333;
7.106569;0.109537;0.030988;0.466667;0.466667;0.133333;0.133333;
7.106697;0.109537;0.030988;0.466667;0.466667;0.133333;0.133333;
7.106953;0.109538;0.030988;0.466667;0.466667;0.133333;0.133333;
7.107465;0.109539;0.030988;0.466667;0.466667;0.133333;0.133333;
7.108489;0.109541;0.030988;0.466667;0.466667;0.133333;0.133333;
7.110537;0.109547;0.030988;0.466667;0.466667;0.133333;0.133333;
7.114633;0.109556;0.030988;0.466667;0.466667;0.133333;0.133333;
7.122825;0.109575;0.030988;0.466667;0.466667;0.133333;0.133333;
7.139209;0.109608;0.030988;0.466667;0.466667;0.133333;0.133333;
7.171977;0.109661;0.030988;0.466667;0.466667;0.133333;0.133333;
7.237513;0.109730;0.030988;0.466667;0.466667;0.133333;0.133333;
7.303049;0.109765;0.030988;0.466667;0.466667;0.133333;0.133333;
7.368585;0.109781;0.030988;0.466667;0.466667;0.133333;0.133333;
7.457953;0.109794;0.030988;0.466667;0.466667;0.133333;0.133333;
7.457954;0.109794;0.030988;0.466667;0.466667;0.133333;0.133333;
7.457955;0.109794;0.030988;0.466667;0.466667;0.133333;0.133333;
7.457957;0.109794;0.030988;0.466667;0.466667;0.133333;0.133333;
7.457961;0.109794;0.030988;0.466667;0.466667;0.133333;0.133333;
7.457969;0.109794;0.030988;0.466667;0.466667;0.133333;0.133333;
7.457985;0.109794;0.030988;0.466667;0.466667;0.133333;0.133333;
7.458017;0.109794;0.030988;0.466667;0.466667;0.133333;0.133333;
7.458081;0.109794;0.030988;0.466667;0.466667;0.133333;0.133333;
7.458209;0.109794;0.030988;0.466667;0.466667;0.133333;0.133333;
7.458465;0.109794;0.030988;0.466667;0.466667;0.133333;0.133333;
7.458977;0.109794;0.030988;0.466667;0.466667;0.133333;0.133333;
7.460001;0.109794;0.030988;0.466667;0.466667;0.133333;0.133333;
7.462049;0.109794;0.030988;0.466667;0.466667;0.133333;0.133333;
7.466145;0.109794;0.030988;0.466667;0.466667;0.133333;0.133333;
7.474337;0.109794;0.030988;0.466667;0.466667;0.133333;0.133333;
7.490721;0.109794;0.030988;0.466667;0.466667;0.133333;0.133333;
7.523489;0.109793;0.030988;0.466667;0.466667;0.133333;0.133333;
7.589025;0.109793;0.030988;0.466667;0.466667;0.133333;0.133333;
7.720097;0.109793;0.030988;0.466667;0.466667;0.133333;0.133333;
7.982241;0.109793;0.030988;0.466667;0.466667;0.133333;0.133333;
8.506529;0.109793;0.030988;0.466667;0.466667;0.133333;0.133333;
9.555105;0.109793;0.030988;0.466667;0.466667;0.133333;0.133333;
11.652257;0.109793;0.030988;0.466667;0.466667;0.133333;0.133333;
15.846561;0.109793;0.030988;0.466667;0.466667;0.133333;0.133333;
20.000000;0.109793;0.030988;0.466667;0.466667;0.133333;0.133333;
