time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
6.005327;0.367530;-0.144522;0.732996;0.726386;0.098216;-0.470468;-0.262573;-1.000000;
6.005389;0.367531;-0.144650;0.732947;0.726336;0.098221;-0.470473;-0.262772;-1.000000;
6.005389;0.367531;-0.144650;0.732947;0.726336;0.098221;-0.470473;-0.262772;-1.000000;
6.005389;0.367531;-0.144650;0.732947;0.726336;0.098221;-0.470473;-0.262772;-1.000000;
6.005389;0.367531;-0.144650;0.732947;0.726336;0.098221;-0.470473;-0.262772;-1.000000;
6.005389;0.367531;-0.144650;0.732947;0.726336;0.098221;-0.470473;-0.262772;-1.000000;
6.005389;0.367531;-0.144650;0.732947;0.726336;0.098221;-0.470473;-0.262772;-1.000000;
6.005390;0.367531;-0.144650;0.732947;0.726336;0.098221;-0.470473;-0.262771;-1.000000;
6.005391;0.367532;-0.144649;0.732948;0.726337;0.098221;-0.470474;-0.262770;-1.000000;
6.005393;0.367533;-0.144648;0.732948;0.726337;0.098221;-0.470475;-0.262769;-1.000000;
6.005397;0.367534;-0.144646;0.732949;0.726338;0.098222;-0.470477;-0.262766;-1.000000;
6.005405;0.367538;-0.144641;0.732951;0.726339;0.098223;-0.470481;-0.262760;-1.000000;
6.005421;0.367545;-0.144631;0.732954;0.726343;0.098225;-0.470489;-0.262747;-1.000000;
6.005453;0.367558;-0.144609;0.732962;0.726350;0.098228;-0.470506;-0.262719;-1.000000;
6.005517;0.367587;-0.144560;0.732980;0.726367;0.098236;-0.470541;-0.262655;-1.000000;
6.005645;0.367649;-0.144440;0.733023;0.726409;0.098251;-0.470614;-0.262495;-1.000000;
6.005773;0.367715;-0.144292;0.733077;0.726461;0.098268;-0.470693;-0.262293;-1.000000;
6.006029;0.367863;-0.143914;0.733216;0.726596;0.098302;-0.470868;-0.261770;-1.000000;
6.006285;0.368031;-0.143431;0.733394;0.726771;0.098338;-0.471064;-0.261093;-1.000000;
6.006541;0.368226;-0.142795;0.733629;0.727003;0.098378;-0.471289;-0.260191;-1.000000;
6.006797;0.368441;-0.142049;0.733905;0.727275;0.098420;-0.471537;-0.259128;-1.000000;
6.007053;0.368674;-0.141210;0.734215;0.727582;0.098465;-0.471805;-0.257931;-1.000000;
6.007309;0.368924;-0.140284;0.734557;0.727921;0.098512;-0.472091;-0.256608;-1.000000;
6.007821;0.369485;-0.138117;0.735358;0.728716;0.098614;-0.472730;-0.253507;-1.000000;
6.008333;0.370108;-0.135643;0.736270;0.729621;0.098726;-0.473437;-0.249970;-1.000000;
6.008845;0.370798;-0.132837;0.737303;0.730647;0.098846;-0.474217;-0.245963;-1.000000;
6.009357;0.371540;-0.129793;0.738419;0.731756;0.098975;-0.475055;-0.241627;-1.000000;
6.009869;0.372335;-0.126490;0.739627;0.732957;0.099112;-0.475952;-0.236934;-1.000000;
6.010381;0.373173;-0.123011;0.740895;0.734216;0.099257;-0.476895;-0.232011;-1.000000;
6.010893;0.374052;-0.119337;0.742229;0.735542;0.099408;-0.477884;-0.226829;-1.000000;
6.011405;0.374964;-0.115542;0.743601;0.736905;0.099565;-0.478908;-0.221500;-1.000000;
6.011917;0.375907;-0.111608;0.745018;0.738313;0.099728;-0.479967;-0.215997;-1.000000;
6.012429;0.376873;-0.107600;0.746455;0.739741;0.099895;-0.481051;-0.210418;-1.000000;
6.012941;0.377863;-0.103500;0.747919;0.741195;0.100067;-0.482161;-0.204735;-1.000000;
6.013453;0.378866;-0.099369;0.749389;0.742654;0.100243;-0.483285;-0.199036;-1.000000;
6.013965;0.379885;-0.095186;0.750870;0.744124;0.100422;-0.484427;-0.193292;-1.000000;
6.014989;0.381946;-0.086805;0.753818;0.747050;0.100787;-0.486736;-0.181863;-1.000000;
6.015656;0.383296;-0.081375;0.755715;0.748932;0.101029;-0.488248;-0.174518;-1.000000;
6.015656;0.383296;-0.081375;0.755715;0.748932;0.101029;-0.488249;-0.174518;-1.000000;
6.015657;0.383298;-0.081367;0.755718;0.748934;0.101029;-0.488251;-0.174507;-1.000000;
6.015658;0.383300;-0.081358;0.755721;0.748937;0.101030;-0.488253;-0.174496;-1.000000;
6.015660;0.383304;-0.081342;0.755727;0.748943;0.101030;-0.488258;-0.174474;-1.000000;
6.015664;0.383312;-0.081309;0.755738;0.748954;0.101032;-0.488267;-0.174430;-1.000000;
6.015672;0.383329;-0.081244;0.755761;0.748977;0.101035;-0.488285;-0.174342;-1.000000;
6.015688;0.383361;-0.081114;0.755806;0.749022;0.101041;-0.488321;-0.174166;-1.000000;
6.015720;0.383426;-0.080853;0.755897;0.749112;0.101052;-0.488394;-0.173814;-1.000000;
6.015784;0.383557;-0.080332;0.756078;0.749292;0.101076;-0.488540;-0.173112;-1.000000;
6.015912;0.383817;-0.079291;0.756440;0.749651;0.101123;-0.488832;-0.171711;-1.000000;
6.016168;0.384337;-0.077218;0.757160;0.750365;0.101217;-0.489414;-0.168924;-1.000000;
6.016538;0.385086;-0.074257;0.758186;0.751381;0.101353;-0.490253;-0.164957;-1.000000;
6.016909;0.385831;-0.071328;0.759197;0.752383;0.101489;-0.491089;-0.161046;-1.000000;
6.017219;0.386454;-0.068896;0.760035;0.753213;0.101604;-0.491787;-0.157808;-1.000000;
6.017530;0.387074;-0.066489;0.760862;0.754032;0.101719;-0.492482;-0.154614;-1.000000;
6.017841;0.387691;-0.064110;0.761677;0.754839;0.101833;-0.493173;-0.151464;-1.000000;
6.018151;0.388304;-0.061760;0.762481;0.755635;0.101948;-0.493861;-0.148363;-1.000000;
6.018462;0.388913;-0.059441;0.763272;0.756417;0.102062;-0.494544;-0.145310;-1.000000;
6.018773;0.389519;-0.057141;0.764055;0.757192;0.102177;-0.495225;-0.142291;-1.000000;
6.019083;0.390122;-0.054870;0.764826;0.757955;0.102291;-0.495902;-0.139317;-1.000000;
6.019394;0.390721;-0.052631;0.765585;0.758705;0.102405;-0.496575;-0.136393;-1.000000;
6.019704;0.391315;-0.050426;0.766330;0.759442;0.102519;-0.497242;-0.133522;-1.000000;
6.020015;0.391903;-0.048256;0.767062;0.760165;0.102632;-0.497904;-0.130705;-1.000000;
6.020636;0.393064;-0.044029;0.768483;0.761569;0.102858;-0.499210;-0.125237;-1.000000;
6.021258;0.394203;-0.039954;0.769847;0.762915;0.103082;-0.500493;-0.119995;-1.000000;
6.021879;0.395318;-0.036038;0.771153;0.764203;0.103304;-0.501751;-0.114983;-1.000000;
6.022500;0.396408;-0.032282;0.772401;0.765432;0.103524;-0.502983;-0.110203;-1.000000;
6.023743;0.398512;-0.025264;0.774719;0.767712;0.103957;-0.505367;-0.101340;-1.000000;
6.024985;0.400512;-0.018903;0.776804;0.769760;0.104381;-0.507644;-0.093394;-1.000000;
6.026228;0.402409;-0.013193;0.778664;0.771580;0.104794;-0.509813;-0.086340;-1.000000;
6.027470;0.404204;-0.008118;0.780305;0.773182;0.105196;-0.511877;-0.080143;-1.000000;
6.028713;0.405902;-0.003649;0.781741;0.774578;0.105589;-0.513839;-0.074756;-1.000000;
6.029955;0.407506;0.000246;0.782985;0.775780;0.105972;-0.515706;-0.070129;-1.000000;
6.031073;0.408876;0.003290;0.783950;0.776709;0.106309;-0.517310;-0.066569;-1.000000;
6.032080;0.410051;0.005681;0.784703;0.777428;0.106606;-0.518694;-0.063819;-1.000000;
6.033086;0.411176;0.007767;0.785356;0.778047;0.106898;-0.520027;-0.061465;-1.000000;
6.034093;0.412255;0.009570;0.785917;0.778573;0.107184;-0.521313;-0.059476;-1.000000;
6.035099;0.413292;0.011114;0.786392;0.779014;0.107466;-0.522555;-0.057820;-1.000000;
6.036106;0.414289;0.012421;0.786790;0.779378;0.107743;-0.523757;-0.056468;-1.000000;
6.037112;0.415251;0.013513;0.787119;0.779672;0.108017;-0.524923;-0.055392;-1.000000;
6.038118;0.416181;0.014411;0.787384;0.779902;0.108287;-0.526056;-0.054563;-1.000000;
6.039125;0.417082;0.015134;0.787593;0.780076;0.108554;-0.527159;-0.053958;-1.000000;
6.040131;0.417956;0.015701;0.787751;0.780199;0.108818;-0.528236;-0.053551;-1.000000;
6.041138;0.418808;0.016130;0.787865;0.780277;0.109079;-0.529289;-0.053320;-1.000000;
6.042144;0.419639;0.016436;0.787939;0.780316;0.109338;-0.530321;-0.053245;-1.000000;
6.043151;0.420453;0.016635;0.787978;0.780320;0.109594;-0.531334;-0.053307;-1.000000;
6.044157;0.421250;0.016741;0.787987;0.780293;0.109849;-0.532332;-0.053487;-1.000000;
6.045164;0.422034;0.016766;0.787970;0.780240;0.110103;-0.533315;-0.053770;-1.000000;
6.046170;0.422806;0.016722;0.787931;0.780165;0.110355;-0.534285;-0.054141;-1.000000;
6.047176;0.423567;0.016619;0.787873;0.780071;0.110605;-0.535246;-0.054588;-1.000000;
6.048183;0.424320;0.016466;0.787798;0.779960;0.110855;-0.536197;-0.055098;-1.000000;
6.049189;0.425066;0.016272;0.787711;0.779836;0.111104;-0.537141;-0.055661;-1.000000;
6.050196;0.425806;0.016044;0.787612;0.779701;0.111352;-0.538079;-0.056268;-1.000000;
6.051202;0.426541;0.015789;0.787504;0.779557;0.111599;-0.539011;-0.056910;-1.000000;
6.052209;0.427272;0.015512;0.787389;0.779405;0.111846;-0.539940;-0.057580;-1.000000;
6.053215;0.428000;0.015218;0.787269;0.779248;0.112092;-0.540865;-0.058272;-1.000000;
6.054221;0.428725;0.014912;0.787144;0.779087;0.112338;-0.541787;-0.058981;-1.000000;
6.055228;0.429449;0.014598;0.787017;0.778923;0.112584;-0.542707;-0.059701;-1.000000;
6.056234;0.430171;0.014278;0.786888;0.778757;0.112830;-0.543626;-0.060429;-1.000000;
6.057241;0.430892;0.013955;0.786757;0.778589;0.113075;-0.544544;-0.061162;-1.000000;
6.058247;0.431613;0.013631;0.786627;0.778421;0.113321;-0.545462;-0.061896;-1.000000;
6.059254;0.432334;0.013308;0.786496;0.778254;0.113566;-0.546379;-0.062629;-1.000000;
6.060260;0.433055;0.012989;0.786367;0.778087;0.113811;-0.547297;-0.063360;-1.000000;
6.061267;0.433777;0.012673;0.786238;0.777921;0.114056;-0.548214;-0.064087;-1.000000;
6.062273;0.434499;0.012362;0.786111;0.777757;0.114301;-0.549132;-0.064808;-1.000000;
6.063279;0.435221;0.012056;0.785985;0.777594;0.114547;-0.550051;-0.065523;-1.000000;
6.064286;0.435945;0.011756;0.785862;0.777432;0.114792;-0.550970;-0.066232;-1.000000;
6.065292;0.436669;0.011463;0.785740;0.777273;0.115037;-0.551890;-0.066933;-1.000000;
6.066299;0.437394;0.011176;0.785620;0.777116;0.115283;-0.552811;-0.067627;-1.000000;
6.067305;0.438120;0.010895;0.785502;0.776960;0.115528;-0.553732;-0.068313;-1.000000;
6.068312;0.438847;0.010621;0.785386;0.776806;0.115774;-0.554654;-0.068992;-1.000000;
6.069318;0.439574;0.010353;0.785272;0.776654;0.116019;-0.555578;-0.069663;-1.000000;
6.070324;0.440302;0.010092;0.785160;0.776504;0.116265;-0.556501;-0.070328;-1.000000;
6.072337;0.441761;0.009586;0.784942;0.776209;0.116756;-0.558351;-0.071637;-1.000000;
6.074350;0.443223;0.009102;0.784729;0.775921;0.117248;-0.560203;-0.072921;-1.000000;
6.076363;0.444687;0.008637;0.784523;0.775637;0.117739;-0.562058;-0.074184;-1.000000;
6.078376;0.446153;0.008188;0.784321;0.775359;0.118231;-0.563913;-0.075428;-1.000000;
6.080389;0.447621;0.007754;0.784124;0.775084;0.118723;-0.565771;-0.076658;-1.000000;
6.082402;0.449089;0.007331;0.783930;0.774812;0.119214;-0.567629;-0.077875;-1.000000;
6.084415;0.450559;0.006919;0.783739;0.774543;0.119706;-0.569487;-0.079082;-1.000000;
6.086427;0.452029;0.006514;0.783550;0.774276;0.120198;-0.571346;-0.080282;-1.000000;
6.088440;0.453499;0.006115;0.783362;0.774010;0.120689;-0.573204;-0.081477;-1.000000;
6.090453;0.454969;0.005722;0.783176;0.773745;0.121180;-0.575062;-0.082668;-1.000000;
6.092466;0.456439;0.005333;0.782991;0.773480;0.121671;-0.576920;-0.083857;-1.000000;
6.096492;0.459377;0.004562;0.782622;0.772951;0.122652;-0.580632;-0.086233;-1.000000;
6.100071;0.461986;0.003883;0.782294;0.772481;0.123524;-0.583928;-0.088347;-1.000000;
6.103650;0.464594;0.003208;0.781967;0.772009;0.124395;-0.587222;-0.090464;-1.000000;
6.107228;0.467199;0.002536;0.781639;0.771536;0.125265;-0.590511;-0.092586;-1.000000;
6.110807;0.469801;0.001867;0.781311;0.771062;0.126134;-0.593797;-0.094714;-1.000000;
6.114386;0.472400;0.001200;0.780982;0.770586;0.127002;-0.597078;-0.096849;-1.000000;
6.117965;0.474997;0.000535;0.780652;0.770109;0.127869;-0.600356;-0.098988;-1.000000;
6.125123;0.480183;-0.000787;0.779992;0.769149;0.129601;-0.606900;-0.103285;-1.000000;
6.132281;0.485358;-0.002097;0.779330;0.768184;0.131330;-0.613429;-0.107602;-1.000000;
6.133124;0.485967;-0.002251;0.779251;0.768070;0.131533;-0.614197;-0.108112;-1.000000;
6.133124;0.485967;-0.002251;0.779251;0.768070;0.131533;-0.614197;-0.108112;-1.000000;
6.133125;0.485967;-0.002251;0.779251;0.768070;0.131533;-0.614198;-0.108113;-1.000000;
6.133126;0.485968;-0.002251;0.779251;0.768070;0.131534;-0.614199;-0.108114;-1.000000;
6.133128;0.485970;-0.002251;0.779251;0.768070;0.131534;-0.614201;-0.108115;-1.000000;
6.133132;0.485972;-0.002252;0.779251;0.768069;0.131535;-0.614204;-0.108117;-1.000000;
6.133140;0.485978;-0.002254;0.779250;0.768068;0.131537;-0.614211;-0.108122;-1.000000;
6.133156;0.485990;-0.002257;0.779248;0.768066;0.131541;-0.614226;-0.108132;-1.000000;
6.133188;0.486013;-0.002262;0.779245;0.768062;0.131549;-0.614255;-0.108151;-1.000000;
6.133252;0.486059;-0.002274;0.779240;0.768053;0.131564;-0.614313;-0.108190;-1.000000;
6.133380;0.486152;-0.002297;0.779228;0.768036;0.131595;-0.614430;-0.108267;-1.000000;
6.133636;0.486336;-0.002344;0.779204;0.768001;0.131657;-0.614663;-0.108422;-1.000000;
6.134148;0.486706;-0.002437;0.779157;0.767932;0.131780;-0.615129;-0.108732;-1.000000;
6.135172;0.487445;-0.002623;0.779062;0.767793;0.132027;-0.616062;-0.109352;-1.000000;
6.137220;0.488923;-0.002994;0.778872;0.767515;0.132520;-0.617925;-0.110593;-1.000000;
6.141316;0.491876;-0.003732;0.778493;0.766959;0.133507;-0.621649;-0.113078;-1.000000;
6.145412;0.494826;-0.004466;0.778113;0.766402;0.134492;-0.625367;-0.115569;-1.000000;
6.149508;0.497772;-0.005195;0.777733;0.765842;0.135476;-0.629081;-0.118067;-1.000000;
6.149996;0.498123;-0.005282;0.777687;0.765775;0.135593;-0.629523;-0.118365;-1.000000;
6.149996;0.498123;-0.005282;0.777687;0.765775;0.135593;-0.629523;-0.118365;-1.000000;
6.149997;0.498124;-0.005282;0.777687;0.765775;0.135593;-0.629524;-0.118365;-1.000000;
6.149998;0.498124;-0.005282;0.777687;0.765775;0.135594;-0.629525;-0.118366;-1.000000;
6.150000;0.498126;-0.005283;0.777687;0.765775;0.135594;-0.629527;-0.118367;-1.000000;
6.150004;0.498129;-0.005283;0.777687;0.765774;0.135595;-0.629531;-0.118370;-1.000000;
6.150012;0.498134;-0.005285;0.777686;0.765773;0.135597;-0.629538;-0.118375;-1.000000;
6.150028;0.498146;-0.005288;0.777684;0.765771;0.135601;-0.629552;-0.118384;-1.000000;
6.150060;0.498169;-0.005293;0.777681;0.765767;0.135608;-0.629581;-0.118404;-1.000000;
6.150124;0.498215;-0.005305;0.777675;0.765758;0.135624;-0.629639;-0.118443;-1.000000;
6.150252;0.498307;-0.005327;0.777663;0.765740;0.135655;-0.629755;-0.118521;-1.000000;
6.150508;0.498491;-0.005373;0.777640;0.765705;0.135716;-0.629987;-0.118678;-1.000000;
6.151020;0.498859;-0.005464;0.777592;0.765635;0.135839;-0.630451;-0.118991;-1.000000;
6.152044;0.499594;-0.005645;0.777497;0.765495;0.136085;-0.631378;-0.119617;-1.000000;
6.154092;0.501065;-0.006008;0.777306;0.765214;0.136576;-0.633231;-0.120871;-1.000000;
6.156292;0.502644;-0.006396;0.777102;0.764912;0.137103;-0.635220;-0.122219;-1.000000;
6.156292;0.502644;-0.006396;0.777102;0.764912;0.137103;-0.635220;-0.122219;-1.000000;
6.156293;0.502645;-0.006395;0.777102;0.764912;0.137103;-0.635221;-0.122218;-1.000000;
6.156294;0.502646;-0.006395;0.777102;0.764912;0.137104;-0.635222;-0.122219;-1.000000;
6.156296;0.502647;-0.006396;0.777102;0.764911;0.137104;-0.635224;-0.122220;-1.000000;
6.156300;0.502650;-0.006396;0.777101;0.764911;0.137105;-0.635228;-0.122222;-1.000000;
6.156308;0.502656;-0.006398;0.777101;0.764910;0.137107;-0.635235;-0.122227;-1.000000;
6.156324;0.502667;-0.006400;0.777099;0.764908;0.137111;-0.635249;-0.122237;-1.000000;
6.156356;0.502690;-0.006406;0.777096;0.764903;0.137118;-0.635278;-0.122257;-1.000000;
6.156420;0.502736;-0.006417;0.777090;0.764894;0.137134;-0.635336;-0.122296;-1.000000;
6.156548;0.502828;-0.006440;0.777078;0.764877;0.137164;-0.635452;-0.122374;-1.000000;
6.156804;0.503011;-0.006485;0.777054;0.764842;0.137226;-0.635683;-0.122532;-1.000000;
6.157316;0.503379;-0.006575;0.777007;0.764771;0.137348;-0.636146;-0.122846;-1.000000;
6.158340;0.504113;-0.006755;0.776911;0.764630;0.137594;-0.637071;-0.123474;-1.000000;
6.160388;0.505581;-0.007114;0.776721;0.764348;0.138084;-0.638921;-0.124732;-1.000000;
6.164484;0.508515;-0.007828;0.776339;0.763783;0.139064;-0.642616;-0.127252;-1.000000;
6.168580;0.511446;-0.008538;0.775957;0.763216;0.140043;-0.646307;-0.129778;-1.000000;
6.172676;0.514373;-0.009244;0.775575;0.762647;0.141020;-0.649993;-0.132310;-1.000000;
6.180868;0.520217;-0.010645;0.774809;0.761504;0.142972;-0.657349;-0.137396;-1.000000;
6.189060;0.526048;-0.012030;0.774042;0.760354;0.144919;-0.664684;-0.142506;-1.000000;
6.197252;0.531864;-0.013398;0.773272;0.759198;0.146862;-0.672000;-0.147641;-1.000000;
6.213636;0.543456;-0.016085;0.771730;0.756866;0.150733;-0.686572;-0.157985;-1.000000;
6.230020;0.554993;-0.018706;0.770180;0.754507;0.154586;-0.701062;-0.168428;-1.000000;
6.246404;0.566474;-0.021263;0.768625;0.752122;0.158420;-0.715471;-0.178971;-1.000000;
6.262788;0.577899;-0.023756;0.767062;0.749710;0.162235;-0.729798;-0.189614;-1.000000;
6.279172;0.589267;-0.026187;0.765493;0.747270;0.166032;-0.744043;-0.200358;-1.000000;
6.295556;0.600577;-0.028555;0.763916;0.744804;0.169809;-0.758204;-0.211203;-1.000000;
6.328324;0.623024;-0.033109;0.760739;0.739789;0.177306;-0.786273;-0.233202;-1.000000;
6.335389;0.627833;-0.034060;0.760050;0.738693;0.178912;-0.792281;-0.237999;-1.000000;
6.335389;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335390;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335391;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335393;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335397;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335405;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335421;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335453;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335485;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335517;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335549;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335581;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335613;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335645;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335677;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335709;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335741;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335773;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335805;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335837;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335869;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335901;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335933;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335965;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335997;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336029;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336061;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336093;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336125;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336157;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336189;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336221;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336253;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336285;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336317;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336349;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336381;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336413;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336445;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336477;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336509;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336541;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336573;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336605;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336637;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336669;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336701;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336733;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336797;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336855;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336912;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336970;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337028;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337085;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337143;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337200;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337258;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337316;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337373;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337431;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337546;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337650;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337753;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337857;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337878;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337878;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337878;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337878;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337879;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337880;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337882;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337886;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337894;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337910;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337942;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338006;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338134;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338262;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338390;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338518;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338528;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338528;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338529;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338530;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338532;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338536;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338544;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338560;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
