time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
6.004901;0.367524;-0.143653;0.733327;0.726725;0.098182;-0.470434;-0.261228;-1.000000;
6.005157;0.367527;-0.144172;0.733129;0.726522;0.098202;-0.470454;-0.262032;-1.000000;
6.005199;0.367528;-0.144258;0.733097;0.726489;0.098205;-0.470457;-0.262165;-1.000000;
6.005200;0.367528;-0.144260;0.733096;0.726488;0.098206;-0.470457;-0.262168;-1.000000;
6.005201;0.367528;-0.144263;0.733095;0.726487;0.098206;-0.470457;-0.262171;-1.000000;
6.005203;0.367528;-0.144267;0.733093;0.726486;0.098206;-0.470457;-0.262178;-1.000000;
6.005207;0.367528;-0.144275;0.733090;0.726483;0.098206;-0.470457;-0.262190;-1.000000;
6.005215;0.367528;-0.144291;0.733084;0.726476;0.098207;-0.470458;-0.262216;-1.000000;
6.005231;0.367528;-0.144324;0.733071;0.726463;0.098208;-0.470459;-0.262267;-1.000000;
6.005263;0.367529;-0.144390;0.733046;0.726438;0.098211;-0.470462;-0.262368;-1.000000;
6.005327;0.367530;-0.144522;0.732996;0.726386;0.098216;-0.470467;-0.262573;-1.000000;
6.005389;0.367531;-0.144650;0.732947;0.726336;0.098221;-0.470472;-0.262772;-1.000000;
6.005390;0.367531;-0.144650;0.732947;0.726336;0.098221;-0.470473;-0.262771;-1.000000;
6.005391;0.367532;-0.144649;0.732948;0.726337;0.098221;-0.470473;-0.262770;-1.000000;
6.005393;0.367532;-0.144648;0.732948;0.726337;0.098221;-0.470474;-0.262769;-1.000000;
6.005397;0.367534;-0.144646;0.732949;0.726338;0.098222;-0.470476;-0.262766;-1.000000;
6.005405;0.367537;-0.144641;0.732951;0.726339;0.098223;-0.470480;-0.262760;-1.000000;
6.005421;0.367544;-0.144631;0.732954;0.726343;0.098225;-0.470489;-0.262747;-1.000000;
6.005453;0.367558;-0.144609;0.732962;0.726350;0.098228;-0.470506;-0.262719;-1.000000;
6.005517;0.367587;-0.144560;0.732980;0.726367;0.098236;-0.470540;-0.262655;-1.000000;
6.005645;0.367648;-0.144440;0.733023;0.726409;0.098251;-0.470614;-0.262495;-1.000000;
6.005773;0.367715;-0.144292;0.733077;0.726461;0.098268;-0.470693;-0.262293;-1.000000;
6.006029;0.367863;-0.143914;0.733216;0.726596;0.098302;-0.470868;-0.261770;-1.000000;
6.006285;0.368031;-0.143431;0.733394;0.726771;0.098338;-0.471064;-0.261093;-1.000000;
6.006541;0.368225;-0.142795;0.733629;0.727003;0.098378;-0.471289;-0.260191;-1.000000;
6.006797;0.368441;-0.142049;0.733905;0.727275;0.098420;-0.471537;-0.259128;-1.000000;
6.007053;0.368674;-0.141210;0.734215;0.727582;0.098465;-0.471804;-0.257931;-1.000000;
6.007309;0.368924;-0.140284;0.734557;0.727921;0.098512;-0.472091;-0.256608;-1.000000;
6.007821;0.369485;-0.138117;0.735358;0.728716;0.098614;-0.472729;-0.253507;-1.000000;
6.008333;0.370108;-0.135643;0.736270;0.729621;0.098726;-0.473437;-0.249970;-1.000000;
6.008845;0.370798;-0.132837;0.737303;0.730647;0.098846;-0.474217;-0.245963;-1.000000;
6.009357;0.371539;-0.129793;0.738419;0.731756;0.098975;-0.475055;-0.241627;-1.000000;
6.009869;0.372335;-0.126490;0.739627;0.732957;0.099112;-0.475952;-0.236934;-1.000000;
6.010381;0.373172;-0.123011;0.740895;0.734216;0.099257;-0.476895;-0.232011;-1.000000;
6.010893;0.374052;-0.119337;0.742229;0.735542;0.099408;-0.477884;-0.226829;-1.000000;
6.011405;0.374963;-0.115542;0.743601;0.736905;0.099565;-0.478908;-0.221500;-1.000000;
6.011917;0.375907;-0.111608;0.745018;0.738313;0.099728;-0.479967;-0.215997;-1.000000;
6.012429;0.376873;-0.107600;0.746455;0.739741;0.099895;-0.481051;-0.210418;-1.000000;
6.012941;0.377862;-0.103501;0.747919;0.741195;0.100067;-0.482160;-0.204735;-1.000000;
6.013453;0.378865;-0.099369;0.749389;0.742654;0.100242;-0.483285;-0.199036;-1.000000;
6.013965;0.379885;-0.095186;0.750870;0.744124;0.100421;-0.484427;-0.193292;-1.000000;
6.014989;0.381946;-0.086805;0.753818;0.747050;0.100787;-0.486736;-0.181863;-1.000000;
6.015656;0.383296;-0.081375;0.755715;0.748932;0.101029;-0.488248;-0.174518;-1.000000;
6.015657;0.383298;-0.081367;0.755718;0.748934;0.101029;-0.488250;-0.174507;-1.000000;
6.015658;0.383300;-0.081358;0.755721;0.748937;0.101030;-0.488253;-0.174496;-1.000000;
6.015660;0.383304;-0.081342;0.755727;0.748943;0.101030;-0.488257;-0.174474;-1.000000;
6.015664;0.383312;-0.081310;0.755738;0.748954;0.101032;-0.488266;-0.174430;-1.000000;
6.015672;0.383328;-0.081244;0.755761;0.748977;0.101035;-0.488285;-0.174342;-1.000000;
6.015688;0.383361;-0.081114;0.755806;0.749022;0.101041;-0.488321;-0.174166;-1.000000;
6.015720;0.383426;-0.080853;0.755897;0.749112;0.101052;-0.488394;-0.173814;-1.000000;
6.015784;0.383556;-0.080332;0.756078;0.749292;0.101076;-0.488540;-0.173112;-1.000000;
6.015912;0.383817;-0.079291;0.756440;0.749651;0.101123;-0.488831;-0.171711;-1.000000;
6.016168;0.384337;-0.077218;0.757160;0.750365;0.101217;-0.489414;-0.168924;-1.000000;
6.016536;0.385080;-0.074278;0.758179;0.751374;0.101352;-0.490247;-0.164985;-1.000000;
6.016903;0.385820;-0.071370;0.759183;0.752369;0.101487;-0.491076;-0.161101;-1.000000;
6.017210;0.386436;-0.068965;0.760011;0.753189;0.101601;-0.491766;-0.157901;-1.000000;
6.017517;0.387049;-0.066586;0.760829;0.753999;0.101714;-0.492453;-0.154743;-1.000000;
6.017824;0.387658;-0.064234;0.761635;0.754797;0.101827;-0.493137;-0.151629;-1.000000;
6.018131;0.388264;-0.061911;0.762429;0.755584;0.101940;-0.493816;-0.148561;-1.000000;
6.018438;0.388866;-0.059617;0.763212;0.756358;0.102053;-0.494492;-0.145541;-1.000000;
6.018745;0.389464;-0.057354;0.763982;0.757120;0.102166;-0.495163;-0.142571;-1.000000;
6.019052;0.390057;-0.055124;0.764740;0.757869;0.102279;-0.495830;-0.139651;-1.000000;
6.019359;0.390646;-0.052927;0.765484;0.758605;0.102391;-0.496491;-0.136782;-1.000000;
6.019666;0.391230;-0.050765;0.766215;0.759328;0.102504;-0.497148;-0.133966;-1.000000;
6.019972;0.391809;-0.048637;0.766933;0.760037;0.102615;-0.497799;-0.131203;-1.000000;
6.020586;0.392955;-0.044466;0.768336;0.761423;0.102838;-0.499089;-0.125805;-1.000000;
6.021139;0.393969;-0.040829;0.769555;0.762625;0.103037;-0.500231;-0.121123;-1.000000;
6.021691;0.394965;-0.037314;0.770728;0.763783;0.103235;-0.501355;-0.116619;-1.000000;
6.022244;0.395942;-0.033925;0.771855;0.764894;0.103432;-0.502458;-0.112297;-1.000000;
6.022796;0.396900;-0.030664;0.772936;0.765958;0.103626;-0.503541;-0.108157;-1.000000;
6.023072;0.397371;-0.029082;0.773459;0.766473;0.103723;-0.504075;-0.106156;-1.000000;
6.023625;0.398297;-0.026016;0.774471;0.767468;0.103914;-0.505126;-0.102292;-1.000000;
6.023901;0.398753;-0.024532;0.774959;0.767948;0.104010;-0.505643;-0.100428;-1.000000;
6.024453;0.399649;-0.021662;0.775901;0.768873;0.104198;-0.506663;-0.096837;-1.000000;
6.024729;0.400089;-0.020276;0.776355;0.769318;0.104292;-0.507164;-0.095109;-1.000000;
6.025282;0.400955;-0.017602;0.777229;0.770175;0.104478;-0.508151;-0.091787;-1.000000;
6.025558;0.401379;-0.016313;0.777649;0.770586;0.104570;-0.508636;-0.090192;-1.000000;
6.026110;0.402214;-0.013831;0.778456;0.771376;0.104753;-0.509591;-0.087132;-1.000000;
6.027215;0.403823;-0.009238;0.779943;0.772828;0.105112;-0.511439;-0.081515;-1.000000;
6.028320;0.405354;-0.005129;0.781266;0.774115;0.105464;-0.513207;-0.076544;-1.000000;
6.029425;0.406811;-0.001481;0.782434;0.775246;0.105807;-0.514898;-0.072185;-1.000000;
6.030530;0.408197;0.001732;0.783456;0.776232;0.106144;-0.516516;-0.068399;-1.000000;
6.031635;0.409516;0.004537;0.784342;0.777082;0.106473;-0.518066;-0.065146;-1.000000;
6.032629;0.410650;0.006735;0.785033;0.777739;0.106763;-0.519406;-0.062642;-1.000000;
6.033623;0.411738;0.008648;0.785629;0.778302;0.107049;-0.520699;-0.060506;-1.000000;
6.034618;0.412782;0.010298;0.786140;0.778779;0.107329;-0.521947;-0.058710;-1.000000;
6.035612;0.413787;0.011707;0.786571;0.779176;0.107606;-0.523154;-0.057224;-1.000000;
6.036606;0.414756;0.012895;0.786932;0.779502;0.107878;-0.524325;-0.056020;-1.000000;
6.037601;0.415691;0.013884;0.787227;0.779763;0.108147;-0.525461;-0.055072;-1.000000;
6.038595;0.416597;0.014693;0.787463;0.779965;0.108412;-0.526568;-0.054353;-1.000000;
6.039589;0.417476;0.015339;0.787648;0.780115;0.108674;-0.527646;-0.053841;-1.000000;
6.040584;0.418330;0.015841;0.787785;0.780217;0.108934;-0.528700;-0.053513;-1.000000;
6.041578;0.419163;0.016216;0.787882;0.780279;0.109191;-0.529732;-0.053348;-1.000000;
6.042573;0.419978;0.016477;0.787941;0.780303;0.109446;-0.530744;-0.053327;-1.000000;
6.043567;0.420775;0.016639;0.787969;0.780296;0.109699;-0.531739;-0.053432;-1.000000;
6.044561;0.421558;0.016715;0.787969;0.780260;0.109950;-0.532720;-0.053646;-1.000000;
6.045556;0.422329;0.016716;0.787945;0.780200;0.110200;-0.533687;-0.053956;-1.000000;
6.046550;0.423088;0.016653;0.787900;0.780120;0.110449;-0.534643;-0.054347;-1.000000;
6.047544;0.423838;0.016537;0.787837;0.780022;0.110696;-0.535589;-0.054807;-1.000000;
6.048539;0.424580;0.016374;0.787760;0.779909;0.110942;-0.536527;-0.055326;-1.000000;
6.049533;0.425315;0.016174;0.787670;0.779783;0.111188;-0.537458;-0.055894;-1.000000;
6.050527;0.426045;0.015942;0.787571;0.779648;0.111433;-0.538383;-0.056501;-1.000000;
6.051522;0.426770;0.015686;0.787463;0.779504;0.111677;-0.539303;-0.057142;-1.000000;
6.052516;0.427492;0.015409;0.787348;0.779353;0.111921;-0.540220;-0.057808;-1.000000;
6.053510;0.428210;0.015117;0.787229;0.779197;0.112164;-0.541133;-0.058494;-1.000000;
6.054505;0.428927;0.014814;0.787106;0.779038;0.112407;-0.542044;-0.059195;-1.000000;
6.055499;0.429642;0.014504;0.786980;0.778876;0.112650;-0.542953;-0.059907;-1.000000;
6.056493;0.430355;0.014188;0.786852;0.778712;0.112893;-0.543861;-0.060625;-1.000000;
6.057488;0.431068;0.013870;0.786724;0.778547;0.113135;-0.544768;-0.061348;-1.000000;
6.058482;0.431781;0.013552;0.786595;0.778381;0.113378;-0.545675;-0.062072;-1.000000;
6.059477;0.432493;0.013235;0.786467;0.778216;0.113620;-0.546582;-0.062794;-1.000000;
6.060471;0.433206;0.012921;0.786339;0.778052;0.113862;-0.547488;-0.063515;-1.000000;
6.061465;0.433919;0.012610;0.786212;0.777888;0.114105;-0.548395;-0.064231;-1.000000;
6.062460;0.434632;0.012304;0.786087;0.777726;0.114347;-0.549302;-0.064942;-1.000000;
6.063454;0.435347;0.012004;0.785964;0.777566;0.114589;-0.550210;-0.065646;-1.000000;
6.064448;0.436061;0.011709;0.785842;0.777407;0.114831;-0.551118;-0.066345;-1.000000;
6.065443;0.436777;0.011420;0.785722;0.777250;0.115074;-0.552027;-0.067036;-1.000000;
6.066437;0.437494;0.011138;0.785604;0.777094;0.115316;-0.552937;-0.067720;-1.000000;
6.067431;0.438211;0.010862;0.785488;0.776941;0.115559;-0.553848;-0.068397;-1.000000;
6.068426;0.438929;0.010592;0.785374;0.776789;0.115801;-0.554759;-0.069067;-1.000000;
6.070414;0.440368;0.010070;0.785151;0.776492;0.116287;-0.556584;-0.070385;-1.000000;
6.072204;0.441665;0.009620;0.784956;0.776229;0.116724;-0.558229;-0.071549;-1.000000;
6.073994;0.442964;0.009187;0.784767;0.775972;0.117161;-0.559875;-0.072694;-1.000000;
6.075784;0.444266;0.008770;0.784582;0.775719;0.117598;-0.561524;-0.073821;-1.000000;
6.077574;0.445569;0.008366;0.784401;0.775470;0.118035;-0.563173;-0.074933;-1.000000;
6.079364;0.446873;0.007974;0.784224;0.775224;0.118472;-0.564824;-0.076032;-1.000000;
6.081153;0.448178;0.007593;0.784050;0.774981;0.118909;-0.566476;-0.077120;-1.000000;
6.082943;0.449485;0.007220;0.783878;0.774740;0.119347;-0.568128;-0.078200;-1.000000;
6.084733;0.450791;0.006854;0.783709;0.774501;0.119784;-0.569781;-0.079272;-1.000000;
6.086523;0.452098;0.006495;0.783541;0.774263;0.120221;-0.571433;-0.080339;-1.000000;
6.088313;0.453405;0.006141;0.783374;0.774027;0.120658;-0.573086;-0.081401;-1.000000;
6.090103;0.454713;0.005790;0.783209;0.773791;0.121094;-0.574738;-0.082461;-1.000000;
6.093682;0.457326;0.005098;0.782879;0.773320;0.121968;-0.578041;-0.084576;-1.000000;
6.096904;0.459677;0.004483;0.782584;0.772897;0.122753;-0.581011;-0.086477;-1.000000;
6.100126;0.462026;0.003872;0.782289;0.772473;0.123537;-0.583979;-0.088380;-1.000000;
6.103347;0.464373;0.003265;0.781994;0.772049;0.124321;-0.586943;-0.090285;-1.000000;
6.106569;0.466719;0.002660;0.781699;0.771623;0.125104;-0.589905;-0.092195;-1.000000;
6.109791;0.469062;0.002057;0.781404;0.771197;0.125887;-0.592864;-0.094109;-1.000000;
6.113012;0.471402;0.001456;0.781108;0.770769;0.126669;-0.595819;-0.096029;-1.000000;
6.119456;0.476078;0.000259;0.780515;0.769909;0.128230;-0.601720;-0.099882;-1.000000;
6.125899;0.480744;-0.000929;0.779920;0.769045;0.129789;-0.607609;-0.103752;-1.000000;
6.132343;0.485402;-0.002109;0.779324;0.768176;0.131345;-0.613485;-0.107640;-1.000000;
6.133124;0.485967;-0.002251;0.779251;0.768070;0.131533;-0.614197;-0.108113;-1.000000;
6.133125;0.485967;-0.002251;0.779251;0.768070;0.131533;-0.614198;-0.108113;-1.000000;
6.133126;0.485968;-0.002251;0.779251;0.768070;0.131534;-0.614199;-0.108114;-1.000000;
6.133128;0.485970;-0.002252;0.779251;0.768070;0.131534;-0.614201;-0.108115;-1.000000;
6.133132;0.485972;-0.002252;0.779251;0.768069;0.131535;-0.614204;-0.108118;-1.000000;
6.133140;0.485978;-0.002254;0.779250;0.768068;0.131537;-0.614211;-0.108123;-1.000000;
6.133156;0.485990;-0.002257;0.779248;0.768066;0.131541;-0.614226;-0.108132;-1.000000;
6.133188;0.486013;-0.002263;0.779245;0.768061;0.131549;-0.614255;-0.108152;-1.000000;
6.133252;0.486059;-0.002274;0.779239;0.768053;0.131564;-0.614313;-0.108190;-1.000000;
6.133380;0.486152;-0.002298;0.779228;0.768035;0.131595;-0.614430;-0.108268;-1.000000;
6.133636;0.486336;-0.002344;0.779204;0.768001;0.131657;-0.614663;-0.108423;-1.000000;
6.134148;0.486706;-0.002437;0.779156;0.767932;0.131780;-0.615129;-0.108733;-1.000000;
6.135172;0.487445;-0.002623;0.779062;0.767793;0.132027;-0.616062;-0.109353;-1.000000;
6.137220;0.488923;-0.002995;0.778872;0.767515;0.132520;-0.617925;-0.110594;-1.000000;
6.141316;0.491875;-0.003734;0.778492;0.766959;0.133507;-0.621648;-0.113081;-1.000000;
6.149508;0.497771;-0.005200;0.777731;0.765841;0.135476;-0.629080;-0.118073;-1.000000;
6.149996;0.498121;-0.005287;0.777686;0.765774;0.135593;-0.629521;-0.118371;-1.000000;
6.149997;0.498122;-0.005287;0.777685;0.765774;0.135593;-0.629522;-0.118372;-1.000000;
6.149998;0.498123;-0.005287;0.777685;0.765774;0.135593;-0.629523;-0.118372;-1.000000;
6.150000;0.498124;-0.005288;0.777685;0.765773;0.135594;-0.629525;-0.118374;-1.000000;
6.150004;0.498127;-0.005289;0.777685;0.765773;0.135595;-0.629528;-0.118376;-1.000000;
6.150012;0.498133;-0.005290;0.777684;0.765772;0.135597;-0.629536;-0.118381;-1.000000;
6.150028;0.498144;-0.005293;0.777683;0.765769;0.135600;-0.629550;-0.118391;-1.000000;
6.150060;0.498167;-0.005298;0.777680;0.765765;0.135608;-0.629579;-0.118410;-1.000000;
6.150124;0.498213;-0.005310;0.777674;0.765756;0.135623;-0.629637;-0.118449;-1.000000;
6.150252;0.498305;-0.005333;0.777662;0.765739;0.135654;-0.629753;-0.118528;-1.000000;
6.150508;0.498489;-0.005378;0.777638;0.765704;0.135716;-0.629985;-0.118684;-1.000000;
6.151020;0.498857;-0.005469;0.777590;0.765634;0.135838;-0.630449;-0.118997;-1.000000;
6.152044;0.499593;-0.005651;0.777495;0.765493;0.136084;-0.631376;-0.119623;-1.000000;
6.154092;0.501063;-0.006013;0.777305;0.765212;0.136575;-0.633229;-0.120877;-1.000000;
6.156488;0.502783;-0.006436;0.777082;0.764883;0.137150;-0.635396;-0.122346;-1.000000;
6.156489;0.502784;-0.006436;0.777081;0.764883;0.137150;-0.635397;-0.122347;-1.000000;
6.156490;0.502785;-0.006436;0.777081;0.764883;0.137150;-0.635398;-0.122347;-1.000000;
6.156492;0.502786;-0.006437;0.777081;0.764882;0.137151;-0.635400;-0.122349;-1.000000;
6.156496;0.502789;-0.006437;0.777081;0.764882;0.137152;-0.635403;-0.122351;-1.000000;
6.156504;0.502795;-0.006439;0.777080;0.764881;0.137154;-0.635411;-0.122356;-1.000000;
6.156520;0.502806;-0.006442;0.777079;0.764878;0.137157;-0.635425;-0.122366;-1.000000;
6.156552;0.502829;-0.006447;0.777076;0.764874;0.137165;-0.635454;-0.122385;-1.000000;
6.156616;0.502875;-0.006459;0.777070;0.764865;0.137180;-0.635512;-0.122425;-1.000000;
6.156744;0.502967;-0.006481;0.777058;0.764848;0.137211;-0.635627;-0.122503;-1.000000;
6.157000;0.503151;-0.006526;0.777034;0.764812;0.137272;-0.635859;-0.122660;-1.000000;
6.157512;0.503518;-0.006616;0.776986;0.764742;0.137395;-0.636322;-0.122974;-1.000000;
6.158536;0.504252;-0.006796;0.776891;0.764601;0.137640;-0.637247;-0.123603;-1.000000;
6.160584;0.505720;-0.007155;0.776700;0.764319;0.138131;-0.639096;-0.124862;-1.000000;
6.164680;0.508654;-0.007870;0.776318;0.763753;0.139110;-0.642791;-0.127383;-1.000000;
6.172872;0.514511;-0.009288;0.775554;0.762616;0.141067;-0.650166;-0.132445;-1.000000;
6.189256;0.526185;-0.012072;0.774020;0.760324;0.144965;-0.664857;-0.142641;-1.000000;
6.205640;0.537804;-0.014790;0.772480;0.758004;0.148846;-0.679468;-0.152936;-1.000000;
6.222024;0.549367;-0.017443;0.770934;0.755659;0.152707;-0.693998;-0.163330;-1.000000;
6.238408;0.560876;-0.020032;0.769382;0.753286;0.156551;-0.708447;-0.173824;-1.000000;
6.254792;0.572328;-0.022556;0.767823;0.750887;0.160375;-0.722814;-0.184418;-1.000000;
6.271176;0.583724;-0.025017;0.766257;0.748461;0.164181;-0.737099;-0.195113;-1.000000;
6.287560;0.595062;-0.027415;0.764684;0.746008;0.167968;-0.751300;-0.205909;-1.000000;
6.320328;0.617566;-0.032029;0.761515;0.741020;0.175483;-0.779452;-0.227807;-1.000000;
6.335389;0.627830;-0.034068;0.760047;0.738690;0.178912;-0.792277;-0.238010;-1.000000;
6.335389;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335390;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335391;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335393;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335397;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335405;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335421;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335453;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335485;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335517;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335549;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335581;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335613;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335645;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335677;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335709;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335741;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335773;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335805;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335837;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335869;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335901;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335933;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335965;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335997;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336029;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336061;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336093;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336125;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336157;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336189;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336221;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336253;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336285;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336317;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336349;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336381;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336413;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336445;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336477;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336509;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336541;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336573;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336605;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336637;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336669;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336701;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336733;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336765;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336829;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336887;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336944;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337002;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337060;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337117;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337175;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337232;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337290;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337348;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337405;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337463;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337578;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337693;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337808;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337878;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337879;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337880;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337882;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337886;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337894;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337910;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337942;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338006;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338134;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338262;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338390;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338518;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338528;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338529;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338530;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338532;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338536;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338544;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
