time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.150688;0.000000;0.000000;0.071215;0.000000;0.015795;
10.150752;0.000000;0.000000;0.071526;0.000000;0.015869;
10.150816;0.000000;0.000000;0.071837;0.000000;0.015943;
10.150880;0.000000;0.000000;0.072147;0.000000;0.016017;
10.151008;0.000000;0.000000;0.072768;0.000000;0.016164;
10.151136;0.000000;0.000000;0.073389;0.000000;0.016312;
10.151264;0.000000;0.000000;0.074008;0.000000;0.016460;
10.151392;0.000000;0.000000;0.074627;0.000000;0.016608;
10.151520;0.000000;0.000000;0.075245;0.000000;0.016756;
10.151776;0.000000;0.000000;0.076478;0.000000;0.017051;
10.152032;0.000000;0.000000;0.077709;0.000000;0.017347;
10.152288;0.000000;0.000000;0.078936;0.000000;0.017643;
10.152544;0.000000;0.000000;0.080160;0.000000;0.017938;
10.152800;0.000000;0.000000;0.081382;0.000000;0.018234;
10.153056;0.000000;0.000000;0.082600;0.000000;0.018530;
10.153312;0.000000;0.000000;0.083816;0.000000;0.018825;
10.153568;0.000000;0.000000;0.085028;0.000000;0.019121;
10.153824;0.000000;0.000000;0.086238;0.000000;0.019417;
10.154080;0.000000;0.000000;0.087444;0.000000;0.019713;
10.154336;0.000000;0.000000;0.088648;0.000000;0.020008;
10.154592;0.000000;0.000000;0.089849;0.000000;0.020304;
10.154848;0.000000;0.000000;0.091047;0.000000;0.020600;
10.155104;0.000000;0.000000;0.092241;0.000000;0.020895;
10.155616;0.000000;0.000000;0.094623;0.000000;0.021487;
10.156128;0.000000;0.000000;0.096992;0.000000;0.022078;
10.156640;0.000000;0.000000;0.099350;0.000000;0.022669;
10.157152;0.000000;0.000000;0.101697;0.000000;0.023261;
10.157664;0.000000;0.000000;0.104033;0.000000;0.023852;
10.158688;0.000000;0.000000;0.108671;0.000000;0.025035;
10.159712;0.000000;0.000000;0.113265;0.000000;0.026217;
10.160736;0.000000;0.000000;0.117815;0.000000;0.027400;
10.161760;0.000000;0.000000;0.122323;0.000000;0.028583;
10.162784;0.000000;0.000000;0.126788;0.000000;0.029766;
10.163527;0.000000;0.000000;0.130000;0.000000;0.030623;
10.163527;0.000000;0.000000;0.130000;0.000000;0.030623;
10.163528;0.000000;0.000000;0.130004;0.000000;0.030624;
10.163529;0.000000;0.000000;0.130008;0.000000;0.030626;
10.163531;0.000000;0.000000;0.130017;0.000000;0.030628;
10.163535;0.000000;0.000000;0.130034;0.000000;0.030632;
10.163543;0.000000;0.000000;0.130069;0.000000;0.030642;
10.163559;0.000000;0.000000;0.130138;0.000000;0.030660;
10.163591;0.000000;0.000000;0.130276;0.000000;0.030697;
10.163655;0.000000;0.000000;0.130551;0.000000;0.030771;
10.163783;0.000000;0.000000;0.131102;0.000000;0.030919;
10.164039;0.000000;0.000000;0.132202;0.000000;0.031215;
10.164372;0.000000;0.000000;0.133631;0.000000;0.031600;
10.164372;0.000000;0.000000;0.133631;0.000000;0.031600;
10.164372;0.000000;0.000000;0.133631;0.000000;0.031600;
10.164373;0.000000;0.000000;0.133635;0.000000;0.031601;
10.164374;0.000000;0.000000;0.133639;0.000000;0.031602;
10.164376;0.000000;0.000000;0.133648;0.000000;0.031604;
10.164380;0.000000;0.000000;0.133665;0.000000;0.031609;
10.164388;0.000000;0.000000;0.133699;0.000000;0.031618;
10.164404;0.000000;0.000000;0.133768;0.000000;0.031637;
10.164436;0.000000;0.000000;0.133904;0.000000;0.031674;
10.164500;0.000000;0.000000;0.134178;0.000000;0.031748;
10.164519;0.000000;0.000000;0.134257;0.000000;0.031769;
10.164519;0.000000;0.000000;0.134257;0.000000;0.031769;
10.164519;0.000000;0.000000;0.134257;0.000000;0.031769;
10.164520;0.000000;0.000000;0.134262;0.000000;0.031770;
10.164521;0.000000;0.000000;0.134266;0.000000;0.031771;
10.164523;0.000000;0.000000;0.134275;0.000000;0.031774;
10.164527;0.000000;0.000000;0.134292;0.000000;0.031778;
10.164532;0.000000;0.000000;0.134313;0.000000;0.031784;
10.164532;0.000000;0.000000;0.134313;0.000000;0.031784;
10.164532;0.000000;0.000000;0.134313;0.000000;0.031784;
10.164533;0.000000;0.000000;0.134318;0.000000;0.031785;
10.164534;0.000000;0.000000;0.134322;0.000000;0.031787;
10.164536;0.000000;0.000000;0.134330;0.000000;0.031789;
10.164540;0.000000;0.000000;0.134347;0.000000;0.031793;
10.164548;0.000000;0.000000;0.134382;0.000000;0.031803;
10.164564;0.000000;0.000000;0.134450;0.000000;0.031821;
10.164576;0.000000;0.000000;0.134501;0.000000;0.031835;
10.164585;0.000000;0.000000;0.134539;0.000000;0.031845;
10.164585;0.000000;-0.000000;0.134539;0.000000;0.031845;
10.164585;0.000000;-0.000000;0.134539;0.000000;0.031845;
10.164585;0.000000;-0.000000;0.134539;0.000000;0.031845;
10.164585;0.000000;-0.000000;0.134539;0.000000;0.031845;
10.164586;0.000000;0.000000;0.134543;0.000000;0.031846;
10.164587;-0.000000;-0.000000;0.134548;0.000000;0.031848;
10.164589;0.000000;-0.000000;0.134556;0.000000;0.031850;
10.164589;0.000000;-0.000000;0.134556;0.000000;0.031850;
10.164589;0.000000;-0.000000;0.134556;0.000000;0.031850;
10.164589;0.000000;0.000000;0.134557;0.000000;0.031850;
10.164589;0.000000;0.000000;0.134557;0.000000;0.031850;
10.164590;0.000001;0.000004;0.134563;0.000000;0.031851;
10.164591;0.000004;0.000013;0.134573;0.000000;0.031852;
10.164593;0.000008;0.000031;0.134591;0.000000;0.031855;
10.164597;0.000018;0.000067;0.134629;0.000000;0.031859;
10.164605;0.000036;0.000139;0.134705;0.000000;0.031868;
10.164605;0.000038;0.000145;0.134711;0.000000;0.031869;
10.164605;0.000038;0.000145;0.134711;0.000000;0.031869;
10.164606;0.000040;0.000154;0.134721;0.000000;0.031870;
10.164607;0.000042;0.000163;0.134730;0.000000;0.031871;
10.164609;0.000047;0.000181;0.134749;0.000000;0.031874;
10.164613;0.000056;0.000217;0.134787;0.000000;0.031878;
10.164621;0.000075;0.000290;0.134863;0.000000;0.031888;
10.164637;0.000113;0.000436;0.135016;0.000000;0.031906;
10.164669;0.000190;0.000730;0.135321;0.000000;0.031943;
10.164696;0.000255;0.000977;0.135576;0.000000;0.031974;
10.164696;0.000255;0.000977;0.135576;0.000000;0.031974;
10.164697;0.000258;0.000986;0.135586;0.000000;0.031975;
10.164698;0.000260;0.000995;0.135596;0.000000;0.031976;
10.164700;0.000265;0.001014;0.135615;0.000000;0.031978;
10.164701;0.000267;0.001022;0.135623;0.000000;0.031979;
10.164701;0.000267;0.001022;0.135623;0.000000;0.031979;
10.164702;0.000270;0.001031;0.135633;0.000000;0.031981;
10.164703;0.000272;0.001040;0.135642;0.000000;0.031982;
10.164705;0.000277;0.001059;0.135661;0.000000;0.031984;
10.164709;0.000287;0.001096;0.135700;0.000000;0.031989;
10.164717;0.000307;0.001171;0.135777;0.000000;0.031998;
10.164733;0.000346;0.001321;0.135930;0.000000;0.032016;
10.164765;0.000425;0.001624;0.136239;0.000000;0.032053;
10.164829;0.000583;0.002239;0.136859;0.000000;0.032127;
10.164893;0.000742;0.002868;0.137484;0.000000;0.032201;
10.165021;0.001060;0.004164;0.138747;0.000000;0.032349;
10.165136;0.001349;0.005376;0.139900;0.000000;0.032482;
10.165251;0.001639;0.006634;0.141067;0.000000;0.032615;
10.165271;0.001690;0.006859;0.141273;0.000000;0.032638;
10.165271;0.001690;0.006859;0.141273;0.000000;0.032638;
10.165272;0.001692;0.006870;0.141283;0.000000;0.032640;
10.165273;0.001695;0.006881;0.141294;0.000000;0.032641;
10.165275;0.001700;0.006904;0.141314;0.000000;0.032643;
10.165279;0.001710;0.006949;0.141355;0.000000;0.032648;
10.165287;0.001730;0.007039;0.141437;0.000000;0.032657;
10.165303;0.001771;0.007219;0.141601;0.000000;0.032675;
10.165335;0.001852;0.007582;0.141930;0.000000;0.032712;
10.165399;0.002014;0.008320;0.142591;0.000000;0.032786;
10.165527;0.002341;0.009840;0.143927;0.000000;0.032934;
10.165655;0.002669;0.011421;0.145283;0.000000;0.033082;
10.165783;0.002999;0.013064;0.146658;0.000000;0.033230;
10.165911;0.003332;0.014772;0.148053;0.000000;0.033378;
10.166039;0.003666;0.016546;0.149467;0.000000;0.033526;
10.166167;0.004003;0.018388;0.150901;0.000000;0.033673;
10.166295;0.004341;0.020301;0.152355;0.000000;0.033821;
10.166423;0.004682;0.022285;0.153830;0.000000;0.033969;
10.166551;0.005025;0.024344;0.155326;0.000000;0.034117;
10.166679;0.005370;0.026480;0.156842;0.000000;0.034265;
10.166807;0.005718;0.028694;0.158380;0.000000;0.034413;
10.166935;0.006067;0.030989;0.159939;0.000000;0.034560;
10.167063;0.006419;0.033367;0.161520;0.000000;0.034708;
10.167191;0.006774;0.035831;0.163122;0.000000;0.034856;
10.167447;0.007490;0.041027;0.166395;0.000000;0.035152;
10.167678;0.008143;0.046023;0.169418;0.000000;0.035418;
10.167908;0.008804;0.051338;0.172517;0.000000;0.035684;
10.168139;0.009475;0.056988;0.175693;0.000000;0.035950;
10.168369;0.010154;0.062991;0.178948;0.000000;0.036216;
10.168599;0.010843;0.069366;0.182283;0.000000;0.036482;
10.168830;0.011542;0.076133;0.185701;0.000000;0.036748;
10.169060;0.012251;0.083311;0.189203;0.000000;0.037015;
10.169081;0.012316;0.083987;0.189527;0.000000;0.037039;
10.169081;0.012316;0.083987;0.189527;0.000000;0.037039;
10.169082;0.012319;0.084019;0.189542;0.000000;0.037040;
10.169083;0.012322;0.084051;0.189558;0.000000;0.037041;
10.169085;0.012329;0.084116;0.189589;0.000000;0.037043;
10.169089;0.012341;0.084245;0.189650;0.000000;0.037048;
10.169097;0.012366;0.084504;0.189774;0.000000;0.037057;
10.169113;0.012416;0.085023;0.190021;0.000000;0.037076;
10.169145;0.012515;0.086067;0.190517;0.000000;0.037113;
10.169209;0.012715;0.088182;0.191514;0.000000;0.037187;
10.169337;0.013118;0.092515;0.193528;0.000000;0.037335;
10.169593;0.013933;0.101613;0.197639;0.000000;0.037630;
10.169849;0.014764;0.111314;0.201862;0.000000;0.037926;
10.170105;0.015609;0.121651;0.206200;0.000000;0.038222;
10.170339;0.016396;0.131690;0.210270;0.000000;0.038492;
10.170339;0.016396;0.131690;0.210270;0.000000;0.038492;
10.170340;0.016400;0.131734;0.210287;0.000000;0.038493;
10.170341;0.016403;0.131778;0.210305;0.000000;0.038494;
10.170343;0.016410;0.131867;0.210340;0.000000;0.038496;
10.170347;0.016423;0.132043;0.210411;0.000000;0.038501;
10.170355;0.016450;0.132397;0.210552;0.000000;0.038510;
10.170371;0.016505;0.133108;0.210834;0.000000;0.038529;
10.170403;0.016614;0.134537;0.211400;0.000000;0.038566;
10.170467;0.016832;0.137428;0.212538;0.000000;0.038640;
10.170595;0.017273;0.143349;0.214837;0.000000;0.038788;
10.170851;0.018167;0.155760;0.219528;0.000000;0.039083;
10.171107;0.019080;0.168965;0.224348;0.000000;0.039379;
10.171363;0.020012;0.183010;0.229298;0.000000;0.039675;
10.171619;0.020964;0.197943;0.234383;0.000000;0.039970;
10.171875;0.021938;0.213816;0.239606;0.000000;0.040266;
10.172131;0.022933;0.230683;0.244971;0.000000;0.040562;
10.172387;0.023952;0.248601;0.250482;0.000000;0.040857;
10.172409;0.023975;0.249246;0.250723;0.000000;0.040883;
10.172409;0.024006;0.249692;0.250836;0.000000;0.040883;
10.172410;0.024005;0.249697;0.250841;0.000000;0.040884;
10.172411;0.024004;0.249702;0.250846;0.000000;0.040885;
10.172413;0.024003;0.249712;0.250856;0.000000;0.040887;
10.172415;0.024002;0.249722;0.250865;0.000000;0.040889;
10.172415;0.024002;0.249722;0.250865;0.000000;0.040889;
10.172416;0.024001;0.249727;0.250870;0.000000;0.040891;
10.172417;0.024000;0.249732;0.250875;0.000000;0.040892;
10.172419;0.023999;0.249741;0.250884;0.000000;0.040894;
10.172423;0.023997;0.249761;0.250904;0.000000;0.040899;
10.172431;0.023991;0.249801;0.250943;0.000000;0.040908;
10.172447;0.023981;0.249880;0.251020;0.000000;0.040926;
10.172473;0.023964;0.250008;0.251146;0.000000;0.040956;
10.172473;0.023964;0.250008;0.251146;0.000000;0.040956;
10.172474;0.023964;0.250013;0.251151;0.000000;0.040958;
10.172475;0.023963;0.250018;0.251156;0.000000;0.040959;
10.172477;0.023962;0.250028;0.251166;0.000000;0.040961;
10.172481;0.023959;0.250048;0.251185;0.000000;0.040966;
10.172489;0.023954;0.250087;0.251224;0.000000;0.040975;
10.172505;0.023943;0.250166;0.251302;0.000000;0.040993;
10.172537;0.023923;0.250324;0.251457;0.000000;0.041030;
10.172601;0.023881;0.250640;0.251767;0.000000;0.041104;
10.172729;0.023799;0.251271;0.252388;0.000000;0.041252;
10.172857;0.023717;0.251902;0.253007;0.000000;0.041400;
10.172985;0.023636;0.252531;0.253626;0.000000;0.041548;
10.173113;0.023555;0.253160;0.254244;0.000000;0.041696;
10.173241;0.023474;0.253787;0.254861;0.000000;0.041843;
10.173497;0.023315;0.255040;0.256093;0.000000;0.042139;
10.173753;0.023157;0.256289;0.257323;0.000000;0.042435;
10.174009;0.023001;0.257535;0.258549;0.000000;0.042730;
10.174265;0.022846;0.258777;0.259772;0.000000;0.043026;
10.174521;0.022694;0.260016;0.260992;0.000000;0.043322;
10.174777;0.022544;0.261252;0.262209;0.000000;0.043617;
10.175289;0.022249;0.263713;0.264634;0.000000;0.044209;
10.175801;0.021962;0.266160;0.267048;0.000000;0.044800;
10.176313;0.021683;0.268595;0.269450;0.000000;0.045392;
10.176825;0.021413;0.271016;0.271841;0.000000;0.045983;
10.176968;0.021339;0.271689;0.272505;0.000000;0.046148;
10.176968;0.021339;0.271689;0.272505;0.000000;0.046148;
10.176969;0.021338;0.271691;0.272509;0.000000;0.046149;
10.176970;0.021338;0.271693;0.272513;0.000000;0.046150;
10.176972;0.021336;0.271696;0.272521;0.000000;0.046152;
10.176976;0.021334;0.271704;0.272536;0.000000;0.046157;
10.176984;0.021328;0.271719;0.272568;0.000000;0.046166;
10.177000;0.021318;0.271749;0.272631;0.000000;0.046185;
10.177032;0.021296;0.271808;0.272758;0.000000;0.046222;
10.177096;0.021254;0.271925;0.273010;0.000000;0.046296;
10.177224;0.021169;0.272154;0.273514;0.000000;0.046443;
10.177480;0.021000;0.272589;0.274514;0.000000;0.046739;
10.177992;0.020667;0.273374;0.276488;0.000000;0.047330;
10.178116;0.020587;0.273548;0.276961;0.000000;0.047474;
10.178116;0.020587;0.273548;0.276961;0.000000;0.047474;
10.178116;0.020587;0.273548;0.276961;0.000000;0.047474;
10.178116;0.020587;0.273548;0.276961;0.000000;0.047474;
10.178117;0.020587;0.273549;0.276965;0.000000;0.047475;
10.178118;0.020586;0.273551;0.276969;0.000000;0.047476;
10.178120;0.020585;0.273553;0.276977;0.000000;0.047478;
10.178124;0.020582;0.273559;0.276992;0.000000;0.047483;
10.178132;0.020577;0.273570;0.277022;0.000000;0.047492;
10.178148;0.020567;0.273591;0.277083;0.000000;0.047511;
10.178180;0.020547;0.273635;0.277205;0.000000;0.047548;
10.178244;0.020506;0.273720;0.277447;0.000000;0.047622;
10.178372;0.020425;0.273885;0.277931;0.000000;0.047769;
10.178628;0.020264;0.274196;0.278894;0.000000;0.048065;
10.178884;0.020105;0.274482;0.279848;0.000000;0.048361;
10.179396;0.019794;0.274981;0.281735;0.000000;0.048952;
10.179857;0.019522;0.275353;0.283408;0.000000;0.049484;
10.180317;0.019258;0.275654;0.285059;0.000000;0.050017;
10.180778;0.019001;0.275889;0.286689;0.000000;0.050549;
10.181239;0.018752;0.276062;0.288299;0.000000;0.051081;
10.181700;0.018512;0.276176;0.289889;0.000000;0.051613;
10.182161;0.018280;0.276236;0.291462;0.000000;0.052146;
10.182621;0.018057;0.276245;0.293016;0.000000;0.052678;
10.183082;0.017843;0.276206;0.294554;0.000000;0.053210;
10.183286;0.017751;0.276174;0.295229;0.000000;0.053445;
10.183286;0.017751;0.276174;0.295229;0.000000;0.053445;
10.183287;0.017750;0.276174;0.295232;0.000000;0.053446;
10.183288;0.017750;0.276174;0.295235;0.000000;0.053448;
10.183290;0.017749;0.276173;0.295242;0.000000;0.053450;
10.183294;0.017747;0.276172;0.295255;0.000000;0.053454;
10.183302;0.017743;0.276171;0.295282;0.000000;0.053464;
10.183318;0.017736;0.276168;0.295334;0.000000;0.053482;
10.183350;0.017722;0.276162;0.295440;0.000000;0.053519;
10.183414;0.017694;0.276149;0.295651;0.000000;0.053593;
10.183542;0.017638;0.276121;0.296072;0.000000;0.053741;
10.183670;0.017582;0.276090;0.296492;0.000000;0.053889;
10.183798;0.017527;0.276055;0.296911;0.000000;0.054037;
10.183926;0.017473;0.276018;0.297329;0.000000;0.054184;
10.184054;0.017420;0.275977;0.297745;0.000000;0.054332;
10.184182;0.017367;0.275933;0.298161;0.000000;0.054480;
10.184310;0.017315;0.275887;0.298575;0.000000;0.054628;
10.184438;0.017264;0.275837;0.298988;0.000000;0.054776;
10.184566;0.017213;0.275785;0.299400;0.000000;0.054924;
10.184822;0.017114;0.275672;0.300221;0.000000;0.055219;
10.185078;0.017017;0.275549;0.301038;0.000000;0.055515;
10.185334;0.016924;0.275415;0.301851;0.000000;0.055811;
10.185590;0.016833;0.275271;0.302660;0.000000;0.056106;
10.185846;0.016745;0.275118;0.303466;0.000000;0.056402;
10.186102;0.016659;0.274956;0.304267;0.000000;0.056698;
10.186358;0.016577;0.274785;0.305065;0.000000;0.056993;
10.186614;0.016497;0.274605;0.305859;0.000000;0.057289;
10.186653;0.016485;0.274577;0.305980;0.000000;0.057334;
10.186653;0.016485;0.274577;0.305980;0.000000;0.057334;
10.186654;0.016485;0.274576;0.305983;0.000000;0.057335;
10.186655;0.016485;0.274576;0.305986;0.000000;0.057336;
10.186657;0.016484;0.274574;0.305992;0.000000;0.057339;
10.186661;0.016483;0.274571;0.306004;0.000000;0.057343;
10.186669;0.016480;0.274566;0.306029;0.000000;0.057353;
10.186685;0.016475;0.274554;0.306079;0.000000;0.057371;
10.186717;0.016466;0.274531;0.306178;0.000000;0.057408;
10.186781;0.016447;0.274484;0.306375;0.000000;0.057482;
10.186909;0.016409;0.274388;0.306770;0.000000;0.057630;
10.187165;0.016335;0.274192;0.307557;0.000000;0.057925;
10.187677;0.016195;0.273777;0.309121;0.000000;0.058517;
10.188189;0.016066;0.273336;0.310672;0.000000;0.059108;
10.188701;0.015948;0.272869;0.312211;0.000000;0.059699;
10.189213;0.015840;0.272380;0.313739;0.000000;0.060291;
10.189725;0.015743;0.271870;0.315256;0.000000;0.060882;
10.190237;0.015656;0.271341;0.316762;0.000000;0.061474;
10.190749;0.015579;0.270794;0.318258;0.000000;0.062065;
10.191261;0.015512;0.270231;0.319744;0.000000;0.062656;
10.191773;0.015454;0.269654;0.321220;0.000000;0.063248;
10.192285;0.015407;0.269064;0.322688;0.000000;0.063839;
10.192797;0.015368;0.268462;0.324147;0.000000;0.064430;
10.193309;0.015339;0.267849;0.325597;0.000000;0.065022;
10.193821;0.015319;0.267227;0.327039;0.000000;0.065613;
10.194845;0.015304;0.265957;0.329901;0.000000;0.066796;
10.195766;0.015320;0.264791;0.332450;0.000000;0.067860;
10.196688;0.015363;0.263606;0.334977;0.000000;0.068925;
10.197610;0.015430;0.262406;0.337481;0.000000;0.069989;
10.198531;0.015521;0.261194;0.339965;0.000000;0.071054;
10.199453;0.015635;0.259972;0.342428;0.000000;0.072118;
10.200374;0.015771;0.258744;0.344872;0.000000;0.073182;
10.201296;0.015928;0.257509;0.347296;0.000000;0.074247;
10.202218;0.016105;0.256271;0.349702;0.000000;0.075311;
10.203139;0.016301;0.255029;0.352089;0.000000;0.076376;
10.204061;0.016514;0.253784;0.354459;0.000000;0.077440;
10.204982;0.016745;0.252538;0.356811;0.000000;0.078505;
10.205904;0.016992;0.251290;0.359145;0.000000;0.079569;
10.206826;0.017255;0.250041;0.361463;0.000000;0.080634;
10.207747;0.017532;0.248791;0.363763;0.000000;0.081698;
10.208669;0.017823;0.247540;0.366046;0.000000;0.082763;
10.209590;0.018128;0.246288;0.368313;0.000000;0.083827;
10.210512;0.018445;0.245035;0.370563;0.000000;0.084891;
10.211434;0.018774;0.243780;0.372796;0.000000;0.085956;
10.212355;0.019115;0.242524;0.375012;0.000000;0.087020;
10.213277;0.019466;0.241265;0.377213;0.000000;0.088085;
10.213547;0.019571;0.240896;0.377854;0.000000;0.088397;
10.213547;0.019571;0.240896;0.377854;0.000000;0.088397;
10.213548;0.019571;0.240895;0.377857;0.000000;0.088398;
10.213549;0.019572;0.240893;0.377859;0.000000;0.088399;
10.213551;0.019573;0.240891;0.377864;0.000000;0.088401;
10.213555;0.019574;0.240885;0.377873;0.000000;0.088406;
10.213563;0.019577;0.240874;0.377892;0.000000;0.088415;
10.213579;0.019584;0.240852;0.377930;0.000000;0.088434;
10.213611;0.019596;0.240809;0.378006;0.000000;0.088471;
10.213675;0.019621;0.240721;0.378158;0.000000;0.088545;
10.213803;0.019671;0.240546;0.378461;0.000000;0.088692;
10.214059;0.019772;0.240196;0.379067;0.000000;0.088988;
10.214571;0.019977;0.239495;0.380274;0.000000;0.089579;
10.215083;0.020184;0.238793;0.381477;0.000000;0.090171;
10.216107;0.020607;0.237387;0.383867;0.000000;0.091354;
10.217131;0.021041;0.235977;0.386237;0.000000;0.092536;
10.219179;0.021939;0.233141;0.390915;0.000000;0.094902;
10.221022;0.022779;0.230572;0.395058;0.000000;0.097031;
10.222865;0.023646;0.227986;0.399138;0.000000;0.099160;
10.224709;0.024538;0.225381;0.403154;0.000000;0.101288;
10.226552;0.025452;0.222756;0.407107;0.000000;0.103417;
10.228395;0.026388;0.220111;0.410999;0.000000;0.105546;
10.230238;0.027343;0.217444;0.414830;0.000000;0.107675;
10.232081;0.028315;0.214757;0.418601;0.000000;0.109804;
10.233925;0.029304;0.212048;0.422312;0.000000;0.111933;
10.235768;0.030308;0.209319;0.425965;0.000000;0.114062;
10.237611;0.031327;0.206570;0.429560;0.000000;0.116191;
10.239454;0.032359;0.203801;0.433099;0.000000;0.118320;
10.241297;0.033402;0.201014;0.436583;0.000000;0.120448;
10.243141;0.034458;0.198210;0.440013;0.000000;0.122577;
10.244984;0.035525;0.195389;0.443389;0.000000;0.124706;
10.246827;0.036602;0.192554;0.446713;0.000000;0.126835;
10.248670;0.037689;0.189704;0.449986;0.000000;0.128964;
10.250513;0.038786;0.186841;0.453209;0.000000;0.131093;
10.254200;0.041005;0.181081;0.459509;0.000000;0.135351;
10.257518;0.043031;0.175867;0.465017;0.000000;0.139183;
10.260835;0.045083;0.170632;0.470380;0.000000;0.143015;
10.264153;0.047159;0.165382;0.475602;0.000000;0.146847;
10.267471;0.049257;0.160123;0.480689;0.000000;0.150679;
10.270789;0.051376;0.154863;0.485647;0.000000;0.154511;
10.274106;0.053516;0.149605;0.490479;0.000000;0.158343;
10.277424;0.055675;0.144355;0.495191;0.000000;0.162175;
10.284060;0.060048;0.133888;0.504268;0.000000;0.169839;
10.290695;0.064490;0.123499;0.512917;0.000000;0.177503;
10.297331;0.068996;0.113213;0.521164;0.000000;0.185167;
10.303966;0.073560;0.103051;0.529039;0.000000;0.192831;
10.310602;0.078179;0.093026;0.536565;0.000000;0.200495;
10.317237;0.082849;0.083150;0.543765;0.000000;0.208159;
10.323873;0.087567;0.073431;0.550660;0.000000;0.215823;
10.330508;0.092330;0.063877;0.557268;0.000000;0.223487;
10.331136;0.092782;0.062981;0.557879;0.000000;0.224212;
10.331136;0.000000;0.000000;0.539427;0.000000;0.224212;
10.331137;0.000000;0.000000;0.539428;0.000000;0.224213;
10.331138;0.000000;0.000000;0.539430;0.000000;0.224214;
10.331140;0.000000;0.000000;0.539433;0.000000;0.224217;
10.331144;0.000000;0.000000;0.539438;0.000000;0.224221;
10.331152;0.000000;0.000000;0.539449;0.000000;0.224231;
10.331168;0.000000;0.000000;0.539471;0.000000;0.224249;
10.331200;0.000000;0.000000;0.539516;0.000000;0.224286;
10.331232;0.000000;0.000000;0.539560;0.000000;0.224323;
10.331296;0.000000;0.000000;0.539648;0.000000;0.224397;
10.331354;0.000000;0.000000;0.539728;0.000000;0.224463;
10.331411;0.000000;0.000000;0.539807;0.000000;0.224530;
10.331469;0.000000;0.000000;0.539887;0.000000;0.224596;
10.331526;0.000000;0.000000;0.539967;0.000000;0.224663;
10.331584;0.000000;0.000000;0.540046;0.000000;0.224730;
10.331642;0.000000;0.000000;0.540126;0.000000;0.224796;
10.331699;0.000000;0.000000;0.540205;0.000000;0.224863;
10.331757;0.000000;0.000000;0.540284;0.000000;0.224929;
10.331814;0.000000;0.000000;0.540364;0.000000;0.224996;
10.331872;0.000000;0.000000;0.540443;0.000000;0.225062;
10.331930;0.000000;0.000000;0.540523;0.000000;0.225129;
10.331987;0.000000;0.000000;0.540602;0.000000;0.225195;
10.332045;0.000000;0.000000;0.540681;0.000000;0.225262;
10.332102;0.000000;0.000000;0.540761;0.000000;0.225328;
10.332160;0.000000;0.000000;0.540840;0.000000;0.225395;
10.332218;0.000000;0.000000;0.540919;0.000000;0.225461;
10.332275;0.000000;0.000000;0.540998;0.000000;0.225528;
10.332333;0.000000;0.000000;0.541077;0.000000;0.225594;
10.332390;0.000000;0.000000;0.541157;0.000000;0.225661;
10.332448;0.000000;0.000000;0.541236;0.000000;0.225727;
10.332506;0.000000;0.000000;0.541315;0.000000;0.225794;
10.332563;0.000000;0.000000;0.541394;0.000000;0.225861;
10.332621;0.000000;0.000000;0.541473;0.000000;0.225927;
10.332678;0.000000;0.000000;0.541552;0.000000;0.225994;
10.332736;0.000000;0.000000;0.541631;0.000000;0.226060;
10.332794;0.000000;0.000000;0.541710;0.000000;0.226127;
10.332851;0.000000;0.000000;0.541789;0.000000;0.226193;
10.332909;0.000000;0.000000;0.541868;0.000000;0.226260;
10.332966;0.000000;0.000000;0.541947;0.000000;0.226326;
10.333024;0.000000;0.000000;0.542026;0.000000;0.226393;
10.333082;0.000000;0.000000;0.542105;0.000000;0.226459;
10.333139;0.000000;0.000000;0.542184;0.000000;0.226526;
10.333197;0.000000;0.000000;0.542263;0.000000;0.226592;
10.333312;0.000000;0.000000;0.542420;0.000000;0.226725;
10.333416;0.000000;0.000000;0.542562;0.000000;0.226845;
10.333519;0.000000;0.000000;0.542704;0.000000;0.226965;
10.333530;0.000000;0.000000;0.542718;0.000000;0.226977;
10.333530;0.000000;0.000000;0.542718;0.000000;0.226977;
10.333531;0.000000;0.000000;0.542719;0.000000;0.226978;
10.333532;0.000000;0.000000;0.542721;0.000000;0.226979;
10.333534;0.000000;0.000000;0.542723;0.000000;0.226982;
10.333538;0.000000;0.000000;0.542729;0.000000;0.226986;
10.333546;0.000000;0.000000;0.542740;0.000000;0.226995;
10.333562;0.000000;0.000000;0.542762;0.000000;0.227014;
10.333594;0.000000;0.000000;0.542805;0.000000;0.227051;
10.333658;0.000000;0.000000;0.542893;0.000000;0.227125;
10.333722;0.000000;0.000000;0.542980;0.000000;0.227199;
10.333786;0.000000;0.000000;0.543068;0.000000;0.227273;
10.333850;0.000000;0.000000;0.543155;0.000000;0.227347;
10.333914;0.000000;0.000000;0.543242;0.000000;0.227420;
10.333978;0.000000;0.000000;0.543329;0.000000;0.227494;
10.334042;0.000000;0.000000;0.543417;0.000000;0.227568;
10.334106;0.000000;0.000000;0.543504;0.000000;0.227642;
10.334170;0.000000;0.000000;0.543591;0.000000;0.227716;
10.334234;0.000000;0.000000;0.543678;0.000000;0.227790;
10.334298;0.000000;0.000000;0.543765;0.000000;0.227864;
