time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.337719;0.000000;0.000000;0.548381;0.000000;0.231816;
10.337975;0.000000;0.000000;0.548723;0.000000;0.232111;
10.338231;0.000000;0.000000;0.549065;0.000000;0.232407;
10.338487;0.000000;0.000000;0.549406;0.000000;0.232703;
10.338743;0.000000;0.000000;0.549747;0.000000;0.232999;
10.338999;0.000000;0.000000;0.550087;0.000000;0.233294;
10.339255;0.000000;0.000000;0.550427;0.000000;0.233590;
10.339511;0.000000;0.000000;0.550767;0.000000;0.233886;
10.339767;0.000000;0.000000;0.551106;0.000000;0.234181;
10.340023;0.000000;0.000000;0.551444;0.000000;0.234477;
10.340279;0.000000;0.000000;0.551782;0.000000;0.234773;
10.340535;0.000000;0.000000;0.552120;0.000000;0.235068;
10.340791;0.000000;0.000000;0.552457;0.000000;0.235364;
10.341047;0.000000;0.000000;0.552794;0.000000;0.235660;
10.341303;0.000000;0.000000;0.553131;0.000000;0.235955;
10.341559;0.000000;0.000000;0.553467;0.000000;0.236251;
10.341815;0.000000;0.000000;0.553802;0.000000;0.236547;
10.342071;0.000000;0.000000;0.554137;0.000000;0.236842;
10.342327;0.000000;0.000000;0.554472;0.000000;0.237138;
10.342583;0.000000;0.000000;0.554806;0.000000;0.237434;
10.342839;0.000000;0.000000;0.555140;0.000000;0.237729;
10.343095;0.000000;0.000000;0.555473;0.000000;0.238025;
10.343351;0.000000;0.000000;0.555806;0.000000;0.238321;
10.343607;0.000000;0.000000;0.556139;0.000000;0.238616;
10.343863;0.000000;0.000000;0.556471;0.000000;0.238912;
10.344119;0.000000;0.000000;0.556803;0.000000;0.239208;
10.344375;0.000000;0.000000;0.557134;0.000000;0.239503;
10.344631;0.000000;0.000000;0.557465;0.000000;0.239799;
10.344887;0.000000;0.000000;0.557795;0.000000;0.240095;
10.345143;0.000000;0.000000;0.558125;0.000000;0.240391;
10.345655;0.000000;0.000000;0.558784;0.000000;0.240982;
10.346116;0.000000;0.000000;0.559375;0.000000;0.241514;
10.346577;0.000000;0.000000;0.559965;0.000000;0.242046;
10.347038;0.000000;0.000000;0.560554;0.000000;0.242579;
10.347499;0.000000;0.000000;0.561141;0.000000;0.243111;
10.347959;0.000000;0.000000;0.561727;0.000000;0.243643;
10.348420;0.000000;0.000000;0.562312;0.000000;0.244175;
10.348881;0.000000;0.000000;0.562895;0.000000;0.244707;
10.349342;0.000000;0.000000;0.563477;0.000000;0.245240;
10.349803;0.000000;0.000000;0.564058;0.000000;0.245772;
10.350263;0.000000;0.000000;0.564637;0.000000;0.246304;
10.350724;0.000000;0.000000;0.565215;0.000000;0.246836;
10.351185;0.000000;0.000000;0.565792;0.000000;0.247369;
10.351646;0.000000;0.000000;0.566367;0.000000;0.247901;
10.352107;0.000000;0.000000;0.566941;0.000000;0.248433;
10.352567;0.000000;0.000000;0.567514;0.000000;0.248965;
10.353028;0.000000;0.000000;0.568086;0.000000;0.249497;
10.353489;0.000000;0.000000;0.568656;0.000000;0.250030;
10.353950;0.000000;0.000000;0.569225;0.000000;0.250562;
10.354411;0.000000;0.000000;0.569793;0.000000;0.251094;
10.354871;0.000000;0.000000;0.570359;0.000000;0.251626;
10.355332;0.000000;0.000000;0.570924;0.000000;0.252159;
10.355793;0.000000;0.000000;0.571488;0.000000;0.252691;
10.356254;0.000000;0.000000;0.572051;0.000000;0.253223;
10.356715;0.000000;0.000000;0.572612;0.000000;0.253755;
10.357175;0.000000;0.000000;0.573172;0.000000;0.254287;
10.357636;0.000000;0.000000;0.573731;0.000000;0.254820;
10.358097;0.000000;0.000000;0.574288;0.000000;0.255352;
10.358558;0.000000;0.000000;0.574845;0.000000;0.255884;
10.359019;0.000000;0.000000;0.575400;0.000000;0.256416;
10.359479;0.000000;0.000000;0.575953;0.000000;0.256949;
10.359940;0.000000;0.000000;0.576506;0.000000;0.257481;
10.360401;0.000000;0.000000;0.577057;0.000000;0.258013;
10.360862;0.000000;0.000000;0.577608;0.000000;0.258545;
10.361323;0.000000;0.000000;0.578157;0.000000;0.259077;
10.361783;0.000000;0.000000;0.578704;0.000000;0.259610;
10.362244;0.000000;0.000000;0.579251;0.000000;0.260142;
10.362705;0.000000;0.000000;0.579796;0.000000;0.260674;
10.363166;0.000000;0.000000;0.580340;0.000000;0.261206;
10.363627;0.000000;0.000000;0.580883;0.000000;0.261739;
10.364087;0.000000;0.000000;0.581425;0.000000;0.262271;
10.364548;0.000000;0.000000;0.581965;0.000000;0.262803;
10.365470;0.000000;0.000000;0.583043;0.000000;0.263868;
10.366299;0.000000;0.000000;0.584009;0.000000;0.264826;
10.367129;0.000000;0.000000;0.584971;0.000000;0.265784;
10.367207;0.000000;0.000000;0.585061;0.000000;0.265874;
10.367208;0.000000;0.000000;0.585062;0.000000;0.265875;
10.367209;0.000000;0.000000;0.585064;0.000000;0.265876;
10.367211;0.000000;0.000000;0.585066;0.000000;0.265879;
10.367215;0.000000;0.000000;0.585071;0.000000;0.265883;
10.367223;0.000000;0.000000;0.585080;0.000000;0.265893;
10.367239;0.000000;0.000000;0.585098;0.000000;0.265911;
10.367271;0.000000;0.000000;0.585135;0.000000;0.265948;
10.367335;0.000000;0.000000;0.585209;0.000000;0.266022;
10.367463;0.000000;0.000000;0.585357;0.000000;0.266170;
10.367719;0.000000;0.000000;0.585653;0.000000;0.266465;
10.368231;0.000000;0.000000;0.586243;0.000000;0.267057;
10.368743;0.000000;0.000000;0.586832;0.000000;0.267648;
10.369767;0.000000;0.000000;0.588005;0.000000;0.268831;
10.370689;0.000000;0.000000;0.589057;0.000000;0.269895;
10.371610;0.000000;0.000000;0.590103;0.000000;0.270960;
10.372532;0.000000;0.000000;0.591146;0.000000;0.272024;
10.373453;0.000000;0.000000;0.592183;0.000000;0.273089;
10.374375;0.000000;0.000000;0.593216;0.000000;0.274153;
10.375297;0.000000;0.000000;0.594245;0.000000;0.275218;
10.376218;0.000000;0.000000;0.595270;0.000000;0.276282;
10.377140;0.000000;0.000000;0.596290;0.000000;0.277346;
10.378061;0.000000;-0.000000;0.597305;0.000000;0.278411;
10.378983;0.000000;-0.000000;0.598317;0.000000;0.279475;
10.379466;0.000000;-0.000000;0.598845;0.000000;0.280034;
10.379467;0.000000;-0.000000;0.598847;0.000000;0.280035;
10.379468;0.000000;-0.000000;0.598848;0.000000;0.280036;
10.379470;0.000000;-0.000000;0.598850;0.000000;0.280038;
10.379474;0.000000;-0.000000;0.598854;0.000000;0.280043;
10.379482;0.000000;-0.000000;0.598863;0.000000;0.280052;
10.379498;0.000000;-0.000000;0.598880;0.000000;0.280071;
10.379530;0.000000;-0.000000;0.598915;0.000000;0.280107;
10.379594;0.000000;-0.000000;0.598985;0.000000;0.280181;
10.379722;0.000000;-0.000000;0.599125;0.000000;0.280329;
10.379978;0.000000;-0.000000;0.599404;0.000000;0.280625;
10.380490;0.000000;-0.000000;0.599962;0.000000;0.281216;
10.381514;0.000000;-0.000000;0.601073;0.000000;0.282399;
10.382538;0.000000;-0.000000;0.602178;0.000000;0.283582;
10.383562;0.000000;-0.000000;0.603279;0.000000;0.284764;
10.384586;0.000000;-0.000000;0.604375;0.000000;0.285947;
10.385610;0.000000;-0.000000;0.605465;0.000000;0.287130;
10.386634;0.000000;-0.000000;0.606550;0.000000;0.288313;
10.387658;0.000000;-0.000000;0.607631;0.000000;0.289495;
10.388682;0.000000;-0.000000;0.608706;0.000000;0.290678;
10.389706;0.000000;-0.000000;0.609776;0.000000;0.291861;
10.390730;0.000000;-0.000000;0.610842;0.000000;0.293043;
10.391754;0.000000;-0.000000;0.611902;0.000000;0.294226;
10.392778;0.000000;-0.000000;0.612958;0.000000;0.295409;
10.394826;0.000000;-0.000000;0.615055;0.000000;0.297774;
10.396669;0.000000;-0.000000;0.616926;0.000000;0.299903;
10.398513;0.000000;-0.000000;0.618782;0.000000;0.302032;
10.400356;0.000000;-0.000000;0.620623;0.000000;0.304161;
10.402199;0.000000;-0.000000;0.622449;0.000000;0.306290;
10.404042;0.000000;-0.000000;0.624260;0.000000;0.308419;
10.405885;0.000000;-0.000000;0.626057;0.000000;0.310548;
10.407729;0.000000;-0.000000;0.627839;0.000000;0.312677;
10.409572;0.000000;-0.000000;0.629608;0.000000;0.314806;
10.411415;0.000000;-0.000000;0.631362;0.000000;0.316934;
10.413258;0.000000;-0.000000;0.633103;0.000000;0.319063;
10.415101;0.000000;-0.000000;0.634830;0.000000;0.321192;
10.418788;0.000000;-0.000000;0.638243;0.000000;0.325450;
10.422474;0.000000;-0.000000;0.641604;0.000000;0.329708;
10.426161;0.000000;-0.000000;0.644913;0.000000;0.333966;
10.429847;0.000000;-0.000000;0.648172;0.000000;0.338223;
10.433533;0.000000;-0.000000;0.651382;0.000000;0.342481;
10.437220;0.000000;-0.000000;0.654543;0.000000;0.346739;
10.440906;0.000000;-0.000000;0.657658;0.000000;0.350997;
10.444593;0.000000;-0.000000;0.660726;0.000000;0.355255;
10.448279;0.000000;-0.000000;0.663750;0.000000;0.359512;
10.455652;0.000000;-0.000000;0.669666;0.000000;0.368028;
10.462287;0.000000;-0.000000;0.674846;0.000000;0.375692;
10.468923;0.000000;-0.000000;0.679895;0.000000;0.383356;
10.475558;0.000000;-0.000000;0.684818;0.000000;0.391020;
10.476150;0.000000;-0.000000;0.685251;0.000000;0.391703;
10.476151;0.000000;-0.000000;0.685251;0.000000;0.391704;
10.476152;0.000000;-0.000000;0.685252;0.000000;0.391706;
10.476154;0.000000;-0.000000;0.685253;0.000000;0.391708;
10.476158;0.000000;-0.000000;0.685256;0.000000;0.391712;
10.476166;0.000000;-0.000000;0.685262;0.000000;0.391722;
10.476182;0.000000;-0.000000;0.685274;0.000000;0.391740;
10.476214;0.000000;-0.000000;0.685297;0.000000;0.391777;
10.476278;0.000000;-0.000000;0.685344;0.000000;0.391851;
10.476406;0.000000;-0.000000;0.685438;0.000000;0.391999;
10.476662;0.000000;-0.000000;0.685624;0.000000;0.392295;
10.477174;0.000000;-0.000000;0.685998;0.000000;0.392886;
10.478198;0.000000;-0.000000;0.686742;0.000000;0.394069;
10.479222;0.000000;-0.000000;0.687483;0.000000;0.395251;
10.480246;0.000000;-0.000000;0.688222;0.000000;0.396434;
10.481270;0.000000;-0.000000;0.688957;0.000000;0.397617;
10.482294;0.000000;-0.000000;0.689690;0.000000;0.398800;
10.483318;0.000000;-0.000000;0.690420;0.000000;0.399982;
10.484342;0.000000;-0.000000;0.691147;0.000000;0.401165;
10.485366;0.000000;-0.000000;0.691872;0.000000;0.402348;
10.486390;0.000000;-0.000000;0.692594;0.000000;0.403530;
10.487414;0.000000;-0.000000;0.693313;0.000000;0.404713;
10.488438;0.000000;-0.000000;0.694029;0.000000;0.405896;
10.489462;0.000000;-0.000000;0.694743;0.000000;0.407079;
10.490486;0.000000;-0.000000;0.695454;0.000000;0.408261;
10.491510;0.000000;-0.000000;0.696162;0.000000;0.409444;
10.492534;0.000000;-0.000000;0.696868;0.000000;0.410627;
10.494582;0.000000;-0.000000;0.698271;0.000000;0.412992;
10.496425;0.000000;-0.000000;0.699525;0.000000;0.415121;
10.498268;0.000000;-0.000000;0.700771;0.000000;0.417250;
10.500112;0.000000;-0.000000;0.702009;0.000000;0.419379;
10.501955;0.000000;-0.000000;0.703238;0.000000;0.421508;
10.503798;0.000000;-0.000000;0.704459;0.000000;0.423637;
10.505641;0.000000;-0.000000;0.705672;0.000000;0.425766;
10.507484;0.000000;-0.000000;0.706877;0.000000;0.427894;
10.509328;0.000000;-0.000000;0.708075;0.000000;0.430023;
10.511171;0.000000;-0.000000;0.709264;0.000000;0.432152;
10.514857;0.000000;-0.000000;0.711620;0.000000;0.436410;
10.518544;0.000000;-0.000000;0.713946;0.000000;0.440668;
10.522230;0.000000;-0.000000;0.716242;0.000000;0.444926;
10.525916;0.000000;-0.000000;0.718509;0.000000;0.449183;
10.529603;0.000000;-0.000000;0.720747;0.000000;0.453441;
10.533289;0.000000;-0.000000;0.722957;0.000000;0.457699;
10.536976;0.000000;-0.000000;0.725140;0.000000;0.461957;
10.544348;0.000000;-0.000000;0.729424;0.000000;0.470472;
10.551721;0.000000;-0.000000;0.733605;0.000000;0.478988;
10.559094;0.000000;-0.000000;0.737684;0.000000;0.487504;
10.566467;0.000000;-0.000000;0.741668;0.000000;0.496019;
10.573840;0.000000;-0.000000;0.745557;0.000000;0.504535;
10.581212;0.000000;-0.000000;0.749357;0.000000;0.513050;
10.588585;0.000000;-0.000000;0.753069;0.000000;0.521566;
10.595958;0.000000;-0.000000;0.756697;0.000000;0.530081;
10.603331;0.000000;-0.000000;0.760244;0.000000;0.538597;
10.610704;0.000000;-0.000000;0.763712;0.000000;0.547113;
10.618076;0.000000;-0.000000;0.767104;0.000000;0.555628;
10.625449;0.000000;-0.000000;0.770423;0.000000;0.564144;
10.640195;0.000000;-0.000000;0.776848;0.000000;0.581175;
10.653466;0.000000;-0.000000;0.782403;0.000000;0.596503;
10.666737;0.000000;-0.000000;0.787753;0.000000;0.611831;
10.680008;0.000000;-0.000000;0.792909;0.000000;0.627159;
10.693279;0.000000;-0.000000;0.797883;0.000000;0.642487;
10.706550;0.000000;-0.000000;0.802683;0.000000;0.657815;
10.709203;0.000000;-0.000000;0.803623;0.000000;0.660879;
10.709203;0.000000;-0.000000;0.803622;0.000000;0.660879;
10.709204;0.000000;-0.000000;0.803623;0.000000;0.660881;
10.709205;0.000000;-0.000000;0.803623;0.000000;0.660882;
10.709207;0.000000;-0.000000;0.803624;0.000000;0.660884;
10.709211;0.000000;-0.000000;0.803625;0.000000;0.660889;
10.709219;0.000000;-0.000000;0.803628;0.000000;0.660898;
10.709235;0.000000;-0.000000;0.803634;0.000000;0.660916;
10.709267;0.000000;-0.000000;0.803645;0.000000;0.660953;
10.709331;0.000000;-0.000000;0.803668;0.000000;0.661027;
10.709459;0.000000;-0.000000;0.803713;0.000000;0.661175;
10.709587;0.000000;-0.000000;0.803758;0.000000;0.661323;
10.709843;0.000000;-0.000000;0.803848;0.000000;0.661619;
10.710099;0.000000;-0.000000;0.803938;0.000000;0.661914;
10.710355;0.000000;-0.000000;0.804029;0.000000;0.662210;
10.710611;0.000000;-0.000000;0.804119;0.000000;0.662506;
10.710867;0.000000;-0.000000;0.804209;0.000000;0.662801;
10.711123;0.000000;-0.000000;0.804298;0.000000;0.663097;
10.711379;0.000000;-0.000000;0.804388;0.000000;0.663393;
10.711635;0.000000;-0.000000;0.804478;0.000000;0.663688;
10.711891;0.000000;-0.000000;0.804568;0.000000;0.663984;
10.712147;0.000000;-0.000000;0.804658;0.000000;0.664280;
10.712403;0.000000;-0.000000;0.804747;0.000000;0.664575;
10.712659;0.000000;-0.000000;0.804837;0.000000;0.664871;
10.712915;0.000000;-0.000000;0.804926;0.000000;0.665167;
10.713171;0.000000;-0.000000;0.805016;0.000000;0.665463;
10.713427;0.000000;-0.000000;0.805105;0.000000;0.665758;
10.713683;0.000000;-0.000000;0.805194;0.000000;0.666054;
10.713939;0.000000;-0.000000;0.805284;0.000000;0.666350;
10.714195;0.000000;-0.000000;0.805373;0.000000;0.666645;
10.714451;0.000000;-0.000000;0.805462;0.000000;0.666941;
10.714707;0.000000;-0.000000;0.805551;0.000000;0.667237;
10.714963;0.000000;-0.000000;0.805640;0.000000;0.667532;
10.715219;0.000000;-0.000000;0.805729;0.000000;0.667828;
10.715475;0.000000;-0.000000;0.805818;0.000000;0.668124;
10.715731;0.000000;-0.000000;0.805907;0.000000;0.668419;
10.715987;0.000000;-0.000000;0.805996;0.000000;0.668715;
10.716243;0.000000;-0.000000;0.806084;0.000000;0.669011;
10.716499;0.000000;-0.000000;0.806173;0.000000;0.669306;
10.716755;0.000000;-0.000000;0.806262;0.000000;0.669602;
10.717011;0.000000;-0.000000;0.806350;0.000000;0.669898;
10.717267;0.000000;-0.000000;0.806439;0.000000;0.670193;
10.717523;0.000000;-0.000000;0.806527;0.000000;0.670489;
10.717779;0.000000;-0.000000;0.806616;0.000000;0.670785;
10.718035;0.000000;-0.000000;0.806704;0.000000;0.671080;
10.718291;0.000000;-0.000000;0.806792;0.000000;0.671376;
10.718803;0.000000;-0.000000;0.806969;0.000000;0.671967;
10.719264;0.000000;-0.000000;0.807127;0.000000;0.672500;
10.719725;0.000000;-0.000000;0.807285;0.000000;0.673032;
10.720185;0.000000;-0.000000;0.807444;0.000000;0.673564;
10.720646;0.000000;-0.000000;0.807602;0.000000;0.674096;
10.721107;0.000000;-0.000000;0.807759;0.000000;0.674629;
10.721568;0.000000;-0.000000;0.807917;0.000000;0.675161;
10.722029;0.000000;-0.000000;0.808074;0.000000;0.675693;
10.722489;0.000000;-0.000000;0.808231;0.000000;0.676225;
10.722950;0.000000;-0.000000;0.808389;0.000000;0.676757;
10.723411;0.000000;-0.000000;0.808545;0.000000;0.677290;
10.723872;0.000000;-0.000000;0.808702;0.000000;0.677822;
10.724333;0.000000;-0.000000;0.808858;0.000000;0.678354;
10.724793;0.000000;-0.000000;0.809015;0.000000;0.678886;
10.725254;0.000000;-0.000000;0.809171;0.000000;0.679419;
10.725715;0.000000;-0.000000;0.809327;0.000000;0.679951;
10.726176;0.000000;-0.000000;0.809482;0.000000;0.680483;
10.726637;0.000000;-0.000000;0.809638;0.000000;0.681015;
10.727097;0.000000;-0.000000;0.809793;0.000000;0.681547;
10.727558;0.000000;-0.000000;0.809949;0.000000;0.682080;
10.728019;0.000000;-0.000000;0.810104;0.000000;0.682612;
10.728480;0.000000;-0.000000;0.810258;0.000000;0.683144;
10.728941;0.000000;-0.000000;0.810413;0.000000;0.683676;
10.729401;0.000000;-0.000000;0.810567;0.000000;0.684209;
10.729862;0.000000;-0.000000;0.810722;0.000000;0.684741;
10.730323;0.000000;-0.000000;0.810876;0.000000;0.685273;
10.730784;0.000000;-0.000000;0.811030;0.000000;0.685805;
10.731245;0.000000;-0.000000;0.811183;0.000000;0.686338;
10.731705;0.000000;-0.000000;0.811337;0.000000;0.686870;
10.732166;0.000000;-0.000000;0.811490;0.000000;0.687402;
10.732627;0.000000;-0.000000;0.811643;0.000000;0.687934;
10.733088;0.000000;-0.000000;0.811796;0.000000;0.688466;
10.733549;0.000000;-0.000000;0.811949;0.000000;0.688999;
10.734009;0.000000;-0.000000;0.812102;0.000000;0.689531;
10.734470;0.000000;-0.000000;0.812254;0.000000;0.690063;
10.735392;0.000000;-0.000000;0.812559;0.000000;0.691128;
10.736221;0.000000;-0.000000;0.812832;0.000000;0.692086;
10.737051;0.000000;-0.000000;0.813105;0.000000;0.693044;
10.737880;0.000000;-0.000000;0.813377;0.000000;0.694002;
10.738710;0.000000;-0.000000;0.813649;0.000000;0.694960;
10.739539;0.000000;-0.000000;0.813920;0.000000;0.695918;
10.740368;0.000000;-0.000000;0.814190;0.000000;0.696876;
10.741198;0.000000;-0.000000;0.814460;0.000000;0.697834;
10.742027;0.000000;-0.000000;0.814730;0.000000;0.698792;
10.742857;0.000000;-0.000000;0.814999;0.000000;0.699750;
10.743686;0.000000;-0.000000;0.815267;0.000000;0.700708;
10.744516;0.000000;-0.000000;0.815535;0.000000;0.701666;
10.745345;0.000000;-0.000000;0.815802;0.000000;0.702624;
10.746175;0.000000;-0.000000;0.816068;0.000000;0.703582;
10.746506;0.000000;-0.000000;0.816175;0.000000;0.703965;
10.746507;0.000000;-0.000000;0.816175;0.000000;0.703966;
10.746508;0.000000;-0.000000;0.816175;0.000000;0.703967;
10.746510;0.000000;-0.000000;0.816176;0.000000;0.703969;
10.746514;0.000000;-0.000000;0.816177;0.000000;0.703974;
10.746522;0.000000;-0.000000;0.816180;0.000000;0.703983;
10.746538;0.000000;-0.000000;0.816185;0.000000;0.704002;
10.746570;0.000000;-0.000000;0.816195;0.000000;0.704039;
10.746634;0.000000;-0.000000;0.816216;0.000000;0.704113;
10.746762;0.000000;-0.000000;0.816257;0.000000;0.704260;
10.747018;0.000000;-0.000000;0.816339;0.000000;0.704556;
10.747530;0.000000;-0.000000;0.816503;0.000000;0.705147;
10.748554;0.000000;-0.000000;0.816830;0.000000;0.706330;
10.749578;0.000000;-0.000000;0.817157;0.000000;0.707513;
10.750602;0.000000;-0.000000;0.817482;0.000000;0.708696;
10.751626;0.000000;-0.000000;0.817807;0.000000;0.709878;
10.752650;0.000000;-0.000000;0.818131;0.000000;0.711061;
10.753674;0.000000;-0.000000;0.818454;0.000000;0.712244;
10.754698;0.000000;-0.000000;0.818776;0.000000;0.713427;
10.755722;0.000000;-0.000000;0.819098;0.000000;0.714609;
10.756746;0.000000;-0.000000;0.819418;0.000000;0.715792;
10.757770;0.000000;-0.000000;0.819738;0.000000;0.716975;
10.758794;0.000000;-0.000000;0.820057;0.000000;0.718157;
10.759818;0.000000;-0.000000;0.820376;0.000000;0.719340;
10.761866;0.000000;-0.000000;0.821010;0.000000;0.721706;
10.763710;0.000000;-0.000000;0.821578;0.000000;0.723834;
10.765553;0.000000;-0.000000;0.822143;0.000000;0.725963;
10.767396;0.000000;-0.000000;0.822706;0.000000;0.728092;
10.769239;0.000000;-0.000000;0.823267;0.000000;0.730221;
10.771082;0.000000;-0.000000;0.823824;0.000000;0.732350;
10.772812;0.000000;-0.000000;0.824346;0.000000;0.734348;
10.772813;0.000000;-0.000000;0.824346;0.000000;0.734349;
10.772814;0.000000;-0.000000;0.824346;0.000000;0.734350;
10.772816;0.000000;-0.000000;0.824347;0.000000;0.734352;
10.772820;0.000000;-0.000000;0.824348;0.000000;0.734357;
10.772828;0.000000;-0.000000;0.824351;0.000000;0.734366;
10.772844;0.000000;-0.000000;0.824355;0.000000;0.734385;
10.772876;0.000000;-0.000000;0.824365;0.000000;0.734422;
10.772940;0.000000;-0.000000;0.824384;0.000000;0.734496;
10.773068;0.000000;-0.000000;0.824423;0.000000;0.734644;
10.773324;0.000000;-0.000000;0.824500;0.000000;0.734939;
10.773836;0.000000;-0.000000;0.824653;0.000000;0.735531;
10.774860;0.000000;-0.000000;0.824960;0.000000;0.736713;
10.776908;0.000000;-0.000000;0.825571;0.000000;0.739079;
10.778956;0.000000;-0.000000;0.826180;0.000000;0.741444;
10.783052;0.000000;-0.000000;0.827388;0.000000;0.746175;
10.786738;0.000000;-0.000000;0.828465;0.000000;0.750433;
10.790425;0.000000;-0.000000;0.829532;0.000000;0.754691;
10.794111;0.000000;-0.000000;0.830590;0.000000;0.758948;
10.797798;0.000000;-0.000000;0.831640;0.000000;0.763206;
10.801484;0.000000;-0.000000;0.832680;0.000000;0.767464;
10.805170;0.000000;-0.000000;0.833711;0.000000;0.771722;
10.812543;0.000000;-0.000000;0.835747;0.000000;0.780237;
10.819916;0.000000;-0.000000;0.837748;0.000000;0.788753;
10.827289;0.000000;-0.000000;0.839717;0.000000;0.797269;
10.834662;0.000000;-0.000000;0.841652;0.000000;0.805784;
10.842034;0.000000;-0.000000;0.843556;0.000000;0.814300;
10.856780;0.000000;-0.000000;0.847271;0.000000;0.831331;
10.870051;0.000000;-0.000000;0.850513;0.000000;0.846659;
10.883322;0.000000;-0.000000;0.853664;0.000000;0.861987;
10.896593;0.000000;-0.000000;0.856726;0.000000;0.877315;
10.909864;0.000000;-0.000000;0.859704;0.000000;0.892643;
10.923135;0.000000;-0.000000;0.862601;0.000000;0.907971;
10.934051;0.000000;-0.000000;0.864926;0.000000;0.920579;
10.934052;0.000000;-0.000000;0.864926;0.000000;0.920580;
10.934053;0.000000;-0.000000;0.864927;0.000000;0.920582;
10.934055;0.000000;-0.000000;0.864927;0.000000;0.920584;
10.934059;0.000000;-0.000000;0.864928;0.000000;0.920588;
10.934067;0.000000;-0.000000;0.864930;0.000000;0.920598;
10.934083;0.000000;-0.000000;0.864933;0.000000;0.920616;
10.934115;0.000000;-0.000000;0.864940;0.000000;0.920653;
10.934179;0.000000;-0.000000;0.864953;0.000000;0.920727;
10.934307;0.000000;-0.000000;0.864980;0.000000;0.920875;
10.934563;0.000000;-0.000000;0.865034;0.000000;0.921171;
10.935075;0.000000;-0.000000;0.865142;0.000000;0.921762;
10.936099;0.000000;-0.000000;0.865357;0.000000;0.922945;
10.936773;0.000000;-0.000000;0.865498;0.000000;0.923722;
10.936774;0.000000;-0.000000;0.865498;0.000000;0.923723;
10.936775;0.000000;-0.000000;0.865498;0.000000;0.923725;
10.936777;0.000000;-0.000000;0.865499;0.000000;0.923727;
10.936781;0.000000;-0.000000;0.865500;0.000000;0.923731;
10.936789;0.000000;-0.000000;0.865501;0.000000;0.923741;
10.936805;0.000000;-0.000000;0.865505;0.000000;0.923759;
10.936837;0.000000;-0.000000;0.865511;0.000000;0.923796;
10.936901;0.000000;-0.000000;0.865525;0.000000;0.923870;
10.937029;0.000000;-0.000000;0.865551;0.000000;0.924018;
10.937285;0.000000;-0.000000;0.865605;0.000000;0.924314;
10.937541;0.000000;-0.000000;0.865659;0.000000;0.924609;
10.938053;0.000000;-0.000000;0.865766;0.000000;0.925201;
10.938513;0.000000;-0.000000;0.865862;0.000000;0.925733;
10.938974;0.000000;-0.000000;0.865958;0.000000;0.926265;
10.939435;0.000000;-0.000000;0.866054;0.000000;0.926797;
10.939896;0.000000;-0.000000;0.866150;0.000000;0.927330;
10.940357;0.000000;-0.000000;0.866246;0.000000;0.927862;
10.941278;0.000000;-0.000000;0.866437;0.000000;0.928926;
10.942200;0.000000;-0.000000;0.866628;0.000000;0.929991;
10.944043;0.000000;-0.000000;0.867010;0.000000;0.932120;
10.945886;0.000000;-0.000000;0.867389;0.000000;0.934248;
10.947729;0.000000;-0.000000;0.867768;0.000000;0.936377;
10.949573;0.000000;-0.000000;0.868145;0.000000;0.938506;
10.949816;0.000000;-0.000000;0.868194;0.000000;0.938787;
10.949817;0.000000;-0.000000;0.868195;0.000000;0.938788;
10.949818;0.000000;-0.000000;0.868195;0.000000;0.938790;
10.949820;0.000000;-0.000000;0.868195;0.000000;0.938792;
10.949824;0.000000;-0.000000;0.868196;0.000000;0.938797;
10.949832;0.000000;-0.000000;0.868198;0.000000;0.938806;
10.949848;0.000000;-0.000000;0.868201;0.000000;0.938824;
10.949880;0.000000;-0.000000;0.868208;0.000000;0.938861;
10.949944;0.000000;-0.000000;0.868221;0.000000;0.938935;
10.950072;0.000000;-0.000000;0.868247;0.000000;0.939083;
10.950328;0.000000;-0.000000;0.868299;0.000000;0.939379;
10.950840;0.000000;-0.000000;0.868403;0.000000;0.939970;
10.951864;0.000000;-0.000000;0.868612;0.000000;0.941153;
10.953912;0.000000;-0.000000;0.869027;0.000000;0.943518;
10.955960;0.000000;-0.000000;0.869441;0.000000;0.945884;
10.958008;0.000000;-0.000000;0.869853;0.000000;0.948249;
10.960056;0.000000;-0.000000;0.870263;0.000000;0.950615;
10.962104;0.000000;-0.000000;0.870672;0.000000;0.952980;
10.964152;0.000000;-0.000000;0.871079;0.000000;0.955345;
10.968248;0.000000;-0.000000;0.871888;0.000000;0.960076;
10.972344;0.000000;-0.000000;0.872691;0.000000;0.964807;
10.976440;0.000000;-0.000000;0.873487;0.000000;0.969538;
10.980536;0.000000;-0.000000;0.874277;0.000000;0.974269;
10.984632;0.000000;-0.000000;0.875061;0.000000;0.979000;
10.988728;0.000000;-0.000000;0.875839;0.000000;0.983731;
10.996920;0.000000;-0.000000;0.877376;0.000000;0.993192;
11.005112;0.000000;-0.000000;0.878889;0.000000;1.002654;
11.013304;0.000000;-0.000000;0.880379;0.000000;1.012116;
11.021496;0.000000;-0.000000;0.881847;0.000000;1.021578;
11.037880;0.000000;-0.000000;0.884716;0.000000;1.040501;
11.054264;0.000000;-0.000000;0.887500;0.000000;1.059425;
