time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.331616;0.000000;0.000000;0.540090;0.000000;0.224767;
10.331648;0.000000;0.000000;0.540134;0.000000;0.224803;
10.331680;0.000000;0.000000;0.540178;0.000000;0.224840;
10.331712;0.000000;0.000000;0.540223;0.000000;0.224877;
10.331744;0.000000;0.000000;0.540267;0.000000;0.224914;
10.331776;0.000000;0.000000;0.540311;0.000000;0.224951;
10.331808;0.000000;0.000000;0.540355;0.000000;0.224988;
10.331840;0.000000;0.000000;0.540399;0.000000;0.225025;
10.331872;0.000000;0.000000;0.540443;0.000000;0.225062;
10.331904;0.000000;0.000000;0.540487;0.000000;0.225099;
10.331936;0.000000;0.000000;0.540531;0.000000;0.225136;
10.331968;0.000000;0.000000;0.540575;0.000000;0.225173;
10.332000;0.000000;0.000000;0.540620;0.000000;0.225210;
10.332032;0.000000;0.000000;0.540664;0.000000;0.225247;
10.332064;0.000000;0.000000;0.540708;0.000000;0.225284;
10.332128;0.000000;0.000000;0.540796;0.000000;0.225358;
10.332186;0.000000;0.000000;0.540875;0.000000;0.225424;
10.332243;0.000000;0.000000;0.540954;0.000000;0.225491;
10.332301;0.000000;0.000000;0.541033;0.000000;0.225557;
10.332358;0.000000;0.000000;0.541113;0.000000;0.225624;
10.332416;0.000000;0.000000;0.541192;0.000000;0.225691;
10.332474;0.000000;0.000000;0.541271;0.000000;0.225757;
10.332531;0.000000;0.000000;0.541350;0.000000;0.225824;
10.332589;0.000000;0.000000;0.541429;0.000000;0.225890;
10.332646;0.000000;0.000000;0.541508;0.000000;0.225957;
10.332704;0.000000;0.000000;0.541587;0.000000;0.226023;
10.332762;0.000000;0.000000;0.541666;0.000000;0.226090;
10.332819;0.000000;0.000000;0.541745;0.000000;0.226156;
10.332877;0.000000;0.000000;0.541824;0.000000;0.226223;
10.332934;0.000000;0.000000;0.541903;0.000000;0.226289;
10.332992;0.000000;0.000000;0.541982;0.000000;0.226356;
10.333107;0.000000;0.000000;0.542140;0.000000;0.226489;
10.333211;0.000000;0.000000;0.542282;0.000000;0.226609;
10.333315;0.000000;0.000000;0.542424;0.000000;0.226728;
10.333418;0.000000;0.000000;0.542566;0.000000;0.226848;
10.333522;0.000000;0.000000;0.542707;0.000000;0.226968;
10.333532;0.000000;0.000000;0.542721;0.000000;0.226979;
10.333533;0.000000;0.000000;0.542722;0.000000;0.226980;
10.333534;0.000000;0.000000;0.542723;0.000000;0.226981;
10.333536;0.000000;0.000000;0.542726;0.000000;0.226984;
10.333540;0.000000;0.000000;0.542731;0.000000;0.226988;
10.333548;0.000000;0.000000;0.542742;0.000000;0.226998;
10.333564;0.000000;0.000000;0.542764;0.000000;0.227016;
10.333596;0.000000;0.000000;0.542808;0.000000;0.227053;
10.333660;0.000000;0.000000;0.542895;0.000000;0.227127;
10.333724;0.000000;0.000000;0.542983;0.000000;0.227201;
10.333788;0.000000;0.000000;0.543070;0.000000;0.227275;
10.333852;0.000000;0.000000;0.543157;0.000000;0.227349;
10.333916;0.000000;0.000000;0.543245;0.000000;0.227423;
10.334044;0.000000;0.000000;0.543419;0.000000;0.227570;
10.334159;0.000000;0.000000;0.543576;0.000000;0.227704;
10.334274;0.000000;0.000000;0.543733;0.000000;0.227837;
10.334389;0.000000;0.000000;0.543890;0.000000;0.227970;
10.334504;0.000000;0.000000;0.544046;0.000000;0.228103;
10.334620;0.000000;0.000000;0.544203;0.000000;0.228236;
10.334735;0.000000;0.000000;0.544359;0.000000;0.228369;
10.334965;0.000000;0.000000;0.544672;0.000000;0.228635;
10.335196;0.000000;0.000000;0.544984;0.000000;0.228901;
10.335426;0.000000;0.000000;0.545296;0.000000;0.229167;
10.335656;0.000000;0.000000;0.545608;0.000000;0.229433;
10.335887;0.000000;0.000000;0.545919;0.000000;0.229699;
10.336117;0.000000;0.000000;0.546230;0.000000;0.229965;
10.336348;0.000000;0.000000;0.546540;0.000000;0.230232;
10.336578;0.000000;0.000000;0.546850;0.000000;0.230498;
10.336808;0.000000;0.000000;0.547160;0.000000;0.230764;
10.337039;0.000000;0.000000;0.547470;0.000000;0.231030;
10.337269;0.000000;0.000000;0.547779;0.000000;0.231296;
10.337730;0.000000;0.000000;0.548396;0.000000;0.231828;
10.338145;0.000000;0.000000;0.548950;0.000000;0.232307;
10.338560;0.000000;0.000000;0.549502;0.000000;0.232786;
10.338974;0.000000;0.000000;0.550054;0.000000;0.233265;
10.339389;0.000000;0.000000;0.550605;0.000000;0.233744;
10.339804;0.000000;0.000000;0.551154;0.000000;0.234223;
10.340218;0.000000;0.000000;0.551702;0.000000;0.234702;
10.340633;0.000000;0.000000;0.552249;0.000000;0.235181;
10.341048;0.000000;0.000000;0.552795;0.000000;0.235660;
10.341463;0.000000;0.000000;0.553340;0.000000;0.236139;
10.341877;0.000000;0.000000;0.553883;0.000000;0.236618;
10.342292;0.000000;0.000000;0.554426;0.000000;0.237097;
10.342707;0.000000;0.000000;0.554967;0.000000;0.237576;
10.343121;0.000000;0.000000;0.555507;0.000000;0.238055;
10.343536;0.000000;0.000000;0.556047;0.000000;0.238534;
10.343951;0.000000;0.000000;0.556585;0.000000;0.239013;
10.344366;0.000000;0.000000;0.557121;0.000000;0.239492;
10.344780;0.000000;0.000000;0.557657;0.000000;0.239971;
10.345195;0.000000;0.000000;0.558192;0.000000;0.240450;
10.345610;0.000000;0.000000;0.558725;0.000000;0.240929;
10.346024;0.000000;0.000000;0.559258;0.000000;0.241408;
10.346439;0.000000;0.000000;0.559789;0.000000;0.241887;
10.346854;0.000000;0.000000;0.560319;0.000000;0.242366;
10.347269;0.000000;0.000000;0.560849;0.000000;0.242845;
10.347683;0.000000;0.000000;0.561377;0.000000;0.243324;
10.348098;0.000000;0.000000;0.561904;0.000000;0.243803;
10.348513;0.000000;0.000000;0.562429;0.000000;0.244282;
10.348928;0.000000;0.000000;0.562954;0.000000;0.244761;
10.349342;0.000000;0.000000;0.563478;0.000000;0.245240;
10.349757;0.000000;0.000000;0.564001;0.000000;0.245719;
10.350172;0.000000;0.000000;0.564522;0.000000;0.246198;
10.350586;0.000000;0.000000;0.565043;0.000000;0.246677;
10.351001;0.000000;0.000000;0.565562;0.000000;0.247156;
10.351416;0.000000;0.000000;0.566081;0.000000;0.247635;
10.351831;0.000000;0.000000;0.566598;0.000000;0.248114;
10.352245;0.000000;0.000000;0.567114;0.000000;0.248593;
10.353075;0.000000;0.000000;0.568144;0.000000;0.249551;
10.353821;0.000000;0.000000;0.569066;0.000000;0.250414;
10.354568;0.000000;0.000000;0.569986;0.000000;0.251276;
10.355314;0.000000;0.000000;0.570902;0.000000;0.252138;
10.356061;0.000000;0.000000;0.571815;0.000000;0.253000;
10.356807;0.000000;0.000000;0.572725;0.000000;0.253862;
10.357238;0.000000;0.000000;0.573248;0.000000;0.254360;
10.357239;0.000000;0.000000;0.573249;0.000000;0.254361;
10.357240;0.000000;0.000000;0.573250;0.000000;0.254362;
10.357242;0.000000;0.000000;0.573253;0.000000;0.254365;
10.357246;0.000000;0.000000;0.573258;0.000000;0.254369;
10.357254;0.000000;0.000000;0.573267;0.000000;0.254378;
10.357270;0.000000;0.000000;0.573287;0.000000;0.254397;
10.357302;0.000000;0.000000;0.573326;0.000000;0.254434;
10.357366;0.000000;0.000000;0.573403;0.000000;0.254508;
10.357494;0.000000;0.000000;0.573559;0.000000;0.254656;
10.357750;0.000000;0.000000;0.573869;0.000000;0.254951;
10.358262;0.000000;0.000000;0.574488;0.000000;0.255543;
10.358774;0.000000;0.000000;0.575105;0.000000;0.256134;
10.359798;0.000000;0.000000;0.576336;0.000000;0.257317;
10.360720;0.000000;0.000000;0.577438;0.000000;0.258381;
10.361641;0.000000;0.000000;0.578536;0.000000;0.259446;
10.362563;0.000000;0.000000;0.579628;0.000000;0.260510;
10.363484;0.000000;0.000000;0.580716;0.000000;0.261575;
10.364406;0.000000;0.000000;0.581799;0.000000;0.262639;
10.365328;0.000000;0.000000;0.582877;0.000000;0.263703;
10.366249;0.000000;0.000000;0.583951;0.000000;0.264768;
10.367171;0.000000;0.000000;0.585020;0.000000;0.265832;
10.368092;0.000000;0.000000;0.586084;0.000000;0.266897;
10.369014;0.000000;0.000000;0.587143;0.000000;0.267961;
10.369936;0.000000;0.000000;0.588198;0.000000;0.269026;
10.370857;0.000000;0.000000;0.589249;0.000000;0.270090;
10.371779;0.000000;0.000000;0.590294;0.000000;0.271155;
10.372700;0.000000;0.000000;0.591336;0.000000;0.272219;
10.373622;0.000000;0.000000;0.592373;0.000000;0.273283;
10.374544;0.000000;0.000000;0.593405;0.000000;0.274348;
10.375465;0.000000;0.000000;0.594433;0.000000;0.275412;
10.376387;0.000000;0.000000;0.595457;0.000000;0.276477;
10.377308;0.000000;-0.000000;0.596476;0.000000;0.277541;
10.378230;0.000000;-0.000000;0.597491;0.000000;0.278606;
10.379152;0.000000;-0.000000;0.598501;0.000000;0.279670;
10.380073;0.000000;-0.000000;0.599508;0.000000;0.280735;
10.381916;0.000000;-0.000000;0.601508;0.000000;0.282864;
10.383575;0.000000;-0.000000;0.603293;0.000000;0.284780;
10.385234;0.000000;-0.000000;0.605065;0.000000;0.286696;
10.386893;0.000000;-0.000000;0.606824;0.000000;0.288612;
10.388552;0.000000;-0.000000;0.608569;0.000000;0.290528;
10.390211;0.000000;-0.000000;0.610302;0.000000;0.292444;
10.391870;0.000000;-0.000000;0.612022;0.000000;0.294360;
10.393529;0.000000;-0.000000;0.613729;0.000000;0.296276;
10.395187;0.000000;-0.000000;0.615423;0.000000;0.298192;
10.396846;0.000000;-0.000000;0.617105;0.000000;0.300108;
10.398505;0.000000;-0.000000;0.618775;0.000000;0.302024;
10.400164;0.000000;-0.000000;0.620432;0.000000;0.303940;
10.401823;0.000000;-0.000000;0.622078;0.000000;0.305856;
10.405141;0.000000;-0.000000;0.625333;0.000000;0.309688;
10.408459;0.000000;-0.000000;0.628541;0.000000;0.313520;
10.411776;0.000000;-0.000000;0.631704;0.000000;0.317352;
10.415094;0.000000;-0.000000;0.634823;0.000000;0.321184;
10.418412;0.000000;-0.000000;0.637897;0.000000;0.325016;
10.421730;0.000000;-0.000000;0.640929;0.000000;0.328848;
10.425047;0.000000;-0.000000;0.643919;0.000000;0.332680;
10.428365;0.000000;-0.000000;0.646868;0.000000;0.336512;
10.431683;0.000000;-0.000000;0.649776;0.000000;0.340344;
10.438318;0.000000;-0.000000;0.655476;0.000000;0.348008;
10.444954;0.000000;-0.000000;0.661024;0.000000;0.355672;
10.451589;0.000000;-0.000000;0.666427;0.000000;0.363336;
10.458225;0.000000;-0.000000;0.671691;0.000000;0.371000;
10.464860;0.000000;-0.000000;0.676819;0.000000;0.378664;
10.469967;0.000000;-0.000000;0.680678;0.000000;0.384561;
10.469967;0.000000;-0.000000;0.680685;0.000000;0.384561;
10.469968;0.000000;-0.000000;0.680678;0.000000;0.384563;
10.469969;0.000000;-0.000000;0.680679;0.000000;0.384564;
10.469971;0.000000;-0.000000;0.680681;0.000000;0.384566;
10.469975;0.000000;-0.000000;0.680684;0.000000;0.384571;
10.469983;0.000000;-0.000000;0.680690;0.000000;0.384580;
10.469999;0.000000;-0.000000;0.680702;0.000000;0.384598;
10.470031;0.000000;-0.000000;0.680725;0.000000;0.384635;
10.470095;0.000000;-0.000000;0.680773;0.000000;0.384709;
10.470223;0.000000;-0.000000;0.680869;0.000000;0.384857;
10.470479;0.000000;-0.000000;0.681060;0.000000;0.385153;
10.470991;0.000000;-0.000000;0.681442;0.000000;0.385744;
10.472015;0.000000;-0.000000;0.682204;0.000000;0.386927;
10.473039;0.000000;-0.000000;0.682963;0.000000;0.388110;
10.474063;0.000000;-0.000000;0.683719;0.000000;0.389292;
10.475087;0.000000;-0.000000;0.684472;0.000000;0.390475;
10.476111;0.000000;-0.000000;0.685222;0.000000;0.391658;
10.477135;0.000000;-0.000000;0.685969;0.000000;0.392840;
10.478159;0.000000;-0.000000;0.686713;0.000000;0.394023;
10.479183;0.000000;-0.000000;0.687455;0.000000;0.395206;
10.480207;0.000000;-0.000000;0.688193;0.000000;0.396389;
10.481231;0.000000;-0.000000;0.688929;0.000000;0.397571;
10.482255;0.000000;-0.000000;0.689662;0.000000;0.398754;
10.483279;0.000000;-0.000000;0.690392;0.000000;0.399937;
10.484303;0.000000;-0.000000;0.691119;0.000000;0.401120;
10.485327;0.000000;-0.000000;0.691844;0.000000;0.402302;
10.486351;0.000000;-0.000000;0.692566;0.000000;0.403485;
10.488399;0.000000;-0.000000;0.694002;0.000000;0.405850;
10.490242;0.000000;-0.000000;0.695284;0.000000;0.407979;
10.492085;0.000000;-0.000000;0.696559;0.000000;0.410108;
10.493928;0.000000;-0.000000;0.697824;0.000000;0.412237;
10.495771;0.000000;-0.000000;0.699081;0.000000;0.414366;
10.497615;0.000000;-0.000000;0.700330;0.000000;0.416495;
10.499458;0.000000;-0.000000;0.701571;0.000000;0.418624;
10.501301;0.000000;-0.000000;0.702803;0.000000;0.420753;
10.503144;0.000000;-0.000000;0.704027;0.000000;0.422882;
10.504987;0.000000;-0.000000;0.705243;0.000000;0.425010;
10.508674;0.000000;-0.000000;0.707651;0.000000;0.429268;
10.512360;0.000000;-0.000000;0.710028;0.000000;0.433526;
10.516047;0.000000;-0.000000;0.712374;0.000000;0.437784;
10.519733;0.000000;-0.000000;0.714690;0.000000;0.442042;
10.523419;0.000000;-0.000000;0.716977;0.000000;0.446299;
10.527106;0.000000;-0.000000;0.719234;0.000000;0.450557;
10.530792;0.000000;-0.000000;0.721463;0.000000;0.454815;
10.538165;0.000000;-0.000000;0.725838;0.000000;0.463331;
10.545538;0.000000;-0.000000;0.730106;0.000000;0.471846;
10.552911;0.000000;-0.000000;0.734269;0.000000;0.480362;
10.560283;0.000000;-0.000000;0.738334;0.000000;0.488877;
10.567656;0.000000;-0.000000;0.742301;0.000000;0.497393;
10.575029;0.000000;-0.000000;0.746176;0.000000;0.505909;
10.582402;0.000000;-0.000000;0.749961;0.000000;0.514424;
10.589775;0.000000;-0.000000;0.753660;0.000000;0.522940;
10.597147;0.000000;-0.000000;0.757275;0.000000;0.531455;
10.604520;0.000000;-0.000000;0.760809;0.000000;0.539971;
10.611893;0.000000;-0.000000;0.764264;0.000000;0.548486;
10.619266;0.000000;-0.000000;0.767644;0.000000;0.557002;
10.626639;0.000000;-0.000000;0.770951;0.000000;0.565518;
10.641384;0.000000;-0.000000;0.777355;0.000000;0.582549;
10.654655;0.000000;-0.000000;0.782890;0.000000;0.597877;
10.667926;0.000000;-0.000000;0.788222;0.000000;0.613205;
10.681197;0.000000;-0.000000;0.793362;0.000000;0.628533;
10.694468;0.000000;-0.000000;0.798320;0.000000;0.643861;
10.707739;0.000000;-0.000000;0.803105;0.000000;0.659189;
10.709203;0.000000;-0.000000;0.803623;0.000000;0.660880;
10.709203;0.000000;-0.000000;0.803622;0.000000;0.660880;
10.709204;0.000000;-0.000000;0.803623;0.000000;0.660881;
10.709205;0.000000;-0.000000;0.803623;0.000000;0.660882;
10.709207;0.000000;-0.000000;0.803624;0.000000;0.660884;
10.709211;0.000000;-0.000000;0.803625;0.000000;0.660889;
10.709219;0.000000;-0.000000;0.803628;0.000000;0.660898;
10.709235;0.000000;-0.000000;0.803634;0.000000;0.660917;
10.709267;0.000000;-0.000000;0.803645;0.000000;0.660954;
10.709331;0.000000;-0.000000;0.803668;0.000000;0.661028;
10.709459;0.000000;-0.000000;0.803713;0.000000;0.661176;
10.709587;0.000000;-0.000000;0.803758;0.000000;0.661323;
10.709843;0.000000;-0.000000;0.803848;0.000000;0.661619;
10.710099;0.000000;-0.000000;0.803939;0.000000;0.661915;
10.710355;0.000000;-0.000000;0.804029;0.000000;0.662210;
10.710611;0.000000;-0.000000;0.804119;0.000000;0.662506;
10.710867;0.000000;-0.000000;0.804209;0.000000;0.662802;
10.711123;0.000000;-0.000000;0.804299;0.000000;0.663097;
10.711379;0.000000;-0.000000;0.804388;0.000000;0.663393;
10.711635;0.000000;-0.000000;0.804478;0.000000;0.663689;
10.711891;0.000000;-0.000000;0.804568;0.000000;0.663984;
10.712147;0.000000;-0.000000;0.804658;0.000000;0.664280;
10.712403;0.000000;-0.000000;0.804747;0.000000;0.664576;
10.712659;0.000000;-0.000000;0.804837;0.000000;0.664872;
10.712915;0.000000;-0.000000;0.804926;0.000000;0.665167;
10.713171;0.000000;-0.000000;0.805016;0.000000;0.665463;
10.713427;0.000000;-0.000000;0.805105;0.000000;0.665759;
10.713683;0.000000;-0.000000;0.805195;0.000000;0.666054;
10.713939;0.000000;-0.000000;0.805284;0.000000;0.666350;
10.714195;0.000000;-0.000000;0.805373;0.000000;0.666646;
10.714451;0.000000;-0.000000;0.805462;0.000000;0.666941;
10.714707;0.000000;-0.000000;0.805551;0.000000;0.667237;
10.714963;0.000000;-0.000000;0.805640;0.000000;0.667533;
10.715219;0.000000;-0.000000;0.805729;0.000000;0.667828;
10.715475;0.000000;-0.000000;0.805818;0.000000;0.668124;
10.715731;0.000000;-0.000000;0.805907;0.000000;0.668420;
10.715987;0.000000;-0.000000;0.805996;0.000000;0.668715;
10.716243;0.000000;-0.000000;0.806085;0.000000;0.669011;
10.716499;0.000000;-0.000000;0.806173;0.000000;0.669307;
10.716755;0.000000;-0.000000;0.806262;0.000000;0.669602;
10.717011;0.000000;-0.000000;0.806350;0.000000;0.669898;
10.717267;0.000000;-0.000000;0.806439;0.000000;0.670194;
10.717523;0.000000;-0.000000;0.806527;0.000000;0.670489;
10.717779;0.000000;-0.000000;0.806616;0.000000;0.670785;
10.718035;0.000000;-0.000000;0.806704;0.000000;0.671081;
10.718291;0.000000;-0.000000;0.806792;0.000000;0.671376;
10.718803;0.000000;-0.000000;0.806969;0.000000;0.671968;
10.719264;0.000000;-0.000000;0.807127;0.000000;0.672500;
10.719725;0.000000;-0.000000;0.807286;0.000000;0.673032;
10.720186;0.000000;-0.000000;0.807444;0.000000;0.673565;
10.720647;0.000000;-0.000000;0.807602;0.000000;0.674097;
10.721107;0.000000;-0.000000;0.807759;0.000000;0.674629;
10.721568;0.000000;-0.000000;0.807917;0.000000;0.675161;
10.722029;0.000000;-0.000000;0.808074;0.000000;0.675693;
10.722490;0.000000;-0.000000;0.808232;0.000000;0.676226;
10.722951;0.000000;-0.000000;0.808389;0.000000;0.676758;
10.723411;0.000000;-0.000000;0.808545;0.000000;0.677290;
10.723872;0.000000;-0.000000;0.808702;0.000000;0.677822;
10.724333;0.000000;-0.000000;0.808859;0.000000;0.678355;
10.724794;0.000000;-0.000000;0.809015;0.000000;0.678887;
10.725255;0.000000;-0.000000;0.809171;0.000000;0.679419;
10.725715;0.000000;-0.000000;0.809327;0.000000;0.679951;
10.726176;0.000000;-0.000000;0.809483;0.000000;0.680483;
10.726637;0.000000;-0.000000;0.809638;0.000000;0.681016;
10.727098;0.000000;-0.000000;0.809793;0.000000;0.681548;
10.727559;0.000000;-0.000000;0.809949;0.000000;0.682080;
10.728019;0.000000;-0.000000;0.810104;0.000000;0.682612;
10.728480;0.000000;-0.000000;0.810258;0.000000;0.683145;
10.728941;0.000000;-0.000000;0.810413;0.000000;0.683677;
10.729402;0.000000;-0.000000;0.810568;0.000000;0.684209;
10.729863;0.000000;-0.000000;0.810722;0.000000;0.684741;
10.730323;0.000000;-0.000000;0.810876;0.000000;0.685273;
10.730784;0.000000;-0.000000;0.811030;0.000000;0.685806;
10.731245;0.000000;-0.000000;0.811184;0.000000;0.686338;
10.731706;0.000000;-0.000000;0.811337;0.000000;0.686870;
10.732167;0.000000;-0.000000;0.811490;0.000000;0.687402;
10.732627;0.000000;-0.000000;0.811644;0.000000;0.687935;
10.733088;0.000000;-0.000000;0.811797;0.000000;0.688467;
10.733549;0.000000;-0.000000;0.811949;0.000000;0.688999;
10.734010;0.000000;-0.000000;0.812102;0.000000;0.689531;
10.734471;0.000000;-0.000000;0.812255;0.000000;0.690063;
10.735392;0.000000;-0.000000;0.812559;0.000000;0.691128;
10.736222;0.000000;-0.000000;0.812832;0.000000;0.692086;
10.737051;0.000000;-0.000000;0.813105;0.000000;0.693044;
10.737880;0.000000;-0.000000;0.813377;0.000000;0.694002;
10.738710;0.000000;-0.000000;0.813649;0.000000;0.694960;
10.739539;0.000000;-0.000000;0.813920;0.000000;0.695918;
10.740369;0.000000;-0.000000;0.814191;0.000000;0.696876;
10.741198;0.000000;-0.000000;0.814460;0.000000;0.697834;
10.742028;0.000000;-0.000000;0.814730;0.000000;0.698792;
10.742857;0.000000;-0.000000;0.814999;0.000000;0.699750;
10.743687;0.000000;-0.000000;0.815267;0.000000;0.700708;
10.744516;0.000000;-0.000000;0.815535;0.000000;0.701666;
10.745345;0.000000;-0.000000;0.815802;0.000000;0.702624;
10.746175;0.000000;-0.000000;0.816068;0.000000;0.703582;
10.747004;0.000000;-0.000000;0.816334;0.000000;0.704540;
10.747834;0.000000;-0.000000;0.816600;0.000000;0.705498;
10.748663;0.000000;-0.000000;0.816865;0.000000;0.706456;
10.749493;0.000000;-0.000000;0.817129;0.000000;0.707414;
10.750322;0.000000;-0.000000;0.817393;0.000000;0.708372;
10.751151;0.000000;-0.000000;0.817656;0.000000;0.709330;
10.751981;0.000000;-0.000000;0.817919;0.000000;0.710288;
10.752810;0.000000;-0.000000;0.818181;0.000000;0.711246;
10.754469;0.000000;-0.000000;0.818704;0.000000;0.713162;
10.755962;0.000000;-0.000000;0.819173;0.000000;0.714886;
10.757455;0.000000;-0.000000;0.819640;0.000000;0.716611;
10.758948;0.000000;-0.000000;0.820105;0.000000;0.718335;
10.760441;0.000000;-0.000000;0.820569;0.000000;0.720060;
10.761934;0.000000;-0.000000;0.821031;0.000000;0.721784;
10.763427;0.000000;-0.000000;0.821491;0.000000;0.723508;
10.764920;0.000000;-0.000000;0.821949;0.000000;0.725233;
10.766413;0.000000;-0.000000;0.822406;0.000000;0.726957;
10.767906;0.000000;-0.000000;0.822862;0.000000;0.728682;
10.769399;0.000000;-0.000000;0.823315;0.000000;0.730406;
10.770892;0.000000;-0.000000;0.823767;0.000000;0.732130;
10.772812;0.000000;-0.000000;0.824346;0.000000;0.734348;
10.772813;0.000000;-0.000000;0.824346;0.000000;0.734349;
10.772814;0.000000;-0.000000;0.824346;0.000000;0.734351;
10.772816;0.000000;-0.000000;0.824347;0.000000;0.734353;
10.772820;0.000000;-0.000000;0.824348;0.000000;0.734358;
10.772828;0.000000;-0.000000;0.824351;0.000000;0.734367;
10.772844;0.000000;-0.000000;0.824355;0.000000;0.734385;
10.772876;0.000000;-0.000000;0.824365;0.000000;0.734422;
10.772940;0.000000;-0.000000;0.824384;0.000000;0.734496;
10.773068;0.000000;-0.000000;0.824423;0.000000;0.734644;
10.773324;0.000000;-0.000000;0.824500;0.000000;0.734940;
10.773836;0.000000;-0.000000;0.824653;0.000000;0.735531;
10.774860;0.000000;-0.000000;0.824960;0.000000;0.736714;
10.776908;0.000000;-0.000000;0.825572;0.000000;0.739079;
10.778956;0.000000;-0.000000;0.826180;0.000000;0.741445;
10.783052;0.000000;-0.000000;0.827388;0.000000;0.746176;
10.786739;0.000000;-0.000000;0.828465;0.000000;0.750433;
10.790425;0.000000;-0.000000;0.829532;0.000000;0.754691;
10.794112;0.000000;-0.000000;0.830591;0.000000;0.758949;
10.797798;0.000000;-0.000000;0.831640;0.000000;0.763207;
10.801484;0.000000;-0.000000;0.832680;0.000000;0.767464;
10.805171;0.000000;-0.000000;0.833711;0.000000;0.771722;
10.812544;0.000000;-0.000000;0.835747;0.000000;0.780238;
10.819916;0.000000;-0.000000;0.837749;0.000000;0.788753;
10.827289;0.000000;-0.000000;0.839717;0.000000;0.797269;
10.834662;0.000000;-0.000000;0.841652;0.000000;0.805785;
10.842035;0.000000;-0.000000;0.843556;0.000000;0.814300;
10.856780;0.000000;-0.000000;0.847271;0.000000;0.831331;
10.867579;0.000000;-0.000000;0.849917;0.000000;0.843804;
10.867580;0.000000;-0.000000;0.849917;0.000000;0.843805;
10.867581;0.000000;-0.000000;0.849917;0.000000;0.843806;
10.867583;0.000000;-0.000000;0.849917;0.000000;0.843809;
10.867587;0.000000;-0.000000;0.849918;0.000000;0.843813;
10.867595;0.000000;-0.000000;0.849920;0.000000;0.843823;
10.867611;0.000000;-0.000000;0.849924;0.000000;0.843841;
10.867643;0.000000;-0.000000;0.849932;0.000000;0.843878;
10.867707;0.000000;-0.000000;0.849947;0.000000;0.843952;
10.867835;0.000000;-0.000000;0.849978;0.000000;0.844100;
10.868091;0.000000;-0.000000;0.850040;0.000000;0.844395;
10.868603;0.000000;-0.000000;0.850164;0.000000;0.844987;
10.869627;0.000000;-0.000000;0.850411;0.000000;0.846170;
10.871675;0.000000;-0.000000;0.850904;0.000000;0.848535;
10.875771;0.000000;-0.000000;0.851882;0.000000;0.853266;
10.883963;0.000000;-0.000000;0.853813;0.000000;0.862728;
10.892155;0.000000;-0.000000;0.855711;0.000000;0.872189;
10.908539;0.000000;-0.000000;0.859411;0.000000;0.891113;
10.923285;0.000000;-0.000000;0.862634;0.000000;0.908144;
10.938030;0.000000;-0.000000;0.865761;0.000000;0.925175;
10.952776;0.000000;-0.000000;0.868797;0.000000;0.942206;
10.967522;0.000000;-0.000000;0.871745;0.000000;0.959238;
10.982267;0.000000;-0.000000;0.874609;0.000000;0.976269;
10.997013;0.000000;-0.000000;0.877393;0.000000;0.993300;
11.011758;0.000000;-0.000000;0.880100;0.000000;1.010331;
11.026504;0.000000;-0.000000;0.882733;0.000000;1.027362;
11.041250;0.000000;-0.000000;0.885295;0.000000;1.044393;
11.048437;0.000000;-0.000000;0.886520;0.000000;1.052695;
11.048438;0.000000;-0.000000;0.886520;0.000000;1.052696;
11.048439;0.000000;-0.000000;0.886520;0.000000;1.052698;
11.048441;0.000000;-0.000000;0.886520;0.000000;1.052700;
11.048445;0.000000;-0.000000;0.886521;0.000000;1.052705;
11.048453;0.000000;-0.000000;0.886522;0.000000;1.052714;
11.048469;0.000000;-0.000000;0.886525;0.000000;1.052732;
11.048501;0.000000;-0.000000;0.886530;0.000000;1.052769;
11.048565;0.000000;-0.000000;0.886541;0.000000;1.052843;
11.048693;0.000000;-0.000000;0.886563;0.000000;1.052991;
11.048949;0.000000;-0.000000;0.886606;0.000000;1.053287;
11.049461;0.000000;-0.000000;0.886692;0.000000;1.053878;
11.050485;0.000000;-0.000000;0.886865;0.000000;1.055061;
11.050511;0.000000;-0.000000;0.886870;0.000000;1.055090;
11.050512;0.000000;-0.000000;0.886870;0.000000;1.055091;
11.050513;0.000000;-0.000000;0.886870;0.000000;1.055092;
11.050515;0.000000;-0.000000;0.886870;0.000000;1.055095;
11.050519;0.000000;-0.000000;0.886871;0.000000;1.055099;
11.050527;0.000000;-0.000000;0.886872;0.000000;1.055108;
11.050543;0.000000;-0.000000;0.886875;0.000000;1.055127;
11.050575;0.000000;-0.000000;0.886880;0.000000;1.055164;
11.050639;0.000000;-0.000000;0.886891;0.000000;1.055238;
11.050767;0.000000;-0.000000;0.886913;0.000000;1.055386;
11.051023;0.000000;-0.000000;0.886956;0.000000;1.055681;
11.051279;0.000000;-0.000000;0.886999;0.000000;1.055977;
11.051791;0.000000;-0.000000;0.887085;0.000000;1.056568;
11.052252;0.000000;-0.000000;0.887162;0.000000;1.057101;
11.052712;0.000000;-0.000000;0.887240;0.000000;1.057633;
11.053173;0.000000;-0.000000;0.887317;0.000000;1.058165;
11.053634;0.000000;-0.000000;0.887394;0.000000;1.058697;
11.054095;0.000000;-0.000000;0.887472;0.000000;1.059229;
