time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.164702;0.000273;0.001044;0.135640;0.000000;0.031981;
10.164704;0.000279;0.001065;0.135661;0.000000;0.031983;
10.164709;0.000290;0.001107;0.135705;0.000000;0.031988;
10.164718;0.000312;0.001192;0.135792;0.000000;0.031999;
10.164736;0.000357;0.001362;0.135966;0.000000;0.032020;
10.164772;0.000446;0.001705;0.136315;0.000000;0.032062;
10.164844;0.000625;0.002404;0.137018;0.000000;0.032145;
10.164917;0.000805;0.003119;0.137727;0.000000;0.032229;
10.164989;0.000985;0.003852;0.138441;0.000000;0.032313;
10.165062;0.001166;0.004602;0.139162;0.000000;0.032396;
10.165134;0.001347;0.005369;0.139888;0.000000;0.032480;
10.165270;0.001690;0.006859;0.141268;0.000000;0.032637;
10.165270;0.001690;0.006859;0.141268;0.000000;0.032637;
10.165270;0.001691;0.006862;0.141271;0.000000;0.032637;
10.165271;0.001692;0.006865;0.141274;0.000000;0.032638;
10.165271;0.001693;0.006872;0.141280;0.000000;0.032638;
10.165273;0.001696;0.006885;0.141292;0.000000;0.032640;
10.165275;0.001702;0.006912;0.141316;0.000000;0.032642;
10.165280;0.001714;0.006964;0.141364;0.000000;0.032648;
10.165289;0.001738;0.007070;0.141461;0.000000;0.032659;
10.165308;0.001785;0.007283;0.141654;0.000000;0.032681;
10.165346;0.001881;0.007712;0.142042;0.000000;0.032724;
10.165421;0.002073;0.008586;0.142822;0.000000;0.032811;
10.165572;0.002458;0.010396;0.144403;0.000000;0.032985;
10.165723;0.002846;0.012291;0.146011;0.000000;0.033160;
10.165873;0.003237;0.014275;0.147645;0.000000;0.033334;
10.166024;0.003630;0.016350;0.149307;0.000000;0.033508;
10.166175;0.004027;0.018519;0.150996;0.000000;0.033682;
10.166326;0.004426;0.020785;0.152714;0.000000;0.033857;
10.166477;0.004829;0.023153;0.154460;0.000000;0.034031;
10.166628;0.005234;0.025625;0.156235;0.000000;0.034205;
10.166779;0.005643;0.028205;0.158039;0.000000;0.034379;
10.166929;0.006054;0.030897;0.159873;0.000000;0.034553;
10.167080;0.006469;0.033704;0.161737;0.000000;0.034728;
10.167231;0.006887;0.036631;0.163632;0.000000;0.034902;
10.167382;0.007309;0.039682;0.165557;0.000000;0.035076;
10.167533;0.007734;0.042861;0.167514;0.000000;0.035250;
10.167684;0.008163;0.046171;0.169503;0.000000;0.035424;
10.167834;0.008595;0.049619;0.171524;0.000000;0.035599;
10.167985;0.009031;0.053208;0.173578;0.000000;0.035773;
10.168136;0.009471;0.056943;0.175665;0.000000;0.035947;
10.168287;0.009914;0.060830;0.177786;0.000000;0.036121;
10.168438;0.010362;0.064873;0.179942;0.000000;0.036296;
10.168589;0.010814;0.069077;0.182132;0.000000;0.036470;
10.168739;0.011270;0.073449;0.184357;0.000000;0.036644;
10.169041;0.012195;0.082719;0.188916;0.000000;0.036992;
10.169075;0.012301;0.083810;0.189440;0.000000;0.037032;
10.169075;0.012301;0.083810;0.189440;0.000000;0.037032;
10.169076;0.012303;0.083831;0.189450;0.000000;0.037032;
10.169076;0.012305;0.083853;0.189460;0.000000;0.037033;
10.169078;0.012309;0.083896;0.189481;0.000000;0.037035;
10.169080;0.012317;0.083982;0.189522;0.000000;0.037038;
10.169086;0.012334;0.084154;0.189604;0.000000;0.037044;
10.169096;0.012367;0.084500;0.189770;0.000000;0.037056;
10.169118;0.012434;0.085195;0.190100;0.000000;0.037081;
10.169161;0.012567;0.086595;0.190764;0.000000;0.037130;
10.169246;0.012835;0.089441;0.192100;0.000000;0.037229;
10.169417;0.013375;0.095321;0.194810;0.000000;0.037427;
10.169588;0.013922;0.101461;0.197568;0.000000;0.037625;
10.169931;0.015035;0.114558;0.203238;0.000000;0.038020;
10.170231;0.016036;0.127024;0.208392;0.000000;0.038367;
10.170320;0.016335;0.130870;0.209940;0.000000;0.038470;
10.170320;0.016335;0.130870;0.209940;0.000000;0.038470;
10.170321;0.016338;0.130903;0.209953;0.000000;0.038470;
10.170321;0.016340;0.130937;0.209967;0.000000;0.038471;
10.170323;0.016345;0.131004;0.209993;0.000000;0.038473;
10.170326;0.016356;0.131138;0.210047;0.000000;0.038477;
10.170332;0.016376;0.131406;0.210154;0.000000;0.038484;
10.170344;0.016418;0.131944;0.210369;0.000000;0.038498;
10.170369;0.016500;0.133024;0.210798;0.000000;0.038526;
10.170417;0.016666;0.135205;0.211661;0.000000;0.038582;
10.170515;0.017000;0.139644;0.213401;0.000000;0.038695;
10.170710;0.017676;0.148847;0.216933;0.000000;0.038920;
10.170905;0.018362;0.158497;0.220539;0.000000;0.039145;
10.171100;0.019059;0.168613;0.224219;0.000000;0.039370;
10.171295;0.019766;0.179215;0.227975;0.000000;0.039596;
10.171490;0.020486;0.190325;0.231809;0.000000;0.039821;
10.171685;0.021217;0.201965;0.235721;0.000000;0.040046;
10.171880;0.021961;0.214157;0.239715;0.000000;0.040271;
10.172075;0.022717;0.226927;0.243790;0.000000;0.040497;
10.172270;0.023487;0.240300;0.247950;0.000000;0.040722;
10.172398;0.023929;0.248389;0.250466;0.000000;0.040869;
10.172398;0.023997;0.249372;0.250714;0.000000;0.040869;
10.172399;0.024001;0.249439;0.250734;0.000000;0.040870;
10.172400;0.024005;0.249505;0.250754;0.000000;0.040871;
10.172401;0.024012;0.249638;0.250794;0.000000;0.040874;
10.172405;0.024011;0.249672;0.250816;0.000000;0.040878;
10.172412;0.024006;0.249708;0.250852;0.000000;0.040886;
10.172415;0.024004;0.249720;0.250864;0.000000;0.040889;
10.172415;0.024004;0.249720;0.250864;0.000000;0.040889;
10.172416;0.024004;0.249725;0.250868;0.000000;0.040890;
10.172417;0.024003;0.249730;0.250873;0.000000;0.040891;
10.172419;0.024002;0.249739;0.250882;0.000000;0.040894;
10.172422;0.023999;0.249758;0.250901;0.000000;0.040898;
10.172430;0.023994;0.249795;0.250937;0.000000;0.040907;
10.172445;0.023985;0.249870;0.251011;0.000000;0.040924;
10.172473;0.023967;0.250007;0.251145;0.000000;0.040956;
10.172473;0.023967;0.250007;0.251145;0.000000;0.040956;
10.172474;0.023966;0.250012;0.251150;0.000000;0.040957;
10.172475;0.023965;0.250016;0.251155;0.000000;0.040958;
10.172477;0.023964;0.250026;0.251164;0.000000;0.040961;
10.172481;0.023962;0.250045;0.251183;0.000000;0.040965;
10.172488;0.023957;0.250083;0.251220;0.000000;0.040974;
10.172504;0.023947;0.250159;0.251295;0.000000;0.040992;
10.172534;0.023927;0.250311;0.251444;0.000000;0.041027;
10.172596;0.023887;0.250616;0.251744;0.000000;0.041099;
10.172719;0.023808;0.251224;0.252341;0.000000;0.041241;
10.172843;0.023729;0.251831;0.252938;0.000000;0.041383;
10.172966;0.023650;0.252438;0.253535;0.000000;0.041526;
10.173089;0.023572;0.253044;0.254130;0.000000;0.041668;
10.173336;0.023417;0.254253;0.255319;0.000000;0.041953;
10.173583;0.023264;0.255458;0.256505;0.000000;0.042238;
10.173829;0.023112;0.256661;0.257689;0.000000;0.042523;
10.174076;0.022962;0.257860;0.258869;0.000000;0.042808;
10.174323;0.022814;0.259056;0.260047;0.000000;0.043093;
10.174569;0.022668;0.260249;0.261222;0.000000;0.043378;
10.175063;0.022380;0.262626;0.263563;0.000000;0.043947;
10.175556;0.022100;0.264990;0.265894;0.000000;0.044517;
10.176049;0.021828;0.267342;0.268214;0.000000;0.045087;
10.176543;0.021563;0.269682;0.270523;0.000000;0.045657;
10.176948;0.021352;0.271594;0.272412;0.000000;0.046125;
10.176948;0.021352;0.271594;0.272412;0.000000;0.046125;
10.176949;0.021350;0.271597;0.272418;0.000000;0.046126;
10.176951;0.021349;0.271600;0.272424;0.000000;0.046128;
10.176954;0.021347;0.271606;0.272436;0.000000;0.046132;
10.176960;0.021343;0.271618;0.272461;0.000000;0.046139;
10.176973;0.021335;0.271641;0.272511;0.000000;0.046153;
10.176998;0.021318;0.271688;0.272610;0.000000;0.046182;
10.177048;0.021285;0.271780;0.272807;0.000000;0.046240;
10.177148;0.021218;0.271961;0.273201;0.000000;0.046356;
10.177348;0.021085;0.272309;0.273986;0.000000;0.046587;
10.177748;0.020823;0.272953;0.275538;0.000000;0.047049;
10.178116;0.020586;0.273483;0.276945;0.000000;0.047474;
10.178116;0.020586;0.273483;0.276945;0.000000;0.047474;
10.178117;0.020585;0.273484;0.276949;0.000000;0.047475;
10.178118;0.020585;0.273486;0.276954;0.000000;0.047476;
10.178120;0.020583;0.273489;0.276962;0.000000;0.047479;
10.178125;0.020580;0.273495;0.276980;0.000000;0.047484;
10.178134;0.020574;0.273508;0.277015;0.000000;0.047495;
10.178152;0.020563;0.273532;0.277085;0.000000;0.047516;
10.178189;0.020539;0.273582;0.277224;0.000000;0.047558;
10.178263;0.020493;0.273678;0.277502;0.000000;0.047643;
10.178409;0.020400;0.273865;0.278057;0.000000;0.047813;
10.178703;0.020216;0.274214;0.279159;0.000000;0.048152;
10.178997;0.020034;0.274530;0.280250;0.000000;0.048491;
10.179291;0.019856;0.274814;0.281332;0.000000;0.048831;
10.179584;0.019680;0.275068;0.282404;0.000000;0.049170;
10.179878;0.019508;0.275292;0.283467;0.000000;0.049509;
10.180465;0.019172;0.275657;0.285566;0.000000;0.050188;
10.181053;0.018850;0.275918;0.287632;0.000000;0.050866;
10.181640;0.018540;0.276082;0.289665;0.000000;0.051545;
10.182228;0.018245;0.276157;0.291669;0.000000;0.052223;
10.182815;0.017964;0.276148;0.293644;0.000000;0.052902;
10.183290;0.017747;0.276086;0.295220;0.000000;0.053450;
10.183290;0.017746;0.276086;0.295220;0.000000;0.053450;
10.183291;0.017746;0.276086;0.295225;0.000000;0.053451;
10.183293;0.017745;0.276086;0.295231;0.000000;0.053453;
10.183296;0.017744;0.276085;0.295242;0.000000;0.053457;
10.183303;0.017741;0.276084;0.295264;0.000000;0.053465;
10.183317;0.017735;0.276081;0.295309;0.000000;0.053481;
10.183344;0.017723;0.276076;0.295398;0.000000;0.053512;
10.183398;0.017699;0.276065;0.295576;0.000000;0.053574;
10.183506;0.017651;0.276042;0.295932;0.000000;0.053699;
10.183614;0.017604;0.276016;0.296286;0.000000;0.053824;
10.183722;0.017557;0.275988;0.296640;0.000000;0.053949;
10.183830;0.017511;0.275957;0.296993;0.000000;0.054073;
10.183938;0.017466;0.275925;0.297345;0.000000;0.054198;
10.184154;0.017376;0.275853;0.298048;0.000000;0.054448;
10.184348;0.017297;0.275782;0.298677;0.000000;0.054672;
10.184543;0.017220;0.275703;0.299303;0.000000;0.054897;
10.184737;0.017144;0.275619;0.299928;0.000000;0.055121;
10.184932;0.017070;0.275528;0.300549;0.000000;0.055346;
10.185126;0.016997;0.275431;0.301169;0.000000;0.055571;
10.185320;0.016926;0.275328;0.301786;0.000000;0.055795;
10.185515;0.016857;0.275220;0.302401;0.000000;0.056020;
10.185709;0.016789;0.275106;0.303013;0.000000;0.056244;
10.185904;0.016723;0.274986;0.303624;0.000000;0.056469;
10.186293;0.016595;0.274732;0.304838;0.000000;0.056918;
10.186665;0.016479;0.274471;0.305993;0.000000;0.057348;
10.186665;0.016479;0.274471;0.305993;0.000000;0.057348;
10.186668;0.016478;0.274469;0.306002;0.000000;0.057351;
10.186671;0.016477;0.274467;0.306011;0.000000;0.057354;
10.186676;0.016476;0.274463;0.306028;0.000000;0.057361;
10.186688;0.016472;0.274454;0.306064;0.000000;0.057374;
10.186711;0.016465;0.274438;0.306135;0.000000;0.057401;
10.186757;0.016451;0.274404;0.306278;0.000000;0.057454;
10.186849;0.016424;0.274335;0.306562;0.000000;0.057561;
10.187033;0.016370;0.274195;0.307129;0.000000;0.057774;
10.187402;0.016266;0.273904;0.308259;0.000000;0.058199;
10.187771;0.016168;0.273598;0.309381;0.000000;0.058625;
10.188508;0.015989;0.272946;0.311608;0.000000;0.059477;
10.189171;0.015846;0.272318;0.313591;0.000000;0.060243;
10.189835;0.015721;0.271654;0.315555;0.000000;0.061009;
10.190499;0.015612;0.270959;0.317502;0.000000;0.061776;
10.191162;0.015521;0.270235;0.319432;0.000000;0.062542;
10.191826;0.015446;0.269488;0.321346;0.000000;0.063309;
10.192489;0.015387;0.268718;0.323245;0.000000;0.064075;
10.193153;0.015344;0.267929;0.325129;0.000000;0.064841;
10.193816;0.015316;0.267124;0.327000;0.000000;0.065608;
10.194480;0.015303;0.266303;0.328857;0.000000;0.066374;
10.195143;0.015304;0.265471;0.330701;0.000000;0.067140;
10.195807;0.015320;0.264627;0.332534;0.000000;0.067907;
10.196470;0.015348;0.263774;0.334354;0.000000;0.068673;
10.197134;0.015390;0.262913;0.336163;0.000000;0.069440;
10.197797;0.015445;0.262045;0.337961;0.000000;0.070206;
10.198461;0.015512;0.261172;0.339748;0.000000;0.070972;
10.199124;0.015591;0.260293;0.341524;0.000000;0.071739;
10.199788;0.015681;0.259411;0.343291;0.000000;0.072505;
10.200452;0.015783;0.258525;0.345047;0.000000;0.073272;
10.201115;0.015895;0.257636;0.346793;0.000000;0.074038;
10.202442;0.016150;0.255852;0.350256;0.000000;0.075571;
10.203636;0.016413;0.254240;0.353341;0.000000;0.076950;
10.204831;0.016705;0.252625;0.356396;0.000000;0.078330;
10.206025;0.017024;0.251007;0.359421;0.000000;0.079709;
10.207220;0.017370;0.249387;0.362418;0.000000;0.081089;
10.208414;0.017740;0.247766;0.365386;0.000000;0.082468;
10.209608;0.018132;0.246143;0.368326;0.000000;0.083848;
10.210803;0.018545;0.244517;0.371238;0.000000;0.085227;
10.211997;0.018979;0.242889;0.374122;0.000000;0.086607;
10.213191;0.019431;0.241258;0.376978;0.000000;0.087986;
10.213542;0.019567;0.240778;0.377812;0.000000;0.088391;
10.213542;0.019567;0.240778;0.377812;0.000000;0.088391;
10.213553;0.019571;0.240763;0.377838;0.000000;0.088404;
10.213564;0.019575;0.240749;0.377863;0.000000;0.088416;
10.213586;0.019584;0.240719;0.377915;0.000000;0.088441;
10.213629;0.019601;0.240660;0.378017;0.000000;0.088491;
10.213715;0.019635;0.240542;0.378222;0.000000;0.088591;
10.213888;0.019703;0.240306;0.378631;0.000000;0.088791;
10.214233;0.019840;0.239833;0.379448;0.000000;0.089190;
10.214924;0.020118;0.238887;0.381074;0.000000;0.089988;
10.215615;0.020401;0.237938;0.382691;0.000000;0.090786;
10.216997;0.020982;0.236036;0.385897;0.000000;0.092382;
10.218379;0.021582;0.234126;0.389067;0.000000;0.093978;
10.220115;0.022361;0.231714;0.392996;0.000000;0.095983;
10.221851;0.023164;0.229288;0.396869;0.000000;0.097988;
10.223587;0.023991;0.226845;0.400686;0.000000;0.099993;
10.225323;0.024839;0.224385;0.404446;0.000000;0.101998;
10.227058;0.025707;0.221908;0.408152;0.000000;0.104002;
10.228794;0.026592;0.219412;0.411803;0.000000;0.106007;
10.230530;0.027495;0.216897;0.415399;0.000000;0.108012;
10.232266;0.028413;0.214363;0.418943;0.000000;0.110017;
10.234002;0.029345;0.211810;0.422434;0.000000;0.112022;
10.235737;0.030291;0.209240;0.425873;0.000000;0.114027;
10.237473;0.031249;0.206651;0.429261;0.000000;0.116032;
10.239209;0.032219;0.204045;0.432600;0.000000;0.118036;
10.240945;0.033201;0.201423;0.435889;0.000000;0.120041;
10.242681;0.034192;0.198784;0.439129;0.000000;0.122046;
10.244416;0.035194;0.196132;0.442322;0.000000;0.124051;
10.246152;0.036205;0.193465;0.445469;0.000000;0.126056;
10.247888;0.037225;0.190786;0.448570;0.000000;0.128061;
10.251360;0.039290;0.185391;0.454638;0.000000;0.132070;
10.254484;0.041176;0.180503;0.459952;0.000000;0.135679;
10.257608;0.043085;0.175591;0.465131;0.000000;0.139288;
10.260733;0.045017;0.170660;0.470181;0.000000;0.142896;
10.263857;0.046970;0.165717;0.475107;0.000000;0.146505;
10.266982;0.048944;0.160765;0.479912;0.000000;0.150114;
10.270106;0.050936;0.155811;0.484602;0.000000;0.153723;
10.273231;0.052947;0.150858;0.489179;0.000000;0.157331;
10.276355;0.054975;0.145912;0.493649;0.000000;0.160940;
10.282604;0.059080;0.136043;0.502279;0.000000;0.168158;
10.288853;0.063247;0.126238;0.510520;0.000000;0.175375;
10.295102;0.067472;0.116519;0.518400;0.000000;0.182593;
10.301351;0.071750;0.106904;0.525940;0.000000;0.189810;
10.307600;0.076078;0.097406;0.533164;0.000000;0.197027;
10.313848;0.080453;0.088036;0.540089;0.000000;0.204245;
10.320097;0.084872;0.078802;0.546734;0.000000;0.211462;
10.326346;0.089332;0.069711;0.553116;0.000000;0.218680;
10.331136;0.092777;0.062840;0.557839;0.000000;0.224212;
10.331136;0.000000;0.000000;0.539427;0.000000;0.224212;
10.331136;0.000000;0.000000;0.539427;0.000000;0.224212;
10.331137;0.000000;0.000000;0.539428;0.000000;0.224213;
10.331137;0.000000;0.000000;0.539429;0.000000;0.224214;
10.331139;0.000000;0.000000;0.539431;0.000000;0.224215;
10.331141;0.000000;0.000000;0.539434;0.000000;0.224218;
10.331146;0.000000;0.000000;0.539441;0.000000;0.224224;
10.331157;0.000000;0.000000;0.539455;0.000000;0.224236;
10.331177;0.000000;0.000000;0.539484;0.000000;0.224260;
10.331218;0.000000;0.000000;0.539541;0.000000;0.224307;
10.331259;0.000000;0.000000;0.539597;0.000000;0.224354;
10.331300;0.000000;0.000000;0.539654;0.000000;0.224402;
10.331341;0.000000;0.000000;0.539711;0.000000;0.224449;
10.331382;0.000000;0.000000;0.539768;0.000000;0.224497;
10.331423;0.000000;0.000000;0.539824;0.000000;0.224544;
10.331464;0.000000;0.000000;0.539881;0.000000;0.224591;
10.331506;0.000000;0.000000;0.539938;0.000000;0.224639;
10.331547;0.000000;0.000000;0.539994;0.000000;0.224686;
10.331588;0.000000;0.000000;0.540051;0.000000;0.224734;
10.331629;0.000000;0.000000;0.540108;0.000000;0.224781;
10.331670;0.000000;0.000000;0.540164;0.000000;0.224829;
10.331711;0.000000;0.000000;0.540221;0.000000;0.224876;
10.331752;0.000000;0.000000;0.540278;0.000000;0.224923;
10.331793;0.000000;0.000000;0.540334;0.000000;0.224971;
10.331834;0.000000;0.000000;0.540391;0.000000;0.225018;
10.331875;0.000000;0.000000;0.540447;0.000000;0.225066;
10.331916;0.000000;0.000000;0.540504;0.000000;0.225113;
10.331957;0.000000;0.000000;0.540560;0.000000;0.225160;
10.331998;0.000000;0.000000;0.540617;0.000000;0.225208;
10.332039;0.000000;0.000000;0.540674;0.000000;0.225255;
10.332080;0.000000;0.000000;0.540730;0.000000;0.225303;
10.332121;0.000000;0.000000;0.540787;0.000000;0.225350;
10.332162;0.000000;0.000000;0.540843;0.000000;0.225398;
10.332203;0.000000;0.000000;0.540900;0.000000;0.225445;
10.332244;0.000000;0.000000;0.540956;0.000000;0.225492;
10.332286;0.000000;0.000000;0.541012;0.000000;0.225540;
10.332327;0.000000;0.000000;0.541069;0.000000;0.225587;
10.332368;0.000000;0.000000;0.541125;0.000000;0.225635;
10.332409;0.000000;0.000000;0.541182;0.000000;0.225682;
10.332450;0.000000;0.000000;0.541238;0.000000;0.225729;
10.332491;0.000000;0.000000;0.541295;0.000000;0.225777;
10.332573;0.000000;0.000000;0.541407;0.000000;0.225872;
10.332647;0.000000;0.000000;0.541509;0.000000;0.225957;
10.332721;0.000000;0.000000;0.541610;0.000000;0.226042;
10.332795;0.000000;0.000000;0.541712;0.000000;0.226128;
10.332869;0.000000;0.000000;0.541813;0.000000;0.226213;
10.332942;0.000000;0.000000;0.541914;0.000000;0.226298;
10.333016;0.000000;0.000000;0.542015;0.000000;0.226384;
10.333090;0.000000;0.000000;0.542117;0.000000;0.226469;
10.333164;0.000000;0.000000;0.542218;0.000000;0.226555;
10.333238;0.000000;0.000000;0.542319;0.000000;0.226640;
10.333312;0.000000;0.000000;0.542420;0.000000;0.226725;
10.333386;0.000000;0.000000;0.542521;0.000000;0.226811;
10.333460;0.000000;0.000000;0.542622;0.000000;0.226896;
10.333533;0.000000;0.000000;0.542722;0.000000;0.226981;
10.333533;0.000000;0.000000;0.542722;0.000000;0.226981;
10.333534;0.000000;0.000000;0.542724;0.000000;0.226982;
10.333536;0.000000;0.000000;0.542726;0.000000;0.226984;
10.333538;0.000000;0.000000;0.542730;0.000000;0.226987;
10.333544;0.000000;0.000000;0.542737;0.000000;0.226993;
10.333554;0.000000;0.000000;0.542752;0.000000;0.227005;
10.333576;0.000000;0.000000;0.542781;0.000000;0.227030;
10.333619;0.000000;0.000000;0.542840;0.000000;0.227080;
10.333662;0.000000;0.000000;0.542898;0.000000;0.227130;
10.333705;0.000000;0.000000;0.542957;0.000000;0.227179;
10.333748;0.000000;0.000000;0.543016;0.000000;0.227229;
10.333791;0.000000;0.000000;0.543075;0.000000;0.227279;
10.333834;0.000000;0.000000;0.543133;0.000000;0.227328;
10.333877;0.000000;0.000000;0.543192;0.000000;0.227378;
10.333920;0.000000;0.000000;0.543251;0.000000;0.227428;
10.334006;0.000000;0.000000;0.543368;0.000000;0.227527;
10.334083;0.000000;0.000000;0.543473;0.000000;0.227616;
10.334161;0.000000;0.000000;0.543579;0.000000;0.227706;
10.334238;0.000000;0.000000;0.543684;0.000000;0.227795;
10.334316;0.000000;0.000000;0.543790;0.000000;0.227885;
10.334393;0.000000;0.000000;0.543895;0.000000;0.227974;
10.334470;0.000000;0.000000;0.544000;0.000000;0.228063;
10.334548;0.000000;0.000000;0.544105;0.000000;0.228153;
10.334625;0.000000;0.000000;0.544211;0.000000;0.228242;
10.334703;0.000000;0.000000;0.544316;0.000000;0.228332;
10.334858;0.000000;0.000000;0.544526;0.000000;0.228510;
10.335012;0.000000;0.000000;0.544736;0.000000;0.228689;
10.335167;0.000000;0.000000;0.544946;0.000000;0.228868;
10.335322;0.000000;0.000000;0.545155;0.000000;0.229047;
10.335477;0.000000;0.000000;0.545365;0.000000;0.229226;
10.335786;0.000000;0.000000;0.545783;0.000000;0.229583;
10.336038;0.000000;0.000000;0.546122;0.000000;0.229873;
10.336289;0.000000;0.000000;0.546461;0.000000;0.230163;
10.336515;0.000000;0.000000;0.546765;0.000000;0.230424;
10.336741;0.000000;0.000000;0.547069;0.000000;0.230685;
10.336967;0.000000;0.000000;0.547373;0.000000;0.230946;
10.337193;0.000000;0.000000;0.547676;0.000000;0.231207;
10.337419;0.000000;0.000000;0.547979;0.000000;0.231468;
10.337645;0.000000;0.000000;0.548281;0.000000;0.231729;
10.337870;0.000000;0.000000;0.548583;0.000000;0.231990;
10.338096;0.000000;0.000000;0.548885;0.000000;0.232251;
10.338322;0.000000;0.000000;0.549186;0.000000;0.232512;
10.338548;0.000000;0.000000;0.549488;0.000000;0.232773;
10.338774;0.000000;0.000000;0.549788;0.000000;0.233034;
10.339000;0.000000;0.000000;0.550089;0.000000;0.233295;
10.339452;0.000000;0.000000;0.550689;0.000000;0.233817;
10.339904;0.000000;0.000000;0.551287;0.000000;0.234339;
10.340356;0.000000;0.000000;0.551884;0.000000;0.234861;
10.340808;0.000000;0.000000;0.552480;0.000000;0.235383;
10.341260;0.000000;0.000000;0.553074;0.000000;0.235906;
10.341712;0.000000;0.000000;0.553667;0.000000;0.236428;
10.342164;0.000000;0.000000;0.554259;0.000000;0.236950;
10.343068;0.000000;0.000000;0.555438;0.000000;0.237994;
10.343882;0.000000;0.000000;0.556495;0.000000;0.238933;
10.344695;0.000000;0.000000;0.557547;0.000000;0.239873;
10.345509;0.000000;0.000000;0.558595;0.000000;0.240812;
10.346322;0.000000;0.000000;0.559639;0.000000;0.241752;
10.347136;0.000000;0.000000;0.560679;0.000000;0.242692;
10.347949;0.000000;0.000000;0.561714;0.000000;0.243631;
10.348763;0.000000;0.000000;0.562746;0.000000;0.244571;
10.349576;0.000000;0.000000;0.563773;0.000000;0.245511;
10.350390;0.000000;0.000000;0.564796;0.000000;0.246450;
10.351203;0.000000;0.000000;0.565815;0.000000;0.247390;
10.352017;0.000000;0.000000;0.566830;0.000000;0.248329;
10.352830;0.000000;0.000000;0.567841;0.000000;0.249269;
10.353644;0.000000;0.000000;0.568847;0.000000;0.250209;
10.354457;0.000000;0.000000;0.569850;0.000000;0.251148;
10.355271;0.000000;0.000000;0.570849;0.000000;0.252088;
10.356084;0.000000;0.000000;0.571844;0.000000;0.253027;
10.356898;0.000000;0.000000;0.572835;0.000000;0.253967;
10.357210;0.000000;0.000000;0.573214;0.000000;0.254328;
10.357210;0.000000;0.000000;0.573214;0.000000;0.254328;
10.357213;0.000000;0.000000;0.573218;0.000000;0.254331;
10.357217;0.000000;0.000000;0.573222;0.000000;0.254335;
10.357224;0.000000;0.000000;0.573230;0.000000;0.254343;
10.357237;0.000000;0.000000;0.573247;0.000000;0.254359;
10.357264;0.000000;0.000000;0.573280;0.000000;0.254390;
10.357318;0.000000;0.000000;0.573346;0.000000;0.254453;
10.357427;0.000000;0.000000;0.573477;0.000000;0.254578;
10.357644;0.000000;0.000000;0.573740;0.000000;0.254829;
10.358078;0.000000;0.000000;0.574265;0.000000;0.255330;
10.358945;0.000000;0.000000;0.575312;0.000000;0.256332;
10.359813;0.000000;0.000000;0.576354;0.000000;0.257334;
10.360681;0.000000;0.000000;0.577392;0.000000;0.258336;
10.361548;0.000000;0.000000;0.578425;0.000000;0.259338;
10.362416;0.000000;0.000000;0.579454;0.000000;0.260340;
10.363283;0.000000;0.000000;0.580479;0.000000;0.261342;
10.364151;0.000000;0.000000;0.581500;0.000000;0.262345;
10.365019;0.000000;0.000000;0.582516;0.000000;0.263347;
10.365886;0.000000;0.000000;0.583529;0.000000;0.264349;
10.366754;0.000000;0.000000;0.584537;0.000000;0.265351;
10.367622;0.000000;0.000000;0.585541;0.000000;0.266353;
10.368489;0.000000;0.000000;0.586541;0.000000;0.267355;
10.369357;0.000000;0.000000;0.587536;0.000000;0.268357;
10.370225;0.000000;0.000000;0.588528;0.000000;0.269359;
10.371092;0.000000;0.000000;0.589516;0.000000;0.270361;
10.371960;0.000000;0.000000;0.590499;0.000000;0.271364;
10.372827;0.000000;0.000000;0.591479;0.000000;0.272366;
10.373695;0.000000;0.000000;0.592455;0.000000;0.273368;
10.374563;0.000000;0.000000;0.593426;0.000000;0.274370;
10.375430;0.000000;0.000000;0.594394;0.000000;0.275372;
10.376298;0.000000;0.000000;0.595358;0.000000;0.276374;
10.377166;0.000000;-0.000000;0.596318;0.000000;0.277376;
10.378033;0.000000;-0.000000;0.597274;0.000000;0.278378;
10.378901;0.000000;-0.000000;0.598227;0.000000;0.279381;
10.379769;0.000000;-0.000000;0.599175;0.000000;0.280383;
10.380636;0.000000;-0.000000;0.600120;0.000000;0.281385;
10.381504;0.000000;-0.000000;0.601061;0.000000;0.282387;
10.382371;0.000000;-0.000000;0.601999;0.000000;0.283389;
10.383239;0.000000;-0.000000;0.602932;0.000000;0.284391;
10.384107;0.000000;-0.000000;0.603862;0.000000;0.285393;
10.384974;0.000000;-0.000000;0.604788;0.000000;0.286395;
10.385842;0.000000;-0.000000;0.605711;0.000000;0.287397;
10.386710;0.000000;-0.000000;0.606630;0.000000;0.288400;
10.387577;0.000000;-0.000000;0.607545;0.000000;0.289402;
10.388445;0.000000;-0.000000;0.608457;0.000000;0.290404;
10.389313;0.000000;-0.000000;0.609365;0.000000;0.291406;
10.390180;0.000000;-0.000000;0.610270;0.000000;0.292408;
10.391048;0.000000;-0.000000;0.611171;0.000000;0.293410;
10.391915;0.000000;-0.000000;0.612069;0.000000;0.294412;
10.392783;0.000000;-0.000000;0.612963;0.000000;0.295414;
10.393651;0.000000;-0.000000;0.613854;0.000000;0.296417;
10.394518;0.000000;-0.000000;0.614741;0.000000;0.297419;
