time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.178975;0.020067;0.274410;0.280145;0.000000;0.048466;
10.179403;0.019807;0.274814;0.281719;0.000000;0.048961;
10.179831;0.019553;0.275154;0.283273;0.000000;0.049455;
10.180259;0.019305;0.275434;0.284807;0.000000;0.049950;
10.180687;0.019065;0.275657;0.286323;0.000000;0.050444;
10.181116;0.018831;0.275825;0.287822;0.000000;0.050939;
10.181972;0.018386;0.276016;0.290771;0.000000;0.051928;
10.182828;0.017970;0.276026;0.293658;0.000000;0.052917;
10.183303;0.017753;0.275962;0.295233;0.000000;0.053464;
10.183303;0.017752;0.275962;0.295233;0.000000;0.053464;
10.183308;0.017750;0.275961;0.295250;0.000000;0.053470;
10.183313;0.017748;0.275960;0.295266;0.000000;0.053476;
10.183323;0.017744;0.275958;0.295299;0.000000;0.053488;
10.183343;0.017735;0.275954;0.295366;0.000000;0.053511;
10.183383;0.017717;0.275946;0.295499;0.000000;0.053558;
10.183464;0.017681;0.275928;0.295764;0.000000;0.053651;
10.183625;0.017611;0.275889;0.296293;0.000000;0.053837;
10.183786;0.017541;0.275845;0.296820;0.000000;0.054023;
10.183947;0.017473;0.275796;0.297346;0.000000;0.054209;
10.184109;0.017406;0.275742;0.297870;0.000000;0.054395;
10.184270;0.017339;0.275684;0.298392;0.000000;0.054582;
10.184592;0.017210;0.275553;0.299430;0.000000;0.054954;
10.184914;0.017086;0.275405;0.300463;0.000000;0.055326;
10.185237;0.016966;0.275240;0.301488;0.000000;0.055699;
10.185559;0.016850;0.275060;0.302508;0.000000;0.056071;
10.185882;0.016739;0.274864;0.303521;0.000000;0.056443;
10.186204;0.016632;0.274654;0.304528;0.000000;0.056816;
10.186526;0.016530;0.274430;0.305530;0.000000;0.057188;
10.186683;0.016481;0.274317;0.306016;0.000000;0.057369;
10.186683;0.016481;0.274317;0.306016;0.000000;0.057369;
10.186691;0.016479;0.274311;0.306040;0.000000;0.057378;
10.186699;0.016476;0.274305;0.306065;0.000000;0.057388;
10.186715;0.016472;0.274294;0.306114;0.000000;0.057406;
10.186747;0.016462;0.274270;0.306212;0.000000;0.057442;
10.186810;0.016443;0.274223;0.306407;0.000000;0.057516;
10.186937;0.016405;0.274127;0.306798;0.000000;0.057662;
10.187191;0.016332;0.273930;0.307577;0.000000;0.057955;
10.187698;0.016194;0.273514;0.309126;0.000000;0.058542;
10.188206;0.016066;0.273072;0.310662;0.000000;0.059128;
10.189221;0.015841;0.272119;0.313701;0.000000;0.060300;
10.190236;0.015657;0.271084;0.316695;0.000000;0.061472;
10.191251;0.015513;0.269981;0.319650;0.000000;0.062645;
10.192266;0.015407;0.268821;0.322568;0.000000;0.063817;
10.193281;0.015338;0.267614;0.325451;0.000000;0.064989;
10.194296;0.015305;0.266368;0.328302;0.000000;0.066161;
10.195311;0.015306;0.265092;0.331123;0.000000;0.067334;
10.196326;0.015339;0.263791;0.333916;0.000000;0.068506;
10.197340;0.015403;0.262471;0.336681;0.000000;0.069678;
10.198355;0.015497;0.261136;0.339421;0.000000;0.070851;
10.199370;0.015619;0.259788;0.342136;0.000000;0.072023;
10.200385;0.015768;0.258432;0.344827;0.000000;0.073195;
10.201400;0.015942;0.257070;0.347495;0.000000;0.074367;
10.202415;0.016140;0.255703;0.350141;0.000000;0.075540;
10.204445;0.016602;0.252956;0.355365;0.000000;0.077884;
10.206272;0.017087;0.250477;0.359995;0.000000;0.079994;
10.208099;0.017632;0.247994;0.364557;0.000000;0.082105;
10.209926;0.018232;0.245507;0.369053;0.000000;0.084215;
10.211753;0.018880;0.243015;0.373483;0.000000;0.086325;
10.213568;0.019568;0.240534;0.377820;0.000000;0.088421;
10.213568;0.019568;0.240534;0.377820;0.000000;0.088421;
10.213592;0.019577;0.240501;0.377876;0.000000;0.088448;
10.213615;0.019586;0.240469;0.377932;0.000000;0.088476;
10.213662;0.019605;0.240405;0.378044;0.000000;0.088530;
10.213757;0.019642;0.240276;0.378267;0.000000;0.088639;
10.213945;0.019716;0.240018;0.378714;0.000000;0.088857;
10.214322;0.019866;0.239502;0.379604;0.000000;0.089292;
10.215076;0.020171;0.238468;0.381377;0.000000;0.090163;
10.216585;0.020798;0.236395;0.384890;0.000000;0.091905;
10.218093;0.021448;0.234312;0.388360;0.000000;0.093647;
10.221110;0.022808;0.230110;0.395167;0.000000;0.097132;
10.224126;0.024242;0.225860;0.401804;0.000000;0.100616;
10.227143;0.025738;0.221560;0.408273;0.000000;0.104100;
10.230160;0.027290;0.217205;0.414578;0.000000;0.107585;
10.233176;0.028889;0.212796;0.420722;0.000000;0.111069;
10.236193;0.030530;0.208331;0.426708;0.000000;0.114553;
10.239210;0.032209;0.203813;0.432542;0.000000;0.118037;
10.242226;0.033921;0.199247;0.438227;0.000000;0.121522;
10.245243;0.035664;0.194635;0.443767;0.000000;0.125006;
10.248260;0.037434;0.189983;0.449169;0.000000;0.128490;
10.251277;0.039230;0.185296;0.454436;0.000000;0.131974;
10.254293;0.041050;0.180581;0.459573;0.000000;0.135459;
10.260327;0.044755;0.171074;0.469472;0.000000;0.142427;
10.266360;0.048539;0.161515;0.478904;0.000000;0.149396;
10.272393;0.052395;0.151944;0.487901;0.000000;0.156364;
10.278427;0.056317;0.142390;0.496492;0.000000;0.163333;
10.284460;0.060300;0.132882;0.504704;0.000000;0.170301;
10.290493;0.064340;0.123441;0.512562;0.000000;0.177270;
10.296527;0.068432;0.114084;0.520087;0.000000;0.184238;
10.302560;0.072572;0.104825;0.527301;0.000000;0.191207;
10.308593;0.076759;0.095677;0.534223;0.000000;0.198175;
10.314627;0.080989;0.086648;0.540869;0.000000;0.205144;
10.320660;0.085259;0.077746;0.547256;0.000000;0.212113;
10.326694;0.089568;0.068978;0.553399;0.000000;0.219081;
10.331136;0.092763;0.062608;0.557775;0.000000;0.224212;
10.331136;0.000000;0.000000;0.539427;0.000000;0.224212;
10.331136;0.000000;0.000000;0.539428;0.000000;0.224213;
10.331137;0.000000;0.000000;0.539428;0.000000;0.224213;
10.331138;0.000000;0.000000;0.539429;0.000000;0.224214;
10.331139;0.000000;0.000000;0.539431;0.000000;0.224216;
10.331142;0.000000;0.000000;0.539436;0.000000;0.224220;
10.331149;0.000000;0.000000;0.539445;0.000000;0.224227;
10.331162;0.000000;0.000000;0.539463;0.000000;0.224242;
10.331188;0.000000;0.000000;0.539499;0.000000;0.224272;
10.331239;0.000000;0.000000;0.539570;0.000000;0.224332;
10.331291;0.000000;0.000000;0.539642;0.000000;0.224391;
10.331343;0.000000;0.000000;0.539713;0.000000;0.224451;
10.331395;0.000000;0.000000;0.539784;0.000000;0.224511;
10.331446;0.000000;0.000000;0.539856;0.000000;0.224570;
10.331498;0.000000;0.000000;0.539927;0.000000;0.224630;
10.331550;0.000000;0.000000;0.539999;0.000000;0.224690;
10.331601;0.000000;0.000000;0.540070;0.000000;0.224750;
10.331653;0.000000;0.000000;0.540141;0.000000;0.224809;
10.331705;0.000000;0.000000;0.540213;0.000000;0.224869;
10.331757;0.000000;0.000000;0.540284;0.000000;0.224929;
10.331808;0.000000;0.000000;0.540355;0.000000;0.224989;
10.331860;0.000000;0.000000;0.540427;0.000000;0.225048;
10.331912;0.000000;0.000000;0.540498;0.000000;0.225108;
10.331963;0.000000;0.000000;0.540569;0.000000;0.225168;
10.332015;0.000000;0.000000;0.540640;0.000000;0.225227;
10.332067;0.000000;0.000000;0.540711;0.000000;0.225287;
10.332118;0.000000;0.000000;0.540783;0.000000;0.225347;
10.332170;0.000000;0.000000;0.540854;0.000000;0.225407;
10.332222;0.000000;0.000000;0.540925;0.000000;0.225466;
10.332274;0.000000;0.000000;0.540996;0.000000;0.225526;
10.332325;0.000000;0.000000;0.541067;0.000000;0.225586;
10.332377;0.000000;0.000000;0.541138;0.000000;0.225645;
10.332429;0.000000;0.000000;0.541209;0.000000;0.225705;
10.332480;0.000000;0.000000;0.541280;0.000000;0.225765;
10.332584;0.000000;0.000000;0.541422;0.000000;0.225884;
10.332677;0.000000;0.000000;0.541550;0.000000;0.225992;
10.332770;0.000000;0.000000;0.541678;0.000000;0.226099;
10.332863;0.000000;0.000000;0.541805;0.000000;0.226207;
10.332956;0.000000;0.000000;0.541933;0.000000;0.226314;
10.333049;0.000000;0.000000;0.542061;0.000000;0.226422;
10.333142;0.000000;0.000000;0.542188;0.000000;0.226529;
10.333235;0.000000;0.000000;0.542315;0.000000;0.226637;
10.333328;0.000000;0.000000;0.542443;0.000000;0.226744;
10.333422;0.000000;0.000000;0.542570;0.000000;0.226852;
10.333515;0.000000;0.000000;0.542697;0.000000;0.226959;
10.333528;0.000000;0.000000;0.542716;0.000000;0.226975;
10.333528;0.000000;0.000000;0.542716;0.000000;0.226975;
10.333531;0.000000;0.000000;0.542720;0.000000;0.226979;
10.333534;0.000000;0.000000;0.542724;0.000000;0.226982;
10.333541;0.000000;0.000000;0.542733;0.000000;0.226990;
10.333553;0.000000;0.000000;0.542750;0.000000;0.227004;
10.333579;0.000000;0.000000;0.542785;0.000000;0.227033;
10.333629;0.000000;0.000000;0.542854;0.000000;0.227092;
10.333730;0.000000;0.000000;0.542991;0.000000;0.227208;
10.333831;0.000000;0.000000;0.543129;0.000000;0.227325;
10.333932;0.000000;0.000000;0.543267;0.000000;0.227441;
10.334033;0.000000;0.000000;0.543404;0.000000;0.227558;
10.334134;0.000000;0.000000;0.543542;0.000000;0.227675;
10.334235;0.000000;0.000000;0.543679;0.000000;0.227791;
10.334336;0.000000;0.000000;0.543817;0.000000;0.227908;
10.334437;0.000000;0.000000;0.543954;0.000000;0.228024;
10.334538;0.000000;0.000000;0.544091;0.000000;0.228141;
10.334739;0.000000;0.000000;0.544366;0.000000;0.228374;
10.334941;0.000000;0.000000;0.544640;0.000000;0.228607;
10.335143;0.000000;0.000000;0.544913;0.000000;0.228840;
10.335345;0.000000;0.000000;0.545187;0.000000;0.229074;
10.335749;0.000000;0.000000;0.545733;0.000000;0.229540;
10.336153;0.000000;0.000000;0.546278;0.000000;0.230006;
10.336556;0.000000;0.000000;0.546821;0.000000;0.230473;
10.336960;0.000000;0.000000;0.547364;0.000000;0.230939;
10.337364;0.000000;0.000000;0.547905;0.000000;0.231405;
10.337768;0.000000;0.000000;0.548446;0.000000;0.231872;
10.338171;0.000000;0.000000;0.548985;0.000000;0.232338;
10.338575;0.000000;0.000000;0.549523;0.000000;0.232804;
10.338979;0.000000;0.000000;0.550060;0.000000;0.233271;
10.339383;0.000000;0.000000;0.550596;0.000000;0.233737;
10.340190;0.000000;0.000000;0.551665;0.000000;0.234670;
10.340998;0.000000;0.000000;0.552729;0.000000;0.235602;
10.341805;0.000000;0.000000;0.553789;0.000000;0.236535;
10.342613;0.000000;0.000000;0.554845;0.000000;0.237468;
10.343420;0.000000;0.000000;0.555896;0.000000;0.238401;
10.344228;0.000000;0.000000;0.556943;0.000000;0.239333;
10.345035;0.000000;0.000000;0.557986;0.000000;0.240266;
10.345843;0.000000;0.000000;0.559025;0.000000;0.241199;
10.346651;0.000000;0.000000;0.560059;0.000000;0.242131;
10.347458;0.000000;0.000000;0.561090;0.000000;0.243064;
10.348266;0.000000;0.000000;0.562116;0.000000;0.243997;
10.349073;0.000000;0.000000;0.563138;0.000000;0.244929;
10.349881;0.000000;0.000000;0.564156;0.000000;0.245862;
10.350688;0.000000;0.000000;0.565170;0.000000;0.246795;
10.351496;0.000000;0.000000;0.566180;0.000000;0.247728;
10.352303;0.000000;0.000000;0.567186;0.000000;0.248660;
10.353111;0.000000;0.000000;0.568188;0.000000;0.249593;
10.353918;0.000000;0.000000;0.569186;0.000000;0.250526;
10.354726;0.000000;0.000000;0.570180;0.000000;0.251458;
10.355533;0.000000;0.000000;0.571171;0.000000;0.252391;
10.356341;0.000000;0.000000;0.572157;0.000000;0.253324;
10.357148;0.000000;0.000000;0.573139;0.000000;0.254256;
10.357215;0.000000;0.000000;0.573220;0.000000;0.254333;
10.357215;0.000000;0.000000;0.573220;0.000000;0.254333;
10.357221;0.000000;0.000000;0.573228;0.000000;0.254341;
10.357228;0.000000;0.000000;0.573236;0.000000;0.254348;
10.357241;0.000000;0.000000;0.573251;0.000000;0.254363;
10.357266;0.000000;0.000000;0.573282;0.000000;0.254392;
10.357317;0.000000;0.000000;0.573344;0.000000;0.254451;
10.357419;0.000000;0.000000;0.573468;0.000000;0.254569;
10.357623;0.000000;0.000000;0.573715;0.000000;0.254805;
10.358031;0.000000;0.000000;0.574208;0.000000;0.255276;
10.358847;0.000000;0.000000;0.575193;0.000000;0.256218;
10.359662;0.000000;0.000000;0.576173;0.000000;0.257160;
10.360478;0.000000;0.000000;0.577150;0.000000;0.258102;
10.361294;0.000000;0.000000;0.578123;0.000000;0.259045;
10.362110;0.000000;0.000000;0.579092;0.000000;0.259987;
10.362926;0.000000;0.000000;0.580057;0.000000;0.260929;
10.363741;0.000000;0.000000;0.581019;0.000000;0.261871;
10.364557;0.000000;0.000000;0.581976;0.000000;0.262814;
10.365373;0.000000;0.000000;0.582930;0.000000;0.263756;
10.366189;0.000000;0.000000;0.583881;0.000000;0.264698;
10.367005;0.000000;0.000000;0.584827;0.000000;0.265640;
10.367821;0.000000;0.000000;0.585770;0.000000;0.266583;
10.368636;0.000000;0.000000;0.586710;0.000000;0.267525;
10.369452;0.000000;0.000000;0.587645;0.000000;0.268467;
10.370268;0.000000;0.000000;0.588577;0.000000;0.269409;
10.371084;0.000000;0.000000;0.589506;0.000000;0.270352;
10.372715;0.000000;0.000000;0.591353;0.000000;0.272236;
10.374184;0.000000;0.000000;0.593003;0.000000;0.273932;
10.375652;0.000000;0.000000;0.594641;0.000000;0.275628;
10.377121;0.000000;0.000000;0.596269;0.000000;0.277324;
10.378589;0.000000;-0.000000;0.597885;0.000000;0.279020;
10.380058;0.000000;-0.000000;0.599491;0.000000;0.280717;
10.381526;0.000000;-0.000000;0.601085;0.000000;0.282413;
10.382994;0.000000;-0.000000;0.602669;0.000000;0.284109;
10.384463;0.000000;-0.000000;0.604243;0.000000;0.285805;
10.385931;0.000000;-0.000000;0.605806;0.000000;0.287501;
10.387400;0.000000;-0.000000;0.607358;0.000000;0.289197;
10.388868;0.000000;-0.000000;0.608901;0.000000;0.290893;
10.390337;0.000000;-0.000000;0.610433;0.000000;0.292589;
10.391805;0.000000;-0.000000;0.611955;0.000000;0.294285;
10.393274;0.000000;-0.000000;0.613467;0.000000;0.295981;
10.394742;0.000000;-0.000000;0.614969;0.000000;0.297677;
10.396211;0.000000;-0.000000;0.616462;0.000000;0.299373;
10.399147;0.000000;-0.000000;0.619418;0.000000;0.302765;
10.402084;0.000000;-0.000000;0.622336;0.000000;0.306157;
10.405021;0.000000;-0.000000;0.625216;0.000000;0.309549;
10.407958;0.000000;-0.000000;0.628060;0.000000;0.312942;
10.410895;0.000000;-0.000000;0.630869;0.000000;0.316334;
10.413832;0.000000;-0.000000;0.633642;0.000000;0.319726;
10.416769;0.000000;-0.000000;0.636380;0.000000;0.323118;
10.419706;0.000000;-0.000000;0.639085;0.000000;0.326510;
10.422643;0.000000;-0.000000;0.641756;0.000000;0.329902;
10.428516;0.000000;-0.000000;0.647001;0.000000;0.336686;
10.434390;0.000000;-0.000000;0.652120;0.000000;0.343471;
10.440264;0.000000;-0.000000;0.657118;0.000000;0.350255;
10.446138;0.000000;-0.000000;0.661999;0.000000;0.357039;
10.452012;0.000000;-0.000000;0.666766;0.000000;0.363823;
10.463759;0.000000;-0.000000;0.675977;0.000000;0.377392;
10.469930;0.000000;-0.000000;0.680652;0.000000;0.384519;
10.469930;0.000000;-0.000000;0.680685;0.000000;0.384519;
10.470003;0.000000;-0.000000;0.680705;0.000000;0.384604;
10.470077;0.000000;-0.000000;0.680760;0.000000;0.384689;
10.470224;0.000000;-0.000000;0.680870;0.000000;0.384859;
10.470519;0.000000;-0.000000;0.681091;0.000000;0.385200;
10.471109;0.000000;-0.000000;0.681531;0.000000;0.385881;
10.472289;0.000000;-0.000000;0.682408;0.000000;0.387244;
10.474649;0.000000;-0.000000;0.684150;0.000000;0.389969;
10.477008;0.000000;-0.000000;0.685877;0.000000;0.392694;
10.479368;0.000000;-0.000000;0.687588;0.000000;0.395420;
10.481727;0.000000;-0.000000;0.689285;0.000000;0.398145;
10.484087;0.000000;-0.000000;0.690966;0.000000;0.400870;
10.488806;0.000000;-0.000000;0.694286;0.000000;0.406321;
10.493525;0.000000;-0.000000;0.697548;0.000000;0.411771;
10.498244;0.000000;-0.000000;0.700755;0.000000;0.417222;
10.502963;0.000000;-0.000000;0.703907;0.000000;0.422672;
10.507682;0.000000;-0.000000;0.707006;0.000000;0.428123;
10.512401;0.000000;-0.000000;0.710054;0.000000;0.433573;
10.521839;0.000000;-0.000000;0.716000;0.000000;0.444474;
10.531277;0.000000;-0.000000;0.721754;0.000000;0.455375;
10.550154;0.000000;-0.000000;0.732724;0.000000;0.477177;
10.569030;0.000000;-0.000000;0.743032;0.000000;0.498979;
10.587906;0.000000;-0.000000;0.752734;0.000000;0.520782;
10.606782;0.000000;-0.000000;0.761881;0.000000;0.542584;
10.625659;0.000000;-0.000000;0.770521;0.000000;0.564386;
10.644535;0.000000;-0.000000;0.778693;0.000000;0.586188;
10.682287;0.000000;-0.000000;0.793776;0.000000;0.629792;
10.709099;0.000000;-0.000000;0.803605;0.000000;0.660759;
10.709099;0.000000;-0.000000;0.803586;0.000000;0.660759;
10.709099;0.000000;-0.000000;0.803586;0.000000;0.660760;
10.709100;0.000000;-0.000000;0.803586;0.000000;0.660760;
10.709100;0.000000;-0.000000;0.803586;0.000000;0.660761;
10.709102;0.000000;-0.000000;0.803587;0.000000;0.660763;
10.709105;0.000000;-0.000000;0.803588;0.000000;0.660766;
10.709111;0.000000;-0.000000;0.803590;0.000000;0.660773;
10.709123;0.000000;-0.000000;0.803594;0.000000;0.660787;
10.709146;0.000000;-0.000000;0.803603;0.000000;0.660814;
10.709194;0.000000;-0.000000;0.803619;0.000000;0.660869;
10.709289;0.000000;-0.000000;0.803653;0.000000;0.660978;
10.709479;0.000000;-0.000000;0.803720;0.000000;0.661198;
10.709668;0.000000;-0.000000;0.803787;0.000000;0.661417;
10.710048;0.000000;-0.000000;0.803921;0.000000;0.661856;
10.710428;0.000000;-0.000000;0.804054;0.000000;0.662294;
10.710808;0.000000;-0.000000;0.804188;0.000000;0.662733;
10.711188;0.000000;-0.000000;0.804321;0.000000;0.663172;
10.711947;0.000000;-0.000000;0.804588;0.000000;0.664049;
10.712707;0.000000;-0.000000;0.804853;0.000000;0.664926;
10.713466;0.000000;-0.000000;0.805119;0.000000;0.665803;
10.714226;0.000000;-0.000000;0.805384;0.000000;0.666681;
10.714985;0.000000;-0.000000;0.805648;0.000000;0.667558;
10.715745;0.000000;-0.000000;0.805912;0.000000;0.668435;
10.716504;0.000000;-0.000000;0.806175;0.000000;0.669312;
10.717264;0.000000;-0.000000;0.806438;0.000000;0.670190;
10.718023;0.000000;-0.000000;0.806700;0.000000;0.671067;
10.719542;0.000000;-0.000000;0.807223;0.000000;0.672821;
10.720910;0.000000;-0.000000;0.807692;0.000000;0.674401;
10.722277;0.000000;-0.000000;0.808159;0.000000;0.675980;
10.723644;0.000000;-0.000000;0.808625;0.000000;0.677559;
10.725011;0.000000;-0.000000;0.809088;0.000000;0.679138;
10.726378;0.000000;-0.000000;0.809551;0.000000;0.680717;
10.727745;0.000000;-0.000000;0.810012;0.000000;0.682296;
10.729112;0.000000;-0.000000;0.810471;0.000000;0.683875;
10.730480;0.000000;-0.000000;0.810928;0.000000;0.685454;
10.731847;0.000000;-0.000000;0.811384;0.000000;0.687033;
10.734581;0.000000;-0.000000;0.812291;0.000000;0.690191;
10.737042;0.000000;-0.000000;0.813102;0.000000;0.693033;
10.739503;0.000000;-0.000000;0.813908;0.000000;0.695876;
10.741964;0.000000;-0.000000;0.814709;0.000000;0.698718;
10.744425;0.000000;-0.000000;0.815505;0.000000;0.701560;
10.746885;0.000000;-0.000000;0.816296;0.000000;0.704403;
10.749346;0.000000;-0.000000;0.817083;0.000000;0.707245;
10.751807;0.000000;-0.000000;0.817864;0.000000;0.710087;
10.756729;0.000000;-0.000000;0.819413;0.000000;0.715772;
10.761651;0.000000;-0.000000;0.820943;0.000000;0.721457;
10.766573;0.000000;-0.000000;0.822455;0.000000;0.727141;
10.771494;0.000000;-0.000000;0.823949;0.000000;0.732826;
10.776416;0.000000;-0.000000;0.825425;0.000000;0.738511;
10.781338;0.000000;-0.000000;0.826884;0.000000;0.744195;
10.786260;0.000000;-0.000000;0.828325;0.000000;0.749880;
10.791181;0.000000;-0.000000;0.829750;0.000000;0.755564;
10.801025;0.000000;-0.000000;0.832551;0.000000;0.766934;
10.810868;0.000000;-0.000000;0.835287;0.000000;0.778303;
10.830555;0.000000;-0.000000;0.840578;0.000000;0.801041;
10.850242;0.000000;-0.000000;0.845639;0.000000;0.823780;
10.869929;0.000000;-0.000000;0.850484;0.000000;0.846519;
10.889617;0.000000;-0.000000;0.855128;0.000000;0.869257;
10.909304;0.000000;-0.000000;0.859581;0.000000;0.891996;
10.928991;0.000000;-0.000000;0.863856;0.000000;0.914734;
10.968365;0.000000;-0.000000;0.871911;0.000000;0.960211;
11.007739;0.000000;-0.000000;0.879372;0.000000;1.005688;
11.047113;0.000000;-0.000000;0.886299;0.000000;1.051165;
11.050526;0.000000;-0.000000;0.886877;0.000000;1.055107;
11.050526;0.000000;-0.000000;0.886873;0.000000;1.055107;
11.050714;0.000000;-0.000000;0.886904;0.000000;1.055325;
11.050903;0.000000;-0.000000;0.886936;0.000000;1.055543;
11.051281;0.000000;-0.000000;0.886999;0.000000;1.055980;
11.052037;0.000000;-0.000000;0.887126;0.000000;1.056853;
11.053549;0.000000;-0.000000;0.887380;0.000000;1.058599;
11.056572;0.000000;-0.000000;0.887886;0.000000;1.062091;
11.059595;0.000000;-0.000000;0.888388;0.000000;1.065583;
11.065642;0.000000;-0.000000;0.889386;0.000000;1.072567;
11.077735;0.000000;-0.000000;0.891348;0.000000;1.086534;
11.089829;0.000000;-0.000000;0.893269;0.000000;1.100502;
11.101922;0.000000;-0.000000;0.895149;0.000000;1.114470;
11.126109;0.000000;-0.000000;0.898796;0.000000;1.142405;
11.134381;0.000000;-0.000000;0.900000;0.000000;1.151882;
11.134381;0.000000;-0.000000;0.900023;0.000000;1.151960;
11.134381;0.000000;-0.000000;0.900023;0.000000;1.151960;
11.134381;0.000000;-0.000000;0.900001;0.000000;1.151960;
11.134648;0.000000;-0.000000;0.900048;0.000000;1.152268;
11.134914;0.000000;-0.000000;0.900087;0.000000;1.152575;
11.135446;0.000000;-0.000000;0.900164;0.000000;1.153190;
11.136511;0.000000;-0.000000;0.900319;0.000000;1.154421;
11.138641;0.000000;-0.000000;0.900627;0.000000;1.156881;
11.142901;0.000000;-0.000000;0.901241;0.000000;1.161801;
11.144584;0.000000;-0.000000;0.901441;0.000000;1.163421;
11.144584;0.000000;-0.000000;0.901482;0.000000;1.163745;
11.144587;0.000000;-0.000000;0.901482;0.000000;1.163748;
11.144587;0.000000;-0.000000;0.901482;0.000000;1.163748;
11.144604;0.000000;-0.000000;0.901485;0.000000;1.163768;
11.144622;0.000000;-0.000000;0.901487;0.000000;1.163788;
11.144657;0.000000;-0.000000;0.901492;0.000000;1.163829;
11.144727;0.000000;-0.000000;0.901502;0.000000;1.163910;
11.144867;0.000000;-0.000000;0.901523;0.000000;1.164072;
11.145147;0.000000;-0.000000;0.901563;0.000000;1.164395;
11.145427;0.000000;-0.000000;0.901603;0.000000;1.164719;
11.145708;0.000000;-0.000000;0.901643;0.000000;1.165042;
11.145988;0.000000;-0.000000;0.901683;0.000000;1.165366;
11.146268;0.000000;-0.000000;0.901723;0.000000;1.165689;
11.146548;0.000000;-0.000000;0.901763;0.000000;1.166013;
11.147108;0.000000;-0.000000;0.901843;0.000000;1.166660;
11.147669;0.000000;-0.000000;0.901922;0.000000;1.167307;
11.148229;0.000000;-0.000000;0.902002;0.000000;1.167954;
11.148789;0.000000;-0.000000;0.902082;0.000000;1.168601;
11.149349;0.000000;-0.000000;0.902161;0.000000;1.169249;
11.149998;0.000000;-0.000000;0.902226;0.000000;1.169772;
11.149998;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150007;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150017;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150036;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150075;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150152;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150306;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150614;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150922;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.151539;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.152155;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.153388;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.154621;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155571;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155571;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155571;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155571;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155577;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155583;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155595;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155620;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155669;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155767;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155964;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.156357;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.157143;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.158715;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.160288;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.161860;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.163432;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.165004;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.166577;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.168149;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.169721;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.171294;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.172866;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.174438;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.176010;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.177583;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.179155;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.180727;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.183872;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.187017;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.190161;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.193306;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.196450;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.202740;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.208400;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.214060;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.219720;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.221130;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.221130;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.221183;0.000000;-0.000000;0.902254;0.000000;1.170000;
