time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.036952;0.036195;0.088446;0.114347;0.000000;0.015000;
10.037048;0.036125;0.087717;0.114059;0.000000;0.015000;
10.037183;0.036028;0.086698;0.113655;0.000000;0.015000;
10.037317;0.035931;0.085680;0.113249;0.000000;0.015000;
10.037452;0.035833;0.084664;0.112841;0.000000;0.015000;
10.037587;0.035734;0.083649;0.112432;0.000000;0.015000;
10.037709;0.035645;0.082729;0.112059;0.000000;0.015000;
10.037710;0.035644;0.082723;0.112057;0.000000;0.015000;
10.037711;0.035644;0.082718;0.112055;0.000000;0.015000;
10.037712;0.035643;0.082708;0.112051;0.000000;0.015000;
10.037715;0.035641;0.082687;0.112042;0.000000;0.015000;
10.037720;0.035637;0.082645;0.112025;0.000000;0.015000;
10.037731;0.035628;0.082562;0.111991;0.000000;0.015000;
10.037753;0.035612;0.082396;0.111924;0.000000;0.015000;
10.037798;0.035580;0.082063;0.111788;0.000000;0.015000;
10.037886;0.035514;0.081398;0.111517;0.000000;0.015000;
10.038064;0.035383;0.080070;0.110972;0.000000;0.015000;
10.038241;0.035251;0.078744;0.110424;0.000000;0.015000;
10.038400;0.035132;0.077554;0.109929;0.000000;0.015000;
10.038560;0.035012;0.076366;0.109432;0.000000;0.015000;
10.038719;0.034892;0.075181;0.108932;0.000000;0.015000;
10.038879;0.034771;0.073998;0.108431;0.000000;0.015000;
10.039022;0.034662;0.072936;0.107977;0.000000;0.015000;
10.039166;0.034552;0.071876;0.107522;0.000000;0.015000;
10.039309;0.034441;0.070819;0.107065;0.000000;0.015000;
10.039453;0.034331;0.069763;0.106606;0.000000;0.015000;
10.039596;0.034219;0.068711;0.106145;0.000000;0.015000;
10.039735;0.034111;0.067694;0.105698;0.000000;0.015000;
10.039874;0.034003;0.066679;0.105248;0.000000;0.015000;
10.040013;0.033894;0.065667;0.104797;0.000000;0.015000;
10.040152;0.033784;0.064658;0.104344;0.000000;0.015000;
10.040291;0.033674;0.063651;0.103889;0.000000;0.015000;
10.040430;0.033564;0.062647;0.103433;0.000000;0.015000;
10.040569;0.033453;0.061645;0.102975;0.000000;0.015000;
10.040708;0.033342;0.060647;0.102515;0.000000;0.015000;
10.040847;0.033230;0.059651;0.102054;0.000000;0.015000;
10.040986;0.033118;0.058658;0.101590;0.000000;0.015000;
10.041125;0.033005;0.057667;0.101125;0.000000;0.015000;
10.041264;0.032892;0.056680;0.100658;0.000000;0.015000;
10.041403;0.032779;0.055696;0.100189;0.000000;0.015000;
10.041542;0.032665;0.054715;0.099719;0.000000;0.015000;
10.041681;0.032550;0.053738;0.099246;0.000000;0.015000;
10.041820;0.032435;0.052763;0.098772;0.000000;0.015000;
10.041959;0.032320;0.051792;0.098296;0.000000;0.015000;
10.042098;0.032204;0.050825;0.097819;0.000000;0.015000;
10.042244;0.032082;0.049813;0.097315;0.000000;0.015000;
10.042390;0.031959;0.048806;0.096810;0.000000;0.015000;
10.042409;0.031943;0.048673;0.096743;0.000000;0.015000;
10.042409;0.031943;0.048670;0.096742;0.000000;0.015000;
10.042410;0.031942;0.048667;0.096740;0.000000;0.015000;
10.042411;0.031941;0.048661;0.096737;0.000000;0.015000;
10.042412;0.031940;0.048648;0.096731;0.000000;0.015000;
10.042416;0.031937;0.048623;0.096718;0.000000;0.015000;
10.042423;0.031931;0.048573;0.096693;0.000000;0.015000;
10.042438;0.031918;0.048474;0.096643;0.000000;0.015000;
10.042467;0.031894;0.048274;0.096542;0.000000;0.015000;
10.042525;0.031843;0.047876;0.096341;0.000000;0.015000;
10.042582;0.031791;0.047477;0.096139;0.000000;0.015000;
10.042640;0.031739;0.047079;0.095936;0.000000;0.015000;
10.042698;0.031685;0.046681;0.095733;0.000000;0.015000;
10.042814;0.031573;0.045885;0.095327;0.000000;0.015000;
10.042918;0.031469;0.045169;0.094959;0.000000;0.015000;
10.042965;0.031422;0.044850;0.094795;0.000000;0.015000;
10.042965;0.031421;0.044847;0.094793;0.000000;0.015000;
10.042965;0.031421;0.044844;0.094791;0.000000;0.015000;
10.042966;0.031420;0.044838;0.094788;0.000000;0.015000;
10.042968;0.031418;0.044826;0.094782;0.000000;0.015000;
10.042971;0.031415;0.044802;0.094770;0.000000;0.015000;
10.042978;0.031407;0.044754;0.094745;0.000000;0.015000;
10.042992;0.031393;0.044659;0.094696;0.000000;0.015000;
10.043020;0.031364;0.044468;0.094598;0.000000;0.015000;
10.043076;0.031305;0.044088;0.094401;0.000000;0.015000;
10.043187;0.031185;0.043327;0.094005;0.000000;0.015000;
10.043298;0.031060;0.042566;0.093609;0.000000;0.015000;
10.043409;0.030932;0.041807;0.093210;0.000000;0.015000;
10.043520;0.030799;0.041049;0.092810;0.000000;0.015000;
10.043631;0.030663;0.040291;0.092409;0.000000;0.015000;
10.043767;0.030490;0.039364;0.091915;0.000000;0.015000;
10.043903;0.030312;0.038438;0.091418;0.000000;0.015000;
10.044040;0.030128;0.037514;0.090919;0.000000;0.015000;
10.044176;0.029938;0.036592;0.090417;0.000000;0.015000;
10.044312;0.029743;0.035672;0.089914;0.000000;0.015000;
10.044448;0.029543;0.034755;0.089408;0.000000;0.015000;
10.044585;0.029336;0.033839;0.088899;0.000000;0.015000;
10.044619;0.029284;0.033610;0.088771;0.000000;0.015000;
10.044619;0.029284;0.033609;0.088771;0.000000;0.015000;
10.044619;0.029281;0.033605;0.088769;0.000000;0.015000;
10.044620;0.029279;0.033602;0.088768;0.000000;0.015000;
10.044621;0.029276;0.033596;0.088765;0.000000;0.015000;
10.044622;0.029269;0.033584;0.088759;0.000000;0.015000;
10.044625;0.029255;0.033560;0.088747;0.000000;0.015000;
10.044631;0.029226;0.033512;0.088724;0.000000;0.015000;
10.044643;0.029169;0.033415;0.088676;0.000000;0.015000;
10.044667;0.029055;0.033222;0.088582;0.000000;0.015000;
10.044714;0.028826;0.032836;0.088393;0.000000;0.015000;
10.044762;0.028597;0.032452;0.088204;0.000000;0.015000;
10.044810;0.028367;0.032070;0.088015;0.000000;0.015000;
10.044858;0.028138;0.031688;0.087826;0.000000;0.015000;
10.044905;0.027907;0.031308;0.087637;0.000000;0.015000;
10.044953;0.027677;0.030929;0.087448;0.000000;0.015000;
10.045001;0.027446;0.030552;0.087258;0.000000;0.015000;
10.045048;0.027214;0.030176;0.087069;0.000000;0.015000;
10.045096;0.026982;0.029801;0.086880;0.000000;0.015000;
10.045144;0.026750;0.029428;0.086691;0.000000;0.015000;
10.045191;0.026518;0.029056;0.086503;0.000000;0.015000;
10.045239;0.026285;0.028686;0.086314;0.000000;0.015000;
10.045287;0.026052;0.028317;0.086125;0.000000;0.015000;
10.045334;0.025818;0.027950;0.085936;0.000000;0.015000;
10.045382;0.025584;0.027584;0.085747;0.000000;0.015000;
10.045430;0.025349;0.027219;0.085558;0.000000;0.015000;
10.045477;0.025115;0.026856;0.085370;0.000000;0.015000;
10.045573;0.024644;0.026135;0.084993;0.000000;0.015000;
10.045659;0.024219;0.025491;0.084654;0.000000;0.015000;
10.045744;0.023793;0.024852;0.084315;0.000000;0.015000;
10.045830;0.023366;0.024219;0.083976;0.000000;0.015000;
10.045916;0.022938;0.023590;0.083638;0.000000;0.015000;
10.046002;0.022509;0.022967;0.083301;0.000000;0.015000;
10.046088;0.022079;0.022349;0.082963;0.000000;0.015000;
10.046174;0.021647;0.021737;0.082627;0.000000;0.015000;
10.046259;0.021215;0.021130;0.082290;0.000000;0.015000;
10.046345;0.020781;0.020529;0.081955;0.000000;0.015000;
10.046431;0.020347;0.019933;0.081620;0.000000;0.015000;
10.046517;0.019911;0.019344;0.081285;0.000000;0.015000;
10.046689;0.019038;0.018182;0.080619;0.000000;0.015000;
10.046860;0.018160;0.017044;0.079955;0.000000;0.015000;
10.047015;0.017367;0.016040;0.079361;0.000000;0.015000;
10.047169;0.016571;0.015057;0.078770;0.000000;0.015000;
10.047324;0.015773;0.014095;0.078182;0.000000;0.015000;
10.047478;0.014972;0.013153;0.077598;0.000000;0.015000;
10.047633;0.014169;0.012233;0.077017;0.000000;0.015000;
10.047790;0.013348;0.011318;0.076430;0.000000;0.015000;
10.047947;0.012525;0.010426;0.075848;0.000000;0.015000;
10.048105;0.011699;0.009558;0.075270;0.000000;0.015000;
10.048268;0.010842;0.008682;0.074677;0.000000;0.015000;
10.048431;0.009982;0.007832;0.074089;0.000000;0.015000;
10.048595;0.009121;0.007008;0.073508;0.000000;0.015000;
10.048758;0.008258;0.006211;0.072933;0.000000;0.015000;
10.048921;0.007394;0.005441;0.072366;0.000000;0.015000;
10.049084;0.006529;0.004698;0.071805;0.000000;0.015000;
10.049248;0.005663;0.003983;0.071253;0.000000;0.015000;
10.049411;0.004797;0.003295;0.070709;0.000000;0.015000;
10.049538;0.004121;0.002778;0.070290;0.000000;0.015000;
10.049538;0.004120;0.002778;0.070289;0.000000;0.015000;
10.049539;0.004119;0.002777;0.070289;0.000000;0.015000;
10.049539;0.004117;0.002776;0.070287;0.000000;0.015000;
10.049540;0.004113;0.002773;0.070285;0.000000;0.015000;
10.049541;0.004105;0.002767;0.070280;0.000000;0.015000;
10.049544;0.004090;0.002755;0.070270;0.000000;0.015000;
10.049550;0.004058;0.002731;0.070251;0.000000;0.015000;
10.049562;0.003995;0.002684;0.070212;0.000000;0.015000;
10.049586;0.003869;0.002590;0.070135;0.000000;0.015000;
10.049633;0.003616;0.002404;0.069981;0.000000;0.015000;
10.049728;0.003112;0.002039;0.069675;0.000000;0.015000;
10.049918;0.002103;0.001338;0.069072;0.000000;0.015000;
10.050089;0.001195;0.000740;0.068541;0.000000;0.015000;
10.050175;0.000742;0.000453;0.068279;0.000000;0.015000;
10.050222;0.000489;0.000296;0.068134;0.000000;0.015000;
10.050289;0.000138;0.000083;0.067935;0.000000;0.015000;
10.050322;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050322;0.000000;-0.000000;0.067857;0.000000;0.015000;
10.050322;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050323;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050325;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050327;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050333;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050343;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050365;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050386;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050429;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050468;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050507;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050545;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050584;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050622;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050661;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050700;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050738;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050777;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050816;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050854;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050893;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050932;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050970;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051009;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051048;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051086;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051125;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051163;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051202;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051241;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051279;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051318;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051357;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051434;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051504;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051573;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051643;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051712;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051782;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051851;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051921;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051990;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052060;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052130;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052199;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052269;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052338;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052477;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052617;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052712;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052713;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052715;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052718;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052724;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052737;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052762;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052813;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052914;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053016;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053117;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053218;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053320;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053421;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053522;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053624;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053826;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053990;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054154;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054318;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054482;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054646;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054822;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054997;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055172;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055348;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055523;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055698;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055873;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056049;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056224;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056399;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056575;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056750;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056925;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057101;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057276;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057451;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057626;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057831;0.000000;0.000000;0.067857;0.000000;0.015000;
10.058036;0.000000;0.000000;0.067857;0.000000;0.015000;
10.058241;0.000000;0.000000;0.067857;0.000000;0.015000;
10.058446;0.000000;0.000000;0.067857;0.000000;0.015000;
10.058650;0.000000;0.000000;0.067857;0.000000;0.015000;
10.058855;0.000000;0.000000;0.067857;0.000000;0.015000;
10.059060;0.000000;0.000000;0.067857;0.000000;0.015000;
10.059265;0.000000;0.000000;0.067857;0.000000;0.015000;
10.059470;0.000000;0.000000;0.067857;0.000000;0.015000;
10.059674;0.000000;0.000000;0.067857;0.000000;0.015000;
10.059902;0.000000;0.000000;0.067857;0.000000;0.015000;
10.060130;0.000000;0.000000;0.067857;0.000000;0.015000;
10.060358;0.000000;0.000000;0.067857;0.000000;0.015000;
10.060586;0.000000;0.000000;0.067857;0.000000;0.015000;
10.060814;0.000000;0.000000;0.067857;0.000000;0.015000;
10.061042;0.000000;0.000000;0.067857;0.000000;0.015000;
10.061269;0.000000;0.000000;0.067857;0.000000;0.015000;
10.061497;0.000000;0.000000;0.067857;0.000000;0.015000;
10.061725;0.000000;0.000000;0.067857;0.000000;0.015000;
10.062019;0.000000;0.000000;0.067857;0.000000;0.015000;
10.062313;0.000000;0.000000;0.067857;0.000000;0.015000;
10.062606;0.000000;0.000000;0.067857;0.000000;0.015000;
10.062900;0.000000;0.000000;0.067857;0.000000;0.015000;
10.063194;0.000000;0.000000;0.067857;0.000000;0.015000;
10.063488;0.000000;0.000000;0.067857;0.000000;0.015000;
10.063781;0.000000;0.000000;0.067857;0.000000;0.015000;
10.064075;0.000000;0.000000;0.067857;0.000000;0.015000;
10.064369;0.000000;0.000000;0.067857;0.000000;0.015000;
10.064663;0.000000;0.000000;0.067857;0.000000;0.015000;
10.064957;0.000000;0.000000;0.067857;0.000000;0.015000;
10.065250;0.000000;0.000000;0.067857;0.000000;0.015000;
10.065544;0.000000;0.000000;0.067857;0.000000;0.015000;
10.065838;0.000000;0.000000;0.067857;0.000000;0.015000;
10.066132;0.000000;0.000000;0.067857;0.000000;0.015000;
10.066425;0.000000;0.000000;0.067857;0.000000;0.015000;
10.066719;0.000000;0.000000;0.067857;0.000000;0.015000;
10.067013;0.000000;0.000000;0.067857;0.000000;0.015000;
10.067307;0.000000;0.000000;0.067857;0.000000;0.015000;
10.067600;0.000000;0.000000;0.067857;0.000000;0.015000;
10.067894;0.000000;0.000000;0.067857;0.000000;0.015000;
10.068188;0.000000;0.000000;0.067857;0.000000;0.015000;
10.068775;0.000000;0.000000;0.067857;0.000000;0.015000;
10.069304;0.000000;0.000000;0.067857;0.000000;0.015000;
10.069833;0.000000;0.000000;0.067857;0.000000;0.015000;
10.070362;0.000000;0.000000;0.067857;0.000000;0.015000;
10.070890;0.000000;0.000000;0.067857;0.000000;0.015000;
10.071419;0.000000;0.000000;0.067857;0.000000;0.015000;
10.071948;0.000000;0.000000;0.067857;0.000000;0.015000;
10.072477;0.000000;0.000000;0.067857;0.000000;0.015000;
10.073006;0.000000;0.000000;0.067857;0.000000;0.015000;
10.073534;0.000000;0.000000;0.067857;0.000000;0.015000;
10.074063;0.000000;0.000000;0.067857;0.000000;0.015000;
10.074592;0.000000;0.000000;0.067857;0.000000;0.015000;
10.075121;0.000000;0.000000;0.067857;0.000000;0.015000;
10.075649;0.000000;0.000000;0.067857;0.000000;0.015000;
10.076178;0.000000;0.000000;0.067857;0.000000;0.015000;
10.076707;0.000000;0.000000;0.067857;0.000000;0.015000;
10.077236;0.000000;0.000000;0.067857;0.000000;0.015000;
10.077764;0.000000;0.000000;0.067857;0.000000;0.015000;
10.078293;0.000000;0.000000;0.067857;0.000000;0.015000;
10.078822;0.000000;0.000000;0.067857;0.000000;0.015000;
10.079351;0.000000;0.000000;0.067857;0.000000;0.015000;
10.079880;0.000000;0.000000;0.067857;0.000000;0.015000;
10.080408;0.000000;0.000000;0.067857;0.000000;0.015000;
10.080937;0.000000;0.000000;0.067857;0.000000;0.015000;
10.081466;0.000000;0.000000;0.067857;0.000000;0.015000;
10.081995;0.000000;0.000000;0.067857;0.000000;0.015000;
10.082523;0.000000;0.000000;0.067857;0.000000;0.015000;
10.083052;0.000000;0.000000;0.067857;0.000000;0.015000;
10.083581;0.000000;0.000000;0.067857;0.000000;0.015000;
10.084110;0.000000;0.000000;0.067857;0.000000;0.015000;
10.084638;0.000000;0.000000;0.067857;0.000000;0.015000;
10.085167;0.000000;0.000000;0.067857;0.000000;0.015000;
10.085696;0.000000;0.000000;0.067857;0.000000;0.015000;
10.086225;0.000000;0.000000;0.067857;0.000000;0.015000;
10.086754;0.000000;0.000000;0.067857;0.000000;0.015000;
10.087811;0.000000;0.000000;0.067857;0.000000;0.015000;
10.088763;0.000000;0.000000;0.067857;0.000000;0.015000;
10.089715;0.000000;0.000000;0.067857;0.000000;0.015000;
10.090666;0.000000;0.000000;0.067857;0.000000;0.015000;
10.091618;0.000000;0.000000;0.067857;0.000000;0.015000;
10.092570;0.000000;0.000000;0.067857;0.000000;0.015000;
10.093522;0.000000;0.000000;0.067857;0.000000;0.015000;
10.094474;0.000000;0.000000;0.067857;0.000000;0.015000;
10.095425;0.000000;0.000000;0.067857;0.000000;0.015000;
10.096377;0.000000;0.000000;0.067857;0.000000;0.015000;
10.097329;0.000000;0.000000;0.067857;0.000000;0.015000;
10.098281;0.000000;0.000000;0.067857;0.000000;0.015000;
10.099232;0.000000;0.000000;0.067857;0.000000;0.015000;
10.100184;0.000000;0.000000;0.067857;0.000000;0.015000;
10.101136;0.000000;0.000000;0.067857;0.000000;0.015000;
10.102088;0.000000;0.000000;0.067857;0.000000;0.015000;
10.103040;0.000000;0.000000;0.067857;0.000000;0.015000;
10.103991;0.000000;0.000000;0.067857;0.000000;0.015000;
10.104943;0.000000;0.000000;0.067857;0.000000;0.015000;
10.105895;0.000000;0.000000;0.067857;0.000000;0.015000;
10.107798;0.000000;0.000000;0.067857;0.000000;0.015000;
10.109512;0.000000;0.000000;0.067857;0.000000;0.015000;
10.111225;0.000000;0.000000;0.067857;0.000000;0.015000;
10.112938;0.000000;0.000000;0.067857;0.000000;0.015000;
10.114651;0.000000;0.000000;0.067857;0.000000;0.015000;
10.116365;0.000000;0.000000;0.067857;0.000000;0.015000;
10.118078;0.000000;0.000000;0.067857;0.000000;0.015000;
10.119791;0.000000;0.000000;0.067857;0.000000;0.015000;
10.121504;0.000000;0.000000;0.067857;0.000000;0.015000;
10.123217;0.000000;0.000000;0.067857;0.000000;0.015000;
10.124931;0.000000;0.000000;0.067857;0.000000;0.015000;
10.128357;0.000000;0.000000;0.067857;0.000000;0.015000;
10.131783;0.000000;0.000000;0.067857;0.000000;0.015000;
10.135210;0.000000;0.000000;0.067857;0.000000;0.015000;
10.138636;0.000000;0.000000;0.067857;0.000000;0.015000;
10.142063;0.000000;0.000000;0.067857;0.000000;0.015000;
10.145489;0.000000;0.000000;0.067857;0.000000;0.015000;
10.148916;0.000000;0.000000;0.067857;0.000000;0.015000;
10.149998;0.000000;0.000000;0.067857;0.000000;0.015000;
10.150023;0.000000;0.000000;0.067970;0.000000;0.015027;
10.150048;0.000000;0.000000;0.068092;0.000000;0.015056;
10.150098;0.000000;0.000000;0.068337;0.000000;0.015113;
10.150148;0.000000;0.000000;0.068582;0.000000;0.015171;
10.150161;0.000000;0.000000;0.068644;0.000000;0.015186;
10.150175;0.000000;0.000000;0.068715;0.000000;0.015203;
10.150190;0.000000;0.000000;0.068785;0.000000;0.015219;
10.150219;0.000000;0.000000;0.068927;0.000000;0.015253;
10.150277;0.000000;0.000000;0.069209;0.000000;0.015319;
10.150392;0.000000;0.000000;0.069774;0.000000;0.015453;
10.150508;0.000000;0.000000;0.070338;0.000000;0.015587;
10.150624;0.000000;0.000000;0.070901;0.000000;0.015720;
10.150739;0.000000;0.000000;0.071464;0.000000;0.015854;
10.150855;0.000000;0.000000;0.072026;0.000000;0.015988;
10.150971;0.000000;0.000000;0.072587;0.000000;0.016121;
10.151202;0.000000;0.000000;0.073708;0.000000;0.016388;
10.151433;0.000000;0.000000;0.074826;0.000000;0.016656;
10.151665;0.000000;0.000000;0.075942;0.000000;0.016923;
10.152128;0.000000;0.000000;0.078167;0.000000;0.017457;
10.152590;0.000000;0.000000;0.080381;0.000000;0.017992;
10.153053;0.000000;0.000000;0.082586;0.000000;0.018526;
10.153516;0.000000;0.000000;0.084781;0.000000;0.019061;
10.153979;0.000000;0.000000;0.086966;0.000000;0.019595;
10.154441;0.000000;0.000000;0.089142;0.000000;0.020130;
10.154904;0.000000;0.000000;0.091308;0.000000;0.020664;
10.155367;0.000000;0.000000;0.093465;0.000000;0.021199;
10.155830;0.000000;0.000000;0.095612;0.000000;0.021733;
10.156292;0.000000;0.000000;0.097750;0.000000;0.022268;
10.156755;0.000000;0.000000;0.099878;0.000000;0.022802;
10.157218;0.000000;0.000000;0.101998;0.000000;0.023337;
10.157681;0.000000;0.000000;0.104108;0.000000;0.023871;
10.158143;0.000000;0.000000;0.106209;0.000000;0.024406;
10.158606;0.000000;0.000000;0.108301;0.000000;0.024940;
10.159069;0.000000;0.000000;0.110384;0.000000;0.025475;
10.159532;0.000000;0.000000;0.112458;0.000000;0.026009;
10.159994;0.000000;0.000000;0.114523;0.000000;0.026544;
10.160920;0.000000;0.000000;0.118627;0.000000;0.027612;
10.161753;0.000000;0.000000;0.122291;0.000000;0.028575;
10.162586;0.000000;0.000000;0.125926;0.000000;0.029537;
10.163419;0.000000;0.000000;0.129535;0.000000;0.030499;
10.163527;0.000000;0.000000;0.130000;0.000000;0.030623;
10.163528;0.000000;0.000000;0.130007;0.000000;0.030625;
10.163530;0.000000;0.000000;0.130014;0.000000;0.030627;
10.163533;0.000000;0.000000;0.130029;0.000000;0.030631;
10.163540;0.000000;0.000000;0.130057;0.000000;0.030639;
10.163553;0.000000;0.000000;0.130115;0.000000;0.030654;
10.163580;0.000000;0.000000;0.130230;0.000000;0.030685;
10.163633;0.000000;0.000000;0.130459;0.000000;0.030746;
10.163740;0.000000;0.000000;0.130919;0.000000;0.030870;
10.163953;0.000000;0.000000;0.131835;0.000000;0.031116;
10.164380;0.000000;0.000000;0.133664;0.000000;0.031609;
10.164433;0.000000;0.000000;0.133892;0.000000;0.031670;
10.164503;0.000000;0.000000;0.134189;0.000000;0.031751;
10.164504;0.000000;0.000000;0.134196;0.000000;0.031752;
10.164506;0.000000;0.000000;0.134203;0.000000;0.031754;
10.164509;0.000000;0.000000;0.134217;0.000000;0.031758;
10.164516;0.000000;0.000000;0.134244;0.000000;0.031766;
10.164524;0.000000;0.000000;0.134281;0.000000;0.031775;
10.164526;0.000000;0.000000;0.134287;0.000000;0.031777;
10.164527;0.000000;0.000000;0.134294;0.000000;0.031779;
10.164529;0.000000;0.000000;0.134300;0.000000;0.031781;
10.164529;0.000000;0.000000;0.134303;0.000000;0.031781;
10.164530;0.000000;0.000000;0.134305;0.000000;0.031782;
10.164531;0.000000;0.000000;0.134309;0.000000;0.031783;
10.164533;0.000000;0.000000;0.134318;0.000000;0.031786;
10.164537;0.000000;0.000000;0.134336;0.000000;0.031790;
10.164545;0.000000;0.000000;0.134372;0.000000;0.031800;
10.164562;0.000000;0.000000;0.134443;0.000000;0.031819;
10.164580;0.000000;0.000000;0.134519;0.000000;0.031840;
10.164580;0.000000;-0.000000;0.134519;0.000000;0.031840;
10.164581;0.000000;0.000000;0.134522;0.000000;0.031841;
10.164581;-0.000000;-0.000000;0.134524;0.000000;0.031841;
10.164582;0.000000;-0.000000;0.134528;0.000000;0.031842;
10.164584;0.000000;0.000000;0.134537;0.000000;0.031845;
10.164584;0.000000;-0.000000;0.134537;0.000000;0.031845;
10.164585;0.000000;0.000000;0.134540;0.000000;0.031845;
10.164585;-0.000000;-0.000000;0.134542;0.000000;0.031846;
10.164585;0.000000;-0.000000;0.134542;0.000000;0.031846;
10.164586;0.000000;0.000000;0.134544;0.000000;0.031847;
10.164586;0.000000;-0.000000;0.134544;0.000000;0.031847;
10.164586;0.000000;0.000000;0.134544;0.000000;0.031847;
10.164586;0.000002;0.000005;0.134549;0.000000;0.031847;
10.164587;0.000003;0.000009;0.134554;0.000000;0.031848;
10.164588;0.000005;0.000019;0.134564;0.000000;0.031849;
