time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.766377;0.941165;-0.237086;0.995060;-0.587006;-0.803473;0.365580;0.904283;
20.766435;0.941161;-0.237082;0.995061;-0.587153;-0.803367;0.365745;0.904210;
20.766464;0.941159;-0.237081;0.995062;-0.587227;-0.803314;0.365827;0.904174;
20.766521;0.941155;-0.237077;0.995063;-0.587374;-0.803208;0.365992;0.904101;
20.766550;0.941153;-0.237076;0.995064;-0.587448;-0.803155;0.366075;0.904064;
20.766608;0.941149;-0.237072;0.995065;-0.587595;-0.803048;0.366239;0.903991;
20.766636;0.941147;-0.237071;0.995066;-0.587668;-0.802995;0.366322;0.903954;
20.766694;0.941143;-0.237067;0.995067;-0.587816;-0.802889;0.366486;0.903881;
20.766723;0.941141;-0.237066;0.995067;-0.587889;-0.802836;0.366569;0.903845;
20.766780;0.941137;-0.237062;0.995069;-0.588036;-0.802730;0.366734;0.903771;
20.766809;0.941135;-0.237061;0.995069;-0.588110;-0.802677;0.366816;0.903735;
20.766867;0.941131;-0.237057;0.995071;-0.588257;-0.802570;0.366981;0.903662;
20.766896;0.941129;-0.237056;0.995071;-0.588330;-0.802517;0.367063;0.903625;
20.766953;0.941125;-0.237053;0.995072;-0.588478;-0.802411;0.367228;0.903552;
20.766982;0.941123;-0.237051;0.995073;-0.588551;-0.802358;0.367310;0.903515;
20.767040;0.941119;-0.237048;0.995074;-0.588698;-0.802251;0.367474;0.903442;
20.767068;0.941117;-0.237046;0.995075;-0.588772;-0.802198;0.367557;0.903405;
20.767126;0.941113;-0.237043;0.995076;-0.588919;-0.802092;0.367721;0.903332;
20.767155;0.941111;-0.237041;0.995077;-0.588992;-0.802039;0.367804;0.903295;
20.767212;0.941107;-0.237038;0.995078;-0.589139;-0.801932;0.367968;0.903222;
20.767241;0.941105;-0.237036;0.995079;-0.589213;-0.801879;0.368051;0.903185;
20.767299;0.941101;-0.237033;0.995080;-0.589360;-0.801773;0.368215;0.903111;
20.767328;0.941099;-0.237031;0.995081;-0.589433;-0.801719;0.368297;0.903075;
20.767385;0.941095;-0.237028;0.995082;-0.589580;-0.801613;0.368462;0.903001;
20.767414;0.941093;-0.237026;0.995082;-0.589654;-0.801560;0.368544;0.902964;
20.767472;0.941089;-0.237023;0.995084;-0.589800;-0.801453;0.368709;0.902891;
20.767500;0.941087;-0.237021;0.995084;-0.589874;-0.801400;0.368791;0.902854;
20.767558;0.941083;-0.237018;0.995086;-0.590021;-0.801293;0.368955;0.902781;
20.767587;0.941081;-0.237016;0.995086;-0.590094;-0.801240;0.369038;0.902744;
20.767644;0.941077;-0.237013;0.995087;-0.590241;-0.801133;0.369202;0.902670;
20.767673;0.941075;-0.237011;0.995088;-0.590315;-0.801080;0.369284;0.902633;
20.767731;0.941071;-0.237008;0.995089;-0.590461;-0.800973;0.369449;0.902560;
20.767760;0.941069;-0.237006;0.995090;-0.590535;-0.800920;0.369531;0.902523;
20.767817;0.941065;-0.237003;0.995091;-0.590682;-0.800813;0.369696;0.902449;
20.767846;0.941063;-0.237001;0.995092;-0.590755;-0.800760;0.369778;0.902412;
20.767904;0.941060;-0.236998;0.995093;-0.590902;-0.800653;0.369942;0.902338;
20.767932;0.941058;-0.236996;0.995094;-0.590975;-0.800600;0.370024;0.902302;
20.767990;0.941054;-0.236993;0.995095;-0.591122;-0.800493;0.370189;0.902228;
20.768019;0.941052;-0.236991;0.995096;-0.591195;-0.800440;0.370271;0.902191;
20.768076;0.941048;-0.236988;0.995097;-0.591342;-0.800333;0.370435;0.902117;
20.768105;0.941046;-0.236986;0.995097;-0.591415;-0.800279;0.370517;0.902080;
20.768163;0.941042;-0.236983;0.995099;-0.591562;-0.800172;0.370682;0.902006;
20.768192;0.941040;-0.236982;0.995099;-0.591635;-0.800119;0.370764;0.901969;
20.768249;0.941036;-0.236978;0.995101;-0.591782;-0.800012;0.370928;0.901895;
20.768278;0.941034;-0.236977;0.995101;-0.591855;-0.799959;0.371010;0.901858;
20.768336;0.941030;-0.236973;0.995102;-0.592002;-0.799852;0.371175;0.901784;
20.768364;0.941028;-0.236972;0.995103;-0.592075;-0.799798;0.371257;0.901747;
20.768422;0.941024;-0.236968;0.995104;-0.592222;-0.799691;0.371421;0.901673;
20.768451;0.941022;-0.236967;0.995105;-0.592295;-0.799638;0.371503;0.901636;
20.768508;0.941018;-0.236963;0.995106;-0.592442;-0.799531;0.371668;0.901562;
20.768537;0.941016;-0.236962;0.995107;-0.592515;-0.799477;0.371750;0.901525;
20.768595;0.941012;-0.236959;0.995108;-0.592661;-0.799370;0.371914;0.901451;
20.768624;0.941010;-0.236957;0.995109;-0.592735;-0.799316;0.371996;0.901414;
20.768681;0.941006;-0.236954;0.995110;-0.592881;-0.799209;0.372160;0.901340;
20.768710;0.941004;-0.236952;0.995111;-0.592954;-0.799156;0.372242;0.901303;
20.768768;0.941000;-0.236949;0.995112;-0.593101;-0.799049;0.372406;0.901229;
20.768796;0.940998;-0.236947;0.995112;-0.593174;-0.798995;0.372489;0.901192;
20.768854;0.940994;-0.236944;0.995114;-0.593321;-0.798888;0.372653;0.901117;
20.768883;0.940992;-0.236942;0.995114;-0.593394;-0.798834;0.372735;0.901080;
20.768940;0.940988;-0.236939;0.995115;-0.593540;-0.798727;0.372899;0.901006;
20.768969;0.940986;-0.236937;0.995116;-0.593613;-0.798673;0.372981;0.900969;
20.769027;0.940982;-0.236934;0.995117;-0.593760;-0.798566;0.373145;0.900894;
20.769056;0.940980;-0.236932;0.995118;-0.593833;-0.798512;0.373227;0.900857;
20.769113;0.940976;-0.236929;0.995119;-0.593979;-0.798405;0.373391;0.900783;
20.769142;0.940974;-0.236927;0.995120;-0.594052;-0.798351;0.373473;0.900746;
20.769200;0.940970;-0.236924;0.995121;-0.594199;-0.798244;0.373637;0.900671;
20.769228;0.940968;-0.236922;0.995122;-0.594272;-0.798190;0.373719;0.900634;
20.769286;0.940965;-0.236919;0.995123;-0.594418;-0.798083;0.373883;0.900560;
20.769315;0.940963;-0.236917;0.995124;-0.594491;-0.798029;0.373965;0.900522;
20.769372;0.940959;-0.236914;0.995125;-0.594638;-0.797922;0.374129;0.900448;
20.769401;0.940957;-0.236913;0.995125;-0.594711;-0.797868;0.374211;0.900411;
20.769459;0.940953;-0.236909;0.995127;-0.594857;-0.797761;0.374375;0.900336;
20.769488;0.940951;-0.236908;0.995127;-0.594930;-0.797707;0.374457;0.900299;
20.769545;0.940947;-0.236904;0.995128;-0.595076;-0.797599;0.374621;0.900224;
20.769574;0.940945;-0.236903;0.995129;-0.595149;-0.797546;0.374703;0.900187;
20.769632;0.940941;-0.236899;0.995130;-0.595296;-0.797438;0.374867;0.900112;
20.769660;0.940939;-0.236898;0.995131;-0.595369;-0.797384;0.374949;0.900075;
20.769718;0.940935;-0.236895;0.995132;-0.595515;-0.797277;0.375113;0.900000;
20.769747;0.940933;-0.236893;0.995133;-0.595588;-0.797223;0.375195;0.899963;
20.769804;0.940929;-0.236890;0.995134;-0.595734;-0.797115;0.375359;0.899888;
20.769833;0.940927;-0.236888;0.995135;-0.595807;-0.797061;0.375441;0.899851;
20.769891;0.940923;-0.236885;0.995136;-0.595953;-0.796954;0.375605;0.899776;
20.769920;0.940921;-0.236883;0.995137;-0.596026;-0.796900;0.375687;0.899739;
20.769977;0.940917;-0.236880;0.995138;-0.596172;-0.796792;0.375851;0.899664;
20.770006;0.940915;-0.236878;0.995138;-0.596245;-0.796738;0.375933;0.899627;
20.770064;0.940911;-0.236875;0.995140;-0.596391;-0.796631;0.376096;0.899552;
20.770092;0.940909;-0.236873;0.995140;-0.596464;-0.796577;0.376178;0.899514;
20.770150;0.940905;-0.236870;0.995141;-0.596610;-0.796469;0.376342;0.899440;
20.770179;0.940903;-0.236868;0.995142;-0.596683;-0.796415;0.376424;0.899402;
20.770236;0.940899;-0.236865;0.995143;-0.596829;-0.796307;0.376588;0.899327;
20.770265;0.940897;-0.236864;0.995144;-0.596902;-0.796253;0.376670;0.899290;
20.770323;0.940893;-0.236860;0.995145;-0.597048;-0.796145;0.376834;0.899215;
20.770352;0.940891;-0.236859;0.995146;-0.597121;-0.796091;0.376915;0.899177;
20.770409;0.940887;-0.236855;0.995147;-0.597267;-0.795983;0.377079;0.899102;
20.770438;0.940885;-0.236854;0.995148;-0.597340;-0.795929;0.377161;0.899065;
20.770496;0.940882;-0.236850;0.995149;-0.597486;-0.795822;0.377325;0.898990;
20.770524;0.940880;-0.236849;0.995150;-0.597559;-0.795768;0.377407;0.898952;
20.770582;0.940876;-0.236846;0.995151;-0.597705;-0.795660;0.377570;0.898877;
20.770611;0.940874;-0.236844;0.995151;-0.597778;-0.795606;0.377652;0.898839;
20.770668;0.940870;-0.236841;0.995153;-0.597923;-0.795497;0.377816;0.898764;
20.770697;0.940868;-0.236839;0.995153;-0.597996;-0.795443;0.377898;0.898727;
20.770755;0.940864;-0.236836;0.995154;-0.598142;-0.795335;0.378061;0.898652;
20.770784;0.940862;-0.236834;0.995155;-0.598215;-0.795281;0.378143;0.898614;
20.770841;0.940858;-0.236831;0.995156;-0.598361;-0.795173;0.378307;0.898539;
20.770870;0.940856;-0.236829;0.995157;-0.598434;-0.795119;0.378389;0.898501;
20.770928;0.940852;-0.236826;0.995158;-0.598579;-0.795011;0.378552;0.898426;
20.770956;0.940850;-0.236824;0.995159;-0.598652;-0.794957;0.378634;0.898388;
20.771014;0.940846;-0.236821;0.995160;-0.598798;-0.794849;0.378798;0.898313;
20.771043;0.940844;-0.236820;0.995161;-0.598871;-0.794795;0.378879;0.898275;
20.771100;0.940840;-0.236816;0.995162;-0.599016;-0.794686;0.379043;0.898200;
20.771129;0.940838;-0.236815;0.995162;-0.599089;-0.794632;0.379125;0.898162;
20.771187;0.940834;-0.236811;0.995164;-0.599235;-0.794524;0.379288;0.898087;
20.771216;0.940832;-0.236810;0.995164;-0.599308;-0.794470;0.379370;0.898049;
20.771273;0.940828;-0.236807;0.995166;-0.599453;-0.794361;0.379533;0.897974;
20.771302;0.940826;-0.236805;0.995166;-0.599526;-0.794307;0.379615;0.897936;
20.771360;0.940822;-0.236802;0.995167;-0.599672;-0.794199;0.379779;0.897860;
20.771388;0.940820;-0.236800;0.995168;-0.599745;-0.794145;0.379860;0.897823;
20.771446;0.940816;-0.236797;0.995169;-0.599890;-0.794036;0.380024;0.897747;
20.771475;0.940814;-0.236795;0.995170;-0.599963;-0.793982;0.380106;0.897709;
20.771532;0.940811;-0.236792;0.995171;-0.600108;-0.793874;0.380269;0.897634;
20.771561;0.940809;-0.236790;0.995172;-0.600181;-0.793819;0.380351;0.897596;
20.771619;0.940805;-0.236787;0.995173;-0.600327;-0.793711;0.380514;0.897520;
20.771648;0.940803;-0.236785;0.995174;-0.600399;-0.793657;0.380596;0.897483;
20.771705;0.940799;-0.236782;0.995175;-0.600545;-0.793548;0.380759;0.897407;
20.771734;0.940797;-0.236781;0.995175;-0.600618;-0.793494;0.380841;0.897369;
20.771792;0.940793;-0.236777;0.995177;-0.600763;-0.793385;0.381004;0.897293;
20.771820;0.940791;-0.236776;0.995177;-0.600836;-0.793331;0.381086;0.897256;
20.771878;0.940787;-0.236772;0.995178;-0.600981;-0.793222;0.381249;0.897180;
20.771907;0.940785;-0.236771;0.995179;-0.601054;-0.793168;0.381331;0.897142;
20.771964;0.940781;-0.236768;0.995180;-0.601199;-0.793060;0.381494;0.897066;
20.771993;0.940779;-0.236766;0.995181;-0.601272;-0.793005;0.381576;0.897028;
20.772051;0.940775;-0.236763;0.995182;-0.601417;-0.792896;0.381739;0.896952;
20.772080;0.940773;-0.236761;0.995183;-0.601490;-0.792842;0.381821;0.896914;
20.772137;0.940769;-0.236758;0.995184;-0.601635;-0.792733;0.381984;0.896839;
20.772166;0.940767;-0.236756;0.995185;-0.601708;-0.792679;0.382066;0.896801;
20.772224;0.940763;-0.236753;0.995186;-0.601853;-0.792570;0.382229;0.896725;
20.772252;0.940761;-0.236751;0.995186;-0.601926;-0.792516;0.382311;0.896687;
20.772310;0.940757;-0.236748;0.995188;-0.602071;-0.792407;0.382474;0.896611;
20.772339;0.940755;-0.236747;0.995188;-0.602144;-0.792353;0.382556;0.896573;
20.772396;0.940751;-0.236743;0.995189;-0.602289;-0.792244;0.382719;0.896497;
20.772425;0.940749;-0.236742;0.995190;-0.602361;-0.792189;0.382801;0.896459;
20.772483;0.940746;-0.236738;0.995191;-0.602507;-0.792081;0.382964;0.896383;
20.772512;0.940744;-0.236737;0.995192;-0.602579;-0.792026;0.383045;0.896345;
20.772569;0.940740;-0.236734;0.995193;-0.602724;-0.791917;0.383208;0.896269;
20.772598;0.940738;-0.236732;0.995194;-0.602797;-0.791863;0.383290;0.896231;
20.772656;0.940734;-0.236729;0.995195;-0.602942;-0.791754;0.383453;0.896154;
20.772684;0.940732;-0.236727;0.995196;-0.603015;-0.791699;0.383535;0.896116;
20.772742;0.940728;-0.236724;0.995197;-0.603160;-0.791590;0.383698;0.896040;
20.772771;0.940726;-0.236722;0.995197;-0.603232;-0.791536;0.383779;0.896002;
20.772828;0.940722;-0.236719;0.995199;-0.603377;-0.791427;0.383943;0.895926;
20.772857;0.940720;-0.236717;0.995199;-0.603450;-0.791372;0.384024;0.895888;
20.772915;0.940716;-0.236714;0.995200;-0.603595;-0.791263;0.384187;0.895812;
20.772944;0.940714;-0.236713;0.995201;-0.603667;-0.791208;0.384269;0.895773;
20.773001;0.940710;-0.236709;0.995202;-0.603812;-0.791099;0.384432;0.895697;
20.773030;0.940708;-0.236708;0.995203;-0.603885;-0.791045;0.384513;0.895659;
20.773088;0.940704;-0.236705;0.995204;-0.604030;-0.790936;0.384676;0.895583;
20.773116;0.940702;-0.236703;0.995205;-0.604102;-0.790881;0.384758;0.895544;
20.773174;0.940698;-0.236700;0.995206;-0.604247;-0.790772;0.384921;0.895468;
20.773203;0.940696;-0.236698;0.995207;-0.604320;-0.790717;0.385002;0.895430;
20.773260;0.940692;-0.236695;0.995208;-0.604465;-0.790608;0.385165;0.895353;
20.773289;0.940690;-0.236693;0.995208;-0.604537;-0.790553;0.385247;0.895315;
20.773347;0.940686;-0.236690;0.995210;-0.604682;-0.790444;0.385410;0.895239;
20.773376;0.940685;-0.236688;0.995210;-0.604755;-0.790389;0.385491;0.895200;
20.773433;0.940681;-0.236685;0.995211;-0.604899;-0.790280;0.385654;0.895124;
20.773462;0.940679;-0.236684;0.995212;-0.604972;-0.790225;0.385736;0.895086;
20.773520;0.940675;-0.236680;0.995213;-0.605117;-0.790116;0.385899;0.895009;
20.773548;0.940673;-0.236679;0.995214;-0.605189;-0.790061;0.385980;0.894971;
20.773606;0.940669;-0.236676;0.995215;-0.605334;-0.789952;0.386143;0.894894;
20.773635;0.940667;-0.236674;0.995216;-0.605406;-0.789897;0.386224;0.894856;
20.773692;0.940663;-0.236671;0.995217;-0.605551;-0.789788;0.386387;0.894779;
20.773721;0.940661;-0.236669;0.995218;-0.605623;-0.789733;0.386469;0.894741;
20.773779;0.940657;-0.236666;0.995219;-0.605768;-0.789624;0.386631;0.894664;
20.773808;0.940655;-0.236664;0.995219;-0.605841;-0.789569;0.386713;0.894626;
20.773865;0.940651;-0.236661;0.995221;-0.605985;-0.789459;0.386876;0.894549;
20.773894;0.940649;-0.236659;0.995221;-0.606058;-0.789405;0.386957;0.894511;
20.773952;0.940645;-0.236656;0.995222;-0.606202;-0.789295;0.387120;0.894434;
20.773980;0.940643;-0.236655;0.995223;-0.606275;-0.789240;0.387201;0.894396;
20.774038;0.940639;-0.236651;0.995224;-0.606419;-0.789131;0.387364;0.894319;
20.774067;0.940637;-0.236650;0.995225;-0.606492;-0.789076;0.387445;0.894280;
20.774124;0.940633;-0.236647;0.995226;-0.606636;-0.788966;0.387608;0.894204;
20.774153;0.940631;-0.236645;0.995227;-0.606709;-0.788911;0.387689;0.894165;
20.774211;0.940628;-0.236642;0.995228;-0.606853;-0.788802;0.387852;0.894088;
20.774240;0.940626;-0.236640;0.995229;-0.606925;-0.788747;0.387934;0.894050;
20.774297;0.940622;-0.236637;0.995230;-0.607070;-0.788637;0.388096;0.893973;
20.774326;0.940620;-0.236635;0.995230;-0.607142;-0.788582;0.388178;0.893934;
20.774384;0.940616;-0.236632;0.995232;-0.607287;-0.788472;0.388340;0.893857;
20.774412;0.940614;-0.236631;0.995232;-0.607359;-0.788417;0.388422;0.893819;
20.774470;0.940610;-0.236627;0.995233;-0.607504;-0.788308;0.388584;0.893742;
20.774499;0.940608;-0.236626;0.995234;-0.607576;-0.788253;0.388666;0.893703;
20.774556;0.940604;-0.236623;0.995235;-0.607720;-0.788143;0.388828;0.893626;
20.774585;0.940602;-0.236621;0.995236;-0.607793;-0.788088;0.388910;0.893588;
20.774643;0.940598;-0.236618;0.995237;-0.607937;-0.787978;0.389072;0.893511;
20.774672;0.940596;-0.236616;0.995238;-0.608009;-0.787923;0.389153;0.893472;
20.774729;0.940592;-0.236613;0.995239;-0.608154;-0.787813;0.389316;0.893395;
20.774758;0.940590;-0.236611;0.995239;-0.608226;-0.787758;0.389397;0.893356;
20.774816;0.940586;-0.236608;0.995241;-0.608370;-0.787648;0.389560;0.893279;
20.774844;0.940584;-0.236607;0.995241;-0.608442;-0.787593;0.389641;0.893240;
20.774902;0.940580;-0.236603;0.995243;-0.608587;-0.787483;0.389804;0.893163;
20.774931;0.940578;-0.236602;0.995243;-0.608659;-0.787428;0.389885;0.893125;
20.774988;0.940575;-0.236599;0.995244;-0.608803;-0.787318;0.390047;0.893047;
20.775017;0.940573;-0.236597;0.995245;-0.608875;-0.787263;0.390129;0.893009;
20.775075;0.940569;-0.236594;0.995246;-0.609020;-0.787153;0.390291;0.892931;
20.775104;0.940567;-0.236592;0.995247;-0.609092;-0.787098;0.390372;0.892893;
20.775161;0.940563;-0.236589;0.995248;-0.609236;-0.786988;0.390535;0.892815;
20.775190;0.940561;-0.236587;0.995249;-0.609308;-0.786933;0.390616;0.892777;
20.775248;0.940557;-0.236584;0.995250;-0.609452;-0.786823;0.390779;0.892699;
20.775276;0.940555;-0.236583;0.995250;-0.609524;-0.786768;0.390860;0.892660;
20.775334;0.940551;-0.236579;0.995252;-0.609669;-0.786657;0.391022;0.892583;
20.775363;0.940549;-0.236578;0.995252;-0.609741;-0.786602;0.391103;0.892544;
20.775420;0.940545;-0.236575;0.995253;-0.609885;-0.786492;0.391266;0.892467;
20.775449;0.940543;-0.236573;0.995254;-0.609957;-0.786437;0.391347;0.892428;
20.775507;0.940539;-0.236570;0.995255;-0.610101;-0.786327;0.391509;0.892350;
20.775536;0.940537;-0.236568;0.995256;-0.610173;-0.786272;0.391591;0.892312;
20.775593;0.940533;-0.236565;0.995257;-0.610317;-0.786161;0.391753;0.892234;
20.775622;0.940531;-0.236563;0.995258;-0.610389;-0.786106;0.391834;0.892195;
20.775680;0.940528;-0.236560;0.995259;-0.610533;-0.785996;0.391996;0.892118;
20.775708;0.940526;-0.236559;0.995259;-0.610605;-0.785940;0.392078;0.892079;
20.775766;0.940522;-0.236555;0.995261;-0.610750;-0.785830;0.392240;0.892001;
20.775795;0.940520;-0.236554;0.995261;-0.610822;-0.785775;0.392321;0.891962;
20.775852;0.940516;-0.236551;0.995263;-0.610966;-0.785664;0.392483;0.891885;
20.775881;0.940514;-0.236549;0.995263;-0.611038;-0.785609;0.392564;0.891846;
20.775939;0.940510;-0.236546;0.995264;-0.611182;-0.785499;0.392727;0.891768;
20.775968;0.940508;-0.236544;0.995265;-0.611254;-0.785443;0.392808;0.891729;
20.776025;0.940504;-0.236541;0.995266;-0.611397;-0.785333;0.392970;0.891651;
20.776054;0.940502;-0.236539;0.995267;-0.611469;-0.785278;0.393051;0.891612;
20.776112;0.940498;-0.236536;0.995268;-0.611613;-0.785167;0.393213;0.891535;
20.776140;0.940496;-0.236535;0.995269;-0.611685;-0.785112;0.393294;0.891496;
20.776198;0.940492;-0.236532;0.995270;-0.611829;-0.785001;0.393457;0.891418;
20.776227;0.940490;-0.236530;0.995270;-0.611901;-0.784946;0.393538;0.891379;
20.776284;0.940486;-0.236527;0.995272;-0.612045;-0.784835;0.393700;0.891301;
20.776313;0.940484;-0.236525;0.995272;-0.612117;-0.784780;0.393781;0.891262;
20.776371;0.940481;-0.236522;0.995273;-0.612261;-0.784669;0.393943;0.891184;
20.776400;0.940479;-0.236520;0.995274;-0.612333;-0.784614;0.394024;0.891145;
20.776457;0.940475;-0.236517;0.995275;-0.612477;-0.784503;0.394186;0.891067;
20.776486;0.940473;-0.236516;0.995276;-0.612548;-0.784448;0.394267;0.891028;
20.776544;0.940469;-0.236512;0.995277;-0.612692;-0.784337;0.394429;0.890950;
20.776572;0.940467;-0.236511;0.995278;-0.612764;-0.784282;0.394510;0.890911;
20.776630;0.940463;-0.236508;0.995279;-0.612908;-0.784171;0.394672;0.890833;
20.776659;0.940461;-0.236506;0.995279;-0.612980;-0.784115;0.394754;0.890794;
20.776716;0.940457;-0.236503;0.995281;-0.613123;-0.784005;0.394916;0.890716;
20.776745;0.940455;-0.236501;0.995281;-0.613195;-0.783949;0.394997;0.890676;
20.776803;0.940451;-0.236498;0.995282;-0.613339;-0.783838;0.395159;0.890598;
20.776832;0.940449;-0.236497;0.995283;-0.613411;-0.783783;0.395240;0.890559;
20.776889;0.940445;-0.236493;0.995284;-0.613554;-0.783672;0.395402;0.890481;
20.776918;0.940443;-0.236492;0.995285;-0.613626;-0.783616;0.395483;0.890442;
20.776976;0.940439;-0.236489;0.995286;-0.613770;-0.783506;0.395645;0.890364;
20.777004;0.940437;-0.236487;0.995287;-0.613842;-0.783450;0.395726;0.890324;
20.777062;0.940434;-0.236484;0.995288;-0.613985;-0.783339;0.395887;0.890246;
20.777091;0.940432;-0.236482;0.995288;-0.614057;-0.783284;0.395968;0.890207;
20.777148;0.940428;-0.236479;0.995290;-0.614201;-0.783172;0.396130;0.890129;
20.777177;0.940426;-0.236478;0.995290;-0.614272;-0.783117;0.396211;0.890089;
20.777235;0.940422;-0.236474;0.995291;-0.614416;-0.783006;0.396373;0.890011;
20.777264;0.940420;-0.236473;0.995292;-0.614488;-0.782950;0.396454;0.889972;
20.777321;0.940416;-0.236470;0.995293;-0.614631;-0.782839;0.396616;0.889893;
20.777350;0.940414;-0.236468;0.995294;-0.614703;-0.782784;0.396697;0.889854;
20.777408;0.940410;-0.236465;0.995295;-0.614846;-0.782673;0.396859;0.889776;
20.777436;0.940408;-0.236463;0.995296;-0.614918;-0.782617;0.396940;0.889736;
20.777494;0.940404;-0.236460;0.995297;-0.615062;-0.782506;0.397102;0.889658;
20.777523;0.940402;-0.236459;0.995297;-0.615133;-0.782450;0.397182;0.889619;
20.777580;0.940398;-0.236455;0.995299;-0.615277;-0.782339;0.397344;0.889540;
20.777609;0.940396;-0.236454;0.995299;-0.615348;-0.782283;0.397425;0.889501;
20.777667;0.940393;-0.236451;0.995300;-0.615492;-0.782172;0.397587;0.889422;
20.777696;0.940391;-0.236449;0.995301;-0.615563;-0.782116;0.397668;0.889383;
20.777753;0.940387;-0.236446;0.995302;-0.615707;-0.782005;0.397830;0.889304;
20.777782;0.940385;-0.236444;0.995303;-0.615778;-0.781949;0.397910;0.889265;
20.777840;0.940381;-0.236441;0.995304;-0.615922;-0.781838;0.398072;0.889186;
20.777868;0.940379;-0.236440;0.995305;-0.615993;-0.781782;0.398153;0.889147;
20.777926;0.940375;-0.236436;0.995306;-0.616137;-0.781671;0.398315;0.889068;
20.777955;0.940373;-0.236435;0.995306;-0.616208;-0.781615;0.398396;0.889029;
20.778012;0.940369;-0.236432;0.995308;-0.616352;-0.781504;0.398557;0.888950;
20.778041;0.940367;-0.236430;0.995308;-0.616423;-0.781448;0.398638;0.888911;
20.778099;0.940363;-0.236427;0.995309;-0.616566;-0.781337;0.398800;0.888832;
20.778128;0.940361;-0.236425;0.995310;-0.616638;-0.781281;0.398881;0.888792;
20.778185;0.940357;-0.236422;0.995311;-0.616781;-0.781169;0.399042;0.888713;
20.778214;0.940355;-0.236421;0.995312;-0.616853;-0.781114;0.399123;0.888674;
20.778272;0.940352;-0.236417;0.995313;-0.616996;-0.781002;0.399285;0.888595;
20.778300;0.940350;-0.236416;0.995314;-0.617068;-0.780946;0.399365;0.888556;
20.778358;0.940346;-0.236413;0.995315;-0.617211;-0.780835;0.399527;0.888477;
20.778387;0.940344;-0.236411;0.995315;-0.617282;-0.780779;0.399608;0.888437;
20.778444;0.940340;-0.236408;0.995317;-0.617425;-0.780667;0.399769;0.888358;
20.778473;0.940338;-0.236406;0.995317;-0.617497;-0.780611;0.399850;0.888319;
20.778531;0.940334;-0.236403;0.995318;-0.617640;-0.780500;0.400012;0.888240;
20.778560;0.940332;-0.236402;0.995319;-0.617711;-0.780444;0.400092;0.888200;
20.778617;0.940328;-0.236398;0.995320;-0.617854;-0.780332;0.400254;0.888121;
20.778646;0.940326;-0.236397;0.995321;-0.617926;-0.780276;0.400335;0.888081;
20.778704;0.940322;-0.236394;0.995322;-0.618069;-0.780165;0.400496;0.888002;
20.778732;0.940320;-0.236392;0.995323;-0.618140;-0.780109;0.400577;0.887963;
20.778790;0.940316;-0.236389;0.995324;-0.618283;-0.779997;0.400738;0.887884;
20.778819;0.940314;-0.236387;0.995324;-0.618355;-0.779941;0.400819;0.887844;
20.778876;0.940311;-0.236384;0.995326;-0.618498;-0.779829;0.400981;0.887765;
20.778905;0.940309;-0.236383;0.995326;-0.618569;-0.779773;0.401061;0.887725;
20.778963;0.940305;-0.236380;0.995327;-0.618712;-0.779661;0.401223;0.887646;
20.778992;0.940303;-0.236378;0.995328;-0.618784;-0.779605;0.401303;0.887606;
20.779049;0.940299;-0.236375;0.995329;-0.618927;-0.779494;0.401465;0.887527;
20.779078;0.940297;-0.236373;0.995330;-0.618998;-0.779438;0.401546;0.887487;
20.779136;0.940293;-0.236370;0.995331;-0.619141;-0.779326;0.401707;0.887408;
20.779164;0.940291;-0.236369;0.995332;-0.619212;-0.779270;0.401788;0.887368;
20.779222;0.940287;-0.236365;0.995333;-0.619355;-0.779158;0.401949;0.887289;
20.779251;0.940285;-0.236364;0.995333;-0.619427;-0.779102;0.402030;0.887249;
20.779308;0.940281;-0.236361;0.995335;-0.619569;-0.778990;0.402191;0.887170;
20.779337;0.940279;-0.236359;0.995335;-0.619641;-0.778934;0.402272;0.887130;
20.779395;0.940275;-0.236356;0.995336;-0.619783;-0.778822;0.402433;0.887051;
20.779424;0.940274;-0.236354;0.995337;-0.619855;-0.778765;0.402514;0.887011;
20.779481;0.940270;-0.236351;0.995338;-0.619998;-0.778653;0.402675;0.886932;
20.779510;0.940268;-0.236350;0.995339;-0.620069;-0.778597;0.402755;0.886892;
20.779568;0.940264;-0.236347;0.995340;-0.620212;-0.778485;0.402917;0.886812;
20.779596;0.940262;-0.236345;0.995341;-0.620283;-0.778429;0.402997;0.886772;
20.779654;0.940258;-0.236342;0.995342;-0.620426;-0.778317;0.403159;0.886693;
20.779683;0.940256;-0.236340;0.995342;-0.620497;-0.778261;0.403239;0.886653;
20.779740;0.940252;-0.236337;0.995344;-0.620640;-0.778149;0.403400;0.886573;
20.779769;0.940250;-0.236336;0.995344;-0.620711;-0.778092;0.403481;0.886534;
20.779827;0.940246;-0.236332;0.995345;-0.620854;-0.777980;0.403642;0.886454;
20.779856;0.940244;-0.236331;0.995346;-0.620925;-0.777924;0.403723;0.886414;
20.779913;0.940240;-0.236328;0.995347;-0.621067;-0.777812;0.403884;0.886334;
