time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.230228;0.027343;0.217554;0.414832;0.000000;0.107663;
10.231269;0.027891;0.216038;0.416971;0.000000;0.108866;
10.232311;0.028444;0.214515;0.419091;0.000000;0.110069;
10.233353;0.029002;0.212985;0.421191;0.000000;0.111272;
10.235436;0.030132;0.209905;0.425336;0.000000;0.113679;
10.237311;0.031166;0.207110;0.429003;0.000000;0.115845;
10.239186;0.032213;0.204296;0.432612;0.000000;0.118010;
10.241061;0.033273;0.201462;0.436164;0.000000;0.120176;
10.242937;0.034345;0.198611;0.439659;0.000000;0.122342;
10.244812;0.035429;0.195742;0.443099;0.000000;0.124507;
10.246687;0.036524;0.192858;0.446485;0.000000;0.126673;
10.248562;0.037629;0.189959;0.449818;0.000000;0.128839;
10.250437;0.038744;0.187048;0.453099;0.000000;0.131005;
10.252312;0.039868;0.184124;0.456330;0.000000;0.133170;
10.254187;0.041001;0.181191;0.459510;0.000000;0.135336;
10.256062;0.042143;0.178248;0.462643;0.000000;0.137502;
10.257937;0.043294;0.175297;0.465728;0.000000;0.139667;
10.259812;0.044452;0.172340;0.468766;0.000000;0.141833;
10.261687;0.045618;0.169378;0.471759;0.000000;0.143999;
10.263562;0.046792;0.166411;0.474707;0.000000;0.146165;
10.265437;0.047973;0.163442;0.477613;0.000000;0.148330;
10.267313;0.049161;0.160470;0.480475;0.000000;0.150496;
10.269188;0.050356;0.157498;0.483296;0.000000;0.152662;
10.271063;0.051557;0.154525;0.486076;0.000000;0.154827;
10.272938;0.052765;0.151554;0.488817;0.000000;0.156993;
10.274813;0.053979;0.148584;0.491518;0.000000;0.159159;
10.276688;0.055199;0.145618;0.494181;0.000000;0.161325;
10.278563;0.056426;0.142654;0.496807;0.000000;0.163490;
10.280438;0.057658;0.139695;0.499397;0.000000;0.165656;
10.284188;0.060139;0.133792;0.504469;0.000000;0.169987;
10.287563;0.062391;0.128499;0.508915;0.000000;0.173886;
10.290939;0.064660;0.123231;0.513255;0.000000;0.177784;
10.294314;0.066945;0.117989;0.517492;0.000000;0.181682;
10.297689;0.069246;0.112777;0.521628;0.000000;0.185581;
10.301064;0.071562;0.107596;0.525669;0.000000;0.189479;
10.304439;0.073893;0.102449;0.529616;0.000000;0.193377;
10.307814;0.076238;0.097338;0.533474;0.000000;0.197275;
10.311189;0.078597;0.092264;0.537245;0.000000;0.201174;
10.314564;0.080968;0.087228;0.540932;0.000000;0.205072;
10.317940;0.083352;0.082233;0.544539;0.000000;0.208970;
10.321315;0.085749;0.077278;0.548066;0.000000;0.212869;
10.324690;0.088158;0.072365;0.551518;0.000000;0.216767;
10.328065;0.090577;0.067494;0.554896;0.000000;0.220665;
10.331136;0.092789;0.063101;0.557908;0.000000;0.224212;
10.331136;0.000000;0.000000;0.539427;0.000000;0.224212;
10.331137;0.000000;0.000000;0.539428;0.000000;0.224213;
10.331137;0.000000;0.000000;0.539429;0.000000;0.224213;
10.331138;0.000000;0.000000;0.539430;0.000000;0.224215;
10.331140;0.000000;0.000000;0.539433;0.000000;0.224217;
10.331145;0.000000;0.000000;0.539439;0.000000;0.224222;
10.331153;0.000000;0.000000;0.539451;0.000000;0.224232;
10.331170;0.000000;0.000000;0.539474;0.000000;0.224251;
10.331204;0.000000;0.000000;0.539521;0.000000;0.224291;
10.331238;0.000000;0.000000;0.539568;0.000000;0.224330;
10.331272;0.000000;0.000000;0.539615;0.000000;0.224369;
10.331306;0.000000;0.000000;0.539662;0.000000;0.224409;
10.331340;0.000000;0.000000;0.539710;0.000000;0.224448;
10.331374;0.000000;0.000000;0.539757;0.000000;0.224487;
10.331408;0.000000;0.000000;0.539804;0.000000;0.224527;
10.331443;0.000000;0.000000;0.539851;0.000000;0.224566;
10.331477;0.000000;0.000000;0.539898;0.000000;0.224605;
10.331511;0.000000;0.000000;0.539945;0.000000;0.224645;
10.331545;0.000000;0.000000;0.539992;0.000000;0.224684;
10.331579;0.000000;0.000000;0.540039;0.000000;0.224723;
10.331613;0.000000;0.000000;0.540086;0.000000;0.224763;
10.331647;0.000000;0.000000;0.540133;0.000000;0.224802;
10.331681;0.000000;0.000000;0.540180;0.000000;0.224842;
10.331715;0.000000;0.000000;0.540227;0.000000;0.224881;
10.331749;0.000000;0.000000;0.540274;0.000000;0.224920;
10.331783;0.000000;0.000000;0.540321;0.000000;0.224960;
10.331817;0.000000;0.000000;0.540368;0.000000;0.224999;
10.331851;0.000000;0.000000;0.540415;0.000000;0.225038;
10.331885;0.000000;0.000000;0.540461;0.000000;0.225078;
10.331919;0.000000;0.000000;0.540508;0.000000;0.225117;
10.331953;0.000000;0.000000;0.540555;0.000000;0.225156;
10.331987;0.000000;0.000000;0.540602;0.000000;0.225196;
10.332022;0.000000;0.000000;0.540649;0.000000;0.225235;
10.332056;0.000000;0.000000;0.540696;0.000000;0.225274;
10.332090;0.000000;0.000000;0.540743;0.000000;0.225314;
10.332124;0.000000;0.000000;0.540790;0.000000;0.225353;
10.332192;0.000000;0.000000;0.540884;0.000000;0.225432;
10.332253;0.000000;0.000000;0.540968;0.000000;0.225502;
10.332314;0.000000;0.000000;0.541052;0.000000;0.225573;
10.332376;0.000000;0.000000;0.541136;0.000000;0.225644;
10.332437;0.000000;0.000000;0.541221;0.000000;0.225715;
10.332498;0.000000;0.000000;0.541305;0.000000;0.225786;
10.332560;0.000000;0.000000;0.541389;0.000000;0.225856;
10.332621;0.000000;0.000000;0.541473;0.000000;0.225927;
10.332682;0.000000;0.000000;0.541557;0.000000;0.225998;
10.332744;0.000000;0.000000;0.541642;0.000000;0.226069;
10.332805;0.000000;0.000000;0.541726;0.000000;0.226140;
10.332866;0.000000;0.000000;0.541810;0.000000;0.226210;
10.332927;0.000000;0.000000;0.541894;0.000000;0.226281;
10.332989;0.000000;0.000000;0.541978;0.000000;0.226352;
10.333050;0.000000;0.000000;0.542062;0.000000;0.226423;
10.333173;0.000000;0.000000;0.542230;0.000000;0.226564;
10.333283;0.000000;0.000000;0.542381;0.000000;0.226692;
10.333393;0.000000;0.000000;0.542531;0.000000;0.226819;
10.333504;0.000000;0.000000;0.542682;0.000000;0.226947;
10.333531;0.000000;0.000000;0.542719;0.000000;0.226978;
10.333531;0.000000;0.000000;0.542720;0.000000;0.226978;
10.333531;0.000000;0.000000;0.542720;0.000000;0.226979;
10.333532;0.000000;0.000000;0.542721;0.000000;0.226980;
10.333534;0.000000;0.000000;0.542723;0.000000;0.226981;
10.333537;0.000000;0.000000;0.542727;0.000000;0.226985;
10.333542;0.000000;0.000000;0.542735;0.000000;0.226991;
10.333554;0.000000;0.000000;0.542751;0.000000;0.227005;
10.333577;0.000000;0.000000;0.542783;0.000000;0.227032;
10.333624;0.000000;0.000000;0.542846;0.000000;0.227085;
10.333716;0.000000;0.000000;0.542973;0.000000;0.227192;
10.333809;0.000000;0.000000;0.543099;0.000000;0.227300;
10.333902;0.000000;0.000000;0.543226;0.000000;0.227407;
10.333995;0.000000;0.000000;0.543352;0.000000;0.227514;
10.334087;0.000000;0.000000;0.543479;0.000000;0.227621;
10.334180;0.000000;0.000000;0.543605;0.000000;0.227728;
10.334273;0.000000;0.000000;0.543732;0.000000;0.227835;
10.334366;0.000000;0.000000;0.543858;0.000000;0.227943;
10.334459;0.000000;0.000000;0.543984;0.000000;0.228050;
10.334644;0.000000;0.000000;0.544236;0.000000;0.228264;
10.334830;0.000000;0.000000;0.544488;0.000000;0.228478;
10.335015;0.000000;0.000000;0.544740;0.000000;0.228693;
10.335201;0.000000;0.000000;0.544992;0.000000;0.228907;
10.335387;0.000000;0.000000;0.545243;0.000000;0.229121;
10.335758;0.000000;0.000000;0.545745;0.000000;0.229550;
10.336129;0.000000;0.000000;0.546246;0.000000;0.229979;
10.336500;0.000000;0.000000;0.546745;0.000000;0.230408;
10.336871;0.000000;0.000000;0.547244;0.000000;0.230836;
10.337242;0.000000;0.000000;0.547743;0.000000;0.231265;
10.337614;0.000000;0.000000;0.548240;0.000000;0.231694;
10.337985;0.000000;0.000000;0.548736;0.000000;0.232122;
10.338356;0.000000;0.000000;0.549231;0.000000;0.232551;
10.338727;0.000000;0.000000;0.549725;0.000000;0.232980;
10.339098;0.000000;0.000000;0.550219;0.000000;0.233408;
10.339469;0.000000;0.000000;0.550711;0.000000;0.233837;
10.339840;0.000000;0.000000;0.551203;0.000000;0.234266;
10.340212;0.000000;0.000000;0.551693;0.000000;0.234694;
10.340583;0.000000;0.000000;0.552183;0.000000;0.235123;
10.340954;0.000000;0.000000;0.552672;0.000000;0.235552;
10.341325;0.000000;0.000000;0.553159;0.000000;0.235981;
10.341696;0.000000;0.000000;0.553646;0.000000;0.236409;
10.342067;0.000000;0.000000;0.554132;0.000000;0.236838;
10.342439;0.000000;0.000000;0.554617;0.000000;0.237267;
10.342810;0.000000;0.000000;0.555102;0.000000;0.237695;
10.343181;0.000000;0.000000;0.555585;0.000000;0.238124;
10.343552;0.000000;0.000000;0.556067;0.000000;0.238553;
10.343923;0.000000;0.000000;0.556549;0.000000;0.238981;
10.344294;0.000000;0.000000;0.557029;0.000000;0.239410;
10.344666;0.000000;0.000000;0.557509;0.000000;0.239839;
10.345037;0.000000;0.000000;0.557988;0.000000;0.240267;
10.345408;0.000000;0.000000;0.558466;0.000000;0.240696;
10.345779;0.000000;0.000000;0.558943;0.000000;0.241125;
10.346150;0.000000;0.000000;0.559419;0.000000;0.241554;
10.346521;0.000000;0.000000;0.559894;0.000000;0.241982;
10.346893;0.000000;0.000000;0.560369;0.000000;0.242411;
10.347264;0.000000;0.000000;0.560842;0.000000;0.242840;
10.347635;0.000000;0.000000;0.561315;0.000000;0.243268;
10.348006;0.000000;0.000000;0.561787;0.000000;0.243697;
10.348377;0.000000;0.000000;0.562258;0.000000;0.244126;
10.349120;0.000000;0.000000;0.563197;0.000000;0.244983;
10.349788;0.000000;0.000000;0.564039;0.000000;0.245755;
10.350456;0.000000;0.000000;0.564879;0.000000;0.246526;
10.351124;0.000000;0.000000;0.565716;0.000000;0.247298;
10.351792;0.000000;0.000000;0.566550;0.000000;0.248070;
10.352460;0.000000;0.000000;0.567381;0.000000;0.248841;
10.353128;0.000000;0.000000;0.568210;0.000000;0.249613;
10.353796;0.000000;0.000000;0.569036;0.000000;0.250385;
10.354464;0.000000;0.000000;0.569859;0.000000;0.251156;
10.355132;0.000000;0.000000;0.570679;0.000000;0.251928;
10.355800;0.000000;0.000000;0.571497;0.000000;0.252700;
10.356469;0.000000;0.000000;0.572312;0.000000;0.253471;
10.357137;0.000000;0.000000;0.573125;0.000000;0.254243;
10.357239;0.000000;0.000000;0.573249;0.000000;0.254361;
10.357241;0.000000;0.000000;0.573252;0.000000;0.254364;
10.357243;0.000000;0.000000;0.573255;0.000000;0.254366;
10.357248;0.000000;0.000000;0.573260;0.000000;0.254371;
10.357257;0.000000;0.000000;0.573271;0.000000;0.254382;
10.357275;0.000000;0.000000;0.573293;0.000000;0.254403;
10.357311;0.000000;0.000000;0.573336;0.000000;0.254444;
10.357383;0.000000;0.000000;0.573424;0.000000;0.254527;
10.357527;0.000000;0.000000;0.573598;0.000000;0.254693;
10.357815;0.000000;0.000000;0.573947;0.000000;0.255026;
10.358390;0.000000;0.000000;0.574642;0.000000;0.255690;
10.358966;0.000000;0.000000;0.575336;0.000000;0.256355;
10.359541;0.000000;0.000000;0.576028;0.000000;0.257020;
10.360117;0.000000;0.000000;0.576717;0.000000;0.257685;
10.360692;0.000000;0.000000;0.577405;0.000000;0.258349;
10.361268;0.000000;0.000000;0.578091;0.000000;0.259014;
10.361843;0.000000;0.000000;0.578775;0.000000;0.259679;
10.362419;0.000000;0.000000;0.579458;0.000000;0.260344;
10.362994;0.000000;0.000000;0.580138;0.000000;0.261008;
10.364145;0.000000;0.000000;0.581493;0.000000;0.262338;
10.365181;0.000000;0.000000;0.582706;0.000000;0.263534;
10.366217;0.000000;0.000000;0.583913;0.000000;0.264731;
10.367253;0.000000;0.000000;0.585115;0.000000;0.265927;
10.368289;0.000000;0.000000;0.586310;0.000000;0.267124;
10.369325;0.000000;0.000000;0.587500;0.000000;0.268320;
10.370361;0.000000;0.000000;0.588683;0.000000;0.269517;
10.371397;0.000000;0.000000;0.589862;0.000000;0.270713;
10.372433;0.000000;0.000000;0.591034;0.000000;0.271910;
10.373469;0.000000;0.000000;0.592200;0.000000;0.273106;
10.374505;0.000000;0.000000;0.593361;0.000000;0.274303;
10.375541;0.000000;0.000000;0.594517;0.000000;0.275499;
10.376577;0.000000;0.000000;0.595667;0.000000;0.276696;
10.377612;0.000000;-0.000000;0.596811;0.000000;0.277892;
10.378648;0.000000;-0.000000;0.597950;0.000000;0.279089;
10.379684;0.000000;-0.000000;0.599084;0.000000;0.280285;
10.380720;0.000000;-0.000000;0.600212;0.000000;0.281482;
10.381756;0.000000;-0.000000;0.601334;0.000000;0.282678;
10.382792;0.000000;-0.000000;0.602452;0.000000;0.283875;
10.383828;0.000000;-0.000000;0.603564;0.000000;0.285071;
10.384864;0.000000;-0.000000;0.604671;0.000000;0.286268;
10.386936;0.000000;-0.000000;0.606869;0.000000;0.288661;
10.389008;0.000000;-0.000000;0.609047;0.000000;0.291054;
10.391080;0.000000;-0.000000;0.611204;0.000000;0.293447;
10.393152;0.000000;-0.000000;0.613342;0.000000;0.295840;
10.395223;0.000000;-0.000000;0.615460;0.000000;0.298233;
10.397295;0.000000;-0.000000;0.617558;0.000000;0.300626;
10.399367;0.000000;-0.000000;0.619637;0.000000;0.303019;
10.401439;0.000000;-0.000000;0.621698;0.000000;0.305412;
10.403511;0.000000;-0.000000;0.623740;0.000000;0.307805;
10.405583;0.000000;-0.000000;0.625763;0.000000;0.310198;
10.407655;0.000000;-0.000000;0.627768;0.000000;0.312591;
10.409727;0.000000;-0.000000;0.629756;0.000000;0.314984;
10.413870;0.000000;-0.000000;0.633678;0.000000;0.319770;
10.418014;0.000000;-0.000000;0.637531;0.000000;0.324556;
10.422158;0.000000;-0.000000;0.641317;0.000000;0.329342;
10.426302;0.000000;-0.000000;0.645039;0.000000;0.334128;
10.430445;0.000000;-0.000000;0.648696;0.000000;0.338914;
10.434589;0.000000;-0.000000;0.652292;0.000000;0.343700;
10.438733;0.000000;-0.000000;0.655827;0.000000;0.348486;
10.442877;0.000000;-0.000000;0.659303;0.000000;0.353273;
10.447020;0.000000;-0.000000;0.662722;0.000000;0.358059;
10.451164;0.000000;-0.000000;0.666085;0.000000;0.362845;
10.455308;0.000000;-0.000000;0.669394;0.000000;0.367631;
10.459452;0.000000;-0.000000;0.672649;0.000000;0.372417;
10.467739;0.000000;-0.000000;0.679004;0.000000;0.381989;
10.469968;0.000000;-0.000000;0.680679;0.000000;0.384563;
10.469973;0.000000;-0.000000;0.680682;0.000000;0.384569;
10.469978;0.000000;-0.000000;0.680686;0.000000;0.384574;
10.469988;0.000000;-0.000000;0.680693;0.000000;0.384586;
10.470007;0.000000;-0.000000;0.680708;0.000000;0.384608;
10.470047;0.000000;-0.000000;0.680738;0.000000;0.384654;
10.470126;0.000000;-0.000000;0.680797;0.000000;0.384745;
10.470284;0.000000;-0.000000;0.680915;0.000000;0.384928;
10.470600;0.000000;-0.000000;0.681151;0.000000;0.385294;
10.471233;0.000000;-0.000000;0.681623;0.000000;0.386024;
10.471866;0.000000;-0.000000;0.682094;0.000000;0.386755;
10.473131;0.000000;-0.000000;0.683031;0.000000;0.388217;
10.474397;0.000000;-0.000000;0.683965;0.000000;0.389678;
10.475662;0.000000;-0.000000;0.684894;0.000000;0.391140;
10.476928;0.000000;-0.000000;0.685818;0.000000;0.392601;
10.478193;0.000000;-0.000000;0.686738;0.000000;0.394063;
10.479458;0.000000;-0.000000;0.687654;0.000000;0.395524;
10.480724;0.000000;-0.000000;0.688565;0.000000;0.396986;
10.481989;0.000000;-0.000000;0.689472;0.000000;0.398448;
10.483255;0.000000;-0.000000;0.690375;0.000000;0.399909;
10.484520;0.000000;-0.000000;0.691274;0.000000;0.401371;
10.485785;0.000000;-0.000000;0.692168;0.000000;0.402832;
10.487051;0.000000;-0.000000;0.693058;0.000000;0.404294;
10.488316;0.000000;-0.000000;0.693944;0.000000;0.405755;
10.489582;0.000000;-0.000000;0.694826;0.000000;0.407217;
10.490847;0.000000;-0.000000;0.695704;0.000000;0.408678;
10.492112;0.000000;-0.000000;0.696578;0.000000;0.410140;
10.493378;0.000000;-0.000000;0.697447;0.000000;0.411601;
10.495909;0.000000;-0.000000;0.699175;0.000000;0.414525;
10.498440;0.000000;-0.000000;0.700886;0.000000;0.417448;
10.500970;0.000000;-0.000000;0.702582;0.000000;0.420371;
10.503501;0.000000;-0.000000;0.704263;0.000000;0.423294;
10.506032;0.000000;-0.000000;0.705928;0.000000;0.426217;
10.508563;0.000000;-0.000000;0.707579;0.000000;0.429140;
10.511094;0.000000;-0.000000;0.709215;0.000000;0.432063;
10.513624;0.000000;-0.000000;0.710836;0.000000;0.434986;
10.516155;0.000000;-0.000000;0.712443;0.000000;0.437909;
10.521217;0.000000;-0.000000;0.715614;0.000000;0.443756;
10.526279;0.000000;-0.000000;0.718730;0.000000;0.449602;
10.531340;0.000000;-0.000000;0.721792;0.000000;0.455448;
10.536402;0.000000;-0.000000;0.724802;0.000000;0.461294;
10.541463;0.000000;-0.000000;0.727760;0.000000;0.467140;
10.546525;0.000000;-0.000000;0.730669;0.000000;0.472987;
10.556648;0.000000;-0.000000;0.736342;0.000000;0.484679;
10.566772;0.000000;-0.000000;0.741830;0.000000;0.496371;
10.576895;0.000000;-0.000000;0.747143;0.000000;0.508064;
10.587018;0.000000;-0.000000;0.752287;0.000000;0.519756;
10.597142;0.000000;-0.000000;0.757272;0.000000;0.531449;
10.607265;0.000000;-0.000000;0.762104;0.000000;0.543141;
10.617388;0.000000;-0.000000;0.766791;0.000000;0.554833;
10.627511;0.000000;-0.000000;0.771338;0.000000;0.566526;
10.637635;0.000000;-0.000000;0.775753;0.000000;0.578218;
10.647758;0.000000;-0.000000;0.780040;0.000000;0.589910;
10.657881;0.000000;-0.000000;0.784206;0.000000;0.601603;
10.668005;0.000000;-0.000000;0.788254;0.000000;0.613295;
10.678128;0.000000;-0.000000;0.792191;0.000000;0.624988;
10.688251;0.000000;-0.000000;0.796020;0.000000;0.636680;
10.698374;0.000000;-0.000000;0.799747;0.000000;0.648372;
10.708498;0.000000;-0.000000;0.803374;0.000000;0.660065;
10.709204;0.000000;-0.000000;0.803624;0.000000;0.660881;
10.709204;0.000000;-0.000000;0.803627;0.000000;0.660881;
10.709204;0.000000;-0.000000;0.803623;0.000000;0.660881;
10.709205;0.000000;-0.000000;0.803623;0.000000;0.660881;
10.709205;0.000000;-0.000000;0.803623;0.000000;0.660882;
10.709207;0.000000;-0.000000;0.803624;0.000000;0.660884;
10.709209;0.000000;-0.000000;0.803625;0.000000;0.660886;
10.709213;0.000000;-0.000000;0.803626;0.000000;0.660891;
10.709222;0.000000;-0.000000;0.803629;0.000000;0.660901;
10.709239;0.000000;-0.000000;0.803635;0.000000;0.660922;
10.709275;0.000000;-0.000000;0.803648;0.000000;0.660962;
10.709345;0.000000;-0.000000;0.803673;0.000000;0.661043;
10.709486;0.000000;-0.000000;0.803722;0.000000;0.661206;
10.709626;0.000000;-0.000000;0.803772;0.000000;0.661368;
10.709907;0.000000;-0.000000;0.803871;0.000000;0.661693;
10.710160;0.000000;-0.000000;0.803960;0.000000;0.661985;
10.710413;0.000000;-0.000000;0.804049;0.000000;0.662277;
10.710666;0.000000;-0.000000;0.804138;0.000000;0.662570;
10.710920;0.000000;-0.000000;0.804227;0.000000;0.662862;
10.711173;0.000000;-0.000000;0.804316;0.000000;0.663154;
10.711426;0.000000;-0.000000;0.804405;0.000000;0.663447;
10.711679;0.000000;-0.000000;0.804493;0.000000;0.663739;
10.711932;0.000000;-0.000000;0.804582;0.000000;0.664031;
10.712185;0.000000;-0.000000;0.804671;0.000000;0.664324;
10.712438;0.000000;-0.000000;0.804759;0.000000;0.664616;
10.712691;0.000000;-0.000000;0.804848;0.000000;0.664908;
10.712944;0.000000;-0.000000;0.804936;0.000000;0.665200;
10.713197;0.000000;-0.000000;0.805025;0.000000;0.665493;
10.713450;0.000000;-0.000000;0.805113;0.000000;0.665785;
10.713703;0.000000;-0.000000;0.805202;0.000000;0.666077;
10.713956;0.000000;-0.000000;0.805290;0.000000;0.666370;
10.714209;0.000000;-0.000000;0.805378;0.000000;0.666662;
10.714462;0.000000;-0.000000;0.805466;0.000000;0.666954;
10.714715;0.000000;-0.000000;0.805554;0.000000;0.667246;
10.714969;0.000000;-0.000000;0.805642;0.000000;0.667539;
10.715222;0.000000;-0.000000;0.805730;0.000000;0.667831;
10.715475;0.000000;-0.000000;0.805818;0.000000;0.668123;
10.715728;0.000000;-0.000000;0.805906;0.000000;0.668416;
10.715981;0.000000;-0.000000;0.805994;0.000000;0.668708;
10.716234;0.000000;-0.000000;0.806081;0.000000;0.669000;
10.716487;0.000000;-0.000000;0.806169;0.000000;0.669292;
10.716740;0.000000;-0.000000;0.806257;0.000000;0.669585;
10.716993;0.000000;-0.000000;0.806344;0.000000;0.669877;
10.717246;0.000000;-0.000000;0.806432;0.000000;0.670169;
10.717499;0.000000;-0.000000;0.806519;0.000000;0.670462;
10.717752;0.000000;-0.000000;0.806606;0.000000;0.670754;
10.718258;0.000000;-0.000000;0.806781;0.000000;0.671338;
10.718714;0.000000;-0.000000;0.806938;0.000000;0.671865;
10.719169;0.000000;-0.000000;0.807095;0.000000;0.672391;
10.719625;0.000000;-0.000000;0.807251;0.000000;0.672917;
10.720080;0.000000;-0.000000;0.807408;0.000000;0.673443;
10.720536;0.000000;-0.000000;0.807564;0.000000;0.673969;
10.720991;0.000000;-0.000000;0.807720;0.000000;0.674495;
10.721447;0.000000;-0.000000;0.807876;0.000000;0.675021;
10.721903;0.000000;-0.000000;0.808031;0.000000;0.675547;
10.722358;0.000000;-0.000000;0.808187;0.000000;0.676074;
10.722814;0.000000;-0.000000;0.808342;0.000000;0.676600;
10.723269;0.000000;-0.000000;0.808497;0.000000;0.677126;
10.723725;0.000000;-0.000000;0.808652;0.000000;0.677652;
10.724180;0.000000;-0.000000;0.808807;0.000000;0.678178;
10.724636;0.000000;-0.000000;0.808961;0.000000;0.678704;
10.725091;0.000000;-0.000000;0.809116;0.000000;0.679230;
10.725547;0.000000;-0.000000;0.809270;0.000000;0.679756;
10.726002;0.000000;-0.000000;0.809424;0.000000;0.680282;
10.726458;0.000000;-0.000000;0.809578;0.000000;0.680809;
10.726913;0.000000;-0.000000;0.809731;0.000000;0.681335;
10.727369;0.000000;-0.000000;0.809885;0.000000;0.681861;
10.727824;0.000000;-0.000000;0.810038;0.000000;0.682387;
10.728280;0.000000;-0.000000;0.810191;0.000000;0.682913;
10.728735;0.000000;-0.000000;0.810344;0.000000;0.683439;
10.729191;0.000000;-0.000000;0.810497;0.000000;0.683965;
10.729646;0.000000;-0.000000;0.810649;0.000000;0.684491;
10.730102;0.000000;-0.000000;0.810802;0.000000;0.685018;
10.730557;0.000000;-0.000000;0.810954;0.000000;0.685544;
10.731013;0.000000;-0.000000;0.811106;0.000000;0.686070;
10.731468;0.000000;-0.000000;0.811258;0.000000;0.686596;
10.731924;0.000000;-0.000000;0.811410;0.000000;0.687122;
10.732379;0.000000;-0.000000;0.811561;0.000000;0.687648;
10.732835;0.000000;-0.000000;0.811713;0.000000;0.688174;
10.733290;0.000000;-0.000000;0.811864;0.000000;0.688700;
10.733746;0.000000;-0.000000;0.812015;0.000000;0.689227;
10.734201;0.000000;-0.000000;0.812166;0.000000;0.689753;
10.735112;0.000000;-0.000000;0.812467;0.000000;0.690805;
10.735932;0.000000;-0.000000;0.812737;0.000000;0.691752;
10.736752;0.000000;-0.000000;0.813007;0.000000;0.692699;
10.737572;0.000000;-0.000000;0.813276;0.000000;0.693646;
10.738392;0.000000;-0.000000;0.813545;0.000000;0.694593;
10.739212;0.000000;-0.000000;0.813813;0.000000;0.695540;
10.740032;0.000000;-0.000000;0.814081;0.000000;0.696487;
10.740852;0.000000;-0.000000;0.814348;0.000000;0.697434;
10.741672;0.000000;-0.000000;0.814614;0.000000;0.698381;
10.742492;0.000000;-0.000000;0.814880;0.000000;0.699328;
10.743312;0.000000;-0.000000;0.815146;0.000000;0.700275;
10.744132;0.000000;-0.000000;0.815411;0.000000;0.701222;
10.744952;0.000000;-0.000000;0.815675;0.000000;0.702169;
10.745771;0.000000;-0.000000;0.815939;0.000000;0.703116;
10.746591;0.000000;-0.000000;0.816202;0.000000;0.704063;
10.747411;0.000000;-0.000000;0.816465;0.000000;0.705010;
10.748231;0.000000;-0.000000;0.816727;0.000000;0.705957;
10.749051;0.000000;-0.000000;0.816989;0.000000;0.706904;
10.749871;0.000000;-0.000000;0.817250;0.000000;0.707851;
10.750691;0.000000;-0.000000;0.817510;0.000000;0.708798;
10.751511;0.000000;-0.000000;0.817770;0.000000;0.709745;
10.752331;0.000000;-0.000000;0.818030;0.000000;0.710692;
10.753971;0.000000;-0.000000;0.818547;0.000000;0.712586;
10.755447;0.000000;-0.000000;0.819011;0.000000;0.714291;
10.756922;0.000000;-0.000000;0.819474;0.000000;0.715995;
10.758398;0.000000;-0.000000;0.819934;0.000000;0.717700;
10.759874;0.000000;-0.000000;0.820393;0.000000;0.719405;
10.761350;0.000000;-0.000000;0.820850;0.000000;0.721109;
10.762826;0.000000;-0.000000;0.821306;0.000000;0.722814;
10.764302;0.000000;-0.000000;0.821760;0.000000;0.724519;
10.765778;0.000000;-0.000000;0.822212;0.000000;0.726223;
10.767254;0.000000;-0.000000;0.822663;0.000000;0.727928;
10.768729;0.000000;-0.000000;0.823112;0.000000;0.729632;
10.770205;0.000000;-0.000000;0.823559;0.000000;0.731337;
10.771681;0.000000;-0.000000;0.824005;0.000000;0.733042;
10.772814;0.000000;-0.000000;0.824346;0.000000;0.734350;
10.772817;0.000000;-0.000000;0.824347;0.000000;0.734354;
10.772821;0.000000;-0.000000;0.824348;0.000000;0.734358;
10.772828;0.000000;-0.000000;0.824351;0.000000;0.734366;
10.772843;0.000000;-0.000000;0.824355;0.000000;0.734383;
10.772872;0.000000;-0.000000;0.824364;0.000000;0.734417;
10.772930;0.000000;-0.000000;0.824381;0.000000;0.734484;
10.773046;0.000000;-0.000000;0.824416;0.000000;0.734619;
10.773279;0.000000;-0.000000;0.824486;0.000000;0.734888;
10.773745;0.000000;-0.000000;0.824626;0.000000;0.735426;
10.774677;0.000000;-0.000000;0.824905;0.000000;0.736501;
10.776540;0.000000;-0.000000;0.825462;0.000000;0.738653;
10.778403;0.000000;-0.000000;0.826016;0.000000;0.740805;
10.782129;0.000000;-0.000000;0.827116;0.000000;0.745109;
10.785855;0.000000;-0.000000;0.828207;0.000000;0.749412;
10.789581;0.000000;-0.000000;0.829289;0.000000;0.753716;
10.793307;0.000000;-0.000000;0.830360;0.000000;0.758019;
10.797033;0.000000;-0.000000;0.831423;0.000000;0.762323;
10.800759;0.000000;-0.000000;0.832476;0.000000;0.766626;
10.804485;0.000000;-0.000000;0.833520;0.000000;0.770930;
10.811937;0.000000;-0.000000;0.835581;0.000000;0.779537;
10.819389;0.000000;-0.000000;0.837607;0.000000;0.788144;
10.826841;0.000000;-0.000000;0.839598;0.000000;0.796752;
10.834293;0.000000;-0.000000;0.841556;0.000000;0.805359;
10.841745;0.000000;-0.000000;0.843482;0.000000;0.813966;
10.849197;0.000000;-0.000000;0.845376;0.000000;0.822573;
10.864102;0.000000;-0.000000;0.849071;0.000000;0.839787;
