time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.193283;0.015339;0.267911;0.325533;0.000000;0.064992;
10.193732;0.015321;0.267367;0.326799;0.000000;0.065511;
10.194181;0.015309;0.266815;0.328058;0.000000;0.066030;
10.194631;0.015304;0.266258;0.329312;0.000000;0.066548;
10.195080;0.015306;0.265695;0.330560;0.000000;0.067067;
10.195529;0.015314;0.265127;0.331803;0.000000;0.067586;
10.195978;0.015328;0.264554;0.333040;0.000000;0.068104;
10.196427;0.015349;0.263977;0.334271;0.000000;0.068623;
10.196876;0.015375;0.263396;0.335498;0.000000;0.069142;
10.197325;0.015408;0.262812;0.336719;0.000000;0.069660;
10.197774;0.015446;0.262225;0.337935;0.000000;0.070179;
10.198223;0.015489;0.261635;0.339146;0.000000;0.070698;
10.198672;0.015539;0.261043;0.340352;0.000000;0.071217;
10.199121;0.015593;0.260449;0.341554;0.000000;0.071735;
10.199570;0.015653;0.259853;0.342750;0.000000;0.072254;
10.200020;0.015719;0.259255;0.343942;0.000000;0.072773;
10.200469;0.015789;0.258656;0.345130;0.000000;0.073291;
10.200918;0.015864;0.258055;0.346313;0.000000;0.073810;
10.201367;0.015944;0.257453;0.347491;0.000000;0.074329;
10.201816;0.016028;0.256851;0.348665;0.000000;0.074847;
10.202265;0.016117;0.256247;0.349835;0.000000;0.075366;
10.202714;0.016211;0.255643;0.351000;0.000000;0.075885;
10.203163;0.016309;0.255038;0.352161;0.000000;0.076403;
10.203612;0.016411;0.254432;0.353318;0.000000;0.076922;
10.204061;0.016518;0.253826;0.354471;0.000000;0.077441;
10.204510;0.016628;0.253219;0.355619;0.000000;0.077960;
10.204960;0.016743;0.252612;0.356763;0.000000;0.078478;
10.205409;0.016861;0.252005;0.357903;0.000000;0.078997;
10.205858;0.016983;0.251397;0.359039;0.000000;0.079516;
10.206756;0.017238;0.250181;0.361299;0.000000;0.080553;
10.207564;0.017480;0.249085;0.363319;0.000000;0.081487;
10.208373;0.017732;0.247989;0.365326;0.000000;0.082420;
10.209181;0.017995;0.246891;0.367319;0.000000;0.083354;
10.209989;0.018267;0.245793;0.369300;0.000000;0.084288;
10.210798;0.018549;0.244694;0.371268;0.000000;0.085221;
10.211606;0.018841;0.243593;0.373223;0.000000;0.086155;
10.212414;0.019141;0.242491;0.375166;0.000000;0.087089;
10.213223;0.019449;0.241387;0.377096;0.000000;0.088022;
10.213536;0.019570;0.240959;0.377841;0.000000;0.088385;
10.213536;0.019570;0.240959;0.377841;0.000000;0.088385;
10.213537;0.019571;0.240957;0.377844;0.000000;0.088386;
10.213538;0.019571;0.240956;0.377846;0.000000;0.088387;
10.213540;0.019572;0.240953;0.377851;0.000000;0.088389;
10.213544;0.019574;0.240948;0.377860;0.000000;0.088394;
10.213553;0.019577;0.240936;0.377880;0.000000;0.088403;
10.213569;0.019583;0.240914;0.377918;0.000000;0.088422;
10.213601;0.019596;0.240870;0.377994;0.000000;0.088459;
10.213665;0.019621;0.240782;0.378147;0.000000;0.088534;
10.213794;0.019671;0.240606;0.378453;0.000000;0.088682;
10.214052;0.019773;0.240253;0.379063;0.000000;0.088980;
10.214568;0.019979;0.239547;0.380280;0.000000;0.089576;
10.215600;0.020400;0.238132;0.382698;0.000000;0.090768;
10.216631;0.020831;0.236713;0.385095;0.000000;0.091959;
10.217663;0.021274;0.235290;0.387472;0.000000;0.093151;
10.218695;0.021727;0.233862;0.389829;0.000000;0.094343;
10.219727;0.022189;0.232430;0.392165;0.000000;0.095534;
10.220758;0.022661;0.230992;0.394482;0.000000;0.096726;
10.221790;0.023141;0.229549;0.396778;0.000000;0.097917;
10.222822;0.023629;0.228100;0.399055;0.000000;0.099109;
10.223853;0.024125;0.226645;0.401312;0.000000;0.100300;
10.224885;0.024629;0.225185;0.403549;0.000000;0.101492;
10.225917;0.025139;0.223717;0.405766;0.000000;0.102684;
10.226948;0.025657;0.222244;0.407964;0.000000;0.103875;
10.227980;0.026180;0.220763;0.410142;0.000000;0.105067;
10.229012;0.026710;0.219276;0.412302;0.000000;0.106258;
10.230043;0.027246;0.217783;0.414442;0.000000;0.107450;
10.231075;0.027787;0.216283;0.416564;0.000000;0.108642;
10.232107;0.028334;0.214776;0.418666;0.000000;0.109833;
10.233138;0.028885;0.213262;0.420750;0.000000;0.111025;
10.235202;0.030003;0.210214;0.424863;0.000000;0.113408;
10.237059;0.031025;0.207449;0.428503;0.000000;0.115553;
10.238916;0.032060;0.204664;0.432085;0.000000;0.117698;
10.240773;0.033108;0.201860;0.435611;0.000000;0.119843;
10.242630;0.034168;0.199039;0.439081;0.000000;0.121987;
10.244487;0.035239;0.196200;0.442497;0.000000;0.124132;
10.246344;0.036322;0.193346;0.445859;0.000000;0.126277;
10.248201;0.037414;0.190478;0.449170;0.000000;0.128422;
10.250058;0.038517;0.187597;0.452430;0.000000;0.130567;
10.251915;0.039628;0.184704;0.455639;0.000000;0.132712;
10.253772;0.040749;0.181800;0.458800;0.000000;0.134857;
10.255629;0.041878;0.178888;0.461913;0.000000;0.137002;
10.257486;0.043015;0.175967;0.464979;0.000000;0.139146;
10.259343;0.044161;0.173040;0.467999;0.000000;0.141291;
10.261200;0.045314;0.170107;0.470975;0.000000;0.143436;
10.263057;0.046474;0.167170;0.473906;0.000000;0.145581;
10.264914;0.047641;0.164229;0.476795;0.000000;0.147726;
10.266771;0.048816;0.161287;0.479642;0.000000;0.149871;
10.268628;0.049997;0.158343;0.482448;0.000000;0.152016;
10.270485;0.051185;0.155399;0.485213;0.000000;0.154160;
10.272342;0.052379;0.152456;0.487939;0.000000;0.156305;
10.274199;0.053580;0.149514;0.490627;0.000000;0.158450;
10.276056;0.054786;0.146575;0.493277;0.000000;0.160595;
10.277913;0.055999;0.143639;0.495890;0.000000;0.162740;
10.279770;0.057217;0.140707;0.498468;0.000000;0.164885;
10.283484;0.059670;0.134855;0.503516;0.000000;0.169175;
10.286827;0.061897;0.129609;0.507943;0.000000;0.173035;
10.290170;0.064140;0.124386;0.512264;0.000000;0.176896;
10.293512;0.066400;0.119188;0.516483;0.000000;0.180757;
10.296855;0.068675;0.114019;0.520604;0.000000;0.184618;
10.300198;0.070965;0.108880;0.524629;0.000000;0.188478;
10.303540;0.073269;0.103773;0.528562;0.000000;0.192339;
10.306883;0.075588;0.098701;0.532407;0.000000;0.196200;
10.310226;0.077920;0.093666;0.536165;0.000000;0.200061;
10.313568;0.080265;0.088667;0.539841;0.000000;0.203921;
10.316911;0.082623;0.083707;0.543436;0.000000;0.207782;
10.320254;0.084992;0.078788;0.546953;0.000000;0.211643;
10.323596;0.087374;0.073908;0.550395;0.000000;0.215504;
10.326939;0.089767;0.069071;0.553765;0.000000;0.219364;
10.330281;0.092171;0.064276;0.557063;0.000000;0.223225;
10.331136;0.092787;0.063056;0.557896;0.000000;0.224212;
10.331136;0.000000;0.000000;0.539427;0.000000;0.224212;
10.331136;0.000000;0.000000;0.539427;0.000000;0.224212;
10.331136;0.000000;0.000000;0.539427;0.000000;0.224212;
10.331136;0.000000;0.000000;0.539427;0.000000;0.224212;
10.331137;0.000000;0.000000;0.539428;0.000000;0.224213;
10.331137;0.000000;0.000000;0.539428;0.000000;0.224213;
10.331138;0.000000;0.000000;0.539430;0.000000;0.224215;
10.331140;0.000000;0.000000;0.539433;0.000000;0.224217;
10.331144;0.000000;0.000000;0.539439;0.000000;0.224222;
10.331153;0.000000;0.000000;0.539450;0.000000;0.224232;
10.331170;0.000000;0.000000;0.539474;0.000000;0.224251;
10.331203;0.000000;0.000000;0.539520;0.000000;0.224290;
10.331237;0.000000;0.000000;0.539567;0.000000;0.224329;
10.331271;0.000000;0.000000;0.539614;0.000000;0.224368;
10.331305;0.000000;0.000000;0.539660;0.000000;0.224407;
10.331338;0.000000;0.000000;0.539707;0.000000;0.224446;
10.331372;0.000000;0.000000;0.539753;0.000000;0.224485;
10.331406;0.000000;0.000000;0.539800;0.000000;0.224524;
10.331440;0.000000;0.000000;0.539847;0.000000;0.224563;
10.331473;0.000000;0.000000;0.539893;0.000000;0.224602;
10.331507;0.000000;0.000000;0.539940;0.000000;0.224641;
10.331541;0.000000;0.000000;0.539986;0.000000;0.224680;
10.331575;0.000000;0.000000;0.540033;0.000000;0.224719;
10.331608;0.000000;0.000000;0.540080;0.000000;0.224758;
10.331642;0.000000;0.000000;0.540126;0.000000;0.224797;
10.331676;0.000000;0.000000;0.540173;0.000000;0.224836;
10.331710;0.000000;0.000000;0.540219;0.000000;0.224874;
10.331743;0.000000;0.000000;0.540266;0.000000;0.224913;
10.331777;0.000000;0.000000;0.540312;0.000000;0.224952;
10.331811;0.000000;0.000000;0.540359;0.000000;0.224991;
10.331844;0.000000;0.000000;0.540405;0.000000;0.225030;
10.331878;0.000000;0.000000;0.540452;0.000000;0.225069;
10.331912;0.000000;0.000000;0.540498;0.000000;0.225108;
10.331946;0.000000;0.000000;0.540545;0.000000;0.225147;
10.331979;0.000000;0.000000;0.540591;0.000000;0.225186;
10.332013;0.000000;0.000000;0.540638;0.000000;0.225225;
10.332047;0.000000;0.000000;0.540684;0.000000;0.225264;
10.332081;0.000000;0.000000;0.540730;0.000000;0.225303;
10.332114;0.000000;0.000000;0.540777;0.000000;0.225342;
10.332182;0.000000;0.000000;0.540870;0.000000;0.225420;
10.332243;0.000000;0.000000;0.540953;0.000000;0.225490;
10.332303;0.000000;0.000000;0.541037;0.000000;0.225560;
10.332364;0.000000;0.000000;0.541120;0.000000;0.225630;
10.332425;0.000000;0.000000;0.541204;0.000000;0.225701;
10.332485;0.000000;0.000000;0.541287;0.000000;0.225771;
10.332546;0.000000;0.000000;0.541371;0.000000;0.225841;
10.332607;0.000000;0.000000;0.541454;0.000000;0.225911;
10.332668;0.000000;0.000000;0.541537;0.000000;0.225981;
10.332728;0.000000;0.000000;0.541621;0.000000;0.226051;
10.332789;0.000000;0.000000;0.541704;0.000000;0.226121;
10.332850;0.000000;0.000000;0.541787;0.000000;0.226191;
10.332910;0.000000;0.000000;0.541870;0.000000;0.226262;
10.332971;0.000000;0.000000;0.541954;0.000000;0.226332;
10.333032;0.000000;0.000000;0.542037;0.000000;0.226402;
10.333093;0.000000;0.000000;0.542120;0.000000;0.226472;
10.333214;0.000000;0.000000;0.542286;0.000000;0.226612;
10.333336;0.000000;0.000000;0.542452;0.000000;0.226753;
10.333457;0.000000;0.000000;0.542618;0.000000;0.226893;
10.333530;0.000000;0.000000;0.542719;0.000000;0.226977;
10.333530;0.000000;0.000000;0.542719;0.000000;0.226977;
10.333531;0.000000;0.000000;0.542719;0.000000;0.226978;
10.333531;0.000000;0.000000;0.542720;0.000000;0.226978;
10.333532;0.000000;0.000000;0.542721;0.000000;0.226979;
10.333533;0.000000;0.000000;0.542722;0.000000;0.226981;
10.333536;0.000000;0.000000;0.542726;0.000000;0.226984;
10.333542;0.000000;0.000000;0.542734;0.000000;0.226991;
10.333553;0.000000;0.000000;0.542750;0.000000;0.227004;
10.333576;0.000000;0.000000;0.542781;0.000000;0.227031;
10.333622;0.000000;0.000000;0.542844;0.000000;0.227084;
10.333714;0.000000;0.000000;0.542970;0.000000;0.227190;
10.333806;0.000000;0.000000;0.543095;0.000000;0.227296;
10.333898;0.000000;0.000000;0.543220;0.000000;0.227402;
10.333990;0.000000;0.000000;0.543346;0.000000;0.227508;
10.334082;0.000000;0.000000;0.543471;0.000000;0.227614;
10.334174;0.000000;0.000000;0.543596;0.000000;0.227721;
10.334266;0.000000;0.000000;0.543721;0.000000;0.227827;
10.334358;0.000000;0.000000;0.543847;0.000000;0.227933;
10.334450;0.000000;0.000000;0.543972;0.000000;0.228039;
10.334633;0.000000;0.000000;0.544222;0.000000;0.228252;
10.334817;0.000000;0.000000;0.544471;0.000000;0.228464;
10.335001;0.000000;0.000000;0.544721;0.000000;0.228676;
10.335185;0.000000;0.000000;0.544970;0.000000;0.228889;
10.335369;0.000000;0.000000;0.545219;0.000000;0.229101;
10.335736;0.000000;0.000000;0.545716;0.000000;0.229526;
10.336104;0.000000;0.000000;0.546212;0.000000;0.229950;
10.336472;0.000000;0.000000;0.546708;0.000000;0.230375;
10.336840;0.000000;0.000000;0.547202;0.000000;0.230800;
10.337207;0.000000;0.000000;0.547695;0.000000;0.231224;
10.337575;0.000000;0.000000;0.548188;0.000000;0.231649;
10.337943;0.000000;0.000000;0.548680;0.000000;0.232074;
10.338310;0.000000;0.000000;0.549170;0.000000;0.232499;
10.338678;0.000000;0.000000;0.549660;0.000000;0.232923;
10.339046;0.000000;0.000000;0.550149;0.000000;0.233348;
10.339414;0.000000;0.000000;0.550637;0.000000;0.233773;
10.339781;0.000000;0.000000;0.551124;0.000000;0.234197;
10.340149;0.000000;0.000000;0.551610;0.000000;0.234622;
10.340517;0.000000;0.000000;0.552096;0.000000;0.235047;
10.340884;0.000000;0.000000;0.552580;0.000000;0.235471;
10.341252;0.000000;0.000000;0.553063;0.000000;0.235896;
10.341620;0.000000;0.000000;0.553546;0.000000;0.236321;
10.341987;0.000000;0.000000;0.554028;0.000000;0.236745;
10.342355;0.000000;0.000000;0.554508;0.000000;0.237170;
10.342723;0.000000;0.000000;0.554988;0.000000;0.237595;
10.343091;0.000000;0.000000;0.555467;0.000000;0.238020;
10.343458;0.000000;0.000000;0.555945;0.000000;0.238444;
10.343826;0.000000;0.000000;0.556423;0.000000;0.238869;
10.344194;0.000000;0.000000;0.556899;0.000000;0.239294;
10.344561;0.000000;0.000000;0.557374;0.000000;0.239718;
10.344929;0.000000;0.000000;0.557849;0.000000;0.240143;
10.345297;0.000000;0.000000;0.558323;0.000000;0.240568;
10.345664;0.000000;0.000000;0.558796;0.000000;0.240992;
10.346032;0.000000;0.000000;0.559268;0.000000;0.241417;
10.346400;0.000000;0.000000;0.559739;0.000000;0.241842;
10.346768;0.000000;0.000000;0.560209;0.000000;0.242267;
10.347135;0.000000;0.000000;0.560678;0.000000;0.242691;
10.347503;0.000000;0.000000;0.561147;0.000000;0.243116;
10.347871;0.000000;0.000000;0.561615;0.000000;0.243541;
10.348238;0.000000;0.000000;0.562082;0.000000;0.243965;
10.348974;0.000000;0.000000;0.563013;0.000000;0.244815;
10.349636;0.000000;0.000000;0.563848;0.000000;0.245579;
10.350298;0.000000;0.000000;0.564680;0.000000;0.246344;
10.350959;0.000000;0.000000;0.565510;0.000000;0.247108;
10.351621;0.000000;0.000000;0.566337;0.000000;0.247873;
10.352283;0.000000;0.000000;0.567161;0.000000;0.248637;
10.352945;0.000000;0.000000;0.567983;0.000000;0.249401;
10.353607;0.000000;0.000000;0.568802;0.000000;0.250166;
10.354269;0.000000;0.000000;0.569618;0.000000;0.250930;
10.354931;0.000000;0.000000;0.570432;0.000000;0.251695;
10.355592;0.000000;0.000000;0.571243;0.000000;0.252459;
10.356254;0.000000;0.000000;0.572051;0.000000;0.253224;
10.356916;0.000000;0.000000;0.572857;0.000000;0.253988;
10.357239;0.000000;0.000000;0.573250;0.000000;0.254361;
10.357239;0.000000;0.000000;0.573250;0.000000;0.254361;
10.357242;0.000000;0.000000;0.573252;0.000000;0.254364;
10.357244;0.000000;0.000000;0.573255;0.000000;0.254367;
10.357248;0.000000;0.000000;0.573260;0.000000;0.254372;
10.357257;0.000000;0.000000;0.573271;0.000000;0.254382;
10.357275;0.000000;0.000000;0.573293;0.000000;0.254403;
10.357311;0.000000;0.000000;0.573336;0.000000;0.254444;
10.357382;0.000000;0.000000;0.573423;0.000000;0.254526;
10.357524;0.000000;0.000000;0.573595;0.000000;0.254691;
10.357810;0.000000;0.000000;0.573941;0.000000;0.255020;
10.358380;0.000000;0.000000;0.574630;0.000000;0.255678;
10.358950;0.000000;0.000000;0.575317;0.000000;0.256337;
10.359520;0.000000;0.000000;0.576002;0.000000;0.256995;
10.360090;0.000000;0.000000;0.576686;0.000000;0.257654;
10.360660;0.000000;0.000000;0.577367;0.000000;0.258312;
10.361230;0.000000;0.000000;0.578047;0.000000;0.258971;
10.361800;0.000000;0.000000;0.578725;0.000000;0.259629;
10.362370;0.000000;0.000000;0.579401;0.000000;0.260288;
10.363511;0.000000;0.000000;0.580747;0.000000;0.261605;
10.364537;0.000000;0.000000;0.581952;0.000000;0.262790;
10.365563;0.000000;0.000000;0.583152;0.000000;0.263975;
10.366589;0.000000;0.000000;0.584346;0.000000;0.265161;
10.367616;0.000000;0.000000;0.585534;0.000000;0.266346;
10.368642;0.000000;0.000000;0.586716;0.000000;0.267531;
10.369668;0.000000;0.000000;0.587892;0.000000;0.268717;
10.370694;0.000000;0.000000;0.589063;0.000000;0.269902;
10.371720;0.000000;0.000000;0.590228;0.000000;0.271087;
10.372747;0.000000;0.000000;0.591388;0.000000;0.272272;
10.373773;0.000000;0.000000;0.592542;0.000000;0.273458;
10.374799;0.000000;0.000000;0.593691;0.000000;0.274643;
10.375825;0.000000;0.000000;0.594834;0.000000;0.275828;
10.376852;0.000000;0.000000;0.595971;0.000000;0.277014;
10.377878;0.000000;-0.000000;0.597103;0.000000;0.278199;
10.378904;0.000000;-0.000000;0.598230;0.000000;0.279384;
10.379930;0.000000;-0.000000;0.599352;0.000000;0.280569;
10.380956;0.000000;-0.000000;0.600468;0.000000;0.281755;
10.381983;0.000000;-0.000000;0.601579;0.000000;0.282940;
10.383009;0.000000;-0.000000;0.602685;0.000000;0.284125;
10.384035;0.000000;-0.000000;0.603786;0.000000;0.285311;
10.386088;0.000000;-0.000000;0.605972;0.000000;0.287681;
10.387935;0.000000;-0.000000;0.607922;0.000000;0.289815;
10.389782;0.000000;-0.000000;0.609855;0.000000;0.291948;
10.391629;0.000000;-0.000000;0.611773;0.000000;0.294082;
10.393476;0.000000;-0.000000;0.613675;0.000000;0.296215;
10.395324;0.000000;-0.000000;0.615561;0.000000;0.298349;
10.397171;0.000000;-0.000000;0.617432;0.000000;0.300482;
10.399018;0.000000;-0.000000;0.619288;0.000000;0.302616;
10.400865;0.000000;-0.000000;0.621129;0.000000;0.304749;
10.402712;0.000000;-0.000000;0.622955;0.000000;0.306883;
10.404560;0.000000;-0.000000;0.624766;0.000000;0.309016;
10.406407;0.000000;-0.000000;0.626563;0.000000;0.311150;
10.410101;0.000000;-0.000000;0.630113;0.000000;0.315417;
10.413796;0.000000;-0.000000;0.633607;0.000000;0.319684;
10.417490;0.000000;-0.000000;0.637047;0.000000;0.323951;
10.421184;0.000000;-0.000000;0.640434;0.000000;0.328218;
10.424879;0.000000;-0.000000;0.643768;0.000000;0.332485;
10.428573;0.000000;-0.000000;0.647051;0.000000;0.336752;
10.432267;0.000000;-0.000000;0.650285;0.000000;0.341019;
10.435962;0.000000;-0.000000;0.653470;0.000000;0.345286;
10.443351;0.000000;-0.000000;0.659697;0.000000;0.353820;
10.450001;0.000000;-0.000000;0.665147;0.000000;0.361501;
10.456650;0.000000;-0.000000;0.670454;0.000000;0.369181;
10.463300;0.000000;-0.000000;0.675625;0.000000;0.376862;
10.469950;0.000000;-0.000000;0.680665;0.000000;0.384543;
10.469966;0.000000;-0.000000;0.680677;0.000000;0.384561;
10.469966;0.000000;-0.000000;0.680677;0.000000;0.384561;
10.469971;0.000000;-0.000000;0.680681;0.000000;0.384567;
10.469976;0.000000;-0.000000;0.680685;0.000000;0.384572;
10.469986;0.000000;-0.000000;0.680692;0.000000;0.384584;
10.470005;0.000000;-0.000000;0.680707;0.000000;0.384606;
10.470044;0.000000;-0.000000;0.680736;0.000000;0.384651;
10.470123;0.000000;-0.000000;0.680794;0.000000;0.384742;
10.470280;0.000000;-0.000000;0.680912;0.000000;0.384923;
10.470593;0.000000;-0.000000;0.681146;0.000000;0.385285;
10.471220;0.000000;-0.000000;0.681613;0.000000;0.386009;
10.471846;0.000000;-0.000000;0.682079;0.000000;0.386733;
10.473100;0.000000;-0.000000;0.683008;0.000000;0.388180;
10.474354;0.000000;-0.000000;0.683933;0.000000;0.389628;
10.475607;0.000000;-0.000000;0.684853;0.000000;0.391076;
10.476861;0.000000;-0.000000;0.685769;0.000000;0.392524;
10.478114;0.000000;-0.000000;0.686681;0.000000;0.393972;
10.479368;0.000000;-0.000000;0.687588;0.000000;0.395420;
10.480621;0.000000;-0.000000;0.688491;0.000000;0.396867;
10.481875;0.000000;-0.000000;0.689390;0.000000;0.398315;
10.483128;0.000000;-0.000000;0.690285;0.000000;0.399763;
10.484382;0.000000;-0.000000;0.691176;0.000000;0.401211;
10.485635;0.000000;-0.000000;0.692062;0.000000;0.402659;
10.486889;0.000000;-0.000000;0.692944;0.000000;0.404107;
10.488142;0.000000;-0.000000;0.693823;0.000000;0.405554;
10.489396;0.000000;-0.000000;0.694697;0.000000;0.407002;
10.490649;0.000000;-0.000000;0.695567;0.000000;0.408450;
10.491903;0.000000;-0.000000;0.696433;0.000000;0.409898;
10.493156;0.000000;-0.000000;0.697295;0.000000;0.411346;
10.495664;0.000000;-0.000000;0.699008;0.000000;0.414241;
10.498171;0.000000;-0.000000;0.700705;0.000000;0.417137;
10.500678;0.000000;-0.000000;0.702387;0.000000;0.420033;
10.503185;0.000000;-0.000000;0.704054;0.000000;0.422928;
10.505692;0.000000;-0.000000;0.705705;0.000000;0.425824;
10.508199;0.000000;-0.000000;0.707343;0.000000;0.428720;
10.510706;0.000000;-0.000000;0.708965;0.000000;0.431615;
10.513213;0.000000;-0.000000;0.710573;0.000000;0.434511;
10.515720;0.000000;-0.000000;0.712167;0.000000;0.437407;
10.520734;0.000000;-0.000000;0.715314;0.000000;0.443198;
10.525748;0.000000;-0.000000;0.718406;0.000000;0.448989;
10.530762;0.000000;-0.000000;0.721445;0.000000;0.454781;
10.535777;0.000000;-0.000000;0.724433;0.000000;0.460572;
10.540791;0.000000;-0.000000;0.727370;0.000000;0.466363;
10.545805;0.000000;-0.000000;0.730258;0.000000;0.472155;
10.555833;0.000000;-0.000000;0.735892;0.000000;0.483737;
10.565861;0.000000;-0.000000;0.741344;0.000000;0.495320;
10.575890;0.000000;-0.000000;0.746623;0.000000;0.506902;
10.585918;0.000000;-0.000000;0.751736;0.000000;0.518485;
10.595946;0.000000;-0.000000;0.756691;0.000000;0.530068;
10.605974;0.000000;-0.000000;0.761497;0.000000;0.541650;
10.616003;0.000000;-0.000000;0.766158;0.000000;0.553233;
10.626031;0.000000;-0.000000;0.770682;0.000000;0.564816;
10.636059;0.000000;-0.000000;0.775074;0.000000;0.576398;
10.646087;0.000000;-0.000000;0.779341;0.000000;0.587981;
10.656116;0.000000;-0.000000;0.783488;0.000000;0.599564;
10.666144;0.000000;-0.000000;0.787519;0.000000;0.611146;
10.676172;0.000000;-0.000000;0.791439;0.000000;0.622729;
10.686200;0.000000;-0.000000;0.795253;0.000000;0.634311;
10.696229;0.000000;-0.000000;0.798965;0.000000;0.645894;
10.706257;0.000000;-0.000000;0.802580;0.000000;0.657477;
10.709204;0.000000;-0.000000;0.803624;0.000000;0.660881;
10.709204;0.000000;-0.000000;0.803627;0.000000;0.660881;
10.709204;0.000000;-0.000000;0.803623;0.000000;0.660881;
10.709204;0.000000;-0.000000;0.803623;0.000000;0.660881;
10.709205;0.000000;-0.000000;0.803623;0.000000;0.660881;
10.709205;0.000000;-0.000000;0.803623;0.000000;0.660882;
10.709206;0.000000;-0.000000;0.803624;0.000000;0.660883;
10.709208;0.000000;-0.000000;0.803624;0.000000;0.660886;
10.709213;0.000000;-0.000000;0.803626;0.000000;0.660891;
10.709222;0.000000;-0.000000;0.803629;0.000000;0.660901;
10.709239;0.000000;-0.000000;0.803635;0.000000;0.660921;
10.709274;0.000000;-0.000000;0.803648;0.000000;0.660961;
10.709343;0.000000;-0.000000;0.803672;0.000000;0.661042;
10.709483;0.000000;-0.000000;0.803721;0.000000;0.661202;
10.709622;0.000000;-0.000000;0.803770;0.000000;0.661363;
10.709900;0.000000;-0.000000;0.803868;0.000000;0.661685;
10.710151;0.000000;-0.000000;0.803957;0.000000;0.661974;
10.710402;0.000000;-0.000000;0.804045;0.000000;0.662264;
10.710652;0.000000;-0.000000;0.804133;0.000000;0.662553;
10.710903;0.000000;-0.000000;0.804221;0.000000;0.662843;
10.711154;0.000000;-0.000000;0.804309;0.000000;0.663133;
10.711404;0.000000;-0.000000;0.804397;0.000000;0.663422;
10.711655;0.000000;-0.000000;0.804485;0.000000;0.663712;
10.711906;0.000000;-0.000000;0.804573;0.000000;0.664001;
10.712156;0.000000;-0.000000;0.804661;0.000000;0.664291;
10.712407;0.000000;-0.000000;0.804749;0.000000;0.664580;
10.712658;0.000000;-0.000000;0.804836;0.000000;0.664870;
10.712908;0.000000;-0.000000;0.804924;0.000000;0.665159;
10.713159;0.000000;-0.000000;0.805012;0.000000;0.665449;
10.713410;0.000000;-0.000000;0.805099;0.000000;0.665738;
10.713660;0.000000;-0.000000;0.805187;0.000000;0.666028;
10.713911;0.000000;-0.000000;0.805274;0.000000;0.666317;
10.714162;0.000000;-0.000000;0.805361;0.000000;0.666607;
10.714412;0.000000;-0.000000;0.805449;0.000000;0.666896;
10.714663;0.000000;-0.000000;0.805536;0.000000;0.667186;
10.714914;0.000000;-0.000000;0.805623;0.000000;0.667475;
10.715164;0.000000;-0.000000;0.805710;0.000000;0.667765;
10.715415;0.000000;-0.000000;0.805797;0.000000;0.668054;
10.715666;0.000000;-0.000000;0.805884;0.000000;0.668344;
10.715916;0.000000;-0.000000;0.805971;0.000000;0.668633;
10.716167;0.000000;-0.000000;0.806058;0.000000;0.668923;
10.716418;0.000000;-0.000000;0.806145;0.000000;0.669212;
10.716668;0.000000;-0.000000;0.806232;0.000000;0.669502;
10.716919;0.000000;-0.000000;0.806318;0.000000;0.669791;
10.717170;0.000000;-0.000000;0.806405;0.000000;0.670081;
10.717420;0.000000;-0.000000;0.806492;0.000000;0.670370;
10.717671;0.000000;-0.000000;0.806578;0.000000;0.670660;
10.718172;0.000000;-0.000000;0.806751;0.000000;0.671239;
10.718623;0.000000;-0.000000;0.806907;0.000000;0.671760;
10.719075;0.000000;-0.000000;0.807062;0.000000;0.672281;
10.719526;0.000000;-0.000000;0.807217;0.000000;0.672802;
10.719977;0.000000;-0.000000;0.807372;0.000000;0.673323;
10.720428;0.000000;-0.000000;0.807527;0.000000;0.673845;
10.720879;0.000000;-0.000000;0.807681;0.000000;0.674366;
10.721331;0.000000;-0.000000;0.807836;0.000000;0.674887;
10.721782;0.000000;-0.000000;0.807990;0.000000;0.675408;
10.722233;0.000000;-0.000000;0.808144;0.000000;0.675929;
10.722684;0.000000;-0.000000;0.808298;0.000000;0.676450;
10.723135;0.000000;-0.000000;0.808452;0.000000;0.676971;
10.723586;0.000000;-0.000000;0.808605;0.000000;0.677492;
10.724038;0.000000;-0.000000;0.808758;0.000000;0.678013;
10.724489;0.000000;-0.000000;0.808911;0.000000;0.678535;
10.724940;0.000000;-0.000000;0.809064;0.000000;0.679056;
10.725391;0.000000;-0.000000;0.809217;0.000000;0.679577;
10.725842;0.000000;-0.000000;0.809370;0.000000;0.680098;
10.726294;0.000000;-0.000000;0.809522;0.000000;0.680619;
10.726745;0.000000;-0.000000;0.809675;0.000000;0.681140;
10.727196;0.000000;-0.000000;0.809827;0.000000;0.681661;
10.727647;0.000000;-0.000000;0.809978;0.000000;0.682182;
10.728098;0.000000;-0.000000;0.810130;0.000000;0.682704;
10.728550;0.000000;-0.000000;0.810282;0.000000;0.683225;
10.729001;0.000000;-0.000000;0.810433;0.000000;0.683746;
10.729452;0.000000;-0.000000;0.810584;0.000000;0.684267;
10.729903;0.000000;-0.000000;0.810735;0.000000;0.684788;
10.730354;0.000000;-0.000000;0.810886;0.000000;0.685309;
10.730806;0.000000;-0.000000;0.811037;0.000000;0.685830;
