time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.164696;0.000258;0.000987;0.135582;0.000000;0.031974;
10.164697;0.000261;0.000998;0.135593;0.000000;0.031975;
10.164699;0.000267;0.001020;0.135615;0.000000;0.031978;
10.164700;0.000267;0.001023;0.135618;0.000000;0.031978;
10.164700;0.000267;0.001023;0.135618;0.000000;0.031978;
10.164700;0.000269;0.001028;0.135623;0.000000;0.031979;
10.164701;0.000270;0.001033;0.135629;0.000000;0.031979;
10.164702;0.000273;0.001044;0.135640;0.000000;0.031981;
10.164704;0.000279;0.001065;0.135661;0.000000;0.031983;
10.164709;0.000290;0.001107;0.135705;0.000000;0.031988;
10.164718;0.000312;0.001192;0.135792;0.000000;0.031999;
10.164736;0.000357;0.001362;0.135966;0.000000;0.032020;
10.164772;0.000446;0.001705;0.136315;0.000000;0.032062;
10.164844;0.000625;0.002404;0.137018;0.000000;0.032145;
10.164917;0.000805;0.003119;0.137727;0.000000;0.032229;
10.164989;0.000985;0.003852;0.138441;0.000000;0.032313;
10.165062;0.001166;0.004602;0.139161;0.000000;0.032396;
10.165134;0.001347;0.005369;0.139888;0.000000;0.032480;
10.165270;0.001690;0.006859;0.141268;0.000000;0.032637;
10.165270;0.001690;0.006859;0.141268;0.000000;0.032637;
10.165270;0.001691;0.006862;0.141271;0.000000;0.032637;
10.165271;0.001691;0.006865;0.141274;0.000000;0.032638;
10.165271;0.001693;0.006872;0.141280;0.000000;0.032638;
10.165272;0.001696;0.006885;0.141292;0.000000;0.032640;
10.165275;0.001702;0.006912;0.141316;0.000000;0.032642;
10.165280;0.001714;0.006964;0.141364;0.000000;0.032648;
10.165289;0.001737;0.007070;0.141460;0.000000;0.032659;
10.165308;0.001785;0.007283;0.141654;0.000000;0.032681;
10.165346;0.001881;0.007712;0.142042;0.000000;0.032724;
10.165421;0.002072;0.008586;0.142822;0.000000;0.032811;
10.165572;0.002457;0.010396;0.144403;0.000000;0.032985;
10.165723;0.002845;0.012291;0.146011;0.000000;0.033160;
10.165873;0.003236;0.014275;0.147645;0.000000;0.033334;
10.166024;0.003630;0.016350;0.149307;0.000000;0.033508;
10.166175;0.004026;0.018519;0.150996;0.000000;0.033682;
10.166326;0.004426;0.020785;0.152714;0.000000;0.033857;
10.166477;0.004828;0.023153;0.154460;0.000000;0.034031;
10.166628;0.005233;0.025625;0.156235;0.000000;0.034205;
10.166778;0.005642;0.028205;0.158039;0.000000;0.034379;
10.166929;0.006053;0.030897;0.159873;0.000000;0.034553;
10.167080;0.006468;0.033704;0.161737;0.000000;0.034728;
10.167231;0.006886;0.036631;0.163632;0.000000;0.034902;
10.167382;0.007308;0.039682;0.165557;0.000000;0.035076;
10.167533;0.007733;0.042861;0.167514;0.000000;0.035250;
10.167683;0.008162;0.046171;0.169503;0.000000;0.035424;
10.167834;0.008594;0.049619;0.171524;0.000000;0.035599;
10.167985;0.009030;0.053208;0.173578;0.000000;0.035773;
10.168136;0.009469;0.056943;0.175665;0.000000;0.035947;
10.168287;0.009913;0.060830;0.177786;0.000000;0.036121;
10.168438;0.010361;0.064873;0.179942;0.000000;0.036296;
10.168589;0.010812;0.069077;0.182132;0.000000;0.036470;
10.168739;0.011268;0.073449;0.184357;0.000000;0.036644;
10.169041;0.012194;0.082719;0.188916;0.000000;0.036992;
10.169075;0.012299;0.083811;0.189440;0.000000;0.037032;
10.169075;0.012299;0.083811;0.189440;0.000000;0.037032;
10.169076;0.012301;0.083833;0.189451;0.000000;0.037032;
10.169076;0.012303;0.083854;0.189461;0.000000;0.037033;
10.169078;0.012307;0.083897;0.189481;0.000000;0.037035;
10.169080;0.012316;0.083983;0.189523;0.000000;0.037038;
10.169086;0.012332;0.084156;0.189605;0.000000;0.037044;
10.169096;0.012366;0.084502;0.189770;0.000000;0.037056;
10.169118;0.012432;0.085196;0.190101;0.000000;0.037081;
10.169161;0.012565;0.086596;0.190765;0.000000;0.037131;
10.169246;0.012833;0.089443;0.192101;0.000000;0.037229;
10.169417;0.013373;0.095323;0.194810;0.000000;0.037427;
10.169588;0.013920;0.101463;0.197569;0.000000;0.037625;
10.169931;0.015033;0.114561;0.203239;0.000000;0.038020;
10.170232;0.016034;0.127026;0.208393;0.000000;0.038367;
10.170373;0.016513;0.133216;0.210874;0.000000;0.038531;
10.170373;0.016513;0.133216;0.210874;0.000000;0.038531;
10.170374;0.016515;0.133250;0.210888;0.000000;0.038532;
10.170374;0.016518;0.133284;0.210901;0.000000;0.038533;
10.170376;0.016523;0.133352;0.210928;0.000000;0.038534;
10.170379;0.016533;0.133489;0.210983;0.000000;0.038538;
10.170385;0.016554;0.133763;0.211091;0.000000;0.038545;
10.170397;0.016596;0.134311;0.211308;0.000000;0.038559;
10.170422;0.016680;0.135412;0.211743;0.000000;0.038587;
10.170471;0.016848;0.137635;0.212616;0.000000;0.038644;
10.170569;0.017185;0.142162;0.214377;0.000000;0.038757;
10.170765;0.017867;0.151548;0.217952;0.000000;0.038984;
10.170962;0.018561;0.161391;0.221602;0.000000;0.039211;
10.171158;0.019265;0.171713;0.225327;0.000000;0.039437;
10.171354;0.019981;0.182533;0.229131;0.000000;0.039664;
10.171550;0.020708;0.193874;0.233012;0.000000;0.039891;
10.171747;0.021448;0.205759;0.236975;0.000000;0.040117;
10.171943;0.022200;0.218212;0.241020;0.000000;0.040344;
10.172139;0.022966;0.231257;0.245148;0.000000;0.040571;
10.172335;0.023745;0.244921;0.249363;0.000000;0.040797;
10.172379;0.023843;0.246939;0.250032;0.000000;0.040848;
10.172379;0.023919;0.248033;0.250309;0.000000;0.040848;
10.172380;0.023923;0.248099;0.250329;0.000000;0.040849;
10.172381;0.023926;0.248165;0.250349;0.000000;0.040850;
10.172383;0.023934;0.248297;0.250389;0.000000;0.040852;
10.172386;0.023948;0.248561;0.250468;0.000000;0.040856;
10.172394;0.023978;0.249089;0.250628;0.000000;0.040865;
10.172408;0.024005;0.249689;0.250832;0.000000;0.040882;
10.172417;0.024010;0.249878;0.250911;0.000000;0.040892;
10.172417;0.023999;0.249731;0.250874;0.000000;0.040892;
10.172418;0.023999;0.249736;0.250879;0.000000;0.040893;
10.172419;0.023998;0.249741;0.250884;0.000000;0.040894;
10.172421;0.023997;0.249750;0.250893;0.000000;0.040896;
10.172425;0.023994;0.249769;0.250911;0.000000;0.040900;
10.172432;0.023990;0.249807;0.250948;0.000000;0.040909;
10.172447;0.023980;0.249882;0.251022;0.000000;0.040927;
10.172473;0.023963;0.250008;0.251146;0.000000;0.040956;
10.172473;0.023963;0.250008;0.251146;0.000000;0.040956;
10.172474;0.023963;0.250012;0.251150;0.000000;0.040957;
10.172475;0.023962;0.250017;0.251155;0.000000;0.040958;
10.172477;0.023961;0.250027;0.251164;0.000000;0.040961;
10.172481;0.023958;0.250046;0.251183;0.000000;0.040965;
10.172488;0.023953;0.250084;0.251220;0.000000;0.040974;
10.172504;0.023943;0.250160;0.251295;0.000000;0.040992;
10.172535;0.023923;0.250312;0.251445;0.000000;0.041027;
10.172596;0.023884;0.250617;0.251744;0.000000;0.041099;
10.172720;0.023804;0.251225;0.252342;0.000000;0.041241;
10.172843;0.023725;0.251832;0.252939;0.000000;0.041384;
10.172966;0.023647;0.252439;0.253535;0.000000;0.041526;
10.173090;0.023569;0.253045;0.254131;0.000000;0.041668;
10.173336;0.023414;0.254254;0.255320;0.000000;0.041953;
10.173583;0.023260;0.255459;0.256506;0.000000;0.042238;
10.173830;0.023109;0.256662;0.257689;0.000000;0.042523;
10.174076;0.022959;0.257861;0.258870;0.000000;0.042808;
10.174323;0.022811;0.259057;0.260048;0.000000;0.043093;
10.174570;0.022664;0.260250;0.261223;0.000000;0.043378;
10.175063;0.022377;0.262627;0.263564;0.000000;0.043948;
10.175556;0.022097;0.264991;0.265895;0.000000;0.044517;
10.176049;0.021825;0.267343;0.268215;0.000000;0.045087;
10.176543;0.021560;0.269683;0.270524;0.000000;0.045657;
10.177004;0.021320;0.271860;0.272674;0.000000;0.046190;
10.177004;0.021320;0.271860;0.272674;0.000000;0.046190;
10.177005;0.021319;0.271863;0.272680;0.000000;0.046191;
10.177007;0.021318;0.271866;0.272686;0.000000;0.046193;
10.177010;0.021316;0.271871;0.272698;0.000000;0.046197;
10.177016;0.021311;0.271883;0.272723;0.000000;0.046204;
10.177029;0.021303;0.271906;0.272772;0.000000;0.046218;
10.177054;0.021287;0.271952;0.272870;0.000000;0.046247;
10.177103;0.021254;0.272043;0.273065;0.000000;0.046304;
10.177202;0.021188;0.272222;0.273456;0.000000;0.046419;
10.177401;0.021057;0.272566;0.274233;0.000000;0.046648;
10.177798;0.020797;0.273202;0.275771;0.000000;0.047106;
10.178022;0.020653;0.273531;0.276631;0.000000;0.047365;
10.178022;0.020653;0.273531;0.276631;0.000000;0.047365;
10.178022;0.020653;0.273531;0.276631;0.000000;0.047365;
10.178022;0.020653;0.273531;0.276631;0.000000;0.047365;
10.178023;0.020652;0.273533;0.276636;0.000000;0.047367;
10.178024;0.020651;0.273535;0.276641;0.000000;0.047368;
10.178027;0.020650;0.273538;0.276650;0.000000;0.047371;
10.178032;0.020647;0.273545;0.276668;0.000000;0.047376;
10.178041;0.020641;0.273558;0.276704;0.000000;0.047387;
10.178060;0.020628;0.273585;0.276777;0.000000;0.047409;
10.178098;0.020604;0.273638;0.276922;0.000000;0.047453;
10.178174;0.020555;0.273743;0.277212;0.000000;0.047541;
10.178327;0.020459;0.273945;0.277790;0.000000;0.047717;
10.178632;0.020267;0.274321;0.278937;0.000000;0.048070;
10.178936;0.020079;0.274661;0.280073;0.000000;0.048422;
10.179241;0.019893;0.274967;0.281199;0.000000;0.048774;
10.179546;0.019711;0.275239;0.282314;0.000000;0.049126;
10.179851;0.019532;0.275479;0.283419;0.000000;0.049478;
10.180460;0.019183;0.275871;0.285601;0.000000;0.050182;
10.181070;0.018849;0.276148;0.287746;0.000000;0.050886;
10.181680;0.018529;0.276322;0.289856;0.000000;0.051590;
10.182289;0.018224;0.276398;0.291934;0.000000;0.052294;
10.182899;0.017934;0.276386;0.293982;0.000000;0.052998;
10.183290;0.017756;0.276336;0.295281;0.000000;0.053450;
10.183290;0.017755;0.276336;0.295281;0.000000;0.053450;
10.183291;0.017755;0.276336;0.295286;0.000000;0.053452;
10.183293;0.017754;0.276335;0.295292;0.000000;0.053453;
10.183296;0.017753;0.276335;0.295303;0.000000;0.053457;
10.183303;0.017750;0.276334;0.295325;0.000000;0.053465;
10.183317;0.017743;0.276331;0.295370;0.000000;0.053481;
10.183344;0.017731;0.276326;0.295459;0.000000;0.053512;
10.183398;0.017708;0.276316;0.295638;0.000000;0.053574;
10.183506;0.017660;0.276293;0.295993;0.000000;0.053699;
10.183614;0.017613;0.276269;0.296348;0.000000;0.053824;
10.183722;0.017566;0.276242;0.296703;0.000000;0.053949;
10.183830;0.017520;0.276212;0.297056;0.000000;0.054074;
10.183938;0.017475;0.276181;0.297409;0.000000;0.054198;
10.184154;0.017385;0.276111;0.298111;0.000000;0.054448;
10.184349;0.017306;0.276041;0.298741;0.000000;0.054673;
10.184543;0.017229;0.275965;0.299368;0.000000;0.054897;
10.184738;0.017153;0.275882;0.299993;0.000000;0.055122;
10.184932;0.017079;0.275793;0.300615;0.000000;0.055347;
10.185127;0.017006;0.275697;0.301235;0.000000;0.055571;
10.185321;0.016935;0.275596;0.301853;0.000000;0.055796;
10.185516;0.016866;0.275489;0.302469;0.000000;0.056020;
10.185710;0.016798;0.275377;0.303082;0.000000;0.056245;
10.185905;0.016732;0.275259;0.303693;0.000000;0.056470;
10.186294;0.016604;0.275007;0.304908;0.000000;0.056919;
10.186666;0.016488;0.274748;0.306065;0.000000;0.057349;
10.186666;0.016488;0.274748;0.306065;0.000000;0.057349;
10.186669;0.016487;0.274746;0.306074;0.000000;0.057353;
10.186672;0.016486;0.274744;0.306082;0.000000;0.057356;
10.186678;0.016484;0.274740;0.306100;0.000000;0.057363;
10.186689;0.016481;0.274732;0.306136;0.000000;0.057376;
10.186712;0.016474;0.274715;0.306207;0.000000;0.057403;
10.186758;0.016460;0.274682;0.306350;0.000000;0.057456;
10.186850;0.016433;0.274614;0.306634;0.000000;0.057562;
10.187035;0.016379;0.274475;0.307202;0.000000;0.057775;
10.187403;0.016275;0.274186;0.308332;0.000000;0.058201;
10.187772;0.016177;0.273882;0.309455;0.000000;0.058627;
10.188509;0.015997;0.273235;0.311683;0.000000;0.059478;
10.189173;0.015855;0.272610;0.313668;0.000000;0.060245;
10.189837;0.015729;0.271950;0.315633;0.000000;0.061011;
10.190500;0.015621;0.271257;0.317581;0.000000;0.061778;
10.191164;0.015530;0.270537;0.319512;0.000000;0.062544;
10.191828;0.015455;0.269791;0.321426;0.000000;0.063311;
10.192491;0.015396;0.269024;0.323326;0.000000;0.064077;
10.193155;0.015353;0.268238;0.325211;0.000000;0.064844;
10.193818;0.015325;0.267434;0.327083;0.000000;0.065610;
10.194482;0.015311;0.266616;0.328941;0.000000;0.066377;
10.195146;0.015313;0.265785;0.330786;0.000000;0.067143;
10.195809;0.015328;0.264944;0.332619;0.000000;0.067910;
10.196473;0.015356;0.264092;0.334440;0.000000;0.068676;
10.197136;0.015398;0.263233;0.336250;0.000000;0.069443;
10.197800;0.015453;0.262366;0.338048;0.000000;0.070209;
10.198464;0.015520;0.261494;0.339836;0.000000;0.070976;
10.199127;0.015599;0.260617;0.341613;0.000000;0.071742;
10.199791;0.015689;0.259735;0.343380;0.000000;0.072509;
10.200455;0.015791;0.258850;0.345136;0.000000;0.073275;
10.201118;0.015903;0.257963;0.346883;0.000000;0.074041;
10.202445;0.016158;0.256180;0.350347;0.000000;0.075574;
10.203640;0.016420;0.254570;0.353433;0.000000;0.076954;
10.204834;0.016712;0.252956;0.356489;0.000000;0.078334;
10.206029;0.017032;0.251340;0.359515;0.000000;0.079713;
10.207223;0.017378;0.249721;0.362512;0.000000;0.081093;
10.208418;0.017748;0.248101;0.365481;0.000000;0.082473;
10.209612;0.018140;0.246479;0.368422;0.000000;0.083852;
10.210807;0.018553;0.244854;0.371334;0.000000;0.085232;
10.212001;0.018987;0.243227;0.374219;0.000000;0.086612;
10.213196;0.019439;0.241597;0.377076;0.000000;0.087991;
10.213548;0.019575;0.241117;0.377911;0.000000;0.088397;
10.213548;0.019575;0.241117;0.377911;0.000000;0.088397;
10.213558;0.019579;0.241102;0.377937;0.000000;0.088410;
10.213569;0.019584;0.241087;0.377963;0.000000;0.088422;
10.213591;0.019592;0.241058;0.378014;0.000000;0.088447;
10.213634;0.019609;0.240999;0.378116;0.000000;0.088497;
10.213720;0.019643;0.240881;0.378321;0.000000;0.088597;
10.213893;0.019711;0.240645;0.378730;0.000000;0.088797;
10.214239;0.019848;0.240172;0.379547;0.000000;0.089196;
10.214930;0.020126;0.239226;0.381174;0.000000;0.089994;
10.215621;0.020409;0.238278;0.382791;0.000000;0.090792;
10.217003;0.020991;0.236377;0.385999;0.000000;0.092389;
10.218386;0.021591;0.234467;0.389169;0.000000;0.093985;
10.220122;0.022370;0.232057;0.393100;0.000000;0.095991;
10.221858;0.023173;0.229631;0.396974;0.000000;0.097996;
10.223594;0.024001;0.227189;0.400791;0.000000;0.100001;
10.225330;0.024849;0.224731;0.404553;0.000000;0.102006;
10.227066;0.025717;0.222254;0.408259;0.000000;0.104011;
10.228802;0.026603;0.219759;0.411911;0.000000;0.106017;
10.230538;0.027506;0.217244;0.415509;0.000000;0.108022;
10.232275;0.028424;0.214712;0.419053;0.000000;0.110027;
10.234011;0.029357;0.212160;0.422545;0.000000;0.112032;
10.235747;0.030303;0.209590;0.425985;0.000000;0.114038;
10.237483;0.031262;0.207002;0.429374;0.000000;0.116043;
10.239219;0.032232;0.204397;0.432713;0.000000;0.118048;
10.240955;0.033214;0.201775;0.436003;0.000000;0.120053;
10.242691;0.034206;0.199138;0.439245;0.000000;0.122058;
10.244427;0.035208;0.196485;0.442439;0.000000;0.124064;
10.246164;0.036219;0.193820;0.445586;0.000000;0.126069;
10.247900;0.037240;0.191141;0.448688;0.000000;0.128074;
10.251372;0.039306;0.185747;0.454757;0.000000;0.132085;
10.254497;0.041192;0.180860;0.460072;0.000000;0.135694;
10.257622;0.043103;0.175949;0.465253;0.000000;0.139303;
10.260747;0.045035;0.171019;0.470305;0.000000;0.142913;
10.263872;0.046989;0.166077;0.475231;0.000000;0.146522;
10.266997;0.048964;0.161126;0.480038;0.000000;0.150132;
10.270122;0.050957;0.156173;0.484728;0.000000;0.153741;
10.273247;0.052968;0.151221;0.489307;0.000000;0.157350;
10.276372;0.054997;0.146275;0.493778;0.000000;0.160960;
10.282622;0.059104;0.136408;0.502409;0.000000;0.168179;
10.288872;0.063273;0.126604;0.510652;0.000000;0.175397;
10.295122;0.067500;0.116886;0.518534;0.000000;0.182616;
10.301372;0.071780;0.107272;0.526076;0.000000;0.189835;
10.307622;0.076110;0.097775;0.533300;0.000000;0.197054;
10.313872;0.080487;0.088406;0.540227;0.000000;0.204273;
10.320123;0.084907;0.079173;0.546874;0.000000;0.211492;
10.326373;0.089369;0.070082;0.553257;0.000000;0.218710;
10.331136;0.092796;0.063251;0.557955;0.000000;0.224212;
10.331136;0.000000;0.000000;0.539427;0.000000;0.224212;
10.331136;0.000000;0.000000;0.539428;0.000000;0.224213;
10.331137;0.000000;0.000000;0.539428;0.000000;0.224213;
10.331137;0.000000;0.000000;0.539429;0.000000;0.224214;
10.331139;0.000000;0.000000;0.539431;0.000000;0.224215;
10.331141;0.000000;0.000000;0.539434;0.000000;0.224218;
10.331146;0.000000;0.000000;0.539441;0.000000;0.224224;
10.331157;0.000000;0.000000;0.539455;0.000000;0.224236;
10.331177;0.000000;0.000000;0.539484;0.000000;0.224260;
10.331218;0.000000;0.000000;0.539541;0.000000;0.224307;
10.331259;0.000000;0.000000;0.539597;0.000000;0.224354;
10.331300;0.000000;0.000000;0.539654;0.000000;0.224402;
10.331341;0.000000;0.000000;0.539711;0.000000;0.224449;
10.331382;0.000000;0.000000;0.539768;0.000000;0.224497;
10.331423;0.000000;0.000000;0.539824;0.000000;0.224544;
10.331465;0.000000;0.000000;0.539881;0.000000;0.224592;
10.331506;0.000000;0.000000;0.539938;0.000000;0.224639;
10.331547;0.000000;0.000000;0.539994;0.000000;0.224686;
10.331588;0.000000;0.000000;0.540051;0.000000;0.224734;
10.331629;0.000000;0.000000;0.540108;0.000000;0.224781;
10.331670;0.000000;0.000000;0.540164;0.000000;0.224829;
10.331711;0.000000;0.000000;0.540221;0.000000;0.224876;
10.331752;0.000000;0.000000;0.540278;0.000000;0.224923;
10.331793;0.000000;0.000000;0.540334;0.000000;0.224971;
10.331834;0.000000;0.000000;0.540391;0.000000;0.225018;
10.331875;0.000000;0.000000;0.540447;0.000000;0.225066;
10.331916;0.000000;0.000000;0.540504;0.000000;0.225113;
10.331957;0.000000;0.000000;0.540561;0.000000;0.225161;
10.331998;0.000000;0.000000;0.540617;0.000000;0.225208;
10.332039;0.000000;0.000000;0.540674;0.000000;0.225255;
10.332080;0.000000;0.000000;0.540730;0.000000;0.225303;
10.332121;0.000000;0.000000;0.540787;0.000000;0.225350;
10.332162;0.000000;0.000000;0.540843;0.000000;0.225398;
10.332204;0.000000;0.000000;0.540900;0.000000;0.225445;
10.332245;0.000000;0.000000;0.540956;0.000000;0.225492;
10.332286;0.000000;0.000000;0.541013;0.000000;0.225540;
10.332327;0.000000;0.000000;0.541069;0.000000;0.225587;
10.332368;0.000000;0.000000;0.541125;0.000000;0.225635;
10.332409;0.000000;0.000000;0.541182;0.000000;0.225682;
10.332450;0.000000;0.000000;0.541238;0.000000;0.225730;
10.332491;0.000000;0.000000;0.541295;0.000000;0.225777;
10.332573;0.000000;0.000000;0.541407;0.000000;0.225872;
10.332647;0.000000;0.000000;0.541509;0.000000;0.225957;
10.332721;0.000000;0.000000;0.541610;0.000000;0.226043;
10.332795;0.000000;0.000000;0.541712;0.000000;0.226128;
10.332869;0.000000;0.000000;0.541813;0.000000;0.226213;
10.332942;0.000000;0.000000;0.541914;0.000000;0.226299;
10.333016;0.000000;0.000000;0.542016;0.000000;0.226384;
10.333090;0.000000;0.000000;0.542117;0.000000;0.226469;
10.333164;0.000000;0.000000;0.542218;0.000000;0.226555;
10.333238;0.000000;0.000000;0.542319;0.000000;0.226640;
10.333312;0.000000;0.000000;0.542420;0.000000;0.226725;
10.333386;0.000000;0.000000;0.542521;0.000000;0.226811;
10.333460;0.000000;0.000000;0.542622;0.000000;0.226896;
10.333533;0.000000;0.000000;0.542722;0.000000;0.226981;
10.333533;0.000000;0.000000;0.542722;0.000000;0.226981;
10.333534;0.000000;0.000000;0.542724;0.000000;0.226982;
10.333536;0.000000;0.000000;0.542726;0.000000;0.226984;
10.333538;0.000000;0.000000;0.542730;0.000000;0.226987;
10.333544;0.000000;0.000000;0.542737;0.000000;0.226993;
10.333554;0.000000;0.000000;0.542752;0.000000;0.227005;
10.333576;0.000000;0.000000;0.542781;0.000000;0.227030;
10.333619;0.000000;0.000000;0.542840;0.000000;0.227080;
10.333662;0.000000;0.000000;0.542898;0.000000;0.227130;
10.333705;0.000000;0.000000;0.542957;0.000000;0.227179;
10.333748;0.000000;0.000000;0.543016;0.000000;0.227229;
10.333791;0.000000;0.000000;0.543075;0.000000;0.227279;
10.333834;0.000000;0.000000;0.543133;0.000000;0.227328;
10.333877;0.000000;0.000000;0.543192;0.000000;0.227378;
10.333920;0.000000;0.000000;0.543251;0.000000;0.227428;
10.334006;0.000000;0.000000;0.543368;0.000000;0.227527;
10.334083;0.000000;0.000000;0.543473;0.000000;0.227616;
10.334161;0.000000;0.000000;0.543579;0.000000;0.227706;
10.334238;0.000000;0.000000;0.543684;0.000000;0.227795;
10.334316;0.000000;0.000000;0.543790;0.000000;0.227885;
10.334393;0.000000;0.000000;0.543895;0.000000;0.227974;
10.334470;0.000000;0.000000;0.544000;0.000000;0.228063;
10.334548;0.000000;0.000000;0.544105;0.000000;0.228153;
10.334625;0.000000;0.000000;0.544211;0.000000;0.228242;
10.334703;0.000000;0.000000;0.544316;0.000000;0.228332;
10.334858;0.000000;0.000000;0.544526;0.000000;0.228510;
10.335012;0.000000;0.000000;0.544736;0.000000;0.228689;
10.335167;0.000000;0.000000;0.544946;0.000000;0.228868;
10.335322;0.000000;0.000000;0.545155;0.000000;0.229047;
10.335477;0.000000;0.000000;0.545365;0.000000;0.229226;
10.335786;0.000000;0.000000;0.545783;0.000000;0.229583;
10.336038;0.000000;0.000000;0.546122;0.000000;0.229873;
10.336289;0.000000;0.000000;0.546461;0.000000;0.230163;
10.336515;0.000000;0.000000;0.546765;0.000000;0.230424;
10.336741;0.000000;0.000000;0.547069;0.000000;0.230685;
10.336967;0.000000;0.000000;0.547373;0.000000;0.230946;
10.337193;0.000000;0.000000;0.547676;0.000000;0.231207;
10.337419;0.000000;0.000000;0.547979;0.000000;0.231468;
10.337645;0.000000;0.000000;0.548281;0.000000;0.231729;
10.337870;0.000000;0.000000;0.548583;0.000000;0.231990;
10.338096;0.000000;0.000000;0.548885;0.000000;0.232251;
10.338322;0.000000;0.000000;0.549186;0.000000;0.232512;
10.338548;0.000000;0.000000;0.549488;0.000000;0.232773;
10.338774;0.000000;0.000000;0.549788;0.000000;0.233034;
10.339000;0.000000;0.000000;0.550089;0.000000;0.233295;
10.339452;0.000000;0.000000;0.550689;0.000000;0.233817;
10.339904;0.000000;0.000000;0.551287;0.000000;0.234339;
10.340356;0.000000;0.000000;0.551884;0.000000;0.234861;
10.340808;0.000000;0.000000;0.552480;0.000000;0.235384;
10.341260;0.000000;0.000000;0.553074;0.000000;0.235906;
10.341712;0.000000;0.000000;0.553667;0.000000;0.236428;
10.342164;0.000000;0.000000;0.554259;0.000000;0.236950;
10.343068;0.000000;0.000000;0.555438;0.000000;0.237994;
10.343882;0.000000;0.000000;0.556495;0.000000;0.238933;
10.344695;0.000000;0.000000;0.557547;0.000000;0.239873;
10.345509;0.000000;0.000000;0.558595;0.000000;0.240812;
10.346322;0.000000;0.000000;0.559639;0.000000;0.241752;
10.347136;0.000000;0.000000;0.560679;0.000000;0.242692;
10.347949;0.000000;0.000000;0.561714;0.000000;0.243631;
10.348763;0.000000;0.000000;0.562746;0.000000;0.244571;
10.349576;0.000000;0.000000;0.563773;0.000000;0.245511;
10.350390;0.000000;0.000000;0.564796;0.000000;0.246450;
10.351203;0.000000;0.000000;0.565815;0.000000;0.247390;
10.352017;0.000000;0.000000;0.566830;0.000000;0.248329;
10.352830;0.000000;0.000000;0.567841;0.000000;0.249269;
10.353644;0.000000;0.000000;0.568848;0.000000;0.250209;
10.354457;0.000000;0.000000;0.569850;0.000000;0.251148;
10.355271;0.000000;0.000000;0.570849;0.000000;0.252088;
10.356084;0.000000;0.000000;0.571844;0.000000;0.253028;
10.356898;0.000000;0.000000;0.572835;0.000000;0.253967;
10.357212;0.000000;0.000000;0.573216;0.000000;0.254330;
10.357212;0.000000;0.000000;0.573216;0.000000;0.254330;
10.357215;0.000000;0.000000;0.573220;0.000000;0.254334;
10.357219;0.000000;0.000000;0.573224;0.000000;0.254338;
10.357225;0.000000;0.000000;0.573233;0.000000;0.254345;
10.357239;0.000000;0.000000;0.573249;0.000000;0.254361;
10.357266;0.000000;0.000000;0.573282;0.000000;0.254392;
10.357320;0.000000;0.000000;0.573348;0.000000;0.254455;
10.357429;0.000000;0.000000;0.573480;0.000000;0.254581;
10.357646;0.000000;0.000000;0.573743;0.000000;0.254831;
10.358080;0.000000;0.000000;0.574268;0.000000;0.255333;
10.358949;0.000000;0.000000;0.575316;0.000000;0.256336;
10.359818;0.000000;0.000000;0.576359;0.000000;0.257339;
10.360686;0.000000;0.000000;0.577398;0.000000;0.258342;
10.361555;0.000000;0.000000;0.578433;0.000000;0.259346;
10.362423;0.000000;0.000000;0.579463;0.000000;0.260349;
10.363292;0.000000;0.000000;0.580489;0.000000;0.261352;
10.364160;0.000000;0.000000;0.581511;0.000000;0.262355;
10.365029;0.000000;0.000000;0.582528;0.000000;0.263358;
10.365897;0.000000;0.000000;0.583541;0.000000;0.264362;
10.366766;0.000000;0.000000;0.584551;0.000000;0.265365;
10.367635;0.000000;0.000000;0.585556;0.000000;0.266368;
10.368503;0.000000;0.000000;0.586556;0.000000;0.267371;
10.369372;0.000000;0.000000;0.587553;0.000000;0.268374;
10.370240;0.000000;0.000000;0.588546;0.000000;0.269377;
10.371109;0.000000;0.000000;0.589534;0.000000;0.270381;
10.371977;0.000000;0.000000;0.590519;0.000000;0.271384;
10.372846;0.000000;0.000000;0.591500;0.000000;0.272387;
10.373714;0.000000;0.000000;0.592476;0.000000;0.273390;
10.374583;0.000000;0.000000;0.593449;0.000000;0.274393;
10.375452;0.000000;0.000000;0.594418;0.000000;0.275397;
10.376320;0.000000;0.000000;0.595383;0.000000;0.276400;
10.377189;0.000000;-0.000000;0.596344;0.000000;0.277403;
10.378057;0.000000;-0.000000;0.597301;0.000000;0.278406;
10.378926;0.000000;-0.000000;0.598254;0.000000;0.279409;
10.379794;0.000000;-0.000000;0.599204;0.000000;0.280412;
10.380663;0.000000;-0.000000;0.600149;0.000000;0.281416;
10.381531;0.000000;-0.000000;0.601091;0.000000;0.282419;
10.382400;0.000000;-0.000000;0.602029;0.000000;0.283422;
10.383269;0.000000;-0.000000;0.602964;0.000000;0.284425;
10.384137;0.000000;-0.000000;0.603895;0.000000;0.285428;
10.385006;0.000000;-0.000000;0.604822;0.000000;0.286431;
10.385874;0.000000;-0.000000;0.605745;0.000000;0.287435;
10.386743;0.000000;-0.000000;0.606665;0.000000;0.288438;
