time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.149998;0.000000;0.000000;0.067857;0.000000;0.015000;
10.149998;0.000000;0.000000;0.067857;0.000000;0.015000;
10.150011;0.000000;0.000000;0.067911;0.000000;0.015013;
10.150024;0.000000;0.000000;0.067975;0.000000;0.015028;
10.150037;0.000000;0.000000;0.068038;0.000000;0.015043;
10.150063;0.000000;0.000000;0.068166;0.000000;0.015073;
10.150089;0.000000;0.000000;0.068293;0.000000;0.015103;
10.150141;0.000000;0.000000;0.068548;0.000000;0.015163;
10.150174;0.000000;0.000000;0.068709;0.000000;0.015201;
10.150174;0.000000;0.000000;0.068709;0.000000;0.015201;
10.150176;0.000000;0.000000;0.068718;0.000000;0.015203;
10.150178;0.000000;0.000000;0.068727;0.000000;0.015205;
10.150181;0.000000;0.000000;0.068745;0.000000;0.015210;
10.150189;0.000000;0.000000;0.068780;0.000000;0.015218;
10.150203;0.000000;0.000000;0.068851;0.000000;0.015235;
10.150232;0.000000;0.000000;0.068992;0.000000;0.015268;
10.150290;0.000000;0.000000;0.069273;0.000000;0.015335;
10.150347;0.000000;0.000000;0.069555;0.000000;0.015401;
10.150405;0.000000;0.000000;0.069837;0.000000;0.015468;
10.150463;0.000000;0.000000;0.070118;0.000000;0.015535;
10.150521;0.000000;0.000000;0.070400;0.000000;0.015601;
10.150578;0.000000;0.000000;0.070681;0.000000;0.015668;
10.150636;0.000000;0.000000;0.070962;0.000000;0.015735;
10.150694;0.000000;0.000000;0.071243;0.000000;0.015801;
10.150752;0.000000;0.000000;0.071523;0.000000;0.015868;
10.150867;0.000000;0.000000;0.072084;0.000000;0.016001;
10.150983;0.000000;0.000000;0.072644;0.000000;0.016135;
10.151098;0.000000;0.000000;0.073204;0.000000;0.016268;
10.151213;0.000000;0.000000;0.073763;0.000000;0.016402;
10.151329;0.000000;0.000000;0.074321;0.000000;0.016535;
10.151444;0.000000;0.000000;0.074879;0.000000;0.016668;
10.151675;0.000000;0.000000;0.075993;0.000000;0.016935;
10.151906;0.000000;0.000000;0.077104;0.000000;0.017202;
10.152137;0.000000;0.000000;0.078213;0.000000;0.017468;
10.152368;0.000000;0.000000;0.079319;0.000000;0.017735;
10.152599;0.000000;0.000000;0.080423;0.000000;0.018002;
10.152830;0.000000;0.000000;0.081524;0.000000;0.018269;
10.153061;0.000000;0.000000;0.082623;0.000000;0.018535;
10.153292;0.000000;0.000000;0.083719;0.000000;0.018802;
10.153523;0.000000;0.000000;0.084814;0.000000;0.019069;
10.153754;0.000000;0.000000;0.085905;0.000000;0.019335;
10.153985;0.000000;0.000000;0.086994;0.000000;0.019602;
10.154216;0.000000;0.000000;0.088081;0.000000;0.019869;
10.154446;0.000000;0.000000;0.089166;0.000000;0.020136;
10.154677;0.000000;0.000000;0.090248;0.000000;0.020402;
10.155139;0.000000;0.000000;0.092405;0.000000;0.020936;
10.155601;0.000000;0.000000;0.094553;0.000000;0.021469;
10.156063;0.000000;0.000000;0.096691;0.000000;0.022003;
10.156525;0.000000;0.000000;0.098820;0.000000;0.022536;
10.156987;0.000000;0.000000;0.100940;0.000000;0.023070;
10.157449;0.000000;0.000000;0.103051;0.000000;0.023603;
10.158372;0.000000;0.000000;0.107245;0.000000;0.024670;
10.159296;0.000000;0.000000;0.111403;0.000000;0.025737;
10.160220;0.000000;0.000000;0.115525;0.000000;0.026804;
10.161143;0.000000;0.000000;0.119613;0.000000;0.027871;
10.162067;0.000000;0.000000;0.123666;0.000000;0.028937;
10.162991;0.000000;0.000000;0.127684;0.000000;0.030004;
10.163527;0.000000;0.000000;0.130000;0.000000;0.030623;
10.163527;0.000000;0.000000;0.130000;0.000000;0.030623;
10.163540;0.000000;0.000000;0.130056;0.000000;0.030638;
10.163553;0.000000;0.000000;0.130113;0.000000;0.030654;
10.163579;0.000000;0.000000;0.130226;0.000000;0.030684;
10.163631;0.000000;0.000000;0.130452;0.000000;0.030744;
10.163736;0.000000;0.000000;0.130903;0.000000;0.030865;
10.163946;0.000000;0.000000;0.131804;0.000000;0.031108;
10.164365;0.000000;0.000000;0.133602;0.000000;0.031592;
10.164487;0.000000;0.000000;0.134123;0.000000;0.031733;
10.164487;0.000000;0.000000;0.134123;0.000000;0.031733;
10.164487;0.000000;0.000000;0.134123;0.000000;0.031733;
10.164501;0.000000;0.000000;0.134180;0.000000;0.031748;
10.164514;0.000000;0.000000;0.134237;0.000000;0.031764;
10.164531;0.000000;0.000000;0.134312;0.000000;0.031784;
10.164531;0.000000;0.000000;0.134312;0.000000;0.031784;
10.164531;0.000000;0.000000;0.134312;0.000000;0.031784;
10.164534;0.000000;0.000000;0.134324;0.000000;0.031787;
10.164534;0.000000;0.000000;0.134324;0.000000;0.031787;
10.164534;0.000000;0.000000;0.134324;0.000000;0.031787;
10.164543;0.000000;0.000000;0.134362;0.000000;0.031798;
10.164552;0.000000;0.000000;0.134401;0.000000;0.031808;
10.164570;0.000000;0.000000;0.134478;0.000000;0.031829;
10.164580;0.000000;0.000000;0.134518;0.000000;0.031839;
10.164588;0.000000;0.000000;0.134552;0.000000;0.031849;
10.164588;0.000000;-0.000000;0.134552;0.000000;0.031849;
10.164588;0.000000;-0.000000;0.134552;0.000000;0.031849;
10.164588;0.000000;0.000000;0.134552;0.000000;0.031849;
10.164588;0.000000;0.000000;0.134552;0.000000;0.031849;
10.164597;0.000021;0.000078;0.134636;0.000000;0.031859;
10.164604;0.000038;0.000146;0.134707;0.000000;0.031868;
10.164604;0.000038;0.000146;0.134707;0.000000;0.031868;
10.164605;0.000041;0.000158;0.134719;0.000000;0.031869;
10.164607;0.000044;0.000169;0.134731;0.000000;0.031871;
10.164609;0.000050;0.000191;0.134754;0.000000;0.031874;
10.164614;0.000062;0.000237;0.134802;0.000000;0.031879;
10.164624;0.000085;0.000327;0.134896;0.000000;0.031891;
10.164644;0.000132;0.000509;0.135086;0.000000;0.031914;
10.164684;0.000228;0.000875;0.135466;0.000000;0.031960;
10.164695;0.000255;0.000977;0.135571;0.000000;0.031972;
10.164695;0.000255;0.000977;0.135571;0.000000;0.031972;
10.164695;0.000257;0.000982;0.135576;0.000000;0.031973;
10.164696;0.000258;0.000987;0.135582;0.000000;0.031974;
10.164697;0.000261;0.000998;0.135593;0.000000;0.031975;
10.164699;0.000267;0.001020;0.135615;0.000000;0.031978;
10.164700;0.000267;0.001023;0.135618;0.000000;0.031978;
10.164700;0.000267;0.001023;0.135618;0.000000;0.031978;
10.164700;0.000269;0.001028;0.135623;0.000000;0.031979;
10.164701;0.000270;0.001033;0.135629;0.000000;0.031979;
10.164702;0.000273;0.001044;0.135640;0.000000;0.031981;
10.164704;0.000279;0.001065;0.135661;0.000000;0.031983;
10.164709;0.000290;0.001107;0.135705;0.000000;0.031988;
10.164718;0.000312;0.001192;0.135792;0.000000;0.031999;
10.164736;0.000357;0.001362;0.135966;0.000000;0.032020;
10.164744;0.000378;0.001442;0.136048;0.000000;0.032030;
10.164744;0.000378;0.001442;0.136048;0.000000;0.032030;
10.164745;0.000379;0.001447;0.136053;0.000000;0.032030;
10.164745;0.000380;0.001451;0.136057;0.000000;0.032031;
10.164746;0.000382;0.001461;0.136067;0.000000;0.032032;
10.164748;0.000387;0.001479;0.136085;0.000000;0.032034;
10.164752;0.000397;0.001515;0.136122;0.000000;0.032039;
10.164760;0.000416;0.001588;0.136197;0.000000;0.032048;
10.164775;0.000454;0.001735;0.136346;0.000000;0.032065;
10.164806;0.000530;0.002031;0.136645;0.000000;0.032101;
10.164868;0.000683;0.002632;0.137245;0.000000;0.032172;
10.164929;0.000836;0.003245;0.137850;0.000000;0.032243;
10.165053;0.001144;0.004509;0.139073;0.000000;0.032386;
10.165176;0.001453;0.005823;0.140312;0.000000;0.032528;
10.165270;0.001690;0.006859;0.141268;0.000000;0.032637;
10.165270;0.001690;0.006859;0.141268;0.000000;0.032637;
10.165270;0.001691;0.006862;0.141271;0.000000;0.032637;
10.165271;0.001692;0.006865;0.141274;0.000000;0.032638;
10.165271;0.001693;0.006872;0.141280;0.000000;0.032638;
10.165273;0.001696;0.006885;0.141292;0.000000;0.032640;
10.165275;0.001702;0.006912;0.141316;0.000000;0.032642;
10.165280;0.001714;0.006964;0.141364;0.000000;0.032648;
10.165289;0.001738;0.007070;0.141461;0.000000;0.032659;
10.165308;0.001785;0.007283;0.141654;0.000000;0.032681;
10.165346;0.001881;0.007712;0.142042;0.000000;0.032724;
10.165421;0.002073;0.008586;0.142822;0.000000;0.032811;
10.165572;0.002458;0.010396;0.144403;0.000000;0.032985;
10.165723;0.002846;0.012292;0.146011;0.000000;0.033160;
10.165874;0.003237;0.014275;0.147645;0.000000;0.033334;
10.166024;0.003630;0.016350;0.149307;0.000000;0.033508;
10.166175;0.004027;0.018519;0.150997;0.000000;0.033682;
10.166326;0.004426;0.020786;0.152715;0.000000;0.033857;
10.166477;0.004829;0.023154;0.154461;0.000000;0.034031;
10.166628;0.005234;0.025626;0.156236;0.000000;0.034205;
10.166779;0.005643;0.028207;0.158040;0.000000;0.034379;
10.166929;0.006055;0.030899;0.159874;0.000000;0.034553;
10.167080;0.006470;0.033706;0.161738;0.000000;0.034728;
10.167231;0.006888;0.036634;0.163633;0.000000;0.034902;
10.167382;0.007309;0.039684;0.165559;0.000000;0.035076;
10.167533;0.007734;0.042863;0.167516;0.000000;0.035250;
10.167684;0.008163;0.046174;0.169505;0.000000;0.035425;
10.167834;0.008595;0.049622;0.171526;0.000000;0.035599;
10.167985;0.009031;0.053212;0.173580;0.000000;0.035773;
10.168136;0.009471;0.056947;0.175667;0.000000;0.035947;
10.168287;0.009915;0.060834;0.177789;0.000000;0.036122;
10.168438;0.010363;0.064877;0.179944;0.000000;0.036296;
10.168589;0.010814;0.069082;0.182134;0.000000;0.036470;
10.168740;0.011271;0.073455;0.184360;0.000000;0.036644;
10.169041;0.012196;0.082726;0.188920;0.000000;0.036993;
10.169075;0.012301;0.083810;0.189440;0.000000;0.037032;
10.169075;0.012301;0.083810;0.189440;0.000000;0.037032;
10.169076;0.012303;0.083831;0.189450;0.000000;0.037032;
10.169076;0.012305;0.083853;0.189460;0.000000;0.037033;
10.169078;0.012309;0.083896;0.189481;0.000000;0.037035;
10.169080;0.012317;0.083982;0.189522;0.000000;0.037038;
10.169086;0.012334;0.084155;0.189605;0.000000;0.037044;
10.169096;0.012367;0.084501;0.189770;0.000000;0.037056;
10.169118;0.012434;0.085195;0.190100;0.000000;0.037081;
10.169161;0.012567;0.086595;0.190764;0.000000;0.037131;
10.169246;0.012835;0.089441;0.192101;0.000000;0.037229;
10.169417;0.013375;0.095322;0.194810;0.000000;0.037427;
10.169588;0.013922;0.101461;0.197569;0.000000;0.037625;
10.169931;0.015035;0.114559;0.203238;0.000000;0.038020;
10.170231;0.016036;0.127025;0.208393;0.000000;0.038367;
10.170323;0.016347;0.131025;0.210002;0.000000;0.038474;
10.170323;0.016347;0.131025;0.210002;0.000000;0.038474;
10.170324;0.016349;0.131059;0.210015;0.000000;0.038474;
10.170325;0.016352;0.131092;0.210029;0.000000;0.038475;
10.170327;0.016357;0.131159;0.210055;0.000000;0.038477;
10.170330;0.016368;0.131293;0.210109;0.000000;0.038481;
10.170336;0.016388;0.131562;0.210216;0.000000;0.038488;
10.170348;0.016430;0.132101;0.210431;0.000000;0.038502;
10.170372;0.016512;0.133182;0.210861;0.000000;0.038530;
10.170421;0.016679;0.135366;0.211725;0.000000;0.038586;
10.170519;0.017013;0.139811;0.213465;0.000000;0.038699;
10.170714;0.017689;0.149026;0.217001;0.000000;0.038924;
10.170909;0.018375;0.158688;0.220609;0.000000;0.039150;
10.171104;0.019072;0.168818;0.224293;0.000000;0.039375;
10.171299;0.019781;0.179434;0.228052;0.000000;0.039600;
10.171494;0.020501;0.190559;0.231889;0.000000;0.039826;
10.171689;0.021233;0.202215;0.235804;0.000000;0.040051;
10.171884;0.021977;0.214426;0.239801;0.000000;0.040276;
10.171991;0.022390;0.221354;0.242024;0.000000;0.040400;
10.171991;0.022390;0.221354;0.242024;0.000000;0.040400;
10.171992;0.022393;0.221414;0.242043;0.000000;0.040401;
10.171993;0.022397;0.221474;0.242062;0.000000;0.040402;
10.171995;0.022404;0.221593;0.242100;0.000000;0.040404;
10.171998;0.022418;0.221832;0.242177;0.000000;0.040408;
10.172006;0.022446;0.222311;0.242329;0.000000;0.040416;
10.172020;0.022503;0.223271;0.242634;0.000000;0.040433;
10.172049;0.022616;0.225201;0.243245;0.000000;0.040467;
10.172107;0.022844;0.229101;0.244474;0.000000;0.040534;
10.172224;0.023303;0.237064;0.246953;0.000000;0.040668;
10.172352;0.023714;0.244650;0.249352;0.000000;0.040816;
10.172352;0.023810;0.246034;0.249704;0.000000;0.040816;
10.172352;0.023814;0.246099;0.249723;0.000000;0.040817;
10.172353;0.023817;0.246164;0.249743;0.000000;0.040818;
10.172355;0.023825;0.246293;0.249782;0.000000;0.040820;
10.172359;0.023839;0.246552;0.249861;0.000000;0.040824;
10.172366;0.023868;0.247070;0.250018;0.000000;0.040833;
10.172380;0.023926;0.248109;0.250333;0.000000;0.040849;
10.172409;0.024008;0.249693;0.250837;0.000000;0.040883;
10.172422;0.024022;0.250081;0.250980;0.000000;0.040897;
10.172422;0.023999;0.249755;0.250898;0.000000;0.040897;
10.172423;0.023999;0.249759;0.250902;0.000000;0.040898;
10.172424;0.023998;0.249764;0.250907;0.000000;0.040899;
10.172426;0.023997;0.249774;0.250916;0.000000;0.040902;
10.172429;0.023995;0.249793;0.250935;0.000000;0.040906;
10.172437;0.023990;0.249830;0.250972;0.000000;0.040915;
10.172452;0.023980;0.249906;0.251046;0.000000;0.040933;
10.172475;0.023965;0.250018;0.251157;0.000000;0.040959;
10.172475;0.023965;0.250018;0.251157;0.000000;0.040959;
10.172476;0.023964;0.250023;0.251161;0.000000;0.040960;
10.172477;0.023964;0.250028;0.251166;0.000000;0.040961;
10.172479;0.023963;0.250037;0.251175;0.000000;0.040963;
10.172483;0.023960;0.250056;0.251194;0.000000;0.040968;
10.172491;0.023955;0.250095;0.251231;0.000000;0.040977;
10.172506;0.023945;0.250171;0.251306;0.000000;0.040994;
10.172537;0.023925;0.250323;0.251456;0.000000;0.041030;
10.172599;0.023885;0.250628;0.251755;0.000000;0.041101;
10.172722;0.023806;0.251236;0.252353;0.000000;0.041244;
10.172845;0.023727;0.251844;0.252951;0.000000;0.041386;
10.172864;0.023715;0.251938;0.253043;0.000000;0.041408;
10.172864;0.023715;0.251938;0.253043;0.000000;0.041408;
10.172865;0.023714;0.251943;0.253048;0.000000;0.041410;
10.172867;0.023713;0.251948;0.253053;0.000000;0.041411;
10.172869;0.023712;0.251959;0.253064;0.000000;0.041413;
10.172873;0.023709;0.251980;0.253085;0.000000;0.041418;
10.172882;0.023704;0.252023;0.253126;0.000000;0.041428;
10.172899;0.023693;0.252107;0.253209;0.000000;0.041448;
10.172933;0.023671;0.252277;0.253376;0.000000;0.041488;
10.173002;0.023627;0.252615;0.253709;0.000000;0.041568;
10.173140;0.023540;0.253292;0.254374;0.000000;0.041727;
10.173278;0.023453;0.253968;0.255039;0.000000;0.041886;
10.173554;0.023282;0.255316;0.256365;0.000000;0.042204;
10.173829;0.023112;0.256660;0.257687;0.000000;0.042523;
10.174105;0.022945;0.258000;0.259006;0.000000;0.042841;
10.174380;0.022779;0.259336;0.260322;0.000000;0.043159;
10.174656;0.022616;0.260668;0.261634;0.000000;0.043478;
10.174932;0.022456;0.261996;0.262943;0.000000;0.043796;
10.175483;0.022141;0.264641;0.265550;0.000000;0.044433;
10.176034;0.021836;0.267270;0.268144;0.000000;0.045070;
10.176586;0.021540;0.269885;0.270724;0.000000;0.045706;
10.176952;0.021349;0.271616;0.272433;0.000000;0.046130;
10.176952;0.021349;0.271616;0.272433;0.000000;0.046130;
10.176954;0.021348;0.271619;0.272439;0.000000;0.046132;
10.176955;0.021347;0.271622;0.272445;0.000000;0.046133;
10.176958;0.021345;0.271627;0.272457;0.000000;0.046137;
10.176965;0.021341;0.271639;0.272482;0.000000;0.046144;
10.176977;0.021332;0.271662;0.272532;0.000000;0.046159;
10.177002;0.021315;0.271709;0.272631;0.000000;0.046188;
10.177052;0.021282;0.271801;0.272828;0.000000;0.046245;
10.177152;0.021215;0.271982;0.273223;0.000000;0.046361;
10.177353;0.021083;0.272330;0.274007;0.000000;0.046592;
10.177753;0.020820;0.272974;0.275560;0.000000;0.047055;
10.178116;0.020587;0.273497;0.276949;0.000000;0.047474;
10.178116;0.020587;0.273497;0.276949;0.000000;0.047474;
10.178117;0.020586;0.273499;0.276953;0.000000;0.047475;
10.178118;0.020585;0.273500;0.276958;0.000000;0.047476;
10.178120;0.020584;0.273503;0.276966;0.000000;0.047479;
10.178125;0.020581;0.273509;0.276984;0.000000;0.047484;
10.178134;0.020575;0.273522;0.277019;0.000000;0.047495;
10.178153;0.020563;0.273547;0.277089;0.000000;0.047516;
10.178189;0.020540;0.273596;0.277228;0.000000;0.047559;
10.178263;0.020493;0.273693;0.277507;0.000000;0.047644;
10.178410;0.020400;0.273881;0.278063;0.000000;0.047814;
10.178704;0.020215;0.274230;0.279167;0.000000;0.048154;
10.178999;0.020034;0.274547;0.280261;0.000000;0.048494;
10.179293;0.019855;0.274832;0.281345;0.000000;0.048834;
10.179587;0.019679;0.275086;0.282419;0.000000;0.049174;
10.179882;0.019506;0.275310;0.283484;0.000000;0.049513;
10.180470;0.019170;0.275676;0.285588;0.000000;0.050193;
10.181059;0.018847;0.275937;0.287657;0.000000;0.050873;
10.181648;0.018537;0.276101;0.289695;0.000000;0.051553;
10.182236;0.018241;0.276175;0.291702;0.000000;0.052233;
10.182825;0.017960;0.276165;0.293681;0.000000;0.052913;
10.182843;0.017951;0.276164;0.293740;0.000000;0.052933;
10.182843;0.017951;0.276164;0.293740;0.000000;0.052933;
10.182843;0.017951;0.276164;0.293740;0.000000;0.052933;
10.182843;0.017951;0.276164;0.293740;0.000000;0.052933;
10.182845;0.017950;0.276164;0.293746;0.000000;0.052935;
10.182846;0.017950;0.276164;0.293752;0.000000;0.052937;
10.182850;0.017948;0.276163;0.293764;0.000000;0.052942;
10.182857;0.017945;0.276163;0.293788;0.000000;0.052950;
10.182871;0.017938;0.276161;0.293836;0.000000;0.052966;
10.182900;0.017925;0.276159;0.293932;0.000000;0.053000;
10.182957;0.017898;0.276152;0.294123;0.000000;0.053066;
10.183072;0.017846;0.276138;0.294504;0.000000;0.053198;
10.183294;0.017745;0.276102;0.295238;0.000000;0.053454;
10.183294;0.017745;0.276102;0.295238;0.000000;0.053454;
10.183296;0.017745;0.276102;0.295244;0.000000;0.053456;
10.183297;0.017744;0.276101;0.295249;0.000000;0.053458;
10.183301;0.017742;0.276101;0.295260;0.000000;0.053462;
10.183307;0.017739;0.276099;0.295283;0.000000;0.053470;
10.183321;0.017733;0.276097;0.295327;0.000000;0.053486;
10.183348;0.017721;0.276092;0.295416;0.000000;0.053517;
10.183402;0.017698;0.276081;0.295594;0.000000;0.053579;
10.183510;0.017650;0.276057;0.295949;0.000000;0.053704;
10.183618;0.017603;0.276031;0.296303;0.000000;0.053828;
10.183725;0.017557;0.276003;0.296657;0.000000;0.053953;
10.183833;0.017511;0.275973;0.297009;0.000000;0.054078;
10.183941;0.017465;0.275941;0.297361;0.000000;0.054202;
10.184157;0.017376;0.275869;0.298062;0.000000;0.054451;
10.184351;0.017297;0.275798;0.298690;0.000000;0.054676;
10.184545;0.017219;0.275720;0.299316;0.000000;0.054900;
10.184740;0.017144;0.275635;0.299940;0.000000;0.055124;
10.184934;0.017070;0.275544;0.300561;0.000000;0.055349;
10.185128;0.016997;0.275448;0.301179;0.000000;0.055573;
10.185322;0.016926;0.275345;0.301796;0.000000;0.055797;
10.185516;0.016857;0.275237;0.302410;0.000000;0.056021;
10.185711;0.016789;0.275123;0.303022;0.000000;0.056246;
10.185905;0.016723;0.275004;0.303631;0.000000;0.056470;
10.186293;0.016596;0.274751;0.304844;0.000000;0.056919;
10.186672;0.016478;0.274484;0.306021;0.000000;0.057357;
10.186672;0.016478;0.274484;0.306021;0.000000;0.057357;
10.186675;0.016477;0.274482;0.306030;0.000000;0.057360;
10.186678;0.016476;0.274480;0.306039;0.000000;0.057363;
10.186684;0.016474;0.274476;0.306056;0.000000;0.057370;
10.186695;0.016471;0.274468;0.306092;0.000000;0.057383;
10.186718;0.016464;0.274451;0.306163;0.000000;0.057410;
10.186765;0.016450;0.274417;0.306306;0.000000;0.057463;
10.186857;0.016422;0.274348;0.306590;0.000000;0.057570;
10.187041;0.016368;0.274208;0.307158;0.000000;0.057783;
10.187410;0.016265;0.273917;0.308288;0.000000;0.058209;
10.187779;0.016167;0.273610;0.309411;0.000000;0.058635;
10.188517;0.015987;0.272958;0.311639;0.000000;0.059487;
10.189180;0.015845;0.272329;0.313623;0.000000;0.060253;
10.189844;0.015720;0.271665;0.315588;0.000000;0.061020;
10.190508;0.015612;0.270969;0.317536;0.000000;0.061787;
10.191172;0.015521;0.270245;0.319467;0.000000;0.062554;
10.191836;0.015446;0.269496;0.321381;0.000000;0.063321;
10.192500;0.015387;0.268726;0.323281;0.000000;0.064088;
10.193164;0.015344;0.267936;0.325167;0.000000;0.064854;
10.193828;0.015317;0.267130;0.327038;0.000000;0.065621;
10.194492;0.015304;0.266310;0.328896;0.000000;0.066388;
10.195156;0.015305;0.265476;0.330742;0.000000;0.067155;
10.195820;0.015321;0.264632;0.332575;0.000000;0.067922;
10.196484;0.015350;0.263779;0.334396;0.000000;0.068689;
10.197148;0.015392;0.262917;0.336206;0.000000;0.069456;
10.197812;0.015447;0.262049;0.338005;0.000000;0.070222;
10.198475;0.015514;0.261175;0.339792;0.000000;0.070989;
10.199139;0.015593;0.260296;0.341570;0.000000;0.071756;
10.199803;0.015684;0.259413;0.343337;0.000000;0.072523;
10.200467;0.015786;0.258526;0.345094;0.000000;0.073290;
10.201131;0.015898;0.257637;0.346841;0.000000;0.074057;
10.202459;0.016154;0.255851;0.350306;0.000000;0.075590;
10.203654;0.016417;0.254239;0.353392;0.000000;0.076971;
10.204849;0.016710;0.252623;0.356448;0.000000;0.078351;
10.206044;0.017030;0.251004;0.359475;0.000000;0.079731;
10.207239;0.017376;0.249383;0.362473;0.000000;0.081111;
10.208434;0.017747;0.247761;0.365442;0.000000;0.082492;
10.209629;0.018140;0.246137;0.368384;0.000000;0.083872;
10.210825;0.018554;0.244510;0.371297;0.000000;0.085252;
10.212020;0.018988;0.242881;0.374182;0.000000;0.086633;
10.213215;0.019440;0.241250;0.377039;0.000000;0.088013;
10.213541;0.019567;0.240804;0.377814;0.000000;0.088389;
10.213541;0.019567;0.240804;0.377814;0.000000;0.088389;
10.213551;0.019571;0.240789;0.377839;0.000000;0.088402;
10.213562;0.019575;0.240774;0.377865;0.000000;0.088414;
10.213584;0.019584;0.240745;0.377916;0.000000;0.088439;
10.213627;0.019601;0.240686;0.378019;0.000000;0.088489;
10.213713;0.019634;0.240568;0.378224;0.000000;0.088589;
10.213886;0.019702;0.240331;0.378633;0.000000;0.088789;
10.214232;0.019839;0.239859;0.379449;0.000000;0.089188;
10.214923;0.020117;0.238912;0.381076;0.000000;0.089986;
10.215614;0.020401;0.237964;0.382693;0.000000;0.090784;
10.216996;0.020982;0.236062;0.385899;0.000000;0.092380;
10.218378;0.021582;0.234152;0.389069;0.000000;0.093976;
10.220113;0.022360;0.231740;0.392998;0.000000;0.095981;
10.221849;0.023164;0.229314;0.396871;0.000000;0.097986;
10.223585;0.023990;0.226872;0.400687;0.000000;0.099990;
10.225320;0.024838;0.224412;0.404447;0.000000;0.101995;
10.227056;0.025706;0.221935;0.408153;0.000000;0.104000;
10.228792;0.026592;0.219439;0.411803;0.000000;0.106004;
10.230527;0.027494;0.216925;0.415400;0.000000;0.108009;
10.232263;0.028412;0.214391;0.418943;0.000000;0.110014;
10.233998;0.029344;0.211839;0.422434;0.000000;0.112018;
10.235734;0.030290;0.209269;0.425873;0.000000;0.114023;
10.237470;0.031248;0.206680;0.429261;0.000000;0.116028;
10.239205;0.032218;0.204075;0.432599;0.000000;0.118032;
10.240941;0.033199;0.201453;0.435888;0.000000;0.120037;
10.242677;0.034190;0.198815;0.439128;0.000000;0.122042;
10.244412;0.035192;0.196162;0.442321;0.000000;0.124046;
10.246148;0.036203;0.193496;0.445468;0.000000;0.126051;
10.247884;0.037223;0.190817;0.448569;0.000000;0.128055;
10.251355;0.039288;0.185423;0.454636;0.000000;0.132065;
10.254479;0.041173;0.180536;0.459950;0.000000;0.135673;
10.257603;0.043083;0.175624;0.465129;0.000000;0.139282;
10.260727;0.045014;0.170694;0.470179;0.000000;0.142890;
10.263851;0.046967;0.165751;0.475105;0.000000;0.146498;
10.266976;0.048940;0.160800;0.479910;0.000000;0.150107;
10.270100;0.050933;0.155847;0.484599;0.000000;0.153715;
10.273224;0.052943;0.150895;0.489176;0.000000;0.157324;
10.276348;0.054971;0.145949;0.493646;0.000000;0.160932;
10.282596;0.059076;0.136081;0.502275;0.000000;0.168149;
10.288845;0.063242;0.126277;0.510517;0.000000;0.175365;
10.295093;0.067467;0.116559;0.518396;0.000000;0.182582;
10.301341;0.071745;0.106945;0.525936;0.000000;0.189799;
10.307589;0.076072;0.097448;0.533159;0.000000;0.197016;
10.313838;0.080447;0.088079;0.540085;0.000000;0.204233;
10.320086;0.084865;0.078846;0.546730;0.000000;0.211449;
10.326334;0.089325;0.069755;0.553111;0.000000;0.218666;
10.331136;0.092779;0.062868;0.557847;0.000000;0.224212;
10.331136;0.000000;0.000000;0.539427;0.000000;0.224212;
10.331136;0.000000;0.000000;0.539427;0.000000;0.224212;
10.331137;0.000000;0.000000;0.539428;0.000000;0.224213;
10.331137;0.000000;0.000000;0.539429;0.000000;0.224214;
10.331139;0.000000;0.000000;0.539431;0.000000;0.224215;
10.331141;0.000000;0.000000;0.539434;0.000000;0.224218;
10.331146;0.000000;0.000000;0.539441;0.000000;0.224224;
10.331157;0.000000;0.000000;0.539455;0.000000;0.224236;
10.331177;0.000000;0.000000;0.539484;0.000000;0.224260;
10.331218;0.000000;0.000000;0.539541;0.000000;0.224307;
10.331259;0.000000;0.000000;0.539597;0.000000;0.224354;
10.331300;0.000000;0.000000;0.539654;0.000000;0.224402;
10.331341;0.000000;0.000000;0.539711;0.000000;0.224449;
10.331382;0.000000;0.000000;0.539768;0.000000;0.224497;
10.331423;0.000000;0.000000;0.539824;0.000000;0.224544;
10.331464;0.000000;0.000000;0.539881;0.000000;0.224591;
10.331506;0.000000;0.000000;0.539938;0.000000;0.224639;
10.331547;0.000000;0.000000;0.539994;0.000000;0.224686;
10.331588;0.000000;0.000000;0.540051;0.000000;0.224734;
10.331629;0.000000;0.000000;0.540108;0.000000;0.224781;
10.331670;0.000000;0.000000;0.540164;0.000000;0.224829;
10.331711;0.000000;0.000000;0.540221;0.000000;0.224876;
10.331752;0.000000;0.000000;0.540278;0.000000;0.224923;
10.331793;0.000000;0.000000;0.540334;0.000000;0.224971;
10.331834;0.000000;0.000000;0.540391;0.000000;0.225018;
10.331875;0.000000;0.000000;0.540447;0.000000;0.225066;
10.331916;0.000000;0.000000;0.540504;0.000000;0.225113;
10.331957;0.000000;0.000000;0.540560;0.000000;0.225160;
10.331998;0.000000;0.000000;0.540617;0.000000;0.225208;
10.332039;0.000000;0.000000;0.540674;0.000000;0.225255;
10.332080;0.000000;0.000000;0.540730;0.000000;0.225303;
10.332121;0.000000;0.000000;0.540787;0.000000;0.225350;
10.332162;0.000000;0.000000;0.540843;0.000000;0.225398;
